1329002	Erhöht Eure Alchemiefähigkeit auf 650.
1329003	Erhöht Eure Alchemiefähigkeit auf 650.
1329004	Valkyon-Föderation
1329501	Kunstvoll
1329800	Erhöht Eure Alchemiefähigkeit auf 650.
1330001	Es ist eine Kunst.
1330002	Werdet ein{@g:/e} erfahren{@g:er/e} Kunsthandwerker{@g:/in} in einer der folgenden Handwerksfertigkeiten.
1330003	Werdet ein{@g:/e} erfahren{@g:er/e} Kunsthandwerker{@g:/in} in einer der folgenden Handwerksfertigkeiten.
1330004	Valkyon-Föderation
1330501	Kreativ
1330800	Alchemie
1330801	Veredelung
1330802	Raffination
1330803	Gravierung
1330804	Kochen
1331001	Top-Veredler
1331002	Ihr erreicht in der Veredelung den Meisterrang.
1331003	Ihr erreicht in der Veredelung den Meisterrang.
1331004	Valkyon-Föderation
1331501	Veredelungsmeister
1331800	Ihr erreicht in der Veredelung den Meisterrang.
1332001	Top-Raffineur
1332002	Ihr erreicht in der Raffination den Meisterrang.
1332003	Ihr erreicht in der Raffination den Meisterrang.
1332004	Valkyon-Föderation
1332501	Raffinationsmeister
1332800	Ihr erreicht in der Raffination den Meisterrang.
1333001	Top-Graveur
1333002	Ihr erreicht in der Gravierung den Meisterrang.
1333003	Ihr erreicht in der Gravierung den Meisterrang.
1333004	Valkyon-Föderation
1333501	Gravierungsmeister
1333800	Ihr erreicht in der Gravierung den Meisterrang.
1334001	Top-Alchemist
1334002	Ihr erreicht in der Alchemie den Meisterrang.
1334003	Ihr erreicht in der Alchemie den Meisterrang.
1334004	Valkyon-Föderation
1334501	Alchemiemeister
1334800	Ihr erreicht in der Alchemie den Meisterrang.
1335001	Anfängerkoch
1335002	Erhöht Eure Kochfähigkeit auf 100.
1335003	Erhöht Eure Kochfähigkeit auf 100.
1335004	Valkyon-Föderation
1335800	Erhöht Eure Kochfähigkeit auf 100.
1336001	Fähiger Koch
1336002	Erhöht Eure Kochfähigkeit auf 650.
1336003	Erhöht Eure Kochfähigkeit auf 650.
1336004	Valkyon-Föderation
1336501	Koch-Kunsthandwerk
1336800	Erhöht Eure Kochfähigkeit auf 650.
1337001	Top-Koch
1337002	Ihr erreicht im Kochen den Meisterrang.
1337003	Ihr erreicht im Kochen den Meisterrang.
1337004	Valkyon-Föderation
1337501	Kochmeister
1337800	Ihr erreicht im Kochen den Meisterrang.
1338001	Alle Süßigkeiten zu mir!
1338002	Erhaltet 7.000 Punkte im Erntedankfestsaal.
1338003	Hat im Erntedankfestsaal 7.000 Punkte erhalten.
1338501	Zuckerpegel fällt
1338800	7.000 Halloween-Punkte erhalten
1339001	Feiert Halloween!
1339002	10-mal Heiligen Knochen im Erntedankfestsaal erledigt.
1339003	10-mal Heiligen Knochen im Erntedankfestsaal erledigt.
1339501	Trick or treat
1339800	10-mal Heiligen Knochen im Erntedankfestsaal besiegen
1401001	Vom Traum in die Wirklichkeit
1401002	Einen Schattenmantel während Val Oriyns Verteidigung erhalten.
1401003	Einen Schattenmantel während Val Oriyns Verteidigung erhalten.
1401004	Valkyon-Föderation
1401800	Einen Schattenmantel erhalten.
1402001	Stürmische Träume
1402002	Hat 10-mal Aufziehender Wind während Val Oriyns Verteidigung verwendet.
1402003	Hat 10-mal Aufziehender Wind während Val Oriyns Verteidigung verwendet.
1402004	Valkyon-Föderation
1402800	Hat 10-mal Aufziehender Wind verwendet.
1403001	Traumkämpfer{@g:/in}
1403002	Hat 10-mal Traumlanze während Val Oriyns Verteidigung verwendet.
1403003	Hat 10-mal Traumlanze während Val Oriyns Verteidigung verwendet.
1403004	Valkyon-Föderation
1403800	Hat 10-mal Traumlanze benutzt.
1404001	Val Oriyns Verteidigung (Tal des Frühlings)
1404002	Quest abschließen: Val Oriyns Verteidigung (Tal des Frühlings)
1404003	Quest abschließen: Val Oriyns Verteidigung (Tal des Frühlings)
1404004	Valkyon-Föderation
1404800	Quest abschließen: Val Oriyns Verteidigung (Tal des Frühlings)
1405001	Val Oriyns Verteidigung (Ex Prima)
1405002	Quest abschließen: Val Oriyns Verteidigung (Ex Prima)
1405003	Quest abschließen: Val Oriyns Verteidigung (Ex Prima)
1405004	Valkyon-Föderation
1405800	Quest abschließen: Val Oriyns Verteidigung (Ex Prima)
1406001	Val Oriyns Verteidigung (Arx Umbra)
1406002	Quest abschließen: Val Oriyns Verteidigung (Arx Umbra)
1406003	Quest abschließen: Val Oriyns Verteidigung (Arx Umbra)
1406004	Valkyon-Föderation
1406800	Quest abschließen: Val Oriyns Verteidigung (Arx Umbra)
1407001	Alphastatus
1407002	Folgende Fortschritte abgeschlossen:
1407003	Folgende Fortschritte abgeschlossen:
1407004	Valkyon-Föderation
1407800	Vom Traum in die Wirklichkeit
1407801	Stürmische Träume
1407802	Traumkämpfer{@g:/in}
1407803	Val Oriyns Verteidigung (Tal des Frühlings)
1407804	Val Oriyns Verteidigung (Ex Prima)
1407805	Val Oriyns Verteidigung (Arx Umbra)
1408001	1st place in GVG
1408002	participated in the GVG league Season and got the 1st place in the rating.
1408003	This achievement is awarded for players who participated in the GVG league Season and got the 1st place in the rating.
1408004	Valkyon-Föderation
1408005	GVG League Winner
1408006	Use the GVG League (First Place) item.
1411001	Ich wusste doch, dass ich es finde!
1411002	Hinter dem Aufzug im Argonenkorpus gesucht.
1411003	Hinter dem Aufzug im Argonenkorpus gesucht.
1411004	Valkyon-Föderation
1411800	Sucht hinter dem Aufzug.
1412001	Ins Rampenlicht
1412002	Das Scheinwerferlicht in Manayas Herz gefunden.
1412003	Das Scheinwerferlicht in Manayas Herz gefunden.
1412004	Valkyon-Föderation
1412800	Findet das Scheinwerferlicht.
1413001	Der Stil heiligt die Mittel
1413002	Eine Kiste mit einer Erzdevanerwaffe in der Sabexwaffenkammer gefunden.
1413003	Eine Kiste mit einer Erzdevanerwaffe in der Sabexwaffenkammer gefunden.
1413004	Valkyon-Föderation
1413800	Kiste mit einer Erzdevanerwaffe
1414001	Es leuchtet grün
1414002	Eine Anzeige mit zwei grünen Lichtern in den Fleischerkatakomben gefunden.
1414003	Eine Anzeige mit zwei grünen Lichtern in den Fleischerkatakomben gefunden.
1414004	Valkyon-Föderation
1414800	Grüne Lichter
1415001	Kammerjäger{@g:/in}
1415002	Einen getarnten Käfer in den Kanälen gefunden.
1415003	Einen getarnten Käfer in den Kanälen gefunden.
1415004	Valkyon-Föderation
1415800	Getarnter Käfer
1416001	Einer flog über das Nimistrixnest
1416002	Ein seltsam gefärbtes Ei im Gefräßigen Schlund gefunden.
1416003	Ein seltsam gefärbtes Ei im Gefräßigen Schlund gefunden.
1416004	Valkyon-Föderation
1416800	Verdächtiges Ei
1417001	Ein klarer Fall
1417002	Vom Wasserfall in den Untiefen von Bathysmal getroffen.
1417003	Vom Wasserfall in den Untiefen von Bathysmal getroffen.
1417004	Valkyon-Föderation
1417800	Vom Wasserfall getroffen.
1418001	Feiern wie ein Pirat
1418002	Eine Sandburg in der Zerschlagenen Flotte gefunden.
1418003	Eine Sandburg in der Zerschlagenen Flotte gefunden.
1418004	Valkyon-Föderation
1418800	Sandburg
1419001	Winzig kleine Krabbenbabys
1419002	Babykrabben in Kaprimas Gruft gefunden.
1419003	Babykrabben in Kaprimas Gruft gefunden.
1419004	Valkyon-Föderation
1419800	Babykrabben
1420001	Seltsam bekannt ...
1420002	Auf ein bekanntes Gesicht in Archerons Inferno getroffen.
1420003	Auf ein bekanntes Gesicht in Archerons Inferno getroffen.
1420004	Valkyon-Föderation
1420800	Nostalgie
1421001	Das Geheimnis der Erzdevaner
1421002	Einen verdächtigen Bücherstapel im Himmelskreuzer Sturmflotte gefunden.
1421003	Einen verdächtigen Bücherstapel im Himmelskreuzer Sturmflotte gefunden.
1421004	Valkyon-Föderation
1421800	Verdächtiger Bücherstapel
1422001	Blubb, blubb, blubb
1422002	Entdeckt einen Fischschwarm in Valonas Raumzeit.
1422003	Entdeckt einen Fischschwarm in Valonas Raumzeit.
1422004	Valkyon-Föderation
1422800	Hat einen Fischschwarm in Valonas Raumzeit entdeckt.
1423001	Die Teile zusammensetzen
1423002	Folgende Fortschritte abgeschlossen:
1423003	Folgende Fortschritte abgeschlossen:
1423004	Valkyon-Föderation
1423501	Adlerauge
1423800	Ich wusste doch, dass ich es finde!
1423801	Ins Rampenlicht
1423802	Der Stil heiligt die Mittel
1423803	Es leuchtet grün
1423804	Kammerjäger{@g:/in}
1423805	Einer flog über das Nimistrixnest
1423806	Ein klarer Fall
1423807	Feiern wie ein Pirat
1423808	Winzig kleine Krabbenbabys
1423809	Seltsam bekannt ...
1423810	Das Geheimnis der Erzdevaner
1423811	Blubb, blubb, blubb
1424001	Die Gier kennt keine Grenzen
1424002	Quest abschließen: "Bittere Wahrheit"
1424003	Quest abschließen: "Bittere Wahrheit"
1424004	Valkyon-Föderation
1424800	Quest abgeschlossen: "Bittere Wahrheit"
1425001	Die Spur der blauen Blume
1425002	Schaut Euch auf der Matharspitze auf der Insel der Dämmerung um.
1425003	Schaut Euch auf der Matharspitze auf der Insel der Dämmerung um.
1425004	Valkyon-Föderation
1425800	Hat die Matharspitze auf der Insel der Dämmerung besucht.
1426001	Erinnerung an die Magmabomben
1426002	Schaut Euch auf dem Magmabomben-Übungsplatz auf der Insel der Dämmerung um.
1426003	Schaut Euch auf dem Magmabomben-Übungsplatz auf der Insel der Dämmerung um.
1426004	Valkyon-Föderation
1426800	Hat den Magmabomben-Übungsplatz auf der Insel der Dämmerung besucht.
1427001	Unrecycelbarer Müll
1427002	Untersucht das abgestürzte Luftschiff auf der Insel der Dämmerung.
1427003	Untersucht das abgestürzte Luftschiff auf der Insel der Dämmerung.
1427004	Valkyon-Föderation
1427800	Hat das abgestürzte Luftschiff auf der Insel der Dämmerung besucht.
1428001	Geht es dem Pegasus gut?
1428002	Schaut Euch auf der zerstörten Pegasusplattform auf der Insel der Dämmerung um.
1428003	Schaut Euch auf der zerstörten Pegasusplattform auf der Insel der Dämmerung um.
1428004	Valkyon-Föderation
1428800	Hat die zerstörte Pegasusplattform auf der Insel der Dämmerung besucht.
1429001	Monument der Wahrheit
1429002	Untersucht den Grabstein auf dem südlichen Felshügel auf der Insel der Dämmerung.
1429003	Untersucht den Grabstein auf dem südlichen Felshügel auf der Insel der Dämmerung.
1429004	Valkyon-Föderation
1429800	Hat den Grabstein auf dem südlichen Felshügel auf der Insel der Dämmerung untersucht.
1430001	Ruhet in Frieden
1430002	Erweist den auf der Insel der Dämmerung begrabenen Opfern die letzte Ehre.
1430003	Erweist den auf der Insel der Dämmerung begrabenen Opfern die letzte Ehre.
1430004	Valkyon-Föderation
1430800	Hat den auf der Insel der Dämmerung begrabenen Opfern die letzte Ehre erwiesen.
1431001	Panorama der Erinnerung
1431002	Folgende Fortschritte abgeschlossen:
1431003	Folgende Fortschritte abgeschlossen:
1431004	Valkyon-Föderation
1431800	Hat die Matharspitze auf der Insel der Dämmerung besucht.
1431801	Hat den Magmabomben-Übungsplatz auf der Insel der Dämmerung besucht.
1431802	Hat das abgestürzte Luftschiff auf der Insel der Dämmerung besucht.
1431803	Hat die zerstörte Pegasusplattform auf der Insel der Dämmerung besucht.
1431804	Hat den Grabstein auf dem südlichen Felshügel auf der Insel der Dämmerung untersucht.
1431805	Hat den auf der Insel der Dämmerung begrabenen Opfern die letzte Ehre erwiesen.
1500001	Lizenz zum Fliegen
1500002	Quest abschließen: "Rikums Dokument"
1500003	Schließt die Quest "Rikums Dokument" ab.
1500004	Valkyon-Föderation
1500800	Quest abgeschlossen: "Rikums Dokument"
1600001	Wenn ich 65 bin!
1600002	Stufe 65 erreicht
1600003	Stufe 65 erreicht
1600004	Valkyon-Föderation
1600800	Stufe 65
1601001	Erster im Kampf
1601002	Hat 1 Befehl der Vorhutinitiative ausgeführt.
1601003	Hat 1 Befehl der Vorhutinitiative ausgeführt.
1601004	Valkyon-Föderation
1601800	Ein Befehl der Vorhutinitiative
1602001	Erfolg hoch fünf
1602002	Hat 5 Befehle der Vorhutinitiative ausgeführt.
1602003	Hat 5 Befehle der Vorhutinitiative ausgeführt.
1602004	Valkyon-Föderation
1602800	Befehle der Vorhutinitiative
1603001	Eine Schneise schlagen
1603002	Hat 50 Befehle der Vorhutinitiative ausgeführt.
1603003	Hat 50 Befehle der Vorhutinitiative ausgeführt.
1603004	Valkyon-Föderation
1603800	Befehle der Vorhutinitiative
1604001	Veteran des Nördlichen Arun-Feldzugs
1604002	Hat 100 Befehle der Vorhutinitiative ausgeführt.
1604003	Hat 100 Befehle der Vorhutinitiative ausgeführt.
1604004	Valkyon-Föderation
1604800	Befehle der Vorhutinitiative
1605001	Trennungen sind immer schwer
1605002	Hat 1 Gegenstand zerlegt.
1605003	Hat 1 Gegenstand zerlegt.
1605004	Valkyon-Föderation
1605800	Hat Ausrüstung zerlegt.
1606001	Zerlegungszeit
1606002	Hat 10 Gegenstände zerlegt.
1606003	Hat 10 Gegenstände zerlegt.
1606004	Valkyon-Föderation
1606800	Ausrüstung zerlegt:
1607001	Zerlegungstanz
1607002	Hat 50 Gegenstände zerlegt.
1607003	Hat 50 Gegenstände zerlegt.
1607004	Valkyon-Föderation
1607800	Ausrüstung zerlegt:
1608001	Schnellzünder
1608002	Hat 1 Kristall fusioniert.
1608003	Hat 1 Kristall fusioniert.
1608004	Valkyon-Föderation
1608800	Kristallfusion
1609001	Fusionsschlag
1609002	Hat 10 Kristalle fusioniert.
1609003	Hat 10 Kristalle fusioniert.
1609004	Valkyon-Föderation
1609800	Kristallfusion
1610001	Fusionsbombe
1610002	Hat 50 Kristalle fusioniert.
1610003	Hat 50 Kristalle fusioniert.
1610004	Valkyon-Föderation
1610800	Kristallfusion
1611001	Mein bester Freund ist ein Minenarbeiter
1611002	Bergbaufertigkeit auf 350 erhöht
1611003	Bergbaufertigkeit auf 350 erhöht
1611004	Valkyon-Föderation
1611800	Bergbau 350
1612001	Der grüne Engel
1612002	Pflanzensammelfertigkeit auf 350 erhöht
1612003	Pflanzensammelfertigkeit auf 350 erhöht
1612004	Valkyon-Föderation
1612800	Pflanzensammeln 350
1613001	Energiewirbel
1613002	Energiegewinnungsfertigkeit auf 350 erhöht
1613003	Energiegewinnungsfertigkeit auf 350 erhöht
1613004	Valkyon-Föderation
1613800	Energiegewinnung 350
1614001	Alles meins
1614002	Alle Sammelfertigkeiten auf 350 erhöht
1614003	Alle Sammelfertigkeiten auf 350 erhöht
1614004	Valkyon-Föderation
1614800	Bergbau 350
1614801	Pflanzensammeln 350
1614802	Energiegewinnung 350
1615001	Schrift des Wissens
1615002	Hat Höhenwacht besucht.
1615003	Hat Höhenwacht besucht.
1615004	Valkyon-Föderation
1615800	Hat Höhenwacht besucht.
1616001	Nagafluch
1616002	Hat Kihara in den Wildlanden gejagt.
1616003	Hat Kihara in den Wildlanden gejagt.
1616004	Valkyon-Föderation
1616800	Hat Kihara in den Wildlanden gejagt.
1617001	Raiga, Raiga brennt hell
1617002	Hat Raiga in den Wildlanden gejagt.
1617003	Hat Raiga in den Wildlanden gejagt.
1617004	Valkyon-Föderation
1617800	Hat Raiga in den Wildlanden gejagt.
1618001	Nachtwache aus einer anderen Zeit
1618002	Hat Kazan in den Wildlanden gejagt.
1618003	Hat Kazan in den Wildlanden gejagt.
1618004	Valkyon-Föderation
1618800	Hat Kazan in den Wildlanden gejagt.
1619001	Tötet die Untoten
1619002	Hat Humedras in Ex Prima gejagt.
1619003	Hat Humedras in Ex Prima gejagt.
1619004	Valkyon-Föderation
1619800	Hat Humedras in Ex Prima gejagt.
1620001	Waffen tragen
1620002	Hat Armanthammer in Arx Umbra gejagt.
1620003	Hat Armanthammer in Arx Umbra gejagt.
1620004	Valkyon-Föderation
1620800	Hat Armanthammer in Arx Umbra gejagt.
1621001	Eine nicht zu unterschätzende Macht!
1621002	Folgende Fortschritte abgeschlossen:
1621003	Folgende Fortschritte abgeschlossen:
1621004	Valkyon-Föderation
1621800	Nagafluch
1621801	Raiga, Raiga brennt hell
1621802	Nachtwache aus einer anderen Zeit
1621803	Tötet die Untoten
1621804	Waffen tragen
1622001	Was für eine Aussicht
1622002	Hat den Wortwall oberhalb der Boskanischen Terrasse in den Wildlanden gefunden.
1622003	Hat den Wortwall oberhalb der Boskanischen Terrasse in den Wildlanden gefunden.
1622004	Valkyon-Föderation
1622800	Hat den Wortwall oberhalb der Boskanischen Terrasse in den Wildlanden gefunden.
1623001	Bestnoten
1623002	Hat die Hügel nördlich von Höhenwacht erklommen und den Wortwall gefunden.
1623003	Hat die Hügel nördlich von Höhenwacht erklommen und den Wortwall gefunden.
1623004	Valkyon-Föderation
1623800	Hat die Hügel nördlich von Höhenwacht erklommen und den Wortwall gefunden.
1624001	Ein altes Puzzle
1624002	Hat ein Rätselhaftes Monument in der Nähe des Burgtors von Arx Umbra gefunden.
1624003	Hat ein Rätselhaftes Monument in der Nähe des Burgtors von Arx Umbra gefunden.
1624004	Valkyon-Föderation
1624800	Es war einmal
1625001	Verlorene Hinweise
1625002	Hat ein Rätselhaftes Monument in der Nähe der Trümmerhöhle in Ex Prima gefunden.
1625003	Hat ein Rätselhaftes Monument in der Nähe der verlassenen Höhle in Ex Prima gefunden.
1625004	Valkyon-Föderation
1625800	Hat die Rätselhaften Monumente in Ex Prima aufgesucht.
1626001	Bewahrt
1626002	Hat alle Schreineffekte erlebt.
1626003	Hat alle Schreineffekte erlebt.
1626004	Valkyon-Föderation
1626800	Wärmender Segen des Schreins
1626801	Großzügiger Segen des Schreins
1626802	Erbarmungsloser Segen des Schreins
1626803	Flinker Segen des Schreins
1626804	Wendiger Segen des Schreins
1626805	Scharfer Segen des Schreins
1626806	Kraftvoller Segen des Schreins
1627001	Starten!
1627002	Hat 30 Schreine verwendet.
1627003	Hat 30 Schreine verwendet.
1627004	Valkyon-Föderation
1627800	Hat 30 Schreine verwendet.
1628001	Gipfelstürmer{@g:/in}
1628002	Hat die schöne Aussicht auf Höhenwacht genossen.
1628003	Hat die schöne Aussicht auf Höhenwacht genossen.
1628004	Valkyon-Föderation
1628800	Hat die schöne Aussicht auf Höhenwacht genossen.
1629001	Stummhügel
1629002	Hat Darzan und Sharazan im Tal des Frühlings gejagt.
1629003	Hat Darzan und Sharazan im Tal des Frühlings gejagt.
1629004	Valkyon-Föderation
1629800	Darzan
1629801	Sharazan
1630001	Ribbidi Bobbidi Boo!
1630002	Hat Ribbidi in Ex Prima besiegt.
1630003	Hat Ribbidi in Ex Prima besiegt.
1630004	Valkyon-Föderation
1630800	Hat Ribbidi in Ex Prima besiegt.
1631001	Ab vom Schuss
1631002	Folgende Fortschritte abgeschlossen:
1631003	Folgende Fortschritte abgeschlossen:
1631004	Valkyon-Föderation
1631501	Starten!
1631800	Gipfelstürmer{@g:/in}
1631801	Stummhügel
1631802	Ribbidi Bobbidi Boo!
1632001	Gepäckabfertigung
1632002	Quest abgeschlossen: "Angebote und Nachfrage"
1632003	Quest abgeschlossen: "Angebote und Nachfrage"
1632004	Valkyon-Föderation
1632800	Angebote und Nachfrage
1633001	Im Fall einer Wasserlandung
1633002	Quest abgeschlossen: "Die Schlacht um die Kühnheit"
1633003	Quest abgeschlossen: "Die Schlacht um die Kühnheit"
1633004	Valkyon-Föderation
1633800	Die Schlacht um die Kühnheit
1634001	Hört Ihr, was ich höre?
1634002	Quest abgeschlossen: "Die nicht-so-glorreiche Flucht"
1634003	Quest abgeschlossen: "Die nicht-so-glorreiche Flucht"
1634004	Valkyon-Föderation
1634800	Die nicht-so-glorreiche Flucht
1635001	Besser Leben durch Chemie
1635002	Quest abgeschlossen: "Nicht vom Arzt empfohlen"
1635003	Quest abgeschlossen: "Nicht vom Arzt empfohlen"
1635004	Valkyon-Föderation
1635800	Nicht vom Arzt empfohlen
1636001	Quest für den Hohen Ältesten
1636002	Quest abgeschlossen: "Noch eine Rechnung offen"
1636003	Quest abgeschlossen: "Noch eine Rechnung offen"
1636004	Valkyon-Föderation
1636800	Noch eine Rechnung offen
1637001	Eintauchen in die Vergangenheit
1637002	Quest abgeschlossen: "Stufen zur Weisheit"
1637003	Quest abgeschlossen: "Stufen zur Weisheit"
1637004	Valkyon-Föderation
1637800	Stufen zur Weisheit
1638001	Überleben
1638002	Quest abgeschlossen: "Krieg ist nahe"
1638003	Quest abgeschlossen: "Krieg ist nahe"
1638004	Valkyon-Föderation
1638800	Krieg ist nahe
1639001	Auf Blut aus
1639002	Quest abgeschlossen: "Die Abrechnung"
1639003	Quest abgeschlossen: "Die Abrechnung"
1639004	Valkyon-Föderation
1639800	Die Abrechnung
1640001	Weder vergeben noch vergessen
1640002	Folgende Fortschritte abgeschlossen:
1640003	Folgende Fortschritte abgeschlossen:
1640004	Valkyon-Föderation
1640800	Fortschritt: Die Gründung der Valkyon-Vorhut
1640801	Fortschritt: Gepäckabfertigung
1640802	Fortschritt: Im Fall einer Wasserlandung
1640803	Fortschritt: Hört Ihr, was ich höre?
1640804	Fortschritt: Auf Prügel erpicht
1640805	Fortschritt: Quest für den Hohen Ältesten
1640806	Fortschritt: Eintauchen in die Vergangenheit
1640807	Fortschritt: Überleben
1640808	Fortschritt: Auf Blut aus
1641001	Ihr und welche Waffenkammer?
1641002	Hat die Quest "Erforschung der Waffenkammer" der Sabexwaffenkammer beendet.
1641003	Hat die Quest "Erforschung der Waffenkammer" der Sabexwaffenkammer beendet.
1641004	Valkyon-Föderation
1641800	Erforschung der Waffenkammer
1642001	Zu Eurem Schutz versiegelt
1642002	Quest abgeschlossen: "Dauerhafte Quarantäne"
1642003	Quest abgeschlossen: "Dauerhafte Quarantäne"
1642004	Valkyon-Föderation
1642800	Dauerhafte Quarantäne
1643001	Alles im grünen Bereich
1643002	Hat Yateveo in der Sabexwaffenkammer bezwungen.
1643003	Hat Yateveo in der Sabexwaffenkammer bezwungen.
1643004	Valkyon-Föderation
1643800	Yateveo
1644001	Guter Gärtner
1644002	Hat Yateveo 10-mal in der Sabexwaffenkammer bezwungen.
1644003	Hat Yateveo 10-mal in der Sabexwaffenkammer bezwungen.
1644004	Valkyon-Föderation
1644800	Yateveo
1645001	Abneigung gegen Stacheln
1645002	Hat Thoxtia in der Sabexwaffenkammer bezwungen, ohne Schaden durch Stachelfallen zu erleiden.
1645003	Hat Thoxtia in der Sabexwaffenkammer bezwungen, ohne Schaden durch Stachelfallen zu erleiden.
1645004	Valkyon-Föderation
1645800	Hat Thoxtia in der Sabexwaffenkammer bezwungen, ohne Schaden durch Stachelfallen zu erleiden.
1646001	Ihr baut, ich breche
1646002	Hat Blutfaust in der Sabexwaffenkammer besiegt, ohne von Blut saugen getroffen zu werden.
1646003	Hat Blutfaust in der Sabexwaffenkammer besiegt, ohne von Blut saugen getroffen zu werden.
1646004	Valkyon-Föderation
1646800	Hat Blutfaust in der Sabexwaffenkammer besiegt, ohne von Blut saugen getroffen zu werden.
1647001	Angeheitert
1647002	Hat Dermestida in der Sabexwaffenkammer bezwungen, ohne Schaden durch die beschworenen Bienen zu erleiden.
1647003	Hat Dermestida in der Sabexwaffenkammer bezwungen, ohne Schaden durch die beschworenen Bienen zu erleiden.
1647004	Valkyon-Föderation
1647800	Hat Dermestida in der Sabexwaffenkammer bezwungen, ohne Schaden durch die beschworenen Bienen zu erleiden.
1648001	Vollkommen Tuberelle
1648002	Hat Yateveo in der Sabexwaffenkammer besiegt, ohne Schaden durch die Kamikazefertigkeit der Tuberelle zu erleiden.
1648003	Hat Yateveo in der Sabexwaffenkammer besiegt, ohne Schaden durch die Kamikazefertigkeit der Tuberelle zu erleiden.
1648004	Valkyon-Föderation
1648800	Hat Yateveo in der Sabexwaffenkammer besiegt, ohne Schaden durch die Kamikazefertigkeit der Tuberelle zu erleiden.
1649001	Sabexunterjocher
1649002	Folgende Fortschritte abgeschlossen:
1649003	Folgende Fortschritte abgeschlossen:
1649004	Valkyon-Föderation
1649800	Abneigung gegen Stacheln
1649801	Ihr baut, ich breche
1649802	Angeheitert
1649803	Vollkommen Tuberelle
1650001	Zur Rechenschaft gezogen
1650002	Hat Demokraxus in den Fleischerkatakomben besiegt.
1650003	Hat Demokraxus in den Fleischerkatakomben besiegt.
1650004	Valkyon-Föderation
1650800	Hat Demokraxus in den Fleischerkatakomben besiegt.
1651001	Schlachten, spülen, wiederholen
1651002	Hat Demokraxus 10-mal besiegt.
1651003	Hat Demokraxus 10-mal besiegt.
1651004	Valkyon-Föderation
1651800	Hat Demokraxus 10-mal besiegt.
1652001	Zurechtstutzen
1652002	Hat Saccaria die Ausweiderin innerhalb von 1 Minute in den Fleischerkatakomben besiegt.
1652003	Hat Saccaria die Ausweiderin innerhalb von 1 Minute in den Fleischerkatakomben besiegt.
1652004	Valkyon-Föderation
1652800	Hat Saccaria die Ausweiderin innerhalb von 1 Minute in den Fleischerkatakomben besiegt.
1653001	Unschuldig wie ein Engel
1653002	Hat Chimaerus den Krüppel in den Fleischerkatakomben besiegt, ohne vom Ring des Verderbens getroffen zu werden.
1653003	Hat Chimaerus den Krüppel in den Fleischerkatakomben besiegt, ohne vom Ring des Verderbens getroffen zu werden.
1653004	Valkyon-Föderation
1653800	Hat Chimaerus den Krüppel in den Fleischerkatakomben besiegt, ohne vom Ring des Verderbens getroffen zu werden.
1654001	Hungrige, hungrige Demokronen
1654002	Hat 100 Abscheuliche Morphulas, die während des Kampfes gegen Demokraxus beschworen wurden, in den Fleischerkatakomben getötet.
1654003	Hat 100 Abscheuliche Morphulas, die während des Kampfes gegen Demokraxus beschworen wurden, in den Fleischerkatakomben getötet.
1654004	Valkyon-Föderation
1654800	Hat 100 Abscheuliche Morphulas, die während des Kampfes gegen Demokraxus beschworen wurden, in den Fleischerkatakomben getötet.
1655001	Unberührbar
1655002	Hat Demokraxus in den Fleischerkatakomben besiegt, ohne vom Wirbelwind getroffen zu werden.
1655003	Hat Demokraxus in den Fleischerkatakomben besiegt, ohne vom Wirbelwind des Tyrannen getroffen zu werden.
1655004	Valkyon-Föderation
1655800	Hat Demokraxus in den Fleischerkatakomben besiegt, ohne vom Wirbelwind des Tyrannen getroffen zu werden.
1656001	Dem Albtraum ein Ende bereiten
1656002	Folgende Fortschritte abgeschlossen:
1656003	Folgende Fortschritte abgeschlossen:
1656004	Valkyon-Föderation
1656800	Zurechtstutzen
1656801	Unschuldig wie ein Engel
1656802	Hungrige, hungrige Demokronen
1656803	Unberührbar
1657001	Aufsteiger{@g:/in}
1657002	Erster Krieger der Stufe 65 auf dem Server
1657003	Erster Krieger der Stufe 65 auf dem Server
1657004	Valkyon-Föderation
1657501	Krieger der Spitzenklasse
1657800	Zuerst auf Stufe 65.
1658001	Aufsteiger{@g:/in}
1658002	Erster Lanzer der Stufe 65 auf dem Server
1658003	Erster Lanzer der Stufe 65 auf dem Server
1658004	Valkyon-Föderation
1658501	Lanzer der Spitzenklasse
1658800	Zuerst auf Stufe 65.
1659001	Aufsteiger{@g:/in}
1659002	Erster Zerstörer der Stufe 65 auf dem Server
1659003	Erster Zerstörer der Stufe 65 auf dem Server
1659004	Valkyon-Föderation
1659501	Zerstörer der Spitzenklasse
1659800	Zuerst auf Stufe 65.
1660001	Aufsteiger{@g:/in}
1660002	Erster Berserker der Stufe 65 auf dem Server
1660003	Erster Berserker der Stufe 65 auf dem Server
1660004	Valkyon-Föderation
1660501	Berserker der Spitzenklasse
1660800	Zuerst auf Stufe 65.
1661001	Aufsteiger{@g:/in}
1661002	Erster Zauberer der Stufe 65 auf dem Server
1661003	Erster Zauberer der Stufe 65 auf dem Server
1661004	Valkyon-Föderation
1661501	Zauberer der Spitzenklasse
1661800	Zuerst auf Stufe 65.
1662001	Aufsteiger{@g:/in}
1662002	Erster Bogenschütze der Stufe 65 auf dem Server
1662003	Erster Bogenschütze der Stufe 65 auf dem Server
1662004	Valkyon-Föderation
1662501	Bogenschütze der Spitzenklasse
