932800	Пополион посещен.
933001	Турист в Чебике
933002	Чебика посещена.
933003	Чебика посещена.
933004	Валькионская Федерация
933800	Чебика посещена.
934001	Турист в Тулуфане
934002	Тулуфан посещен.
934003	Тулуфан посещен.
934004	Валькионская Федерация
934800	Тулуфан посещен.
935001	Вид на Кайатор
935002	Покорены горы, огибающие Кайатор с востока на юг.
935003	Покорены горы, огибающие Кайатор с востока на юг.
935004	Валькионская Федерация
935800	Найден перевал на северо-востоке от Кайатора.
936001	Виды на Шепчущий лес
936002	Покорена гора рядом с Даконской заставой.
936003	Покорена гора рядом с Даконской заставой.
936004	Валькионская Федерация
936800	Найден перевал рядом с Даконской заставой.
937001	Аргонский вид
937002	Покорена гора на юге Леса Тиркай.
937003	Покорена гора на юге Леса Тиркай.
937004	Валькионская Федерация
937800	Найден перевал на юге от Леса Тиркай.
938001	Виды Северной Шары
938002	Вы справились со всеми перечисленными ниже достижениями:
938003	Вы справились со всеми перечисленными ниже достижениями:
938004	Валькионская Федерация
938800	Вид на Кайатор
938801	Виды на Шепчущий лес
938802	Аргонский вид
939001	Турист в Кастанике
939002	Побывал в Кастанике.
939003	Побывал в Кастанике.
939004	Валькионская Федерация
939800	Побывал в Кастанике.
940001	Турист в Тралионе
940002	Побывал в Тралионе.
940003	Побывал в Тралионе.
940004	Валькионская Федерация
940800	Побывал в Тралионе.
941001	Турист в Трие
941002	Побывал в Трие.
941003	Побывал в Трие.
941004	Валькионская Федерация
941800	Побывал в Трие.
942001	Турист в Эленее
942002	Побывал в Эленее.
942003	Побывал в Эленее.
942004	Валькионская Федерация
942800	Побывал в Эленее.
943001	Мировой класс
943002	Вы справились со всеми перечисленными ниже достижениями:
943003	Вы справились со всеми перечисленными ниже достижениями:
943004	Валькионская Федерация
943800	Босс Аруна
943801	Правление в Южной Шаре
944001	Богатый охотник
944002	Вы справились со всеми перечисленными ниже достижениями:
944003	Вы справились со всеми перечисленными ниже достижениями:
944004	Валькионская Федерация
944800	5000 боссов
944801	Охотник за крупной дичью
945001	Пробившийся наверх
945002	Вы справились со всеми перечисленными ниже достижениями:
945003	Вы справились со всеми перечисленными ниже достижениями:
945004	Валькионская Федерация
945800	Виды Южного Аруна
945801	Виды Южной Шары
945802	Виды Северной Шары
946001	Отличная картина
946002	Вы справились со всеми перечисленными ниже достижениями:
946003	Вы справились со всеми перечисленными ниже достижениями:
946004	Валькионская Федерация
946800	Мировой класс
946801	Богатый охотник
946802	Слишком высоких гор не бывает
947001	Внимание к деталям
947002	Вы справились со всеми перечисленными ниже достижениями:
947003	Вы справились со всеми перечисленными ниже достижениями:
947004	Валькионская Федерация
947800	Лучше с кровью
947801	Много хоженых дорог
948001	Стремление к равновесию
948002	Вы справились со всеми перечисленными ниже достижениями:
948003	Вы справились со всеми перечисленными ниже достижениями:
948004	Валькионская Федерация
948800	Отличная картина
948801	Внимание к деталям
950001	Развлечения для туристов в южном Аруне 
950002	Вы справились со всеми перечисленными ниже достижениями:
950003	Вы справились со всеми перечисленными ниже достижениями:
950004	Валькионская Федерация
950800	Турист в Гавани Головорезов
950801	Турист в Кресцентии
950802	Турист в Деревне лесорубов
950803	Турист в Пора-Элину
950804	Турист в Пополионе
950805	Турист в Чебике
950806	Турист в Тулуфане
950807	Турист в Кастанике
951001	Развлечения для туристов в Южной Шаре
951002	Вы справились со всеми перечисленными ниже достижениями:
951003	Вы справились со всеми перечисленными ниже достижениями:
951004	Валькионская Федерация
951800	Турист в Тралионе
951801	Турист в Трие
951802	Турист в Эленее
951803	Турист в Акаруме
951804	Турист во Фронтере
951805	Турист в Блеклом камне
951806	Турист в Бастионе
952001	Развлечения для туристов в Северной Шаре
952002	Вы справились со всеми перечисленными ниже достижениями:
952003	Вы справились со всеми перечисленными ниже достижениями:
952004	Валькионская Федерация
952800	Турист в Дрэгонфолле
952801	Турист в Канстрии
952802	Турист в Скитера-Фэй
952803	Турист на Аванпосте следопытов
952804	Турист в Зульфикарской крепости
952805	Турист в Хабере
953001	Ловушка для туристов
953002	Вы справились со всеми перечисленными ниже достижениями:
953003	Вы справились со всеми перечисленными ниже достижениями:
953004	Валькионская Федерация
953501	Великий путешественник
953800	Развлечения для туристов в Аруне
953801	Развлечения для туристов в Южной Шаре
953802	Развлечения для туристов в Северной Шаре
954001	Редкий арбоск
954002	Убит Ога-Гарагг в Фирмаунте.
954003	Убит Ога-Гарагг в Фирмаунте.
954004	Валькионская Федерация
954800	Убит Ога-Гарагг в Фирмаунте.
955001	Редкий пепельный
955002	Убит Лупак в Фирмаунте.
955003	Убит Лупак в Фирмаунте.
955004	Валькионская Федерация
955800	Убит Лупак в Фирмаунте.
956001	Редкий спороход
956002	Убит Сиссирус в Фирмаунте.
956003	Убит Сиссирус в Фирмаунте.
956004	Валькионская Федерация
956800	Убит Сиссирус в Фирмаунте.
957001	Редкие находки в Фирмаунте
957002	Вы справились со всеми перечисленными ниже достижениями:
957003	Вы справились со всеми перечисленными ниже достижениями:
957004	Валькионская Федерация
957800	Редкий арбоск
957801	Редкий пепельный
957802	Редкий спороход
958001	Редкий мугато
958002	Убит Каккатак в Морозном пределе.
958003	Убит Каккатак в Морозном пределе.
958004	Валькионская Федерация
958800	Убит Каккатак в Морозном пределе.
959001	Редкий малигос
959002	Убит Скалдисс в Морозном пределе.
959003	Убит Скалдисс в Морозном пределе.
959004	Валькионская Федерация
959800	Убит Скалдисс в Морозном пределе.
960001	Редкий арахнен
960002	Убит Клакабореас в Морозном пределе.
960003	Убит Клакабореас в Морозном пределе.
960004	Валькионская Федерация
960800	Убит Клакабореас в Морозном пределе.
961001	Редкие находки в Морозном пределе.
961002	Вы справились со всеми перечисленными ниже достижениями:
961003	Вы справились со всеми перечисленными ниже достижениями:
961004	Валькионская Федерация
961800	Редкий мугато
961801	Редкий малигос
961802	Редкий арахнен
962001	Редкий аргоновый оркан
962002	Убит Омордон в Питомнике аргонов.
962003	Убит Омордон в Питомнике аргонов.
962004	Валькионская Федерация
962800	Убит Омордон в Питомнике аргонов.
963001	Редкий аргоновый ездок на лягушках
963002	Убит Вождь Моллибог в Питомнике аргонов.
963003	Убит Вождь Моллибог в Питомнике аргонов.
963004	Валькионская Федерация
963800	Убит Вождь Моллибог в Питомнике аргонов.
964001	Редкий аргоновый вендиго
964002	Убит Боллуронокс в Питомнике аргонов.
964003	Убит Боллуронокс в Питомнике аргонов.
964004	Валькионская Федерация
964800	Убит Боллуронокс в Питомнике аргонов.
965001	Редкие угрозы в Питомнике аргонов
965002	Вы справились со всеми перечисленными ниже достижениями:
965003	Вы справились со всеми перечисленными ниже достижениями:
965004	Валькионская Федерация
965800	Редкий аргоновый оркан
965801	Редкий аргоновый ездок на лягушках
965802	Редкий аргоновый вендиго
966001	Лучше с кровью
966002	Вы справились со всеми перечисленными ниже достижениями:
966003	Вы справились со всеми перечисленными ниже достижениями:
966004	Валькионская Федерация
966501	Собиратель
966800	Редкие находки в Фирмаунте
966801	Редкие находки в Морозном пределе.
966802	Редкие угрозы в Питомнике аргонов
967001	Много хоженых дорог 
967002	Вы справились со всеми перечисленными ниже достижениями:
967003	Вы справились со всеми перечисленными ниже достижениями:
967004	Валькионская Федерация
967800	Ловушка для туристов
967801	Колоссальное усилие
968001	Который из замков
968002	Найден загадочный монумент рядом со входом в Жуткую академию.
968003	Найден загадочный монумент рядом со входом в Жуткую академию.
968004	Валькионская Федерация
968800	Найден загадочный монумент рядом со входом в Жуткую академию.
969001	Линия на песке
969002	Найден загадочный монумент рядом с Ареной Возвышенных.
969003	Найден загадочный монумент рядом с Ареной Возвышенных.
969004	Валькионская Федерация
969800	Найден загадочный монумент рядом с Ареной Возвышенных.
970001	Работа со снегом
970002	Найден загадочный монумент рядом со входом в Цитадели Пыток.
970003	Найден загадочный монумент рядом со входом в Цитадели Пыток.
970004	Валькионская Федерация
970800	Найден загадочный монумент у входа в Цитадели Пыток.
971001	Высокая нота
971002	Найден загадочный монумент в Верхней долине.
971003	Найден загадочный монумент в Верхней долине.
971004	Валькионская Федерация
971800	Найден загадочный монумент в Верхней долине.
972001	Забег к храму
972002	Найден загадочный монумент в Храме Сикандера.
972003	Найден загадочный монумент в Храме Сикандера.
972004	Валькионская Федерация
972800	Найден загадочный монумент в Храме Сикандера.
973001	Создатель мостов
973002	Найден загадочный монумент на Мосту Печали.
973003	Найден загадочный монумент на Мосту Печали.
973004	Валькионская Федерация
973800	Найден загадочный монумент на Мосту Печали.
974001	Колоссальное усилие
974002	Вы справились со всеми перечисленными ниже достижениями:
974003	Вы справились со всеми перечисленными ниже достижениями:
974004	Валькионская Федерация
974800	Ни снег, ни буря, ни слякоть или тьма...
974801	Ну и денек
975001	Вся жизнь
975002	Вы справились со всеми перечисленными ниже достижениями:
975003	Вы справились со всеми перечисленными ниже достижениями:
975004	Валькионская Федерация
975501	Сверх плана
975800	Репутация - это все
975801	Все есть
975802	Ценитель подземелий
975803	Все дальше
975804	Много хоженых дорог
975805	Дополнение
975806	Кровавая баня
976001	Враждебность до предела
976002	Очки доблести Белликариума на пределе.
976003	Очки доблести Белликариума на пределе.
976004	Валькионская Федерация
976800	Очки доблести Белликариума на пределе.
977001	Турист во Фронтере
977002	Совершен визит во Фронтеру.
977003	Совершен визит во Фронтеру.
977004	Валькионская Федерация
977800	Совершен визит во Фронтеру.
978001	Турист в Блеклом камне
978002	Совершен визит в Блеклый камень.
978003	Совершен визит в Блеклый камень.
978004	Валькионская Федерация
978800	Совершен визит в Блеклый камень.
979001	Турист в Бастионе
979002	Совершен визит в Бастион.
979003	Совершен визит в Бастион.
979004	Валькионская Федерация
979800	Совершен визит в Бастион.
980001	Турист в Акаруме
980002	Совершен визит в Акарум.
980003	Совершен визит в Акарум.
980004	Валькионская Федерация
980800	Совершен визит в Акарум.
981001	Турист в Дрэгонфолле
981002	Совершен визит в Дрэгонфолл.
981003	Совершен визит в Дрэгонфолл.
981004	Валькионская Федерация
981800	Совершен визит в Дрэгонфолл.
982001	Турист в Канстрии
982002	Совершен визит в Канстрию.
982003	Совершен визит в Канстрию.
982004	Валькионская Федерация
982800	Совершен визит в Канстрию.
983001	Турист в Скитера-Фэй
983002	Совершен визит в Скитера-Фэй.
983003	Совершен визит в Скитера-Фэй.
983004	Валькионская Федерация
983800	Совершен визит в Скитера-Фэй.
984001	Турист на Аванпосте следопытов
984002	Совершен визит на Аванпост следопытов.
984003	Совершен визит на Аванпост следопытов.
984004	Валькионская Федерация
984800	Совершен визит на Аванпост следопытов.
985001	Турист в Зульфикарской крепости
985002	Совершен визит в Зульфикарскую крепость.
985003	Совершен визит в Зульфикарскую крепость.
985004	Валькионская Федерация
985800	Совершен визит в Зульфикарскую крепость.
986001	Турист в Хабере
986002	Совершен визит в Хабере.
986003	Совершен визит в Хабере.
986004	Валькионская Федерация
986800	Совершен визит в Хабере.
987001	Новые достижения в TERA
987002	Летнее обновление TERA принесет новые достижения, а кроме того вы сможете пройти сертификацию на странице Bluehole в Facebook.
987003	Летнее обновление TERA принесет новые достижения, а кроме того вы сможете пройти сертификацию на странице Bluehole в Facebook.
987004	Валькионская Федерация
987501	Мастер достижений
987800	Узнайте, что за достижения принесет летнее обновление TERA, а также примите участие в событии на странице Bluehole в Facebook.
988001	Жукобой
988002	1 раз победить Кошмарного Колеогга в Краю Разлома (сложно).
988003	1 раз победить Кошмарного Колеогга в Краю Разлома (сложно).
988501	Жукодав
988800	1 раз победить Кошмарного Колеогга в Краю Разлома (сложно).
989001	А вот и жуки
989002	30 раз победить Кошмарного Колеогга в Краю Разлома (сложно).
989003	30 раз победить Кошмарного Колеогга в Краю Разлома (сложно).
989501	Больше и прекраснее
989800	30 раз победить Кошмарного Колеогга в Краю Разлома (сложно).
990001	Жучиный сок
990002	50 раз победить Кошмарного Колеогга в Краю Разлома (сложно).
990003	50 раз победить Кошмарного Колеогга в Краю Разлома (сложно).
990501	Гроза жуков
990800	50 раз победить Колеогга в Краю Разлома (сложно).
991001	Покоритель Дуги
991002	1 раз победить Колеогга в Краю Разлома.
991003	1 раз победить Колеогга в Краю Разлома.
991800	Хотя бы 1 раз победить Колеогга в Краю Разлома.
992001	Там еще много
992002	30 раз победить Колеогга в Краю Разлома.
992003	30 раз победить Колеогга в Краю Разлома.
992800	Хотя бы 30 раз победить Колеогга в Краю Разлома (сложно).
993001	Жукомания
993002	50 раз победить Колеогга в Краю Разлома.
993003	50 раз победить Колеогга в Краю Разлома.
993501	Крушитель жуков
993800	Хотя бы 50 раз победить Колеогга в Краю Разлома (сложно).
1316001	Канонир
1316002	Набрать 5000 очков в Праздничном зале.
1316003	Набрать 5000 очков в Праздничном зале.
1316004	Валькионская Федерация
1316501	Пушка без лафета
1316800	Набрать 5000 очков в Праздничном зале.
1317001	Тыквенный сезон
1317002	10 раз убить Тыквана в Праздничном зале.
1317003	10 раз убить Тыквана в Праздничном зале.
1317004	Валькионская Федерация
1317501	Давилка для тыкв
1317800	10 раз убить Тыквана в Праздничном зале.
1318001	Я, я, снова я
1318002	Один раз победить на Небесной Арене (соло).
1318003	Один раз победить на Небесной Арене (соло).
1318004	Валькионская Федерация
1318800	Один раз победить на Небесной Арене (соло).
1319001	Я, я, десять нас
1319002	10 раз победить на Небесной Арене (соло).
1319003	10 раз победить на Небесной Арене (соло).
1319004	Валькионская Федерация
1319800	10 раз победить на Небесной Арене (соло).
1320001	Я, я, 50 нас
1320002	50 раз победить на Небесной Арене (соло).
1320003	50 раз победить на Небесной Арене (соло).
1320004	Валькионская Федерация
1320800	50 раз победить на Небесной Арене (соло).
1321001	Я, я, сотня нас
1321002	100 раз победить на Небесной Арене (соло).
1321003	100 раз победить на Небесной Арене (соло).
1321004	Валькионская Федерация
1321800	100 раз победить на Небесной Арене (соло).
1322001	Ученик оружейного дела
1322002	Уровень оружейного дела доведен до 100.
1322003	Уровень оружейного дела доведен до 100.
1322004	Валькионская Федерация
1322501	Ученик
1322800	Уровень оружейного дела доведен до 100.
1323001	Ученик по изготовлению доспехов
1323002	Уровень изготовления доспехов доведен до 100.
1323003	Уровень изготовления доспехов доведен до 100.
1323004	Валькионская Федерация
1323501	Ученик
1323800	Уровень изготовления доспехов доведен до 100.
1324001	Гравер-ученик
1324002	Уровень гравировки доведен до 100.
1324003	Уровень гравировки доведен до 100.
1324004	Валькионская Федерация
1324501	Ученик
1324800	Уровень гравировки доведен до 100.
1325001	Алхимик-ученик
1325002	Уровень алхимии доведен до 100.
1325003	Уровень алхимии доведен до 100.
1325004	Валькионская Федерация
1325501	Ученик
1325800	Уровень алхимии доведен до 100.
1326001	Подмастерье оружейного дела
1326002	Уровень оружейного дела доведен до 650.
1326003	Уровень оружейного дела доведен до 650.
1326004	Валькионская Федерация
1326501	Артистизм
1326800	Уровень оружейного дела доведен до 650.
1326801	Изготовление доспехов
1326802	Гравировка
1326803	Алхимия
1327001	Подмастерье по изготовлению доспехов
1327002	Уровень изготовления доспехов доведен до 650.
1327003	Уровень изготовления доспехов доведен до 650.
1327004	Валькионская Федерация
1327501	Артистизм
1327800	Уровень изготовления доспехов доведен до 650.
1328001	Подмастерье-гравировщик
1328002	Уровень гравировки доведен до 650.
1328003	Уровень гравировки доведен до 650.
1328004	Валькионская Федерация
1328501	Артистизм
1328800	Уровень гравировки доведен до 650.
1329001	Подмастерье-алхимик
1329002	Уровень алхимии доведен до 650.
1329003	Уровень алхимии доведен до 650.
1329004	Валькионская Федерация
1329501	Артистизм
1329800	Уровень алхимии доведен до 650.
1330001	Это же искусство
1330002	Вы стали подмастерьем в одном из следующих умений.
1330003	Вы стали подмастерьем в одном из следующих умений.
1330004	Валькионская Федерация
1330501	Творческая личность
1330800	Оружейное дело
1330801	Изготовление доспехов
1330802	Гравировка
1330803	Алхимия
1331001	Мастер оружейного дела
1331002	В оружейном деле вы доросли до мастера.
1331003	В оружейном деле вы доросли до мастера.
1331004	Валькионская Федерация
1331501	Мастер оружейного дела
1331800	В оружейном деле вы доросли до мастера.
1332001	Мастер по изготовлению доспехов
1332002	В изготовлении доспехов вы доросли до мастера.
1332003	В изготовлении доспехов вы доросли до мастера.
1332004	Валькионская Федерация
1332501	Мастер изготовления доспехов
1332800	В изготовлении доспехов вы доросли до мастера.
1333001	Мастер гравировки
1333002	В гравировке вы доросли до мастера.
1333003	В гравировке вы доросли до мастера.
1333004	Валькионская Федерация
1333501	Мастер гравировки
1333800	В гравировке вы доросли до мастера.
1334001	Мастер алхимии
1334002	В алхимии вы доросли до мастера.
1334003	В алхимии вы доросли до мастера.
1334004	Валькионская Федерация
1334501	Мастер алхимии
1334800	В алхимии вы доросли до мастера.
1401001	Что? Мое умение!
1401002	Получить энергию Нексуса
1401003	Получить энергию Нексуса
1401004	Валькионская Федерация
1401800	Получение энергии Нексуса
1402001	Используйте силу Варама!
1402002	Использовать умение "Призыв водоворота" в Нексусе 10 раз.
1402003	Использовать умение "Призыв водоворота" в Нексусе 10 раз.
1402004	Валькионская Федерация
1402800	Использовать умение "Призыв водоворота" в Нексусе 10 раз.
1403001	Специалист по шашлыкам
1403002	Использовать умение "Луч истребления" в Нексусе 10 раз.
1403003	Использовать умение "Луч истребления" в Нексусе 10 раз.
1403004	Валькионская Федерация
1403800	Использовать умение "Призыв водоворота" в Нексусе 10 раз.
1404001	Нексус: Долина Источников
1404002	Завершить миссию по уничтожению Нексуса в Долине Источников
1404003	Завершить миссию по уничтожению Нексуса в Долине Источников
1404004	Валькионская Федерация
1404800	Завершить миссию по уничтожению Нексуса в Долине Источников
1405001	Нексус: Экс-Прима
1405002	Завершить миссию по уничтожению Нексуса в Экс-Приме
1405003	Завершить миссию по уничтожению Нексуса в Экс-Приме
1405004	Валькионская Федерация
1405800	Завершить миссию по уничтожению Нексуса в Экс-Приме
1406001	Нексус: Аркс-Умбра
1406002	Завершить миссию по уничтожению Нексуса в Аркс-Умбре
1406003	Завершить миссию по уничтожению Нексуса в Аркс-Умбре
1406004	Валькионская Федерация
1406800	Завершить миссию по уничтожению Нексуса в Аркс-Умбре
1407001	Мастер Нексуса
1407002	Получить перечисленные ниже достижения.
1407003	Получить перечисленные ниже достижения.
1407004	Валькионская Федерация
1407800	Что? Мое умение!
1407801	Используйте силу Варама!
1407802	Специалист по шашлыкам
1407803	Нексус: Долина Источников
1407804	Нексус: Экс-Прима
1407805	Нексус: Аркс-Умбра
1411001	Запросто влезу!
1411002	Заглянуть за лифт в Аргонских Залах.
1411003	Заглянуть за лифт в Аргонских Залах.
1411004	Валькионская Федерация
1411800	Заглянуть за лифт.
1412001	Выход на сцену
1412002	Попасть в луч прожектора в Обители Манайи.
1412003	Попасть в луч прожектора в Обители Манайи.
1412004	Валькионская Федерация
1412800	Попасть в луч прожектора.
1413001	Арсенал несправедливости
1413002	Найти ящик с архидеванским оружием в Арсенале Сабекс.
1413003	Найти ящик с архидеванским оружием в Арсенале Сабекс.
1413004	Валькионская Федерация
1413800	Ящик с архидеванским оружием
1414001	Здесь ДВЕ лампочки!
1414002	Найти панель с двумя зелеными лампочками в Мясницких Катакомбах.
1414003	Найти панель с двумя зелеными лампочками в Мясницких Катакомбах.
1414004	Валькионская Федерация
1414800	Зеленые лампочки
1415001	Загадочный жук
1415002	Найдите замаскированного жука в Каналах.
1415003	Найдите замаскированного жука в Каналах.
1415004	Валькионская Федерация
1415800	Замаскированный жук
1416001	Пролетая над гнездом Нимистрикс
1416002	Найти яйцо странного цвета в Алчном Ущелье.
1416003	Найти яйцо странного цвета в Алчном Ущелье.
1416004	Валькионская Федерация
1416800	Подозрительное яйцо
1417001	Вода с неба
1417002	Получить удар от водопада в Глубинном Храме.
1417003	Получить удар от водопада в Глубинном Храме.
1417004	Валькионская Федерация
1417800	Удар от водопада
1418001	Пиратская гулянка
1418002	Найти песочный замок в Погибшем Флоте.
1418003	Найти песочный замок в Погибшем Флоте.
1418004	Валькионская Федерация
1418800	Песочный замок
1419001	Малютки-крабики
1419002	Найдите маленьких крабов в Сокровищнице Капримы.
1419003	Найдите маленьких крабов в Сокровищнице Капримы.
1419004	Валькионская Федерация
1419800	Маленькие крабы
1420001	Загадочное узнавание...
1420002	Встретить знакомое лицо в Акероновом пекле.
1420003	Встретить знакомое лицо в Акероновом пекле.
1420004	Валькионская Федерация
1420800	Ностальгия
1421001	Архидеванская мистика
1421002	Осмотреть подозрительную груду книг на крейсере "Стремление".
1421003	Осмотреть подозрительную груду книг на крейсере "Стремление".
1421004	Валькионская Федерация
1421800	Подозрительные книги
1422001	Раз рыба, два рыба...
1422002	Найти косяк рыб на Хроноплоскости.
1422003	Найти косяк рыб на Хроноплоскости.
1422004	Валькионская Федерация
1422800	Косяк рыб
1423001	Собирая фрагменты
1423002	Вы справились со всеми перечисленными ниже достижениями:
1423003	Вы справились со всеми перечисленными ниже достижениями:
1423004	Валькионская Федерация
1423501	Ястребиный глаз
1423800	Запросто влезу!
1423801	Выход на сцену
1423802	Арсенал несправедливости
1423803	Здесь ДВЕ лампочки!
1423804	Загадочный жук
1423805	Пролетая над гнездом Нимистрикс
1423806	Вода с неба
1423807	Пиратская гулянка
1423808	Малютки-крабики
1423809	Загадочное узнавание...
1423810	Архидеванская мистика
1423811	Раз рыба, два рыба...
1424001	Человеческой жадности нет предела
1424002	Завершить задание "Горькая правда".
1424003	Завершить задание "Горькая правда".
1424004	Валькионская федерация
1424800	Завершить задание "Горькая правда".
1425001	Следы небесного цветка
1425002	Осмотреть Пик Матар на Острове Зари.
1425003	Осмотреть Пик Матар на Острове Зари.
1425004	Валькионская федерация
1425800	Осмотреть Пик Матар на Острове Зари.
1426001	Воспоминание о бомбах
1426002	Осмотреть место тренировки подрывников на Острове Зари.
1426003	Осмотреть место тренировки подрывников на Острове Зари.
1426004	Валькионская федерация
1426800	Осмотреть место тренировки подрывников на Острове Зари
1427001	Мусор, который нельзя разделить
1427002	Изучить упавший над Островом Зари воздушный корабль.
1427003	Изучить упавший над Островом Зари воздушный корабль.
1427004	Валькионская федерация
1427800	Изучить упавший над Островом Зари воздушный корабль
1428001	Что с пегасами?
1428002	Изучить разрушенную платформу пегасов на Острове Зари.
1428003	Изучить разрушенную платформу пегасов на Острове Зари.
1428004	Валькионская федерация
1428800	Изучить разрушенную платформу пегасов на Острове Зари
1429001	Камень, знающий истину
1429002	Изучить камень, одиноко стоящий на утесе на Острове Зари.
1429003	Изучить камень, одиноко стоящий на утесе на Острове Зари.
1429004	Валькионская федерация
1429800	Изучить камень, одиноко стоящий на утесе на Острове Зари
1430001	Покойтесь с миром
1430002	Упокоить жертв, похороненных на Острове Зари.
1430003	Упокоить жертв, похороненных на Острове Зари.
1430004	Валькионская федерация
1430800	Упокоить жертв, похороненных на Острове Зари.
1431001	Пейзаж из воспоминаний
1431002	Получить перечисленные ниже достижения.
1431003	Получить перечисленные ниже достижения.
1431004	Валькионская федерация
1431800	Осмотреть Пик Матар на Острове Зари.
1431801	Осмотреть место тренировки подрывников на Острове Зари
1431802	Изучить упавший над Островом Зари воздушный корабль
1431803	Изучить разрушенную платформу пегасов на Острове Зари
1431804	Изучить камень, одиноко стоящий на утесе на Острове Зари
1431805	Упокоить жертв, похороненных на Острове Зари.
1500001	Права летчика
1500002	Полностью выполнить задание "Чертежи Рикума"
1500003	Полностью выполнить задание "Чертежи Рикума"
1500004	Валькионская Федерация
1500800	Полностью выполнить задание "Чертежи Рикума"
1600001	Вот и 65!
1600002	Достигнут 65 уровень.
1600003	Достигнут 65 уровень.
1600004	Валькионская Федерация
1600800	65 уровень
1601001	Первым в бой
1601002	Выполнен 1 приказ Авангарда.
1601003	Выполнен 1 приказ Авангарда.
1601004	Валькионская Федерация
1601800	Один приказ Авангарда
1602001	Держи пять!
1602002	Выполнено 5 приказов Авангарда.
1602003	Выполнено 5 приказов Авангарда.
1602004	Валькионская Федерация
1602800	Приказы Авангарда
1603001	Сея разрушения
1603002	Выполнено 50 приказов Авангарда.
1603003	Выполнено 50 приказов Авангарда.
1603004	Валькионская Федерация
1603800	Приказы Авангарда
1604001	Ветеран кампании Северного Аруна
1604002	Выполнено 100 приказов Авангарда.
1604003	Выполнено 100 приказов Авангарда.
1604004	Валькионская Федерация
1604800	Приказы Авангарда
1605001	Ломать - не строить
1605002	Разобран 1 предмет.
1605003	Разобран 1 предмет.
1605004	Валькионская Федерация
1605800	Разобрано снаряжение.
1606001	Ломай меня полностью
1606002	Разобрано 10 предметов.
1606003	Разобрано 10 предметов.
1606004	Валькионская Федерация
1606800	Разобрано снаряжение:
1607001	Мастер-ломастер
1607002	Разобрано 50 предметов.
1607003	Разобрано 50 предметов.
1607004	Валькионская Федерация
1607800	Разобрано снаряжение:
1608001	До скорого слияния!
1608002	Выполнить слияние 1 кристалла.
1608003	Выполнить слияние 1 кристалла.
1608004	Валькионская Федерация
1608800	Слияние кристаллов
1609001	В слиянии славы
1609002	Выполнить слияние 10 кристаллов.
1609003	Выполнить слияние 10 кристаллов.
1609004	Валькионская Федерация
1609800	Слияние кристаллов
1610001	Ваше слиятельство
1610002	Выполнить слияние 50 кристаллов.
1610003	Выполнить слияние 50 кристаллов.
1610004	Валькионская Федерация
1610800	Слияние кристаллов
1611001	Мой друг - рудокоп
1611002	Уровень добычи руды доведен до 350.
1611003	Уровень добычи руды доведен до 350.
1611004	Валькионская Федерация
1611800	Добыча руды 350
1612001	Любитель зелени
1612002	Уровень сбора растений доведен до 350.
1612003	Уровень сбора растений доведен до 350.
1612004	Валькионская Федерация
1612800	Растения 350
1613001	Сгусток энергии
1613002	Уровень сбора энергии доведен до 350.
1613003	Уровень сбора энергии доведен до 350.
1613004	Валькионская Федерация
1613800	Энергия 350
1614001	Это все мое, родное!
1614002	Уровень всех умений по сбору доведен до 350.
1614003	Уровень всех умений по сбору доведен до 350.
1614004	Валькионская Федерация
1614800	Добыча руды 350
1614801	Растения 350
1614802	Энергия 350
1615001	Источник знаний
1615002	Посетить Верхний Дозор.
