1781003	Победить Кошмарного Яну на Хроноплоскости (сложно).
1781004	Валькионская Федерация
1781501	Вне времени
1781800	Кошмарный Яну
1782001	Автостопом по времени
1782002	Победить Кошмарного Яну на Хроноплоскости (сложно) за 5 минут или меньше.
1782003	Победить Кошмарного Яну на Хроноплоскости (сложно) за 5 минут или меньше.
1782004	Валькионская Федерация
1782800	Победить Кошмарного Яну за 5 минут или меньше
1783001	Мой Яну
1783002	Победить Кошмарного Яну на Хроноплоскости (сложно) 10 раз.
1783003	Победить Кошмарного Яну на Хроноплоскости (сложно) 10 раз.
1783004	Валькионская Федерация
1783800	Кошмарный Яну:
1784001	Выравнивание континуума
1784002	Победить Кошмарного Яну на Хроноплоскости (сложно) 100 раз.
1784003	Победить Кошмарного Яну на Хроноплоскости (сложно) 100 раз.
1784004	Валькионская Федерация
1784501	Время и пространство
1784800	Кошмарный Яну:
1785001	Параллельная охота
1785002	Акероново пекло и Акероново пекло (сложно) пройдены по 10 раз.
1785003	Акероново пекло и Акероново пекло (сложно) пройдены по 10 раз.
1785004	Валькионская Федерация
1785501	Параллельная охота
1785800	Пройти Акероново пекло и Акероново пекло (сложно) по 10 раз.
1785801	Пройти Акероново пекло и Акероново пекло (сложно) по 10 раз.
1788001	Верно. Тот самый вкус!
1788002	Опробовать эффект магического огненного порошка на Корабле Келивана 20 раз.
1788003	Опробовать эффект магического огненного порошка на Корабле Келивана 20 раз. 
1788004	Валькионская Федерация
1788501	Подсевший на огненный порошок
1788800	Почувствовать действие магического огненного порошка 20 раз. 
1789001	Ты же сделал меня прочным
1789002	Почувствовать состояние Окаменения на Корабле Келивана.
1789003	Почувствовать состояние Окаменения на Корабле Келивана.
1789004	Валькионская Федерация
1789800	Почувствовать Окаменение
1790001	Неплохо повеселились!
1790002	Убить Полифемоса на Корабле Келивана, не попав под его лазерные атаки.
1790003	Убить "Полифемоса" на Корабле Келивана, не попав под его лазерные атаки.
1790004	Валькионская Федерация
1790800	Убить Полифемоса, не попав под лазерные атаки.
1791001	Шустрые ноги
1791002	Убить Полифемоса на Корабле Келивана, не попав под его атаку в прыжке.
1791003	Убить Полифемоса на Корабле Келивана, не попав под атаку в прыжке.
1791004	Валькионская Федерация
1791800	Убить Полифемоса, не попав под атаку в прыжке.
1792001	Быстрее молнии
1792002	Убить Келивана на Корабле Келивана, не попав под его молнию.
1792003	Убить Келивана на Корабле Келивана, не попав под молнию.
1792004	Валькионская Федерация
1792501	Мощный помощник
1792800	Убить Келивана, не попав под молнию.
1793001	Меня побили не ради тебя!
1793002	Попасть под большую молнию Келивана на Корабле Келивана 20 раз.
1793003	Попасть под большую молнию Келивана на Корабле Келивана 20 раз.
1793004	Валькионская Федерация
1793501	Мощный помощник
1793800	Попасть под большую молнию Келивана 20 раз.
1794001	Где-то я тебя видел?
1794002	Убить Келивана на Корабле Келивана.
1794003	Убить Келивана на Корабле Келивана.
1794004	Валькионская Федерация
1794800	Убить Келивана
1795001	Что-то мне не по себе
1795002	Опробовать эффект магического огненного порошка на Корабле Келивана (сложно) 10 раз.
1795003	Опробовать эффект магического огненного порошка на Корабле Келивана (сложно) 10 раз.
1795004	Валькионская Федерация
1795800	Опробовать эффект магического огненного порошка 10 раз.
1796001	Я пробьюсь через тучи и поднимусь к небесам!
1796002	Попасть под действие эффекта Часовой бомбы на Корабле Келивана (сложно)10 раз.
1796003	Попасть под действие эффекта Часовой бомбы на Корабле Келивана (сложно) 10 раз.
1796004	Валькионская Федерация
1796800	Попасть под действие эффекта Часовой бомбы 10 раз.
1797001	Умышленная небрежность
1797002	Попасть под действие эффекта Оглушения на Корабле Келивана (сложно) 20 раз.
1797003	Попасть под действие эффекта Оглушения на Корабле Келивана (сложно) 20 раз.
1797004	Валькионская Федерация
1797800	Попасть под действие эффекта оглушения 20 раз
1798001	Никто не сможет меня остановить!
1798002	Попасть под действие эффекта Скольжения на Корабле Келивана (сложно) 20 раз.
1798003	Попасть под действие эффекта Скольжения на Корабле Келивана (сложно) 20 раз.
1798004	Валькионская Федерация
1798800	Попасть под действие эффекта Скольжения 20 раз.
1799001	Кто звал рыцаря?
1799002	Попасть под большую молнию Кошмарного Келивана на Корабле Келивана (сложно) 20 раз.
1799003	Попасть под большую молнию Кошмарного Келивана на Корабле Келивана (сложно) 20 раз.
1799004	Валькионская Федерация
1799501	Мощный помощник
1799800	Попасть под большую молнию Кошмарного Келивана на Корабле Келивана (сложно) 20 раз.
1800001	Во имя справедливости!
1800002	Убить Кошмарного Келивана на Корабле Келивана (сложно).
1800003	Убить Кошмарного Келивана на Корабле Келивана (сложно).
1800004	Валькионская Федерация
1800800	Убить Кошмарного Келивана
1801001	Миллион вольт заставят кровь течь назад!
1801002	Убить Кошмарного Келивана на Корабле Келивана (сложно) 10 раз.
1801003	Убить Кошмарного Келивана на Корабле Келивана (сложно) 10 раз.
1801004	Валькионская Федерация
1801800	10 раз победить Кошмарного Келивана
1802001	Сокровище Острова Мертвых
1802002	Под масляной лампой темно. Не стоит слишком торопиться.
1802003	Под масляной лампой темно. Не стоит слишком торопиться.
1802004	Валькионская Федерация
1802800	Обследование Острова Мертвых
1803001	Уважение к павшим
1803002	Вы найдете ответ там, где многие расстались со своими жизнями.
1803003	Вы найдете ответ там, где многие расстались со своими жизнями.
1803004	Валькионская Федерация
1803800	Обследование Острова Мертвых
1804001	Грязные и несчастные
1804002	Там, где собираются отбросы этого мира, обитают несчастные, для которых все потеряно.
1804003	Там, где собираются отбросы этого мира, обитают несчастные, для которых все потеряно.
1804004	Валькионская Федерация
1804800	Обследование Острова Мертвых
1805001	Войти в дом
1805002	Что можно получить принуждением у тех, кому больше нечего терять?
1805003	Что можно получить принуждением у тех, кому больше нечего терять?
1805004	Валькионская Федерация
1805800	Обследование Острова Мертвых
1806001	Мир, который не будет прощен
1806002	Есть те, кто мечтает о восстании в мире, ставшем одноцветным. Все загадки решаются после прозрения на этот счет.
1806003	Есть те, кто мечтает о восстании в мире, ставшем одноцветным. Все загадки решаются после прозрения на этот счет.
1806004	Валькионская Федерация
1806800	Обследование Острова Мертвых
1807001	Луч света в темном царстве
1807002	Убить Бьюрндена на Острове Мертвых.
1807003	Убить Бьюрндена на Острове Мертвых.
1807004	Валькионская Федерация
1807800	Убить Бьюрндена на Острове Мертвых.
1808001	Освободитель острова злых духов
1808002	Убить Бьюрндена на Острове Мертвых 10 раз.
1808003	Убить Бьюрндена на Острове Мертвых 10 раз.
1808004	Валькионская Федерация
1808800	Убить Бьюрндена на Острове Мертвых 10 раз.
1809001	Помолиться об упокоении мертвеца
1809002	Попасть под действие эффекта "Имя на камне" на Острове Мертвых 10 раз.
1809003	Попасть под действие эффекта "Имя на камне" на Острове Мертвых 10 раз.
1809004	Валькионская Федерация
1809800	Попасть под действие эффекта "Имя на камне" 10 раз
1810001	Профессиональный актер
1810002	Попасть под действие эффекта "Имя на камне" на Острове Мертвых 20 раз.
1810003	Попасть под действие эффекта "Имя на камне" на Острове Мертвых 20 раз.
1810004	Валькионская Федерация
1810800	Попасть под действие эффекта "Имя на камне" 20 раз
1811001	Ты бей, а я увернусь!
1811002	Убить Биора на Острове Мертвых, не попав под его атаку.
1811003	Убить Биора на Острове Мертвых, не попав под его атаку.
1811004	Валькионская Федерация
1811800	Убить Биора, не попав под его атаку.
1812001	Почти попал
1812002	Попасть под действие эффекта "Проклятие призрака" на Острове Мертвых 10 раз.
1812003	Попасть под действие эффекта "Проклятие призрака" на Острове Мертвых 10 раз.
1812004	Валькионская Федерация
1812800	Попасть под действие эффекта "Проклятие призрака" 10 раз.
1813001	Профессиональный призрак
1813002	Попасть под действие эффекта "Проклятие призрака" на Острове Мертвых 20 раз.
1813003	Попасть под действие эффекта "Проклятие призрака" на Острове Мертвых 20 раз.
1813004	Валькионская Федерация
1813800	Попасть под действие эффекта "Проклятие призрака" 20 раз.
1814001	4th Anniversary
1814501	4th Anniversary
1817001	Не стоит верить лживым слухам!
1817002	Выполнить задание "В поисках ее следов"
1817003	Выполнить задание "В поисках ее следов"
1817004	Валькионская Федерация
1817501	Распространитель пустых слухов
1817800	Выполнить задание "В поисках ее следов"
1818001	Наносите удар!
1818002	Попасть под действие эффекта "Завеса тьмы" на Острове Мертвых (сложно) 20 раз.
1818003	Попасть под действие эффекта "Завеса тьмы" на Острове Мертвых (сложно) 20 раз.
1818004	Валькионская Федерация
1818800	Попасть под действие эффекта "Завеса тьмы" 20 раз.
1819001	Знакомое чувство?
1819002	Дважды попасть под "Проклятие Лактоса" на Острове Мертвых (сложно).
1819003	Дважды попасть под "Проклятие Лактоса" на Острове Мертвых (сложно).
1819004	Валькионская Федерация
1819800	Дважды попасть под "Проклятие Лактоса" на Острове Мертвых (сложно).
1820001	Медленно…
1820002	Убить Биора на Острове Мертвых (сложно), не попав под его лазерные атаки.
1820003	Убить Биора на Острове Мертвых (сложно), не попав под лазерные атаки.
1820004	Валькионская Федерация
1820800	Убить Биора на Острове Мертвых (сложно), не попав под лазерные атаки.
1821001	Тебе осталось жить всего 10 минут!
1821002	Убить Бьюрндена за 10 минут на Острове Мертвых (сложно).
1821003	Убить Бьюрндена за 10 минут на Острове Мертвых (сложно).
1821004	Валькионская Федерация
1821800	Убить Бьюрндена за 10 минут на Острове Мертвых (сложно).
1822001	Я не боюсь проклятий!
1822002	Убить Лактоса на острове Мертвых (сложно).
1822003	Убить Лактоса на острове Мертвых (сложно)
1822004	Валькионская Федерация
1822800	Убить Лактоса на острове Мертвых (сложно)
1823001	Я памятник себе воздвиг
1823002	Убить Лактоса 10 раз на острове Мертвых (сложно).
1823003	Убить Лактоса 10 раз на острове Мертвых (сложно)
1823004	Валькионская Федерация
1823800	Убить Лактоса 10 раз на острове Мертвых (сложно)
1824001	Дух смерти и призраки
1824002	Убить Биора на острове Мертвых (сложно).
1824003	Убить Биора на острове Мертвых (сложно)
1824004	Валькионская Федерация
1824800	Убить Биора на острове Мертвых (сложно)
1825001	Близость призраков
1825002	Убить Биора 10 раз на острове Мертвых (сложно).
1825003	Убить Биора 10 раз на острове Мертвых (сложно)
1825004	Валькионская Федерация
1825800	Убить Биора 10 раз на острове Мертвых (сложно)
1826001	Новое спасение
1826002	Убить Бьюрндена на Острове Мертвых (сложно).
1826003	Убить Бьюрндена на Острове Мертвых (сложно)
1826004	Валькионская Федерация
1826800	Убить Бьюрндена на Острове Мертвых (сложно)
1827001	Хватит, спасай уже
1827002	Убить Бьюрндена 10 раз на Острове Мертвых (сложно).
1827003	Убить Бьюрндена 10 раз на Острове Мертвых (сложно)
1827004	Валькионская Федерация
1827800	Убить Бьюрндена 10 раз на Острове Мертвых (сложно)
1828001	Мне жаль остров - не могу оставить тебя в живых!
1828002	Убить Бьюрндена 77 раз на Острове Мертвых (сложно).
1828003	Убить Бьюрндена 77 раз на Острове Мертвых (сложно).
1828004	Валькионская федерация
1828501	Повелитель острова Мертвых
1828800	Убить Бьюрндена 77 раз на Острове Мертвых (сложно).
1830001	Это дитя?
1830002	Найти странного ребенка в потайном месте Лаборатории Берна.
1830003	Найти странного ребенка в потайном месте Лаборатории Берна.
1830004	Валькионская Федерация
1830800	Найти потайное место в Лаборатории Берна.
1831001	Что здесь таится?
1831002	Найти странного ребенка в потайном месте Лаборатории Берна (сложно).
1831003	Найти странного ребенка в потайном месте Лаборатории Берна (сложно).
1831004	Валькионская Федерация
1831800	Найти потайное место в Лаборатории Берна (сложно).
1832001	Фу!
1832002	Попасть под действие эффекта "Рвота" в Лаборатории Берна (сложно) 1 раз.
1832003	Попасть под действие эффекта "Рвота" в Лаборатории Берна (сложно) 1 раз.
1832004	Валькионская Федерация
1832800	Испытать эффект "Рвота" 1 раз
1833001	Ваша пицца
1833002	Попасть под действие эффекта "Рвота" в Лаборатории Берна (сложно) 10 раз.
1833003	Попасть под действие эффекта "Рвота" в Лаборатории Берна (сложно) 10 раз.
1833004	Валькионская Федерация
1833800	Испытать эффект "Рвота" 10 раз.
1834001	Мне нехорошо
1834002	Попасть под действие эффекта "Рвота" в Лаборатории Берна (сложно) 20 раз.
1834003	Попасть под действие эффекта "Рвота" в Лаборатории Берна (сложно) 20 раз.
1834004	Валькионская Федерация
1834501	А может поесть?
1834800	Испытать эффект "Рвота" 20 раз.
1835001	Последняя капля
1835002	Попасть под действие эффекта "Рвота" в Лаборатории Берна (сложно) 50 раз.
1835003	Попасть под действие эффекта "Рвота" в Лаборатории Берна (сложно) 50 раз.
1835004	Валькионская Федерация
1835501	Привет, тошнота
1835800	Испытать эффект "Рвота" 50 раз.
1836001	Живая бомба
1836002	Получить урон от эффекта "Взрыв кожи" в Лаборатории Берна (сложно) 10 раз.
1836003	Получить урон от эффекта "Взрыв кожи" в Лаборатории Берна 10 раз.
1836004	Валькионская Федерация
1836800	Испытать эффект "Взрыв кожи" 10 раз.
1837001	Хочу побыть в одиночестве. Уходите все.
1837002	Получить урон от эффекта "Взрыв кожи" в Лаборатории Берна (сложно) 20 раз.
1837003	Получить урон от эффекта "Взрыв кожи" в Лаборатории Берна 20 раз.
1837004	Валькионская Федерация
1837800	Испытать эффект "Взрыв кожи" 20 раз.
1838001	Среди нас шпион
1838002	Получить урон от эффекта "Взрыв кожи", действующей на другого игрока, в Лаборатории Берна (сложно) 10 раз.
1838003	Получить урон от эффекта "Взрыв кожи", действующей на другого игрока, в Лаборатории Берна 10 раз.
1838004	Валькионская Федерация
1838800	Получить урон от эффекта "Взрыв кожи", действующей на другого игрока, 10 раз.
1839001	Прошу, не подходи!
1839002	Получить урон от эффекта "Взрыв кожи", действующей на другого игрока, в Лаборатории Берна (сложно) 20 раз.
1839003	Получить урон от эффекта "Взрыв кожи", действующей на другого игрока, в Лаборатории Берна 20 раз.
1839004	Валькионская Федерация
1839501	Душевный барьер
1839800	Получить урон от эффекта "Взрыв кожи", действующей на другого игрока, 20 раз.
1840001	Убийца Берна
1840002	Убить Берна в Лаборатории Берна.
1840003	Убить Берна в Лаборатории Берна.
1840004	Валькионская Федерация
1840800	Убить Берна в Лаборатории Берна.
1841001	Убийца Кошмарного Берна
1841002	Убить Кошмарного Берна в Лаборатории Берна (сложно).
1841003	Убить Кошмарного Берна в Лаборатории Берна (сложно).
1841004	Валькионская Федерация
1841800	Убить Кошмарного Берна в Лаборатории Берна (сложно).
1842001	Убийца Созданий Одона
1842002	Убить 100 Созданий Одона в Лаборатории Берна.
1842003	Убить 100 Созданий Одона в Лаборатории Берна.
1842004	Валькионская Федерация
1842800	Убить 100 Созданий Одона в Лаборатории Берна.
1843001	Убийца Созданий Кошмарного Одона
1843002	Убить 200 Созданий Кошмарного Одона в Лаборатории Берна (сложно).
1843003	Убить 200 Созданий Кошмарного Одона в Лаборатории Берна (сложно).
1843004	Валькионская Федерация
1843501	Танец с голубым крабом
1843800	Убить 200 Созданий Кошмарного Одона в Лаборатории Берна (сложно).
1844001	Ничего не вижу
1844002	20 раз убить Веру в Лаборатории Берна.
1844003	20 раз убить Веру в Лаборатории Берна.
1844004	Валькионская Федерация
1844501	Разрушитель пар
1844800	20 раз убить Веру в Лаборатории Берна.
1845001	Вообще ничего не вижу
1845002	Убить Кошмарного Веру или Кошмарную Приму в Лаборатории Берна (сложно) 20 раз.
1845003	Убить Кошмарного Веру или Кошмарную Приму в Лаборатории Берна (сложно) 20 раз.
1845004	Валькионская Федерация
1845501	Уничтожитель пар
1845800	Убить Кошмарного Веру или Кошмарную Приму в Лаборатории Берна (сложно) 20 раз.
1846001	Дневник Дуриона
1846002	Прочитать 4 дневника Дуриона, оставленные в Лаборатории Берна.
1846003	Прочитать дневник Дуриона в Лаборатории Берна.
1846004	Валькионская Федерация
1846800	Лабораторный дневник
1846801	Прочитать дневник Дуриона, ставившего опыты на Веру и Приме.
1846802	Прочитать дневник Дуриона, ставившего опыты на Одоне.
1846803	Прочитать дневник Дуриона, ставившего опыты на Берне.
1847001	Победитель Дуриона
1847002	Убить Кошмарного Дуриона в убежище Дуриона (сложно) 1 раз.
1847003	Убить Кошмарного Дуриона в убежище Дуриона (сложно) 1 раз.
1847004	Валькионская Федерация
1847800	Убить один раз Кошмарного Дуриона.
1848001	Знаток темной магии!
1848002	Получить 50 попаданий "Темной сферой" в Убежище Дуриона (сложно).
1848003	Получить 50 попаданий "Темной сферой" в Убежище Дуриона (сложно).
1848004	Валькионская Федерация
1848501	Темный маг
1848800	Получить 50 попаданий "Темной сферой" Кошмарного Дуриона.
1849001	И что... Надеешься меня этим поразить?
1849002	Убить Кошмарного сторожевого голема в Убежище Дуриона (сложно), не получив урон от заряженного сабелита.
1849003	Убить Кошмарного сторожевого голема, не получив урон от заряженного сабелита.
1849004	Валькионская Федерация
1849800	Убить Кошмарного сторожевого голема, не получив урон от заряженного сабелита.
1850001	Уничтожение создания
1850002	Убить Кошмарного Дуриона в убежище Дуриона (сложно) 10 раз.
1850003	Убить Кошмарного Дуриона в убежище Дуриона (сложно) 10 раз.
1850004	Валькионская Федерация
1850800	Убить Кошмарного Дуриона 10 раз.
1851001	Руки проворней глаз
1851002	Уничтожить Кошмарного Дуриона в Убежище Дуриона (сложно), не получив при этом урон от Проклятого архидеванца.
1851003	Уничтожить Кошмарного Дуриона в убежище Дуриона (сложно), не получив при этом урон от Проклятого архидеванца.
1851004	Валькионская Федерация
1851800	Уничтожить Кошмарного Дуриона, не получив при этом урон от Проклятого архидеванца.
1852001	Смерть, смерть и еще раз смерть Дуриону!
1852002	Убить Кошмарного Дуриона в убежище Дуриона (сложно) 100 раз.
1852003	Убить Кошмарного Дуриона в убежище Дуриона (сложно) 100 раз.
1852004	Валькионская Федерация
1852501	Месть в действии!
1852800	Убить Кошмарного Дуриона 100 раз.
1853001	Месть дворянина
1853002	Убить Создание Дуриона в Убежище Дуриона 1 раз.
1853003	Убить Создание Дуриона в Убежище Дуриона 1 раз.
1853004	Валькионская Федерация
1853800	Убить Создание Дуриона
1855001	Знаю я, куда ты клонишь!
1855002	Убить Сторожевого голема в Убежище Дуриона за 4 минуты.
1855003	Убить Сторожевого голема в Убежище Дуриона за 4 минуты.
1855004	Валькионская Федерация
1855800	Убить Сторожевого голема за 4 минуты.
1856001	Неприятно, но ничего не поделаешь!
1856002	Убить 100 Проклятых архидеванцев в Убежище Дуриона.
1856003	Убить 100 Проклятых архидеванцев в Убежище Дуриона.
1856004	Валькионская Федерация
1856800	Убить 100 Проклятых архидеванцев.
1857001	Я. Тебя. Разорву!
1857002	Убить Создание Дуриона в Убежище Дуриона 10 раз.
1857003	Убить Создание Дуриона в Убежище Дуриона 10 раз.
1857004	Валькионская Федерация
1857501	Кровавая месть
1857800	Убить Создание Дуриона 10 раз.
1859001	Ты кто?
1859002	Завершить задание "На помощь!"
1859003	Спасти выжившего в Лаборатории Берна. Но почему он не хочет выйти?
1859004	Валькионская Федерация
1859800	Завершить задание "На помощь!"
1860001	Стрела прошла мимо
1860002	Убить 5 Архидеванских лучников, призванных Дурионом в Убежище Дуриона.
1860003	Убить 5 Архидеванских лучников, призванных Дурионом в Убежище Дуриона.
1860004	Валькионская Федерация
1860800	Убить 5 Архидеванских лучников.
1861001	Копье пролетело мимо
1861002	Убить 5 Архидеванских рыцарей, призванных Дурионом в Убежище Дуриона.
1861003	Убить 5 Архидеванских рыцарей, призванных Дурионом в Убежище Дуриона.
1861004	Валькионская Федерация
1861800	Убить 5 Архидеванских рыцарей.
1863001	Нож пролетел мимо
1863002	Убить 5 Архидеванских воинов, призванных Дурионом в Убежище Дуриона.
1863003	Убить 5 Архидеванских воинов, призванных Дурионом в Убежище Дуриона.
1863004	Валькионская Федерация
1863800	Убить 5 Архидеванских воинов.
1864001	Настоящий демокрон!
1864002	Получить перечисленные ниже достижения:
1864003	Получить перечисленные ниже достижения:
1864004	Валькионская Федерация
1864800	Убить 5 Архидеванских лучников.
1864801	Убить 5 Архидеванских рыцарей.
1864802	Убить 5 Архидеванских воинов.
1865001	Давно не виделись
1865002	Уничтожить Баракоса в подземелье испытаний "Золотой лабиринт (соло)".
1865003	Уничтожить Баракоса в подземелье испытаний.
1865004	Валькионская Федерация
1865800	Уничтожить Баракоса в подземелье испытаний.
1866001	Приятно познакомиться!
1866002	Уничтожить Кошмарную Акашу в подземелье испытаний "Убежище Акаши".
1866003	Уничтожить Кошмарную Акашу в подземелье испытаний "Убежище Акаши".
1866004	Валькионская Федерация
1866800	Уничтожить Кошмарную Акашу в подземелье испытаний "Убежище Акаши".
1867001	Бесполезный поступок
1867002	Уничтожить 500 Бронированных лазурных кайманов в подземелье испытаний "Золотой лабиринт (соло)".
1867003	Уничтожить 500 Бронированных лазурных кайманов в подземелье испытаний "Золотой лабиринт (соло)".
1867004	Валькионская Федерация
1867800	Уничтожить 500 Бронированных лазурных кайманов в подземелье испытаний "Золотой лабиринт (соло)".
1868001	Владыка Лабиринта
1868002	Уничтожить Баракоса в подземелье испытаний "Золотой лабиринт (соло)" 10 раз.
1868003	Уничтожить Баракоса в подземелье испытаний "Золотой лабиринт (соло)" 10 раз.
1868004	Валькионская Федерация
1868800	Уничтожить 10 Баракосов в подземелье испытаний "Золотой лабиринт".
1869001	Правитель убежища
1869002	Уничтожить Кошмарную Акашу подземелье испытаний "Убежище Акаши" 10 раз.
1869003	Уничтожить Кошмарную Акашу подземелье испытаний "Убежище Акаши" 10 раз.
1869004	Валькионская Федерация
1869800	Уничтожить Кошмарную Акашу подземелье испытаний "Убежище Акаши" 10 раз.
1870001	Какая бессмыслица
1870002	Уничтожить 2000 Бронированных лазурных кайманов в подземелье испытаний "Золотой лабиринт (соло)".
1870003	Уничтожить 2000 Бронированных лазурных кайманов в подземелье испытаний "Золотой лабиринт (соло)".
1870004	Валькионская Федерация
1870800	Уничтожить 2000 Бронированных лазурных кайманов в подземелье испытаний "Золотой лабиринт (соло)".
1871001	Изобличитель лжи
1871002	Уничтожить Коварного Софиста в Замке Парадоксов.
1871003	Уничтожить Коварного Софиста в Замке Парадоксов.
1871004	Валькионская Федерация
1871800	Уничтожить Коварного Софиста в Замке Парадоксов.
1872001	А ты не ври...
1872002	Уничтожить Коварного Софиста в Замке Парадоксов 10 раз.
1872003	Уничтожить Коварного Софиста в Замке Парадоксов 10 раз.
1872004	Валькионская Федерация
1872800	Уничтожить Коварного Софиста в Замке Парадоксов 10 раз.
1873001	Филит Косский
1873002	Уничтожить Коварного Софиста в Замке Парадоксов 30 раз.
1873003	Уничтожить Коварного Софиста в Замке Парадоксов 30 раз.
1873004	Валькионская Федерация
1873501	Разрушитель Замка Парадоксов
1873800	Уничтожить Коварного Софиста в Замке Парадоксов 30 раз.
1874001	Не может быть! Вроде бы зима еще не наступила!
1874002	Попасть 10 раз под действие эффекта "Снеговик" в Замке Парадоксов.
1874003	Попасть 10 раз под действие эффекта "Снеговик" в Замке Парадоксов.
1874004	Валькионская Федерация
1874800	Попасть 10 раз под действие эффекта "Снеговик" в Замке Парадоксов.
1875001	Искатель истины
1875002	Попасть под действие эффекта "Безумие" в Замке Парадоксов 10 раз. 
1875003	Попасть под действие эффекта "Безумие" в Замке Парадоксов 10 раз. 
1875004	Валькионская Федерация
1875800	Попасть под действие эффекта "Безумие" в Замке Парадоксов 10 раз. 
1875801	Попасть под действие эффекта "Проклятие призрака" 10 раз.
1875802	Попасть под действие эффекта "Проклятие призрака" 20 раз.
1876001	Победа над Коварным Софистом
1876002	Попасть под действие эффекта "Причуда - увеличение силы" в Замке Парадоксов 20 раз.
1876003	Попасть под действие эффекта "Причуда - увеличение силы" в Замке Парадоксов 20 раз.
1876004	Валькионская Федерация
1876800	Попасть под действие эффекта "Причуда - увеличение силы" в Замке Парадоксов 20 раз.
1877001	Детектор лжи
1877002	Ни разу не оказаться обманутым и убить Коварного Софиста в Замке Парадоксов.
1877003	Ни разу не оказаться обманутым и убить Коварного Софиста в Замке Парадоксов.
1877004	Валькионская Федерация
1877501	Детектор лжи
1877800	Ни разу не оказаться обманутым и убить Коварного Софиста.
1880001	Я так плох?
1880002	Пропустить 20 ударов копытом от Морока в Замке Лилит.
1880003	Пропустить 20 ударов копытом от Морока в Замке Лилит.
1880004	Валькионская Федерация
1880800	Пропустить 20 ударов копытом от Морока в Замке Лилит.
1881001	Так дело не пойдет
1881002	50 раз завязнуть в застывшем воске в Замке Лилит.
1881003	50 раз завязнуть в застывшем воске в Замке Лилит.
1881004	Валькионская Федерация
1881800	50 раз завязнуть в застывшем воске в Замке Лилит.
1882001	Уф, ужас какой!
1882002	Увернуться от молнии в Замке Лилит и убить Восковика.
1882003	Увернуться от молнии в Замке Лилит и убить Восковика.
1882004	Валькионская Федерация
1882800	Увернуться от молнии в Замке Лилит и убить Восковика.
1883001	Это было чарующе!
1883002	Испытать на себе чары Лилит в Замке Лилит.
1883003	Испытать на себе чары Лилит в Замке Лилит.
1883004	Валькионская Федерация
1883800	Испытать на себе чары Лилит в Замке Лилит.
1884001	Смерть суккуба
1884002	10 раз уничтожить Лилит в Замке Лилит.
1884003	10 раз уничтожить Лилит в Замке Лилит.
1884004	Валькионская Федерация
1884800	10 раз уничтожить Лилит в Замке Лилит.
1890001	Свеча горела на столе
1890002	За 5 минут уничтожить Восковика в Замке Кошмарной Лилит.
1890003	За 5 минут уничтожить Восковика в Замке Кошмарной Лилит.
1890004	Валькионская Федерация
1891001	Не поймешь: хорошо или плохо
1891002	10 раз получить эффект "Кольцо разрушения" в Замке Кошмарной Лилит.
1891003	10 раз получить эффект "Кольцо разрушения" в Замке Кошмарной Лилит.
1891004	Валькионская Федерация
1892001	За мной сила!
1892002	За 5 минут уничтожить Кошмарную Лилит в Замке Кошмарной Лилит.
1892003	За 5 минут уничтожить Кошмарную Лилит в Замке Кошмарной Лилит.
1892004	Валькионская Федерация
1893001	Нас невозможно сбить с пути
1893002	15 раз уничтожить Кошмарную Лилит в Замке Кошмарной Лилит.
1893003	15 раз уничтожить Кошмарную Лилит в Замке Кошмарной Лилит.
1893004	Валькионская Федерация
1894001	Непоколебимый защитник Арбореи
1894002	Вы справились со всеми перечисленными ниже достижениями
1894003	Вы справились со всеми перечисленными ниже достижениями
1894004	Валькионская Федерация
1894501	Не поддаться инстинктам
1894800	Свеча горела на столе
1894801	Не поймешь: хорошо или плохо
1894802	За мной сила!
1894803	Нас невозможно сбить с пути
1895001	Как-то удалось выжить...
1895002	1 раз уничтожить Абнукту в Руинах Абнукты.
1895003	1 раз уничтожить Абнукту в Руинах Абнукты.
1895004	Валькионская Федерация
1895800	1 раз уничтожить Абнукту в Руинах Абнукты.
1896001	Становится все ядовитее
1896002	10 раз уничтожить Абнукту в Руинах Абнукты.
1896003	10 раз уничтожить Абнукту в Руинах Абнукты.
1896004	Валькионская Федерация
1896800	10 раз уничтожить Абнукту в Руинах Абнукты.
1897001	Красный или синий?
1897002	50 раз получить эффекты "Ярость фимбрилиска" и "Ярость Атроцитоса" в Руинах Абнукты.
