1838001	Pas si près&nbsp;!
1838002	Subissez 10 fois des dégâts suite à une "Explosion cutanée" chez d'autres joueurs dans le Laboratoire de Verno (difficile).
1838003	Subissez 10 fois des dégâts suite à une "Explosion cutanée" chez d'autres joueurs dans le Laboratoire de Verno (difficile).
1838004	Fédération Valkyon
1838800	Dégâts causés par 10 "Explosions cutanées" d'autres joueurs.
1839001	Gardez vos distances&nbsp;!
1839002	Subissez 20 fois des dégâts suite à une "Explosion cutanée" chez d'autres joueurs dans le Laboratoire de Verno (difficile).
1839003	Subissez 20 fois des dégâts suite à une "Explosion cutanée" chez d'autres joueurs dans le Laboratoire de Verno (difficile).
1839004	Fédération Valkyon
1839501	Promiscuité
1839800	Dégâts causés par 20 "Explosions cutanées" d'autres joueurs.
1840001	Victoire sur Verno
1840002	Triomphez de Verno dans le Laboratoire de Verno.
1840003	Triomphez de Verno dans le Laboratoire de Verno.
1840004	Fédération Valkyon
1840800	Verno éliminé dans le Laboratoire de Verno.
1841001	Victoire sur Verno cauchemardesque
1841002	Triomphez de Verno cauchemardesque dans le Laboratoire de Verno (difficile).
1841003	Triomphez de Verno cauchemardesque dans le Laboratoire de Verno (difficile).
1841004	Fédération Valkyon
1841800	Verno cauchemardesque éliminé dans le Laboratoire de Verno (difficile).
1842001	Créatures d'Odon
1842002	Éliminez 100 créatures d'Odon dans le Laboratoire de Verno.
1842003	Éliminez 100 créatures d'Odon dans le Laboratoire de Verno.
1842004	Fédération Valkyon
1842800	100 créatures d'Odon vaincues dans le Laboratoire de Verno.
1843001	Créatures maléfiques d'Odon
1843002	Éliminez 200 créatures maléfiques d'Odon dans le Laboratoire de Verno (difficile).
1843003	Éliminez 200 créatures maléfiques d'Odon dans le Laboratoire de Verno (difficile).
1843004	Fédération Valkyon
1843501	Danse avec les crabes
1843800	200 créatures maléfiques d'Odon éliminées dans le Laboratoire de Verno (difficile).
1844001	Les deux font la paire
1844002	Éliminer 20 fois Vera dans le Laboratoire de Verno.
1844003	Éliminer 20 fois Vera dans le Laboratoire de Verno.
1844004	Fédération Valkyon
1844501	Briseu{@gender:r/se} de couples
1844800	Éliminer 20 fois Vera dans le Laboratoire de Verno.
1845001	Vue insoutenable
1845002	Éliminez 20 fois Prima cauchemardesque ou Vera cauchemardesque dans le Laboratoire de Verno (difficile).
1845003	Éliminer 20 fois Vera cauchemardesque et Prima cauchemardesque dans le Laboratoire de Verno (difficile).
1845004	Fédération Valkyon
1845501	Briseu{@gender:r/se} de couples professionnel{@g:/le}
1845800	Éliminer 20 fois Vera cauchemardesque et Prima cauchemardesque dans le Laboratoire de Verno (difficile).
1846001	Comptes rendus d'expérience de Dkurion
1846002	Lisez les 4 comptes rendus d'expérience de Dkurion dans le Laboratoire de Verno.
1846003	Lisez les 4 comptes rendus d'expérience de Dkurion dans le Laboratoire de Verno.
1846004	Fédération Valkyon
1846800	Lire les comptes rendus d'expérience
1846801	Lisez le compte rendu de Dkurion concernant les expériences sur Vera et Prima.
1846802	Lisez le compte rendu de Dkurion concernant les expériences sur Odon.
1846803	Lisez le compte rendu de Dkurion concernant les expériences sur Verno.
1847001	Victoire ultime
1847002	Éliminez Dkurion cauchemardesque ultime dans le Temple sanglant de Dkurion (difficile).
1847003	Éliminez Dkurion cauchemardesque ultime dans le Temple sanglant de Dkurion (difficile).
1847004	Fédération Valkyon
1847800	Dkurion cauchemardesque ultime éliminé.
1848001	Familier de l'occulte
1848002	Touché{@g:/e} 50 fois par l'Orbe sombre de Dkurion cauchemardesque dans le Temple sanglant de Dkurion (difficile).
1848003	Touché{@g:/e} 50 fois par l'Orbe sombre de Dkurion cauchemardesque dans le Temple sanglant de Dkurion (difficile).
1848004	Fédération Valkyon
1848501	Mage noir{@g:/e}
1848800	Touché{@g:/e} 50 fois par l'Orbe sombre de Dkurion cauchemardesque.
1849001	Magie du sang
1849002	Triompher du golem de l'ombre d'élite sans se faire toucher par le "sabelith lugubre" dans le Temple sanglant de Dkurion (difficile).
1849003	Triompher du golem de l'ombre d'élite sans se faire toucher par le "sabelith lugubre" dans le Temple sanglant de Dkurion (difficile).
1849004	Fédération Valkyon
1849800	Triompher du golem de l'ombre d'élite sans se faire toucher par le "sabelith lugubre"
1850001	Extinction
1850002	Éliminez 10 fois Dkurion cauchemardesque ultime dans le Temple sanglant de Dkurion (difficile).
1850003	Éliminez 10 fois Dkurion cauchemardesque ultime dans le Temple sanglant de Dkurion (difficile).
1850004	Fédération Valkyon
1850800	Dkurion cauchemardesque ultime éliminé 10 fois dans le Temple sanglant de Dkurion (difficile).
1851001	Marque du sang
1851002	Éliminez Dkurion cauchemardesque sans vous faire toucher par l'archidevan maudit dans le Temple sanglant de Dkurion (difficile).
1851003	Éliminez Dkurion cauchemardesque sans vous faire toucher par l'archidevan maudit dans le Temple sanglant de Dkurion (difficile).
1851004	Fédération Valkyon
1851800	Dkurion cauchemardesque éliminé sans se faire toucher par l'archidevan maudit.
1852001	Vengeance centenaire
1852002	Éliminez 100 fois Dkurion cauchemardesque ultime dans le Temple sanglant de Dkurion (difficile).
1852003	Éliminez 100 fois Dkurion cauchemardesque ultime dans le Temple sanglant de Dkurion (difficile).
1852004	Fédération Valkyon
1852501	Venge{@gender:ur/resse} divin{@g:/e}
1852800	Dkurion cauchemardesque ultime éliminé 100 fois.
1853001	Enfin vengée
1853002	Éliminez Dkurion ultime dans le Temple sanglant de Dkurion.
1853003	Éliminez Dkurion ultime dans le Temple sanglant de Dkurion.
1853004	Fédération Valkyon
1853800	Victoire sur Dkurion ultime.
1855001	Plus vite que son ombre
1855002	Éliminez le Golem de l'ombre du Temple sanglant de Dkurion en moins de 4 minutes.
1855003	Éliminez le Golem de l'ombre du Temple sanglant de Dkurion en moins de 4 minutes.
1855004	Fédération Valkyon
1855800	Golem de l'ombre éliminé en moins de 4 minutes.
1856001	Dégoûtant mais inévitable
1856002	Éliminez 100 archidevans maudits dans le Temple sanglant de Dkurion.
1856003	100 archidevans maudits éliminés dans le Temple sanglant de Dkurion.
1856004	Fédération Valkyon
1856800	100 archidevans maudits éliminés.
1857001	Je vais vous déchiqueter&nbsp;!
1857002	Éliminez 10 fois Dkurion ultime dans le Temple sanglant de Dkurion.
1857003	Éliminez 10 fois Dkurion ultime dans le Temple sanglant de Dkurion.
1857004	Fédération Valkyon
1857501	Venge{@g:ur/resse} ultime
1857800	Dkurion ultime éliminé 10 fois.
1859001	Qui êtes-vous&nbsp;?
1859002	Accomplir la quête&nbsp;: "À l'aide..."
1859003	Sauvez le survivant du Laboratoire de Verno. Mais pourquoi refuse-t-il de sortir&nbsp;?
1859004	Fédération Valkyon
1859800	Accomplir la quête&nbsp;: "À l'aide..."
1860001	Archers éliminés
1860002	Éliminez 5 archers archidevans dans le Temple sanglant de Dkurion.
1860003	Éliminez 5 archers archidevans dans le Temple sanglant de Dkurion.
1860004	Fédération Valkyon
1860800	5 archers archidevans éliminés.
1861001	Chevaliers éliminés
1861002	Éliminez 5 chevaliers archidevans dans le Temple sanglant de Dkurion.
1861003	Éliminez 5 chevaliers archidevans dans le Temple sanglant de Dkurion.
1861004	Fédération Valkyon
1861800	5 chevaliers archidevans éliminés.
1863001	Guerriers éliminés
1863002	Éliminez 5 guerriers archidevans dans le Temple sanglant de Dkurion.
1863003	Éliminez 5 guerriers archidevans dans le Temple sanglant de Dkurion.
1863004	Fédération Valkyon
1863800	5 guerriers archidevans éliminés.
1864001	Bourreau d'archidevans
1864002	Exploits ci-dessous accomplis&nbsp;:
1864003	Exploits ci-dessous accomplis&nbsp;:
1864004	Fédération Valkyon
1864800	Éliminez 5 archers archidevans.
1864801	Éliminez 5 chevaliers archidevans.
1864802	Éliminez 5 guerriers archidevans.
1865001	Ça faisait une paye&nbsp;!
1865002	A vaincu 1 fois Baracos dans le Donjon des épreuves&nbsp;: Labyrinthe d'or.
1865003	A vaincu 1 fois Baracos dans le Donjon des épreuves&nbsp;: Labyrinthe d'or.
1865004	Fédération Valkyon
1865800	A vaincu 1 fois Baracos dans le Donjon des épreuves&nbsp;: Labyrinthe d'or.
1866001	Ravi de vous revoir
1866002	A vaincu 1 fois Akasha cauchemardesque dans le Donjon des épreuves&nbsp;: Repaire d'Akasha.
1866003	A vaincu 1 fois Akasha cauchemardesque dans le Donjon des épreuves&nbsp;: Repaire d'Akasha.
1866004	Fédération Valkyon
1866800	A vaincu 1 fois Akasha cauchemardesque dans le Donjon des épreuves&nbsp;: Repaire d'Akasha.
1867001	Efforts vains
1867002	A éliminé 500 Caïmans azurs cuirassés dans le Donjon des épreuves&nbsp;: Labyrinthe d'or.
1867003	A éliminé 500 Caïmans azurs cuirassés dans le Donjon des épreuves&nbsp;: Labyrinthe d'or.
1867004	Fédération Valkyon
1867800	A éliminé 500 Caïmans azurs cuirassés dans le Donjon des épreuves&nbsp;: Labyrinthe d'or.
1868001	Seigneur du Labyrinthe
1868002	A vaincu 10 fois Baracos dans le Donjon des épreuves&nbsp;: Labyrinthe d'or.
1868003	A vaincu 10 fois Baracos dans le Donjon des épreuves&nbsp;: Labyrinthe d'or.
1868004	Fédération Valkyon
1868800	A vaincu 10 fois Baracos dans le Donjon des épreuves&nbsp;: Labyrinthe d'or.
1869001	Seigneur du Repaire
1869002	A vaincu 10 fois Akasha cauchemardesque dans le Donjon des épreuves&nbsp;: Repaire d'Akasha.
1869003	A vaincu 10 fois Akasha cauchemardesque dans le Donjon des épreuves&nbsp;: Repaire d'Akasha.
1869004	Fédération Valkyon
1869800	A vaincu 10 fois Akasha cauchemardesque dans le Donjon des épreuves&nbsp;: Repaire d'Akasha.
1870001	Travail de Sisyphe
1870002	A éliminé 2000 Caïmans azurs cuirassés dans le Donjon des épreuves&nbsp;: Labyrinthe d'or.
1870003	A éliminé 2000 Caïmans azurs cuirassés dans le Donjon des épreuves&nbsp;: Labyrinthe d'or.
1870004	Fédération Valkyon
1870800	A éliminé 2000 Caïmans azurs cuirassés dans le Donjon des épreuves&nbsp;: Labyrinthe d'or.
1871001	Éradicat{@gender:eur/rice} de mensonges
1871002	A vaincu Tarski sur le Plateau trompeur.
1871003	A vaincu Tarski sur le Plateau trompeur.
1871004	Fédération Valkyon
1871800	A vaincu Tarski sur le Plateau trompeur.
1872001	Les mensonges ont les jambes courtes&nbsp;!
1872002	A vaincu 10 fois Tarski sur le Plateau trompeur.
1872003	A vaincu 10 fois Tarski sur le Plateau trompeur.
1872004	Fédération Valkyon
1872800	A vaincu 10 fois Tarski sur le Plateau trompeur.
1873001	Ce plateau m'appartient&nbsp;!
1873002	A vaincu 30 fois Tarski sur le Plateau trompeur.
1873003	A vaincu 30 fois Tarski sur le Plateau trompeur.
1873004	Fédération Valkyon
1873501	Seigneur du Plateau
1873800	A vaincu 30 fois Tarski sur le Plateau trompeur.
1874001	L'hiver est déjà là&nbsp;?
1874002	Touché{@g:/e} 10 fois par "Bonhomme de neige" sur le Plateau trompeur.
1874003	Touché{@g:/e} 10 fois par "Bonhomme de neige" sur le Plateau trompeur.
1874004	Fédération Valkyon
1874800	Touché{@g:/e} 10 fois par "Bonhomme de neige" sur le Plateau trompeur.
1875001	La voie de la maîtrise est bien longue
1875002	Touché{@g:/e} 10 fois par "Chaos" sur le Plateau trompeur.
1875003	Touché{@g:/e} 10 fois par "Chaos" sur le Plateau trompeur.
1875004	Fédération Valkyon
1875800	Touché{@g:/e} 10 fois par "Chaos" sur le Plateau trompeur.
1875801	Touché{@g:/e} 10 fois par "Malédiction du fantôme".
1875802	Touché{@g:/e} 20 fois par  "Malédiction du fantôme" sur le Plateau trompeur.
1876001	Raclée pour le menteur
1876002	Touché{@g:/e} 20 fois par "Humeur&nbsp;: puissance renforcée" sur le Plateau trompeur.
1876003	Touché{@g:/e} 20 fois par "Humeur&nbsp;: puissance renforcée" sur le Plateau trompeur.
1876004	Fédération Valkyon
1876800	Touché{@g:/e} 20 fois par "Humeur&nbsp;: puissance renforcée" sur le Plateau trompeur.
1877001	Détecteur de mensonges
1877002	A vaincu Tarski sur le Plateau trompeur sans être dupé{@g:/e} par un mensonge.
1877003	A vaincu Tarski sur le Plateau trompeur sans être dupé{@g:/e} par un mensonge.
1877004	Fédération Valkyon
1877501	Détecteur de mensonges
1877800	A vaincu Tarski sur le Plateau trompeur sans être dupé{@g:/e} par un mensonge.
1880001	Me haïssez-vous tellement ?
1880002	Subir 20 coups de pattes arrière de Rosso dans la Forteresse de Lilitas (facile).
1880003	Subir 20 coups de pattes arrière de Rosso dans la Forteresse de Lilitas (facile).
1880004	Fédération Valkyon
1880800	Subir 20 coups de pattes arrière de Rosso dans la Forteresse de Lilitas (facile).
1881001	Faites-leur savoir que je ne viendrai pas...
1881002	S'engluer 50 fois dans la cire solidifiée dans la Forteresse de Lilitas (facile).
1881003	S'engluer 50 fois dans la cire solidifiée dans la Forteresse de Lilitas (facile).
1881004	Fédération Valkyon
1881800	S'engluer 50 fois dans la cire solidifiée dans la Forteresse de Lilitas (facile).
1882001	Ouf, ce n'est pas passé loin !
1882002	Éliminer Kankracire dans la Forteresse de Lilitas (facile) sans se faire toucher par l'explosion périphérique proche.
1882003	Éliminer Kankracire dans la Forteresse de Lilitas (facile) sans se faire toucher par l'explosion périphérique proche.
1882004	Fédération Valkyon
1882800	Éliminer Kankracire dans la Forteresse de Lilitas (facile) sans se faire toucher par l'explosion périphérique proche.
1883001	Mon instinct ne m'a pourtant pas trompé !
1883002	Succomber à la séduction de Lilitas dans la Forteresse de Lilitas (facile).
1883003	Succomber à la séduction de Lilitas dans la Forteresse de Lilitas (facile).
1883004	Fédération Valkyon
1883800	Succomber à la séduction de Lilitas dans la Forteresse de Lilitas (facile).
1884001	Résistance au charme
1884002	Éliminer 10 fois Lilitas dans la Forteresse de Lilitas (facile).
1884003	Éliminer 10 fois Lilitas dans la Forteresse de Lilitas (facile).
1884004	Fédération Valkyon
1884800	Éliminer 10 fois Lilitas dans la Forteresse de Lilitas (facile).
1890001	Détruisez la bougie avant qu'elle ne s'éteigne.
1890002	Éliminer Kankracire en moins de 5 minutes dans la Forteresse de Lilitas (difficile).
1890003	Éliminer Kankracire en moins de 5 minutes dans la Forteresse de Lilitas (difficile).
1890004	Fédération Valkyon
1891001	Mon énergie touche à sa fin. Mais bizarrement... je me sens bien.
1891002	Subir 10 fois l'anneau de corruption dans la Forteresse de Lilitas (difficile).
1891003	Subir 10 fois l'anneau de corruption dans la Forteresse de Lilitas (difficile).
1891004	Fédération Valkyon
1892001	Je ne suis pas si faible que ça.
1892002	Éliminer Lilitas cauchemardesque en moins de 5 minutes dans la Forteresse de Lilitas (difficile).
1892003	Éliminer Lilitas cauchemardesque en moins de 5 minutes dans la Forteresse de Lilitas (difficile).
1892004	Fédération Valkyon
1893001	Quiétude imperturbable
1893002	Éliminer 15 fois Lilitas cauchemardesque dans la Forteresse de Lilitas (difficile).
1893003	Éliminer 15 fois Lilitas cauchemardesque dans la Forteresse de Lilitas (difficile).
1893004	Fédération Valkyon
1894001	Gardien vertueux d'Arborea
1894002	Accomplir les exploits énumérés.
1894003	Accomplir les exploits énumérés.
1894004	Fédération Valkyon
1894501	Ne pas toujours suivre son instinct
1894800	Détruisez la bougie avant qu'elle ne s'éteigne.
1894801	Mon énergie touche à sa fin. Mais bizarrement... je me sens bien.
1894802	Je ne suis pas si faible que ça.
1894803	Quiétude imperturbable
1895001	Mais quelle idée de se relever...
1895002	Éliminer 1 fois Lachelitas dans les Ruines de Lachelitas (facile).
1895003	Éliminer 1 fois Lachelitas dans les Ruines de Lachelitas (facile).
1895004	Fédération Valkyon
1895800	Éliminer 1 fois Lachelitas dans les Ruines de Lachelitas (facile).
1896001	Mettez-y donc tout ce que vous avez !
1896002	Éliminer 10 fois Lachelitas dans les Ruines de Lachelitas (facile).
1896003	Éliminer 10 fois Lachelitas dans les Ruines de Lachelitas (facile).
1896004	Fédération Valkyon
1896800	Éliminer 10 fois Lachelitas dans les Ruines de Lachelitas (facile).
1897001	Les rouges ou les bleus ?
1897002	Subir 50 fois la Rage d'Atrocitas et la Rage du Fimbrilisk dans les Ruines de Lachelitas (facile).
1897003	Subir 50 fois la Rage d'Atrocitas et la Rage du Fimbrilisk dans les Ruines de Lachelitas (facile).
1897004	Fédération Valkyon
1897800	Subir 50 fois la Rage du Fimbrilisk dans les Ruines de Lachelitas (facile).
1897801	Subir 50 fois la Rage d'Atrocitas dans les Ruines de Lachelitas (facile).
1898001	Bonheur parental
1898002	Nourrir 50 fois les bébés araignées affamés avec des œufs d'araignée dans les Ruines de Lachelitas (facile).
1898003	Nourrir 50 fois les bébés araignées affamés avec des œufs d'araignée dans les Ruines de Lachelitas (facile).
1898004	Fédération Valkyon
1898800	Nourrir 50 fois les bébés araignées affamés avec des œufs d'araignée dans les Ruines de Lachelitas (facile).
1899001	Souvenirs d'un temps révolu...
1899002	Éliminer Lachelitas dans les Ruines de Lachelitas (facile) sans s'exposer au Laser à deux branches / à trois branches.
1899003	Éliminer Lachelitas dans les Ruines de Lachelitas (facile) sans s'exposer au Laser à deux branches / à trois branches.
1899004	Fédération Valkyon
1899800	Éliminer Lachelitas dans les Ruines de Lachelitas (facile) sans s'exposer au Laser à deux branches / à trois branches.
1900001	Lancez le système de PE !
1900002	Obtenir une PE pour la première fois
1900003	Peut être atteint en ouvrant la fenêtre de paramétrage de PE, puis en sélectionnant une PE donnée et en augmentant le niveau à l'aide de la touche plus avant de sauvegarder.
1900004	Fédération Valkyon
1900800	1 point de PE consommé.
1901001	Débutant en PE
1901002	10 points de PE consommés.
1901003	Peut être atteint en ouvrant la fenêtre de paramétrage de PE, puis en sélectionnant une PE donnée et en augmentant le niveau à l'aide de la touche plus avant de sauvegarder.
1901004	Fédération Valkyon
1901800	10 points de PE consommés.
1902001	Vétéran en PE
1902002	20 points de PE consommés.
1902003	Peut être atteint en ouvrant la fenêtre de paramétrage de PE, puis en sélectionnant une PE donnée et en augmentant le niveau à l'aide de la touche plus avant de sauvegarder.
1902004	Fédération Valkyon
1902800	20 points de PE consommés.
1903001	Maître en PE
1903002	50 points de PE consommés.
1903003	Peut être atteint en ouvrant la fenêtre de paramétrage de PE, puis en sélectionnant une PE donnée et en augmentant le niveau à l'aide de la touche plus avant de sauvegarder.
1903004	Fédération Valkyon
1903800	50 points de PE consommés.
1904001	Velika nous appartient.
1904002	Rang 1 atteint 1 fois dans la Guerre de guilde.
1904003	Rang 1 atteint 1 fois dans la Guerre de guilde.
1904004	Fédération Valkyon
1904800	Rang 1 atteint 1 fois dans la Guerre de guilde.
1905001	Plus que fabuleux, légendaire.
1905002	Rang 1 atteint 3 fois dans la Guerre de guilde.
1905003	Rang 1 atteint 3 fois dans la Guerre de guilde.
1905004	Fédération Valkyon
1905501	Légende
1905800	Rang 1 atteint 3 fois dans la Guerre de guilde.
1906001	Pas de demi-mesure
1906002	Rang 2 atteint 2 fois dans la Guerre de guilde. Rang 2 atteint 2 fois dans la Guerre de guilde.
1906003	Rang 2 atteint 2 fois dans la Guerre de guilde. Rang 2 atteint 2 fois dans la Guerre de guilde.
1906004	Fédération Valkyon
1906501	Mi-temps
1906800	Rang 2 atteint 2 fois dans la Guerre de guilde. Rang 2 atteint 2 fois dans la Guerre de guilde.
1907001	Un de moins
1907002	Tuer 1 fois un joueur d'une guilde adverse dans la Guerre de guilde.
1907003	Tuer 1 fois un joueur d'une guilde adverse dans la Guerre de guilde.
1907004	Fédération Valkyon
1907800	1 adversaire éliminé dans la Guerre de guilde
1908001	C'est ce qu'on appelle le savoir-faire
1908002	Tuer 50 fois un joueur d'une guilde adverse dans la Guerre de guilde.
1908003	Tuer 50 fois un joueur d'une guilde adverse dans la Guerre de guilde.
1908004	Fédération Valkyon
1908800	50 adversaires éliminés dans la Guerre de guilde
1909001	Mourez, héhé...
1909002	Tuer 100 fois un joueur d'une guilde adverse dans la Guerre de guilde.
1909003	Tuer 100 fois un joueur d'une guilde adverse dans la Guerre de guilde.
1909004	Fédération Valkyon
1909800	100 adversaires éliminés dans la Guerre de guilde.
1910001	N'ayez pas peur, je ne vous ferai pas de mal
1910002	Tuer 1 000 fois un joueur d'une guilde adverse dans la Guerre de guilde.
1910003	Tuer 1 000 fois un joueur d'une guilde adverse dans la Guerre de guilde.
1910004	Fédération Valkyon
1910501	La grande faucheuse
1910800	1 000 adversaires éliminés dans la Guerre de guilde.
1911001	Je me vengerai
1911002	Mort 1 fois sous les coups d'un joueur d'une guilde adverse dans la Guerre de guilde.
1911003	Mort 1 fois sous les coups d'un joueur d'une guilde adverse dans la Guerre de guilde.
1911004	Fédération Valkyon
1911800	Mort 1 fois dans la Guerre de guilde
1912001	Je vais le dire à ma maman
1912002	Mort 50 fois sous les coups d'un joueur d'une guilde adverse dans la Guerre de guilde.
1912003	Mort 50 fois sous les coups d'un joueur d'une guilde adverse dans la Guerre de guilde.
1912004	Fédération Valkyon
1912800	Mort 50 fois dans la Guerre de guilde
1913001	Partie de cartes avec la grande faucheuse
1913002	Mort 100 fois sous les coups d'un joueur d'une guilde adverse dans la Guerre de guilde.
1913003	Mort 100 fois sous les coups d'un joueur d'une guilde adverse dans la Guerre de guilde.
1913004	Fédération Valkyon
1913501	Revenant
1913800	Mort 100 fois dans la Guerre de guilde
1914001	C'est quoi ça ?
1914002	Détruire 1 fois un Avant-poste adverse dans la Guerre de guilde.
1914003	Détruire 1 fois un Avant-poste adverse dans la Guerre de guilde.
1914004	Fédération Valkyon
1914800	1 Avant-poste adverse détruit dans la Guerre de guilde
1915001	Commando de déblaiement
1915002	Détruire 10 fois un Avant-poste adverse dans la Guerre de guilde.
1915003	Détruire 10 fois un Avant-poste adverse dans la Guerre de guilde.
1915004	Fédération Valkyon
1915501	Boule de démolition
1915800	10 Avant-postes adverses détruits dans la Guerre de guilde
1916001	Coque dure mais chair tendre
1916002	Labatus, le Seigneur des eaux, éliminé 1 fois dans la Guerre de guilde.
1916003	Labatus, le Seigneur des eaux, éliminé 1 fois dans la Guerre de guilde.
1916004	Fédération Valkyon
1916800	Labatus éliminé 1 fois dans la Guerre de guilde
1917001	Tournée de steaks verts !
1917002	Dastan, le Tyran des Montagnes de Gidd, éliminé 1 fois dans la Guerre de guilde.
1917003	Dastan, le Tyran des Montagnes de Gidd, éliminé 1 fois dans la Guerre de guilde.
1917004	Fédération Valkyon
1917800	Dastan éliminé 1 fois dans la Guerre de guilde
1918001	Au menu : soupe au crabe
1918002	Kaitan, la Terreur des profondeurs, éliminée 1 fois dans la Guerre de guilde.
1918003	Kaitan, la Terreur des profondeurs, éliminée 1 fois dans la Guerre de guilde.
1918004	Fédération Valkyon
1918800	Kaitan éliminée 1 fois dans la Guerre de guilde.
1919001	Broyeur de crustacé
1919002	Labatus, le Seigneur des eaux, éliminé 10 fois dans la Guerre de guilde.
1919003	Labatus, le Seigneur des eaux, éliminé 10 fois dans la Guerre de guilde.
1919004	Fédération Valkyon
1919501	Seigneur des eaux
1919800	Labatus éliminé 10 fois dans la Guerre de guilde
1920001	Tueur de dragon
1920002	Dastan, le Tyran des Montagnes de Gidd, éliminé 10 fois dans la Guerre de guilde.
1920003	Dastan, le Tyran des Montagnes de Gidd, éliminé 10 fois dans la Guerre de guilde.
1920004	Fédération Valkyon
1920501	Tyran des Montagnes de Gidd
1920800	Dastan éliminé 10 fois dans la Guerre de guilde
1921001	Casseur de pinces
1921002	Kaitan, la Terreur des profondeurs, éliminée 10 fois dans la Guerre de guilde.
1921003	Kaitan, la Terreur des profondeurs, éliminée 10 fois dans la Guerre de guilde.
1921004	Fédération Valkyon
1921501	Terreur des profondeurs
1921800	Kaitan éliminée 10 fois dans la Guerre de guilde.
1922001	Mais qu'avez-vous pris pour devenir si fort ?
1922002	Éliminer Lachelitas en moins de 5 minutes dans les Ruines de Lachelitas (facile).
1922003	Éliminer Lachelitas en moins de 5 minutes dans les Ruines de Lachelitas (facile).
1922004	Fédération Valkyon
1922800	Éliminer Lachelitas en moins de 5 minutes dans les Ruines de Lachelitas (facile).
1923001	Champion des Ruines de Lachelitas (facile)
1923002	Accomplir les exploits énumérés.
1923003	Accomplir les exploits énumérés.
1923004	Fédération Valkyon
1923800	Les rouges ou les bleus ?
1923801	Bonheur parental
1923802	Souvenirs d'un temps révolu...
1923803	Mais qu'avez-vous pris pour devenir si fort ?
1924001	Créature cauchemardesque éliminée.
1924002	Éliminer 1 fois Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile).
1924003	Éliminer 1 fois Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile).
1924004	Fédération Valkyon
1924800	Éliminer 1 fois Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile).
1925001	Souverain dracoloth... et pourtant, quel gringalet !
1925002	Éliminer 10 fois Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile).
1925003	Éliminer 10 fois Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile).
1925004	Fédération Valkyon
1925800	Éliminer 10 fois Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile).
1926001	Pour évaluer la brutalité de Malgarios ressuscité...
1926002	Triompher de Malgarios ressuscité après l'avoir nourri avec 5 œufs d'araignée dans les Ruines de Lachelitas (difficile).
1926003	Triompher de Malgarios ressuscité après l'avoir nourri avec 5 œufs d'araignée dans les Ruines de Lachelitas (difficile).
1926004	Fédération Valkyon
1926800	Triompher de Malgarios ressuscité après l'avoir nourri avec 5 œufs d'araignée dans les Ruines de Lachelitas (difficile).
1927001	Passons à l'assaut.
1927002	Subir 50 fois les Sphères d'âmes de Lachelitas cauchemardesque avant d'atteindre le mur dans les Ruines de Lachelitas (difficile).
1927004	Fédération Valkyon
1927800	Subir 50 fois les Sphères d'âmes de Lachelitas cauchemardesque avant d'atteindre le mur dans les Ruines de Lachelitas (difficile).
1928001	Votre esquive est sans pareille !
1928002	Éliminer Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile) sans être touché par le Balayeur double.
1928003	Éliminer Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile) sans être touché par le Balayeur double.
1928004	Fédération Valkyon
1928800	Éliminer Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile) sans être touché par le Balayeur double.
1929001	Cessez de faire trembler les murs !
1929002	Éliminer Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile) sans fendre les Sphères d'âmes.
1929003	Éliminer Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile) sans fendre les Sphères d'âmes.
1929004	Fédération Valkyon
1929800	Éliminer Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile) sans fendre les Sphères d'âmes.
1930001	Champion des Ruines de Lachelitas (difficile)
1930002	Accomplir les exploits énumérés.
1930003	Accomplir les exploits énumérés.
1930004	Fédération Valkyon
1930800	Pour évaluer la brutalité de Malgarios ressuscité...
1930801	Passons à l'assaut.
1930802	Votre esquive est sans pareille !
1930803	Cessez de faire trembler les murs !
1931001	Venez tous ici !
1931002	Subissez 10 fois l'affaiblissement "Rochers ardents" dans le Passage détruit du royaume des dieux.
1931003	Subir 10 fois l'affaiblissement "Rochers ardents" dans le Passage détruit du royaume des dieux.
1931004	Fédération Valkyon
1931800	10 affaiblissements "Rochers ardents" subis.
1932001	On commence à s'ennuyer !
1932002	Éliminez "Agares tempétueux" dans le Passage détruit du Royaume des dieux sans vous faire toucher par la compétence de Frappe bondissante.
1932003	Éliminez "Agares tempétueux" dans le Passage détruit du Royaume des dieux sans vous faire toucher par la compétence de Frappe bondissante.
1932004	Fédération Valkyon
1932800	Éliminer "Agares tempétueux" sans se faire toucher par la compétence de Frappe bondissante.
1933001	Le goût du bonus !
1933002	Subissez 30 fois l'affaiblissement "Esprit combattif accru" dans le Passage détruit du royaume des dieux.
