760003	Endurance	0.00	0.00	perc	45000	0	1.00	감전 - 과부하		
760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	과부하 쇼크		
760016	Power	0.00	0.00	perc	30000	0	10.00	기력 분출		
760020	Endurance	0.00	0.00	perc	5000	0	0.70	기절		
760023	Block	0.00	0.00	swch	5000	0	0.00	석화		
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	화염지대!		
768015	Power	0.00	0.00	perc	3600000	0	1.10	암흑 강화		
768015	Endurance	0.00	0.00	perc	3600000	0	1.10	암흑 강화		
768015	ASpd	0.00	0.00	perc	3600000	0	1.10	암흑 강화		
768037	HPChange	-0.10	0.00	perc	10000	2	-0.10	마기		
768038	Power	0.00	0.00	perc	990000000	0	1.02	불안정한 마기		
768038	ASpd	0.00	0.00	perc	990000000	0	1.02	불안정한 마기		
768041	HPChange	-0.01	0.00	perc	10000	2	-0.01	불안정한 마기		
768043	Endurance	0.00	0.00	perc	0	0	5.00	흑마법		
768044	HPChange	-0.05	0.00	perc	160000	1	-0.05	라칸의 저주		
768047	Power	0.00	0.00	perc	0	0	10.00	안정된 마기(광폭화)		
768047	ASpd	0.00	0.00	perc	0	0	2.00	안정된 마기(광폭화)		
776017	Power	0.00	0.00	perc	30000	0	2.00	어둠의 힘		
776017	ASpd	0.00	0.00	perc	30000	0	1.25	어둠의 힘		
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000.00	해적선_어둠의 폭발		
776026	HPChange	-0.30	0.00	perc	5000	1	-0.30	해적선_어둠의 피해 연쇄 효과		
777002	AtkPotion	0.00	0.00	perc	20000	2	2.00	완전한 고대의 파괴력		
777007	HPChange	-0.30	0.00	perc	2000	2	-0.30	아르곤 기생충		
777014	HPChange	-0.20	0.00	perc	6000	1	-0.20	아르곤 바이러스		
777026	Power	0.00	0.00	perc	30000	0	3.00	여왕의 진노		
777026	ASpd	0.00	0.00	perc	30000	0	1.20	여왕의 진노		
777027	Power	0.00	0.00	perc	30000	0	3.00	여왕의 진노		
777027	ASpd	0.00	0.00	perc	30000	0	1.20	여왕의 진노		
777032	Power	0.00	0.00	perc	30000	0	2.50	진화 : 퀴르갈		
777032	ASpd	0.00	0.00	perc	30000	0	1.20	진화 : 퀴르갈		
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	감염 : 데모크론 바이러스		
777034	Power	0.00	0.00	perc	70000	0	1.30	데모크론의 저주		
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	데모크론의 저주		
777037	Block	0.00	0.00	seta	30000	0	0.00	데모크론의 징표		
800100	HPChange	88.00	0.00	abs	10000	2	88.00	재생의 바람 I	20100	Priest
800101	HPChange	111.00	0.00	abs	10000	2	111.00	재생의 바람 II	20200	Priest
800102	HPChange	136.00	0.00	abs	10000	2	136.00	재생의 바람 III	20300	Priest
800103	HPChange	161.00	0.00	abs	10000	2	161.00	재생의 바람 IV	20400	Priest
800104	HPChange	182.00	0.00	abs	10000	2	182.00	재생의 바람 V	20500	Priest
800105	HPChange	198.00	0.00	abs	10000	2	198.00	재생의 바람 VI	20600	Priest
800106	HPChange	208.00	0.00	abs	10000	2	208.00	재생의 바람 VII	20700	Priest
800107	HPChange	214.00	0.00	abs	10000	2	214.00	재생의 바람 VIII	20800	Priest
800108	HPChange	220.00	0.00	abs	10000	2	220.00	재생의 바람 IX	20900	Priest
800200	MPChange	0.00	100.00	abs	20000	1	100.00	마력 회복 I	80100	Priest
800500	Endurance	0.00	0.00	abs	900000	0	6.00	보호의 축복 I		
800501	Endurance	0.00	0.00	abs	900000	0	11.00	보호의 축복 II		
800600	HPChange	55.00	0.00	abs	1500000	2	55.00	재생의 축복 I		
800601	HPChange	62.00	0.00	abs	1500000	2	62.00	재생의 축복 II		
800602	HPChange	67.00	0.00	abs	1500000	2	67.00	재생의 축복 III		
800603	HPChange	71.00	0.00	abs	1500000	2	71.00	재생의 축복 IV		
800604	HPChange	73.00	0.00	abs	1500000	2	73.00	재생의 축복 V		
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	무기력의 예언 I	300110	Priest
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	무기력의 예언 II	300210	Priest
800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	무기력의 예언 III	300310	Priest
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	무기력의 예언 IV	300410	Priest
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	무기력의 예언 V	300510	Priest
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	무기력의 예언 VI	300610	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	무기력의 예언 VII	300710	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	무기력의 예언 VII	300910	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	무기력의 예언 VII	301010	Priest
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	무기력의 예언 VIII	300810	Priest
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	무기력의 예언 I	300110	Priest
800920	CDR	0.00	0.00	perc	15000	0	1.50	무기력의 예언 I	300110	Priest
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	무기력의 예언 II	300210	Priest
800921	CDR	0.00	0.00	perc	15000	0	1.50	무기력의 예언 II	300210	Priest
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	무기력의 예언 III	300310	Priest
800922	CDR	0.00	0.00	perc	15000	0	1.50	무기력의 예언 III	300310	Priest
800923	HPChange	-307.00	0.00	abs	15000	3	-307.00	무기력의 예언 IV	300410	Priest
800923	CDR	0.00	0.00	perc	15000	0	1.50	무기력의 예언 IV	300410	Priest
800924	HPChange	-423.00	0.00	abs	15000	3	-423.00	무기력의 예언 V	300510	Priest
800924	CDR	0.00	0.00	perc	15000	0	1.50	무기력의 예언 V	300510	Priest
800925	HPChange	-585.00	0.00	abs	15000	3	-585.00	무기력의 예언 VI	300610	Priest
800925	CDR	0.00	0.00	perc	15000	0	1.50	무기력의 예언 VI	300610	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	무기력의 예언 VII	300710	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	무기력의 예언 VII	300910	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	무기력의 예언 VII	301010	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	무기력의 예언 VII	300710	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	무기력의 예언 VII	300910	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	무기력의 예언 VII	301010	Priest
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086.00	무기력의 예언 VIII	300810	Priest
800927	CDR	0.00	0.00	perc	15000	0	1.50	무기력의 예언 VIII	300810	Priest
801000	DefPotion	0.00	0.00	perc	5000	0	0.70	수호자의 성역 I	310100	Priest
801001	DefPotion	0.00	0.00	perc	10000	0	0.70	수호자의 성역 II	310200	Priest
801100	HPChange	0.02	0.00	perc	10000	1	0.02	쾌유의 가호 I	320100	Priest
801101	HPChange	0.02	0.00	perc	10000	1	0.02	쾌유의 가호 II	320200	Priest
801400	HPChange	136.00	0.00	abs	5000	1	136.00	재생의 성역 I	340120	Priest
801401	HPChange	181.00	0.00	abs	5000	1	181.00	재생의 성역 II	340220	Priest
801402	HPChange	235.00	0.00	abs	5000	1	235.00	재생의 성역 III	340320	Priest
801403	HPChange	298.00	0.00	abs	5000	1	298.00	재생의 성역 IV	340420	Priest
801404	HPChange	366.00	0.00	abs	5000	1	366.00	재생의 성역 V	340520	Priest
801405	HPChange	431.00	0.00	abs	5000	1	431.00	재생의 성역 VI	340620	Priest
801406	HPChange	489.00	0.00	abs	5000	1	489.00	재생의 성역 VII	340720	Priest
801407	HPChange	533.00	0.00	abs	5000	1	533.00	재생의 성역 VIII	340820	Priest
801408	HPChange	559.00	0.00	abs	5000	1	559.00	재생의 성역 IX	340920	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	재생의 성역 X	341020	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	재생의 성역 X	341320	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	재생의 성역 X	341420	Priest
801410	HPChange	588.00	0.00	abs	5000	1	588.00	재생의 성역 XI	341120	Priest
801500	Power	0.00	0.00	abs	20000	0	20.00	신성의 번개 I	350110	Priest
801500	ASpd	0.00	0.00	abs	20000	0	8.00	신성의 번개 I	350110	Priest
801501	Power	0.00	0.00	abs	20000	0	28.00	신성의 번개 II	350210	Priest
801501	ASpd	0.00	0.00	abs	20000	0	8.00	신성의 번개 II	350210	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	신성의 번개 III	350310	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	신성의 번개 III	350510	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	신성의 번개 III	350610	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	신성의 번개 III	350710	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	신성의 번개 III	350310	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	신성의 번개 III	350510	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	신성의 번개 III	350610	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	신성의 번개 III	350710	Priest
801503	Power	0.00	0.00	abs	20000	0	40.00	신성의 번개 IV	350410	Priest
801503	ASpd	0.00	0.00	abs	20000	0	8.00	신성의 번개 IV	350410	Priest
801600	HPChange	562.00	0.00	abs	3000	1	562.00	치유의 날개 I		
801601	HPChange	564.00	0.00	abs	3000	1	564.00	치유의 날개 I		
801800	MPChange	0.00	0.04	perc	1000	1	0.04	마력 재생	280110	Priest
801801	MPChange	0.00	0.10	perc	1000	1	0.10	마력 재생	280111	Priest
801802	MPChange	0.00	0.20	perc	1000	1	0.20	마력 재생	280112	Priest
805600	Endurance	0.00	0.00	abs	900000	0	6.00	샤라의 축복 I	230100	Priest
805600	HPChange	55.00	0.00	abs	900000	2	55.00	샤라의 축복 I	230100	Priest
805601	Endurance	0.00	0.00	abs	900000	0	6.00	샤라의 축복 II	230200	Priest
805601	HPChange	62.00	0.00	abs	900000	2	62.00	샤라의 축복 II	230200	Priest
805602	Endurance	0.00	0.00	abs	900000	0	6.00	샤라의 축복 III	230300	Priest
805602	HPChange	67.00	0.00	abs	900000	2	67.00	샤라의 축복 III	230300	Priest
805603	Endurance	0.00	0.00	abs	900000	0	11.00	샤라의 축복 IV	230400	Priest
805603	HPChange	71.00	0.00	abs	900000	2	71.00	샤라의 축복 IV	230400	Priest
805604	Endurance	0.00	0.00	abs	900000	0	11.00	샤라의 축복 V	230500	Priest
805604	HPChange	73.00	0.00	abs	900000	2	73.00	샤라의 축복 V	230500	Priest
808105	Power	0.00	0.00	abs	0	0	100.00	폭주하는 흑마법		
808105	ASpd	0.00	0.00	abs	0	0	100.00	폭주하는 흑마법		
808106	Power	0.00	0.00	swch	0	0	0.00	흑마법석		
808107	Endurance	0.00	0.00	perc	10000	0	2.00	불사의 흑마법		
808109	HPChange	0.00	0.00	perc	15000	1	0.00	흑마법의 저주		
810001	Power	0.00	0.00	swch	0	0	0.00	밝혀지지 않은 태고신의 힘		
810002	HPChange	0.03	0.00	perc	1000	1	0.03	알려지지 않은 태고신의 힘		
811060	Block	0.00	0.00	swch	600000	0	0.00	투명 변신 물약		
813002	AtkPotion	0.00	0.00	perc	1800000	2	1.20	강력한 수호자의 힘		
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	강력한 수호자의 회복력		
821100	ASpd	0.00	0.00	perc	0	0	0.50	시오즈의 절규		
830002	Endurance	0.00	0.00	perc	5000	0	0.05	방어력 감소		
830003	Endurance	0.00	0.00	perc	5000	0	3.00	방어력 증가		
830004	MPChange	0.00	0.05	perc	0	1	0.05	전사의 축복		
830007	Endurance	0.00	0.00	perc	5000	0	5.00	눈사람		
830008	Endurance	0.00	0.00	perc	5000	0	1.00	눈사람 저항		
830010	HPChange	-0.03	0.00	perc	5000	2	-0.03	맹독		
830012	Power	0.00	0.00	perc	600000	0	1.10	공격력 증가		
830012	ASpd	0.00	0.00	perc	600000	0	1.02	공격력 증가		
830015	ASpd	0.00	0.00	perc	0	0	1.20	보이지 않는 지원		
830016	Block	0.00	0.00	swch	5000	0	0.00	석화		
830020	Endurance	0.00	0.00	perc	15000	0	1.00	혼돈저항		
830021	HPChange	-100000.00	0.00	perc	2000	1	-100000.00	퀘스트용		
830039	Power	0.00	0.00	perc	0	0	3.00	관중의 응원		
830039	Endurance	0.00	0.00	perc	0	0	3.00	관중의 응원		
830039	ASpd	0.00	0.00	perc	0	0	1.20	관중의 응원		
830041	HPChange	-0.01	0.00	perc	5000	1	-0.01	맹독		
860003	Endurance	0.00	0.00	perc	45000	0	1.00	감전 - 과부하		
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	과부하 쇼크		
860016	Power	0.00	0.00	perc	30000	0	10.00	기력 분출		
860020	Endurance	0.00	0.00	perc	7000	0	0.70	기절		
860023	Block	0.00	0.00	swch	5000	0	0.00	석화		
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000.00	화염지대!		
900400	MPChange	0.00	0.02	perc	15000	1	0.02	지휘관의 축복		
900401	MPChange	0.00	0.02	perc	15000	1	0.02	지휘관의 축복		
900500	HPChange	0.40	0.00	perc	1000	1	0.40	지휘관의 구원		
900501	HPChange	0.40	0.00	perc	1000	1	0.40	지휘관의 구원		
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	오르카의 전격		
905407	HPChange	-0.30	0.00	perc	1000	1	-0.30	오르카의 전격		
905408	Block	0.00	0.00	swch	5000	0	0.00	오르카의 전기충격		
905413	Power	0.00	0.00	perc	0	0	1.10	신격화		
905413	Endurance	0.00	0.00	perc	0	0	0.65	신격화		
905413	ASpd	0.00	0.00	perc	0	0	1.88	신격화		
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	지독한 점액		
905424	MPChange	0.00	0.50	perc	3000	2	0.50	상쾌한 몸		
905426	Endurance	0.00	0.00	perc	10000	0	0.45	심해의 공포		
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	맹독		
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	맹독 연기		
905441	Endurance	0.00	0.00	perc	0	0	1.20	심장		
905445	HPChange	-0.13	0.00	perc	15000	1	-0.13	물살 출혈		
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	쿠마스전류		
905607	Power	0.00	0.00	perc	0	0	1.25	봉인된 발로나의 힘		
905607	Endurance	0.00	0.00	perc	0	0	2.00	봉인된 발로나의 힘		
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	봉인된 발로나의 저주		
905609	DefPotion	0.00	0.00	perc	6000	0	0.20	강인한 방어		
905610	DefPotion	0.00	0.00	perc	4000	0	0.20	강인한 방어		
905623	Power	0.00	0.00	perc	600000	0	1.50	벼락 충전 !!		
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	벼락 충전 !!		
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	과충전		
905641	DefPotion	0.00	0.00	perc	0	0	0.70	흑룡의 기운		
905643	Endurance	0.00	0.00	perc	0	0	100.00	백룡의 기운		
905653	Power	0.00	0.00	perc	0	0	1.30	여신의 손짓		
905653	Endurance	0.00	0.00	perc	0	0	2.00	여신의 손짓		
905653	ASpd	0.00	0.00	perc	0	0	1.20	여신의 손짓		
905661	HPChange	0.03	0.00	perc	90000	5	0.03	태양의 빛		
905662	MPChange	0.00	1.00	perc	90000	15	1.00	악마의 미소		
905663	Endurance	0.00	0.00	perc	90000	0	1.20	여신의 손짓		
905669	Power	0.00	0.00	perc	30000	0	2.00	진화 : 푸른 눈의 백룡		
905669	ASpd	0.00	0.00	perc	30000	0	1.20	진화 : 푸른 눈의 백룡		
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	구슬의 저주		
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	마인 전류		
905685	Power	0.00	0.00	perc	30000	0	2.00	진화 : 붉은 눈의 흑룡		
905685	ASpd	0.00	0.00	perc	30000	0	1.20	진화 : 붉은 눈의 흑룡		
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	출혈		
905920	Endurance	0.00	0.00	perc	11000	0	100.00	비석에 이름을 새기다		
905924	Endurance	0.00	0.00	perc	7000	0	0.40	락도스의 공포		
905928	HPChange	-0.05	0.00	perc	3000	1	-0.05	악령섬의 유령		
905928	Block	0.00	0.00	swch	3000	0	0.00	악령섬의 유령		
905932	Power	0.00	0.00	perc	0	0	1.10	광폭화		
905932	Endurance	0.00	0.00	perc	0	0	0.65	광폭화		
905932	ASpd	0.00	0.00	perc	0	0	1.80	광폭화		
905933	Endurance	0.00	0.00	perc	90000	0	0.70	락도스의 저주		
905933	HPChange	-0.08	0.00	perc	90000	2	-0.08	락도스의 저주		
905934	HPChange	-0.07	0.00	perc	5000	1	-0.07	악령섬의 유령		
905934	Block	0.00	0.00	swch	5000	0	0.00	악령섬의 유령		
905949	HPChange	-0.02	0.00	perc	15000	1	-0.02	번스타인의 저주		
905950	Endurance	0.00	0.00	perc	90000	0	0.70	번스타인의 저주		
905950	HPChange	-0.10	0.00	perc	90000	2	-0.10	번스타인의 저주		
905960	HPChange	-0.08	0.00	perc	3000	1	-0.08	악령섬의 유령		
905960	Block	0.00	0.00	swch	3000	0	0.00	악령섬의 유령		
910000	MPChange	0.00	0.01	perc	0	2	0.01	발더의 가호		
910006	MPChange	0.00	0.01	perc	0	2	0.01	엘리누의 가호		
910008	MPChange	0.00	0.02	perc	0	2	0.02	발더의 가호		
910013	MPChange	0.00	0.02	perc	0	2	0.02	엘리누의 가호		
916002	Endurance	0.00	0.00	perc	600000	0	0.30	암흑을 두려워하는 자		
916004	Power	0.00	0.00	perc	600000	0	1.50	다르칸의 분노		
916004	ASpd	0.00	0.00	perc	600000	0	1.30	다르칸의 분노		
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	냉온찜질		
975041	DefPotion	0.00	0.00	perc	5000	0	0.00	켈사이크의둥지_전용_보스주변무적_효과		
975150	Power	0.00	0.00	perc	3600000	0	1.20	파멸의 분노		
975150	ASpd	0.00	0.00	perc	3600000	0	1.03	파멸의 분노		
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	지독한 점액		
975651	Power	0.00	0.00	perc	0	0	1.10	태양의 빛		
975651	Endurance	0.00	0.00	perc	0	0	1.25	태양의 빛		
975652	Power	0.00	0.00	perc	0	0	1.10	악마의 미소		
975652	Endurance	0.00	0.00	perc	0	0	1.25	악마의 미소		
975653	Power	0.00	0.00	perc	0	0	1.10	여신의 손짓		
975653	Endurance	0.00	0.00	perc	0	0	1.25	여신의 손짓		
975661	HPChange	0.03	0.00	perc	90000	5	0.03	태양의 빛		
975662	MPChange	0.00	1.00	perc	90000	15	1.00	악마의 미소		
975663	Endurance	0.00	0.00	perc	90000	0	1.05	여신의 손짓		
988514	Endurance	0.00	0.00	perc	0	1	1.05	맷집 증가(1단계)		
988515	Endurance	0.00	0.00	perc	0	1	1.10	맷집 증가(2단계)		
988516	Endurance	0.00	0.00	perc	0	1	1.20	맷집 증가(3단계)		
988524	Power	0.00	0.00	perc	0	1	1.05	공격력 증가(1단계)		
988525	Power	0.00	0.00	perc	0	1	1.10	공격력 증가(2단계)		
988526	Power	0.00	0.00	perc	0	1	1.20	공격력 증가(3단계)		
988571	Power	0.00	0.00	perc	10000	0	0.10	비비슈의 저주_약화		
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000.00	비비슈의 저주_파괴		
988575	Block	0.00	0.00	swch	10000	0	0.00	비비슈의 저주_침묵		
990070	HPChange	0.00	0.00	perc	30000	1	0.00	젤리아드 디아르의 가호		
990071	MPChange	0.00	0.00	perc	30000	1	0.00	드미르 실버레인의 가호		
990072	Endurance	0.00	0.00	abs	30000	0	1.00	프라테코 카일룸의 가호		
990102	Endurance	0.00	0.00	abs	30000	1	10.00	강철 같은 피부		
991000	HPChange	-100.00	0.00	abs	5000	1	-100.00	전쟁의 화염		
999803	Power	0.00	0.00	setp	0	0	0.90	유명한 무법자		
999803	Endurance	0.00	0.00	setp	0	0	0.90	유명한 무법자		
999804	Power	0.00	0.00	setp	0	0	0.70	악명 높은 무법자		
999804	Endurance	0.00	0.00	setp	0	0	0.70	악명 높은 무법자		
999993	DefPotion	0.00	0.00	perc	10000	0	0.00	천상의 가호		
999994	Power	0.00	0.00	abs	900000	0	0.00	겁쟁이		
999995	Power	0.00	0.00	perc	3600000	0	0.10	즉결 심판		
999996	DefPotion	0.00	0.00	perc	8000	0	0.00	천상의 가호		
999998	Power	0.00	0.00	abs	900000	0	0.00	탈영병의 기운		
3000001	MPChange	0.00	0.01	perc	0	1	0.01	편안한 탑승 (MP 회복)		
3000002	HPChange	0.01	0.00	perc	0	1	0.01	신나는 탑승 (HP 회복)		
3000004	HPChange	0.01	0.00	perc	0	1	0.01	호랑이 기운 (HP 회복)		
3000005	MPChange	0.00	0.01	perc	0	1	0.01	기린의 축복 (컨디션 및 MP 회복)		
3000006	HPChange	0.01	0.00	perc	0	1	0.01	조련사 카르랑의 관록(PC방)		
3000006	MPChange	0.00	0.01	perc	0	1	0.01	조련사 카르랑의 관록(PC방)		
3000007	HPChange	0.01	0.00	perc	0	1	0.01	조련사 카르랑의 관록(프리미엄)		
3000007	MPChange	0.00	0.01	perc	0	1	0.01	조련사 카르랑의 관록(프리미엄)		
3000008	HPChange	0.01	0.00	perc	0	1	0.01	쾌적한 탑승(HP MP 회복)		
3000008	MPChange	0.00	0.01	perc	0	1	0.01	쾌적한 탑승(HP MP 회복)		
3000009	MPChange	0.00	0.01	perc	0	1	0.01	안락한 탑승(컨디션 및 MP 회복)		
3000010	HPChange	0.01	0.00	perc	0	1	0.01	북유전용 탑승(컨디션 HP MP 회복)		
3000010	MPChange	0.00	0.01	perc	0	1	0.01	북유전용 탑승(컨디션 HP MP 회복)		
3000011	HPChange	0.01	0.00	perc	0	1	0.01	TW 백사자 소환		
3000011	MPChange	0.00	0.01	perc	0	1	0.01	TW 백사자 소환		
4510015	AtkPotion	0.00	0.00	perc	60000	0	1.03	용기의 멜로디		
5010000	HPChange	0.03	0.00	perc	30000	1	0.03	환영의 회복 포션		
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A TIME		
7777015	CDR	0.00	0.00	perc	1800000	0	0.80	T.E.R.A TIME		
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	카이아의 성수		
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	카이아의 성수		
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	카이아의 성수		
8000683	HPChange	0.50	0.00	perc	3000	1	0.50	입장했을 때 회복 시키는 이상 상태 보이면 안됨! 버그!		
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.80	눈사람의 저주		
8000712	Block	0.00	0.00	swch	10000	0	5.00	헤롱헤롱		
8000717	HPChange	0.10	0.00	perc	5000	1	0.10	전차 정비		
9100080	MPChange	0.00	0.01	perc	0	2	0.01	발더의 가호		
9100130	MPChange	0.00	0.01	perc	0	2	0.01	엘리누의 가호		
9810007	Power	0.00	0.00	perc	300000	0	1.45	라칸의 힘		
9810011	Block	0.00	0.00	swch	5000	0	0.00	라칸의 저주		
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300.00	라칸의 불태우기		
9810013	HPChange	0.00	0.00	abs	15000	5	0.00	아크데바 궁수의 징표		
9999019	ASpd	0.00	0.00	perc	0	0	1.00	던전 탐험대의 축복		
10151010	CDR	0.00	0.00	perc	15000	0	0.30	어둠 강림	160100	Reaper
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454.00	어둠의 사슬	130120	Reaper
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015.00	역중력		
10151074	Endurance	0.00	0.00	perc	30000	0	1.00	균형		
10151090	DefPotion	0.00	0.00	perc	7000	0	0.50	어둠의 장막		
10151092	Power	0.00	0.00	abs	300000	0	0.00	어둠의 장막 [패시브] 대기시간		
10152061	HPChange	-645.00	0.00	abs	10100	2	-645.00	과부하		
10152113	Power	0.00	0.00	abs	300000	0	0.00	비상 방어막 [패시브] 대기 시간		
10152120	Endurance	0.00	0.00	perc	0	0	1.00	과부하		
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	20102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	20202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	20302	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	20402	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	20502	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	20602	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	20702	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	20802	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	20902	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	21002	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	21102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	21202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40100	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40200	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40300	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40400	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40430	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40500	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40530	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40600	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40630	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40700	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40730	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40800	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40830	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40900	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	40930	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	41000	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	41030	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	150100	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	150130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	150200	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	150230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	150300	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	150330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	150400	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	150430	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	150500	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	균형 이상	150530	Brawler
