950340	HPChange	DOT	False	perc	10000	2	-0.15	바람에 의한 상처			아가레스의 날갯짓에 의해 상처를 입었습니다. 지속적으로 피해를 입습니다.	icon_status.whirl_tex	icon_status.whirl_tex	True
950341	AllResist	Buff	True	perc	0	0	3.87E-05	혼돈의 회오리 소환			아가레스가 혼돈의 회오리를 소환합니다. 아가레스를 기절시켜 막아야 합니다.	icon_status.windtyrant_tex	icon_status.windtyrant_tex	True
950342	DelayedEffect	Buff	True	swch	4000	0	950343	위기 의식			살레오스가 위기 의식을 느껴 갑피를 단단하게 합니다. 이 효과를 해제해야 합니다.	icon_status.earthpower_tex	icon_status.earthpower_tex	True
950343	DefPotion	Buff	True	perc	0	0	0.1	단단한 갑피			살레오스의 갑피가 단단해져 받는 피해가 90% 감소하며, 주는 피해가 20% 증가합니다. 단단한 갑피는 타격 시마다 조금씩 벗겨집니다.	icon_status.earthpower_tex	icon_status.earthpower_tex	True
950346	Endurance	DOT	True	perc	0	0	1	연속 발사 준비			연속 발사를 준비합니다.	icon_status.shotarrow_tex	icon_status.shotarrow_tex	False
950347	Endurance	Buff	True	perc	0	0	1	사기 증진			사기가 증진되어 이동 속도가 증가합니다.	icon_status.bloodmadness_tex	icon_status.bloodmadness_tex	False
950348	DefPotion	Buff	True	perc	0	0	0.1	위기 의식			살레오스가 위기 의식을 느껴 갑피를 단단하게 합니다. 이 효과를 해제해야 합니다.	icon_status.earthpower_tex	icon_status.earthpower_tex	False
950348	AtkPotion	Buff	True	perc	0	0	1.2	위기 의식			살레오스가 위기 의식을 느껴 갑피를 단단하게 합니다. 이 효과를 해제해야 합니다.	icon_status.earthpower_tex	icon_status.earthpower_tex	False
950415	HPChange	Debuff	False	perc	5000	1	-0.1	깊은 상처			깊은 상처로 인해 출혈이 발생하고 있습니다. $H_W_GOOD1초당$COLOR_END $H_W_BAD10%의 HP$COLOR_END가 $H_W_BAD감소$COLOR_END 합니다.	icon_status.curse_tex	icon_status.curse_tex	True
950435	Absorb	Buff	True	abs	180000	0	50000000	사념체의 집념			강력한 보호막에 의해 보호받고 있습니다. $H_W_GOOD해제$COLOR_END가 $H_W_GOOD가능$COLOR_END합니다.	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
950436	Block	Stun	True	swch	30000	0	0	대지의 바위			대지의 바위에 갇혔습니다. 바위는 시간이 지나면 폭발하여 넓은 지역에 큰 피해를 입힙니다.	icon_status.rock_tex	icon_status.rock_tex	True
950436	Stun	Stun	True	swch	30000	0	5	대지의 바위			대지의 바위에 갇혔습니다. 바위는 시간이 지나면 폭발하여 넓은 지역에 큰 피해를 입힙니다.	icon_status.rock_tex	icon_status.rock_tex	True
950436	Immune	Stun	True	perc	30000	0	0	대지의 바위			대지의 바위에 갇혔습니다. 바위는 시간이 지나면 폭발하여 넓은 지역에 큰 피해를 입힙니다.	icon_status.rock_tex	icon_status.rock_tex	True
950436	295	Stun	True	swch	30000	0	0	대지의 바위			대지의 바위에 갇혔습니다. 바위는 시간이 지나면 폭발하여 넓은 지역에 큰 피해를 입힙니다.	icon_status.rock_tex	icon_status.rock_tex	True
950513	Endurance	Buff	True	perc	60000	0	1.1	마력 갑피			베르고스가 자신의 갑피에 마력을 주입했습니다. 중첩당 방어도가 10%씩 증가하고 공격 속도가 20%씩 증가 합니다.	icon_status.plusedefence_tex	icon_status.plusedefence_tex	True
950513	ASpd	Buff	True	perc	60000	0	1.2	마력 갑피			베르고스가 자신의 갑피에 마력을 주입했습니다. 중첩당 방어도가 10%씩 증가하고 공격 속도가 20%씩 증가 합니다.	icon_status.plusedefence_tex	icon_status.plusedefence_tex	True
950514	DelayedEffect	Debuff	True	swch	3000	0	950513	마력 갑피 생성			베르고스가 자신의 갑피에 마력을 주입하고 있습니다. 해제 해야 합니다.	icon_status.plusedefence_tex	icon_status.plusedefence_tex	True
950514	StackCounter	Debuff	True	seta	3000	0	950513	마력 갑피 생성			베르고스가 자신의 갑피에 마력을 주입하고 있습니다. 해제 해야 합니다.	icon_status.plusedefence_tex	icon_status.plusedefence_tex	True
950515	Endurance	Buff	True	perc	0	0	1.7	최후의 저항			베르고스가 자신의 남은 힘을 모두 끌어내어 저항하고 있습니다. 공격 속도가 40% 증가하고 방어도가 70% 증가합니다.	icon_status.vergosdust_tex	icon_status.vergosdust_tex	True
950515	ASpd	Buff	True	perc	0	0	1.4	최후의 저항			베르고스가 자신의 남은 힘을 모두 끌어내어 저항하고 있습니다. 공격 속도가 40% 증가하고 방어도가 70% 증가합니다.	icon_status.vergosdust_tex	icon_status.vergosdust_tex	True
950516	Endurance	DOT	True	perc	1	0	1	화염 밀집			곧 화염에 뒤덮입니다.	icon_status.vergosflame_tex	icon_status.vergosflame_tex	True
950516	DelayedEffect	Debuff	True	swch	7000	0	950064	화염 밀집			곧 화염에 뒤덮입니다.	icon_status.vergosflame_tex	icon_status.vergosflame_tex	True
950517	Endurance	DOT	True	perc	1	0	1	분진 밀집			곧 분진에 뒤덮입니다.	icon_status.vergosdust_tex	icon_status.vergosdust_tex	True
950517	DelayedEffect	Debuff	True	swch	7000	0	950065	분진 밀집			곧 분진에 뒤덮입니다.	icon_status.vergosdust_tex	icon_status.vergosdust_tex	True
950518	StackCounter	Debuff	True	abs	300000	0	950502	앞발의 상처			베르고스의 앞발에 피격되어 상처가 벌어졌습니다. 다시 한번 해당 공격에 맞으면 폭발합니다.	icon_status.damageup_tex	icon_status.damageup_tex	True
950519	StackCounter	Debuff	True	abs	300000	0	950502	뒷발의 상처			베르고스의 뒷발에 피격되어 상처가 벌어졌습니다. 다시 한번 해당 공격에 맞으면 폭발합니다.	icon_status.damagedown_tex	icon_status.damagedown_tex	True
950521	Drunk1	Buff	True	seta	1300	0	0	마력 갑피 생성			베르고스가 자신의 갑피에 마력을 주입하고 있습니다. 해제 해야 합니다.	icon_status.plusedefence_tex	icon_status.plusedefence_tex	False
950600	Power	Buff	True	abs	0	0	23	여신의 가호			벨릭 여신의 가호가 느껴집니다. 더욱 강력해진 느낌입니다.	icon_skills.tranquility_tex	icon_skills.tranquility_tex	True
950600	Endurance	Buff	True	abs	0	0	23	여신의 가호			벨릭 여신의 가호가 느껴집니다. 더욱 강력해진 느낌입니다.	icon_skills.tranquility_tex	icon_skills.tranquility_tex	True
975029	HPChange	Buff	True	perc	6000	0	0.03	벨릭파워			힘과 치명타확률이 증가합니다	icon_status.plusattack_tex	icon_status.plusattack_tex	True
975031	HPChange	Debuff	False	perc	5000	1	-0.01	냉온찜질			화염과 냉기가 적절히 섞이면 피가 깎입니다	icon_status.poisonstatus_tex	icon_status.poisonstatus_tex	True
975032	Endurance	Buff	True	perc	5000	0	1	살아있는폭탄			너는 폭탄!!	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	False
975033	HPLoss	Buff	True	abs	1000	0	-10000000	살아있는폭탄			터진다!!	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	False
975034	BuffNearbyParty	Buff	True	swch	3000	1	975033	살아있는폭탄			터진다!!	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	False
975039	MovSpdInCombat	Debuff	True	perc	5000	0	2	켈사이크의둥지_전용_중간보스이속증가_효과			주변 5m 범위 아군에게 이동속도 증가	icon_status.plusmove_tex	icon_status.plusmove_tex	True
975041	DefPotion	Debuff	True	perc	5000	0	0	켈사이크의둥지_전용_보스주변무적_효과			주변 10m 범위 아군에게 무적 보호막	icon_status.plusedefence_tex	icon_status.plusedefence_tex	True
975150	Power	Buff	True	perc	3600000	0	1.2	파멸의 분노			켈사이크가 파멸의 분노에 빠져 들었습니다! 이제 세상 그 어떤 누구도 켈사이크를 막을 수 없을 것입니다…	icon_status.confusestatusnpc_tex	icon_status.confusestatusnpc_tex	True
975150	ASpd	Buff	True	perc	3600000	0	1.03	파멸의 분노			켈사이크가 파멸의 분노에 빠져 들었습니다! 이제 세상 그 어떤 누구도 켈사이크를 막을 수 없을 것입니다…	icon_status.confusestatusnpc_tex	icon_status.confusestatusnpc_tex	True
975409	Absorb	Debuff	True	abs	14000	0	2200000	오르카의 보호막			강력한 보호막에 의해 보호받고 있는 상태	icon_status.immunedebuff_tex	icon_status.immunedebuff_tex	True
975423	MPChange	DOT	False	perc	180000	1	-0.16	지독한 점액			심해어의 지독한 점액으로 인해 $H_W_GOOD1s$COLOR_END마다 $H_W_BAD16%$COLOR_END씩 MP가 감소합니다. 깨끗한 물로 몸을 씻으면 사라집니다.	icon_status.minusmove_tex	icon_status.minusmove_tex	True
975430	Absorb	Debuff	True	abs	10000	0	1850000	강인한 방어막			등껍질로 자신을 보호받으면서 강력한 힘을 모으고 있다. 	icon_status.balanceup_tex	icon_status.balanceup_tex	True
975601	Plague	Debuff	False	perc	600000	1	975602	쿠마스전류			쿠마스전류의 영향으로 주변 범위 안에 있는 동료들에게 전체 HP 대비 $H_W_BAD10%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.fullelectriceffect_tex	icon_status.fullelectriceffect_tex	True
975602	HPChange	Debuff	False	perc	1000	1	-0.1	쿠마스전류			쿠마스전류의 영향으로 주변 범위 안에 있는 동료들에게 전체 HP 대비 $H_W_BAD10%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.fullelectriceffect_tex	icon_status.fullelectriceffect_tex	False
975603	HPChange	Debuff	False	perc	1000	1	-0.25	쿠마스전류			쿠마스전류의 영향으로 주변 범위 안에 있는 동료들에게 전체 HP 대비 $H_W_BAD25%$COLOR_END에 달하는 HP가 지속적으로 감소되며, 자신의 전체 HP 대비 $H_W_BAD15%$COLOR_END에 달하는 HP가 지속적으로 감소합니다.	icon_status.fullelectriceffect_tex	icon_status.fullelectriceffect_tex	False
975651	Power	Buff	True	perc	0	0	1.1	태양의 빛			발로나의 공격력 $H_W_GOOD10%$COLOR_END, 방어력 $H_W_GOOD25%$COLOR_END가 상승하게 됩니다.	icon_status.valrhona_sun_tex	icon_status.valrhona_sun_tex	True
975651	Endurance	Buff	True	perc	0	0	1.25	태양의 빛			발로나의 공격력 $H_W_GOOD10%$COLOR_END, 방어력 $H_W_GOOD25%$COLOR_END가 상승하게 됩니다.	icon_status.valrhona_sun_tex	icon_status.valrhona_sun_tex	True
975652	Power	Buff	True	perc	0	0	1.1	악마의 미소			발로나의 공격력 $H_W_GOOD10%$COLOR_END, 방어력 $H_W_GOOD25%$COLOR_END가 상승하게 됩니다.	icon_status.valrhona_devil_tex	icon_status.valrhona_devil_tex	True
975652	Endurance	Buff	True	perc	0	0	1.25	악마의 미소			발로나의 공격력 $H_W_GOOD10%$COLOR_END, 방어력 $H_W_GOOD25%$COLOR_END가 상승하게 됩니다.	icon_status.valrhona_devil_tex	icon_status.valrhona_devil_tex	True
975653	Power	Buff	True	perc	0	0	1.1	여신의 손짓			발로나의 공격력 $H_W_GOOD10%$COLOR_END, 방어력 $H_W_GOOD25%$COLOR_END가 상승하게 됩니다.	icon_status.valrhona_goddess_tex	icon_status.valrhona_goddess_tex	True
975653	Endurance	Buff	True	perc	0	0	1.25	여신의 손짓			발로나의 공격력 $H_W_GOOD10%$COLOR_END, 방어력 $H_W_GOOD25%$COLOR_END가 상승하게 됩니다.	icon_status.valrhona_goddess_tex	icon_status.valrhona_goddess_tex	True
975661	HPChange	Buff	True	perc	90000	5	0.03	태양의 빛			5초마다 체력의 3% 만큼 회복된다.	icon_status.valrhona_sun_tex	icon_status.valrhona_sun_tex	True
975661	StaminaDecay	Buff	True	swch	90000	0	0	태양의 빛			5초마다 체력의 3% 만큼 회복된다.	icon_status.valrhona_sun_tex	icon_status.valrhona_sun_tex	True
975662	MPChange	Buff	True	perc	90000	15	1	악마의 미소			15초마다 마력이 100% 상태로 회복됩니다.	icon_status.valrhona_devil_tex	icon_status.valrhona_devil_tex	True
975663	Endurance	Buff	True	perc	90000	0	1.05	여신의 손짓			방어력이 5% 증가합니다.	icon_status.valrhona_goddess_tex	icon_status.valrhona_goddess_tex	True
980008	Stun	Stun	False	swch	7000	0	5	기절			기절한 상태로 움직일 수 없습니다.	icon_status.confuseup_tex	icon_status.confuseup_tex	True
980103	HPChange	DOT	True	perc	15000	1	-0.07	화상			푸른 화염이 온몸을 휘감습니다! $H_W_BAD1s$COLOR_END당 최대 체력의 $H_W_BAD7%$COLOR_END씩 피해를 입습니다.	icon_status.minusmp_tex	icon_status.minusmp_tex	True
980104	MovSpd	Debuff	False	perc	15000	0	0.5	타오르는 발바닥			불꽃이 남긴 불길에 닿아 발바닥이 타오릅니다. 이동속도가 $H_W_BAD50%$COLOR_END 감소합니다.	icon_skills.kumas_frontroll_tex	icon_skills.kumas_frontroll_tex	True
980200	HPChange	DOT	False	perc	10000	1	-0.05	강산성 위액			강력한 산성 위액에 $H_W_BAD1s$COLOR_END당 최대 체력의 $H_W_BAD5%$COLOR_END의 피해를 입습니다.	icon_status.poisonstatus_tex	icon_status.poisonstatus_tex	True
980201	Stun	Stun	False	swch	10000	0	5	기절			기절한 상태로 움직일 수 없습니다.	icon_status.confuseup_tex	icon_status.confuseup_tex	True
980202	HPChange	DOT	False	perc	20000	2	-0.05	출혈			날카로운 도끼에 맞아 출혈이 발생해 $H_W_BAD2s$COLOR_END당 최대 체력의 $H_W_BAD5%$COLOR_END씩 피해를 입습니다.	icon_status.injuredbtdarkness_tex	icon_status.injuredbtdarkness_tex	True
980203	HPChange	DOT	False	perc	5000	1	-0.1	극심한 출혈			벨데그의 강력한 일격에 아주 큰 상처가 발생하여 막대한 피를 흘립니다. $H_W_BAD1s$COLOR_END당 최대 체력의 $H_W_BAD10%$COLOR_END씩 피해를 입습니다.	icon_status.damagedown_tex	icon_status.damagedown_tex	True
980204	DelayedEffect	Buff	True	perc	6000	0	980205	불타는 무기			벨데그가 $H_W_BAD끔찍한 공격$COLOR_END을 준비합니다. 해제하지 않으면 모든 것이 파괴될 것 같습니다.	icon_skills.downattack_tex	icon_skills.downattack_tex	True
980205	Power	Buff	False	setp	15000	0	3	타오르는 분노			벨데그가 분노로 모든 것을 파괴할 것입니다. $H_W_BAD죽음을 맞이하십시오.$COLOR_END	icon_skills.dragonrisingblow_tex	icon_skills.dragonrisingblow_tex	True
980206	HPChange	DOT	True	perc	15000	2	-0.1	끔찍한 고통			화염 방출에 의해 상처가 불에 타 아물지 않습니다. $H_W_BAD2s$COLOR_END당 최대 체력의 $H_W_BAD10%$COLOR_END씩 피해를 입습니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
981001	StackCounter	DOT	True	seta	40000	0	981002	다르칸의 씨앗			다르칸의 씨앗이 심어졌습니다! 3개 중첩되면 씨앗이 발아하여 하수인이 소환됩니다! 이 저주는 해제되지 않습니다.	icon_status.injuredbtdarkness_tex	icon_status.injuredbtdarkness_tex	True
981002	Power	DOT	False	perc	10000	0	1	무기력			스킬을 사용할 수 없습니다.	icon_status.confuseup_tex	icon_status.confuseup_tex	True
981002	DelayedEffect	DOT	False	abs	10000	0	981014	무기력			스킬을 사용할 수 없습니다.	icon_status.confuseup_tex	icon_status.confuseup_tex	True
981003	Power	Buff	False	perc	3000	0	1	반갑지 않은 매력			모든 적대적인 대상이 당신을 공격하려고 합니다!	icon_status.confuseup_tex	icon_status.confuseup_tex	True
981004	Power	Buff	False	perc	10000	0	1	술래			술래가 되었습니다! 유령이 당신을 쫓아갑니다!	icon_status.injuredbtdarkness_tex	icon_status.injuredbtdarkness_tex	True
981005	Power	Debuff	False	perc	10000	0	1	보이면 안됨						False
981010	HPChange	Debuff	False	perc	10000	1	-0.08	암흑 파편			해제될 때까지 $H_W_BAD1s$COLOR_END마다 전체 HP 대비 $H_W_BAD8%$COLOR_END에 달하는 HP가 지속적으로 감소되며, 스킬을 사용할 수 없습니다. 	icon_status.fearstatus_tex	icon_status.fearstatus_tex	True
981010	Block	Debuff	False	swch	10000	0	0	암흑 파편			해제될 때까지 $H_W_BAD1s$COLOR_END마다 전체 HP 대비 $H_W_BAD8%$COLOR_END에 달하는 HP가 지속적으로 감소되며, 스킬을 사용할 수 없습니다. 	icon_status.fearstatus_tex	icon_status.fearstatus_tex	True
981011	HPChange	DOT	True	perc	15000	3	-0.1	화상			$H_W_BAD3s$COLOR_END마다 전체 HP 대비 $H_W_BAD10%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다. 다르칸의 꺼지지 않는 불꽃은 해제할 수 없습니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
981014	Power	DOT	True	perc	50000	0	1	다르칸의 씨앗			다르칸의 씨앗이 심어졌습니다! 3개 중첩되면 씨앗이 발아하여 하수인이 소환됩니다! 이 저주는 해제되지 않습니다.	icon_status.injuredbtdarkness_tex	icon_status.injuredbtdarkness_tex	False
981016	Power	Debuff	True	perc	6000000	0	1.1	듀리온의 광기			부활한 듀리온이 점점 광기에 휩쌓입니다! 공격력이 10%증가하고, 방어력이 5%하락합니다.	icon_skills.gatheringrage_tex	icon_skills.gatheringrage_tex	True
981016	Endurance	Debuff	True	perc	6000000	0	0.95	듀리온의 광기			부활한 듀리온이 점점 광기에 휩쌓입니다! 공격력이 10%증가하고, 방어력이 5%하락합니다.	icon_skills.gatheringrage_tex	icon_skills.gatheringrage_tex	True
981018	HPChange	DOT	False	seta	17000	17	-300000	듀리온의 저주			$H_W_BAD17s$COLOR_END마다 전체 HP 대비 $H_W_BAD100%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다. 정화장치에 접근해야만 해제할 수 있습니다!	icon_status.firedamage_tex	icon_status.firedamage_tex	True
981019	Power	Buff	True	perc	2000	0	1	저주 해제			듀리온의 저주가 해제되었습니다!	icon_status.valrhona_sun_tex	icon_status.valrhona_sun_tex	True
981024	Stun	Debuff	True	swch	3000	0	5	암흑 사슬			부활한 듀리온의 사슬에 묶여 꼼짝 할 수 없습니다.	icon_status.positionswap_tex	icon_status.positionswap_tex	True
981025	Stun	Debuff	True	swch	5000	0	5	암흑 사슬			부활한 듀리온의 사슬에 묶여 꼼짝 할 수 없습니다.	icon_status.positionswap_tex	icon_status.positionswap_tex	True
981026	Endurance	Buff	False	perc	14000	0	80	흑마법의 저주			흑마법의 저주로 온 몸이 휩싸였습니다. 저주를 태워버리지 않으면 큰일 날 것 같습니다.	icon_status.cruel_slayer_3_tex	icon_status.cruel_slayer_3_tex	True
981026	HPLoss	Debuff	True	abs	21000	0	-10000000	흑마법의 저주			흑마법의 저주로 온 몸이 휩싸였습니다. 저주를 태워버리지 않으면 큰일 날 것 같습니다.	icon_status.cruel_slayer_3_tex	icon_status.cruel_slayer_3_tex	True
981027	MovSpd	Debuff	True	perc	10000	0	1	흑마력 집중			부활한 듀리온이 당신에게 흑마력을 집중하고 있습니다. 뭔가 불길한 예감이 듭니다.	icon_status.minusfocus_tex	icon_status.minusfocus_tex	True
981027	295	Debuff	True	swch	10000	0	0	흑마력 집중			부활한 듀리온이 당신에게 흑마력을 집중하고 있습니다. 뭔가 불길한 예감이 듭니다.	icon_status.minusfocus_tex	icon_status.minusfocus_tex	True
981028	MovSpd	Buff	True	perc	30000	0	0.26	흑마력 방패			부활한 듀리온이 사악한 흑마력으로 온 몸을 방어하고 있습니다.	icon_skills.manashield_tex	icon_skills.manashield_tex	True
981028	MovSpdInCombat	Buff	True	perc	30000	0	0.26	흑마력 방패			부활한 듀리온이 사악한 흑마력으로 온 몸을 방어하고 있습니다.	icon_skills.manashield_tex	icon_skills.manashield_tex	True
981028	DelayedEffect	Buff	True	abs	30000	0	981131	흑마력 방패			부활한 듀리온이 사악한 흑마력으로 온 몸을 방어하고 있습니다.	icon_skills.manashield_tex	icon_skills.manashield_tex	True
981028	Absorb	Buff	True	abs	30000	0	24000000	흑마력 방패			부활한 듀리온이 사악한 흑마력으로 온 몸을 방어하고 있습니다.	icon_skills.manashield_tex	icon_skills.manashield_tex	True
981029	MovSpd	Debuff	True	setp	30000	0	0	암흑 패기			부활한 듀리온의 흑마법이 온 몸을 파고들어 몸을 움직일 수 없습니다.	icon_status.staminadown_tex	icon_status.staminadown_tex	True
981029	MovSpdInCombat	Debuff	True	setp	30000	0	0	암흑 패기			부활한 듀리온의 흑마법이 온 몸을 파고들어 몸을 움직일 수 없습니다.	icon_status.staminadown_tex	icon_status.staminadown_tex	True
981029	OutOfCombatMovSpd	Debuff	True	setp	30000	0	0	암흑 패기			부활한 듀리온의 흑마법이 온 몸을 파고들어 몸을 움직일 수 없습니다.	icon_status.staminadown_tex	icon_status.staminadown_tex	True
981029	HPDrain	Debuff	True	setp	30000	0	0	암흑 패기			부활한 듀리온의 흑마법이 온 몸을 파고들어 몸을 움직일 수 없습니다.	icon_status.staminadown_tex	icon_status.staminadown_tex	True
981029	Stun	Debuff	True	swch	30000	0	5	암흑 패기			부활한 듀리온의 흑마법이 온 몸을 파고들어 몸을 움직일 수 없습니다.	icon_status.staminadown_tex	icon_status.staminadown_tex	True
981029	295	Debuff	True	swch	30000	0	0	암흑 패기			부활한 듀리온의 흑마법이 온 몸을 파고들어 몸을 움직일 수 없습니다.	icon_status.staminadown_tex	icon_status.staminadown_tex	True
981030	Stun	Debuff	True	swch	3000	0	5	관통			부활한 듀리온의 창날에 관통 당해 움직일 수 없습니다. 매우 고통스럽습니다. 흑마법이 몸속으로 전이되고 있습니다.	icon_status.blooduanty_tex	icon_status.blooduanty_tex	True
981030	Immune	Debuff	True	seta	3000	0	0	관통			부활한 듀리온의 창날에 관통 당해 움직일 수 없습니다. 매우 고통스럽습니다. 흑마법이 몸속으로 전이되고 있습니다.	icon_status.blooduanty_tex	icon_status.blooduanty_tex	True
981031	Stun	Debuff	True	swch	3000	0	5	흑마법 전이			부활한 듀리온의 창날에 관통 당해 움직일 수 없습니다. 매우 고통스럽습니다. 흑마법이 몸속으로 전이되어 이상 효과를 일으키고 있습니다.	icon_status.fearstatus_tex	icon_status.fearstatus_tex	True
981031	275	Debuff	True	swch	3000	0	0	흑마법 전이			부활한 듀리온의 창날에 관통 당해 움직일 수 없습니다. 매우 고통스럽습니다. 흑마법이 몸속으로 전이되어 이상 효과를 일으키고 있습니다.	icon_status.fearstatus_tex	icon_status.fearstatus_tex	True
981033	Stun	Debuff	True	swch	9000	0	5	흑마법 전이			부활한 듀리온의 창날에 관통 당해 움직일 수 없습니다. 매우 고통스럽습니다. 흑마법이 몸속으로 전이되어 이상 효과를 일으키고 있습니다.	icon_status.fearstatus_tex	icon_status.fearstatus_tex	True
981033	Immune	Debuff	True	abs	9000	0	0	흑마법 전이			부활한 듀리온의 창날에 관통 당해 움직일 수 없습니다. 매우 고통스럽습니다. 흑마법이 몸속으로 전이되어 이상 효과를 일으키고 있습니다.	icon_status.fearstatus_tex	icon_status.fearstatus_tex	True
981036	Power	Buff	True	perc	0	0	1.1	광폭화			다시 찾아온 죽음의 위기 앞에서 부활한 다르칸이 분노합니다. 공격력이 10%상승하고, 이동 속도와 공격 속도가 5% 상승합니다.	icon_status.archerspirit_tex	icon_status.archerspirit_tex	True
981036	MovSpd	Buff	True	perc	0	0	1.05	광폭화			다시 찾아온 죽음의 위기 앞에서 부활한 다르칸이 분노합니다. 공격력이 10%상승하고, 이동 속도와 공격 속도가 5% 상승합니다.	icon_status.archerspirit_tex	icon_status.archerspirit_tex	True
981036	ASpd	Buff	True	perc	0	0	1.05	광폭화			다시 찾아온 죽음의 위기 앞에서 부활한 다르칸이 분노합니다. 공격력이 10%상승하고, 이동 속도와 공격 속도가 5% 상승합니다.	icon_status.archerspirit_tex	icon_status.archerspirit_tex	True
981038	MovSpd	DOT	False	perc	30000	0	0.5	부담감			신을 상대하는 부담감으로 이동 속도가 저하됩니다! 해제 가능합니다!	icon_status.archerspirit_tex	icon_status.archerspirit_tex	True
981038	MovSpdInCombat	DOT	False	perc	30000	0	0.5	부담감			신을 상대하는 부담감으로 이동 속도가 저하됩니다! 해제 가능합니다!	icon_status.archerspirit_tex	icon_status.archerspirit_tex	True
981040	HPChange	DOT	True	perc	120000	1	-0.07	고통			신의 공격에 맞아 체력이 지속적으로 감소합니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
981041	Power	DOT	True	perc	120000	0	1	빨강맛			빨강맛 이상 상태에 걸렸습니다. 2중첩이 되면 죽습니다.	icon_status.battlefieldbuff02_tex	icon_status.battlefieldbuff02_tex	True
981041	StackCounter	DOT	True	seta	120000	0	981044	빨강맛			빨강맛 이상 상태에 걸렸습니다. 2중첩이 되면 죽습니다.	icon_status.battlefieldbuff02_tex	icon_status.battlefieldbuff02_tex	True
981042	Power	DOT	True	perc	120000	0	1	파랑맛			파랑맛 이상 상태에 걸렸습니다. 2중첩이 되면 죽습니다.	icon_status.battlefieldbuff01_tex	icon_status.battlefieldbuff01_tex	True
981042	StackCounter	DOT	True	seta	120000	0	981044	파랑맛			파랑맛 이상 상태에 걸렸습니다. 2중첩이 되면 죽습니다.	icon_status.battlefieldbuff01_tex	icon_status.battlefieldbuff01_tex	True
981044	HPChange	DOT	True	seta	1500	1	-300000	예정된 죽음			라칸의 강력한 공격에 맞았습니다. 오마에와 모오 신데이루!!	icon_status.diseaseup_tex	icon_status.diseaseup_tex	True
981051	271	Buff	True	swch	2000	0	61902002	자폭			라칸의 공격에 맞아 잠시 후 폭발합니다	icon_skills.explosiontrap_tex	icon_skills.explosiontrap_tex	True
981052	Power	Buff	True	perc	0	0	1.4	균형			조화로운 상황을 보며 라칸이 만족합니다. 공격력, 방어력, 공격 속도가 상승합니다.	icon_status.archerspirit_tex	icon_status.archerspirit_tex	True
981052	Endurance	Buff	True	perc	0	0	1.1	균형			조화로운 상황을 보며 라칸이 만족합니다. 공격력, 방어력, 공격 속도가 상승합니다.	icon_status.archerspirit_tex	icon_status.archerspirit_tex	True
981052	MovSpd	Buff	True	perc	0	0	1.2	균형			조화로운 상황을 보며 라칸이 만족합니다. 공격력, 방어력, 공격 속도가 상승합니다.	icon_status.archerspirit_tex	icon_status.archerspirit_tex	True
981053	Stun	DOT	False	swch	6000	0	5	기절			라칸의 공격에 맞아 6초 동안 기절합니다. 이 상태는 해제가 가능합니다.	icon_status.confuseup_tex	icon_status.confuseup_tex	True
981055	MovSpd	Debuff	True	setp	5000	0	0	도둑질			라칸의 정기를 훔쳐 끌려다니지 않게 되었습니다.	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
981055	MovSpdInCombat	Debuff	True	setp	5000	0	0	도둑질			라칸의 정기를 훔쳐 끌려다니지 않게 되었습니다.	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
981055	HPDrain	Debuff	True	setp	5000	0	0	도둑질			라칸의 정기를 훔쳐 끌려다니지 않게 되었습니다.	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
981055	Immune	Debuff	True	17	5000	0	0	도둑질			라칸의 정기를 훔쳐 끌려다니지 않게 되었습니다.	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
981059	Endurance	Buff	True	perc	0	0	0.9	불균형			균형이 깨져 라칸이 집중력을 잃습니다. 방어력이 하락합니다.	icon_status.fearstatus_tex	icon_status.fearstatus_tex	True
981060	HPChange	DOT	True	perc	120000	1	-0.05	화상			라칸의 공격에 맞아 화상을 당했습니다. 체력이 지속적으로 감소합니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
981061	Endurance	DOT	True	perc	6000000	0	0.8	집중력 하락			라칸의 공격에 맞아 정신이 멍해졌습니다. 방어력이 10%하락하며, 최대 5중첩까지 쌓입니다.	icon_status.fearstatus_tex	icon_status.fearstatus_tex	True
981066	DelayedEffect	DOT	True	abs	60000	0	981067	예정된 저주			1분 후 저주로 변경됩니다. 저주로 바뀌면 회복류 스킬을 사용할 때, 회복 대신 피해를 입힙니다.	icon_items.q_watch_tex	icon_items.q_watch_tex	True
