476224	Endurance	0.00	0.00	perc	300000	0	0.50	양날의 검_공격 V			맷집이 50% 감소되며 힘이 50% 향상됩니다. 양날의 검_공격 V은 해제 할 수 없습니다.	icon_status.plusattack_tex
476611	Power	0.00	0.00	perc	0	0	0.95	전기충전 1단계			전기 충전이 일어납니다. 힘이 5% 향상됩니다. 전기 충전은 4번까지 중첩됩니다. 전기 충전 1단계는 해제 할 수 없습니다.	icon_status.electriccharge1_tex
476612	Power	0.00	0.00	perc	0	0	0.95	전기충전 2단계			전기 충전이 일어납니다. 힘이 5% 향상됩니다. 전기 충전은 4번까지 중첩됩니다. 전기 충전 2단계는 해제 할 수 없습니다.	icon_status.electriccharge2_tex
476613	Power	0.00	0.00	perc	0	0	0.95	전기충전 3단계			전기 충전이 일어납니다. 힘이 5% 향상됩니다. 전기 충전은 4번까지 중첩됩니다. 전기 충전 3단계는 해제 할 수 없습니다.	icon_status.electriccharge3_tex
476614	Power	0.00	0.00	perc	30000	0	1.50	완충			전기 충전이 완전 충전 되었습니다. 힘이 50% 향상되며 공격 속도가 50% 향상됩니다. 완충은 해제 할 수 없습니다.	icon_status.fullcharge_tex
476614	ASpd	0.00	0.00	perc	30000	0	1.50	완충			전기 충전이 완전 충전 되었습니다. 힘이 50% 향상되며 공격 속도가 50% 향상됩니다. 완충은 해제 할 수 없습니다.	icon_status.fullcharge_tex
476615	DefPotion	0.00	0.00	perc	30000	0	0.95	전기충격 1단계			전기 충격을 받았습니다. 전기속성 공격에 대한 피격데미지가 5% 증가됩니다. 전기 충격은 최대 4번까지 중첩됩니다.	icon_status.electriceffect1_tex
476616	DefPotion	0.00	0.00	perc	30000	0	0.95	전기충격 2단계			전기 충격을 받았습니다. 전기속성 공격에 대한 피격데미지가 5% 증가됩니다. 전기 충격은 최대 4번까지 중첩됩니다.	icon_status.electriceffect2_tex
476617	DefPotion	0.00	0.00	perc	30000	0	0.95	전기충격 3단계			전기 충격을 받았습니다. 전기속성 공격에 대한 피격데미지가 5% 증가됩니다. 전기 충격은 최대 4번까지 중첩됩니다.	icon_status.electriceffect3_tex
476618	HPChange	-0.60	0.00	perc	10000	10	-0.60	강렬한 쇼크			강렬한 쇼크로 인해 지속시간 이후 전체 HP 대비 60%에 달하는 HP가 감소되며 기절한 상태로 움직일 수 없습니다. 강렬한 쇼크는 해제 할 수 없습니다.	icon_status.fullelectriceffect_tex
476621	HPChange	0.20	0.00	perc	1000	1	0.20	숙면			1s마다 전체 HP 대비 20%에 달하는 HP가 지속적으로 회복됩니다.	icon_status.delayheal_tex
476625	DefPotion	0.00	0.00	perc	30000	0	0.95	전기충격 1단계			전기 충격을 받았습니다. 피격 시 HP가 5% 감소됩니다. 전기 충격은 최대 4번까지 중첩됩니다.	icon_status.electriceffect1_tex
476626	DefPotion	0.00	0.00	perc	30000	0	0.95	전기충격 2단계			전기 충격을 받았습니다. 피격 시 HP가 5% 감소됩니다. 전기 충격은 최대 4번까지 중첩됩니다.	icon_status.electriceffect2_tex
476627	DefPotion	0.00	0.00	perc	30000	0	0.95	전기충격 3단계			전기 충격을 받았습니다. 피격 시 HP가 5% 감소됩니다. 전기 충격은 최대 4번까지 중첩됩니다.	icon_status.electriceffect3_tex
476628	HPChange	-0.30	0.00	perc	5000	5	-0.30	강렬한 쇼크			강렬한 쇼크로 인해 지속시간 이후 전체 HP 대비 30%에 달하는 HP가 감소되며 기절한 상태로 움직일 수 없습니다. 강렬한 쇼크는 해제 할 수 없습니다.	icon_status.fullelectriceffect_tex
476705	MPChange	0.00	-0.50	perc	30000	1	-0.50	다곤의 정화			정화가 되어 1s마다 전체 MP 대비 50%에 달하는 MP가 지속적으로 감소됩니다. 다곤의 정화는 해제 할 수 없습니다.	icon_status.purifydagon_tex
476815	Power	0.00	0.00	perc	20000	0	1.15	높이! 더 높이!			차원의 활력 효과에 의해 점프를 할 때 마다 힘이 15%씩, 최대 75%까지 증가됩니다.	icon_status.plusepoisonresist_tex
476818	Power	0.00	0.00	perc	20000	0	1.50	검은 차원의 본능			힘이 50% 향상되며 공격속도가 20% 향상됩니다.	icon_status.darkriftarearage_tex
476818	ASpd	0.00	0.00	perc	20000	0	1.20	검은 차원의 본능			힘이 50% 향상되며 공격속도가 20% 향상됩니다.	icon_status.darkriftarearage_tex
476906	HPChange	-0.50	0.00	perc	1000	1	-0.50	죽음의 선언			1s마다 이상상태를 전파하며 1s마다 전체 HP 대비 50%에 달하는 HP가 지속적으로 감소됩니다.	icon_status.poisonstatus_tex
476907	HPChange	-0.02	0.00	perc	60000	1	-0.02	정신 붕괴-효과			기절한 상태로 움직일 수 없으며 1마다 전체 HP 대비 2%에 달하는 HP가 지속적으로 감소됩니다. 정신 붕괴-효과는 해제 할 수 없습니다.	icon_status.confuseup_tex
476908	Endurance	0.00	0.00	perc	15000	0	1.00	전류 방출 - 효과			효과 없음	icon_status.paralyzestatus_tex
477007	HPChange	-0.50	0.00	perc	2000	2	-0.50	아르곤 기생충			전체 HP 대비 50%에 달하는 HP가 감소됩니다.	icon_status.delaydamage_tex
477014	HPChange	-0.50	0.00	perc	6000	1	-0.50	아르곤 바이러스			바이러스에 걸렸습니다! 1s마다 전체 HP 대비 50%에 달하는 HP가 지속적으로 감소되며 이동 속도가 50% 감소됩니다. 또한 현기증 효과를 유발합니다. 아르곤 바이러스는 해제 할 수 없습니다.	icon_status.poisonstatus_tex
477018	Power	0.00	0.00	perc	20000	0	1.50	여왕의 포효 1단계			여왕의 포효 1단계	icon_status.plusattack_tex
477019	Power	0.00	0.00	perc	20000	0	2.00	여왕의 포효 2단계			여왕의 포효 2단계	icon_status.plusattack_tex
477020	Power	0.00	0.00	perc	20000	0	5.00	여왕의 포효 3단계			여왕의 포효 3단계	icon_status.plusattack_tex
477023	Power	0.00	0.00	perc	10000	0	1.30	여왕의 오만			힘이 30% 향상됩니다.	icon_status.plusattack_tex
477026	Power	0.00	0.00	perc	0	0	3.00	여왕의 진노			힘이 200% 향상되며 공격속도가 20% 향상됩니다.	icon_status.plusattack_tex
477026	ASpd	0.00	0.00	perc	0	0	1.20	여왕의 진노			힘이 200% 향상되며 공격속도가 20% 향상됩니다.	icon_status.plusattack_tex
477101	Endurance	0.00	0.00	perc	0	0	2.00	코어 방어막			균형이 100% 향상되며 치명타 저항이 100% 향상됩니다. 또한 맷집이 100%으로 향상됩니다. 코어 방어막은 해제 할 수 없습니다.	icon_status.plusedefence_tex
494550	HPChange	-0.02	0.00	perc	0	1	-0.02	오염된 피			오염의 근원이 근처에 있습니다! 1s마다 전체 HP 대비 2%에 달하는 HP가 지속적으로 감소됩니다.	icon_status.poisonstatus_tex
495006	AtkPotion	0.00	0.00	perc	0	0	0.50	업화의 저주 - 효과			스킬 위력이 50% 감소됩니다. 자신을 포함한 주변 모든 파티원들에게서 무능의 결계 - 방출 효과가 완전히 해제될 때까지 이 효과는 끊임 없이 지속됩니다.	icon_status.minusattack_tex
500100	AtkPotion	0.00	0.00	perc	20000	0	1.25	파괴의 계약 I			지옥불 소환, 추적의 업화, 파멸의 광탄, 마력 폭발, 폭렬구 스킬에 대해 다음 1회의 공격은 25% 향상된 피해를 입힙니다.	icon_skills.kicharge_tex
500300	MPChange	0.00	120.00	abs	25000	2	120.00	마력 응집 I			2s마다 MP가 120씩 점차 회복됩니다.	icon_skills.mpcondensing_tex
500301	MPChange	0.00	120.00	abs	25000	1	120.00	마력 응집 II			1s마다 MP가 120씩 점차 회복됩니다.	icon_skills.mpcondensing_tex
500700	HPChange	-26.00	0.00	abs	10000	2	-26.00	오염의 저주 I			오염의 저주에 의해 2s마다 HP가 -26씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500701	HPChange	-40.00	0.00	abs	10000	2	-40.00	오염의 저주 II			오염의 저주에 의해 2s마다 HP가 -40씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500702	HPChange	-58.00	0.00	abs	10000	2	-58.00	오염의 저주 III			오염의 저주에 의해 2s마다 HP가 -58씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500703	HPChange	-85.00	0.00	abs	10000	2	-85.00	오염의 저주 IV			오염의 저주에 의해 2s마다 HP가 -85씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500704	HPChange	-121.00	0.00	abs	10000	2	-121.00	오염의 저주 V			오염의 저주에 의해 2s마다 HP가 -121씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500705	HPChange	-174.00	0.00	abs	10000	2	-174.00	오염의 저주 VI			오염의 저주에 의해 2s마다 HP가 -174씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500706	HPChange	-241.00	0.00	abs	10000	2	-241.00	오염의 저주 VII			오염의 저주에 의해 2s마다 HP가 -241씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	오염의 저주 VIII			오염의 저주에 의해 2s마다 HP가 -341씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500708	HPChange	-516.00	0.00	abs	10000	2	-516.00	오염의 저주 IX			오염의 저주에 의해 2s마다 HP가 -516씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500720	HPChange	-27.00	0.00	abs	10000	2	-27.00	오염의 저주 I			오염의 저주에 의해 2s마다 HP가 -27씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500721	HPChange	-37.00	0.00	abs	10000	2	-37.00	오염의 저주 II			오염의 저주에 의해 2s마다 HP가 -37씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500722	HPChange	-51.00	0.00	abs	10000	2	-51.00	오염의 저주 III			오염의 저주에 의해 2s마다 HP가 -51씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500723	HPChange	-71.00	0.00	abs	10000	2	-71.00	오염의 저주 IV			오염의 저주에 의해 2s마다 HP가 -71씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500724	HPChange	-97.00	0.00	abs	10000	2	-97.00	오염의 저주 V			오염의 저주에 의해 2s마다 HP가 -97씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500725	HPChange	-134.00	0.00	abs	10000	2	-134.00	오염의 저주 VI			오염의 저주에 의해 2s마다 HP가 -134씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500726	HPChange	-186.00	0.00	abs	10000	2	-186.00	오염의 저주 VII			오염의 저주에 의해 2s마다 HP가 -186씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	오염의 저주 VIII			오염의 저주에 의해 2s마다 HP가 -258씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500728	HPChange	-382.00	0.00	abs	10000	2	-382.00	오염의 저주 IX			오염의 저주에 의해 2s마다 HP가 -382씩 지속적으로 감소됩니다.	icon_skills.disease_tex
500900	Block	0.00	0.00	swch	5000	0	0.00	신경 쇠약 I			쇠약해진 신경으로 인해 모든 스킬을 사용할 수 없습니다. 이 효과는 플레이어 캐릭터에 한해서만 적용되며 피격 및 다운 발생 시 해제됩니다.	icon_skills.neurasthenia_tex
501000	HPChange	-1175.00	0.00	abs	10000	2	-1175.00	불타는 숨결 I			불타는 숨결에 의해 2s마다 HP가 -1175씩 지속적으로 감소됩니다.	icon_skills.burningbreath_tex
501001	HPChange	-1631.00	0.00	abs	10000	2	-1631.00	불타는 숨결 II			불타는 숨결에 의해 2s마다 HP가 -1631씩 지속적으로 감소됩니다.	icon_skills.burningbreath_tex
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	불타는 숨결 III			불타는 숨결에 의해 2s마다 HP가 -2305씩 지속적으로 감소됩니다.	icon_skills.burningbreath_tex
501003	HPChange	-3120.00	0.00	abs	10000	2	-3120.00	불타는 숨결 IV			불타는 숨결에 의해 2s마다 HP가 -3120씩 지속적으로 감소됩니다.	icon_skills.burningbreath_tex
501020	HPChange	-890.00	0.00	abs	10000	2	-890.00	불타는 숨결 I			불타는 숨결에 의해 2s마다 HP가 -890씩 지속적으로 감소됩니다.	icon_skills.burningbreath_tex
501021	HPChange	-1228.00	0.00	abs	10000	2	-1228.00	불타는 숨결 II			불타는 숨결에 의해 2s마다 HP가 -1228씩 지속적으로 감소됩니다.	icon_skills.burningbreath_tex
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	불타는 숨결 III			불타는 숨결에 의해 2s마다 HP가 -1704씩 지속적으로 감소됩니다.	icon_skills.burningbreath_tex
501023	HPChange	-2259.00	0.00	abs	10000	2	-2259.00	불타는 숨결 IV			불타는 숨결에 의해 2s마다 HP가 -2259씩 지속적으로 감소됩니다.	icon_skills.burningbreath_tex
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	정신 고갈 I			정신이 점점 메말라 갑니다! 2s마다 MP가 -172씩 지속적으로 감소됩니다.	icon_skills.mpsink_tex
501101	MPChange	0.00	-206.00	abs	10000	2	-206.00	정신 고갈 II			정신이 점점 메말라 갑니다! 2s마다 MP가 -206씩 지속적으로 감소됩니다.	icon_skills.mpsink_tex
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	정신 고갈 I			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_skills.mpsink_tex
501151	MPChange	0.00	-0.30	perc	1000	1	-0.30	정신 고갈 II			이상상태 툴팁 표시 안됨 (isShow=False) 이 툴팁이 보이면 BTS 처리 필요!	icon_skills.mpsink_tex
501200	ASpd	0.00	0.00	perc	15000	0	1.20	신속의 계약 I			지속 시간 동안 공격 속도가 향상됩니다.	icon_skills.contractofquickness_tex
501300	MovSpdInCombat	0.00	0.00	setp	5000	0	0.00	속박의 저주 I			지속 시간 동안 제 자리에서 움직일 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex
501301	MovSpdInCombat	0.00	0.00	setp	6000	0	0.00	속박의 저주 II			지속 시간 동안 제 자리에서 움직일 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex
501302	MovSpdInCombat	0.00	0.00	setp	7000	0	0.00	속박의 저주 III			지속 시간 동안 제 자리에서 움직일 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex
501303	MovSpdInCombat	0.00	0.00	setp	8000	0	0.00	속박의 저주 IV			지속 시간 동안 제 자리에서 움직일 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex
501320	MovSpdInCombat	0.00	0.00	setp	5000	0	0.00	속박의 저주 I			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex
501320	Block	0.00	0.00	perc	5000	0	0.00	속박의 저주 I			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex
501321	MovSpdInCombat	0.00	0.00	setp	6000	0	0.00	속박의 저주 II			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex
501321	Block	0.00	0.00	perc	6000	0	0.00	속박의 저주 II			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex
501322	MovSpdInCombat	0.00	0.00	setp	7000	0	0.00	속박의 저주 III			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex
501322	Block	0.00	0.00	perc	7000	0	0.00	속박의 저주 III			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex
501323	MovSpdInCombat	0.00	0.00	setp	8000	0	0.00	속박의 저주 IV			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex
501323	Block	0.00	0.00	perc	8000	0	0.00	속박의 저주 IV			지속 시간 동안 제 자리에서 움직일 수 없으며, 회피 및 이동 계열 스킬도 사용할 수 없습니다. 일정 이상 피해를 받거나 다운되면 효과는 즉시 해제됩니다.	icon_skills.curseofshackle_tex
600600	HPChange	-58.00	0.00	abs	10000	2	-58.00	중독의 덫 I			치명적인 맹독에 감염되어 2s마다 HP가 -58씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex
600601	HPChange	-124.00	0.00	abs	10000	2	-124.00	중독의 덫 II			치명적인 맹독에 감염되어 2s마다 HP가 -124씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex
600602	HPChange	-271.00	0.00	abs	10000	2	-271.00	중독의 덫 III			치명적인 맹독에 감염되어 2s마다 HP가 -271씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex
600603	HPChange	-518.00	0.00	abs	10000	2	-518.00	중독의 덫 IV			치명적인 맹독에 감염되어 2s마다 HP가 -518씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex
600604	HPChange	-1048.00	0.00	abs	10000	2	-1048.00	중독의 덫 V			치명적인 맹독에 감염되어 2s마다 HP가 -1048씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex
600605	HPChange	-1575.00	0.00	abs	10000	2	-1575.00	중독의 덫 VI			치명적인 맹독에 감염되어 2s마다 HP가 -1575씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex
600620	HPChange	-57.00	0.00	abs	10000	2	-57.00	중독의 덫 I			치명적인 맹독에 감염되어 2s마다 HP가 -57씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex
600621	HPChange	-109.00	0.00	abs	10000	2	-109.00	중독의 덫 II			치명적인 맹독에 감염되어 2s마다 HP가 -109씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex
600622	HPChange	-209.00	0.00	abs	10000	2	-209.00	중독의 덫 III			치명적인 맹독에 감염되어 2s마다 HP가 -209씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex
600623	HPChange	-398.00	0.00	abs	10000	2	-398.00	중독의 덫 IV			치명적인 맹독에 감염되어 2s마다 HP가 -398씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex
600624	HPChange	-778.00	0.00	abs	10000	2	-778.00	중독의 덫 V			치명적인 맹독에 감염되어 2s마다 HP가 -778씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex
600625	HPChange	-1091.00	0.00	abs	10000	2	-1091.00	중독의 덫 VI			치명적인 맹독에 감염되어 2s마다 HP가 -1091씩 지속적으로 감소됩니다.	icon_skills.venomtrap_tex
600900	HPChange	-270.00	0.00	abs	12000	2	-270.00	맹독의 화살 I			2s마다 HP가 -270씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600901	HPChange	-389.00	0.00	abs	12000	2	-389.00	맹독의 화살 II			2s마다 HP가 -389씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600902	HPChange	-589.00	0.00	abs	12000	2	-589.00	맹독의 화살 III			2s마다 HP가 -589씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600903	HPChange	-849.00	0.00	abs	12000	2	-849.00	맹독의 화살 IV			2s마다 HP가 -849씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600904	HPChange	-1179.00	0.00	abs	12000	2	-1179.00	맹독의 화살 V			2s마다 HP가 -1179씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600905	HPChange	-1626.00	0.00	abs	12000	2	-1626.00	맹독의 화살 VI			2s마다 HP가 -1626씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	맹독의 화살 VII			2s마다 HP가 -2360씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600907	HPChange	-3128.00	0.00	abs	12000	2	-3128.00	맹독의 화살 VIII			2s마다 HP가 -3128씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600908	HPChange	-3780.00	0.00	abs	12000	2	-3780.00	맹독의 화살 IX			2s마다 HP가 -3780씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600920	HPChange	-232.00	0.00	abs	12000	2	-232.00	맹독의 화살 I			2s마다 HP가 -232씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600921	HPChange	-160.00	0.00	abs	12000	2	-160.00	맹독의 화살 II			2s마다 HP가 -160씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600922	HPChange	-221.00	0.00	abs	12000	2	-221.00	맹독의 화살 III			2s마다 HP가 -221씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600923	HPChange	-306.00	0.00	abs	12000	2	-306.00	맹독의 화살 IV			2s마다 HP가 -306씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600924	HPChange	-422.00	0.00	abs	12000	2	-422.00	맹독의 화살 V			2s마다 HP가 -422씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600925	HPChange	-583.00	0.00	abs	12000	2	-583.00	맹독의 화살 VI			2s마다 HP가 -583씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	맹독의 화살 VII			2s마다 HP가 -813씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600927	HPChange	-1078.00	0.00	abs	12000	2	-1078.00	맹독의 화살 VIII			2s마다 HP가 -1078씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
600928	HPChange	-1427.00	0.00	abs	12000	2	-1427.00	맹독의 화살 IX			2s마다 HP가 -1427씩 지속적으로 감소됩니다. 이 효과는 최대 3번까지 중첩됩니다.	icon_skills.venomarrow_tex
601000	ASpd	0.00	0.00	perc	4000	0	0.85	견제 사격 I			이동 속도가 50%, 공격 속도가 15% 감소됩니다.	icon_skills.contaningshot_tex
601001	ASpd	0.00	0.00	perc	5000	0	0.85	견제 사격 II			이동 속도가 50%, 공격 속도가 15% 감소됩니다.	icon_skills.contaningshot_tex
601100	Power	0.00	0.00	abs	0	0	30.00	집중 자세 : 용맹 I			공격 속도와 힘이 각각 4와 30 만큼 향상되며, 이동 속도가 8 증가됩니다. 중형 몬스터 공격 시 5% 향상된 피해를 입힙니다.	icon_skills.focusstance_tex
601100	ASpd	0.00	0.00	abs	0	0	4.00	집중 자세 : 용맹 I			공격 속도와 힘이 각각 4와 30 만큼 향상되며, 이동 속도가 8 증가됩니다. 중형 몬스터 공격 시 5% 향상된 피해를 입힙니다.	icon_skills.focusstance_tex
601101	Power	0.00	0.00	abs	0	0	30.00	집중 자세 : 용맹 II			공격 속도와 힘이 각각 8와 30 만큼 향상되며, 이동 속도가 16 증가됩니다. 중형 몬스터 공격 시 5% 향상된 피해를 입힙니다.	icon_skills.focusstance_tex
601101	ASpd	0.00	0.00	abs	0	0	8.00	집중 자세 : 용맹 II			공격 속도와 힘이 각각 8와 30 만큼 향상되며, 이동 속도가 16 증가됩니다. 중형 몬스터 공격 시 5% 향상된 피해를 입힙니다.	icon_skills.focusstance_tex
601110	Power	0.00	0.00	abs	0	0	30.00	집중 자세 : 신중 I			공격 속도와 힘이 각각 4와 30 만큼 향상되며, 맷집이 4 증가됩니다. 일반 몬스터 공격 시 10% 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex
601110	Endurance	0.00	0.00	abs	0	0	4.00	집중 자세 : 신중 I			공격 속도와 힘이 각각 4와 30 만큼 향상되며, 맷집이 4 증가됩니다. 일반 몬스터 공격 시 10% 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex
601110	ASpd	0.00	0.00	abs	0	0	4.00	집중 자세 : 신중 I			공격 속도와 힘이 각각 4와 30 만큼 향상되며, 맷집이 4 증가됩니다. 일반 몬스터 공격 시 10% 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex
601111	Power	0.00	0.00	abs	0	0	30.00	집중 자세 : 신중 II			공격 속도와 힘이 각각 8와 30 만큼 향상되며, 맷집이 8 증가됩니다. 일반 몬스터 공격 시 10% 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex
601111	Endurance	0.00	0.00	abs	0	0	8.00	집중 자세 : 신중 II			공격 속도와 힘이 각각 8와 30 만큼 향상되며, 맷집이 8 증가됩니다. 일반 몬스터 공격 시 10% 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex
601111	ASpd	0.00	0.00	abs	0	0	8.00	집중 자세 : 신중 II			공격 속도와 힘이 각각 8와 30 만큼 향상되며, 맷집이 8 증가됩니다. 일반 몬스터 공격 시 10% 향상된 피해를 입힙니다.	icon_skills.focusstance_moveslow_tex
601450	CastSpeed	0.00	0.00	perc	10000	0	1.50	일반 사격 			다음 공격시 관통 사격의 차징 속도가 상승합니다.	icon_skills.arrowshot_tex
700200	MPChange	0.00	-30.00	abs	0	2	-30.00	안개의 결계 I - 방출			자신을 포함한 주변 30m 범위 내 파티원들에게 안개의 결계 효과를 부여합니다. 스킬을 활성화하고 있는 동안 2 마다 -30씩 지속적으로 MP가 감소 합니다.	icon_skills.areahpgain_tex
700201	MPChange	0.00	-30.00	abs	0	2	-30.00	안개의 결계 II - 방출			자신을 포함한 주변 30m 범위 내 파티원들에게 안개의 결계 효과를 부여합니다. 스킬을 활성화하고 있는 동안 2 마다 -30씩 지속적으로 MP가 감소 합니다.	icon_skills.areahpgain_tex
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	안개의 결계 III - 방출			자신을 포함한 주변 30m 범위 내 파티원들에게 안개의 결계 효과를 부여합니다. 스킬을 활성화하고 있는 동안 2 마다 -30씩 지속적으로 MP가 감소 합니다.	icon_skills.areahpgain_tex
700203	MPChange	0.00	-30.00	abs	0	2	-30.00	안개의 결계 IV - 방출			자신을 포함한 주변 30m 범위 내 파티원들에게 안개의 결계 효과를 부여합니다. 스킬을 활성화하고 있는 동안 2 마다 -30씩 지속적으로 MP가 감소 합니다.	icon_skills.areahpgain_tex
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	정신의 결계 I - 방출			자신을 제외한 주변 30m 범위 내 파티원들에게 정신의 결계 효과를 부여합니다. 스킬을 활성화하고 있는 동안 2 마다 -30씩 지속적으로 MP가 감소 합니다.	icon_skills.areampgain_tex
700330	MPChange	0.00	20.00	abs	0	1	20.00	정신의 결계 I			1s마다 20씩 MP가 지속적으로 회복됩니다. 시전자 주변 30m 범위 내에 있을 때만 결계 효과를 받을 수 있습니다.	icon_status.mprecoverup_tex
