701602	ASpd	0.00	0.00	perc	3000	0	1.05	Totem de vitesse		
701605	HPChange	529.00	0.00	abs	15000	2	529.00	Totem de protection I		
701607	HPChange	700.00	0.00	abs	15000	2	700.00	Totem de protection II		
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Infection		
701701	Endurance	0.00	0.00	perc	20000	0	0.95	Infection		
701800	HPChange	-15086.00	0.00	abs	5000	1	-15086.00	Affliction		
701801	HPChange	-1953.00	0.00	abs	5000	1	-1953.00	Affliction		
757002	ASpd	0.00	0.00	perc	0	0	1.00	Pierre de feu		
757004	HPChange	-0.03	0.00	perc	2000	1	-0.03	Chaleur		
757005	HPChange	-0.10	0.00	perc	20000	2	-0.10	Feu dépérissant		
757007	Power	0.00	0.00	perc	0	0	1.00	Ceci n'est pas censé s'afficher		
757008	Power	0.00	0.00	perc	1000	0	1.00	Ceci n'est pas censé s'afficher		
757013	HPChange	0.10	0.00	perc	3000	2	0.10	Epée scellée trop-cool-mortelle		
757014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Ceci n'est pas censé s'afficher		
757016	Endurance	0.00	0.00	perc	0	0	10.00	Endurci		
757019	Block	0.00	0.00	seta	0	0	0.00	Ordre d'Archeron		
757029	HPChange	-0.03	0.00	perc	0	2	-0.03	Corrosion d'Archeron		
757030	Endurance	0.00	0.00	perc	0	0	100.00	Bénédiction d'Archeron-Corps endurci		
757031	HPChange	-0.03	0.00	perc	0	10	-0.03	Corrosion d'Archeron		
757032	HPChange	-0.05	0.00	perc	0	10	-0.05	Corrosion d'Archeron		
757033	HPChange	-0.07	0.00	perc	0	10	-0.07	Corrosion d'Archeron		
757034	Endurance	0.00	0.00	perc	0	0	1.20	Forme bénie d'Archeron		
757035	Endurance	0.00	0.00	perc	0	0	1.40	Forme bénie d'Archeron		
757036	Endurance	0.00	0.00	perc	0	0	1.60	Forme bénie d'Archeron		
757037	Endurance	0.00	0.00	perc	0	0	1.80	Forme bénie d'Archeron		
757038	Power	0.00	0.00	perc	30000	0	1.20	Moral puissant		
757039	Power	0.00	0.00	perc	600000	0	1.40	Bénédiction de Théolyte		
757040	Power	0.00	0.00	perc	600000	0	1.60	Bénédiction de Théolyte		
757041	Power	0.00	0.00	perc	600000	0	1.80	Bénédiction de Théolyte		
757042	Power	0.00	0.00	perc	600000	0	1.20	Puissance de Théolythe		
757043	Power	0.00	0.00	abs	30000	0	0.00	L'esprit du lion		
757050	Endurance	0.00	0.00	perc	0	0	100.00	Forme bénie d'Archeron		
757051	ASpd	0.00	0.00	perc	60000	0	1.10	Bénédiction rapide de la prêtresse		
757053	Power	0.00	0.00	perc	60000	0	1.50	Bénédiction d'Archeron		
757053	ASpd	0.00	0.00	perc	60000	0	1.20	Bénédiction d'Archeron		
757054	HPChange	-0.05	0.00	perc	10000	2	-0.05	Saignement		
760003	Endurance	0.00	0.00	perc	45000	0	1.00	Surcharge électrique		
760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Surcharge de chocs électriques		
760016	Power	0.00	0.00	perc	30000	0	10.00	Explosion d'énergie		
760020	Endurance	0.00	0.00	perc	5000	0	0.70	Abasourdi{@g:/e}		
760023	Block	0.00	0.00	swch	5000	0	0.00	Pétrification		
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Surfaces brûlantes		
776017	Power	0.00	0.00	perc	30000	0	2.00	Pouvoir des ténèbres		
776017	ASpd	0.00	0.00	perc	30000	0	1.25	Pouvoir des ténèbres		
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000.00	Pirate Ship_Explosion of Darkness		
776026	HPChange	-0.30	0.00	perc	5000	1	-0.30	Pirate Ship_Damage of Darkness Serial Effect		
777002	AtkPotion	0.00	0.00	perc	20000	2	2.00	Autorité complète		
777007	HPChange	-0.30	0.00	perc	2000	2	-0.30	Morsure de parasite		
777014	HPChange	-0.20	0.00	perc	6000	1	-0.20	Panique du système		
777026	Power	0.00	0.00	perc	30000	0	3.00	Colère de la Reine		
777026	ASpd	0.00	0.00	perc	30000	0	1.20	Colère de la Reine		
777027	Power	0.00	0.00	perc	30000	0	3.00	Colère de la Reine		
777027	ASpd	0.00	0.00	perc	30000	0	1.20	Colère de la Reine		
777032	Power	0.00	0.00	perc	30000	0	2.50	Absorption de Demokrons		
777032	ASpd	0.00	0.00	perc	30000	0	1.20	Absorption de Demokrons		
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	Virus demokron		
777034	Power	0.00	0.00	perc	70000	0	1.25	Malédiction de Demokron		
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	Malédiction de Demokron		
777037	Block	0.00	0.00	seta	30000	0	0.00	Insigne demokron		
800100	HPChange	88.00	0.00	abs	10000	2	88.00	Cercle de régénération I		
800101	HPChange	111.00	0.00	abs	10000	2	111.00	Cercle de régénération II		
800102	HPChange	136.00	0.00	abs	10000	2	136.00	Cercle de régénération III		
800103	HPChange	161.00	0.00	abs	10000	2	161.00	Cercle de régénération IV		
800104	HPChange	182.00	0.00	abs	10000	2	182.00	Cercle de régénération V		
800105	HPChange	198.00	0.00	abs	10000	2	198.00	Cercle de régénération VI		
800106	HPChange	208.00	0.00	abs	10000	2	208.00	Cercle de régénération VII		
800107	HPChange	214.00	0.00	abs	10000	2	214.00	Cercle de régénération VIII		
800108	HPChange	220.00	0.00	abs	10000	2	220.00	Cercle de régénération IX		
800200	MPChange	0.00	100.00	abs	20000	1	100.00	Infusion de mana		
800500	Endurance	0.00	0.00	abs	900000	0	6.00	Bénédiction de Seren I		
800501	Endurance	0.00	0.00	abs	900000	0	11.00	Bénédiction de Seren II		
800600	HPChange	55.00	0.00	abs	900000	2	55.00	Bénédiction de Balder I		
800601	HPChange	62.00	0.00	abs	900000	2	62.00	Bénédiction de Balder II		
800602	HPChange	67.00	0.00	abs	900000	2	67.00	Bénédiction de Balder III		
800603	HPChange	71.00	0.00	abs	900000	2	71.00	Bénédiction de Balder IV		
800604	HPChange	73.00	0.00	abs	900000	2	73.00	Bénédiction de Balder V		
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	Fléau d'épuisement		
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	Fléau d'épuisement II		
800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	Fléau d'épuisement III		
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	Fléau d'épuisement IV		
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	Fléau d'épuisement V		
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	Fléau d'épuisement VI		
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Fléau d'épuisement VII		
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	Fléau d'épuisement VIII		
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	Fléau d'épuisement		
800920	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement		
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	Fléau d'épuisement II		
800921	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement II		
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	Fléau d'épuisement III		
800922	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement III		
800923	HPChange	-307.00	0.00	abs	15000	3	-307.00	Fléau d'épuisement IV		
800923	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement IV		
800924	HPChange	-423.00	0.00	abs	15000	3	-423.00	Fléau d'épuisement V		
800924	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement V		
800925	HPChange	-585.00	0.00	abs	15000	3	-585.00	Fléau d'épuisement VI		
800925	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement VI		
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Fléau d'épuisement VII		
800926	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement VII		
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086.00	Fléau d'épuisement VIII		
800927	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement VIII		
801000	DefPotion	0.00	0.00	perc	5000	0	0.70	Sanctuaire du gardien I		
801001	DefPotion	0.00	0.00	perc	10000	0	0.70	Sanctuaire du gardien II		
801100	HPChange	0.02	0.00	perc	10000	1	0.02	Repos divin I		
801101	HPChange	0.02	0.00	perc	10000	1	0.02	Repos divin II		
801400	HPChange	136.00	0.00	abs	5000	1	136.00	Poussée restauratrice I		
801401	HPChange	181.00	0.00	abs	5000	1	181.00	Poussée restauratrice II		
801402	HPChange	235.00	0.00	abs	5000	1	235.00	Poussée restauratrice III		
801403	HPChange	298.00	0.00	abs	5000	1	298.00	Poussée restauratrice IV		
801404	HPChange	366.00	0.00	abs	5000	1	366.00	Poussée restauratrice V		
801405	HPChange	431.00	0.00	abs	5000	1	431.00	Poussée restauratrice VI		
801406	HPChange	489.00	0.00	abs	5000	1	489.00	Poussée restauratrice VII		
801407	HPChange	533.00	0.00	abs	5000	1	533.00	Poussée restauratrice VIII		
801408	HPChange	559.00	0.00	abs	5000	1	559.00	Poussée restauratrice IX		
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Poussée restauratrice X		
801410	HPChange	588.00	0.00	abs	5000	1	588.00	Poussée restauratrice XI		
801500	Power	0.00	0.00	abs	20000	0	20.00	Étoiles énergétiques I		
801500	ASpd	0.00	0.00	abs	20000	0	8.00	Étoiles énergétiques I		
801501	Power	0.00	0.00	abs	20000	0	28.00	Étoiles énergétiques II		
801501	ASpd	0.00	0.00	abs	20000	0	8.00	Étoiles énergétiques II		
801502	Power	0.00	0.00	abs	20000	0	36.00	Étoiles énergétiques III		
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Étoiles énergétiques III		
801503	Power	0.00	0.00	abs	20000	0	40.00	Etoiles énergétiques IV		
801503	ASpd	0.00	0.00	abs	20000	0	8.00	Etoiles énergétiques IV		
801600	HPChange	562.00	0.00	abs	3000	1	562.00	Concentration de soins I		
801601	HPChange	564.00	0.00	abs	3000	1	564.00	Concentration de soins II		
801800	MPChange	0.00	0.04	perc	1000	1	0.04	Charge de mana		
801801	MPChange	0.00	0.10	perc	1000	1	0.10	Charge de mana		
801802	MPChange	0.00	0.20	perc	1000	1	0.20	Charge de mana		
808105	Power	0.00	0.00	abs	0	0	100.00	Frénésie sanguinaire		
808105	ASpd	0.00	0.00	abs	0	0	100.00	Frénésie sanguinaire		
808106	Power	0.00	0.00	swch	0	0	0.00	Premier choix		
808107	Endurance	0.00	0.00	perc	10000	0	2.00	Sang coriace		
808109	HPChange	0.00	0.00	perc	15000	1	0.00	Drain de sang		
810001	Power	0.00	0.00	swch	0	0	0.00	Pouvoir de Gruber		
810002	HPChange	0.03	0.00	perc	1000	1	0.03	Pouvoir de la relique		
811060	Block	0.00	0.00	swch	600000	0	0.00	Potion d'invisibilité		
813002	AtkPotion	0.00	0.00	perc	1800000	2	1.20	Puissance de la clairière		
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	Déferlante de la clairière		
821100	ASpd	0.00	0.00	perc	0	0	0.50	Méfiance de Zolyn		
860003	Endurance	0.00	0.00	perc	45000	0	1.00	Surcharge électrique		
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Surcharge de chocs électriques		
860016	Power	0.00	0.00	perc	30000	0	10.00	Explosion d'énergie		
860020	Endurance	0.00	0.00	perc	7000	0	0.70	Abasourdi{@g:/e}		
860023	Block	0.00	0.00	swch	5000	0	0.00	Pétrification		
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000.00	Aura brûlante		
900400	MPChange	0.00	0.02	perc	15000	1	0.02	Le réconfort du commandant		
900401	MPChange	0.00	0.02	perc	15000	1	0.02	Le réconfort du commandant		
900500	HPChange	0.40	0.00	perc	1000	1	0.40	L'aubaine du commandant		
900501	HPChange	0.40	0.00	perc	1000	1	0.40	L'aubaine du commandant		
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	Décharge mortelle		
905407	HPChange	-0.30	0.00	perc	1000	1	-0.30	Décharge mortelle		
905408	Block	0.00	0.00	swch	5000	0	0.00	Perturbation		
905413	Power	0.00	0.00	perc	0	0	1.10	Divinité		
905413	Endurance	0.00	0.00	perc	0	0	0.65	Divinité		
905413	ASpd	0.00	0.00	perc	0	0	1.88	Divinité		
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	Bave phrénique		
905424	MPChange	0.00	0.50	perc	3000	2	0.50	Nickel chrome		
905426	Endurance	0.00	0.00	perc	10000	0	0.45	Peur primale		
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	Toxique		
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	Plume nocive		
905441	Endurance	0.00	0.00	perc	0	0	1.20	Cœur attendri		
905445	HPChange	-0.13	0.00	perc	15000	1	-0.13	Du sang dans l'eau		
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	Électricité Kumas		
905607	Power	0.00	0.00	perc	0	0	1.25	La puissance de Valona scellée		
905607	Endurance	0.00	0.00	perc	0	0	2.00	La puissance de Valona scellée		
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	La malédiction de Valona scellée		
905609	DefPotion	0.00	0.00	perc	6000	0	0.20	Protection robuste		
905610	DefPotion	0.00	0.00	perc	4000	0	0.20	Protection robuste		
905623	Power	0.00	0.00	perc	600000	0	1.50	Éclair chargé !		
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	Éclair chargé !		
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	En surcharge		
905641	DefPotion	0.00	0.00	perc	0	0	0.70	Énergie du Dragon du monde ténébreux		
905643	Endurance	0.00	0.00	perc	0	0	100.00	Énergie du Dragon du monde lumineux		
905653	Power	0.00	0.00	perc	0	0	1.30	Le Monde		
905653	Endurance	0.00	0.00	perc	0	0	2.00	Le Monde		
905653	ASpd	0.00	0.00	perc	0	0	1.20	Le Monde		
905661	HPChange	0.03	0.00	perc	90000	5	0.03	Le Soleil		
905661	StaminaDecay	0.00	0.00	swch	90000	0	0.00	Le Soleil		
905662	MPChange	0.00	1.00	perc	90000	15	1.00	Les Ténèbres		
905663	Endurance	0.00	0.00	perc	90000	0	1.20	Le Monde		
905669	Power	0.00	0.00	perc	30000	0	2.00	Puissance du lumineux		
905669	ASpd	0.00	0.00	perc	30000	0	1.20	Puissance du lumineux		
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	Nuée de l'orbe		
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	Choc démoniaque		
905685	Power	0.00	0.00	perc	30000	0	2.00	Puissance des ténèbres		
905685	ASpd	0.00	0.00	perc	30000	0	1.20	Puissance des ténèbres		
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	Exsangue		
905920	Endurance	0.00	0.00	perc	11000	0	100.00	Ci-gît...		
905924	Endurance	0.00	0.00	perc	7000	0	0.40	Terreur de Rokdos		
905928	HPChange	-0.08	0.00	perc	3000	1	-0.08	Fantôme de l'Île délaissée		
905928	Block	0.00	0.00	swch	3000	0	0.00	Fantôme de l'Île délaissée		
905932	Power	0.00	0.00	perc	0	0	1.10	Rage féroce		
905932	Endurance	0.00	0.00	perc	0	0	0.65	Rage féroce		
905932	ASpd	0.00	0.00	perc	0	0	1.80	Rage féroce		
905933	Endurance	0.00	0.00	perc	90000	0	0.70	Malédiction de Rokdos		
905933	HPChange	-0.08	0.00	perc	90000	2	-0.08	Malédiction de Rokdos		
905934	HPChange	-0.07	0.00	perc	5000	1	-0.07	Fantôme de l'Île délaissée		
905934	Block	0.00	0.00	swch	5000	0	0.00	Fantôme de l'Île délaissée		
905949	HPChange	-0.02	0.00	perc	15000	1	-0.02	Malédiction de Desolarus		
905950	Endurance	0.00	0.00	perc	90000	0	0.70	Malédiction de Desolarus		
905950	HPChange	-0.10	0.00	perc	90000	2	-0.10	Malédiction de Desolarus		
905960	HPChange	-0.08	0.00	perc	3000	1	-0.08	Fantôme de l'Île délaissée		
905960	Block	0.00	0.00	swch	3000	0	0.00	Fantôme de l'Île délaissée		
910000	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction de Balder		
910006	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction d'Elinu		
910008	MPChange	0.00	0.02	perc	0	2	0.02	Bénédiction de Balder		
910013	MPChange	0.00	0.02	perc	0	2	0.02	Bénédiction d'Elinu		
916002	Endurance	0.00	0.00	perc	600000	0	0.30	Sombre initié		
916004	Power	0.00	0.00	perc	600000	0	1.50	Colère de Darkan		
916004	ASpd	0.00	0.00	perc	600000	0	1.30	Colère de Darkan		
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	Le feu et la glace		
975041	DefPotion	0.00	0.00	perc	5000	0	0.00	For Nest of Kelsaik_Only_ Invincibility Around Boss_Effect		
975150	Power	0.00	0.00	perc	3600000	0	1.20	Déchaînement		
975150	ASpd	0.00	0.00	perc	3600000	0	1.03	Déchaînement		
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	Bave phrénique		
975651	Power	0.00	0.00	perc	0	0	1.10	Lumière du soleil		
975651	Endurance	0.00	0.00	perc	0	0	1.25	Lumière du soleil		
975652	Power	0.00	0.00	perc	0	0	1.10	Ténèbres de la nuit		
975652	Endurance	0.00	0.00	perc	0	0	1.25	Ténèbres de la nuit		
975653	Power	0.00	0.00	perc	0	0	1.10	Poids du monde		
975653	Endurance	0.00	0.00	perc	0	0	1.25	Poids du monde		
975661	HPChange	0.03	0.00	perc	90000	5	0.03	Lumière du soleil		
975661	StaminaDecay	0.00	0.00	swch	90000	0	0.00	Lumière du soleil		
975662	MPChange	0.00	1.00	perc	90000	15	1.00	Ténèbres de la nuit		
975663	Endurance	0.00	0.00	perc	90000	0	1.05	Poids du monde		
988514	Endurance	0.00	0.00	perc	0	1	1.05	Mineur de force		
988515	Endurance	0.00	0.00	perc	0	1	1.10	Majeur de force		
988516	Endurance	0.00	0.00	perc	0	1	1.20	Optimum de force		
988524	Power	0.00	0.00	perc	0	1	1.05	Mineur de puissance		
988525	Power	0.00	0.00	perc	0	1	1.10	Majeur de puissance		
988526	Power	0.00	0.00	perc	0	1	1.20	Optimum de puissance		
988571	Power	0.00	0.00	perc	10000	0	0.10	Faiblesse		
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000.00	Malédiction		
988575	Block	0.00	0.00	swch	10000	0	0.00	Echec		
990070	HPChange	0.00	0.00	perc	30000	1	0.00	Protection d'Adiar		
990071	MPChange	0.00	0.00	perc	30000	1	0.00	Protection de Derene		
990072	Endurance	0.00	0.00	abs	30000	0	1.00	Protection de Frateko		
990102	Endurance	0.00	0.00	abs	30000	1	10.00	Aura indéfectible		
991000	HPChange	-100.00	0.00	abs	5000	1	-100.00	Flamme guerrière		
999803	Power	0.00	0.00	setp	0	0	0.90	Vil		
999803	Endurance	0.00	0.00	setp	0	0	0.90	Vil		
999804	Power	0.00	0.00	setp	0	0	0.70	Honni		
999804	Endurance	0.00	0.00	setp	0	0	0.70	Honni		
999993	DefPotion	0.00	0.00	perc	10000	0	0.00	Clémence		
999994	Power	0.00	0.00	abs	900000	0	0.00	Lâche		
999995	Power	0.00	0.00	perc	3600000	0	0.10	Assommoir		
999996	DefPotion	0.00	0.00	perc	8000	0	0.00	Clémence		
999998	Power	0.00	0.00	abs	900000	0	0.00	La honte du déserteur		
3000001	MPChange	0.00	0.01	perc	0	1	0.01	Voyage spirituel		
3000002	HPChange	0.01	0.00	perc	0	1	0.01	Voyage chaleureux		
3000004	HPChange	0.01	0.00	perc	0	1	0.01	Voyageur du cœur		
3000005	MPChange	0.00	0.01	perc	0	1	0.01	Bénédiction des cieux		
3000006	HPChange	0.01	0.00	perc	0	1	0.01	Dignité de Thaman (Cybercafé)		
3000006	MPChange	0.00	0.01	perc	0	1	0.01	Dignité de Thaman (Cybercafé)		
3000007	HPChange	0.01	0.00	perc	0	1	0.01	Expérience de Thaman		
3000007	MPChange	0.00	0.01	perc	0	1	0.01	Expérience de Thaman		
3000008	HPChange	0.01	0.00	perc	0	1	0.01	Voyage confortable		
3000008	MPChange	0.00	0.01	perc	0	1	0.01	Voyage confortable		
3000009	MPChange	0.00	0.01	perc	0	1	0.01	Voyage reposant		
3000010	HPChange	0.01	0.00	perc	0	1	0.01	Voyage apaisant		
3000010	MPChange	0.00	0.01	perc	0	1	0.01	Voyage apaisant		
3000011	HPChange	0.01	0.00	perc	0	1	0.01	TW 백사자 소환		
3000011	MPChange	0.00	0.01	perc	0	1	0.01	TW 백사자 소환		
4510015	AtkPotion	0.00	0.00	perc	60000	0	1.03	Mélodie courageuse		
5010000	HPChange	0.03	0.00	perc	30000	1	0.03	환영의 회복 포션	101305	환영의 회복 포션
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A TIME	150939	Potion d'accélération au combat
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A TIME	150940	Potion d'accélération au combat
7777015	CDR	0.00	0.00	perc	1800000	0	0.80	T.E.R.A TIME	150939	Potion d'accélération au combat
7777015	CDR	0.00	0.00	perc	1800000	0	0.80	T.E.R.A TIME	150940	Potion d'accélération au combat
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	100689	카이아의 성수 I
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	100690	카이아의 성수 II
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	139100	Dévouement de Kaia I
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	139101	Dévouement de Kaia II
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	166586	Dévouement de Kaia I
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	166587	Dévouement de Kaia II
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	166697	Dévouement de Kaia I
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	166698	Dévouement de Kaia II
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	200525	Ravitaillement de la Fédération : Dévouement de Kaia I
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	200526	Ravitaillement de la Fédération : Dévouement de Kaia II
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	212777	카이아의 성수 I
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	212778	카이아의 성수 II
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	212779	카이아의 성수 I
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	212780	카이아의 성수 II
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	213346	[이벤트] 카이아의 성수 II
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	100689	카이아의 성수 I
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	100690	카이아의 성수 II
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	139100	Dévouement de Kaia I
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	139101	Dévouement de Kaia II
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	166586	Dévouement de Kaia I
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	166587	Dévouement de Kaia II
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	166697	Dévouement de Kaia I
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	166698	Dévouement de Kaia II
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	200525	Ravitaillement de la Fédération : Dévouement de Kaia I
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	200526	Ravitaillement de la Fédération : Dévouement de Kaia II
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	212777	카이아의 성수 I
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	212778	카이아의 성수 II
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	212779	카이아의 성수 I
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	212780	카이아의 성수 II
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	213346	[이벤트] 카이아의 성수 II
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	100689	카이아의 성수 I
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	100690	카이아의 성수 II
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	139100	Dévouement de Kaia I
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	139101	Dévouement de Kaia II
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	166586	Dévouement de Kaia I
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	166587	Dévouement de Kaia II
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	166697	Dévouement de Kaia I
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	166698	Dévouement de Kaia II
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	200525	Ravitaillement de la Fédération : Dévouement de Kaia I
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	200526	Ravitaillement de la Fédération : Dévouement de Kaia II
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	212777	카이아의 성수 I
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	212778	카이아의 성수 II
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	212779	카이아의 성수 I
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	212780	카이아의 성수 II
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia	213346	[이벤트] 카이아의 성수 II
8000683	HPChange	0.50	0.00	perc	3000	1	0.50	Anomalie restaurée en entrant. Si cela s'affiche, BTS		
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.80	La malédiction du bonhomme de neige		
9100080	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction de Balder		
9100130	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction d'Elinu		
9810007	Power	0.00	0.00	perc	300000	0	1.45	Puissance de Lakan		
9810011	Block	0.00	0.00	swch	5000	0	0.00	Courroux de Lakan		
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300.00	Regard incandescent de Lakan		
9810013	HPChange	0.00	0.00	abs	15000	5	0.00	Marque des archers		
9999019	ASpd	0.00	0.00	perc	0	0	1.00	Méli-mélo spatio-temporel		
10151010	CDR	0.00	0.00	perc	15000	0	0.30	Aura ténébreuse		
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454.00	Câbles ténébreux		
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015.00	Gibet vaporeux		
10151074	Endurance	0.00	0.00	perc	30000	0	1.00	Clémence des jurés		
10151090	DefPotion	0.00	0.00	perc	7000	0	0.50	Voile ténébreux		
10151092	Power	0.00	0.00	abs	300000	0	0.00	Temps de recharge du Voile ténébreux [passif]		
10152061	HPChange	-645.00	0.00	abs	10100	2	-645.00	Surcharge		
