700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	Volée de malédictions			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.painfulshackle_Tex
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	Volée de malédictions			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.painfulshackle_Tex
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volée de malédictions			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.painfulshackle_Tex
700808	HPChange	-1238.00	0.00	abs	10000	2	-1238.00	Volée de malédictions			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.painfulshackle_Tex
700820	HPChange	-63.00	0.00	abs	10000	2	-63.00	Volée de malédictions			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.painfulshackle_Tex
700821	HPChange	-86.00	0.00	abs	10000	2	-86.00	Volée de malédictions			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.painfulshackle_Tex
700822	HPChange	-133.00	0.00	abs	10000	2	-133.00	Volée de malédictions			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.painfulshackle_Tex
700823	HPChange	-191.00	0.00	abs	10000	2	-191.00	Volée de malédictions			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.painfulshackle_Tex
700824	HPChange	-283.00	0.00	abs	10000	2	-283.00	Volée de malédictions			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.painfulshackle_Tex
700825	HPChange	-399.00	0.00	abs	10000	2	-399.00	Volée de malédictions			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.painfulshackle_Tex
700826	HPChange	-576.00	0.00	abs	10000	2	-576.00	Volée de malédictions			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.painfulshackle_Tex
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Volée de malédictions			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.painfulshackle_Tex
700828	HPChange	-1212.00	0.00	abs	10000	2	-1212.00	Volée de malédictions			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.painfulshackle_Tex
700900	MPChange	0.00	100.00	abs	20000	1	100.00	Infusion de mana			Restaure $H_W_GOOD$value$COLOR_END PM toutes les $H_W_GOOD$tickInterval$COLOR_END, jusqu'à ce que vous subissiez des dégâts ou que vous utilisiez un objet ou une autre compétence de combat.	Icon_Skills.mpcharge_Tex
701000	HPChange	70.00	0.00	abs	10000	2	70.00	Grâce de l'esprit I			Restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.summonspiritofheal_Tex
701001	HPChange	88.00	0.00	abs	10000	2	88.00	Grâce de l'esprit II			Restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.summonspiritofheal_Tex
701002	HPChange	109.00	0.00	abs	10000	2	109.00	Grâce de l'esprit III			Restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.summonspiritofheal_Tex
701003	HPChange	135.00	0.00	abs	10000	2	135.00	Grâce de l'esprit IV			Restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.summonspiritofheal_Tex
701004	HPChange	168.00	0.00	abs	10000	2	168.00	Grâce de l'esprit V			Restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.summonspiritofheal_Tex
701005	HPChange	208.00	0.00	abs	10000	2	208.00	Grâce de l'esprit VI			Restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.summonspiritofheal_Tex
701006	HPChange	258.00	0.00	abs	10000	2	258.00	Grâce de l'esprit VII			Restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.summonspiritofheal_Tex
701007	HPChange	320.00	0.00	abs	10000	2	320.00	Grâce de l'esprit VIII			Restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.summonspiritofheal_Tex
701008	HPChange	397.00	0.00	abs	10000	2	397.00	Grâce de l'esprit IX			Restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.summonspiritofheal_Tex
701009	HPChange	493.00	0.00	abs	10000	2	493.00	Grâce de l'esprit X			Restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.summonspiritofheal_Tex
701010	HPChange	614.00	0.00	abs	10000	2	614.00	Grâce de l'esprit XI			Restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.summonspiritofheal_Tex
701011	HPChange	769.00	0.00	abs	10000	2	769.00	Grâce de l'esprit XII			Restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.summonspiritofheal_Tex
701012	HPChange	914.00	0.00	abs	10000	2	914.00	Grâce de l'esprit XIII			Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.summonspiritofheal_Tex
701200	CDR	0.00	0.00	perc	6000	0	1.20	Malédiction d'épuisement			Augmente le temps de recharge de toutes les compétences de $H_W_BAD$value$COLOR_END.	Icon_Skills.spiritoflassitude_Tex
701201	CDR	0.00	0.00	perc	8000	0	1.20	Malédiction d'épuisement			Augmente le temps de recharge de toutes les compétences de $H_W_BAD$value$COLOR_END.	Icon_Skills.spiritoflassitude_Tex
701202	CDR	0.00	0.00	perc	10000	0	1.20	Malédiction d'épuisement			Augmente le temps de recharge de toutes les compétences de $H_W_BAD$value$COLOR_END.	Icon_Skills.spiritoflassitude_Tex
701500	HPChange	187.00	0.00	abs	5000	1	187.00	Vie d'Arun I	8008	Graine de Vie d'Arun I	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.hprefresher_Tex
701501	HPChange	247.00	0.00	abs	5000	1	247.00	Vie d'Arun II	8009	Graine de Vie d'Arun II	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.hprefresher_Tex
701502	HPChange	344.00	0.00	abs	5000	1	344.00	Vie d'Arun III	8010	Graine de Vie d'Arun III	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.hprefresher_Tex
701503	HPChange	476.00	0.00	abs	5000	1	476.00	Vie d'Arun IV	8011	Graine de Vie d'Arun IV	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.hprefresher_Tex
701504	HPChange	659.00	0.00	abs	5000	1	659.00	Vie d'Arun V	8012	Graine de Vie d'Arun V	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.hprefresher_Tex
701505	HPChange	912.00	0.00	abs	5000	1	912.00	Vie d'Arun VI	8013	Graine de Vie d'Arun VI	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.hprefresher_Tex
701506	HPChange	1259.00	0.00	abs	5000	1	1259.00	Vie d'Arun VII	8014	Graine de Vie d'Arun VII	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.hprefresher_Tex
701507	HPChange	1739.00	0.00	abs	5000	1	1739.00	Vie d'Arun VIII	8015	Graine de Vie d'Arun VIII	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.hprefresher_Tex
701508	HPChange	2401.00	0.00	abs	5000	1	2401.00	Vie d'Arun IX	8016	Graine de Vie d'Arun IX	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.hprefresher_Tex
701509	HPChange	3319.00	0.00	abs	5000	1	3319.00	Vie d'Arun X	8017	Graine de Vie d'Arun X	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.hprefresher_Tex
701510	HPChange	4917.00	0.00	abs	5000	1	4917.00	Vie d'Arun XI	8018	Graine de Vie d'Arun XI	Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.hprefresher_Tex
701511	HPChange	3319.00	0.00	abs	5000	1	3319.00	Vie d'Arun XII			Soigne $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.hprefresher_Tex
701601	ASpd	0.00	0.00	perc	3000	0	0.90	Totem d'hébétude			Réduit la vitesse d'attaque de $H_W_BAD$value$COLOR_END.	Icon_Skills.Energiesofrestriction_Tex
701602	ASpd	0.00	0.00	perc	3000	0	1.05	Totem de vitesse			Augmente la vitesse d'attaque de $H_W_GOOD$value$COLOR_END.	Icon_Skills.Energiesofquickness_Tex
701605	HPChange	529.00	0.00	abs	15000	2	529.00	Totem de protection I			L'énergie invoquée restaure les PV de $H_W_GOOD$value$COLOR_END toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.EnergiesofProtection_Tex
701607	HPChange	700.00	0.00	abs	15000	2	700.00	Totem de protection II			L'énergie invoquée restaure $H_W_GOOD$value$COLOR_END PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.EnergiesofProtection_Tex
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Infection			Vous êtes malade pendant $time. Réduit la constitution de $H_W_BAD$value2$COLOR_END. Les compétences de purification ne permettent pas d'éliminer cet effet. Il infecte les créatures dans un rayon de 7 m autour de vous.	Icon_Skills.Plague_Tex
701701	Endurance	0.00	0.00	perc	20000	0	0.95	Infection			Vous êtes malade pendant $time. Réduit la constitution de $H_W_BAD$value2$COLOR_END. Les compétences de purification ne permettent pas d'éliminer cet effet. Il infecte les créatures dans un rayon de 7 m autour de vous.	Icon_Skills.Plague_Tex
701800	HPChange	-15086.00	0.00	abs	5000	1	-15086.00	Affliction			Malade. Inflige $H_W_BAD$value$COLOR_END points de dégâts par seconde.	Icon_Skills.Plague_Tex
701801	HPChange	-1953.00	0.00	abs	5000	1	-1953.00	Affliction			Malade. Réduit la régénération de PV de $H_W_BAD$value2$COLOR_END. Inflige $H_W_BAD$value$COLOR_END points de dégâts par seconde.	Icon_Skills.Plague_Tex
757002	ASpd	0.00	0.00	perc	0	0	1.00	Pierre de feu			Le géant de pierre est en feu. Les cibles dans un rayon de 21 m obtiennent "Chaleur".	Icon_Status.FireDamage_Tex
757004	HPChange	-0.03	0.00	perc	2000	1	-0.03	Chaleur			Les flammes qui encerclent le géant de pierre produisent une chaleur torride.	Icon_Status.FireDamage_Tex
757005	HPChange	-0.10	0.00	perc	20000	2	-0.10	Feu dépérissant			La chaleur extrême de la lave embrase votre corps.	Icon_Status.FireDamage_Tex
757007	Power	0.00	0.00	perc	0	0	1.00	Ceci n'est pas censé s'afficher			Si vous pouvez voir ceci, signalez BTS.	Icon_Skills.selfbuff_Tex
757008	Power	0.00	0.00	perc	1000	0	1.00	Ceci n'est pas censé s'afficher			Si vous pouvez voir ceci, signalez BTS.	Icon_Skills.selfbuff_Tex
757013	HPChange	0.10	0.00	perc	3000	2	0.10	Epée scellée trop-cool-mortelle			Cette épée scellée continue à soigner ses PV par elle-même	Icon_Status.minuscriticalresist_Tex
757014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Ceci n'est pas censé s'afficher			Si vous pouvez voir ceci, signalez BTS.	Icon_Status.minuscriticalresist_Tex
757016	Endurance	0.00	0.00	perc	0	0	10.00	Endurci			Quand le Pyrovore s'allonge sur une bouche de refroidissement, sa peau durcit et sa constitution augmente de $H_W_GOOD$value$COLOR_END.	Icon_Status.DimensionGuard_Tex
757019	Block	0.00	0.00	seta	0	0	0.00	Ordre d'Archeron			Archeron vous a marqué{@g:/e} comme cible. Ses sbires vont concentrer leurs attaques sur vous.	Icon_Status.plusattack_Tex
757029	HPChange	-0.03	0.00	perc	0	2	-0.03	Corrosion d'Archeron			Archeron provoque la corrosion de l'épée.	Icon_Skills.selfbuff_Tex
757030	Endurance	0.00	0.00	perc	0	0	100.00	Bénédiction d'Archeron-Corps endurci			Augmente la constitution de $H_W_GOOD$value$COLOR_END.	Icon_Status.plusedefence_Tex
757031	HPChange	-0.03	0.00	perc	0	10	-0.03	Corrosion d'Archeron			Archeron provoque la corrosion de l'épée.	Icon_Skills.selfbuff_Tex
757032	HPChange	-0.05	0.00	perc	0	10	-0.05	Corrosion d'Archeron			Archeron provoque la corrosion de l'épée.	Icon_Skills.selfbuff_Tex
757033	HPChange	-0.07	0.00	perc	0	10	-0.07	Corrosion d'Archeron			Archeron provoque la corrosion de l'épée.	Icon_Skills.selfbuff_Tex
757034	Endurance	0.00	0.00	perc	0	0	1.20	Forme bénie d'Archeron			Augmente la constitution de $H_W_GOOD$value$COLOR_END.	Icon_Status.plusedefence_Tex
757035	Endurance	0.00	0.00	perc	0	0	1.40	Forme bénie d'Archeron			Augmente la constitution de $H_W_GOOD$value$COLOR_END.	Icon_Status.plusedefence_Tex
757036	Endurance	0.00	0.00	perc	0	0	1.60	Forme bénie d'Archeron			Augmente la constitution de $H_W_GOOD$value$COLOR_END.	Icon_Status.plusedefence_Tex
757037	Endurance	0.00	0.00	perc	0	0	1.80	Forme bénie d'Archeron			Augmente la constitution de $H_W_GOOD$value$COLOR_END.	Icon_Status.plusedefence_Tex
757038	Power	0.00	0.00	perc	30000	0	1.20	Moral puissant			Augmente la puissance de $H_W_GOOD$value$COLOR_END.	Icon_Status.pluswill_Tex
757039	Power	0.00	0.00	perc	600000	0	1.40	Bénédiction de Théolyte			Augmente la puissance d'attaque de $H_W_GOOD$value$COLOR_END.	
757040	Power	0.00	0.00	perc	600000	0	1.60	Bénédiction de Théolyte			Augmente la puissance d'attaque de $H_W_GOOD$value$COLOR_END.	
757041	Power	0.00	0.00	perc	600000	0	1.80	Bénédiction de Théolyte			Augmente la puissance d'attaque de $H_W_GOOD$value$COLOR_END.	
757042	Power	0.00	0.00	perc	600000	0	1.20	Puissance de Théolythe			Augmente la puissance d'attaque de $H_W_GOOD$value$COLOR_END.	Icon_Status.confusestatusNPC_Tex
757043	Power	0.00	0.00	abs	30000	0	0.00	L'esprit du lion			Amenez l'esprit du lion à l'épée divine, Théolyte.	Icon_Status.Holybless_Tex
757050	Endurance	0.00	0.00	perc	0	0	100.00	Forme bénie d'Archeron			Augmente la constitution de $H_W_GOOD$value$COLOR_END.	Icon_Status.plusedefence_Tex
757051	ASpd	0.00	0.00	perc	60000	0	1.10	Bénédiction rapide de la prêtresse			La bénédiction de la prêtresse augmente la vitesse d'attaque de 10 %.	Icon_Status.cruel_slayer_3_Tex
757053	Power	0.00	0.00	perc	60000	0	1.50	Bénédiction d'Archeron			Pris de rage pour avoir reçu la bénédiction d'Archeron.	Icon_Status.DarkRiftGravity_Tex
757053	ASpd	0.00	0.00	perc	60000	0	1.20	Bénédiction d'Archeron			Pris de rage pour avoir reçu la bénédiction d'Archeron.	Icon_Status.DarkRiftGravity_Tex
757054	HPChange	-0.05	0.00	perc	10000	2	-0.05	Saignement			Les PV vont continuer à chuter.	Icon_Status.BloodUanty_Tex
760003	Endurance	0.00	0.00	perc	45000	0	1.00	Surcharge électrique			Victime de l'énergie électrique de Kalivan. Prenez garde à la surcharge et évitez l'eau !	Icon_Skills.ExcessElectron_Tex
760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Surcharge de chocs électriques			L'énergie électrique de Kalivan fait décroître vos PV en continu.	Icon_Status.FullelectricEffect_Tex
760016	Power	0.00	0.00	perc	30000	0	10.00	Explosion d'énergie			Une explosion d'énergie accroît la force du monstre... mais réduit sa vitesse de déplacement.	Icon_Status.FireDamage_Tex
760020	Endurance	0.00	0.00	perc	5000	0	0.70	Abasourdi{@g:/e}			L'explosion vous a déboussolé{@g:/e} !	Icon_Status.confuseup_Tex
760023	Block	0.00	0.00	swch	5000	0	0.00	Pétrification			Vous avez fixé les yeux de Polyphemus trop longtemps ! Vous ne pouvez plus bouger.	Icon_Status.sealskill_Tex
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Surfaces brûlantes			Réduit les PV et la vitesse de déplacement.	Icon_Status.minusmove_Tex
776017	Power	0.00	0.00	perc	30000	0	2.00	Pouvoir des ténèbres			Renforcé par les ténèbres, Barbosa est désormais très puissant.	Icon_Status.AngerWarrior_Tex
776017	ASpd	0.00	0.00	perc	30000	0	1.25	Pouvoir des ténèbres			Renforcé par les ténèbres, Barbosa est désormais très puissant.	Icon_Status.AngerWarrior_Tex
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000.00	Pirate Ship_Explosion of Darkness			La zone alentour subit une lourde volée de dégâts.	Icon_Status.cruel_slayer_2_Tex
776026	HPChange	-0.30	0.00	perc	5000	1	-0.30	Pirate Ship_Damage of Darkness Serial Effect			Une explosion des ténèbres a frappé la zone alentour.	Icon_Status.cruel_slayer_2_Tex
777002	AtkPotion	0.00	0.00	perc	20000	2	2.00	Autorité complète			Augmente les dégâts de compétence de $H_W_GOOD100 %$COLOR_END.	Icon_Status.cruel_slayer_3_Tex
777007	HPChange	-0.30	0.00	perc	2000	2	-0.30	Morsure de parasite			Draine $H_W_GOOD2 %$COLOR_END des PV maximum.	Icon_Status.delaydamage_Tex
777014	HPChange	-0.20	0.00	perc	6000	1	-0.20	Panique du système			Réduit les PV de $H_W_BAD20%$COLOR_END du maximum toutes les $H_W_BAD$tickInterval$COLOR_END. Réduit votre vitesse de déplacement de $H_W_GOOD$value2$COLOR_END. Donne également le vertige.$BRPanique du système ne peut être levée.	Icon_Status.poisonstatus_Tex
777026	Power	0.00	0.00	perc	30000	0	3.00	Colère de la Reine			Augmente la puissance de $H_W_GOOD$value$COLOR_END. Augmente la vitesse d'attaque de $H_W_GOOD$value2$COLOR_END.	Icon_Status.plusattack_Tex
777026	ASpd	0.00	0.00	perc	30000	0	1.20	Colère de la Reine			Augmente la puissance de $H_W_GOOD$value$COLOR_END. Augmente la vitesse d'attaque de $H_W_GOOD$value2$COLOR_END.	Icon_Status.plusattack_Tex
777027	Power	0.00	0.00	perc	30000	0	3.00	Colère de la Reine			Augmente la puissance de $H_W_GOOD$value$COLOR_END. Augmente la vitesse d'attaque de $H_W_GOOD$value2$COLOR_END.	Icon_Status.plusattack_Tex
777027	ASpd	0.00	0.00	perc	30000	0	1.20	Colère de la Reine			Augmente la puissance de $H_W_GOOD$value$COLOR_END. Augmente la vitesse d'attaque de $H_W_GOOD$value2$COLOR_END.	Icon_Status.plusattack_Tex
777032	Power	0.00	0.00	perc	30000	0	2.50	Absorption de Demokrons			Krakatox gagne en force en dévorant des Demokrons.	Icon_Skills.paralysistrap_Tex
777032	ASpd	0.00	0.00	perc	30000	0	1.20	Absorption de Demokrons			Krakatox gagne en force en dévorant des Demokrons.	Icon_Skills.paralysistrap_Tex
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	Virus demokron			Réduit les PV à intervalles réguliers.	Icon_Status.minuscriticalresist_Tex
777034	Power	0.00	0.00	perc	70000	0	1.25	Malédiction de Demokron			Augmente la puissance de $H_W_GOOD$value$COLOR_END. Réduit les PV de $H_W_BAD1 %$COLOR_END du maximum toutes les $H_W_BAD$tickInterval2$COLOR_END. Cet effet est cumulable jusqu'à 99 fois.	Icon_Status.diseaseup_Tex
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	Malédiction de Demokron			Augmente la puissance de $H_W_GOOD$value$COLOR_END. Réduit les PV de $H_W_BAD1 %$COLOR_END du maximum toutes les $H_W_BAD$tickInterval2$COLOR_END. Cet effet est cumulable jusqu'à 99 fois.	Icon_Status.diseaseup_Tex
777037	Block	0.00	0.00	seta	30000	0	0.00	Insigne demokron			Les compétences d'évasion et impliquant un déplacement sont indisponibles.	Icon_Items.cancel_Evade_Potion_Level_51_Tex
800100	HPChange	88.00	0.00	abs	10000	2	88.00	Cercle de régénération I			Rend des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.healingwind_Tex
800101	HPChange	111.00	0.00	abs	10000	2	111.00	Cercle de régénération II			Rend des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.healingwind_Tex
800102	HPChange	136.00	0.00	abs	10000	2	136.00	Cercle de régénération III			Rend des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.healingwind_Tex
800103	HPChange	161.00	0.00	abs	10000	2	161.00	Cercle de régénération IV			Rend des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.healingwind_Tex
800104	HPChange	182.00	0.00	abs	10000	2	182.00	Cercle de régénération V			Rend des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.healingwind_Tex
800105	HPChange	198.00	0.00	abs	10000	2	198.00	Cercle de régénération VI			Rend des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.healingwind_Tex
800106	HPChange	208.00	0.00	abs	10000	2	208.00	Cercle de régénération VII			Rend des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.healingwind_Tex
800107	HPChange	214.00	0.00	abs	10000	2	214.00	Cercle de régénération VIII			Rend des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.healingwind_Tex
800108	HPChange	220.00	0.00	abs	10000	2	220.00	Cercle de régénération IX			Restaure des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.healingwind_Tex
800200	MPChange	0.00	100.00	abs	20000	1	100.00	Infusion de mana			Restaure $H_W_GOOD$value$COLOR_END PM toutes les $H_W_GOOD$tickInterval$COLOR_END, jusqu'à ce que vous subissiez des dégâts ou que vous utilisiez un objet ou une autre compétence de combat.	Icon_Skills.mpcharge_Tex
800500	Endurance	0.00	0.00	abs	900000	0	6.00	Bénédiction de Seren I			Augmente la constitution de $H_W_GOOD$value$COLOR_END.	Icon_Skills.agilitybless_Tex
800501	Endurance	0.00	0.00	abs	900000	0	11.00	Bénédiction de Seren II			Augmente la constitution de $H_W_GOOD$value$COLOR_END.	Icon_Skills.agilitybless_Tex
800600	HPChange	55.00	0.00	abs	900000	2	55.00	Bénédiction de Balder I			Rend des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.refreshbless_Tex
800601	HPChange	62.00	0.00	abs	900000	2	62.00	Bénédiction de Balder II			Rend des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.refreshbless_Tex
800602	HPChange	67.00	0.00	abs	900000	2	67.00	Bénédiction de Balder III			Rend des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.refreshbless_Tex
800603	HPChange	71.00	0.00	abs	900000	2	71.00	Bénédiction de Balder IV			Rend des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.refreshbless_Tex
800604	HPChange	73.00	0.00	abs	900000	2	73.00	Bénédiction de Balder V			Rend des PV toutes les $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.refreshbless_Tex
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	Fléau d'épuisement			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.prophecyoflethargy_Tex
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	Fléau d'épuisement II			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.prophecyoflethargy_Tex
800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	Fléau d'épuisement III			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.prophecyoflethargy_Tex
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	Fléau d'épuisement IV			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.prophecyoflethargy_Tex
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	Fléau d'épuisement V			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.prophecyoflethargy_Tex
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	Fléau d'épuisement VI			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.prophecyoflethargy_Tex
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Fléau d'épuisement VII			Réduit les PV de $H_W_BAD$value$COLOR_END toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.prophecyoflethargy_Tex
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	Fléau d'épuisement VIII			Réduit les PV de $H_W_BAD$value$COLOR_END du maximum toutes les $H_W_BAD$tickInterval$COLOR_END.	Icon_Skills.prophecyoflethargy_Tex
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	Fléau d'épuisement			Réduit les PV de $H_W_BAD$value2$COLOR_END toutes les $H_W_BAD$tickInterval2$COLOR_END. Augmente le temps de recharge des compétences d'attaque à courte portée de $H_W_BAD$value$COLOR_END.	Icon_Skills.prophecyoflethargy_Tex
800920	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement			Réduit les PV de $H_W_BAD$value2$COLOR_END toutes les $H_W_BAD$tickInterval2$COLOR_END. Augmente le temps de recharge des compétences d'attaque à courte portée de $H_W_BAD$value$COLOR_END.	Icon_Skills.prophecyoflethargy_Tex
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	Fléau d'épuisement II			Réduit les PV de $H_W_BAD$value2$COLOR_END toutes les $H_W_BAD$tickInterval2$COLOR_END. Augmente le temps de recharge des compétences d'attaque à courte portée de $H_W_BAD$value$COLOR_END.	Icon_Skills.prophecyoflethargy_Tex
800921	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement II			Réduit les PV de $H_W_BAD$value2$COLOR_END toutes les $H_W_BAD$tickInterval2$COLOR_END. Augmente le temps de recharge des compétences d'attaque à courte portée de $H_W_BAD$value$COLOR_END.	Icon_Skills.prophecyoflethargy_Tex
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	Fléau d'épuisement III			Réduit les PV de $H_W_BAD$value2$COLOR_END toutes les $H_W_BAD$tickInterval2$COLOR_END. Augmente le temps de recharge des compétences d'attaque à courte portée de $H_W_BAD$value$COLOR_END.	Icon_Skills.prophecyoflethargy_Tex
