700822	HPChange	-133.00	0.00	abs	10000	2	-133.00	Volée de malédictions			Réduit les PV de -133 toutes les 2s.	icon_skills.painfulshackle_tex
700823	HPChange	-191.00	0.00	abs	10000	2	-191.00	Volée de malédictions			Réduit les PV de -191 toutes les 2s.	icon_skills.painfulshackle_tex
700824	HPChange	-283.00	0.00	abs	10000	2	-283.00	Volée de malédictions			Réduit les PV de -283 toutes les 2s.	icon_skills.painfulshackle_tex
700825	HPChange	-399.00	0.00	abs	10000	2	-399.00	Volée de malédictions			Réduit les PV de -399 toutes les 2s.	icon_skills.painfulshackle_tex
700826	HPChange	-576.00	0.00	abs	10000	2	-576.00	Volée de malédictions			Réduit les PV de -576 toutes les 2s.	icon_skills.painfulshackle_tex
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Volée de malédictions			Réduit les PV de -802 toutes les 2s.	icon_skills.painfulshackle_tex
700828	HPChange	-1212.00	0.00	abs	10000	2	-1212.00	Volée de malédictions			Réduit les PV de -1212 toutes les 2s.	icon_skills.painfulshackle_tex
700900	MPChange	0.00	100.00	abs	20000	1	100.00	Infusion de mana			Restaure 100 PM toutes les 1s, jusqu'à ce que vous subissiez des dégâts ou que vous utilisiez un objet ou une autre compétence de combat.	icon_skills.mpcharge_tex
701000	HPChange	70.00	0.00	abs	10000	2	70.00	Grâce de l'esprit I			Restaure 70 PV toutes les 2s.	icon_skills.summonspiritofheal_tex
701001	HPChange	88.00	0.00	abs	10000	2	88.00	Grâce de l'esprit II			Restaure 88 PV toutes les 2s.	icon_skills.summonspiritofheal_tex
701002	HPChange	109.00	0.00	abs	10000	2	109.00	Grâce de l'esprit III			Restaure 109 PV toutes les 2s.	icon_skills.summonspiritofheal_tex
701003	HPChange	135.00	0.00	abs	10000	2	135.00	Grâce de l'esprit IV			Restaure 135 PV toutes les 2s.	icon_skills.summonspiritofheal_tex
701004	HPChange	168.00	0.00	abs	10000	2	168.00	Grâce de l'esprit V			Restaure 168 PV toutes les 2s.	icon_skills.summonspiritofheal_tex
701005	HPChange	208.00	0.00	abs	10000	2	208.00	Grâce de l'esprit VI			Restaure 208 PV toutes les 2s.	icon_skills.summonspiritofheal_tex
701006	HPChange	258.00	0.00	abs	10000	2	258.00	Grâce de l'esprit VII			Restaure 258 PV toutes les 2s.	icon_skills.summonspiritofheal_tex
701007	HPChange	320.00	0.00	abs	10000	2	320.00	Grâce de l'esprit VIII			Restaure 320 PV toutes les 2s.	icon_skills.summonspiritofheal_tex
701008	HPChange	397.00	0.00	abs	10000	2	397.00	Grâce de l'esprit IX			Restaure 397 PV toutes les 2s.	icon_skills.summonspiritofheal_tex
701009	HPChange	493.00	0.00	abs	10000	2	493.00	Grâce de l'esprit X			Restaure 493 PV toutes les 2s.	icon_skills.summonspiritofheal_tex
701010	HPChange	614.00	0.00	abs	10000	2	614.00	Grâce de l'esprit XI			Restaure 614 PV toutes les 2s.	icon_skills.summonspiritofheal_tex
701011	HPChange	769.00	0.00	abs	10000	2	769.00	Grâce de l'esprit XII			Restaure 769 PV toutes les 2s.	icon_skills.summonspiritofheal_tex
701012	HPChange	914.00	0.00	abs	10000	2	914.00	Grâce de l'esprit XIII			Soigne 914 PV toutes les 2s.	icon_skills.summonspiritofheal_tex
701200	CDR	0.00	0.00	perc	6000	0	1.20	Malédiction d'épuisement			Augmente le temps de recharge de toutes les compétences de 20%.	icon_skills.spiritoflassitude_tex
701201	CDR	0.00	0.00	perc	8000	0	1.20	Malédiction d'épuisement			Augmente le temps de recharge de toutes les compétences de 20%.	icon_skills.spiritoflassitude_tex
701202	CDR	0.00	0.00	perc	10000	0	1.20	Malédiction d'épuisement			Augmente le temps de recharge de toutes les compétences de 20%.	icon_skills.spiritoflassitude_tex
701500	HPChange	187.00	0.00	abs	5000	1	187.00	Vie d'Arun I	8008	Graine de Vie d'Arun I	Soigne 187 PV toutes les 1s.	icon_skills.hprefresher_tex
701501	HPChange	247.00	0.00	abs	5000	1	247.00	Vie d'Arun II	8009	Graine de Vie d'Arun II	Soigne 247 PV toutes les 1s.	icon_skills.hprefresher_tex
701502	HPChange	344.00	0.00	abs	5000	1	344.00	Vie d'Arun III	8010	Graine de Vie d'Arun III	Soigne 344 PV toutes les 1s.	icon_skills.hprefresher_tex
701503	HPChange	476.00	0.00	abs	5000	1	476.00	Vie d'Arun IV	8011	Graine de Vie d'Arun IV	Soigne 476 PV toutes les 1s.	icon_skills.hprefresher_tex
701504	HPChange	659.00	0.00	abs	5000	1	659.00	Vie d'Arun V	8012	Graine de Vie d'Arun V	Soigne 659 PV toutes les 1s.	icon_skills.hprefresher_tex
701505	HPChange	912.00	0.00	abs	5000	1	912.00	Vie d'Arun VI	8013	Graine de Vie d'Arun VI	Soigne 912 PV toutes les 1s.	icon_skills.hprefresher_tex
701506	HPChange	1259.00	0.00	abs	5000	1	1259.00	Vie d'Arun VII	8014	Graine de Vie d'Arun VII	Soigne 1259 PV toutes les 1s.	icon_skills.hprefresher_tex
701507	HPChange	1739.00	0.00	abs	5000	1	1739.00	Vie d'Arun VIII	8015	Graine de Vie d'Arun VIII	Soigne 1739 PV toutes les 1s.	icon_skills.hprefresher_tex
701508	HPChange	2401.00	0.00	abs	5000	1	2401.00	Vie d'Arun IX	8016	Graine de Vie d'Arun IX	Soigne 2401 PV toutes les 1s.	icon_skills.hprefresher_tex
701509	HPChange	3319.00	0.00	abs	5000	1	3319.00	Vie d'Arun X	8017	Graine de Vie d'Arun X	Soigne 3319 PV toutes les 1s.	icon_skills.hprefresher_tex
701510	HPChange	4917.00	0.00	abs	5000	1	4917.00	Vie d'Arun XI	8018	Graine de Vie d'Arun XI	Soigne 4917 PV toutes les 1s.	icon_skills.hprefresher_tex
701511	HPChange	3319.00	0.00	abs	5000	1	3319.00	Vie d'Arun XII			Soigne 3319 PV toutes les 1s.	icon_skills.hprefresher_tex
701601	ASpd	0.00	0.00	perc	3000	0	0.90	Totem d'hébétude			Réduit la vitesse d'attaque de 10%.	icon_skills.energiesofrestriction_tex
701602	ASpd	0.00	0.00	perc	3000	0	1.05	Totem de vitesse			Augmente la vitesse d'attaque de 5%.	icon_skills.energiesofquickness_tex
701605	HPChange	529.00	0.00	abs	15000	2	529.00	Totem de protection I			L'énergie invoquée restaure les PV de 529 toutes les 2s.	icon_skills.energiesofprotection_tex
701607	HPChange	700.00	0.00	abs	15000	2	700.00	Totem de protection II			L'énergie invoquée restaure 700 PV toutes les 2s.	icon_skills.energiesofprotection_tex
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Infection			Vous êtes malade pendant $time. Réduit la constitution de 5%. Les compétences de purification ne permettent pas d'éliminer cet effet. Il infecte les créatures dans un rayon de 7 m autour de vous.	icon_skills.plague_tex
701701	Endurance	0.00	0.00	perc	20000	0	0.95	Infection			Vous êtes malade pendant $time. Réduit la constitution de 5%. Les compétences de purification ne permettent pas d'éliminer cet effet. Il infecte les créatures dans un rayon de 7 m autour de vous.	icon_skills.plague_tex
701800	HPChange	-15086.00	0.00	abs	5000	1	-15086.00	Affliction			Malade. Inflige -15086 points de dégâts par seconde.	icon_skills.plague_tex
701801	HPChange	-1953.00	0.00	abs	5000	1	-1953.00	Affliction			Malade. Réduit la régénération de PV de 10%. Inflige -1953 points de dégâts par seconde.	icon_skills.plague_tex
757002	ASpd	0.00	0.00	perc	0	0	1.00	Pierre de feu			Le géant de pierre est en feu. Les cibles dans un rayon de 21 m obtiennent "Chaleur".	icon_status.firedamage_tex
757004	HPChange	-0.03	0.00	perc	2000	1	-0.03	Chaleur			Les flammes qui encerclent le géant de pierre produisent une chaleur torride.	icon_status.firedamage_tex
757005	HPChange	-0.10	0.00	perc	20000	2	-0.10	Feu dépérissant			La chaleur extrême de la lave embrase votre corps.	icon_status.firedamage_tex
757007	Power	0.00	0.00	perc	0	0	1.00	Ceci n'est pas censé s'afficher			Si vous pouvez voir ceci, signalez BTS.	icon_skills.selfbuff_tex
757008	Power	0.00	0.00	perc	1000	0	1.00	Ceci n'est pas censé s'afficher			Si vous pouvez voir ceci, signalez BTS.	icon_skills.selfbuff_tex
757013	HPChange	0.10	0.00	perc	3000	2	0.10	Epée scellée trop-cool-mortelle			Cette épée scellée continue à soigner ses PV par elle-même	icon_status.minuscriticalresist_tex
757014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Ceci n'est pas censé s'afficher			Si vous pouvez voir ceci, signalez BTS.	icon_status.minuscriticalresist_tex
757016	Endurance	0.00	0.00	perc	0	0	10.00	Endurci			Quand le Pyrovore s'allonge sur une bouche de refroidissement, sa peau durcit et sa constitution augmente de 900%.	icon_status.dimensionguard_tex
757019	Block	0.00	0.00	seta	0	0	0.00	Ordre d'Archeron			Archeron vous a marqué{@g:/e} comme cible. Ses sbires vont concentrer leurs attaques sur vous.	icon_status.plusattack_tex
757029	HPChange	-0.03	0.00	perc	0	2	-0.03	Corrosion d'Archeron			Archeron provoque la corrosion de l'épée.	icon_skills.selfbuff_tex
757030	Endurance	0.00	0.00	perc	0	0	100.00	Bénédiction d'Archeron-Corps endurci			Augmente la constitution de 9900%.	icon_status.plusedefence_tex
757031	HPChange	-0.03	0.00	perc	0	10	-0.03	Corrosion d'Archeron			Archeron provoque la corrosion de l'épée.	icon_skills.selfbuff_tex
757032	HPChange	-0.05	0.00	perc	0	10	-0.05	Corrosion d'Archeron			Archeron provoque la corrosion de l'épée.	icon_skills.selfbuff_tex
757033	HPChange	-0.07	0.00	perc	0	10	-0.07	Corrosion d'Archeron			Archeron provoque la corrosion de l'épée.	icon_skills.selfbuff_tex
757034	Endurance	0.00	0.00	perc	0	0	1.20	Forme bénie d'Archeron			Augmente la constitution de 20%.	icon_status.plusedefence_tex
757035	Endurance	0.00	0.00	perc	0	0	1.40	Forme bénie d'Archeron			Augmente la constitution de 40%.	icon_status.plusedefence_tex
757036	Endurance	0.00	0.00	perc	0	0	1.60	Forme bénie d'Archeron			Augmente la constitution de 60%.	icon_status.plusedefence_tex
757037	Endurance	0.00	0.00	perc	0	0	1.80	Forme bénie d'Archeron			Augmente la constitution de 80%.	icon_status.plusedefence_tex
757038	Power	0.00	0.00	perc	30000	0	1.20	Moral puissant			Augmente la puissance de 20%.	icon_status.pluswill_tex
757039	Power	0.00	0.00	perc	600000	0	1.40	Bénédiction de Théolyte			Augmente la puissance d'attaque de 40%.	
757040	Power	0.00	0.00	perc	600000	0	1.60	Bénédiction de Théolyte			Augmente la puissance d'attaque de 60%.	
757041	Power	0.00	0.00	perc	600000	0	1.80	Bénédiction de Théolyte			Augmente la puissance d'attaque de 80%.	
757042	Power	0.00	0.00	perc	600000	0	1.20	Puissance de Théolythe			Augmente la puissance d'attaque de 20%.	icon_status.confusestatusnpc_tex
757043	Power	0.00	0.00	abs	30000	0	0.00	L'esprit du lion			Amenez l'esprit du lion à l'épée divine, Théolyte.	icon_status.holybless_tex
757050	Endurance	0.00	0.00	perc	0	0	100.00	Forme bénie d'Archeron			Augmente la constitution de 9900%.	icon_status.plusedefence_tex
757051	ASpd	0.00	0.00	perc	60000	0	1.10	Bénédiction rapide de la prêtresse			La bénédiction de la prêtresse augmente la vitesse d'attaque de 10 %.	icon_status.cruel_slayer_3_tex
757053	Power	0.00	0.00	perc	60000	0	1.50	Bénédiction d'Archeron			Pris de rage pour avoir reçu la bénédiction d'Archeron.	icon_status.darkriftgravity_tex
757053	ASpd	0.00	0.00	perc	60000	0	1.20	Bénédiction d'Archeron			Pris de rage pour avoir reçu la bénédiction d'Archeron.	icon_status.darkriftgravity_tex
757054	HPChange	-0.05	0.00	perc	10000	2	-0.05	Saignement			Les PV vont continuer à chuter.	icon_status.blooduanty_tex
760001	MovSpdInCombat	0.00	0.00	perc	10000	0	1.00	Cible suicidaire			Pris{@g:/e} pour cible par les Soldats kamikazes.	icon_skills.markingofarcher_tex
760003	Endurance	0.00	0.00	perc	45000	0	1.00	Surcharge électrique			Victime de l'énergie électrique de Kalivan. Prenez garde à la surcharge et évitez l'eau !	icon_skills.excesselectron_tex
760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Surcharge de chocs électriques			L'énergie électrique de Kalivan fait décroître vos PV en continu.	icon_status.fullelectriceffect_tex
760011	MovSpdInCombat	0.00	0.00	perc	3000	0	2.00	Glissades			L'eau rend le sol glissant et double votre vitesse de déplacement.	icon_skills.kumas_frontjump_tex
760016	Power	0.00	0.00	perc	30000	0	10.00	Explosion d'énergie			Une explosion d'énergie accroît la force du monstre... mais réduit sa vitesse de déplacement.	icon_status.firedamage_tex
760016	MovSpdInCombat	0.00	0.00	perc	30000	0	-100.00	Explosion d'énergie			Une explosion d'énergie accroît la force du monstre... mais réduit sa vitesse de déplacement.	icon_status.firedamage_tex
760020	Endurance	0.00	0.00	perc	5000	0	0.70	Abasourdi{@g:/e}			L'explosion vous a déboussolé{@g:/e} !	icon_status.confuseup_tex
760023	MovSpdInCombat	0.00	0.00	perc	5000	0	0.00	Pétrification			Vous avez fixé les yeux de Polyphemus trop longtemps ! Vous ne pouvez plus bouger.	icon_status.sealskill_tex
760023	Block	0.00	0.00	swch	5000	0	0.00	Pétrification			Vous avez fixé les yeux de Polyphemus trop longtemps ! Vous ne pouvez plus bouger.	icon_status.sealskill_tex
760031	MovSpdInCombat	0.00	0.00	perc	3000	0	0.10	Surfaces brûlantes			Réduit les PV et la vitesse de déplacement.	icon_status.minusmove_tex
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Surfaces brûlantes			Réduit les PV et la vitesse de déplacement.	icon_status.minusmove_tex
776017	Power	0.00	0.00	perc	30000	0	2.00	Pouvoir des ténèbres			Renforcé par les ténèbres, Barbosa est désormais très puissant.	icon_status.angerwarrior_tex
776017	ASpd	0.00	0.00	perc	30000	0	1.25	Pouvoir des ténèbres			Renforcé par les ténèbres, Barbosa est désormais très puissant.	icon_status.angerwarrior_tex
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000.00	Pirate Ship_Explosion of Darkness			La zone alentour subit une lourde volée de dégâts.	icon_status.cruel_slayer_2_tex
776026	HPChange	-0.30	0.00	perc	5000	1	-0.30	Pirate Ship_Damage of Darkness Serial Effect			Une explosion des ténèbres a frappé la zone alentour.	icon_status.cruel_slayer_2_tex
777001	CritChance	0.00	0.00	abs	20000	2	1.00	Fureur complète			Augmente le facteur de coups critiques de 100 %.	icon_status.cruel_slayer_4_tex
777002	AtkPotion	0.00	0.00	perc	20000	2	2.00	Autorité complète			Augmente les dégâts de compétence de 100 %.	icon_status.cruel_slayer_3_tex
777007	HPChange	-0.30	0.00	perc	2000	2	-0.30	Morsure de parasite			Draine 2 % des PV maximum.	icon_status.delaydamage_tex
777014	HPChange	-0.20	0.00	perc	6000	1	-0.20	Panique du système			Réduit les PV de 20% du maximum toutes les 1s. Réduit votre vitesse de déplacement de 50%. Donne également le vertige. Panique du système ne peut être levée.	icon_status.poisonstatus_tex
777026	Power	0.00	0.00	perc	30000	0	3.00	Colère de la Reine			Augmente la puissance de 200%. Augmente la vitesse d'attaque de 20%.	icon_status.plusattack_tex
777026	ASpd	0.00	0.00	perc	30000	0	1.20	Colère de la Reine			Augmente la puissance de 200%. Augmente la vitesse d'attaque de 20%.	icon_status.plusattack_tex
777027	Power	0.00	0.00	perc	30000	0	3.00	Colère de la Reine			Augmente la puissance de 200%. Augmente la vitesse d'attaque de 20%.	icon_status.plusattack_tex
777027	ASpd	0.00	0.00	perc	30000	0	1.20	Colère de la Reine			Augmente la puissance de 200%. Augmente la vitesse d'attaque de 20%.	icon_status.plusattack_tex
777032	Power	0.00	0.00	perc	30000	0	2.50	Absorption de Demokrons			Krakatox gagne en force en dévorant des Demokrons.	icon_skills.paralysistrap_tex
777032	ASpd	0.00	0.00	perc	30000	0	1.20	Absorption de Demokrons			Krakatox gagne en force en dévorant des Demokrons.	icon_skills.paralysistrap_tex
777032	MovSpdInCombat	0.00	0.00	perc	30000	0	3.00	Absorption de Demokrons			Krakatox gagne en force en dévorant des Demokrons.	icon_skills.paralysistrap_tex
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	Virus demokron			Réduit les PV à intervalles réguliers.	icon_status.minuscriticalresist_tex
777034	Power	0.00	0.00	perc	70000	0	1.25	Malédiction de Demokron			Augmente la puissance de 25%. Réduit les PV de 1 % du maximum toutes les 1. Cet effet est cumulable jusqu'à 99 fois.	icon_status.diseaseup_tex
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	Malédiction de Demokron			Augmente la puissance de 25%. Réduit les PV de 1 % du maximum toutes les 1. Cet effet est cumulable jusqu'à 99 fois.	icon_status.diseaseup_tex
777037	Block	0.00	0.00	seta	30000	0	0.00	Insigne demokron			Les compétences d'évasion et impliquant un déplacement sont indisponibles.	icon_items.cancel_evade_potion_level_51_tex
800100	HPChange	88.00	0.00	abs	10000	2	88.00	Cercle de régénération I			Rend des PV toutes les 2s.	icon_skills.healingwind_tex
800101	HPChange	111.00	0.00	abs	10000	2	111.00	Cercle de régénération II			Rend des PV toutes les 2s.	icon_skills.healingwind_tex
800102	HPChange	136.00	0.00	abs	10000	2	136.00	Cercle de régénération III			Rend des PV toutes les 2s.	icon_skills.healingwind_tex
800103	HPChange	161.00	0.00	abs	10000	2	161.00	Cercle de régénération IV			Rend des PV toutes les 2s.	icon_skills.healingwind_tex
800104	HPChange	182.00	0.00	abs	10000	2	182.00	Cercle de régénération V			Rend des PV toutes les 2s.	icon_skills.healingwind_tex
800105	HPChange	198.00	0.00	abs	10000	2	198.00	Cercle de régénération VI			Rend des PV toutes les 2s.	icon_skills.healingwind_tex
800106	HPChange	208.00	0.00	abs	10000	2	208.00	Cercle de régénération VII			Rend des PV toutes les 2s.	icon_skills.healingwind_tex
800107	HPChange	214.00	0.00	abs	10000	2	214.00	Cercle de régénération VIII			Rend des PV toutes les 2s.	icon_skills.healingwind_tex
800108	HPChange	220.00	0.00	abs	10000	2	220.00	Cercle de régénération IX			Restaure des PV toutes les 2s.	icon_skills.healingwind_tex
800200	MPChange	0.00	100.00	abs	20000	1	100.00	Infusion de mana			Restaure 100 PM toutes les 1s, jusqu'à ce que vous subissiez des dégâts ou que vous utilisiez un objet ou une autre compétence de combat.	icon_skills.mpcharge_tex
800500	Endurance	0.00	0.00	abs	900000	0	6.00	Bénédiction de Seren I			Augmente la constitution de 6.	icon_skills.agilitybless_tex
800501	Endurance	0.00	0.00	abs	900000	0	11.00	Bénédiction de Seren II			Augmente la constitution de 11.	icon_skills.agilitybless_tex
800600	HPChange	55.00	0.00	abs	900000	2	55.00	Bénédiction de Balder I			Rend des PV toutes les 2s.	icon_skills.refreshbless_tex
800601	HPChange	62.00	0.00	abs	900000	2	62.00	Bénédiction de Balder II			Rend des PV toutes les 2s.	icon_skills.refreshbless_tex
800602	HPChange	67.00	0.00	abs	900000	2	67.00	Bénédiction de Balder III			Rend des PV toutes les 2s.	icon_skills.refreshbless_tex
800603	HPChange	71.00	0.00	abs	900000	2	71.00	Bénédiction de Balder IV			Rend des PV toutes les 2s.	icon_skills.refreshbless_tex
800604	HPChange	73.00	0.00	abs	900000	2	73.00	Bénédiction de Balder V			Rend des PV toutes les 2s.	icon_skills.refreshbless_tex
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	Fléau d'épuisement			Réduit les PV de -136 toutes les 3s.	icon_skills.prophecyoflethargy_tex
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	Fléau d'épuisement II			Réduit les PV de -193 toutes les 3s.	icon_skills.prophecyoflethargy_tex
800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	Fléau d'épuisement III			Réduit les PV de -284 toutes les 3s.	icon_skills.prophecyoflethargy_tex
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	Fléau d'épuisement IV			Réduit les PV de -410 toutes les 3s.	icon_skills.prophecyoflethargy_tex
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	Fléau d'épuisement V			Réduit les PV de -569 toutes les 3s.	icon_skills.prophecyoflethargy_tex
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	Fléau d'épuisement VI			Réduit les PV de -786 toutes les 3s.	icon_skills.prophecyoflethargy_tex
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Fléau d'épuisement VII			Réduit les PV de -1145 toutes les 3s.	icon_skills.prophecyoflethargy_tex
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	Fléau d'épuisement VIII			Réduit les PV de -1518 du maximum toutes les 3s.	icon_skills.prophecyoflethargy_tex
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	Fléau d'épuisement			Réduit les PV de -116 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800920	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement			Réduit les PV de -116 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	Fléau d'épuisement II			Réduit les PV de -161 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800921	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement II			Réduit les PV de -161 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	Fléau d'épuisement III			Réduit les PV de -222 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800922	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement III			Réduit les PV de -222 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800923	HPChange	-307.00	0.00	abs	15000	3	-307.00	Fléau d'épuisement IV			Réduit les PV de -307 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800923	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement IV			Réduit les PV de -307 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800924	HPChange	-423.00	0.00	abs	15000	3	-423.00	Fléau d'épuisement V			Réduit les PV de -423 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800924	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement V			Réduit les PV de -423 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800925	HPChange	-585.00	0.00	abs	15000	3	-585.00	Fléau d'épuisement VI			Réduit les PV de -585 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800925	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement VI			Réduit les PV de -585 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Fléau d'épuisement VII			Réduit les PV de -819 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800926	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement VII			Réduit les PV de -819 toutes les 3. Augmente le temps de recharge des compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086.00	Fléau d'épuisement VIII			Réduit les PV de -1086 toutes les 3. Augmente le temps de recharge de toutes les compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
800927	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement VIII			Réduit les PV de -1086 toutes les 3. Augmente le temps de recharge de toutes les compétences d'attaque à courte portée de 50%.	icon_skills.prophecyoflethargy_tex
801000	DefPotion	0.00	0.00	perc	5000	0	0.70	Sanctuaire du gardien I			Réduit les dégâts subis par les attaques à distance de 30%, augmente la résistance aux effets d'affaiblissement et aux dégâts répétés de 100%, et augmente grandement la résistance à l'étourdissement.	icon_skills.guardianaura_tex
801001	DefPotion	0.00	0.00	perc	10000	0	0.70	Sanctuaire du gardien II			Réduit les dégâts subis par les attaques à distance de 30%, augmente la résistance aux effets d'affaiblissement et aux dégâts répétés de 100%, et augmente grandement la résistance à l'étourdissement.	icon_skills.guardianaura_tex
801100	HPChange	0.02	0.00	perc	10000	1	0.02	Repos divin I			Restaure 1,8% des PV maximum toutes les 1s.	icon_skills.restoration_tex
801101	HPChange	0.02	0.00	perc	10000	1	0.02	Repos divin II			Restaure 2 % des PV maximum toutes les 1s.	icon_skills.restoration_tex
801400	HPChange	136.00	0.00	abs	5000	1	136.00	Poussée restauratrice I			Rend des PV toutes les 1s.	icon_skills.sanctuaryofregeneration_tex
801401	HPChange	181.00	0.00	abs	5000	1	181.00	Poussée restauratrice II			Rend des PV toutes les 1s.	icon_skills.sanctuaryofregeneration_tex
801402	HPChange	235.00	0.00	abs	5000	1	235.00	Poussée restauratrice III			Rend des PV toutes les 1s.	icon_skills.sanctuaryofregeneration_tex
801403	HPChange	298.00	0.00	abs	5000	1	298.00	Poussée restauratrice IV			Rend des PV toutes les 1s.	icon_skills.sanctuaryofregeneration_tex
801404	HPChange	366.00	0.00	abs	5000	1	366.00	Poussée restauratrice V			Rend des PV toutes les 1s.	icon_skills.sanctuaryofregeneration_tex
801405	HPChange	431.00	0.00	abs	5000	1	431.00	Poussée restauratrice VI			Rend des PV toutes les 1s.	icon_skills.sanctuaryofregeneration_tex
801406	HPChange	489.00	0.00	abs	5000	1	489.00	Poussée restauratrice VII			Rend des PV toutes les 1s.	icon_skills.sanctuaryofregeneration_tex
801407	HPChange	533.00	0.00	abs	5000	1	533.00	Poussée restauratrice VIII			Rend des PV toutes les 1s.	icon_skills.sanctuaryofregeneration_tex
801408	HPChange	559.00	0.00	abs	5000	1	559.00	Poussée restauratrice IX			Rend des PV toutes les 1s.	icon_skills.sanctuaryofregeneration_tex
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Poussée restauratrice X			Rend des PV toutes les 1s.	icon_skills.sanctuaryofregeneration_tex
801410	HPChange	588.00	0.00	abs	5000	1	588.00	Poussée restauratrice XI			Restaure des PV toutes les 1s.	icon_skills.sanctuaryofregeneration_tex
801500	Power	0.00	0.00	abs	20000	0	20.00	Étoiles énergétiques I			Augmente la puissance de 20 et la vitesse d'attaque de 8.	icon_skills.divinelightning_tex
801500	ASpd	0.00	0.00	abs	20000	0	8.00	Étoiles énergétiques I			Augmente la puissance de 20 et la vitesse d'attaque de 8.	icon_skills.divinelightning_tex
801501	Power	0.00	0.00	abs	20000	0	28.00	Étoiles énergétiques II			Augmente la puissance de 28 et la vitesse d'attaque de 8.	icon_skills.divinelightning_tex
801501	ASpd	0.00	0.00	abs	20000	0	8.00	Étoiles énergétiques II			Augmente la puissance de 28 et la vitesse d'attaque de 8.	icon_skills.divinelightning_tex
801502	Power	0.00	0.00	abs	20000	0	36.00	Étoiles énergétiques III			Augmente la puissance de 36 et la vitesse d'attaque de 8.	icon_skills.divinelightning_tex
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Étoiles énergétiques III			Augmente la puissance de 36 et la vitesse d'attaque de 8.	icon_skills.divinelightning_tex
801503	Power	0.00	0.00	abs	20000	0	40.00	Etoiles énergétiques IV			Augmente la puissance de 40 et la vitesse d'attaque de 8.	icon_skills.divinelightning_tex
801503	ASpd	0.00	0.00	abs	20000	0	8.00	Etoiles énergétiques IV			Augmente la puissance de 40 et la vitesse d'attaque de 8.	icon_skills.divinelightning_tex
