99000690	4318	-0.02	0.00	perc	10000	1	Flamme de rage du bourreau
99000900	4345	-0.02	0.00	perc	30000	3	Refroidissement
99000910	4345	-0.02	0.00	perc	30000	3	Refroidissement
99000920	4345	-0.02	0.00	perc	30000	3	Refroidissement
99000930	4345	-0.02	0.00	perc	30000	3	Refroidissement
99000940	4345	-0.03	0.00	perc	30000	3	Refroidissement
99000950	4345	-0.03	0.00	perc	30000	3	Refroidissement
99000960	4345	-0.03	0.00	perc	30000	3	Refroidissement
99000970	4345	-0.04	0.00	perc	30000	3	Refroidissement
99001000	4318	-0.01	0.00	perc	30000	3	Flammes eldritchs
99001010	4318	-0.02	0.00	perc	30000	3	Flammes eldritchs
99001020	4318	-0.02	0.00	perc	30000	3	Flammes eldritchs
99001030	4318	-0.02	0.00	perc	30000	3	Flammes eldritchs
99001040	4318	-0.02	0.00	perc	30000	3	Flammes eldritchs
99001050	4318	-0.02	0.00	perc	30000	3	Flammes eldritchs
99001060	4318	-0.03	0.00	perc	30000	3	Flammes eldritchs
99001070	4318	-0.03	0.00	perc	30000	3	Flammes eldritchs
99001300	50015	0.10	0.00	perc	1000	1	Soin I
99001301	50015	0.01	0.00	perc	1000	1	Soin_1%
99001302	50015	0.03	0.00	perc	1000	1	Soin_3%
99001303	50015	0.05	0.00	perc	1000	1	Soin_5%
99001310	50015	0.15	0.00	perc	1000	1	Soin II
99001320	50015	0.20	0.00	perc	1000	1	Soin III
99001330	50015	0.25	0.00	perc	1000	1	Soin IV
99001340	50015	0.30	0.00	perc	1000	1	Soin V
99001350	50015	0.35	0.00	perc	1000	1	Soin VI
99001360	50015	0.40	0.00	perc	1000	1	Soin VII
99001370	50015	0.45	0.00	perc	1000	1	Soin VIII
99002300	4321	0.00	-0.02	perc	45000	3	Corruption de l'esprit
99002310	4321	0.00	-0.02	perc	45000	3	Corruption de l'esprit
99002320	4321	0.00	-0.02	perc	45000	3	Corruption de l'esprit
99002330	4321	0.00	-0.03	perc	45000	3	Corruption de l'esprit
99002340	4321	0.00	-0.03	perc	45000	3	Corruption de l'esprit
99002350	4321	0.00	-0.03	perc	45000	3	Corruption de l'esprit
99002360	4321	0.00	-0.03	perc	45000	3	Corruption de l'esprit
99002370	4321	0.00	-0.03	perc	45000	3	Corruption de l'esprit
99002500	4320	-0.06	0.00	perc	15000	3	Saignement inapaisable
99002510	4320	-0.10	0.00	perc	15000	3	Saignement
99002520	4320	-0.06	0.00	perc	15000	3	Saignement excessif
99002800	0	0.00	0.00	perc	0	1	Restauration
99002810	0	0.00	0.00	perc	0	1	Restauration
99002820	0	0.00	0.00	perc	0	1	Restauration
99002830	0	0.00	0.00	perc	0	1	Restauration
99003600	50015	0.01	0.00	perc	600000	3	Récupération de vie
99003700	1175	0.00	0.01	perc	600000	3	Récupération d'esprit
99004500	50015	0.50	0.00	perc	1000	1	Viande de porcidé
99004510	50015	1312.00	0.00	abs	10000	2	Morceau de viande de porcidé
99004900	4001004	-100000000.00	0.00	abs	1000	1	Bombe de Kanstria
99009000	0	0.00	0.00	perc	10800000	12	Pouvoir de la pierre angulaire
99070000	4320	-0.01	0.00	perc	6000	3	Saignement
99070001	0	0.01	0.00	perc	8900	2	Cieux azurés
99070002	4318	-0.03	0.00	perc	8000	3	Brasier persistant
99070004	50354	-0.01	0.00	perc	6000	3	Choc électrique
99070005	4345	-0.01	0.00	perc	6000	3	Froid mordant
99070014	4318	-0.05	0.00	perc	5000	1	Esprits vengeurs
99070020	4320	-0.04	0.00	perc	6000	3	Hémorragie excessive
990070311	50015	0.15	0.00	perc	180000	3	Bénédiction chaleureuse du sanctuaire
990070312	0	0.00	0.15	perc	180000	3	Bénédiction généreuse du sanctuaire
999001013	513070200	-900.00	0.00	abs	10000	1	BTS
999008600	50015	0.08	0.00	perc	3930000	10	Restauration continuelle de PV
999009500	0	-0.10	0.00	perc	3930000	5	Vol de vie
999009710	200022	10000.00	0.00	abs	1000	1	Régénération de PV
999009740	200038	0.00	10000.00	abs	60000	1	Régénération de PM
33	0	0.00	0.50	perc	0	1	T.E.R.A TIME
1133	1175	0.00	0.04	perc	25000	1	Bonbon brillant
25	0	0.00	0.50	perc	0	1	Heure de T.E.R.A.
28	0	0.00	0.50	perc	7200000	1	T.E.R.A TIME
14400001	0	0.01	0.00	perc	900000	1	Emblème du succès
14400003	0	0.01	0.00	perc	900000	1	Sceau de la flamme inextinguible
14400004	0	0.00	0.05	perc	900000	1	Restauration des temps de recharge et des PM
3000011	0	0.00	0.01	perc	0	1	Voyage royal
3000011	0	0.01	0.00	perc	0	1	Voyage royal
