905621	MovSpdInCombat	0.00	0.00	abs	0	0	0.00	Kumas_Anomalie de base toujours active			Infobulle d'anomalie censée être invisible (isShow=False) Si cette infobulle s'affiche merci de signaler BTS	
905622	MovSpdInCombat	0.00	0.00	abs	0	0	0.00	Kumas_Anomalie augmentant la puissance d'attaque pour éviter PJ			Infobulle d'anomalie censée être invisible (isShow=False) Si cette infobulle s'affiche merci de signaler BTS	
905623	Power	0.00	0.00	perc	600000	0	1.50	Éclair chargé !			Les Kumas absorbent la foudre et gagnent en force.	
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	Éclair chargé !			Réduction de 12.5 % du maximum de PV toutes les 3s. Entre en surcharge au deuxième coup.	
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	En surcharge			Les joueurs à proximités sont étourdis.	
905641	DefPotion	0.00	0.00	perc	0	0	0.70	Énergie du Dragon du monde ténébreux			Le dragon du monde lumineux inflige 30 % de dégâts en moins face à vous, mais la présence de son énergie vous inflige des dégâts continus.	Icon_Status.BattleFieldBuff02_Tex
905643	Endurance	0.00	0.00	perc	0	0	100.00	Énergie du Dragon du monde lumineux			Augmente fortement la défense et réduit les PV de 10 % en attaquant. Les orbes du dragon aspirent l'énergie du Dragon du monde lumineux pour alimenter une attaque spéciale.	Icon_Status.BattleFieldBuff01_Tex
905653	Power	0.00	0.00	perc	0	0	1.30	Le Monde			Augmente la puissance d'attaque de Valona de 30 %, sa défense de 100 % et son accélération de 20 %.	Icon_Status.Valrhona_Goddess_Tex
905653	Endurance	0.00	0.00	perc	0	0	2.00	Le Monde			Augmente la puissance d'attaque de Valona de 30 %, sa défense de 100 % et son accélération de 20 %.	Icon_Status.Valrhona_Goddess_Tex
905653	ASpd	0.00	0.00	perc	0	0	1.20	Le Monde			Augmente la puissance d'attaque de Valona de 30 %, sa défense de 100 % et son accélération de 20 %.	Icon_Status.Valrhona_Goddess_Tex
905661	HPChange	0.03	0.00	perc	90000	5	0.03	Le Soleil			Régénère les PV de 3 % toutes les 5 secondes. L'endurance ne décroît pas.	Icon_Status.Valrhona_Sun_Tex
905661	StaminaDecay	0.00	0.00	swch	90000	0	0.00	Le Soleil			Régénère les PV de 3 % toutes les 5 secondes. L'endurance ne décroît pas.	Icon_Status.Valrhona_Sun_Tex
905662	MPChange	0.00	1.00	perc	90000	15	1.00	Les Ténèbres			Restaure 100 % de Mana toutes les 15 secondes.	Icon_Status.Valrhona_Devil_Tex
905663	Endurance	0.00	0.00	perc	90000	0	1.20	Le Monde			Augmente la défense de 20 %.	Icon_Status.Valrhona_Goddess_Tex
905669	Power	0.00	0.00	perc	30000	0	2.00	Puissance du lumineux			L'orbe du dragon augmente la puissance du Dragon du monde lumineux.	Icon_Status.BattleCommand01_Tex
905669	ASpd	0.00	0.00	perc	30000	0	1.20	Puissance du lumineux			L'orbe du dragon augmente la puissance du Dragon du monde lumineux.	Icon_Status.BattleCommand01_Tex
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	Nuée de l'orbe			L'orbe du dragon absorbe de l'énergie. Stoppez-le vite, sans quoi vous serez immobilisé{@g:/e}.	Icon_Status.FearStatus_Tex
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	Choc démoniaque			Réduit les PM maximum de 5 % par seconde.	Icon_Status.paralyzestatus_Tex
905685	Power	0.00	0.00	perc	30000	0	2.00	Puissance des ténèbres			L'orbe du dragon augmente la puissance du Dragon du monde ténébreux.	Icon_Status.BattleCommand03_Tex
905685	ASpd	0.00	0.00	perc	30000	0	1.20	Puissance des ténèbres			L'orbe du dragon augmente la puissance du Dragon du monde ténébreux.	Icon_Status.BattleCommand03_Tex
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	Exsangue			Draine 8 % de vos PV maximum toutes les 1s.	Icon_Status.InjuredBtDarkness_Tex
905920	Endurance	0.00	0.00	perc	11000	0	100.00	Ci-gît...			Vous ne pouvez plus bouger. Vous voilà condamné{@g:/e} à moins que la pierre tombale qui porte votre nom ne disparaisse.	Icon_Status.PositionSwap_Tex
905924	Endurance	0.00	0.00	perc	7000	0	0.40	Terreur de Rokdos			Réduit la constitution de 60% et vous fait fuir de terreur.	Icon_Status.FearStatus_Tex
905928	HPChange	-0.08	0.00	perc	3000	1	-0.08	Fantôme de l'Île délaissée			Draine 8 % du total de PV. Immunise contre certaines attaques pendant la durée de la malédiction.	Icon_Status.diseasedown_Tex
905928	Block	0.00	0.00	swch	3000	0	0.00	Fantôme de l'Île délaissée			Draine 8 % du total de PV. Immunise contre certaines attaques pendant la durée de la malédiction.	Icon_Status.diseasedown_Tex
905932	Power	0.00	0.00	perc	0	0	1.10	Rage féroce			Maximise la puissance et la vitesse de déplacement mais réduit la défense de 35%	Icon_Skills.berserk_Tex
905932	Endurance	0.00	0.00	perc	0	0	0.65	Rage féroce			Maximise la puissance et la vitesse de déplacement mais réduit la défense de 35%	Icon_Skills.berserk_Tex
905932	ASpd	0.00	0.00	perc	0	0	1.80	Rage féroce			Maximise la puissance et la vitesse de déplacement mais réduit la défense de 35%	Icon_Skills.berserk_Tex
905933	Endurance	0.00	0.00	perc	90000	0	0.70	Malédiction de Rokdos			Réduit les PV de 8&nbsp;% toutes les 2s. Vous mourrez si l'effet se cumule à 3 reprises. La Malédiction de Rokdos ne peut être levée.	Icon_Status.InjuredBtDarkness_Tex
905933	HPChange	-0.08	0.00	perc	90000	2	-0.08	Malédiction de Rokdos			Réduit les PV de 8&nbsp;% toutes les 2s. Vous mourrez si l'effet se cumule à 3 reprises. La Malédiction de Rokdos ne peut être levée.	Icon_Status.InjuredBtDarkness_Tex
905934	HPChange	-0.07	0.00	perc	5000	1	-0.07	Fantôme de l'Île délaissée			Draine 8&nbsp;% du total de PV. Immunise contre certaines attaques pendant la durée de la malédiction.	Icon_Status.diseasedown_Tex
905934	Block	0.00	0.00	swch	5000	0	0.00	Fantôme de l'Île délaissée			Draine 8&nbsp;% du total de PV. Immunise contre certaines attaques pendant la durée de la malédiction.	Icon_Status.diseasedown_Tex
905949	HPChange	-0.02	0.00	perc	15000	1	-0.02	Malédiction de Desolarus			Réduit votre maximum de PV de 2&nbsp;% toutes les 1s. La Malédiction de Desolarus ne peut être levée.	Icon_Status.firedamage_Tex
905950	Endurance	0.00	0.00	perc	90000	0	0.70	Malédiction de Desolarus			Réduit votre maximum de PV de 10&nbsp;% toutes les 2s. Vous mourrez au bout de 3 cumuls. La Malédiction de Desolarus ne peut être levée.	Icon_Status.InjuredBtDarkness_Tex
905950	HPChange	-0.10	0.00	perc	90000	2	-0.10	Malédiction de Desolarus			Réduit votre maximum de PV de 10&nbsp;% toutes les 2s. Vous mourrez au bout de 3 cumuls. La Malédiction de Desolarus ne peut être levée.	Icon_Status.InjuredBtDarkness_Tex
905960	HPChange	-0.08	0.00	perc	3000	1	-0.08	Fantôme de l'Île délaissée			Vous avez subi une transformation en fantôme. Soutire 8&nbsp;% de PV en continu, mais immunise contre certaines attaques.	Icon_Status.diseasedown_Tex
905960	Block	0.00	0.00	swch	3000	0	0.00	Fantôme de l'Île délaissée			Vous avez subi une transformation en fantôme. Soutire 8&nbsp;% de PV en continu, mais immunise contre certaines attaques.	Icon_Status.diseasedown_Tex
910000	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction de Balder			Augmente le nombre de quêtes journalières disponibles. Augmente le taux d'apparition d'objets enchantés dans les donjons. Régénère les PM en continu et augmente votre endurance maximum.	Icon_Items.Argon_Plants_Tex
910006	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction d'Elinu			Augmente l'endurance maximum. Augmente le nombre de quêtes journalières disponibles. Augmente le taux d'apparition des objets de maître dans les donjons. Régénère les PM en continu.	Icon_Items.Argon_Plants_Tex
910008	MPChange	0.00	0.02	perc	0	2	0.02	Bénédiction de Balder			Augmente l'endurance maximum. Augmente le nombre de quêtes journalières disponibles. Augmente le taux d'apparition d'objets enchantés dans les donjons. Régénère les PM sont restaurés en continu.	Icon_Items.Argon_Plants_Tex
910013	MPChange	0.00	0.02	perc	0	2	0.02	Bénédiction d'Elinu			Augmente l'endurance maximum. Augmente le nombre de quêtes journalières disponibles augmente. Augmente le taux d'apparition des objets de maître dans les donjons. Régénère les PM en continu.	Icon_Items.Argon_Plants_Tex
916002	Endurance	0.00	0.00	perc	600000	0	0.30	Sombre initié			Réduit la défense de 70 %	Icon_Status.DarkRiftRage_Tex
916004	Power	0.00	0.00	perc	600000	0	1.50	Colère de Darkan			Augmente la puissance de 50 %. Augmente la vitesse d'attaque de 30 %. Ne peut être annulé.	Icon_Status.plusattack_Tex
916004	ASpd	0.00	0.00	perc	600000	0	1.30	Colère de Darkan			Augmente la puissance de 50 %. Augmente la vitesse d'attaque de 30 %. Ne peut être annulé.	Icon_Status.plusattack_Tex
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	Le feu et la glace			Mélanger le feu et la glace draine vos PV.	Icon_Status.poisonstatus_Tex
975039	MovSpdInCombat	0.00	0.00	perc	5000	0	2.00	For Nest of Kelsaik_Only_Medium Boss Movement Speed Increase_Effect			Augmente la vitesse de déplacement des alliés dans un rayon de 5 m.	Icon_Status.plusmove_Tex
975041	DefPotion	0.00	0.00	perc	5000	0	0.00	For Nest of Kelsaik_Only_ Invincibility Around Boss_Effect			Octroie un bouclier invincible aux alliés dans un rayon de 10 m.	Icon_Status.plusedefence_Tex
975150	Power	0.00	0.00	perc	3600000	0	1.20	Déchaînement			Kelsaik se déchaîne ! Personne ne peut plus l'arrêter désormais.	Icon_Status.confusestatusNPC_Tex
975150	ASpd	0.00	0.00	perc	3600000	0	1.03	Déchaînement			Kelsaik se déchaîne ! Personne ne peut plus l'arrêter désormais.	Icon_Status.confusestatusNPC_Tex
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	Bave phrénique			Draine 16 % des PM toutes les 1s. On peut s'en débarrasser en nageant.	Icon_Status.minusmove_Tex
975651	Power	0.00	0.00	perc	0	0	1.10	Lumière du soleil			La puissance d'attaque de Valona augmente de 10 %. La défense de Valona augmente de 25 %.	Icon_Status.Valrhona_Sun_Tex
975651	Endurance	0.00	0.00	perc	0	0	1.25	Lumière du soleil			La puissance d'attaque de Valona augmente de 10 %. La défense de Valona augmente de 25 %.	Icon_Status.Valrhona_Sun_Tex
975652	Power	0.00	0.00	perc	0	0	1.10	Ténèbres de la nuit			La puissance d'attaque de Valona augmente de 10 %. La défense de Valona augmente de 25 %.	Icon_Status.Valrhona_Devil_Tex
975652	Endurance	0.00	0.00	perc	0	0	1.25	Ténèbres de la nuit			La puissance d'attaque de Valona augmente de 10 %. La défense de Valona augmente de 25 %.	Icon_Status.Valrhona_Devil_Tex
975653	Power	0.00	0.00	perc	0	0	1.10	Poids du monde			La puissance d'attaque de Valona augmente de 10 %. La défense de Valona augmente de 25 %.	Icon_Status.Valrhona_Goddess_Tex
975653	Endurance	0.00	0.00	perc	0	0	1.25	Poids du monde			La puissance d'attaque de Valona augmente de 10 %. La défense de Valona augmente de 25 %.	Icon_Status.Valrhona_Goddess_Tex
975661	HPChange	0.03	0.00	perc	90000	5	0.03	Lumière du soleil			Régénère 3 % des PV toutes les 5 secondes et l'endurance ne décroît pas.	Icon_Status.Valrhona_Sun_Tex
975661	StaminaDecay	0.00	0.00	swch	90000	0	0.00	Lumière du soleil			Régénère 3 % des PV toutes les 5 secondes et l'endurance ne décroît pas.	Icon_Status.Valrhona_Sun_Tex
975662	MPChange	0.00	1.00	perc	90000	15	1.00	Ténèbres de la nuit			Régénère 100 % de Mana toutes les 5 secondes.	Icon_Status.Valrhona_Devil_Tex
975663	Endurance	0.00	0.00	perc	90000	0	1.05	Poids du monde			Augmente la défense de 5 %	Icon_Status.Valrhona_Goddess_Tex
988514	Endurance	0.00	0.00	perc	0	1	1.05	Mineur de force			Augmente la défense de 5 %.	Icon_Status.BattleCommand04_Tex
988515	Endurance	0.00	0.00	perc	0	1	1.10	Majeur de force			Augmente la défense de 10 %.	Icon_Status.BattleCommand01_Tex
988516	Endurance	0.00	0.00	perc	0	1	1.20	Optimum de force			Augmente la défense de 20 %.	Icon_Status.BattleCommand03_Tex
988524	Power	0.00	0.00	perc	0	1	1.05	Mineur de puissance			Augmente la puissance de 5 %	Icon_Status.cruel_slayer_2_Tex
988525	Power	0.00	0.00	perc	0	1	1.10	Majeur de puissance			Augmente la puissance de 10 %	Icon_Status.cruel_slayer_4_Tex
988526	Power	0.00	0.00	perc	0	1	1.20	Optimum de puissance			Augmente la puissance de 20 %	Icon_Status.cruel_slayer_3_Tex
988571	Power	0.00	0.00	perc	10000	0	0.10	Faiblesse			Réduit la puissance de 90%. Cet effet ne peut être levé.	Icon_Status.diseaseup_Tex
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000.00	Malédiction			Vous mourrez lorsque l'effet prend fin. Cet effet ne peut être levé.	Icon_Status.firedamage_Tex
988575	Block	0.00	0.00	swch	10000	0	0.00	Echec			Impossible de déclencher de nouvelles compétences. L'effet ne peut être levé.	Icon_Status.sealskill_Tex
990070	HPChange	0.00	0.00	perc	30000	1	0.00	Protection d'Adiar			Énergie sacrée d'Adiar. Restaure 0.25 % des PV maximum toutes les $tickinterval.	Icon_Status.delayheal_Tex
990071	MPChange	0.00	0.00	perc	30000	1	0.00	Protection de Derene			Énergie de Derene. Restaure 0,3 % des PM maximum toutes les $tickinterval.	Icon_Status.aura_of_regeneration_mp_Tex
990072	Endurance	0.00	0.00	abs	30000	0	1.00	Protection de Frateko			L'aura de Frateko. Augmente la constitution de 1.	Icon_Status.plusedefence_Tex
990102	Endurance	0.00	0.00	abs	30000	1	10.00	Aura indéfectible			Augmente la constitution et la défense des alliés à proximité du commandant de défense. (Cet effet annule l'effet Fortification.)	Icon_Crest.CrestironwillB_Tex
991000	HPChange	-100.00	0.00	abs	5000	1	-100.00	Flamme guerrière			Flamme guerrière réduit les PV de -100 toutes les H_W_BAD1s. Réduit la vitesse de marche de 50%.	Icon_Status.firedamage_Tex
999803	Power	0.00	0.00	setp	0	0	0.90	Vil			Vous êtes désormais un{@g:/e} hors-la-loi malfaisant{@g:/e}. Rend impossible l'utilisation des clercs de récupération, des clercs de récupération nobles, des maîtres de téléportation ou des maîtres de vol. Les cristaux ont plus de chances de se briser. Augmente la vitesse de perte de l'endurance. La puissance diminue de 10% et la constitution de 10%. La vitesse de déplacement diminue de unk3. L'effet prend fin si vous restez hors combat pendant 60 secondes une fois votre infamie à 0.	Icon_Status.cruel_slayer_3_Tex
999803	Endurance	0.00	0.00	setp	0	0	0.90	Vil			Vous êtes désormais un{@g:/e} hors-la-loi malfaisant{@g:/e}. Rend impossible l'utilisation des clercs de récupération, des clercs de récupération nobles, des maîtres de téléportation ou des maîtres de vol. Les cristaux ont plus de chances de se briser. Augmente la vitesse de perte de l'endurance. La puissance diminue de 10% et la constitution de 10%. La vitesse de déplacement diminue de unk3. L'effet prend fin si vous restez hors combat pendant 60 secondes une fois votre infamie à 0.	Icon_Status.cruel_slayer_3_Tex
999804	Power	0.00	0.00	setp	0	0	0.70	Honni			Vous êtes désormais un{@g:/e} truand{@g:/e} honni{@g:/e}. Rend impossible l'utilisation des clercs de récupération, des clercs de récupération nobles, des maîtres de téléportation ou des maîtres de vol. Les cristaux ont plus de chances de se briser. Augmente la vitesse de perte de l'endurance. La puissance diminue de 30% et la constitution de 30%. La vitesse de déplacement diminue de unk3. L'effet prend fin si vous restez hors combat pendant 60 secondes une fois votre infamie à 0.	Icon_Status.cruel_slayer_4_Tex
999804	Endurance	0.00	0.00	setp	0	0	0.70	Honni			Vous êtes désormais un{@g:/e} truand{@g:/e} honni{@g:/e}. Rend impossible l'utilisation des clercs de récupération, des clercs de récupération nobles, des maîtres de téléportation ou des maîtres de vol. Les cristaux ont plus de chances de se briser. Augmente la vitesse de perte de l'endurance. La puissance diminue de 30% et la constitution de 30%. La vitesse de déplacement diminue de unk3. L'effet prend fin si vous restez hors combat pendant 60 secondes une fois votre infamie à 0.	Icon_Status.cruel_slayer_4_Tex
999993	DefPotion	0.00	0.00	perc	10000	0	0.00	Clémence			Immunité contre les attaques des joueurs, y compris contre le renversement et la stupeur. Augmente sensiblement la résistance aux effets négatifs. Cesse dès l'utilisation d'une compétence de combat.	Icon_Status.mpsuckup_Tex
999994	Power	0.00	0.00	abs	900000	0	0.00	Lâche			Vous avez lâchement abandonné vos camarades en plein milieu d'un donjon ou d'un champ de bataille. Vous ne pourrez pas utiliser la recherche d'instances ou de champ de bataille tant que vous serez considéré comme "Lâche".	Icon_Status.boundmoveup_Tex
999995	Power	0.00	0.00	perc	3600000	0	0.10	Assommoir			Réduit la puissance de 90%. L'effet persiste après la mort.	Icon_Status.minusconfuseresist_Tex
999996	DefPotion	0.00	0.00	perc	8000	0	0.00	Clémence			Immunisé{@g:/e} contre les attaques des joueurs, y compris les effets de renversement et de stupeur. Améliore fortement la résistance aux effets négatifs. Cesse dès l'utilisation d'une compétence de combat.	Icon_Status.mpsuckup_Tex
999998	Power	0.00	0.00	abs	900000	0	0.00	La honte du déserteur			Les déserteurs ne sont pas admissibles sur un champ de bataille.	Icon_Status.boundmoveup_Tex
3000001	MPChange	0.00	0.01	perc	0	1	0.01	Voyage spirituel			Restaure 0,5 % de vos PM maximum chaque seconde.	Icon_Status.aura_of_regeneration_mp_Tex
3000002	HPChange	0.01	0.00	perc	0	1	0.01	Voyage chaleureux			Restaure 0,5 % de vos PV maximum chaque seconde.	Icon_Status.aura_of_regeneration_hp_Tex
3000004	HPChange	0.01	0.00	perc	0	1	0.01	Voyageur du cœur			Restaure 0,5 % de vos PV maximum chaque seconde.	Icon_Status.aura_of_regeneration_hp_Tex
3000005	MPChange	0.00	0.01	perc	0	1	0.01	Bénédiction des cieux			Régénère 0,5 % de votre endurance maximum et de vos PM maximum toutes les secondes.	Icon_Status.aura_of_condition_Tex
3000006	HPChange	0.01	0.00	perc	0	1	0.01	Dignité de Thaman (Cybercafé)			Régénère 0,5 % de vos PV et PM maximum toutes les secondes.	Icon_Status.Collect_SpeedUp_Tex
3000006	MPChange	0.00	0.01	perc	0	1	0.01	Dignité de Thaman (Cybercafé)			Régénère 0,5 % de vos PV et PM maximum toutes les secondes.	Icon_Status.Collect_SpeedUp_Tex
3000007	HPChange	0.01	0.00	perc	0	1	0.01	Expérience de Thaman			Restaure 0,5 % de vos PV et PM maximum par seconde.	Icon_Status.Collect_SpeedUp_Tex
3000007	MPChange	0.00	0.01	perc	0	1	0.01	Expérience de Thaman			Restaure 0,5 % de vos PV et PM maximum par seconde.	Icon_Status.Collect_SpeedUp_Tex
3000008	HPChange	0.01	0.00	perc	0	1	0.01	Voyage confortable			Restaure 0,5 % de vos PV et PM maximum par seconde.	Icon_Status.Collect_SpeedUp_Tex
3000008	MPChange	0.00	0.01	perc	0	1	0.01	Voyage confortable			Restaure 0,5 % de vos PV et PM maximum par seconde.	Icon_Status.Collect_SpeedUp_Tex
3000009	MPChange	0.00	0.01	perc	0	1	0.01	Voyage reposant			Restaure 0,5 % de votre endurance maximum et de vos PV et PM maximum par seconde.	Icon_Status.aura_of_condition_Tex
3000010	HPChange	0.01	0.00	perc	0	1	0.01	Voyage apaisant			Restaure 0,5 % de votre maximum de PM, de PV et d'endurance par seconde.	Icon_Status.Collect_SpeedUp_Tex
3000010	MPChange	0.00	0.01	perc	0	1	0.01	Voyage apaisant			Restaure 0,5 % de votre maximum de PM, de PV et d'endurance par seconde.	Icon_Status.Collect_SpeedUp_Tex
3000011	HPChange	0.01	0.00	perc	0	1	0.01	TW 백사자 소환			탑승 중 매 초마다 컨디션 및 전체 HP, MP가 0.5%씩 회복됩니다.	Icon_Status.Collect_SpeedUp_Tex
3000011	MPChange	0.00	0.01	perc	0	1	0.01	TW 백사자 소환			탑승 중 매 초마다 컨디션 및 전체 HP, MP가 0.5%씩 회복됩니다.	Icon_Status.Collect_SpeedUp_Tex
4510015	AtkPotion	0.00	0.00	perc	60000	0	1.03	Mélodie courageuse			La mélodie apaisante de la flûte de roseau tuwangi vous redonne un peu plus de courage ; augmente les dégâts de compétence de 3%.	Icon_Items.fallfestival_whistle_Tex
5010000	HPChange	0.03	0.00	perc	30000	1	0.03	환영의 회복 포션	101305	환영의 회복 포션	30초 동안 1초 마다 전체 HP 대비 3%씩 총 90%의 HP가 지속적으로 회복됩니다.	Icon_Items.potion17_Tex
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A TIME	150939	Potion d'accélération au combat	La fièvre vous saisit ! Réduit temps de recharge de toutes les compétences de 20 %, excepté pour les compétences d'alliance. Augmente considérablement la régénération de PM.	Icon_Status.pluswill_Tex
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A TIME	150940	Potion d'accélération au combat	La fièvre vous saisit ! Réduit temps de recharge de toutes les compétences de 20 %, excepté pour les compétences d'alliance. Augmente considérablement la régénération de PM.	Icon_Status.pluswill_Tex
7777015	CDR	0.00	0.00	perc	1800000	0	0.80	T.E.R.A TIME	150939	Potion d'accélération au combat	La fièvre vous saisit ! Réduit temps de recharge de toutes les compétences de 20 %, excepté pour les compétences d'alliance. Augmente considérablement la régénération de PM.	Icon_Status.pluswill_Tex
7777015	CDR	0.00	0.00	perc	1800000	0	0.80	T.E.R.A TIME	150940	Potion d'accélération au combat	La fièvre vous saisit ! Réduit temps de recharge de toutes les compétences de 20 %, excepté pour les compétences d'alliance. Augmente considérablement la régénération de PM.	Icon_Status.pluswill_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	100689	카이아의 성수 I	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	100690	카이아의 성수 II	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	139100	Dévouement de Kaia I	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	139101	Dévouement de Kaia II	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	166586	Dévouement de Kaia I	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	166587	Dévouement de Kaia II	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	166697	Dévouement de Kaia I	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	166698	Dévouement de Kaia II	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	200525	Ravitaillement de la Fédération : Dévouement de Kaia I	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	200526	Ravitaillement de la Fédération : Dévouement de Kaia II	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	212777	카이아의 성수 I	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	212778	카이아의 성수 II	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	212779	카이아의 성수 I	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	212780	카이아의 성수 II	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia	213346	[이벤트] 카이아의 성수 II	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	100689	카이아의 성수 I	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	100690	카이아의 성수 II	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	139100	Dévouement de Kaia I	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	139101	Dévouement de Kaia II	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	166586	Dévouement de Kaia I	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	166587	Dévouement de Kaia II	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	166697	Dévouement de Kaia I	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	166698	Dévouement de Kaia II	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	200525	Ravitaillement de la Fédération : Dévouement de Kaia I	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia	200526	Ravitaillement de la Fédération : Dévouement de Kaia II	Augmente les dégâts des compétences de 10%. Réduit les dégâts subis de 10%. Augmente la vitesse d'attaque de 4%	Icon_Items.potion10_Tex
