60006	MPChange	0.00	90.00	abs	15000	1	90.00	Eau-forte de récupération III		
60007	Power	0.00	0.00	abs	259200000	0	3.00	Elixir paradisiaque		
60007	Endurance	0.00	0.00	abs	259200000	0	3.00	Elixir paradisiaque		
60007	Crit	0.00	0.00	abs	259200000	0	3.00	Elixir paradisiaque		
60008	HPChange	-227.00	0.00	abs	5000	1	-227.00	Arme : Toxicité		
60009	HPChange	-882.00	0.00	abs	5000	1	-882.00	Arme : Eclair		
60010	Endurance	0.00	0.00	perc	20000	0	0.90	Armure : Ouragan		
60011	HPChange	-351.00	0.00	abs	5000	1	-351.00	Armure : Etreinte épineuse		
60012	Endurance	0.00	0.00	perc	60000	0	1.10	Armure : Carapace		
60013	HPChange	0.03	0.00	perc	10000	1	0.03	Bénédiction des esprits : Vague de vie		
60014	Power	0.00	0.00	abs	20000	0	15.00	Eau-forte robuste		
60014	ASpd	0.00	0.00	perc	20000	0	1.05	Eau-forte robuste		
60015	Crit	0.00	0.00	abs	20000	0	25.00	Eau-forte acérée III		
60015	ASpd	0.00	0.00	perc	20000	0	1.05	Eau-forte acérée III		
60016	MPChange	0.00	436.00	abs	1000	1	436.00	Eau-forte infusée III		
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	Eau-forte de lacération		
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	Eau-forte de récupération III		
60019	MPChange	0.00	145.00	abs	15000	1	145.00	Eau-forte de récupération III		
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	Malédiction d'énergie faible		
60021	Power	0.00	0.00	perc	10000	0	0.50	Malédiction catastrophique		
60021	ASpd	0.00	0.00	perc	10000	0	0.30	Malédiction catastrophique		
70202	HPChange	0.01	0.00	perc	900000	5	0.01	Salade de rutabagas des marais		
70203	MPChange	0.00	0.01	perc	900000	5	0.01	Porcidé grillé		
70211	Crit	0.00	0.00	abs	900000	0	10.00	Soupe de floretta		
70212	Endurance	0.00	0.00	abs	900000	0	1.00	Muffin à la lunicourge		
70212	HPChange	0.01	0.00	perc	900000	5	0.01	Muffin à la lunicourge		
70213	Power	0.00	0.00	abs	900000	0	1.00	Cookie aux baies de Shevran		
70213	MPChange	0.00	0.01	perc	900000	5	0.01	Cookie aux baies de Shevran		
70221	Crit	0.00	0.00	abs	900000	0	20.00	Agneau Bulgogi		
70221	ASpd	0.00	0.00	abs	900000	0	3.00	Agneau Bulgogi		
70222	Endurance	0.00	0.00	abs	900000	0	2.00	Salade de blancs de struthio		
70222	ASpd	0.00	0.00	abs	900000	0	3.00	Salade de blancs de struthio		
70222	HPChange	0.01	0.00	perc	900000	5	0.01	Salade de blancs de struthio		
70223	Power	0.00	0.00	abs	900000	0	2.00	Croquette demi-lune		
70223	ASpd	0.00	0.00	abs	900000	0	3.00	Croquette demi-lune		
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Croquette demi-lune		
70237	ASpd	0.00	0.00	abs	10000	0	20.00	Racinette brune de Lein		
70238	Endurance	0.00	0.00	abs	10000	0	10.00	Hydromel à la lunicourge de Digory		
70304	HPChange	0.01	0.00	perc	180003	3	0.01	Régénération paisible		
70305	MPChange	0.00	0.01	perc	180004	3	0.01	Restitution paisible		
70407	Block	0.00	0.00	swch	3000	0	0.00	Paralysie ombrageuse		
70410	Power	0.00	0.00	perc	60000	0	1.20	Puissance ombrageuse		
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	Venin ombrageux		
70446	Power	0.00	0.00	perc	30000	0	1.10	Rage explosive		
81163	Power	0.00	0.00	abs	600000	0	0.00	Ami collant		
82102	Endurance	0.00	0.00	perc	45000	0	1.30	Potion de protection		
82601	Block	0.00	0.00	swch	5000	0	0.00	Accroc sanguin		
82605	Endurance	0.00	0.00	perc	180000	0	100.00	Egide d'hémoglobine		
82607	Block	0.00	0.00	swch	600000	0	0.00	Accroc sanguin		
90101	HPChange	0.05	0.00	perc	10000	1	0.05	Résilience corporelle		
90200	MPChange	0.00	0.05	perc	10000	1	0.05	Résilience spirituelle		
90600	HPChange	1.00	0.00	perc	1000	1	1.00	Source ancestrale		
100100	Power	0.00	0.00	perc	0	0	1.36	Position offensive I	80100	Warrior
100100	Power	0.00	0.00	perc	0	0	1.36	Position offensive I	210300	Archer
100100	Power	0.00	0.00	perc	0	0	1.36	Position offensive I	210400	Archer
100100	Power	0.00	0.00	perc	0	0	1.36	Position offensive I	280300	Archer
100100	Power	0.00	0.00	perc	0	0	1.36	Position offensive I	280400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive I	80100	Warrior
100100	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive I	210300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive I	210400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive I	280300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive I	280400	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	Position offensive I	80100	Warrior
100100	Crit	0.00	0.00	abs	0	0	30.00	Position offensive I	210300	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	Position offensive I	210400	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	Position offensive I	280300	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	Position offensive I	280400	Archer
100101	Power	0.00	0.00	perc	0	0	1.48	Position offensive II	80200	Warrior
100101	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive II	80200	Warrior
100101	Crit	0.00	0.00	abs	0	0	40.00	Position offensive II	80200	Warrior
100102	Power	0.00	0.00	perc	0	0	1.60	Position offensive III	80300	Warrior
100102	Power	0.00	0.00	perc	0	0	1.60	Position offensive III	80500	Warrior
100102	Power	0.00	0.00	perc	0	0	1.60	Position offensive III	80600	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive III	80300	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive III	80500	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive III	80600	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	Position offensive III	80300	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	Position offensive III	80500	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	Position offensive III	80600	Warrior
100103	Power	0.00	0.00	perc	0	0	1.66	Position offensive IV	80400	Warrior
100103	Endurance	0.00	0.00	perc	0	0	0.90	Position offensive IV	80400	Warrior
100103	Crit	0.00	0.00	abs	0	0	55.00	Position offensive IV	80400	Warrior
100200	Endurance	0.00	0.00	perc	0	0	1.15	Position défensive I	90100	Warrior
100201	Endurance	0.00	0.00	perc	0	0	1.20	Position défensive II	90200	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Position défensive III	90300	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Position défensive III	90500	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Position défensive III	90600	Warrior
100203	Endurance	0.00	0.00	perc	0	0	1.25	Position défensive IV	90400	Warrior
100500	HPChange	-116.00	0.00	abs	10000	2	-116.00	Lame empoisonnée	110100	Warrior
100501	HPChange	-175.00	0.00	abs	10000	2	-175.00	Lame empoisonnée	110200	Warrior
100502	HPChange	-292.00	0.00	abs	10000	2	-292.00	Lame empoisonnée	110300	Warrior
100503	HPChange	-438.00	0.00	abs	10000	2	-438.00	Lame empoisonnée	110400	Warrior
100504	HPChange	-612.00	0.00	abs	10000	2	-612.00	Lame empoisonnée	110500	Warrior
100505	HPChange	-845.00	0.00	abs	10000	2	-845.00	Lame empoisonnée	110600	Warrior
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428.00	Lame empoisonnée	110700	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Lame empoisonnée	110800	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Lame empoisonnée	111000	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Lame empoisonnée	111100	Warrior
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068.00	Lame empoisonnée	110900	Warrior
100520	HPChange	-92.00	0.00	abs	10000	2	-92.00	Lame empoisonnée	110100	Warrior
100521	HPChange	-127.00	0.00	abs	10000	2	-127.00	Lame empoisonnée	110200	Warrior
100522	HPChange	-175.00	0.00	abs	10000	2	-175.00	Lame empoisonnée	110300	Warrior
100523	HPChange	-242.00	0.00	abs	10000	2	-242.00	Lame empoisonnée	110400	Warrior
100524	HPChange	-334.00	0.00	abs	10000	2	-334.00	Lame empoisonnée	110500	Warrior
100525	HPChange	-461.00	0.00	abs	10000	2	-461.00	Lame empoisonnée	110600	Warrior
100526	HPChange	-720.00	0.00	abs	10000	2	-720.00	Lame empoisonnée	110700	Warrior
100527	HPChange	-954.00	0.00	abs	10000	2	-954.00	Lame empoisonnée	110800	Warrior
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420.00	Lame empoisonnée	110900	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	140100	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	140200	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	200300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	200400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	210300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	210400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	190200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	190300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	190400	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	200200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	200300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	310400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	310500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	320400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	320500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	200300	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	200400	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Mutilation	240200	Sorcerer
100630	ASpd	0.00	0.00	perc	5000	0	0.85	Mutilation		
100801	CDR	0.00	0.00	perc	20000	0	0.50	Pari mortel II	200200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180400	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180500	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180600	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180700	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180800	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180900	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	181000	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	181100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	181200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	181300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	181400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180500	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180600	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180700	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180800	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	180900	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	181000	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	181100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	181200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	181300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Frappe combattive	181400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280100	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280130	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280200	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280230	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280300	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280330	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280430	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280500	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280530	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280600	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280630	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280700	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280730	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280800	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280830	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280900	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	280930	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	281000	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Coupe latérale	281030	Warrior
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	Taillade faucheuse	311000	Warrior
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	Taillade faucheuse	311030	Warrior
101600	Endurance	0.00	0.00	perc	15000	0	1.00	Ailier de fumée		
200230	Power	0.00	0.00	perc	0	0	1.30	Pouvoir du gardien I		
200230	Endurance	0.00	0.00	perc	0	0	1.91	Pouvoir du gardien I		
200231	Power	0.00	0.00	perc	0	0	1.30	Pouvoir du gardien II		
200231	Endurance	0.00	0.00	perc	0	0	1.91	Pouvoir du gardien II		
200232	Power	0.00	0.00	perc	0	0	1.30	Pouvoir du gardien III		
200232	Endurance	0.00	0.00	perc	0	0	1.91	Pouvoir du gardien III		
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Affaiblissement	100100	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Affaiblissement	100400	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Affaiblissement	100500	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Affaiblissement	100600	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Affaiblissement	100700	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Affaiblissement	100800	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Affaiblissement	100900	Lancer
200301	Endurance	0.00	0.00	perc	15000	0	0.96	Affaiblissement	100200	Lancer
200302	Endurance	0.00	0.00	perc	18000	0	0.96	Affaiblissement	100300	Lancer
200700	ASpd	0.00	0.00	perc	20000	0	1.15	Poussée d'adrénaline I	170100	Lancer
200701	ASpd	0.00	0.00	perc	20000	0	1.20	Poussée d'adrénaline II	170200	Lancer
200930	DefPotion	0.00	0.00	perc	0	0	0.80	Serment de protection I		
200931	DefPotion	0.00	0.00	perc	0	0	0.80	Serment de protection II		
201200	ASpd	0.00	0.00	perc	5000	0	0.85	Vague menaçante	200100	Lancer
201701	Power	0.00	0.00	abs	50000	0	2.00	Ligne tenue I		
201701	Crit	0.00	0.00	abs	50000	0	3.00	Ligne tenue I		
300300	Attack	0.00	0.00	perc	20000	0	1.30	Surpuissance I	180100	Slayer
300300	Attack	0.00	0.00	perc	20000	0	1.30	Surpuissance I	180300	Slayer
300300	Attack	0.00	0.00	perc	20000	0	1.30	Surpuissance I	180400	Slayer
300301	Attack	0.00	0.00	perc	20000	0	1.33	Surpuissance II	180200	Slayer
300500	ASpd	0.00	0.00	perc	10000	0	1.30	Tête baissée I		
300501	ASpd	0.00	0.00	perc	10000	0	1.40	Tête baissée II		
300502	ASpd	0.00	0.00	perc	10000	0	1.50	Tête baissée III		
300503	ASpd	0.00	0.00	perc	10000	0	1.60	Tête baissée IV		
300800	Power	0.00	0.00	abs	20000	0	26.00	Sang-froid I	200100	Slayer
300800	ASpd	0.00	0.00	perc	20000	0	1.06	Sang-froid I	200100	Slayer
300801	Power	0.00	0.00	abs	20000	0	29.00	Sang froid II	200200	Slayer
300801	ASpd	0.00	0.00	perc	20000	0	1.08	Sang froid II	200200	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	Coup épuisant I	210100	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	Coup épuisant I	210400	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	Coup épuisant I	210500	Slayer
300901	CDR	0.00	0.00	perc	15000	0	1.53	Coup épuisant II	210200	Slayer
300902	CDR	0.00	0.00	perc	15000	0	1.55	Coup épuisant III	210300	Slayer
400100	Power	0.00	0.00	perc	15000	0	1.20	Rage féroce I	80100	Berserker
400100	Endurance	0.00	0.00	perc	15000	0	0.60	Rage féroce I	80100	Berserker
400101	Power	0.00	0.00	perc	17000	0	1.20	Rage féroce II	80200	Berserker
400101	Endurance	0.00	0.00	perc	17000	0	0.60	Rage féroce II	80200	Berserker
400102	Power	0.00	0.00	perc	20000	0	1.20	Rage féroce III	80300	Berserker
400102	Endurance	0.00	0.00	perc	20000	0	0.60	Rage féroce III	80300	Berserker
400103	Power	0.00	0.00	perc	25000	0	1.20	Rage féroce IV	80400	Berserker
400103	Power	0.00	0.00	perc	25000	0	1.20	Rage féroce IV	80700	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.60	Rage féroce IV	80400	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.60	Rage féroce IV	80700	Berserker
400104	Power	0.00	0.00	perc	27000	0	1.20	Rage féroce IV	80500	Berserker
400104	Endurance	0.00	0.00	perc	27000	0	0.60	Rage féroce IV	80500	Berserker
400105	Power	0.00	0.00	perc	27000	0	1.20	Rage féroce VI	80600	Berserker
400105	Endurance	0.00	0.00	perc	27000	0	0.60	Rage féroce VI	80600	Berserker
400500	ASpd	0.00	0.00	perc	15000	0	1.20	Avalanche de coups	170100	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	Avalanche de coups	170200	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	Avalanche de coups	170300	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	Avalanche de coups	170400	Berserker
400700	Power	0.00	0.00	abs	30000	0	26.00	Soif de sang I	210100	Berserker
400700	AtkPotion	0.00	0.00	perc	30000	0	1.10	Soif de sang I	210100	Berserker
400701	Power	0.00	0.00	abs	30000	0	29.00	Soif de sang II	210200	Berserker
400701	AtkPotion	0.00	0.00	perc	30000	0	1.10	Soif de sang II	210200	Berserker
400800	Block	0.00	0.00	perc	6000	0	0.00	Destin inéluctable I	200100	Berserker
400801	Block	0.00	0.00	perc	6000	0	0.00	Destin inéluctable II	200200	Berserker
401400	Crit	0.00	0.00	abs	0	0	-18.00	Intimidation	280100	Berserker
401400	MPChange	0.00	50.00	abs	0	1	50.00	Intimidation	280100	Berserker
401500	Endurance	0.00	0.00	perc	15000	0	0.96	Frappe punitive	320101	Berserker
429001	Endurance	0.00	0.00	abs	90000	0	500.00	Parade parfaite		
429004	Endurance	0.00	0.00	abs	10000	0	1.00	Cible de Kaprima		
429006	HPChange	-0.05	0.00	perc	15000	1	-0.05	Venin de vipère		
429006	Block	0.00	0.00	swch	15000	0	0.00	Venin de vipère		
429007	Power	0.00	0.00	perc	30000	0	0.50	Saignement		
429007	HPChange	-3000.00	0.00	abs	30000	1	-3000.00	Saignement		
429008	Endurance	0.00	0.00	abs	10000	0	-30.00	Défense réduite		
429009	Power	0.00	0.00	abs	2500	0	-20.00	Zone de danger !		
429009	Endurance	0.00	0.00	abs	2500	0	-30.00	Zone de danger !		
429011	HPChange	-5000.00	0.00	abs	15000	1	-5000.00	Malédiction de Kaprima		
429017	HPChange	-0.50	0.00	perc	1000	1	-0.50	Nausée de forage		
429019	Power	0.00	0.00	perc	10000	0	1.00	Cible de Kaprima		
429019	Endurance	0.00	0.00	perc	10000	0	1.00	Cible de Kaprima		
429020	HPChange	-10000.00	0.00	abs	10000	1	-10000.00	Saignement		
457002	ASpd	0.00	0.00	perc	0	0	1.00	Pierre de feu		
457004	HPChange	-0.05	0.00	perc	2000	1	-0.05	Chaleur		
457005	HPChange	-0.20	0.00	perc	20000	2	-0.20	Feu dépérissant		
457007	Power	0.00	0.00	perc	0	0	1.00	Ceci n'est pas censé s'afficher.		
457008	Power	0.00	0.00	perc	1000	0	1.00	Ceci n'est pas censé s'afficher.		
457013	HPChange	0.10	0.00	perc	3000	2	0.10	Epée scellée trop-cool-mortelle		
457014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Ceci n'est pas censé s'afficher		
457016	Endurance	0.00	0.00	perc	0	0	20.00	Endurci		
457019	Block	0.00	0.00	seta	0	0	0.00	Ordre d'Archeron		
457029	HPChange	-0.03	0.00	perc	0	2	-0.03	Corrosion d'Archeron		
457030	Endurance	0.00	0.00	perc	0	0	100.00	Forme bénie d'Archeron		
457031	HPChange	-0.03	0.00	perc	0	10	-0.03	Corrosion d'Archeron		
457032	HPChange	-0.05	0.00	perc	0	10	-0.05	Corrosion d'Archeron		
457033	HPChange	-0.07	0.00	perc	0	10	-0.07	Corrosion d'Archeron		
457034	Endurance	0.00	0.00	perc	0	0	1.20	Forme bénie d'Archeron		
457035	Endurance	0.00	0.00	perc	0	0	1.40	Bénédiction d'Archeron-corps endurci		
457036	Endurance	0.00	0.00	perc	0	0	1.60	Bénédiction d'Archeron-corps endurci		
457037	Endurance	0.00	0.00	perc	0	0	1.80	Bénédiction d'Archeron-corps endurci		
457038	Power	0.00	0.00	perc	30000	0	1.20	Bénédiction de la prêtresse		
457039	Power	0.00	0.00	perc	600000	0	1.40	Bénédiction de Théolyte		
457040	Power	0.00	0.00	perc	600000	0	1.60	Bénédiction de Théolyte		
457041	Power	0.00	0.00	perc	600000	0	1.80	Bénédiction de Théolyte		
457042	Power	0.00	0.00	perc	600000	0	1.60	Puissance de Théolyte		
457043	Power	0.00	0.00	abs	30000	0	0.00	L'esprit du lion		
457050	Endurance	0.00	0.00	perc	0	0	100.00	Forme bénie d'Archeron		
457051	ASpd	0.00	0.00	perc	60000	0	1.10	Bénédiction rapide de la prêtresse		
457053	Power	0.00	0.00	perc	60000	0	2.00	Bénédiction d'Archeron		
457053	ASpd	0.00	0.00	perc	60000	0	1.30	Bénédiction d'Archeron		
457054	HPChange	-0.10	0.00	perc	10000	2	-0.10	Saignement		
457056	HPChange	-10000000.00	0.00	perc	3000	1	-10000000.00	Extinction		
460006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Surcharge de chocs électriques		
460016	Power	0.00	0.00	perc	30000	0	10.00	Explosion d'énergie		
460023	Block	0.00	0.00	swch	7000	0	0.00	Pétrification		
460031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Surfaces brûlantes		
475150	Power	0.00	0.00	perc	3600000	0	3.00	Déchaînement		
475150	ASpd	0.00	0.00	perc	3600000	0	1.30	Déchaînement		
475151	AtkPotion	0.00	0.00	perc	0	0	0.50	Futilité		
476108	Power	0.00	0.00	perc	10000	0	0.10	Faiblesse		
476112	Block	0.00	0.00	swch	10000	0	0.00	Échec		
476211	Power	0.00	0.00	perc	5000	0	0.80	Paresse d'orkan II		
476212	Power	0.00	0.00	perc	5000	0	0.70	Paresse d'orkan III		
476213	Power	0.00	0.00	perc	5000	0	0.60	Paresse d'orkan IV		
476214	Power	0.00	0.00	perc	5000	0	0.50	Paresse d'orkan V		
476215	Power	0.00	0.00	perc	5000	0	0.40	Paresse d'orkan VI		
476216	Power	0.00	0.00	perc	60000	0	0.30	Paresse d'orkan VII		
476217	Power	0.00	0.00	perc	5000	0	0.80	Parade à double tranchant II		
476218	Power	0.00	0.00	perc	5000	0	0.70	Parade à double tranchant III		
476219	Power	0.00	0.00	perc	5000	0	0.60	Parade à double tranchant IV		
476219	Endurance	0.00	0.00	perc	5000	0	1.40	Parade à double tranchant IV		
476220	Power	0.00	0.00	perc	300000	0	0.50	Parade à double tranchant V		
476220	Endurance	0.00	0.00	perc	300000	0	1.50	Parade à double tranchant V		
476221	Power	0.00	0.00	perc	5000	0	1.20	Frappe à double tranchant II		
476221	Endurance	0.00	0.00	perc	5000	0	0.80	Frappe à double tranchant II		
476222	Power	0.00	0.00	perc	5000	0	1.30	Frappe à double tranchant III		
476222	Endurance	0.00	0.00	perc	5000	0	0.70	Frappe à double tranchant III		
476223	Power	0.00	0.00	perc	5000	0	1.40	Frappe à double tranchant IV		
476223	Endurance	0.00	0.00	perc	5000	0	0.60	Frappe à double tranchant IV		
476224	Power	0.00	0.00	perc	300000	0	1.50	Frappe à double tranchant V		
476224	Endurance	0.00	0.00	perc	300000	0	0.50	Frappe à double tranchant V		
476611	Power	0.00	0.00	perc	0	0	0.95	Recharge électrique premier niveau		
476612	Power	0.00	0.00	perc	0	0	0.95	Recharge électrique deuxième niveau		
476613	Power	0.00	0.00	perc	0	0	0.95	Recharge électrique troisième niveau		
476614	Power	0.00	0.00	perc	30000	0	1.50	Recharge complète		
476614	ASpd	0.00	0.00	perc	30000	0	1.50	Recharge complète		
476615	DefPotion	0.00	0.00	perc	30000	0	0.95	Choc électrique phase 1		
476616	DefPotion	0.00	0.00	perc	30000	0	0.95	Choc électrique phase 2		
476617	DefPotion	0.00	0.00	perc	30000	0	0.95	Choc électrique phase 3		
476618	HPChange	-0.60	0.00	perc	10000	10	-0.60	Étourdi par le choc		
476621	HPChange	0.20	0.00	perc	1000	1	0.20	Sommeil profond		
476625	DefPotion	0.00	0.00	perc	30000	0	0.95	Choc électrique phase 1		
476626	DefPotion	0.00	0.00	perc	30000	0	0.95	Choc électrique phase 2		
476627	DefPotion	0.00	0.00	perc	30000	0	0.95	Choc électrique phase 3		
476628	HPChange	-0.30	0.00	perc	5000	5	-0.30	Étourdi par le choc		
476705	MPChange	0.00	-0.50	perc	30000	1	-0.50	Effet de la Purification de Dagon		
476815	Power	0.00	0.00	perc	20000	0	1.15	Haut ! Plus haut !		
476818	Power	0.00	0.00	perc	20000	0	1.50	Energie du nexus		
