800604	HPChange	73.00	0.00	abs	900000	2	73.00	Bénédiction de Balder V
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	Fléau d'épuisement
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	Fléau d'épuisement II
800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	Fléau d'épuisement III
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	Fléau d'épuisement IV
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	Fléau d'épuisement V
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	Fléau d'épuisement VI
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Fléau d'épuisement VII
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	Fléau d'épuisement VIII
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	Fléau d'épuisement
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	Fléau d'épuisement II
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	Fléau d'épuisement III
800923	HPChange	-307.00	0.00	abs	15000	3	-307.00	Fléau d'épuisement IV
800924	HPChange	-423.00	0.00	abs	15000	3	-423.00	Fléau d'épuisement V
800925	HPChange	-585.00	0.00	abs	15000	3	-585.00	Fléau d'épuisement VI
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Fléau d'épuisement VII
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086.00	Fléau d'épuisement VIII
801100	HPChange	0.02	0.00	perc	10000	1	0.02	Repos divin I
801101	HPChange	0.02	0.00	perc	10000	1	0.02	Repos divin II
801400	HPChange	136.00	0.00	abs	5000	1	136.00	Poussée restauratrice I
801401	HPChange	181.00	0.00	abs	5000	1	181.00	Poussée restauratrice II
801402	HPChange	235.00	0.00	abs	5000	1	235.00	Poussée restauratrice III
801403	HPChange	298.00	0.00	abs	5000	1	298.00	Poussée restauratrice IV
801404	HPChange	366.00	0.00	abs	5000	1	366.00	Poussée restauratrice V
801405	HPChange	431.00	0.00	abs	5000	1	431.00	Poussée restauratrice VI
801406	HPChange	489.00	0.00	abs	5000	1	489.00	Poussée restauratrice VII
801407	HPChange	533.00	0.00	abs	5000	1	533.00	Poussée restauratrice VIII
801408	HPChange	559.00	0.00	abs	5000	1	559.00	Poussée restauratrice IX
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Poussée restauratrice X
801410	HPChange	588.00	0.00	abs	5000	1	588.00	Poussée restauratrice XI
801600	HPChange	562.00	0.00	abs	3000	1	562.00	Concentration de soins I
801601	HPChange	564.00	0.00	abs	3000	1	564.00	Concentration de soins II
801800	MPChange	0.00	0.04	perc	1000	1	0.04	Charge de mana
801801	MPChange	0.00	0.10	perc	1000	1	0.10	Charge de mana
801802	MPChange	0.00	0.20	perc	1000	1	0.20	Charge de mana
808107	Endurance	0.00	0.00	perc	10000	0	2.00	Sang coriace
810002	HPChange	0.03	0.00	perc	1000	1	0.03	Pouvoir de la relique
813001	HPChange	0.02	0.00	perc	0	2	0.02	
813001	Endurance	0.00	0.00	perc	0	0	1.30	
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	Déferlante de la clairière
860003	Endurance	0.00	0.00	perc	45000	0	1.00	Surcharge électrique
860004	Endurance	0.00	0.00	perc	4000	0	1.00	Choc électrique
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Surcharge de chocs électriques
860013	Endurance	0.00	0.00	perc	6500	0	1.00	Effet de l'alarme
860015	Endurance	0.00	0.00	perc	0	0	1.00	Effet du flotteur
860017	Endurance	0.00	0.00	perc	0	0	1.00	Affaibli{@g:/e}
860018	Endurance	0.00	0.00	perc	10000	0	1.00	Nauséeu{@gender:x/se}
860020	Endurance	0.00	0.00	perc	7000	0	0.70	Abasourdi{@g:/e}
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000.00	Aura brûlante
900400	MPChange	0.00	0.02	perc	15000	1	0.02	Le réconfort du commandant
900401	MPChange	0.00	0.02	perc	15000	1	0.02	Le réconfort du commandant
900500	HPChange	0.40	0.00	perc	1000	1	0.40	L'aubaine du commandant
900501	HPChange	0.40	0.00	perc	1000	1	0.40	L'aubaine du commandant
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	Décharge mortelle
905406	Endurance	0.00	0.00	perc	14000	0	1.00	
905407	HPChange	-0.30	0.00	perc	1000	1	-0.30	Décharge mortelle
905413	Endurance	0.00	0.00	perc	0	0	0.65	Divinité
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	Bave phrénique
905424	MPChange	0.00	0.50	perc	3000	2	0.50	Nickel chrome
905426	Endurance	0.00	0.00	perc	10000	0	0.45	Peur primale
905429	Endurance	0.00	0.00	perc	10000	0	1.00	
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	Toxique
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	Plume nocive
905436	HPChange	-0.20	0.00	perc	1000	1	-0.20	
905437	HPChange	0.10	0.00	perc	1000	1	0.10	
905438	HPChange	-0.05	0.00	perc	1000	1	-0.05	
905439	HPChange	0.05	0.00	perc	1000	1	0.05	
905441	Endurance	0.00	0.00	perc	0	0	1.20	Cœur attendri
905445	HPChange	-0.13	0.00	perc	15000	1	-0.13	Du sang dans l'eau
905601	Endurance	0.00	0.00	perc	0	0	1.00	
905602	Endurance	0.00	0.00	perc	0	0	1.00	
905603	Endurance	0.00	0.00	perc	0	0	1.00	
905604	Endurance	0.00	0.00	perc	5000	0	1.00	
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	Électricité Kumas
905607	Endurance	0.00	0.00	perc	0	0	2.00	La puissance de Valona scellée
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	La malédiction de Valona scellée
905611	Endurance	0.00	0.00	perc	0	0	1.00	
905612	Endurance	0.00	0.00	perc	0	0	1.00	
905613	Endurance	0.00	0.00	perc	0	0	1.00	
905614	Endurance	0.00	0.00	perc	20000	0	1.00	
905615	Endurance	0.00	0.00	perc	0	0	1.00	
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	Éclair chargé !
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	En surcharge
905629	Endurance	0.00	0.00	perc	0	0	1.00	
905638	Endurance	0.00	0.00	perc	0	0	1.00	
905643	Endurance	0.00	0.00	perc	0	0	100.00	Énergie du Dragon du monde lumineux
905644	Endurance	0.00	0.00	perc	6000	0	1.00	
905647	Endurance	0.00	0.00	perc	100000000	0	1.20	
905648	Endurance	0.00	0.00	perc	65000	0	0.50	
905649	Endurance	0.00	0.00	perc	5000	0	1.00	
905653	Endurance	0.00	0.00	perc	0	0	2.00	Le Monde
905661	HPChange	0.03	0.00	perc	90000	5	0.03	Le Soleil
905662	MPChange	0.00	1.00	perc	90000	15	1.00	Les Ténèbres
905663	Endurance	0.00	0.00	perc	90000	0	1.20	Le Monde
905664	HPChange	-0.03	0.00	perc	1500	1	-0.03	
905666	Endurance	0.00	0.00	perc	0	0	10.00	
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	Nuée de l'orbe
905672	Endurance	0.00	0.00	perc	0	0	1.00	
905675	HPChange	1.00	0.00	perc	1000	1	1.00	
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	Choc démoniaque
905677	Endurance	0.00	0.00	perc	0	0	1.00	
905678	Endurance	0.00	0.00	perc	30000	0	1.00	Laser de la statue
905681	Endurance	0.00	0.00	perc	210000	0	1.00	
905683	Endurance	0.00	0.00	perc	55000	0	10.00	
905687	Endurance	0.00	0.00	perc	0	0	1.00	
905700	Endurance	0.00	0.00	perc	0	0	1.00	
905804	HPChange	0.01	0.00	perc	1000	1	0.01	
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	Exsangue
905908	Endurance	0.00	0.00	perc	10000	0	1.00	
905910	Endurance	0.00	0.00	perc	20000	0	1.00	
905920	Endurance	0.00	0.00	perc	11000	0	100.00	Ci-gît...
905923	Endurance	0.00	0.00	perc	10000	0	3.00	
905924	Endurance	0.00	0.00	perc	7000	0	0.40	Terreur de Rokdos
905928	HPChange	-0.08	0.00	perc	3000	1	-0.08	Fantôme de l'Île délaissée
905930	Endurance	0.00	0.00	perc	10000	0	1.00	
905932	Endurance	0.00	0.00	perc	0	0	0.65	Rage féroce
910000	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction de Balder
910006	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction d'Elinu
910008	MPChange	0.00	0.02	perc	0	2	0.02	Bénédiction de Balder
910013	MPChange	0.00	0.02	perc	0	2	0.02	Bénédiction d'Elinu
916002	Endurance	0.00	0.00	perc	600000	0	0.30	Sombre initié
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	Le feu et la glace
975032	Endurance	0.00	0.00	perc	5000	0	1.00	Explosion d'une bombe vivante
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	Bave phrénique
975445	HPChange	-0.13	0.00	perc	15000	3	-0.13	
975602	HPChange	-0.10	0.00	perc	1000	1	-0.10	
975603	HPChange	-0.25	0.00	perc	1000	1	-0.25	
975604	Endurance	0.00	0.00	perc	100	0	1.00	
975651	Endurance	0.00	0.00	perc	0	0	1.25	Lumière du soleil
975652	Endurance	0.00	0.00	perc	0	0	1.25	Ténèbres de la nuit
975653	Endurance	0.00	0.00	perc	0	0	1.25	Poids du monde
975655	HPChange	-0.06	0.00	perc	15000	3	-0.06	
975661	HPChange	0.03	0.00	perc	90000	5	0.03	Lumière du soleil
975662	MPChange	0.00	1.00	perc	90000	15	1.00	Ténèbres de la nuit
975663	Endurance	0.00	0.00	perc	90000	0	1.05	Poids du monde
988514	Endurance	0.00	0.00	perc	0	1	1.05	Mineur de force
988515	Endurance	0.00	0.00	perc	0	1	1.10	Majeur de force
988516	Endurance	0.00	0.00	perc	0	1	1.20	Optimum de force
988550	HPChange	-100000.00	0.00	abs	1000	1	-100000.00	
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000.00	Malédiction
990070	HPChange	0.00	0.00	perc	30000	1	0.00	Protection d'Adiar
990071	MPChange	0.00	0.00	perc	30000	1	0.00	Protection de Derene
990072	Endurance	0.00	0.00	abs	30000	0	1.00	Protection de Frateko
990102	Endurance	0.00	0.00	abs	30000	1	10.00	Aura indéfectible
991000	HPChange	-100.00	0.00	abs	5000	1	-100.00	Flamme guerrière
999803	Endurance	0.00	0.00	4	0	0	0.90	Vil
999804	Endurance	0.00	0.00	4	0	0	0.70	Honni
3000001	MPChange	0.00	0.01	perc	0	1	0.01	Voyage spirituel
3000002	HPChange	0.01	0.00	perc	0	1	0.01	Voyage chaleureux
3000004	HPChange	0.01	0.00	perc	0	1	0.01	Voyageur du cœur
3000005	MPChange	0.00	0.01	perc	0	1	0.01	Bénédiction des cieux
3000006	MPChange	0.00	0.01	perc	0	1	0.01	Dignité de Thaman (Cybercafé)
3000006	HPChange	0.01	0.00	perc	0	1	0.01	Dignité de Thaman (Cybercafé)
3000007	MPChange	0.00	0.01	perc	0	1	0.01	Expérience de Thaman
3000007	HPChange	0.01	0.00	perc	0	1	0.01	Expérience de Thaman
3000008	MPChange	0.00	0.01	perc	0	1	0.01	Voyage confortable
3000008	HPChange	0.01	0.00	perc	0	1	0.01	Voyage confortable
3000009	MPChange	0.00	0.01	perc	0	1	0.01	Voyage reposant
3000010	MPChange	0.00	0.01	perc	0	1	0.01	Voyage apaisant
3000010	HPChange	0.01	0.00	perc	0	1	0.01	Voyage apaisant
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A TIME
8000683	HPChange	0.50	0.00	perc	3000	1	0.50	Anomalie restaurée en entrant. Si cela s'affiche, BTS
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.80	La malédiction du bonhomme de neige
9009751	HPChange	-100000.00	0.00	perc	10000	1	-100000.00	
9100080	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction de Balder
9100130	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction d'Elinu
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300.00	Regard incandescent de Lakan
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454.00	Câbles ténébreux
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015.00	Gibet vaporeux
10151074	Endurance	0.00	0.00	perc	30000	0	1.00	Clémence des jurés
10151201	HPChange	-100000.00	0.00	perc	6000	1	-100000.00	
10152001	Endurance	0.00	0.00	perc	2100	0	1.00	
10152002	Endurance	0.00	0.00	perc	4100	0	1.00	
10152010	Endurance	0.00	0.00	perc	3100	0	1.00	
10152011	Endurance	0.00	0.00	perc	3100	0	1.00	
10152053	Endurance	0.00	0.00	perc	2100	0	1.00	Tir en rafale
10152061	HPChange	-645.00	0.00	abs	10100	2	-645.00	Surcharge
10152080	Endurance	0.00	0.00	perc	4100	0	1.00	
10152081	Endurance	0.00	0.00	perc	4100	0	1.00	
10152083	Endurance	0.00	0.00	perc	4100	0	1.00	
10152085	Endurance	0.00	0.00	perc	4100	0	1.00	
10152086	Endurance	0.00	0.00	perc	4100	0	1.00	
10152089	Endurance	0.00	0.00	perc	4100	0	1.00	
10152093	Endurance	0.00	0.00	perc	20100	0	1.00	
10152094	Endurance	0.00	0.00	perc	20100	0	1.00	
10152095	Endurance	0.00	0.00	perc	20100	0	1.00	
10152120	Endurance	0.00	0.00	perc	0	0	1.00	Surcharge
10152204	Endurance	0.00	0.00	perc	1000	0	1.00	
10152250	Endurance	0.00	0.00	perc	0	0	1.00	
10152251	Endurance	0.00	0.00	perc	0	0	1.00	
10153001	Endurance	0.00	0.00	perc	0	0	1.00	
10153002	Endurance	0.00	0.00	perc	0	0	1.00	
10153003	Endurance	0.00	0.00	perc	0	0	1.00	
10153004	Endurance	0.00	0.00	perc	0	0	1.00	
10153005	Endurance	0.00	0.00	perc	0	0	1.00	
10153006	Endurance	0.00	0.00	perc	0	0	1.00	
10153060	Endurance	0.00	0.00	perc	3000	0	1.00	
10153080	Endurance	0.00	0.00	perc	5000	0	1.00	
10153090	Endurance	0.00	0.00	perc	0	0	1.00	
10153092	Endurance	0.00	0.00	perc	0	0	1.00	
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort
10153504	Endurance	0.00	0.00	perc	4000	0	1.00	
10153505	Endurance	0.00	0.00	perc	4000	0	1.00	
10153508	Endurance	0.00	0.00	perc	4000	0	1.00	
16300009	MPChange	0.00	0.01	perc	0	1	0.01	
16300009	HPChange	0.01	0.00	perc	0	1	0.01	
16300010	MPChange	0.00	0.01	perc	0	1	0.01	
16300011	HPChange	0.01	0.00	perc	0	1	0.01	
16300012	MPChange	0.00	0.01	perc	0	1	0.01	
16300012	HPChange	0.01	0.00	perc	0	1	0.01	
44300002	Endurance	0.00	0.00	perc	11000	0	1.00	Brouillard tullegeais
44300016	Endurance	0.00	0.00	perc	60000	0	1.00	
44300017	Endurance	0.00	0.00	perc	60000	0	1.00	
44300018	Endurance	0.00	0.00	perc	60000	0	1.00	
44300019	Endurance	0.00	0.00	perc	60000	0	1.00	
44300024	Endurance	0.00	0.00	perc	60000	0	1.00	Pièce rouge du puzzle
44300025	Endurance	0.00	0.00	perc	60000	0	1.00	Pièce jaune du puzzle
44300026	Endurance	0.00	0.00	perc	60000	0	1.00	Pièce verte du puzzle
44300027	Endurance	0.00	0.00	perc	60000	0	1.00	Pièce bleue du puzzle
44300029	Endurance	0.00	0.00	perc	0	0	1.00	
44300030	Endurance	0.00	0.00	perc	0	0	1.00	
44300039	Endurance	0.00	0.00	perc	60000	0	1.00	
44300040	Endurance	0.00	0.00	perc	60000	0	1.00	
44300041	Endurance	0.00	0.00	perc	60000	0	1.00	
44300042	Endurance	0.00	0.00	perc	60000	0	1.00	
44300045	Endurance	0.00	0.00	perc	0	0	1.00	
44300047	Endurance	0.00	0.00	perc	10000	0	0.55	Chambouleversé
44300054	Endurance	0.00	0.00	perc	90000	0	1.00	
44300055	Endurance	0.00	0.00	perc	90000	0	1.00	
44300056	Endurance	0.00	0.00	perc	90000	0	1.00	
44300057	Endurance	0.00	0.00	perc	90000	0	1.00	
44300064	Endurance	0.00	0.00	perc	15000	0	1.00	Essence magique sacrée
44300074	HPChange	0.30	0.00	perc	1000	1	0.30	
44300074	MPChange	0.00	0.30	perc	1000	1	0.30	
44300078	HPChange	300000.00	0.00	abs	180000	1	300000.00	Super-régénération
44300080	HPChange	-0.08	0.00	perc	30000	3	-0.08	Venin de larve
44300082	Endurance	0.00	0.00	perc	6000000	0	1.00	
44300085	Endurance	0.00	0.00	perc	90000	0	1.00	
44300086	Endurance	0.00	0.00	perc	90000	0	1.00	
44300087	Endurance	0.00	0.00	perc	90000	0	1.00	
44300088	Endurance	0.00	0.00	perc	90000	0	1.00	
44300090	Endurance	0.00	0.00	perc	1800000	0	1.00	Manscant
44300092	Endurance	0.00	0.00	perc	0	0	1.00	Brouillard tullegeais
44500100	Endurance	0.00	0.00	perc	0	0	0.80	Lilipart_Puissance d'attaque augmentée Défense réduite
45000001	HPChange	-0.50	0.00	perc	10000	60	-0.50	Etreinte florale
45000001	Endurance	0.00	0.00	perc	10000	0	0.80	Etreinte florale
45000003	Endurance	0.00	0.00	perc	60000	0	1.00	Tiges renforcées
45000010	Endurance	0.00	0.00	perc	0	0	1.00	Eclair
45000011	HPChange	-0.02	0.00	perc	30000	1	-0.02	Poussière de coléoptère
45000017	Endurance	0.00	0.00	perc	5000	0	1.00	
45000019	HPChange	-3800.00	0.00	abs	20000	1	-3800.00	Crachat toxique
45000022	Endurance	0.00	0.00	perc	1000	0	1.00	
45000026	Endurance	0.00	0.00	perc	0	0	1.00	
45000029	Endurance	0.00	0.00	perc	0	0	1.00	
45000030	Endurance	0.00	0.00	perc	0	0	1.00	
45000031	Endurance	0.00	0.00	perc	0	0	1.00	
45000032	Endurance	0.00	0.00	perc	0	0	1.00	
45000033	Endurance	0.00	0.00	perc	0	0	1.00	
45000034	Endurance	0.00	0.00	perc	0	0	1.00	
45000035	Endurance	0.00	0.00	perc	0	0	1.00	
45000036	Endurance	0.00	0.00	perc	0	0	1.00	
45000037	Endurance	0.00	0.00	perc	0	0	1.00	
45000038	HPChange	-0.13	0.00	perc	15000	3	-0.13	Saignement abondant
45000115	Endurance	0.00	0.00	perc	30000	0	1.00	
47300100	HPChange	-0.50	0.00	perc	600000	60	-0.50	Résine venimeuse
47300200	HPChange	-0.05	0.00	perc	60000	3	-0.05	Venin de Thulsa
47300300	HPChange	-0.30	0.00	perc	5000	4	-0.30	Poison de Thulsa
47300400	HPChange	-0.03	0.00	perc	10000	1	-0.03	Flammes infernales excruciatrices
47300900	HPChange	-3000.00	0.00	abs	10000	1	-3000.00	Venin mortel
47500100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Feu du destin
47500200	HPChange	0.01	0.00	perc	30000	3	0.01	Cri de vie
47500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Sceau de vengeance
47500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Sceau de punition
47500600	HPChange	-0.01	0.00	perc	35000	2	-0.01	Sceau de mort
47500800	HPChange	-0.10	0.00	perc	40000	5	-0.10	Sceau de vengeance
47500900	HPChange	-0.10	0.00	perc	40000	5	-0.10	Sceau de punition
47501000	HPChange	-0.10	0.00	perc	40000	5	-0.10	Sceau de mort
47501100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Givre du destin
47501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Malédiction de Kelsaik
47501400	HPChange	-0.05	0.00	perc	90000	5	-0.05	Flamme de l'enfer
47501700	HPChange	-0.02	0.00	perc	10000	5	-0.02	Malédiction de Kelsaik
47501800	HPChange	-0.03	0.00	perc	90000	5	-0.03	Feu du destin
47501900	HPChange	-0.03	0.00	perc	90000	5	-0.03	Givre du destin
47502000	HPChange	-0.03	0.00	perc	90000	5	-0.03	Flamme de l'enfer
47502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Protection de Kelsaik
47600200	HPChange	-0.18	0.00	perc	1000	1	-0.18	Temps de douleur
47600300	HPChange	0.03	0.00	perc	10000	1	0.03	Échappée belle
47600400	HPChange	-0.08	0.00	perc	15000	3	-0.08	Malédiction de douleur
47610100	Endurance	0.00	0.00	perc	60000	0	1.30	Bénédiction de Thulsa
47610100	HPChange	0.00	0.00	perc	60000	1	0.00	Bénédiction de Thulsa
47611800	Endurance	0.00	0.00	perc	30000	0	0.90	Force intérieure
47612400	Endurance	0.00	0.00	perc	60000	0	1.20	Armure augmentée III
47612500	HPChange	0.03	0.00	perc	12000	3	0.03	Restauration
47612600	HPChange	0.05	0.00	perc	1000	1	0.05	Restauration de PV immédiate
47613200	HPChange	-0.10	0.00	perc	30000	3	-0.10	Extermination
47613300	Endurance	0.00	0.00	perc	20000	0	0.00	Gardien de tombeau
47620400	HPChange	-0.05	0.00	perc	10000	1	-0.05	Epuisement
47620900	Endurance	0.00	0.00	perc	120000	0	1.10	Ruse d'orkan
47621400	Endurance	0.00	0.00	perc	5000	0	1.10	Parade à double tranchant I
47621500	Endurance	0.00	0.00	perc	5000	0	0.90	Frappe à double tranchant I
47621700	HPChange	0.01	0.00	perc	600000	12	0.01	Elévation
47621700	Endurance	0.00	0.00	perc	600000	0	1.20	Elévation
47621800	Endurance	0.00	0.00	perc	600000	0	0.80	Erosion
47621900	Endurance	0.00	0.00	perc	10000	0	1.50	Remontée
47622300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Tempête de sable
47630100	HPChange	-0.01	0.00	perc	30000	3	-0.01	Brume de sang tuwangi
47640200	Endurance	0.00	0.00	perc	20000	0	10.00	L'aubaine du vassal
47640300	Endurance	0.00	0.00	perc	10000	0	2.00	Chape de fer
47640400	HPChange	-0.07	0.00	perc	10000	1	-0.07	Gaz toxique
47640700	HPChange	-0.10	0.00	perc	10000	1	-0.10	Virus argon I
47640800	HPChange	-0.05	0.00	perc	10000	1	-0.05	Virus argon II
47640900	HPChange	-0.03	0.00	perc	10000	1	-0.03	Virus argon III
47641000	Endurance	0.00	0.00	perc	10000	0	2.00	Ferveur parentale
47641200	Endurance	0.00	0.00	perc	0	0	0.30	Cœur brisé de basilic
47650400	HPChange	0.30	0.00	perc	1000	1	0.30	Soin de la relique
47650800	HPChange	-0.01	0.00	perc	30000	1	-0.01	Piège d'agonie
47651003	Endurance	0.00	0.00	abs	120000	0	10.00	Vigilance d'Anya
47651003	HPChange	0.05	0.00	perc	120000	1	0.05	Vigilance d'Anya
47651003	MPChange	0.00	0.05	perc	120000	1	0.05	Vigilance d'Anya
47660100	HPChange	-0.03	0.00	perc	10000	1	-0.03	Sort caniculaire
47660200	HPChange	-0.03	0.00	perc	30000	5	-0.03	Source de choc
47660300	HPChange	-0.30	0.00	perc	5000	5	-0.30	Zzzap
47660600	Endurance	0.00	0.00	perc	60000	0	1.30	Réparé
47662110	Endurance	0.00	0.00	perc	3000	0	1.00	Pour vérification d'IA
47662500	Endurance	0.00	0.00	perc	20000	0	0.90	Tristesse maternelle
47662800	Endurance	0.00	0.00	perc	45000	0	3.00	Instant d'immortalité
47670200	Endurance	0.00	0.00	perc	600000	0	0.95	Rage du guerrier
47680500	Endurance	0.00	0.00	perc	600000	0	1.50	Empressement du nexus
47681600	Endurance	0.00	0.00	perc	3600000	0	1.00	Appel du nexus
47681601	Endurance	0.00	0.00	perc	3600000	0	1.00	Appel du nexus
47681602	Endurance	0.00	0.00	perc	3600000	0	1.00	Appel du nexus
47681700	Endurance	0.00	0.00	perc	7200000	0	1.00	Ancre dimensionnelle
47690100	Endurance	0.00	0.00	perc	60000	0	0.20	Piétiné
47690800	HPChange	-0.10	0.00	perc	10000	10	-0.10	Éclat des profondeurs
47691000	MPChange	0.00	-100000000.00	perc	5000	1	-100000000.00	Agonie de mana
47700100	HPChange	-0.20	0.00	perc	5000	1	-0.20	Maladie dévorante
47700400	Endurance	0.00	0.00	perc	10000	0	0.50	Impureté
47700500	Endurance	0.00	0.00	perc	10000	0	0.50	Carapace éphémère
47700600	Endurance	0.00	0.00	perc	60000	0	1.00	Sud magnétique
47700700	Endurance	0.00	0.00	perc	60000	0	1.00	Nord magnétique
47700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	Parasite
47701100	Endurance	0.00	0.00	1	0	0	100.00	Neutralisation
47701200	Endurance	0.00	0.00	perc	0	0	1.00	Mental d'acier
47701300	Endurance	0.00	0.00	perc	0	0	1.00	Esprit affaibli
47701400	Endurance	0.00	0.00	perc	40000	0	1.00	Métastase argone
47701900	Endurance	0.00	0.00	perc	0	0	1.00	Positif
47702000	Endurance	0.00	0.00	perc	0	0	1.00	Négatif
47702100	HPChange	-0.10	0.00	perc	10000	1	-0.10	Délabrement cellulaire
47702700	Endurance	0.00	0.00	perc	6000	0	0.30	Tremblez en sa présence
47702800	Endurance	0.00	0.00	perc	5000	0	1.00	Crépitement
47702900	HPChange	-0.10	0.00	perc	90000	5	-0.10	Pensée cupide
47703000	HPChange	-0.10	0.00	perc	90000	5	-0.10	Pensée haineuse
47703100	HPChange	-0.10	0.00	perc	90000	5	-0.10	Pensée désespérée
47710400	Endurance	0.00	0.00	perc	600000	0	1.00	Cristal central
49400500	HPChange	0.00	0.00	perc	60000	1	0.00	Cause de pollution
49400600	HPChange	0.02	0.00	perc	1000	1	0.02	Larme de dragon
49400600	MPChange	0.00	0.02	perc	1000	1	0.02	Larme de dragon
71600004	HPChange	-0.05	0.00	perc	15000	2	-0.05	Flamme de Darkan
71600010	HPChange	-0.05	0.00	perc	10000	1	-0.05	Stigmates brûlants
74300002	Endurance	0.00	0.00	perc	16000	0	1.00	Brouillard tullegeais
74300047	Endurance	0.00	0.00	perc	5000	0	0.90	Chambouleversé
74300074	HPChange	0.50	0.00	perc	1000	1	0.50	
74300074	MPChange	0.00	0.50	perc	1000	1	0.50	
74300078	HPChange	100000.00	0.00	abs	180000	1	100000.00	Super-régénération
75000027	HPChange	-0.02	0.00	perc	10000	3	-0.02	Venin d'abeille
76600018	Endurance	0.00	0.00	perc	15000	0	1.10	Penchant piratique
76600022	Endurance	0.00	0.00	perc	60000	0	1.10	Endurance de pirate
76600024	HPChange	0.01	0.00	perc	15000	3	0.01	Soins de pirate
76600025	HPChange	0.02	0.00	perc	1000	1	0.02	
77600008	Endurance	0.00	0.00	perc	60000	0	0.05	Trace du mort
77600009	Endurance	0.00	0.00	perc	60000	0	-5.00	Arrêt de mort
77600013	Endurance	0.00	0.00	perc	5000	0	1.00	Bombe attachée
77700002	HPChange	0.05	0.00	perc	600000	2	0.05	Régénération renouvelée
77700002	MPChange	0.00	0.01	perc	600000	2	0.01	Régénération renouvelée
77700004	HPChange	-0.02	0.00	perc	100000	2	-0.02	Fatigue extrême
77700015	HPChange	-0.02	0.00	perc	10000	1	-0.02	Invité parasite
77700018	HPChange	0.15	0.00	perc	10000	2	0.15	Régénération renouvelée
77700020	Endurance	0.00	0.00	perc	600000	0	0.80	Peur de la défaite
77700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	Parasite
77701400	Endurance	0.00	0.00	perc	40000	0	1.00	Métastase de cellule argone
77702100	HPChange	-0.10	0.00	perc	10000	3	-0.10	Délabrement cellulaire
77702900	HPChange	-0.10	0.00	perc	180000	5	-0.10	Pensée cupide
77703000	HPChange	-0.10	0.00	perc	180000	5	-0.10	Pensée haineuse
77703100	HPChange	-0.10	0.00	perc	180000	5	-0.10	Pensée désespérée
77703403	HPChange	0.05	0.00	perc	1000	1	0.05	Régénération de PV
77703410	HPChange	0.03	0.00	perc	1000	1	0.03	Récupération des PV par Kumas
77703412	Endurance	0.00	0.00	perc	120000	0	10.00	Métamorphe Demokron
77703412	HPChange	-0.05	0.00	perc	120000	3	-0.05	Métamorphe Demokron
77703416	Endurance	0.00	0.00	perc	0	0	10000.00	Fortifications Demokron
