24058	Célérité	Icon_Skills.dash_Tex	Célérité tenace	Icon_Crest.E_crestactivecooltimereset_Tex	35% de chances de supprimer le temps de recharge.
24059	Frappe bondissante	Icon_Skills.downblowattack_Tex	Frappe bondissante tranchante	Icon_Crest.E_crestpassivecriticalup_Tex	Double le facteur de coups critiques.
24060	Ténacité	Icon_Skills.tenacity_Tex	Ténacité de restauration	Icon_Crest.E_crestpassivehpheal_Tex	Restaure immédiatement 12% du total des PV.
24061	Ténacité	Icon_Skills.tenacity_Tex	Ténacité spirituelle	Icon_Crest.E_crestpassivemprecoveryup_Tex	50% de chances de régénérer 6 % du total des PM chaque seconde.
24062	Réaction	Icon_Skills.risingattack_Tex	Réaction furieuse	Icon_Crest.E_crestpassivehpattackup_Tex	Vos dégâts augmentent tandis que vos PV baissent (jusqu'à 4 fois).
24063	Frappe évasive	Icon_Skills.Ribbreaker_Tex	Frappe évasive puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
24064	Frappe évasive	Icon_Skills.Ribbreaker_Tex	Frappe évasive taillante	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances d'infliger un coup critique.
24065	Blocage frontal	Icon_Skills.weapondefence_Tex	Blocage frontal de stimulation	Icon_Crest.E_crestpassivemprecoveryup_Tex	Restaure 3% des PM en cas de blocage réussi.
24066	Cyclone	Icon_Skills.whirlwind_Tex	Cyclone gravé	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances d'infliger un coup critique.
24067	Frappe de tonnerre	Icon_Skills.blastslash_Tex	Frappe de tonnerre rapide	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse de charge de 25%.
24068	Frappe étourdissante	Icon_Skills.turnback_Tex	Frappe étourdissante tenace	Icon_Crest.E_crestactivecooltimereset_Tex	35% de chances de supprimer le temps de recharge.
24069	Incassable	Icon_Skills.selfbuff_Tex	Incassable énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
24070	Incassable	Icon_Skills.selfbuff_Tex	Incassable énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
24071	Incassable	Icon_Skills.selfbuff_Tex	Incassable persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 20%.
24072	Offensive foudroyante	Icon_Skills.SideSlash_Tex	Frappe de tonnerre embrasée	Icon_Crest.E_CrestNextSkillAttackSpeedUp_Tex	Accélère la vitesse d'incantation de Frappe de tonnerre de 25 % pendant quelques secondes.
24073	Offensive foudroyante	Icon_Skills.SideSlash_Tex	Offensive foudroyante spirituelle	Icon_Crest.E_crestpassivempdown_Tex	Augmente la régénération de PM de 20%.
24074	Offensive foudroyante	Icon_Skills.SideSlash_Tex	Offensive foudroyante énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
24075	Coup destructeur	Icon_Skills.Throwaxe_Tex	Coup destructeur brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 150.
24076	Coup destructeur	Icon_Skills.Throwaxe_Tex	Coup destructeur de prestesse	Icon_Crest.E_Crestpassivechargemove_Tex	Augmente la vitesse de déplacement en combat de 20 pendant 15 secondes.
24077	Coup destructeur	Icon_Skills.Throwaxe_Tex	Coup destructeur tranchant	Icon_Crest.E_crestpassivecriticalup_Tex	Double le facteur de coups critiques.
24078	Offensive foudroyante	Icon_Skills.SideSlash_Tex	Offensive foudroyante	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente la vitesse d'incantation de 25%.
24080	Blocage frontal	Icon_Skills.weapondefence_Tex	Riposte frontale alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Riposte frontale de 25 % pendant quelques secondes.
24081	Blocage frontal	Icon_Skills.weapondefence_Tex	Riposte frontale d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Riposte frontale de 115 pendant quelques secondes.
24082	Riposte frontale	Icon_Skills.Determinationofadvance_Tex	Riposte frontale menaçante	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 100%.
24083	Frappe punitive	Icon_Skills.UpperSlashCombo_Tex	Frappe punitive brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 25.
24084	Frappe punitive	Icon_Skills.UpperSlashCombo_Tex	Frappe punitive menaçante	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 100%.
24085	Roulade	Icon_Skills.tumbling_Tex	Roulade énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
24086	Rage féroce	Icon_Skills.berserk_Tex	Rage féroce menaçante	Icon_Crest.E_crestpassiveaggroup_Tex	Augmente le taux d'agression de 20%.
24087	Rage féroce	Icon_Skills.berserk_Tex	Rage féroce brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 60.
24088	Terrasser	Icon_Skills.Assaultattack_Tex	Terrasser puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
24089	Colère déchaînée	Icon_Skills.vitalconversion_Tex	Colère déchaînée énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
24090	Terrasser	Icon_Skills.Assaultattack_Tex	Terrasser énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
24091	Terrasser	Icon_Skills.Assaultattack_Tex	Terrasser de prestesse	Icon_Crest.E_crestactivespeedup_Tex	Augmente la vitesse de déplacement en combat de 10 pendant 7 secondes.
24092	Rage féroce	Icon_Skills.berserk_Tex	Rage féroce renforcée	Icon_Crest.E_crestactiveattackup_Tex	40% de chances d'augmenter la puissance de 10 % supplémentaires pendant 20 secondes.
24093	Avalanche de coups	Icon_Skills.gatheringrage_Tex	Avalanche de coups persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 30%.
24094	Coup mortel	Icon_Skills.soulstrike_Tex	Coup mortel puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 30%.
24095	Frappe de tonnerre	Icon_Skills.blastslash_Tex	Frappe de tonnerre lissée	Icon_Crest.E_crestpassivepenaltydelete_Tex	Annule la restriction de mouvements ralentis.
24096	Cyclone	Icon_Skills.whirlwind_Tex	Cyclone rapide	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse de charge de 30%.
24097	Écrasement	Icon_Skills.bash_Tex	Écrasement puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 30%.
24098	Frappe évasive	Icon_Skills.Ribbreaker_Tex	Frappe évasive puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
24099	Cyclone	Icon_Skills.whirlwind_Tex	Cyclone de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double le facteur de coups critiques.
24100	Incassable	Icon_Skills.selfbuff_Tex	Incassable énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 50%.
24101	Offensive foudroyante	Icon_Skills.SideSlash_Tex	Frappe de tonnerre rapide [Enchaînement]	Icon_Crest.E_CrestNextSkillAttackSpeedUp_Tex	Accélère la vitesse d'incantation de Frappe de tonnerre de 25 % pendant quelques secondes.
24102	Terrasser	Icon_Skills.Assaultattack_Tex	Terrasser énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
24103	Terrasser	Icon_Skills.Assaultattack_Tex	Terrasser de prestesse	Icon_Crest.E_crestactivespeedup_Tex	Augmente la vitesse de déplacement au combat de 10 pendant 7 secondes.
25000	Boule de feu	Icon_Skills.fireball_Tex	Boule de feu de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 3 mètres.
25001	Retraite	Icon_Skills.backstep_Tex	Retraite indignée	Icon_Crest.E_crestactiveinvokeskill_Tex	20% de chances de déclencher la compétence Surcharge.
25003	Explosion de flammes	Icon_Skills.hellfire_Tex	Explosion de feu hâtive	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 17%.
25004	Barrière de mana	Icon_Skills.manashield_Tex	Barrière de mana renforcée	Icon_Crest.E_crestactiveattackup_Tex	Augmente la puissance de 10 % pendant 15 secondes.
25005	Barrière de mana	Icon_Skills.manashield_Tex	Barrière de mana fondée	Icon_Crest.E_crestactivedefenceup_Tex	Augmente la constitution de 20 % pendant 15 secondes.
25006	Piège de foudre	Icon_Skills.shocktrap_Tex	Piège de foudre alimenté	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts d'Explosion de feu de 20 % pendant quelques secondes.
25009	Infusion de mana	Icon_Skills.mpcharge_Tex	Infusion de mana spirituelle	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 10%.
25010	Surcharge	Icon_Skills.kicharge_Tex	Surcharge énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
25011	Barrière de mana	Icon_Skills.manashield_Tex	Barrière de mana énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25012	Pulsation du vide	Icon_Skills.lightofruin_Tex	Pulsation du vide énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25013	Aiguille de glace	Icon_Skills.icicle_Tex	Aiguille de glace énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
25014	Piège de foudre	Icon_Skills.shocktrap_Tex	Piège de foudre brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 100.
25015	Pulsation du vide	Icon_Skills.lightofruin_Tex	Pulsation du vide de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Augmente le facteur de coups critiques de 20&nbsp;% en attaquant des monstres.
25016	Impulsion arcanique	Icon_Skills.blastball_Tex	Impulsion arcanique puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
25017	Explosion de flammes	Icon_Skills.hellfire_Tex	Explosion de feu brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 250.
25018	Explosion de douleur	Icon_Skills.disease_Tex	Explosion de douleur persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 40%.
25019	Colonne de feu	Icon_Skills.auraburn_Tex	Colonne de feu puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
25021	Extraction de mana		Éclat de glyphe du passé	Icon_Skills.voidtrap_Tex	Ce vieux glyphe fragmenté n'est plus utilisé.
25022	Explosion spirituelle	Icon_Skills.sleepwind_Tex	Explosion spirituelle persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 25%.
25023	Siphon de mana	Icon_Skills.manaextortion_Tex	Siphon de mana spirituel	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 10%.
25025	Barrage de flammes	Icon_Skills.trackinginferno_Tex	Barrage de flammes brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 150.
25026	Bombe de magma	Icon_Skills.howitzer_Tex	Bombe de magma brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 100.
25027	Piège douloureux	Icon_Skills.blastmine_Tex	Piège douloureux brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 75.
25028	Retraite glaciale	Icon_Skills.freezingtheearth_Tex	Retraite glaciale persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 40%.
25029	Impulsion arcanique	Icon_Skills.blastball_Tex	Impulsion arcanique alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts d'Aiguille de glace de 25 % pendant quelques secondes.
25030	Piège douloureux	Icon_Skills.blastmine_Tex	Piège douloureux d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Colonne de feu de 80 pendant quelques secondes.
25031	Retraite glaciale	Icon_Skills.freezingtheearth_Tex	Retraite glaciale indignée	Icon_Crest.E_crestactiveinvokeskill_Tex	35% de chances de déclencher la compétence Surcharge.
25032	Siphon de mana	Icon_Skills.manaextortion_Tex	Siphon de mana indigné	Icon_Crest.E_crestactiveinvokeskill_Tex	20% de chances de déclencher la compétence Surcharge.
25033	Gyre temporel	Icon_Skills.curseofshackle_Tex	Gyre temporel énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 15%.
25034	Souffle embrasé	Icon_Skills.burningbreath_Tex	Souffle embrasé persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 20%.
25035	Poussée de vitesse	Icon_Skills.contractofquickness_Tex	Poussée de vitesse rapide	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente la vitesse d'attaque de 50%.
25036	Epuisement nerveux	Icon_Skills.neurasthenia_Tex	Epuisement nerveux énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25037	Volée de mana	Icon_Skills.mpsink_Tex	Volée de mana persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 40%.
25038	Réaction	Icon_Skills.risingattack_Tex	Réaction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25039	Réaction	Icon_Skills.risingattack_Tex	Réaction de bouclier	Icon_Crest.E_crestactiveinvokeskill_Tex	50% de chances d'activer Barrière de mana II.
25040	Siphon de mana	Icon_Skills.manaextortion_Tex	Siphon de mana énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25041	Barrière de mana	Icon_Skills.manashield_Tex	Barrière de mana persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
25042	Siphon de mana	Icon_Skills.manaextortion_Tex	Siphon de mana embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Barrage embrasé de 25 % pendant quelques secondes.
25043	Piège de foudre	Icon_Skills.shocktrap_Tex	Piège de foudre embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Colonne de feu de 25 % pendant quelques secondes.
25044	Souffle embrasé	Icon_Skills.burningbreath_Tex	Souffle embrasé alimenté	Icon_Crest.E_crestnextskillattackup_Tex	Augmente la vitesse d'incantation de Barrage embrasé de 35 % pendant quelques secondes.
25045	Retraite glaciale	Icon_Skills.freezingtheearth_Tex	Retraite glaciale embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente de la vitesse d'incantation de Piège de foudre de 40 % pendant quelques secondes.
25046	Gyre temporel	Icon_Skills.curseofshackle_Tex	Gyre temporel multiplicatif	Icon_Crest.E_crestpassivelockontargetup_Tex	Augmente le nombre de cibles verrouillées de 100%.
25047	Gyre temporel	Icon_Skills.curseofshackle_Tex	Gyre temporel embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation d'Explosion de feu de 25 % pendant quelques secondes.
25048	Explosion spirituelle	Icon_Skills.sleepwind_Tex	Explosion spirituelle hâtive	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 30%.
25049	Explosion spirituelle	Icon_Skills.sleepwind_Tex	Explosion spirituelle tenace	Icon_Crest.E_crestactivecooltimereset_Tex	25% de chances de supprimer le temps de recharge.
25050	Aiguille de glace	Icon_Skills.icicle_Tex	Aiguille de glace persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
25051	Aiguille de glace	Icon_Skills.icicle_Tex	Aiguille de glace ralentissante	Icon_Crest.E_crestpassiveskilleffectup_Tex	Réduit la vitesse de déplacement de l'ennemi de 20% supplémentaires.
25052	Aiguille de glace	Icon_Skills.icicle_Tex	Aiguille de glace embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation d'Explosion spirituelle de 40 % pendant quelques secondes.
25053	Explosion de douleur	Icon_Skills.disease_Tex	Explosion de douleur florissante	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente les dégâts répétés de 20%.
25054	Explosion de douleur	Icon_Skills.disease_Tex	Explosion de douleur ralentissante	Icon_Crest.E_crestactivespeeddown_Tex	100% de chances de réduire la vitesse de déplacement de l'adversaire de 50% pendant 7 secondes.
25055	Explosion de flammes	Icon_Skills.hellfire_Tex	Explosion de flammes de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double le facteur de coups critiques en attaquant des monstres.
25056	Barrage de flammes	Icon_Skills.trackinginferno_Tex	Barrage de flammes multiplicatif	Icon_Crest.E_crestpassivelockontargetup_Tex	Augmente le nombre de cibles verrouillées de 0%.
25057	Impulsion arcanique	Icon_Skills.blastball_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
25058	Bombe de magma	Icon_Skills.howitzer_Tex	Bombe de magma tenace	Icon_Crest.E_crestactivecooltimereset_Tex	30% de chances de supprimer le temps de recharge.
25059	Colonne de feu	Icon_Skills.auraburn_Tex	Colonne de feu embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Piège de foudre de 40 % pendant quelques secondes.
25060	Explosion spirituelle	Icon_Skills.sleepwind_Tex	Explosion spirituelle partagée	Icon_Crest.E_crestpassivethorns_Tex	Augmente de 30% les chances de provoquer un affaiblissement en touchant plusieurs cibles.
25061	Explosion de flammes	Icon_Skills.hellfire_Tex	Explosion de feu énergique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 10%.
25062	Retraite glaciale	Icon_Skills.freezingtheearth_Tex	Retraite glaciale embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse de charge d'Impulsion arcanique de 30 % pendant quelques secondes.
25063	Téléportation	Icon_Skills.shortteleport_Tex	Téléportation énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 15%.
25064	Colonne de feu	Icon_Skills.auraburn_Tex	Colonne de feu énergique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25065	Tempête de grêle	Icon_Skills.icestorm_Tex	Tempête de grêle énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25066	Tempête de grêle	Icon_Skills.icestorm_Tex	Tempête de grêle brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 300.
25068	Poussée de vitesse	Icon_Skills.contractofquickness_Tex	Poussée de vitesse rapide	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente la vitesse d'attaque de 50%.
25069	Explosion de flammes	Icon_Skills.hellfire_Tex	Explosion de feu hâtive	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 25%.
25070	Explosion de flammes	Icon_Skills.hellfire_Tex	Explosion de feu énergique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25071	Piège de foudre	Icon_Skills.shocktrap_Tex	Piège de foudre alimenté	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts d'Explosion de feu de 20 % pendant quelques secondes.
25072	Pulsation du vide	Icon_Skills.lightofruin_Tex	Pulsation du vide de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Augmente le facteur de coups critiques en attaquant des monstres.
25073	Explosion spirituelle	Icon_Skills.sleepwind_Tex	Explosion spirituelle partagée	Icon_Crest.E_crestpassivethorns_Tex	Augmente de 30% les chances de provoquer un affaiblissement en touchant plusieurs cibles.
25074	Epuisement nerveux	Icon_Skills.neurasthenia_Tex	Epuisement nerveux énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
25075	Piège de foudre	Icon_Skills.shocktrap_Tex	Piège de foudre brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 100.
25076	Gyre temporel	Icon_Skills.curseofshackle_Tex	Gyre temporel multiplicatif	Icon_Crest.E_crestpassivelockontargetup_Tex	Augmente le nombre de cibles verrouillées de 100%.
25077	Colonne de feu	Icon_Skills.auraburn_Tex	Colonne de feu de bouclier	Icon_Crest.E_crestpassivehpattackup_Tex	8% de chances d'activer Barrière de mana I.
25078	Explosion de douleur	Icon_Skills.disease_Tex	Explosion de douleur énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
25079	Souffle embrasé	Icon_Skills.burningbreath_Tex	Souffle embrasé entravant	Icon_Crest.E_crestpassivetargethealdown_Tex	Réduit la Régénération de PV des joueurs hostiles de 30&nbsp;% pendant 10 secondes.
25080	Barrière de mana	Icon_Skills.manashield_Tex	Barrière de mana de protection	Icon_Crest.E_crestpassivemaxabsorbup_Tex	Augmente l'absorption des dégâts de 30%.
25081	Impulsion arcanique	Icon_Skills.blastball_Tex	Impulsion arcanique tranchante	Icon_Crest.E_crestpassivecriticalup_Tex	Double le facteur de coups critiques pendant 5 secondes.
25082	Impulsion arcanique	Icon_Skills.blastball_Tex	Impulsion arcanique acérée	Icon_Crest.E_crestpassivechargemove_Tex	Permet de se déplacer tout en chargeant.
25083	Peau de pierre	Icon_Skills.Stoneshape_Tex	Peau de pierre énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25084	Peau de pierre	Icon_Skills.Stoneshape_Tex	Peau de pierre énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25085	Barrière de mana	Icon_Skills.manashield_Tex	Barrière de mana persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
25086	Explosion de flammes	Icon_Skills.hellfire_Tex	Explosion de feu brillante	Icon_Crest.E_crestactivempzero_Tex	Réduit le coût en PM de 400.
25087	Retraite	Icon_Skills.backstep_Tex	Retraite de prestesse	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente la vitesse de déplacement de 20 % pendant 2 secondes.
25088	Explosion de douleur	Icon_Skills.disease_Tex	Glyphe d'hébétude	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Barrage de flammes de 25 % pendant quelques secondes.
25089	Nova	Icon_Skills.ManaBurst_Tex	Nova tranchante	Icon_Crest.E_crestpassivecriticalup_Tex	Double le facteur de coups critiques pendant 4 secondes.
25090	Nova	Icon_Skills.ManaBurst_Tex	Nova fondée	Icon_Crest.E_CrestActiveDefenceUp_Tex	Augmente la constitution de 20 % pendant 15 secondes.
25091	Nova	Icon_Skills.ManaBurst_Tex	Nova énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25092	Nova	Icon_Skills.ManaBurst_Tex	Nova de rapidité	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 30%.
25093	Barrière distordante	Icon_Skills.DistortionField_Tex	Barrière distordante énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25094	Barrière distordante	Icon_Skills.DistortionField_Tex	Barrière distordante énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25095	Barrière distordante	Icon_Skills.DistortionField_Tex	Barrière distordante persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 100%.
25096	Retraite	Icon_Skills.backstep_Tex	Retraite indignée	Icon_Crest.E_crestactiveinvokeskill_Tex	50% de chances de déclencher Surcharge.
25097	Pulsation du vide	Icon_Skills.lightofruin_Tex	Pulsation du vide énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
25098	Colonne de feu	Icon_Skills.auraburn_Tex	Colonne de feu puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
25099	Souffle embrasé	Icon_Skills.burningbreath_Tex	Souffle embrasé persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 20%.
25100	Retraite glaciale	Icon_Skills.freezingtheearth_Tex	Piège de foudre rapide [Enchaînement]	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente de la vitesse d'incantation de Piège de foudre de 40 % pendant quelques secondes.
25101	Bombe de magma	Icon_Skills.howitzer_Tex	Bombe de magma énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	40% de chances de supprimer le temps de recharge.
25102	Retraite glaciale	Icon_Skills.freezingtheearth_Tex	Impulsion arcanique rapide	Icon_Crest.E_crestnextskillattackspeedup_Tex	Accélère l'invocation d'Impulsion arcanique de 30 % lorsqu'il s'agit de la prochaine compétence de l'enchaînement.
25103	Poussée de célérité		Poussée de célérité fondée	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente la vitesse d'attaque de 54%.
25104	Gyre temporel	Icon_Skills.curseofshackle_Tex	Gyre temporel multiplicatif	Icon_Crest.E_crestpassivelockontargetup_Tex	Augmente le nombre de cibles verrouillées de 100%.
25105	Impulsion arcanique	Icon_Skills.blastball_Tex	Impulsion arcanique de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Augmente le facteur de coups critiques de 150 % pendant 5 secondes.
25106	Peau de pierre	Icon_Skills.Stoneshape_Tex	Peau de pierre énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
25107	Nova	Icon_Skills.ManaBurst_Tex	Nova de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Ajoute 150 % au facteur de coups critiques pendant 4 secondes.
26000	Volée de flèches	Icon_Skills.arrowshower_Tex	Volée de flèches multiplicative	Icon_Crest.E_crestpassivelockontargetup_Tex	Augmente le nombre de cibles verrouillées de 0%.
26001	Flèche irradiante	Icon_Skills.chargearrow_Tex	Flèche irradiante de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 3 mètres.
26002	Flèche pénétrante	Icon_Skills.througharrow_Tex	Flèche pénétrante de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 3 mètres.
26004	Flèche pénétrante	Icon_Skills.througharrow_Tex	Flèche pénétrante puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
26005	Piège empoisonné	Icon_Skills.venomtrap_Tex	Test	s_Tex	Sans effet
26006	Piège paralysant	Icon_Skills.webtrap_Tex	Piège paralysant persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
26007	Piège assommant	Icon_Skills.Paralysistraparrow_Tex	Piège assommant persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 25%.
26008	Flèche	Icon_Skills.arrowshot_Tex	Flèche ralentissante	Icon_Crest.E_crestactivespeeddown_Tex	5% de chances de réduire la vitesse de déplacement de l'adversaire de 50% pendant 3 secondes.
26009	Flèche	Icon_Skills.arrowshot_Tex	Flèche de sape	Icon_Crest.E_crestactivestun_Tex	5% de chances d'étourdir l'adversaire.
26010	Flèche	Icon_Skills.arrowshot_Tex	Flèche perçante	Icon_Crest.E_crestactivekill_Tex	10% de chances de doubler les dégâts.
26011	Flèche irradiante	Icon_Skills.chargearrow_Tex	Flèche irradiante lissée	Icon_Crest.E_crestpassivepenaltydelete_Tex	Annule la restriction de mouvements ralentis.
26012	Flèche pénétrante	Icon_Skills.througharrow_Tex	Flèche pénétrante lissée	Icon_Crest.E_crestpassivepenaltydelete_Tex	Annule la restriction de mouvements ralentis.
26017	Rafale de flèches	Icon_Skills.rapidshot_Tex	Rafale de flèches tenace	Icon_Crest.E_crestactivecooltimereset_Tex	10% de chances de supprimer le temps de recharge.
