5060027	icon_status.plusepoisonresist_tex
5060028	icon_status.pluswill_tex
5060029	icon_status.pluswill_tex
5060030	icon_status.plusecritical_tex
5060031	icon_status.plusecritical_tex
5060032	icon_status.pluswill_tex
5060033	icon_status.pluswill_tex
5060034	icon_status.pluswill_tex
5060035	icon_status.pluswill_tex
5060036	icon_status.pluswill_tex
5060037	icon_items.enchant_material_yellow_tex
5060038	icon_items.worm01_tex
5690001	icon_skills.refineresin_tex
5690002	icon_status.mpsuckdown_tex
5692001	icon_skills.emergencyshield_tex
5692005	icon_skills.prophecyoflethargy_tex
5692006	icon_skills.emergencyshield_tex
5692007	icon_skills.lossofbalance_tex
5693001	icon_skills.emergencyshield_tex
5693002	icon_status.poisonstatus_tex
5693004	icon_status.minusmove_tex
5693006	icon_status.confuseup_tex
7000001	icon_status.icon_deadoo_ab_tex
7000002	icon_status.icon_poongu_ab_tex
7000003	icon_status.icon_jangshin_ab_tex
7000004	icon_status.icon_yookduk00_ab_tex
7000005	icon_status.icon_janggoe_ab_tex
7000011	icon_status.icon_deadoo_ab_tex
7000012	icon_status.icon_poongu_ab_tex
7000013	icon_status.icon_jangshin_ab_tex
7000014	icon_status.icon_yookduk00_ab_tex
7000015	icon_status.icon_janggoe_ab_tex
7000016	icon_status.icon_janggoe_ab_tex
7000017	icon_status.icon_janggoe_ab_tex
7000018	icon_status.icon_janggoe_ab_tex
7000019	icon_status.icon_yookduk00_ab_tex
7000020	icon_status.icon_yookduk00_ab_tex
7000021	icon_items.portion_underwear1_tex
7000022	icon_items.portion_underwear1_tex
7000023	icon_items.portion_underwear2_tex
7000024	icon_items.portion_underwear2_tex
7000025	icon_items.portion_underwear1_tex
7000026	icon_items.portion_underwear1_tex
7000027	icon_items.portion_underwear2_tex
7000028	icon_items.portion_underwear2_tex
7000029	icon_status.icon_janggoe_ab_tex
7000030	icon_status.icon_janggoe_ab_tex
7000031	icon_status.icon_deadoo_ab_tex
7000032	icon_items.portion_underwear1_tex
7000033	icon_items.portion_underwear1_tex
7000034	icon_items.solventd15_tex
7101008	icon_status.darkriftgravity_tex
7101030	icon_status.orangeaura_tex
7101032	icon_status.paralyzestatus_tex
7101037	icon_status.orangeaura_tex
7102002	icon_skills.painfulshackle_tex
7102006	icon_status.firedamage_tex
7102007	icon_skills.electricshock_tex
7102008	icon_status.confuseup_tex
7102009	icon_status.lighteffect_tex
7102015	icon_skills.electricshock_tex
7102051	icon_status.plusepoisonresist_tex
7102052	icon_status.plusecritical_tex
7102053	icon_status.plusepoisonresist_tex
7102054	icon_status.plusecritical_tex
7102059	icon_status.sealskill_tex
7103007	icon_status.godspell_tex
7103008	icon_status.godspell_tex
7103009	icon_status.godspell_tex
7103020	icon_status.godspell_tex
7103040	icon_status.omniousspell_tex
7201001	icon_status.darkriftareawind_tex
7201002	icon_status.plusfocus_tex
7201003	icon_status.confuseup_tex
7201004	icon_status.icedamage_tex
7202000	icon_status.vergosfocus_tex
7202002	icon_status.confuseup_tex
7202003	icon_status.curse_tex
7202004	icon_status.darkriftrecovery_tex
7202006	icon_status.darkriftrecovery_tex
7202007	icon_status.darkriftrecovery_tex
7203000	icon_status.confuseup_tex
7203003	icon_status.immunedebuff_tex
7203004	icon_status.immunedebuff_tex
7203007	icon_items.fireworks_num_1_tex
7203008	icon_items.fireworks_num_2_tex
7203009	icon_items.fireworks_num_3_tex
7203010	icon_items.fireworks_num_4_tex
7203011	icon_items.fireworks_num_5_tex
7203012	icon_status.curse_tex
7203016	icon_items.corecolor_inactive_4_tex
7203017	icon_items.corecolor7_4_tex
7203018	icon_status.plusattack_tex
7203019	icon_status.confuseup_tex
7203021	icon_status.damageup_tex
7203030	icon_skills.magicshot_tex
7203032	icon_skills.manashield_tex
7203033	icon_skills.manashield_tex
7203035	icon_skills.manashield_tex
7203037	icon_status.battlecommand03_tex
7203038	icon_status.battlecommand02_tex
7203039	icon_status.battlecommand01_tex
7203040	icon_status.battlecommand03_tex
7203041	icon_status.battlecommand03_tex
7203042	icon_skills.manashield_tex
7203044	icon_status.damagedown_tex
7203048	icon_skills.slowball_tex
7203051	icon_status.archerspirit_tex
7203052	icon_status.plusattack_tex
7691000	icon_status.minusfocus_tex
7691001	icon_status.immunedebuff_tex
7691002	icon_status.immunedebuff_tex
7691006	icon_skills.stoneshape_tex
7691007	icon_status.plusattack_tex
7691011	icon_status.minusmove_tex
7691012	icon_status.minuswill_tex
7691013	icon_status.fearstatus_tex
7691014	icon_status.paralyzestatus_tex
7691015	icon_status.diffusionabnormality_tex
7691016	icon_status.minusfocus_tex
7691018	icon_status.immunedebuff_tex
7691019	icon_skills.sleepwind_tex
7691020	icon_skills.sleepwind_tex
7691021	icon_skills.sleepwind_tex
7692000	icon_status.minusmove_tex
7692002	icon_status.chainsnare_tex
7692003	icon_status.aura_of_wind_tex
7692004	icon_status.blooduanty_tex
7692005	icon_status.minuscriticalresist_tex
7777001	icon_items.portion_underwear2_tex
7777002	icon_items.portion_underwear2_tex
7777003	icon_items.portion_underwear2_tex
7777004	icon_items.portion_underwear2_tex
7777005	icon_items.portion_underwear2_tex
7777006	icon_items.portion_underwear2_tex
7777007	icon_items.portion_underwear2_tex
7777008	icon_items.portion_underwear1_tex
7777009	icon_items.portion_underwear1_tex
7777010	icon_items.portion_underwear1_tex
7777011	icon_items.portion_underwear1_tex
7777012	icon_items.portion_underwear1_tex
7777013	icon_items.portion_underwear1_tex
7777014	icon_items.portion_underwear1_tex
7777015	icon_status.pluswill_tex
7941001	icon_status.confuseup_tex
7941002	icon_skills.througharrow_tex
7941011	icon_status.balanceup_tex
7941014	icon_status.injuredbtdarkness_tex
7941015	icon_status.confuseup_tex
7941022	icon_skills.curseofshackle_tex
7941026	icon_status.plusciriticalresist_tex
7941027	icon_status.plusciriticalresist_tex
7941028	icon_status.plusciriticalresist_tex
7941030	icon_items.banana_tex
7942006	icon_status.minusfocus_tex
7942007	icon_status.minusfocus_tex
7942037	icon_status.immunedebuff_tex
7942038	icon_status.immunedebuff_tex
7942039	icon_status.immunedebuff_tex
7942051	icon_skills.paralysistrap_tex
7943028	icon_status.plusmove_tex
7943034	icon_status.plusmove_tex
7943040	icon_status.poisondown_tex
7943042	icon_status.confuseup_tex
7943045	icon_status.icedamage_tex
7943046	icon_status.firedamage_tex
8000000	icon_items.f2p_xpbooster_tex
8000001	icon_items.f2p_xpbooster_tex
8000002	icon_items.f2p_xpbooster_tex
8000003	icon_items.f2p_xpbooster_tex
8000004	icon_items.f2p_xpbooster_tex
8000005	icon_items.f2p_xpbooster_tex
8000006	icon_items.f2p_xpbooster_tex
8000007	icon_items.f2p_xpbooster_tex
8000008	icon_items.f2p_xpbooster_tex
8000009	icon_items.f2p_xpbooster_tex
8000010	icon_items.f2p_xpbooster_tex
8000011	icon_items.f2p_xpbooster_tex
8000012	icon_items.f2p_xpbooster_tex
8000013	icon_items.f2p_xpbooster_tex
8000014	icon_items.f2p_xpbooster_tex
8000015	icon_items.f2p_xpbooster_tex
8000016	icon_items.f2p_xpbooster_tex
8000017	icon_items.f2p_xpbooster_tex
8000018	icon_items.f2p_dropgoldbooster_tex
8000019	icon_items.f2p_dropgoldbooster_tex
8000020	icon_items.f2p_dropgoldbooster_tex
8000021	icon_items.f2p_dropgoldbooster_tex
8000022	icon_items.f2p_dropgoldbooster_tex
8000023	icon_items.f2p_dropgoldbooster_tex
8000024	icon_items.f2p_dropgoldbooster_tex
8000025	icon_items.f2p_dropgoldbooster_tex
8000026	icon_items.f2p_dropgoldbooster_tex
8000027	icon_items.f2p_dropgoldbooster_tex
8000028	icon_items.f2p_dropgoldbooster_tex
8000029	icon_items.f2p_dropgoldbooster_tex
8000030	icon_items.f2p_dropgoldbooster_tex
8000031	icon_items.f2p_dropgoldbooster_tex
8000032	icon_items.f2p_dropgoldbooster_tex
8000033	icon_items.f2p_dropgoldbooster_tex
8000034	icon_items.f2p_dropgoldbooster_tex
8000035	icon_items.f2p_dropgoldbooster_tex
8000036	icon_items.f2p_questrewardbooster_tex
8000037	icon_items.f2p_questrewardbooster_tex
8000038	icon_items.f2p_questrewardbooster_tex
8000039	icon_items.f2p_questrewardbooster_tex
8000040	icon_items.f2p_questrewardbooster_tex
8000041	icon_items.f2p_questrewardbooster_tex
8000042	icon_items.f2p_questrewardbooster_tex
8000043	icon_items.f2p_questrewardbooster_tex
8000044	icon_items.f2p_questrewardbooster_tex
8000045	icon_items.f2p_questrewardbooster_tex
8000046	icon_items.f2p_questrewardbooster_tex
8000047	icon_items.f2p_questrewardbooster_tex
8000048	icon_items.f2p_questrewardbooster_tex
8000049	icon_items.f2p_questrewardbooster_tex
8000050	icon_items.f2p_questrewardbooster_tex
8000051	icon_items.f2p_questrewardbooster_tex
8000052	icon_items.f2p_questrewardbooster_tex
8000053	icon_items.f2p_questrewardbooster_tex
8000054	icon_items.f2p_reputationbooster_tex
8000055	icon_items.f2p_reputationbooster_tex
8000056	icon_items.f2p_reputationbooster_tex
8000057	icon_items.f2p_reputationbooster_tex
8000058	icon_items.f2p_reputationbooster_tex
8000059	icon_items.f2p_reputationbooster_tex
8000060	icon_items.f2p_reputationbooster_tex
8000061	icon_items.f2p_reputationbooster_tex
8000062	icon_items.f2p_reputationbooster_tex
8000063	icon_items.f2p_reputationbooster_tex
8000064	icon_items.f2p_reputationbooster_tex
8000065	icon_items.f2p_reputationbooster_tex
8000066	icon_items.f2p_reputationbooster_tex
8000067	icon_items.f2p_reputationbooster_tex
8000068	icon_items.f2p_reputationbooster_tex
8000069	icon_items.f2p_reputationbooster_tex
8000070	icon_items.f2p_reputationbooster_tex
8000071	icon_items.f2p_reputationbooster_tex
8000072	icon_items.f2p_xpbooster_tex
8000073	icon_items.f2p_xpbooster_tex
8000074	icon_items.f2p_xpbooster_tex
8000075	icon_items.f2p_dropgoldbooster_tex
8000076	icon_items.f2p_dropgoldbooster_tex
8000077	icon_items.potion10_tex
8000078	icon_items.f2p_xpbooster_tex
8000079	icon_items.f2p_reputationbooster_tex
8000080	icon_items.f2p_questrewardbooster_tex
8000081	icon_items.f2p_xpbooster_tex
8000082	icon_items.f2p_reputationbooster_tex
8000083	icon_items.f2p_xpbooster_tex
8000084	icon_items.f2p_dropgoldbooster_tex
8000085	icon_items.f2p_questrewardbooster_tex
8000086	icon_items.f2p_reputationbooster_tex
8000087	icon_items.f2p_xpbooster_tex
8000088	icon_items.f2p_reputationbooster_tex
8000089	icon_items.f2p_xpbooster_tex
8000090	icon_items.f2p_reputationbooster_tex
8000091	icon_items.f2p_xpbooster_tex
8000092	icon_items.f2p_reputationbooster_tex
8000093	icon_items.f2p_questrewardbooster_tex
8000094	icon_items.itemxp_10_tex
8000095	icon_items.itemxp_10_tex
8000096	icon_items.itemxp_10_tex
8000097	icon_items.itemxp_10_tex
8000098	icon_items.itemxp_10_tex
8000099	icon_items.itemxp_10_tex
8000100	icon_items.itemxp_20_tex
8000101	icon_items.itemxp_20_tex
8000102	icon_items.itemxp_20_tex
8000103	icon_items.itemxp_20_tex
8000104	icon_items.itemxp_20_tex
8000105	icon_items.itemxp_20_tex
8000106	icon_items.itemxp_25_tex
8000107	icon_items.itemxp_25_tex
8000108	icon_items.itemxp_25_tex
8000109	icon_items.itemxp_25_tex
8000110	icon_items.itemxp_25_tex
8000111	icon_items.itemxp_25_tex
8000112	icon_items.itemxp_30_tex
8000113	icon_items.itemxp_30_tex
8000114	icon_items.itemxp_30_tex
8000115	icon_items.itemxp_30_tex
8000116	icon_items.itemxp_30_tex
8000117	icon_items.itemxp_30_tex
8000118	icon_items.f2p_xpbooster_tex
8000122	icon_items.potion12_tex
8000123	icon_items.potion12_tex
8000124	icon_items.potion12_tex
8000125	icon_items.f2p_reputationbooster_tex
8000126	icon_items.f2p_reputationbooster_tex
8000127	icon_items.f2p_reputationbooster_tex
8000128	icon_items.f2p_reputationbooster_tex
8000129	icon_items.f2p_reputationbooster_tex
8000130	icon_items.f2p_reputationbooster_tex
8000131	icon_items.f2p_reputationbooster_tex
8000132	icon_items.politics_reward_tex
8000133	icon_items.politics_reward_tex
8000134	icon_items.politics_reward_tex
8000135	icon_items.politics_reward_tex
8000136	icon_items.politics_reward_tex
8000137	icon_items.politics_reward_tex
8000138	icon_items.ach_title_tex
8000139	icon_items.ach_title_tex
8000140	icon_items.ach_title_tex
8000141	icon_items.ach_title_tex
8000142	icon_items.ach_title_tex
8000143	icon_items.ach_title_tex
8000144	icon_items.ach_title_tex
8000145	icon_items.ach_title_tex
8000146	icon_items.ach_title_tex
8000147	icon_items.ach_title_tex
8000148	icon_items.ach_title_tex
8000149	icon_items.ach_title_tex
8000150	icon_items.potion20_tex
8000151	icon_items.potion20_tex
8000152	icon_items.potion20_tex
8000157	icon_items.politics_reward_tex
8000158	icon_items.f2p_reputationbooster_tex
8000159	icon_items.f2p_reputationbooster_tex
8000160	icon_items.potion20_tex
8000161	icon_items.potion20_tex
8000162	icon_items.politics_reward_tex
8000684	icon_status.fearstatus_tex
8000685	icon_status.firedamage_tex
8000711	icon_status.minusmove_tex
8000712	icon_skills.paralysistrap_tex
8000713	icon_skills.explosiontrap_tex
8000715	icon_status.minusfocus_tex
8000716	icon_status.plusmove_tex
8000717	icon_status.plusmove_tex
8000723	icon_skills.voidtrap_tex
8000724	icon_skills.voidtrap_tex
8000738	icon_status.minusmove_tex
8000739	icon_status.minusmove_tex
8000740	icon_status.plusmove_tex
8000741	icon_status.minusmove_tex
8000742	icon_status.minusmove_tex
8000743	icon_skills.vehicle_drive_tex
8000744	icon_items.ach_title_tex
8000745	icon_items.ach_title_tex
8000746	icon_items.politics_reward_tex
8000747	icon_items.potion20_tex
8000750	icon_items.mp_recovery_potion_tex
8000751	icon_items.potion20_tex
8900001	icon_items.f2p_xpbooster_tex
8900002	icon_items.f2p_dropgoldbooster_tex
8900003	icon_items.artisanmaster_up_tex
8900004	icon_items.artisanall_up_tex
9011001	icon_skills.sleep_tex
9100020	icon_items.argon_plants_tex
9100080	icon_items.argon_plants_tex
9100100	icon_items.argon_plants_tex
9100110	icon_items.argon_plants_tex
9100130	icon_items.argon_plants_tex
9201001	icon_status.darkriftareawind_tex
9201002	icon_status.plusfocus_tex
9201003	icon_status.confuseup_tex
9201004	icon_status.icedamage_tex
9202000	icon_status.vergosfocus_tex
9202002	icon_status.confuseup_tex
9202003	icon_status.curse_tex
9202004	icon_status.darkriftrecovery_tex
9202006	icon_status.darkriftrecovery_tex
9202007	icon_status.darkriftrecovery_tex
9203000	icon_status.confuseup_tex
9203003	icon_status.immunedebuff_tex
9203004	icon_status.immunedebuff_tex
9203007	icon_items.fireworks_num_1_tex
9203008	icon_items.fireworks_num_2_tex
9203009	icon_items.fireworks_num_3_tex
9203010	icon_items.fireworks_num_4_tex
9203011	icon_items.fireworks_num_5_tex
9203012	icon_status.curse_tex
9203016	icon_items.corecolor_inactive_4_tex
9203017	icon_items.corecolor7_4_tex
9203018	icon_status.plusattack_tex
9203019	icon_status.confuseup_tex
9203021	icon_status.damageup_tex
9203030	icon_skills.magicshot_tex
9203032	icon_skills.manashield_tex
9203037	icon_status.battlecommand03_tex
9203038	icon_status.battlecommand02_tex
9203039	icon_status.battlecommand01_tex
9203040	icon_status.battlecommand03_tex
9203041	icon_status.battlecommand03_tex
9203044	icon_status.damagedown_tex
9203048	icon_skills.slowball_tex
9203051	icon_status.archerspirit_tex
9203052	icon_status.plusattack_tex
9691000	icon_status.minusfocus_tex
9691001	icon_status.immunedebuff_tex
9691006	icon_skills.stoneshape_tex
9691007	icon_status.plusattack_tex
9691011	icon_status.minusmove_tex
9691014	icon_status.paralyzestatus_tex
9691015	icon_status.diffusionabnormality_tex
9691016	icon_status.minusfocus_tex
9691018	icon_status.immunedebuff_tex
9691019	icon_skills.sleepwind_tex
9691020	icon_skills.sleepwind_tex
9691021	icon_skills.sleepwind_tex
9692000	icon_status.minusmove_tex
9692002	icon_status.chainsnare_tex
9692003	icon_status.aura_of_wind_tex
9692004	icon_status.blooduanty_tex
9692005	icon_status.minuscriticalresist_tex
9810001	icon_skills.voidtrap_tex
9810005	icon_status.damagedown_tex
9810006	icon_status.plusedefence_tex
9810007	icon_status.plusattack_tex
9810009	icon_status.minusmove_tex
9810011	icon_status.minusmove_tex
9810012	icon_status.firedamage_tex
9810013	icon_skills.througharrow_tex
9810015	icon_status.immunedebuff_tex
9810017	icon_status.cruel_slayer_3_tex
9940001	icon_status.minushp_tex
9940002	icon_skills.freezingtheearth_tex
9941001	icon_status.confuseup_tex
9941002	icon_skills.througharrow_tex
9941011	icon_status.balanceup_tex
9941014	icon_status.injuredbtdarkness_tex
9941015	icon_status.confuseup_tex
9941022	icon_skills.curseofshackle_tex
9941026	icon_status.plusciriticalresist_tex
9941027	icon_status.plusciriticalresist_tex
9941028	icon_status.plusciriticalresist_tex
9941030	icon_items.banana_tex
9942006	icon_status.minusfocus_tex
9942007	icon_status.minusfocus_tex
9942037	icon_status.immunedebuff_tex
9942038	icon_status.immunedebuff_tex
9942039	icon_status.immunedebuff_tex
9942051	icon_status.paralyzestatus_tex
9943028	icon_status.plusmove_tex
9943034	icon_status.plusmove_tex
9943040	icon_status.poisondown_tex
9943042	icon_status.confuseup_tex
9943045	icon_status.icedamage_tex
9943046	icon_status.firedamage_tex
9943054	icon_status.heat_tex
9999019	icon_status.speedystatus_tex
10151000	icon_skills.instantleap_tex
10151010	icon_skills.descentofdarkness_tex
10151011	icon_status.descentofdarkness_tex
10151012	icon_skills.descentofdarkness_tex
10151013	icon_status.descentofdarkness_tex
10151015	icon_status.descentofdarkness_tex
10151016	icon_skills.descentofdarkness_tex
10151017	icon_status.descentofdarkness_tex
10151018	icon_skills.descentofdarkness_tex
10151019	icon_status.descentofdarkness_tex
10151020	icon_skills.comboattack2_tex
10151021	icon_skills.comboattack2_tex
10151022	icon_skills.comboattack2_tex
10151023	icon_skills.comboattack2_tex
10151025	icon_status.descentofdarkness_tex
10151026	icon_skills.descentofdarkness_tex
10151030	icon_skills.darkgrasp_tex
10151031	icon_status.darkwater_tex
10151032	icon_status.positionswap_tex
10151033	icon_skills.darkgrasp_tex
10151040	icon_skills.shieldattack_tex
10151041	icon_skills.shieldattack_tex
10151042	icon_skills.chainflurry_tex
10151050	icon_skills.chainuppercut_tex
10151060	icon_skills.reversecapture_tex
10151070	icon_skills.tornadoprison_tex
10151071	icon_skills.tornadoprison_tex
10151072	icon_skills.tornadoprison_tex
10151073	icon_skills.tornadoprison_tex
10151074	icon_skills.tornadoprison_tex
10151080	icon_skills.chainstrike_tex
10151081	icon_skills.chainstrike_tex
10151082	icon_skills.chainstrike_tex
10151083	icon_status.strikeskull_tex
10151090	icon_skills.shadowcurtain_tex
10151091	icon_skills.shadowcurtain_tex
10151092	icon_skills.shadowcurtain_tex
10151093	icon_skills.sickleofbondage_tex
10151130	icon_skills.slidingslash_tex
10151131	icon_skills.chainbrandish_tex
10151150	icon_skills.darkexplosion_tex
10151160	icon_skills.chainblade_tex
10151170	icon_skills.counterattack_tex
10151171	icon_skills.hideindarkness_tex
10151172	icon_skills.hideindarkness_tex
10151173	icon_skills.hideindarkness_tex
10151174	icon_skills.hideindarkness_tex
10151180	icon_skills.chainblade_tex
10151192	icon_skills.assassination_tex
10151193	icon_skills.sickleofbondage_tex
10151194	icon_skills.sickleofbondage_tex
10151200	icon_skills.explosiontrap_tex
10151202	icon_status.minusfocus_tex
10151210	icon_skills.sickleofbondage_tex
10151211	icon_skills.sickleofbondage_tex
10151212	icon_skills.sickleofbondage_tex
10151220	icon_skills.tornadoprison_tex
10151221	icon_skills.tornadoprison_tex
10151230	icon_skills.sickleofbondage_tex
10151241	icon_skills.counterattack_tex
10152010	icon_skills.arcaneshockshot02_tex
10152020	icon_skills.arcanegrenadethrow_tex
10152021	icon_skills.arcanegrenadethrow_tex
10152030	icon_skills.timebombshot_tex
10152031	icon_skills.timebombshot_tex
10152032	icon_skills.timebombshot_tex
10152033	icon_skills.timebombshot_tex
10152034	icon_skills.timebombshot_tex
10152035	icon_skills.timebombshot_tex
10152040	icon_skills.arcaneshockshot02_tex
10152051	icon_skills.gatlingshot_tex
10152052	icon_skills.gatlingshot_tex
10152060	icon_skills.excesselectron_tex
10152061	icon_skills.excesselectron_tex
10152070	icon_skills.magiccannonshot_tex
10152072	icon_skills.magiccannonshot_tex
10152081	icon_skills.arcaneshockshot02_tex
10152090	icon_skills.reload_tex
10152091	icon_skills.reload_tex
10152100	icon_skills.energycharging_tex
10152110	icon_skills.emergencyshield_tex
10152111	icon_skills.emergencyshield_tex
10152112	icon_skills.emergencyshield_tex
10152113	icon_skills.emergencyshield_tex
10152120	icon_skills.excesselectron_tex
10152130	icon_skills.warmonger_tex
10152202	icon_skills.summonsentrytower_tex
10152220	icon_skills.command_counterflow_tex
10152221	icon_skills.command_counterflow_tex
10152230	icon_skills.electricshock_tex
10152231	icon_skills.electricshock_tex
10152270	icon_skills.summondispenser_tex
10152300	icon_skills.carpetbombing_tex
10152301	icon_skills.carpetbombing_tex
10152302	icon_skills.arcanepieces_tex
10152303	icon_skills.arcanepieces_tex
10152331	icon_skills.arcanebeam_tex
10152340	icon_skills.beampanel_tex
10152342	icon_skills.beampanel_tex
10152345	icon_skills.beampanel_tex
10152351	icon_skills.superrocketjump_awaken_tex
10152352	icon_skills.airdash_tex
10152353	icon_skills.airdash_tex
10152354	icon_skills.ambushrolling_tex
10152400	icon_skills.gatlingshot_tex
10152401	icon_skills.aimedshot_upgrade_tex
10152402	icon_skills.improveleapattack_tex
10152403	icon_items.orb_of_spirit_tex
10152404	icon_items.orb_of_spirit_tex
10153000	icon_skills.counterattack2_tex
10153010	icon_skills.relax_tex
10153020	icon_skills.smashattack02_tex
10153030	icon_skills.airkick_tex
10153040	icon_skills.rampage_tex
10153041	icon_skills.rampage_tex
10153042	icon_skills.rampage_tex
10153044	icon_skills.rampage_tex
10153050	icon_skills.flaringanger_tex
10153052	icon_skills.desireofbattle_tex
10153053	icon_skills.flaringanger_tex
10153071	icon_skills.ferociouswill_tex
10153110	icon_skills.arouseangercancel_tex
10153121	icon_status.holybless_tex
10153140	icon_skills.rapidattack_tex
10153141	icon_skills.ribbreaker_tex
10153150	icon_skills.instancerush_tex
10153210	icon_skills.dampseyroll_tex
10153211	icon_skills.hprefresher_tex
10153212	icon_skills.dampseyroll_tex
10153213	icon_skills.dampseyroll_tex
10153503	icon_skills.kick2_tex
10153509	icon_skills.c12_flamebomb
10153510	icon_skills.gaterenergy_tex
10153511	icon_skills.guildskill2_hardup_1_tex
10153520	icon_skills.guildskill2_hardup_1_tex
10153530	icon_skills.calm_tex
10153540	icon_skills.blowattackawaken_tex
10153551	icon_skills.blowattack_tex
10153561	icon_skills.rampage_tex
10153571	icon_skills.rampage_tex
10154010	icon_skills.c12_dash
10154020	icon_skills.c12_dashattack
10154021	icon_skills.c12_evadestingshot
10154025	icon_skills.c12_evadestingshot
10154026	icon_skills.c12_evadestingshot
10154030	icon_skills.c12_atkupbuff
10154032	icon_skills.c12_atkupbuff
10154040	icon_skills.c12_chakracohesion
10154050	icon_skills.c12_smokebomb
10154052	icon_skills.c12_smokebomb
10154053	icon_skills.c12_smokebomb
10154054	icon_skills.c12_smokebombatk
10154080	icon_skills.c12_flamestrike
10154081	icon_skills.c12_flamestrike
10154083	icon_skills.c12_flamestrike
10154085	icon_skills.c12_flamestrike
10154090	icon_skills.c12_transform
10154200	icon_skills.slidingslash_tex
10154301	icon_skills.througharrow_tex
10154350	icon_skills.comboattack_tex
10154351	icon_skills.comboattack_tex
10154352	icon_skills.comboattack_tex
10154400	icon_skills.penetrationeye_tex
10154450	icon_skills.bluechakracirculation_tex
10154470	icon_skills.bumelang_tex
10154471	icon_skills.bumelang_tex
10154480	icon_skills.taoist_tex
10154481	icon_skills.taoist_tex
10154482	icon_skills.penetrationeye_tex
10154483	icon_skills.bluechakracirculation_tex
10154490	icon_skills.c12_flamebomb
10154491	icon_skills.sleep_tex
10154500	icon_skills.c12_flamebomb
10154510	icon_skills.c12_chakracharge
10154511	icon_skills.c12_chakracharge
10154512	icon_skills.c12_chakracharge
10154513	icon_skills.c12_chakracharge
10154520	icon_skills.c12_chakracharge
10155010	icon_skills.moongrace_tex
10155020	icon_skills.moonshadow_tex
10155030	icon_skills.fullmoon_tex
10155031	icon_skills.fullmoon_red_tex
10155036	icon_skills.fullmoon_tex
10155037	icon_skills.fullmoon_tex
10155040	icon_skills.brust_tex
10155041	icon_skills.brust_tex
10155070	icon_skills.helicoptercuts_tex
10155071	icon_skills.helicoptercuts_tex
10155072	icon_skills.helicoptercuts_tex
10155100	icon_skills.fatalshot_tex
10155130	icon_skills.redmoon_tex
10155131	icon_skills.redmoon_tex
10155140	icon_skills.moonlight_tex
10155150	icon_status.darkriftareadance_tex
10155170	icon_skills.moongravity_tex
10155240	icon_items.fullmoon_gemstone_tex
10155250	icon_skills.moongracebuff_tex
10155251	icon_skills.moongracebuff_tex
10155254	icon_skills.moongracebuff_tex
10155255	icon_skills.moongracebuff_tex
10155256	icon_skills.moongrace_tex
10155270	icon_skills.moongravity_tex
10155320	icon_skills.moonshadow_tex
10155400	icon_skills.mooncatch_tex
10155510	icon_skills.warbegin_tex
10155512	icon_skills.warbegin_tex
10155513	icon_skills.warbegin_tex
10155514	icon_skills.warbegin_tex
10155533	icon_skills.halfmoon_tex
10155547	icon_skills.rageslash_tex
10155551	icon_skills.dashcut_awaken_tex
10155552	icon_skills.moonspear_tex
10156000	icon_skills.aimedshot_upgrade_tex
10156001	icon_status.blooduanty_tex
10156002	icon_skills.fullmoon_tex
10156003	icon_skills.fullmoon_tex
10156004	icon_skills.fullmoon_tex
10156005	icon_skills.fullmoon_red_tex
10156006	icon_skills.fullmoon_tex
10156007	icon_skills.fullmoon_red_tex
10156008	icon_skills.fullmoon_tex
10156009	icon_skills.fullmoon_red_tex
10156010	icon_skills.fullmoon_tex
10156011	icon_skills.fullmoon_red_tex
10230001	icon_status.sealskill_tex
14400001	icon_items.parts_magicweaponc15_tex
14400002	icon_items.parts_lightweaponc9_tex
14400003	icon_items.parts_magicweaponc6_tex
14400004	icon_status.darkriftareatimeshift_tex
14400005	icon_skills.speedupaura_tex
14400006	icon_status.icon_deadoo_ab_tex
14400008	icon_status.icon_deadoo_ab_tex
15200001	icon_skills.emergencyshield_tex
15200002	icon_items.campfire_tex
15200003	icon_status.darkriftrage_tex
15200006	icon_skills.guildskills_ccres2_tex
15200007	icon_skills.guildskills_basehp2_tex
15200008	icon_status.aura_of_damage_tex
15200009	icon_status.darkriftareatimeshift_tex
15200012	icon_status.immunedebuff_tex
16300006	icon_status.icon_poongu_ab_tex
16300007	icon_status.icon_jangshin_ab_tex
16300008	icon_status.icon_yookduk00_ab_tex
16300009	icon_status.collect_speedup_tex
16300010	icon_status.collect_speedup_tex
16300011	icon_status.collect_speedup_tex
16300012	icon_status.collect_speedup_tex
16300013	icon_items.potion10_tex
16300015	icon_items.potion10_tex
16300017	icon_items.f2p_vipcustomer_tex
20500012	icon_status.icedamage_tex
20500013	icon_status.firedamage_tex
20500017	icon_skills.descentofdarkness_tex
20500018	icon_status.darkriftrage_tex
20520001	icon_skills.emergencyshield_tex
20520002	icon_skills.emergencyshield_tex
20520004	icon_skills.markingofarcher_tex
20520005	icon_status.darkriftrage_tex
20520006	icon_skills.berserk_tex
20520007	icon_skills.rampage_tex
20520008	icon_status.darkriftarearage_tex
20520009	icon_skills.berserk_tex
20540002	icon_skills.emergencyshield_tex
20540007	icon_status.confusedown_tex
20540008	icon_skills.emergencyshield_tex
20540016	icon_status.confuseup_tex
20540025	icon_status.fullelectriceffect_tex
20540028	icon_status.minddomination_tex
20540030	icon_status.mprecoverdown_tex
20540032	icon_status.omniousspell_tex
