600907	HPChange	-3128.00	0.00	abs	12000	2	-3128.00	Poison Arrow	190800	Archer
600908	HPChange	-3780.00	0.00	abs	12000	2	-3780.00	Poison Arrow		
600920	HPChange	-232.00	0.00	abs	12000	2	-232.00	Poison Arrow	190100	Archer
600921	HPChange	-160.00	0.00	abs	12000	2	-160.00	Poison Arrow	190200	Archer
600922	HPChange	-221.00	0.00	abs	12000	2	-221.00	Poison Arrow	190300	Archer
600923	HPChange	-306.00	0.00	abs	12000	2	-306.00	Poison Arrow	190400	Archer
600924	HPChange	-422.00	0.00	abs	12000	2	-422.00	Poison Arrow	190500	Archer
600925	HPChange	-583.00	0.00	abs	12000	2	-583.00	Poison Arrow	190600	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Poison Arrow	190700	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Poison Arrow	191000	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Poison Arrow	191100	Archer
600927	HPChange	-1078.00	0.00	abs	12000	2	-1078.00	Poison Arrow	190800	Archer
600928	HPChange	-1427.00	0.00	abs	12000	2	-1427.00	Poison Arrow	190900	Archer
601110	Endurance	0.00	0.00	abs	0	0	4.00	Eagle's Eye I	280100	Archer
601111	Endurance	0.00	0.00	abs	0	0	8.00	Eagle's Eye II	280200	Archer
700200	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Unyielding I	150100	Mystic
700201	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Unyielding II	150200	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Unyielding III	150300	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Unyielding III	150500	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Unyielding III	150600	Mystic
700203	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Unyielding IV	150400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Tenacious	160100	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Tenacious	160300	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Tenacious	160400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Tenacious	160500	Mystic
700330	MPChange	0.00	20.00	abs	0	1	20.00	Aura of the Tenacious		
700400	HPChange	43.00	0.00	abs	10000	1	43.00	Titanic Favor I	50110	Mystic
700401	HPChange	54.00	0.00	abs	10000	1	54.00	Titanic Favor II	50210	Mystic
700402	HPChange	66.00	0.00	abs	10000	1	66.00	Titanic Favor III	50310	Mystic
700403	HPChange	79.00	0.00	abs	10000	1	79.00	Titanic Favor IV	50410	Mystic
700404	HPChange	89.00	0.00	abs	10000	1	89.00	Titanic Favor V	50510	Mystic
700405	HPChange	97.00	0.00	abs	10000	1	97.00	Titanic Favor VI	50610	Mystic
700406	HPChange	101.00	0.00	abs	10000	1	101.00	Titanic Favor VII	50710	Mystic
700407	HPChange	105.00	0.00	abs	10000	1	105.00	Titanic Favor VIII	50810	Mystic
700408	HPChange	109.00	0.00	abs	10000	1	109.00	Titanic Favor IX	50910	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Merciless I	130100	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Merciless I	130300	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Merciless I	130400	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Merciless I	130500	Mystic
700601	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Merciless II	130200	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Swift I	140100	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Swift I	140300	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Swift I	140400	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Swift I	140500	Mystic
700701	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Swift II - Release	140200	Mystic
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	Volley of Curses	240100	Mystic
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	Volley of Curses	240110	Mystic
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	Volley of Curses	240200	Mystic
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	Volley of Curses	240210	Mystic
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	Volley of Curses	240300	Mystic
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	Volley of Curses	240310	Mystic
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	Volley of Curses	240400	Mystic
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	Volley of Curses	240410	Mystic
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	Volley of Curses	240500	Mystic
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	Volley of Curses	240510	Mystic
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	Volley of Curses	240600	Mystic
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	Volley of Curses	240610	Mystic
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	Volley of Curses	240700	Mystic
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	Volley of Curses	240710	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volley of Curses	240800	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volley of Curses	240810	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volley of Curses	240900	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volley of Curses	241000	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volley of Curses	241100	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volley of Curses	241110	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volley of Curses	241200	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volley of Curses	241210	Mystic
700808	HPChange	-1238.00	0.00	abs	10000	2	-1238.00	Volley of Curses	240910	Mystic
700820	HPChange	-63.00	0.00	abs	10000	2	-63.00	Volley of Curses	240110	Mystic
700821	HPChange	-86.00	0.00	abs	10000	2	-86.00	Volley of Curses	240210	Mystic
700822	HPChange	-133.00	0.00	abs	10000	2	-133.00	Volley of Curses	240310	Mystic
700823	HPChange	-191.00	0.00	abs	10000	2	-191.00	Volley of Curses	240410	Mystic
700824	HPChange	-283.00	0.00	abs	10000	2	-283.00	Volley of Curses	240510	Mystic
700825	HPChange	-399.00	0.00	abs	10000	2	-399.00	Volley of Curses	240610	Mystic
700826	HPChange	-576.00	0.00	abs	10000	2	-576.00	Volley of Curses	240710	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Volley of Curses	240810	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Volley of Curses	241110	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Volley of Curses	241210	Mystic
700828	HPChange	-1212.00	0.00	abs	10000	2	-1212.00	Volley of Curses	240910	Mystic
700900	MPChange	0.00	100.00	abs	20000	1	100.00	Mana Infusion	70100	Mystic
701000	HPChange	70.00	0.00	abs	10000	2	70.00	Grace of the Spirit I		
701001	HPChange	88.00	0.00	abs	10000	2	88.00	Grace of the Spirit II		
701002	HPChange	109.00	0.00	abs	10000	2	109.00	Grace of the Spirit III		
701003	HPChange	135.00	0.00	abs	10000	2	135.00	Grace of the Spirit IV		
701004	HPChange	168.00	0.00	abs	10000	2	168.00	Grace of the Spirit V		
701005	HPChange	208.00	0.00	abs	10000	2	208.00	Grace of the Spirit VI		
701006	HPChange	258.00	0.00	abs	10000	2	258.00	Grace of the Spirit VII		
701007	HPChange	320.00	0.00	abs	10000	2	320.00	Grace of the Spirit VIII		
701008	HPChange	397.00	0.00	abs	10000	2	397.00	Grace of the Spirit IX		
701009	HPChange	493.00	0.00	abs	10000	2	493.00	Grace of the Spirit X		
701010	HPChange	614.00	0.00	abs	10000	2	614.00	Grace of the Spirit XI		
701011	HPChange	769.00	0.00	abs	10000	2	769.00	Grace of the Spirit XII		
701012	HPChange	914.00	0.00	abs	10000	2	914.00	Grace of the Spirit XIII		
701500	HPChange	187.00	0.00	abs	5000	1	187.00	Arun's Vitae I		
701501	HPChange	247.00	0.00	abs	5000	1	247.00	Arun's Vitae II		
701502	HPChange	344.00	0.00	abs	5000	1	344.00	Arun's Vitae III		
701503	HPChange	476.00	0.00	abs	5000	1	476.00	Arun's Vitae IV		
701504	HPChange	659.00	0.00	abs	5000	1	659.00	Arun's Vitae V		
701505	HPChange	912.00	0.00	abs	5000	1	912.00	Arun's Vitae VI		
701506	HPChange	1259.00	0.00	abs	5000	1	1259.00	Arun's Vitae VII		
701507	HPChange	1739.00	0.00	abs	5000	1	1739.00	Arun's Vitae VIII		
701508	HPChange	2401.00	0.00	abs	5000	1	2401.00	Arun's Vitae IX		
701509	HPChange	3319.00	0.00	abs	5000	1	3319.00	Arun's Vitae X		
701510	HPChange	4917.00	0.00	abs	5000	1	4917.00	Arun's Vitae XI		
701511	HPChange	3319.00	0.00	abs	5000	1	3319.00	Arun's Vitae XII		
701605	HPChange	529.00	0.00	abs	15000	2	529.00	Warding Totem I		
701607	HPChange	700.00	0.00	abs	15000	2	700.00	Warding Totem II		
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Infection	410110	Mystic
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Infection	390300	Priest
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Infection	390400	Priest
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Infection	390500	Priest
701701	Endurance	0.00	0.00	perc	20000	0	0.95	Infection	410110	Mystic
701800	HPChange	-15086.00	0.00	abs	5000	1	-15086.00	Affliction		
701801	HPChange	-1953.00	0.00	abs	5000	1	-1953.00	Affliction		
757004	HPChange	-0.03	0.00	perc	2000	1	-0.03	Heat		
757005	HPChange	-0.10	0.00	perc	20000	2	-0.10	Withering Fire		
757013	HPChange	0.10	0.00	perc	3000	2	0.10	Super-Cool-Awesome Sealed Sword		
757014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Not supposed to be shown		
757016	Endurance	0.00	0.00	perc	0	0	10.00	Hardened		
757029	HPChange	-0.03	0.00	perc	0	2	-0.03	Akeron's Corrosion		
757030	Endurance	0.00	0.00	perc	0	0	100.00	Akeron's Blessing-Hardened Body		
757031	HPChange	-0.03	0.00	perc	0	10	-0.03	Akeron's Corrosion		
757032	HPChange	-0.05	0.00	perc	0	10	-0.05	Akeron's Corrosion		
757033	HPChange	-0.07	0.00	perc	0	10	-0.07	Akeron's Corrosion		
757034	Endurance	0.00	0.00	perc	0	0	1.20	Akeron's Blessed Form		
757035	Endurance	0.00	0.00	perc	0	0	1.40	Akeron's Blessed Form		
757036	Endurance	0.00	0.00	perc	0	0	1.60	Akeron's Blessed Form		
757037	Endurance	0.00	0.00	perc	0	0	1.80	Akeron's Blessed Form		
757050	Endurance	0.00	0.00	perc	0	0	100.00	Akeron's Blessed Form		
757054	HPChange	-0.05	0.00	perc	10000	2	-0.05	Bleeding		
760003	Endurance	0.00	0.00	perc	45000	0	1.00	Electrical Overload		
760004	Endurance	0.00	0.00	perc	4000	0	1.00	Electric Shock		
760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Electric Shock Overload		
760013	Endurance	0.00	0.00	perc	6500	0	1.00	Alarm Effect		
760015	Endurance	0.00	0.00	perc	0	0	1.00	Water Pad Effect		
760017	Endurance	0.00	0.00	perc	0	0	1.00	Weakened		
760018	Endurance	0.00	0.00	perc	10000	0	1.00	Queasy		
760020	Endurance	0.00	0.00	perc	5000	0	0.70	Shellshocked		
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Burning Grounds		
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000.00	Pirate Ship_Explosion of Darkness		
776026	HPChange	-0.30	0.00	perc	5000	1	-0.30	Pirate Ship_Damage of Darkness Serial Effect		
777007	HPChange	-0.30	0.00	perc	2000	2	-0.30	Parasitic Bite		
777014	HPChange	-0.20	0.00	perc	6000	1	-0.20	System Seizure		
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	Demokron Virus		
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	Demokron's Curse		
800100	HPChange	88.00	0.00	abs	10000	2	88.00	Regeneration Circle I	20100	Priest
800101	HPChange	111.00	0.00	abs	10000	2	111.00	Regeneration Circle II	20200	Priest
800102	HPChange	136.00	0.00	abs	10000	2	136.00	Regeneration Circle III	20300	Priest
800103	HPChange	161.00	0.00	abs	10000	2	161.00	Regeneration Circle IV	20400	Priest
800104	HPChange	182.00	0.00	abs	10000	2	182.00	Regeneration Circle V	20500	Priest
800105	HPChange	198.00	0.00	abs	10000	2	198.00	Regeneration Circle VI	20600	Priest
800106	HPChange	208.00	0.00	abs	10000	2	208.00	Regeneration Circle VII	20700	Priest
800107	HPChange	214.00	0.00	abs	10000	2	214.00	Regeneration Circle VIII	20800	Priest
800108	HPChange	220.00	0.00	abs	10000	2	220.00	Regeneration Circle IX	20900	Priest
800200	MPChange	0.00	100.00	abs	20000	1	100.00	Mana Infusion	80100	Priest
800500	Endurance	0.00	0.00	abs	900000	0	6.00	Blessing of Seren I	200100	Priest
800501	Endurance	0.00	0.00	abs	900000	0	11.00	Blessing of Seren II	200200	Priest
800600	HPChange	55.00	0.00	abs	900000	2	55.00	Blessing of Balder I	230100	Priest
800601	HPChange	62.00	0.00	abs	900000	2	62.00	Blessing of Balder II	230200	Priest
800602	HPChange	67.00	0.00	abs	900000	2	67.00	Blessing of Balder III	230300	Priest
800603	HPChange	71.00	0.00	abs	900000	2	71.00	Blessing of Balder IV	230400	Priest
800604	HPChange	73.00	0.00	abs	900000	2	73.00	Blessing of Balder V	230500	Priest
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	Plague of Exhaustion	300110	Priest
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	Plague of Exhaustion II	300210	Priest
800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	Plague of Exhaustion III	300310	Priest
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	Plague of Exhaustion IV	300410	Priest
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	Plague of Exhaustion V	300510	Priest
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	Plague of Exhaustion VI	300610	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Plague of Exhaustion VII	300710	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Plague of Exhaustion VII	300910	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Plague of Exhaustion VII	301010	Priest
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	Plague of Exhaustion VIII	300810	Priest
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	Plague of Exhaustion	300110	Priest
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	Plague of Exhaustion II	300210	Priest
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	Plague of Exhaustion III	300310	Priest
800923	HPChange	-307.00	0.00	abs	15000	3	-307.00	Plague of Exhaustion IV	300410	Priest
800924	HPChange	-423.00	0.00	abs	15000	3	-423.00	Plague of Exhaustion V	300510	Priest
800925	HPChange	-585.00	0.00	abs	15000	3	-585.00	Plague of Exhaustion VI	300610	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Plague of Exhaustion VII	300710	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Plague of Exhaustion VII	300910	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Plague of Exhaustion VII	301010	Priest
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086.00	Plague of Exhaustion VIII	300810	Priest
801100	HPChange	0.02	0.00	perc	10000	1	0.02	Divine Respite I	320100	Priest
801101	HPChange	0.02	0.00	perc	10000	1	0.02	Divine Respite II	320200	Priest
801400	HPChange	136.00	0.00	abs	5000	1	136.00	Restorative Burst I	340120	Priest
801401	HPChange	181.00	0.00	abs	5000	1	181.00	Restorative Burst II	340220	Priest
801402	HPChange	235.00	0.00	abs	5000	1	235.00	Restorative Burst III	340320	Priest
801403	HPChange	298.00	0.00	abs	5000	1	298.00	Restorative Burst IV	340420	Priest
801404	HPChange	366.00	0.00	abs	5000	1	366.00	Restorative Burst V	340520	Priest
801405	HPChange	431.00	0.00	abs	5000	1	431.00	Restorative Burst VI	340620	Priest
801406	HPChange	489.00	0.00	abs	5000	1	489.00	Restorative Burst VII	340720	Priest
801407	HPChange	533.00	0.00	abs	5000	1	533.00	Restorative Burst VIII	340820	Priest
801408	HPChange	559.00	0.00	abs	5000	1	559.00	Restorative Burst IX	340920	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Restorative Burst X	341020	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Restorative Burst X	341320	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Restorative Burst X	341420	Priest
801410	HPChange	588.00	0.00	abs	5000	1	588.00	Restorative Burst XI	341120	Priest
801600	HPChange	562.00	0.00	abs	3000	1	562.00	Healing Immersion I		
801601	HPChange	564.00	0.00	abs	3000	1	564.00	Healing Immersion II		
801800	MPChange	0.00	0.04	perc	1000	1	0.04	Mana Charge	280110	Priest
801801	MPChange	0.00	0.10	perc	1000	1	0.10	Mana Charge	280111	Priest
801802	MPChange	0.00	0.20	perc	1000	1	0.20	Mana Charge	280112	Priest
808107	Endurance	0.00	0.00	perc	10000	0	2.00	Tough Blood		
810002	HPChange	0.03	0.00	perc	1000	1	0.03	Relic's Power		
813001	HPChange	0.02	0.00	perc	0	2	0.02			
813001	Endurance	0.00	0.00	perc	0	0	1.30			
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	Glade's Surge		
860003	Endurance	0.00	0.00	perc	45000	0	1.00	Electrical Overload		
860004	Endurance	0.00	0.00	perc	4000	0	1.00	Electric Shock		
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Electric Shock Overload		
860013	Endurance	0.00	0.00	perc	6500	0	1.00	Alarm Effect		
860015	Endurance	0.00	0.00	perc	0	0	1.00	Water Pad Effect		
860017	Endurance	0.00	0.00	perc	0	0	1.00	Weakened		
860018	Endurance	0.00	0.00	perc	10000	0	1.00	Queasy		
860020	Endurance	0.00	0.00	perc	7000	0	0.70	Shellshocked		
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000.00	Burning Aura		
900400	MPChange	0.00	0.02	perc	15000	1	0.02	Commander's Comfort		
900401	MPChange	0.00	0.02	perc	15000	1	0.02	Commander's Comfort		
900500	HPChange	0.40	0.00	perc	1000	1	0.40	Commander's Boon		
900501	HPChange	0.40	0.00	perc	1000	1	0.40	Commander's Boon		
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	Death Jolt		
905406	Endurance	0.00	0.00	perc	14000	0	1.00			
905407	HPChange	-0.30	0.00	perc	1000	1	-0.30	Death Jolt		
905413	Endurance	0.00	0.00	perc	0	0	0.65	Divinity		
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	Phrenic Slime		
905424	MPChange	0.00	0.50	perc	3000	2	0.50	Squeaky Clean		
905426	Endurance	0.00	0.00	perc	10000	0	0.45	Primal Fear		
905429	Endurance	0.00	0.00	perc	10000	0	1.00			
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	Toxic		
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	Noxious Plume		
905436	HPChange	-0.20	0.00	perc	1000	1	-0.20			
905437	HPChange	0.10	0.00	perc	1000	1	0.10			
905438	HPChange	-0.05	0.00	perc	1000	1	-0.05			
905439	HPChange	0.05	0.00	perc	1000	1	0.05			
905441	Endurance	0.00	0.00	perc	0	0	1.20	Tenderhearted		
905445	HPChange	-0.13	0.00	perc	15000	1	-0.13	Blood in the Water		
905601	Endurance	0.00	0.00	perc	0	0	1.00			
905602	Endurance	0.00	0.00	perc	0	0	1.00			
905603	Endurance	0.00	0.00	perc	0	0	1.00			
905604	Endurance	0.00	0.00	perc	5000	0	1.00			
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	Kumas Electricity		
905607	Endurance	0.00	0.00	perc	0	0	2.00	The Power of Sealed Yana		
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	The Curse of Sealed Yana		
905611	Endurance	0.00	0.00	perc	0	0	1.00			
905612	Endurance	0.00	0.00	perc	0	0	1.00			
905613	Endurance	0.00	0.00	perc	0	0	1.00			
905614	Endurance	0.00	0.00	perc	20000	0	1.00			
905615	Endurance	0.00	0.00	perc	0	0	1.00			
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	Lightning Loaded!		
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	Overloaded		
905629	Endurance	0.00	0.00	perc	0	0	1.00			
905638	Endurance	0.00	0.00	perc	0	0	1.00			
905643	Endurance	0.00	0.00	perc	0	0	100.00	Bright World-Dragon's Energy		
905644	Endurance	0.00	0.00	perc	6000	0	1.00			
905647	Endurance	0.00	0.00	perc	100000000	0	1.20			
905648	Endurance	0.00	0.00	perc	65000	0	0.50			
905649	Endurance	0.00	0.00	perc	5000	0	1.00			
905653	Endurance	0.00	0.00	perc	0	0	2.00	The World		
905661	HPChange	0.03	0.00	perc	90000	5	0.03	The Sun		
905662	MPChange	0.00	1.00	perc	90000	15	1.00	The Dark		
905663	Endurance	0.00	0.00	perc	90000	0	1.20	The World		
905664	HPChange	-0.03	0.00	perc	1500	1	-0.03			
905666	Endurance	0.00	0.00	perc	0	0	10.00			
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	Orb Haze		
905672	Endurance	0.00	0.00	perc	0	0	1.00			
905675	HPChange	1.00	0.00	perc	1000	1	1.00			
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	Demonshock		
905677	Endurance	0.00	0.00	perc	0	0	1.00			
905678	Endurance	0.00	0.00	perc	30000	0	1.00	Statue Laser		
905681	Endurance	0.00	0.00	perc	210000	0	1.00			
905683	Endurance	0.00	0.00	perc	55000	0	10.00			
905687	Endurance	0.00	0.00	perc	0	0	1.00			
905700	Endurance	0.00	0.00	perc	0	0	1.00			
905804	HPChange	0.01	0.00	perc	1000	1	0.01			
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	Bleeding Out		
905908	Endurance	0.00	0.00	perc	10000	0	1.00			
905910	Endurance	0.00	0.00	perc	20000	0	1.00			
905920	Endurance	0.00	0.00	perc	11000	0	100.00	R.I.P.		
905923	Endurance	0.00	0.00	perc	10000	0	3.00			
905924	Endurance	0.00	0.00	perc	7000	0	0.40	Terror of Rokdos		
905928	HPChange	-0.08	0.00	perc	3000	1	-0.08	Curse of the Spectre		
905930	Endurance	0.00	0.00	perc	10000	0	1.00			
905932	Endurance	0.00	0.00	perc	0	0	0.65	Fiery Rage		
910000	MPChange	0.00	0.01	perc	0	2	0.01	Balder's Blessing		
910006	MPChange	0.00	0.01	perc	0	2	0.01	Elinu's Blessing		
910008	MPChange	0.00	0.02	perc	0	2	0.02	Balder's Blessing		
910013	MPChange	0.00	0.02	perc	0	2	0.02	Elinu's Blessing		
916002	Endurance	0.00	0.00	perc	600000	0	0.30	Dark Insight		
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	Hot and Cold Pack		
975032	Endurance	0.00	0.00	perc	5000	0	1.00	Living Bomb Blast		
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	Phrenic Slime		
975445	HPChange	-0.13	0.00	perc	15000	3	-0.13			
975602	HPChange	-0.10	0.00	perc	1000	1	-0.10			
975603	HPChange	-0.25	0.00	perc	1000	1	-0.25			
975604	Endurance	0.00	0.00	perc	100	0	1.00			
975651	Endurance	0.00	0.00	perc	0	0	1.25	Light of the Sun		
975652	Endurance	0.00	0.00	perc	0	0	1.25	Dark of the Night		
975653	Endurance	0.00	0.00	perc	0	0	1.25	Weight of the World		
975655	HPChange	-0.06	0.00	perc	15000	3	-0.06			
975661	HPChange	0.03	0.00	perc	90000	5	0.03	Light of the Sun		
975662	MPChange	0.00	1.00	perc	90000	15	1.00	Dark of the Night		
975663	Endurance	0.00	0.00	perc	90000	0	1.05	Weight of the World		
988514	Endurance	0.00	0.00	perc	0	1	1.05	Strength Minor		
988515	Endurance	0.00	0.00	perc	0	1	1.10	Strength Major		
988516	Endurance	0.00	0.00	perc	0	1	1.20	Strength Maximus		
988550	HPChange	-100000.00	0.00	abs	1000	1	-100000.00			
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000.00	Doom		
990070	HPChange	0.00	0.00	perc	30000	1	0.00	Adiar's Protection		
990071	MPChange	0.00	0.00	perc	30000	1	0.00	Derene's Protection		
990072	Endurance	0.00	0.00	abs	30000	0	1.00	Frateko's Protection		
990102	Endurance	0.00	0.00	abs	30000	1	10.00	Enduring Aura		
991000	HPChange	-100.00	0.00	abs	5000	1	-100.00	Warflame		
999803	Endurance	0.00	0.00	4	0	0	0.90	Nefarious		
999804	Endurance	0.00	0.00	4	0	0	0.70	Reviled		
3000001	MPChange	0.00	0.01	perc	0	1	0.01	Inspiring Travel		
3000002	HPChange	0.01	0.00	perc	0	1	0.01	Hearty Travel		
3000004	HPChange	0.01	0.00	perc	0	1	0.01	Hearty Travel		
3000005	MPChange	0.00	0.01	perc	0	1	0.01	Blessing of the Sky		
3000006	MPChange	0.00	0.01	perc	0	1	0.01	Thaman's Dignity		
3000006	HPChange	0.01	0.00	perc	0	1	0.01	Thaman's Dignity		
3000007	MPChange	0.00	0.01	perc	0	1	0.01	Thaman's Experience		
3000007	HPChange	0.01	0.00	perc	0	1	0.01	Thaman's Experience		
3000008	MPChange	0.00	0.01	perc	0	1	0.01	Comfortable Travel		
3000008	HPChange	0.01	0.00	perc	0	1	0.01	Comfortable Travel		
3000009	MPChange	0.00	0.01	perc	0	1	0.01	Relaxing Travel		
3000010	MPChange	0.00	0.01	perc	0	1	0.01	Invigorating Travel		
3000010	HPChange	0.01	0.00	perc	0	1	0.01	Invigorating Travel		
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A TIME		
8000683	HPChange	0.50	0.00	perc	3000	1	0.50	Abnormality that recovers upon entering. If Shown, BTS		
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.80	The Curse of Snowman		
9009751	HPChange	-100000.00	0.00	perc	10000	1	-100000.00			
9100080	MPChange	0.00	0.01	perc	0	2	0.01	Balder's Blessing		
9100130	MPChange	0.00	0.01	perc	0	2	0.01	Elinu's Blessing		
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300.00	Lakan's Searing Gaze		
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454.00	Shadowy Cables	130120	Reaper
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015.00	Spirit Gallows		
10151074	Endurance	0.00	0.00	perc	30000	0	1.00	Stay of Execution		
10151201	HPChange	-100000.00	0.00	perc	6000	1	-100000.00			
10152001	Endurance	0.00	0.00	perc	2100	0	1.00			
10152002	Endurance	0.00	0.00	perc	4100	0	1.00			
10152010	Endurance	0.00	0.00	perc	3100	0	1.00			
10152011	Endurance	0.00	0.00	perc	3100	0	1.00			
10152053	Endurance	0.00	0.00	perc	2100	0	1.00	Burst Fire		
10152061	HPChange	-645.00	0.00	abs	10100	2	-645.00	Overcharge		
10152080	Endurance	0.00	0.00	perc	4100	0	1.00			
10152081	Endurance	0.00	0.00	perc	4100	0	1.00			
10152083	Endurance	0.00	0.00	perc	4100	0	1.00			
