26020	Ответный удар	Icon_Skills.risingattack_Tex	Усиленный ответный удар	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
26021	Дождь стрел	Icon_Skills.arrowfall_Tex	Стремительный дождь стрел	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
26022	Бегство	Icon_Skills.escapingattack_Tex	Стремительное бегство	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
26023	Ловушка-бомба	Icon_Skills.explosiontrap_Tex	Усиленная ловушка-бомба	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
26024	Замедляющая стрела	Icon_Skills.spiderarrow_Tex	Останавливающая замедляющая стрела	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 40%.
26025	Ответный удар	Icon_Skills.risingattack_Tex	Стремительный ответный удар	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
26026	Ядовитая ловушка	Icon_Skills.venomtrap_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
26027	Ядовитая стрела	Icon_Skills.venomarrow_Tex	Задерживающая ядовитая стрела	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 40%.
26028	Глаз стрелка	Icon_Skills.focusstance_Tex	Бдящий меткий стрелок	Icon_Crest.E_crestnextskillmpdown_Tex	На 13 MP снижает стоимость умения "Замедляющая стрела" в течение нескольких секунд.
26029	Опутывающая стрела	Icon_Skills.contaningshot_Tex	Задерживающая опутывающая стрела	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
26030	Клеймо Велики	Icon_Skills.markingofarcher_Tex	Весомое клеймо Велики	Icon_Crest.E_crestnextskillmpdown_Tex	На 31 MP снижает стоимость умения "Ядовитая стрела" в течение нескольких секунд.
26031	Град стрел	Icon_Skills.arrowshower_Tex	Весомый град стрел	Icon_Crest.E_crestnextskillmpdown_Tex	На 75 MP снижает стоимость умения "Ловушка-бомба" в течение нескольких секунд.
26032	Бегство	Icon_Skills.escapingattack_Tex	Лихое бегство	Icon_Crest.E_crestnextskillattackup_Tex	На 25% увеличивает урон умения "Проникающий выстрел" в течение нескольких секунд.
26033	Замедляющая стрела	Icon_Skills.spiderarrow_Tex	Быстрая замедляющая стрела	Icon_Crest.E_crestactivespeedup_Tex	20% вероятность на 12 секунд увеличить скорость перемещения в бою на 10.
26034	Опутывающая стрела	Icon_Skills.contaningshot_Tex	Стремительная опутывающая стрела	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
26035	Опутывающая стрела	Icon_Skills.contaningshot_Tex	Иссушающая опутывающая стрела	Icon_Crest.E_crestactivestun_Tex	20% вероятность оглушить цель на 3 секунды.
26036	Клеймо Велики	Icon_Skills.markingofarcher_Tex	Задерживающее клеймо Велики	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 25%.
26037	Клеймо Велики	Icon_Skills.markingofarcher_Tex	Полыхающее клеймо Велики	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Ядовитая стрела" на 25% в течение нескольких секунд.
26038	Град стрел	Icon_Skills.arrowshower_Tex	Неутомимый град стрел	Icon_Crest.E_crestactivecooltimereset_Tex	30% вероятность сбросить время перезарядки умения.
26039	Град стрел	Icon_Skills.arrowshower_Tex	Полыхающий град стрел	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Оглушающая ловушка" на 40% в течение нескольких секунд.
26040	Удар ногой	Icon_Skills.UpperKick_Tex	Сильный удар ногой	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
26041	Беглый огонь	Icon_Skills.rapidshot_Tex	Энергичный беглый огонь	Icon_Crest.E_crestpassivemprecoveryup_Tex	Увеличивает количество восстанавливаемых МР на 20% при поражении цели.
26042	Последний залп	Icon_Skills.chainrapidshot_Tex	Неутомимый последний залп	Icon_Crest.E_crestactivecooltimereset_Tex	50% вероятность сбросить время перезарядки умения.
26043	Бегство	Icon_Skills.escapingattack_Tex	Проворное бегство	Icon_Crest.E_crestactivespeedup_Tex	30% вероятность на 8 секунд увеличить скорость перемещения в бою на 10.
26044	Бегство	Icon_Skills.escapingattack_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
26045	Ложная смерть	Icon_Skills.feigndeath_Tex	Восстанавливающая ложная смерть	Icon_Crest.E_crestpassivehpheal_Tex	Каждую секунду восстанавливает 2% HP в течение 10 сек.
26046	Ловушка-бомба	Icon_Skills.explosiontrap_Tex	Мощная ловушка-бомба	Icon_Crest.E_crestnextskillattackup_Tex	На 25% увеличивает урон умения "Град стрел" в течение нескольких секунд.
26047	Дождь стрел	Icon_Skills.arrowfall_Tex	Усиленный дождь стрел	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
26048	Оглушающая ловушка	Icon_Skills.paralysistrap_Tex	Полыхающая оглушающая ловушка	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Проникающий выстрел" на 30% в течение нескольких секунд.
26049	Град стрел	Icon_Skills.arrowshower_Tex	Полыхающий град стрел	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Проникающий выстрел" на 30% в течение нескольких секунд.
26050	Ядовитая стрела	Icon_Skills.venomarrow_Tex	Полыхающая ядовитая стрела	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Прицельный выстрел" на 30% в течение нескольких секунд.
26051	Последний залп	Icon_Skills.chainrapidshot_Tex	Полыхающий последний залп	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Проникающий выстрел" на 30% в течение нескольких секунд.
26053	Проникающий выстрел	Icon_Skills.througharrow_Tex	Усиленный проникающий выстрел	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
26054	Проникающий выстрел	Icon_Skills.througharrow_Tex	Искусный проникающий выстрел	Icon_Crest.E_crestpassivepenaltydelete_Tex	 Снимает ограничения замедленного перемещения при использовании умения.
26055	Прицельный выстрел	Icon_Skills.chargearrow_Tex	Искусный прицельный выстрел	Icon_Crest.E_crestpassivepenaltydelete_Tex	 Снимает ограничения замедленного перемещения при использовании умения.
26056	Отступление	Icon_Skills.backstep_Tex	Стремительное отступление	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 29%.
26057	Проникающий выстрел	Icon_Skills.througharrow_Tex	Дальнобойный проникающий выстрел	Icon_Crest.E_crestpassiverangeup_Tex	Увеличивает радиус действия на 3 метра.
26058	Замедляющая ловушка	Icon_Skills.webtrap_Tex	Задерживающая замедляющая ловушка	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
26059	Град стрел	Icon_Skills.arrowshower_Tex	Полыхающий град стрел	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Проникающий выстрел" на 40% в течение нескольких секунд.
26060	Град стрел	Icon_Skills.arrowshower_Tex	Полыхающий град стрел	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Оглушающая ловушка" на 50% в течение нескольких секунд.
26061	Град стрел	Icon_Skills.arrowshower_Tex	Неутомимый град стрел	Icon_Crest.E_crestactivecooltimereset_Tex	40% вероятность сбросить время перезарядки умения.
26062	Ложная смерть	Icon_Skills.feigndeath_Tex	Восстанавливающая ложная смерть	Icon_Crest.E_crestpassivehpheal_Tex	Вне боя каждую секунду восстанавливает 3% от общего количества НР в течение 10 секунд.
26063	Прицельный выстрел	Icon_Skills.chargearrow_Tex	Живительный прицельный выстрел	Icon_Crest.E_crestpassiveoverchargehpdown_Tex	Снижает расход HP в случае зарядки умения выше максимального значения на 40%.
26064	Прицельный выстрел	Icon_Skills.chargearrow_Tex	Сверхточный прицельный выстрел	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
26065	Удар ногой	Icon_Skills.UpperKick_Tex	Быстрый удар ногой	Icon_Crest.E_crestpassiveskilleffectup_Tex	На 3 секунды увеличивает скорость перемещения в бою на 50.
26066	Удар ногой	Icon_Skills.UpperKick_Tex	Останавливающий удар ногой	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 40%.
26067	Бегство	Icon_Skills.escapingattack_Tex	Замедляющее бегство	Icon_Crest.E_crestactivespeeddown_Tex	100% вероятность на 6 секунд понизить скорость перемещения противника на 40%.
26068	Парализующая ловушка	Icon_Skills.Paralysistraparrow_Tex	Стремительная парализующая ловушка	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
26069	Опутывающая ловушка	Icon_Skills.Webtraparrow_Tex	Стремительная опутывающая ловушка	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
26070	Взрывная ловушка	Icon_Skills.Explosiontraparrow_Tex	Усиленная взрывная ловушка	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
26071	Парализующая ловушка	Icon_Skills.Paralysistraparrow_Tex	Стремительная парализующая ловушка	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 30%.
26072	Опутывающая ловушка	Icon_Skills.Webtraparrow_Tex	Ослабляющая опутывающая ловушка	Icon_Crest.E_crestactivedefencedown_Tex	-4,55% к выносливости цели на 25 секунд.
26073	Взрывная ловушка	Icon_Skills.Explosiontraparrow_Tex	Усиленная взрывная ловушка	Icon_Crest.E_crestpassiveattackup_Tex	+35% к наносимому умением урону.
26074	Бегство	Icon_Skills.escapingattack_Tex	Стремительное бегство	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
26075	Опутывающая стрела	Icon_Skills.contaningshot_Tex	Стремительная опутывающая стрела	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
26076	Беглый огонь	Icon_Skills.rapidshot_Tex	Усиленный беглый огонь	Icon_Crest.E_crestpassiveattackup_Tex	+50% к наносимому умением урону.
26077	Дождь стрел	Icon_Skills.arrowfall_Tex	Быстрый дождь стрел	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения "Дождь стрел" на 40%.
26084	Упорство	Icon_Skills.tenacity_Tex	Достойное упорство	Icon_Crest.E_crestactivereactionresist_Tex	На 15 секунд повышает равновесие на 150%.
26085	Упорство	Icon_Skills.tenacity_Tex	Достойное упорство	Icon_Crest.E_crestactivereactionresist_Tex	На 15 секунд удваивает равновесие.
26086	Упорство	Icon_Skills.tenacity_Tex	Энергичное упорство	Icon_Crest.E_Crestpassivepartympup_Tex	50% вероятность восстановления 6% от общего количества MP каждую секунду.
26087	Упорство	Icon_Skills.tenacity_Tex	Стремительное упорство	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
26088	Упорство	Icon_Skills.tenacity_Tex	Стремительное упорство	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
26089	Грозовой разряд	Icon_Skills.ThunderDrake_Tex	Быстрый грозовой разряд	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 30%.
26090	Грозовой разряд	Icon_Skills.ThunderDrake_Tex	Мощный грозовой разряд	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
26091	Грозовой разряд	Icon_Skills.ThunderDrake_Tex	Мощный грозовой разряд	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
26092	Прицельный выстрел	Icon_Skills.chargearrow_Tex	Символ точности	Icon_Crest.E_crestpassiverangeup_Tex	+5 метров к радиусу действия.
26093	Оглушающая ловушка	Icon_Skills.paralysistrap_Tex	Символ времени	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 25%.
26094	Замедляющая стрела	Icon_Skills.spiderarrow_Tex	Символ энергии	Icon_Crest.E_crestactivespeedup_Tex	60% вероятность на 12 секунд увеличить скорость перемещения в бою на 10 при поражении цели умением.
26095	Последний залп	Icon_Skills.chainrapidshot_Tex	Символ концентрации	Icon_Crest.E_crestactivecooltimereset_Tex	50% вероятность сбросить время перезарядки умения.
26096	Дождь стрел	Icon_Skills.arrowfall_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
26097	Проникающий выстрел	Icon_Skills.througharrow_Tex	Символ точности	Icon_Crest.E_crestpassiverangeup_Tex	+5 метров к радиусу действия.
26098	Град стрел	Icon_Skills.arrowshower_Tex	Символ концентрации	Icon_Crest.E_crestactivecooltimereset_Tex	60% вероятность сбросить время перезарядки умения.
26099	Прицельный выстрел	Icon_Skills.chargearrow_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
26100	Опутывающая ловушка	Icon_Skills.Webtraparrow_Tex	Символ одряхления	Icon_Crest.E_crestactivedefencedown_Tex	-4,55% к выносливости цели на 25 секунд.
26101	Взрывная ловушка	Icon_Skills.Explosiontraparrow_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+35% к наносимому умением урону.
26102	Грозовой разряд	Icon_Skills.ThunderDrake_Tex	Символ резвости	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 30%.
26103	Грозовой разряд	Icon_Skills.ThunderDrake_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
27000	Милость титанов	Icon_Skills.healshot_Tex	Возрастающая милость титанов	Icon_Crest.E_crestpassivelockontargetup_Tex	Увеличивает максимальное количество захватываемых умением целей на 100%.
27002	Обет перерождения	Icon_Skills.autoresurrect_Tex	Стремительный обет перерождения	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 40%.
27003	Прикосновение Аруна	Icon_Skills.purifyshot_Tex	Возрастающее очищение Аруна	Icon_Crest.E_crestpassivelockontargetup_Tex	Увеличивает максимальное количество захватываемых умением целей на 100%.
27005	Плеть Шары	Icon_Skills.flashball_Tex	Задерживающая плеть Шары	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 40%.
27006	Оковы древних	Icon_Skills.slowball_Tex	Задерживающие оковы древних	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
27007	Аура обновления		Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
27008	Аура упорства	Icon_Skills.areampgain_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
27009	Аура безжалостности	Icon_Skills.criticalupaura_Tex	Блистательная аура безжалостности	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 120.
27010	Аура скорости	Icon_Skills.speedupaura_Tex	Блистательная аура скорости	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 50.
27011	Удар Шары	Icon_Skills.elementalshot_Tex	Усиленный удар Шары	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
27012	Взрыв метаморфозы	Icon_Skills.punishingshield_Tex	Усиленный взрыв метаморфозы	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
27013	Кольцо разрушения	Icon_Skills.suckhp_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
27014	Кольцо разрушения	Icon_Skills.suckhp_Tex	Блистательное кольцо разрушения	Icon_Crest.E_crestpassivepartympup_Tex	Увеличивает количество поглощаемых MP на 50%
27015	Кольцо разрушения	Icon_Skills.suckhp_Tex	Холодное кольцо разрушения	Icon_Crest.E_crestpassivedeffeceup_Tex	Снижает урон на 50%.
27016	Телепортация	Icon_Skills.shortteleport_Tex	Стремительная телепортация	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 15%.
27017	Восстановление маны	Icon_Skills.mpcharge_Tex	Энергичное восстановление маны	Icon_Crest.E_crestpassivemprecoveryup_Tex	Увеличивает количество восстанавливаемых МР на 20%.
27019	Извлечение маны		Осколок символа прошлого	Icon_Skills.voidtrap_Tex	Этот старинный расколотый символ больше не используется.
27020	Ответный удар	Icon_Skills.risingattack_Tex	Усиленный ответный удар	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
27021	Удар метаморфозы	Icon_Skills.rageofearth_Tex	Стремительный удар метаморфозы	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 40%.
27022	Миньон-защитник	Icon_Skills.summonspiritofaggro_Tex	Стремительный миньон-защитник	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 10%.
27023	Миньон-разрушитель	Icon_Skills.summonspiritofattack_Tex	Тест	Icon_Skills.voidtrap_Tex	Нет эффекта
27024	Миньон-целитель	Icon_Skills.summonspiritofheal_Tex	Стремительный миньон-целитель	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
27025	Призыв союзников	Icon_Skills.recallfriend_Tex	Блистательный призыв союзников	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 800.
27026	Воскрешение	Icon_Skills.resurrect_Tex	Блистательное воскрешение	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 510.
27027	Град проклятий	Icon_Skills.painfulshackle_Tex	Задерживающий град проклятий	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 20%.
27029	Воскрешение	Icon_Skills.resurrect_Tex	Стремительное воскрешение	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 50%.
27030	Ответный удар	Icon_Skills.risingattack_Tex	Стремительный ответный удар	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
27031	Глубокий сон	Icon_Skills.shackleofquicksand_Tex	Блистательный глубокий сон	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 188.
27032	Упадок	Icon_Skills.dispell_Tex	Стремительный упадок	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
27033	Трясина	Icon_Skills.shackleofstone_Tex	Стремительная трясина	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
27034	Проклятие изнурения	Icon_Skills.spiritoflassitude_Tex	Стремительное проклятие изнурения	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
27035	Ужасное проклятие	Icon_Skills.spiritofconfusion_Tex	Задерживающее ужасное проклятие	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 25%.
27036	Удар метаморфозы	Icon_Skills.rageofearth_Tex	Весомый удар метаморфозы	Icon_Crest.E_crestnextskillmpdown_Tex	На 41 MP снижает стоимость умения "Взрыв метаморфозы" в течение нескольких секунд.
27037	Град проклятий	Icon_Skills.painfulshackle_Tex	Весомый град проклятий	Icon_Crest.E_crestnextskillmpdown_Tex	На 33 MP снижает стоимость умения "Град проклятий" в течение нескольких секунд.
27039	Кольцо разрушения	Icon_Skills.suckhp_Tex	Весомое кольцо разрушения	Icon_Crest.E_crestnextskillmpdown_Tex	На 100 MP снижает стоимость умения "Слезы Аруна" в течение нескольких секунд.
27040	Град проклятий	Icon_Skills.painfulshackle_Tex	Возрастающий град проклятий	Icon_Crest.E_crestpassivelockontargetup_Tex	Увеличивает максимальное количество захватываемых умением целей на 0%.
27041	Оковы древних	Icon_Skills.slowball_Tex	Ошеломляющие оковы древних	Icon_Crest.E_crestactiveattackspeeddown_Tex	50% вероятность на 6 секунд понизить скорость атаки противника на 30%.
27042	Удар метаморфозы	Icon_Skills.rageofearth_Tex	Усиленный удар метаморфозы	Icon_Crest.E_crestpassiveattackup_Tex	Повышает урон от умения на 25%.
27043	Призыв союзников	Icon_Skills.recallfriend_Tex	Стремительный призыв союзников	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
27044	Восстановление маны	Icon_Skills.mpcharge_Tex	Ускоренное восстановление маны	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 25%.
27045	Слезы Аруна	Icon_Skills.mprefresher_Tex	Полыхающие слезы Аруна	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Сфера жизни Аруна" на 25% в течение нескольких секунд.
27046	Миньон-мститель	Icon_Skills.summonspiritofrange_Tex	Усиленный миньон-мститель	Icon_Crest.E_crestpassiveattackup_Tex	Увеличивает урон миньона-мстителя на 25%.
27047	Миньон-мститель	Icon_Skills.summonspiritofrange_Tex	Крепкий миньон-мститель	Icon_Crest.E_crestpassivedeffeceup_Tex	Повышает защиту миньона-мстителя на 25%.
27048	Миньон-мститель	Icon_Skills.summonspiritofrange_Tex	Задерживающий миньон-мститель	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность жизни миньона на 25%.
27049	Воскрешение	Icon_Skills.resurrect_Tex	Ускоренное воскрешение	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 40%.
27051	Миньон-защитник	Icon_Skills.summonspiritofaggro_Tex	Усиленный миньон-защитник	Icon_Crest.E_crestpassiveattackup_Tex	Увеличивает урон миньона-защитника на 25%.
27052	Миньон-защитник	Icon_Skills.summonspiritofaggro_Tex	Крепкий миньон-защитник	Icon_Crest.E_crestpassivedeffeceup_Tex	Повышает защиту миньона-защитника на 25%.
27053	Телепортация	Icon_Skills.shortteleport_Tex	Полыхающая телепортация	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Сфера жизни Аруна" на 25% в течение нескольких секунд.
27054	Телепортация	Icon_Skills.shortteleport_Tex	Полыхающая телепортация	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Миньон-целитель" на 25% в течение нескольких секунд.
27055	Миньон-разрушитель	Icon_Skills.summonspiritofattack_Tex	Стремительный миньон-разрушитель	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 50%.
27056	Миньон-разрушитель	Icon_Skills.summonspiritofattack_Tex	Усиленный миньон-разрушитель	Icon_Crest.E_crestpassiveattackup_Tex	Увеличивает урон миньона-разрушителя на 25%.
27057	Миньон-разрушитель	Icon_Skills.summonspiritofattack_Tex	Ускоренный миньон-разрушитель	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 30%.
27058	Обет перерождения	Icon_Skills.autoresurrect_Tex	Самоотверженный обет перерождения	Icon_Crest.E_crestactiveinvokeskill_Tex	Применивший получает эффект "Благословения перерождения" при использовании на другой цели.
27059	Сфера жизни Аруна	Icon_Skills.hprefresher_Tex	Полыхающая сфера жизни Аруна	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Слезы Аруна" на 25% в течение нескольких секунд.
27060	Милость титанов	Icon_Skills.healshot_Tex	Дальнобойная милость титанов	Icon_Crest.E_crestpassiverangeup_Tex	Увеличивает радиус действия на 3 метра.
27062	Телепортация	Icon_Skills.shortteleport_Tex	Стремительная телепортация	Icon_Crest.E_crestactivecooltimereset_Tex	Снижает время перезарядки умения на 15%.
27063	Прикосновение Аруна	Icon_Skills.purifyshot_Tex	Возрастающее очищение Аруна	Icon_Crest.E_crestpassivelockontargetup_Tex	Увеличивает максимальное количество захватываемых умением целей на 100%.
27064	Обет перерождения	Icon_Skills.autoresurrect_Tex	Самоотверженный обет перерождения	Icon_Crest.E_crestactiveinvokeskill_Tex	Применивший получает эффект "Благословения перерождения" при использовании на другой цели.
27065	Миньон-целитель	Icon_Skills.summonspiritofheal_Tex	Стремительный миньон-целитель	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
27066	Плеть Шары	Icon_Skills.flashball_Tex	Задерживающая плеть Шары	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 40%.
27067	Милость титанов	Icon_Skills.healshot_Tex	Дальнобойная милость титанов	Icon_Crest.E_crestpassiverangeup_Tex	Увеличивает радиус действия на 3 метра.
27068	Град проклятий	Icon_Skills.painfulshackle_Tex	Весомый град проклятий	Icon_Crest.E_crestnextskillmpdown_Tex	На 33 MP снижает стоимость умения "Град проклятий" в течение нескольких секунд.
27069	Миньон-мститель	Icon_Skills.summonspiritofrange_Tex	Задерживающий миньон-мститель	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность жизни миньона на 35%.
27070	Глубокий сон	Icon_Skills.shackleofquicksand_Tex	Блистательный глубокий сон	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 188.
27071	Плеть Шары	Icon_Skills.flashball_Tex	Проворная плеть Шары	Icon_Crest.E_crestpassiveskilleffectup_Tex	При попадании в цель на 3 секунды увеличивает скорость перемещения в бою на 50.
27072	Ответный удар	Icon_Skills.risingattack_Tex	Ловкий ответный удар	Icon_Crest.E_crestpassivereactionup_Tex	100% вероятность сбросить время перезарядки умения "Телепортация".
27073	Ответный удар	Icon_Skills.risingattack_Tex	Достойный ответный удар	Icon_Crest.E_crestactivereactionresist_Tex	На 2 секунды повышает равновесие на 500%.
27074	Обет перерождения	Icon_Skills.autoresurrect_Tex	Дальнобойный гнев титанов	Icon_Crest.E_crestpassiverangeup_Tex	Увеличивает радиус действия на 3 метра.
27075	Глубокий сон	Icon_Skills.shackleofquicksand_Tex	Стремительный глубокий сон	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
27076	Миньон-защитник	Icon_Skills.summonspiritofaggro_Tex	Несокрушимый миньон-защитник	Icon_Crest.E_crestactivedefenceup_Tex	В течение 10 минут увеличивает выносливость у вас и вашей группы на 10%.
27077	Оберегающий тотем	Icon_Skills.EnergiesofProtection_Tex	Блистательный оберегающий тотем	Icon_Crest.E_crestpassivempdown_Tex	Снижает расход MP на 300.
27078	Оберегающий тотем	Icon_Skills.EnergiesofProtection_Tex	Восстанавливающий оберегающий тотем	Icon_Crest.E_crestactivehprecoveryup_Tex	Увеличивает количество восстанавливаемых HP на 20%.
27079	Воскрешение	Icon_Skills.resurrect_Tex	Ускоренное воскрешение	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 40%.
27080	Обет перерождения	Icon_Skills.autoresurrect_Tex	Стремительный обет перерождения	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 40%.
27081	Сфера жизни Аруна	Icon_Skills.hprefresher_Tex	Восстанавливающая сфера жизни Аруна	Icon_Crest.E_crestpassivehprecoveryup_Tex	Мгновенно восстанавливает 20% от общего количества НР использовавшего умение.
27082	Миньон-целитель	Icon_Skills.summonspiritofheal_Tex	Задерживающий миньон-целитель	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность жизни миньона на 25%.
27084	Град проклятий	Icon_Skills.painfulshackle_Tex	Ослабляющий град проклятий	Icon_Crest.E_crestactivedefencedown_Tex	-9% к выносливости цели в течение 21 сек.
27085	Воскрешение	Icon_Skills.resurrect_Tex	Мощное воскрешение	Icon_Crest.E_crestpassivemprecoveryup_Tex	Воскрешенные персонажи получают 11900% бодрости.
27086	Зараза	Icon_Skills.Plague_Tex	Задерживающая зараза	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 20%.
27087	Разряд бумеранга		Блистательный разряд бумеранга	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление МР на 225.
27088	Разряд бумеранга		Стремительный разряд бумеранга	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
