26023	Ловушка-бомба	icon_skills.explosiontrap_tex	Усиленная ловушка-бомба	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
26024	Замедляющая стрела	icon_skills.spiderarrow_tex	Останавливающая замедляющая стрела	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 40%.
26025	Ответный удар	icon_skills.risingattack_tex	Стремительный ответный удар	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
26026	Ядовитая ловушка	icon_skills.venomtrap_tex	Тест	icon_skills.voidtrap_tex	Нет эффекта
26027	Ядовитая стрела	icon_skills.venomarrow_tex	Задерживающая ядовитая стрела	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 40%.
26028	Глаз стрелка	icon_skills.focusstance_tex	Бдящий меткий стрелок	icon_crest.e_crestnextskillmpdown_tex	На 13 MP снижает стоимость умения "Замедляющая стрела" в течение нескольких секунд.
26029	Опутывающая стрела	icon_skills.contaningshot_tex	Задерживающая опутывающая стрела	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 50%.
26030	Клеймо Велики	icon_skills.markingofarcher_tex	Весомое клеймо Велики	icon_crest.e_crestnextskillmpdown_tex	На 31 MP снижает стоимость умения "Ядовитая стрела" в течение нескольких секунд.
26031	Град стрел	icon_skills.arrowshower_tex	Весомый град стрел	icon_crest.e_crestnextskillmpdown_tex	На 75 MP снижает стоимость умения "Ловушка-бомба" в течение нескольких секунд.
26032	Бегство	icon_skills.escapingattack_tex	Лихое бегство	icon_crest.e_crestnextskillattackup_tex	На 25% увеличивает урон умения "Проникающий выстрел" в течение нескольких секунд.
26033	Замедляющая стрела	icon_skills.spiderarrow_tex	Быстрая замедляющая стрела	icon_crest.e_crestactivespeedup_tex	20% вероятность на 12 секунд увеличить скорость перемещения в бою на 10.
26034	Опутывающая стрела	icon_skills.contaningshot_tex	Стремительная опутывающая стрела	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
26035	Опутывающая стрела	icon_skills.contaningshot_tex	Иссушающая опутывающая стрела	icon_crest.e_crestactivestun_tex	20% вероятность оглушить цель на 3 секунды.
26036	Клеймо Велики	icon_skills.markingofarcher_tex	Задерживающее клеймо Велики	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 25%.
26037	Клеймо Велики	icon_skills.markingofarcher_tex	Полыхающее клеймо Велики	icon_crest.e_crestnextskillattackspeedup_tex	Увеличивает скорость использования умения "Ядовитая стрела" на 25% в течение нескольких секунд.
26038	Град стрел	icon_skills.arrowshower_tex	Неутомимый град стрел	icon_crest.e_crestactivecooltimereset_tex	30% вероятность сбросить время перезарядки умения.
26039	Град стрел	icon_skills.arrowshower_tex	Полыхающий град стрел	icon_crest.e_crestnextskillattackspeedup_tex	Увеличивает скорость использования умения "Оглушающая ловушка" на 40% в течение нескольких секунд.
26040	Удар ногой	icon_skills.upperkick_tex	Сильный удар ногой	icon_crest.e_crestpassiveattackup_tex	+20% к наносимому умением урону.
26041	Беглый огонь	icon_skills.rapidshot_tex	Энергичный беглый огонь	icon_crest.e_crestpassivemprecoveryup_tex	Увеличивает количество восстанавливаемых МР на 20% при поражении цели.
26042	Последний залп	icon_skills.chainrapidshot_tex	Неутомимый последний залп	icon_crest.e_crestactivecooltimereset_tex	50% вероятность сбросить время перезарядки умения.
26043	Бегство	icon_skills.escapingattack_tex	Проворное бегство	icon_crest.e_crestactivespeedup_tex	30% вероятность на 8 секунд увеличить скорость перемещения в бою на 10.
26044	Бегство	icon_skills.escapingattack_tex	Тест	icon_skills.voidtrap_tex	Нет эффекта
26045	Ложная смерть	icon_skills.feigndeath_tex	Восстанавливающая ложная смерть	icon_crest.e_crestpassivehpheal_tex	Каждую секунду восстанавливает 2% HP в течение 10 сек.
26046	Ловушка-бомба	icon_skills.explosiontrap_tex	Мощная ловушка-бомба	icon_crest.e_crestnextskillattackup_tex	На 25% увеличивает урон умения "Град стрел" в течение нескольких секунд.
26047	Дождь стрел	icon_skills.arrowfall_tex	Усиленный дождь стрел	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
26048	Оглушающая ловушка	icon_skills.paralysistrap_tex	Полыхающая оглушающая ловушка	icon_crest.e_crestnextskillattackspeedup_tex	Увеличивает скорость использования умения "Проникающий выстрел" на 30% в течение нескольких секунд.
26049	Град стрел	icon_skills.arrowshower_tex	Полыхающий град стрел	icon_crest.e_crestnextskillattackspeedup_tex	Увеличивает скорость использования умения "Проникающий выстрел" на 30% в течение нескольких секунд.
26050	Ядовитая стрела	icon_skills.venomarrow_tex	Полыхающая ядовитая стрела	icon_crest.e_crestnextskillattackspeedup_tex	Увеличивает скорость использования умения "Прицельный выстрел" на 30% в течение нескольких секунд.
26051	Последний залп	icon_skills.chainrapidshot_tex	Полыхающий последний залп	icon_crest.e_crestnextskillattackspeedup_tex	Увеличивает скорость использования умения "Проникающий выстрел" на 30% в течение нескольких секунд.
26053	Проникающий выстрел	icon_skills.througharrow_tex	Усиленный проникающий выстрел	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
26054	Проникающий выстрел	icon_skills.througharrow_tex	Искусный проникающий выстрел	icon_crest.e_crestpassivepenaltydelete_tex	 Снимает ограничения замедленного перемещения при использовании умения.
26055	Прицельный выстрел	icon_skills.chargearrow_tex	Искусный прицельный выстрел	icon_crest.e_crestpassivepenaltydelete_tex	 Снимает ограничения замедленного перемещения при использовании умения.
26056	Отступление	icon_skills.backstep_tex	Стремительное отступление	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 29%.
26057	Проникающий выстрел	icon_skills.througharrow_tex	Дальнобойный проникающий выстрел	icon_crest.e_crestpassiverangeup_tex	Увеличивает радиус действия на 3 метра.
26058	Замедляющая ловушка	icon_skills.webtrap_tex	Задерживающая замедляющая ловушка	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 50%.
26059	Град стрел	icon_skills.arrowshower_tex	Полыхающий град стрел	icon_crest.e_crestnextskillattackspeedup_tex	Увеличивает скорость использования умения "Проникающий выстрел" на 40% в течение нескольких секунд.
26060	Град стрел	icon_skills.arrowshower_tex	Полыхающий град стрел	icon_crest.e_crestnextskillattackspeedup_tex	Увеличивает скорость использования умения "Оглушающая ловушка" на 50% в течение нескольких секунд.
26061	Град стрел	icon_skills.arrowshower_tex	Неутомимый град стрел	icon_crest.e_crestactivecooltimereset_tex	40% вероятность сбросить время перезарядки умения.
26062	Ложная смерть	icon_skills.feigndeath_tex	Восстанавливающая ложная смерть	icon_crest.e_crestpassivehpheal_tex	Вне боя каждую секунду восстанавливает 3% от общего количества НР в течение 10 секунд.
26063	Прицельный выстрел	icon_skills.chargearrow_tex	Живительный прицельный выстрел	icon_crest.e_crestpassiveoverchargehpdown_tex	Снижает расход HP в случае зарядки умения выше максимального значения на 40%.
26064	Прицельный выстрел	icon_skills.chargearrow_tex	Сверхточный прицельный выстрел	icon_crest.e_crestpassivecriticalup_tex	Удваивает вероятность нанесения критического удара.
26065	Удар ногой	icon_skills.upperkick_tex	Быстрый удар ногой	icon_crest.e_crestpassiveskilleffectup_tex	На 3 секунды увеличивает скорость перемещения в бою на 50.
26066	Удар ногой	icon_skills.upperkick_tex	Останавливающий удар ногой	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 40%.
26067	Бегство	icon_skills.escapingattack_tex	Замедляющее бегство	icon_crest.e_crestactivespeeddown_tex	100% вероятность на 6 секунд понизить скорость перемещения противника на 40%.
26068	Парализующая ловушка	icon_skills.paralysistraparrow_tex	Стремительная парализующая ловушка	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
26069	Опутывающая ловушка	icon_skills.webtraparrow_tex	Стремительная опутывающая ловушка	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
26070	Взрывная ловушка	icon_skills.explosiontraparrow_tex	Усиленная взрывная ловушка	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
26071	Парализующая ловушка	icon_skills.paralysistraparrow_tex	Стремительная парализующая ловушка	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 30%.
26072	Опутывающая ловушка	icon_skills.webtraparrow_tex	Ослабляющая опутывающая ловушка	icon_crest.e_crestactivedefencedown_tex	-4,55% к выносливости цели на 25 секунд.
26073	Взрывная ловушка	icon_skills.explosiontraparrow_tex	Усиленная взрывная ловушка	icon_crest.e_crestpassiveattackup_tex	+35% к наносимому умением урону.
26074	Бегство	icon_skills.escapingattack_tex	Стремительное бегство	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 25%.
26075	Опутывающая стрела	icon_skills.contaningshot_tex	Стремительная опутывающая стрела	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
26076	Беглый огонь	icon_skills.rapidshot_tex	Усиленный беглый огонь	icon_crest.e_crestpassiveattackup_tex	+50% к наносимому умением урону.
26077	Дождь стрел	icon_skills.arrowfall_tex	Быстрый дождь стрел	icon_crest.e_crestpassiveskillspeedup_tex	Увеличивает скорость использования умения "Дождь стрел" на 40%.
26084	Упорство	icon_skills.tenacity_tex	Достойное упорство	icon_crest.e_crestactivereactionresist_tex	На 15 секунд повышает равновесие на 150%.
26085	Упорство	icon_skills.tenacity_tex	Достойное упорство	icon_crest.e_crestactivereactionresist_tex	На 15 секунд удваивает равновесие.
26086	Упорство	icon_skills.tenacity_tex	Энергичное упорство	icon_crest.e_crestpassivepartympup_tex	50% вероятность восстановления 6% от общего количества MP каждую секунду.
26087	Упорство	icon_skills.tenacity_tex	Стремительное упорство	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
26088	Упорство	icon_skills.tenacity_tex	Стремительное упорство	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
26089	Грозовой разряд	icon_skills.thunderdrake_tex	Быстрый грозовой разряд	icon_crest.e_crestpassiveskillspeedup_tex	Увеличивает скорость использования умения на 30%.
26090	Грозовой разряд	icon_skills.thunderdrake_tex	Мощный грозовой разряд	icon_crest.e_crestpassiveattackup_tex	+20% к наносимому умением урону.
26091	Грозовой разряд	icon_skills.thunderdrake_tex	Мощный грозовой разряд	icon_crest.e_crestpassiveattackup_tex	+20% к наносимому умением урону.
26092	Прицельный выстрел	icon_skills.chargearrow_tex	Символ точности	icon_crest.e_crestpassiverangeup_tex	+5 метров к радиусу действия.
26093	Оглушающая ловушка	icon_skills.paralysistrap_tex	Символ времени	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 25%.
26094	Замедляющая стрела	icon_skills.spiderarrow_tex	Символ энергии	icon_crest.e_crestactivespeedup_tex	60% вероятность на 12 секунд увеличить скорость перемещения в бою на 10 при поражении цели умением.
26095	Последний залп	icon_skills.chainrapidshot_tex	Символ концентрации	icon_crest.e_crestactivecooltimereset_tex	50% вероятность сбросить время перезарядки умения.
26096	Дождь стрел	icon_skills.arrowfall_tex	Символ воли	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
26097	Проникающий выстрел	icon_skills.througharrow_tex	Символ точности	icon_crest.e_crestpassiverangeup_tex	+5 метров к радиусу действия.
26098	Град стрел	icon_skills.arrowshower_tex	Символ концентрации	icon_crest.e_crestactivecooltimereset_tex	60% вероятность сбросить время перезарядки умения.
26099	Прицельный выстрел	icon_skills.chargearrow_tex	Символ остроты	icon_crest.e_crestpassivecriticalup_tex	Удваивает вероятность нанесения критического удара.
26100	Опутывающая ловушка	icon_skills.webtraparrow_tex	Символ одряхления	icon_crest.e_crestactivedefencedown_tex	-4,55% к выносливости цели на 25 секунд.
26101	Взрывная ловушка	icon_skills.explosiontraparrow_tex	Символ воли	icon_crest.e_crestpassiveattackup_tex	+35% к наносимому умением урону.
26102	Грозовой разряд	icon_skills.thunderdrake_tex	Символ резвости	icon_crest.e_crestpassiveskillspeedup_tex	Увеличивает скорость использования умения на 30%.
26103	Грозовой разряд	icon_skills.thunderdrake_tex	Символ воли	icon_crest.e_crestpassiveattackup_tex	+20% к наносимому умением урону.
27000	Милость титанов	icon_skills.healshot_tex	Возрастающая милость титанов	icon_crest.e_crestpassivelockontargetup_tex	Увеличивает максимальное количество захватываемых умением целей на 100%.
27002	Обет перерождения	icon_skills.autoresurrect_tex	Стремительный обет перерождения	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 40%.
27003	Прикосновение Аруна	icon_skills.purifyshot_tex	Возрастающее очищение Аруна	icon_crest.e_crestpassivelockontargetup_tex	Увеличивает максимальное количество захватываемых умением целей на 100%.
27005	Плеть Шары	icon_skills.flashball_tex	Задерживающая плеть Шары	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 40%.
27006	Оковы древних	icon_skills.slowball_tex	Задерживающие оковы древних	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 50%.
27007	Аура обновления		Тест	icon_skills.voidtrap_tex	Нет эффекта
27008	Аура упорства	icon_skills.areampgain_tex	Тест	icon_skills.voidtrap_tex	Нет эффекта
27009	Аура безжалостности	icon_skills.criticalupaura_tex	Блистательная аура безжалостности	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 120.
27010	Аура скорости	icon_skills.speedupaura_tex	Блистательная аура скорости	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 50.
27011	Удар Шары	icon_skills.elementalshot_tex	Усиленный удар Шары	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
27012	Взрыв метаморфозы	icon_skills.punishingshield_tex	Усиленный взрыв метаморфозы	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
27013	Кольцо разрушения	icon_skills.suckhp_tex	Тест	icon_skills.voidtrap_tex	Нет эффекта
27014	Кольцо разрушения	icon_skills.suckhp_tex	Блистательное кольцо разрушения	icon_crest.e_crestpassivepartympup_tex	Увеличивает количество поглощаемых MP на 50%
27015	Кольцо разрушения	icon_skills.suckhp_tex	Холодное кольцо разрушения	icon_crest.e_crestpassivedeffeceup_tex	Снижает урон на 50%.
27016	Телепортация	icon_skills.shortteleport_tex	Стремительная телепортация	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 15%.
27017	Восстановление маны	icon_skills.mpcharge_tex	Энергичное восстановление маны	icon_crest.e_crestpassivemprecoveryup_tex	Увеличивает количество восстанавливаемых МР на 20%.
27019	Извлечение маны		Осколок символа прошлого	icon_skills.voidtrap_tex	Этот старинный расколотый символ больше не используется.
27020	Ответный удар	icon_skills.risingattack_tex	Усиленный ответный удар	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
27021	Удар метаморфозы	icon_skills.rageofearth_tex	Стремительный удар метаморфозы	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 40%.
27022	Миньон-защитник	icon_skills.summonspiritofaggro_tex	Стремительный миньон-защитник	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 10%.
27023	Миньон-разрушитель	icon_skills.summonspiritofattack_tex	Тест	icon_skills.voidtrap_tex	Нет эффекта
27024	Миньон-целитель	icon_skills.summonspiritofheal_tex	Стремительный миньон-целитель	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
27025	Призыв союзников	icon_skills.recallfriend_tex	Блистательный призыв союзников	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 800.
27026	Воскрешение	icon_skills.resurrect_tex	Блистательное воскрешение	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 510.
27027	Град проклятий	icon_skills.painfulshackle_tex	Задерживающий град проклятий	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 20%.
27029	Воскрешение	icon_skills.resurrect_tex	Стремительное воскрешение	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 50%.
27030	Ответный удар	icon_skills.risingattack_tex	Стремительный ответный удар	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
27031	Глубокий сон	icon_skills.shackleofquicksand_tex	Блистательный глубокий сон	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 188.
27032	Упадок	icon_skills.dispell_tex	Стремительный упадок	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 25%.
27033	Трясина	icon_skills.shackleofstone_tex	Стремительная трясина	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
27034	Проклятие изнурения	icon_skills.spiritoflassitude_tex	Стремительное проклятие изнурения	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
27035	Ужасное проклятие	icon_skills.spiritofconfusion_tex	Задерживающее ужасное проклятие	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 25%.
27036	Удар метаморфозы	icon_skills.rageofearth_tex	Весомый удар метаморфозы	icon_crest.e_crestnextskillmpdown_tex	На 41 MP снижает стоимость умения "Взрыв метаморфозы" в течение нескольких секунд.
27037	Град проклятий	icon_skills.painfulshackle_tex	Весомый град проклятий	icon_crest.e_crestnextskillmpdown_tex	На 33 MP снижает стоимость умения "Град проклятий" в течение нескольких секунд.
27039	Кольцо разрушения	icon_skills.suckhp_tex	Весомое кольцо разрушения	icon_crest.e_crestnextskillmpdown_tex	На 100 MP снижает стоимость умения "Слезы Аруна" в течение нескольких секунд.
27040	Град проклятий	icon_skills.painfulshackle_tex	Возрастающий град проклятий	icon_crest.e_crestpassivelockontargetup_tex	Увеличивает максимальное количество захватываемых умением целей на 0%.
27041	Оковы древних	icon_skills.slowball_tex	Ошеломляющие оковы древних	icon_crest.e_crestactiveattackspeeddown_tex	50% вероятность на 6 секунд понизить скорость атаки противника на 30%.
27042	Удар метаморфозы	icon_skills.rageofearth_tex	Усиленный удар метаморфозы	icon_crest.e_crestpassiveattackup_tex	Повышает урон от умения на 25%.
27043	Призыв союзников	icon_skills.recallfriend_tex	Стремительный призыв союзников	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
27044	Восстановление маны	icon_skills.mpcharge_tex	Ускоренное восстановление маны	icon_crest.e_crestpassiveskillspeedup_tex	Увеличивает скорость использования умения на 25%.
27045	Слезы Аруна	icon_skills.mprefresher_tex	Полыхающие слезы Аруна	icon_crest.e_crestnextskillattackspeedup_tex	Увеличивает скорость использования умения "Сфера жизни Аруна" на 25% в течение нескольких секунд.
27046	Миньон-мститель	icon_skills.summonspiritofrange_tex	Усиленный миньон-мститель	icon_crest.e_crestpassiveattackup_tex	Увеличивает урон миньона-мстителя на 25%.
27047	Миньон-мститель	icon_skills.summonspiritofrange_tex	Крепкий миньон-мститель	icon_crest.e_crestpassivedeffeceup_tex	Повышает защиту миньона-мстителя на 25%.
27048	Миньон-мститель	icon_skills.summonspiritofrange_tex	Задерживающий миньон-мститель	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность жизни миньона на 25%.
27049	Воскрешение	icon_skills.resurrect_tex	Ускоренное воскрешение	icon_crest.e_crestpassiveskillspeedup_tex	Увеличивает скорость использования умения на 40%.
27051	Миньон-защитник	icon_skills.summonspiritofaggro_tex	Усиленный миньон-защитник	icon_crest.e_crestpassiveattackup_tex	Увеличивает урон миньона-защитника на 25%.
27052	Миньон-защитник	icon_skills.summonspiritofaggro_tex	Крепкий миньон-защитник	icon_crest.e_crestpassivedeffeceup_tex	Повышает защиту миньона-защитника на 25%.
27053	Телепортация	icon_skills.shortteleport_tex	Полыхающая телепортация	icon_crest.e_crestnextskillattackspeedup_tex	Увеличивает скорость использования умения "Сфера жизни Аруна" на 25% в течение нескольких секунд.
27054	Телепортация	icon_skills.shortteleport_tex	Полыхающая телепортация	icon_crest.e_crestnextskillattackspeedup_tex	Увеличивает скорость использования умения "Миньон-целитель" на 25% в течение нескольких секунд.
27055	Миньон-разрушитель	icon_skills.summonspiritofattack_tex	Стремительный миньон-разрушитель	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 50%.
27056	Миньон-разрушитель	icon_skills.summonspiritofattack_tex	Усиленный миньон-разрушитель	icon_crest.e_crestpassiveattackup_tex	Увеличивает урон миньона-разрушителя на 25%.
27057	Миньон-разрушитель	icon_skills.summonspiritofattack_tex	Ускоренный миньон-разрушитель	icon_crest.e_crestpassiveskillspeedup_tex	Увеличивает скорость использования умения на 30%.
27058	Обет перерождения	icon_skills.autoresurrect_tex	Самоотверженный обет перерождения	icon_crest.e_crestactiveinvokeskill_tex	Применивший получает эффект "Благословения перерождения" при использовании на другой цели.
27059	Сфера жизни Аруна	icon_skills.hprefresher_tex	Полыхающая сфера жизни Аруна	icon_crest.e_crestnextskillattackspeedup_tex	Увеличивает скорость использования умения "Слезы Аруна" на 25% в течение нескольких секунд.
27060	Милость титанов	icon_skills.healshot_tex	Дальнобойная милость титанов	icon_crest.e_crestpassiverangeup_tex	Увеличивает радиус действия на 3 метра.
27062	Телепортация	icon_skills.shortteleport_tex	Стремительная телепортация	icon_crest.e_crestactivecooltimereset_tex	Снижает время перезарядки умения на 15%.
27063	Прикосновение Аруна	icon_skills.purifyshot_tex	Возрастающее очищение Аруна	icon_crest.e_crestpassivelockontargetup_tex	Увеличивает максимальное количество захватываемых умением целей на 100%.
27064	Обет перерождения	icon_skills.autoresurrect_tex	Самоотверженный обет перерождения	icon_crest.e_crestactiveinvokeskill_tex	Применивший получает эффект "Благословения перерождения" при использовании на другой цели.
27065	Миньон-целитель	icon_skills.summonspiritofheal_tex	Стремительный миньон-целитель	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
27066	Плеть Шары	icon_skills.flashball_tex	Задерживающая плеть Шары	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 40%.
27067	Милость титанов	icon_skills.healshot_tex	Дальнобойная милость титанов	icon_crest.e_crestpassiverangeup_tex	Увеличивает радиус действия на 3 метра.
27068	Град проклятий	icon_skills.painfulshackle_tex	Весомый град проклятий	icon_crest.e_crestnextskillmpdown_tex	На 33 MP снижает стоимость умения "Град проклятий" в течение нескольких секунд.
27069	Миньон-мститель	icon_skills.summonspiritofrange_tex	Задерживающий миньон-мститель	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность жизни миньона на 35%.
27070	Глубокий сон	icon_skills.shackleofquicksand_tex	Блистательный глубокий сон	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 188.
27071	Плеть Шары	icon_skills.flashball_tex	Проворная плеть Шары	icon_crest.e_crestpassiveskilleffectup_tex	При попадании в цель на 3 секунды увеличивает скорость перемещения в бою на 50.
27072	Ответный удар	icon_skills.risingattack_tex	Ловкий ответный удар	icon_crest.e_crestpassivereactionup_tex	100% вероятность сбросить время перезарядки умения "Телепортация".
27073	Ответный удар	icon_skills.risingattack_tex	Достойный ответный удар	icon_crest.e_crestactivereactionresist_tex	На 2 секунды повышает равновесие на 500%.
27074	Обет перерождения	icon_skills.autoresurrect_tex	Дальнобойный гнев титанов	icon_crest.e_crestpassiverangeup_tex	Увеличивает радиус действия на 3 метра.
27075	Глубокий сон	icon_skills.shackleofquicksand_tex	Стремительный глубокий сон	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
27076	Миньон-защитник	icon_skills.summonspiritofaggro_tex	Несокрушимый миньон-защитник	icon_crest.e_crestactivedefenceup_tex	В течение 10 минут увеличивает выносливость у вас и вашей группы на 10%.
27077	Оберегающий тотем	icon_skills.energiesofprotection_tex	Блистательный оберегающий тотем	icon_crest.e_crestpassivempdown_tex	Снижает расход MP на 300.
27078	Оберегающий тотем	icon_skills.energiesofprotection_tex	Восстанавливающий оберегающий тотем	icon_crest.e_crestactivehprecoveryup_tex	Увеличивает количество восстанавливаемых HP на 20%.
27079	Воскрешение	icon_skills.resurrect_tex	Ускоренное воскрешение	icon_crest.e_crestpassiveskillspeedup_tex	Увеличивает скорость использования умения на 40%.
27080	Обет перерождения	icon_skills.autoresurrect_tex	Стремительный обет перерождения	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 40%.
27081	Сфера жизни Аруна	icon_skills.hprefresher_tex	Восстанавливающая сфера жизни Аруна	icon_crest.e_crestpassivehprecoveryup_tex	Мгновенно восстанавливает 20% от общего количества НР использовавшего умение.
27082	Миньон-целитель	icon_skills.summonspiritofheal_tex	Задерживающий миньон-целитель	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность жизни миньона на 25%.
27084	Град проклятий	icon_skills.painfulshackle_tex	Ослабляющий град проклятий	icon_crest.e_crestactivedefencedown_tex	-9% к выносливости цели в течение 21 сек.
27085	Воскрешение	icon_skills.resurrect_tex	Мощное воскрешение	icon_crest.e_crestpassivemprecoveryup_tex	Воскрешенные персонажи получают 11900% бодрости.
27086	Зараза	icon_skills.plague_tex	Задерживающая зараза	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 20%.
27087	Разряд бумеранга		Блистательный разряд бумеранга	icon_crest.e_crestpassivempdown_tex	Снижает потребление МР на 225.
27088	Разряд бумеранга		Стремительный разряд бумеранга	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
27089	Разряд бумеранга		Стремительный разряд бумеранга	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
27090	Обет перерождения	icon_skills.autoresurrect_tex	Возрастающий гнев титанов	icon_crest.e_crestpassivelockontargetup_tex	Повышает максимальное количество целей захвата на 0%.
27091	Взрыв метаморфозы	icon_skills.punishingshield_tex	Символ воли	icon_crest.e_crestpassiveattackup_tex	+40% к наносимому умением урону.
27092	Кольцо разрушения	icon_skills.suckhp_tex	Символ защиты	icon_crest.e_crestpassivedeffeceup_tex	-50% урона во время использования умения.
27093	Воскрешение	icon_skills.resurrect_tex	Символ концентрации	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 50%.
27094	Миньон-защитник	icon_skills.summonspiritofaggro_tex	Символ воли	icon_crest.e_crestpassiveattackup_tex	+30% к урону миньона-защитника.
27095	Телепортация	icon_skills.shortteleport_tex	Символ концентрации	icon_crest.e_crestactivecooltimereset_tex	Снижает время перезарядки умения на 20%.
27096	Милость титанов	icon_skills.healshot_tex	Символ точности	icon_crest.e_crestpassiverangeup_tex	+5 метров к радиусу действия.
27097	Ответный удар	icon_skills.risingattack_tex	Символ концентрации	icon_crest.e_crestpassivereactionup_tex	100% вероятность сбросить время перезарядки умения "Телепортация".
27098	Миньон-защитник	icon_skills.summonspiritofaggro_tex	Символ взаимодействия	icon_crest.e_crestactivedefenceup_tex	В течение 10 минут увеличивает выносливость у вас и вашей группы на 10%.
27099	Оберегающий тотем	icon_skills.energiesofprotection_tex	Символ спасения	icon_crest.e_crestactivehprecoveryup_tex	Увеличивает количество восстанавливаемых HP на 25%.
27100	Град проклятий	icon_skills.painfulshackle_tex	Символ одряхления	icon_crest.e_crestactivedefencedown_tex	-9% выносливости в течение 21 сек.
27101	Зараза	icon_skills.plague_tex	Символ времени	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 30%.
27102	Взрыв метаморфозы	icon_skills.punishingshield_tex	Стремительный взрыв метаморфозы	icon_crest.e_crestactivecooltimereset_tex	50% вероятность сбросить время перезарядки.
28000	Самоисцеление	icon_skills.healingpray_tex	Восстанавливающее самоисцеление	icon_crest.e_crestpassivehprecoveryup_tex	Увеличивает количество восстанавливаемых HP на 20%.
28001	Круг исцеления	icon_skills.healarea_tex	Восстанавливающий круг исцеления	icon_crest.e_crestpassivehprecoveryup_tex	Увеличивает количество восстанавливаемых HP на 10%.
