45000005	Block	0	0	swch	10000	0	0	休克			陷入驚嚇狀態，移動速度變慢，且任何種類的技能都無法使用！	icon_status.minusmove_tex
45000008	Block	0	0	swch	5000	0	0	有毒瓦斯			因為吸入有害瓦斯，移動速度減緩，且無法使用技能。	icon_status.minusmove_tex
45000011	HPChange	-0.02	0	perc	30000	1	-0.02	奮進			被金龜子粉塵附著，移動速度減少80%，每1秒持續減少2%的HP。(最大堆疊5) 必須跳躍抖掉粉塵。	icon_status.minusmove_tex
45000015	Power	0	0	perc	30000	0	1.2	巨大化			受到利札德咒術師的咒術影響，力量增加20% ，體力恢復20%。	icon_skills.berserk_tex
45000019	HPChange	-3800	0	abs	20000	1	-3800	劇毒津液			受到洞窟寄生蟲的唾液影響，以1秒為間隔，受到10%的傷害，移動速度減少90%。	icon_status.minusmove_tex
45000020	Power	0	0	perc	0	0	1.68	狂暴化 I			捲入狂暴化後，力量會提升68%，攻擊速度增加50%。	icon_status.plusattack_tex
45000020	ASpd	0	0	perc	0	0	1.5	狂暴化 I			捲入狂暴化後，力量會提升68%，攻擊速度增加50%。	icon_status.plusattack_tex
45000038	HPChange	-0.125	0	perc	15000	3	-0.125	出血			因為強力的一擊而發生出血，每3s持續減少12.5%的HP。	icon_status.minuscriticalresist_tex
45000039	Power	0	0	perc	0	0	1000	發狂			卡舒帕露正在發狂。看來無法阻止卡舒帕露了。卡舒帕露的力量提升1000%，攻擊速度增加5倍。	icon_status.diseaseup_tex
45000039	ASpd	0	0	perc	0	0	5	發狂			卡舒帕露正在發狂。看來無法阻止卡舒帕露了。卡舒帕露的力量提升1000%，攻擊速度增加5倍。	icon_status.diseaseup_tex
45000120	Block	0	0	swch	5000	0	0	懼高症			因為懼高症的症狀，技能使用暫時受到限制。	icon_status.fearstatus_tex
47300100	HPChange	-0.5	0	perc	600000	60	-0.5	劇毒津液			中了致命性的毒，每60s持續減少50%的HP。 劇毒津液無法解除。	icon_status.poisonstatus_tex
47300200	HPChange	-0.05	0	perc	60000	3	-0.05	突沙劇毒			中了致命性的毒，每 3s持續減少5%的HP。 突沙劇毒無法解除。	icon_status.poisonstatus_tex
47300300	HPChange	-0.3	0	perc	5000	4	-0.3	突沙之毒			突沙之毒正蔓延全身!4s之後受到30%的傷害。 突沙之毒無法解除。	icon_status.poisonstatus_tex
47300400	HPChange	-0.03	0	perc	10000	1	-0.03	痛苦業火			痛苦掙扎然後逃走了!另外每1s持續減少3%的HP。若是被攻擊而倒下時，效果立即解除。	icon_status.fearstatus_tex
47300800	Power	0	0	perc	120000	0	1.1	激怒			每次堆疊時力量提升10%。此效果最多可堆疊99次。	icon_status.diseaseup_tex
47300900	HPChange	-3000	0	abs	10000	1	-3000	執行官猛毒			感染致命性猛毒，每1sHP持續減少 -3000。	icon_skills.venomtrap_tex
47500100	HPChange	-0.05	0	perc	90000	5	-0.05	毀滅業火			每5s持續減少5%的HP，持續時間結束時令對象當場死亡。 毀滅業火只有透過毀滅寒氣才可以消除。	icon_status.firedamage_tex
47500200	HPChange	0.005	0	perc	30000	3	0.005	刪除_生命的吶喊			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	icon_status.delayheal_tex
47500300	Block	0	0	swch	10000	0	0	無力化詛咒			全身無力，效果持續時間內任何種類的技能都不能使用!	icon_status.sealskill_tex
47500400	HPChange	-0.2	0	perc	35000	5	-0.2	報復結界			報復結界已纏住全身!每5持續減少20%的HP，另外近距離攻擊技能的威力減少40%。 報復結界無法解除。	icon_status.minuscritical_tex
47500400	AtkPotion	0	0	perc	35000	0	0.6	報復結界			報復結界已纏住全身!每5持續減少20%的HP，另外近距離攻擊技能的威力減少40%。 報復結界無法解除。	icon_status.minuscritical_tex
47500500	HPChange	-0.2	0	perc	35000	5	-0.2	懲罰結界			懲罰結界已纏住全身!每5持續減少20%的HP，另外遠距離攻擊技能的威力減少50%。 懲罰結界無法解除。	icon_status.minorexhaustion_tex
47500500	AtkPotion	0	0	perc	35000	0	0.5	懲罰結界			懲罰結界已纏住全身!每5持續減少20%的HP，另外遠距離攻擊技能的威力減少50%。 懲罰結界無法解除。	icon_status.minorexhaustion_tex
47500600	HPChange	-0.01	0	perc	35000	2	-0.01	死亡結界			死亡結界已纏住全身!每2持續減少1%的HP，結界維持期間不管用什麼方法都不能令HP恢復。 死亡結界無法解除。	icon_status.minusfocus_tex
47500700	CDR	0	0	perc	60000	0	2	奈落枷鎖			陷入奈落枷鎖，移動速度減少50%，使用技能時使用技能的冷卻時間增加100%。 奈落枷鎖無法解除。	icon_status.mpsuckdown_tex
47500800	HPChange	-0.1	0	perc	40000	5	-0.1	報復結界			報復結界已纏住全身！每5持續減少10%的HP，另外近距離攻擊技能的威力減少15%。 報復結界無法解除。	icon_status.minuscritical_tex
47500800	AtkPotion	0	0	perc	40000	0	0.85	報復結界			報復結界已纏住全身！每5持續減少10%的HP，另外近距離攻擊技能的威力減少15%。 報復結界無法解除。	icon_status.minuscritical_tex
47500900	HPChange	-0.1	0	perc	40000	5	-0.1	懲罰結界			懲罰結界已纏住全身！每5持續減少10%的HP，另外遠距離攻擊技能的威力減少30%。 懲罰結界無法解除。	icon_status.minorexhaustion_tex
47500900	AtkPotion	0	0	perc	40000	0	0.7	懲罰結界			懲罰結界已纏住全身！每5持續減少10%的HP，另外遠距離攻擊技能的威力減少30%。 懲罰結界無法解除。	icon_status.minorexhaustion_tex
47501000	HPChange	-0.1	0	perc	40000	5	-0.1	死亡結界			死亡結界已纏住全身！每5持續減少10%的HP，結界維持期間不管用什麼方法都不能令HP恢復。 死亡結界無法解除。	icon_status.minusfocus_tex
47501100	HPChange	-0.05	0	perc	90000	5	-0.05	毀滅寒氣			每5s持續減少5%的HP，持續時間結束時令對象當場死亡。 毀滅寒氣只有透過毀滅業火可以消除。	icon_status.icedamage_tex
47501300	Power	0	0	perc	10000	0	3	凱爾賽克的詛咒			每次堆疊時，力量增加200%，但是每1持續減少0.5%的HP。此效果最多可堆疊99次。	icon_status.diseaseup_tex
47501300	HPChange	-0.005	0	perc	10000	1	-0.005	凱爾賽克的詛咒			每次堆疊時，力量增加200%，但是每1持續減少0.5%的HP。此效果最多可堆疊99次。	icon_status.diseaseup_tex
47501400	HPChange	-0.05	0	perc	90000	5	-0.05	地獄業火			每5s持續減少5%的HP，持續時間結束時令對象當場死亡。 地獄業火只有透過毀滅業火和毀滅寒氣可以消除。	icon_status.poisonstatus_tex
47501700	Power	0	0	perc	10000	0	1.05	凱爾賽克的詛咒			每次堆疊時，力量增加5%，但是每5持續減少2%的HP。此效果最多可堆疊99次。	icon_status.diseaseup_tex
47501700	HPChange	-0.02	0	perc	10000	5	-0.02	凱爾賽克的詛咒			每次堆疊時，力量增加5%，但是每5持續減少2%的HP。此效果最多可堆疊99次。	icon_status.diseaseup_tex
47501800	HPChange	-0.03	0	perc	90000	5	-0.03	毀滅業火			每5s持續減少3%的HP，持續時間結束時令對象當場死亡。 毀滅業火只有透過毀滅寒氣才可以消除。	icon_status.firedamage_tex
47501900	HPChange	-0.03	0	perc	90000	5	-0.03	毀滅寒氣			每5s持續減少3%的HP，持續時間結束時令對象當場死亡。 毀滅寒氣只有透過毀滅業火才可以消除。	icon_status.icedamage_tex
47502000	HPChange	-0.03	0	perc	90000	5	-0.03	地獄業火			每5s持續減少3%的HP，持續時間結束時令對象當場死亡。 地獄業火只有透過毀滅業火和毀滅寒氣才可以消除。	icon_status.poisonstatus_tex
47502100	Power	0	0	perc	64800000	0	1.3	凱爾賽克的威嚴			每次堆疊時，力量提升30%。此效果最多可堆疊99次。	icon_status.damageup_tex
47502200	Endurance	0	0	perc	3600000	0	4	凱爾賽克的守護			根據強烈的守護之力，凱爾賽克的抗打提升4倍。 凱爾賽克的守護無法解除。	icon_status.plusedefence_tex
47600100	DefPotion	0	0	perc	60000	0	0	完美的時間			一切完美!持續時間內對所有有害的效果100%扺抗，不論是任何攻擊都無法給予傷害！	icon_status.immunedebuff_tex
47600200	HPChange	-0.18	0	perc	1000	1	-0.18	痛苦時間			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理！	icon_status.delayheal_tex
47600300	HPChange	0.03	0	perc	10000	1	0.03	九死一生			好不容易才活了下來！每1s持續恢復3%的HP。	icon_status.delayheal_tex
47600400	HPChange	-0.08	0	perc	15000	3	-0.08	痛苦詛咒			痛苦掙扎然後逃走了！另外每3s持續減少8%的HP。雖然無法解除痛苦詛咒，但是因為被攻擊倒下時會自動解除。	icon_status.fearstatus_tex
47600500	Block	0	0	swch	60000	0	0	束縛之苦			全身無力，移動速度減少50%，效果持續時間內任何種類的技能都不能使用。	icon_status.sealskill_tex
47600650	Power	0	0	perc	600000	0	1	意志秘藥	5126	意志秘藥	堅韌的意志氾濫，不會再感到害怕!效果持續時間內對奇利恩的恐怖免疫，意志秘藥效果就算死亡也不會消失。	icon_items.potion4_tex
47610100	Power	0	0	perc	60000	0	1.3	突沙祝福			因為祝福之力，力量提升30%，抗打提升30%。每 1持續恢復1%的HP。	icon_status.plushp_tex
47610100	Endurance	0	0	perc	60000	0	1.3	突沙祝福			因為祝福之力，力量提升30%，抗打提升30%。每 1持續恢復1%的HP。	icon_status.plushp_tex
47610100	HPChange	0.001	0	perc	60000	1	0.001	突沙祝福			因為祝福之力，力量提升30%，抗打提升30%。每 1持續恢復1%的HP。	icon_status.plushp_tex
47610400	Block	0	0	swch	3000	0	0	無力化			效果持續時間內，任何種類的技能都不能使用! 無力化無法解除。	icon_status.sealskill_tex
47611300	Power	0	0	perc	600000	0	1.1	阿勒坤之力			力量提升10%，暴擊威力增加+0.1倍。此效果最多可堆疊10次。	icon_status.minuswill_tex
47611300	CritPower	0	0	perc	600000	0	1.1	阿勒坤之力			力量提升10%，暴擊威力增加+0.1倍。此效果最多可堆疊10次。	icon_status.minuswill_tex
47611400	AtkPotion	0	0	perc	30000	0	2	殺氣充電			技能傷害增加100%。	icon_status.plusattack_tex
47611800	Endurance	0	0	perc	30000	0	0.9	集中攻擊			抗打減少50%，套用HP恢復效果時HP恢復量減少50%。集中攻擊無法解除。	icon_status.minusdefence_tex
47611900	CritResist	0	0	perc	600000	0	0.8	寒氣			平衡增加20%，暴擊扺抗減少20%。寒氣無法解除。	icon_status.minuscriticalresist_tex
47612000	CritResist	0	0	perc	600000	0	0.6	小寒			平衡增加40%，暴擊扺抗減少40%。蓄力速度減少10%。 小寒無法解除。	icon_status.minuscriticalresist_tex
47612000	CastSpeed	0	0	perc	600000	0	0.9	小寒			平衡增加40%，暴擊扺抗減少40%。蓄力速度減少10%。 小寒無法解除。	icon_status.minuscriticalresist_tex
47612100	CritResist	0	0	perc	600000	0	0.4	雪原之寒			平衡增加60%，暴擊扺抗減少60%。蓄力速度減少20%，攻擊速度減少5%。 雪原之寒無法解除。	icon_status.minuscriticalresist_tex
47612100	ASpd	0	0	perc	600000	0	0.95	雪原之寒			平衡增加60%，暴擊扺抗減少60%。蓄力速度減少20%，攻擊速度減少5%。 雪原之寒無法解除。	icon_status.minuscriticalresist_tex
47612100	CastSpeed	0	0	perc	600000	0	0.8	雪原之寒			平衡增加60%，暴擊扺抗減少60%。蓄力速度減少20%，攻擊速度減少5%。 雪原之寒無法解除。	icon_status.minuscriticalresist_tex
47612200	CritResist	0	0	perc	600000	0	0.2	嚴酷之寒			平衡增加80%，暴擊扺抗減少80%。蓄力速度減少30%，攻擊速度減少10%。 嚴酷之寒無法解除。	icon_status.minuscriticalresist_tex
47612200	ASpd	0	0	perc	600000	0	0.9	嚴酷之寒			平衡增加80%，暴擊扺抗減少80%。蓄力速度減少30%，攻擊速度減少10%。 嚴酷之寒無法解除。	icon_status.minuscriticalresist_tex
47612200	CastSpeed	0	0	perc	600000	0	0.7	嚴酷之寒			平衡增加80%，暴擊扺抗減少80%。蓄力速度減少30%，攻擊速度減少10%。 嚴酷之寒無法解除。	icon_status.minuscriticalresist_tex
47612300	Power	0	0	perc	60000	0	1.2	攻擊力增加 III			力量提升20%。	icon_status.plusattack_tex
47612400	Endurance	0	0	perc	60000	0	1.2	防禦力增加 III			抗打提升20%。	icon_status.plusedefence_tex
47612500	HPChange	0.03	0	perc	12000	3	0.03	HP持續恢復 I			每3s持續恢復3%的HP。	icon_status.delayheal_tex
47612600	HPChange	0.05	0	perc	1000	1	0.05	HP立即恢復_5%			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	icon_status.plushp_tex
47612900	Crit	0	0	perc	20000	0	85	費比修的力量			因為費比修的力量氾濫，暴擊率飛躍上升。 費比修的力量無法解除。	icon_status.plusecritical_tex
47613200	HPChange	-0.1	0	perc	30000	3	-0.1	費比修的力量 - 破滅			費比修的力量引向破滅中。每3s持續減少10%的HP。	icon_status.poisonstatus_tex
47613300	Endurance	0	0	perc	20000	0	0.001	魔石破壞			抗打減少99%，所有攻擊技能的仇恨值減少99.9%。魔石破壞無法解除。	icon_status.minusdefence_tex
47620100	Power	0	0	perc	60000	0	1.3	哥布林的憤怒 I			力量提升30%，平衡減少100%，異常狀態扺抗減少 100%。	icon_status.plusattack_tex
47620200	Crit	0	0	perc	60000	0	1.8	哥布林的憤怒 II			暴擊引發增加80%，暴擊威力增加20%。平衡減少 100%，異常狀態扺抗減少100%。	icon_status.plusecritical_tex
47620200	CritPower	0	0	perc	60000	0	1.2	哥布林的憤怒 II			暴擊引發增加80%，暴擊威力增加20%。平衡減少 100%，異常狀態扺抗減少100%。	icon_status.plusecritical_tex
47620400	HPChange	-0.05	0	perc	10000	1	-0.05	燃燒之火			每1s持續減少2%的HP。	icon_status.minushp_tex
47620900	Endurance	0	0	perc	120000	0	1.1	奧坎祝福_防禦			抗打提升10%。此效果最多可堆疊10次。	icon_status.plusedefence_tex
47621000	Power	0	0	perc	120000	0	1.1	奧坎祝福_攻擊			力量提升10%。此效果最多可堆疊10次。	icon_status.plusattack_tex
47621100	Power	0	0	perc	5000	0	0.9	奧坎詛咒_乏力 I			移動速度減少10%，力量減少10%。	icon_status.minusattack_tex
47621400	Power	0	0	perc	5000	0	0.9	雙刃劍_防禦 I			抗打提升10%，力量減少unk2。	icon_status.plusedefence_tex
47621400	Endurance	0	0	perc	5000	0	1.1	雙刃劍_防禦 I			抗打提升10%，力量減少unk2。	icon_status.plusedefence_tex
47621500	Power	0	0	perc	5000	0	1.1	雙刃劍_攻擊 I			抗打減少10%，力量提升unk2。	icon_status.plusattack_tex
47621500	Endurance	0	0	perc	5000	0	0.9	雙刃劍_攻擊 I			抗打減少10%，力量提升unk2。	icon_status.plusattack_tex
47621700	Power	0	0	perc	600000	0	1.2	巨大化			最大HP提升50%，每12逐漸恢復1%的HP。抗打提升20%，力量提升20%。	icon_status.plushp_tex
47621700	Endurance	0	0	perc	600000	0	1.2	巨大化			最大HP提升50%，每12逐漸恢復1%的HP。抗打提升20%，力量提升20%。	icon_status.plushp_tex
47621700	HPChange	0.01	0	perc	600000	12	0.01	巨大化			最大HP提升50%，每12逐漸恢復1%的HP。抗打提升20%，力量提升20%。	icon_status.plushp_tex
47621800	Power	0	0	perc	600000	0	0.8	一般化			最大HP減少50%，抗打減少20%。力量減少20%。	icon_status.minushp_tex
47621800	Endurance	0	0	perc	600000	0	0.8	一般化			最大HP減少50%，抗打減少20%。力量減少20%。	icon_status.minushp_tex
47621900	Power	0	0	perc	10000	0	1.5	淨化的魔石氣息			力量提升50%1，抗打提升50%。獲得HP恢復效果時，HP恢復量提升50%。	icon_status.plusattack_tex
47621900	Endurance	0	0	perc	10000	0	1.5	淨化的魔石氣息			力量提升50%1，抗打提升50%。獲得HP恢復效果時，HP恢復量提升50%。	icon_status.plusattack_tex
47622100	Power	0	0	perc	0	0	2	卡勒達巴的氣息			力量提升100%。 此效果根據昏厥效果而解除。	icon_status.plusattack_tex
47622300	HPChange	-0.01	0	perc	10000	1	-0.01	泥沙暴風			移動速度減少99%，每1持續減少0.1%的HP。	icon_status.minusmove_tex
47630100	Power	0	0	perc	30000	0	1.1	扈卡的挑釁			力量提升10%，攻擊速度增加5%。每3持續減少1%的HP。此效果最多可堆疊10次。 扈卡的挑釁無法解除。	icon_status.plusattack_tex
47630100	ASpd	0	0	perc	30000	0	1.05	扈卡的挑釁			力量提升10%，攻擊速度增加5%。每3持續減少1%的HP。此效果最多可堆疊10次。 扈卡的挑釁無法解除。	icon_status.plusattack_tex
47630100	HPChange	-0.01	0	perc	30000	3	-0.01	扈卡的挑釁			力量提升10%，攻擊速度增加5%。每3持續減少1%的HP。此效果最多可堆疊10次。 扈卡的挑釁無法解除。	icon_status.plusattack_tex
47630300	Power	0	0	perc	0	0	1000	狂暴化			力量提升1000%，攻擊速度增加10%。	icon_status.plusattack_tex
47630300	ASpd	0	0	perc	0	0	10	狂暴化			力量提升1000%，攻擊速度增加10%。	icon_status.plusattack_tex
47640100	Power	0	0	perc	20000	0	1.3	偶像的附身			力量提升30%。	icon_status.plusattack_tex
47640200	Endurance	0	0	perc	20000	0	10	家門祝福			因家門祝福不會發生擊倒及僵硬，對異常狀態免疫。	icon_status.plusedefence_tex
47640300	Endurance	0	0	perc	10000	0	2	鐵壁外皮			抗打提升100%，不會發生擊倒及僵硬。對異常狀態免疫。	icon_status.plusedefence_tex
47640400	HPChange	-0.07	0	perc	10000	1	-0.07	鐵壁之破壞火花			每1s持續減少7%的HP。	icon_status.poisonstatus_tex
47640500	Power	0	0	perc	30000	0	1.2	戰鬥讚歌			力量提升20%。	icon_status.plusattack_tex
47640700	HPChange	-0.1	0	perc	10000	1	-0.1	阿勒坤病毒 I			中了致命性病毒，每1s持續減少10%的HP。	icon_status.poisonstatus_tex
47640800	HPChange	-0.05	0	perc	10000	1	-0.05	阿勒坤病毒 II			中了致命性病毒，每1s持續減少5%的HP。	icon_status.poisonstatus_tex
47640900	HPChange	-0.03	0	perc	10000	1	-0.03	阿勒坤病毒 II			中了致命性病毒，每1s持續減少3%的HP。	icon_status.poisonstatus_tex
47641000	Power	0	0	perc	10000	0	2	戀人的應援歌			因為雌性應援，力量提升100%，抗打提升100%。攻擊速度增加50%。	icon_status.plusattack_tex
47641000	Endurance	0	0	perc	10000	0	2	戀人的應援歌			因為雌性應援，力量提升100%，抗打提升100%。攻擊速度增加50%。	icon_status.plusattack_tex
47641000	ASpd	0	0	perc	10000	0	1.5	戀人的應援歌			因為雌性應援，力量提升100%，抗打提升100%。攻擊速度增加50%。	icon_status.plusattack_tex
47641100	DefPotion	0	0	perc	10000	0	0	神聖水晶的保護			傷害全部被吸收。	icon_status.plusedefence_tex
47641200	Power	0	0	perc	0	0	0.5	弱化			力量減少50%，抗打減少70%。移動速度減少50%。	icon_status.minusmove_tex
47641200	Endurance	0	0	perc	0	0	0.3	弱化			力量減少50%，抗打減少70%。移動速度減少50%。	icon_status.minusmove_tex
47641300	DefPotion	0	0	perc	20000	0	0	神聖水晶的保護			傷害全部被吸收。	icon_status.plusedefence_tex
47650100	Power	0	0	perc	1200000	0	1.5	50擊殺BUFF			力量提升50%。	icon_status.plusattack_tex
47650200	Crit	0	0	perc	300000	0	30	100擊殺BUFF			致命打擊引發增加2900%。	icon_status.plusecritical_tex
47650300	CDR	0	0	perc	30000	0	0.1	150擊殺BUFF			效果持續時間中，使用的遠距離攻擊技能的冷卻時間減少90% 。	icon_status.pluswill_tex
47650400	HPChange	0.3	0	perc	1000	1	0.3	恢復BUFF			立即恢復50%的HP。	icon_status.plushp_tex
47650600	Block	0	0	swch	10000	0	0	扭曲的時空氣息			時空扭曲，效果持續時間內任何種類的技能都不能使用。扭曲的時空氣息無法解除。	icon_status.minuswill_tex
47650800	HPChange	-0.01	0	perc	30000	1	-0.01	痛苦荊棘			移動速度為10，持續減少9%的HP。痛苦荊棘無法解除。	icon_status.poisonstatus_tex
47651001	StaminaDecay	0	0	seta	0	0	0	提亞蘭神樹的祝福			受到提亞蘭神樹的祝福，不會減少健康狀態。死亡時，以恢復所有的HP和MP、健康狀態來立即在原地復活。	icon_status.vitality_tex
47651003	Power	0	0	abs	120000	0	80	阿莎的祈禱			提亞蘭神樹接受自己剩下的最後力量傳給守護者的阿莎的祈禱   阿莎的祈禱的關係守護者5分內會受到以下效果 -力量 80 增加 -抗打 10 增加 -攻擊速度 20% 增加  -戰鬥時 移動速度 10 增加 -每秒 HP/MP 5% 恢復  這效果脫離現在場所時解除。	icon_status.holybless_tex
47651003	Endurance	0	0	abs	120000	0	10	阿莎的祈禱			提亞蘭神樹接受自己剩下的最後力量傳給守護者的阿莎的祈禱   阿莎的祈禱的關係守護者5分內會受到以下效果 -力量 80 增加 -抗打 10 增加 -攻擊速度 20% 增加  -戰鬥時 移動速度 10 增加 -每秒 HP/MP 5% 恢復  這效果脫離現在場所時解除。	icon_status.holybless_tex
47651003	ASpd	0	0	perc	120000	0	1.2	阿莎的祈禱			提亞蘭神樹接受自己剩下的最後力量傳給守護者的阿莎的祈禱   阿莎的祈禱的關係守護者5分內會受到以下效果 -力量 80 增加 -抗打 10 增加 -攻擊速度 20% 增加  -戰鬥時 移動速度 10 增加 -每秒 HP/MP 5% 恢復  這效果脫離現在場所時解除。	icon_status.holybless_tex
47651003	MovSpdInCombat	0	0	abs	120000	0	10	阿莎的祈禱			提亞蘭神樹接受自己剩下的最後力量傳給守護者的阿莎的祈禱   阿莎的祈禱的關係守護者5分內會受到以下效果 -力量 80 增加 -抗打 10 增加 -攻擊速度 20% 增加  -戰鬥時 移動速度 10 增加 -每秒 HP/MP 5% 恢復  這效果脫離現在場所時解除。	icon_status.holybless_tex
47651003	HPChange	0.05	0	perc	120000	1	0.05	阿莎的祈禱			提亞蘭神樹接受自己剩下的最後力量傳給守護者的阿莎的祈禱   阿莎的祈禱的關係守護者5分內會受到以下效果 -力量 80 增加 -抗打 10 增加 -攻擊速度 20% 增加  -戰鬥時 移動速度 10 增加 -每秒 HP/MP 5% 恢復  這效果脫離現在場所時解除。	icon_status.holybless_tex
47651003	MPChange	0	0.05	perc	120000	1	0.05	阿莎的祈禱			提亞蘭神樹接受自己剩下的最後力量傳給守護者的阿莎的祈禱   阿莎的祈禱的關係守護者5分內會受到以下效果 -力量 80 增加 -抗打 10 增加 -攻擊速度 20% 增加  -戰鬥時 移動速度 10 增加 -每秒 HP/MP 5% 恢復  這效果脫離現在場所時解除。	icon_status.holybless_tex
47660100	HPChange	-0.03	0	perc	10000	1	-0.03	神殿熱氣			因為神殿強大熱氣，每1s持續減少3%的HP。神殿熱氣無法解除。	icon_status.poisonstatus_tex
47660200	HPChange	-0.03	0	perc	30000	5	-0.03	刺激電氣			刺激電氣已貫穿全身!每5s持續減少3%的HP，讓周邊12m範圍內的組隊隊員和自己昏厥一定時間!刺激電氣無法解除。	icon_status.poisonstatus_tex
47660300	HPChange	-0.3	0	perc	5000	5	-0.3	休克			休克!!!休克!!!每5s持續減少30%的HP，昏厥狀態無法行動。休克無法解除。	icon_status.confuseup_tex
47660400	DefPotion	0	0	perc	30000	0	0.5	濕身			因身體濕透，移動速度減少10%，且被攻擊時HP將會減少50%。濕身可透過軟綿綿毛巾解除。	icon_status.minushp_tex
47660500	ASpd	0	0	perc	60000	0	1.1	保養好的機器			每天上油保養好的機器!!移動速度提升10%，攻擊速度增加10%。保養好的機器無法解除。	icon_status.plusmove_tex
47660600	Endurance	0	0	perc	60000	0	1.3	修理完成			已修理完成。抗打提升30%，最大HP增加10%。修理完成無法解除。	icon_status.plusedefence_tex
47661900	Block	0	0	swch	5000	0	0	詛咒罈			效果持續時間內任何種類的技能都不能使用!詛咒罈無法解除。	icon_status.sealskill_tex
47662000	CDR	0	0	perc	5000	0	0.1	祝福罈			因為祝福罈的氣息，冷卻時間減少90%。祝福罈無法解除。	icon_status.minusmp_tex
47662120	ASpd	0	0	perc	86400000	0	1.05	擦油			攻擊速度增加5%。此效果最多可堆疊3次。	icon_status.plusmove_tex
47662130	AtkPotion	0	0	perc	30000	0	2	完美的機器			對所有傷害100%扺抗，技能傷害增加100%。	icon_status.plusattack_tex
47662500	Endurance	0	0	perc	20000	0	0.9	媽媽的悲傷			媽媽的悲傷會讓人嚎啕大哭，抗打會減少10%。媽媽的悲傷最多可堆疊6次。	icon_status.minusdefence_tex
47662600	DefPotion	0	0	perc	3600000	0	0.9	泥人的力量			靠著泥人的力量，被電擊界的技能攻擊時，損害會減少10%。	icon_status.minusdefence_tex
47662800	Endurance	0	0	perc	45000	0	3	不死時間			對所有有害的效果100%扺抗，抗打增加200%。	icon_status.immunedebuff_tex
47670101	DefPotion	0	0	perc	5000	0	0	魔法吸收			因為遺棄的教堂神秘氣息，5秒內不會受到魔法傷害，並免疫異常狀態。	icon_skills.manashield_tex
47670200	Power	0	0	perc	600000	0	1.05	天使的憤怒			因為凝聚恨的憤怒讓力量提升5%，移動速度提升5%。抗打減少5%。天使的憤怒無法解除。	icon_status.angerwarrior_tex
47670200	Endurance	0	0	perc	600000	0	0.95	天使的憤怒			因為凝聚恨的憤怒讓力量提升5%，移動速度提升5%。抗打減少5%。天使的憤怒無法解除。	icon_status.angerwarrior_tex
47670300	Power	0	0	perc	30000	0	2	戰友的氣魄			因為氣魄的巨大讓力量提升100%。戰友的氣魄無法解除。	icon_status.plusattack_tex
47670400	Power	0	0	perc	600000	0	0.5	達坤津液			力量減少50%，攻擊速度減少50%。移動速度減少80%。達坤津液無法解除。	icon_status.risindagon_tex
47670400	ASpd	0	0	perc	600000	0	0.5	達坤津液			力量減少50%，攻擊速度減少50%。移動速度減少80%。達坤津液無法解除。	icon_status.risindagon_tex
47671000	Block	0	0	swch	10000	0	0	無力化I			全身發軟，在效果持續時間內。無法使用任何種類的技能！	icon_status.sealskill_tex
47680000	Power	0	0	perc	300000	0	2.5	次元狂氣			因為發瘋狂氣，力量提升150%，擊倒及僵硬引發提升100%。移動速度提升50%，攻擊速度提升50%。	icon_skills.voidtrap_tex
47680000	ASpd	0	0	perc	300000	0	1.5	次元狂氣			因為發瘋狂氣，力量提升150%，擊倒及僵硬引發提升100%。移動速度提升50%，攻擊速度提升50%。	icon_skills.voidtrap_tex
47680200	Power	0	0	perc	0	0	3	黑暗時空之狂氣			進入黑暗時空之狂氣狀態！力量提升3倍，擊倒及僵硬引發機率提升2倍 。 黑暗時空之狂氣為無法解除。	icon_status.darkriftrage_tex
47680300	Power	0	0	perc	0	0	3	黑暗時空之狂亂			陷入黑暗時空的狂亂中! 攻擊速度增加2倍，力量增加3倍， 黑暗時空之狂亂無法解除。	icon_status.darkriftrage_tex
47680300	ASpd	0	0	perc	0	0	2	黑暗時空之狂亂			陷入黑暗時空的狂亂中! 攻擊速度增加2倍，力量增加3倍， 黑暗時空之狂亂無法解除。	icon_status.darkriftrage_tex
47680500	Power	0	0	perc	600000	0	1.5	黑暗時空意志			每次堆疊時，力量和抗打各增加50%，黑暗時空意志無法解除，最多可堆疊10次。	icon_status.darkriftwill_tex
47680500	Endurance	0	0	perc	600000	0	1.5	黑暗時空意志			每次堆疊時，力量和抗打各增加50%，黑暗時空意志無法解除，最多可堆疊10次。	icon_status.darkriftwill_tex
47680700	Power	0	0	perc	600000	0	1	憤怒爆發!			這，紋樣實驗似乎失敗了... 火氣正在陣陣冒出來中...	icon_status.diseaseup_tex
47681000	Power	0	0	perc	20000	0	1.1	次元的狂氣			每次堆疊時，力量會增加10%，但是每unk2會持續減少0.8%的HP，最多可堆疊5次，次元的狂氣無法解除。	icon_status.darkriftarearage_tex
47681100	CDR	0	0	perc	20000	0	0.9	次元時間扭曲			每次堆疊時，所有技能的再使用時間會減少10%，不過，每unk2會持續減少0.8%的HP。最多可堆疊5次，次元的時間扭曲無法解除。	icon_status.darkriftareatimeshift_tex
