98000070	50015	0.00	0.00	perc	25000	2	自然的暖和
98000091	4320	-0.06	0.00	perc	10000	3	出血
98000092	50015	0.00	0.00	perc	12000	3	小傢伙的祝福
98000095	50015	50000.00	0.00	abs	1000	1	祭司之手
98000100	0	773.00	0.00	abs	10000000	2	祭司增益藥水
98000101	0	0.00	20.00	abs	10000000	1	元素使增益藥水
98850023	43181	-0.03	0.00	perc	120000	2	毀滅業火
98850024	43451	-0.03	0.00	perc	120000	2	毀滅寒氣
98850041	50015	-0.15	0.00	perc	10000	1	細胞爆發 [轉移]
98850042	50015	0.01	0.00	perc	12000	3	HP持續恢復
98850054	0	-0.05	0.00	perc	10000	1	劇毒 I
98850057	4195	-0.05	0.00	perc	30000	3	突沙劇毒
98850091	4318	-0.10	0.00	perc	90000	5	貪慾波動
98850092	4318	-0.10	0.00	perc	90000	5	憎惡波動
98850093	4318	-0.10	0.00	perc	90000	5	絕望波動
98850094	4318	-0.10	0.00	perc	30000	5	貪慾波動
98850095	4318	-0.10	0.00	perc	30000	5	憎惡波動
98850096	4318	-0.10	0.00	perc	30000	5	絕望波動
99000300	50015	0.03	0.00	perc	12000	3	HP持續恢復 I
99000310	50015	0.04	0.00	perc	12000	3	HP持續恢復 II
99000320	50015	0.05	0.00	perc	12000	3	HP持續恢復 III
99000330	50015	0.06	0.00	perc	12000	3	HP持續恢復 IV
99000340	50015	0.07	0.00	perc	12000	3	HP持續恢復 V
99000350	50015	0.08	0.00	perc	12000	3	HP持續恢復 VI
99000360	50015	0.09	0.00	perc	12000	3	HP持續恢復 VII
99000370	50015	0.10	0.00	perc	12000	3	HP持續恢復 VIII
99000400	4195	-0.01	0.00	perc	45000	3	劇毒 I
99000410	4195	-0.01	0.00	perc	45000	3	劇毒 II
99000420	4195	-0.02	0.00	perc	45000	3	劇毒 III
99000430	4195	-0.02	0.00	perc	45000	3	劇毒 IV
99000440	4195	-0.02	0.00	perc	45000	3	劇毒 V
99000450	4195	-0.02	0.00	perc	45000	3	劇毒 VI
99000460	4195	-0.02	0.00	perc	45000	3	劇毒 VII
99000470	4195	-0.03	0.00	perc	45000	3	劇毒 VIII
99000480	4195	-0.50	0.00	perc	1000	1	劇毒 IX
99000580	4320	-0.06	0.00	perc	15000	3	出血
99000680	4320	-0.01	0.00	perc	10000	1	執行官的強力一擊
99000690	4318	-0.02	0.00	perc	10000	1	執行官的憤怒火焰
99000900	4345	-0.02	0.00	perc	30000	3	酷寒寒氣 I
99000910	4345	-0.02	0.00	perc	30000	3	酷寒寒氣 II
99000920	4345	-0.02	0.00	perc	30000	3	酷寒寒氣 III
99000930	4345	-0.02	0.00	perc	30000	3	酷寒寒氣 IV
99000940	4345	-0.03	0.00	perc	30000	3	酷寒寒氣 V
99000950	4345	-0.03	0.00	perc	30000	3	酷寒寒氣 VI
99000960	4345	-0.03	0.00	perc	30000	3	酷寒寒氣 VII
99000970	4345	-0.04	0.00	perc	30000	3	酷寒寒氣 VIII
99001000	4318	-0.01	0.00	perc	30000	3	焚燒 I
99001010	4318	-0.02	0.00	perc	30000	3	焚燒 II
99001020	4318	-0.02	0.00	perc	30000	3	焚燒 III
99001030	4318	-0.02	0.00	perc	30000	3	焚燒 IV
99001040	4318	-0.02	0.00	perc	30000	3	焚燒 V
99001050	4318	-0.02	0.00	perc	30000	3	焚燒 VI
99001060	4318	-0.03	0.00	perc	30000	3	焚燒 VII
99001070	4318	-0.03	0.00	perc	30000	3	焚燒 VIII
99001300	50015	0.10	0.00	perc	1000	1	HP急速恢復 I
99001301	50015	0.01	0.00	perc	1000	1	HP急速恢復_1%
99001302	50015	0.03	0.00	perc	1000	1	HP急速恢復_3%
99001303	50015	0.05	0.00	perc	1000	1	HP急速恢復_5%
99001310	50015	0.15	0.00	perc	1000	1	HP急速恢復 II
99001320	50015	0.20	0.00	perc	1000	1	HP急速恢復 III
99001330	50015	0.25	0.00	perc	1000	1	HP急速恢復 IV
99001340	50015	0.30	0.00	perc	1000	1	HP急速恢復 V
99001350	50015	0.35	0.00	perc	1000	1	HP急速恢復 VI
99001360	50015	0.40	0.00	perc	1000	1	HP急速恢復 VII
99001370	50015	0.45	0.00	perc	1000	1	HP急速恢復 VIII
99002300	4321	0.00	-0.02	perc	45000	3	精神污染 I
99002310	4321	0.00	-0.02	perc	45000	3	精神污染 II
99002320	4321	0.00	-0.02	perc	45000	3	精神污染 III
99002330	4321	0.00	-0.03	perc	45000	3	精神污染 IV
99002340	4321	0.00	-0.03	perc	45000	3	精神污染 V
99002350	4321	0.00	-0.03	perc	45000	3	精神污染 VI
99002360	4321	0.00	-0.03	perc	45000	3	精神污染 VII
99002370	4321	0.00	-0.03	perc	45000	3	精神污染 VIII
99002500	4320	-0.06	0.00	perc	15000	3	出血
99002510	4320	-0.10	0.00	perc	15000	3	出血
99002520	4320	-0.06	0.00	perc	15000	3	出血過多
99002800	0	0.00	0.00	perc	0	1	HP持續恢復
99002810	0	0.00	0.00	perc	0	1	HP持續恢復
99002820	0	0.00	0.00	perc	0	1	HP持續恢復
99002830	0	0.00	0.00	perc	0	1	HP持續恢復
99003600	50015	0.01	0.00	perc	600000	3	再生氣息
99003700	1175	0.00	0.01	perc	600000	3	魔力氣息
99004500	50015	0.50	0.00	perc	1000	1	小野豬肉塊 
99004510	50015	1312.00	0.00	abs	10000	2	小野豬烤肉塊
99004900	4001004	-100000000.00	0.00	abs	1000	1	坎斯特利亞炸單
99009000	0	0.00	0.00	perc	10800000	12	保護石的力量
99070000	4320	-0.01	0.00	perc	6000	3	出血
99070001	0	0.01	0.00	perc	8900	2	蒼空的庇護
99070002	4318	-0.03	0.00	perc	8000	3	焚燒 
99070004	50354	-0.01	0.00	perc	6000	3	觸電
99070005	4345	-0.01	0.00	perc	6000	3	酷寒
99070014	4318	-0.05	0.00	perc	5000	1	幽靈的憤怒
99070020	4320	-0.04	0.00	perc	6000	3	出血過多
990070311	50015	0.15	0.00	perc	180000	3	溫暖的聖所氣息
990070312	0	0.00	0.15	perc	180000	3	十足的聖所氣息
999001013	513070200	-900.00	0.00	abs	10000	1	BTS
999008600	50015	0.08	0.00	perc	3930000	10	HP持續恢復
999009500	0	-0.10	0.00	perc	3930000	5	持續傷害攻擊
999009710	200022	10000.00	0.00	abs	1000	1	HP恢復
999009740	200038	0.00	10000.00	abs	60000	1	MP持續恢復
