760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	過度負荷休克
760013	Endurance	0.00	0.00	perc	6500	0	1.00	通知效果
760015	Endurance	0.00	0.00	perc	0	0	1.00	水紋效果
760017	Endurance	0.00	0.00	perc	0	0	1.00	弱化
760018	Endurance	0.00	0.00	perc	10000	0	1.00	混亂
760020	Endurance	0.00	0.00	perc	5000	0	0.70	昏厥
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	火焰地帶!
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000.00	海盜船_暗黑爆發
776026	HPChange	-0.30	0.00	perc	5000	1	-0.30	海盜船_暗黑破壞連鎖效果
777007	HPChange	-0.30	0.00	perc	2000	2	-0.30	阿勒坤寄生蟲
777014	HPChange	-0.20	0.00	perc	6000	1	-0.20	阿勒坤病毒
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	感染 : 戴蒙克隆病慣
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	戴蒙克隆的詛咒
800100	HPChange	88.00	0.00	abs	10000	2	88.00	再生之風 I
800101	HPChange	111.00	0.00	abs	10000	2	111.00	再生之風 II
800102	HPChange	136.00	0.00	abs	10000	2	136.00	再生之風 III
800103	HPChange	161.00	0.00	abs	10000	2	161.00	再生之風 IV
800104	HPChange	182.00	0.00	abs	10000	2	182.00	再生之風 V
800105	HPChange	198.00	0.00	abs	10000	2	198.00	再生之風 VI
800106	HPChange	208.00	0.00	abs	10000	2	208.00	再生之風 VII
800107	HPChange	214.00	0.00	abs	10000	2	214.00	再生之風 VIII
800108	HPChange	220.00	0.00	abs	10000	2	220.00	再生之風 IX
800200	MPChange	0.00	100.00	abs	20000	1	100.00	魔力恢復 I
800500	Endurance	0.00	0.00	abs	900000	0	6.00	庇護祝福 I
800501	Endurance	0.00	0.00	abs	900000	0	11.00	庇護祝福 II
800600	HPChange	55.00	0.00	abs	900000	2	55.00	再生祝福 I
800601	HPChange	62.00	0.00	abs	900000	2	62.00	再生祝福 II
800602	HPChange	67.00	0.00	abs	900000	2	67.00	再生祝福 III
800603	HPChange	71.00	0.00	abs	900000	2	71.00	再生祝福 IV
800604	HPChange	73.00	0.00	abs	900000	2	73.00	再生祝福 V
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	乏力預言 I
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	乏力預言 II
800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	乏力預言 III
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	乏力預言 IV
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	乏力預言 V
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	乏力預言 VI
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	乏力預言 VII
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	乏力預言 VIII
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	乏力預言 I
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	乏力預言 II
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	乏力預言 III
800923	HPChange	-307.00	0.00	abs	15000	3	-307.00	乏力預言 IV
800924	HPChange	-423.00	0.00	abs	15000	3	-423.00	乏力預言 V
800925	HPChange	-585.00	0.00	abs	15000	3	-585.00	乏力預言 VI
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	乏力預言 VII
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086.00	乏力預言 VIII
801100	HPChange	0.02	0.00	perc	10000	1	0.02	痊癒庇護 I
801101	HPChange	0.02	0.00	perc	10000	1	0.02	痊癒庇護 II
801400	HPChange	136.00	0.00	abs	5000	1	136.00	再生聖域 I
801401	HPChange	181.00	0.00	abs	5000	1	181.00	再生聖域 II
801402	HPChange	235.00	0.00	abs	5000	1	235.00	再生聖域 III
801403	HPChange	298.00	0.00	abs	5000	1	298.00	再生聖域 IV
801404	HPChange	366.00	0.00	abs	5000	1	366.00	再生聖域 V
801405	HPChange	431.00	0.00	abs	5000	1	431.00	再生聖域 VI
801406	HPChange	489.00	0.00	abs	5000	1	489.00	再生聖域 VII
801407	HPChange	533.00	0.00	abs	5000	1	533.00	再生聖域 VIII
801408	HPChange	559.00	0.00	abs	5000	1	559.00	再生聖域 IX
801409	HPChange	575.00	0.00	abs	5000	1	575.00	再生聖域 X
801410	HPChange	588.00	0.00	abs	5000	1	588.00	再生聖域 XI
801600	HPChange	562.00	0.00	abs	3000	1	562.00	治癒翅膀 I
801601	HPChange	564.00	0.00	abs	3000	1	564.00	治癒翅膀 I
801800	MPChange	0.00	0.04	perc	1000	1	0.04	魔力再生
801801	MPChange	0.00	0.10	perc	1000	1	0.10	魔力再生
801802	MPChange	0.00	0.20	perc	1000	1	0.20	魔力再生
808107	Endurance	0.00	0.00	perc	10000	0	2.00	不死的黑魔法
810002	HPChange	0.03	0.00	perc	1000	1	0.03	不為人知的太古神力量
813001	HPChange	0.02	0.00	perc	0	2	0.02	
813001	Endurance	0.00	0.00	perc	0	0	1.30	
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	強力的守護者恢復力
860003	Endurance	0.00	0.00	perc	45000	0	1.00	觸電 - 過度負荷
860004	Endurance	0.00	0.00	perc	4000	0	1.00	觸電休克
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	過度負荷休克
860013	Endurance	0.00	0.00	perc	6500	0	1.00	通知效果
860015	Endurance	0.00	0.00	perc	0	0	1.00	水紋效果
860017	Endurance	0.00	0.00	perc	0	0	1.00	弱化
860018	Endurance	0.00	0.00	perc	10000	0	1.00	混亂
860020	Endurance	0.00	0.00	perc	7000	0	0.70	昏厥
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000.00	火焰地帶!
900400	MPChange	0.00	0.02	perc	15000	1	0.02	指揮官祝福
900401	MPChange	0.00	0.02	perc	15000	1	0.02	指揮官祝福
900500	HPChange	0.40	0.00	perc	1000	1	0.40	指揮官救援
900501	HPChange	0.40	0.00	perc	1000	1	0.40	指揮官救援
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	奧露卡的閃電
905406	Endurance	0.00	0.00	perc	14000	0	1.00	
905407	HPChange	-0.30	0.00	perc	1000	1	-0.30	奧露卡的閃電
905413	Endurance	0.00	0.00	perc	0	0	0.65	神格化
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	噁心黏液
905424	MPChange	0.00	0.50	perc	3000	2	0.50	輕快的身體
905426	Endurance	0.00	0.00	perc	10000	0	0.45	深海的恐怖
905429	Endurance	0.00	0.00	perc	10000	0	1.00	
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	劇毒
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	劇毒煙氣
905436	HPChange	-0.20	0.00	perc	1000	1	-0.20	
905437	HPChange	0.10	0.00	perc	1000	1	0.10	
905438	HPChange	-0.05	0.00	perc	1000	1	-0.05	
905439	HPChange	0.05	0.00	perc	1000	1	0.05	
905441	Endurance	0.00	0.00	perc	0	0	1.20	心臟
905445	HPChange	-0.13	0.00	perc	15000	1	-0.13	水勢出血
905601	Endurance	0.00	0.00	perc	0	0	1.00	
905602	Endurance	0.00	0.00	perc	0	0	1.00	
905603	Endurance	0.00	0.00	perc	0	0	1.00	
905604	Endurance	0.00	0.00	perc	5000	0	1.00	
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	庫魔斯電流
905607	Endurance	0.00	0.00	perc	0	0	2.00	被封印的法羅納力量
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	被封印的法羅納詛咒
905611	Endurance	0.00	0.00	perc	0	0	1.00	
905612	Endurance	0.00	0.00	perc	0	0	1.00	
905613	Endurance	0.00	0.00	perc	0	0	1.00	
905614	Endurance	0.00	0.00	perc	20000	0	1.00	
905615	Endurance	0.00	0.00	perc	0	0	1.00	
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	閃電充電 !!
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	過度充電
905629	Endurance	0.00	0.00	perc	0	0	1.00	
905638	Endurance	0.00	0.00	perc	0	0	1.00	
905643	Endurance	0.00	0.00	perc	0	0	100.00	白龍的氣息
905644	Endurance	0.00	0.00	perc	6000	0	1.00	
905647	Endurance	0.00	0.00	perc	100000000	0	1.20	
905648	Endurance	0.00	0.00	perc	65000	0	0.50	
905649	Endurance	0.00	0.00	perc	5000	0	1.00	
905653	Endurance	0.00	0.00	perc	0	0	2.00	女神的呼喚
905661	HPChange	0.03	0.00	perc	90000	5	0.03	太陽之光
905662	MPChange	0.00	1.00	perc	90000	15	1.00	惡魔的微笑
905663	Endurance	0.00	0.00	perc	90000	0	1.20	女神的呼喚
905664	HPChange	-0.03	0.00	perc	1500	1	-0.03	
905666	Endurance	0.00	0.00	perc	0	0	10.00	
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	晶球的詛咒
905672	Endurance	0.00	0.00	perc	0	0	1.00	
905675	HPChange	1.00	0.00	perc	1000	1	1.00	
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	魔人電流
905677	Endurance	0.00	0.00	perc	0	0	1.00	
905678	Endurance	0.00	0.00	perc	30000	0	1.00	石像激光
905681	Endurance	0.00	0.00	perc	210000	0	1.00	
905683	Endurance	0.00	0.00	perc	55000	0	10.00	
905687	Endurance	0.00	0.00	perc	0	0	1.00	
905700	Endurance	0.00	0.00	perc	0	0	1.00	
905804	HPChange	0.01	0.00	perc	1000	1	0.01	
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	出血
905908	Endurance	0.00	0.00	perc	10000	0	1.00	
905910	Endurance	0.00	0.00	perc	20000	0	1.00	
905920	Endurance	0.00	0.00	perc	11000	0	100.00	在碑石刻上名字
905923	Endurance	0.00	0.00	perc	10000	0	3.00	
905924	Endurance	0.00	0.00	perc	7000	0	0.40	拉道斯的恐怖
905928	HPChange	-0.08	0.00	perc	3000	1	-0.08	惡靈島的幽靈
905930	Endurance	0.00	0.00	perc	10000	0	1.00	
905932	Endurance	0.00	0.00	perc	0	0	0.65	狂暴化
910000	MPChange	0.00	0.01	perc	0	2	0.01	博得的恩惠
910006	MPChange	0.00	0.01	perc	0	2	0.01	艾利奴的恩惠
910008	MPChange	0.00	0.02	perc	0	2	0.02	博得的恩惠
910013	MPChange	0.00	0.02	perc	0	2	0.02	艾利奴的恩惠
916002	Endurance	0.00	0.00	perc	600000	0	0.30	害怕黑暗之人
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	冷熱交替
975032	Endurance	0.00	0.00	perc	5000	0	1.00	活生生的炸彈
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	噁心黏液
975445	HPChange	-0.13	0.00	perc	15000	3	-0.13	
975602	HPChange	-0.10	0.00	perc	1000	1	-0.10	
975603	HPChange	-0.25	0.00	perc	1000	1	-0.25	
975604	Endurance	0.00	0.00	perc	100	0	1.00	
975651	Endurance	0.00	0.00	perc	0	0	1.25	太陽之光
975652	Endurance	0.00	0.00	perc	0	0	1.25	惡魔的微笑
975653	Endurance	0.00	0.00	perc	0	0	1.25	女神的手勢
975655	HPChange	-0.06	0.00	perc	15000	3	-0.06	
975661	HPChange	0.03	0.00	perc	90000	5	0.03	太陽之光
975662	MPChange	0.00	1.00	perc	90000	15	1.00	惡魔的微笑
975663	Endurance	0.00	0.00	perc	90000	0	1.05	女神的手勢
988514	Endurance	0.00	0.00	perc	0	1	1.05	抗打增加(1階段)
988515	Endurance	0.00	0.00	perc	0	1	1.10	抗打增加(2階段)
988516	Endurance	0.00	0.00	perc	0	1	1.20	抗打增加(3階段)
988550	HPChange	-100000.00	0.00	abs	1000	1	-100000.00	
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000.00	費比修的詛咒_破壞
990070	HPChange	0.00	0.00	perc	30000	1	0.00	傑里亞德狄亞勒的庇護
990071	MPChange	0.00	0.00	perc	30000	1	0.00	德米勒史波萊恩的庇護
990072	Endurance	0.00	0.00	abs	30000	0	1.00	普拉戴寇卡依倫的庇護
990102	Endurance	0.00	0.00	abs	30000	1	10.00	像鋼鐵一樣的皮膚
991000	HPChange	-100.00	0.00	abs	5000	1	-100.00	戰爭火焰
999803	Endurance	0.00	0.00	4	0	0	0.90	有名的反叛者
999804	Endurance	0.00	0.00	4	0	0	0.70	惡名昭彰的反叛者
3000001	MPChange	0.00	0.01	perc	0	1	0.01	平安的搭乘 (MP 恢復)
3000002	HPChange	0.01	0.00	perc	0	1	0.01	高興的搭乘 (HP 恢復)
3000004	HPChange	0.01	0.00	perc	0	1	0.01	神奇的搭乘 (HP恢復 )
3000005	MPChange	0.00	0.01	perc	0	1	0.01	MP, 健康狀態恢復
3000006	MPChange	0.00	0.01	perc	0	1	0.01	馴獸師卡勒郎的官祿(網咖)
3000006	HPChange	0.01	0.00	perc	0	1	0.01	馴獸師卡勒郎的官祿(網咖)
3000007	MPChange	0.00	0.01	perc	0	1	0.01	神奇的搭乘 (HP, MP,健康狀態恢復 )
3000007	HPChange	0.01	0.00	perc	0	1	0.01	神奇的搭乘 (HP, MP,健康狀態恢復 )
3000008	MPChange	0.00	0.01	perc	0	1	0.01	愉快的搭乘 (HP MP 恢復)
3000008	HPChange	0.01	0.00	perc	0	1	0.01	愉快的搭乘 (HP MP 恢復)
3000009	MPChange	0.00	0.01	perc	0	1	0.01	安樂的搭乘(MP, 健康狀態恢復)
3000010	MPChange	0.00	0.01	perc	0	1	0.01	MP, HP, 健康值恢復
3000010	HPChange	0.01	0.00	perc	0	1	0.01	MP, HP, 健康值恢復
3000011	MPChange	0.00	0.01	perc	0	1	0.01	TW白色獅子
3000011	HPChange	0.01	0.00	perc	0	1	0.01	TW白色獅子
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A TIME
8000683	HPChange	0.50	0.00	perc	3000	1	0.50	入場時恢復的異常狀態。不要顯示出來的內容! Bug!
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.80	雪人詛咒
9009751	HPChange	-100000.00	0.00	perc	10000	1	-100000.00	
9100080	MPChange	0.00	0.01	perc	0	2	0.01	博得的恩惠
9100130	MPChange	0.00	0.01	perc	0	2	0.01	艾利奴的恩惠
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300.00	燃燒拉坎之火
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454.00	黑暗鎖鏈
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015.00	逆重力
10151074	Endurance	0.00	0.00	perc	30000	0	1.00	平衡
10151201	HPChange	-100000.00	0.00	perc	6000	1	-100000.00	
10152001	Endurance	0.00	0.00	perc	2100	0	1.00	
10152002	Endurance	0.00	0.00	perc	4100	0	1.00	
10152010	Endurance	0.00	0.00	perc	3100	0	1.00	
10152011	Endurance	0.00	0.00	perc	3100	0	1.00	
10152053	Endurance	0.00	0.00	perc	2100	0	1.00	速射炮連續發射準備
10152061	HPChange	-645.00	0.00	abs	10100	2	-645.00	過度負荷
10152080	Endurance	0.00	0.00	perc	4100	0	1.00	
10152081	Endurance	0.00	0.00	perc	4100	0	1.00	
10152083	Endurance	0.00	0.00	perc	4100	0	1.00	
10152085	Endurance	0.00	0.00	perc	4100	0	1.00	
10152086	Endurance	0.00	0.00	perc	4100	0	1.00	
10152089	Endurance	0.00	0.00	perc	4100	0	1.00	
10152093	Endurance	0.00	0.00	perc	20100	0	1.00	
10152094	Endurance	0.00	0.00	perc	20100	0	1.00	
10152095	Endurance	0.00	0.00	perc	20100	0	1.00	
10152120	Endurance	0.00	0.00	perc	0	0	1.00	過度負荷
10152204	Endurance	0.00	0.00	perc	1000	0	1.00	
10152250	Endurance	0.00	0.00	perc	0	0	1.00	
10152251	Endurance	0.00	0.00	perc	0	0	1.00	
10153001	Endurance	0.00	0.00	perc	0	0	1.00	
10153002	Endurance	0.00	0.00	perc	0	0	1.00	
10153003	Endurance	0.00	0.00	perc	0	0	1.00	
10153004	Endurance	0.00	0.00	perc	0	0	1.00	
10153005	Endurance	0.00	0.00	perc	0	0	1.00	
10153006	Endurance	0.00	0.00	perc	0	0	1.00	
10153060	Endurance	0.00	0.00	perc	3000	0	1.00	
10153080	Endurance	0.00	0.00	perc	5000	0	1.00	
10153090	Endurance	0.00	0.00	perc	0	0	1.00	
10153092	Endurance	0.00	0.00	perc	0	0	1.00	
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴
10153504	Endurance	0.00	0.00	perc	4000	0	1.00	
10153505	Endurance	0.00	0.00	perc	4000	0	1.00	
10153508	Endurance	0.00	0.00	perc	4000	0	1.00	
16300009	MPChange	0.00	0.01	perc	0	1	0.01	愉快的搭乘 ( HP、MP 恢復 )
16300009	HPChange	0.01	0.00	perc	0	1	0.01	愉快的搭乘 ( HP、MP 恢復 )
16300010	MPChange	0.00	0.01	perc	0	1	0.01	安樂的搭乘 ( MP、健康狀態恢復 )
16300011	HPChange	0.01	0.00	perc	0	1	0.01	便利的搭乘 ( HP、健康狀態恢復 )
16300012	MPChange	0.00	0.01	perc	0	1	0.01	豐富的搭乘 ( HP、MP、健康狀態恢復 )
16300012	HPChange	0.01	0.00	perc	0	1	0.01	豐富的搭乘 ( HP、MP、健康狀態恢復 )
44300002	Endurance	0.00	0.00	perc	11000	0	1.00	暗黑霧氣
44300016	Endurance	0.00	0.00	perc	60000	0	1.00	
44300017	Endurance	0.00	0.00	perc	60000	0	1.00	
44300018	Endurance	0.00	0.00	perc	60000	0	1.00	
44300019	Endurance	0.00	0.00	perc	60000	0	1.00	
44300024	Endurance	0.00	0.00	perc	60000	0	1.00	詛咒解除裝置(紅)
44300025	Endurance	0.00	0.00	perc	60000	0	1.00	詛咒解除裝置(黃)
44300026	Endurance	0.00	0.00	perc	60000	0	1.00	詛咒解除裝置(綠)
44300027	Endurance	0.00	0.00	perc	60000	0	1.00	詛咒解除裝置(藍)
44300029	Endurance	0.00	0.00	perc	0	0	1.00	
44300030	Endurance	0.00	0.00	perc	0	0	1.00	
44300039	Endurance	0.00	0.00	perc	60000	0	1.00	
44300040	Endurance	0.00	0.00	perc	60000	0	1.00	
44300041	Endurance	0.00	0.00	perc	60000	0	1.00	
44300042	Endurance	0.00	0.00	perc	60000	0	1.00	
44300045	Endurance	0.00	0.00	perc	0	0	1.00	
44300047	Endurance	0.00	0.00	perc	10000	0	0.55	黑騎士的氣魄
44300054	Endurance	0.00	0.00	perc	90000	0	1.00	
44300055	Endurance	0.00	0.00	perc	90000	0	1.00	
44300056	Endurance	0.00	0.00	perc	90000	0	1.00	
44300057	Endurance	0.00	0.00	perc	90000	0	1.00	
44300064	Endurance	0.00	0.00	perc	15000	0	1.00	神聖的魔法精髓
44300074	HPChange	0.30	0.00	perc	1000	1	0.30	
44300074	MPChange	0.00	0.30	perc	1000	1	0.30	
44300078	HPChange	300000.00	0.00	abs	180000	1	300000.00	無限體力
44300080	HPChange	-0.08	0.00	perc	30000	3	-0.08	幼蟲之毒
44300082	Endurance	0.00	0.00	perc	6000000	0	1.00	
44300085	Endurance	0.00	0.00	perc	90000	0	1.00	
44300086	Endurance	0.00	0.00	perc	90000	0	1.00	
44300087	Endurance	0.00	0.00	perc	90000	0	1.00	
44300088	Endurance	0.00	0.00	perc	90000	0	1.00	
44300090	Endurance	0.00	0.00	perc	1800000	0	1.00	男子氣概
44300092	Endurance	0.00	0.00	perc	0	0	1.00	暗黑霧氣
44500100	Endurance	0.00	0.00	perc	0	0	0.80	里爾帕特_攻擊力增加防禦力減少
45000001	HPChange	-0.50	0.00	perc	10000	60	-0.50	糾結
45000001	Endurance	0.00	0.00	perc	10000	0	0.80	糾結
45000003	Endurance	0.00	0.00	perc	60000	0	1.00	堅固的筋
45000010	Endurance	0.00	0.00	perc	0	0	1.00	落雷
45000011	HPChange	-0.02	0.00	perc	30000	1	-0.02	奮進
45000017	Endurance	0.00	0.00	perc	5000	0	1.00	
45000019	HPChange	-3800.00	0.00	abs	20000	1	-3800.00	劇毒津液
45000022	Endurance	0.00	0.00	perc	1000	0	1.00	
45000026	Endurance	0.00	0.00	perc	0	0	1.00	
45000029	Endurance	0.00	0.00	perc	0	0	1.00	
45000030	Endurance	0.00	0.00	perc	0	0	1.00	
45000031	Endurance	0.00	0.00	perc	0	0	1.00	
45000032	Endurance	0.00	0.00	perc	0	0	1.00	
45000033	Endurance	0.00	0.00	perc	0	0	1.00	
45000034	Endurance	0.00	0.00	perc	0	0	1.00	
45000035	Endurance	0.00	0.00	perc	0	0	1.00	
45000036	Endurance	0.00	0.00	perc	0	0	1.00	
45000037	Endurance	0.00	0.00	perc	0	0	1.00	
45000038	HPChange	-0.13	0.00	perc	15000	3	-0.13	出血
45000115	Endurance	0.00	0.00	perc	30000	0	1.00	
47300100	HPChange	-0.50	0.00	perc	600000	60	-0.50	劇毒津液
47300200	HPChange	-0.05	0.00	perc	60000	3	-0.05	突沙劇毒
47300300	HPChange	-0.30	0.00	perc	5000	4	-0.30	突沙之毒
47300400	HPChange	-0.03	0.00	perc	10000	1	-0.03	痛苦業火
47300900	HPChange	-3000.00	0.00	abs	10000	1	-3000.00	執行官猛毒
47500100	HPChange	-0.05	0.00	perc	90000	5	-0.05	毀滅業火
47500200	HPChange	0.01	0.00	perc	30000	3	0.01	刪除_生命的吶喊
47500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	報復結界
47500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	懲罰結界
47500600	HPChange	-0.01	0.00	perc	35000	2	-0.01	死亡結界
47500800	HPChange	-0.10	0.00	perc	40000	5	-0.10	報復結界
47500900	HPChange	-0.10	0.00	perc	40000	5	-0.10	懲罰結界
47501000	HPChange	-0.10	0.00	perc	40000	5	-0.10	死亡結界
47501100	HPChange	-0.05	0.00	perc	90000	5	-0.05	毀滅寒氣
47501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	凱爾賽克的詛咒
47501400	HPChange	-0.05	0.00	perc	90000	5	-0.05	地獄業火
47501700	HPChange	-0.02	0.00	perc	10000	5	-0.02	凱爾賽克的詛咒
47501800	HPChange	-0.03	0.00	perc	90000	5	-0.03	毀滅業火
47501900	HPChange	-0.03	0.00	perc	90000	5	-0.03	毀滅寒氣
47502000	HPChange	-0.03	0.00	perc	90000	5	-0.03	地獄業火
47502200	Endurance	0.00	0.00	perc	3600000	0	4.00	凱爾賽克的守護
47600200	HPChange	-0.18	0.00	perc	1000	1	-0.18	痛苦時間
47600300	HPChange	0.03	0.00	perc	10000	1	0.03	九死一生
47600400	HPChange	-0.08	0.00	perc	15000	3	-0.08	痛苦詛咒
47610100	Endurance	0.00	0.00	perc	60000	0	1.30	突沙祝福
47610100	HPChange	0.00	0.00	perc	60000	1	0.00	突沙祝福
47611800	Endurance	0.00	0.00	perc	30000	0	0.90	集中攻擊
47612400	Endurance	0.00	0.00	perc	60000	0	1.20	防禦力增加 III
47612500	HPChange	0.03	0.00	perc	12000	3	0.03	HP持續恢復 I
47612600	HPChange	0.05	0.00	perc	1000	1	0.05	HP立即恢復_5%
47613200	HPChange	-0.10	0.00	perc	30000	3	-0.10	費比修的力量 - 破滅
47613300	Endurance	0.00	0.00	perc	20000	0	0.00	魔石破壞
47620400	HPChange	-0.05	0.00	perc	10000	1	-0.05	燃燒之火
47620900	Endurance	0.00	0.00	perc	120000	0	1.10	奧坎祝福_防禦
47621400	Endurance	0.00	0.00	perc	5000	0	1.10	雙刃劍_防禦 I
47621500	Endurance	0.00	0.00	perc	5000	0	0.90	雙刃劍_攻擊 I
47621700	HPChange	0.01	0.00	perc	600000	12	0.01	巨大化
47621700	Endurance	0.00	0.00	perc	600000	0	1.20	巨大化
47621800	Endurance	0.00	0.00	perc	600000	0	0.80	一般化
47621900	Endurance	0.00	0.00	perc	10000	0	1.50	淨化的魔石氣息
47622300	HPChange	-0.01	0.00	perc	10000	1	-0.01	泥沙暴風
47630100	HPChange	-0.01	0.00	perc	30000	3	-0.01	扈卡的挑釁
47640200	Endurance	0.00	0.00	perc	20000	0	10.00	家門祝福
47640300	Endurance	0.00	0.00	perc	10000	0	2.00	鐵壁外皮
47640400	HPChange	-0.07	0.00	perc	10000	1	-0.07	鐵壁之破壞火花
47640700	HPChange	-0.10	0.00	perc	10000	1	-0.10	阿勒坤病毒 I
47640800	HPChange	-0.05	0.00	perc	10000	1	-0.05	阿勒坤病毒 II
47640900	HPChange	-0.03	0.00	perc	10000	1	-0.03	阿勒坤病毒 II
47641000	Endurance	0.00	0.00	perc	10000	0	2.00	戀人的應援歌
47641200	Endurance	0.00	0.00	perc	0	0	0.30	弱化
47650400	HPChange	0.30	0.00	perc	1000	1	0.30	恢復BUFF
47650800	HPChange	-0.01	0.00	perc	30000	1	-0.01	痛苦荊棘
47651003	Endurance	0.00	0.00	abs	120000	0	10.00	阿莎的祈禱
47651003	HPChange	0.05	0.00	perc	120000	1	0.05	阿莎的祈禱
47651003	MPChange	0.00	0.05	perc	120000	1	0.05	阿莎的祈禱
47660100	HPChange	-0.03	0.00	perc	10000	1	-0.03	神殿熱氣
47660200	HPChange	-0.03	0.00	perc	30000	5	-0.03	刺激電氣
47660300	HPChange	-0.30	0.00	perc	5000	5	-0.30	休克
47660600	Endurance	0.00	0.00	perc	60000	0	1.30	修理完成
47662110	Endurance	0.00	0.00	perc	3000	0	1.00	Ai 確認用
47662500	Endurance	0.00	0.00	perc	20000	0	0.90	媽媽的悲傷
47662800	Endurance	0.00	0.00	perc	45000	0	3.00	不死時間
47670200	Endurance	0.00	0.00	perc	600000	0	0.95	天使的憤怒
47680500	Endurance	0.00	0.00	perc	600000	0	1.50	黑暗時空意志
47681600	Endurance	0.00	0.00	perc	3600000	0	1.00	次元召喚
47681601	Endurance	0.00	0.00	perc	3600000	0	1.00	次元召喚
47681602	Endurance	0.00	0.00	perc	3600000	0	1.00	次元召喚
47681700	Endurance	0.00	0.00	perc	46800000	0	1.00	次元哨兵
47690100	Endurance	0.00	0.00	perc	60000	0	0.20	突進粉碎
47690800	HPChange	-0.10	0.00	perc	10000	10	-0.10	深海支配
47691000	MPChange	0.00	-100000000.00	perc	5000	1	-100000000.00	魔力奪取
47700100	HPChange	-0.20	0.00	perc	5000	1	-0.20	精疲力盡
47700400	Endurance	0.00	0.00	perc	10000	0	0.50	不潔之物
47700500	Endurance	0.00	0.00	perc	10000	0	0.50	盔甲腐蝕
47700600	Endurance	0.00	0.00	perc	60000	0	1.00	阿勒坤狀態
47700700	Endurance	0.00	0.00	perc	60000	0	1.00	卡勒坤狀態
47700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	阿勒坤寄生蟲
47701100	Endurance	0.00	0.00	1	0	0	100.00	免疫破壞
47701200	Endurance	0.00	0.00	perc	0	0	1.00	鋼鐵心靈
47701300	Endurance	0.00	0.00	perc	0	0	1.00	心靈崩潰
47701400	Endurance	0.00	0.00	perc	40000	0	1.00	轉移阿勒坤細胞
47701900	Endurance	0.00	0.00	perc	0	0	1.00	阿勒坤
47702000	Endurance	0.00	0.00	perc	0	0	1.00	卡勒坤
47702100	HPChange	-0.10	0.00	perc	10000	1	-0.10	細胞爆發
47702700	Endurance	0.00	0.00	perc	6000	0	0.30	精髓之力
47702800	Endurance	0.00	0.00	perc	5000	0	1.00	無效果
47702900	HPChange	-0.10	0.00	perc	90000	5	-0.10	貪慾波動
47703000	HPChange	-0.10	0.00	perc	90000	5	-0.10	憎惡波動
47703100	HPChange	-0.10	0.00	perc	90000	5	-0.10	絕望波動
47710400	Endurance	0.00	0.00	perc	600000	0	1.00	中央水晶
49400500	HPChange	0.00	0.00	perc	60000	1	0.00	污染根源
49400600	HPChange	0.02	0.00	perc	1000	1	0.02	龍之淚
49400600	MPChange	0.00	0.02	perc	1000	1	0.02	龍之淚
71600004	HPChange	-0.05	0.00	perc	15000	2	-0.05	達魯坎的火花
