800108	HPChange	220.00	0.00	abs	10000	2	220.00	再生之風 IX	20900	Priest
800200	MPChange	0.00	100.00	abs	20000	1	100.00	魔力恢復 I	80100	Priest
800500	Endurance	0.00	0.00	abs	900000	0	6.00	庇護祝福 I	200100	Priest
800501	Endurance	0.00	0.00	abs	900000	0	11.00	庇護祝福 II	200200	Priest
800600	HPChange	55.00	0.00	abs	900000	2	55.00	再生祝福 I	230100	Priest
800601	HPChange	62.00	0.00	abs	900000	2	62.00	再生祝福 II	230200	Priest
800602	HPChange	67.00	0.00	abs	900000	2	67.00	再生祝福 III	230300	Priest
800603	HPChange	71.00	0.00	abs	900000	2	71.00	再生祝福 IV	230400	Priest
800604	HPChange	73.00	0.00	abs	900000	2	73.00	再生祝福 V	230500	Priest
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	乏力預言 I	300110	Priest
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	乏力預言 II	300210	Priest
800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	乏力預言 III	300310	Priest
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	乏力預言 IV	300410	Priest
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	乏力預言 V	300510	Priest
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	乏力預言 VI	300610	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	乏力預言 VII	300710	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	乏力預言 VII	300910	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	乏力預言 VII	301010	Priest
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	乏力預言 VIII	300810	Priest
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	乏力預言 I	300110	Priest
800920	CDR	0.00	0.00	perc	15000	0	1.50	乏力預言 I	300110	Priest
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	乏力預言 II	300210	Priest
800921	CDR	0.00	0.00	perc	15000	0	1.50	乏力預言 II	300210	Priest
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	乏力預言 III	300310	Priest
800922	CDR	0.00	0.00	perc	15000	0	1.50	乏力預言 III	300310	Priest
800923	HPChange	-307.00	0.00	abs	15000	3	-307.00	乏力預言 IV	300410	Priest
800923	CDR	0.00	0.00	perc	15000	0	1.50	乏力預言 IV	300410	Priest
800924	HPChange	-423.00	0.00	abs	15000	3	-423.00	乏力預言 V	300510	Priest
800924	CDR	0.00	0.00	perc	15000	0	1.50	乏力預言 V	300510	Priest
800925	HPChange	-585.00	0.00	abs	15000	3	-585.00	乏力預言 VI	300610	Priest
800925	CDR	0.00	0.00	perc	15000	0	1.50	乏力預言 VI	300610	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	乏力預言 VII	300710	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	乏力預言 VII	300910	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	乏力預言 VII	301010	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	乏力預言 VII	300710	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	乏力預言 VII	300910	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	乏力預言 VII	301010	Priest
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086.00	乏力預言 VIII	300810	Priest
800927	CDR	0.00	0.00	perc	15000	0	1.50	乏力預言 VIII	300810	Priest
801000	DefPotion	0.00	0.00	perc	5000	0	0.70	守護者聖域 I	310100	Priest
801001	DefPotion	0.00	0.00	perc	10000	0	0.70	守護者聖域 II	310200	Priest
801100	HPChange	0.02	0.00	perc	10000	1	0.02	痊癒庇護 I	320100	Priest
801101	HPChange	0.02	0.00	perc	10000	1	0.02	痊癒庇護 II	320200	Priest
801400	HPChange	136.00	0.00	abs	5000	1	136.00	再生聖域 I	340120	Priest
801401	HPChange	181.00	0.00	abs	5000	1	181.00	再生聖域 II	340220	Priest
801402	HPChange	235.00	0.00	abs	5000	1	235.00	再生聖域 III	340320	Priest
801403	HPChange	298.00	0.00	abs	5000	1	298.00	再生聖域 IV	340420	Priest
801404	HPChange	366.00	0.00	abs	5000	1	366.00	再生聖域 V	340520	Priest
801405	HPChange	431.00	0.00	abs	5000	1	431.00	再生聖域 VI	340620	Priest
801406	HPChange	489.00	0.00	abs	5000	1	489.00	再生聖域 VII	340720	Priest
801407	HPChange	533.00	0.00	abs	5000	1	533.00	再生聖域 VIII	340820	Priest
801408	HPChange	559.00	0.00	abs	5000	1	559.00	再生聖域 IX	340920	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	再生聖域 X	341020	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	再生聖域 X	341320	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	再生聖域 X	341420	Priest
801410	HPChange	588.00	0.00	abs	5000	1	588.00	再生聖域 XI	341120	Priest
801500	Power	0.00	0.00	abs	20000	0	20.00	神聖閃電 I	350110	Priest
801500	ASpd	0.00	0.00	abs	20000	0	8.00	神聖閃電 I	350110	Priest
801501	Power	0.00	0.00	abs	20000	0	28.00	神聖閃電 II	350210	Priest
801501	ASpd	0.00	0.00	abs	20000	0	8.00	神聖閃電 II	350210	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	神聖閃電 III	350310	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	神聖閃電 III	350510	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	神聖閃電 III	350610	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	神聖閃電 III	350710	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	神聖閃電 III	350310	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	神聖閃電 III	350510	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	神聖閃電 III	350610	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	神聖閃電 III	350710	Priest
801503	Power	0.00	0.00	abs	20000	0	40.00	神聖閃電 IV	350410	Priest
801503	ASpd	0.00	0.00	abs	20000	0	8.00	神聖閃電 IV	350410	Priest
801600	HPChange	562.00	0.00	abs	3000	1	562.00	治癒翅膀 I		
801601	HPChange	564.00	0.00	abs	3000	1	564.00	治癒翅膀 I		
801800	MPChange	0.00	0.04	perc	1000	1	0.04	魔力再生	280110	Priest
801801	MPChange	0.00	0.10	perc	1000	1	0.10	魔力再生	280111	Priest
801802	MPChange	0.00	0.20	perc	1000	1	0.20	魔力再生	280112	Priest
808105	Power	0.00	0.00	abs	0	0	100.00	暴走的黑魔法		
808105	ASpd	0.00	0.00	abs	0	0	100.00	暴走的黑魔法		
808106	Power	0.00	0.00	swch	0	0	0.00	黑魔法石		
808107	Endurance	0.00	0.00	perc	10000	0	2.00	不死的黑魔法		
808109	HPChange	0.00	0.00	perc	15000	1	0.00	黑魔法的詛咒		
810001	Power	0.00	0.00	swch	0	0	0.00	尚未發現的太古神力量		
810002	HPChange	0.03	0.00	perc	1000	1	0.03	不為人知的太古神力量		
811060	Block	0.00	0.00	swch	600000	0	0.00	透明變身藥水		
813002	AtkPotion	0.00	0.00	perc	1800000	2	1.20	強力的守護者力量		
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	強力的守護者恢復力		
821100	ASpd	0.00	0.00	perc	0	0	0.50	西歐茲吶喊		
860003	Endurance	0.00	0.00	perc	45000	0	1.00	觸電 - 過度負荷		
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	過度負荷休克		
860016	Power	0.00	0.00	perc	30000	0	10.00	氣力爆發		
860020	Endurance	0.00	0.00	perc	7000	0	0.70	昏厥		
860023	Block	0.00	0.00	swch	5000	0	0.00	石化		
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000.00	火焰地帶!		
900400	MPChange	0.00	0.02	perc	15000	1	0.02	指揮官祝福		
900401	MPChange	0.00	0.02	perc	15000	1	0.02	指揮官祝福		
900500	HPChange	0.40	0.00	perc	1000	1	0.40	指揮官救援		
900501	HPChange	0.40	0.00	perc	1000	1	0.40	指揮官救援		
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	奧露卡的閃電		
905407	HPChange	-0.30	0.00	perc	1000	1	-0.30	奧露卡的閃電		
905408	Block	0.00	0.00	swch	5000	0	0.00	奧露卡的電擊衝擊		
905413	Power	0.00	0.00	perc	0	0	1.10	神格化		
905413	Endurance	0.00	0.00	perc	0	0	0.65	神格化		
905413	ASpd	0.00	0.00	perc	0	0	1.88	神格化		
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	噁心黏液		
905424	MPChange	0.00	0.50	perc	3000	2	0.50	輕快的身體		
905426	Endurance	0.00	0.00	perc	10000	0	0.45	深海的恐怖		
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	劇毒		
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	劇毒煙氣		
905441	Endurance	0.00	0.00	perc	0	0	1.20	心臟		
905445	HPChange	-0.13	0.00	perc	15000	1	-0.13	水勢出血		
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	庫魔斯電流		
905607	Power	0.00	0.00	perc	0	0	1.25	被封印的法羅納力量		
905607	Endurance	0.00	0.00	perc	0	0	2.00	被封印的法羅納力量		
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	被封印的法羅納詛咒		
905609	DefPotion	0.00	0.00	perc	6000	0	0.20	堅強的防禦		
905610	DefPotion	0.00	0.00	perc	4000	0	0.20	堅強的防禦		
905623	Power	0.00	0.00	perc	600000	0	1.50	閃電充電 !!		
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	閃電充電 !!		
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	過度充電		
905641	DefPotion	0.00	0.00	perc	0	0	0.70	黑龍的氣息		
905643	Endurance	0.00	0.00	perc	0	0	100.00	白龍的氣息		
905653	Power	0.00	0.00	perc	0	0	1.30	女神的呼喚		
905653	Endurance	0.00	0.00	perc	0	0	2.00	女神的呼喚		
905653	ASpd	0.00	0.00	perc	0	0	1.20	女神的呼喚		
905661	HPChange	0.03	0.00	perc	90000	5	0.03	太陽之光		
905662	MPChange	0.00	1.00	perc	90000	15	1.00	惡魔的微笑		
905663	Endurance	0.00	0.00	perc	90000	0	1.20	女神的呼喚		
905669	Power	0.00	0.00	perc	30000	0	2.00	進化：藍眼白龍		
905669	ASpd	0.00	0.00	perc	30000	0	1.20	進化：藍眼白龍		
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	晶球的詛咒		
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	魔人電流		
905685	Power	0.00	0.00	perc	30000	0	2.00	進化：紅眼黑龍		
905685	ASpd	0.00	0.00	perc	30000	0	1.20	進化：紅眼黑龍		
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	出血		
905920	Endurance	0.00	0.00	perc	11000	0	100.00	在碑石刻上名字		
905924	Endurance	0.00	0.00	perc	7000	0	0.40	拉道斯的恐怖		
905928	HPChange	-0.08	0.00	perc	3000	1	-0.08	惡靈島的幽靈		
905928	Block	0.00	0.00	swch	3000	0	0.00	惡靈島的幽靈		
905932	Power	0.00	0.00	perc	0	0	1.10	狂暴化		
905932	Endurance	0.00	0.00	perc	0	0	0.65	狂暴化		
905932	ASpd	0.00	0.00	perc	0	0	1.80	狂暴化		
905933	Endurance	0.00	0.00	perc	90000	0	0.70	拉道斯的詛咒		
905933	HPChange	-0.08	0.00	perc	90000	2	-0.08	拉道斯的詛咒		
905934	HPChange	-0.07	0.00	perc	5000	1	-0.07	惡靈島幽靈		
905934	Block	0.00	0.00	swch	5000	0	0.00	惡靈島幽靈		
905949	HPChange	-0.02	0.00	perc	15000	1	-0.02	伯恩斯坦的詛咒		
905950	Endurance	0.00	0.00	perc	90000	0	0.70	伯恩斯坦的詛咒		
905950	HPChange	-0.10	0.00	perc	90000	2	-0.10	伯恩斯坦的詛咒		
905960	HPChange	-0.08	0.00	perc	3000	1	-0.08	惡靈島幽靈		
905960	Block	0.00	0.00	swch	3000	0	0.00	惡靈島幽靈		
910000	MPChange	0.00	0.01	perc	0	2	0.01	博得的恩惠		
910006	MPChange	0.00	0.01	perc	0	2	0.01	艾利奴的恩惠		
910008	MPChange	0.00	0.02	perc	0	2	0.02	博得的恩惠		
910013	MPChange	0.00	0.02	perc	0	2	0.02	艾利奴的恩惠		
916002	Endurance	0.00	0.00	perc	600000	0	0.30	害怕黑暗之人		
916004	Power	0.00	0.00	perc	600000	0	1.50	達魯坎的憤怒		
916004	ASpd	0.00	0.00	perc	600000	0	1.30	達魯坎的憤怒		
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	冷熱交替		
975041	DefPotion	0.00	0.00	perc	5000	0	0.00	凱爾賽克巢穴_專用_BOSS周圍無敵_效果		
975150	Power	0.00	0.00	perc	3600000	0	1.20	毀滅憤怒		
975150	ASpd	0.00	0.00	perc	3600000	0	1.03	毀滅憤怒		
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	噁心黏液		
975651	Power	0.00	0.00	perc	0	0	1.10	太陽之光		
975651	Endurance	0.00	0.00	perc	0	0	1.25	太陽之光		
975652	Power	0.00	0.00	perc	0	0	1.10	惡魔的微笑		
975652	Endurance	0.00	0.00	perc	0	0	1.25	惡魔的微笑		
975653	Power	0.00	0.00	perc	0	0	1.10	女神的手勢		
975653	Endurance	0.00	0.00	perc	0	0	1.25	女神的手勢		
975661	HPChange	0.03	0.00	perc	90000	5	0.03	太陽之光		
975662	MPChange	0.00	1.00	perc	90000	15	1.00	惡魔的微笑		
975663	Endurance	0.00	0.00	perc	90000	0	1.05	女神的手勢		
988514	Endurance	0.00	0.00	perc	0	1	1.05	抗打增加(1階段)		
988515	Endurance	0.00	0.00	perc	0	1	1.10	抗打增加(2階段)		
988516	Endurance	0.00	0.00	perc	0	1	1.20	抗打增加(3階段)		
988524	Power	0.00	0.00	perc	0	1	1.05	攻擊力增加(1階段)		
988525	Power	0.00	0.00	perc	0	1	1.10	攻擊力增加(2階段)		
988526	Power	0.00	0.00	perc	0	1	1.20	攻擊力增加(3階段)		
988571	Power	0.00	0.00	perc	10000	0	0.10	費比修的詛咒_弱化		
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000.00	費比修的詛咒_破壞		
988575	Block	0.00	0.00	swch	10000	0	0.00	費比修的詛咒_沈默		
990070	HPChange	0.00	0.00	perc	30000	1	0.00	傑里亞德狄亞勒的庇護		
990071	MPChange	0.00	0.00	perc	30000	1	0.00	德米勒史波萊恩的庇護		
990072	Endurance	0.00	0.00	abs	30000	0	1.00	普拉戴寇卡依倫的庇護		
990102	Endurance	0.00	0.00	abs	30000	1	10.00	像鋼鐵一樣的皮膚		
991000	HPChange	-100.00	0.00	abs	5000	1	-100.00	戰爭火焰		
999803	Power	0.00	0.00	setp	0	0	0.90	有名的反叛者		
999803	Endurance	0.00	0.00	setp	0	0	0.90	有名的反叛者		
999804	Power	0.00	0.00	setp	0	0	0.70	惡名昭彰的反叛者		
999804	Endurance	0.00	0.00	setp	0	0	0.70	惡名昭彰的反叛者		
999993	DefPotion	0.00	0.00	perc	10000	0	0.00	天上庇護		
999994	Power	0.00	0.00	abs	900000	0	0.00	膽小鬼		
999995	Power	0.00	0.00	perc	3600000	0	0.10	立決審判		
999996	DefPotion	0.00	0.00	perc	8000	0	0.00	天上庇護		
999998	Power	0.00	0.00	abs	900000	0	0.00	逃兵的氣息		
3000001	MPChange	0.00	0.01	perc	0	1	0.01	平安的搭乘 (MP 恢復)		
3000002	HPChange	0.01	0.00	perc	0	1	0.01	高興的搭乘 (HP 恢復)		
3000004	HPChange	0.01	0.00	perc	0	1	0.01	神奇的搭乘 (HP恢復 )		
3000005	MPChange	0.00	0.01	perc	0	1	0.01	MP, 健康狀態恢復		
3000006	HPChange	0.01	0.00	perc	0	1	0.01	馴獸師卡勒郎的官祿(網咖)		
3000006	MPChange	0.00	0.01	perc	0	1	0.01	馴獸師卡勒郎的官祿(網咖)		
3000007	HPChange	0.01	0.00	perc	0	1	0.01	神奇的搭乘 (HP, MP,健康狀態恢復 )		
3000007	MPChange	0.00	0.01	perc	0	1	0.01	神奇的搭乘 (HP, MP,健康狀態恢復 )		
3000008	HPChange	0.01	0.00	perc	0	1	0.01	愉快的搭乘 (HP MP 恢復)		
3000008	MPChange	0.00	0.01	perc	0	1	0.01	愉快的搭乘 (HP MP 恢復)		
3000009	MPChange	0.00	0.01	perc	0	1	0.01	安樂的搭乘(MP, 健康狀態恢復)		
3000010	HPChange	0.01	0.00	perc	0	1	0.01	MP, HP, 健康值恢復		
3000010	MPChange	0.00	0.01	perc	0	1	0.01	MP, HP, 健康值恢復		
3000011	HPChange	0.01	0.00	perc	0	1	0.01	TW白色獅子		
3000011	MPChange	0.00	0.01	perc	0	1	0.01	TW白色獅子		
4510015	AtkPotion	0.00	0.00	perc	60000	0	1.03	勇氣的旋律		
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A TIME		
7777015	CDR	0.00	0.00	perc	1800000	0	0.80	T.E.R.A TIME		
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	凱亞的聖水		
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	凱亞的聖水		
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	凱亞的聖水		
8000683	HPChange	0.50	0.00	perc	3000	1	0.50	入場時恢復的異常狀態。不要顯示出來的內容! Bug!		
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.80	雪人詛咒		
9100080	MPChange	0.00	0.01	perc	0	2	0.01	博得的恩惠		
9100130	MPChange	0.00	0.01	perc	0	2	0.01	艾利奴的恩惠		
9810007	Power	0.00	0.00	perc	300000	0	1.45	拉坎的力量		
9810011	Block	0.00	0.00	swch	5000	0	0.00	拉坎的詛咒		
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300.00	燃燒拉坎之火		
9810013	HPChange	0.00	0.00	abs	15000	5	0.00	阿克德法弓箭手的標記		
9999019	ASpd	0.00	0.00	perc	0	0	1.00	副本探險隊的祝福		
10151010	CDR	0.00	0.00	perc	15000	0	0.30	暗黑降臨	160100	Reaper
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454.00	黑暗鎖鏈	130120	Reaper
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015.00	逆重力		
10151074	Endurance	0.00	0.00	perc	30000	0	1.00	平衡		
10151090	DefPotion	0.00	0.00	perc	7000	0	0.50	黑暗帳幕		
10151092	Power	0.00	0.00	abs	300000	0	0.00	黑暗帳幕 [被動] 等待時間		
10152061	HPChange	-645.00	0.00	abs	10100	2	-645.00	過度負荷		
10152113	Power	0.00	0.00	abs	300000	0	0.00	緊急保護膜 [被動] 等待時間		
10152120	Endurance	0.00	0.00	perc	0	0	1.00	過度負荷		
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	20102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	20202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	20302	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	20402	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	20502	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	20602	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	20702	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	20802	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	20902	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	21002	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	21102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	21202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40100	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40200	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40300	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40400	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40430	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40500	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40530	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40600	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40630	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40700	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40730	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40800	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40830	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40900	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	40930	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	41000	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	41030	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150100	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150200	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150300	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150400	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150430	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150500	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150530	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150600	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150630	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150700	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150730	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150800	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150830	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150900	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	150930	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	151000	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	151030	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160101	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160201	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160301	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160302	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160401	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160402	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160430	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160501	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160502	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	平衡異常	160530	Brawler
10153040	Power	0.00	0.00	abs	0	0	50.00	巨人的力量	180101	Brawler
10153040	Power	0.00	0.00	abs	0	0	50.00	巨人的力量	180102	Brawler
10153040	Power	0.00	0.00	abs	0	0	50.00	巨人的力量	180130	Brawler
10153040	Crit	0.00	0.00	abs	0	0	50.00	巨人的力量	180101	Brawler
10153040	Crit	0.00	0.00	abs	0	0	50.00	巨人的力量	180102	Brawler
10153040	Crit	0.00	0.00	abs	0	0	50.00	巨人的力量	180130	Brawler
10153040	ASpd	0.00	0.00	abs	0	0	-10.00	巨人的力量	180101	Brawler
10153040	ASpd	0.00	0.00	abs	0	0	-10.00	巨人的力量	180102	Brawler
10153040	ASpd	0.00	0.00	abs	0	0	-10.00	巨人的力量	180130	Brawler
10153040	CDR	0.00	0.00	perc	0	0	0.70	巨人的力量	180101	Brawler
10153040	CDR	0.00	0.00	perc	0	0	0.70	巨人的力量	180102	Brawler
10153040	CDR	0.00	0.00	perc	0	0	0.70	巨人的力量	180130	Brawler
10153040	SuperArmor	0.00	0.00	swch	0	0	0.00	巨人的力量	180101	Brawler
10153040	SuperArmor	0.00	0.00	swch	0	0	0.00	巨人的力量	180102	Brawler
10153040	SuperArmor	0.00	0.00	swch	0	0	0.00	巨人的力量	180130	Brawler
10153071	Power	0.00	0.00	abs	300000	0	0.00	猛烈意志 [被動] 等待時間		
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90101	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90102	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90130	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90131	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90201	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90202	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90230	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90231	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90301	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90302	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90330	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90331	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90401	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90402	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90430	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90431	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90501	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90502	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90530	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90531	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90601	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90602	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90630	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90631	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90701	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	點穴	90702	Brawler
