801500	ASpd	0.00	0.00	abs	20000	0	8.00	シークレッドサンダー I			力が$H_W_GOOD$value$COLOR_END、攻撃速度が$H_W_GOOD$value2$COLOR_END上昇します。	Icon_Skills.divinelightning_Tex
801501	Power	0.00	0.00	abs	20000	0	28.00	シークレッドサンダー II			力が$H_W_GOOD$value$COLOR_END、攻撃速度が$H_W_GOOD$value2$COLOR_END上昇します。	Icon_Skills.divinelightning_Tex
801501	ASpd	0.00	0.00	abs	20000	0	8.00	シークレッドサンダー II			力が$H_W_GOOD$value$COLOR_END、攻撃速度が$H_W_GOOD$value2$COLOR_END上昇します。	Icon_Skills.divinelightning_Tex
801502	Power	0.00	0.00	abs	20000	0	36.00	シークレッドサンダー III			力が$H_W_GOOD$value$COLOR_END、攻撃速度が$H_W_GOOD$value2$COLOR_END上昇します。	Icon_Skills.divinelightning_Tex
801502	ASpd	0.00	0.00	abs	20000	0	8.00	シークレッドサンダー III			力が$H_W_GOOD$value$COLOR_END、攻撃速度が$H_W_GOOD$value2$COLOR_END上昇します。	Icon_Skills.divinelightning_Tex
801503	Power	0.00	0.00	abs	20000	0	40.00	シークレッドサンダー VI			力が$H_W_GOOD$value$COLOR_END、攻撃速度が$H_W_GOOD$value2$COLOR_END上昇します。	Icon_Skills.divinelightning_Tex
801503	ASpd	0.00	0.00	abs	20000	0	8.00	シークレッドサンダー VI			力が$H_W_GOOD$value$COLOR_END、攻撃速度が$H_W_GOOD$value2$COLOR_END上昇します。	Icon_Skills.divinelightning_Tex
801600	HPChange	562.00	0.00	abs	3000	1	562.00	ヒーリングフェザー I			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD625$COLOR_END回復します。	Icon_Skills.Curewing_Tex
801601	HPChange	564.00	0.00	abs	3000	1	564.00	ヒーリングフェザー I			$H_W_GOOD$tickInterval$COLOR_END毎にHPが$H_W_GOOD625$COLOR_END回復します。	Icon_Skills.Curewing_Tex
801800	MPChange	0.00	0.04	perc	1000	1	0.04	マナレジェン			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	
801801	MPChange	0.00	0.10	perc	1000	1	0.10	マナレジェン			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	
801802	MPChange	0.00	0.20	perc	1000	1	0.20	マナレジェン			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	
805600	Endurance	0.00	0.00	abs	900000	0	6.00	ブレシングシャラ I			シャラの祝福を受け、$H_W_GOOD2秒$COLOR_END毎にHPが持続的に回復され、耐久力が6上昇します。	Icon_Skills.agilitybless_Tex
805600	HPChange	55.00	0.00	abs	900000	2	55.00	ブレシングシャラ I			シャラの祝福を受け、$H_W_GOOD2秒$COLOR_END毎にHPが持続的に回復され、耐久力が6上昇します。	Icon_Skills.agilitybless_Tex
805601	Endurance	0.00	0.00	abs	900000	0	6.00	ブレシングシャラ II			シャラの祝福を受け、$H_W_GOOD2秒$COLOR_END毎にHPが持続的に回復され、耐久力が6上昇します。	Icon_Skills.agilitybless_Tex
805601	HPChange	62.00	0.00	abs	900000	2	62.00	ブレシングシャラ II			シャラの祝福を受け、$H_W_GOOD2秒$COLOR_END毎にHPが持続的に回復され、耐久力が6上昇します。	Icon_Skills.agilitybless_Tex
805602	Endurance	0.00	0.00	abs	900000	0	6.00	ブレシングシャラ III			シャラの祝福を受け、$H_W_GOOD2秒$COLOR_END毎にHPが持続的に回復され、耐久力が6、全ての状態異常抵抗が5上昇します。	Icon_Skills.agilitybless_Tex
805602	HPChange	67.00	0.00	abs	900000	2	67.00	ブレシングシャラ III			シャラの祝福を受け、$H_W_GOOD2秒$COLOR_END毎にHPが持続的に回復され、耐久力が6、全ての状態異常抵抗が5上昇します。	Icon_Skills.agilitybless_Tex
805603	Endurance	0.00	0.00	abs	900000	0	11.00	ブレシングシャラ IV			シャラの祝福を受け、$H_W_GOOD2秒$COLOR_END毎にHPが持続的に回復され、耐久力が11、全ての状態異常抵抗が5上昇します。	Icon_Skills.agilitybless_Tex
805603	HPChange	71.00	0.00	abs	900000	2	71.00	ブレシングシャラ IV			シャラの祝福を受け、$H_W_GOOD2秒$COLOR_END毎にHPが持続的に回復され、耐久力が11、全ての状態異常抵抗が5上昇します。	Icon_Skills.agilitybless_Tex
805604	Endurance	0.00	0.00	abs	900000	0	11.00	ブレシングシャラ V			シャラの祝福を受け、$H_W_GOOD2秒$COLOR_END毎にHPが持続的に回復され、耐久力が11、全ての状態異常抵抗が5上昇します。	Icon_Skills.agilitybless_Tex
805604	HPChange	73.00	0.00	abs	900000	2	73.00	ブレシングシャラ V			シャラの祝福を受け、$H_W_GOOD2秒$COLOR_END毎にHPが持続的に回復され、耐久力が11、全ての状態異常抵抗が5上昇します。	Icon_Skills.agilitybless_Tex
808105	Power	0.00	0.00	abs	0	0	100.00	暴走する黒魔法			黒魔法が暴走して攻撃力$H_W_BAD$value％$COLOR_ENDと攻撃速度が$H_W_BAD$value2％$COLOR_END上昇します。	Icon_Status.poisonstatus_Tex
808105	ASpd	0.00	0.00	abs	0	0	100.00	暴走する黒魔法			黒魔法が暴走して攻撃力$H_W_BAD$value％$COLOR_ENDと攻撃速度が$H_W_BAD$value2％$COLOR_END上昇します。	Icon_Status.poisonstatus_Tex
808106	Power	0.00	0.00	swch	0	0	0.00	黒魔法石			アークデヴァ魔術師が召喚した黒魔法石。強力な黒魔法のエネルギーを秘めている。	Icon_Status.poisonstatus_Tex
808107	Endurance	0.00	0.00	perc	10000	0	2.00	不死の黒魔法			耐久力が$H_W_GOOD$value$COLOR_END上昇します。	Icon_Status.immunedebuff_Tex
808109	HPChange	0.00	0.00	perc	15000	1	0.00	黒魔法の呪い			$H_W_BAD$tickInterval$COLOR_END毎にHPが $H_W_BAD$min$COLOR_ENDずつ減少します。効果は最大5回まで重複します。	Icon_Skills.venomarrow_Tex
810001	Power	0.00	0.00	swch	0	0	0.00	未知なる古代神の力			未知なる古代神の力	Icon_Status.confusedown_Tex
810002	HPChange	0.03	0.00	perc	1000	1	0.03	知られざる古代神の力			知られざる古代神の力	Icon_Status.plushp_Tex
811060	Block	0.00	0.00	swch	600000	0	0.00	透明変身ポーション			考古学研究所で手に入る透明変身ポーションを飲むと適用される透明変身状態です。	Icon_Items.solventA12_Tex
813002	AtkPotion	0.00	0.00	perc	1800000	2	1.20	強力な守護者の力			スキル攻撃力が$H_W_GOOD20％$COLOR_END上昇します。	Icon_Status.cruel_slayer_3_Tex
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	強力な守護者の回復力			$H_W_GOOD$tickInterval$COLOR_END毎に全HPの$H_W_GOOD4％$COLOR_ENDが回復します。	Icon_Status.aura_of_regeneration_hp_Tex
821100	ASpd	0.00	0.00	perc	0	0	0.50	シオズの叫び			シオズの魂が身体を束縛している。攻撃速度が$H_W_BAD$value$COLOR_END減少します。	Icon_Status.PositionSwap_Tex
830002	Endurance	0.00	0.00	perc	5000	0	0.05	防御力減少			防御力減少	Icon_Skills.armorbreak_Tex
830003	Endurance	0.00	0.00	perc	5000	0	3.00	防御力上昇			防御力上昇	Icon_Skills.voidtrap_Tex
830004	MPChange	0.00	0.05	perc	0	1	0.05	戦士の祝福			$H_W_GOOD$tickInterval$COLOR_END毎に全MPの$H_W_GOOD5％$COLOR_ENDのMPとコンディションが回復します。	Icon_Status.buff_of_kaia_Tex
830004	StaminaDecay	0.00	0.00	seta	0	0	0.00	戦士の祝福			$H_W_GOOD$tickInterval$COLOR_END毎に全MPの$H_W_GOOD5％$COLOR_ENDのMPとコンディションが回復します。	Icon_Status.buff_of_kaia_Tex
830007	Endurance	0.00	0.00	perc	5000	0	5.00	スノーマン			体が凍りつき、スノーマンになりました！	Icon_Items.Snowman_Scroll_Tex
830008	Endurance	0.00	0.00	perc	5000	0	1.00	スノーマン抵抗			しばらくの間スノーマンになりません	Icon_Items.Snowman_Scroll_Tex
830010	HPChange	-0.03	0.00	perc	5000	2	-0.03	猛毒			$H_W_BAD$tickInterval$COLOR_END毎に全HPの$H_W_BAD3％$COLOR_ENDが持続的に減少します。	Icon_Status.poisonstatus_Tex
830012	Power	0.00	0.00	perc	600000	0	1.10	攻撃力増加			効果が重複する毎に攻撃力が$H_W_GOOD10％$COLOR_END、攻撃速度が$H_W_GOOD2％$COLOR_END上昇します。この効果を解除することはできません。	Icon_Status.plusattack_Tex
830012	ASpd	0.00	0.00	perc	600000	0	1.02	攻撃力増加			効果が重複する毎に攻撃力が$H_W_GOOD10％$COLOR_END、攻撃速度が$H_W_GOOD2％$COLOR_END上昇します。この効果を解除することはできません。	Icon_Status.plusattack_Tex
830015	ASpd	0.00	0.00	perc	0	0	1.20	見えない支援			攻撃速度が上昇します。プリースト、エレメンタリストにのみ適用。	Icon_Status.cruel_slayer_4_Tex
830016	Block	0.00	0.00	swch	5000	0	0.00	石化			ポリーペモスの目を正面から見ました！体が固まり動けません。	Icon_Status.sealskill_Tex
830020	Endurance	0.00	0.00	perc	15000	0	1.00	混沌抵抗			しばらく混沌状態になりません。	Icon_Skills.spiritofconfusion_Tex
830021	HPChange	-100000.00	0.00	perc	2000	1	-100000.00	クエスト用			クエスト用	Icon_Status.poisonstatus_Tex
830039	Power	0.00	0.00	perc	0	0	3.00	観衆の応援			苦しいあなたの名前を呼び、観衆が叫んでいます。力が$H_W_GOOD$value$COLOR_END、耐久力が$H_W_GOOD$value2$COLOR_END、攻撃速度が$H_W_GOOD$value3$COLOR_END上昇します。追加で移動速度も$H_W_GOOD$value4$COLOR_END上昇します。	Icon_Skills.GodBreath_Tex
830039	Endurance	0.00	0.00	perc	0	0	3.00	観衆の応援			苦しいあなたの名前を呼び、観衆が叫んでいます。力が$H_W_GOOD$value$COLOR_END、耐久力が$H_W_GOOD$value2$COLOR_END、攻撃速度が$H_W_GOOD$value3$COLOR_END上昇します。追加で移動速度も$H_W_GOOD$value4$COLOR_END上昇します。	Icon_Skills.GodBreath_Tex
830039	ASpd	0.00	0.00	perc	0	0	1.20	観衆の応援			苦しいあなたの名前を呼び、観衆が叫んでいます。力が$H_W_GOOD$value$COLOR_END、耐久力が$H_W_GOOD$value2$COLOR_END、攻撃速度が$H_W_GOOD$value3$COLOR_END上昇します。追加で移動速度も$H_W_GOOD$value4$COLOR_END上昇します。	Icon_Skills.GodBreath_Tex
830041	HPChange	-0.01	0.00	perc	5000	1	-0.01	猛毒			致命的な毒に中毒され$H_W_BAD$tickInterval$COLOR_END毎に全体HP対比$H_W_BAD1%$COLOR_ENDに及ぶHPが持続的に減少します。	Icon_Status.poisonstatus_Tex
860003	Endurance	0.00	0.00	perc	45000	0	1.00	感電 - オーバーロード			ケリーヴァンの電撃により感電しています。負荷が高まると恐ろしいことになりそうです。水に近づかないように注意してください。 	Icon_Skills.ExcessElectron_Tex
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	オーバーロードの衝撃			感電により、持続的にHPが減少します。	Icon_Status.FullelectricEffect_Tex
860016	Power	0.00	0.00	perc	30000	0	10.00	気力爆発			モンスターが気力を振り絞り、力が上昇しています。その代わりに移動速度が遅くなります。	Icon_Status.FireDamage_Tex
860020	Endurance	0.00	0.00	perc	7000	0	0.70	気絶			爆風の影響により防御力が30％減少します。	Icon_Status.confuseup_Tex
860023	Block	0.00	0.00	swch	5000	0	0.00	石化			ポリーペモスの目を正面から見ました！体が固まり動けません。	Icon_Status.sealskill_Tex
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000.00	火炎地帯！			火炎地帯の中にいます！HPと移動速度が減少します。	Icon_Status.minusmove_Tex
900400	MPChange	0.00	0.02	perc	15000	1	0.02	勇将の祝福			$H_W_GOOD$tickInterval$COLOR_END毎に全MPの$H_W_GOOD2％$COLOR_ENDが回復します。	Icon_Skills.mpcharge_Tex
900401	MPChange	0.00	0.02	perc	15000	1	0.02	勇将の祝福			$H_W_GOOD$tickInterval$COLOR_END毎に全MPの$H_W_GOOD2％$COLOR_ENDが回復します。	Icon_Skills.mpcharge_Tex
900500	HPChange	0.40	0.00	perc	1000	1	0.40	勇将の守護			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Skills.healarea_Tex
900501	HPChange	0.40	0.00	perc	1000	1	0.40	勇将の守護			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	Icon_Skills.healarea_Tex
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	オルカの電撃			オルカの電撃により、$H_W_BAD$tickInterval$COLOR_END毎に全HPの$H_W_BAD%$COLOR_ENDHPが持続的に減少します。	Icon_Status.ElectricEffect1_Tex
905407	HPChange	-0.30	0.00	perc	1000	1	-0.30	オルカの電撃				Icon_Status.ElectricEffect3_Tex
905408	Block	0.00	0.00	swch	5000	0	0.00	オルカの電気ショック			オルカの電撃によりスキルを使用できません。	Icon_Status.ElectricEffect3_Tex
905413	Power	0.00	0.00	perc	0	0	1.10	神格化			強力な気運によりオルカの力と速度を限界まで引き上げた代わりに、防御力が$H_W_BAD$value$COLOR_END減少します。	Icon_Status.plusattack_Tex
905413	Endurance	0.00	0.00	perc	0	0	0.65	神格化			強力な気運によりオルカの力と速度を限界まで引き上げた代わりに、防御力が$H_W_BAD$value$COLOR_END減少します。	Icon_Status.plusattack_Tex
905413	ASpd	0.00	0.00	perc	0	0	1.88	神格化			強力な気運によりオルカの力と速度を限界まで引き上げた代わりに、防御力が$H_W_BAD$value$COLOR_END減少します。	Icon_Status.plusattack_Tex
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	強力な粘液			深海魚の強力な粘液によりMP回復ができません。キレイな水で体を洗うと解除できます。	Icon_Status.minusmove_Tex
905424	MPChange	0.00	0.50	perc	3000	2	0.50	スッキリとした体			身体にまとわり付いていた粘液をキレイな水で洗い流しました。移動速度が$H_W_GOOD$value$COLOR_END上昇します。 	Icon_Status.minushp_Tex
905426	Endurance	0.00	0.00	perc	10000	0	0.45	深海の恐怖			深海魚の恐怖により、耐久力が$H_W_BAD$value$COLOR_END減少し、しばらくコントロール不能の状態になります。	Icon_Status.fearstatus_Tex
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	猛毒			強力な猛毒に感染しました。$H_W_BAD$tickInterval$COLOR_END毎に全HPの$H_W_BAD8％$COLOR_ENDが減少します。	Icon_Status.poisonstatus_Tex
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	猛毒な煙			猛毒に感染しました。$H_W_BAD$tickInterval$COLOR_END毎に全HPの$H_W_BAD8％$COLOR_ENDが減少します。	Icon_Status.PurifyDagon_Tex
905441	Endurance	0.00	0.00	perc	0	0	1.20	心臓			心体にダメージを与えることができる状態。	Icon_Status.BattleFieldBuff02_Tex
905445	HPChange	-0.13	0.00	perc	15000	1	-0.13	大量出血			強力な水流により、出血しました。$H_W_BAD$tickInterval$COLOR_END毎に全HPの$H_W_BAD12.5％$COLOR_ENDが減少します。	Icon_Status.DarkRiftAreaWind_Tex
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	クーマス電流			範囲内にいるパーティーメンバーの全HPの$H_W_BAD25%$COLOR_ENDが持続的に減少します。	Icon_Status.FullelectricEffect_Tex
905607	Power	0.00	0.00	perc	0	0	1.25	封印されたバルロナの力			バルロナの攻撃力が$H_W_GOOD25%$COLOR_END、防御力が$H_W_GOOD100%$COLOR_END上昇します。	Icon_Status.DescentOFDarkness_Tex
905607	Endurance	0.00	0.00	perc	0	0	2.00	封印されたバルロナの力			バルロナの攻撃力が$H_W_GOOD25%$COLOR_END、防御力が$H_W_GOOD100%$COLOR_END上昇します。	Icon_Status.DescentOFDarkness_Tex
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	封印されたバルロナの呪い			バルロナの呪いにより、1秒あたり全HPの$H_W_BAD12%$COLOR_ENDが持続的に減少します。	Icon_Status.Curse_Tex
905609	DefPotion	0.00	0.00	perc	6000	0	0.20	強靭な防御			障害ステータス抵抗が上昇し、全ダメージの$H_W_GOOD20%$COLOR_ENDだけ受けます。	Icon_Status.plusecritical_Tex
905610	DefPotion	0.00	0.00	perc	4000	0	0.20	強靭な防御			障害ステータス抵抗が上昇し、全ダメージの$H_W_GOOD20%$COLOR_ENDだけ受けます。	Icon_Status.plusecritical_Tex
905623	Power	0.00	0.00	perc	600000	0	1.50	サンダーチャージ！！			クーマスが雷を吸収して強くなります。	
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	サンダーチャージ！！			強力な雷によって、$H_W_BAD$tickInterval$COLOR_END毎に全HPの$H_W_BAD12.5％$COLOR_ENDが減少します。再度、雷を受けると「オーバーチャージ」状態になります。	
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	オーバーチャージ			体内に膨大な電気が蓄積されています。周辺にいるプレイヤーはスタン状態になります。	
905641	DefPotion	0.00	0.00	perc	0	0	0.70	黒竜のオーラ			黒竜のオーラが身を包んでいます。白竜の攻撃を30％減少します。周囲に白竜のオーラがある場合は持続的にダメージを受けます。	Icon_Status.BattleFieldBuff02_Tex
905643	Endurance	0.00	0.00	perc	0	0	100.00	白竜のオーラ			白竜のオーラが全身を覆っています。耐久力が非常に高くなり、攻撃時にHPが10%減少します。竜の宝玉は白竜の力を吸収し特殊攻撃を行います。	Icon_Status.BattleFieldBuff01_Tex
905653	Power	0.00	0.00	perc	0	0	1.30	女神の手招き			バルロナの攻撃力が$H_W_GOOD30%$COLOR_END、防御力が$H_W_GOOD100%$COLOR_END、攻撃速度が$H_W_GOOD20%$COLOR_END上昇します。	Icon_Status.Valrhona_Goddess_Tex
905653	Endurance	0.00	0.00	perc	0	0	2.00	女神の手招き			バルロナの攻撃力が$H_W_GOOD30%$COLOR_END、防御力が$H_W_GOOD100%$COLOR_END、攻撃速度が$H_W_GOOD20%$COLOR_END上昇します。	Icon_Status.Valrhona_Goddess_Tex
905653	ASpd	0.00	0.00	perc	0	0	1.20	女神の手招き			バルロナの攻撃力が$H_W_GOOD30%$COLOR_END、防御力が$H_W_GOOD100%$COLOR_END、攻撃速度が$H_W_GOOD20%$COLOR_END上昇します。	Icon_Status.Valrhona_Goddess_Tex
905661	HPChange	0.03	0.00	perc	90000	5	0.03	太陽の光			5秒毎に全HPの約3％が回復し、コンディションが減少しません。	Icon_Status.Valrhona_Sun_Tex
905661	StaminaDecay	0.00	0.00	swch	90000	0	0.00	太陽の光			5秒毎に全HPの約3％が回復し、コンディションが減少しません。	Icon_Status.Valrhona_Sun_Tex
905662	MPChange	0.00	1.00	perc	90000	15	1.00	悪魔の微笑			15秒毎にMPが100％回復します。	Icon_Status.Valrhona_Devil_Tex
905663	Endurance	0.00	0.00	perc	90000	0	1.20	女神の手招き			耐久力が20％上昇します。	Icon_Status.Valrhona_Goddess_Tex
905669	Power	0.00	0.00	perc	30000	0	2.00	進化：蒼眼の白竜			宝玉の力により、強力な力を獲得しました。	Icon_Status.BattleCommand01_Tex
905669	ASpd	0.00	0.00	perc	30000	0	1.20	進化：蒼眼の白竜			宝玉の力により、強力な力を獲得しました。	Icon_Status.BattleCommand01_Tex
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	宝玉の呪い			竜の宝玉により、エネルギーが集まっています。解除できない場合、麻痺状態に陥ります。	Icon_Status.FearStatus_Tex
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	魔人電流			１秒あたり全MPの5%が減少します。	Icon_Status.paralyzestatus_Tex
905685	Power	0.00	0.00	perc	30000	0	2.00	進化：紅眼の黒竜			宝玉の力により、強力な力を獲得しました。	Icon_Status.BattleCommand03_Tex
905685	ASpd	0.00	0.00	perc	30000	0	1.20	進化：紅眼の黒竜			宝玉の力により、強力な力を獲得しました。	Icon_Status.BattleCommand03_Tex
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	出血			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD8%$COLOR_ENDが持続的に減少します。	Icon_Status.InjuredBtDarkness_Tex
905920	Endurance	0.00	0.00	perc	11000	0	100.00	碑石に名前を残す			自分の名が刻まれた碑石を破壊しないと、碑石と共に死を迎えることになります。	Icon_Status.PositionSwap_Tex
905924	Endurance	0.00	0.00	perc	7000	0	0.40	ラクドスの恐怖			耐久力が$H_W_BAD$value$COLOR_END減少し、恐怖によって逃げ回ります。	Icon_Status.FearStatus_Tex
905928	HPChange	-0.05	0.00	perc	3000	1	-0.05	幽霊島の亡霊			霊体化しました。持続的にHPが$H_W_BAD8%$COLOR_END減少します。ただし、特定の攻撃に対して免疫を持ちます。	Icon_Status.diseasedown_Tex
905928	Block	0.00	0.00	swch	3000	0	0.00	幽霊島の亡霊			霊体化しました。持続的にHPが$H_W_BAD8%$COLOR_END減少します。ただし、特定の攻撃に対して免疫を持ちます。	Icon_Status.diseasedown_Tex
905932	Power	0.00	0.00	perc	0	0	1.10	狂暴化			悪霊の力により、バーンスタインの力と攻撃速度が限界まで引き上げられている。耐久力が$H_W_BAD$value$COLOR_END減少します。	Icon_Skills.berserk_Tex
905932	Endurance	0.00	0.00	perc	0	0	0.65	狂暴化			悪霊の力により、バーンスタインの力と攻撃速度が限界まで引き上げられている。耐久力が$H_W_BAD$value$COLOR_END減少します。	Icon_Skills.berserk_Tex
905932	ASpd	0.00	0.00	perc	0	0	1.80	狂暴化			悪霊の力により、バーンスタインの力と攻撃速度が限界まで引き上げられている。耐久力が$H_W_BAD$value$COLOR_END減少します。	Icon_Skills.berserk_Tex
905933	Endurance	0.00	0.00	perc	90000	0	0.70	ラクドスの呪い			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD8%$COLOR_END減少し、3回重複すると死亡します。この効果は解除できません。	Icon_Status.InjuredBtDarkness_Tex
905933	HPChange	-0.08	0.00	perc	90000	2	-0.08	ラクドスの呪い			$H_W_BAD$tickInterval$COLOR_END毎にHPが$H_W_BAD8%$COLOR_END減少し、3回重複すると死亡します。この効果は解除できません。	Icon_Status.InjuredBtDarkness_Tex
905934	HPChange	-0.07	0.00	perc	5000	1	-0.07	幽霊島の亡霊			持続的にHPが$H_W_BAD8%$COLOR_END減少します。ただし、特定の攻撃に対して免疫を持ちます。	Icon_Status.diseasedown_Tex
905934	Block	0.00	0.00	swch	5000	0	0.00	幽霊島の亡霊			持続的にHPが$H_W_BAD8%$COLOR_END減少します。ただし、特定の攻撃に対して免疫を持ちます。	Icon_Status.diseasedown_Tex
905949	HPChange	-0.02	0.00	perc	15000	1	-0.02	バーンスタインの呪い			$H_W_BAD$tickInterval$COLOR_END毎に全HPの$H_W_BAD2％$COLOR_ENDが減少します。バーンスタインの呪いは解除できません。	Icon_Status.firedamage_Tex
905950	Endurance	0.00	0.00	perc	90000	0	0.70	バーンスタインの呪い			$H_W_BAD$tickInterval$COLOR_END毎に全体HPに対して $H_W_BAD2%$COLOR_ENDに達するHPが持続的に減少します。この効果は解除できません。	Icon_Status.InjuredBtDarkness_Tex
905950	HPChange	-0.10	0.00	perc	90000	2	-0.10	バーンスタインの呪い			$H_W_BAD$tickInterval$COLOR_END毎に全体HPに対して $H_W_BAD2%$COLOR_ENDに達するHPが持続的に減少します。この効果は解除できません。	Icon_Status.InjuredBtDarkness_Tex
905960	HPChange	-0.08	0.00	perc	3000	1	-0.08	幽霊島の幽霊			持続的にHPが$H_W_BAD8％$COLOR_END減少します。ただし、特定の攻撃に対して免疫を持ちます。	Icon_Status.diseasedown_Tex
905960	Block	0.00	0.00	swch	3000	0	0.00	幽霊島の幽霊			持続的にHPが$H_W_BAD8％$COLOR_END減少します。ただし、特定の攻撃に対して免疫を持ちます。	Icon_Status.diseasedown_Tex
910000	MPChange	0.00	0.01	perc	0	2	0.01	バルダーの加護			バルダーの加護により、デイリークエストの遂行可能数が増加し、ダンジョンでの強化アイテムドロップ率が上昇します。MPが持続回復します。	Icon_Items.Argon_Plants_Tex
910006	MPChange	0.00	0.01	perc	0	2	0.01	エリーヌの加護			エリーヌの加護により、デイリークエストの遂行可能数が増加し、ダンジョンでの名品アイテムドロップ率が上昇します。MPが持続回復します。	Icon_Items.Argon_Plants_Tex
910008	MPChange	0.00	0.02	perc	0	2	0.02	バルダーの加護			バルダーの加護の下、遂行可能なデイリークエストの数が増加し、ダンジョンで強化アイテムドロップ確率が増加します。また、ＭＰが持続回復します。	Icon_Items.Argon_Plants_Tex
910013	MPChange	0.00	0.02	perc	0	2	0.02	エリーヌの加護			エリーヌの加護の下、遂行可能なデイリークエストの数が増加し、ダンジョンで名品アイテムドロップ確率が増加します。また、MPが持続回復します。	Icon_Items.Argon_Plants_Tex
916002	Endurance	0.00	0.00	perc	600000	0	0.30	闇を恐れる者			闇の効果を受けることができないため、ダルカンがあなたを注意深く見ています。防御力が70%減少します。	Icon_Status.DarkRiftRage_Tex
916004	Power	0.00	0.00	perc	600000	0	1.50	ダルカンの怒り			攻撃力が$H_W_GOOD50％$COLOR_END、攻撃速度が$H_W_GOOD30％$COLOR_END上昇します。この効果は解除できません。	Icon_Status.plusattack_Tex
916004	ASpd	0.00	0.00	perc	600000	0	1.30	ダルカンの怒り			攻撃力が$H_W_GOOD50％$COLOR_END、攻撃速度が$H_W_GOOD30％$COLOR_END上昇します。この効果は解除できません。	Icon_Status.plusattack_Tex
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	冷温湿布			炎と冷気が混ざり、ダメージを受けます。	Icon_Status.poisonstatus_Tex
975041	DefPotion	0.00	0.00	perc	5000	0	0.00	ケルサイクの巣_専用_ボス周辺無敵_効果			周囲10mの味方に無敵バリア	Icon_Status.plusedefence_Tex
975150	Power	0.00	0.00	perc	3600000	0	1.20	破滅の憤怒			ケルサイクが怒り狂っています！　もはや何人といえどもケルサイクを止めることはできません……。	Icon_Status.confusestatusNPC_Tex
975150	ASpd	0.00	0.00	perc	3600000	0	1.03	破滅の憤怒			ケルサイクが怒り狂っています！　もはや何人といえどもケルサイクを止めることはできません……。	Icon_Status.confusestatusNPC_Tex
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	強力な粘液			深海魚の強力な粘液により、$H_W_GOOD$tickInterval$COLOR_END毎に$H_W_BAD0.16%$COLOR_ENDずつMPが減少します。キレイな水で体を洗うと解除できます。	Icon_Status.minusmove_Tex
975651	Power	0.00	0.00	perc	0	0	1.10	太陽の光			バルロナの攻撃力が$H_W_GOOD10%$COLOR_END、防御力が$H_W_GOOD25%$COLOR_END上昇します。	Icon_Status.Valrhona_Sun_Tex
975651	Endurance	0.00	0.00	perc	0	0	1.25	太陽の光			バルロナの攻撃力が$H_W_GOOD10%$COLOR_END、防御力が$H_W_GOOD25%$COLOR_END上昇します。	Icon_Status.Valrhona_Sun_Tex
975652	Power	0.00	0.00	perc	0	0	1.10	悪魔の微笑			バルロナの攻撃力が$H_W_GOOD10%$COLOR_END、防御力が$H_W_GOOD25%$COLOR_END上昇します。	Icon_Status.Valrhona_Devil_Tex
975652	Endurance	0.00	0.00	perc	0	0	1.25	悪魔の微笑			バルロナの攻撃力が$H_W_GOOD10%$COLOR_END、防御力が$H_W_GOOD25%$COLOR_END上昇します。	Icon_Status.Valrhona_Devil_Tex
975653	Power	0.00	0.00	perc	0	0	1.10	女神の手招き			バルロナの攻撃力が$H_W_GOOD10%$COLOR_END、防御力が$H_W_GOOD25%$COLOR_END上昇します。	Icon_Status.Valrhona_Goddess_Tex
975653	Endurance	0.00	0.00	perc	0	0	1.25	女神の手招き			バルロナの攻撃力が$H_W_GOOD10%$COLOR_END、防御力が$H_W_GOOD25%$COLOR_END上昇します。	Icon_Status.Valrhona_Goddess_Tex
975661	HPChange	0.03	0.00	perc	90000	5	0.03	太陽の光			5秒毎に全HPの約3％が回復し、コンディションが減少しません。	Icon_Status.Valrhona_Sun_Tex
