8000713	HPLoss	Buff	True	abs	30000	0	-100000	ボンバー			時間内に爆弾を処理しなければ死亡してしまいます。この状態では乗り物に搭乗できません。	icon_skills.explosiontrap_tex
8000713	DelayedEffect	Buff	True	abs	30000	0	8000714	ボンバー			時間内に爆弾を処理しなければ死亡してしまいます。この状態では乗り物に搭乗できません。	icon_skills.explosiontrap_tex
8000713	Immune	Buff	True	16	30000	0	0	ボンバー			時間内に爆弾を処理しなければ死亡してしまいます。この状態では乗り物に搭乗できません。	icon_skills.explosiontrap_tex
8000713	272	Buff	True	swch	30000	0	0	ボンバー			時間内に爆弾を処理しなければ死亡してしまいます。この状態では乗り物に搭乗できません。	icon_skills.explosiontrap_tex
8000713	273	Buff	True	swch	30000	0	11108	ボンバー			時間内に爆弾を処理しなければ死亡してしまいます。この状態では乗り物に搭乗できません。	icon_skills.explosiontrap_tex
8000715	MovSpd	Debuff	False	seta	5000	0	0	ボムブラスト			爆発の影響により、移動できません。（5秒間持続）	icon_status.minusfocus_tex
8000717	HPChange	Buff	True	perc	5000	1	0.1	戦車整備			戦車修理中（5秒間持続）	icon_status.plusmove_tex
8000738	MovSpd	Stun	False	setp	5000	0	0.2	減速！			移動速度が 80% 減少します。	icon_status.minusmove_tex
8000739	MovSpd	Stun	False	setp	5000	0	0.5	減速！			移動速度が 50% 減少します。	icon_status.minusmove_tex
8000740	Immune	Buff	True	16	15000	0	0	緊急脱出			戦車から脱出	icon_status.plusmove_tex
8000741	DelayedEffect	Buff	True	abs	1000	0	8000742	テスト			テスト	icon_status.minusmove_tex
8000742	DelayedEffect	Buff	True	abs	2900	0	8000723	テスト			テスト	icon_status.minusmove_tex
8000742	ReloadingSkill	Buff	True	5	2900	0	1119012	テスト			テスト	icon_status.minusmove_tex
8000743	272	Buff	True	swch	10000	0	0	搭乗不可			戦車に搭乗できません	icon_skills.vehicle_drive_tex
9100020	42	Buff	True	perc	0	0	1.3	ギドの加護			ギドの加護により、信用数値と信用ポイントの獲得量が増加します。（戦場で獲得した信用数値と信用ポイントには適用されません）	icon_items.argon_plants_tex
9100080	MPChange	Buff	True	perc	0	2	0.01	バルダーの加護			バルダーの加護の下、遂行可能なデイリークエストの数が増加し、ダンジョンで強化アイテムドロップ確率が増加します。また、ＭＰが持続回復します。	icon_items.argon_plants_tex
9100100	Gathering	Buff	True	abs	0	0	20	カイアの加護			カイアの加護の下、採集熟練度が増加し採集物獲得量も増加します。	icon_items.argon_plants_tex
9100110	42	Buff	True	perc	0	0	1.3	ミステルの加護			ミステルの加護の下、評判数値と評判ポイント獲得量が増加します。（戦場から獲得した評判数値とポイントには適用されません）	icon_items.argon_plants_tex
9100130	MPChange	Buff	True	perc	0	2	0.01	エリーヌの加護			エリーヌの加護の下、遂行可能なデイリークエストの数が増加し、ダンジョンで名品アイテムドロップ確率が増加します。また、MPが持続回復します。	icon_items.argon_plants_tex
9691000	HPChange	Debuff	True	abs	12000	2	-10000	エネルギー吸収			リリスの魅惑に惑わされました。行動することができません。2秒あたり 10000の固定ダメージを受けます。	icon_status.minusfocus_tex
9691000	Stun	Debuff	True	swch	12000	0	5	エネルギー吸収			リリスの魅惑に惑わされました。行動することができません。2秒あたり 10000の固定ダメージを受けます。	icon_status.minusfocus_tex
9691001	DelayedEffect	Buff	True	swch	10000	0	7691002	バリア			リリスがエネルギーを吸収する間、一定ダメージ量を吸収します。	icon_status.immunedebuff_tex
9691001	Absorb	Buff	True	abs	10000	0	17500000	バリア			リリスがエネルギーを吸収する間、一定ダメージ量を吸収します。	icon_status.immunedebuff_tex
9691006	Stun	Stun	True	swch	15000	0	5	無気力			体に力が入りません。どの行動もとることができません。	icon_skills.stoneshape_tex
9691007	Power	Buff	True	perc	600000	0	1.1	凶暴化			リリスがエネルギーを吸収し、攻撃力が10％増加します。	icon_status.plusattack_tex
9691011	MovSpd	Debuff	True	setp	5000	0	0.5	スロー			移動速度が50％減少します。この異常状態は解除できません。	icon_status.minusmove_tex
9691015	Stun	Debuff	True	swch	10000	0	5	幻惑			リリスに幻惑されました。間もなく、恐ろしい事が起こります。	icon_status.diffusionabnormality_tex
9691015	HPLoss	Debuff	True	abs	10000	0	-50000000	幻惑			リリスに幻惑されました。間もなく、恐ろしい事が起こります。	icon_status.diffusionabnormality_tex
9691016	Stun	Debuff	True	swch	12000	0	5	エネルギー吸収			リリスの魅惑に惑わされました。行動することができません。	icon_status.minusfocus_tex
9691018	Absorb	Buff	True	abs	5000	0	100000	バリア			100,000のダメージを吸収します。	icon_status.immunedebuff_tex
9691019	DelayedEffect	Debuff	True	abs	7000	0	9691020	催眠準備			リリスがプレイヤーに催眠をかけるための準備をしています。この異常状態を解除しないと、睡眠に落ちることになります。	icon_skills.sleepwind_tex
9691021	HPChange	Debuff	True	abs	20000	2	-20000	睡眠			深い眠りに落ち、抜け出すことができません。持続的にＨＰが減少します。	icon_skills.sleepwind_tex
9691021	Stun	Debuff	True	swch	20000	0	5	睡眠			深い眠りに落ち、抜け出すことができません。持続的にＨＰが減少します。	icon_skills.sleepwind_tex
9691021	HPLoss	Debuff	True	abs	20000	0	-50000000	睡眠			深い眠りに落ち、抜け出すことができません。持続的にＨＰが減少します。	icon_skills.sleepwind_tex
9692000	MovSpd	Stun	False	setp	10000	0	0	束縛			蝋が身体について、移動速度が遅くなります。	icon_status.minusmove_tex
9692002	MovSpd	DOT	False	setp	10000	0	0	固くなった蝋			蝋が固くなり、身動きが取れません。	icon_status.chainsnare_tex
9692002	Block	DOT	False	swch	10000	0	0	固くなった蝋			蝋が固くなり、身動きが取れません。	icon_status.chainsnare_tex
9692003	OutOfCombatMovSpd	Buff	True	abs	600000	0	40	疾走			移動速度が増加します。	icon_status.aura_of_wind_tex
9692004	HPChange	DOT	False	perc	45000	3	-0.026	熱い蝋			熱い蝋が体にくっつきました。3sごとに全HP減少対比2.6％に至るHPが持続的に減少します。	icon_status.blooduanty_tex
9692005	MovSpd	DOT	False	setp	15000	0	0.5	出血			強力な一撃により出血が発生し、移動速度が50% 減少され、2ごとに全HP対比6％に至るHPが持続的に減少します。	icon_status.minuscriticalresist_tex
9692005	HPChange	DOT	False	perc	15000	2	-0.06	出血			強力な一撃により出血が発生し、移動速度が50% 減少され、2ごとに全HP対比6％に至るHPが持続的に減少します。	icon_status.minuscriticalresist_tex
9810007	Power	Buff	True	perc	300000	0	1.45	ラカンの力			ラカンの力	icon_status.plusattack_tex
9810009	MovSpd	Debuff	False	setp	3000	0	0.2	テオロンの衝撃			移動速度が80%減少します。	icon_status.minusmove_tex
9810009	HPDrain	Debuff	False	perc	3000	0	0.9	テオロンの衝撃			移動速度が80%減少します。	icon_status.minusmove_tex
9810011	MovSpd	Stun	False	perc	5000	0	0.2	ラカンの呪い			ラカンの呪いにより、スキルを使用できません。移動速度が減少します。	icon_status.minusmove_tex
9810011	Block	Stun	False	swch	5000	0	0	ラカンの呪い			ラカンの呪いにより、スキルを使用できません。移動速度が減少します。	icon_status.minusmove_tex
9810012	HPChange	DOT	False	abs	20000	5	-2300	ラカンの炎上			燃え上がる炎により5s毎に、重複当たり-2300のHPが減少します。	icon_status.firedamage_tex
9810013	HPChange	DOT	False	abs	15000	5	0	デヴァの標的			デヴァ射手から優先的にターゲッティングされます。	icon_skills.througharrow_tex
9810015	Absorb	Buff	False	abs	60000	0	9000000	ラカンのバリア			ラカンのバリアにより、ダメージが無効化されます。	icon_status.immunedebuff_tex
9810015	Immune	Buff	False	20	60000	0	0	ラカンのバリア			ラカンのバリアにより、ダメージが無効化されます。	icon_status.immunedebuff_tex
9810015	StatusImmune	Buff	False	swch	60000	0	0	ラカンのバリア			ラカンのバリアにより、ダメージが無効化されます。	icon_status.immunedebuff_tex
9999019	ASpd	Buff	True	perc	0	0	1	ダンジョン探検隊の祝福			ダンジョン探検隊の祝福により、攻撃力が10％上昇します。 「守護の連係」、「攻撃の連係」、「回復の連係」、「勇猛のポーション」の効果と重複しません。	icon_status.speedystatus_tex
10151000	239	Buff	True	perc	4000	0	1	フラッシュスプリング I			フラッシュスプリングをもう一度使用できます。	icon_skills.instantleap_tex
10151010	CDR	Buff	True	swch	15000	0	0.3	闇神降臨 I			ソウルリーパーが闇の加護を受けます。この効果の適用中は、飛鎌を使用するスキル［デスクリーブ］、［ムーンスラッシュ］、［バックスラッシュ］、［スピニングエッジ］、［メテオストライク］、［デッドリーリープ］、［サタンフレイル］、［スマッシュ］のクールタイムが70％短縮します。	icon_skills.descentofdarkness_tex
10151010	ReloadingSkill	Buff	True	swch	1000	0	170	闇神降臨 I			ソウルリーパーが闇の加護を受けます。この効果の適用中は、飛鎌を使用するスキル［デスクリーブ］、［ムーンスラッシュ］、［バックスラッシュ］、［スピニングエッジ］、［メテオストライク］、［デッドリーリープ］、［サタンフレイル］、［スマッシュ］のクールタイムが70％短縮します。	icon_skills.descentofdarkness_tex
10151031	ReloadingSkill	Buff	True	perc	9500	0	90013	ポジションチェンジ可能			ポジションチェンジ命中時、スキルを再度使用すると、敵と位置を交換できます。闇の触手が命中した時のみ発動します。	icon_status.darkwater_tex
10151032	HPChange	Debuff	False	abs	10000	2	-3454	ポジションチェンジ I			闇の触手により発動した闇の鎖が体を縛り、2秒毎に3454のダメージを与えます。この効果持続中は、いつでも闇の触手を発射した者と位置を交換できます。	icon_skills.darkgrasp_tex
10151032	263	Debuff	False	perc	10000	0	10151031	ポジションチェンジ I			闇の触手により発動した闇の鎖が体を縛り、2秒毎に3454のダメージを与えます。この効果持続中は、いつでも闇の触手を発射した者と位置を交換できます。	icon_skills.darkgrasp_tex
10151033	Stun	Stun	False	swch	2500	0	5	ポジションチェンジ I			一時的に行動不能状態になりました。	icon_skills.darkgrasp_tex
10151033	Drunk1	Stun	False	seta	2500	0	0	ポジションチェンジ I			一時的に行動不能状態になりました。	icon_skills.darkgrasp_tex
10151050	MovSpd	Debuff	False	setp	3000	0	0	バックスラッシュ			あごを打たれて一時的に移動ができない状態になりました。この効果はモンスターにのみ適用されます。	icon_skills.chainuppercut_tex
10151050	MovSpdInCombat	Debuff	False	setp	3000	0	0	バックスラッシュ			あごを打たれて一時的に移動ができない状態になりました。この効果はモンスターにのみ適用されます。	icon_skills.chainuppercut_tex
10151050	HPDrain	Debuff	False	perc	3000	0	0	バックスラッシュ			あごを打たれて一時的に移動ができない状態になりました。この効果はモンスターにのみ適用されます。	icon_skills.chainuppercut_tex
10151060	Stun	Stun	False	swch	2000	0	5	デッドリーリープ I			鎖に縛られました。しばらく行動不能状態になります。	icon_skills.reversecapture_tex
10151070	HPChange	Buff	False	abs	10000	1	-1015	リバースグラビティ			混沌の渦巻きに飲み込まれ、体が空中に浮き始めました。この効果の持続中はダメージを受けませんが、行動不能状態になります。	icon_skills.tornadoprison_tex
10151070	IncreasedHeal	Buff	False	swch	10000	0	0	リバースグラビティ			混沌の渦巻きに飲み込まれ、体が空中に浮き始めました。この効果の持続中はダメージを受けませんが、行動不能状態になります。	icon_skills.tornadoprison_tex
10151070	Stun	Buff	False	swch	3000	0	5	リバースグラビティ			混沌の渦巻きに飲み込まれ、体が空中に浮き始めました。この効果の持続中はダメージを受けませんが、行動不能状態になります。	icon_skills.tornadoprison_tex
10151070	DelayedEffect	Buff	False	swch	10000	0	10151071	リバースグラビティ			混沌の渦巻きに飲み込まれ、体が空中に浮き始めました。この効果の持続中はダメージを受けませんが、行動不能状態になります。	icon_skills.tornadoprison_tex
10151070	Immune	Buff	False	abs	10000	0	0	リバースグラビティ			混沌の渦巻きに飲み込まれ、体が空中に浮き始めました。この効果の持続中はダメージを受けませんが、行動不能状態になります。	icon_skills.tornadoprison_tex
10151070	247	Buff	False	swch	10000	0	4	リバースグラビティ			混沌の渦巻きに飲み込まれ、体が空中に浮き始めました。この効果の持続中はダメージを受けませんが、行動不能状態になります。	icon_skills.tornadoprison_tex
10151074	Endurance	Buff	True	perc	30000	0	1	均衡			重力に慣れたため一定時間混沌の渦巻きにかかりません。	icon_skills.tornadoprison_tex
10151080	Stun	Stun	False	swch	2500	0	5	スマッシュ			頭を強打しました。しばらく意識を失います。	icon_skills.chainstrike_tex
10151090	Power	Debuff	True	abs	300000	0	0	冥府の幕			致死性のダメージを受けましたが、暗黒の力に保護されました。この効果が継続する間は全てのダメージを50%減少させ、持続時間が終了するとき最大HPの15%を回復します。	icon_skills.shadowcurtain_tex
10151090	DefPotion	Buff	True	perc	7000	0	0.5	冥府の幕			致死性のダメージを受けましたが、暗黒の力に保護されました。この効果が継続する間は全てのダメージを50%減少させ、持続時間が終了するとき最大HPの15%を回復します。	icon_skills.shadowcurtain_tex
10151090	HPLoss	Buff	True	perc	7000	0	1.15	冥府の幕			致死性のダメージを受けましたが、暗黒の力に保護されました。この効果が継続する間は全てのダメージを50%減少させ、持続時間が終了するとき最大HPの15%を回復します。	icon_skills.shadowcurtain_tex
10151090	StunKnockDown	Buff	True	seta	7000	0	2	冥府の幕			致死性のダメージを受けましたが、暗黒の力に保護されました。この効果が継続する間は全てのダメージを50%減少させ、持続時間が終了するとき最大HPの15%を回復します。	icon_skills.shadowcurtain_tex
10151090	HPChange2	Buff	True	perc	7000	0	1.15	冥府の幕			致死性のダメージを受けましたが、暗黒の力に保護されました。この効果が継続する間は全てのダメージを50%減少させ、持続時間が終了するとき最大HPの15%を回復します。	icon_skills.shadowcurtain_tex
10151092	Power	Debuff	True	abs	300000	0	0	冥府の幕待機時間			クールタイムが経過するまで起死回生効果は発動しません。	icon_skills.shadowcurtain_tex
10151130	MovSpd	Buff	False	perc	5000	0	0.3	サタンフレイル			サタンフレイルにより動きが制限されました。一定時間移動速度が減少します。	icon_skills.chainbrandish_tex
10151131	ReloadingSkill	Buff	True	perc	6000	0	90006	サタンフレイル			効果持続中にサタンフレイルを再度使用できます。サタンフレイルを再使用したり、持続時間が切れるとクールタイムが適用されます。	icon_skills.chainbrandish_tex
10151160	IncreasedHeal	Debuff	False	swch	10000	0	0.94	スピニングエッジ			重複する毎にHP回復量が6％減少します。	icon_skills.chainblade_tex
10151170	Immune	Debuff	True	8	1241	0	0	カウンターアタック			カウンターアタックに備えています。一時的に全ての異常状態を無効化します。	icon_skills.counterattack_tex
10151171	AllowAggro	Buff	True	swch	8000	0	0	ダークネスハイド I			8s間、闇の中に隠れてモンスターに対する敵対値が初期化します。スキルを使用したり、攻撃を受けると効果は即解除されます。	icon_skills.hideindarkness_tex
10151171	Visibility	Buff	True	swch	8000	0	0	ダークネスハイド I			8s間、闇の中に隠れてモンスターに対する敵対値が初期化します。スキルを使用したり、攻撃を受けると効果は即解除されます。	icon_skills.hideindarkness_tex
10151200	MaxHP	Buff	True	seta	60000	0	50000	ボンバー			時間内に爆弾を処理しなければ、無残な死を迎えることになります。この状態では、乗り物に乗ることができません。	icon_skills.explosiontrap_tex
10151200	MovSpdInCombat	Buff	True	seta	60000	0	240	ボンバー			時間内に爆弾を処理しなければ、無残な死を迎えることになります。この状態では、乗り物に乗ることができません。	icon_skills.explosiontrap_tex
10151200	OutOfCombatMovSpd	Buff	True	seta	60000	0	240	ボンバー			時間内に爆弾を処理しなければ、無残な死を迎えることになります。この状態では、乗り物に乗ることができません。	icon_skills.explosiontrap_tex
10151200	HPLoss	Buff	True	abs	60000	0	-100000	ボンバー			時間内に爆弾を処理しなければ、無残な死を迎えることになります。この状態では、乗り物に乗ることができません。	icon_skills.explosiontrap_tex
10151200	DelayedEffect	Buff	True	abs	60000	0	10151201	ボンバー			時間内に爆弾を処理しなければ、無残な死を迎えることになります。この状態では、乗り物に乗ることができません。	icon_skills.explosiontrap_tex
10151200	Immune	Buff	True	16	60000	0	0	ボンバー			時間内に爆弾を処理しなければ、無残な死を迎えることになります。この状態では、乗り物に乗ることができません。	icon_skills.explosiontrap_tex
10151200	272	Buff	True	swch	60000	0	0	ボンバー			時間内に爆弾を処理しなければ、無残な死を迎えることになります。この状態では、乗り物に乗ることができません。	icon_skills.explosiontrap_tex
10151200	273	Buff	True	swch	60000	0	11607	ボンバー			時間内に爆弾を処理しなければ、無残な死を迎えることになります。この状態では、乗り物に乗ることができません。	icon_skills.explosiontrap_tex
10151200	StatusImmune	Buff	True	swch	60000	0	0	ボンバー			時間内に爆弾を処理しなければ、無残な死を迎えることになります。この状態では、乗り物に乗ることができません。	icon_skills.explosiontrap_tex
10151202	NoHeal	Debuff	False	seta	5000	0	0	ボムブラスト			爆発の影響により、HPを回復できません。（5秒間持続）	icon_status.minusfocus_tex
10152020	Stun	Stun	False	swch	2600	0	5	アルケイングレネード			感電により、一時的に動くことができません。	icon_skills.arcanegrenadethrow_tex
10152021	Stun	Stun	False	swch	2600	0	5	アルケイングレネード			感電により、一時的に動くことができません。	icon_skills.arcanegrenadethrow_tex
10152030	Stun	Stun	False	swch	2100	0	5	タイムヒューズボム			爆風により、体が宙に浮いて動くことができません。	icon_skills.timebombshot_tex
10152030	Immune	Buff	True	16	1300	0	0	タイムヒューズボム			爆風により、体が宙に浮いて動くことができません。	icon_skills.timebombshot_tex
10152030	274	Stun	False	swch	2100	0	130	タイムヒューズボム			爆風により、体が宙に浮いて動くことができません。	icon_skills.timebombshot_tex
10152031	Block	Stun	False	swch	2100	0	0	ブ～ン			爆風により、体が宙に浮いて動くことができません。	icon_skills.timebombshot_tex
10152031	Stun	Stun	False	swch	2100	0	5	ブ～ン			爆風により、体が宙に浮いて動くことができません。	icon_skills.timebombshot_tex
10152031	Immune	Buff	True	16	1300	0	0	ブ～ン			爆風により、体が宙に浮いて動くことができません。	icon_skills.timebombshot_tex
10152031	274	Stun	False	swch	2100	0	130	ブ～ン			爆風により、体が宙に浮いて動くことができません。	icon_skills.timebombshot_tex
10152032	MovSpd	Debuff	False	perc	1100	0	0.1	タイムヒューズボム			不快な電波により、移動速度が減少します。	icon_skills.timebombshot_tex
10152032	MovSpdInCombat	Debuff	False	setp	1100	0	0.1	タイムヒューズボム			不快な電波により、移動速度が減少します。	icon_skills.timebombshot_tex
10152032	HPDrain	Debuff	False	perc	1100	0	0.11	タイムヒューズボム			不快な電波により、移動速度が減少します。	icon_skills.timebombshot_tex
10152033	MovSpd	Debuff	False	perc	1100	0	0.4	タイムヒューズボム			不快な電波により、移動速度が減少します。	icon_skills.timebombshot_tex
10152033	MovSpdInCombat	Debuff	False	setp	1100	0	0.2	タイムヒューズボム			不快な電波により、移動速度が減少します。	icon_skills.timebombshot_tex
10152035	Block	Stun	False	swch	2100	0	0	ブ～ン			爆風により、体が宙に浮いて動くことができません。	icon_skills.timebombshot_tex
10152040	Endurance	Buff	True	perc	3100	0	1	アルケインバースト爆破可能			衝撃弾を爆発させることができます。	icon_skills.arcaneshockshot02_tex
10152040	DelayedEffect	Buff	True	swch	3100	0	10152081	アルケインバースト爆破可能			衝撃弾を爆発させることができます。	icon_skills.arcaneshockshot02_tex
10152040	ReducedMPCost	Buff	True	perc	3100	0	0	アルケインバースト爆破可能			衝撃弾を爆発させることができます。	icon_skills.arcaneshockshot02_tex
10152040	ReloadingSkill	Buff	True	perc	3100	0	91007	アルケインバースト爆破可能			衝撃弾を爆発させることができます。	icon_skills.arcaneshockshot02_tex
10152050	AtkPotion	Buff	True	setp	1200	0	2	アルケインマシンガン威力増加			この異常状態は見えてはいけません。	
10152051	MovSpd	Debuff	False	perc	1100	0	0.1	アルケインマシンガン			連射攻撃により、移動速度が減少します。	icon_skills.gatlingshot_tex
10152051	MovSpdInCombat	Debuff	False	setp	1100	0	0.1	アルケインマシンガン			連射攻撃により、移動速度が減少します。	icon_skills.gatlingshot_tex
10152051	HPDrain	Debuff	False	perc	1100	0	0.11	アルケインマシンガン			連射攻撃により、移動速度が減少します。	icon_skills.gatlingshot_tex
10152052	MovSpd	Debuff	False	perc	1100	0	0.5	アルケインマシンガン			連射攻撃により、移動速度が減少します。	icon_skills.gatlingshot_tex
10152052	MovSpdInCombat	Debuff	False	setp	1100	0	0.5	アルケインマシンガン			連射攻撃により、移動速度が減少します。	icon_skills.gatlingshot_tex
10152052	HPDrain	Debuff	False	perc	1100	0	0.51	アルケインマシンガン			連射攻撃により、移動速度が減少します。	icon_skills.gatlingshot_tex
10152061	HPChange	DOT	False	abs	10100	2	-645	オーバーロード			過負荷により、持続ダメージが発生します。	icon_skills.excesselectron_tex
10152070	Rage	Buff	True	abs	8100	0	100	強化砲弾装填			次の攻撃スキルの威力が20％増加します。	icon_skills.magiccannonshot_tex
10152090	Rage	Buff	True	abs	500	0	50	アルケイン弾装填			アルケイン弾が装填されたことにより、3発までショットの威力が50％増加します。	icon_skills.reload_tex
10152100	Aggro	Buff	True	perc	60000	0	0.85	エネルギー充電			効果中はアルケインゲージを消費しません。	icon_skills.energycharging_tex
10152100	33	Buff	True	seta	60000	0	0	エネルギー充電			効果中はアルケインゲージを消費しません。	icon_skills.energycharging_tex
10152110	Power	Debuff	True	abs	300000	0	0	緊急シールド展開			緊急シールドを展開しています。最大27858のダメージを無効化します。	icon_skills.emergencyshield_tex
10152110	Absorb	Buff	True	swch	6100	0	27858	緊急シールド展開			緊急シールドを展開しています。最大27858のダメージを無効化します。	icon_skills.emergencyshield_tex
10152110	281	Buff	True	abs	6100	0	-1000	緊急シールド展開			緊急シールドを展開しています。最大27858のダメージを無効化します。	icon_skills.emergencyshield_tex
10152111	Power	Debuff	True	abs	300000	0	0	緊急シールド展開			緊急シールドを展開しています。最大34900のダメージを無効化します。	icon_skills.emergencyshield_tex
10152111	Absorb	Buff	True	swch	6100	0	34900	緊急シールド展開			緊急シールドを展開しています。最大34900のダメージを無効化します。	icon_skills.emergencyshield_tex
10152111	281	Buff	True	abs	6100	0	-1000	緊急シールド展開			緊急シールドを展開しています。最大34900のダメージを無効化します。	icon_skills.emergencyshield_tex
10152112	Absorb	Buff	True	swch	6100	0	46534	緊急シールド展開			緊急シールドを展開しています。最大46534のダメージを無効化します。	icon_skills.emergencyshield_tex
10152112	281	Buff	True	abs	6100	0	-1000	緊急シールド展開			緊急シールドを展開しています。最大46534のダメージを無効化します。	icon_skills.emergencyshield_tex
10152113	Power	Debuff	True	abs	300000	0	0	緊急シールド待機時間			クールタイムが経過するまで起死回生効果は発動しません。	icon_skills.emergencyshield_tex
10152120	Endurance	Buff	True	perc	0	0	1	オーバーロード			アルケインエネルギーが100％充填されました。	icon_skills.excesselectron_tex
10152130	MovSpd	Buff	True	perc	5100	0	1.5	戦闘狂			アルケインランチャーが火を噴く！	icon_skills.warmonger_tex
10152130	Rage	Buff	True	abs	5100	0	100	戦闘狂			アルケインランチャーが火を噴く！	icon_skills.warmonger_tex
10152202	209	Buff	True	perc	0	0	0	セントリータワー命令可能			セントリータワーが信号受信圏内にいます。命令スキルを使用することでセントリータワーに命令を出せます。	icon_skills.summonsentrytower_tex
10152210	RageChange	Buff	True	abs	6100	1	250	アルケイン弾装着	8051	魔法弾	未使用 - 見えたらバグ	
10152211	33	Buff	True	seta	60000	0	0	未使用	8052	魔法弾	未使用 - 見えたらバグ	
10152212	33	Buff	True	seta	60000	0	0	未使用	8053	魔法弾	未使用 - 見えたらバグ	
10152213	33	Buff	True	seta	60000	0	0	未使用	8054	魔法弾	未使用 - 見えたらバグ	
10152214	Rage	Buff	True	abs	500	0	0	未使用	8055	質の悪い弾	未使用 - 見えたらバグ	
10152215	33	Buff	True	seta	60000	0	0	未使用	8056	質の悪い弾	未使用 - 見えたらバグ	
10152215	Rage	Buff	True	abs	500	0	1300	未使用	8056	質の悪い弾	未使用 - 見えたらバグ	
10152221	Immune	Buff	True	9	1600	0	0	リバースカレント			ディスペンサーは電荷を逆流させてヘビーガンナーを自分の位置に引き寄せます。しばらくの間、ダメージを受けません。	icon_skills.command_counterflow_tex
10152221	StatusImmune	Buff	True	swch	1600	0	0	リバースカレント			ディスペンサーは電荷を逆流させてヘビーガンナーを自分の位置に引き寄せます。しばらくの間、ダメージを受けません。	icon_skills.command_counterflow_tex
10152230	Stun	Stun	False	swch	2600	0	5	電気ショック			爆発時の感電により、体が動きません。	icon_skills.electricshock_tex
10152231	Stun	Stun	False	swch	2100	0	5	電気ショック			爆発時の感電により、体が動きません。	icon_skills.electricshock_tex
10152270	209	Buff	True	perc	0	0	0	ディスペンサー命令可能			ディスペンサーが信号受信圏内にいます。命令スキルを使用することでディスペンサーに命令を出せます。	icon_skills.summondispenser_tex
10153000	209	Buff	True	perc	6000	0	0	クロスカウンター使用可能			「クロスカウンター」を使用できます。	icon_skills.counterattack2_tex
10153020	Block	Stun	False	swch	3000	0	0	ガードブロウ（G） 			空中でバランスを崩し、気を失っています。	icon_skills.smashattack02_tex
10153030	Stun	Stun	False	swch	3000	0	5	サマーソルトキック			頭を強く打ち気絶しています。	icon_skills.airkick_tex
10153040	Power	Buff	True	abs	0	0	30	ギガントラース（G）			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が30、クリティカル発生が30増加し、敵対値を追加で10％獲得し、全てのスキルのクールタイムが30％減少します。全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153040	Crit	Buff	True	abs	0	0	30	ギガントラース（G）			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が30、クリティカル発生が30増加し、敵対値を追加で10％獲得し、全てのスキルのクールタイムが30％減少します。全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153040	Aggro	Buff	True	perc	0	0	1.1	ギガントラース（G）			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が30、クリティカル発生が30増加し、敵対値を追加で10％獲得し、全てのスキルのクールタイムが30％減少します。全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153040	ASpd	Buff	True	abs	0	0	-10	ギガントラース（G）			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が30、クリティカル発生が30増加し、敵対値を追加で10％獲得し、全てのスキルのクールタイムが30％減少します。全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153040	RageChange	Buff	True	abs	0	1	-300	ギガントラース（G）			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が30、クリティカル発生が30増加し、敵対値を追加で10％獲得し、全てのスキルのクールタイムが30％減少します。全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153040	CDR	Buff	True	swch	0	0	0.7	ギガントラース（G）			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が30、クリティカル発生が30増加し、敵対値を追加で10％獲得し、全てのスキルのクールタイムが30％減少します。全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153040	Block	Buff	True	swch	0	0	0	ギガントラース（G）			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が30、クリティカル発生が30増加し、敵対値を追加で10％獲得し、全てのスキルのクールタイムが30％減少します。全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153040	Range	Buff	True	swch	0	0	0.1	ギガントラース（G）			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が30、クリティカル発生が30増加し、敵対値を追加で10％獲得し、全てのスキルのクールタイムが30％減少します。全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153040	SuperArmor	Buff	True	swch	0	0	0	ギガントラース（G）			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が30、クリティカル発生が30増加し、敵対値を追加で10％獲得し、全てのスキルのクールタイムが30％減少します。全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153050	209	Buff	True	perc	0	0	0	溢れ出す怒り			怒りを抑えることができません。	icon_skills.flaringanger_tex
10153052	33	Buff	True	seta	30000	0	0	戦いの欲望			怒りが消えません。	icon_skills.desireofbattle_tex
