8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	カイアの聖水	139499	【補給品】カイアの聖水 II	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	カイアの聖水	200525	【連合補給品】カイアの聖水 I	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	カイアの聖水	200526	【連合補給品】カイアの聖水 II	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	カイアの聖水	100689	カイアの聖水 I	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	カイアの聖水	100690	カイアの聖水 II	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	カイアの聖水	139100	カイアの聖水 I	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	カイアの聖水	139101	カイアの聖水 II	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	カイアの聖水	139494	【補給品】カイアの聖水 I	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	カイアの聖水	139499	【補給品】カイアの聖水 II	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	カイアの聖水	200525	【連合補給品】カイアの聖水 I	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	カイアの聖水	200526	【連合補給品】カイアの聖水 II	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	カイアの聖水	100689	カイアの聖水 I	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	カイアの聖水	100690	カイアの聖水 II	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	カイアの聖水	139100	カイアの聖水 I	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	カイアの聖水	139101	カイアの聖水 II	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	カイアの聖水	139494	【補給品】カイアの聖水 I	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	カイアの聖水	139499	【補給品】カイアの聖水 II	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	カイアの聖水	200525	【連合補給品】カイアの聖水 I	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	カイアの聖水	200526	【連合補給品】カイアの聖水 II	スキルダメージが10%、攻撃速度が4%上昇し、受けるダメージが10%減少します。	icon_items.potion10_tex
8000683	HPChange	0.50	0.00	perc	3000	1	0.50	入場した時回復せる異常状態見えたらいけない！バグ！			入場した時回復せる異常状態見えたらいけない！バグ！	
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.80	雪だるまの呪い			雪だるまに変わりました！間もなく死亡します！ 戦場で放置は厳禁です。	icon_status.firedamage_tex
8000712	Block	0.00	0.00	swch	10000	0	5.00	ヘロヘロ			メロメロ地雷の効果により、攻撃スキルを使用できません。	icon_skills.paralysistrap_tex
8000717	HPChange	0.10	0.00	perc	5000	1	0.10	戦車整備			戦車修理中（5秒間持続）	icon_status.plusmove_tex
9100080	MPChange	0.00	0.01	perc	0	2	0.01	バルダーの加護			バルダーの加護の下、遂行可能なデイリークエストの数が増加し、ダンジョンで強化アイテムドロップ確率が増加します。また、ＭＰが持続回復します。	icon_items.argon_plants_tex
9100130	MPChange	0.00	0.01	perc	0	2	0.01	エリーヌの加護			エリーヌの加護の下、遂行可能なデイリークエストの数が増加し、ダンジョンで名品アイテムドロップ確率が増加します。また、MPが持続回復します。	icon_items.argon_plants_tex
9810007	Power	0.00	0.00	perc	300000	0	1.45	ラカンの力			ラカンの力	icon_status.plusattack_tex
9810011	Block	0.00	0.00	swch	5000	0	0.00	ラカンの呪い			ラカンの呪いにより、スキルを使用できません。移動速度が減少します。	icon_status.minusmove_tex
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300.00	ラカンの炎上			燃え上がる炎により5s毎に、重複当たり-2300のHPが減少します。	icon_status.firedamage_tex
9810013	HPChange	0.00	0.00	abs	15000	5	0.00	デヴァの標的			デヴァ射手から優先的にターゲッティングされます。	icon_skills.througharrow_tex
9999019	ASpd	0.00	0.00	perc	0	0	1.00	ダンジョン探検隊の祝福			ダンジョン探検隊の祝福により、攻撃力が10％上昇します。 「守護の連係」、「攻撃の連係」、「回復の連係」、「勇猛のポーション」の効果と重複しません。	icon_status.speedystatus_tex
10151010	CDR	0.00	0.00	perc	15000	0	0.30	闇神降臨			ソウルリーパーが闇の加護を受けます。この効果の適用中は、飛鎌を使用するスキル［デスクリーブ］、［ムーンスラッシュ］、［バックスラッシュ］、［スピニングエッジ］、［メテオストライク］、［デッドリーリープ］、［サタンフレイル］、［スマッシュ］のクールタイムが70％短縮します。	icon_status.descentofdarkness_tex
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454.00	闇の鎖			闇の触手により発動した闇の鎖が体を縛り、2秒毎に3454のダメージを与えます。この効果持続中は、いつでも闇の触手を発射した者と位置を交換できます。	icon_status.positionswap_tex
10151050	MovSpdInCombat	0.00	0.00	setp	3000	0	0.00	ジョーブロー			あごを打たれて一時的に移動ができない状態になりました。この効果はモンスターにのみ適用されます。	icon_skills.chainuppercut_tex
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015.00	リバースグラビティ			混沌の渦巻きに飲み込まれ、体が空中に浮き始めました。この効果の持続中はダメージを受けませんが、行動不能状態になります。	icon_skills.tornadoprison_tex
10151074	Endurance	0.00	0.00	perc	30000	0	1.00	均衡			重力に慣れたため一定時間混沌の渦巻きにかかりません。	icon_skills.tornadoprison_tex
10151090	DefPotion	0.00	0.00	perc	7000	0	0.50	冥府の幕			致死性のダメージを受けましたが、暗黒の力に保護されました。この効果が継続する間は全てのダメージを50%減少させ、持続時間が終了するとき最大HPの15%を回復します。	icon_skills.shadowcurtain_tex
10151092	Power	0.00	0.00	abs	300000	0	0.00	冥府の幕待機時間			クールタイムが経過するまで起死回生効果は発動しません。	icon_skills.shadowcurtain_tex
10151200	MovSpdInCombat	0.00	0.00	seta	60000	0	240.00	ボンバー			時間内に爆弾を処理しなければ、無残な死を迎えることになります。この状態では、乗り物に乗ることができません。	icon_skills.explosiontrap_tex
10152032	MovSpdInCombat	0.00	0.00	setp	1100	0	0.10	やな感じ			不快な電波により、移動速度が減少します。	icon_skills.slowwave_tex
10152033	MovSpdInCombat	0.00	0.00	setp	1100	0	0.20	やな感じ			不快な電波により、移動速度が減少します。	icon_skills.slowwave_tex
10152051	MovSpdInCombat	0.00	0.00	setp	1100	0	0.10	足首のキズ			連射攻撃により、移動速度が減少します。	icon_skills.anklelnjury_tex
10152052	MovSpdInCombat	0.00	0.00	setp	1100	0	0.50	足首のキズ			連射攻撃により、移動速度が減少します。	icon_skills.anklelnjury_tex
10152061	HPChange	-645.00	0.00	abs	10100	2	-645.00	オーバーロード			過負荷により、持続ダメージが発生します。	icon_skills.excesselectron_tex
10152113	Power	0.00	0.00	abs	300000	0	0.00	緊急シールド待機時間			クールタイムが経過するまで起死回生効果は発動しません。	icon_skills.emergencyshield_tex
10152120	Endurance	0.00	0.00	perc	0	0	1.00	オーバーロード			アルケインエネルギーが100％充填されました。	icon_skills.excesselectron_tex
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ			空中でバランスを崩し、気を失っています。	icon_skills.lossofbalance_tex
10153040	Power	0.00	0.00	abs	0	0	50.00	ギガントラース			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が50、クリティカル発生が50増加し、全てのスキルのクールタイムが30％減少します。更に全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153040	Crit	0.00	0.00	abs	0	0	50.00	ギガントラース			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が50、クリティカル発生が50増加し、全てのスキルのクールタイムが30％減少します。更に全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153040	ASpd	0.00	0.00	abs	0	0	-10.00	ギガントラース			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が50、クリティカル発生が50増加し、全てのスキルのクールタイムが30％減少します。更に全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153040	CDR	0.00	0.00	perc	0	0	0.70	ギガントラース			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が50、クリティカル発生が50増加し、全てのスキルのクールタイムが30％減少します。更に全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153040	SuperArmor	0.00	0.00	swch	0	0	0.00	ギガントラース			身体を巨大化させて、内面から湧き上がる力を解放します。攻撃速度が10減少する代わりに、力が50、クリティカル発生が50増加し、全てのスキルのクールタイムが30％減少します。更に全てのスキルに前方防御効果が適用されます。	icon_skills.rampage_tex
10153071	Power	0.00	0.00	abs	300000	0	0.00	不屈の闘志待機時間			クールタイムが経過するまで起死回生効果は発動しません。	icon_skills.ferociouswill_tex
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	点穴			耐久力が1%減少します。効果は最大8回まで重複します。	icon_skills.rapidattack_tex
10154030	MPChange	0.00	-20.00	abs	0	1	-20.00	極功術			集中力が高まっています。攻撃力が上昇します。	icon_skills.c12_atkupbuff
10154030	AtkPotion	0.00	0.00	swch	0	0	1.05	極功術			集中力が高まっています。攻撃力が上昇します。	icon_skills.c12_atkupbuff
10154032	AtkPotion	0.00	0.00	swch	60000	0	1.01	強力な極功術			強力な極功術により、攻撃力が更に増加します。	icon_skills.c12_atkupbuff
10154090	Endurance	0.00	0.00	perc	60000	0	1.00	変化			相手の姿に変身した状態です。	icon_skills.c12_transform
43100002	HPChange	1.00	0.00	perc	1000	1	1.00	HP即回復			異常状態ツールチップ表示されない（isShow=False）このツールチップが出たらBTS処理必要！	icon_status.plushp_tex
43100007	HPChange	-0.05	0.00	perc	15000	3	-0.05	出血			強力な一撃によって出血しました。unk2毎に全HPの5％が減少します。	icon_status.minuscriticalresist_tex
43200002	HPChange	1.00	0.00	perc	1000	1	1.00	HP即回復			異常状態ツールチップ表示されない（isShow=False）このツールチップが出たらBTS処理必要！	icon_status.diseaseup_tex
43200013	ASpd	0.00	0.00	perc	0	0	1.05	攻撃速度上昇5％			モンスターの攻撃速度が上昇します。 	icon_status.diseaseup_tex
43200014	ASpd	0.00	0.00	perc	0	0	1.10	攻撃速度上昇10％			モンスターの攻撃速度が上昇します。 	icon_status.diseaseup_tex
43200015	ASpd	0.00	0.00	perc	0	0	1.20	攻撃速度上昇20％			モンスターの攻撃速度が上昇します。 	icon_status.diseaseup_tex
43200016	ASpd	0.00	0.00	perc	0	0	1.30	攻撃速度上昇30％			モンスターの攻撃速度が上昇します。 	icon_status.diseaseup_tex
43200017	ASpd	0.00	0.00	perc	0	0	1.50	攻撃速度上昇50％			モンスターの攻撃速度が上昇します。 	icon_status.diseaseup_tex
43300001	Power	0.00	0.00	perc	70000	0	1.25	デモクロンの呪い			重複する度に、力が25%上昇しますが、1毎に1秒当たりHPが500が減少します。効果は最大99回まで重複します。	icon_status.diseaseup_tex
43300001	HPChange	-200.00	0.00	abs	70000	1	-200.00	デモクロンの呪い			重複する度に、力が25%上昇しますが、1毎に1秒当たりHPが500が減少します。効果は最大99回まで重複します。	icon_status.diseaseup_tex
43300002	HPChange	-2500.00	0.00	abs	20000	2	-2500.00	感染：デモクロンウィルス			デモクロンウィルスに感染しました。HPが持続的に減少し、回復量が減少します。	icon_status.minuscriticalresist_tex
43300006	HPChange	1.00	0.00	perc	1000	1	1.00	HP即回復			異常状態ツールチップ表示されない（isShow=False）このツールチップが出たらBTS処理必要！	icon_status.diseaseup_tex
44300002	Endurance	0.00	0.00	perc	11000	0	1.00	黒い霧			周辺に黒い霧が立ち込めます。霧の中では移動速度が大幅に上昇します。	icon_status.darkeffect_tex
44300003	Power	0.00	0.00	perc	0	0	3.00	呪いの碑石の力			モンスターの力が200%上昇します。	icon_status.minushp_tex
44300004	Power	0.00	0.00	perc	20000	0	1.30	看守の気合			モンスターの力が30%上昇します。	icon_status.plusepoisonresist_tex
44300011	Power	0.00	0.00	perc	180000	0	1.20	移転した魔法の力			玉にかけられた魔法により、プレイヤーの力が20%上昇します。	icon_status.pluswill_tex
44300021	Power	0.00	0.00	perc	20000	0	2.00	エネルギー凝縮			凝縮された強力なエネルギーにより、力が100%上昇します。	icon_status.plusecritical_tex
44300022	Block	0.00	0.00	swch	10000	0	0.00	粘液			数秒間、その場から動くことができず、全ての移動、防御スキルも使用できません！　	icon_status.minusmove_tex
44300023	DefPotion	0.00	0.00	perc	10000	0	0.15	丈夫な繭綿			幼虫の糸で編んだ丈夫なバリア。一定時間、ダメージを約85％無効化します。	icon_status.immunedebuff_tex
44300024	Endurance	0.00	0.00	perc	60000	0	1.00	呪い解除装置（赤）			魔法使いの呪い（赤）を解除します。	icon_status.battlecommand03_tex
44300025	Endurance	0.00	0.00	perc	60000	0	1.00	呪い解除装置（黄）			魔法使いの呪い（黄）を解除します。	icon_status.battlecommand02_tex
44300026	Endurance	0.00	0.00	perc	60000	0	1.00	呪い解除装置（緑）			魔法使いの呪い（緑）を解除します。	icon_status.battlecommand04_tex
44300027	Endurance	0.00	0.00	perc	60000	0	1.00	呪い解除装置（青）			魔法使いの呪い（青）を解除します。	icon_status.battlecommand01_tex
44300028	Power	0.00	0.00	perc	60000	0	0.30	無気力			無気力状態に陥ります。移動速度が70%、力が70%減少します。	icon_status.poisondown_tex
44300032	Power	0.00	0.00	perc	30000	0	1.00	疫病免疫ポーション			魔法使いが作った猛毒の疫病に免疫ができます。	icon_items.potion2_tex
44300033	Power	0.00	0.00	perc	30000	0	1.00	疫病免疫ポーション			魔法使いが作った猛毒の疫病に免疫ができます。	icon_items.potion2_tex
44300034	Power	0.00	0.00	perc	30000	0	1.00	疫病免疫ポーション			魔法使いが作った猛毒の疫病に免疫ができます。	icon_items.potion2_tex
44300035	Power	0.00	0.00	perc	30000	0	1.00	疫病免疫ポーション			魔法使いが作った猛毒の疫病に免疫ができます。	icon_items.potion2_tex
44300036	Power	0.00	0.00	perc	30000	0	1.00	疫病免疫ポーション			魔法使いが作った猛毒の疫病に免疫ができます。	icon_items.potion2_tex
44300037	Power	0.00	0.00	perc	30000	0	1.00	疫病免疫ポーション			魔法使いが作った猛毒の疫病に免疫ができます。	icon_items.potion2_tex
44300046	DefPotion	0.00	0.00	perc	0	0	0.00	ガルキンの守護			魔法使いガルキンのバリアにより、砲台によるダメージを無効化します。	icon_status.plusedefence_tex
44300047	Endurance	0.00	0.00	perc	10000	0	0.55	黒騎士の気迫			ベイダの気迫により、混乱状態に陥ります。耐久力が45%減少し、コントロール不能になります。	icon_status.fearstatus_tex
44300062	Block	0.00	0.00	swch	10000	0	0.00	繭化			幼虫の針に含まれる成分によって、全身が石のように固まります。	icon_status.sealskill_tex
44300063	Block	0.00	0.00	swch	3000	0	0.00	繭化			幼虫の針に含まれる成分によって、全身が石のように固まります。	icon_status.sealskill_tex
44300064	Endurance	0.00	0.00	perc	15000	0	1.00	神聖な魔法の結晶			甚大なダメージを無効化できる程の魔法エネルギーが込められています。	icon_status.battlecommand04_tex
44300066	ASpd	0.00	0.00	perc	600000	0	1.10	凶暴化			ボスモンスターが凶暴化します。重複するたびに、攻撃速度が10%ずつ上昇します。	icon_status.plusattack_tex
44300071	Power	0.00	0.00	perc	180000	0	1.02	移転した魔法の力			玉にかけられた魔法により、プレイヤーの力が2%、攻撃速度が2%上昇します。	
44300071	ASpd	0.00	0.00	perc	180000	0	1.02	移転した魔法の力			玉にかけられた魔法により、プレイヤーの力が2%、攻撃速度が2%上昇します。	
44300073	ASpd	0.00	0.00	perc	600000	0	1.20	凶暴化			ボスモンスターが凶暴化します。重複するたびに、攻撃速度が20%ずつ上昇します。	icon_status.plusattack_tex
44300075	Power	0.00	0.00	perc	600000	0	1.30	野獣の力			野獣の気を感じます。重複するたびに、力が30%ずつ上昇します。	icon_status.cruel_slayer_3_tex
44300076	ASpd	0.00	0.00	perc	600000	0	1.30	野獣の羽			野獣の気を感じます。重複するたびに、攻撃速度が30%ずつ上昇します。	icon_status.cruel_slayer_2_tex
44300077	Crit	0.00	0.00	perc	600000	0	1.30	野獣の爪			野獣の気を感じます。重複するたびに、クリティカル発生が30%ずつ上昇します。	icon_status.cruel_slayer_4_tex
44300078	HPChange	1500000.00	0.00	abs	180000	1	1500000.00	無限の体力			HP回復スキルを使います！　1s毎にHPが1500,000回復します。	icon_status.delayheal_tex
44300079	Power	0.00	0.00	perc	0	0	3.00	凶暴化			力が1000％、攻撃速度が10％上昇します。	icon_status.plusattack_tex
44300079	ASpd	0.00	0.00	perc	0	0	3.00	凶暴化			力が1000％、攻撃速度が10％上昇します。	icon_status.plusattack_tex
44300080	HPChange	-0.08	0.00	perc	30000	3	-0.08	幼虫の毒			キングラザードの毒が回ります。3s毎に全HPの8％が減少します。	icon_status.poisonstatus_tex
44300090	Endurance	0.00	0.00	perc	1800000	0	1.00	男らしさ	70093	男らしくなる薬	勇者の証の感電効果に免疫ができます。堂々とした振る舞いに真の男らしさを感じます。毛深い体は好き嫌いが分かれそうですが……。	icon_items.potion2_tex
44300092	Endurance	0.00	0.00	perc	0	0	1.00	黒い霧			周囲に黒い霧が立ち込めます。移動速度が大幅に上昇します。	icon_status.darkeffect_tex
45000001	Endurance	0.00	0.00	perc	10000	0	0.80	エンタングル			体についた胞子から発芽した棘のツルが全身に巻き付きます。一定時間スキルの使用が制限されます。	icon_status.poisonstatus_tex
45000001	HPChange	-0.50	0.00	perc	10000	60	-0.50	エンタングル			体についた胞子から発芽した棘のツルが全身に巻き付きます。一定時間スキルの使用が制限されます。	icon_status.poisonstatus_tex
45000002	Power	0.00	0.00	perc	60000	0	1.05	養分			黄色の食虫植物を通して供給される養分。養分が重複する毎に力が5%上昇します。	icon_status.damageup_tex
45000005	Block	0.00	0.00	swch	10000	0	0.00	ショック			ショック状態に陥り、移動速度が低下します。また、あらゆるスキルが使用できません。	icon_status.minusmove_tex
45000008	Block	0.00	0.00	swch	5000	0	0.00	有毒ガス			有害なガスを吸入しました。移動速度が低下し、スキルを使用できません。	icon_status.minusmove_tex
45000011	HPChange	-0.02	0.00	perc	30000	1	-0.02	粉塵			粉塵が付きました。移動速度が80％減少し、1秒毎に全HPの2％が減少します（最大5重複）。ジャンプで粉塵を落とせます。	icon_status.minusmove_tex
45000015	Power	0.00	0.00	perc	30000	0	1.20	巨大化			リザード呪術師の呪術により、力が20％上昇し、HPが20％回復します。	icon_skills.berserk_tex
45000019	HPChange	-3800.00	0.00	abs	20000	1	-3800.00	猛毒唾液			洞窟寄生虫の唾液で1秒毎に10％のダメージを受け、移動速度が90%減少します。	icon_status.minusmove_tex
45000020	Power	0.00	0.00	perc	0	0	1.68	凶暴化			凶暴化しました。力が68%上昇し、攻撃速度が50%上昇します。	icon_status.plusattack_tex
45000020	ASpd	0.00	0.00	perc	0	0	1.50	凶暴化			凶暴化しました。力が68%上昇し、攻撃速度が50%上昇します。	icon_status.plusattack_tex
45000038	HPChange	-0.13	0.00	perc	15000	3	-0.13	出血			強力な一撃によって出血しました。3s毎に全HPの12.5％が減少します。	icon_status.minuscriticalresist_tex
45000039	Power	0.00	0.00	perc	0	0	1000.00	発光			カシュバルがひどく暴れています。もはや止めることはできません。カシュバルの力が1,000％、攻撃速度が5倍上昇します。	icon_status.diseaseup_tex
45000039	ASpd	0.00	0.00	perc	0	0	5.00	発光			カシュバルがひどく暴れています。もはや止めることはできません。カシュバルの力が1,000％、攻撃速度が5倍上昇します。	icon_status.diseaseup_tex
45000120	Block	0.00	0.00	swch	5000	0	0.00	高所恐怖症			高所恐怖症により一時的にスキルが使用できなくなります。	icon_status.fearstatus_tex
47300100	HPChange	-0.50	0.00	perc	600000	60	-0.50	猛毒のエキス			致命的な毒により、60s毎に全HPの50％が減少します。 この効果は解除できません。	icon_status.poisonstatus_tex
47300200	HPChange	-0.05	0.00	perc	60000	3	-0.05	トゥルサの猛毒			致命的な毒により、3s毎に全HPの5％が減少します。 この効果は解除できません。	icon_status.poisonstatus_tex
47300300	HPChange	-0.30	0.00	perc	5000	4	-0.30	トゥルサの毒			トゥルサの毒が全身に回りました！　4s後に全HPの30％が減少します。 トゥルサの毒は解除することができません。	icon_status.poisonstatus_tex
47300400	HPChange	-0.03	0.00	perc	10000	1	-0.03	苦痛の業火			苦痛に耐えきれず、逃げ出します。1s毎に全HPの3％が減少します。ダウンすると効果は即解除されます。	icon_status.fearstatus_tex
47300800	Power	0.00	0.00	perc	120000	0	1.10	レイジ			重複する度に、力が10%上昇します。効果は最大99回まで重複します。	icon_status.diseaseup_tex
47300900	HPChange	-3000.00	0.00	abs	10000	1	-3000.00	執行官の猛毒			致命的な猛毒に感染し1s毎にHPが-3000ずつ減少します。	icon_skills.venomtrap_tex
47500100	HPChange	-0.05	0.00	perc	90000	5	-0.05	破滅の業火			5s毎に全HPの5％が減少し、持続時間が過ぎると対象者は即死します。 この効果は、「破滅の冷気」でのみ解除することができます。	icon_status.firedamage_tex
47500200	HPChange	0.01	0.00	perc	30000	3	0.01	削除_生命の叫び			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_status.delayheal_tex
47500300	Block	0.00	0.00	swch	10000	0	0.00	無力化の呪縛			全身から力が抜け、効果持続中は全てのスキルを使用できません！	icon_status.sealskill_tex
47500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	報復の結界			5毎に全HPの20％が減少し、近距離攻撃スキルの威力が40%減少します。 結界の効果は解除できません。	icon_status.minuscritical_tex
47500400	AtkPotion	0.00	0.00	perc	35000	0	0.60	報復の結界			5毎に全HPの20％が減少し、近距離攻撃スキルの威力が40%減少します。 結界の効果は解除できません。	icon_status.minuscritical_tex
47500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	懲戒の結界			5毎に全HPの20％が減少し、遠距離攻撃スキルの威力が50%減少します。 結界の効果は解除できません。	icon_status.minorexhaustion_tex
47500500	AtkPotion	0.00	0.00	perc	35000	0	0.50	懲戒の結界			5毎に全HPの20％が減少し、遠距離攻撃スキルの威力が50%減少します。 結界の効果は解除できません。	icon_status.minorexhaustion_tex
47500600	HPChange	-0.01	0.00	perc	35000	2	-0.01	死の結界			2毎に全HPの1％が減少し、効果持続中はHPの回復はできません。 結界の効果は解除できません。	icon_status.minusfocus_tex
47500700	CDR	0.00	0.00	perc	60000	0	2.00	奈落の束縛			移動速度が50%減少し、使用したスキルのクールタイムが100%延長されます。 この効果は解除できません。	icon_status.mpsuckdown_tex
47500800	HPChange	-0.10	0.00	perc	40000	5	-0.10	報復の結界			5毎に全HPの10％が減少し、近距離攻撃スキルの威力が15%減少します。 結界の効果は解除できません。	icon_status.minuscritical_tex
47500800	AtkPotion	0.00	0.00	perc	40000	0	0.85	報復の結界			5毎に全HPの10％が減少し、近距離攻撃スキルの威力が15%減少します。 結界の効果は解除できません。	icon_status.minuscritical_tex
47500900	HPChange	-0.10	0.00	perc	40000	5	-0.10	懲戒の結界			5毎に全HPの10％が減少し、遠距離攻撃スキルの威力が30%減少します。 結界の効果は解除できません。	icon_status.minorexhaustion_tex
47500900	AtkPotion	0.00	0.00	perc	40000	0	0.70	懲戒の結界			5毎に全HPの10％が減少し、遠距離攻撃スキルの威力が30%減少します。 結界の効果は解除できません。	icon_status.minorexhaustion_tex
47501000	HPChange	-0.10	0.00	perc	40000	5	-0.10	死の結界			5毎に全HPの10％が減少し、効果持続中はHPの回復はできません。 結界の効果は解除できません。	icon_status.minusfocus_tex
47501100	HPChange	-0.05	0.00	perc	90000	5	-0.05	破滅の冷気			5s毎に全HPの5％が減少し、持続時間が過ぎると対象者は即死します。 この効果は、「破滅の業火」でのみ解除することができます。	icon_status.icedamage_tex
47501300	Power	0.00	0.00	perc	10000	0	3.00	ケルサイクの呪魂			重複する度に、力が200%上昇しますが、1毎に全HPの0.5％が減少します。効果は最大99回まで重複します。	icon_status.diseaseup_tex
47501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	ケルサイクの呪魂			重複する度に、力が200%上昇しますが、1毎に全HPの0.5％が減少します。効果は最大99回まで重複します。	icon_status.diseaseup_tex
47501400	HPChange	-0.05	0.00	perc	90000	5	-0.05	地獄の業火			5s毎に全HPの5％が減少し、持続時間が過ぎると対象者は即死します。 この効果は、「破滅の業火」または「破滅の冷気」でのみ解除することができます。	icon_status.poisonstatus_tex
47501700	Power	0.00	0.00	perc	10000	0	1.05	ケルサイクの呪魂			重複する度に、力が5%上昇しますが、5毎に全HPの2％が減少します。効果は最大99回まで重複します。	icon_status.diseaseup_tex
47501700	HPChange	-0.02	0.00	perc	10000	5	-0.02	ケルサイクの呪魂			重複する度に、力が5%上昇しますが、5毎に全HPの2％が減少します。効果は最大99回まで重複します。	icon_status.diseaseup_tex
47501800	HPChange	-0.03	0.00	perc	90000	5	-0.03	破滅の業火			5s毎に全HPの3％が減少し、持続時間が過ぎると対象者は即死します。 この効果は、「破滅の冷気」でのみ解除することができます。	icon_status.firedamage_tex
47501900	HPChange	-0.03	0.00	perc	90000	5	-0.03	破滅の冷気			5s毎に全HPの3％が減少し、持続時間が過ぎると対象者は即死します。 この効果は、「破滅の業火」でのみ解除することができます。	icon_status.icedamage_tex
47502000	HPChange	-0.03	0.00	perc	90000	5	-0.03	地獄の業火			5s毎に全HPの3％が減少し、持続時間が過ぎると対象者は即死します。 この効果は、「破滅の業火」または「破滅の冷気」でのみ解除することができます。	icon_status.poisonstatus_tex
47502100	Power	0.00	0.00	perc	64800000	0	1.30	ケルサイクの威容			重複する度に、力が30%上昇します。効果は最大99回まで重複します。	icon_status.damageup_tex
47502200	Endurance	0.00	0.00	perc	3600000	0	4.00	ケルサイクの守護			強力な守護の力によりケルサイクの耐久力が4倍上昇します。 この効果は解除できません。	icon_status.plusedefence_tex
47600100	DefPotion	0.00	0.00	perc	60000	0	0.00	完全無欠の時間			効果持続中、全障害ステータス抵抗が100％になり、どんな攻撃も受け付けません！	icon_status.immunedebuff_tex
47600200	HPChange	-0.18	0.00	perc	1000	1	-0.18	苦痛の時間			異常状態ツールチップ非表示（isShow=False）このツールチップが出たらBTS処理が必要です。	icon_status.delayheal_tex
