757042	Power	0.00	0.00	perc	600000	0	1.20	聖剣 -グレイムの力		
757043	Power	0.00	0.00	abs	30000	0	0.00	使者の魂		
757050	Endurance	0.00	0.00	perc	0	0	100.00	アケロンの祝福[頑固な体]		
757051	ASpd	0.00	0.00	perc	60000	0	1.10	巫女の祝福[迅速]		
757053	Power	0.00	0.00	perc	60000	0	1.50	アケロンの祝福[狂暴]		
757053	ASpd	0.00	0.00	perc	60000	0	1.20	アケロンの祝福[狂暴]		
757054	HPChange	-0.05	0.00	perc	10000	2	-0.05	出血		
760003	Endurance	0.00	0.00	perc	45000	0	1.00	感電 - オーバーロード		
760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	オーバーロードの衝撃		
760016	Power	0.00	0.00	perc	30000	0	10.00	気力爆発		
760020	Endurance	0.00	0.00	perc	5000	0	0.70	気絶		
760023	Block	0.00	0.00	swch	5000	0	0.00	石化		
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	火炎地帯！		
776017	Power	0.00	0.00	perc	30000	0	2.00	闇の力		
776017	ASpd	0.00	0.00	perc	30000	0	1.25	闇の力		
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000.00	闇の爆発		
776026	HPChange	-0.30	0.00	perc	5000	1	-0.30	闇のダメージ連鎖効果		
777002	AtkPotion	0.00	0.00	perc	20000	2	2.00	完全な古代の破壊力		
777007	HPChange	-0.30	0.00	perc	2000	2	-0.30	アルゴンパラサイト		
777014	HPChange	-0.20	0.00	perc	6000	1	-0.20	アルゴンのウィルス		
777026	Power	0.00	0.00	perc	30000	0	3.00	女王の激怒		
777026	ASpd	0.00	0.00	perc	30000	0	1.20	女王の激怒		
777027	Power	0.00	0.00	perc	30000	0	3.00	女王の激怒		
777027	ASpd	0.00	0.00	perc	30000	0	1.20	女王の激怒		
777032	Power	0.00	0.00	perc	30000	0	2.50	進化：キルガル		
777032	ASpd	0.00	0.00	perc	30000	0	1.20	進化：キルガル		
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	感染：デモクロンウィルス		
777034	Power	0.00	0.00	perc	70000	0	1.25	デモクロンの呪い		
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	デモクロンの呪い		
777037	Block	0.00	0.00	seta	30000	0	0.00	デモクロンの証		
800100	HPChange	88.00	0.00	abs	10000	2	88.00	リプロダクションウィンド I	20100	Priest
800101	HPChange	111.00	0.00	abs	10000	2	111.00	リプロダクションウィンド II	20200	Priest
800102	HPChange	136.00	0.00	abs	10000	2	136.00	リプロダクションウィンド III	20300	Priest
800103	HPChange	161.00	0.00	abs	10000	2	161.00	リプロダクションウィンド IV	20400	Priest
800104	HPChange	182.00	0.00	abs	10000	2	182.00	リプロダクションウィンド V	20500	Priest
800105	HPChange	198.00	0.00	abs	10000	2	198.00	リプロダクションウィンド VI	20600	Priest
800106	HPChange	208.00	0.00	abs	10000	2	208.00	リプロダクションウィンド VII	20700	Priest
800107	HPChange	214.00	0.00	abs	10000	2	214.00	リプロダクションウィンド VIII	20800	Priest
800108	HPChange	220.00	0.00	abs	10000	2	220.00	リプロダクションウィンド IX	20900	Priest
800200	MPChange	0.00	100.00	abs	20000	1	100.00	魔力回復 I	80100	Priest
800500	Endurance	0.00	0.00	abs	900000	0	6.00	プロテクションブレシング I	200100	Priest
800501	Endurance	0.00	0.00	abs	900000	0	11.00	プロテクションブレシング II	200200	Priest
800600	HPChange	55.00	0.00	abs	900000	2	55.00	ブレシングバルダー I	230100	Priest
800601	HPChange	62.00	0.00	abs	900000	2	62.00	ブレシングバルダー II	230200	Priest
800602	HPChange	67.00	0.00	abs	900000	2	67.00	ブレシングバルダー III	230300	Priest
800603	HPChange	71.00	0.00	abs	900000	2	71.00	ブレシングバルダー IV	230400	Priest
800604	HPChange	73.00	0.00	abs	900000	2	73.00	ブレシングバルダー V	230500	Priest
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	フィーブルプレディクション I	300110	Priest
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	フィーブルプレディクション II	300210	Priest
800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	フィーブルプレディクション III	300310	Priest
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	フィーブルプレディクション IV	300410	Priest
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	フィーブルプレディクション V	300510	Priest
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	フィーブルプレディクション VI	300610	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	フィーブルプレディクション VII	300710	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	フィーブルプレディクション VII	300910	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	フィーブルプレディクション VII	301010	Priest
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	フィーブルプレディクション VIII	300810	Priest
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	フィーブルプレディクション I	300110	Priest
800920	CDR	0.00	0.00	perc	15000	0	1.50	フィーブルプレディクション I	300110	Priest
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	フィーブルプレディクション II	300210	Priest
800921	CDR	0.00	0.00	perc	15000	0	1.50	フィーブルプレディクション II	300210	Priest
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	フィーブルプレディクション III	300310	Priest
800922	CDR	0.00	0.00	perc	15000	0	1.50	フィーブルプレディクション III	300310	Priest
800923	HPChange	-307.00	0.00	abs	15000	3	-307.00	フィーブルプレディクション IV	300410	Priest
800923	CDR	0.00	0.00	perc	15000	0	1.50	フィーブルプレディクション IV	300410	Priest
800924	HPChange	-423.00	0.00	abs	15000	3	-423.00	フィーブルプレディクション V	300510	Priest
800924	CDR	0.00	0.00	perc	15000	0	1.50	フィーブルプレディクション V	300510	Priest
800925	HPChange	-585.00	0.00	abs	15000	3	-585.00	フィーブルプレディクション VI	300610	Priest
800925	CDR	0.00	0.00	perc	15000	0	1.50	フィーブルプレディクション VI	300610	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	フィーブルプレディクション VII	300710	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	フィーブルプレディクション VII	300910	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	フィーブルプレディクション VII	301010	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	フィーブルプレディクション VII	300710	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	フィーブルプレディクション VII	300910	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	フィーブルプレディクション VII	301010	Priest
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086.00	フィーブルプレディクション VIII	300810	Priest
800927	CDR	0.00	0.00	perc	15000	0	1.50	フィーブルプレディクション VIII	300810	Priest
801000	DefPotion	0.00	0.00	perc	5000	0	0.70	ガーディアンサンクチュアリ I	310100	Priest
801001	DefPotion	0.00	0.00	perc	10000	0	0.70	ガーディアンサンクチュアリ II	310200	Priest
801100	HPChange	0.02	0.00	perc	10000	1	0.02	リカバリーブレシング I	320100	Priest
801101	HPChange	0.02	0.00	perc	10000	1	0.02	リカバリーブレシング II	320200	Priest
801400	HPChange	136.00	0.00	abs	5000	1	136.00	リプロダクションサンクチュアリ I	340120	Priest
801401	HPChange	181.00	0.00	abs	5000	1	181.00	リプロダクションサンクチュアリ II	340220	Priest
801402	HPChange	235.00	0.00	abs	5000	1	235.00	リプロダクションサンクチュアリ III	340320	Priest
801403	HPChange	298.00	0.00	abs	5000	1	298.00	リプロダクションサンクチュアリ IV	340420	Priest
801404	HPChange	366.00	0.00	abs	5000	1	366.00	リプロダクションサンクチュアリ V	340520	Priest
801405	HPChange	431.00	0.00	abs	5000	1	431.00	リプロダクションサンクチュアリ VI	340620	Priest
801406	HPChange	489.00	0.00	abs	5000	1	489.00	リプロダクションサンクチュアリ VII	340720	Priest
801407	HPChange	533.00	0.00	abs	5000	1	533.00	リプロダクションサンクチュアリ VIII	340820	Priest
801408	HPChange	559.00	0.00	abs	5000	1	559.00	リプロダクションサンクチュアリ IX	340920	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	リプロダクションサンクチュアリ X	341020	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	リプロダクションサンクチュアリ X	341320	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	リプロダクションサンクチュアリ X	341420	Priest
801410	HPChange	588.00	0.00	abs	5000	1	588.00	リプロダクションサンクチュアリ XI 	341120	Priest
801500	Power	0.00	0.00	abs	20000	0	20.00	シークレッドサンダー I	350110	Priest
801500	ASpd	0.00	0.00	abs	20000	0	8.00	シークレッドサンダー I	350110	Priest
801501	Power	0.00	0.00	abs	20000	0	28.00	シークレッドサンダー II	350210	Priest
801501	ASpd	0.00	0.00	abs	20000	0	8.00	シークレッドサンダー II	350210	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	シークレッドサンダー III	350310	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	シークレッドサンダー III	350510	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	シークレッドサンダー III	350610	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	シークレッドサンダー III	350710	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	シークレッドサンダー III	350310	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	シークレッドサンダー III	350510	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	シークレッドサンダー III	350610	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	シークレッドサンダー III	350710	Priest
801503	Power	0.00	0.00	abs	20000	0	40.00	シークレッドサンダー VI	350410	Priest
801503	ASpd	0.00	0.00	abs	20000	0	8.00	シークレッドサンダー VI	350410	Priest
801600	HPChange	562.00	0.00	abs	3000	1	562.00	ヒーリングフェザー I		
801601	HPChange	564.00	0.00	abs	3000	1	564.00	ヒーリングフェザー I		
801800	MPChange	0.00	0.04	perc	1000	1	0.04	マナレジェン	280110	Priest
801801	MPChange	0.00	0.10	perc	1000	1	0.10	マナレジェン	280111	Priest
801802	MPChange	0.00	0.20	perc	1000	1	0.20	マナレジェン	280112	Priest
808105	Power	0.00	0.00	abs	0	0	100.00	暴走する黒魔法		
808105	ASpd	0.00	0.00	abs	0	0	100.00	暴走する黒魔法		
808106	Power	0.00	0.00	swch	0	0	0.00	黒魔法石		
808107	Endurance	0.00	0.00	perc	10000	0	2.00	不死の黒魔法		
808109	HPChange	0.00	0.00	perc	15000	1	0.00	黒魔法の呪い		
810001	Power	0.00	0.00	swch	0	0	0.00	未知なる古代神の力		
810002	HPChange	0.03	0.00	perc	1000	1	0.03	知られざる古代神の力		
811060	Block	0.00	0.00	swch	600000	0	0.00	透明変身ポーション		
813002	AtkPotion	0.00	0.00	perc	1800000	2	1.20	強力な守護者の力		
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	強力な守護者の回復力		
821100	ASpd	0.00	0.00	perc	0	0	0.50	シオズの叫び		
860003	Endurance	0.00	0.00	perc	45000	0	1.00	感電 - オーバーロード		
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	オーバーロードの衝撃		
860016	Power	0.00	0.00	perc	30000	0	10.00	気力爆発		
860020	Endurance	0.00	0.00	perc	7000	0	0.70	気絶		
860023	Block	0.00	0.00	swch	5000	0	0.00	石化		
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000.00	火炎地帯！		
900400	MPChange	0.00	0.02	perc	15000	1	0.02	勇将の祝福		
900401	MPChange	0.00	0.02	perc	15000	1	0.02	勇将の祝福		
900500	HPChange	0.40	0.00	perc	1000	1	0.40	勇将の守護		
900501	HPChange	0.40	0.00	perc	1000	1	0.40	勇将の守護		
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	オルカの電撃		
905407	HPChange	-0.30	0.00	perc	1000	1	-0.30	オルカの電撃		
905408	Block	0.00	0.00	swch	5000	0	0.00	オルカの電気ショック		
905413	Power	0.00	0.00	perc	0	0	1.10	神格化		
905413	Endurance	0.00	0.00	perc	0	0	0.65	神格化		
905413	ASpd	0.00	0.00	perc	0	0	1.88	神格化		
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	強力な粘液		
905424	MPChange	0.00	0.50	perc	3000	2	0.50	スッキリとした体		
905426	Endurance	0.00	0.00	perc	10000	0	0.45	深海の恐怖		
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	猛毒		
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	猛毒な煙		
905441	Endurance	0.00	0.00	perc	0	0	1.20	心臓		
905445	HPChange	-0.13	0.00	perc	15000	1	-0.13	大量出血		
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	クーマス電流		
905607	Power	0.00	0.00	perc	0	0	1.25	封印されたバルロナの力		
905607	Endurance	0.00	0.00	perc	0	0	2.00	封印されたバルロナの力		
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	封印されたバルロナの呪い		
905609	DefPotion	0.00	0.00	perc	6000	0	0.20	強靭な防御		
905610	DefPotion	0.00	0.00	perc	4000	0	0.20	強靭な防御		
905623	Power	0.00	0.00	perc	600000	0	1.50	サンダーチャージ！！		
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	サンダーチャージ！！		
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	オーバーチャージ		
905641	DefPotion	0.00	0.00	perc	0	0	0.70	黒竜のオーラ		
905643	Endurance	0.00	0.00	perc	0	0	100.00	白竜のオーラ		
905653	Power	0.00	0.00	perc	0	0	1.30	女神の手招き		
905653	Endurance	0.00	0.00	perc	0	0	2.00	女神の手招き		
905653	ASpd	0.00	0.00	perc	0	0	1.20	女神の手招き		
905661	HPChange	0.03	0.00	perc	90000	5	0.03	太陽の光		
905662	MPChange	0.00	1.00	perc	90000	15	1.00	悪魔の微笑		
905663	Endurance	0.00	0.00	perc	90000	0	1.20	女神の手招き		
905669	Power	0.00	0.00	perc	30000	0	2.00	進化：蒼眼の白竜		
905669	ASpd	0.00	0.00	perc	30000	0	1.20	進化：蒼眼の白竜		
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	宝玉の呪い		
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	魔人電流		
905685	Power	0.00	0.00	perc	30000	0	2.00	進化：紅眼の黒竜		
905685	ASpd	0.00	0.00	perc	30000	0	1.20	進化：紅眼の黒竜		
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	出血		
905920	Endurance	0.00	0.00	perc	11000	0	100.00	碑石に名前を残す		
905924	Endurance	0.00	0.00	perc	7000	0	0.40	ラクドスの恐怖		
905928	HPChange	-0.08	0.00	perc	3000	1	-0.08	幽霊島の亡霊		
905928	Block	0.00	0.00	swch	3000	0	0.00	幽霊島の亡霊		
905932	Power	0.00	0.00	perc	0	0	1.10	狂暴化		
905932	Endurance	0.00	0.00	perc	0	0	0.65	狂暴化		
905932	ASpd	0.00	0.00	perc	0	0	1.80	狂暴化		
905933	Endurance	0.00	0.00	perc	90000	0	0.70	ラクドスの呪い		
905933	HPChange	-0.08	0.00	perc	90000	2	-0.08	ラクドスの呪い		
905934	HPChange	-0.07	0.00	perc	5000	1	-0.07	幽霊島の亡霊		
905934	Block	0.00	0.00	swch	5000	0	0.00	幽霊島の亡霊		
905949	HPChange	-0.02	0.00	perc	15000	1	-0.02	バーンスタインの呪い		
905950	Endurance	0.00	0.00	perc	90000	0	0.70	バーンスタインの呪い		
905950	HPChange	-0.10	0.00	perc	90000	2	-0.10	バーンスタインの呪い		
905960	HPChange	-0.08	0.00	perc	3000	1	-0.08	幽霊島の亡霊		
905960	Block	0.00	0.00	swch	3000	0	0.00	幽霊島の亡霊		
910000	MPChange	0.00	0.01	perc	0	2	0.01	バルダーの加護		
910006	MPChange	0.00	0.01	perc	0	2	0.01	エリーヌの加護		
910008	MPChange	0.00	0.02	perc	0	2	0.02	バルダーの加護		
910013	MPChange	0.00	0.02	perc	0	2	0.02	エリーヌの加護		
916002	Endurance	0.00	0.00	perc	600000	0	0.30	闇を恐れる者		
916004	Power	0.00	0.00	perc	600000	0	1.50	ダルカンの怒り		
916004	ASpd	0.00	0.00	perc	600000	0	1.30	ダルカンの怒り		
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	冷温湿布		
975041	DefPotion	0.00	0.00	perc	5000	0	0.00	ケルサイクの巣_専用_ボス周辺無敵_効果		
975150	Power	0.00	0.00	perc	3600000	0	1.20	破滅の憤怒		
975150	ASpd	0.00	0.00	perc	3600000	0	1.03	破滅の憤怒		
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	強力な粘液		
975651	Power	0.00	0.00	perc	0	0	1.10	太陽の光		
975651	Endurance	0.00	0.00	perc	0	0	1.25	太陽の光		
975652	Power	0.00	0.00	perc	0	0	1.10	悪魔の微笑		
975652	Endurance	0.00	0.00	perc	0	0	1.25	悪魔の微笑		
975653	Power	0.00	0.00	perc	0	0	1.10	女神の手招き		
975653	Endurance	0.00	0.00	perc	0	0	1.25	女神の手招き		
975661	HPChange	0.03	0.00	perc	90000	5	0.03	太陽の光		
975662	MPChange	0.00	1.00	perc	90000	15	1.00	悪魔の微笑		
975663	Endurance	0.00	0.00	perc	90000	0	1.05	女神の手招き		
988514	Endurance	0.00	0.00	perc	0	1	1.05	耐久度増加(1段階)		
988515	Endurance	0.00	0.00	perc	0	1	1.10	耐久度増加(２段階)		
988516	Endurance	0.00	0.00	perc	0	1	1.20	耐久度増加(3段階)		
988524	Power	0.00	0.00	perc	0	1	1.05	攻撃力増加(1段階)		
988525	Power	0.00	0.00	perc	0	1	1.10	攻撃力増加(２段階)		
988526	Power	0.00	0.00	perc	0	1	1.20	攻撃力増加(３段階)		
988571	Power	0.00	0.00	perc	10000	0	0.10	ビビッシュの呪い［弱化］		
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000.00	ビビッシュの呪い［破壊］		
988575	Block	0.00	0.00	swch	10000	0	0.00	ビビッシュの呪い［沈黙］		
990070	HPChange	0.00	0.00	perc	30000	1	0.00	ジェリアド・ディアルの加護		
990071	MPChange	0.00	0.00	perc	30000	1	0.00	ドミル・シルバーレインの加護		
990072	Endurance	0.00	0.00	abs	30000	0	1.00	フラテコ・カイルムの加護		
990102	Endurance	0.00	0.00	abs	30000	1	10.00	鋼の肉体		
991000	HPChange	-100.00	0.00	abs	5000	1	-100.00	戦争の火炎		
999803	Power	0.00	0.00	setp	0	0	0.90	悪神のしもべ		
999803	Endurance	0.00	0.00	setp	0	0	0.90	悪神のしもべ		
999804	Power	0.00	0.00	setp	0	0	0.70	悪の化身		
999804	Endurance	0.00	0.00	setp	0	0	0.70	悪の化身		
999993	DefPotion	0.00	0.00	perc	10000	0	0.00	天上の加護		
999994	Power	0.00	0.00	abs	900000	0	0.00	臆病者		
999995	Power	0.00	0.00	perc	3600000	0	0.10	即決審判		
999996	DefPotion	0.00	0.00	perc	8000	0	0.00	天上の加護		
999998	Power	0.00	0.00	abs	900000	0	0.00	脱走兵		
3000001	MPChange	0.00	0.01	perc	0	1	0.01	すっきりドライブ		
3000002	HPChange	0.01	0.00	perc	0	1	0.01	はつらつドライブ		
3000004	HPChange	0.01	0.00	perc	0	1	0.01	虎の気(HP回復)		
3000005	MPChange	0.00	0.01	perc	0	1	0.01	麒麟の恩寵（コンディション及びMP回復）		
3000006	HPChange	0.01	0.00	perc	0	1	0.01	調教師カルランの貫禄(ネットカフェー）		
3000006	MPChange	0.00	0.01	perc	0	1	0.01	調教師カルランの貫禄(ネットカフェー）		
3000007	HPChange	0.01	0.00	perc	0	1	0.01	調教師カルランの貫禄(プレミアム）		
3000007	MPChange	0.00	0.01	perc	0	1	0.01	調教師カルランの貫禄(プレミアム）		
3000008	HPChange	0.01	0.00	perc	0	1	0.01	快適な搭乗（HP MP回復）		
3000008	MPChange	0.00	0.01	perc	0	1	0.01	快適な搭乗（HP MP回復）		
3000009	MPChange	0.00	0.01	perc	0	1	0.01	快適な搭乗（コンディションとMP回復）		
3000010	HPChange	0.01	0.00	perc	0	1	0.01	欧米専用搭乗（コンディション、HP、MP回復）		
3000010	MPChange	0.00	0.01	perc	0	1	0.01	欧米専用搭乗（コンディション、HP、MP回復）		
3000011	HPChange	0.01	0.00	perc	0	1	0.01	TW白獅子召喚		
3000011	MPChange	0.00	0.01	perc	0	1	0.01	TW白獅子召喚		
4510015	AtkPotion	0.00	0.00	perc	60000	0	1.03	勇気のメロディー		
5010000	HPChange	0.03	0.00	perc	30000	1	0.03	幻影の回復ポーション		
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A TIME		
7777015	CDR	0.00	0.00	perc	1800000	0	0.80	T.E.R.A TIME		
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	カイアの聖水		
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	カイアの聖水		
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	カイアの聖水		
8000683	HPChange	0.50	0.00	perc	3000	1	0.50	入場した時回復せる異常状態見えたらいけない！バグ！		
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.80	雪だるまの呪い		
9100080	MPChange	0.00	0.01	perc	0	2	0.01	バルダーの加護		
9100130	MPChange	0.00	0.01	perc	0	2	0.01	エリーヌの加護		
9810007	Power	0.00	0.00	perc	300000	0	1.45	ラカンの力		
9810011	Block	0.00	0.00	swch	5000	0	0.00	ラカンの呪い		
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300.00	ラカンの炎上		
9810013	HPChange	0.00	0.00	abs	15000	5	0.00	デヴァの標的		
9999019	ASpd	0.00	0.00	perc	0	0	1.00	ダンジョン探検隊の祝福		
10151010	CDR	0.00	0.00	perc	15000	0	0.30	闇神降臨	160100	Reaper
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454.00	闇の鎖	130120	Reaper
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015.00	リバースグラビティ		
10151074	Endurance	0.00	0.00	perc	30000	0	1.00	均衡		
10151090	DefPotion	0.00	0.00	perc	7000	0	0.50	冥府の幕		
10151092	Power	0.00	0.00	abs	300000	0	0.00	冥府の幕待機時間		
10152061	HPChange	-645.00	0.00	abs	10100	2	-645.00	オーバーロード		
10152113	Power	0.00	0.00	abs	300000	0	0.00	緊急シールド待機時間		
10152120	Endurance	0.00	0.00	perc	0	0	1.00	オーバーロード		
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	20102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	20202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	20302	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	20402	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	20502	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	20602	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	20702	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	20802	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	20902	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	21002	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	21102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	21202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40100	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40200	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40300	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40400	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40430	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40500	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40530	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40600	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40630	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40700	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40730	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40800	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40830	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40900	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	40930	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	41000	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	41030	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150100	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150200	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150300	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150400	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150430	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150500	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150530	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150600	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150630	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150700	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150730	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150800	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150830	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150900	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	150930	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	151000	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	151030	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	160101	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	160102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	160130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	160201	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	160202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	160230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	160301	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	160302	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	160330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	160401	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	160402	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	打ち上げ	160430	Brawler
