8000015	XPBoost	Buff	True	perc	86400000	1	2	高速成長100（1日）	5269	支援品：高速成長100（1日）	1日、狩りの獲得経験値が100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_xpbooster_tex	icon_items.f2p_xpbooster_tex	True
8000016	XPBoost	Buff	True	perc	604800000	1	2	高速成長100（7日）	100624	高速成長100（7日）	7日間、狩りの獲得経験値が100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_xpbooster_tex	icon_items.f2p_xpbooster_tex	True
8000017	XPBoost	Buff	True	perc	2147483647	1	2	高速成長100（30日）	100625	高速成長100（30日）	30日間、狩りの獲得経験値が100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_xpbooster_tex	icon_items.f2p_xpbooster_tex	True
8000018	40	Buff	True	perc	18000000	1	1.3	幸運の収集家30（5時間）	100626	幸運の収集家30（5時間）	5時間、狩りの獲得ゴールドが30％増加します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000019	40	Buff	True	perc	36000000	1	1.3	幸運の収集家30（10時間）	100627	幸運の収集家30（10時間）	10時間、狩りの獲得ゴールドが30％増加します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000020	40	Buff	True	perc	108000000	1	1.3	幸運の収集家30（30時間）	100628	幸運の収集家30（30時間）	30時間、狩りの獲得ゴールドが30％増加します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000021	40	Buff	True	perc	86400000	1	1.3	幸運の収集家30（1日）	100629	幸運の収集家30（1日）	1日、狩りの獲得ゴールドが30％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000022	40	Buff	True	perc	604800000	1	1.3	幸運の収集家30（7日）	100630	幸運の収集家30（7日）	7日間、狩りの獲得ゴールドが30％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000023	40	Buff	True	perc	2147483647	1	1.3	幸運の収集家30（30日）	100631	幸運の収集家30（30日）	30日間、狩りの獲得ゴールドが30％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000024	40	Buff	True	perc	18000000	1	1.5	幸運の収集家50（5時間）	100632	幸運の収集家50（5時間）	5時間、狩りの獲得ゴールドが50％増加します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000025	40	Buff	True	perc	36000000	1	1.5	幸運の収集家50（10時間）	100633	幸運の収集家50（10時間）	10時間、狩りの獲得ゴールドが50％増加します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000026	40	Buff	True	perc	108000000	1	1.5	幸運の収集家50（30時間）	100634	幸運の収集家50（30時間）	30時間、狩りの獲得ゴールドが50％増加します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000027	40	Buff	True	perc	86400000	1	1.5	幸運の収集家50（1日）	100635	幸運の収集家50（1日）	1日、狩りの獲得ゴールドが50％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000028	40	Buff	True	perc	604800000	1	1.5	幸運の収集家50（7日）	100636	幸運の収集家50（7日）	7日間、狩りの獲得ゴールドが50％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000029	40	Buff	True	perc	2147483647	1	1.5	幸運の収集家50（30日）	100637	幸運の収集家50（30日）	30日間、狩りの獲得ゴールドが50％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000030	40	Buff	True	perc	18000000	1	2	幸運の収集家100（5時間）	100638	幸運の収集家100（5時間）	5時間、狩りの獲得ゴールドが100％増加します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000031	40	Buff	True	perc	36000000	1	2	幸運の収集家100（10時間）	100639	幸運の収集家100（10時間）	10時間、狩りの獲得ゴールドが100％増加します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000032	40	Buff	True	perc	108000000	1	2	幸運の収集家100（30時間）	100640	幸運の収集家100（30時間）	30時間、狩りの獲得ゴールドが100％増加します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000033	40	Buff	True	perc	86400000	1	2	幸運の収集家100（1日）	100641	幸運の収集家100（1日）	1日、狩りの獲得ゴールドが100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000034	40	Buff	True	perc	604800000	1	2	幸運の収集家100（7日）	100642	幸運の収集家100（7日）	7日間、狩りの獲得ゴールドが100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000035	40	Buff	True	perc	2147483647	1	2	幸運の収集家100（30日）	100643	幸運の収集家100（30日）	30日間、狩りの獲得ゴールドが100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000036	41	Buff	True	perc	18000000	1	1.3	交渉の名手30（5時間）	100644	交渉の名手30（5時間）	5時間、クエストのゴールド報酬が30％増加します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000037	41	Buff	True	perc	36000000	1	1.3	交渉の名手30（10時間）	100645	交渉の名手30（10時間）	10時間、クエストのゴールド報酬が30％増加します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000038	41	Buff	True	perc	108000000	1	1.3	交渉の名手30（30時間）	100646	交渉の名手30（30時間）	30時間、クエストのゴールド報酬が30％増加します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000039	41	Buff	True	perc	86400000	1	1.3	交渉の名手30（1日）	100647	交渉の名手30（1日）	1日、クエストのゴールド報酬が30％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000040	41	Buff	True	perc	604800000	1	1.3	交渉の名手30（7日）	100648	交渉の名手30（7日）	7日間、クエストのゴールド報酬が30％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000041	41	Buff	True	perc	2147483647	1	1.3	交渉の名手30（30日）	100649	交渉の名手30（30日）	30日間、クエストのゴールド報酬が30％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000042	41	Buff	True	perc	18000000	1	1.5	交渉の名手50（5時間）	100650	交渉の名手50（5時間）	5時間、クエストのゴールド報酬が50％増加します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000043	41	Buff	True	perc	36000000	1	1.5	交渉の名手50（10時間）	100651	交渉の名手50（10時間）	10時間、クエストのゴールド報酬が50％増加します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000044	41	Buff	True	perc	108000000	1	1.5	交渉の名手50（30時間）	100652	交渉の名手50（30時間）	30時間、クエストのゴールド報酬が50％増加します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000045	41	Buff	True	perc	86400000	1	1.5	交渉の名手50（1日）	100653	交渉の名手50（1日）	1日、クエストのゴールド報酬が50％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000046	41	Buff	True	perc	604800000	1	1.5	交渉の名手50（7日）	100654	交渉の名手50（7日）	7日間、クエストのゴールド報酬が50％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000047	41	Buff	True	perc	2147483647	1	1.5	交渉の名手50（30日）	100655	交渉の名手50（30日）	30日間、クエストのゴールド報酬が50％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000048	41	Buff	True	perc	18000000	1	2	交渉の名手100（5時間）	100656	交渉の名手100（5時間）	5時間、クエストのゴールド報酬が100％増加します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000049	41	Buff	True	perc	36000000	1	2	交渉の名手100（10時間）	100657	交渉の名手100（10時間）	10時間、クエストのゴールド報酬が100％増加します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000050	41	Buff	True	perc	108000000	1	2	交渉の名手100（30時間）	100658	交渉の名手100（30時間）	30時間、クエストのゴールド報酬が100％増加します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000051	41	Buff	True	perc	86400000	1	2	交渉の名手100（1日）	100659	交渉の名手100（1日）	1日、クエストのゴールド報酬が100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000052	41	Buff	True	perc	604800000	1	2	交渉の名手100（7日）	100660	交渉の名手100（7日）	7日間、クエストのゴールド報酬が100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000053	41	Buff	True	perc	2147483647	1	2	交渉の名手100（30日）	100661	交渉の名手100（30日）	30日間、クエストのゴールド報酬が100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000054	42	Buff	True	perc	18000000	1	1.3	信頼の証票30（5時間）	100662	信頼の証票30（5時間）	5時間、獲得する信用数値と信用ポイントが30％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000055	42	Buff	True	perc	36000000	1	1.3	信頼の証票30（10時間）	100663	信頼の証票30（10時間）	10時間、獲得する信用数値と信用ポイントが30％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000056	42	Buff	True	perc	108000000	1	1.3	信頼の証票30（30時間）	100664	信頼の証票30（30時間）	30時間、獲得する信用数値と信用ポイントが30％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000057	42	Buff	True	perc	86400000	1	1.3	信頼の証票30（1日）	100665	信頼の証票30（1日）	1日、獲得する信用数値と信用ポイントが30％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。接続を終了しても残り時間は減少します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000058	42	Buff	True	perc	604800000	1	1.3	信頼の証票30（7日）	100666	信頼の証票30（7日）	7日間、獲得する信用数値と信用ポイントが30％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。接続を終了しても残り時間は減少します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000059	42	Buff	True	perc	2147483647	1	1.3	信頼の証票30（30日）	100667	信頼の証票30（30日）	30日間、獲得する信用数値と信用ポイントが30％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。接続を終了しても残り時間は減少します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000060	42	Buff	True	perc	18000000	1	1.5	信頼の証票50（5時間）	100668	信頼の証票50（5時間）	5時間、獲得する信用数値と信用ポイントが50％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000061	42	Buff	True	perc	36000000	1	1.5	信頼の証票50（10時間）	100669	信頼の証票50（10時間）	10時間、獲得する信用数値と信用ポイントが50％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000062	42	Buff	True	perc	108000000	1	1.5	信頼の証票50（30時間）	100670	信頼の証票50（30時間）	30時間、獲得する信用数値と信用ポイントが50％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000063	42	Buff	True	perc	86400000	1	1.5	信頼の証票50（1日）	100671	信頼の証票50（1日）	1日、獲得する信用数値と信用ポイントが50％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。接続を終了しても残り時間は減少します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000064	42	Buff	True	perc	604800000	1	1.5	信頼の証票50（7日）	100672	信頼の証票50（7日）	7日間、獲得する信用数値と信用ポイントが50％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。接続を終了しても残り時間は減少します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000065	42	Buff	True	perc	2147483647	1	1.5	信頼の証票50（30日）	100673	信頼の証票50（30日）	30日間、獲得する信用数値と信用ポイントが50％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。接続を終了しても残り時間は減少します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000066	42	Buff	True	perc	18000000	1	2	信頼の証票100（5時間）	100674	信頼の証票100（5時間）	5時間、獲得する信用数値と信用ポイントが100％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000067	42	Buff	True	perc	36000000	1	2	信頼の証票100（10時間）	100675	信頼の証票100（10時間）	10時間、獲得する信用数値と信用ポイントが100％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000068	42	Buff	True	perc	108000000	1	2	信頼の証票100（30時間）	100676	信頼の証票100（30時間）	30時間、獲得する信用数値と信用ポイントが100％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000069	42	Buff	True	perc	86400000	1	2	信頼の証票100（1日）	100677	信頼の証票100（1日）	1日、獲得する信用数値と信用ポイントが100％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。接続を終了しても残り時間は減少します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000070	42	Buff	True	perc	604800000	1	2	信頼の証票100（7日）	100678	信頼の証票100（7日）	7日間、獲得する信用数値信用ポイントが100％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。接続を終了しても残り時間は減少します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000071	42	Buff	True	perc	2147483647	1	2	信頼の証票100（30日）	100679	信頼の証票100（30日）	30日間、獲得する信用数値と信用ポイントが100％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。接続を終了しても残り時間は減少します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000072	XPBoost	Buff	True	perc	3600000	1	1.3	高速成長30（1時間）	100696	高速成長30（1時間）	1時間、狩りの獲得経験値が30％増加します。	icon_items.f2p_xpbooster_tex	icon_items.f2p_xpbooster_tex	True
8000073	XPBoost	Buff	True	perc	3600000	1	1.5	高速成長50（1時間）	100697	高速成長50（1時間）	1時間、狩りの獲得経験値が50％増加します。	icon_items.f2p_xpbooster_tex	icon_items.f2p_xpbooster_tex	True
8000074	XPBoost	Buff	True	perc	3600000	1	2	高速成長100（1時間）	100698	高速成長100（1時間）	1時間、狩りの獲得経験値が100％増加します。	icon_items.f2p_xpbooster_tex	icon_items.f2p_xpbooster_tex	True
8000075	40	Buff	True	perc	3600000	1	1.5	幸運の収集家50（1時間）	100699	幸運の収集家50（1時間）	1時間、狩りの獲得ゴールドが50％増加します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000076	40	Buff	True	perc	3600000	1	2	幸運の収集家100（1時間）	100700	幸運の収集家100（1時間）	1時間、狩りの獲得ゴールドが100％増加します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000077	ASpd	Buff	True	perc	1800000	0	1.04	カイアの聖水	100689	カイアの聖水 I	スキルダメージが$H_W_GOOD10%$COLOR_END、攻撃速度が$H_W_GOOD4%$COLOR_END上昇し、受けるダメージが$H_W_GOOD10%$COLOR_END減少します。	icon_items.potion10_tex	icon_items.potion10_tex	True
8000077	DefPotion	Buff	True	perc	1800000	0	0.9	カイアの聖水	100689	カイアの聖水 I	スキルダメージが$H_W_GOOD10%$COLOR_END、攻撃速度が$H_W_GOOD4%$COLOR_END上昇し、受けるダメージが$H_W_GOOD10%$COLOR_END減少します。	icon_items.potion10_tex	icon_items.potion10_tex	True
8000077	AtkPotion	Buff	True	perc	1800000	0	1.1	カイアの聖水	100689	カイアの聖水 I	スキルダメージが$H_W_GOOD10%$COLOR_END、攻撃速度が$H_W_GOOD4%$COLOR_END上昇し、受けるダメージが$H_W_GOOD10%$COLOR_END減少します。	icon_items.potion10_tex	icon_items.potion10_tex	True
8000078	XPBoost	Buff	True	perc	0	1	2	高速成長100（ネットカフェ）			狩りの獲得経験値が100％増加します。 公認ネットカフェでログインした時のみ適用されます。	icon_items.f2p_xpbooster_tex	icon_items.f2p_xpbooster_tex	False
8000079	42	Buff	True	perc	0	1	2	信頼の証票100（ネットカフェ）			獲得する信用数値と信用ポイントが100％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。公認ネットカフェでログインした時のみ適用されます。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	False
8000080	41	Buff	True	perc	0	1	2	交渉の名手100（ネットカフェ）			クエストのゴールド報酬が100％増加します。 公認ネットカフェでログインした時のみ適用されます。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	False
8000081	XPBoost	Buff	True	perc	1296000000	1	2	高速成長100（15日）	5248	【支援物資】高速成長100（15日）	15日間、狩りの獲得経験値が100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_xpbooster_tex	icon_items.f2p_xpbooster_tex	True
8000082	42	Buff	True	perc	1296000000	1	2	信頼の証票100（15日）	5249	【支援物資】信頼の証票100（15日）	15日間、獲得する信用数値信用ポイントが100％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。接続を終了しても残り時間は減少します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000083	XPBoost	Buff	True	perc	864000000	1	2	高速成長100（10日）	100710	高速成長100（10日）	10日間、狩りの獲得経験値が100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_xpbooster_tex	icon_items.f2p_xpbooster_tex	True
8000084	40	Buff	True	perc	864000000	1	2	幸運の収集家100（10日）	100711	幸運の収集家100（10日）	10日間、狩りの獲得ゴールドが100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_dropgoldbooster_tex	icon_items.f2p_dropgoldbooster_tex	True
8000085	41	Buff	True	perc	864000000	1	2	交渉の名手100（10日）	100712	交渉の名手100（10日）	10日間、クエストのゴールド報酬が100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	True
8000086	42	Buff	True	perc	864000000	1	2	信頼の証票100（10日）	100713	信頼の証票100（10日）	10日間、獲得する信用数値と信用ポイントが100％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。接続を終了しても残り時間は減少します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000087	XPBoost	Buff	True	perc	259200000	1	2	高速成長100（3日）	139180	高速成長100（3日）	3日間、狩りの獲得経験値が100％増加します。接続を終了しても残り時間は減少します。	icon_items.f2p_xpbooster_tex	icon_items.f2p_xpbooster_tex	True
8000088	42	Buff	True	perc	259200000	1	2	信頼の証票100（3日）	139184	信頼の証票100（3日）	3日間、獲得する信用数値と信用ポイントが100％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。接続を終了しても残り時間は減少します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000089	XPBoost	Buff	True	perc	0	1	2	高速成長100（プレミアム）			プレミアムサービスが適用される間、狩りの獲得経験値が100％増加します。	icon_items.f2p_xpbooster_tex	icon_items.f2p_xpbooster_tex	False
8000090	42	Buff	True	perc	0	1	2	信頼の証票100（プレミアム）			プレミアムサービスが適用される間、信用数値と信用ポイントが100％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	False
8000091	XPBoost	Buff	True	perc	0	1	2	高速成長100（プレミアム）			プレミアムサービスが適用される間、狩りの獲得経験値が100％増加します。	icon_items.f2p_xpbooster_tex	icon_items.f2p_xpbooster_tex	False
8000092	42	Buff	True	perc	0	1	2	信頼の証票100（プレミアム）			プレミアムサービスが適用される間、信用数値と信用ポイントが100％増加します。ただし、戦場信用数値と戦場信用ポイントには適用されません。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	False
8000093	41	Buff	True	perc	0	1	2	交渉の名手 100 (TERA Club)			VIPパッケージが適用される間、クエストゴールド報酬が100％増加します。	icon_items.f2p_questrewardbooster_tex	icon_items.f2p_questrewardbooster_tex	False
8000094	339	Buff	True	perc	7200000	0	1.1	戦具の練達者10	202144	戦具の練達者10（2時間）	獲得する装備熟練度が10％増加します。	icon_items.itemxp_10_tex	icon_items.itemxp_10_tex	True
8000095	339	Buff	True	perc	86400000	0	1.1	戦具の練達者10	202145	戦具の練達者10（1日）	獲得する装備熟練度が10％増加します。	icon_items.itemxp_10_tex	icon_items.itemxp_10_tex	True
8000096	339	Buff	True	perc	259200000	0	1.1	戦具の練達者10	202146	戦具の練達者10（3日）	獲得する装備熟練度が10％増加します。	icon_items.itemxp_10_tex	icon_items.itemxp_10_tex	True
8000097	339	Buff	True	perc	604800000	0	1.1	戦具の練達者10	202147	戦具の練達者10（7日）	獲得する装備熟練度が10％増加します。	icon_items.itemxp_10_tex	icon_items.itemxp_10_tex	True
8000098	339	Buff	True	perc	1296000000	0	1.1	戦具の練達者10	202148	戦具の練達者10（15日）	獲得する装備熟練度が10％増加します。	icon_items.itemxp_10_tex	icon_items.itemxp_10_tex	True
8000099	339	Buff	True	perc	2147483647	0	1.1	戦具の練達者10	202149	戦具の練達者10（30日）	獲得する装備熟練度が10％増加します。	icon_items.itemxp_10_tex	icon_items.itemxp_10_tex	True
8000100	339	Buff	True	perc	7200000	0	1.2	戦具の練達者20	202150	戦具の練達者20（2時間）	獲得する装備熟練度が20％増加します。	icon_items.itemxp_20_tex	icon_items.itemxp_20_tex	True
8000101	339	Buff	True	perc	86400000	0	1.2	戦具の練達者20	202151	戦具の練達者20（1日）	獲得する装備熟練度が20％増加します。	icon_items.itemxp_20_tex	icon_items.itemxp_20_tex	True
8000102	339	Buff	True	perc	259200000	0	1.2	戦具の練達者20	202152	戦具の練達者20（3日）	獲得する装備熟練度が20％増加します。	icon_items.itemxp_20_tex	icon_items.itemxp_20_tex	True
8000103	339	Buff	True	perc	604800000	0	1.2	戦具の練達者20	202153	戦具の練達者20（7日）	獲得する装備熟練度が20％増加します。	icon_items.itemxp_20_tex	icon_items.itemxp_20_tex	True
8000104	339	Buff	True	perc	1296000000	0	1.2	戦具の練達者20	202154	戦具の練達者20（15日）	獲得する装備熟練度が20％増加します。	icon_items.itemxp_20_tex	icon_items.itemxp_20_tex	True
8000105	339	Buff	True	perc	2147483647	0	1.2	戦具の練達者20	202155	戦具の練達者20（30日）	獲得する装備熟練度が20％増加します。	icon_items.itemxp_20_tex	icon_items.itemxp_20_tex	True
8000106	339	Buff	True	perc	7200000	0	1.25	戦具の練達者25	202156	戦具の練達者25（2時間）	獲得する装備熟練度が25％増加します。	icon_items.itemxp_25_tex	icon_items.itemxp_25_tex	True
8000107	339	Buff	True	perc	86400000	0	1.25	戦具の練達者25	202157	戦具の練達者25（1日）	獲得する装備熟練度が25％増加します。	icon_items.itemxp_25_tex	icon_items.itemxp_25_tex	True
8000108	339	Buff	True	perc	259200000	0	1.25	戦具の練達者25	202158	戦具の練達者25（3日）	獲得する装備熟練度が25％増加します。	icon_items.itemxp_25_tex	icon_items.itemxp_25_tex	True
8000109	339	Buff	True	perc	604800000	0	1.25	戦具の練達者25	202159	戦具の練達者25（7日）	獲得する装備熟練度が25％増加します。	icon_items.itemxp_25_tex	icon_items.itemxp_25_tex	True
8000110	339	Buff	True	perc	1296000000	0	1.25	戦具の練達者25	202160	戦具の練達者25（15日）	獲得する装備熟練度が25％増加します。	icon_items.itemxp_25_tex	icon_items.itemxp_25_tex	True
8000111	339	Buff	True	perc	2147483647	0	1.25	戦具の練達者25	202161	戦具の練達者25（30日）	獲得する装備熟練度が25％増加します。	icon_items.itemxp_25_tex	icon_items.itemxp_25_tex	True
8000112	339	Buff	True	perc	7200000	0	1.3	戦具の練達者30	202162	戦具の練達者30（2時間）	獲得する装備熟練度が30％増加します。	icon_items.itemxp_30_tex	icon_items.itemxp_30_tex	True
8000113	339	Buff	True	perc	86400000	0	1.3	戦具の練達者30	202163	戦具の練達者30（1日）	獲得する装備熟練度が30％増加します。	icon_items.itemxp_30_tex	icon_items.itemxp_30_tex	True
8000114	339	Buff	True	perc	259200000	0	1.3	戦具の練達者30	202164	戦具の練達者30（3日）	獲得する装備熟練度が30％増加します。	icon_items.itemxp_30_tex	icon_items.itemxp_30_tex	True
8000115	339	Buff	True	perc	604800000	0	1.3	戦具の練達者30	202165	戦具の練達者30（7日）	獲得する装備熟練度が30％増加します。	icon_items.itemxp_30_tex	icon_items.itemxp_30_tex	True
8000116	339	Buff	True	perc	1296000000	0	1.3	戦具の練達者30	202166	戦具の練達者30（15日）	獲得する装備熟練度が30％増加します。	icon_items.itemxp_30_tex	icon_items.itemxp_30_tex	True
8000117	339	Buff	True	perc	2147483647	0	1.3	戦具の練達者30	202167	戦具の練達者30（30日）	獲得する装備熟練度が30％増加します。	icon_items.itemxp_30_tex	icon_items.itemxp_30_tex	True
8000118	XPBoost	Buff	True	perc	0	0	2	高速成長100（月間パス）			月間パスが適用される間、狩りの獲得経験値が100％増加します。	icon_items.f2p_xpbooster_tex	icon_items.f2p_xpbooster_tex	False
8000120	289	Buff	True	perc	0	0	1.2	特性経験値20％追加獲得（月間パス）			月間パスが適用される間、特性経験値が20%増加します。			False
8000121	339	Buff	True	perc	0	0	1.2	装備熟練度20％追加獲得（月間パス）			月間パスが適用される間、装備熟練度が20%増加します。			False
8000122	XPBoost	Buff	True	perc	3600000	0	2	高速成長ポーション	5293	高速成長ポーション（100%）	1時間、狩りの獲得経験値が100％増加します。$BR接続を終了しても残り時間が減少します。	icon_items.potion12_tex	icon_items.potion12_tex	True
8000123	XPBoost	Buff	True	perc	3600000	0	1.5	高速成長ポーション（50%）	5294	高速成長ポーション（50%）	3600s間、狩りによる獲得経験値が50%増加。$BR接続を終了しても残り時間が減少する。	icon_items.potion12_tex	icon_items.potion12_tex	True
8000124	XPBoost	Buff	True	perc	3600000	0	1.3	高速成長ポーション（30%）	5295	高速成長ポーション（30%）	3600s間、狩りによる獲得経験値が30%増加。$BR接続を終了しても残り時間が減少する。	icon_items.potion12_tex	icon_items.potion12_tex	True
