801407	HPChange	533.00	0.00	abs	5000	1	533	Лечебный колодец VIII
801408	HPChange	559.00	0.00	abs	5000	1	559	Лечебный колодец IX
801409	HPChange	575.00	0.00	abs	5000	1	575	Лечебный колодец X
801410	HPChange	588.00	0.00	abs	5000	1	588	Лечебный колодец XI
801600	HPChange	562.00	0.00	abs	3000	1	562	Исцеляющий свет I
801601	HPChange	564.00	0.00	abs	3000	1	564	Исцеляющий свет II
801800	MPChange	0.00	0.04	perc	1000	1	0.04	Заряд маны
801801	MPChange	0.00	0.10	perc	1000	1	0.1	Заряд маны
801802	MPChange	0.00	0.20	perc	1000	1	0.2	Заряд маны
808107	Endurance	0.00	0.00	perc	10000	0	2	Крутой нрав
810002	HPChange	0.03	0.00	perc	1000	1	0.03	Мощь реликвии
813001	HPChange	0.02	0.00	perc	0	2	0.02	
813001	Endurance	0.00	0.00	perc	0	0	1.3	
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	Вал Глейда
860003	Endurance	0.00	0.00	perc	45000	0	1	Электрический удар - Усиленный заряд
860004	Endurance	0.00	0.00	perc	4000	0	1	Электрический удар
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Усиленный заряд
860013	Endurance	0.00	0.00	perc	6500	0	1	Эффект напоминания
860015	Endurance	0.00	0.00	perc	0	0	1	Эффект разлитой воды
860017	Endurance	0.00	0.00	perc	0	0	1	Ранимость
860018	Endurance	0.00	0.00	perc	10000	0	1	Безумие
860020	Endurance	0.00	0.00	perc	7000	0	0.7	Оглушение
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000	Огненная земля!
900400	MPChange	0.00	0.02	perc	15000	1	0.02	Комфорт командира
900401	MPChange	0.00	0.02	perc	15000	1	0.02	Комфорт командира
900500	HPChange	0.40	0.00	perc	1000	1	0.4	Благо командира
900501	HPChange	0.40	0.00	perc	1000	1	0.4	Благо командира
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	Смертельная тряска
905406	Endurance	0.00	0.00	perc	14000	0	1	
905407	HPChange	-0.30	0.00	perc	1000	1	-0.3	Смертельная тряска
905413	Endurance	0.00	0.00	perc	0	0	0.65	Божественность
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	Брюшная слизь
905424	MPChange	0.00	0.50	perc	3000	2	0.5	Чисто и безупречно
905426	Endurance	0.00	0.00	perc	10000	0	0.45	Первобытный страх
905429	Endurance	0.00	0.00	perc	10000	0	1	
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	Интоксикация
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	Перья гибели
905436	HPChange	-0.20	0.00	perc	1000	1	-0.2	
905437	HPChange	0.10	0.00	perc	1000	1	0.1	
905438	HPChange	-0.05	0.00	perc	1000	1	-0.05	
905439	HPChange	0.05	0.00	perc	1000	1	0.05	
905441	Endurance	0.00	0.00	perc	0	0	1.2	Мягкосердечие
905445	HPChange	-0.13	0.00	perc	15000	1	-0.125	Кровь как вода
905601	Endurance	0.00	0.00	perc	0	0	1	
905602	Endurance	0.00	0.00	perc	0	0	1	
905603	Endurance	0.00	0.00	perc	0	0	1	
905604	Endurance	0.00	0.00	perc	5000	0	1	
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	Электричество Кумаса
905607	Endurance	0.00	0.00	perc	0	0	2	Мощь плененного Яну
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	Проклятье плененного Яну
905611	Endurance	0.00	0.00	perc	0	0	1	
905612	Endurance	0.00	0.00	perc	0	0	1	
905613	Endurance	0.00	0.00	perc	0	0	1	
905614	Endurance	0.00	0.00	perc	20000	0	1	
905615	Endurance	0.00	0.00	perc	0	0	1	
905624	HPChange	-0.13	0.00	perc	120000	3	-0.125	Заряженная молния!
905625	HPChange	-0.30	0.00	perc	60000	3	-0.3	Перезагрузка
905629	Endurance	0.00	0.00	perc	0	0	1	
905638	Endurance	0.00	0.00	perc	0	0	1	
905643	Endurance	0.00	0.00	perc	0	0	100	Энергия светлого мирового дракона
905644	Endurance	0.00	0.00	perc	6000	0	1	
905647	Endurance	0.00	0.00	perc	100000000	0	1.2	
905648	Endurance	0.00	0.00	perc	65000	0	0.5	
905649	Endurance	0.00	0.00	perc	5000	0	1	
905653	Endurance	0.00	0.00	perc	0	0	2	Мир
905661	HPChange	0.03	0.00	perc	90000	5	0.03	Солнце
905662	MPChange	0.00	1.00	perc	90000	15	1	Тьма
905663	Endurance	0.00	0.00	perc	90000	0	1.2	Мир
905664	HPChange	-0.03	0.00	perc	1500	1	-0.03	
905666	Endurance	0.00	0.00	perc	0	0	10	
905670	HPChange	-0.10	0.00	perc	5000	1	-0.1	Вуаль сферы
905672	Endurance	0.00	0.00	perc	0	0	1	
905675	HPChange	1.00	0.00	perc	1000	1	1	
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	Демонический шок
905677	Endurance	0.00	0.00	perc	0	0	1	
905678	Endurance	0.00	0.00	perc	30000	0	1	Лазер статуи
905681	Endurance	0.00	0.00	perc	210000	0	1	
905683	Endurance	0.00	0.00	perc	55000	0	10	
905687	Endurance	0.00	0.00	perc	0	0	1	
905700	Endurance	0.00	0.00	perc	0	0	1	
905804	HPChange	0.01	0.00	perc	1000	1	0.008	
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	Кровотечение
905908	Endurance	0.00	0.00	perc	10000	0	1	
905910	Endurance	0.00	0.00	perc	20000	0	1	
905920	Endurance	0.00	0.00	perc	11000	0	100	Имя на камне
905923	Endurance	0.00	0.00	perc	10000	0	3	
905924	Endurance	0.00	0.00	perc	7000	0	0.4	Ужас Лактоса
905928	HPChange	-0.08	0.00	perc	3000	1	-0.08	Призрак острова злых духов
905930	Endurance	0.00	0.00	perc	10000	0	1	
905932	Endurance	0.00	0.00	perc	0	0	0.65	Огненная ярость
910000	MPChange	0.00	0.01	perc	0	2	0.01	Благословение Балдера
910006	MPChange	0.00	0.01	perc	0	2	0.01	Благословение Элину
910008	MPChange	0.00	0.02	perc	0	2	0.02	Благословение Балдера
910009	MPChange	0.00	0.50	perc	0	1	0.5	Благословение Дзерены
910013	MPChange	0.00	0.02	perc	0	2	0.02	Благословение Элину
916002	Endurance	0.00	0.00	perc	600000	0	0.3	Суть тьмы
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	Лед и пламень
975032	Endurance	0.00	0.00	perc	5000	0	1	Взрыв живой бомбы
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	Брюшная слизь
975445	HPChange	-0.13	0.00	perc	15000	3	-0.125	
975602	HPChange	-0.10	0.00	perc	1000	1	-0.1	
975603	HPChange	-0.25	0.00	perc	1000	1	-0.25	
975604	Endurance	0.00	0.00	perc	100	0	1	
975651	Endurance	0.00	0.00	perc	0	0	1.25	Свет Солнца
975652	Endurance	0.00	0.00	perc	0	0	1.25	Ночная тьма
975653	Endurance	0.00	0.00	perc	0	0	1.25	Вес мира
975655	HPChange	-0.06	0.00	perc	15000	3	-0.055	
975661	HPChange	0.03	0.00	perc	90000	5	0.03	Свет Солнца
975662	MPChange	0.00	1.00	perc	90000	15	1	Ночная тьма
975663	Endurance	0.00	0.00	perc	90000	0	1.05	Вес мира
988514	Endurance	0.00	0.00	perc	0	1	1.05	Сила: малая
988515	Endurance	0.00	0.00	perc	0	1	1.1	Сила: большая
988516	Endurance	0.00	0.00	perc	0	1	1.2	Сила: максимальная
988550	HPChange	-100000.00	0.00	abs	1000	1	-100000	
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000	Обречение
990070	HPChange	0.00	0.00	perc	30000	1	0.0025	Защита Адьяра
990071	MPChange	0.00	0.00	perc	30000	1	0.003	Защита Дерены
990072	Endurance	0.00	0.00	abs	30000	0	1	Защита Фратеко
990102	Endurance	0.00	0.00	abs	30000	1	10	Аура стойкости
991000	HPChange	-100.00	0.00	abs	5000	1	-100	Жар битвы
999803	Endurance	0.00	0.00	4	0	0	0.9	Бесчестье
999804	Endurance	0.00	0.00	4	0	0	0.7	Оскорбление
3000001	MPChange	0.00	0.01	perc	0	1	0.005	Жажда странствий
3000002	HPChange	0.01	0.00	perc	0	1	0.005	Добрый путь
3000004	HPChange	0.01	0.00	perc	0	1	0.005	Добрый путь
3000005	MPChange	0.00	0.01	perc	0	1	0.005	Благословение неба
3000006	MPChange	0.00	0.01	perc	0	1	0.005	Мудрость Тамана (интернет-кафе)
3000006	HPChange	0.01	0.00	perc	0	1	0.005	Мудрость Тамана (интернет-кафе)
3000007	MPChange	0.00	0.01	perc	0	1	0.005	Опыт Тамана
3000007	HPChange	0.01	0.00	perc	0	1	0.005	Опыт Тамана
3000008	MPChange	0.00	0.01	perc	0	1	0.005	Удобное путешествие
3000008	HPChange	0.01	0.00	perc	0	1	0.005	Удобное путешествие
3000009	MPChange	0.00	0.01	perc	0	1	0.005	Спокойное путешествие
3000010	MPChange	0.00	0.01	perc	0	1	0.005	Неизвестное экслюзивное ездовое животное (восстановление HP, MP и бодрости)
3000010	HPChange	0.01	0.00	perc	0	1	0.005	Неизвестное экслюзивное ездовое животное (восстановление HP, MP и бодрости)
7777015	MPChange	0.00	0.50	perc	1800000	1	0.5	ВРЕМЯ T.E.R.A
8000683	HPChange	0.50	0.00	perc	3000	1	0.5	Нельзя, чтобы в момент входа действовало восстановление! Это баг!
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.8	Проклятие снеговика
9009751	HPChange	-100000.00	0.00	perc	10000	1	-100000	
9100080	MPChange	0.00	0.01	perc	0	2	0.01	Благословение Балдера
9100130	MPChange	0.00	0.01	perc	0	2	0.01	Благословение Элину
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300	Испепеляющий взор Лакана
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454	Темные цепи
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015	Дух-висельник
10151074	Endurance	0.00	0.00	perc	30000	0	1	Отсрочка казни
10151201	HPChange	-100000.00	0.00	perc	6000	1	-100000	
10152001	Endurance	0.00	0.00	perc	2100	0	1	
10152002	Endurance	0.00	0.00	perc	4100	0	1	
10152010	Endurance	0.00	0.00	perc	3100	0	1	
10152011	Endurance	0.00	0.00	perc	3100	0	1	
10152053	Endurance	0.00	0.00	perc	2100	0	1	Заградительный огонь
10152061	HPChange	-645.00	0.00	abs	10100	2	-645	Усиленный заряд
10152080	Endurance	0.00	0.00	perc	4100	0	1	
10152081	Endurance	0.00	0.00	perc	4100	0	1	
10152083	Endurance	0.00	0.00	perc	4100	0	1	
10152085	Endurance	0.00	0.00	perc	4100	0	1	
10152086	Endurance	0.00	0.00	perc	4100	0	1	
10152089	Endurance	0.00	0.00	perc	4100	0	1	
10152093	Endurance	0.00	0.00	perc	20100	0	1	
10152094	Endurance	0.00	0.00	perc	20100	0	1	
10152095	Endurance	0.00	0.00	perc	20100	0	1	
10152120	Endurance	0.00	0.00	perc	0	0	1	Усиленный заряд
10152204	Endurance	0.00	0.00	perc	1000	0	1	
10152250	Endurance	0.00	0.00	perc	0	0	1	
10152251	Endurance	0.00	0.00	perc	0	0	1	
10153001	Endurance	0.00	0.00	perc	0	0	1	
10153002	Endurance	0.00	0.00	perc	0	0	1	
10153003	Endurance	0.00	0.00	perc	0	0	1	
10153004	Endurance	0.00	0.00	perc	0	0	1	
10153005	Endurance	0.00	0.00	perc	0	0	1	
10153006	Endurance	0.00	0.00	perc	0	0	1	
10153060	Endurance	0.00	0.00	perc	3000	0	1	
10153080	Endurance	0.00	0.00	perc	5000	0	1	
10153090	Endurance	0.00	0.00	perc	0	0	1	
10153092	Endurance	0.00	0.00	perc	0	0	1	
10153140	Endurance	0.00	0.00	perc	20000	0	0.985	Знание анатомии
10153504	Endurance	0.00	0.00	perc	4000	0	1	
10153505	Endurance	0.00	0.00	perc	4000	0	1	
10153508	Endurance	0.00	0.00	perc	4000	0	1	
16300009	MPChange	0.00	0.01	perc	0	1	0.005	Счастливый путь (HP, MP)
16300009	HPChange	0.01	0.00	perc	0	1	0.005	Счастливый путь (HP, MP)
16300010	MPChange	0.00	0.01	perc	0	1	0.005	Сказка странствий (MP, Бодр.)
16300011	HPChange	0.01	0.00	perc	0	1	0.005	Дорога странствий (HP, Бодр.)
16300012	MPChange	0.00	0.01	perc	0	1	0.005	Муза дальних странствий (HP, MP, Бодр.)
16300012	HPChange	0.01	0.00	perc	0	1	0.005	Муза дальних странствий (HP, MP, Бодр.)
44300002	Endurance	0.00	0.00	perc	11000	0	1	Густой туман
44300016	Endurance	0.00	0.00	perc	60000	0	1	
44300017	Endurance	0.00	0.00	perc	60000	0	1	
44300018	Endurance	0.00	0.00	perc	60000	0	1	
44300019	Endurance	0.00	0.00	perc	60000	0	1	
44300024	Endurance	0.00	0.00	perc	60000	0	1	Красная деталь головоломки
44300025	Endurance	0.00	0.00	perc	60000	0	1	Желтая деталь головоломки
44300026	Endurance	0.00	0.00	perc	60000	0	1	Зеленая деталь головоломки
44300027	Endurance	0.00	0.00	perc	60000	0	1	Синяя деталь головоломки
44300029	Endurance	0.00	0.00	perc	0	0	1	
44300030	Endurance	0.00	0.00	perc	0	0	1	
44300039	Endurance	0.00	0.00	perc	60000	0	1	
44300040	Endurance	0.00	0.00	perc	60000	0	1	
44300041	Endurance	0.00	0.00	perc	60000	0	1	
44300042	Endurance	0.00	0.00	perc	60000	0	1	
44300045	Endurance	0.00	0.00	perc	0	0	1	
44300047	Endurance	0.00	0.00	perc	10000	0	0.55	В тупике
44300054	Endurance	0.00	0.00	perc	90000	0	1	
44300055	Endurance	0.00	0.00	perc	90000	0	1	
44300056	Endurance	0.00	0.00	perc	90000	0	1	
44300057	Endurance	0.00	0.00	perc	90000	0	1	
44300064	Endurance	0.00	0.00	perc	15000	0	1	Священная магическая эссенция
44300074	HPChange	0.30	0.00	perc	1000	1	0.3	
44300074	MPChange	0.00	0.30	perc	1000	1	0.3	
44300078	HPChange	300000.00	0.00	abs	180000	1	300000	Супер-регенерация
44300080	HPChange	-0.08	0.00	perc	30000	3	-0.08	Яд личинки
44300082	Endurance	0.00	0.00	perc	6000000	0	1	
44300085	Endurance	0.00	0.00	perc	90000	0	1	
44300086	Endurance	0.00	0.00	perc	90000	0	1	
44300087	Endurance	0.00	0.00	perc	90000	0	1	
44300088	Endurance	0.00	0.00	perc	90000	0	1	
44300090	Endurance	0.00	0.00	perc	1800000	0	1	Манксом
44300092	Endurance	0.00	0.00	perc	0	0	1	Густой туман
44500100	Endurance	0.00	0.00	perc	0	0	0.8	Lilipart_Increase Attack Power Decrease Defense
45000001	HPChange	-0.50	0.00	perc	10000	60	-0.5	Запутывание
45000001	Endurance	0.00	0.00	perc	10000	0	0.8	Запутывание
45000003	Endurance	0.00	0.00	perc	60000	0	1	Сильное племя
45000010	Endurance	0.00	0.00	perc	0	0	1	Молния
45000011	HPChange	-0.02	0.00	perc	30000	1	-0.02	Пыльца жуков
45000017	Endurance	0.00	0.00	perc	5000	0	1	
45000019	HPChange	-3800.00	0.00	abs	20000	1	-3800	Токсичная слюна
45000022	Endurance	0.00	0.00	perc	1000	0	1	
45000026	Endurance	0.00	0.00	perc	0	0	1	
45000029	Endurance	0.00	0.00	perc	0	0	1	
45000030	Endurance	0.00	0.00	perc	0	0	1	
45000031	Endurance	0.00	0.00	perc	0	0	1	
45000032	Endurance	0.00	0.00	perc	0	0	1	
45000033	Endurance	0.00	0.00	perc	0	0	1	
45000034	Endurance	0.00	0.00	perc	0	0	1	
45000035	Endurance	0.00	0.00	perc	0	0	1	
45000036	Endurance	0.00	0.00	perc	0	0	1	
45000037	Endurance	0.00	0.00	perc	0	0	1	
45000038	HPChange	-0.13	0.00	perc	15000	3	-0.125	Сильное кровотечение
45000115	Endurance	0.00	0.00	perc	30000	0	1	
47300100	HPChange	-0.50	0.00	perc	600000	60	-0.5	Ядовитая смола
47300200	HPChange	-0.05	0.00	perc	60000	3	-0.05	Яд Тулсы
47300300	HPChange	-0.30	0.00	perc	5000	4	-0.3	Отрава Тулсы
47300400	HPChange	-0.03	0.00	perc	10000	1	-0.03	Боль адского пламени
47300900	HPChange	-3000.00	0.00	abs	10000	1	-3000	Смертельный яд
47500100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Адское пламя
47500200	HPChange	0.01	0.00	perc	30000	3	0.005	Delete_Cry of life
47500400	HPChange	-0.20	0.00	perc	35000	5	-0.2	Печать мести
47500500	HPChange	-0.20	0.00	perc	35000	5	-0.2	Печать наказания
47500600	HPChange	-0.01	0.00	perc	35000	2	-0.01	Печать смерти
47500800	HPChange	-0.10	0.00	perc	40000	5	-0.1	Печать мести
47500900	HPChange	-0.10	0.00	perc	40000	5	-0.1	Печать наказания
47501000	HPChange	-0.10	0.00	perc	40000	5	-0.1	Печать смерти
47501100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Адский холод
47501300	HPChange	-0.01	0.00	perc	10000	1	-0.005	Проклятие Келсаика
47501400	HPChange	-0.05	0.00	perc	90000	5	-0.05	Адский огонь
47501700	HPChange	-0.02	0.00	perc	10000	5	-0.02	Проклятие Келсаика
47501800	HPChange	-0.03	0.00	perc	90000	5	-0.03	Адское пламя
47501900	HPChange	-0.03	0.00	perc	90000	5	-0.03	Адский холод
47502000	HPChange	-0.03	0.00	perc	90000	5	-0.03	Адский огонь
47502200	Endurance	0.00	0.00	perc	3600000	0	4	Защита Келсаика
47600200	HPChange	-0.18	0.00	perc	1000	1	-0.18	Время мучений
47600300	HPChange	0.03	0.00	perc	10000	1	0.03	На волосок от гибели
47600400	HPChange	-0.08	0.00	perc	15000	3	-0.08	Проклятие мучений
47610100	Endurance	0.00	0.00	perc	60000	0	1.3	Благословение Тулсы
47610100	HPChange	0.00	0.00	perc	60000	1	0.001	Благословение Тулсы
47611800	Endurance	0.00	0.00	perc	30000	0	0.9	Внутренние силы
47612400	Endurance	0.00	0.00	perc	60000	0	1.2	Увеличение брони III
47612500	HPChange	0.03	0.00	perc	12000	3	0.03	Восстановление
47612600	HPChange	0.05	0.00	perc	1000	1	0.05	Мгновенное восстановление HP
47613200	HPChange	-0.10	0.00	perc	30000	3	-0.1	Децимация
47613300	Endurance	0.00	0.00	perc	20000	0	0.001	Страж могил
47620400	HPChange	-0.05	0.00	perc	10000	1	-0.05	Разрушительный огонь
47620900	Endurance	0.00	0.00	perc	120000	0	1.1	Орканский обман
47621400	Endurance	0.00	0.00	perc	5000	0	1.1	Обоюдоострое отражение I
47621500	Endurance	0.00	0.00	perc	5000	0	0.9	Обоюдоострая атака I
47621700	HPChange	0.01	0.00	perc	600000	12	0.01	Доверие
47621700	Endurance	0.00	0.00	perc	600000	0	1.2	Доверие
47621800	Endurance	0.00	0.00	perc	600000	0	0.8	Разъедание
47621900	Endurance	0.00	0.00	perc	10000	0	1.5	Подъем воды
47622300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Песчаная буря
47630100	HPChange	-0.01	0.00	perc	30000	3	-0.01	Кровавый туман Туванги
47640200	Endurance	0.00	0.00	perc	20000	0	10	Вассальный долг
47640300	Endurance	0.00	0.00	perc	10000	0	2	Железная куртка
47640400	HPChange	-0.07	0.00	perc	10000	1	-0.07	Токсичный газ
47640700	HPChange	-0.10	0.00	perc	10000	1	-0.1	Вирус аргона I
47640800	HPChange	-0.05	0.00	perc	10000	1	-0.05	Вирус аргона II
47640900	HPChange	-0.03	0.00	perc	10000	1	-0.03	Вирус аргона III
47641000	Endurance	0.00	0.00	perc	10000	0	2	Родительская любовь
47641200	Endurance	0.00	0.00	perc	0	0	0.3	Разбитое сердце василиска
47650400	HPChange	0.30	0.00	perc	1000	1	0.3	Лечение реликвии
47650800	HPChange	-0.01	0.00	perc	30000	1	-0.01	Тенета агонии
47651003	Endurance	0.00	0.00	abs	120000	0	10	Молитва Аши
47651003	HPChange	0.05	0.00	perc	120000	1	0.05	Молитва Аши
47651003	MPChange	0.00	0.05	perc	120000	1	0.05	Молитва Аши
47660100	HPChange	-0.03	0.00	perc	10000	1	-0.03	Изнеможение от адского жара
47660200	HPChange	-0.03	0.00	perc	30000	5	-0.03	Источник поражения
47660300	HPChange	-0.30	0.00	perc	5000	5	-0.3	Ба-бах
47660600	Endurance	0.00	0.00	perc	60000	0	1.3	Отремонтировано
47662110	Endurance	0.00	0.00	perc	3000	0	1	Для проверки ИИ
47662500	Endurance	0.00	0.00	perc	20000	0	0.9	Материнская печаль
47662800	Endurance	0.00	0.00	perc	45000	0	3	Время бессмертия
47670200	Endurance	0.00	0.00	perc	600000	0	0.95	Ярость воина
47680500	Endurance	0.00	0.00	perc	600000	0	1.5	Рвение Нексуса
47681600	Endurance	0.00	0.00	perc	3600000	0	1	Зов Нексуса
47681601	Endurance	0.00	0.00	perc	3600000	0	1	Зов Нексуса
47681602	Endurance	0.00	0.00	perc	3600000	0	1	Зов Нексуса
47681700	Endurance	0.00	0.00	perc	46800000	0	1	Пространственный якорь
47690100	Endurance	0.00	0.00	perc	60000	0	0.2	Растаптывание
47690800	HPChange	-0.10	0.00	perc	10000	10	-0.1	Свет глубин
47691000	MPChange	0.00	-100000000.00	perc	5000	1	-100000000	Агония маны
47700100	HPChange	-0.20	0.00	perc	5000	1	-0.2	Заболевание
47700400	Endurance	0.00	0.00	perc	10000	0	0.5	Засорение
47700500	Endurance	0.00	0.00	perc	10000	0	0.5	Недолговечный хитин
47700600	Endurance	0.00	0.00	perc	60000	0	1	Магнитный юг
47700700	Endurance	0.00	0.00	perc	60000	0	1	Магнитный север
47700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	Паразит
47701100	Endurance	0.00	0.00	1	0	0	100	Нейтрализация
47701200	Endurance	0.00	0.00	perc	0	0	1	Крепкий разум
47701300	Endurance	0.00	0.00	perc	0	0	1	Ослабленный разум
47701400	Endurance	0.00	0.00	perc	40000	0	1	Метастазы аргона
47701900	Endurance	0.00	0.00	perc	0	0	1	Положительный заряд
47702000	Endurance	0.00	0.00	perc	0	0	1	Отрицательный заряд
47702100	HPChange	-0.10	0.00	perc	10000	1	-0.1	Разложение клеток
47702700	Endurance	0.00	0.00	perc	6000	0	0.3	Дрожите при Ней
47702800	Endurance	0.00	0.00	perc	5000	0	1	Треск
47702900	HPChange	-0.10	0.00	perc	90000	5	-0.1	Алчные мысли
47703000	HPChange	-0.10	0.00	perc	90000	5	-0.1	Ненавистные мысли
47703100	HPChange	-0.10	0.00	perc	90000	5	-0.1	Безнадежные мысли
47710400	Endurance	0.00	0.00	perc	600000	0	1	Центральный кристалл
49400500	HPChange	0.00	0.00	perc	60000	1	-0.001	Причина загрязнения
49400600	HPChange	0.02	0.00	perc	1000	1	0.02	Слеза дракона
49400600	MPChange	0.00	0.02	perc	1000	1	0.02	Слеза дракона
71600004	HPChange	-0.05	0.00	perc	15000	2	-0.05	Пламя Даркана
71600010	HPChange	-0.05	0.00	perc	10000	1	-0.05	Обожженный шрам
74300002	Endurance	0.00	0.00	perc	16000	0	1	Густой туман
74300047	Endurance	0.00	0.00	perc	5000	0	0.9	В тупике
74300074	HPChange	0.50	0.00	perc	1000	1	0.5	
74300074	MPChange	0.00	0.50	perc	1000	1	0.5	
74300078	HPChange	100000.00	0.00	abs	180000	1	100000	Супер-регенерация
75000027	HPChange	-0.02	0.00	perc	10000	3	-0.016	Пчелиный яд
76600018	Endurance	0.00	0.00	perc	15000	0	1.1	Влечение пирата
76600022	Endurance	0.00	0.00	perc	60000	0	1.1	Бодрость пирата
76600024	HPChange	0.01	0.00	perc	15000	3	0.01	Исцеление пирата
76600025	HPChange	0.02	0.00	perc	1000	1	0.02	
77600008	Endurance	0.00	0.00	perc	60000	0	0.05	След смерти
77600009	Endurance	0.00	0.00	perc	60000	0	-5	Черная метка
77600013	Endurance	0.00	0.00	perc	5000	0	1	Прикрепленная бомба
77700002	HPChange	0.05	0.00	perc	600000	2	0.05	Обратное восстановление
77700002	MPChange	0.00	0.01	perc	600000	2	0.01	Обратное восстановление
77700004	HPChange	-0.02	0.00	perc	100000	2	-0.02	Крайнее утомление
77700015	HPChange	-0.02	0.00	perc	10000	1	-0.02	Хозяин паразитов
77700018	HPChange	0.15	0.00	perc	10000	2	0.15	Продуманное восстановление
77700020	Endurance	0.00	0.00	perc	600000	0	0.8	Боязнь поражения
77700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	Паразит
77701400	Endurance	0.00	0.00	perc	40000	0	1	Метастазы аргонной клетки
77702100	HPChange	-0.10	0.00	perc	10000	3	-0.1	Разложение клеток
77702900	HPChange	-0.10	0.00	perc	180000	5	-0.1	Алчные мысли
77703000	HPChange	-0.10	0.00	perc	180000	5	-0.1	Ненавистные мысли
77703100	HPChange	-0.10	0.00	perc	180000	5	-0.1	Безнадежные мысли
77703403	HPChange	0.05	0.00	perc	1000	1	0.05	Восстановление HP
77703410	HPChange	0.03	0.00	perc	1000	1	0.03	Восстановление HP кумаса
77703412	Endurance	0.00	0.00	perc	120000	0	10	Форма демокрона
77703412	HPChange	-0.05	0.00	perc	120000	3	-0.05	Форма демокрона
77703416	Endurance	0.00	0.00	perc	0	0	10000	Укрепление демокрона
77703429	HPChange	0.05	0.00	perc	1000	1	0.05	Восстановление HP
77703431	HPChange	-10000.00	0.00	abs	20000	2	-10000	Инфекция демокрона
77703432	HPChange	-12000.00	0.00	abs	20000	2	-12000	Мутация демокрона
77703435	Endurance	0.00	0.00	perc	15000	0	10000	Клетки демокрона
77703442	HPChange	-0.25	0.00	perc	1000	1	-0.25	Вирус демокрона
77703443	Endurance	0.00	0.00	perc	0	0	10	Укрытие демокрона
80900001	Endurance	0.00	0.00	4	15000	0	0.3	Свежевание
80900007	HPChange	0.01	0.00	perc	4000	4	0.01	Быстрое исцеление 1%
80900008	Endurance	0.00	0.00	perc	20000	0	3	Колосс
81300001	HPChange	-0.95	0.00	perc	1	1	-0.95	
81300002	HPChange	0.01	0.00	perc	0	2	0.01	Древесный энергетический кристалл
81300004	Endurance	0.00	0.00	1	0	0	100000000	Щит Баньякаса
81300005	Endurance	0.00	0.00	perc	10000	0	1.3	Защитная аура
81300005	HPChange	0.03	0.00	perc	10000	2	0.03	Защитная аура
81300015	HPChange	-0.03	0.00	perc	10000	2	-0.03	Пламя Баньякаса
81300019	HPChange	0.02	0.00	perc	1800000	2	0.02	Восстановление хранителя леса
81300021	HPChange	-0.01	0.00	perc	5000	2	-0.01	Раны об камни
81300023	HPChange	-0.03	0.00	perc	10000	2	-0.03	Волшебный огонь Баньякаса
81300024	HPChange	-0.03	0.00	perc	10000	2	-0.03	Волшебный огонь Баньякаса
91100200	HPChange	-0.03	0.00	perc	240000	2	-0.03	Адское пламя
91101100	HPChange	-0.03	0.00	perc	240000	2	-0.03	Адский огонь
91101300	HPChange	-0.03	0.00	perc	240000	2	-0.03	Адский холод
91240002	HPChange	0.04	0.00	perc	10000	1	0.04	Дар восстановления
91600001	HPChange	-0.05	0.00	perc	3000	1	-0.05	Темное сердце
91600004	HPChange	-0.10	0.00	perc	15000	2	-0.1	Крадущая тьма
91600008	Endurance	0.00	0.00	1	30000	0	10000000	Взбучка Даркана
91600010	HPChange	-0.10	0.00	perc	10000	1	-0.1	Опустошение Даркана
91600013	HPChange	-0.02	0.00	perc	44000	1	-0.02	Кровавая плеть I
91600014	HPChange	-0.02	0.00	perc	44000	1	-0.02	Кровавая плеть II
91600015	HPChange	-0.02	0.00	perc	44000	1	-0.02	Кровавая плеть III
91600016	HPChange	-0.02	0.00	perc	44000	1	-0.02	Кровавая плеть IV
91600017	HPChange	-0.07	0.00	perc	45000	2	-0.07	Прикосновение Даркана
91600023	HPChange	-0.10	0.00	perc	30000	2	-0.1	Адское пламя
91600024	HPChange	-0.02	0.00	perc	600000	2	-0.015	Адское пламя
91600025	HPChange	0.00	0.00	perc	30000	1	0.0015	Адское пламя
