980104	MovSpd	Debuff	False	perc	15000	0	0.5	Обожженная нога			Если ходить по углям, можно обжечь ноги. Скорость перемещения уменьшается на 50%.	icon_skills.kumas_frontroll_tex	icon_skills.kumas_frontroll_tex
980200	HPChange	DOT	False	perc	10000	1	-0.05	Жгучая кислота			Кислота разъедает ваше тело. Вы теряете по 5% от максимального запаса здоровья в течение 1s	icon_status.poisonstatus_tex	icon_status.poisonstatus_tex
980201	Stun	Stun	False	swch	10000	0	5	Оглушение			Вы оглушены и обездвижены.	icon_status.confuseup_tex	icon_status.confuseup_tex
980202	HPChange	DOT	False	perc	20000	2	-0.05	Кровотечение			Рана, образовавшаяся от удара топором кровоточит. Вы теряете по 5% от максимального запаса здоровья в течение 2s	icon_status.injuredbtdarkness_tex	icon_status.injuredbtdarkness_tex
980203	HPChange	DOT	False	perc	5000	1	-0.1	Сильное кровотечение			Мощный удар Бальдака пробил доспех и кожу. Вы теряете по 10% от максимального запаса здоровья в течение 1s	icon_status.damagedown_tex	icon_status.damagedown_tex
980204	DelayedEffect	Buff	True	perc	6000	0	980205	Пылающее оружие			Бальдак готовится к Ужасной атаке. Если ее не предотвратить, все будет разрушено.	icon_skills.downattack_tex	icon_skills.downattack_tex
980205	Power	Buff	False	setp	15000	0	3	Пламенная ярость			Ярость Бальдака разрушит все вокруг. Готовьтесь к смерти!	icon_skills.dragonrisingblow_tex	icon_skills.dragonrisingblow_tex
980206	HPChange	DOT	True	perc	15000	2	-0.1	Нестерпимая мука			Вы получили ожоги. Вы теряете по 10% от максимального запаса здоровья в течение 2s	icon_status.firedamage_tex	icon_status.firedamage_tex
981001	Power	DOT	True	perc	50000	0	1	Семя Даркана			Семя Даркана пустило корни. Если появится еще 3 экземпляра эффекта, семя прорастет и появится слуга Даркана. Эффект проклятия невозможно снять.	icon_status.injuredbtdarkness_tex	icon_status.injuredbtdarkness_tex
981002	Power	DOT	False	perc	10000	0	1	Летаргический сон			Вы не можете использовать умения.	icon_status.confuseup_tex	icon_status.confuseup_tex
981002	DelayedEffect	DOT	False	abs	10000	0	981014	Летаргический сон			Вы не можете использовать умения.	icon_status.confuseup_tex	icon_status.confuseup_tex
981003	Power	Buff	False	perc	3000	0	1	Чрезмерное внимание			Все враги собираются вас атаковать.	icon_status.confuseup_tex	icon_status.confuseup_tex
981004	Power	Buff	False	perc	10000	0	1	Водящий			Призрак гонится за тобой!	icon_status.injuredbtdarkness_tex	icon_status.injuredbtdarkness_tex
981010	HPChange	Debuff	False	perc	10000	1	-0.08	Темное сердце			Отнимает 8% от максимального уровня HP раз в 1s Невозможно использовать умения. 	icon_status.fearstatus_tex	icon_status.fearstatus_tex
981010	Block	Debuff	False	swch	10000	0	0	Темное сердце			Отнимает 8% от максимального уровня HP раз в 1s Невозможно использовать умения. 	icon_status.fearstatus_tex	icon_status.fearstatus_tex
981011	HPChange	DOT	True	perc	15000	3	-0.1	Ожог			Отнимает 10% от максимального уровня HP раз в 3s Эффект нельзя снять.	icon_status.firedamage_tex	icon_status.firedamage_tex
981016	Power	Debuff	True	perc	6000000	0	1.1	Гнев Дуриона			Перевоплощенный Дурион начинает злиться! Атака увеличивается на 10%, защита уменьшается на 5%.	icon_skills.gatheringrage_tex	icon_skills.gatheringrage_tex
981016	Endurance	Debuff	True	perc	6000000	0	0.95	Гнев Дуриона			Перевоплощенный Дурион начинает злиться! Атака увеличивается на 10%, защита уменьшается на 5%.	icon_skills.gatheringrage_tex	icon_skills.gatheringrage_tex
981018	HPChange	DOT	False	seta	17000	17	-300000	Проклятие Дуриона			Во время действия эффекта отнимается 100% от максимального уровня HP раз в 17s Чтобы снять действие эффектов, подойдите к очищающему устройству.	icon_status.firedamage_tex	icon_status.firedamage_tex
981019	Power	Buff	True	perc	2000	0	1	Сброс проклятия			Проклятие отменено.	icon_status.valrhona_sun_tex	icon_status.valrhona_sun_tex
981024	Stun	Debuff	True	swch	3000	0	5	Гарпун тьмы			Оковы воскресшего Дуриона сковывают и обездвиживают.	icon_status.positionswap_tex	icon_status.positionswap_tex
981025	Stun	Debuff	True	swch	5000	0	5	Гарпун тьмы			Оковы воскресшего Дуриона сковывают и обездвиживают.	icon_status.positionswap_tex	icon_status.positionswap_tex
981026	Endurance	Buff	False	perc	14000	0	80	Магия крови!			Темная магия окружает вас. Если эффект не снять, произойдет нечто ужасное.	icon_status.cruel_slayer_3_tex	icon_status.cruel_slayer_3_tex
981026	HPLoss	Debuff	True	abs	21000	0	-10000000	Магия крови!			Темная магия окружает вас. Если эффект не снять, произойдет нечто ужасное.	icon_status.cruel_slayer_3_tex	icon_status.cruel_slayer_3_tex
981027	MovSpd	Debuff	True	perc	10000	0	1	Концентрация темной магии			Воскресший Дурион направил на вас темную энергию. Произойдет что-то ужасное.	icon_status.minusfocus_tex	icon_status.minusfocus_tex
981027	295	Debuff	True	swch	10000	0	0	Концентрация темной магии			Воскресший Дурион направил на вас темную энергию. Произойдет что-то ужасное.	icon_status.minusfocus_tex	icon_status.minusfocus_tex
981028	MovSpd	Buff	True	perc	30000	0	0.26	Щит темной магии			Воскресший Дурион защищает свое тело при помощи темной магии.	icon_skills.manashield_tex	icon_skills.manashield_tex
981028	MovSpdInCombat	Buff	True	perc	30000	0	0.26	Щит темной магии			Воскресший Дурион защищает свое тело при помощи темной магии.	icon_skills.manashield_tex	icon_skills.manashield_tex
981028	DelayedEffect	Buff	True	abs	30000	0	981131	Щит темной магии			Воскресший Дурион защищает свое тело при помощи темной магии.	icon_skills.manashield_tex	icon_skills.manashield_tex
981028	Absorb	Buff	True	abs	30000	0	24000000	Щит темной магии			Воскресший Дурион защищает свое тело при помощи темной магии.	icon_skills.manashield_tex	icon_skills.manashield_tex
981029	MovSpd	Debuff	True	setp	30000	0	0	Темный дух			Темная магия воскресшего Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
981029	MovSpdInCombat	Debuff	True	setp	30000	0	0	Темный дух			Темная магия воскресшего Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
981029	OutOfCombatMovSpd	Debuff	True	setp	30000	0	0	Темный дух			Темная магия воскресшего Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
981029	HPDrain	Debuff	True	setp	30000	0	0	Темный дух			Темная магия воскресшего Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
981029	Stun	Debuff	True	swch	30000	0	5	Темный дух			Темная магия воскресшего Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
981029	295	Debuff	True	swch	30000	0	0	Темный дух			Темная магия воскресшего Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
981030	Stun	Debuff	True	swch	3000	0	5	Проникновение			Удар копья воскресшего Дуриона обездвиживает. Очень больно. Темная магия проникает в тело.	icon_status.blooduanty_tex	icon_status.blooduanty_tex
981030	Immune	Debuff	True	seta	3000	0	0	Проникновение			Удар копья воскресшего Дуриона обездвиживает. Очень больно. Темная магия проникает в тело.	icon_status.blooduanty_tex	icon_status.blooduanty_tex
981031	Stun	Debuff	True	swch	3000	0	5	Передача темной магии			Удар копья воскресшего Дуриона обездвиживает. Очень больно. Темная магия распространяется по телу и активирует разные эффекты.	icon_status.fearstatus_tex	icon_status.fearstatus_tex
981031	275	Debuff	True	swch	3000	0	0	Передача темной магии			Удар копья воскресшего Дуриона обездвиживает. Очень больно. Темная магия распространяется по телу и активирует разные эффекты.	icon_status.fearstatus_tex	icon_status.fearstatus_tex
981033	Stun	Debuff	True	swch	9000	0	5	Передача темной магии			Удар копья воскресшего Дуриона обездвиживает. Очень больно. Темная магия распространяется по телу и активирует разные эффекты.	icon_status.fearstatus_tex	icon_status.fearstatus_tex
981033	Immune	Debuff	True	abs	9000	0	0	Передача темной магии			Удар копья воскресшего Дуриона обездвиживает. Очень больно. Темная магия распространяется по телу и активирует разные эффекты.	icon_status.fearstatus_tex	icon_status.fearstatus_tex
981036	Power	Buff	True	perc	0	0	1.1	Огненная ярость			Новая смертельная угроза привела воскресшего Дуриона в ярость. Атака увеличивается на 10%, а скорость перемещения и атаки - на 5%.	icon_status.archerspirit_tex	icon_status.archerspirit_tex
981036	MovSpd	Buff	True	perc	0	0	1.05	Огненная ярость			Новая смертельная угроза привела воскресшего Дуриона в ярость. Атака увеличивается на 10%, а скорость перемещения и атаки - на 5%.	icon_status.archerspirit_tex	icon_status.archerspirit_tex
981036	ASpd	Buff	True	perc	0	0	1.05	Огненная ярость			Новая смертельная угроза привела воскресшего Дуриона в ярость. Атака увеличивается на 10%, а скорость перемещения и атаки - на 5%.	icon_status.archerspirit_tex	icon_status.archerspirit_tex
981038	MovSpd	DOT	False	perc	30000	0	0.5	Тяжелое бремя			Богам противостоять сложно. Скорость перемещения уменьшается! Эффект можно отменить!	icon_status.archerspirit_tex	icon_status.archerspirit_tex
981038	MovSpdInCombat	DOT	False	perc	30000	0	0.5	Тяжелое бремя			Богам противостоять сложно. Скорость перемещения уменьшается! Эффект можно отменить!	icon_status.archerspirit_tex	icon_status.archerspirit_tex
981040	HPChange	DOT	True	perc	120000	1	-0.07	Страдания			Вы попали под атаку богов. Ваш уровень НР сокращается.	icon_status.firedamage_tex	icon_status.firedamage_tex
981041	Power	DOT	True	perc	120000	0	1	Красный вкус			Вы попали под действие эффекта "Красный вкус". При повторном попадании наступит смерть.	icon_status.battlefieldbuff02_tex	icon_status.battlefieldbuff02_tex
981041	HPChange	DOT	True	seta	1500	1	-300000	Красный вкус			Вы попали под действие эффекта "Красный вкус". При повторном попадании наступит смерть.	icon_status.battlefieldbuff02_tex	icon_status.battlefieldbuff02_tex
981042	Power	DOT	True	perc	120000	0	1	Синий вкус			Вы попали под действие эффекта "Синий вкус". При повторном попадании наступит смерть.	icon_status.battlefieldbuff01_tex	icon_status.battlefieldbuff01_tex
981042	HPChange	DOT	True	seta	1500	1	-300000	Синий вкус			Вы попали под действие эффекта "Синий вкус". При повторном попадании наступит смерть.	icon_status.battlefieldbuff01_tex	icon_status.battlefieldbuff01_tex
981044	HPChange	DOT	True	seta	1500	1	-300000	Ожидание смерти			Вы попали под мощную атаку Лакана. Игра окончена!	icon_status.diseaseup_tex	icon_status.diseaseup_tex
981051	271	Buff	True	swch	2000	0	61902002	Готово, взрываю!			Вы скоро взорветесь.	icon_skills.explosiontrap_tex	icon_skills.explosiontrap_tex
981052	Power	Buff	True	perc	0	0	1.4	Базовое равновесие			Лакан доволен установившемуся равновесию. Атака, защита, скорость атаки увеличиваются.	icon_status.archerspirit_tex	icon_status.archerspirit_tex
981052	Endurance	Buff	True	perc	0	0	1.1	Базовое равновесие			Лакан доволен установившемуся равновесию. Атака, защита, скорость атаки увеличиваются.	icon_status.archerspirit_tex	icon_status.archerspirit_tex
981052	MovSpd	Buff	True	perc	0	0	1.2	Базовое равновесие			Лакан доволен установившемуся равновесию. Атака, защита, скорость атаки увеличиваются.	icon_status.archerspirit_tex	icon_status.archerspirit_tex
981053	Stun	DOT	False	swch	6000	0	5	Оглушение			Вы оглушены на 6 секунд. Данный эффект можно отменить.	icon_status.confuseup_tex	icon_status.confuseup_tex
981055	MovSpd	Debuff	True	setp	5000	0	0	Воровство			Дух Лакана похищен.	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex
981055	MovSpdInCombat	Debuff	True	setp	5000	0	0	Воровство			Дух Лакана похищен.	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex
981055	HPDrain	Debuff	True	setp	5000	0	0	Воровство			Дух Лакана похищен.	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex
981055	Immune	Debuff	True	17	5000	0	0	Воровство			Дух Лакана похищен.	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex
981059	Endurance	Buff	True	perc	0	0	0.9	Нарушение баланса			Баланс нарушен, Лакан потерял концентрацию. Защита понижается.	icon_status.fearstatus_tex	icon_status.fearstatus_tex
981060	HPChange	DOT	True	perc	120000	1	-0.05	Ожог			Вы получили ожог. Ваш уровень НР снижается.	icon_status.firedamage_tex	icon_status.firedamage_tex
981061	Endurance	DOT	True	perc	6000000	0	0.8	Потеря концентрации			Вы попали под атаку Лакана и дезориентированы. Ваша защита понизилась на 10%, допустимо пятикратное суммирование эффекта.	icon_status.fearstatus_tex	icon_status.fearstatus_tex
981066	DelayedEffect	DOT	True	abs	60000	0	981067	Ожидаемое проклятие			Эффект через 1 минуту превращается в проклятие. При использовании исцеляющих умений, вы не излечиваетесь, а теряете НР.	icon_items.q_watch_tex	icon_items.q_watch_tex
981067	164	DOT	True	perc	10000	0	-10	Заклинание во имя милости			На вас наложено проклятие. При использовании исцеляющих умений, ваши союзники не излечиваются, а получают урон.	icon_status.confusestatuspc_tex	icon_status.confusestatuspc_tex
981067	DelayedEffect	DOT	True	abs	10000	0	981066	Заклинание во имя милости			На вас наложено проклятие. При использовании исцеляющих умений, ваши союзники не излечиваются, а получают урон.	icon_status.confusestatuspc_tex	icon_status.confusestatuspc_tex
981081	Power	Debuff	True	perc	20000000	0	1	Последствие телепортации			Вы получаете 30 000 урона из-за тошноты после телепортации.	icon_status.firedamage_tex	icon_status.firedamage_tex
981083	MovSpd	Debuff	True	perc	30000	0	1	Цель наблюдения			Кажется, воскресший Дурион следит за вами. Может случиться нечто ужасное!	icon_skills.througharrow_tex	icon_skills.througharrow_tex
981085	Stun	Debuff	True	swch	1500	0	5	Гарпун тьмы			Оковы воскресшего Дуриона сковывают и обездвиживают.	icon_status.positionswap_tex	icon_status.positionswap_tex
981086	Stun	Debuff	True	swch	1000	0	5	Оковы темной магии			Темная магия воскресшего Дуриона окутывает тело и временно обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
981087	MovSpd	Debuff	True	setp	30000	0	0	Темный дух			Темная магия воскресшего Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
981087	MovSpdInCombat	Debuff	True	setp	30000	0	0	Темный дух			Темная магия воскресшего Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
981087	OutOfCombatMovSpd	Debuff	True	setp	30000	0	0	Темный дух			Темная магия воскресшего Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
981087	HPDrain	Debuff	True	setp	30000	0	0	Темный дух			Темная магия воскресшего Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
981087	Stun	Debuff	True	swch	30000	0	5	Темный дух			Темная магия воскресшего Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
981087	295	Debuff	True	swch	30000	0	0	Темный дух			Темная магия воскресшего Дуриона окутывает все тело и обездвиживает.	icon_status.staminadown_tex	icon_status.staminadown_tex
981088	MovSpd	Debuff	True	perc	30000	0	1	Наблюдение			Воскресший Дурион следит за тобой.	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex
981089	Power	Buff	False	perc	990000000	0	1.03	Нестабильная магическая энергия			Воскресший Дурион призвал силу Лакана и усилил свою магию. Сила и скорость его атаки увеличилась. Но сам он окружен нестабильной магией. Если вы дадите ему время стабилизировать магию, то не сможете устоять перед ним.	icon_status.darkriftarearage_tex	icon_status.darkriftarearage_tex
981089	ASpd	Buff	False	perc	990000000	0	1.03	Нестабильная магическая энергия			Воскресший Дурион призвал силу Лакана и усилил свою магию. Сила и скорость его атаки увеличилась. Но сам он окружен нестабильной магией. Если вы дадите ему время стабилизировать магию, то не сможете устоять перед ним.	icon_status.darkriftarearage_tex	icon_status.darkriftarearage_tex
981090	Absorb	Buff	True	abs	6000000	0	54172800	Внутренний щит			Лакан создал щит, чтобы противостоять атакам.	icon_status.balanceup_tex	icon_status.balanceup_tex
981093	HPChange	Debuff	False	perc	30000	2	-0.3	Гнев Лакана			Ваши HP понижаются со скоростью 30% в секунду.	icon_status.blooduanty_tex	icon_status.blooduanty_tex
981094	DelayedEffect	Buff	True	swch	2500	0	981090	В мир души			Лакан погружается в мир души и создает щит. Эффект можно отменить.	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex
981095	HPChange	Debuff	False	perc	30000	2	-0.3	Довольный Лакан			Лакан очень рад видеть ваши страдания.	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex
981095	DelayedEffect	Buff	True	abs	120000	0	981097	Довольный Лакан			Лакан очень рад видеть ваши страдания.	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex
981099	MovSpd	Stun	True	setp	2000	0	0	Оглушение			За секунду до атаки Лакана вас оглушило мощной волной энергии.	icon_status.confuseup_tex	icon_status.confuseup_tex
981099	Block	Stun	True	swch	2000	0	0	Оглушение			За секунду до атаки Лакана вас оглушило мощной волной энергии.	icon_status.confuseup_tex	icon_status.confuseup_tex
981099	Stun	Stun	True	swch	2000	0	5	Оглушение			За секунду до атаки Лакана вас оглушило мощной волной энергии.	icon_status.confuseup_tex	icon_status.confuseup_tex
981099	295	Stun	True	swch	2000	0	0	Оглушение			За секунду до атаки Лакана вас оглушило мощной волной энергии.	icon_status.confuseup_tex	icon_status.confuseup_tex
981111	DelayedEffect	Debuff	False	swch	3000	0	981112	Семя Лакана			Лакан посадил в вас заколдованное семя, которое скоро взорвется.	icon_status.heat_tex	icon_status.heat_tex
981116	DelayedEffect	Debuff	False	swch	3000	0	981117	Семя Лакана			Лакан посадил в вас заколдованное семя, которое скоро взорвется.	icon_status.heat_tex	icon_status.heat_tex
981119	AllResist	Buff	True	perc	2500	0	3.87E-09	Концентрация магии			Лакан накапливает силы для уничтожения. Постарайтесь его усыпить.	icon_status.windtyrant_tex	icon_status.windtyrant_tex
981125	MaxMP	Buff	True	perc	0	0	1	Влияние Лакана			Данная область во власти Лакана. Он отнимает ваши силы. Сила атаки понижается.	icon_status.minushp_tex	icon_status.minushp_tex
981127	HPChange	Debuff	True	abs	1000	0	-70000	Вуаль сферы			Вы попали под влияние сферы темной магии. Уровень HP уменьшается.	icon_skills.darkexplosion_tex	icon_skills.darkexplosion_tex
988504	MaxHP	Buff	True	perc	0	1	1.1	Выносливость: малая			Увеличивает максимальный уровень HP на 10%.	icon_status.plusmp_tex	icon_status.plusmp_tex
988505	MaxHP	Buff	True	perc	0	1	1.2	Выносливость: большая			Увеличивает максимальный уровень HP на 20%.	icon_status.mprecoverup_tex	icon_status.mprecoverup_tex
988506	MaxHP	Buff	True	perc	0	1	1.4	Выносливость: максимальная			Увеличивает максимальный уровень HP на 40%.	icon_status.plushp_tex	icon_status.plushp_tex
988514	Endurance	Buff	True	perc	0	1	1.05	Сила: малая			Увеличивает защиту на 5%.	icon_status.battlecommand04_tex	icon_status.battlecommand04_tex
988515	Endurance	Buff	True	perc	0	1	1.1	Сила: большая			Увеличивает защиту на 10%.	icon_status.battlecommand01_tex	icon_status.battlecommand01_tex
988516	Endurance	Buff	True	perc	0	1	1.2	Сила: максимальная			Увеличивает защиту на 20%.	icon_status.battlecommand03_tex	icon_status.battlecommand03_tex
988524	Power	Buff	True	perc	0	1	1.05	Доверие: малое			Увеличивает силу на 5%.	icon_status.cruel_slayer_2_tex	icon_status.cruel_slayer_2_tex
988525	Power	Buff	True	perc	0	1	1.1	Доверие: большое			Увеличивает силу на 10%.	icon_status.cruel_slayer_4_tex	icon_status.cruel_slayer_4_tex
988526	Power	Buff	True	perc	0	1	1.2	Доверие: максимальное			Увеличивает силу на 20%.	icon_status.cruel_slayer_3_tex	icon_status.cruel_slayer_3_tex
988534	DropUp	Buff	True	perc	0	1	1.25	Награда: малая			Увеличивает вероятность получения предметов на 25%.	icon_items.gift_box05_tex	icon_items.gift_box05_tex
988535	DropUp	Buff	True	perc	0	1	1.5	Награда: большая			Увеличивает вероятность получения предметов на 50%.	icon_items.gift_box04_tex	icon_items.gift_box04_tex
988536	DropUp	Buff	True	perc	0	1	2	Награда: максимальная			Увеличивает вероятность получения предметов на 100%.	icon_items.gift_box03_tex	icon_items.gift_box03_tex
988550	HPChange	Debuff	False	abs	1000	1	-100000	Сбор энергии			Накопление энергии. Скоро будет высвобождено ужасающее количество энергии.	icon_status.electriceffect3_tex	icon_status.electriceffect3_tex
988551	HPChange	Debuff	False	abs	1000	1	-100000	Сбор энергии			Накопление энергии. Скоро будет высвобождено ужасающее количество энергии.	icon_status.electriccharge3_tex	icon_status.electriccharge3_tex
988570	MovSpd	Debuff	False	perc	10000	0	0.1	Апатия			-90% к скорости перемещения. Это проклятие Сурьяти невозможно снять.	icon_status.minusmove_tex	icon_status.minusmove_tex
988570	HPDrain	Debuff	False	perc	10000	0	0.9	Апатия			-90% к скорости перемещения. Это проклятие Сурьяти невозможно снять.	icon_status.minusmove_tex	icon_status.minusmove_tex
988571	Power	Debuff	False	perc	10000	0	0.1	Слабость			-90% к силе. Это проклятие Сурьяти невозможно снять.	icon_status.diseaseup_tex	icon_status.diseaseup_tex
988572	HPChange	Debuff	True	abs	1000	1	-1000000	Обречение			После окончания действия эффекта вас ждет смерть. Это проклятие Сурьяти невозможно снять.	icon_status.firedamage_tex	icon_status.firedamage_tex
988573	Chaos	Stun	False	swch	10000	0	0	Помешательство			Какой бардак! Клавиши движения перепутались. Это проклятие Сурьяти невозможно снять.	icon_status.fearstatus_tex	icon_status.fearstatus_tex
988574	Fear	Stun	False	swch	10000	0	200	Паника			Беги в ужасе! Эффект паники нельзя снять. Завершается в случае опрокидывания цели.	icon_status.fearstatus_tex	icon_status.fearstatus_tex
988575	Block	Stun	False	swch	10000	0	0	Неудача			Во время действия эффекта невозможно использовать новые умения. Это проклятие Сурьяти невозможно снять.	icon_status.sealskill_tex	icon_status.sealskill_tex
988576	MovSpd	Debuff	False	perc	10000	0	0.1	Апатия			Снижает скорость перемещения членов группы в радиусе 10 м.	icon_status.minuswill_tex	icon_status.minuswill_tex
988577	Power	Debuff	False	perc	10000	0	0.1	Слабость			Снижает силу членов группы в радиусе 10 м.	icon_status.minuswill_tex	icon_status.minuswill_tex
988578	HPChange	Debuff	True	abs	1000	1	-1000000	Обречение			Снижает выносливость членов группы в радиусе 20 м.	icon_status.minuswill_tex	icon_status.minuswill_tex
988579	Chaos	Stun	False	swch	10000	0	0	Помешательство			Вызывает Помешательство у членов группы в радиусе 10 м.	icon_status.minuswill_tex	icon_status.minuswill_tex
988580	Fear	Stun	False	swch	10000	0	200	Паника			Заставляет членов группы в радиусе 10 метров бежать в ужасе.	icon_status.minuswill_tex	icon_status.minuswill_tex
988581	Block	Stun	False	swch	10000	0	0	Неудача			Члены группы в радиусе 10 метров не могут использовать умения.	icon_status.minuswill_tex	icon_status.minuswill_tex
988582	DelayedEffect	Debuff	False	abs	5000	0	988576	Предчувствие апатии			Через 5 секунд начнет действовать проклятие Сурьяти "Апатия".	icon_status.firedamage_tex	icon_status.firedamage_tex
988583	DelayedEffect	Debuff	False	abs	5000	0	988577	Предчувствие слабости			Через 5 секунд начнет действовать проклятие Сурьяти "Слабость".	icon_status.firedamage_tex	icon_status.firedamage_tex
988584	DelayedEffect	Debuff	False	abs	10000	0	988578	Предчувствие обречения			Через 5 секунд начнет действовать проклятие Сурьяти "Обречение".	icon_status.firedamage_tex	icon_status.firedamage_tex
988585	DelayedEffect	Debuff	False	abs	5000	0	988579	Предчувствие помешательства			Через 5 секунд начнет действовать проклятие Сурьяти "Помешательство".	icon_status.firedamage_tex	icon_status.firedamage_tex
988586	DelayedEffect	Debuff	False	abs	5000	0	988580	Предчувствие паники			Через 5 секунд начнет действовать проклятие Сурьяти "Паника".	icon_status.firedamage_tex	icon_status.firedamage_tex
988587	DelayedEffect	Debuff	False	abs	5000	0	988581	Предчувствие неудачи			Через 5 секунд начнет действовать проклятие Сурьяти "Неудача".	icon_status.firedamage_tex	icon_status.firedamage_tex
990070	HPChange	Buff	True	perc	30000	1	0.0025	Защита Адьяра			Священная энергия Адьяра. Восстанавливает 0,25% от максимального уровня HP раз в 1s	icon_status.delayheal_tex	icon_status.delayheal_tex
990071	MPChange	Buff	True	perc	30000	1	0.003	Защита Дерены			Великая энергия Дрена. Восстанавливает 0,3% от максимального уровня MP раз в 1s	icon_status.aura_of_regeneration_mp_tex	icon_status.aura_of_regeneration_mp_tex
990072	Endurance	Buff	True	abs	30000	0	1	Защита Фратеко			Аура Фратеко. Увеличивает выносливость на 1.	icon_status.plusedefence_tex	icon_status.plusedefence_tex
990101	Immune	Buff	True	16	30000	0	0	Аура упорности			Невосприимчивость к опрокидыванию, ошеломлению и оглушению. (Прекращает действие Боевой молитвы.)	icon_crest.crestfightingwill_tex	icon_crest.crestfightingwill_tex
990101	StatusImmune	Buff	True	swch	30000	0	0	Аура упорности			Невосприимчивость к опрокидыванию, ошеломлению и оглушению. (Прекращает действие Боевой молитвы.)	icon_crest.crestfightingwill_tex	icon_crest.crestfightingwill_tex
990102	Endurance	Buff	True	abs	30000	1	10	Аура стойкости			Повышает выносливость и защиту союзников вблизи командира обороны. (Прекращает действие Укрепления.)	icon_crest.crestironwillb_tex	icon_crest.crestironwillb_tex
990103	StaminaRegen	Buff	True	perc	30000	1	1	Всеобщая аура			Постоянно восстанавливает бодрость союзников вблизи помощника командира. (Этот эффект не сочетается с эффектом "Спокойная дорога".)	icon_status.aura_of_condition_tex	icon_status.aura_of_condition_tex
991000	MovSpd	DOT	False	perc	5000	0	0.5	Жар битвы			Уменьшает HP на -100 раз в 1s из-за воздействия эффекта "Жар битвы". При этом скорость перемещения снижается на 50%.	icon_status.firedamage_tex	icon_status.firedamage_tex
991000	OutOfCombatMovSpd	DOT	False	perc	5000	0	0.5	Жар битвы			Уменьшает HP на -100 раз в 1s из-за воздействия эффекта "Жар битвы". При этом скорость перемещения снижается на 50%.	icon_status.firedamage_tex	icon_status.firedamage_tex
991000	HPChange	DOT	False	abs	5000	1	-100	Жар битвы			Уменьшает HP на -100 раз в 1s из-за воздействия эффекта "Жар битвы". При этом скорость перемещения снижается на 50%.	icon_status.firedamage_tex	icon_status.firedamage_tex
999800	242	Buff	True	abs	0	0	0	Защита Дзерены			Благословение богини Дзерены защищает вас от разбойников. Этот эффект прекращается, когда вы достигаете 11 уровня.	icon_status.bless_of_velic_tex	icon_status.bless_of_velic_tex
999801	Drunk1	Debuff	False	abs	0	0	0	Позор			Вы сможете атаковать других игроков, а другие игроки смогут атаковать вас. Эффект прекращается, когда вы не сражаетесь в течение 60 секунд.	icon_status.cruel_slayer_1_tex	icon_status.cruel_slayer_1_tex
999802	Drunk1	Debuff	False	abs	0	0	0	Дурная слава			Вы превратились в преступника. Невозможно использовать склад и целителей. Шанс сломать кристаллы возрастает. Эффект заканчивается, когда вы не сражаетесь в течение 60 секунд, если при этом количество очков бесчестья равно нулю.	icon_status.cruel_slayer_2_tex	icon_status.cruel_slayer_2_tex
999803	Power	Debuff	False	setp	0	0	0.9	Бесчестье			Вы превратились в знаменитого преступника. Невозможно использовать склад, склад гильдии и целителей, обращаться к управляющему охотничьих угодий. Шанс сломать кристаллы возрастает. Сила снижается на 10%, выносливость - 10%. Эффект заканчивается, когда вы не сражаетесь в течение 60 секунд, если при этом количество очков бесчестья равно нулю.	icon_status.cruel_slayer_3_tex	icon_status.cruel_slayer_3_tex
999803	Endurance	Debuff	False	setp	0	0	0.9	Бесчестье			Вы превратились в знаменитого преступника. Невозможно использовать склад, склад гильдии и целителей, обращаться к управляющему охотничьих угодий. Шанс сломать кристаллы возрастает. Сила снижается на 10%, выносливость - 10%. Эффект заканчивается, когда вы не сражаетесь в течение 60 секунд, если при этом количество очков бесчестья равно нулю.	icon_status.cruel_slayer_3_tex	icon_status.cruel_slayer_3_tex
