600925	HPChange	-583.00	0.00	abs	12000	2	-583.00	Ядовитая стрела			Уменьшает запас HP на -583 раз в 2s Эффект может суммироваться до 3 раз.	Icon_Skills.venomarrow_Tex
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Ядовитая стрела			Уменьшает запас HP на -813 раз в 2s Эффект может суммироваться до 3 раз.	Icon_Skills.venomarrow_Tex
600927	HPChange	-1078.00	0.00	abs	12000	2	-1078.00	Ядовитая стрела			Уменьшает запас HP на -1078 раз в 2s Эффект может суммироваться до 3 раз.	Icon_Skills.venomarrow_Tex
600928	HPChange	-1427.00	0.00	abs	12000	2	-1427.00	Ядовитая стрела			Уменьшает запас HP на -1427 раз в 2s Эффект может суммироваться до 3 раз.	Icon_Skills.venomarrow_Tex
601000	ASpd	0.00	0.00	perc	4000	0	0.85	Опутывающая стрела			-50% к скорости перемещения, -15% к скорости атаки.	Icon_Skills.contaningshot_Tex
601001	ASpd	0.00	0.00	perc	5000	0	0.85	Опутывающая стрела			-50% к скорости перемещения, -15% к скорости атаки.	Icon_Skills.contaningshot_Tex
601100	Power	0.00	0.00	abs	0	0	30.00	Глаз стрелка I			Увеличивает силу на 30, скорость атаки на 4, а скорость перемещения на 8. Повышает наносимый боссам урон на 5%. Не может использоваться одновременно с умением "Глаз орла".	Icon_Skills.focusstance_Tex
601100	ASpd	0.00	0.00	abs	0	0	4.00	Глаз стрелка I			Увеличивает силу на 30, скорость атаки на 4, а скорость перемещения на 8. Повышает наносимый боссам урон на 5%. Не может использоваться одновременно с умением "Глаз орла".	Icon_Skills.focusstance_Tex
601101	Power	0.00	0.00	abs	0	0	30.00	Глаз стрелка II			Увеличивает силу на 30, скорость атаки на 8, а скорость перемещения на 16. Повышает наносимый боссам урон на 5%. Не может использоваться одновременно с умением "Глаз орла".	Icon_Skills.focusstance_Tex
601101	ASpd	0.00	0.00	abs	0	0	8.00	Глаз стрелка II			Увеличивает силу на 30, скорость атаки на 8, а скорость перемещения на 16. Повышает наносимый боссам урон на 5%. Не может использоваться одновременно с умением "Глаз орла".	Icon_Skills.focusstance_Tex
601110	Power	0.00	0.00	abs	0	0	30.00	Глаз орла I			Увеличивает силу на 30, скорость атаки на 4, а выносливость на 4. Повышает наносимый монстрам урон на 10%. Не может использоваться одновременно с умением "Глаз стрелка".	Icon_Skills.focusstance_MoveSlow_Tex
601110	Endurance	0.00	0.00	abs	0	0	4.00	Глаз орла I			Увеличивает силу на 30, скорость атаки на 4, а выносливость на 4. Повышает наносимый монстрам урон на 10%. Не может использоваться одновременно с умением "Глаз стрелка".	Icon_Skills.focusstance_MoveSlow_Tex
601110	ASpd	0.00	0.00	abs	0	0	4.00	Глаз орла I			Увеличивает силу на 30, скорость атаки на 4, а выносливость на 4. Повышает наносимый монстрам урон на 10%. Не может использоваться одновременно с умением "Глаз стрелка".	Icon_Skills.focusstance_MoveSlow_Tex
601111	Power	0.00	0.00	abs	0	0	30.00	Глаз орла II			Увеличивает силу на 30, скорость атаки на 8, а выносливость на 8. Повышает наносимый монстрам урон на 10%. Не может использоваться одновременно с умением "Глаз стрелка".	Icon_Skills.focusstance_MoveSlow_Tex
601111	Endurance	0.00	0.00	abs	0	0	8.00	Глаз орла II			Увеличивает силу на 30, скорость атаки на 8, а выносливость на 8. Повышает наносимый монстрам урон на 10%. Не может использоваться одновременно с умением "Глаз стрелка".	Icon_Skills.focusstance_MoveSlow_Tex
601111	ASpd	0.00	0.00	abs	0	0	8.00	Глаз орла II			Увеличивает силу на 30, скорость атаки на 8, а выносливость на 8. Повышает наносимый монстрам урон на 10%. Не может использоваться одновременно с умением "Глаз стрелка".	Icon_Skills.focusstance_MoveSlow_Tex
601450	CastSpeed	0.00	0.00	perc	10000	0	1.50	Стрела 			Увеличивает скорость зарядки следующей атаки "Проникающим выстрелом".	Icon_Skills.arrowshot_Tex
700200	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура непреклонности I			Ко всем членам группы в радиусе 30 метров от вас применяется эффект "Аура непреклонности". Пока умение активно, вы теряете -30 MP раз в 2	Icon_Skills.areahpgain_Tex
700201	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура непреклонности II			Ко всем членам группы в радиусе 30 метров от вас применяется эффект "Аура непреклонности". Пока умение активно, вы теряете -30 MP раз в 2	Icon_Skills.areahpgain_Tex
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура непреклонности III			Ко всем членам группы в радиусе 30 метров от вас применяется эффект "Аура непреклонности". Пока умение активно, вы теряете -30 MP раз в 2	Icon_Skills.areahpgain_Tex
700203	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура непреклонности IV			Ко всем членам группы в радиусе 30 метров от вас применяется эффект "Аура непреклонности". Пока умение активно, вы теряете -30 MP раз в 2	Icon_Skills.areahpgain_Tex
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура упорства			Ко всем членам группы в радиусе 30 метров от вас применяется эффект "Аура упорства". Пока умение активно, вы теряете -30 MP раз в 2	Icon_Skills.areampgain_Tex
700330	MPChange	0.00	20.00	abs	0	1	20.00	Аура упорства			Восстанавливает 20 MP раз в 1s	Icon_Status.mprecoverup_Tex
700400	HPChange	43.00	0.00	abs	10000	1	43.00	Милость титанов I			Восстанавливает HP раз в 1s	Icon_Skills.healshot_Tex
700401	HPChange	54.00	0.00	abs	10000	1	54.00	Милость титанов II			Восстанавливает HP раз в 1s	Icon_Skills.healshot_Tex
700402	HPChange	66.00	0.00	abs	10000	1	66.00	Милость титанов III			Восстанавливает HP раз в 1s	Icon_Skills.healshot_Tex
700403	HPChange	79.00	0.00	abs	10000	1	79.00	Милость титанов IV			Восстанавливает HP раз в 1s	Icon_Skills.healshot_Tex
700404	HPChange	89.00	0.00	abs	10000	1	89.00	Милость титанов V			Восстанавливает HP раз в 1s	Icon_Skills.healshot_Tex
700405	HPChange	97.00	0.00	abs	10000	1	97.00	Милость титанов VI			Восстанавливает HP раз в 1s	Icon_Skills.healshot_Tex
700406	HPChange	101.00	0.00	abs	10000	1	101.00	Милость титанов VII			Восстанавливает HP раз в 1s	Icon_Skills.healshot_Tex
700407	HPChange	105.00	0.00	abs	10000	1	105.00	Милость титанов VIII			Восстанавливает HP раз в 1s	Icon_Skills.healshot_Tex
700408	HPChange	109.00	0.00	abs	10000	1	109.00	Милость титанов IX			Восстанавливает HP раз в 1s	Icon_Skills.healshot_Tex
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура безжалостности I			Ко всем членам группы в радиусе 30 метров от вас применяется эффект "Аура безжалостности". Пока умение активно, вы теряете -30 MP раз в 2	Icon_Skills.criticalupaura_Tex
700601	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура безжалостности II			Ко всем членам группы в радиусе 30 метров от вас применяется эффект "Аура безжалостности". Пока умение активно, вы теряете -30 MP раз в 2	Icon_Skills.criticalupaura_Tex
700630	Crit	0.00	0.00	perc	0	0	2.00	Аура безжалостности I			Удваивает вероятность критического удара.	Icon_Status.plusecritical_Tex
700631	Crit	0.00	0.00	perc	0	0	2.10	Аура безжалостности II			Удваивает вероятность критического удара.	Icon_Status.plusecritical_Tex
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура скорости			Ко всем членам группы в радиусе 30 метров от вас применяется эффект "Аура скорости". Пока умение активно, вы теряете -30 MP раз в 2	Icon_Skills.speedupaura_Tex
700701	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура скорости II - Высвобождение			Ко всем членам группы в радиусе 30 метров от вас применяется эффект "Аура скорости". Пока умение активно, вы теряете -30 MP раз в 2	Icon_Skills.speedupaura_Tex
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	Град проклятий III			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Град проклятий VIII			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700808	HPChange	-1238.00	0.00	abs	10000	2	-1238.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700820	HPChange	-63.00	0.00	abs	10000	2	-63.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700821	HPChange	-86.00	0.00	abs	10000	2	-86.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700822	HPChange	-133.00	0.00	abs	10000	2	-133.00	Град проклятий III			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700823	HPChange	-191.00	0.00	abs	10000	2	-191.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700824	HPChange	-283.00	0.00	abs	10000	2	-283.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700825	HPChange	-399.00	0.00	abs	10000	2	-399.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700826	HPChange	-576.00	0.00	abs	10000	2	-576.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Град проклятий VIII			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700828	HPChange	-1212.00	0.00	abs	10000	2	-1212.00	Град проклятий			Уменьшает HP на 2% раз в 2s	Icon_Skills.painfulshackle_Tex
700900	MPChange	0.00	100.00	abs	20000	1	100.00	Восстановление маны			Восстанавливает 100 MP раз в 1s Прекращает действие в случае нанесения урона или использования другого боевого умения/предмета.	Icon_Skills.mpcharge_Tex
701000	HPChange	70.00	0.00	abs	10000	2	70.00	Дар духов I			Восстанавливает 70 HP раз в 2s	Icon_Skills.summonspiritofheal_Tex
701001	HPChange	88.00	0.00	abs	10000	2	88.00	Дар духов II			Восстанавливает 88 HP раз в 2s	Icon_Skills.summonspiritofheal_Tex
701002	HPChange	109.00	0.00	abs	10000	2	109.00	Дар духов III			Восстанавливает 109 HP раз в 2s	Icon_Skills.summonspiritofheal_Tex
701003	HPChange	135.00	0.00	abs	10000	2	135.00	Дар духов IV			Восстанавливает 135 HP раз в 2s	Icon_Skills.summonspiritofheal_Tex
701004	HPChange	168.00	0.00	abs	10000	2	168.00	Дар духов V			Восстанавливает 168 HP раз в 2s	Icon_Skills.summonspiritofheal_Tex
701005	HPChange	208.00	0.00	abs	10000	2	208.00	Дар духов VI			Восстанавливает 208 HP раз в 2s	Icon_Skills.summonspiritofheal_Tex
701006	HPChange	258.00	0.00	abs	10000	2	258.00	Дар духов VII			Восстанавливает 258 HP раз в 2s	Icon_Skills.summonspiritofheal_Tex
701007	HPChange	320.00	0.00	abs	10000	2	320.00	Дар духов VIII			Восстанавливает 320 HP раз в 2s	Icon_Skills.summonspiritofheal_Tex
701008	HPChange	397.00	0.00	abs	10000	2	397.00	Дар духов IX			Восстанавливает 397 HP раз в 2s	Icon_Skills.summonspiritofheal_Tex
701009	HPChange	493.00	0.00	abs	10000	2	493.00	Дар духов X			Восстанавливает 493 HP раз в 2s	Icon_Skills.summonspiritofheal_Tex
701010	HPChange	614.00	0.00	abs	10000	2	614.00	Дар духов XI			Восстанавливает 614 HP раз в 2s	Icon_Skills.summonspiritofheal_Tex
701011	HPChange	769.00	0.00	abs	10000	2	769.00	Дар духов XII			Восстанавливает 769 HP раз в 2s	Icon_Skills.summonspiritofheal_Tex
701012	HPChange	914.00	0.00	abs	10000	2	914.00	Дар духов XIII			Восстанавливает 914 HP раз в 2s	Icon_Skills.summonspiritofheal_Tex
701200	CDR	0.00	0.00	perc	6000	0	1.20	Проклятие изнурения			+20% к времени перезарядки всех умений.	Icon_Skills.spiritoflassitude_Tex
701201	CDR	0.00	0.00	perc	8000	0	1.20	Проклятие изнурения			+20% к времени перезарядки всех умений.	Icon_Skills.spiritoflassitude_Tex
701202	CDR	0.00	0.00	perc	10000	0	1.20	Проклятие изнурения			+20% к времени перезарядки всех умений.	Icon_Skills.spiritoflassitude_Tex
701500	HPChange	187.00	0.00	abs	5000	1	187.00	Сфера жизни Аруна I	8008	Сфера жизни Аруна I	Восстанавливает 187 HP раз в 1s	Icon_Skills.hprefresher_Tex
701501	HPChange	247.00	0.00	abs	5000	1	247.00	Сфера жизни Аруна II	8009	Сфера жизни Аруна II	Восстанавливает 247 HP раз в 1s	Icon_Skills.hprefresher_Tex
701502	HPChange	344.00	0.00	abs	5000	1	344.00	Сфера жизни Аруна III	8010	Сфера жизни Аруна III	Восстанавливает 344 HP раз в 1s	Icon_Skills.hprefresher_Tex
701503	HPChange	476.00	0.00	abs	5000	1	476.00	Сфера жизни Аруна IV	8011	Сфера жизни Аруна IV	Восстанавливает 476 HP раз в 1s	Icon_Skills.hprefresher_Tex
701504	HPChange	659.00	0.00	abs	5000	1	659.00	Сфера жизни Аруна V	8012	Сфера жизни Аруна V	Восстанавливает 659 HP раз в 1s	Icon_Skills.hprefresher_Tex
701505	HPChange	912.00	0.00	abs	5000	1	912.00	Сфера жизни Аруна VI	8013	Сфера жизни Аруна VI	Восстанавливает 912 HP раз в 1s	Icon_Skills.hprefresher_Tex
701506	HPChange	1259.00	0.00	abs	5000	1	1259.00	Сфера жизни Аруна VII	8014	Сфера жизни Аруна VII	Восстанавливает 1259 HP раз в 1s	Icon_Skills.hprefresher_Tex
701507	HPChange	1739.00	0.00	abs	5000	1	1739.00	Сфера жизни Аруна VIII	8015	Сфера жизни Аруна VIII	Восстанавливает 1739 HP раз в 1s	Icon_Skills.hprefresher_Tex
701508	HPChange	2401.00	0.00	abs	5000	1	2401.00	Сфера жизни Аруна IX	8016	Сфера жизни Аруна IX	Восстанавливает 2401 HP раз в 1s	Icon_Skills.hprefresher_Tex
701509	HPChange	3319.00	0.00	abs	5000	1	3319.00	Сфера жизни Аруна X	8017	Сфера жизни Аруна X	Восстанавливает 3319 HP раз в 1s	Icon_Skills.hprefresher_Tex
701510	HPChange	4917.00	0.00	abs	5000	1	4917.00	Сфера жизни Аруна XI	8018	Сфера жизни Аруна XI	Восстанавливает 4917 HP раз в 1s	Icon_Skills.hprefresher_Tex
701511	HPChange	3319.00	0.00	abs	5000	1	3319.00	Сфера жизни Аруна XII			Восстанавливает 3319 HP раз в 1s	Icon_Skills.hprefresher_Tex
701601	ASpd	0.00	0.00	perc	3000	0	0.90	Тотем оцепенения			-10% к скорости атаки.	Icon_Skills.Energiesofrestriction_Tex
701602	ASpd	0.00	0.00	perc	3000	0	1.05	Тотем скорости			+5% к скорости атаки.	Icon_Skills.Energiesofquickness_Tex
701605	HPChange	529.00	0.00	abs	15000	2	529.00	Оберегающий тотем I			Призванная энергия восстанавливает 529 HP раз в 2s	Icon_Skills.EnergiesofProtection_Tex
701607	HPChange	700.00	0.00	abs	15000	2	700.00	Оберегающий тотем II			Призванная энергия восстанавливает 700 HP раз в 2s	Icon_Skills.EnergiesofProtection_Tex
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Заражение			Вы заболеваете на $time Выносливость снижается на 5%. Невозможно снять эффект при помощи очищающего умения. Происходит заражение существ в радиусе 7 м от вас.	Icon_Skills.Plague_Tex
701701	Endurance	0.00	0.00	perc	20000	0	0.95	Заражение			Вы заболеваете на $time Выносливость снижается на 5%. Невозможно снять эффект при помощи очищающего умения. Происходит заражение существ в радиусе 7 м от вас.	Icon_Skills.Plague_Tex
701800	HPChange	-15086.00	0.00	abs	5000	1	-15086.00	Недуг			Вы заболеваете. Каждую секунду вам наносится -15086 урона.	Icon_Skills.Plague_Tex
701801	HPChange	-1953.00	0.00	abs	5000	1	-1953.00	Недуг			Вы заболеваете. Количество восстанавливаемых HP снижается на 10%. Каждую секунду вам наносится -1953 урона.	Icon_Skills.Plague_Tex
757002	ASpd	0.00	0.00	perc	0	0	1.00	Кремень			Каменный великан охвачен огнем. На цели в радиусе 21 м. накладывается эффект "Жар".	Icon_Status.FireDamage_Tex
757004	HPChange	-0.03	0.00	perc	2000	1	-0.03	Жар			Окружающее каменного великана пламя излучает мощнейший жар.	Icon_Status.FireDamage_Tex
757005	HPChange	-0.10	0.00	perc	20000	2	-0.10	Затухающее пламя			Исходящий от лавы ужасающий жар иссушает ваше тело.	Icon_Status.FireDamage_Tex
757007	Power	0.00	0.00	perc	0	0	1.00	Не должно отображаться.			Если вы видите это, оповестите BTS.	Icon_Skills.selfbuff_Tex
757008	Power	0.00	0.00	perc	1000	0	1.00	Не должно отображаться.			Если вы видите это, оповестите BTS.	Icon_Skills.selfbuff_Tex
757013	HPChange	0.10	0.00	perc	3000	2	0.10	Супер-мощный запечатанный меч			Этот меч самостоятельно восстанавливает HP.	Icon_Status.minuscriticalresist_Tex
757014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Не должно отображаться.			Если вы видите это, оповестите BTS.	Icon_Status.minuscriticalresist_Tex
757016	Endurance	0.00	0.00	perc	0	0	10.00	Прочность			Лежа на вентиляционном отверстии, Пировор наращивает шкуру, тем самым повышая выносливость на 900%.	Icon_Status.DimensionGuard_Tex
757019	Block	0.00	0.00	seta	0	0	0.00	Команда Акерона			Акерон поставил на вас свою метку. Его приспешники сосредоточат на вас свои атаки.	Icon_Status.plusattack_Tex
757029	HPChange	-0.03	0.00	perc	0	2	-0.03	Разрушение Акерона			Акерон заставляет меч ржаветь и разрушаться.	Icon_Skills.selfbuff_Tex
757030	Endurance	0.00	0.00	perc	0	0	100.00	Благословение Акерона: закаленное тело			+9900% к выносливости.	Icon_Status.plusedefence_Tex
757031	HPChange	-0.03	0.00	perc	0	10	-0.03	Разрушение Акерона			Акерон заставляет меч ржаветь и разрушаться.	Icon_Skills.selfbuff_Tex
757032	HPChange	-0.05	0.00	perc	0	10	-0.05	Разрушение Акерона			Акерон заставляет меч ржаветь и разрушаться.	Icon_Skills.selfbuff_Tex
757033	HPChange	-0.07	0.00	perc	0	10	-0.07	Разрушение Акерона			Акерон заставляет меч ржаветь и разрушаться.	Icon_Skills.selfbuff_Tex
757034	Endurance	0.00	0.00	perc	0	0	1.20	Благословенное тело Акерона			+20% к выносливости.	Icon_Status.plusedefence_Tex
757035	Endurance	0.00	0.00	perc	0	0	1.40	Благословенное тело Акерона			+40% к выносливости.	Icon_Status.plusedefence_Tex
757036	Endurance	0.00	0.00	perc	0	0	1.60	Благословенное тело Акерона			+60% к выносливости.	Icon_Status.plusedefence_Tex
757037	Endurance	0.00	0.00	perc	0	0	1.80	Благословенное тело Акерона			+80% к выносливости.	Icon_Status.plusedefence_Tex
757038	Power	0.00	0.00	perc	30000	0	1.20	Сильная мораль			+20% к силе.	Icon_Status.pluswill_Tex
757039	Power	0.00	0.00	perc	600000	0	1.40	Благословение Стража Богов			+40% к силе атаки.	
757040	Power	0.00	0.00	perc	600000	0	1.60	Благословение Стража Богов			+60% к силе атаки.	
757041	Power	0.00	0.00	perc	600000	0	1.80	Благословение Стража Богов			+80% к силе атаки.	
757042	Power	0.00	0.00	perc	600000	0	1.20	Сила Стража Богов			+20% к силе атаки.	Icon_Status.confusestatusNPC_Tex
757043	Power	0.00	0.00	abs	30000	0	0.00	Дух льва			"Надели Божественный меч духом льва" - Страж Богов.	Icon_Status.Holybless_Tex
757050	Endurance	0.00	0.00	perc	0	0	100.00	Благословенное тело Акерона			+9900% к выносливости.	Icon_Status.plusedefence_Tex
757051	ASpd	0.00	0.00	perc	60000	0	1.10	Стремительное благословение жрицы			Благословение жрицы увеличивает скорость атаки на 10%.	Icon_Status.cruel_slayer_3_Tex
757053	Power	0.00	0.00	perc	60000	0	1.50	Благословение Акерона			Благословение Акерона вызывает ярость.	Icon_Status.DarkRiftGravity_Tex
757053	ASpd	0.00	0.00	perc	60000	0	1.20	Благословение Акерона			Благословение Акерона вызывает ярость.	Icon_Status.DarkRiftGravity_Tex
757054	HPChange	-0.05	0.00	perc	10000	2	-0.05	Кровотечение			HP будут уменьшаться.	Icon_Status.BloodUanty_Tex
760001	MovSpdInCombat	0.00	0.00	perc	10000	0	1.00	Цель солдата-самоубийцы			Солдат-самоубийца выбрал данный объект в качестве цели.	Icon_Skills.Markingofarcher_Tex
760003	Endurance	0.00	0.00	perc	45000	0	1.00	Электрический удар - Усиленный заряд			Вы поражены электрической энергией Келивана. Если заряд станет сильнее, произойдет нечто ужасное. Лучше не подходить к воде. 	Icon_Skills.ExcessElectron_Tex
760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Усиленный заряд			Уровень HP сокращается под действием электрической энергии Келивана.	Icon_Status.FullelectricEffect_Tex
760011	MovSpdInCombat	0.00	0.00	perc	3000	0	2.00	Скольжение			На полу вода! Эффект скольжения повышает скорость перемещения в 2 раза!	Icon_Skills.kumas_frontjump_Tex
760016	Power	0.00	0.00	perc	30000	0	10.00	Высвобождение прочности			Монстры высвободили свою энергию и стали сильнее! Но скорость перемещения упала.	Icon_Status.FireDamage_Tex
760016	MovSpdInCombat	0.00	0.00	perc	30000	0	-100.00	Высвобождение прочности			Монстры высвободили свою энергию и стали сильнее! Но скорость перемещения упала.	Icon_Status.FireDamage_Tex
760020	Endurance	0.00	0.00	perc	5000	0	0.70	Оглушение			Некоторое время контузия от взрыва не позволяет прийти в себя. -30% к выносливости.	Icon_Status.confuseup_Tex
760023	MovSpdInCombat	0.00	0.00	perc	5000	0	0.00	Окаменение			Вы взглянули в глаза Полифемосу! Тело парализовано, двигаться невозможно.	Icon_Status.sealskill_Tex
760023	Block	0.00	0.00	swch	5000	0	0.00	Окаменение			Вы взглянули в глаза Полифемосу! Тело парализовано, двигаться невозможно.	Icon_Status.sealskill_Tex
760031	MovSpdInCombat	0.00	0.00	perc	3000	0	0.10	Огненная земля!			Вы находитесь на огненной земле! HP и скорость перемещения сокращаются.	Icon_Status.minusmove_Tex
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Огненная земля!			Вы находитесь на огненной земле! HP и скорость перемещения сокращаются.	Icon_Status.minusmove_Tex
776017	Power	0.00	0.00	perc	30000	0	2.00	Сила Тьмы			Получив силу Тьмы, Барбоса стал невероятно опасен.	Icon_Status.AngerWarrior_Tex
776017	ASpd	0.00	0.00	perc	30000	0	1.25	Сила Тьмы			Получив силу Тьмы, Барбоса стал невероятно опасен.	Icon_Status.AngerWarrior_Tex
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000.00	Пиратский Ship_Explosion Тьмы			Зона вокруг находится под воздействием сокрушительного удара.	Icon_Status.cruel_slayer_2_Tex
776026	HPChange	-0.30	0.00	perc	5000	1	-0.30	Пиратский Ship_Damage Тьмы - повторный эффект			Зона вокруг была накрыта Взрывом тьмы.	Icon_Status.cruel_slayer_2_Tex
777001	CritChance	0.00	0.00	abs	20000	2	1.00	Полное безумие			Повышает вероятность критического удара на 100%.	Icon_Status.cruel_slayer_4_Tex
777002	AtkPotion	0.00	0.00	perc	20000	2	2.00	Полные права			+100% к урону от умений.	Icon_Status.cruel_slayer_3_Tex
777007	HPChange	-0.30	0.00	perc	2000	2	-0.30	Укус паразита			Приводит к потере 2% от максимального уровня HP.	Icon_Status.delaydamage_Tex
777014	HPChange	-0.20	0.00	perc	6000	1	-0.20	Захват системы			Снижает HP на 20% от максимального уровня раз в 1s и уменьшает скорость перемещения на 50%. Также вызывает головокружение. "Захват системы" невозможно снять.	Icon_Status.poisonstatus_Tex
777026	Power	0.00	0.00	perc	30000	0	3.00	Гнев королевы			+200% к силе, +20% к скорости атаки.	Icon_Status.plusattack_Tex
777026	ASpd	0.00	0.00	perc	30000	0	1.20	Гнев королевы			+200% к силе, +20% к скорости атаки.	Icon_Status.plusattack_Tex
777027	Power	0.00	0.00	perc	30000	0	3.00	Гнев королевы			+200% к силе, +20% к скорости атаки.	Icon_Status.plusattack_Tex
777027	ASpd	0.00	0.00	perc	30000	0	1.20	Гнев королевы			+200% к силе, +20% к скорости атаки.	Icon_Status.plusattack_Tex
777032	Power	0.00	0.00	perc	30000	0	2.50	Поглощение демокрона			Пожирая демокронов, Кракатокс становится гораздо сильнее.	Icon_Skills.paralysistrap_Tex
777032	ASpd	0.00	0.00	perc	30000	0	1.20	Поглощение демокрона			Пожирая демокронов, Кракатокс становится гораздо сильнее.	Icon_Skills.paralysistrap_Tex
777032	MovSpdInCombat	0.00	0.00	perc	30000	0	3.00	Поглощение демокрона			Пожирая демокронов, Кракатокс становится гораздо сильнее.	Icon_Skills.paralysistrap_Tex
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	Вирус демокрона			Потеря HP через определенные интервалы времени.	Icon_Status.minuscriticalresist_Tex
777034	Power	0.00	0.00	perc	70000	0	1.25	Проклятие демокрона			Увеличивает силу на 25%, а также уменьшает HP на 1% от максимального уровня HP раз в 1 Эффект может суммироваться до 99 раз.	Icon_Status.diseaseup_Tex
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	Проклятие демокрона			Увеличивает силу на 25%, а также уменьшает HP на 1% от максимального уровня HP раз в 1 Эффект может суммироваться до 99 раз.	Icon_Status.diseaseup_Tex
777037	Block	0.00	0.00	seta	30000	0	0.00	Плазма демокрона			Все умения перемещения и уклонения недоступны.	Icon_Items.cancel_Evade_Potion_Level_51_Tex
800100	HPChange	88.00	0.00	abs	10000	2	88.00	Круг регенерации I			Восстанавливает HP раз в 2s	Icon_Skills.healingwind_Tex
800101	HPChange	111.00	0.00	abs	10000	2	111.00	Круг регенерации II			Восстанавливает HP раз в 2s	Icon_Skills.healingwind_Tex
800102	HPChange	136.00	0.00	abs	10000	2	136.00	Круг регенерации III			Восстанавливает HP раз в 2s	Icon_Skills.healingwind_Tex
800103	HPChange	161.00	0.00	abs	10000	2	161.00	Круг регенерации IV			Восстанавливает HP раз в 2s	Icon_Skills.healingwind_Tex
800104	HPChange	182.00	0.00	abs	10000	2	182.00	Круг регенерации V			Восстанавливает HP раз в 2s	Icon_Skills.healingwind_Tex
800105	HPChange	198.00	0.00	abs	10000	2	198.00	Круг регенерации VI			Восстанавливает HP раз в 2s	Icon_Skills.healingwind_Tex
800106	HPChange	208.00	0.00	abs	10000	2	208.00	Круг регенерации VII			Восстанавливает HP раз в 2s	Icon_Skills.healingwind_Tex
800107	HPChange	214.00	0.00	abs	10000	2	214.00	Круг регенерации VIII			Восстанавливает HP раз в 2s	Icon_Skills.healingwind_Tex
800108	HPChange	220.00	0.00	abs	10000	2	220.00	Круг регенерации IX			Восстанавливает HP раз в 2s	Icon_Skills.healingwind_Tex
800200	MPChange	0.00	100.00	abs	20000	1	100.00	Восстановление маны			Восстанавливает 100 MP раз в 1s Прекращает действие в случае нанесения урона или использования другого боевого умения/предмета.	Icon_Skills.mpcharge_Tex
800500	Endurance	0.00	0.00	abs	900000	0	6.00	Благословение Дзерены I			+6 к выносливости.	Icon_Skills.agilitybless_Tex
800501	Endurance	0.00	0.00	abs	900000	0	11.00	Благословение Дзерены II			+11 к выносливости.	Icon_Skills.agilitybless_Tex
