600907	HPChange	-3128.00	0.00	abs	12000	2	-3128.00	Ядовитая стрела	190800	Archer
600908	HPChange	-3780.00	0.00	abs	12000	2	-3780.00	Ядовитая стрела		
600920	HPChange	-232.00	0.00	abs	12000	2	-232.00	Ядовитая стрела	190100	Archer
600921	HPChange	-160.00	0.00	abs	12000	2	-160.00	Ядовитая стрела	190200	Archer
600922	HPChange	-221.00	0.00	abs	12000	2	-221.00	Ядовитая стрела	190300	Archer
600923	HPChange	-306.00	0.00	abs	12000	2	-306.00	Ядовитая стрела	190400	Archer
600924	HPChange	-422.00	0.00	abs	12000	2	-422.00	Ядовитая стрела	190500	Archer
600925	HPChange	-583.00	0.00	abs	12000	2	-583.00	Ядовитая стрела	190600	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Ядовитая стрела	190700	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Ядовитая стрела	191000	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Ядовитая стрела	191100	Archer
600927	HPChange	-1078.00	0.00	abs	12000	2	-1078.00	Ядовитая стрела	190800	Archer
600928	HPChange	-1427.00	0.00	abs	12000	2	-1427.00	Ядовитая стрела	190900	Archer
601000	ASpd	0.00	0.00	perc	4000	0	0.85	Опутывающая стрела	200100	Archer
601001	ASpd	0.00	0.00	perc	5000	0	0.85	Опутывающая стрела	200200	Archer
601100	Power	0.00	0.00	abs	0	0	30.00	Глаз стрелка I	210100	Archer
601100	ASpd	0.00	0.00	abs	0	0	4.00	Глаз стрелка I	210100	Archer
601101	Power	0.00	0.00	abs	0	0	30.00	Глаз стрелка II	210200	Archer
601101	ASpd	0.00	0.00	abs	0	0	8.00	Глаз стрелка II	210200	Archer
601110	Power	0.00	0.00	abs	0	0	30.00	Глаз орла I	280100	Archer
601110	Endurance	0.00	0.00	abs	0	0	4.00	Глаз орла I	280100	Archer
601110	ASpd	0.00	0.00	abs	0	0	4.00	Глаз орла I	280100	Archer
601111	Power	0.00	0.00	abs	0	0	30.00	Глаз орла II	280200	Archer
601111	Endurance	0.00	0.00	abs	0	0	8.00	Глаз орла II	280200	Archer
601111	ASpd	0.00	0.00	abs	0	0	8.00	Глаз орла II	280200	Archer
601130	AtkPotion	0.00	0.00	perc	0	0	1.05	Глаз стрелка (дополнительный урон боссам)		
601131	AtkPotion	0.00	0.00	perc	0	0	1.05	Глаз стрелка (дополнительный урон боссам)		
601140	AtkPotion	0.00	0.00	perc	0	0	1.10	Глаз орла (дополнительный урон монстрам)		
601141	AtkPotion	0.00	0.00	perc	0	0	1.10	Глаз орла (дополнительный урон монстрам)		
700200	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура непреклонности I	150100	Mystic
700201	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура непреклонности II	150200	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура непреклонности III	150300	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура непреклонности III	150500	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура непреклонности III	150600	Mystic
700203	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура непреклонности IV	150400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура упорства	160100	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура упорства	160300	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура упорства	160400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура упорства	160500	Mystic
700330	MPChange	0.00	20.00	abs	0	1	20.00	Аура упорства		
700400	HPChange	43.00	0.00	abs	10000	1	43.00	Милость титанов I	50110	Mystic
700401	HPChange	54.00	0.00	abs	10000	1	54.00	Милость титанов II	50210	Mystic
700402	HPChange	66.00	0.00	abs	10000	1	66.00	Милость титанов III	50310	Mystic
700403	HPChange	79.00	0.00	abs	10000	1	79.00	Милость титанов IV	50410	Mystic
700404	HPChange	89.00	0.00	abs	10000	1	89.00	Милость титанов V	50510	Mystic
700405	HPChange	97.00	0.00	abs	10000	1	97.00	Милость титанов VI	50610	Mystic
700406	HPChange	101.00	0.00	abs	10000	1	101.00	Милость титанов VII	50710	Mystic
700407	HPChange	105.00	0.00	abs	10000	1	105.00	Милость титанов VIII	50810	Mystic
700408	HPChange	109.00	0.00	abs	10000	1	109.00	Милость титанов IX	50910	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура безжалостности I	130100	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура безжалостности I	130300	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура безжалостности I	130400	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура безжалостности I	130500	Mystic
700601	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура безжалостности II	130200	Mystic
700630	Crit	0.00	0.00	perc	0	0	2.00	Аура безжалостности I		
700631	Crit	0.00	0.00	perc	0	0	2.10	Аура безжалостности II		
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура скорости	140100	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура скорости	140300	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура скорости	140400	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура скорости	140500	Mystic
700701	MPChange	0.00	-30.00	abs	0	2	-30.00	Аура скорости II - Высвобождение	140200	Mystic
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	Град проклятий	240100	Mystic
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	Град проклятий	240110	Mystic
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	Град проклятий	240200	Mystic
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	Град проклятий	240210	Mystic
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	Град проклятий III	240300	Mystic
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	Град проклятий III	240310	Mystic
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	Град проклятий	240400	Mystic
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	Град проклятий	240410	Mystic
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	Град проклятий	240500	Mystic
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	Град проклятий	240510	Mystic
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	Град проклятий	240600	Mystic
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	Град проклятий	240610	Mystic
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	Град проклятий	240700	Mystic
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	Град проклятий	240710	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Град проклятий VIII	240800	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Град проклятий VIII	240810	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Град проклятий VIII	240900	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Град проклятий VIII	241000	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Град проклятий VIII	241100	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Град проклятий VIII	241110	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Град проклятий VIII	241200	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Град проклятий VIII	241210	Mystic
700808	HPChange	-1238.00	0.00	abs	10000	2	-1238.00	Град проклятий	240910	Mystic
700820	HPChange	-63.00	0.00	abs	10000	2	-63.00	Град проклятий	240110	Mystic
700821	HPChange	-86.00	0.00	abs	10000	2	-86.00	Град проклятий	240210	Mystic
700822	HPChange	-133.00	0.00	abs	10000	2	-133.00	Град проклятий III	240310	Mystic
700823	HPChange	-191.00	0.00	abs	10000	2	-191.00	Град проклятий	240410	Mystic
700824	HPChange	-283.00	0.00	abs	10000	2	-283.00	Град проклятий	240510	Mystic
700825	HPChange	-399.00	0.00	abs	10000	2	-399.00	Град проклятий	240610	Mystic
700826	HPChange	-576.00	0.00	abs	10000	2	-576.00	Град проклятий	240710	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Град проклятий VIII	240810	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Град проклятий VIII	241110	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Град проклятий VIII	241210	Mystic
700828	HPChange	-1212.00	0.00	abs	10000	2	-1212.00	Град проклятий	240910	Mystic
700900	MPChange	0.00	100.00	abs	20000	1	100.00	Восстановление маны	70100	Mystic
701000	HPChange	70.00	0.00	abs	10000	2	70.00	Дар духов I		
701001	HPChange	88.00	0.00	abs	10000	2	88.00	Дар духов II		
701002	HPChange	109.00	0.00	abs	10000	2	109.00	Дар духов III		
701003	HPChange	135.00	0.00	abs	10000	2	135.00	Дар духов IV		
701004	HPChange	168.00	0.00	abs	10000	2	168.00	Дар духов V		
701005	HPChange	208.00	0.00	abs	10000	2	208.00	Дар духов VI		
701006	HPChange	258.00	0.00	abs	10000	2	258.00	Дар духов VII		
701007	HPChange	320.00	0.00	abs	10000	2	320.00	Дар духов VIII		
701008	HPChange	397.00	0.00	abs	10000	2	397.00	Дар духов IX		
701009	HPChange	493.00	0.00	abs	10000	2	493.00	Дар духов X		
701010	HPChange	614.00	0.00	abs	10000	2	614.00	Дар духов XI		
701011	HPChange	769.00	0.00	abs	10000	2	769.00	Дар духов XII		
701012	HPChange	914.00	0.00	abs	10000	2	914.00	Дар духов XIII		
701200	CDR	0.00	0.00	perc	6000	0	1.20	Проклятие изнурения	300110	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	Проклятие изнурения	300210	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	Проклятие изнурения	300410	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	Проклятие изнурения	300510	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	Проклятие изнурения	300610	Mystic
701202	CDR	0.00	0.00	perc	10000	0	1.20	Проклятие изнурения	300310	Mystic
701500	HPChange	187.00	0.00	abs	5000	1	187.00	Сфера жизни Аруна I		
701501	HPChange	247.00	0.00	abs	5000	1	247.00	Сфера жизни Аруна II		
701502	HPChange	344.00	0.00	abs	5000	1	344.00	Сфера жизни Аруна III		
701503	HPChange	476.00	0.00	abs	5000	1	476.00	Сфера жизни Аруна IV		
701504	HPChange	659.00	0.00	abs	5000	1	659.00	Сфера жизни Аруна V		
701505	HPChange	912.00	0.00	abs	5000	1	912.00	Сфера жизни Аруна VI		
701506	HPChange	1259.00	0.00	abs	5000	1	1259.00	Сфера жизни Аруна VII		
701507	HPChange	1739.00	0.00	abs	5000	1	1739.00	Сфера жизни Аруна VIII		
701508	HPChange	2401.00	0.00	abs	5000	1	2401.00	Сфера жизни Аруна IX		
701509	HPChange	3319.00	0.00	abs	5000	1	3319.00	Сфера жизни Аруна X		
701510	HPChange	4917.00	0.00	abs	5000	1	4917.00	Сфера жизни Аруна XI		
701511	HPChange	3319.00	0.00	abs	5000	1	3319.00	Сфера жизни Аруна XII		
701601	ASpd	0.00	0.00	perc	3000	0	0.90	Тотем оцепенения		
701602	ASpd	0.00	0.00	perc	3000	0	1.05	Тотем скорости		
701605	HPChange	529.00	0.00	abs	15000	2	529.00	Оберегающий тотем I		
701607	HPChange	700.00	0.00	abs	15000	2	700.00	Оберегающий тотем II		
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Заражение	410110	Mystic
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Заражение	390300	Priest
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Заражение	390400	Priest
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Заражение	390500	Priest
701701	Endurance	0.00	0.00	perc	20000	0	0.95	Заражение	410110	Mystic
701800	HPChange	-15086.00	0.00	abs	5000	1	-15086.00	Недуг		
701801	HPChange	-1953.00	0.00	abs	5000	1	-1953.00	Недуг		
757002	ASpd	0.00	0.00	perc	0	0	1.00	Кремень		
757004	HPChange	-0.03	0.00	perc	2000	1	-0.03	Жар		
757005	HPChange	-0.10	0.00	perc	20000	2	-0.10	Затухающее пламя		
757007	Power	0.00	0.00	perc	0	0	1.00	Не должно отображаться.		
757008	Power	0.00	0.00	perc	1000	0	1.00	Не должно отображаться.		
757013	HPChange	0.10	0.00	perc	3000	2	0.10	Супер-мощный запечатанный меч		
757014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Не должно отображаться.		
757016	Endurance	0.00	0.00	perc	0	0	10.00	Прочность		
757019	Block	0.00	0.00	seta	0	0	0.00	Команда Акерона		
757029	HPChange	-0.03	0.00	perc	0	2	-0.03	Разрушение Акерона		
757030	Endurance	0.00	0.00	perc	0	0	100.00	Благословение Акерона: закаленное тело		
757031	HPChange	-0.03	0.00	perc	0	10	-0.03	Разрушение Акерона		
757032	HPChange	-0.05	0.00	perc	0	10	-0.05	Разрушение Акерона		
757033	HPChange	-0.07	0.00	perc	0	10	-0.07	Разрушение Акерона		
757034	Endurance	0.00	0.00	perc	0	0	1.20	Благословенное тело Акерона		
757035	Endurance	0.00	0.00	perc	0	0	1.40	Благословенное тело Акерона		
757036	Endurance	0.00	0.00	perc	0	0	1.60	Благословенное тело Акерона		
757037	Endurance	0.00	0.00	perc	0	0	1.80	Благословенное тело Акерона		
757038	Power	0.00	0.00	perc	30000	0	1.20	Сильная мораль		
757039	Power	0.00	0.00	perc	600000	0	1.40	Благословение Стража Богов		
757040	Power	0.00	0.00	perc	600000	0	1.60	Благословение Стража Богов		
757041	Power	0.00	0.00	perc	600000	0	1.80	Благословение Стража Богов		
757042	Power	0.00	0.00	perc	600000	0	1.20	Сила Стража Богов		
757043	Power	0.00	0.00	abs	30000	0	0.00	Дух льва		
757050	Endurance	0.00	0.00	perc	0	0	100.00	Благословенное тело Акерона		
757051	ASpd	0.00	0.00	perc	60000	0	1.10	Стремительное благословение жрицы		
757053	Power	0.00	0.00	perc	60000	0	1.50	Благословение Акерона		
757053	ASpd	0.00	0.00	perc	60000	0	1.20	Благословение Акерона		
757054	HPChange	-0.05	0.00	perc	10000	2	-0.05	Кровотечение		
757055	Power	0.00	0.00	perc	0	0	1.20	Не должно отображаться.		
757056	Power	0.00	0.00	perc	60000	0	1.00	Не должно отображаться.		
757058	Power	0.00	0.00	perc	60000	0	1.00	Не должно отображаться.		
757059	Power	0.00	0.00	perc	60000	0	1.00	Не должно отображаться.		
760003	Endurance	0.00	0.00	perc	45000	0	1.00	Электрический удар - Усиленный заряд		
760004	Endurance	0.00	0.00	perc	4000	0	1.00	Электрический удар		
760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Усиленный заряд		
760013	Endurance	0.00	0.00	perc	6500	0	1.00	Эффект напоминания		
760015	Endurance	0.00	0.00	perc	0	0	1.00	Эффект разлитой воды		
760016	Power	0.00	0.00	perc	30000	0	10.00	Высвобождение прочности		
760017	Endurance	0.00	0.00	perc	0	0	1.00	Ранимость		
760018	Endurance	0.00	0.00	perc	10000	0	1.00	Безумие		
760020	Endurance	0.00	0.00	perc	5000	0	0.70	Оглушение		
760021	Power	0.00	0.00	perc	0	0	1.00	Эффект напоминания		
760023	Block	0.00	0.00	swch	5000	0	0.00	Окаменение		
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Огненная земля!		
776017	Power	0.00	0.00	perc	30000	0	2.00	Сила Тьмы		
776017	ASpd	0.00	0.00	perc	30000	0	1.25	Сила Тьмы		
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000.00	Пиратский Ship_Explosion Тьмы		
776026	HPChange	-0.30	0.00	perc	5000	1	-0.30	Пиратский Ship_Damage Тьмы - повторный эффект		
777002	AtkPotion	0.00	0.00	perc	20000	2	2.00	Полные права		
777007	HPChange	-0.30	0.00	perc	2000	2	-0.30	Укус паразита		
777014	HPChange	-0.20	0.00	perc	6000	1	-0.20	Захват системы		
777026	Power	0.00	0.00	perc	30000	0	3.00	Гнев королевы		
777026	ASpd	0.00	0.00	perc	30000	0	1.20	Гнев королевы		
777027	Power	0.00	0.00	perc	30000	0	3.00	Гнев королевы		
777027	ASpd	0.00	0.00	perc	30000	0	1.20	Гнев королевы		
777032	Power	0.00	0.00	perc	30000	0	2.50	Поглощение демокрона		
777032	ASpd	0.00	0.00	perc	30000	0	1.20	Поглощение демокрона		
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	Вирус демокрона		
777034	Power	0.00	0.00	perc	70000	0	1.25	Проклятие демокрона		
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	Проклятие демокрона		
777037	Block	0.00	0.00	seta	30000	0	0.00	Плазма демокрона		
800100	HPChange	88.00	0.00	abs	10000	2	88.00	Круг регенерации I	20100	Priest
800101	HPChange	111.00	0.00	abs	10000	2	111.00	Круг регенерации II	20200	Priest
800102	HPChange	136.00	0.00	abs	10000	2	136.00	Круг регенерации III	20300	Priest
800103	HPChange	161.00	0.00	abs	10000	2	161.00	Круг регенерации IV	20400	Priest
800104	HPChange	182.00	0.00	abs	10000	2	182.00	Круг регенерации V	20500	Priest
800105	HPChange	198.00	0.00	abs	10000	2	198.00	Круг регенерации VI	20600	Priest
800106	HPChange	208.00	0.00	abs	10000	2	208.00	Круг регенерации VII	20700	Priest
800107	HPChange	214.00	0.00	abs	10000	2	214.00	Круг регенерации VIII	20800	Priest
800108	HPChange	220.00	0.00	abs	10000	2	220.00	Круг регенерации IX	20900	Priest
800200	MPChange	0.00	100.00	abs	20000	1	100.00	Восстановление маны	80100	Priest
800500	Endurance	0.00	0.00	abs	900000	0	6.00	Благословение Дзерены I	200100	Priest
800501	Endurance	0.00	0.00	abs	900000	0	11.00	Благословение Дзерены II	200200	Priest
800600	HPChange	55.00	0.00	abs	900000	2	55.00	Благословение Балдера I	230100	Priest
800601	HPChange	62.00	0.00	abs	900000	2	62.00	Благословение Балдера II	230200	Priest
800602	HPChange	67.00	0.00	abs	900000	2	67.00	Благословение Балдера III	230300	Priest
800603	HPChange	71.00	0.00	abs	900000	2	71.00	Благословение Балдера IV	230400	Priest
800604	HPChange	73.00	0.00	abs	900000	2	73.00	Благословение Балдера V	230500	Priest
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	150100	Warrior
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	150200	Warrior
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	140100	Berserker
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	140200	Berserker
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	190100	Mystic
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	190200	Mystic
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	140100	Lancer
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	140200	Lancer
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	240100	Priest
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	240200	Priest
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	110100	Slayer
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	110200	Slayer
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	150100	Sorcerer
800700	Power	0.00	0.00	abs	2000	0	0.00	Извлечение маны	150200	Sorcerer
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	Изнуряющая чума	300110	Priest
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	Изнуряющая чума II	300210	Priest
800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	Изнуряющая чума III	300310	Priest
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	Изнуряющая чума IV	300410	Priest
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	Изнуряющая чума V	300510	Priest
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	Изнуряющая чума VI	300610	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Изнуряющая чума VII	300710	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Изнуряющая чума VII	300910	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Изнуряющая чума VII	301010	Priest
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	Изнуряющая чума VIII	300810	Priest
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	Изнуряющая чума	300110	Priest
800920	CDR	0.00	0.00	perc	15000	0	1.50	Изнуряющая чума	300110	Priest
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	Изнуряющая чума II	300210	Priest
800921	CDR	0.00	0.00	perc	15000	0	1.50	Изнуряющая чума II	300210	Priest
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	Изнуряющая чума III	300310	Priest
800922	CDR	0.00	0.00	perc	15000	0	1.50	Изнуряющая чума III	300310	Priest
800923	HPChange	-307.00	0.00	abs	15000	3	-307.00	Изнуряющая чума IV	300410	Priest
800923	CDR	0.00	0.00	perc	15000	0	1.50	Изнуряющая чума IV	300410	Priest
800924	HPChange	-423.00	0.00	abs	15000	3	-423.00	Изнуряющая чума V	300510	Priest
800924	CDR	0.00	0.00	perc	15000	0	1.50	Изнуряющая чума V	300510	Priest
800925	HPChange	-585.00	0.00	abs	15000	3	-585.00	Изнуряющая чума VI	300610	Priest
800925	CDR	0.00	0.00	perc	15000	0	1.50	Изнуряющая чума VI	300610	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Изнуряющая чума VII	300710	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Изнуряющая чума VII	300910	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Изнуряющая чума VII	301010	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	Изнуряющая чума VII	300710	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	Изнуряющая чума VII	300910	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	Изнуряющая чума VII	301010	Priest
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086.00	Изнуряющая чума VIII	300810	Priest
800927	CDR	0.00	0.00	perc	15000	0	1.50	Изнуряющая чума VIII	300810	Priest
801000	DefPotion	0.00	0.00	perc	5000	0	0.70	Священный щит I	310100	Priest
801001	DefPotion	0.00	0.00	perc	10000	0	0.70	Священный щит II	310200	Priest
801100	HPChange	0.02	0.00	perc	10000	1	0.02	Божественная передышка I	320100	Priest
801101	HPChange	0.02	0.00	perc	10000	1	0.02	Божественная передышка II	320200	Priest
801400	HPChange	136.00	0.00	abs	5000	1	136.00	Лечебный колодец I	340120	Priest
801401	HPChange	181.00	0.00	abs	5000	1	181.00	Лечебный колодец II	340220	Priest
801402	HPChange	235.00	0.00	abs	5000	1	235.00	Лечебный колодец III	340320	Priest
801403	HPChange	298.00	0.00	abs	5000	1	298.00	Лечебный колодец IV	340420	Priest
801404	HPChange	366.00	0.00	abs	5000	1	366.00	Лечебный колодец V	340520	Priest
801405	HPChange	431.00	0.00	abs	5000	1	431.00	Лечебный колодец VI	340620	Priest
801406	HPChange	489.00	0.00	abs	5000	1	489.00	Лечебный колодец VII	340720	Priest
801407	HPChange	533.00	0.00	abs	5000	1	533.00	Лечебный колодец VIII	340820	Priest
801408	HPChange	559.00	0.00	abs	5000	1	559.00	Лечебный колодец IX	340920	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Лечебный колодец X	341020	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Лечебный колодец X	341320	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Лечебный колодец X	341420	Priest
801410	HPChange	588.00	0.00	abs	5000	1	588.00	Лечебный колодец XI	341120	Priest
801500	Power	0.00	0.00	abs	20000	0	20.00	Энергия звезд I	350110	Priest
801500	ASpd	0.00	0.00	abs	20000	0	8.00	Энергия звезд I	350110	Priest
801501	Power	0.00	0.00	abs	20000	0	28.00	Энергия звезд II	350210	Priest
801501	ASpd	0.00	0.00	abs	20000	0	8.00	Энергия звезд II	350210	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	Энергия звезд III	350310	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	Энергия звезд III	350510	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	Энергия звезд III	350610	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	Энергия звезд III	350710	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Энергия звезд III	350310	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Энергия звезд III	350510	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Энергия звезд III	350610	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Энергия звезд III	350710	Priest
801503	Power	0.00	0.00	abs	20000	0	40.00	Энергия звезд IV	350410	Priest
801503	ASpd	0.00	0.00	abs	20000	0	8.00	Энергия звезд IV	350410	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Тест] Энергия звезд	350110	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Тест] Энергия звезд	350210	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Тест] Энергия звезд	350310	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Тест] Энергия звезд	350410	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Тест] Энергия звезд	350510	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Тест] Энергия звезд	350610	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Тест] Энергия звезд	350710	Priest
801600	HPChange	562.00	0.00	abs	3000	1	562.00	Исцеляющий свет I		
801601	HPChange	564.00	0.00	abs	3000	1	564.00	Исцеляющий свет II		
801650	Power	0.00	0.00	perc	3000	0	1.00	Лечение Wing_Effect_Display	370110	Priest
801650	Power	0.00	0.00	perc	3000	0	1.00	Лечение Wing_Effect_Display	370210	Priest
801650	Power	0.00	0.00	perc	3000	0	1.00	Лечение Wing_Effect_Display	370310	Priest
801650	Power	0.00	0.00	perc	3000	0	1.00	Лечение Wing_Effect_Display	370410	Priest
801650	Power	0.00	0.00	perc	3000	0	1.00	Лечение Wing_Effect_Display	370510	Priest
801800	MPChange	0.00	0.04	perc	1000	1	0.04	Заряд маны	280110	Priest
801801	MPChange	0.00	0.10	perc	1000	1	0.10	Заряд маны	280111	Priest
801802	MPChange	0.00	0.20	perc	1000	1	0.20	Заряд маны	280112	Priest
808105	Power	0.00	0.00	abs	0	0	100.00	Кровавое безумие		
808105	ASpd	0.00	0.00	abs	0	0	100.00	Кровавое безумие		
808106	Power	0.00	0.00	swch	0	0	0.00	На взводе		
808107	Endurance	0.00	0.00	perc	10000	0	2.00	Крутой нрав		
808109	HPChange	0.00	0.00	perc	15000	1	0.00	Кровопускание		
810001	Power	0.00	0.00	swch	0	0	0.00	Сила Грубера		
810002	HPChange	0.03	0.00	perc	1000	1	0.03	Мощь реликвии		
811060	Block	0.00	0.00	swch	600000	0	0.00	Зелье невидимости		
813002	AtkPotion	0.00	0.00	perc	1800000	2	1.20	Мощь Глейда		
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	Вал Глейда		
821100	ASpd	0.00	0.00	perc	0	0	0.50	Непокорность Золин		
860003	Endurance	0.00	0.00	perc	45000	0	1.00	Электрический удар - Усиленный заряд		
860004	Endurance	0.00	0.00	perc	4000	0	1.00	Электрический удар		
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Усиленный заряд		
860013	Endurance	0.00	0.00	perc	6500	0	1.00	Эффект напоминания		
860015	Endurance	0.00	0.00	perc	0	0	1.00	Эффект разлитой воды		
