999993	DefPotion	0.00	0.00	perc	10000	0	0.00	Милосердие			Невосприимчивость к атакам игроков, включая опрокидывание и ошеломление. Значительно увеличена сопротивляемость ко всем негативным эффектам. Снимается после использования боевого умения.	icon_status.mpsuckup_tex
999994	Power	0.00	0.00	abs	900000	0	0.00	Отщепенец			Вы предатель, который бросил своих друзей в подземелье или на арене. Пока вы обладаете статусом "Отщепенец", вы не можете использовать подбор подземелий и арен.	icon_status.boundmoveup_tex
999995	Power	0.00	0.00	perc	3600000	0	0.10	Безжалостный удар			-90% к силе. Эффект сохраняется даже после смерти.	icon_status.minusconfuseresist_tex
999996	DefPotion	0.00	0.00	perc	8000	0	0.00	Милосердие			Невосприимчивость к атакам игроков, включая опрокидывание и ошеломление. Значительно увеличена сопротивляемость ко всем негативным эффектам. Снимается после использования боевого умения.	icon_status.mpsuckup_tex
999998	Power	0.00	0.00	abs	900000	0	0.00	Позор дезертира			Дезертиры не могу выходить на арену.	icon_status.boundmoveup_tex
3000001	MPChange	0.00	0.01	perc	0	1	0.01	Жажда странствий			Каждую секунду восстанавливает 0,5% от максимального уровня ваших MP.	icon_status.aura_of_regeneration_mp_tex
3000002	HPChange	0.01	0.00	perc	0	1	0.01	Добрый путь			Каждую секунду восстанавливает 0,5% от максимального уровня ваших HP.	icon_status.aura_of_regeneration_hp_tex
3000004	HPChange	0.01	0.00	perc	0	1	0.01	Добрый путь			Каждую секунду восстанавливает 0,5% от максимального уровня ваших HP.	icon_status.aura_of_regeneration_hp_tex
3000005	MPChange	0.00	0.01	perc	0	1	0.01	Благословение неба			Каждую секунду восстанавливает 0,5% от макс. бодрости и 0,5% от макс. MP.	icon_status.aura_of_condition_tex
3000006	HPChange	0.01	0.00	perc	0	1	0.01	Мудрость Тамана (интернет-кафе)			Каждую секунду восстанавливает 0,5% от макс. HP и 0,5% от макс. MP.	icon_status.collect_speedup_tex
3000006	MPChange	0.00	0.01	perc	0	1	0.01	Мудрость Тамана (интернет-кафе)			Каждую секунду восстанавливает 0,5% от макс. HP и 0,5% от макс. MP.	icon_status.collect_speedup_tex
3000007	HPChange	0.01	0.00	perc	0	1	0.01	Опыт Тамана			Каждую секунду восстанавливает 0,5% от макс. HP и 0,5% от макс. MP.	icon_status.collect_speedup_tex
3000007	MPChange	0.00	0.01	perc	0	1	0.01	Опыт Тамана			Каждую секунду восстанавливает 0,5% от макс. HP и 0,5% от макс. MP.	icon_status.collect_speedup_tex
3000008	HPChange	0.01	0.00	perc	0	1	0.01	Удобное путешествие			Каждую секунду восстанавливает 0,5% от макс. HP и 0,5% от макс. MP.	icon_status.collect_speedup_tex
3000008	MPChange	0.00	0.01	perc	0	1	0.01	Удобное путешествие			Каждую секунду восстанавливает 0,5% от макс. HP и 0,5% от макс. MP.	icon_status.collect_speedup_tex
3000009	MPChange	0.00	0.01	perc	0	1	0.01	Спокойное путешествие			Каждую секунду восстанавливает 0,5% от макс. бодрости и 0,5% от макс. MP.	icon_status.aura_of_condition_tex
3000010	HPChange	0.01	0.00	perc	0	1	0.01	Неизвестное экслюзивное ездовое животное (восстановление HP, MP и бодрости)			Каждую секунду восстанавливает 0,5% от максимального уровня ваших HP, MP и бодрости.	icon_status.collect_speedup_tex
3000010	MPChange	0.00	0.01	perc	0	1	0.01	Неизвестное экслюзивное ездовое животное (восстановление HP, MP и бодрости)			Каждую секунду восстанавливает 0,5% от максимального уровня ваших HP, MP и бодрости.	icon_status.collect_speedup_tex
3000011	HPChange	0.01	0.00	perc	0	1	0.01	Королевское путешествие			Каждую секунду восстанавливает 0,5% от макс. уровня ваших HP, MP и бодрости.	icon_status.collect_speedup_tex
3000011	MPChange	0.00	0.01	perc	0	1	0.01	Королевское путешествие			Каждую секунду восстанавливает 0,5% от макс. уровня ваших HP, MP и бодрости.	icon_status.collect_speedup_tex
4510015	AtkPotion	0.00	0.00	perc	60000	0	1.03	Воодушевляющая мелодия			Исполненная на тростниковой флейте спокойная мелодия туванги придает вам храбрости: урон от умений повышается на 3%.	icon_items.fallfestival_whistle_tex
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	ВРЕМЯ T.E.R.A	150939	Зелье ускорения боев	Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 20%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	ВРЕМЯ T.E.R.A	150940	Зелье ускорения боев	Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 20%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
7777015	CDR	0.00	0.00	perc	1800000	0	0.80	ВРЕМЯ T.E.R.A	150939	Зелье ускорения боев	Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 20%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
7777015	CDR	0.00	0.00	perc	1800000	0	0.80	ВРЕМЯ T.E.R.A	150940	Зелье ускорения боев	Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 20%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Преданность Кайе	139100	Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Преданность Кайе	139101	Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Преданность Кайе	166586	Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Преданность Кайе	166587	Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Преданность Кайе	166697	Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Преданность Кайе	166698	Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Преданность Кайе	200525	Припасы Федерации: Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Преданность Кайе	200526	Припасы Федерации: Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Преданность Кайе	212777	Премиум: Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Преданность Кайе	212778	Премиум: Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Преданность Кайе	212779	Премиум: Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Преданность Кайе	212780	Премиум: Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Преданность Кайе	213346	[Событие] Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Преданность Кайе	139100	Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Преданность Кайе	139101	Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Преданность Кайе	166586	Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Преданность Кайе	166587	Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Преданность Кайе	166697	Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Преданность Кайе	166698	Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Преданность Кайе	200525	Припасы Федерации: Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Преданность Кайе	200526	Припасы Федерации: Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Преданность Кайе	212777	Премиум: Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Преданность Кайе	212778	Премиум: Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Преданность Кайе	212779	Премиум: Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Преданность Кайе	212780	Премиум: Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Преданность Кайе	213346	[Событие] Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Преданность Кайе	139100	Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Преданность Кайе	139101	Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Преданность Кайе	166586	Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Преданность Кайе	166587	Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Преданность Кайе	166697	Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Преданность Кайе	166698	Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Преданность Кайе	200525	Припасы Федерации: Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Преданность Кайе	200526	Припасы Федерации: Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Преданность Кайе	212777	Премиум: Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Преданность Кайе	212778	Премиум: Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Преданность Кайе	212779	Премиум: Преданность Кайе I	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Преданность Кайе	212780	Премиум: Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Преданность Кайе	213346	[Событие] Преданность Кайе II	Повышает урон от умений на 10%, а также снижает получаемый урон на 10%. Скорость атаки увеличивается на 4%.	icon_items.potion10_tex
8000683	HPChange	0.50	0.00	perc	3000	1	0.50	Нельзя, чтобы в момент входа действовало восстановление! Это баг!			Нельзя, чтобы в момент входа действовало восстановление! Это баг!	
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.80	Проклятие снеговика			Вы превратились в снеговика! Скоро наступит смерть. Больше не погружайтесь под воду!	icon_status.firedamage_tex
9100080	MPChange	0.00	0.01	perc	0	2	0.01	Благословение Балдера			Увеличивает количество доступных ежедневных заданий, а также вероятность получения зачарованных предметов в подземельях. MP постоянно восстанавливаются.	icon_items.argon_plants_tex
9100130	MPChange	0.00	0.01	perc	0	2	0.01	Благословение Элину			Увеличивает количество доступных ежедневных заданий, а также вероятность получения шедевров в подземельях. MP постоянно восстанавливаются.	icon_items.argon_plants_tex
9810007	Power	0.00	0.00	perc	300000	0	1.45	Мощь Лакана			Мощь Лакана	icon_status.plusattack_tex
9810011	Block	0.00	0.00	swch	5000	0	0.00	Гнев Лакана			Проклятие Лакана запрещает использовать умения. Скорость перемещения снижается.	icon_status.minusmove_tex
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300.00	Испепеляющий взор Лакана			HP уменьшаются на -2300 раз в 5s за каждый экземпляр эффекта.	icon_status.firedamage_tex
9810013	HPChange	0.00	0.00	abs	15000	5	0.00	Метка лучника			Указание первоочередной цели для лучников.	icon_skills.througharrow_tex
9999019	ASpd	0.00	0.00	perc	0	0	1.00	Спираль времени			Увеличивает урон на 10%. Этот эффект не сочетается с умениями "Цепь защиты", "Цепь атаки", "Цепь восстановления" или "Зелье храбрости".	icon_status.speedystatus_tex
10151010	CDR	0.00	0.00	perc	15000	0	0.30	Темная жатва			Позволяет окружающей вас тьме уменьшить на 70% время перезарядки умений "Двойной разрез", "Свирепый удар", "Удар маятника", "Пила", "Разделяющий удар", "Бросок косы", "Спираль смерти" и "Безжалостный удар".	icon_status.descentofdarkness_tex
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454.00	Темные цепи			Темные цепи держат цель, нанося ей 3,454 урона каждые 2 секунды. Использующий умение может поменяться местами с целью в любое время.	icon_status.positionswap_tex
10151050	MovSpdInCombat	0.00	0.00	setp	3000	0	0.00	Взмах маятника			Временное обездвиживание Ударом маятника.	icon_skills.chainuppercut_tex
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015.00	Дух-висельник			Дух-висельник поднял вас в воздух. Вы не можете получать урон, но и не сможете ничего сделать.	icon_skills.tornadoprison_tex
10151074	Endurance	0.00	0.00	perc	30000	0	1.00	Отсрочка казни			Неуязвимость против Духа-висельника на определенное время.	icon_skills.tornadoprison_tex
10151090	DefPotion	0.00	0.00	perc	7000	0	0.50	Вуаль теней			Смертельный урон с последующим переходом в Вуаль теней. Весь урон снижается на 50%. Персонаж восстанавливает до 15% от максимального уровня HP по окончании действия эффекта.	icon_skills.shadowcurtain_tex
10151092	Power	0.00	0.00	abs	300000	0	0.00	Ожидание Вуали теней [Пассивное]			Накапливается энергия тьмы. Эффект Воскрешение рыцаря недоступен.	icon_skills.shadowcurtain_tex
10151200	MovSpdInCombat	0.00	0.00	seta	60000	0	240.00	Ты - бомба			Совершите прыжок в будущее или дожидайтесь неизбежной смерти. В состоянии бомбы вы не можете ездить верхом. 	icon_skills.explosiontrap_tex
10152032	MovSpdInCombat	0.00	0.00	setp	1100	0	0.10	Плохая атмосфера			Ощущение беспокойства снижает вашу скорость перемещения. 	icon_skills.slowwave_tex
10152033	MovSpdInCombat	0.00	0.00	setp	1100	0	0.20	Плохая атмосфера			Ощущение беспокойства снижает вашу скорость перемещения. 	icon_skills.slowwave_tex
10152051	MovSpdInCombat	0.00	0.00	setp	1100	0	0.10	Царапина			Снижает скорость перемещения.	icon_skills.anklelnjury_tex
10152052	MovSpdInCombat	0.00	0.00	setp	1100	0	0.50	Царапина			Снижает скорость перемещения.	icon_skills.anklelnjury_tex
10152061	HPChange	-645.00	0.00	abs	10100	2	-645.00	Усиленный заряд			Электрический заряд усиливается, нанося продолжительный урон.	icon_skills.excesselectron_tex
10152113	Power	0.00	0.00	abs	300000	0	0.00	Ожидание временного барьера [пассивное]			Барьер заряжается. До полной зарядки барьера эффект Воскрешение рыцаря не действует.	icon_skills.emergencyshield_tex
10152120	Endurance	0.00	0.00	perc	0	0	1.00	Усиленный заряд			Достигнут предел силы воли.	icon_skills.excesselectron_tex
10153020	Block	0.00	0.00	swch	3000	0	0.00	Проблема равновесия			Равновесие в воздухе потеряно, не удается прийти в себя.	icon_skills.lossofbalance_tex
10153040	Power	0.00	0.00	abs	0	0	50.00	Сила гиганта			Увеличивает тело и привлекает огромную силу. Скорость атаки снижается на 10, сила повышается на 50, вероятность критического удара повышается на 50, время перезарядки умений сокращается на 30%, все умения активируют эффект защиты.	icon_skills.rampage_tex
10153040	Crit	0.00	0.00	abs	0	0	50.00	Сила гиганта			Увеличивает тело и привлекает огромную силу. Скорость атаки снижается на 10, сила повышается на 50, вероятность критического удара повышается на 50, время перезарядки умений сокращается на 30%, все умения активируют эффект защиты.	icon_skills.rampage_tex
10153040	ASpd	0.00	0.00	abs	0	0	-10.00	Сила гиганта			Увеличивает тело и привлекает огромную силу. Скорость атаки снижается на 10, сила повышается на 50, вероятность критического удара повышается на 50, время перезарядки умений сокращается на 30%, все умения активируют эффект защиты.	icon_skills.rampage_tex
10153040	CDR	0.00	0.00	perc	0	0	0.70	Сила гиганта			Увеличивает тело и привлекает огромную силу. Скорость атаки снижается на 10, сила повышается на 50, вероятность критического удара повышается на 50, время перезарядки умений сокращается на 30%, все умения активируют эффект защиты.	icon_skills.rampage_tex
10153040	SuperArmor	0.00	0.00	swch	0	0	0.00	Сила гиганта			Увеличивает тело и привлекает огромную силу. Скорость атаки снижается на 10, сила повышается на 50, вероятность критического удара повышается на 50, время перезарядки умений сокращается на 30%, все умения активируют эффект защиты.	icon_skills.rampage_tex
10153071	Power	0.00	0.00	abs	300000	0	0.00	Ожидание Яростной воли [Пассивное]			Накапливается яростная воля. Эффект Воскрешение рыцаря недоступен.	icon_skills.ferociouswill_tex
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Знание анатомии			Удары нацелены на уязвимые места, выносливость снижается на 1%. Данный эффект суммируется до 8 раз.	icon_skills.rapidattack_tex
14400001	Stamina	0.00	0.00	abs	900000	0	15.00	Emblem of Success	152903	Emblem of Success		icon_items.parts_magicweaponc15_tex
14400001	HPChange	0.01	0.00	perc	900000	1	0.01	Emblem of Success	152903	Emblem of Success		icon_items.parts_magicweaponc15_tex
14400001	StaminaDecay	0.00	0.00	swch	900000	0	0.00	Emblem of Success	152903	Emblem of Success		icon_items.parts_magicweaponc15_tex
14400002	Endurance	0.00	0.00	perc	900000	0	1.20	Memento of Fame	152904	Memento of Fame		icon_items.parts_lightweaponc9_tex
14400002	ASpd	0.00	0.00	perc	900000	0	1.15	Memento of Fame	152904	Memento of Fame		icon_items.parts_lightweaponc9_tex
14400002	MovSpdInCombat	0.00	0.00	abs	900000	0	10.00	Memento of Fame	152904	Memento of Fame		icon_items.parts_lightweaponc9_tex
14400002	AtkPotion	0.00	0.00	perc	900000	0	1.20	Memento of Fame	152904	Memento of Fame		icon_items.parts_lightweaponc9_tex
14400003	Endurance	0.00	0.00	perc	900000	0	1.20	Sigil of Indestructible Flame	152905	Sigil of Indestructible Flame		icon_items.parts_magicweaponc6_tex
14400003	ASpd	0.00	0.00	perc	900000	0	1.15	Sigil of Indestructible Flame	152905	Sigil of Indestructible Flame		icon_items.parts_magicweaponc6_tex
14400003	MovSpdInCombat	0.00	0.00	abs	900000	0	10.00	Sigil of Indestructible Flame	152905	Sigil of Indestructible Flame		icon_items.parts_magicweaponc6_tex
14400003	Stamina	0.00	0.00	abs	900000	0	15.00	Sigil of Indestructible Flame	152905	Sigil of Indestructible Flame		icon_items.parts_magicweaponc6_tex
14400003	HPChange	0.01	0.00	perc	900000	1	0.01	Sigil of Indestructible Flame	152905	Sigil of Indestructible Flame		icon_items.parts_magicweaponc6_tex
14400003	AtkPotion	0.00	0.00	perc	900000	0	1.20	Sigil of Indestructible Flame	152905	Sigil of Indestructible Flame		icon_items.parts_magicweaponc6_tex
14400003	StaminaDecay	0.00	0.00	swch	900000	0	0.00	Sigil of Indestructible Flame	152905	Sigil of Indestructible Flame		icon_items.parts_magicweaponc6_tex
14400004	MPChange	0.00	0.05	perc	900000	1	0.05	Power potion - CD, MP regen	152903	Emblem of Success		icon_status.darkriftareatimeshift_tex
14400004	MPChange	0.00	0.05	perc	900000	1	0.05	Power potion - CD, MP regen	152905	Sigil of Indestructible Flame		icon_status.darkriftareatimeshift_tex
14400004	CDR	0.00	0.00	perc	900000	0	0.80	Power potion - CD, MP regen	152903	Emblem of Success		icon_status.darkriftareatimeshift_tex
14400004	CDR	0.00	0.00	perc	900000	0	0.80	Power potion - CD, MP regen	152905	Sigil of Indestructible Flame		icon_status.darkriftareatimeshift_tex
14400005	MovSpdInCombat	0.00	0.00	abs	900000	0	10.00	Fleetfoot	152910	Permanent Fleetfoot Potion		icon_skills.speedupaura_tex
16300009	HPChange	0.01	0.00	perc	0	1	0.01	Счастливый путь (HP, MP)			Во время езды ваши MP и HP постепенно восстанавливаются.	icon_status.collect_speedup_tex
16300009	MPChange	0.00	0.01	perc	0	1	0.01	Счастливый путь (HP, MP)			Во время езды ваши MP и HP постепенно восстанавливаются.	icon_status.collect_speedup_tex
16300010	MPChange	0.00	0.01	perc	0	1	0.01	Сказка странствий (MP, Бодр.)			Во время езды ваши MP и бодрость постепенно восстанавливаются.	icon_status.collect_speedup_tex
16300011	HPChange	0.01	0.00	perc	0	1	0.01	Дорога странствий (HP, Бодр.)			Во время езды ваши HP и бодрость постепенно восстанавливаются.	icon_status.collect_speedup_tex
16300012	HPChange	0.01	0.00	perc	0	1	0.01	Муза дальних странствий (HP, MP, Бодр.)			Во время езды ваши MP, HP и бодрость постепенно восстанавливаются.	icon_status.collect_speedup_tex
16300012	MPChange	0.00	0.01	perc	0	1	0.01	Муза дальних странствий (HP, MP, Бодр.)			Во время езды ваши MP, HP и бодрость постепенно восстанавливаются.	icon_status.collect_speedup_tex
16300013	ASpd	0.00	0.00	perc	180000	0	1.08	Львиная храбрость	214191	Львиная храбрость	Повышает урон от умений на 15%, а также снижает получаемый урон на 15%. Скорость атаки увеличивается на 8%.	icon_items.potion10_tex
16300013	DefPotion	0.00	0.00	perc	180000	0	0.85	Львиная храбрость	214191	Львиная храбрость	Повышает урон от умений на 15%, а также снижает получаемый урон на 15%. Скорость атаки увеличивается на 8%.	icon_items.potion10_tex
16300013	AtkPotion	0.00	0.00	perc	180000	0	1.15	Львиная храбрость	214191	Львиная храбрость	Повышает урон от умений на 15%, а также снижает получаемый урон на 15%. Скорость атаки увеличивается на 8%.	icon_items.potion10_tex
16300015	AtkPotion	0.00	0.00	perc	60000	0	1.25	Зелье разрушения	214418	Зелье разрушения	Повышает урон от умений на 25%.	icon_items.potion10_tex
44300002	Endurance	0.00	0.00	perc	11000	0	1.00	Густой туман			Густой туман сильно снижает скорость перемещения.	icon_status.darkeffect_tex
44300003	Power	0.00	0.00	perc	0	0	3.00	Хороший аппетит			+200% к силе монстров.	icon_status.minushp_tex
44300004	Power	0.00	0.00	perc	20000	0	1.30	Мольба палача			+30% к силе монстров.	icon_status.plusepoisonresist_tex
44300011	Power	0.00	0.00	perc	180000	0	1.20	Битые яйца			+20% к силе за каждый экземпляр эффекта.	icon_status.pluswill_tex
44300021	Power	0.00	0.00	perc	20000	0	2.00	Концентрация энергии			+100% к силе.	icon_status.plusecritical_tex
44300022	Block	0.00	0.00	swch	10000	0	0.00	Клейкая слизь			Обездвиживает вас и на время действия эффекта не дает перемещаться или использовать умения.	icon_status.minusmove_tex
44300023	DefPotion	0.00	0.00	perc	10000	0	0.15	Прочный кокон			Тяжелый щит, оплетенный шелком. Определенное время поглощает урон (около 85%).	icon_status.immunedebuff_tex
44300024	Endurance	0.00	0.00	perc	60000	0	1.00	Красная деталь головоломки			Очистить красные детали головоломки	icon_status.battlecommand03_tex
44300025	Endurance	0.00	0.00	perc	60000	0	1.00	Желтая деталь головоломки			Очистить желтые детали головоломки	icon_status.battlecommand02_tex
44300026	Endurance	0.00	0.00	perc	60000	0	1.00	Зеленая деталь головоломки			Очистить зеленые детали головоломки	icon_status.battlecommand04_tex
44300027	Endurance	0.00	0.00	perc	60000	0	1.00	Синяя деталь головоломки			Очистить синие детали головоломки	icon_status.battlecommand01_tex
44300028	Power	0.00	0.00	perc	60000	0	0.30	Летаргический сон			-70% к скорости перемещения и -H_W_BAD70% к силе.	icon_status.poisondown_tex
44300032	Power	0.00	0.00	perc	30000	0	1.00	Зелье защиты от кар			Невосприимчивость к карам.	icon_items.potion2_tex
44300033	Power	0.00	0.00	perc	30000	0	1.00	Зелье защиты от кар			Невосприимчивость к карам.	icon_items.potion2_tex
44300034	Power	0.00	0.00	perc	30000	0	1.00	Зелье защиты от кар			Невосприимчивость к карам.	icon_items.potion2_tex
44300035	Power	0.00	0.00	perc	30000	0	1.00	Зелье защиты от кар			Невосприимчивость к карам.	icon_items.potion2_tex
44300036	Power	0.00	0.00	perc	30000	0	1.00	Зелье защиты от кар			Невосприимчивость к карам.	icon_items.potion2_tex
44300037	Power	0.00	0.00	perc	30000	0	1.00	Зелье защиты от кар			Невосприимчивость к карам.	icon_items.potion2_tex
44300046	DefPotion	0.00	0.00	perc	0	0	0.00	Осада невозможна			Защита от осадного вооружения противника.	icon_status.plusedefence_tex
44300047	Endurance	0.00	0.00	perc	10000	0	0.55	В тупике			-45% к выносливости. Вы не можете себя контролировать.	icon_status.fearstatus_tex
