14400003	HPChange	0.01	0.00	perc	900000	1	0.01	Seal of the Undying Flame	152905	Seal of the Undying Flame	Provides the following effects.    Increases total HP by 7%  Increases endurance by 20%  Increases movement speed in combat by 10  Increases attack speed by 15%  Increases maximum stamina by 10  Recovers 1% of total HP every second  Increases skill damage by 20%  Stamina doesn't drop  Prevents crystals from breaking 1 time  Increases the drop rate when hunting monsters by 100% (drop rate is influenced by the number of party members)	icon_items.parts_magicweaponc6_tex
14400003	AtkPotion	0.00	0.00	perc	900000	0	1.20	Seal of the Undying Flame	152905	Seal of the Undying Flame	Provides the following effects.    Increases total HP by 7%  Increases endurance by 20%  Increases movement speed in combat by 10  Increases attack speed by 15%  Increases maximum stamina by 10  Recovers 1% of total HP every second  Increases skill damage by 20%  Stamina doesn't drop  Prevents crystals from breaking 1 time  Increases the drop rate when hunting monsters by 100% (drop rate is influenced by the number of party members)	icon_items.parts_magicweaponc6_tex
14400003	StaminaDecay	0.00	0.00	swch	900000	0	0.00	Seal of the Undying Flame	152905	Seal of the Undying Flame	Provides the following effects.    Increases total HP by 7%  Increases endurance by 20%  Increases movement speed in combat by 10  Increases attack speed by 15%  Increases maximum stamina by 10  Recovers 1% of total HP every second  Increases skill damage by 20%  Stamina doesn't drop  Prevents crystals from breaking 1 time  Increases the drop rate when hunting monsters by 100% (drop rate is influenced by the number of party members)	icon_items.parts_magicweaponc6_tex
14400004	MPChange	0.00	0.05	perc	900000	1	0.05	Cooldown and MP Replenishment	152903	Emblem of Eminence	Provides the following effects.    Reduces the cooldown of all skills (excluding alliance skills) by 20%  Recovers 5% of total MP every second	icon_status.darkriftareatimeshift_tex
14400004	MPChange	0.00	0.05	perc	900000	1	0.05	Cooldown and MP Replenishment	152905	Seal of the Undying Flame	Provides the following effects.    Reduces the cooldown of all skills (excluding alliance skills) by 20%  Recovers 5% of total MP every second	icon_status.darkriftareatimeshift_tex
14400004	CDR	0.00	0.00	perc	900000	0	0.80	Cooldown and MP Replenishment	152903	Emblem of Eminence	Provides the following effects.    Reduces the cooldown of all skills (excluding alliance skills) by 20%  Recovers 5% of total MP every second	icon_status.darkriftareatimeshift_tex
14400004	CDR	0.00	0.00	perc	900000	0	0.80	Cooldown and MP Replenishment	152905	Seal of the Undying Flame	Provides the following effects.    Reduces the cooldown of all skills (excluding alliance skills) by 20%  Recovers 5% of total MP every second	icon_status.darkriftareatimeshift_tex
14400005	MovSpdInCombat	0.00	0.00	abs	900000	0	10.00	Movement Speed	152910	Fleetfoot Potion	Increases movement speed by 10.	icon_skills.speedupaura_tex
16300009	HPChange	0.01	0.00	perc	0	1	0.01	Comfortable Travel			Restores 0.5% of your max HP and MP every second.	icon_status.collect_speedup_tex
16300009	MPChange	0.00	0.01	perc	0	1	0.01	Comfortable Travel			Restores 0.5% of your max HP and MP every second.	icon_status.collect_speedup_tex
16300010	MPChange	0.00	0.01	perc	0	1	0.01	Relaxing Travel 			Rejuvenates 0.5% of your maximum Stamina and maximum MP every second.	icon_status.collect_speedup_tex
16300011	HPChange	0.01	0.00	perc	0	1	0.01	Relaxing Travel			Rejuvenates 0.5% of your maximum Stamina maximum MP every second. 	icon_status.collect_speedup_tex
16300012	HPChange	0.01	0.00	perc	0	1	0.01	Calming Travel			Recovers 0.5% of your maximum HP and replenishes 0.5% of your maximum MP every second. 	icon_status.collect_speedup_tex
16300012	MPChange	0.00	0.01	perc	0	1	0.01	Calming Travel			Recovers 0.5% of your maximum HP and replenishes 0.5% of your maximum MP every second. 	icon_status.collect_speedup_tex
16300013	ASpd	0.00	0.00	perc	180000	0	1.08	Drop of Dare Devil			Increases skill damage by 15%, and reduces damage taken by 15%. Additionally increases attack speed by 8%. 	icon_items.potion10_tex
16300013	DefPotion	0.00	0.00	perc	180000	0	0.85	Drop of Dare Devil			Increases skill damage by 15%, and reduces damage taken by 15%. Additionally increases attack speed by 8%. 	icon_items.potion10_tex
16300013	AtkPotion	0.00	0.00	perc	180000	0	1.15	Drop of Dare Devil			Increases skill damage by 15%, and reduces damage taken by 15%. Additionally increases attack speed by 8%. 	icon_items.potion10_tex
16300015	AtkPotion	0.00	0.00	perc	60000	0	1.25	Drop of Destruction			Damage increases by unk2.	icon_items.potion10_tex
44300002	Endurance	0.00	0.00	perc	11000	0	1.00	Tulgey Fog			Significantly increases Movement Speed in the black fog.	icon_status.darkeffect_tex
44300003	Power	0.00	0.00	perc	0	0	3.00	Whet Appetite			Increases the Power of monsters by 200%.	icon_status.minushp_tex
44300004	Power	0.00	0.00	perc	20000	0	1.30	Executioner's Urging			Increases the Power of monsters by 30%.	icon_status.plusepoisonresist_tex
44300011	Power	0.00	0.00	perc	180000	0	1.20	Broken Ball			Increases Power by 20% for each stack.	icon_status.pluswill_tex
44300021	Power	0.00	0.00	perc	20000	0	2.00	Energy Concentration			Increases Power by 100%.	icon_status.plusecritical_tex
44300022	Block	0.00	0.00	swch	10000	0	0.00	Sticky Mucus			Immobilizes you at your current location and prevents you from moving or using any defensive skills for the duration of the effect.	icon_status.minusmove_tex
44300023	DefPotion	0.00	0.00	perc	10000	0	0.15	Hard Cocoon			Hard shield woven with larva silk. Absorbs damage (approx. 85%) for a certain time.	icon_status.immunedebuff_tex
44300024	Endurance	0.00	0.00	perc	60000	0	1.00	Red Puzzle Piece			Clears Puzzle Order: Red.	icon_status.battlecommand03_tex
44300025	Endurance	0.00	0.00	perc	60000	0	1.00	Yellow Puzzle Piece			Clears Puzzle Order: Yellow.	icon_status.battlecommand02_tex
44300026	Endurance	0.00	0.00	perc	60000	0	1.00	Green Puzzle Piece			Clears Puzzle Order: Green.	icon_status.battlecommand04_tex
44300027	Endurance	0.00	0.00	perc	60000	0	1.00	Blue Puzzle Piece			Clears Puzzle Order: Blue.	icon_status.battlecommand01_tex
44300028	Power	0.00	0.00	perc	60000	0	0.30	Lethargy			Decreases Movement Speed by 70%. Decreases Power by 70%.	icon_status.poisondown_tex
44300032	Power	0.00	0.00	perc	30000	0	1.00	Plague Immunity Potion			Immune to a powerful plague.	icon_items.potion2_tex
44300033	Power	0.00	0.00	perc	30000	0	1.00	Plague Immunity Potion			Immune to a powerful plague.	icon_items.potion2_tex
44300034	Power	0.00	0.00	perc	30000	0	1.00	Plague Immunity Potion			Immune to a powerful plague.	icon_items.potion2_tex
44300035	Power	0.00	0.00	perc	30000	0	1.00	Plague Immunity Potion			Immune to a powerful plague.	icon_items.potion2_tex
44300036	Power	0.00	0.00	perc	30000	0	1.00	Plague Immunity Potion			Immune to a powerful plague.	icon_items.potion2_tex
44300037	Power	0.00	0.00	perc	30000	0	1.00	Plague Immunity Potion			Immune to a powerful plague.	icon_items.potion2_tex
44300046	DefPotion	0.00	0.00	perc	0	0	0.00	Unsiegeable			Shielded from all damage by siege weapons.	icon_status.plusedefence_tex
44300047	Endurance	0.00	0.00	perc	10000	0	0.55	Confuzzled			Decreases Endurance by 45%. Unable to control yourself.	icon_status.fearstatus_tex
44300062	Block	0.00	0.00	swch	10000	0	0.00	Cocoonization			Immobilized by the larva's silk.	icon_status.sealskill_tex
44300063	Block	0.00	0.00	swch	3000	0	0.00	Cocoonization			Immoblized by the larva's silk.	icon_status.sealskill_tex
44300064	Endurance	0.00	0.00	perc	15000	0	1.00	Holy Magical Essence			Absorbs great amounts of damage.	icon_status.battlecommand04_tex
44300066	ASpd	0.00	0.00	perc	600000	0	1.10	Fiery Rage			Enraged. Every time it stacks, Attack Speed increases by 10%.	icon_status.plusattack_tex
44300071	Power	0.00	0.00	perc	180000	0	1.02	Broken Ball			Increases Power by 2% and Attack Speed by 2%.	
44300071	ASpd	0.00	0.00	perc	180000	0	1.02	Broken Ball			Increases Power by 2% and Attack Speed by 2%.	
44300073	ASpd	0.00	0.00	perc	600000	0	1.20	Fiery Rage			Enraged. Increases Attack Speed by 20% for each stack.	icon_status.plusattack_tex
44300075	Power	0.00	0.00	perc	600000	0	1.30	Fallen Power			Increases Power by 30% for each stack.	icon_status.cruel_slayer_3_tex
44300076	ASpd	0.00	0.00	perc	600000	0	1.30	Fallen Speed			Increases Attack Speed 30% for each stack.	icon_status.cruel_slayer_2_tex
44300077	Crit	0.00	0.00	perc	600000	0	1.30	Fallen Edge			Increases Crit Factor by 30% for each stack.	icon_status.cruel_slayer_4_tex
44300078	HPChange	300000.00	0.00	abs	180000	1	300000.00	Super Regeneration			Recovers 300,000 HP every 1s.	icon_status.delayheal_tex
44300079	Power	0.00	0.00	perc	0	0	3.00	Fiery Rage			Increases Power by 1000% and Attack Speed by 10%.	icon_status.plusattack_tex
44300079	ASpd	0.00	0.00	perc	0	0	3.00	Fiery Rage			Increases Power by 1000% and Attack Speed by 10%.	icon_status.plusattack_tex
44300080	HPChange	-0.08	0.00	perc	30000	3	-0.08	Larva Venom			Drains 8% of your maximum HP every 3s.	icon_status.poisonstatus_tex
44300090	Endurance	0.00	0.00	perc	1800000	0	1.00	Manxome	70093	Manxome Draught	Makes you immune to the numbing shock of the Solonesome Cage.	icon_items.potion2_tex
44300092	Endurance	0.00	0.00	perc	0	0	1.00	Tulgey Fog			Significantly increases Movement Speed in the fog.	icon_status.darkeffect_tex
45000001	Endurance	0.00	0.00	perc	10000	0	0.80	Entangle			Thorny vines wrap the entire body, restricting use of skills for a set period.	icon_status.poisonstatus_tex
45000001	HPChange	-0.50	0.00	perc	10000	60	-0.50	Entangle			Thorny vines wrap the entire body, restricting use of skills for a set period.	icon_status.poisonstatus_tex
45000002	Power	0.00	0.00	perc	60000	0	1.05	Green Energy			Energy supplied by the green Yativio. Increases power by 5% every time energy accumulates.	icon_status.damageup_tex
45000005	Block	0.00	0.00	swch	10000	0	0.00	Zzzap			Reduces Movement Speed, and you cannot use skills.	icon_status.minusmove_tex
45000008	Block	0.00	0.00	swch	5000	0	0.00	Toxic Gas			Reduces Movement Speed, and you cannot use skills.	icon_status.minusmove_tex
45000011	HPChange	-0.02	0.00	perc	30000	1	-0.02	Beetle Dust			Reduces Movement Speed by 80% and HP equivalent to 2% of Max HP is reduced every second. (Max. 5 accumulations.) You must jump to shake the dust off you.	icon_status.minusmove_tex
45000015	Power	0.00	0.00	perc	30000	0	1.20	Empower Clutch			Increases power by 20%. Recovers 20% of maximum HP.	icon_skills.berserk_tex
45000019	HPChange	-3800.00	0.00	abs	20000	1	-3800.00	Toxic Spittle			Reduces HP by 10% of maximum every second. Reduces Movement Speed by 90%.	icon_status.minusmove_tex
45000020	Power	0.00	0.00	perc	0	0	1.68	Searing Rage			Increases Power by 68%. Increases Attack Speed by 50%.	icon_status.plusattack_tex
45000020	ASpd	0.00	0.00	perc	0	0	1.50	Searing Rage			Increases Power by 68%. Increases Attack Speed by 50%.	icon_status.plusattack_tex
45000038	HPChange	-0.13	0.00	perc	15000	3	-0.13	Severe Bleeding			Reduces HP by 12.5% of maximum every 3s.	icon_status.minuscriticalresist_tex
45000039	Power	0.00	0.00	perc	0	0	1000.00	Rage-Fueled Madness			Increases Koleogg's power by 1000%. Increases Koleogg's Attack Speed is increased by 400%.	icon_status.diseaseup_tex
45000039	ASpd	0.00	0.00	perc	0	0	5.00	Rage-Fueled Madness			Increases Koleogg's power by 1000%. Increases Koleogg's Attack Speed is increased by 400%.	icon_status.diseaseup_tex
45000120	Block	0.00	0.00	swch	5000	0	0.00	Acrophobia			Scared of heights, temporarily unable to use skills.	icon_status.fearstatus_tex
47300100	HPChange	-0.50	0.00	perc	600000	60	-0.50	Venom Resin			Reduces HP by 50% of maximum every 60s. Venom Resin cannot be purified or cleansed.	icon_status.poisonstatus_tex
47300200	HPChange	-0.05	0.00	perc	60000	3	-0.05	Thulsa's Venom			Reduces HP by 5% of maximum every 3s. Thulsa's Venom cannot be purified or cleansed.	icon_status.poisonstatus_tex
47300300	HPChange	-0.30	0.00	perc	5000	4	-0.30	Thulsa's Poison			Reduces HP by 30% of maximum after 4s. Thulsa's Poison cannot be purified or cleansed.	icon_status.poisonstatus_tex
47300400	HPChange	-0.03	0.00	perc	10000	1	-0.03	Hellfire of Pain			Flees and loses 3% of maximum every 1s.	icon_status.fearstatus_tex
47300800	Power	0.00	0.00	perc	120000	0	1.10	Tormented Frenzy			Increases Power by 10%. Can be stacked 99 times.	icon_status.diseaseup_tex
47300900	HPChange	-3000.00	0.00	abs	10000	1	-3000.00	Deadly Venom			Reduces HP by -3000 every 1s.	icon_skills.venomtrap_tex
47500100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Doomfire			Reduces HP by 5% of maximum every 5s. Target dies when effect ends. Doomfire can be removed only with Doomchill.	icon_status.firedamage_tex
47500200	HPChange	0.01	0.00	perc	30000	3	0.01	Delete_Cry of life			Test	icon_status.delayheal_tex
47500300	Block	0.00	0.00	swch	10000	0	0.00	Incapacitation			Unable to use skills.	icon_status.sealskill_tex
47500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Seal of Revenge			Reduces HP by 20% of maximum every 5. Decreases melee damage by 40%. Seal of Revenge cannot be removed.	icon_status.minuscritical_tex
47500400	AtkPotion	0.00	0.00	perc	35000	0	0.60	Seal of Revenge			Reduces HP by 20% of maximum every 5. Decreases melee damage by 40%. Seal of Revenge cannot be removed.	icon_status.minuscritical_tex
47500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Seal of Punishment			Reduces HP by 20% of maximum every 5. Decreases ranged skill damage by 50%. Seal of Punishment cannot be removed.	icon_status.minorexhaustion_tex
47500500	AtkPotion	0.00	0.00	perc	35000	0	0.50	Seal of Punishment			Reduces HP by 20% of maximum every 5. Decreases ranged skill damage by 50%. Seal of Punishment cannot be removed.	icon_status.minorexhaustion_tex
47500600	HPChange	-0.01	0.00	perc	35000	2	-0.01	Seal of Death			Reduces HP by 1% of maximum every 2. Cannot be healed. Seal of Death cannot be removed.	icon_status.minusfocus_tex
47500700	CDR	0.00	0.00	perc	60000	0	2.00	Malaise of Despair			Decreases Movement Speed by 50%. Increases skill cooldowns by 100%. Malaise of Despair cannot be removed.	icon_status.mpsuckdown_tex
47500800	HPChange	-0.10	0.00	perc	40000	5	-0.10	Seal of Revenge			Reduces HP by 10% of maximum every 5. Decreases melee damage by 15%. Seal of Revenge cannot be removed.	icon_status.minuscritical_tex
47500800	AtkPotion	0.00	0.00	perc	40000	0	0.85	Seal of Revenge			Reduces HP by 10% of maximum every 5. Decreases melee damage by 15%. Seal of Revenge cannot be removed.	icon_status.minuscritical_tex
47500900	HPChange	-0.10	0.00	perc	40000	5	-0.10	Seal of Punishment			Reduces HP by 10% of maximum every 5. Decreases ranged damage by 30%. Seal of Punishment cannot be removed.	icon_status.minorexhaustion_tex
47500900	AtkPotion	0.00	0.00	perc	40000	0	0.70	Seal of Punishment			Reduces HP by 10% of maximum every 5. Decreases ranged damage by 30%. Seal of Punishment cannot be removed.	icon_status.minorexhaustion_tex
47501000	HPChange	-0.10	0.00	perc	40000	5	-0.10	Seal of Death			Reduces HP by 10% of maximum every 5. Cannot be healed. Seal of Death cannot be removed.	icon_status.minusfocus_tex
47501100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Doomchill			Reduces HP by 5% of maximum every 5s. Kills target when effect ends. Doomchill can be removed only with Doomfire.	icon_status.icedamage_tex
47501300	Power	0.00	0.00	perc	10000	0	3.00	Curse of Kelsaik			Increases Power by 200%, but reduces HP by 0.5% of maximum every 1. The effect stacks up to 99 times.	icon_status.diseaseup_tex
47501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Curse of Kelsaik			Increases Power by 200%, but reduces HP by 0.5% of maximum every 1. The effect stacks up to 99 times.	icon_status.diseaseup_tex
47501400	HPChange	-0.05	0.00	perc	90000	5	-0.05	Flame of Hell			Reduces HP by 5% of maximum every 5s. Kills target when effect ends. Can be removed only with Doomfire or Doomchill.	icon_status.poisonstatus_tex
47501700	Power	0.00	0.00	perc	10000	0	1.05	Curse of Kelsaik			Increases Power by 5%, but reduces HP by 0.5% of maximum every 5. The effect stacks up to 99 times.	icon_status.diseaseup_tex
47501700	HPChange	-0.02	0.00	perc	10000	5	-0.02	Curse of Kelsaik			Increases Power by 5%, but reduces HP by 0.5% of maximum every 5. The effect stacks up to 99 times.	icon_status.diseaseup_tex
47501800	HPChange	-0.03	0.00	perc	90000	5	-0.03	Doomfire			Reduces HP by 5% of maximum every 5s. Target dies when effect ends. Doomfire can be removed only with Doomchill.	icon_status.firedamage_tex
47501900	HPChange	-0.03	0.00	perc	90000	5	-0.03	Doomchill			Reduces HP by 5% of maximum every 5s. Kills target when effect ends. Doomchill can be removed only with Doomfire.	icon_status.icedamage_tex
47502000	HPChange	-0.03	0.00	perc	90000	5	-0.03	Flame of Hell			Reduces HP by 5% of maximum every 5s. Kills target when effect ends. Can be removed only with Doomfire or Doomchill.	icon_status.poisonstatus_tex
47502100	Power	0.00	0.00	perc	64800000	0	1.30	Kelsaik's Splendor			Increases Power by 30%. This effect stacks up to 99 times.	icon_status.damageup_tex
47502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Kelsaik's Protection			Increases Endurance by 4times. Kelsaik's Protection cannot be removed.	icon_status.plusedefence_tex
47600100	DefPotion	0.00	0.00	perc	60000	0	0.00	Time of Perfection			Increases resistance to all harmful effects by 100%. You take no damage from attacks.	icon_status.immunedebuff_tex
47600200	HPChange	-0.18	0.00	perc	1000	1	-0.18	Time of Pain			[Test]	icon_status.delayheal_tex
47600300	HPChange	0.03	0.00	perc	10000	1	0.03	Narrow Escape			Recovers 3% of maximum HP every 1s.	icon_status.delayheal_tex
47600400	HPChange	-0.08	0.00	perc	15000	3	-0.08	Curse of Pain			Decreases HP by 8% of maximum every 3s. Curse of Pain cannot be removed. Effect ends when knocked down.	icon_status.fearstatus_tex
47600500	Block	0.00	0.00	swch	60000	0	0.00	Pain of Restraint			Decreases Movement Speed by 50%. Unable to use skills.	icon_status.sealskill_tex
47600650	Power	0.00	0.00	perc	600000	0	1.00	Potion of Will	5126	Potion of Will	Immune to Killian's Terror. Effect persists even after death.	icon_items.potion4_tex
47610100	Power	0.00	0.00	perc	60000	0	1.30	Thulsa's Blessing			Increases Power by 30%. Increases Endurance by 30%. Recovers 1% HP every 1.	icon_status.plushp_tex
47610100	Endurance	0.00	0.00	perc	60000	0	1.30	Thulsa's Blessing			Increases Power by 30%. Increases Endurance by 30%. Recovers 1% HP every 1.	icon_status.plushp_tex
47610100	HPChange	0.00	0.00	perc	60000	1	0.00	Thulsa's Blessing			Increases Power by 30%. Increases Endurance by 30%. Recovers 1% HP every 1.	icon_status.plushp_tex
47610400	Block	0.00	0.00	swch	3000	0	0.00	Incapacitation			Skills cannot be used. Incapacitation can not be removed.	icon_status.sealskill_tex
47611300	Power	0.00	0.00	perc	600000	0	1.10	Argon Enhancement			Increases Power by 10%. Increases Crit Power by 0.1. Effect stacks up to 10 times.	icon_status.minuswill_tex
47611300	CritPower	0.00	0.00	perc	600000	0	1.10	Argon Enhancement			Increases Power by 10%. Increases Crit Power by 0.1. Effect stacks up to 10 times.	icon_status.minuswill_tex
47611400	AtkPotion	0.00	0.00	perc	30000	0	2.00	Blood Thirst			Increases skill damage by 100%.	icon_status.plusattack_tex
47611800	Endurance	0.00	0.00	perc	30000	0	0.90	Inner Strength			Decreases Endurance by 50% but increases HP recovery by 10%. Inner Strength cannot be removed.	icon_status.minusdefence_tex
47612000	CastSpeed	0.00	0.00	perc	600000	0	0.90	Icemight			Increases resistance to being staggered or knocked down by 40%. Decreases Crit Resist Factor by 40%, and decreases charging speed by 10%. Icemight cannot be removed.	icon_status.minuscriticalresist_tex
47612100	ASpd	0.00	0.00	perc	600000	0	0.95	Glaciermight			Increases resistance to being staggered or knocked down by 60%. Decreases Crit Resist Factor by 60%. Decreases charging speed by 20%. Decreases Attack Speed by 5%. Glaciermight cannot be removed.	icon_status.minuscriticalresist_tex
47612100	CastSpeed	0.00	0.00	perc	600000	0	0.80	Glaciermight			Increases resistance to being staggered or knocked down by 60%. Decreases Crit Resist Factor by 60%. Decreases charging speed by 20%. Decreases Attack Speed by 5%. Glaciermight cannot be removed.	icon_status.minuscriticalresist_tex
47612200	ASpd	0.00	0.00	perc	600000	0	0.90	Wintermight			Increases resistance to being staggered or knocked down by 80%. Decreases Crit Resist Factor by 80%. Decreases charging speed by 30%. Decreases Attack Speed by 10%. Wintermight cannot be removed.	icon_status.minuscriticalresist_tex
47612200	CastSpeed	0.00	0.00	perc	600000	0	0.70	Wintermight			Increases resistance to being staggered or knocked down by 80%. Decreases Crit Resist Factor by 80%. Decreases charging speed by 30%. Decreases Attack Speed by 10%. Wintermight cannot be removed.	icon_status.minuscriticalresist_tex
47612300	Power	0.00	0.00	perc	60000	0	1.20	Attack Increase III			Increases Power by 20%.	icon_status.plusattack_tex
47612400	Endurance	0.00	0.00	perc	60000	0	1.20	Armor Increase III			Increases Endurance by 20%.	icon_status.plusedefence_tex
47612500	HPChange	0.03	0.00	perc	12000	3	0.03	Restoration			Recovers 3% of maximum HP every 3s.	icon_status.delayheal_tex
47612600	HPChange	0.05	0.00	perc	1000	1	0.05	Instant HP recovery			Test	icon_status.plushp_tex
47612900	Crit	0.00	0.00	perc	20000	0	85.00	Sure Strike			Increases Crit Factor dramatically. Sure Strike cannot be removed.	icon_status.plusecritical_tex
47613200	HPChange	-0.10	0.00	perc	30000	3	-0.10	Decimation			Reduces HP by $10% of maximum every 3s.	icon_status.poisonstatus_tex
47613300	Endurance	0.00	0.00	perc	20000	0	0.00	Tombward			Decreases Endurance by 99%. Increases skill damage. Tombward cannot be removed.	icon_status.minusdefence_tex
47620100	Power	0.00	0.00	perc	60000	0	1.30	Tuwangi Rage I			Increases Power by 30%. Decreases resistance to knockdown and stagger by 100%. Decreases resistance to harmful effects by 100%.	icon_status.plusattack_tex
47620200	Crit	0.00	0.00	perc	60000	0	1.80	Tuwangi Rage II			Increases Crit Factor by 80%. Increases crit damage by 20%. Decreases resistance to knockdown and stagger by 100%. Decreases resistance to harmful effects by 100%.	icon_status.plusecritical_tex
47620200	CritPower	0.00	0.00	perc	60000	0	1.20	Tuwangi Rage II			Increases Crit Factor by 80%. Increases crit damage by 20%. Decreases resistance to knockdown and stagger by 100%. Decreases resistance to harmful effects by 100%.	icon_status.plusecritical_tex
47620400	HPChange	-0.05	0.00	perc	10000	1	-0.05	Burnout			Decreases HP by 2% every 1s.	icon_status.minushp_tex
47620900	Endurance	0.00	0.00	perc	120000	0	1.10	Orcan Guile			Increases Endurance by 10%. The effect stacks up to 10 times.	icon_status.plusedefence_tex
47621000	Power	0.00	0.00	perc	120000	0	1.10	Orcan Might			Increases Power by 10%. The effect stacks up to 10 times.	icon_status.plusattack_tex
47621100	Power	0.00	0.00	perc	5000	0	0.90	Orcan Sloth I			Decreases Movement Speed and Power by 10% and H_W_BAD10%, respectively.	icon_status.minusattack_tex
47621400	Power	0.00	0.00	perc	5000	0	0.90	Double-edged Parry I			Increases Endurance by 10%. Decreases Power by unk2.	icon_status.plusedefence_tex
47621400	Endurance	0.00	0.00	perc	5000	0	1.10	Double-edged Parry I			Increases Endurance by 10%. Decreases Power by unk2.	icon_status.plusedefence_tex
47621500	Power	0.00	0.00	perc	5000	0	1.10	Double-edged Strike I			Decreases Endurance by 10%. Increases Power by unk2.	icon_status.plusattack_tex
47621500	Endurance	0.00	0.00	perc	5000	0	0.90	Double-edged Strike I			Decreases Endurance by 10%. Increases Power by unk2.	icon_status.plusattack_tex
47621700	Power	0.00	0.00	perc	600000	0	1.20	Empower			Increases maximum HP by 50%. Recovers 1% HP every 12. Increases Endurance by 20%. Increases Power by 20%.	icon_status.plushp_tex
47621700	Endurance	0.00	0.00	perc	600000	0	1.20	Empower			Increases maximum HP by 50%. Recovers 1% HP every 12. Increases Endurance by 20%. Increases Power by 20%.	icon_status.plushp_tex
47621700	HPChange	0.01	0.00	perc	600000	12	0.01	Empower			Increases maximum HP by 50%. Recovers 1% HP every 12. Increases Endurance by 20%. Increases Power by 20%.	icon_status.plushp_tex
47621800	Power	0.00	0.00	perc	600000	0	0.80	Erode			Decreases maximum HP by 50%. Decreases Endurance by 20%. Decreases Power by 20%.	icon_status.minushp_tex
47621800	Endurance	0.00	0.00	perc	600000	0	0.80	Erode			Decreases maximum HP by 50%. Decreases Endurance by 20%. Decreases Power by 20%.	icon_status.minushp_tex
47621900	Power	0.00	0.00	perc	10000	0	1.50	Upwelling			Increases Power by 50%1. Increases Endurance by 50%. Increases HP recovery by 50%.	icon_status.plusattack_tex
47621900	Endurance	0.00	0.00	perc	10000	0	1.50	Upwelling			Increases Power by 50%1. Increases Endurance by 50%. Increases HP recovery by 50%.	icon_status.plusattack_tex
47622100	Power	0.00	0.00	perc	0	0	2.00	Vigor			Increases Power by 100%. This effect end if stunned.	icon_status.plusattack_tex
47622300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Sandstorm			Decreases Movement Speed by 99%. Decreases HP by 0.1% every 1.	icon_status.minusmove_tex
47630100	Power	0.00	0.00	perc	30000	0	1.10	Tuwangi Blood-Haze			Increases Power by 10%. Increases Attack Speed by 5%. Decreases HP by 0.2% every 3. The effect stacks up to 99 times. Tuwangi Blood-Haze cannot be removed.	icon_status.plusattack_tex
47630100	ASpd	0.00	0.00	perc	30000	0	1.05	Tuwangi Blood-Haze			Increases Power by 10%. Increases Attack Speed by 5%. Decreases HP by 0.2% every 3. The effect stacks up to 99 times. Tuwangi Blood-Haze cannot be removed.	icon_status.plusattack_tex
47630100	HPChange	-0.01	0.00	perc	30000	3	-0.01	Tuwangi Blood-Haze			Increases Power by 10%. Increases Attack Speed by 5%. Decreases HP by 0.2% every 3. The effect stacks up to 99 times. Tuwangi Blood-Haze cannot be removed.	icon_status.plusattack_tex
47630300	Power	0.00	0.00	perc	0	0	1000.00	Fiery Rage			Increases Power by 1000% and Attack Speed by 200%.	icon_status.plusattack_tex
47630300	ASpd	0.00	0.00	perc	0	0	10.00	Fiery Rage			Increases Power by 1000% and Attack Speed by 200%.	icon_status.plusattack_tex
47640100	Power	0.00	0.00	perc	20000	0	1.30	Soul Fortitude			Increases Power by 30%.	icon_status.plusattack_tex
47640200	Endurance	0.00	0.00	perc	20000	0	10.00	Vassal's Boon			Immune to knockdown, immobilization, and all harmful effects.	icon_status.plusedefence_tex
47640300	Endurance	0.00	0.00	perc	10000	0	2.00	Iron Coat			Increases Endurance by 100%. and grants immunity to knockdown, stagger, and harmful effects.	icon_status.plusedefence_tex
47640400	HPChange	-0.07	0.00	perc	10000	1	-0.07	Toxic Gas			Decreases HP by 7% every 1s.	icon_status.poisonstatus_tex
47640500	Power	0.00	0.00	perc	30000	0	1.20	Battle Anthem			Increases Power by 20%.	icon_status.plusattack_tex
47640700	HPChange	-0.10	0.00	perc	10000	1	-0.10	Argon Virus I			Infection consumes 10% of maximum HP every 1s.	icon_status.poisonstatus_tex
47640800	HPChange	-0.05	0.00	perc	10000	1	-0.05	Argon Virus II			Infection consumes 5% of maximum HP every 1s.	icon_status.poisonstatus_tex
47640900	HPChange	-0.03	0.00	perc	10000	1	-0.03	Argon Virus III			Infection consumes 3% of maximum HP every 1s.	icon_status.poisonstatus_tex
47641000	Power	0.00	0.00	perc	10000	0	2.00	Parental Fervor			Increases Power by 100%. Increases Endurance by 100%. Increases Attack Speed by 50%.	icon_status.plusattack_tex
47641000	Endurance	0.00	0.00	perc	10000	0	2.00	Parental Fervor			Increases Power by 100%. Increases Endurance by 100%. Increases Attack Speed by 50%.	icon_status.plusattack_tex
47641000	ASpd	0.00	0.00	perc	10000	0	1.50	Parental Fervor			Increases Power by 100%. Increases Endurance by 100%. Increases Attack Speed by 50%.	icon_status.plusattack_tex
47641100	DefPotion	0.00	0.00	perc	10000	0	0.00	Wardstone			Absorbs all damage.	icon_status.plusedefence_tex
