801503	ASpd	0.00	0.00	abs	20000	0	8.00	Energy Stars IV			Increases Power by $H_W_GOOD$value$COLOR_END; Attack Speed by $H_W_GOOD$value2$COLOR_END.	Icon_Skills.divinelightning_Tex
801600	HPChange	562.00	0.00	abs	3000	1	562.00	Healing Immersion I			Recovers $H_W_GOOD625$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.Curewing_Tex
801601	HPChange	564.00	0.00	abs	3000	1	564.00	Healing Immersion II			Recovers $H_W_GOOD625$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.Curewing_Tex
801800	MPChange	0.00	0.04	perc	1000	1	0.04	Mana Charge			No debuff tooltip display (isShow=False). If this tooltip displays, BTS is required!	
801801	MPChange	0.00	0.10	perc	1000	1	0.10	Mana Charge			No debuff tooltip display (isShow=False). If this tooltip displays, BTS is required!	
801802	MPChange	0.00	0.20	perc	1000	1	0.20	Mana Charge			No debuff tooltip display (isShow=False). If this tooltip displays, BTS is required!	
808105	Power	0.00	0.00	abs	0	0	100.00	Blood Frenzy			Increases Attack by $H_W_BAD$value%$COLOR_END. Increases Attack Speed by $H_W_BAD$value2%$COLOR_END.	Icon_Status.poisonstatus_Tex
808105	ASpd	0.00	0.00	abs	0	0	100.00	Blood Frenzy			Increases Attack by $H_W_BAD$value%$COLOR_END. Increases Attack Speed by $H_W_BAD$value2%$COLOR_END.	Icon_Status.poisonstatus_Tex
808106	Power	0.00	0.00	swch	0	0	0.00	Primed			Destroy it before it starts functioning.	Icon_Status.poisonstatus_Tex
808107	Endurance	0.00	0.00	perc	10000	0	2.00	Tough Blood			Increases Endurance by $H_W_GOOD$value$COLOR_END.	Icon_Status.immunedebuff_Tex
808109	HPChange	0.00	0.00	perc	15000	1	0.00	Blood Drain			Decreases HP by $H_W_BAD$min$COLOR_END every $H_W_BAD$tickInterval$COLOR_END. This effect stacks up to 5 times.	Icon_Skills.venomarrow_Tex
810001	Power	0.00	0.00	swch	0	0	0.00	Gruber's Power			Unknown power	Icon_Status.confusedown_Tex
810002	HPChange	0.03	0.00	perc	1000	1	0.03	Relic's Power			Power under investigation by the Mysterium	Icon_Status.plushp_Tex
811060	Block	0.00	0.00	swch	600000	0	0.00	Invisibility Potion			Cannot be seen.	Icon_Items.solventA12_Tex
813002	AtkPotion	0.00	0.00	perc	1800000	2	1.20	Glade's Might			Increases Attack by $H_W_GOOD20%$COLOR_END.	Icon_Status.cruel_slayer_3_Tex
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	Glade's Surge			Recovers $H_W_GOOD4%$COLOR_END of your maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Status.aura_of_regeneration_hp_Tex
821100	ASpd	0.00	0.00	perc	0	0	0.50	Zolyn's Defiance			Zolyn's spirit fights to control her possessed body. Decreases Attack Speed by $H_W_BAD$value$COLOR_END.	Icon_Status.PositionSwap_Tex
860003	Endurance	0.00	0.00	perc	45000	0	1.00	Electrical Overload			Beware of overload—and avoid water!	Icon_Skills.ExcessElectron_Tex
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Electric Shock Overload			HP decreases steadily.	Icon_Status.FullelectricEffect_Tex
860016	Power	0.00	0.00	perc	30000	0	10.00	Fortitude Burst			Stronger...but slower.	Icon_Status.FireDamage_Tex
860020	Endurance	0.00	0.00	perc	7000	0	0.70	Shellshocked			Disoriented from the explosion.	Icon_Status.confuseup_Tex
860023	Block	0.00	0.00	swch	5000	0	0.00	Petrification			Immobilized.	Icon_Status.sealskill_Tex
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000.00	Burning Aura			Decreased HP and Movement Speed.	Icon_Status.minusmove_Tex
900400	MPChange	0.00	0.02	perc	15000	1	0.02	Commander's Comfort			Recovers $H_W_GOOD2%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.mpcharge_Tex
900401	MPChange	0.00	0.02	perc	15000	1	0.02	Commander's Comfort			Recovers $H_W_GOOD2%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Skills.mpcharge_Tex
900500	HPChange	0.40	0.00	perc	1000	1	0.40	Commander's Boon			[Test]	Icon_Skills.healarea_Tex
900501	HPChange	0.40	0.00	perc	1000	1	0.40	Commander's Boon			[Test]	Icon_Skills.healarea_Tex
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	Death Jolt			Drains $H_W_BAD%$COLOR_END of your HP every $H_W_BAD$tickInterval$COLOR_END.	Icon_Status.ElectricEffect1_Tex
905407	HPChange	-0.30	0.00	perc	1000	1	-0.30	Death Jolt				Icon_Status.ElectricEffect3_Tex
905408	Block	0.00	0.00	swch	5000	0	0.00	Jolted			Cannot use skills.	Icon_Status.ElectricEffect3_Tex
905413	Power	0.00	0.00	perc	0	0	1.10	Divinity			Increases Fulminar's Power and Attack Speed to maximum. Decreases Fulminar's Defense by $H_W_BAD$value$COLOR_END.	Icon_Status.plusattack_Tex
905413	Endurance	0.00	0.00	perc	0	0	0.65	Divinity			Increases Fulminar's Power and Attack Speed to maximum. Decreases Fulminar's Defense by $H_W_BAD$value$COLOR_END.	Icon_Status.plusattack_Tex
905413	ASpd	0.00	0.00	perc	0	0	1.88	Divinity			Increases Fulminar's Power and Attack Speed to maximum. Decreases Fulminar's Defense by $H_W_BAD$value$COLOR_END.	Icon_Status.plusattack_Tex
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	Phrenic Slime			Prevents MP replenishment. Wash it away with a swim.	Icon_Status.minusmove_Tex
905424	MPChange	0.00	0.50	perc	3000	2	0.50	Squeaky Clean			Washed the slime away. Increases Movement Speed by $H_W_GOOD$value$COLOR_END.	Icon_Status.minushp_Tex
905426	Endurance	0.00	0.00	perc	10000	0	0.45	Primal Fear			Terror decreases Endurance by $H_W_BAD$value$COLOR_END. Cannot take actions.	Icon_Status.fearstatus_Tex
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	Toxic			Poisoned! Reduces HP by $H_W_BAD8%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END.	Icon_Status.poisonstatus_Tex
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	Noxious Plume			Inhaled poisonous fumes. Reduces HP by $H_W_BAD8%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END.	Icon_Status.PurifyDagon_Tex
905441	Endurance	0.00	0.00	perc	0	0	1.20	Tenderhearted			The heart can be broken.	Icon_Status.BattleFieldBuff02_Tex
905445	HPChange	-0.13	0.00	perc	15000	1	-0.13	Blood in the Water			Blood loss reduces $H_W_BAD12.5%$COLOR_END of total HP every $H_W_BAD$tickInterval$COLOR_END.	Icon_Status.DarkRiftAreaWind_Tex
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	Kumas Electricity			The HP of party members within range continually decreases by $H_W_BAD25%$COLOR_END of the total HP and your HP by $H_W_BAD15%$COLOR_END per second.	Icon_Status.FullelectricEffect_Tex
905607	Power	0.00	0.00	perc	0	0	1.25	The Power of Sealed Valona			Increases Valona's Attack Power by $H_W_GOOD25%$COLOR_END, Defense by $H_W_GOOD100%$COLOR_END.	Icon_Status.DescentOFDarkness_Tex
905607	Endurance	0.00	0.00	perc	0	0	2.00	The Power of Sealed Valona			Increases Valona's Attack Power by $H_W_GOOD25%$COLOR_END, Defense by $H_W_GOOD100%$COLOR_END.	Icon_Status.DescentOFDarkness_Tex
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	The Curse of Sealed Valona			Drains $H_W_BAD12%$COLOR_END of your maximum HP every second.	Icon_Status.Curse_Tex
905609	DefPotion	0.00	0.00	perc	6000	0	0.20	Sturdy Protection			Increases Abnormality Resistance and receives only $H_W_GOOD20%$COLOR_END of the total damage.	Icon_Status.plusecritical_Tex
905610	DefPotion	0.00	0.00	perc	4000	0	0.20	Sturdy Protection			Increases Abnormality Resistance and receives only $H_W_GOOD20%$COLOR_END of the total damage.	Icon_Status.plusecritical_Tex
905623	Power	0.00	0.00	perc	600000	0	1.50	Lightning Loaded!			Kumas absorbs the lightning and grows stronger.	
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	Lightning Loaded!			$H_W_BAD12.5%$COLOR_END of the total HP decreases every $H_W_BAD$tickInterval$COLOR_END. If struck twice, becomes Overcharged.	
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	Overloaded			Nearby players are stunned.	
905641	DefPotion	0.00	0.00	perc	0	0	0.70	Dark World-Dragon's Energy			The Bright World-Dragon deals 30% less damage to you, but you take continuous damage in the presence of the Bright World-Dragon's Energy.	Icon_Status.BattleFieldBuff02_Tex
905643	Endurance	0.00	0.00	perc	0	0	100.00	Bright World-Dragon's Energy			Increases Defense drastically; decreases HP by 10% when attacking. Dragon's Orbs siphons off Bright World-Dragon's Energy to power a special attack.	Icon_Status.BattleFieldBuff01_Tex
905653	Power	0.00	0.00	perc	0	0	1.30	The World			Increases Valona's Attack Power by 30%, Defense by 100%, and Acceleration by 20%. 	Icon_Status.Valrhona_Goddess_Tex
905653	Endurance	0.00	0.00	perc	0	0	2.00	The World			Increases Valona's Attack Power by 30%, Defense by 100%, and Acceleration by 20%. 	Icon_Status.Valrhona_Goddess_Tex
905653	ASpd	0.00	0.00	perc	0	0	1.20	The World			Increases Valona's Attack Power by 30%, Defense by 100%, and Acceleration by 20%. 	Icon_Status.Valrhona_Goddess_Tex
905661	HPChange	0.03	0.00	perc	90000	5	0.03	The Sun			Recovers HP by 3% every 5 seconds; Stamina does not get decreased.	Icon_Status.Valrhona_Sun_Tex
905661	StaminaDecay	0.00	0.00	swch	90000	0	0.00	The Sun			Recovers HP by 3% every 5 seconds; Stamina does not get decreased.	Icon_Status.Valrhona_Sun_Tex
905662	MPChange	0.00	1.00	perc	90000	15	1.00	The Dark			Replenishes Mana 100% every 15 seconds.	Icon_Status.Valrhona_Devil_Tex
905663	Endurance	0.00	0.00	perc	90000	0	1.20	The World			Increases Defense by 20%.	Icon_Status.Valrhona_Goddess_Tex
905669	Power	0.00	0.00	perc	30000	0	2.00	Might of the Bright			The Dragon's Orb makes the Bright World-Dragon stronger.	Icon_Status.BattleCommand01_Tex
905669	ASpd	0.00	0.00	perc	30000	0	1.20	Might of the Bright			The Dragon's Orb makes the Bright World-Dragon stronger.	Icon_Status.BattleCommand01_Tex
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	Orb Haze			The Dragon's Orb is absorbing energy. Cancel it quickly, or be immobilized.	Icon_Status.FearStatus_Tex
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	Demonshock			Reduces maximum MP by 5% every second.	Icon_Status.paralyzestatus_Tex
905685	Power	0.00	0.00	perc	30000	0	2.00	Might of the Dark			The Dragon's Orb makes the Dark World-Dragon stronger.	Icon_Status.BattleCommand03_Tex
905685	ASpd	0.00	0.00	perc	30000	0	1.20	Might of the Dark			The Dragon's Orb makes the Dark World-Dragon stronger.	Icon_Status.BattleCommand03_Tex
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	Bleeding Out			Drains $H_W_BAD8%$COLOR_END of your maximum HP every $H_W_BAD$tickInterval$COLOR_END.	Icon_Status.InjuredBtDarkness_Tex
905920	Endurance	0.00	0.00	perc	11000	0	100.00	R.I.P			You are unable to move. You are doomed unless the tombstone with your name on it disappears.	Icon_Status.PositionSwap_Tex
905924	Endurance	0.00	0.00	perc	7000	0	0.40	Terror of Rokdos			Decreases Endurance by $H_W_BAD$value$COLOR_END and sends you fleeing in terror.	Icon_Status.FearStatus_Tex
905928	HPChange	-0.08	0.00	perc	3000	1	-0.08	Curse of the Spectre			Drains $H_W_BAD8%$COLOR_END of maximum HP every second. Grants immunity to Viyor's full power attack.	Icon_Status.diseasedown_Tex
905928	Block	0.00	0.00	swch	3000	0	0.00	Curse of the Spectre			Drains $H_W_BAD8%$COLOR_END of maximum HP every second. Grants immunity to Viyor's full power attack.	Icon_Status.diseasedown_Tex
905932	Power	0.00	0.00	perc	0	0	1.10	Fiery Rage			Maximizes Power and Movement Speed, but decreases Defense by $H_W_BAD$value$COLOR_END	Icon_Skills.berserk_Tex
905932	Endurance	0.00	0.00	perc	0	0	0.65	Fiery Rage			Maximizes Power and Movement Speed, but decreases Defense by $H_W_BAD$value$COLOR_END	Icon_Skills.berserk_Tex
905932	ASpd	0.00	0.00	perc	0	0	1.80	Fiery Rage			Maximizes Power and Movement Speed, but decreases Defense by $H_W_BAD$value$COLOR_END	Icon_Skills.berserk_Tex
905933	Endurance	0.00	0.00	perc	90000	0	0.70	Curse of Rokdos			Drains $H_W_BAD8%$COLOR_END of maximum HP every $H_W_BAD$tickInterval$COLOR_END. Rokdos's Curse is unbreakable, and is fatal when stacked 3 times.	Icon_Status.InjuredBtDarkness_Tex
905933	HPChange	-0.08	0.00	perc	90000	2	-0.08	Curse of Rokdos			Drains $H_W_BAD8%$COLOR_END of maximum HP every $H_W_BAD$tickInterval$COLOR_END. Rokdos's Curse is unbreakable, and is fatal when stacked 3 times.	Icon_Status.InjuredBtDarkness_Tex
905934	HPChange	-0.07	0.00	perc	5000	1	-0.07	Spectral Curse			Drains $H_W_BAD8%$COLOR_END of maximum HP every second.	Icon_Status.diseasedown_Tex
905934	Block	0.00	0.00	swch	5000	0	0.00	Spectral Curse			Drains $H_W_BAD8%$COLOR_END of maximum HP every second.	Icon_Status.diseasedown_Tex
905949	HPChange	-0.02	0.00	perc	15000	1	-0.02	Tyrant's Curse			Drains $H_W_BAD2%$COLOR_END of maximum HP every $H_W_BAD$tickInterval$COLOR_END. Tyrant's Curse is unbreakable.	Icon_Status.firedamage_Tex
905950	Endurance	0.00	0.00	perc	90000	0	0.70	Doom of Desolarus			Drains $H_W_BAD10%$COLOR_END of maximum HP every $H_W_BAD$tickInterval$COLOR_END. Doom of Desolarus is unbreakable, and is fatal when stacked 3 times.	Icon_Status.InjuredBtDarkness_Tex
905950	HPChange	-0.10	0.00	perc	90000	2	-0.10	Doom of Desolarus			Drains $H_W_BAD10%$COLOR_END of maximum HP every $H_W_BAD$tickInterval$COLOR_END. Doom of Desolarus is unbreakable, and is fatal when stacked 3 times.	Icon_Status.InjuredBtDarkness_Tex
905960	HPChange	-0.08	0.00	perc	3000	1	-0.08	Curse of the Spectre			Drains $H_W_BAD8%$COLOR_END of maximum HP every second. Grants immunity to Viyor's full power attack.	Icon_Status.diseasedown_Tex
905960	Block	0.00	0.00	swch	3000	0	0.00	Curse of the Spectre			Drains $H_W_BAD8%$COLOR_END of maximum HP every second. Grants immunity to Viyor's full power attack.	Icon_Status.diseasedown_Tex
910000	MPChange	0.00	0.01	perc	0	2	0.01	Balder's Blessing			Increases the number of available daily quests. Increases the drop rate of enchanted items in dungeons. Constantly Replenishes MP and your maximum Stamina increases.	Icon_Items.Argon_Plants_Tex
910006	MPChange	0.00	0.01	perc	0	2	0.01	Elinu's Blessing			Increases maximum Stamina. Increases the number of available daily quests. Increases the drop rate of masterwork items in dungeons. Constantly Replenishes MP.	Icon_Items.Argon_Plants_Tex
910008	MPChange	0.00	0.02	perc	0	2	0.02	Balder's Blessing			Increases maximum Stamina. Increases the number of available daily quests. Increases the drop rate of enchanted items in dungeons. Constantly Replenishes MP.	Icon_Items.Argon_Plants_Tex
910013	MPChange	0.00	0.02	perc	0	2	0.02	Elinu's Blessing			Increases maximum Stamina. Increases the number of available daily quests. Increases the drop rate of masterwork items in dungeons. Constantly Replenishes MP.	Icon_Items.Argon_Plants_Tex
916002	Endurance	0.00	0.00	perc	600000	0	0.30	Dark Insight			Decreases Defense by 70%.	Icon_Status.DarkRiftRage_Tex
916004	Power	0.00	0.00	perc	600000	0	1.50	Darkan's Wrath			Increases Power by $H_W_GOOD50%$COLOR_END. Increases Attack Speed by $H_W_GOOD30%$COLOR_END. Cannot be removed.	Icon_Status.plusattack_Tex
916004	ASpd	0.00	0.00	perc	600000	0	1.30	Darkan's Wrath			Increases Power by $H_W_GOOD50%$COLOR_END. Increases Attack Speed by $H_W_GOOD30%$COLOR_END. Cannot be removed.	Icon_Status.plusattack_Tex
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	Hot and Cold Pack			Mixing fire and ice drains your HP.	Icon_Status.poisonstatus_Tex
975041	DefPotion	0.00	0.00	perc	5000	0	0.00	For Nest of Kelsaik_Only_ Invincibility Around Boss_Effect			Give invincible shield to allies within 10m	Icon_Status.plusedefence_Tex
975150	Power	0.00	0.00	perc	3600000	0	1.20	Rampancy			Kelsaik is rampaging! No one can stop him now.	Icon_Status.confusestatusNPC_Tex
975150	ASpd	0.00	0.00	perc	3600000	0	1.03	Rampancy			Kelsaik is rampaging! No one can stop him now.	Icon_Status.confusestatusNPC_Tex
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	Phrenic Slime			Drains $H_W_BAD16%$COLOR_END of MP per $H_W_GOOD$tickInterval$COLOR_END. Can be removed by swimming.	Icon_Status.minusmove_Tex
975651	Power	0.00	0.00	perc	0	0	1.10	Light of the Sun			Valona's Attack Power increased by $H_W_GOOD10%$COLOR_END. Valona's Defense increased by $H_W_GOOD25%$COLOR_END.	Icon_Status.Valrhona_Sun_Tex
975651	Endurance	0.00	0.00	perc	0	0	1.25	Light of the Sun			Valona's Attack Power increased by $H_W_GOOD10%$COLOR_END. Valona's Defense increased by $H_W_GOOD25%$COLOR_END.	Icon_Status.Valrhona_Sun_Tex
975652	Power	0.00	0.00	perc	0	0	1.10	Dark of the Night			Valona's Attack Power increased by $H_W_GOOD10%$COLOR_END. Valona's Defense increased by $H_W_GOOD25%$COLOR_END.	Icon_Status.Valrhona_Devil_Tex
975652	Endurance	0.00	0.00	perc	0	0	1.25	Dark of the Night			Valona's Attack Power increased by $H_W_GOOD10%$COLOR_END. Valona's Defense increased by $H_W_GOOD25%$COLOR_END.	Icon_Status.Valrhona_Devil_Tex
975653	Power	0.00	0.00	perc	0	0	1.10	Weight of the World			Valona's Attack Power increased by $H_W_GOOD10%$COLOR_END. Valona's Defense increased by $H_W_GOOD25%$COLOR_END.	Icon_Status.Valrhona_Goddess_Tex
975653	Endurance	0.00	0.00	perc	0	0	1.25	Weight of the World			Valona's Attack Power increased by $H_W_GOOD10%$COLOR_END. Valona's Defense increased by $H_W_GOOD25%$COLOR_END.	Icon_Status.Valrhona_Goddess_Tex
975661	HPChange	0.03	0.00	perc	90000	5	0.03	Light of the Sun			Recovers HP by 3% every 5 seconds, and Stamina does not get decreased.	Icon_Status.Valrhona_Sun_Tex
975661	StaminaDecay	0.00	0.00	swch	90000	0	0.00	Light of the Sun			Recovers HP by 3% every 5 seconds, and Stamina does not get decreased.	Icon_Status.Valrhona_Sun_Tex
975662	MPChange	0.00	1.00	perc	90000	15	1.00	Dark of the Night			Replenishes Mana 100% every 15 seconds.	Icon_Status.Valrhona_Devil_Tex
975663	Endurance	0.00	0.00	perc	90000	0	1.05	Weight of the World			Increases Defense by 5%	Icon_Status.Valrhona_Goddess_Tex
988514	Endurance	0.00	0.00	perc	0	1	1.05	Strength Minor			Increases Defense by $H_W_GOOD5%$COLOR_END.	Icon_Status.BattleCommand04_Tex
988515	Endurance	0.00	0.00	perc	0	1	1.10	Strength Major			Increases Defense by $H_W_GOOD10%$COLOR_END.	Icon_Status.BattleCommand01_Tex
988516	Endurance	0.00	0.00	perc	0	1	1.20	Strength Maximus			Increases Defense by $H_W_GOOD20%$COLOR_END.	Icon_Status.BattleCommand03_Tex
988524	Power	0.00	0.00	perc	0	1	1.05	Empower Minor			Increases Power by $H_W_GOOD5%$COLOR_END.	Icon_Status.cruel_slayer_2_Tex
988525	Power	0.00	0.00	perc	0	1	1.10	Empower Major			Increases Power by $H_W_GOOD10%$COLOR_END.	Icon_Status.cruel_slayer_4_Tex
988526	Power	0.00	0.00	perc	0	1	1.20	Empower Maximus			Increases Power by $H_W_GOOD20%$COLOR_END.	Icon_Status.cruel_slayer_3_Tex
988571	Power	0.00	0.00	perc	10000	0	0.10	Weakness			Reduces Power by $H_W_BAD$value$COLOR_END. This effect cannot be removed.	Icon_Status.diseaseup_Tex
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000.00	Doom			You die when effect ends. This effect cannot be removed.	Icon_Status.firedamage_Tex
988575	Block	0.00	0.00	swch	10000	0	0.00	Failure			Cannot trigger any new skills. Effect cannot be removed	Icon_Status.sealskill_Tex
990070	HPChange	0.00	0.00	perc	30000	1	0.00	Adiar's Protection			Adiar's holy energy. Recovers $H_W_GOOD0.25%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Status.delayheal_Tex
990071	MPChange	0.00	0.00	perc	30000	1	0.00	Derene's Protection			Drene's core energy. Recovers $H_W_GOOD0.3%$COLOR_END of maximum MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Status.aura_of_regeneration_mp_Tex
990072	Endurance	0.00	0.00	abs	30000	0	1.00	Frateko's Protection			Frateko's aura. Increases Endurance by $H_W_GOOD$value$COLOR_END.	Icon_Status.plusedefence_Tex
990102	Endurance	0.00	0.00	abs	30000	1	10.00	Enduring Aura			Increases Endurance and Defense for allies near the defense commander. (This effect cancels the Fortification effect.)	Icon_Crest.CrestironwillB_Tex
991000	HPChange	-100.00	0.00	abs	5000	1	-100.00	Warflame			Reduces HP by $H_W_BAD$value$COLOR_END every H_W_BAD$tickInterval$COLOR_END by Warflame. Reduces walking speed by $H_W_BAD$value2$COLOR_END.	Icon_Status.firedamage_Tex
999803	Power	0.00	0.00	setp	0	0	0.90	Nefarious			You have escalated to a nefarious outlaw.$BRCannot use Clerics of Restoration, Noble Clerics of Restoration, teleport masters, or flight managers.$BRIncreased chance of crystal breakage.$BRIncreased rate of Stamina loss.$BRPower decreased by $H_W_BAD$value$COLOR_END and Endurance decreased by $H_W_BAD$value2$COLOR_END. Movement speed decreased by $H_W_BAD$value3$COLOR_END.$BREffect ends if you remain out of combat for 60 seconds once your infamy is 0.	Icon_Status.cruel_slayer_3_Tex
999803	Endurance	0.00	0.00	setp	0	0	0.90	Nefarious			You have escalated to a nefarious outlaw.$BRCannot use Clerics of Restoration, Noble Clerics of Restoration, teleport masters, or flight managers.$BRIncreased chance of crystal breakage.$BRIncreased rate of Stamina loss.$BRPower decreased by $H_W_BAD$value$COLOR_END and Endurance decreased by $H_W_BAD$value2$COLOR_END. Movement speed decreased by $H_W_BAD$value3$COLOR_END.$BREffect ends if you remain out of combat for 60 seconds once your infamy is 0.	Icon_Status.cruel_slayer_3_Tex
999804	Power	0.00	0.00	setp	0	0	0.70	Reviled			You have escalated to a reviled villain.$BRCannot use Clerics of Restoration, Noble Clerics of Restoration, teleport masters, or flight managers.$BRIncreased chance of crystal breakage.$BRIncreased rate of Stamina loss.$BRPower decreased by $H_W_BAD$value$COLOR_END and Endurance decreased by $H_W_BAD$value2$COLOR_END. Movement speed decreased by $H_W_BAD$value3$COLOR_END.$BREffect ends if you remain out of combat for 60 seconds once your infamy is 0.	Icon_Status.cruel_slayer_4_Tex
999804	Endurance	0.00	0.00	setp	0	0	0.70	Reviled			You have escalated to a reviled villain.$BRCannot use Clerics of Restoration, Noble Clerics of Restoration, teleport masters, or flight managers.$BRIncreased chance of crystal breakage.$BRIncreased rate of Stamina loss.$BRPower decreased by $H_W_BAD$value$COLOR_END and Endurance decreased by $H_W_BAD$value2$COLOR_END. Movement speed decreased by $H_W_BAD$value3$COLOR_END.$BREffect ends if you remain out of combat for 60 seconds once your infamy is 0.	Icon_Status.cruel_slayer_4_Tex
999993	DefPotion	0.00	0.00	perc	10000	0	0.00	Clemency			Immune to player attacks, including being knocked down or staggered. Greatly improved resistance to harmful effects. Canceled upon using a combat skill.	Icon_Status.mpsuckup_Tex
999994	Power	0.00	0.00	abs	900000	0	0.00	Dropout			You are a quitter who abandoned your comrades in a dungeon or battleground. While your status is "Dropout", you cannot use instance matching or battleground matching.	Icon_Status.boundmoveup_Tex
999995	Power	0.00	0.00	perc	3600000	0	0.10	Smite			Decreases Power by $H_W_BAD$value$COLOR_END. Effect persists even after death.	Icon_Status.minusconfuseresist_Tex
999996	DefPotion	0.00	0.00	perc	8000	0	0.00	Clemency			Immune to player attacks, including being knocked down or staggered. Greatly improves resistance to harmful effects. Canceled upon using a combat skill.	Icon_Status.mpsuckup_Tex
999998	Power	0.00	0.00	abs	900000	0	0.00	Deserter's Shame			Deserters cannot enter a Battleground.	Icon_Status.boundmoveup_Tex
3000001	MPChange	0.00	0.01	perc	0	1	0.01	Inspiring Travel			Replenishes 0.5% of your maximum MP every second.	Icon_Status.aura_of_regeneration_mp_Tex
3000002	HPChange	0.01	0.00	perc	0	1	0.01	Hearty Travel			Recovers 0.5% of your maximum HP every second.	Icon_Status.aura_of_regeneration_hp_Tex
3000004	HPChange	0.01	0.00	perc	0	1	0.01	Hearty Travel			Recovers 0.5% of your maximum HP every second.	Icon_Status.aura_of_regeneration_hp_Tex
3000005	MPChange	0.00	0.01	perc	0	1	0.01	Blessing of the Sky			Rejuvenates 0.5% of your maximum Stamina and replenishes 0.5% of your maximum MP every second.	Icon_Status.aura_of_condition_Tex
3000006	HPChange	0.01	0.00	perc	0	1	0.01	Thaman's Dignity			Recovers 0.5% of your maximum HP and replenishes 0.5% of your maximum MP every second.	Icon_Status.Collect_SpeedUp_Tex
3000006	MPChange	0.00	0.01	perc	0	1	0.01	Thaman's Dignity			Recovers 0.5% of your maximum HP and replenishes 0.5% of your maximum MP every second.	Icon_Status.Collect_SpeedUp_Tex
3000007	HPChange	0.01	0.00	perc	0	1	0.01	Thaman's Experience			Recovers 0.5% of your maximum HP and replenishes 0.5% of your maximum MP every second.	Icon_Status.Collect_SpeedUp_Tex
3000007	MPChange	0.00	0.01	perc	0	1	0.01	Thaman's Experience			Recovers 0.5% of your maximum HP and replenishes 0.5% of your maximum MP every second.	Icon_Status.Collect_SpeedUp_Tex
3000008	HPChange	0.01	0.00	perc	0	1	0.01	Comfortable Travel			Recovers 0.5% of your maximum HP and replenishes 0.5% of your maximum MP every second.	Icon_Status.Collect_SpeedUp_Tex
3000008	MPChange	0.00	0.01	perc	0	1	0.01	Comfortable Travel			Recovers 0.5% of your maximum HP and replenishes 0.5% of your maximum MP every second.	Icon_Status.Collect_SpeedUp_Tex
3000009	MPChange	0.00	0.01	perc	0	1	0.01	Relaxing Travel			Rejuvenates 0.5% of your maximum Stamina and replenishes 0.5% of your maximum MP every second.	Icon_Status.aura_of_condition_Tex
3000010	HPChange	0.01	0.00	perc	0	1	0.01	Invigorating Travel			Restores 0.5% of your maximum Stamina, HP, and MP every second.	Icon_Status.Collect_SpeedUp_Tex
3000010	MPChange	0.00	0.01	perc	0	1	0.01	Invigorating Travel			Restores 0.5% of your maximum Stamina, HP, and MP every second.	Icon_Status.Collect_SpeedUp_Tex
3000011	HPChange	0.01	0.00	perc	0	1	0.01	Regal Travel			Restores 0.5% of your maximum Stamina, HP, and MP every second.	Icon_Status.Collect_SpeedUp_Tex
3000011	MPChange	0.00	0.01	perc	0	1	0.01	Regal Travel			Restores 0.5% of your maximum Stamina, HP, and MP every second.	Icon_Status.Collect_SpeedUp_Tex
4510015	AtkPotion	0.00	0.00	perc	60000	0	1.03	Courageous Melody			The soothing melodies of the tuwangi reedflute make you feel more courageous; Increases skill damage by $H_W_GOOD$value$COLOR_END.	Icon_Items.fallfestival_whistle_Tex
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A TIME	150939	Combat Accelerator Potion	Feel the fever! Decreases all skill cooldowns except for alliance skills by 20%. Greatly increases MP replenishment.	Icon_Status.pluswill_Tex
