99001340	50015	0.30	0.00	perc	1000	1	Heal V
99001350	50015	0.35	0.00	perc	1000	1	Heal VI
99001360	50015	0.40	0.00	perc	1000	1	Heal VII
99001370	50015	0.45	0.00	perc	1000	1	Heal VIII
99002300	4321	0.00	-0.02	perc	45000	3	Mind Corruption
99002310	4321	0.00	-0.02	perc	45000	3	Mind Corruption
99002320	4321	0.00	-0.02	perc	45000	3	Mind Corruption
99002330	4321	0.00	-0.03	perc	45000	3	Mind Corruption
99002340	4321	0.00	-0.03	perc	45000	3	Mind Corruption
99002350	4321	0.00	-0.03	perc	45000	3	Mind Corruption
99002360	4321	0.00	-0.03	perc	45000	3	Mind Corruption
99002370	4321	0.00	-0.03	perc	45000	3	Mind Corruption
99002500	4320	-0.06	0.00	perc	15000	3	Mendable Bleeding
99002510	4320	-0.10	0.00	perc	15000	3	Bleeding
99002520	4320	-0.06	0.00	perc	15000	3	Excessive Bleeding
99002800	0	0.00	0.00	perc	0	1	Restoration
99002810	0	0.00	0.00	perc	0	1	Restoration
99002820	0	0.00	0.00	perc	0	1	Restoration
99002830	0	0.00	0.00	perc	0	1	Restoration
99003600	50015	0.01	0.00	perc	600000	3	Gathering Life
99003700	1175	0.00	0.01	perc	600000	3	Gathering Spirit
99004500	50015	0.50	0.00	perc	1000	1	Pigling Meat
99004510	50015	1312.00	0.00	abs	10000	2	Pigling Meat Piece
99004900	4001004	-100000000.00	0.00	abs	1000	1	Kanstria Bomb
99009000	0	0.00	0.00	perc	10800000	12	Salvalith Power
99070000	4320	-0.01	0.00	perc	6000	3	Bleeding
99070001	0	0.01	0.00	perc	8900	2	Azure Sky
99070002	4318	-0.03	0.00	perc	8000	3	Relentless Burning
99070004	50354	-0.01	0.00	perc	6000	3	Electric Shock
99070005	4345	-0.01	0.00	perc	6000	3	Bitter Cold
99070014	4318	-0.05	0.00	perc	5000	1	Angry Spirits
99070020	4320	-0.04	0.00	perc	6000	3	Excessive Bleeding
990070311	50015	0.15	0.00	perc	180000	3	Warm Shrine Blessing
990070312	0	0.00	0.15	perc	180000	3	Bountiful Shrine Blessing
999001013	513070200	-900.00	0.00	abs	10000	1	BTS
999008600	50015	0.08	0.00	perc	3930000	10	Constant HP Recovery
999009500	0	-0.10	0.00	perc	3930000	5	Life Leech
999009710	200022	10000.00	0.00	abs	1000	1	HP Replenishment
999009740	200038	0.00	10000.00	abs	60000	1	MP Replenishment
33	0	0.00	0.50	perc	0	1	T.E.R.A TIME
1133	1175	0.00	0.04	perc	25000	1	Shining Candy
25	0	0.00	0.50	perc	0	1	T.E.R.A TIME
28	0	0.00	0.50	perc	7200000	1	T.E.R.A TIME
14400001	0	0.01	0.00	perc	900000	1	Emblem of Eminence
14400003	0	0.01	0.00	perc	900000	1	Seal of the Undying Flame
14400004	0	0.00	0.05	perc	900000	1	Cooldown and MP Replenishment
3000011	0	0.00	0.01	perc	0	1	Regal Travel
3000011	0	0.01	0.00	perc	0	1	Regal Travel
