999804	Endurance	Debuff	False	setp	0	0	0.7	Verschmäht			Ihr seid jetzt ein verschmähter Gesetzloser. Kleriker der Wiederherstellung, Edle Kleriker der Wiederherstellung, Meister der Teleportation und Flugmeister können nicht in Anspruch genommen werden. Erhöht die Wahrscheinlichkeit für das Brechen von Kristallen. Erhöht die Ausdauerverlustrate. Verringert die Kraft um 30%, die Konstitution um 30% und die Bewegungsgeschwindigkeit um 30% (unk3). Der Effekt endet, wenn Ihr 60 Sekunden lang keine Kampfhandlung ausführt, sobald Eure Verrufenheit 0 beträgt.	icon_status.cruel_slayer_4_tex
999993	DefPotion	Buff	True	perc	10000	0	0	Gnade			Ihr werdet immun gegen Spielerangriffe, inklusive Niederschlagen und Taumeln. Erhöht erheblich die Resistenz gegen schädliche Effekte. Bricht ab, sobald eine Kampffertigkeit verwendet wird.	icon_status.mpsuckup_tex
999994	Power	Debuff	False	abs	900000	0	0	Aussteiger			Ihr habt aufgegeben und Eure Kameraden im Dungeon oder auf dem Schlachtfeld im Stich gelassen. Solange Euer Status der eines "Aussteigers" ist, könnt Ihr nicht von der Instanz- oder Schlachtgruppensuche Gebrauch machen.	icon_status.boundmoveup_tex
999995	Power	Debuff	False	perc	3600000	0	0.1	Schmetterschlag			Verringert die Kraft um 90%. Der Effekt hält auch nach dem Tod an.	icon_status.minusconfuseresist_tex
999996	DefPotion	Buff	True	perc	8000	0	0	Gnade			Ihr werdet immun gegen Spielerangriffe, inklusive Niederschlagen und Taumeln. Erhöht erheblich die Resistenz gegen schädliche Effekte. Bricht ab, sobald eine Kampffertigkeit verwendet wird.	icon_status.mpsuckup_tex
999998	Power	Debuff	False	abs	900000	0	0	Schande des Deserteurs			Deserteure können Schlachtfelder nicht betreten.	icon_status.boundmoveup_tex
3000001	MPChange	Buff	True	perc	0	1	0.005	Inspirierendes Reisen			Stellt jede Sekunde 0,5% Eurer maximalen MP wieder her.	icon_status.aura_of_regeneration_mp_tex
3000002	HPChange	Buff	True	perc	0	1	0.005	Herzhaftes Reisen			Stellt jede Sekunde 0,5% Eurer maximalen LP wieder her.	icon_status.aura_of_regeneration_hp_tex
3000003	HPChange	Buff	True	perc	0	1	0.005	Angenehme Reise (Wiederherstellung von LP, MP)			Stellt jede Sekunde 0,5% Eurer Gesamt-LP und MP wieder her.	icon_status.aura_of_condition_tex
3000003	MPChange	Buff	True	perc	0	1	0.005	Angenehme Reise (Wiederherstellung von LP, MP)			Stellt jede Sekunde 0,5% Eurer Gesamt-LP und MP wieder her.	icon_status.aura_of_condition_tex
3000004	HPChange	Buff	True	perc	0	1	0.005	Herzhaftes Reisen			Stellt jede Sekunde 0,5% Eurer maximalen LP wieder her.	icon_status.aura_of_regeneration_hp_tex
3000005	HPChange	Buff	True	perc	0	1	0.005	Segen des Himmels (Wiederherstellung von LP, MP)			Stellt jede Sekunde 0,5% Eurer Gesamt-LP sowie 1% Eurer MP wieder her.	icon_status.aura_of_condition_tex
3000005	MPChange	Buff	True	perc	0	1	0.01	Segen des Himmels (Wiederherstellung von LP, MP)			Stellt jede Sekunde 0,5% Eurer Gesamt-LP sowie 1% Eurer MP wieder her.	icon_status.aura_of_condition_tex
3000006	HPChange	Buff	True	perc	0	1	0.01	Thamans Würde (Internetcafé)			Stellt jede Sekunde 1% Eurer Gesamt-LP und MP wieder her.	icon_status.collect_speedup_tex
3000006	MPChange	Buff	True	perc	0	1	0.01	Thamans Würde (Internetcafé)			Stellt jede Sekunde 1% Eurer Gesamt-LP und MP wieder her.	icon_status.collect_speedup_tex
3000007	HPChange	Buff	True	perc	0	1	0.01	Thamans Erfahrung			Stellt jede Sekunde 1% Eurer Gesamt-LP und MP wieder her.	icon_status.collect_speedup_tex
3000007	MPChange	Buff	True	perc	0	1	0.01	Thamans Erfahrung			Stellt jede Sekunde 1% Eurer Gesamt-LP und MP wieder her.	icon_status.collect_speedup_tex
3000008	HPChange	Buff	True	perc	0	1	0.005	Bequeme Reise			Stellt pro Sekunde 0,5% Eurer maximalen LP und MP wieder her.	icon_status.collect_speedup_tex
3000008	MPChange	Buff	True	perc	0	1	0.005	Bequeme Reise			Stellt pro Sekunde 0,5% Eurer maximalen LP und MP wieder her.	icon_status.collect_speedup_tex
3000009	HPChange	Buff	True	perc	0	1	0.005	Erholsame Reise (Wiederherstellung von LP, MP)			Stellt jede Sekunde 0,5% Eurer Gesamt-LP sowie 1% Eurer MP wieder her.	icon_status.aura_of_condition_tex
3000009	MPChange	Buff	True	perc	0	1	0.01	Erholsame Reise (Wiederherstellung von LP, MP)			Stellt jede Sekunde 0,5% Eurer Gesamt-LP sowie 1% Eurer MP wieder her.	icon_status.aura_of_condition_tex
3000010	HPChange	Buff	True	perc	0	1	0.005	Belebende Reise (Wiederherstellung von LP, MP)			Stellt jede Sekunde 0,5% Eurer Gesamt-LP sowie 1% Eurer MP wieder her.	icon_status.collect_speedup_tex
3000010	MPChange	Buff	True	perc	0	1	0.01	Belebende Reise (Wiederherstellung von LP, MP)			Stellt jede Sekunde 0,5% Eurer Gesamt-LP sowie 1% Eurer MP wieder her.	icon_status.collect_speedup_tex
3000012	MaxHP	Buff	True	perc	0	0	1	Flugfähig			Ihr könnt in Gebieten fliegen, in denen das Fliegen möglich ist.	icon_items.wings_of_fairy_tex
3000013	MaxHP	Buff	True	perc	0	0	1	Herzhafter Flug			Kann in Fluggebieten fliegen. Stellt jede Sekunde 0,5% Eurer maximalen LP wieder her.	icon_items.wings_of_fairy_tex
3000013	HPChange	Buff	True	perc	0	1	0.005	Herzhafter Flug			Kann in Fluggebieten fliegen. Stellt jede Sekunde 0,5% Eurer maximalen LP wieder her.	icon_items.wings_of_fairy_tex
3000014	MaxHP	Buff	True	perc	0	0	1	Inspirierender Flug			Kann in Fluggebieten fliegen. Stellt jede Sekunde 0,5% Eurer maximalen MP wieder her.	icon_items.wings_of_fairy_tex
3000014	MPChange	Buff	True	perc	0	1	0.005	Inspirierender Flug			Kann in Fluggebieten fliegen. Stellt jede Sekunde 0,5% Eurer maximalen MP wieder her.	icon_items.wings_of_fairy_tex
3000015	MaxHP	Buff	True	perc	0	0	1	Angenehmer Flug			Kann in Fluggebieten fliegen. Stellt jede Sekunde 0,5% Eurer maximalen LP und MP wieder her.	icon_items.wings_of_fairy_tex
3000015	HPChange	Buff	True	perc	0	1	0.005	Angenehmer Flug			Kann in Fluggebieten fliegen. Stellt jede Sekunde 0,5% Eurer maximalen LP und MP wieder her.	icon_items.wings_of_fairy_tex
3000015	MPChange	Buff	True	perc	0	1	0.005	Angenehmer Flug			Kann in Fluggebieten fliegen. Stellt jede Sekunde 0,5% Eurer maximalen LP und MP wieder her.	icon_items.wings_of_fairy_tex
3000016	MaxHP	Buff	True	perc	0	0	1	Luftiges Reiten (Wiederherstellung von LP, MP)			Ihr könnt in Gebieten fliegen, in denen das Fliegen möglich ist.<BR>Stellt pro Sekunde 1% Eurer Gesamt-LP und MP wieder her.	icon_items.wings_of_fairy_tex
3000016	HPChange	Buff	True	perc	0	1	0.01	Luftiges Reiten (Wiederherstellung von LP, MP)			Ihr könnt in Gebieten fliegen, in denen das Fliegen möglich ist.<BR>Stellt pro Sekunde 1% Eurer Gesamt-LP und MP wieder her.	icon_items.wings_of_fairy_tex
3000016	MPChange	Buff	True	perc	0	1	0.01	Luftiges Reiten (Wiederherstellung von LP, MP)			Ihr könnt in Gebieten fliegen, in denen das Fliegen möglich ist.<BR>Stellt pro Sekunde 1% Eurer Gesamt-LP und MP wieder her.	icon_items.wings_of_fairy_tex
3000019	MaxHP	Buff	True	perc	0	0	1	Luftiges Reiten (Wiederherstellung von LP, MP)			Ihr könnt in Gebiete fliegen, in denen Fliegen möglich ist.<BR>Stellt pro Sekunde 2% Eurer maximalen LP und MP wieder her und verleiht Verbündeten in einem Umkreis von 30m den Effekt Drachenwind.	icon_items.wings_of_fairy_tex
3000019	HPChange	Buff	True	perc	0	1	0.02	Luftiges Reiten (Wiederherstellung von LP, MP)			Ihr könnt in Gebiete fliegen, in denen Fliegen möglich ist.<BR>Stellt pro Sekunde 2% Eurer maximalen LP und MP wieder her und verleiht Verbündeten in einem Umkreis von 30m den Effekt Drachenwind.	icon_items.wings_of_fairy_tex
3000019	MPChange	Buff	True	perc	0	1	0.02	Luftiges Reiten (Wiederherstellung von LP, MP)			Ihr könnt in Gebiete fliegen, in denen Fliegen möglich ist.<BR>Stellt pro Sekunde 2% Eurer maximalen LP und MP wieder her und verleiht Verbündeten in einem Umkreis von 30m den Effekt Drachenwind.	icon_items.wings_of_fairy_tex
4510015	AtkPotion	Buff	True	perc	60000	0	1.03	Mutige Melodie			Die beruhigende Melodie der Tuwangischilfrohrflöte verleiht Euch zusätzlichen Mut. Erhöht Euren Fertigkeitsschaden um 3%.	icon_items.fallfestival_whistle_tex
5000000	Power	Buff	True	abs	0	0	3	Ab heute werden wir erstarken!			Kraft, Konstitution, Aufprallfaktor, Gleichgewichtsfaktor, kritischer Trefferwert und Bewegungsgeschwindigkeit um 3 erhöht.	icon_items.wings_of_fairy_tex
5000000	Endurance	Buff	True	abs	0	0	3	Ab heute werden wir erstarken!			Kraft, Konstitution, Aufprallfaktor, Gleichgewichtsfaktor, kritischer Trefferwert und Bewegungsgeschwindigkeit um 3 erhöht.	icon_items.wings_of_fairy_tex
5000000	MovSpd	Buff	True	abs	0	0	3	Ab heute werden wir erstarken!			Kraft, Konstitution, Aufprallfaktor, Gleichgewichtsfaktor, kritischer Trefferwert und Bewegungsgeschwindigkeit um 3 erhöht.	icon_items.wings_of_fairy_tex
5000000	Crit	Buff	True	abs	0	0	3	Ab heute werden wir erstarken!			Kraft, Konstitution, Aufprallfaktor, Gleichgewichtsfaktor, kritischer Trefferwert und Bewegungsgeschwindigkeit um 3 erhöht.	icon_items.wings_of_fairy_tex
5000003	CCrystalBind	Buff	True	abs	0	0	1	Kompletter Kristallschutz			Verhindert das Zerbrechen des Kristalls beim Tod.	icon_items.q_closedspace_stone_05_tex
5010001	Resurrect	Buff	True	seta	0	0	1	Veliks Segen			Wenn Ihr sterbt, solange der Effekt anhält, könnt Ihr Euch mit Veliks Segen auf der Stelle wiederbeleben.	icon_skills.selfpreresurrection_tex
5690001	StaminaDecay	Buff	True	seta	0	0	0	Verfolger der Erinnerungen			Um das Sammeln der Erinnerungsfragmente zu unterstützen, werden bei Tod keine Kristalle zerstört.	icon_skills.refineresin_tex
5690001	CrystalBind	Buff	True	abs	0	0	1	Verfolger der Erinnerungen			Um das Sammeln der Erinnerungsfragmente zu unterstützen, werden bei Tod keine Kristalle zerstört.	icon_skills.refineresin_tex
5690002	Resurrect	Buff	True	seta	60000	0	1	Rekonstruktion der Erinnerung			Durch die Rekonstruktion der Erinnerung können tote Erinnerungen ausgelöscht und neu erfahren werden.	icon_status.mpsuckdown_tex
5692001	Endurance	Buff	True	seta	0	0	9999999	Herrscher des Spielzimmers			Niemand sonst im Spielzimmer hat eine Chance.	icon_skills.emergencyshield_tex
5692006	Endurance	Buff	True	seta	0	0	9999999	Lebenskraft erflehen			Erfleht von Matsuki Lebenskraft.	icon_skills.emergencyshield_tex
5692007	Endurance	Buff	False	seta	6000	0	3064	Übermäßiges Spiel			Weil Matsuki viel Kraft aufgewendet hat, wird er für einen kurzen Moment schwach.	icon_skills.lossofbalance_tex
5693002	HPChange	DOT	False	perc	3000	1	-0.03	Spinnengift			Weil Ihr Euch an den Spinnenleichen vergiftet habt, werden Eure maximalen LP um 3% verringert. Kann bis zu 2-mal akkumuliert werden.	icon_status.poisonstatus_tex
5693004	MovSpd	Debuff	True	setp	3000	0	0.6	Spinnennetz			Ihr seid auf ein klebriges Spinnennetz getreten. Eure Bewegungsgeschwindigkeit verringert sich 3s lang um 40%. Kann nicht gereinigt werden.	icon_status.minusmove_tex
7101000	Power	Debuff	True	perc	600000	0	1.3	Manakomprimierung			Erhöht durch die komprimierte Magie Eure Kraft und Angriffsgeschwindigkeit. Diese Schwächung kann nicht entfernt werden.	
7101000	ASpd	Debuff	True	perc	600000	0	1.1	Manakomprimierung			Erhöht durch die komprimierte Magie Eure Kraft und Angriffsgeschwindigkeit. Diese Schwächung kann nicht entfernt werden.	
7101008	Power	Buff	True	perc	600000	0	1.05	Feuer- und Blitzaura			Ghorgoyn hat durch die Attributaura seine Angriffsstärke erhöht.	icon_status.darkriftgravity_tex
7102000	Endurance	Debuff	True	perc	40000	0	1	Dieser Ort ist gefährlich!			Ihr spürt, wie eine unheilvolle Magie Euren Körper umgibt. Flieht von hier. Die Heilung verringert sich um 30%. Man hat das Gefühl, als würde nach 5-maliger Akkumulation etwas Schlimmes passieren.	
7102000	HPChange	DOT	True	perc	6000	1	-0.5	Dieser Ort ist gefährlich!			Ihr spürt, wie eine unheilvolle Magie Euren Körper umgibt. Flieht von hier. Die Heilung verringert sich um 30%. Man hat das Gefühl, als würde nach 5-maliger Akkumulation etwas Schlimmes passieren.	
7102001	MovSpd	DOT	True	perc	6000	0	0.5	Magieexplosion			Euer Körper hält der Magie nicht mehr stand. Ihr verliert jede Sekunde 50% Eurer LP.	
7102001	HPChange	DOT	True	perc	6000	1	-0.5	Magieexplosion			Euer Körper hält der Magie nicht mehr stand. Ihr verliert jede Sekunde 50% Eurer LP.	
7102002	MovSpd	DOT	False	setp	15000	0	0.2	Unheilaura			Durch die Unheilaura verringert sich Eure Bewegungsgeschwindigkeit um 80% und zieht immer nach 3 10% der Gesamt-LP ab.	icon_skills.painfulshackle_tex
7102002	HPChange	DOT	False	perc	15000	3	-0.1	Unheilaura			Durch die Unheilaura verringert sich Eure Bewegungsgeschwindigkeit um 80% und zieht immer nach 3 10% der Gesamt-LP ab.	icon_skills.painfulshackle_tex
7102003	HPChange	DOT	False	perc	10000	2	-0.1	Verseuchter Bereich			Ihr befindet Euch im verseuchten Bereich und verliert alle 2 Sek. 10% Eurer LP.	
7102005	HPChange	DOT	False	perc	5000	1	-0.05	Entrinnen			Ihr verliert jede Sekunde 1% Eurer LP. Diese Schwächung kann nicht entfernt werden.	
7102051	Power	Buff	True	perc	0	0	1.3	Gut gelaunter Molorkh			Die gute Laune setzt Endorphine frei. Die Angriffsstärke und Angriffsgeschwindigkeit von Molorkh erhöht sich.	icon_status.plusepoisonresist_tex
7102051	ASpd	Buff	True	perc	0	0	1.05	Gut gelaunter Molorkh			Die gute Laune setzt Endorphine frei. Die Angriffsstärke und Angriffsgeschwindigkeit von Molorkh erhöht sich.	icon_status.plusepoisonresist_tex
7102052	Power	Buff	True	perc	0	0	1.6	Sehr gut gelaunter Molorkh			Die sehr gute Laune setzt Endorphine frei. Die Angriffsstärke und Angriffsgeschwindigkeit von Molorkh erhöht sich enorm.	icon_status.plusecritical_tex
7102052	ASpd	Buff	True	perc	0	0	1.1	Sehr gut gelaunter Molorkh			Die sehr gute Laune setzt Endorphine frei. Die Angriffsstärke und Angriffsgeschwindigkeit von Molorkh erhöht sich enorm.	icon_status.plusecritical_tex
7102053	Power	Buff	True	perc	0	0	1.3	Wütender Molorkh			Er ist wütend. Die Angriffsstärke und Angriffsgeschwindigkeit von Molorkh erhöht sich.	icon_status.plusepoisonresist_tex
7102053	ASpd	Buff	True	perc	0	0	1.05	Wütender Molorkh			Er ist wütend. Die Angriffsstärke und Angriffsgeschwindigkeit von Molorkh erhöht sich.	icon_status.plusepoisonresist_tex
7102054	Power	Buff	True	perc	0	0	1.6	Sehr wütender Molorkh			Er ist sehr wütend. Die Angriffsstärke und Angriffsgeschwindigkeit von Molorkh erhöht sich enorm.	icon_status.plusecritical_tex
7102054	ASpd	Buff	True	perc	0	0	1.1	Sehr wütender Molorkh			Er ist sehr wütend. Die Angriffsstärke und Angriffsgeschwindigkeit von Molorkh erhöht sich enorm.	icon_status.plusecritical_tex
7102059	Block	Stun	False	swch	3000	0	0	Schweigen			Ihr wurdet von Molorkh überwältigt und könnt keine Fertigkeiten mehr verwenden.	icon_status.sealskill_tex
7103007	MovSpd	Debuff	True	perc	6000	0	1	Dimensionskraft			Baalbaoth wird Euch etwas antun.	icon_status.godspell_tex
7103008	MovSpd	Debuff	True	perc	6000	0	1	Dimensionskraft			Baalbaoth wird Euch etwas antun.	icon_status.godspell_tex
7103009	MovSpd	Debuff	True	perc	6000	0	1	Dimensionskraft			Baalbaoth wird Euch etwas antun.	icon_status.godspell_tex
7103020	MovSpd	Debuff	True	perc	6000	0	1	Dimensionskraft			Baalbaoth wird Euch etwas antun.	icon_status.godspell_tex
7691000	HPChange	Debuff	True	abs	12000	2	-10000	Ring der Verderbnis			Ihr seid in Lilitas' Falle getappt. Ihr könnt keinerlei Aktion unternehmen und erleidet alle 2 Sek. einen fixierten Schaden in Höhe von 10000.	icon_status.minusfocus_tex
7691001	MovSpd	Buff	True	perc	4000	0	1	Schild			Während Lilitas Energie absorbiert, absorbiert Ihr eine bestimmte Schadensmenge.	icon_status.immunedebuff_tex
7691007	Power	Buff	True	perc	600000	0	1.1	Wilde Raserei			Weil Lilitas Energie absorbiert hat, erhöht sich die Angriffsstärke um 10%.	icon_status.plusattack_tex
7691011	MovSpd	Debuff	True	setp	5000	0	0.5	Langsamkeit			Verringert die Bewegungsgeschwindigkeit um 50%. Diese Schwächung kann nicht aufgehoben werden.	icon_status.minusmove_tex
7691021	HPChange	Debuff	True	abs	20000	2	-20000	Schlafen			Ihr fallt in einen tiefen Schlaf und könnt Euch nicht daraus befreien. LP verringern sich kontinuierlich.	icon_skills.sleepwind_tex
7692000	MovSpd	Stun	False	setp	10000	0	0.5	Fesselung			Ihr werdet von Kerzenwachs getroffen, das Eure Bewegungsgeschwindigkeit verringert.	icon_status.minusmove_tex
7692002	MovSpd	DOT	False	setp	10000	0	0	Ausgehärtetes Kerzenwachs			Das Kerzenwachs ist ausgehärtet und macht Euch bewegungsunfähig.	icon_status.chainsnare_tex
7692002	Block	DOT	False	swch	10000	0	0	Ausgehärtetes Kerzenwachs			Das Kerzenwachs ist ausgehärtet und macht Euch bewegungsunfähig.	icon_status.chainsnare_tex
7692004	HPChange	DOT	False	perc	45000	3	-0.026	Heißes Kerzenwachs			Heißes Kerzenwachs klebt an Eurem Körper. Zieht immer nach 3s 2,6% der Gesamt-LP ab.	icon_status.blooduanty_tex
7692005	MovSpd	DOT	False	setp	15000	0	0.5	Blutung			Verringert die Bewegungsgeschwindigkeit um 50% und zieht immer nach 2 6% der Gesamt LP ab.	icon_status.minuscriticalresist_tex
7692005	HPChange	DOT	False	perc	15000	2	-0.06	Blutung			Verringert die Bewegungsgeschwindigkeit um 50% und zieht immer nach 2 6% der Gesamt LP ab.	icon_status.minuscriticalresist_tex
7777015	MPChange	Buff	True	perc	1800000	1	0.5	T.E.R.A. TIME	150939	Trank der Kampfbeschleunigung	Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 20% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
7777015	CDR	Buff	True	swch	1800000	0	0.8	T.E.R.A. TIME	150939	Trank der Kampfbeschleunigung	Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 20% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
8000077	ASpd	Buff	True	perc	1800000	0	1.04	Kaias Hingabe	139100	Kaias Hingabe I	Erhöht den Fertigkeitsschaden um 10% und verringert den erlittenen Schaden um 10%. Zusätzlich erhöht sich die Angriffsgeschwindigkeit um 4%.	icon_items.potion10_tex
8000077	DefPotion	Buff	True	perc	1800000	0	0.9	Kaias Hingabe	139100	Kaias Hingabe I	Erhöht den Fertigkeitsschaden um 10% und verringert den erlittenen Schaden um 10%. Zusätzlich erhöht sich die Angriffsgeschwindigkeit um 4%.	icon_items.potion10_tex
8000077	AtkPotion	Buff	True	perc	1800000	0	1.1	Kaias Hingabe	139100	Kaias Hingabe I	Erhöht den Fertigkeitsschaden um 10% und verringert den erlittenen Schaden um 10%. Zusätzlich erhöht sich die Angriffsgeschwindigkeit um 4%.	icon_items.potion10_tex
8000683	HPChange	Buff	True	perc	3000	1	0.5	Anomalie, die beim Eintritt wiederherstellt wird. Bei Anzeige BTS-Bericht.			Anomalie, die beim Eintritt wiederherstellt wird. Bei Anzeige BTS-Bericht.	
8000684	Power	Debuff	False	abs	900000	0	0	Der Fluch des Schneemanns			Verlasst den Startpunkt in 15 Sekunden, um den Fluch aufzuheben. Dieser Effekt kann bis zu 13-mal akkumuliert werden - dann sterbt Ihr als Schneemann.	icon_status.fearstatus_tex
8000685	Power	Debuff	False	abs	900000	0	0	Der Fluch des Schneemanns			Ihr habt den Computer verlassen und werdet sterben, wenn Ihr nicht bald handelt!	icon_status.firedamage_tex
8000685	HPChange	Debuff	False	perc	60000	1	-0.8	Der Fluch des Schneemanns			Ihr habt den Computer verlassen und werdet sterben, wenn Ihr nicht bald handelt!	icon_status.firedamage_tex
8000711	MovSpd	Debuff	False	seta	10000	0	0	Bewegungslos			Ihr seid bewegungsunfähig.	icon_status.minusmove_tex
8000712	Block	Stun	False	swch	10000	0	5	Benommen			Ihr könnt keine Angriffsfertigkeiten benutzen.	icon_skills.paralysistrap_tex
8000713	MaxHP	Buff	True	seta	30000	0	50000	Kamikazesoldat	191864	Panzerabwehrmine: Selbstzerstörung	Sprengt Euch rechtzeitig in die Luft oder sterbt einen sinnlosen Tod. Ihr könnt keine Reittiere nutzen, solange Ihr "die Bombe" seid.	icon_skills.explosiontrap_tex
8000713	Endurance	Buff	True	perc	1	0	1	Kamikazesoldat	191864	Panzerabwehrmine: Selbstzerstörung	Sprengt Euch rechtzeitig in die Luft oder sterbt einen sinnlosen Tod. Ihr könnt keine Reittiere nutzen, solange Ihr "die Bombe" seid.	icon_skills.explosiontrap_tex
8000715	MovSpd	Debuff	False	seta	5000	0	0	Knallende Explosion			LP können 5 Sekunden lang nicht wiederhergestellt werden.	icon_status.minusfocus_tex
8000717	HPChange	Buff	True	perc	5000	1	0.1	Panzerreparatur			Der Panzer wird 5 Sekunden lang nach und nach repariert.	icon_status.plusmove_tex
8000738	MovSpd	Stun	False	setp	5000	0	0.2	Verlangsamen			Verringert die Bewegungsgeschwindigkeit um 80%.	icon_status.minusmove_tex
8000739	MovSpd	Stun	False	setp	5000	0	0.5	Verlangsamen			Verringert die Bewegungsgeschwindigkeit um 50%.	icon_status.minusmove_tex
9100080	MPChange	Buff	True	perc	0	2	0.01	Balders Segen			Erhöht die Zahl der verfügbaren Tagesquests und die Abwurfrate von verzauberten Gegenständen in Dungeons. Stellt fortwährend MP wieder her.	icon_items.argon_plants_tex
9100130	MPChange	Buff	True	perc	0	2	0.01	Elinus Segen			Erhöht die Zahl der verfügbaren Tagesquests und die Abwurfrate von Meisterwerkgegenständen in Dungeons. Stellt fortwährend MP wieder her.	icon_items.argon_plants_tex
9691000	HPChange	Debuff	True	abs	12000	2	-10000	Energie-Absorption			Ihr seid in Lilitas' Falle getappt. Ihr könnt keinerlei Aktion unternehmen und erleidet alle 2 Sek. einen fixierten Schaden in Höhe von 10000.	icon_status.minusfocus_tex
9691001	MovSpd	Buff	True	perc	4000	0	1	Schild			Während Lilitas Energie absorbiert, absorbiert Ihr eine bestimmte Schadensmenge.	icon_status.immunedebuff_tex
9691007	Power	Buff	True	perc	600000	0	1.1	Wilde Raserei			Weil Lilitas Energie absorbiert hat, erhöht sich die Angriffsstärke um 10%.	icon_status.plusattack_tex
9691011	MovSpd	Debuff	True	setp	5000	0	0.5	Langsamkeit			Verringert die Bewegungsgeschwindigkeit um 50%. Diese Schwächung kann nicht aufgehoben werden.	icon_status.minusmove_tex
9691021	HPChange	Debuff	True	abs	20000	2	-20000	Schlafen			Ihr fallt in einen tiefen Schlaf und könnt Euch nicht daraus befreien. LP verringern sich kontinuierlich.	icon_skills.sleepwind_tex
9692000	MovSpd	Stun	False	setp	10000	0	0	Fesselung			Das Kerzenwachs ist ausgehärtet und macht Euch bewegungsunfähig.	icon_status.minusmove_tex
9692002	MovSpd	DOT	False	setp	10000	0	0	Ausgehärtetes Kerzenwachs			Das Kerzenwachs ist ausgehärtet und macht Euch bewegungsunfähig.	icon_status.chainsnare_tex
9692002	Block	DOT	False	swch	10000	0	0	Ausgehärtetes Kerzenwachs			Das Kerzenwachs ist ausgehärtet und macht Euch bewegungsunfähig.	icon_status.chainsnare_tex
9692004	HPChange	DOT	False	perc	45000	3	-0.026	Heißes Kerzenwachs			Heißes Kerzenwachs klebt an Eurem Körper. Zieht immer nach 3s 2,6% der Gesamt-LP ab.	icon_status.blooduanty_tex
9692005	MovSpd	DOT	False	setp	15000	0	0.5	Blutung			Verringert die Bewegungsgeschwindigkeit um 50% und zieht immer nach 2 6% der Gesamt LP ab.	icon_status.minuscriticalresist_tex
9692005	HPChange	DOT	False	perc	15000	2	-0.06	Blutung			Verringert die Bewegungsgeschwindigkeit um 50% und zieht immer nach 2 6% der Gesamt LP ab.	icon_status.minuscriticalresist_tex
9810007	Power	Buff	True	perc	300000	0	1.45	Lakans Macht			Lakans Macht	icon_status.plusattack_tex
9810009	MovSpd	Debuff	False	setp	3000	0	0.2	Troloks Last			Verringert die Bewegungsgeschwindigkeit um 80%.	icon_status.minusmove_tex
9810011	MovSpd	Stun	False	perc	5000	0	0.2	Lakans Wut			Fertigkeiten können aufgrund von Lakans Fluch nicht verwendet werden. Verringert die Bewegungsgeschwindigkeit.	icon_status.minusmove_tex
9810011	Block	Stun	False	swch	5000	0	0	Lakans Wut			Fertigkeiten können aufgrund von Lakans Fluch nicht verwendet werden. Verringert die Bewegungsgeschwindigkeit.	icon_status.minusmove_tex
9810012	HPChange	DOT	False	abs	20000	5	-2300	Lakans Sengender Blick			Zieht pro überlappendem Treffer immer nach 5s -2300 LP ab.	icon_status.firedamage_tex
9810013	HPChange	DOT	False	abs	15000	5	0	Mal der Bogenschützen			Von einem Bogenschützen als Fokus des Angriffs markiert.	icon_skills.througharrow_tex
9999019	ASpd	Buff	True	perc	0	0	1	Schnibbeldischnick, wibbeldiwapp			Erhöht den Schaden um 10%. Dieser Effekt kann nicht mit der Kette des Schutzes, Kette der Offensive, Kette der Wiederherstellung oder einem Tapferkeitstrank akkumuliert werden.	icon_status.speedystatus_tex
10151010	CDR	Buff	True	swch	15000	0	0.3	Schattenaura			Umgebt Euch mit dunkler Schattenmagie. Die Abklingzeit von Klingenduett, Bluthunger, Pendelstoß, Hassklinge, Schattenexplosion, Anziehung, Todesspirale, Zerschmettern und Vergeltung ist um 70% verringert.	icon_skills.descentofdarkness_tex
10151032	HPChange	Debuff	False	abs	10000	2	-3454	Seelenfessel			Umschlungen von verhängnisvollen Ketten, die alle 2 Sekunden 3.454 Schaden zufügen. Das umschlungene Ziel kann jederzeit dazu gezwungen werden, die Position mit dem Zauberwirkenden dieser Fertigkeit zu tauschen.	icon_skills.darkgrasp_tex
10151050	MovSpd	Debuff	False	setp	3000	0	0	Pendelstoß			Vorübergehend bewegungsunfähig durch Pendelstoß.	icon_skills.chainuppercut_tex
10151050	MovSpdInCombat	Debuff	False	setp	3000	0	0	Pendelstoß			Vorübergehend bewegungsunfähig durch Pendelstoß.	icon_skills.chainuppercut_tex
10151070	Endurance	Buff	True	perc	30000	0	1	Seelengalgen			Von Seelengalgen zum Schweben gebracht. Ihr ignoriert allen Schaden, während Ihr in der Luft hängt, doch könnt keine Aktionen ausführen.	icon_skills.tornadoprison_tex
10151070	HPChange	Buff	False	abs	10000	1	-1015	Seelengalgen			Von Seelengalgen zum Schweben gebracht. Ihr ignoriert allen Schaden, während Ihr in der Luft hängt, doch könnt keine Aktionen ausführen.	icon_skills.tornadoprison_tex
