501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Manasalve I	230410	Sorcerer
501151	MPChange	0.00	-0.30	perc	1000	1	-0.30	Manasalve II	230210	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230110	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230310	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230410	Sorcerer
501161	MPChange	0.00	0.30	perc	1000	1	0.30		230210	Sorcerer
600600	HPChange	-58.00	0.00	abs	10000	2	-58.00	Giftfalle	110120	Archer
600601	HPChange	-124.00	0.00	abs	10000	2	-124.00	Giftfalle	110220	Archer
600602	HPChange	-271.00	0.00	abs	10000	2	-271.00	Giftfalle	110320	Archer
600603	HPChange	-518.00	0.00	abs	10000	2	-518.00	Giftfalle	110420	Archer
600604	HPChange	-1048.00	0.00	abs	10000	2	-1048.00	Giftfalle	110520	Archer
600605	HPChange	-1575.00	0.00	abs	10000	2	-1575.00	Giftfalle	110620	Archer
600620	HPChange	-57.00	0.00	abs	10000	2	-57.00	Giftfalle	110120	Archer
600621	HPChange	-109.00	0.00	abs	10000	2	-109.00	Giftfalle	110220	Archer
600622	HPChange	-209.00	0.00	abs	10000	2	-209.00	Giftfalle	110320	Archer
600623	HPChange	-398.00	0.00	abs	10000	2	-398.00	Giftfalle	110420	Archer
600624	HPChange	-778.00	0.00	abs	10000	2	-778.00	Giftfalle	110520	Archer
600625	HPChange	-1091.00	0.00	abs	10000	2	-1091.00	Giftfalle	110620	Archer
600900	HPChange	-270.00	0.00	abs	12000	2	-270.00	Giftpfeil	190100	Archer
600901	HPChange	-389.00	0.00	abs	12000	2	-389.00	Giftpfeil	190200	Archer
600902	HPChange	-589.00	0.00	abs	12000	2	-589.00	Giftpfeil	190300	Archer
600903	HPChange	-849.00	0.00	abs	12000	2	-849.00	Giftpfeil	190400	Archer
600904	HPChange	-1179.00	0.00	abs	12000	2	-1179.00	Giftpfeil	190500	Archer
600905	HPChange	-1626.00	0.00	abs	12000	2	-1626.00	Giftpfeil	190600	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Giftpfeil	190700	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Giftpfeil	190900	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Giftpfeil	191000	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Giftpfeil	191100	Archer
600907	HPChange	-3128.00	0.00	abs	12000	2	-3128.00	Giftpfeil	190800	Archer
600908	HPChange	-3780.00	0.00	abs	12000	2	-3780.00	Giftpfeil		
600920	HPChange	-232.00	0.00	abs	12000	2	-232.00	Giftpfeil	190100	Archer
600921	HPChange	-160.00	0.00	abs	12000	2	-160.00	Giftpfeil	190200	Archer
600922	HPChange	-221.00	0.00	abs	12000	2	-221.00	Giftpfeil	190300	Archer
600923	HPChange	-306.00	0.00	abs	12000	2	-306.00	Giftpfeil	190400	Archer
600924	HPChange	-422.00	0.00	abs	12000	2	-422.00	Giftpfeil	190500	Archer
600925	HPChange	-583.00	0.00	abs	12000	2	-583.00	Giftpfeil	190600	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Giftpfeil	190700	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Giftpfeil	191000	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Giftpfeil	191100	Archer
600927	HPChange	-1078.00	0.00	abs	12000	2	-1078.00	Giftpfeil	190800	Archer
600928	HPChange	-1427.00	0.00	abs	12000	2	-1427.00	Giftpfeil	190900	Archer
601110	Endurance	0.00	0.00	abs	0	0	4.00	Adlerauge I	280100	Archer
601111	Endurance	0.00	0.00	abs	0	0	8.00	Adlerauge II	280200	Archer
700200	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Unnachgiebigen I	150100	Mystic
700201	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Unnachgiebigen II	150200	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Unnachgiebigen III	150300	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Unnachgiebigen III	150500	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Unnachgiebigen III	150600	Mystic
700203	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Unnachgiebigen IV	150400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Beharrlichen	160100	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Beharrlichen	160300	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Beharrlichen	160400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Beharrlichen	160500	Mystic
700330	MPChange	0.00	20.00	abs	0	1	20.00	Aura der Beharrlichen		
700400	HPChange	43.00	0.00	abs	10000	1	43.00	Gefallen der Titanen I	50110	Mystic
700401	HPChange	54.00	0.00	abs	10000	1	54.00	Gefallen der Titanen II	50210	Mystic
700402	HPChange	66.00	0.00	abs	10000	1	66.00	Gefallen der Titanen III	50310	Mystic
700403	HPChange	79.00	0.00	abs	10000	1	79.00	Gefallen der Titanen IV	50410	Mystic
700404	HPChange	89.00	0.00	abs	10000	1	89.00	Gefallen der Titanen V	50510	Mystic
700405	HPChange	97.00	0.00	abs	10000	1	97.00	Gefallen der Titanen VI	50610	Mystic
700406	HPChange	101.00	0.00	abs	10000	1	101.00	Gefallen der Titanen VII	50710	Mystic
700407	HPChange	105.00	0.00	abs	10000	1	105.00	Gefallen der Titanen VIII	50810	Mystic
700408	HPChange	109.00	0.00	abs	10000	1	109.00	Gefallen der Titanen IX	50910	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Gnadenlosen I	130100	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Gnadenlosen I	130300	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Gnadenlosen I	130400	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Gnadenlosen I	130500	Mystic
700601	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Gnadenlosen II	130200	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Flinken I	140100	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Flinken I	140300	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Flinken I	140400	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Flinken I	140500	Mystic
700701	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Flinken (Freisetzung)	140200	Mystic
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	Flut von Verwünschungen	240100	Mystic
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	Flut von Verwünschungen	240110	Mystic
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	Flut von Verwünschungen	240200	Mystic
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	Flut von Verwünschungen	240210	Mystic
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	Flut von Verwünschungen	240300	Mystic
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	Flut von Verwünschungen	240310	Mystic
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	Flut von Verwünschungen	240400	Mystic
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	Flut von Verwünschungen	240410	Mystic
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	Flut von Verwünschungen	240500	Mystic
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	Flut von Verwünschungen	240510	Mystic
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	Flut von Verwünschungen	240600	Mystic
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	Flut von Verwünschungen	240610	Mystic
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	Flut von Verwünschungen	240700	Mystic
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	Flut von Verwünschungen	240710	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	240800	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	240810	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	240900	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	241000	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	241100	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	241110	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	241200	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	241210	Mystic
700808	HPChange	-1238.00	0.00	abs	10000	2	-1238.00	Flut von Verwünschungen	240910	Mystic
700820	HPChange	-63.00	0.00	abs	10000	2	-63.00	Flut von Verwünschungen	240110	Mystic
700821	HPChange	-86.00	0.00	abs	10000	2	-86.00	Flut von Verwünschungen	240210	Mystic
700822	HPChange	-133.00	0.00	abs	10000	2	-133.00	Flut von Verwünschungen	240310	Mystic
700823	HPChange	-191.00	0.00	abs	10000	2	-191.00	Flut von Verwünschungen	240410	Mystic
700824	HPChange	-283.00	0.00	abs	10000	2	-283.00	Flut von Verwünschungen	240510	Mystic
700825	HPChange	-399.00	0.00	abs	10000	2	-399.00	Flut von Verwünschungen	240610	Mystic
700826	HPChange	-576.00	0.00	abs	10000	2	-576.00	Flut von Verwünschungen	240710	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Flut von Verwünschungen	240810	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Flut von Verwünschungen	241110	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Flut von Verwünschungen	241210	Mystic
700828	HPChange	-1212.00	0.00	abs	10000	2	-1212.00	Flut von Verwünschungen	240910	Mystic
700900	MPChange	0.00	100.00	abs	20000	1	100.00	Manainfusion	70100	Mystic
701000	HPChange	70.00	0.00	abs	10000	2	70.00	Anmut des Geistes I		
701001	HPChange	88.00	0.00	abs	10000	2	88.00	Anmut des Geistes II		
701002	HPChange	109.00	0.00	abs	10000	2	109.00	Anmut des Geistes III		
701003	HPChange	135.00	0.00	abs	10000	2	135.00	Anmut des Geistes IV		
701004	HPChange	168.00	0.00	abs	10000	2	168.00	Anmut des Geistes V		
701005	HPChange	208.00	0.00	abs	10000	2	208.00	Anmut des Geistes VI		
701006	HPChange	258.00	0.00	abs	10000	2	258.00	Anmut des Geistes VII		
701007	HPChange	320.00	0.00	abs	10000	2	320.00	Anmut des Geistes VIII		
701008	HPChange	397.00	0.00	abs	10000	2	397.00	Anmut des Geistes IX		
701009	HPChange	493.00	0.00	abs	10000	2	493.00	Anmut des Geistes X		
701010	HPChange	614.00	0.00	abs	10000	2	614.00	Anmut des Geistes XI		
701011	HPChange	769.00	0.00	abs	10000	2	769.00	Anmut des Geistes XII		
701012	HPChange	914.00	0.00	abs	10000	2	914.00	Anmut des Geistes XIII		
701500	HPChange	187.00	0.00	abs	5000	1	187.00	Aruns Lebenskraft I		
701501	HPChange	247.00	0.00	abs	5000	1	247.00	Aruns Lebenskraft II		
701502	HPChange	344.00	0.00	abs	5000	1	344.00	Aruns Lebenskraft III		
701503	HPChange	476.00	0.00	abs	5000	1	476.00	Aruns Lebenskraft IV		
701504	HPChange	659.00	0.00	abs	5000	1	659.00	Aruns Lebenskraft V		
701505	HPChange	912.00	0.00	abs	5000	1	912.00	Aruns Lebenskraft VI		
701506	HPChange	1259.00	0.00	abs	5000	1	1259.00	Aruns Lebenskraft VII		
701507	HPChange	1739.00	0.00	abs	5000	1	1739.00	Aruns Lebenskraft VIII		
701508	HPChange	2401.00	0.00	abs	5000	1	2401.00	Aruns Lebenskraft IX		
701509	HPChange	3319.00	0.00	abs	5000	1	3319.00	Aruns Lebenskraft X		
701510	HPChange	4917.00	0.00	abs	5000	1	4917.00	Aruns Lebenskraft XI		
701511	HPChange	3319.00	0.00	abs	5000	1	3319.00	Aruns Lebenskraft XI		
701605	HPChange	529.00	0.00	abs	15000	2	529.00	Schutztotem I		
701607	HPChange	700.00	0.00	abs	15000	2	700.00	Schutztotem II		
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Verseuchung	410110	Mystic
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Verseuchung	390300	Priest
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Verseuchung	390400	Priest
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Verseuchung	390500	Priest
701701	Endurance	0.00	0.00	perc	20000	0	0.95	Verseuchung	410110	Mystic
701800	HPChange	-15086.00	0.00	abs	5000	1	-15086.00	Befall		
701801	HPChange	-1953.00	0.00	abs	5000	1	-1953.00	Befall		
757004	HPChange	-0.03	0.00	perc	2000	1	-0.03	Hitze		
757005	HPChange	-0.10	0.00	perc	20000	2	-0.10	Vernichtendes Feuer		
757013	HPChange	0.10	0.00	perc	3000	2	0.10	Supermegatolles Versiegeltes Schwert		
757014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Soll nicht angezeigt werden.		
757016	Endurance	0.00	0.00	perc	0	0	10.00	Gehärtet		
757029	HPChange	-0.03	0.00	perc	0	2	-0.03	Archerons Rostfraß		
757030	Endurance	0.00	0.00	perc	0	0	100.00	Archerons Segen - Gehärteter Körper		
757031	HPChange	-0.03	0.00	perc	0	10	-0.03	Archerons Rostfraß		
757032	HPChange	-0.05	0.00	perc	0	10	-0.05	Archerons Rostfraß		
757033	HPChange	-0.07	0.00	perc	0	10	-0.07	Archerons Rostfraß		
757034	Endurance	0.00	0.00	perc	0	0	1.20	Archerons gesegnete Gestalt		
757035	Endurance	0.00	0.00	perc	0	0	1.40	Archerons gesegnete Gestalt		
757036	Endurance	0.00	0.00	perc	0	0	1.60	Archerons gesegnete Gestalt		
757037	Endurance	0.00	0.00	perc	0	0	1.80	Archerons gesegnete Gestalt		
757050	Endurance	0.00	0.00	perc	0	0	100.00	Archerons gesegnete Gestalt		
757054	HPChange	-0.05	0.00	perc	10000	2	-0.05	Blutung		
760003	Endurance	0.00	0.00	perc	45000	0	1.00	Elektrische Überladung		
760004	Endurance	0.00	0.00	perc	4000	0	1.00	Elektroschock		
760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Elektroschocküberladung		
760013	Endurance	0.00	0.00	perc	6500	0	1.00	Alarmeffekt		
760015	Endurance	0.00	0.00	perc	0	0	1.00	Wasserfeldeffekt		
760017	Endurance	0.00	0.00	perc	0	0	1.00	Geschwächt		
760018	Endurance	0.00	0.00	perc	10000	0	1.00	Mulmig		
760020	Endurance	0.00	0.00	perc	5000	0	0.70	Verstört		
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Brennboden		
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000.00	Pirate Ship_Explosion of Darkness		
776026	HPChange	-0.30	0.00	perc	5000	1	-0.30	Pirate Ship_Damage of Darkness Serial Effect		
777007	HPChange	-0.30	0.00	perc	2000	2	-0.30	Parasitenbiss		
777014	HPChange	-0.20	0.00	perc	6000	1	-0.20	Systembefall		
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	Demokronvirus		
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	Demokronfluch		
800100	HPChange	88.00	0.00	abs	10000	2	88.00	Regenerationskreis I	20100	Priest
800101	HPChange	111.00	0.00	abs	10000	2	111.00	Regenerationskreis II	20200	Priest
800102	HPChange	136.00	0.00	abs	10000	2	136.00	Regenerationskreis III	20300	Priest
800103	HPChange	161.00	0.00	abs	10000	2	161.00	Regenerationskreis IV	20400	Priest
800104	HPChange	182.00	0.00	abs	10000	2	182.00	Regenerationskreis V	20500	Priest
800105	HPChange	198.00	0.00	abs	10000	2	198.00	Regenerationskreis VI	20600	Priest
800106	HPChange	208.00	0.00	abs	10000	2	208.00	Regenerationskreis VII	20700	Priest
800107	HPChange	214.00	0.00	abs	10000	2	214.00	Regenerationskreis VIII	20800	Priest
800108	HPChange	220.00	0.00	abs	10000	2	220.00	Regenerationskreis IX	20900	Priest
800200	MPChange	0.00	100.00	abs	20000	1	100.00	Manainfusion	80100	Priest
800500	Endurance	0.00	0.00	abs	900000	0	6.00	Segen von Seren I	200100	Priest
800501	Endurance	0.00	0.00	abs	900000	0	11.00	Segen von Seren II	200200	Priest
800600	HPChange	55.00	0.00	abs	900000	2	55.00	Segen von Balder I	230100	Priest
800601	HPChange	62.00	0.00	abs	900000	2	62.00	Segen von Balder II	230200	Priest
800602	HPChange	67.00	0.00	abs	900000	2	67.00	Segen von Balder III	230300	Priest
800603	HPChange	71.00	0.00	abs	900000	2	71.00	Segen von Balder IV	230400	Priest
800604	HPChange	73.00	0.00	abs	900000	2	73.00	Segen von Balder V	230500	Priest
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	Seuche der Erschöpfung	300110	Priest
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	Seuche der Erschöpfung II	300210	Priest
800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	Seuche der Erschöpfung III	300310	Priest
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	Seuche der Erschöpfung IV	300410	Priest
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	Seuche der Erschöpfung V	300510	Priest
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	Seuche der Erschöpfung VI	300610	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Seuche der Erschöpfung VII	300710	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Seuche der Erschöpfung VII	300910	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Seuche der Erschöpfung VII	301010	Priest
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	Seuche der Erschöpfung VIII	300810	Priest
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	Seuche der Erschöpfung	300110	Priest
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	Seuche der Erschöpfung II	300210	Priest
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	Seuche der Erschöpfung III	300310	Priest
800923	HPChange	-307.00	0.00	abs	15000	3	-307.00	Seuche der Erschöpfung IV	300410	Priest
800924	HPChange	-423.00	0.00	abs	15000	3	-423.00	Seuche der Erschöpfung V	300510	Priest
800925	HPChange	-585.00	0.00	abs	15000	3	-585.00	Seuche der Erschöpfung VI	300610	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Seuche der Erschöpfung VII	300710	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Seuche der Erschöpfung VII	300910	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Seuche der Erschöpfung VII	301010	Priest
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086.00	Seuche der Erschöpfung VIII	300810	Priest
801100	HPChange	0.02	0.00	perc	10000	1	0.02	Göttliche Ruhe I	320100	Priest
801101	HPChange	0.02	0.00	perc	10000	1	0.02	Göttliche Ruhe II	320200	Priest
801400	HPChange	136.00	0.00	abs	5000	1	136.00	Heilender Schub I	340120	Priest
801401	HPChange	181.00	0.00	abs	5000	1	181.00	Heilender Schub II	340220	Priest
801402	HPChange	235.00	0.00	abs	5000	1	235.00	Heilender Schub III	340320	Priest
801403	HPChange	298.00	0.00	abs	5000	1	298.00	Heilender Schub IV	340420	Priest
801404	HPChange	366.00	0.00	abs	5000	1	366.00	Heilender Schub V	340520	Priest
801405	HPChange	431.00	0.00	abs	5000	1	431.00	Heilender Schub VI	340620	Priest
801406	HPChange	489.00	0.00	abs	5000	1	489.00	Heilender Schub VII	340720	Priest
801407	HPChange	533.00	0.00	abs	5000	1	533.00	Heilender Schub VIII	340820	Priest
801408	HPChange	559.00	0.00	abs	5000	1	559.00	Heilender Schub IX	340920	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Heilender Schub X	341020	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Heilender Schub X	341320	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Heilender Schub X	341420	Priest
801410	HPChange	588.00	0.00	abs	5000	1	588.00	Heilender Schub XI	341120	Priest
801600	HPChange	562.00	0.00	abs	3000	1	562.00	Heilendes Eintauchen I		
801601	HPChange	564.00	0.00	abs	3000	1	564.00	Heilendes Eintauchen II		
801800	MPChange	0.00	0.04	perc	1000	1	0.04	Manaladung	280110	Priest
801801	MPChange	0.00	0.10	perc	1000	1	0.10	Manaladung	280111	Priest
801802	MPChange	0.00	0.20	perc	1000	1	0.20	Manaladung	280112	Priest
808107	Endurance	0.00	0.00	perc	10000	0	2.00	Zähes Blut		
810002	HPChange	0.03	0.00	perc	1000	1	0.03	Macht des Relikts		
813001	HPChange	0.02	0.00	perc	0	2	0.02			
813001	Endurance	0.00	0.00	perc	0	0	1.30			
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	Woge der Lichtung		
860003	Endurance	0.00	0.00	perc	45000	0	1.00	Elektrische Überladung		
860004	Endurance	0.00	0.00	perc	4000	0	1.00	Elektroschock		
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Elektroschocküberladung		
860013	Endurance	0.00	0.00	perc	6500	0	1.00	Alarmeffekt		
860015	Endurance	0.00	0.00	perc	0	0	1.00	Wasserfeldeffekt		
860017	Endurance	0.00	0.00	perc	0	0	1.00	Geschwächt		
860018	Endurance	0.00	0.00	perc	10000	0	1.00	Mulmig		
860020	Endurance	0.00	0.00	perc	7000	0	0.70	Verstört		
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000.00	Brennende Aura		
900400	MPChange	0.00	0.02	perc	15000	1	0.02	Trost des Kommandanten		
900401	MPChange	0.00	0.02	perc	15000	1	0.02	Trost des Kommandanten		
900500	HPChange	0.40	0.00	perc	1000	1	0.40	Segen des Kommandanten		
900501	HPChange	0.40	0.00	perc	1000	1	0.40	Segen des Kommandanten		
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	Todesstoß		
905406	Endurance	0.00	0.00	perc	14000	0	1.00			
905407	HPChange	-0.30	0.00	perc	1000	1	-0.30	Todesstoß		
905413	Endurance	0.00	0.00	perc	0	0	0.65	Göttlichkeit		
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	Phrenikusschleim		
905424	MPChange	0.00	0.50	perc	3000	2	0.50	Quietschsauber		
905426	Endurance	0.00	0.00	perc	10000	0	0.45	Urangst		
905429	Endurance	0.00	0.00	perc	10000	0	1.00			
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	Giftig		
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	Giftige Schmuckfeder		
905436	HPChange	-0.20	0.00	perc	1000	1	-0.20			
905437	HPChange	0.10	0.00	perc	1000	1	0.10			
905438	HPChange	-0.05	0.00	perc	1000	1	-0.05			
905439	HPChange	0.05	0.00	perc	1000	1	0.05			
905441	Endurance	0.00	0.00	perc	0	0	1.20	Weichherzig		
905445	HPChange	-0.13	0.00	perc	15000	1	-0.13	Blut im Wasser		
905601	Endurance	0.00	0.00	perc	0	0	1.00			
905602	Endurance	0.00	0.00	perc	0	0	1.00			
905603	Endurance	0.00	0.00	perc	0	0	1.00			
905604	Endurance	0.00	0.00	perc	5000	0	1.00			
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	Kumaselektrizität		
905607	Endurance	0.00	0.00	perc	0	0	2.00	Die Macht des versiegelten Valona		
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	Der Fluch des versiegelten Valona		
905611	Endurance	0.00	0.00	perc	0	0	1.00			
905612	Endurance	0.00	0.00	perc	0	0	1.00			
905613	Endurance	0.00	0.00	perc	0	0	1.00			
905614	Endurance	0.00	0.00	perc	20000	0	1.00			
905615	Endurance	0.00	0.00	perc	0	0	1.00			
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	Blitz geladen!		
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	Überladen		
905629	Endurance	0.00	0.00	perc	0	0	1.00			
905638	Endurance	0.00	0.00	perc	0	0	1.00			
905643	Endurance	0.00	0.00	perc	0	0	100.00	Energie des Drachen der Erleuchtung		
905644	Endurance	0.00	0.00	perc	6000	0	1.00			
905647	Endurance	0.00	0.00	perc	100000000	0	1.20			
905648	Endurance	0.00	0.00	perc	65000	0	0.50			
905649	Endurance	0.00	0.00	perc	5000	0	1.00			
905653	Endurance	0.00	0.00	perc	0	0	2.00	Die Welt		
905661	HPChange	0.03	0.00	perc	90000	5	0.03	Die Sonne		
905662	MPChange	0.00	1.00	perc	90000	15	1.00	Die Finsternis		
905663	Endurance	0.00	0.00	perc	90000	0	1.20	Die Welt		
905664	HPChange	-0.03	0.00	perc	1500	1	-0.03			
905666	Endurance	0.00	0.00	perc	0	0	10.00			
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	Schikanierkugel		
905672	Endurance	0.00	0.00	perc	0	0	1.00			
905675	HPChange	1.00	0.00	perc	1000	1	1.00			
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	Dämonenschock		
905677	Endurance	0.00	0.00	perc	0	0	1.00			
905678	Endurance	0.00	0.00	perc	30000	0	1.00	Statuenlaser		
905681	Endurance	0.00	0.00	perc	210000	0	1.00			
905683	Endurance	0.00	0.00	perc	55000	0	10.00			
905687	Endurance	0.00	0.00	perc	0	0	1.00			
905700	Endurance	0.00	0.00	perc	0	0	1.00			
905804	HPChange	0.01	0.00	perc	1000	1	0.01			
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	Verbluten		
905908	Endurance	0.00	0.00	perc	10000	0	1.00			
905910	Endurance	0.00	0.00	perc	20000	0	1.00			
905920	Endurance	0.00	0.00	perc	11000	0	100.00	R.I.P.		
905923	Endurance	0.00	0.00	perc	10000	0	3.00			
905924	Endurance	0.00	0.00	perc	7000	0	0.40	Schrecken von Rokdos		
905928	HPChange	-0.08	0.00	perc	3000	1	-0.08	Geist der Verlassenen Insel		
905930	Endurance	0.00	0.00	perc	10000	0	1.00			
905932	Endurance	0.00	0.00	perc	0	0	0.65	Wilde Raserei		
910000	MPChange	0.00	0.01	perc	0	2	0.01	Balders Segen		
910006	MPChange	0.00	0.01	perc	0	2	0.01	Elinus Segen		
910008	MPChange	0.00	0.02	perc	0	2	0.02	Balders Segen		
910013	MPChange	0.00	0.02	perc	0	2	0.02	Elinus Segen		
916002	Endurance	0.00	0.00	perc	600000	0	0.30	Dunkle Erkenntnis		
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	Heißkaltpackung		
975032	Endurance	0.00	0.00	perc	5000	0	1.00	Explosion der wandelnden Bombe		
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	Phrenikusschleim		
975445	HPChange	-0.13	0.00	perc	15000	3	-0.13			
975602	HPChange	-0.10	0.00	perc	1000	1	-0.10			
975603	HPChange	-0.25	0.00	perc	1000	1	-0.25			
975604	Endurance	0.00	0.00	perc	100	0	1.00			
975651	Endurance	0.00	0.00	perc	0	0	1.25	Licht der Sonne		
975652	Endurance	0.00	0.00	perc	0	0	1.25	Finsternis der Nacht		
975653	Endurance	0.00	0.00	perc	0	0	1.25	Last der Welt		
975655	HPChange	-0.06	0.00	perc	15000	3	-0.06			
975661	HPChange	0.03	0.00	perc	90000	5	0.03	Licht der Sonne		
975662	MPChange	0.00	1.00	perc	90000	15	1.00	Finsternis der Nacht		
975663	Endurance	0.00	0.00	perc	90000	0	1.05	Last der Welt		
