45000020	Power	0.00	0.00	perc	0	0	1.68	Sengende Wut			Erhöht die Kraft um 68% und die Angriffsgeschwindigkeit um 50%.	Icon_Status.plusattack_Tex
45000020	ASpd	0.00	0.00	perc	0	0	1.50	Sengende Wut			Erhöht die Kraft um 68% und die Angriffsgeschwindigkeit um 50%.	Icon_Status.plusattack_Tex
45000038	HPChange	-0.13	0.00	perc	15000	3	-0.13	Schwere Blutungen			Verringert die maximalen LP jede 3s um 12,5%.	Icon_Status.minuscriticalresist_Tex
45000039	Power	0.00	0.00	perc	0	0	1000.00	Wutgetriebener Wahnsinn			Erhöht Koleoggs Stärke um 1000% und seine Angriffsgeschwindigkeit um 400%.	Icon_Status.diseaseup_Tex
45000039	ASpd	0.00	0.00	perc	0	0	5.00	Wutgetriebener Wahnsinn			Erhöht Koleoggs Stärke um 1000% und seine Angriffsgeschwindigkeit um 400%.	Icon_Status.diseaseup_Tex
45000120	Block	0.00	0.00	swch	5000	0	0.00	Akrophobie			Ihr leidet unter Höhenangst und könnt vorübergehend keine Fertigkeiten benutzen.	Icon_Status.fearstatus_Tex
47300100	HPChange	-0.50	0.00	perc	600000	60	-0.50	Giftharz			Zieht immer nach 60s 50% der maximalen LP ab. Giftharz kann nicht gereinigt oder gesäubert werden.	Icon_Status.poisonstatus_Tex
47300200	HPChange	-0.05	0.00	perc	60000	3	-0.05	Thulsas Gift			Zieht immer nach 3s 5% der maximalen LP ab. Thulsas Gift kann nicht gereinigt oder gesäubert werden.	Icon_Status.poisonstatus_Tex
47300300	HPChange	-0.30	0.00	perc	5000	4	-0.30	Thulsas Vergiftung			Zieht immer nach 4s 30% der maximalen LP ab. Thulsas Vergiftung kann nicht gereinigt oder gesäubert werden.	Icon_Status.poisonstatus_Tex
47300400	HPChange	-0.03	0.00	perc	10000	1	-0.03	Höllenfeuer des Schmerzes			Ihr ergreift die Flucht. Zieht immer nach 1s $3% der maximalen LP ab.	Icon_Status.fearstatus_Tex
47300800	Power	0.00	0.00	perc	120000	0	1.10	Gepeinigte Raserei			Erhöht die Kraft um 10%. Kann bis zu 99-mal akkumuliert werden.	Icon_Status.diseaseup_Tex
47300900	HPChange	-3000.00	0.00	abs	10000	1	-3000.00	Tödliches Gift			Zieht immer nach 1s -3000 LP ab.	Icon_Skills.venomtrap_Tex
47500100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Feuer des Verhängnisses			Zieht immer nach 5s 5% der maximalen LP ab. Ziel stirbt, wenn der Effekt endet. Feuer des Verhängnisses kann nur mit Kälte des Verhängnisses entfernt werden.	Icon_Status.firedamage_Tex
47500200	HPChange	0.01	0.00	perc	30000	3	0.01	Delete_Cry of life			Test	Icon_Status.delayheal_Tex
47500300	Block	0.00	0.00	swch	10000	0	0.00	Unschädlichkeit			Fertigkeiten können nicht benutzt werden.	Icon_Status.sealskill_Tex
47500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Siegel der Rache			Zieht immer nach 5 20% Eurer maximalen LP ab. Gleichzeitig verringert sich Euer Nahkampfschaden um 40%. Siegel der Rache kann nicht entfernt werden.	Icon_Status.minuscritical_Tex
47500400	AtkPotion	0.00	0.00	perc	35000	0	0.60	Siegel der Rache			Zieht immer nach 5 20% Eurer maximalen LP ab. Gleichzeitig verringert sich Euer Nahkampfschaden um 40%. Siegel der Rache kann nicht entfernt werden.	Icon_Status.minuscritical_Tex
47500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Siegel der Bestrafung			Zieht immer nach 5 20% Eurer maximalen LP ab. Verringert den Distanzschaden um 50%. Siegel der Bestrafung kann nicht entfernt werden.	Icon_Status.minorexhaustion_Tex
47500500	AtkPotion	0.00	0.00	perc	35000	0	0.50	Siegel der Bestrafung			Zieht immer nach 5 20% Eurer maximalen LP ab. Verringert den Distanzschaden um 50%. Siegel der Bestrafung kann nicht entfernt werden.	Icon_Status.minorexhaustion_Tex
47500600	HPChange	-0.01	0.00	perc	35000	2	-0.01	Siegel des Todes			Zieht immer nach 2 1% Eurer maximalen LP ab und Ihr könnt nicht geheilt werden. Siegel des Todes kann nicht entfernt werden.	Icon_Status.minusfocus_Tex
47500700	CDR	0.00	0.00	perc	60000	0	2.00	Ketten der Verzweiflung			Verringert die Bewegungsgeschwindigkeit um 50% und erhöht die Abklingzeit für Fertigkeiten um 100%. Ketten der Verzweiflung können nicht entfernt werden.	Icon_Status.mpsuckdown_Tex
47500800	HPChange	-0.10	0.00	perc	40000	5	-0.10	Siegel der Rache			Zieht immer nach 5 10% Eurer maximalen LP ab. Gleichzeitig verringert sich Euer Nahkampfschaden um 15%. Siegel der Rache kann nicht entfernt werden.	Icon_Status.minuscritical_Tex
47500800	AtkPotion	0.00	0.00	perc	40000	0	0.85	Siegel der Rache			Zieht immer nach 5 10% Eurer maximalen LP ab. Gleichzeitig verringert sich Euer Nahkampfschaden um 15%. Siegel der Rache kann nicht entfernt werden.	Icon_Status.minuscritical_Tex
47500900	HPChange	-0.10	0.00	perc	40000	5	-0.10	Siegel der Bestrafung			Zieht immer nach 5 10% Eurer maximalen LP ab. Gleichzeitig verringert sich Euer Distanzschaden um 30%. Siegel der Bestrafung kann nicht entfernt werden.	Icon_Status.minorexhaustion_Tex
47500900	AtkPotion	0.00	0.00	perc	40000	0	0.70	Siegel der Bestrafung			Zieht immer nach 5 10% Eurer maximalen LP ab. Gleichzeitig verringert sich Euer Distanzschaden um 30%. Siegel der Bestrafung kann nicht entfernt werden.	Icon_Status.minorexhaustion_Tex
47501000	HPChange	-0.10	0.00	perc	40000	5	-0.10	Siegel des Todes			Zieht immer nach 5 10% Eurer maximalen LP ab und Ihr könnt nicht geheilt werden. Siegel des Todes kann nicht entfernt werden.	Icon_Status.minusfocus_Tex
47501100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Kälte des Verhängnisses			Zieht immer nach 5s 5% der maximalen LP ab. Ziel stirbt, wenn der Effekt endet. Kälte des Verhängnisses kann nur mit Feuer des Verhängnisses entfernt werden.	Icon_Status.icedamage_Tex
47501300	Power	0.00	0.00	perc	10000	0	3.00	Fluch des Kelsaik			Erhöht die Kraft um 200%. Zieht Euch gleichzeitig immer nach 1 0,5% der maximalen LP ab. Kann bis zu 99-mal akkumuliert werden.	Icon_Status.diseaseup_Tex
47501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Fluch des Kelsaik			Erhöht die Kraft um 200%. Zieht Euch gleichzeitig immer nach 1 0,5% der maximalen LP ab. Kann bis zu 99-mal akkumuliert werden.	Icon_Status.diseaseup_Tex
47501400	HPChange	-0.05	0.00	perc	90000	5	-0.05	Höllenflamme			Zieht immer nach 5s 5% der maximalen LP ab. Ziel stirbt, wenn der Effekt endet. Kann nur mit Kälte des Verhängnisses oder Feuer des Verhängnisses entfernt werden.	Icon_Status.poisonstatus_Tex
47501700	Power	0.00	0.00	perc	10000	0	1.05	Fluch des Kelsaik			Erhöht die Kraft um 5%. Zieht Euch gleichzeitig immer nach 5 0,5% der maximalen LP ab. Kann bis zu 99-mal akkumuliert werden.	Icon_Status.diseaseup_Tex
47501700	HPChange	-0.02	0.00	perc	10000	5	-0.02	Fluch des Kelsaik			Erhöht die Kraft um 5%. Zieht Euch gleichzeitig immer nach 5 0,5% der maximalen LP ab. Kann bis zu 99-mal akkumuliert werden.	Icon_Status.diseaseup_Tex
47501800	HPChange	-0.03	0.00	perc	90000	5	-0.03	Feuer des Verhängnisses			Zieht immer nach 5s 5% der maximalen LP ab. Ziel stirbt, wenn der Effekt endet. Feuer des Verhängnisses kann nur mit Kälte des Verhängnisses entfernt werden.	Icon_Status.firedamage_Tex
47501900	HPChange	-0.03	0.00	perc	90000	5	-0.03	Kälte des Verhängnisses			Zieht immer nach 5s 5% der maximalen LP ab. Ziel stirbt, wenn der Effekt endet. Kälte des Verhängnisses kann nur mit Feuer des Verhängnisses entfernt werden.	Icon_Status.icedamage_Tex
47502000	HPChange	-0.03	0.00	perc	90000	5	-0.03	Höllenflamme			Zieht immer nach 5s 5% der maximalen LP ab. Ziel stirbt, wenn der Effekt endet. Kann nur mit Kälte des Verhängnisses oder Feuer des Verhängnisses entfernt werden.	Icon_Status.poisonstatus_Tex
47502100	Power	0.00	0.00	perc	64800000	0	1.30	Kelsaiks Herrlichkeit			Erhöht die Kraft um 30%. Kann 99-mal akkumuliert werden.	Icon_Status.damageup_Tex
47502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Kelsaiks Schutz			Erhöht die Konstitution um das 4-fache. Kelsaiks Schutz kann nicht entfernt werden.	Icon_Status.plusedefence_Tex
47600100	DefPotion	0.00	0.00	perc	60000	0	0.00	Zeit der Perfektion			Erhöht die Resistenz gegen alle schädlichen Effekte um 100%. Ihr erleidet keinen Schaden durch Angriffe.	Icon_Status.immunedebuff_Tex
47600200	HPChange	-0.18	0.00	perc	1000	1	-0.18	Zeit der Qual			[Test]	Icon_Status.delayheal_Tex
47600300	HPChange	0.03	0.00	perc	10000	1	0.03	Knappes Entkommen			Heilt immer nach 1s 3% der maximalen LP.	Icon_Status.delayheal_Tex
47600400	HPChange	-0.08	0.00	perc	15000	3	-0.08	Fluch der Qual			Zieht immer nach 3s 8% der maximalen LP ab. Fluch der Qual kann nicht entfernt werden. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	Icon_Status.fearstatus_Tex
47600500	Block	0.00	0.00	swch	60000	0	0.00	Qual der Zurückhaltung			Verringert die Bewegungsgeschwindigkeit um 50%. Fertigkeiten können nicht benutzt werden.	Icon_Status.sealskill_Tex
47600650	Power	0.00	0.00	perc	600000	0	1.00	Trank der Willenskraft	5126	Trank der Willenskraft	Macht immun gegen Killians Terror. Der Effekt hält auch nach dem Tod an.	Icon_Items.potion4_Tex
47610100	Power	0.00	0.00	perc	60000	0	1.30	Thulsas Segen			Erhöht die Kraft um 30% und die Konstitution um 30%. Heilt außerdem immer nach 1 1% der LP.	Icon_Status.plushp_Tex
47610100	Endurance	0.00	0.00	perc	60000	0	1.30	Thulsas Segen			Erhöht die Kraft um 30% und die Konstitution um 30%. Heilt außerdem immer nach 1 1% der LP.	Icon_Status.plushp_Tex
47610100	HPChange	0.00	0.00	perc	60000	1	0.00	Thulsas Segen			Erhöht die Kraft um 30% und die Konstitution um 30%. Heilt außerdem immer nach 1 1% der LP.	Icon_Status.plushp_Tex
47610400	Block	0.00	0.00	swch	3000	0	0.00	Unschädlichkeit			Fertigkeiten können nicht benutzt werden. Unschädlichkeit kann nicht entfernt werden.	Icon_Status.sealskill_Tex
47611300	Power	0.00	0.00	perc	600000	0	1.10	Argonenverbesserung			Erhöht die Kraft um 10% und die Stärke der kritischen Treffer um 0,1. Kann bis zu 10-mal akkumuliert werden.	Icon_Status.minuswill_Tex
47611300	CritPower	0.00	0.00	perc	600000	0	1.10	Argonenverbesserung			Erhöht die Kraft um 10% und die Stärke der kritischen Treffer um 0,1. Kann bis zu 10-mal akkumuliert werden.	Icon_Status.minuswill_Tex
47611400	AtkPotion	0.00	0.00	perc	30000	0	2.00	Blutdurst			Erhöht den Fertigkeitsschaden um 100%.	Icon_Status.plusattack_Tex
47611800	Endurance	0.00	0.00	perc	30000	0	0.90	Innere Stärke			Verringert die Konstitution um 50%, aber erhöht die LP-Wiederherstellung um 10%. Innere Stärke kann nicht entfernt werden.	Icon_Status.minusdefence_Tex
47612000	CastSpeed	0.00	0.00	perc	600000	0	0.90	Eismacht			Erhöht die Resistenz gegen Taumeln und Niederschlagen um 40%, verringert die kritische Trefferresistenz um 40% und verringert die Aufladegeschwindigkeit um 10%. Eismacht kann nicht entfernt werden.	Icon_Status.minuscriticalresist_Tex
47612100	ASpd	0.00	0.00	perc	600000	0	0.95	Gletschermacht			Erhöht die Resistenz gegen Taumeln und Niederschlagen um 60%. Verringert die kritische Trefferresistenz um 60%, die Aufladegeschwindigkeit um 20% und die Angriffsgeschwindigkeit um 5%. Gletschermacht kann nicht entfernt werden.	Icon_Status.minuscriticalresist_Tex
47612100	CastSpeed	0.00	0.00	perc	600000	0	0.80	Gletschermacht			Erhöht die Resistenz gegen Taumeln und Niederschlagen um 60%. Verringert die kritische Trefferresistenz um 60%, die Aufladegeschwindigkeit um 20% und die Angriffsgeschwindigkeit um 5%. Gletschermacht kann nicht entfernt werden.	Icon_Status.minuscriticalresist_Tex
47612200	ASpd	0.00	0.00	perc	600000	0	0.90	Wintermacht			Erhöht die Resistenz gegen Taumeln und Niederschlagen um 80%. Verringert die kritische Trefferresistenz um 80%, die Aufladegeschwindigkeit um 30% und die Angriffsgeschwindigkeit um 10%. Wintermacht kann nicht entfernt werden.	Icon_Status.minuscriticalresist_Tex
47612200	CastSpeed	0.00	0.00	perc	600000	0	0.70	Wintermacht			Erhöht die Resistenz gegen Taumeln und Niederschlagen um 80%. Verringert die kritische Trefferresistenz um 80%, die Aufladegeschwindigkeit um 30% und die Angriffsgeschwindigkeit um 10%. Wintermacht kann nicht entfernt werden.	Icon_Status.minuscriticalresist_Tex
47612300	Power	0.00	0.00	perc	60000	0	1.20	Angriffsaufwertung III			Erhöht die Kraft um 20%.	Icon_Status.plusattack_Tex
47612400	Endurance	0.00	0.00	perc	60000	0	1.20	Rüstungsaufwertung III			Erhöht die Konstitution um 20%.	Icon_Status.plusedefence_Tex
47612500	HPChange	0.03	0.00	perc	12000	3	0.03	Wiederherstellung			Heilt immer nach 3s 3% der maximalen LP.	Icon_Status.delayheal_Tex
47612600	HPChange	0.05	0.00	perc	1000	1	0.05	Sofortige LP-Wiederherstellung			Test	Icon_Status.plushp_Tex
47612900	Crit	0.00	0.00	perc	20000	0	85.00	Goldener Schuss			Erhöht den kritischen Trefferwert dramatisch. Goldener Schuss kann nicht entfernt werden.	Icon_Status.plusecritical_Tex
47613200	HPChange	-0.10	0.00	perc	30000	3	-0.10	Dezimierung			Zieht immer nach 3s $10% der maximalen LP ab.	Icon_Status.poisonstatus_Tex
47613300	Endurance	0.00	0.00	perc	20000	0	0.00	Grabwache			Verringert die Konstitution um 99% und erhöht den Fertigkeitsschaden. Grabwache kann nicht entfernt werden.	Icon_Status.minusdefence_Tex
47620100	Power	0.00	0.00	perc	60000	0	1.30	Raserei der Tuwangi I			Erhöht die Kraft um 30%, aber verringert die Resistenz gegen Niederschlagen und Taumeln um 100% und die Resistenz gegen schädliche Effekte um 100%.	Icon_Status.plusattack_Tex
47620200	Crit	0.00	0.00	perc	60000	0	1.80	Raserei der Tuwangi II			Erhöht den kritischen Trefferwert um 80% und den kritischen Schaden um 20%. Verringert die Resistenz gegen Niederschlagen und Taumeln um 100% und die Resistenz gegen schädliche Effekte um 100%.	Icon_Status.plusecritical_Tex
47620200	CritPower	0.00	0.00	perc	60000	0	1.20	Raserei der Tuwangi II			Erhöht den kritischen Trefferwert um 80% und den kritischen Schaden um 20%. Verringert die Resistenz gegen Niederschlagen und Taumeln um 100% und die Resistenz gegen schädliche Effekte um 100%.	Icon_Status.plusecritical_Tex
47620400	HPChange	-0.05	0.00	perc	10000	1	-0.05	Ausgebrannt			Zieht immer nach 1s 2% der Gesamt-LP ab.	Icon_Status.minushp_Tex
47620900	Endurance	0.00	0.00	perc	120000	0	1.10	Arglist der Orkaner			Erhöht die Konstitution um 10%. Kann bis zu 10-mal akkumuliert werden.	Icon_Status.plusedefence_Tex
47621000	Power	0.00	0.00	perc	120000	0	1.10	Macht der Orkaner			Erhöht die Kraft um 10%. Kann bis zu 10-mal akkumuliert werden.	Icon_Status.plusattack_Tex
47621100	Power	0.00	0.00	perc	5000	0	0.90	Trägheit der Orkaner I			Verringert die Bewegungsgeschwindigkeit um 10% und die Kraft um H_W_BAD10%.	Icon_Status.minusattack_Tex
47621400	Power	0.00	0.00	perc	5000	0	0.90	Doppeltes Parieren I			Erhöht die Konstitution um 10%, aber verringert die Kraft um unk2.	Icon_Status.plusedefence_Tex
47621400	Endurance	0.00	0.00	perc	5000	0	1.10	Doppeltes Parieren I			Erhöht die Konstitution um 10%, aber verringert die Kraft um unk2.	Icon_Status.plusedefence_Tex
47621500	Power	0.00	0.00	perc	5000	0	1.10	Doppelter Hieb I			Verringert die Konstitution um 10% und erhöht die Kraft um unk2.	Icon_Status.plusattack_Tex
47621500	Endurance	0.00	0.00	perc	5000	0	0.90	Doppelter Hieb I			Verringert die Konstitution um 10% und erhöht die Kraft um unk2.	Icon_Status.plusattack_Tex
47621700	Power	0.00	0.00	perc	600000	0	1.20	Ermächtigung			Erhöht die maximalen LP um 50% und heilt immer nach 12 1% LP. Erhöht außerdem die Konstitution um 20% und die Kraft um 20%.	Icon_Status.plushp_Tex
47621700	Endurance	0.00	0.00	perc	600000	0	1.20	Ermächtigung			Erhöht die maximalen LP um 50% und heilt immer nach 12 1% LP. Erhöht außerdem die Konstitution um 20% und die Kraft um 20%.	Icon_Status.plushp_Tex
47621700	HPChange	0.01	0.00	perc	600000	12	0.01	Ermächtigung			Erhöht die maximalen LP um 50% und heilt immer nach 12 1% LP. Erhöht außerdem die Konstitution um 20% und die Kraft um 20%.	Icon_Status.plushp_Tex
47621800	Power	0.00	0.00	perc	600000	0	0.80	Erosion			Verringert die maximalen LP um 50%, die Konstitution um 20% und die Kraft um 20%.	Icon_Status.minushp_Tex
47621800	Endurance	0.00	0.00	perc	600000	0	0.80	Erosion			Verringert die maximalen LP um 50%, die Konstitution um 20% und die Kraft um 20%.	Icon_Status.minushp_Tex
47621900	Power	0.00	0.00	perc	10000	0	1.50	Aufwallen			Erhöht die Kraft um 50%1, die Konstitution um 50% und LP-Wiederherstellung um 50%.	Icon_Status.plusattack_Tex
47621900	Endurance	0.00	0.00	perc	10000	0	1.50	Aufwallen			Erhöht die Kraft um 50%1, die Konstitution um 50% und LP-Wiederherstellung um 50%.	Icon_Status.plusattack_Tex
47622100	Power	0.00	0.00	perc	0	0	2.00	Elan			Erhöht die Kraft um 100%. Der Effekt endet, wenn Ihr betäubt werdet.	Icon_Status.plusattack_Tex
47622300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Sandsturm			Verringert die Bewegungsgeschwindigkeit um 99% und zieht immer nach 1 0,1% der LP ab.	Icon_Status.minusmove_Tex
47630100	Power	0.00	0.00	perc	30000	0	1.10	Blutnebel der Tuwangi			Erhöht die Kraft um 10% und die Angriffsgeschwindigkeit um 5%, aber zieht immer nach 3 0,2% der LP ab. Kann bis zu 99-mal akkumuliert werden. Blutnebel der Tuwangi kann nicht entfernt werden.	Icon_Status.plusattack_Tex
47630100	ASpd	0.00	0.00	perc	30000	0	1.05	Blutnebel der Tuwangi			Erhöht die Kraft um 10% und die Angriffsgeschwindigkeit um 5%, aber zieht immer nach 3 0,2% der LP ab. Kann bis zu 99-mal akkumuliert werden. Blutnebel der Tuwangi kann nicht entfernt werden.	Icon_Status.plusattack_Tex
47630100	HPChange	-0.01	0.00	perc	30000	3	-0.01	Blutnebel der Tuwangi			Erhöht die Kraft um 10% und die Angriffsgeschwindigkeit um 5%, aber zieht immer nach 3 0,2% der LP ab. Kann bis zu 99-mal akkumuliert werden. Blutnebel der Tuwangi kann nicht entfernt werden.	Icon_Status.plusattack_Tex
47630300	Power	0.00	0.00	perc	0	0	1000.00	Wilde Raserei			Erhöht die Kraft um 1000% und die Angriffsgeschwindigkeit um 200%.	Icon_Status.plusattack_Tex
47630300	ASpd	0.00	0.00	perc	0	0	10.00	Wilde Raserei			Erhöht die Kraft um 1000% und die Angriffsgeschwindigkeit um 200%.	Icon_Status.plusattack_Tex
47640100	Power	0.00	0.00	perc	20000	0	1.30	Seelenstärke			Erhöht die Kraft um 30%.	Icon_Status.plusattack_Tex
47640200	Endurance	0.00	0.00	perc	20000	0	10.00	Segen des Vasallen			Immun gegen Niederschlagen, Bewegungsunfähigkeit sowie alle schädlichen Effekte.	Icon_Status.plusedefence_Tex
47640300	Endurance	0.00	0.00	perc	10000	0	2.00	Eiserner Mantel			Erhöht die Konstitution um 100% und macht immun gegen Niederschlagen, Taumeln sowie alle schädlichen Effekte.	Icon_Status.plusedefence_Tex
47640400	HPChange	-0.07	0.00	perc	10000	1	-0.07	Giftgas			Zieht immer nach 1s 7% der LP ab.	Icon_Status.poisonstatus_Tex
47640500	Power	0.00	0.00	perc	30000	0	1.20	Kampfhymne			Erhöht die Kraft um 20%.	Icon_Status.plusattack_Tex
47640700	HPChange	-0.10	0.00	perc	10000	1	-0.10	Argonenvirus I			Die Infektion zieht immer nach 1s $10% der maximalen LP ab.	Icon_Status.poisonstatus_Tex
47640800	HPChange	-0.05	0.00	perc	10000	1	-0.05	Argonenvirus II			Die Infektion zieht immer nach 1s $5% der maximalen LP ab.	Icon_Status.poisonstatus_Tex
47640900	HPChange	-0.03	0.00	perc	10000	1	-0.03	Argonenvirus III			Die Infektion zieht immer nach 1s $3% der maximalen LP ab.	Icon_Status.poisonstatus_Tex
47641000	Power	0.00	0.00	perc	10000	0	2.00	Eifer der Eltern			Erhöht die Kraft um 100%, die Konstitution um 100% und die Angriffsgeschwindigkeit um 50%.	Icon_Status.plusattack_Tex
47641000	Endurance	0.00	0.00	perc	10000	0	2.00	Eifer der Eltern			Erhöht die Kraft um 100%, die Konstitution um 100% und die Angriffsgeschwindigkeit um 50%.	Icon_Status.plusattack_Tex
47641000	ASpd	0.00	0.00	perc	10000	0	1.50	Eifer der Eltern			Erhöht die Kraft um 100%, die Konstitution um 100% und die Angriffsgeschwindigkeit um 50%.	Icon_Status.plusattack_Tex
47641100	DefPotion	0.00	0.00	perc	10000	0	0.00	Schutzstein			Absorbiert jeglichen Schaden.	Icon_Status.plusedefence_Tex
47641200	Power	0.00	0.00	perc	0	0	0.50	Gebrochenes Basiliskenherz			Verringert die Kraft um 50%, die Konstitution um 70% und die Geschwindigkeit um 50%.	Icon_Status.minusmove_Tex
47641200	Endurance	0.00	0.00	perc	0	0	0.30	Gebrochenes Basiliskenherz			Verringert die Kraft um 50%, die Konstitution um 70% und die Geschwindigkeit um 50%.	Icon_Status.minusmove_Tex
47641300	DefPotion	0.00	0.00	perc	20000	0	0.00	Schutzstein			Absorbiert jeglichen Schaden.	Icon_Status.plusedefence_Tex
47650100	Power	0.00	0.00	perc	1200000	0	1.50	Demonstration der Stärke			50 Opfer. Erhöht die Kraft um 50%.	Icon_Status.plusattack_Tex
47650200	Crit	0.00	0.00	perc	300000	0	30.00	Schneide der Vergeltung			100 Opfer. Erhöht den kritischen Trefferwert um 2900%.	Icon_Status.plusecritical_Tex
47650300	CDR	0.00	0.00	perc	30000	0	0.10	Blutrausch			150 Opfer. Verringert die Abklingzeit für Fernangriffe um 90%.	Icon_Status.pluswill_Tex
47650400	HPChange	0.30	0.00	perc	1000	1	0.30	Heilung des Relikts			Stellt augenblicklich 50% der maximalen LP wieder her.	Icon_Status.plushp_Tex
47650600	Block	0.00	0.00	swch	10000	0	0.00	Verzerrungseffekt			Fertigkeiten können nicht angewendet werden. Dieser Effekt kann nicht entfernt werden.	Icon_Status.minuswill_Tex
47650800	HPChange	-0.01	0.00	perc	30000	1	-0.01	Schmerzfalle			Verringert die Bewegungsgeschwindigkeit auf 10 und zieht immer nach 0s 9% Eurer maximalen LP ab. Schmerzfalle kann nicht entfernt werden.	Icon_Status.poisonstatus_Tex
47651001	StaminaDecay	0.00	0.00	seta	0	0	0.00	Segen vom Baum des Kummers			Ein Segen von Tiaran, dem Baum. Kann Euch ohne Einbuße in der Ausdauer auf der Stelle wiederbeleben. Stellt Eure LP, MP und Ausdauer vollständig wieder her.	Icon_Status.vitality_Tex
47651003	Power	0.00	0.00	abs	120000	0	80.00	Ashas Nachtwache			Asha und Tiaran wachen über Euch und gewähren Euch Vorteile:  - Erhöht die Kraft um 80. - Erhöht die Konstitution um 10. - Erhöht die Angriffsgeschwindigkeit um 20%. - Erhöht die Bewegungsgeschwindigkeit während des Kampfes um 10. - Stellt pro Sekunde 5% Eurer LP und MP wieder her.  Wenn Ihr diesen Ort verlasst, werden alle Effekte aufgehoben.	Icon_Status.Holybless_Tex
47651003	Endurance	0.00	0.00	abs	120000	0	10.00	Ashas Nachtwache			Asha und Tiaran wachen über Euch und gewähren Euch Vorteile:  - Erhöht die Kraft um 80. - Erhöht die Konstitution um 10. - Erhöht die Angriffsgeschwindigkeit um 20%. - Erhöht die Bewegungsgeschwindigkeit während des Kampfes um 10. - Stellt pro Sekunde 5% Eurer LP und MP wieder her.  Wenn Ihr diesen Ort verlasst, werden alle Effekte aufgehoben.	Icon_Status.Holybless_Tex
47651003	ASpd	0.00	0.00	perc	120000	0	1.20	Ashas Nachtwache			Asha und Tiaran wachen über Euch und gewähren Euch Vorteile:  - Erhöht die Kraft um 80. - Erhöht die Konstitution um 10. - Erhöht die Angriffsgeschwindigkeit um 20%. - Erhöht die Bewegungsgeschwindigkeit während des Kampfes um 10. - Stellt pro Sekunde 5% Eurer LP und MP wieder her.  Wenn Ihr diesen Ort verlasst, werden alle Effekte aufgehoben.	Icon_Status.Holybless_Tex
47651003	MovSpdInCombat	0.00	0.00	abs	120000	0	10.00	Ashas Nachtwache			Asha und Tiaran wachen über Euch und gewähren Euch Vorteile:  - Erhöht die Kraft um 80. - Erhöht die Konstitution um 10. - Erhöht die Angriffsgeschwindigkeit um 20%. - Erhöht die Bewegungsgeschwindigkeit während des Kampfes um 10. - Stellt pro Sekunde 5% Eurer LP und MP wieder her.  Wenn Ihr diesen Ort verlasst, werden alle Effekte aufgehoben.	Icon_Status.Holybless_Tex
47651003	HPChange	0.05	0.00	perc	120000	1	0.05	Ashas Nachtwache			Asha und Tiaran wachen über Euch und gewähren Euch Vorteile:  - Erhöht die Kraft um 80. - Erhöht die Konstitution um 10. - Erhöht die Angriffsgeschwindigkeit um 20%. - Erhöht die Bewegungsgeschwindigkeit während des Kampfes um 10. - Stellt pro Sekunde 5% Eurer LP und MP wieder her.  Wenn Ihr diesen Ort verlasst, werden alle Effekte aufgehoben.	Icon_Status.Holybless_Tex
47651003	MPChange	0.00	0.05	perc	120000	1	0.05	Ashas Nachtwache			Asha und Tiaran wachen über Euch und gewähren Euch Vorteile:  - Erhöht die Kraft um 80. - Erhöht die Konstitution um 10. - Erhöht die Angriffsgeschwindigkeit um 20%. - Erhöht die Bewegungsgeschwindigkeit während des Kampfes um 10. - Stellt pro Sekunde 5% Eurer LP und MP wieder her.  Wenn Ihr diesen Ort verlasst, werden alle Effekte aufgehoben.	Icon_Status.Holybless_Tex
47660100	HPChange	-0.03	0.00	perc	10000	1	-0.03	Schmelzender Untergang			Zieht immer nach $1s $3% LP ab. Schmelzender Untergang kann nicht entfernt werden.	Icon_Status.poisonstatus_Tex
47660200	HPChange	-0.03	0.00	perc	30000	5	-0.03	Stromquelle			Zieht immer nach 5s 3% der LP ab und betäubt Euch und Gruppenmitglieder innerhalb von 12m. Stromquelle kann nicht entfernt werden.	Icon_Status.poisonstatus_Tex
47660300	HPChange	-0.30	0.00	perc	5000	5	-0.30	Zappzrapp			Zieht immer nach 5s $30% LP ab. Betäubt und bewegungsunfähig. Zappzrapp kann nicht entfernt werden.	Icon_Status.confuseup_Tex
47660400	DefPotion	0.00	0.00	perc	30000	0	0.50	Begossener Pudel			Verringert die Bewegungsgeschwindigkeit um 10%. Verringert die LP bei Angriffen um 10%. Benutzt Dämpfender Schleier zum Trocknen.	Icon_Status.minushp_Tex
47660500	ASpd	0.00	0.00	perc	60000	0	1.10	Gut gewartet			Diese Maschine ist durch tägliches Ölen gut gewartet. Erhöht die Bewegungsgeschwindigkeit um 10% und die Angriffsgeschwindigkeit um 10%. Gut gewartet kann nicht entfernt werden.	Icon_Status.plusmove_Tex
47660600	Endurance	0.00	0.00	perc	60000	0	1.30	Repariert			Die Reparatur wurde abgeschlossen. Erhöht die Konstitution um 30% und die maximalen LP um 10%. Repariert kann nicht entfernt werden.	Icon_Status.plusedefence_Tex
