98850093	4318	-0.10	0.00	perc	90000	5	Verzweifelte Gedanken
98850094	4318	-0.10	0.00	perc	30000	5	Gierige Gedanken
98850095	4318	-0.10	0.00	perc	30000	5	Abscheuliche Gedanken
98850096	4318	-0.10	0.00	perc	30000	5	Verzweifelte Gedanken
99000300	50015	0.03	0.00	perc	12000	3	Wiederherstellung I
99000310	50015	0.04	0.00	perc	12000	3	Wiederherstellung II
99000320	50015	0.05	0.00	perc	12000	3	Wiederherstellung III
99000330	50015	0.06	0.00	perc	12000	3	Wiederherstellung IV
99000340	50015	0.07	0.00	perc	12000	3	Wiederherstellung V
99000350	50015	0.08	0.00	perc	12000	3	Wiederherstellung VI
99000360	50015	0.09	0.00	perc	12000	3	Wiederherstellung VII
99000370	50015	0.10	0.00	perc	12000	3	Wiederherstellung VIII
99000400	4195	-0.01	0.00	perc	45000	3	Gift
99000410	4195	-0.01	0.00	perc	45000	3	Gift
99000420	4195	-0.02	0.00	perc	45000	3	Gift
99000430	4195	-0.02	0.00	perc	45000	3	Gift
99000440	4195	-0.02	0.00	perc	45000	3	Gift
99000450	4195	-0.02	0.00	perc	45000	3	Gift
99000460	4195	-0.02	0.00	perc	45000	3	Gift
99000470	4195	-0.03	0.00	perc	45000	3	Gift
99000480	4195	-0.50	0.00	perc	1000	1	Gift
99000580	4320	-0.06	0.00	perc	15000	3	Blutung
99000680	4320	-0.01	0.00	perc	10000	1	Heftiger Hieb des Vollstreckers
99000690	4318	-0.02	0.00	perc	10000	1	Flammenzorn des Vollstreckers
99000900	4345	-0.02	0.00	perc	30000	3	Frösteln
99000910	4345	-0.02	0.00	perc	30000	3	Frösteln
99000920	4345	-0.02	0.00	perc	30000	3	Frösteln
99000930	4345	-0.02	0.00	perc	30000	3	Frösteln
99000940	4345	-0.03	0.00	perc	30000	3	Frösteln
99000950	4345	-0.03	0.00	perc	30000	3	Frösteln
99000960	4345	-0.03	0.00	perc	30000	3	Frösteln
99000970	4345	-0.04	0.00	perc	30000	3	Frösteln
99001000	4318	-0.01	0.00	perc	30000	3	Eldritchflammen
99001010	4318	-0.02	0.00	perc	30000	3	Eldritchflammen
99001020	4318	-0.02	0.00	perc	30000	3	Eldritchflammen
99001030	4318	-0.02	0.00	perc	30000	3	Eldritchflammen
99001040	4318	-0.02	0.00	perc	30000	3	Eldritchflammen
99001050	4318	-0.02	0.00	perc	30000	3	Eldritchflammen
99001060	4318	-0.03	0.00	perc	30000	3	Eldritchflammen
99001070	4318	-0.03	0.00	perc	30000	3	Eldritchflammen
99001300	50015	0.10	0.00	perc	1000	1	Heilung I
99001301	50015	0.01	0.00	perc	1000	1	Heilung_1%
99001302	50015	0.03	0.00	perc	1000	1	Heilung_3%
99001303	50015	0.05	0.00	perc	1000	1	Heilung_5%
99001310	50015	0.15	0.00	perc	1000	1	Heilung II
99001320	50015	0.20	0.00	perc	1000	1	Heilung III
99001330	50015	0.25	0.00	perc	1000	1	Heilung IV
99001340	50015	0.30	0.00	perc	1000	1	Heilung V
99001350	50015	0.35	0.00	perc	1000	1	Heilung VI
99001360	50015	0.40	0.00	perc	1000	1	Heilung VII
99001370	50015	0.45	0.00	perc	1000	1	Heilung VIII
99002300	4321	0.00	-0.02	perc	45000	3	Verdorbener Geist
99002310	4321	0.00	-0.02	perc	45000	3	Verdorbener Geist
99002320	4321	0.00	-0.02	perc	45000	3	Verdorbener Geist
99002330	4321	0.00	-0.03	perc	45000	3	Verdorbener Geist
99002340	4321	0.00	-0.03	perc	45000	3	Verdorbener Geist
99002350	4321	0.00	-0.03	perc	45000	3	Verdorbener Geist
99002360	4321	0.00	-0.03	perc	45000	3	Verdorbener Geist
99002370	4321	0.00	-0.03	perc	45000	3	Verdorbener Geist
99002500	4320	-0.06	0.00	perc	15000	3	Stillbare Blutung
99002510	4320	-0.10	0.00	perc	15000	3	Bluten
99002520	4320	-0.06	0.00	perc	15000	3	Exzessive Blutung
99002800	0	0.00	0.00	perc	0	1	Wiederherstellung
99002810	0	0.00	0.00	perc	0	1	Wiederherstellung
99002820	0	0.00	0.00	perc	0	1	Wiederherstellung
99002830	0	0.00	0.00	perc	0	1	Wiederherstellung
99003600	50015	0.01	0.00	perc	600000	3	Lebensspende
99003700	1175	0.00	0.01	perc	600000	3	Geiststärke
99004500	50015	0.50	0.00	perc	1000	1	Ferkelfleisch
99004510	50015	1312.00	0.00	abs	10000	2	Ferkelfleischstück
99004900	4001004	-100000000.00	0.00	abs	1000	1	Kanstriabombe
99009000	0	0.00	0.00	perc	10800000	12	Salvalithkraft
99070000	4320	-0.01	0.00	perc	6000	3	Bluten
99070001	0	0.01	0.00	perc	8900	2	Azurhimmel
99070002	4318	-0.03	0.00	perc	8000	3	Erbarmungsloses Brennen
99070004	50354	-0.01	0.00	perc	6000	3	Elektroschock
99070005	4345	-0.01	0.00	perc	6000	3	Bittere Kälte
99070014	4318	-0.05	0.00	perc	5000	1	Wütende Geister
99070020	4320	-0.04	0.00	perc	6000	3	Exzessive Blutung
990070311	50015	0.15	0.00	perc	180000	3	Wärmender Segen des Schreins
990070312	0	0.00	0.15	perc	180000	3	Großzügiger Segen des Schreins
999001013	513070200	-900.00	0.00	abs	10000	1	BTS
999008600	50015	0.08	0.00	perc	3930000	10	Fortwährende LP-Wiederherstellung
999009500	0	-0.10	0.00	perc	3930000	5	Lebenssauger
999009710	200022	10000.00	0.00	abs	1000	1	LP-Regeneration
999009740	200038	0.00	10000.00	abs	60000	1	MP-Regeneration
33	0	0.00	0.50	perc	0	1	T.E.R.A. TIME
1133	1175	0.00	0.04	perc	25000	1	Glanzbonbon
25	0	0.00	0.50	perc	0	1	T.E.R.A. TIME
28	0	0.00	0.50	perc	7200000	1	T.E.R.A. TIME
14400001	0	0.01	0.00	perc	900000	1	Emblem des Erfolgs
14400003	0	0.01	0.00	perc	900000	1	Siegel der unauslöschlichen Flamme
14400004	0	0.00	0.05	perc	900000	1	Abklingzeiten und MP-Wiederherstellung
