777027	ASpd	0.00	0.00	perc	30000	0	1.20	Zorn der Königin		
777032	Power	0.00	0.00	perc	30000	0	2.50	Demokronenverzehrung		
777032	ASpd	0.00	0.00	perc	30000	0	1.20	Demokronenverzehrung		
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	Demokronvirus		
777034	Power	0.00	0.00	perc	70000	0	1.25	Demokronfluch		
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	Demokronfluch		
777037	Block	0.00	0.00	seta	30000	0	0.00	Demokronmarke		
800100	HPChange	88.00	0.00	abs	10000	2	88.00	Regenerationskreis I		
800101	HPChange	111.00	0.00	abs	10000	2	111.00	Regenerationskreis II		
800102	HPChange	136.00	0.00	abs	10000	2	136.00	Regenerationskreis III		
800103	HPChange	161.00	0.00	abs	10000	2	161.00	Regenerationskreis IV		
800104	HPChange	182.00	0.00	abs	10000	2	182.00	Regenerationskreis V		
800105	HPChange	198.00	0.00	abs	10000	2	198.00	Regenerationskreis VI		
800106	HPChange	208.00	0.00	abs	10000	2	208.00	Regenerationskreis VII		
800107	HPChange	214.00	0.00	abs	10000	2	214.00	Regenerationskreis VIII		
800108	HPChange	220.00	0.00	abs	10000	2	220.00	Regenerationskreis IX		
800200	MPChange	0.00	100.00	abs	20000	1	100.00	Manainfusion		
800500	Endurance	0.00	0.00	abs	900000	0	6.00	Segen von Seren I		
800501	Endurance	0.00	0.00	abs	900000	0	11.00	Segen von Seren II		
800600	HPChange	55.00	0.00	abs	900000	2	55.00	Segen von Balder I		
800601	HPChange	62.00	0.00	abs	900000	2	62.00	Segen von Balder II		
800602	HPChange	67.00	0.00	abs	900000	2	67.00	Segen von Balder III		
800603	HPChange	71.00	0.00	abs	900000	2	71.00	Segen von Balder IV		
800604	HPChange	73.00	0.00	abs	900000	2	73.00	Segen von Balder V		
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	Seuche der Erschöpfung		
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	Seuche der Erschöpfung II		
800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	Seuche der Erschöpfung III		
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	Seuche der Erschöpfung IV		
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	Seuche der Erschöpfung V		
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	Seuche der Erschöpfung VI		
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Seuche der Erschöpfung VII		
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	Seuche der Erschöpfung VIII		
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	Seuche der Erschöpfung		
800920	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung		
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	Seuche der Erschöpfung II		
800921	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung II		
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	Seuche der Erschöpfung III		
800922	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung III		
800923	HPChange	-307.00	0.00	abs	15000	3	-307.00	Seuche der Erschöpfung IV		
800923	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung IV		
800924	HPChange	-423.00	0.00	abs	15000	3	-423.00	Seuche der Erschöpfung V		
800924	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung V		
800925	HPChange	-585.00	0.00	abs	15000	3	-585.00	Seuche der Erschöpfung VI		
800925	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung VI		
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Seuche der Erschöpfung VII		
800926	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung VII		
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086.00	Seuche der Erschöpfung VIII		
800927	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung VIII		
801000	DefPotion	0.00	0.00	perc	5000	0	0.70	Zuflucht des Wächters I		
801001	DefPotion	0.00	0.00	perc	10000	0	0.70	Zuflucht des Wächters II		
801100	HPChange	0.02	0.00	perc	10000	1	0.02	Göttliche Ruhe I		
801101	HPChange	0.02	0.00	perc	10000	1	0.02	Göttliche Ruhe II		
801400	HPChange	136.00	0.00	abs	5000	1	136.00	Heilender Schub I		
801401	HPChange	181.00	0.00	abs	5000	1	181.00	Heilender Schub II		
801402	HPChange	235.00	0.00	abs	5000	1	235.00	Heilender Schub III		
801403	HPChange	298.00	0.00	abs	5000	1	298.00	Heilender Schub IV		
801404	HPChange	366.00	0.00	abs	5000	1	366.00	Heilender Schub V		
801405	HPChange	431.00	0.00	abs	5000	1	431.00	Heilender Schub VI		
801406	HPChange	489.00	0.00	abs	5000	1	489.00	Heilender Schub VII		
801407	HPChange	533.00	0.00	abs	5000	1	533.00	Heilender Schub VIII		
801408	HPChange	559.00	0.00	abs	5000	1	559.00	Heilender Schub IX		
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Heilender Schub X		
801410	HPChange	588.00	0.00	abs	5000	1	588.00	Heilender Schub XI		
801500	Power	0.00	0.00	abs	20000	0	20.00	Energiesterne I		
801500	ASpd	0.00	0.00	abs	20000	0	8.00	Energiesterne I		
801501	Power	0.00	0.00	abs	20000	0	28.00	Energiesterne II		
801501	ASpd	0.00	0.00	abs	20000	0	8.00	Energiesterne II		
801502	Power	0.00	0.00	abs	20000	0	36.00	Energiesterne III		
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Energiesterne III		
801503	Power	0.00	0.00	abs	20000	0	40.00	Energiesterne IV		
801503	ASpd	0.00	0.00	abs	20000	0	8.00	Energiesterne IV		
801600	HPChange	562.00	0.00	abs	3000	1	562.00	Heilendes Eintauchen I		
801601	HPChange	564.00	0.00	abs	3000	1	564.00	Heilendes Eintauchen II		
801800	MPChange	0.00	0.04	perc	1000	1	0.04	Manaladung		
801801	MPChange	0.00	0.10	perc	1000	1	0.10	Manaladung		
801802	MPChange	0.00	0.20	perc	1000	1	0.20	Manaladung		
808105	Power	0.00	0.00	abs	0	0	100.00	Blutrausch		
808105	ASpd	0.00	0.00	abs	0	0	100.00	Blutrausch		
808106	Power	0.00	0.00	swch	0	0	0.00	Optimiert		
808107	Endurance	0.00	0.00	perc	10000	0	2.00	Zähes Blut		
808109	HPChange	0.00	0.00	perc	15000	1	0.00	Blut saugen		
810001	Power	0.00	0.00	swch	0	0	0.00	Grubers Kraft		
810002	HPChange	0.03	0.00	perc	1000	1	0.03	Macht des Relikts		
811060	Block	0.00	0.00	swch	600000	0	0.00	Unsichtbarkeitstrank		
813002	AtkPotion	0.00	0.00	perc	1800000	2	1.20	Macht der Lichtung		
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	Woge der Lichtung		
821100	ASpd	0.00	0.00	perc	0	0	0.50	Solyns Missachtung		
860003	Endurance	0.00	0.00	perc	45000	0	1.00	Elektrische Überladung		
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Elektroschocküberladung		
860016	Power	0.00	0.00	perc	30000	0	10.00	Energieexplosion		
860020	Endurance	0.00	0.00	perc	7000	0	0.70	Verstört		
860023	Block	0.00	0.00	swch	5000	0	0.00	Versteinerung		
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000.00	Brennende Aura		
900400	MPChange	0.00	0.02	perc	15000	1	0.02	Trost des Kommandanten		
900401	MPChange	0.00	0.02	perc	15000	1	0.02	Trost des Kommandanten		
900500	HPChange	0.40	0.00	perc	1000	1	0.40	Segen des Kommandanten		
900501	HPChange	0.40	0.00	perc	1000	1	0.40	Segen des Kommandanten		
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	Todesstoß		
905407	HPChange	-0.30	0.00	perc	1000	1	-0.30	Todesstoß		
905408	Block	0.00	0.00	swch	5000	0	0.00	Geschüttelt		
905413	Power	0.00	0.00	perc	0	0	1.10	Göttlichkeit		
905413	Endurance	0.00	0.00	perc	0	0	0.65	Göttlichkeit		
905413	ASpd	0.00	0.00	perc	0	0	1.88	Göttlichkeit		
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	Phrenikusschleim		
905424	MPChange	0.00	0.50	perc	3000	2	0.50	Quietschsauber		
905426	Endurance	0.00	0.00	perc	10000	0	0.45	Urangst		
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	Giftig		
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	Giftige Schmuckfeder		
905441	Endurance	0.00	0.00	perc	0	0	1.20	Weichherzig		
905445	HPChange	-0.13	0.00	perc	15000	1	-0.13	Blut im Wasser		
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	Kumaselektrizität		
905607	Power	0.00	0.00	perc	0	0	1.25	Die Macht des versiegelten Valona		
905607	Endurance	0.00	0.00	perc	0	0	2.00	Die Macht des versiegelten Valona		
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	Der Fluch des versiegelten Valona		
905609	DefPotion	0.00	0.00	perc	6000	0	0.20	Robuster Schutz		
905610	DefPotion	0.00	0.00	perc	4000	0	0.20	Robuster Schutz		
905623	Power	0.00	0.00	perc	600000	0	1.50	Blitz geladen!		
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	Blitz geladen!		
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	Überladen		
905641	DefPotion	0.00	0.00	perc	0	0	0.70	Energie des Drachen der Finsternis		
905643	Endurance	0.00	0.00	perc	0	0	100.00	Energie des Drachen der Erleuchtung		
905653	Power	0.00	0.00	perc	0	0	1.30	Die Welt		
905653	Endurance	0.00	0.00	perc	0	0	2.00	Die Welt		
905653	ASpd	0.00	0.00	perc	0	0	1.20	Die Welt		
905661	HPChange	0.03	0.00	perc	90000	5	0.03	Die Sonne		
905661	StaminaDecay	0.00	0.00	swch	90000	0	0.00	Die Sonne		
905662	MPChange	0.00	1.00	perc	90000	15	1.00	Die Finsternis		
905663	Endurance	0.00	0.00	perc	90000	0	1.20	Die Welt		
905669	Power	0.00	0.00	perc	30000	0	2.00	Macht der Erleuchteten		
905669	ASpd	0.00	0.00	perc	30000	0	1.20	Macht der Erleuchteten		
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	Schikanierkugel		
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	Dämonenschock		
905685	Power	0.00	0.00	perc	30000	0	2.00	Macht der Finsteren		
905685	ASpd	0.00	0.00	perc	30000	0	1.20	Macht der Finsteren		
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	Verbluten		
905920	Endurance	0.00	0.00	perc	11000	0	100.00	R.I.P.		
905924	Endurance	0.00	0.00	perc	7000	0	0.40	Schrecken von Rokdos		
905928	HPChange	-0.08	0.00	perc	3000	1	-0.08	Geist der Verlassenen Insel		
905928	Block	0.00	0.00	swch	3000	0	0.00	Geist der Verlassenen Insel		
905932	Power	0.00	0.00	perc	0	0	1.10	Wilde Raserei		
905932	Endurance	0.00	0.00	perc	0	0	0.65	Wilde Raserei		
905932	ASpd	0.00	0.00	perc	0	0	1.80	Wilde Raserei		
905933	Endurance	0.00	0.00	perc	90000	0	0.70	Rokdos' Fluch		
905933	HPChange	-0.08	0.00	perc	90000	2	-0.08	Rokdos' Fluch		
905934	HPChange	-0.07	0.00	perc	5000	1	-0.07	Geist der Verlassenen Insel		
905934	Block	0.00	0.00	swch	5000	0	0.00	Geist der Verlassenen Insel		
905949	HPChange	-0.02	0.00	perc	15000	1	-0.02	Desolarus' Fluch		
905950	Endurance	0.00	0.00	perc	90000	0	0.70	Desolarus' Fluch		
905950	HPChange	-0.10	0.00	perc	90000	2	-0.10	Desolarus' Fluch		
905960	HPChange	-0.08	0.00	perc	3000	1	-0.08	Geist der Verlassenen Insel		
905960	Block	0.00	0.00	swch	3000	0	0.00	Geist der Verlassenen Insel		
910000	MPChange	0.00	0.01	perc	0	2	0.01	Balders Segen		
910006	MPChange	0.00	0.01	perc	0	2	0.01	Elinus Segen		
910008	MPChange	0.00	0.02	perc	0	2	0.02	Balders Segen		
910013	MPChange	0.00	0.02	perc	0	2	0.02	Elinus Segen		
916002	Endurance	0.00	0.00	perc	600000	0	0.30	Dunkle Erkenntnis		
916004	Power	0.00	0.00	perc	600000	0	1.50	Darkans Zorn		
916004	ASpd	0.00	0.00	perc	600000	0	1.30	Darkans Zorn		
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	Heißkaltpackung		
975041	DefPotion	0.00	0.00	perc	5000	0	0.00	Nur für Kelsaiks Nest_Unsichtbarkeit um Boss_Effekt		
975150	Power	0.00	0.00	perc	3600000	0	1.20	Verbitterung		
975150	ASpd	0.00	0.00	perc	3600000	0	1.03	Verbitterung		
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	Phrenikusschleim		
975651	Power	0.00	0.00	perc	0	0	1.10	Licht der Sonne		
975651	Endurance	0.00	0.00	perc	0	0	1.25	Licht der Sonne		
975652	Power	0.00	0.00	perc	0	0	1.10	Finsternis der Nacht		
975652	Endurance	0.00	0.00	perc	0	0	1.25	Finsternis der Nacht		
975653	Power	0.00	0.00	perc	0	0	1.10	Last der Welt		
975653	Endurance	0.00	0.00	perc	0	0	1.25	Last der Welt		
975661	HPChange	0.03	0.00	perc	90000	5	0.03	Licht der Sonne		
975661	StaminaDecay	0.00	0.00	swch	90000	0	0.00	Licht der Sonne		
975662	MPChange	0.00	1.00	perc	90000	15	1.00	Finsternis der Nacht		
975663	Endurance	0.00	0.00	perc	90000	0	1.05	Last der Welt		
988514	Endurance	0.00	0.00	perc	0	1	1.05	Minimalstärke		
988515	Endurance	0.00	0.00	perc	0	1	1.10	Hauptstärke		
988516	Endurance	0.00	0.00	perc	0	1	1.20	Maximalstärke		
988524	Power	0.00	0.00	perc	0	1	1.05	Minimalermächtigung		
988525	Power	0.00	0.00	perc	0	1	1.10	Hauptermächtigung		
988526	Power	0.00	0.00	perc	0	1	1.20	Maximalermächtigung		
988571	Power	0.00	0.00	perc	10000	0	0.10	Schwäche		
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000.00	Untergang		
988575	Block	0.00	0.00	swch	10000	0	0.00	Misserfolg		
990070	HPChange	0.00	0.00	perc	30000	1	0.00	Adiars Schutz		
990071	MPChange	0.00	0.00	perc	30000	1	0.00	Derenes Schutz		
990072	Endurance	0.00	0.00	abs	30000	0	1.00	Fratekos Schutz		
990102	Endurance	0.00	0.00	abs	30000	1	10.00	Aura der Ausdauer		
991000	HPChange	-100.00	0.00	abs	5000	1	-100.00	Kriegsflamme		
999803	Power	0.00	0.00	setp	0	0	0.90	Ruchlos		
999803	Endurance	0.00	0.00	setp	0	0	0.90	Ruchlos		
999804	Power	0.00	0.00	setp	0	0	0.70	Verschmäht		
999804	Endurance	0.00	0.00	setp	0	0	0.70	Verschmäht		
999993	DefPotion	0.00	0.00	perc	10000	0	0.00	Gnade		
999994	Power	0.00	0.00	abs	900000	0	0.00	Aussteiger		
999995	Power	0.00	0.00	perc	3600000	0	0.10	Schmetterschlag		
999996	DefPotion	0.00	0.00	perc	8000	0	0.00	Gnade		
999998	Power	0.00	0.00	abs	900000	0	0.00	Schande des Deserteurs		
3000001	MPChange	0.00	0.01	perc	0	1	0.01	Inspirierendes Reisen		
3000002	HPChange	0.01	0.00	perc	0	1	0.01	Herzhaftes Reisen		
3000004	HPChange	0.01	0.00	perc	0	1	0.01	Herzhaftes Reisen		
3000005	MPChange	0.00	0.01	perc	0	1	0.01	Segen des Himmels		
3000006	HPChange	0.01	0.00	perc	0	1	0.01	Thamans Würde (Internetcafé)		
3000006	MPChange	0.00	0.01	perc	0	1	0.01	Thamans Würde (Internetcafé)		
3000007	HPChange	0.01	0.00	perc	0	1	0.01	Thamans Erfahrung		
3000007	MPChange	0.00	0.01	perc	0	1	0.01	Thamans Erfahrung		
3000008	HPChange	0.01	0.00	perc	0	1	0.01	Bequeme Reise		
3000008	MPChange	0.00	0.01	perc	0	1	0.01	Bequeme Reise		
3000009	MPChange	0.00	0.01	perc	0	1	0.01	Erholsame Reise		
3000010	HPChange	0.01	0.00	perc	0	1	0.01	Belebende Reise		
3000010	MPChange	0.00	0.01	perc	0	1	0.01	Belebende Reise		
4510015	AtkPotion	0.00	0.00	perc	60000	0	1.03	Mutige Melodie		
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A. TIME	150939	Trank der Kampfbeschleunigung
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A. TIME	150940	Trank der Kampfbeschleunigung
7777015	CDR	0.00	0.00	perc	1800000	0	0.80	T.E.R.A. TIME	150939	Trank der Kampfbeschleunigung
7777015	CDR	0.00	0.00	perc	1800000	0	0.80	T.E.R.A. TIME	150940	Trank der Kampfbeschleunigung
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Kaias Hingabe	139100	Kaias Hingabe I
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Kaias Hingabe	139101	Kaias Hingabe II
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Kaias Hingabe	166586	Kaias Hingabe I
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Kaias Hingabe	166587	Kaias Hingabe II
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Kaias Hingabe	166697	Kaias Hingabe I
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Kaias Hingabe	166698	Kaias Hingabe II
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Kaias Hingabe	200525	Versorgungsgüter der Föderation: Kaias Hingabe I
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Kaias Hingabe	200526	Versorgungsgüter der Föderation: Kaias Hingabe II
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Kaias Hingabe	139100	Kaias Hingabe I
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Kaias Hingabe	139101	Kaias Hingabe II
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Kaias Hingabe	166586	Kaias Hingabe I
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Kaias Hingabe	166587	Kaias Hingabe II
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Kaias Hingabe	166697	Kaias Hingabe I
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Kaias Hingabe	166698	Kaias Hingabe II
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Kaias Hingabe	200525	Versorgungsgüter der Föderation: Kaias Hingabe I
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Kaias Hingabe	200526	Versorgungsgüter der Föderation: Kaias Hingabe II
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Kaias Hingabe	139100	Kaias Hingabe I
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Kaias Hingabe	139101	Kaias Hingabe II
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Kaias Hingabe	166586	Kaias Hingabe I
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Kaias Hingabe	166587	Kaias Hingabe II
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Kaias Hingabe	166697	Kaias Hingabe I
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Kaias Hingabe	166698	Kaias Hingabe II
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Kaias Hingabe	200525	Versorgungsgüter der Föderation: Kaias Hingabe I
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Kaias Hingabe	200526	Versorgungsgüter der Föderation: Kaias Hingabe II
8000683	HPChange	0.50	0.00	perc	3000	1	0.50	Anomalie, die beim Eintritt wiederherstellt wird. Bei Anzeige BTS-Bericht.		
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.80	Der Fluch des Schneemanns		
9100080	MPChange	0.00	0.01	perc	0	2	0.01	Balders Segen		
9100130	MPChange	0.00	0.01	perc	0	2	0.01	Elinus Segen		
9810007	Power	0.00	0.00	perc	300000	0	1.45	Lakans Macht		
9810011	Block	0.00	0.00	swch	5000	0	0.00	Lakans Wut		
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300.00	Lakans Sengender Blick		
9810013	HPChange	0.00	0.00	abs	15000	5	0.00	Mal der Bogenschützen		
9999019	ASpd	0.00	0.00	perc	0	0	1.00	Schnibbeldischnick, wibbeldiwapp		
10151010	CDR	0.00	0.00	perc	15000	0	0.30	Schattenaura		
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454.00	Verhängnisvolle Ketten		
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015.00	Seelengalgen		
10151074	Endurance	0.00	0.00	perc	30000	0	1.00	Aufschub der Hinrichtung		
10151090	DefPotion	0.00	0.00	perc	7000	0	0.50	Schattenschleier		
10151092	Power	0.00	0.00	abs	300000	0	0.00	Abklingzeit von Schattenschleier [passiv]		
10152061	HPChange	-645.00	0.00	abs	10100	2	-645.00	Überladung		
10152113	Power	0.00	0.00	abs	300000	0	0.00	Abklingzeit für Notfallbarriere [passiv]		
10152120	Endurance	0.00	0.00	perc	0	0	1.00	Überladung		
10153020	Block	0.00	0.00	swch	3000	0	0.00	Aus dem Gleichgewicht		
10153040	Power	0.00	0.00	abs	0	0	50.00	Wachsender Zorn		
10153040	Crit	0.00	0.00	abs	0	0	50.00	Wachsender Zorn		
10153040	ASpd	0.00	0.00	abs	0	0	-10.00	Wachsender Zorn		
10153040	CDR	0.00	0.00	perc	0	0	0.70	Wachsender Zorn		
10153040	SuperArmor	0.00	0.00	swch	0	0	0.00	Wachsender Zorn		
10153071	Power	0.00	0.00	abs	300000	0	0.00	Abklingzeit von Tödlicher Zorn [passiv]		
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch		
14400001	Stamina	0.00	0.00	abs	900000	0	15.00	Emblem des Erfolgs	152903	Emblem des Erfolgs
14400001	HPChange	0.01	0.00	perc	900000	1	0.01	Emblem des Erfolgs	152903	Emblem des Erfolgs
14400001	StaminaDecay	0.00	0.00	swch	900000	0	0.00	Emblem des Erfolgs	152903	Emblem des Erfolgs
14400002	Endurance	0.00	0.00	perc	900000	0	1.20	Ruhmreiches Andenken	152904	Ruhmreiches Andenken
14400002	ASpd	0.00	0.00	perc	900000	0	1.15	Ruhmreiches Andenken	152904	Ruhmreiches Andenken
14400002	AtkPotion	0.00	0.00	perc	900000	0	1.20	Ruhmreiches Andenken	152904	Ruhmreiches Andenken
14400003	Endurance	0.00	0.00	perc	900000	0	1.20	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme
14400003	ASpd	0.00	0.00	perc	900000	0	1.15	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme
14400003	Stamina	0.00	0.00	abs	900000	0	15.00	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme
14400003	HPChange	0.01	0.00	perc	900000	1	0.01	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme
14400003	AtkPotion	0.00	0.00	perc	900000	0	1.20	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme
14400003	StaminaDecay	0.00	0.00	swch	900000	0	0.00	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme
14400004	MPChange	0.00	0.05	perc	900000	1	0.05	Abklingzeiten und MP-Wiederherstellung	152903	Emblem des Erfolgs
14400004	MPChange	0.00	0.05	perc	900000	1	0.05	Abklingzeiten und MP-Wiederherstellung	152905	Siegel der unauslöschlichen Flamme
14400004	CDR	0.00	0.00	perc	900000	0	0.80	Abklingzeiten und MP-Wiederherstellung	152903	Emblem des Erfolgs
14400004	CDR	0.00	0.00	perc	900000	0	0.80	Abklingzeiten und MP-Wiederherstellung	152905	Siegel der unauslöschlichen Flamme
44300002	Endurance	0.00	0.00	perc	11000	0	1.00	Schwarzer Nebel		
44300003	Power	0.00	0.00	perc	0	0	3.00	Abgewetzt		
44300004	Power	0.00	0.00	perc	20000	0	1.30	Appell des Scharfrichters		
44300011	Power	0.00	0.00	perc	180000	0	1.20	Zerbrochene Kugel		
44300021	Power	0.00	0.00	perc	20000	0	2.00	Energiekonzentration		
44300022	Block	0.00	0.00	swch	10000	0	0.00	Haftschleim		
44300023	DefPotion	0.00	0.00	perc	10000	0	0.15	Fester Kokon		
44300024	Endurance	0.00	0.00	perc	60000	0	1.00	Rotes Puzzleteil		
44300025	Endurance	0.00	0.00	perc	60000	0	1.00	Gelbes Puzzleteil		
44300026	Endurance	0.00	0.00	perc	60000	0	1.00	Grünes Puzzleteil		
44300027	Endurance	0.00	0.00	perc	60000	0	1.00	Blaues Puzzleteil		
44300028	Power	0.00	0.00	perc	60000	0	0.30	Lethargie		
44300032	Power	0.00	0.00	perc	30000	0	1.00	Trank der Seuchenresistenz		
44300033	Power	0.00	0.00	perc	30000	0	1.00	Trank der Seuchenresistenz		
44300034	Power	0.00	0.00	perc	30000	0	1.00	Trank der Seuchenresistenz		
44300035	Power	0.00	0.00	perc	30000	0	1.00	Trank der Seuchenresistenz		
44300036	Power	0.00	0.00	perc	30000	0	1.00	Trank der Seuchenresistenz		
44300037	Power	0.00	0.00	perc	30000	0	1.00	Trank der Seuchenresistenz		
44300046	DefPotion	0.00	0.00	perc	0	0	0.00	Unbelagerbar		
44300047	Endurance	0.00	0.00	perc	10000	0	0.55	Verwirrung		
44300062	Block	0.00	0.00	swch	10000	0	0.00	Kokonbildung		
44300063	Block	0.00	0.00	swch	3000	0	0.00	Kokonbildung		
44300064	Endurance	0.00	0.00	perc	15000	0	1.00	Heilige magische Essenz		
44300066	ASpd	0.00	0.00	perc	600000	0	1.10	Wilde Raserei		
44300071	Power	0.00	0.00	perc	180000	0	1.02	Zerbrochene Kugel		
44300071	ASpd	0.00	0.00	perc	180000	0	1.02	Zerbrochene Kugel		
44300073	ASpd	0.00	0.00	perc	600000	0	1.20	Wilde Raserei		
44300075	Power	0.00	0.00	perc	600000	0	1.30	Macht der Gefallenen		
44300076	ASpd	0.00	0.00	perc	600000	0	1.30	Behändigkeit der Gefallenen		
44300077	Crit	0.00	0.00	perc	600000	0	1.30	Klinge der Gefallenen		
44300078	HPChange	300000.00	0.00	abs	180000	1	300000.00	Superregeneration		
44300079	Power	0.00	0.00	perc	0	0	3.00	Wilde Raserei		
44300079	ASpd	0.00	0.00	perc	0	0	3.00	Wilde Raserei		
44300080	HPChange	-0.08	0.00	perc	30000	3	-0.08	Larvengift		
44300090	Endurance	0.00	0.00	perc	1800000	0	1.00	Manchsan	70093	Manchsanelixier
44300092	Endurance	0.00	0.00	perc	0	0	1.00	Schwarzer Nebel		
45000001	Endurance	0.00	0.00	perc	10000	0	0.80	Umschlingen		
45000001	HPChange	-0.50	0.00	perc	10000	60	-0.50	Umschlingen		
45000002	Power	0.00	0.00	perc	60000	0	1.05	Grüne Energie		
45000005	Block	0.00	0.00	swch	10000	0	0.00	Zappzrapp		
45000008	Block	0.00	0.00	swch	5000	0	0.00	Giftgas		
45000011	HPChange	-0.02	0.00	perc	30000	1	-0.02	Käferstaub		
45000015	Power	0.00	0.00	perc	30000	0	1.20	Umklammerung verstärken		
45000019	HPChange	-3800.00	0.00	abs	20000	1	-3800.00	Giftiger Speichel		
45000020	Power	0.00	0.00	perc	0	0	1.68	Sengende Wut		
45000020	ASpd	0.00	0.00	perc	0	0	1.50	Sengende Wut		
45000038	HPChange	-0.13	0.00	perc	15000	3	-0.13	Schwere Blutungen		
45000039	Power	0.00	0.00	perc	0	0	1000.00	Wutgetriebener Wahnsinn		
45000039	ASpd	0.00	0.00	perc	0	0	5.00	Wutgetriebener Wahnsinn		
45000120	Block	0.00	0.00	swch	5000	0	0.00	Akrophobie		
