29090	ASpd	0.00	0.00	perc	5000	0	1.50	Glyphe der Flinkheit		
29100	AtkPotion	0.00	0.00	perc	5000	0	1.20	Glyphe der Kraftbindung		
29111	Crit	0.00	0.00	perc	0	0	2.00	Glyphe der Schärfe		
29112	AtkPotion	0.00	0.00	perc	5000	0	1.25	Glyphe der Kraftbindung		
29113	Crit	0.00	0.00	perc	0	0	3.00	Glyphe der Schärfe		
30020	ASpd	0.00	0.00	perc	10100	0	1.15	Glyphe der Flinkheit		
30050	ASpd	0.00	0.00	perc	3100	0	1.30	Erhöhung der Angriffsgeschwindigkeit [Glyphe der Flinkheit]		
30100	AtkPotion	0.00	0.00	perc	8100	0	1.20	Glyphe der Kraftbindung		
31010	ASpd	0.00	0.00	perc	10000	0	1.15	Glyphe der Flinkheit		
31020	AtkPotion	0.00	0.00	perc	6000	0	1.50	Glyphe der Kraftbindung		
31030	AtkPotion	0.00	0.00	perc	3000	0	1.10	Glyphe der Kraftbindung		
31100	Power	0.00	0.00	abs	0	0	25.00	Glyphe der Stimulation		
31110	AtkPotion	0.00	0.00	perc	3000	0	1.15	Glyphe der Kraftbindung		
31120	Endurance	0.00	0.00	perc	5000	0	1.00	Glyphe des Schutzes		
48731	MPChange	0.00	0.05	perc	15000	1	0.05	Sarbeerköstlichkeit		
48734	Endurance	0.00	0.00	abs	60000	0	1.00	Beschwipst		
48735	Endurance	0.00	0.00	abs	60000	0	2.00	Besäuselt		
48736	Endurance	0.00	0.00	abs	60000	0	3.00	Berauscht		
48737	Endurance	0.00	0.00	abs	60000	0	3.00	Betrunken		
48738	Endurance	0.00	0.00	abs	60000	0	3.00	Sturzbesoffen		
48744	MPChange	0.00	170.00	abs	15000	1	170.00	Sarbeerköstlichkeit		
60001	Power	0.00	0.00	abs	20000	0	12.00	Gravierung: Widerstandsfähig		
60001	ASpd	0.00	0.00	perc	20000	0	1.04	Gravierung: Widerstandsfähig		
60002	Crit	0.00	0.00	abs	20000	0	20.00	Gravierung: Schärfend III		
60002	ASpd	0.00	0.00	perc	20000	0	1.04	Gravierung: Schärfend III		
60003	MPChange	0.00	300.00	abs	1000	1	300.00	Gravierung: Durchdringend III		
60004	HPChange	-900.00	0.00	abs	8000	1	-900.00	Zerfleischtend		
60006	HPChange	900.00	0.00	abs	15000	1	900.00	Gravierung: Wiederherstellend III		
60006	MPChange	0.00	90.00	abs	15000	1	90.00	Gravierung: Wiederherstellend III		
60007	Power	0.00	0.00	abs	259200000	0	3.00	Himmelstrunk		
60007	Endurance	0.00	0.00	abs	259200000	0	3.00	Himmelstrunk		
60007	Crit	0.00	0.00	abs	259200000	0	3.00	Himmelstrunk		
60008	HPChange	-227.00	0.00	abs	5000	1	-227.00	Waffe: Giftigkeit		
60009	HPChange	-882.00	0.00	abs	5000	1	-882.00	Waffe: Blitz		
60010	Endurance	0.00	0.00	perc	20000	0	0.90	Rüstung: Wirbelsturm		
60011	HPChange	-351.00	0.00	abs	5000	1	-351.00	Rüstung: Dornengriff		
60012	Endurance	0.00	0.00	perc	60000	0	1.10	Rüstung: Rückenschild		
60013	HPChange	0.03	0.00	perc	10000	1	0.03	Rüstung: Lebenswoge		
60014	Power	0.00	0.00	abs	20000	0	15.00	Gravierung: Widerstandsfähig		
60014	ASpd	0.00	0.00	perc	20000	0	1.05	Gravierung: Widerstandsfähig		
60015	Crit	0.00	0.00	abs	20000	0	25.00	Gravierung: Schärfend III		
60015	ASpd	0.00	0.00	perc	20000	0	1.05	Gravierung: Schärfend III		
60016	MPChange	0.00	436.00	abs	1000	1	436.00	Gravierung: Durchdringend III		
60017	HPChange	-1200.00	0.00	abs	10000	1	-1200.00	Gravierung: Zerfleischend		
60019	HPChange	1405.00	0.00	abs	15000	1	1405.00	Gravierung: Wiederherstellend III		
60019	MPChange	0.00	145.00	abs	15000	1	145.00	Gravierung: Wiederherstellend III		
60020	HPChange	-250.00	0.00	abs	10000	1	-250.00	Fluch der schwachen Energie		
60021	Power	0.00	0.00	perc	10000	0	0.50	Verhängnisfluch		
60021	ASpd	0.00	0.00	perc	10000	0	0.30	Verhängnisfluch		
70202	HPChange	0.01	0.00	perc	900000	5	0.01	Kartoffelsalat		
70203	MPChange	0.00	0.01	perc	900000	5	0.01	Gegrilltes Ferkel		
70211	Crit	0.00	0.00	abs	900000	0	10.00	Brokkolisuppe		
70212	Endurance	0.00	0.00	abs	900000	0	1.00	Kürbismuffin		
70212	HPChange	0.01	0.00	perc	900000	5	0.01	Kürbismuffin		
70213	Power	0.00	0.00	abs	900000	0	1.00	Shevranbeerenkeks		
70213	MPChange	0.00	0.01	perc	900000	5	0.01	Shevranbeerenkeks		
70221	Crit	0.00	0.00	abs	900000	0	20.00	Lammbulgogi		
70221	ASpd	0.00	0.00	abs	900000	0	3.00	Lammbulgogi		
70222	Endurance	0.00	0.00	abs	900000	0	2.00	Salat mit Stuthiobrustfilets		
70222	ASpd	0.00	0.00	abs	900000	0	3.00	Salat mit Stuthiobrustfilets		
70222	HPChange	0.01	0.00	perc	900000	5	0.01	Salat mit Stuthiobrustfilets		
70223	Power	0.00	0.00	abs	900000	0	2.00	Halbmondkroketten		
70223	ASpd	0.00	0.00	abs	900000	0	3.00	Halbmondkroketten		
70223	MPChange	0.00	0.01	perc	900000	5	0.01	Halbmondkroketten		
70237	ASpd	0.00	0.00	abs	10000	0	20.00	Leins Dunkelbier		
70238	Endurance	0.00	0.00	abs	10000	0	10.00	Digorys Mondkürbismet		
70304	HPChange	0.01	0.00	perc	180003	3	0.01	Ruhige Regeneration		
70305	MPChange	0.00	0.01	perc	180004	3	0.01	Ruhige Anreicherung		
70407	Block	0.00	0.00	swch	3000	0	0.00	Schattenlähmung		
70410	Power	0.00	0.00	perc	60000	0	1.20	Schattenkraft		
70411	HPChange	-0.01	0.00	perc	10000	1	-0.01	Schattengift		
70446	Power	0.00	0.00	perc	30000	0	1.10	Überschäumende Wut		
81163	Power	0.00	0.00	abs	600000	0	0.00	Überanspruchter Freund		
82102	Endurance	0.00	0.00	perc	45000	0	1.30	Trank der Abschirmung		
82601	Block	0.00	0.00	swch	5000	0	0.00	Blutrote Schwierigkeit		
82605	Endurance	0.00	0.00	perc	180000	0	100.00	Blutige Ägide		
82607	Block	0.00	0.00	swch	600000	0	0.00	Blutrote Schwierigkeit		
90101	HPChange	0.05	0.00	perc	10000	1	0.05	Zähigkeit des Körpers		
90200	MPChange	0.00	0.05	perc	10000	1	0.05	Zähigkeit des Geistes		
90600	HPChange	1.00	0.00	perc	1000	1	1.00	Urquell		
100100	Power	0.00	0.00	perc	0	0	1.36	Kampfstellung I	80100	Warrior
100100	Power	0.00	0.00	perc	0	0	1.36	Kampfstellung I	210300	Archer
100100	Power	0.00	0.00	perc	0	0	1.36	Kampfstellung I	210400	Archer
100100	Power	0.00	0.00	perc	0	0	1.36	Kampfstellung I	280300	Archer
100100	Power	0.00	0.00	perc	0	0	1.36	Kampfstellung I	280400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung I	80100	Warrior
100100	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung I	210300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung I	210400	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung I	280300	Archer
100100	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung I	280400	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	Kampfstellung I	80100	Warrior
100100	Crit	0.00	0.00	abs	0	0	30.00	Kampfstellung I	210300	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	Kampfstellung I	210400	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	Kampfstellung I	280300	Archer
100100	Crit	0.00	0.00	abs	0	0	30.00	Kampfstellung I	280400	Archer
100101	Power	0.00	0.00	perc	0	0	1.48	Kampfstellung II	80200	Warrior
100101	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung II	80200	Warrior
100101	Crit	0.00	0.00	abs	0	0	40.00	Kampfstellung II	80200	Warrior
100102	Power	0.00	0.00	perc	0	0	1.60	Kampfstellung III	80300	Warrior
100102	Power	0.00	0.00	perc	0	0	1.60	Kampfstellung III	80500	Warrior
100102	Power	0.00	0.00	perc	0	0	1.60	Kampfstellung III	80600	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung III	80300	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung III	80500	Warrior
100102	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung III	80600	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	Kampfstellung III	80300	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	Kampfstellung III	80500	Warrior
100102	Crit	0.00	0.00	abs	0	0	50.00	Kampfstellung III	80600	Warrior
100103	Power	0.00	0.00	perc	0	0	1.66	Kampfstellung IV	80400	Warrior
100103	Endurance	0.00	0.00	perc	0	0	0.90	Kampfstellung IV	80400	Warrior
100103	Crit	0.00	0.00	abs	0	0	55.00	Kampfstellung IV	80400	Warrior
100200	Endurance	0.00	0.00	perc	0	0	1.15	Defensivstellung I	90100	Warrior
100201	Endurance	0.00	0.00	perc	0	0	1.20	Defensivstellung II	90200	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Defensivstellung III	90300	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Defensivstellung III	90500	Warrior
100202	Endurance	0.00	0.00	perc	0	0	1.25	Defensivstellung III	90600	Warrior
100203	Endurance	0.00	0.00	perc	0	0	1.25	Defensivstellung IV	90400	Warrior
100299	Block	0.00	0.00	perc	0	0	0.00	Defensivstellung IV-3	90100	Warrior
100299	Block	0.00	0.00	perc	0	0	0.00	Defensivstellung IV-3	90200	Warrior
100299	Block	0.00	0.00	perc	0	0	0.00	Defensivstellung IV-3	90300	Warrior
100299	Block	0.00	0.00	perc	0	0	0.00	Defensivstellung IV-3	90400	Warrior
100500	HPChange	-116.00	0.00	abs	10000	2	-116.00	Giftklinge	110100	Warrior
100501	HPChange	-175.00	0.00	abs	10000	2	-175.00	Giftklinge	110200	Warrior
100502	HPChange	-292.00	0.00	abs	10000	2	-292.00	Giftklinge	110300	Warrior
100503	HPChange	-438.00	0.00	abs	10000	2	-438.00	Giftklinge	110400	Warrior
100504	HPChange	-612.00	0.00	abs	10000	2	-612.00	Giftklinge	110500	Warrior
100505	HPChange	-845.00	0.00	abs	10000	2	-845.00	Giftklinge	110600	Warrior
100506	HPChange	-1428.00	0.00	abs	10000	2	-1428.00	Giftklinge	110700	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Giftklinge	110800	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Giftklinge	111000	Warrior
100507	HPChange	-1892.00	0.00	abs	10000	2	-1892.00	Giftklinge	111100	Warrior
100508	HPChange	-6068.00	0.00	abs	10000	2	-6068.00	Giftklinge	110900	Warrior
100520	HPChange	-92.00	0.00	abs	10000	2	-92.00	Giftklinge	110100	Warrior
100521	HPChange	-127.00	0.00	abs	10000	2	-127.00	Giftklinge	110200	Warrior
100522	HPChange	-175.00	0.00	abs	10000	2	-175.00	Giftklinge	110300	Warrior
100523	HPChange	-242.00	0.00	abs	10000	2	-242.00	Giftklinge	110400	Warrior
100524	HPChange	-334.00	0.00	abs	10000	2	-334.00	Giftklinge	110500	Warrior
100525	HPChange	-461.00	0.00	abs	10000	2	-461.00	Giftklinge	110600	Warrior
100526	HPChange	-720.00	0.00	abs	10000	2	-720.00	Giftklinge	110700	Warrior
100527	HPChange	-954.00	0.00	abs	10000	2	-954.00	Giftklinge	110800	Warrior
100528	HPChange	-1420.00	0.00	abs	10000	2	-1420.00	Giftklinge	110900	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	140100	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	140200	Warrior
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	200300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	200400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	210300	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	210400	Berserker
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	190200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	190300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	190400	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	200200	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	200300	Lancer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	310400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	310500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	320400	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	320500	Priest
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	200300	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	200400	Slayer
100600	MPChange	0.00	-10.00	abs	0	2	-10.00	Verstümmeln	240200	Sorcerer
100630	ASpd	0.00	0.00	perc	5000	0	0.85	Verstümmeln		
100801	CDR	0.00	0.00	perc	20000	0	0.50	Tödliches Spiel II	200200	Warrior
100802	CDR	0.00	0.00	perc	20000	0	0.50	Tödliches Spiel II (reduzierte Abklingzeit)		
100803	CDR	0.00	0.00	perc	20000	0	0.50	Tödliches Spiel II (reduzierte Abklingzeit)		
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180400	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180500	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180600	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180700	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180800	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180900	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181000	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181100	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181200	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181300	Warrior
101200	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180400	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180500	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180600	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180700	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180800	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	180900	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181000	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181100	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181200	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181300	Warrior
101220	Endurance	0.00	0.00	perc	15000	0	0.92	Kämpferischer Schlag	181400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280100	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280130	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280200	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280230	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280300	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280330	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280400	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280430	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280500	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280530	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280600	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280630	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280700	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280730	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280800	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280830	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280900	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	280930	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	281000	Warrior
101300	Endurance	0.00	0.00	perc	27000	0	1.00	Traversenschnitt	281030	Warrior
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	Sensenhieb	311000	Warrior
101500	DefPotion	0.00	0.00	perc	15000	0	1.25	Sensenhieb	311030	Warrior
101600	Endurance	0.00	0.00	perc	15000	0	1.00	Rauchflanke		
101801	Block	0.00	0.00	swch	3000	0	0.00	Fesselndes Schwert		
200230	Power	0.00	0.00	perc	0	0	1.30	Wächterkraft I		
200230	Endurance	0.00	0.00	perc	0	0	1.91	Wächterkraft I		
200231	Power	0.00	0.00	perc	0	0	1.30	Wächterkraft II		
200231	Endurance	0.00	0.00	perc	0	0	1.91	Wächterkraft II		
200232	Power	0.00	0.00	perc	0	0	1.30	Wächterkraft III		
200232	Endurance	0.00	0.00	perc	0	0	1.91	Wächterkraft III		
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100100	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100400	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100500	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100600	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100700	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100800	Lancer
200300	Endurance	0.00	0.00	perc	12000	0	0.96	Schwächen	100900	Lancer
200301	Endurance	0.00	0.00	perc	15000	0	0.96	Schwächen	100200	Lancer
200302	Endurance	0.00	0.00	perc	18000	0	0.96	Schwächen	100300	Lancer
200500	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion		
200700	ASpd	0.00	0.00	perc	20000	0	1.15	Adrenalinstoß I	170100	Lancer
200701	ASpd	0.00	0.00	perc	20000	0	1.20	Adrenalinstoß II	170200	Lancer
200731	CDR	0.00	0.00	perc	20000	0	0.50	Tödliches Spiel II (reduzierte Abklingzeit)	170200	Lancer
200930	DefPotion	0.00	0.00	perc	0	0	0.80	Schutzversprechen I		
200931	DefPotion	0.00	0.00	perc	0	0	0.80	Schutzversprechen II		
201200	ASpd	0.00	0.00	perc	5000	0	0.85	Bedrohliche Welle	200100	Lancer
201701	Power	0.00	0.00	abs	50000	0	2.00	Drangeblieben I		
201701	Crit	0.00	0.00	abs	50000	0	3.00	Drangeblieben I		
300300	Attack	0.00	0.00	perc	20000	0	1.30	Kraftschub I	180100	Slayer
300300	Attack	0.00	0.00	perc	20000	0	1.30	Kraftschub I	180300	Slayer
300300	Attack	0.00	0.00	perc	20000	0	1.30	Kraftschub I	180400	Slayer
300301	Attack	0.00	0.00	perc	20000	0	1.33	Kraftschub II	180200	Slayer
300500	ASpd	0.00	0.00	perc	10000	0	1.30	Vorpreschen I		
300501	ASpd	0.00	0.00	perc	10000	0	1.40	Vorpreschen II		
300502	ASpd	0.00	0.00	perc	10000	0	1.50	Vorpreschen III		
300503	ASpd	0.00	0.00	perc	10000	0	1.60	Vorpreschen IV		
300800	Power	0.00	0.00	abs	20000	0	26.00	Kaltblütigkeit I	200100	Slayer
300800	ASpd	0.00	0.00	perc	20000	0	1.06	Kaltblütigkeit I	200100	Slayer
300801	Power	0.00	0.00	abs	20000	0	29.00	Kaltblütigkeit II	200200	Slayer
300801	ASpd	0.00	0.00	perc	20000	0	1.08	Kaltblütigkeit II	200200	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	Ermüdungsschlag I	210100	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	Ermüdungsschlag I	210400	Slayer
300900	CDR	0.00	0.00	perc	15000	0	1.50	Ermüdungsschlag I	210500	Slayer
300901	CDR	0.00	0.00	perc	15000	0	1.53	Ermüdungsschlag II	210200	Slayer
300902	CDR	0.00	0.00	perc	15000	0	1.55	Ermüdungsschlag III	210300	Slayer
400100	Power	0.00	0.00	perc	15000	0	1.20	Wilde Raserei I	80100	Berserker
400100	Endurance	0.00	0.00	perc	15000	0	0.60	Wilde Raserei I	80100	Berserker
400101	Power	0.00	0.00	perc	17000	0	1.20	Wilde Raserei II	80200	Berserker
400101	Endurance	0.00	0.00	perc	17000	0	0.60	Wilde Raserei II	80200	Berserker
400102	Power	0.00	0.00	perc	20000	0	1.20	Wilde Raserei III	80300	Berserker
400102	Endurance	0.00	0.00	perc	20000	0	0.60	Wilde Raserei III	80300	Berserker
400103	Power	0.00	0.00	perc	25000	0	1.20	Wilde Raserei IV	80400	Berserker
400103	Power	0.00	0.00	perc	25000	0	1.20	Wilde Raserei IV	80700	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.60	Wilde Raserei IV	80400	Berserker
400103	Endurance	0.00	0.00	perc	25000	0	0.60	Wilde Raserei IV	80700	Berserker
400104	Power	0.00	0.00	perc	27000	0	1.20	Wilde Raserei IV	80500	Berserker
400104	Endurance	0.00	0.00	perc	27000	0	0.60	Wilde Raserei IV	80500	Berserker
400105	Power	0.00	0.00	perc	27000	0	1.20	Wilde Raserei VI	80600	Berserker
400105	Endurance	0.00	0.00	perc	27000	0	0.60	Wilde Raserei VI	80600	Berserker
400500	ASpd	0.00	0.00	perc	15000	0	1.20	Schlaggewitter	170100	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	Schlaggewitter	170200	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	Schlaggewitter	170300	Berserker
400501	ASpd	0.00	0.00	perc	15000	0	1.40	Schlaggewitter	170400	Berserker
400700	Power	0.00	0.00	abs	30000	0	26.00	Blutdurst I	210100	Berserker
400700	AtkPotion	0.00	0.00	perc	30000	0	1.10	Blutdurst I	210100	Berserker
400701	Power	0.00	0.00	abs	30000	0	29.00	Blutdurst II	210200	Berserker
400701	AtkPotion	0.00	0.00	perc	30000	0	1.10	Blutdurst II	210200	Berserker
400800	Block	0.00	0.00	perc	6000	0	0.00	Unvermeidlicher Untergang I	200100	Berserker
400801	Block	0.00	0.00	perc	6000	0	0.00	Unvermeidlicher Untergang II	200200	Berserker
401400	Crit	0.00	0.00	abs	0	0	-18.00	Einschüchterung	280100	Berserker
401400	MPChange	0.00	50.00	abs	0	1	50.00	Einschüchterung	280100	Berserker
401411	CDR	0.00	0.00	perc	0	0	0.33	Berserker_Abnormality soll nicht angezeigt werden_Abklingzeit für Wilde Raserei verringert		
401412	CDR	0.00	0.00	perc	0	0	0.50	Berserker_Abnormality soll nicht angezeigt werden_Abklingzeit für Donnernder Vorstoß verringert		
401416	CDR	0.00	0.00	perc	0	0	0.50	Berserker_Abnormality soll nicht angezeigt werden_Abklingzeit für Plätten verringert		
401419	CDR	0.00	0.00	perc	0	0	6.00	Berserker_Abnormality soll nicht angezeigt werden_Abklingzeit für Entfesselte Wut erhöht		
401421	Block	0.00	0.00	perc	0	0	0.00	Berserker_Abnormality soll nicht angezeigt werden_Zyklon nicht verfügbar zur Anwendung		
401423	Block	0.00	0.00	perc	0	0	0.00	Berserker_Abnormality soll nicht angezeigt werden_Zyklon nicht verfügbar zur Anwendung		
401424	Block	0.00	0.00	perc	0	0	0.00	Berserker_Abnormality soll nicht angezeigt werden_Zyklon nicht verfügbar zur Anwendung		
401500	Endurance	0.00	0.00	perc	15000	0	0.96	Strafschlag	320101	Berserker
429001	Endurance	0.00	0.00	abs	90000	0	500.00	Perfekte Parade		
429004	Endurance	0.00	0.00	abs	10000	0	1.00	Kaprimas Ziel		
429006	HPChange	-0.05	0.00	perc	15000	1	-0.05	Schlangengift		
429006	Block	0.00	0.00	swch	15000	0	0.00	Schlangengift		
429007	Power	0.00	0.00	perc	30000	0	0.50	Blutung		
429007	HPChange	-3000.00	0.00	abs	30000	1	-3000.00	Blutung		
429008	Endurance	0.00	0.00	abs	10000	0	-30.00	Verringerte Verteidigung		
429009	Power	0.00	0.00	abs	2500	0	-20.00	Gefahrenzone!		
429009	Endurance	0.00	0.00	abs	2500	0	-30.00	Gefahrenzone!		
429011	HPChange	-5000.00	0.00	abs	15000	1	-5000.00	Kaprimas Fluch		
429015	Endurance	0.00	0.00	abs	0	0	0.00	Leer_Angeborene Abnormality		
429017	HPChange	-0.50	0.00	perc	1000	1	-0.50	Drill macht mich krank		
429019	Power	0.00	0.00	perc	10000	0	1.00	Kaprimas Ziel		
429019	Endurance	0.00	0.00	perc	10000	0	1.00	Kaprimas Ziel		
429020	HPChange	-10000.00	0.00	abs	10000	1	-10000.00	Blutung		
457002	ASpd	0.00	0.00	perc	0	0	1.00	Feuerstein		
457004	HPChange	-0.05	0.00	perc	2000	1	-0.05	Hitze		
457005	HPChange	-0.20	0.00	perc	20000	2	-0.20	Vernichtendes Feuer		
457007	Power	0.00	0.00	perc	0	0	1.00	Soll nicht angezeigt werden		
457008	Power	0.00	0.00	perc	1000	0	1.00	Soll nicht angezeigt werden		
457013	HPChange	0.10	0.00	perc	3000	2	0.10	Supermegatolles Versiegeltes Schwert		
457014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Soll nicht angezeigt werden		
457016	Endurance	0.00	0.00	perc	0	0	20.00	Gehärtet		
457019	Block	0.00	0.00	seta	0	0	0.00	Archerons Befehl		
457029	HPChange	-0.03	0.00	perc	0	2	-0.03	Archerons Rostfraß		
457030	Endurance	0.00	0.00	perc	0	0	100.00	Archerons gesegnete Gestalt		
457031	HPChange	-0.03	0.00	perc	0	10	-0.03	Archerons Rostfraß		
457032	HPChange	-0.05	0.00	perc	0	10	-0.05	Archerons Rostfraß		
457033	HPChange	-0.07	0.00	perc	0	10	-0.07	Archerons Rostfraß		
457034	Endurance	0.00	0.00	perc	0	0	1.20	Archerons gesegnete Gestalt		
