24082	Axe Counter	Icon_Skills.Determinationofadvance_Tex	Threatening Axe Counter	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 100%.
24083	Punishing Strike	Icon_Skills.UpperSlashCombo_Tex	Brilliant Punishing Strike	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 25.
24084	Punishing Strike	Icon_Skills.UpperSlashCombo_Tex	Threatening Punishing Strike	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 100%.
24085	Evasive Roll	Icon_Skills.tumbling_Tex	Energetic Evasive Roll	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
24086	Fiery Rage	Icon_Skills.berserk_Tex	Threatening Fiery Rage	Icon_Crest.E_crestpassiveaggroup_Tex	Increases aggro by 20%.
24087	Fiery Rage	Icon_Skills.berserk_Tex	Brilliant Fiery Rage	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 60.
24088	Overwhelm	Icon_Skills.Assaultattack_Tex	Empowered Overwhelm	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
24089	Unchained Anger	Icon_Skills.vitalconversion_Tex	Energetic Unchanged Anger	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
24090	Overwhelm	Icon_Skills.Assaultattack_Tex	Energetic Overwhelm	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
24091	Overwhelm	Icon_Skills.Assaultattack_Tex	Fleetfooted Overwhelm	Icon_Crest.E_crestactivespeedup_Tex	Increases Combat Movement Speed by 10 for 7 seconds.
24092	Fiery Rage	Icon_Skills.berserk_Tex	Pumped Fiery Rage	Icon_Crest.E_crestactiveattackup_Tex	40% chance to increase Power by additional 10% for 20 seconds.
24093	Flurry of Blows	Icon_Skills.gatheringrage_Tex	Lingering Flurry of Blows	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 30%.
24094	Lethal Strike	Icon_Skills.soulstrike_Tex	Empowered Lethal Strike	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
24095	Thunder Strike	Icon_Skills.blastslash_Tex	Slick Thunder Strike	Icon_Crest.E_crestpassivepenaltydelete_Tex	Eliminates slowed movement restriction.
24096	Cyclone	Icon_Skills.whirlwind_Tex	Hastened Cyclone	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds charging by 30%.
24097	Flatten	Icon_Skills.bash_Tex	Empowered Flatten	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
24098	Evasive Smash	Icon_Skills.Ribbreaker_Tex	Empowered Evasive Smash	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
24099	Cyclone	Icon_Skills.whirlwind_Tex	Carving Cyclone	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
24100	Unbreakable	Icon_Skills.selfbuff_Tex	Energetic Unbreakable	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 50%.
24101	Raze	Icon_Skills.SideSlash_Tex	Blazing Raze	Icon_Crest.E_CrestNextSkillAttackSpeedUp_Tex	Speeds casting of Thunder Strike by 25% for a few seconds.
24102	Overwhelm	Icon_Skills.Assaultattack_Tex	Energetic Overwhelm	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
24103	Overwhelm	Icon_Skills.Assaultattack_Tex	Fleetfooted Overwhelm	Icon_Crest.E_crestactivespeedup_Tex	Increases Combat Movement Speed by 10 for 7 seconds.
25000	Fireball	Icon_Skills.fireball_Tex	Longshot Fireball	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 3 meters.
25001	Backstep	Icon_Skills.backstep_Tex	Indignant Backstep	Icon_Crest.E_crestactiveinvokeskill_Tex	20% chance to trigger Overchannel.
25003	Fireblast	Icon_Skills.hellfire_Tex	Hastened Fireblast	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 17%.
25004	Mana Barrier	Icon_Skills.manashield_Tex	Pumped Mana Barrier	Icon_Crest.E_crestactiveattackup_Tex	Increases Power by 10% for 15 seconds.
25005	Mana Barrier	Icon_Skills.manashield_Tex	Grounded Mana Barrier	Icon_Crest.E_crestactivedefenceup_Tex	Increases Endurance by 20% for 15 seconds.
25006	Lightning Trap	Icon_Skills.shocktrap_Tex	Powerlinked Lightning Trap	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Fireblast by 20% for a few seconds.
25009	Mana Infusion	Icon_Skills.mpcharge_Tex	Spirited Mana Infusion	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 10%.
25010	Overchannel	Icon_Skills.kicharge_Tex	Energetic Overchannel	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
25011	Mana Barrier	Icon_Skills.manashield_Tex	Energetic Mana Barrier	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25012	Void Pulse	Icon_Skills.lightofruin_Tex	Energetic Void Pulse	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25013	Ice Needle	Icon_Skills.icicle_Tex	Energetic Ice Needle	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
25014	Lightning Trap	Icon_Skills.shocktrap_Tex	Brilliant Lightning Trap	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 100.
25015	Void Pulse	Icon_Skills.lightofruin_Tex	Carving Void Pulse	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit when attacking monsters.
25016	Arcane Pulse	Icon_Skills.blastball_Tex	Empowered Arcane Pulse	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
25017	Fireblast	Icon_Skills.hellfire_Tex	Brilliant Fireblast	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 250.
25018	Painblast	Icon_Skills.disease_Tex	Lingering Painblast	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 40%.
25019	Flame Pillar	Icon_Skills.auraburn_Tex	Empowered Flame Pillar	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
25021	Mana Extraction		Past Glyph Shard	Icon_Skills.voidtrap_Tex	This old fragmented glyph is no longer used.
25022	Mindblast	Icon_Skills.sleepwind_Tex	Lingering Mindblast	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 25%.
25023	Mana Siphon	Icon_Skills.manaextortion_Tex	Spirited Mana Siphon	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 10%.
25025	Flaming Barrage	Icon_Skills.trackinginferno_Tex	Brilliant Flaming Barrage	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 150.
25026	Magma Bomb	Icon_Skills.howitzer_Tex	Brilliant Magma Bomb	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 100.
25027	Painful Trap	Icon_Skills.blastmine_Tex	Brilliant Painful Trap	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 75.
25028	Glacial Retreat	Icon_Skills.freezingtheearth_Tex	Lingering Glacial Retreat	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 40%.
25029	Arcane Pulse	Icon_Skills.blastball_Tex	Powerlinked Arcane Pulse	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Ice Needle by 25% for a few seconds.
25030	Painful Trap	Icon_Skills.blastmine_Tex	Influential Painful Trap	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Flame Pillar by 80 for a few seconds.
25031	Glacial Retreat	Icon_Skills.freezingtheearth_Tex	Indignant Glacial Retreat	Icon_Crest.E_crestactiveinvokeskill_Tex	35% chance to trigger Overchannel.
25032	Mana Siphon	Icon_Skills.manaextortion_Tex	Indignant Mana Siphon	Icon_Crest.E_crestactiveinvokeskill_Tex	20% chance to trigger Overchannel.
25033	Time Gyre	Icon_Skills.curseofshackle_Tex	Energetic Time Gyre	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 15%.
25034	Burning Breath	Icon_Skills.burningbreath_Tex	Lingering Burning Breath	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 20%.
25035	Burst of Celerity	Icon_Skills.contractofquickness_Tex	Swift Burst of Celerity	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases Attack Speed by an additional 50%.
25036	Nerve Exhaustion	Icon_Skills.neurasthenia_Tex	Energetic Nerve Exhaustion	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25037	Mana Volley	Icon_Skills.mpsink_Tex	Lingering Mana Volley	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 40%.
25038	Retaliate	Icon_Skills.risingattack_Tex	Energetic Retaliate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25039	Retaliate	Icon_Skills.risingattack_Tex	Shielding Retaliate	Icon_Crest.E_crestactiveinvokeskill_Tex	50% chance to activate Mana Barrier II.
25040	Mana Siphon	Icon_Skills.manaextortion_Tex	Energetic Mana Siphon	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25041	Mana Barrier	Icon_Skills.manashield_Tex	Lingering Mana Barrier	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
25042	Mana Siphon	Icon_Skills.manaextortion_Tex	Blazing Mana Siphon	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Flaming Barrage by 25% for a few seconds.
25043	Lightning Trap	Icon_Skills.shocktrap_Tex	Blazing Lightning Trap	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Flame Pillar by 25% for a few seconds.
25044	Burning Breath	Icon_Skills.burningbreath_Tex	Powerlinked Burning Breath	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Flaming Barrage by 35% for a few seconds.
25045	Glacial Retreat	Icon_Skills.freezingtheearth_Tex	Blazing Glacial Retreat	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Lightning Trap by 40% for a few seconds.
25046	Time Gyre	Icon_Skills.curseofshackle_Tex	Multiplicative Time Gyre	Icon_Crest.E_crestpassivelockontargetup_Tex	Increases number of lock-on targets by 100%.
25047	Time Gyre	Icon_Skills.curseofshackle_Tex	Blazing Time Gyre	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Fireblast by 25% for a few seconds.
25048	Mindblast	Icon_Skills.sleepwind_Tex	Hastened Mindblast	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 30%.
25049	Mindblast	Icon_Skills.sleepwind_Tex	Persistent Mindblast	Icon_Crest.E_crestactivecooltimereset_Tex	25% chance to eliminate cooldown.
25050	Ice Needle	Icon_Skills.icicle_Tex	Lingering Ice Needle	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
25051	Ice Needle	Icon_Skills.icicle_Tex	Slowing Ice Needle	Icon_Crest.E_crestpassiveskilleffectup_Tex	Decreases opponent's Movement Speed an additional 20%.
25052	Ice Needle	Icon_Skills.icicle_Tex	Blazing Ice Needle	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Mindblast by 40% for a few seconds.
25053	Painblast	Icon_Skills.disease_Tex	Blossoming Painblast	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases periodic damage by 20%.
25054	Painblast	Icon_Skills.disease_Tex	Slowing Painblast	Icon_Crest.E_crestactivespeeddown_Tex	100% chance to decrease opponent's Movement Speed by 50% for 7 seconds.
25055	Fireblast	Icon_Skills.hellfire_Tex	Carving Fireblast	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit when attacking monsters.
25056	Flaming Barrage	Icon_Skills.trackinginferno_Tex	Multiplicative Flaming Barrage	Icon_Crest.E_crestpassivelockontargetup_Tex	Increases number of lock-on targets by 0%.
25057	Arcane Pulse	Icon_Skills.blastball_Tex	Test	Icon_Skills.voidtrap_Tex	No Effect
25058	Magma Bomb	Icon_Skills.howitzer_Tex	Persistent Magma Bomb	Icon_Crest.E_crestactivecooltimereset_Tex	30% chance to eliminate cooldown.
25059	Flame Pillar	Icon_Skills.auraburn_Tex	Blazing Flame Pillar	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Lightning Trap by 40% for a few seconds.
25060	Mindblast	Icon_Skills.sleepwind_Tex	Shared Mindblast	Icon_Crest.E_crestpassivethorns_Tex	Increases chance of debuff by 30% when hitting multiple targets.
25061	Fireblast	Icon_Skills.hellfire_Tex	Energetic Fireblast	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 10%.
25062	Glacial Retreat	Icon_Skills.freezingtheearth_Tex	Blazing Glacial Retreat	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds charging of Arcane Pulse by 30% for a few seconds.
25063	Teleport Jaunt	Icon_Skills.shortteleport_Tex	Energetic Teleport Jaunt	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 15%.
25064	Flame Pillar	Icon_Skills.auraburn_Tex	Energetic Flame Pillar	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25065	Hail Storm	Icon_Skills.icestorm_Tex	Energetic Hail Storm	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25066	Hail Storm	Icon_Skills.icestorm_Tex	Brilliant Hail Storm	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 300.
25068	Burst of Celerity	Icon_Skills.contractofquickness_Tex	Swift Burst of Celerity	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases Attack Speed by an additional 50%.
25069	Fireblast	Icon_Skills.hellfire_Tex	Hastened Fireblast	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 25%.
25070	Fireblast	Icon_Skills.hellfire_Tex	Energetic Fireblast	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25071	Lightning Trap	Icon_Skills.shocktrap_Tex	Powerlinked Lightning Trap	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Fireblast by 20% for a few seconds.
25072	Void Pulse	Icon_Skills.lightofruin_Tex	Carving Void Pulse	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit when attacking monsters.
25073	Mindblast	Icon_Skills.sleepwind_Tex	Shared Mindblast	Icon_Crest.E_crestpassivethorns_Tex	Increases chance of debuff by 30% when hitting multiple targets.
25074	Nerve Exhaustion	Icon_Skills.neurasthenia_Tex	Energetic Nerve Exhaustion	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
25075	Lightning Trap	Icon_Skills.shocktrap_Tex	Brilliant Lightning Trap	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 100.
25076	Time Gyre	Icon_Skills.curseofshackle_Tex	Multiplicative Time Gyre	Icon_Crest.E_crestpassivelockontargetup_Tex	Increases number of lock-on targets by 100%.
25077	Flame Pillar	Icon_Skills.auraburn_Tex	Shielding Flame Pillar	Icon_Crest.E_crestpassivehpattackup_Tex	8% chance to activate Mana Barrier I.
25078	Painblast	Icon_Skills.disease_Tex	Energetic Painblast	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
25079	Burning Breath	Icon_Skills.burningbreath_Tex	Hindering Burning Breath	Icon_Crest.E_crestpassivetargethealdown_Tex	PvP: Decreases the effect of healing skills on foes by 30% for 10 seconds.
25080	Mana Barrier	Icon_Skills.manashield_Tex	Warding Mana Barrier	Icon_Crest.E_crestpassivemaxabsorbup_Tex	Increases damage absorption by 30%.
25081	Arcane Pulse	Icon_Skills.blastball_Tex	Keen Arcane Pulse	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles Crit Factor for 5 seconds.
25082	Arcane Pulse	Icon_Skills.blastball_Tex	Slick Arcane Pulse	Icon_Crest.E_crestpassivechargemove_Tex	Can move while charging.
25083	Stone Skin	Icon_Skills.Stoneshape_Tex	Energetic Stone Skin	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25084	Stone Skin	Icon_Skills.Stoneshape_Tex	Energetic Stone Skin	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25085	Mana Barrier	Icon_Skills.manashield_Tex	Lingering Mana Barrier	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
25086	Fireblast	Icon_Skills.hellfire_Tex	Brilliant Fireblast	Icon_Crest.E_crestactivempzero_Tex	Reduces MP cost by 400.
25087	Backstep	Icon_Skills.backstep_Tex	Fleetfooted Backstep	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases Movement Speed by 20% for 2 seconds.
25088	Painblast	Icon_Skills.disease_Tex	Powerlinked Painblast	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Flaming Barrage by 25% for a few seconds.
25089	Nova	Icon_Skills.ManaBurst_Tex	Keen Nova	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles Crit Factor for 4 seconds.
25090	Nova	Icon_Skills.ManaBurst_Tex	Grounded Nova	Icon_Crest.E_CrestActiveDefenceUp_Tex	Increases Endurance by 20% for 15 seconds.
25091	Nova	Icon_Skills.ManaBurst_Tex	Energetic Nova	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25092	Nova	Icon_Skills.ManaBurst_Tex	Hastened Nova	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 30%.
25093	Warp Barrier	Icon_Skills.DistortionField_Tex	Energetic Warp Barrier	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25094	Warp Barrier	Icon_Skills.DistortionField_Tex	Energetic Warp Barrier	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25095	Warp Barrier	Icon_Skills.DistortionField_Tex	Lingering Warp Barrier	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 100%.
25096	Backstep	Icon_Skills.backstep_Tex	Indignant Backstep	Icon_Crest.E_crestactiveinvokeskill_Tex	50% chance to trigger Overchannel.
25097	Void Pulse	Icon_Skills.lightofruin_Tex	Energetic Void Pulse	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
25098	Flame Pillar	Icon_Skills.auraburn_Tex	Empowered Flame Pillar	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
25099	Burning Breath	Icon_Skills.burningbreath_Tex	Lingering Burning Breath	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 20%.
25100	Glacial Retreat	Icon_Skills.freezingtheearth_Tex	Blazing Glacial Retreat	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Lightning Trap by 40% for a few seconds.
25101	Magma Bomb	Icon_Skills.howitzer_Tex	Persistent Magma Bomb	Icon_Crest.E_crestactivecooltimereset_Tex	40% chance to eliminate cooldown.
25102	Glacial Retreat	Icon_Skills.freezingtheearth_Tex	Blazing Glacial Retreat	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds charging for Arcane Pulse by 30% for a few seconds. 
25103	Burst of Celerity	Icon_Skills.contractofquickness_Tex	Swift Burst of Celerity	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases Attack Speed by an additional 54%.
25104	Time Gyre	Icon_Skills.curseofshackle_Tex	Multiplicative Time Gyre	Icon_Crest.E_crestpassivelockontargetup_Tex	Increases number of lock-on targets by 100%.
25105	Arcane Pulse	Icon_Skills.blastball_Tex	Keen Arcane Pulse	Icon_Crest.E_crestpassivecriticalup_Tex	Increases Crit Factor by 2.5 times for 5 seconds
25106	Stone Skin	Icon_Skills.Stoneshape_Tex	Energetic Stone Skin	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
25107	Nova	Icon_Skills.ManaBurst_Tex	Keen Nova	Icon_Crest.E_crestpassivecriticalup_Tex	Increases Crit Factor by 2.5 times for 4 seconds
26000	Arrow Volley	Icon_Skills.arrowshower_Tex	Multiplicative Arrow Volley	Icon_Crest.E_crestpassivelockontargetup_Tex	Increases number of lock-on targets by 0%.
26001	Radiant Arrow	Icon_Skills.chargearrow_Tex	Longshot Radiant Arrow	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 3 meters.
26002	Penetrating Arrow	Icon_Skills.througharrow_Tex	Longshot Penetrating Arrow	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 3 meters.
26004	Penetrating Arrow	Icon_Skills.througharrow_Tex	Empowered Penetrating Arrow	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
26005	Poison Trap	Icon_Skills.venomtrap_Tex	Test	s_Tex	No Effect
26006	Slow Trap	Icon_Skills.webtrap_Tex	Lingering Slow Trap	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
26007	Stunning Trap	Icon_Skills.paralysistrap_Tex	Lingering Stunning Trap	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 25%.
26008	Arrow	Icon_Skills.arrowshot_Tex	Slowing Arrow	Icon_Crest.E_crestactivespeeddown_Tex	5% chance to decrease opponent's Movement Speed by 50% for 3 seconds.
26009	Arrow	Icon_Skills.arrowshot_Tex	Sapping Arrow	Icon_Crest.E_crestactivestun_Tex	5% chance to stun opponent.
26010	Arrow	Icon_Skills.arrowshot_Tex	Piercing Arrow	Icon_Crest.E_crestactivekill_Tex	10% chance to deal double damage.
26011	Radiant Arrow	Icon_Skills.chargearrow_Tex	Slick Radiant Arrow	Icon_Crest.E_crestpassivepenaltydelete_Tex	Eliminates slowed movement restriction.
26012	Penetrating Arrow	Icon_Skills.througharrow_Tex	Slick Penetrating Arrow	Icon_Crest.E_crestpassivepenaltydelete_Tex	Eliminates slowed movement restriction.
26017	Rapid Fire	Icon_Skills.rapidshot_Tex	Persistent Rapid Fire	Icon_Crest.E_crestactivecooltimereset_Tex	10% chance to eliminate cooldown.
26018	Backstep	Icon_Skills.backstep_Tex	Energetic Backstep	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 29%.
26019	Feign Death	Icon_Skills.feigndeath_Tex	Energetic Feign Death	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
26020	Retaliate	Icon_Skills.risingattack_Tex	Empowered Retaliate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
26021	Rain of Arrows	Icon_Skills.arrowfall_Tex	Energetic Rain of Arrows	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
26022	Breakaway Bolt	Icon_Skills.escapingattack_Tex	Energetic Breakaway Bolt	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
26023	Incendiary Trap	Icon_Skills.explosiontrap_Tex	Empowered Incendiary Trap	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
26024	Web Arrow	Icon_Skills.spiderarrow_Tex	Lingering Web Arrow	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 40%.
26025	Retaliate	Icon_Skills.risingattack_Tex	Energetic Retaliate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
26026	Poison Trap	Icon_Skills.venomtrap_Tex	Test	Icon_Skills.voidtrap_Tex	No Effect
26027	Poison Arrow	Icon_Skills.venomarrow_Tex	Lingering Poison Arrow	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 40%.
26028	Sniper's Eye	Icon_Skills.focusstance_Tex	Influential Sniper's Eye	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Web Arrow by 13 for a few seconds.
26029	Restraining Arrow	Icon_Skills.contaningshot_Tex	Lingering Restraining Arrow	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
26030	Velik's Mark	Icon_Skills.markingofarcher_Tex	Influential Velik's Mark	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Poison Arrow by 31 for a few seconds.
26031	Arrow Volley	Icon_Skills.arrowshower_Tex	Influential Arrow Volley	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Incendiary Trap by 75 for a few seconds.
26032	Breakaway Bolt	Icon_Skills.escapingattack_Tex	Powerlinked Breakaway Bolt	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Penetrating Arrow by 25% for a few seconds.
26033	Web Arrow	Icon_Skills.spiderarrow_Tex	Fleetfooted Web Arrow	Icon_Crest.E_crestactivespeedup_Tex	20% chance to increase Combat Movement Speed by 10 for 12 seconds after a successful hit.
26034	Restraining Arrow	Icon_Skills.contaningshot_Tex	Energetic Restraining Arrow	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
26035	Restraining Arrow	Icon_Skills.contaningshot_Tex	Sapping Restraining Arrow	Icon_Crest.E_crestactivestun_Tex	20% chance to stun target for 3 seconds.
26036	Velik's Mark	Icon_Skills.markingofarcher_Tex	Lingering Velik's Mark	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 25%.
26037	Velik's Mark	Icon_Skills.markingofarcher_Tex	Blazing Velik's Mark	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Poison Arrow by 25% for a few seconds.
26038	Arrow Volley	Icon_Skills.arrowshower_Tex	Persistent Arrow Volley	Icon_Crest.E_crestactivecooltimereset_Tex	30% chance to eliminate cooldown.
26039	Arrow Volley	Icon_Skills.arrowshower_Tex	Blazing Arrow Volley	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Stunning Trap by 40% for a few seconds.
26040	Close Quarters	Icon_Skills.turningkick_Tex	Empowered Close Quarters	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
26041	Rapid Fire	Icon_Skills.rapidshot_Tex	Spirited Rapid Fire	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 20% per successful hit.
26042	Final Salvo	Icon_Skills.chainrapidshot_Tex	Persistent Final Salvo	Icon_Crest.E_crestactivecooltimereset_Tex	50% chance to eliminate cooldown.
26043	Breakaway Bolt	Icon_Skills.escapingattack_Tex	Fleetfooted Breakaway Bolt	Icon_Crest.E_crestactivespeedup_Tex	30% chance to increase Combat Movement Speed by 10 for 8 seconds.
26044	Breakaway Bolt	Icon_Skills.escapingattack_Tex	Test	Icon_Skills.voidtrap_Tex	No Effect
26045	Feign Death	Icon_Skills.feigndeath_Tex	Regenerating Feign Death	Icon_Crest.E_crestpassivehpheal_Tex	Heals 2% of total HP every 1 second for 10 seconds.
26046	Incendiary Trap	Icon_Skills.explosiontrap_Tex	Powerlinked Incendiary Trap	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Arrow Volley by 25% for a few seconds.
26047	Rain of Arrows	Icon_Skills.arrowfall_Tex	Empowered Rain of Arrows	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
26048	Stunning Trap	Icon_Skills.paralysistrap_Tex	Blazing Stunning Trap	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Penetrating Arrow by 30% for a few seconds.
26049	Arrow Volley	Icon_Skills.arrowshower_Tex	Blazing Arrow Volley	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Penetrating Arrow by 30% for a few seconds.
26050	Poison Arrow	Icon_Skills.venomarrow_Tex	Blazing Poison Arrow	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Radiant Arrow by 30% for a few seconds.
26051	Final Salvo	Icon_Skills.chainrapidshot_Tex	Blazing Final Salvo	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Penetrating Arrow by 30% for a few seconds.
