24052	Zyklon	icon_skills.whirlwind_tex	Eiliger Zyklon	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht die Aufladegeschwindigkeit um 25%.
24053	Plätten	icon_skills.bash_tex	Kraftvolles Plätten	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
24054	Beharrlichkeit	icon_skills.tenacity_tex	Balancierende Beharrlichkeit	icon_crest.e_crestactivereactionresist_tex	Verdoppelt das Gleichgewicht 15 Sek. lang.
24055	Spottruf	icon_skills.shockingshout_tex	Flammender Zyklon	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Zyklon um 30%.
24056	Unvermeidlicher Untergang	icon_skills.murderousvent_tex	Flammender unvermeidlicher Untergang	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Plätten für einige Sekunden um 30%.
24057	Triumphschrei	icon_skills.shout_tex	Geerdeter Triumphschrei	icon_crest.e_crestactivedefenceup_tex	Erhöht die Konstitution 12 Sek. lang um 16.
24058	Eile	icon_skills.dash_tex	Beständige Eile	icon_crest.e_crestactivecooltimereset_tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 35%.
24059	Sprungangriff	icon_skills.downblowattack_tex	Scharfer Sprungangriff	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt den kritischen Trefferwert.
24060	Beharrlichkeit	icon_skills.tenacity_tex	Erneuende Beharrlichkeit	icon_crest.e_crestpassivehpheal_tex	Stellt sofort 12% Eurer Gesamt-LP wieder her.
24061	Beharrlichkeit	icon_skills.tenacity_tex	Geistvolle Beharrlichkeit	icon_crest.e_crestpassivemprecoveryup_tex	Stellt mit einer Wahrscheinlichkeit von 50% immer nach 1 Sek. 6% Eurer Gesamt-MP wieder her.
24062	Vergeltung	icon_skills.risingattack_tex	Wütende Vergeltung	icon_crest.e_crestpassivehpattackup_tex	Je tiefer Eure LP sinken, desto mehr erhöht sich Euer Schaden (bis zu 4-mal).
24063	Ausweichender Schmetterschlag	icon_skills.ribbreaker_tex	Kraftvoller ausweichender Schmetterschlag	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
24064	Ausweichender Schmetterschlag	icon_skills.ribbreaker_tex	Schneidender ausweichender Schmetterschlag	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt die Chance auf kritische Treffer.
24065	Axtblock	icon_skills.weapondefence_tex	Geistreicher Axtblock	icon_crest.e_crestpassivemprecoveryup_tex	Stellt 3% der MP nach einer erfolgreichen Abwehr wieder her.
24066	Zyklon	icon_skills.whirlwind_tex	Schneidender Zyklon	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt die Chance auf kritische Treffer.
24067	Donnerschlag	icon_skills.blastslash_tex	Flinker Donnerschlag	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit um 25%.
24068	Taumelschlag	icon_skills.turnback_tex	Beständiger Taumelschlag	icon_crest.e_crestactivecooltimereset_tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 35%.
24069	Unverwüstlichkeit	icon_skills.selfbuff_tex	Energetische Unverwüstlichkeit	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
24070	Unverwüstlichkeit	icon_skills.selfbuff_tex	Energetische Unverwüstlichkeit	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
24071	Unverwüstlichkeit	icon_skills.selfbuff_tex	Nachwirkende Unverwüstlichkeit	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 20%.
24072	Donnernder Vorstoß	icon_skills.sideslash_tex	Flammender Donnerschlag	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Donnerschlag für einige Sekunden um 25%.
24073	Donnernder Vorstoß	icon_skills.sideslash_tex	Geistvoller donnernder Vorstoß	icon_crest.e_crestpassivempdown_tex	Erhöht die MP-Regeneration um 20%.
24074	Donnernder Vorstoß	icon_skills.sideslash_tex	Energetischer donnernder Vorstoß	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
24075	Niederreißender Schlag	icon_skills.throwaxe_tex	Brillanter niederreißender Schlag	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 150.
24076	Niederreißender Schlag	icon_skills.throwaxe_tex	Leichtfüßiger niederreißender Schlag	icon_crest.e_crestpassivechargemove_tex	Erhöht die Bewegungsgeschwindigkeit im Kampf 15 Sek. lang um 20.
24077	Niederreißender Schlag	icon_skills.throwaxe_tex	Scharfer niederreißender Schlag	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt den kritischen Trefferwert.
24078	Donnernder Vorstoß	icon_skills.sideslash_tex	Flinker donnernder Vorstoß	icon_crest.e_crestpassiveaggroup_tex	Erhöht die Aufladegeschwindigkeit um 25%.
24080	Axtblock	icon_skills.weapondefence_tex	Kraftgebundener Axtblock	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Axtkonter für einige Sekunden um 25%.
24081	Axtblock	icon_skills.weapondefence_tex	Einflussreicher Axtblock	icon_crest.e_crestnextskillmpdown_tex	Verringert den MP-Verbrauch von Axtkonter für einige Sekunden um 115.
24082	Axtkonter	icon_skills.determinationofadvance_tex	Bedrohlicher Axtkonter	icon_crest.e_crestpassiveaggroup_tex	Erhöht die Aggro um 100%.
24083	Strafschlag	icon_skills.upperslashcombo_tex	Brillanter Strafschlag	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 25.
24084	Strafschlag	icon_skills.upperslashcombo_tex	Bedrohlicher Strafschlag	icon_crest.e_crestpassiveaggroup_tex	Erhöht die Aggro um 100%.
24085	Ausweichrolle	icon_skills.tumbling_tex	Energetische Ausweichrolle	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
24086	Wilde Raserei	icon_skills.berserk_tex	Bedrohliche wilde Raserei	icon_crest.e_crestpassiveaggroup_tex	Erhöht die Aggro um 20%.
24087	Wilde Raserei	icon_skills.berserk_tex	Brillante wilde Raserei	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 60.
24088	Überwältigung	icon_skills.assaultattack_tex	Kraftvolle Überwältigung	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
24089	Entfesselte Wut	icon_skills.vitalconversion_tex	Energetische entfesselte Wut	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
24090	Überwältigung	icon_skills.assaultattack_tex	Energetische Überwältigung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
24091	Überwältigung	icon_skills.assaultattack_tex	Leichtfüßige Überwältigung	icon_crest.e_crestactivespeedup_tex	Erhöht die Bewegungsgeschwindigkeit im Kampf 7 Sek. lang um 10.
24092	Wilde Raserei	icon_skills.berserk_tex	Stimulierte wilde Raserei	icon_crest.e_crestactiveattackup_tex	Erhöht die Kraft mit einer Wahrscheinlichkeit von 40% 20 Sek. lang um 10%.
24093	Schlaggewitter	icon_skills.gatheringrage_tex	Nachwirkendes Schlaggewitter	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 30%.
24094	Tödlicher Schlag	icon_skills.soulstrike_tex	Kraftvoller tödlicher Schlag	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 30%.
24095	Donnerschlag	icon_skills.blastslash_tex	Glatter Donnerschlag	icon_crest.e_crestpassivepenaltydelete_tex	Entfernt Einschränkung durch verlangsamte Bewegung.
24096	Zyklon	icon_skills.whirlwind_tex	Flinker Zyklon	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht die Aufladegeschwindigkeit um 30%.
24097	Plätten	icon_skills.bash_tex	Kraftvolles Plätten	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 30%.
24098	Ausweichender Schmetterschlag	icon_skills.ribbreaker_tex	Kraftvoller ausweichender Schmetterschlag	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
24099	Zyklon	icon_skills.whirlwind_tex	Schneidender Zyklon	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt den kritischen Trefferwert.
24100	Unverwüstlichkeit	icon_skills.selfbuff_tex	Energetische Unverwüstlichkeit	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 50%.
24101	Donnernder Vorstoß	icon_skills.sideslash_tex	Flinker Donnerschlag [Kette]	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Donnerschlag für einige Sekunden um 25%.
24102	Überwältigung	icon_skills.assaultattack_tex	Energetische Überwältigung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
24103	Überwältigung	icon_skills.assaultattack_tex	Leichtfüßige Überwältigung	icon_crest.e_crestactivespeedup_tex	Erhöht die Bewegungsgeschwindigkeit im Kampf 7 Sek. lang um 10.
25000	Feuerball	icon_skills.fireball_tex	Distanztreffender Feuerball	icon_crest.e_crestpassiverangeup_tex	Erhöht die Reichweite um 3m.
25001	Rückschritt	icon_skills.backstep_tex	Empörter Rückschritt	icon_crest.e_crestactiveinvokeskill_tex	Löst Konzentrieren mit einer Wahrscheinlichkeit von 20% aus.
25003	Feuerstoß	icon_skills.hellfire_tex	Eiliger Feuerstoß	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht die Aufladegeschwindigkeit um 17%.
25004	Manabarriere	icon_skills.manashield_tex	Stimulierte Manabarriere	icon_crest.e_crestactiveattackup_tex	Erhöht die Kraft 15 Sek. lang um 10%.
25005	Manabarriere	icon_skills.manashield_tex	Geerdete Manabarriere	icon_crest.e_crestactivedefenceup_tex	Erhöht die Konstitution 15 Sek. lang um 20%.
25006	Blitzringfalle	icon_skills.shocktrap_tex	Kraftgebundene Blitzringfalle	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Feuerstoß für einige Sekunden um 20%.
25009	Manainfusion	icon_skills.mpcharge_tex	Geistvolle Manainfusion	icon_crest.e_crestpassivemprecoveryup_tex	Erhöht die MP-Regeneration um 10%.
25010	Konzentrieren	icon_skills.kicharge_tex	Energetisches Konzentrieren	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 30%.
25011	Manabarriere	icon_skills.manashield_tex	Energetische Manabarriere	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25012	Vakuumimpuls	icon_skills.lightofruin_tex	Energetischer Vakuumimpuls	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25013	Eisnadel	icon_skills.icicle_tex	Energetische Eisnadel	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 30%.
25014	Blitzringfalle	icon_skills.shocktrap_tex	Brillante Blitzringfalle	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 100.
25015	Vakuumimpuls	icon_skills.lightofruin_tex	Schneidender Vakuumimpuls	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt den kritischen Trefferwert, wenn Ihr Monster angreift.
25016	Arkaner Impuls	icon_skills.blastball_tex	Kraftvoller arkaner Impuls	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
25017	Feuerstoß	icon_skills.hellfire_tex	Brillanter Feuerstoß	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 250.
25018	Schmerzexplosion	icon_skills.disease_tex	Nachwirkende Schmerzexplosion	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 40%.
25019	Flammensäule	icon_skills.auraburn_tex	Kraftvolle Flammensäule	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
25021	Manaextraktion		Unbrauchbare Glyphenscherbe	icon_skills.voidtrap_tex	Diese alte, zersplitterte Glyphe wird nicht mehr verwendet.
25022	Geistesexplosion	icon_skills.sleepwind_tex	Nachwirkende Geistesexplosion	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 25%.
25023	Manaabschöpfung	icon_skills.manaextortion_tex	Geistvolle Manaabschöpfung	icon_crest.e_crestpassivemprecoveryup_tex	Erhöht die MP-Regeneration um 10%.
25025	Sperrfeuer	icon_skills.arcaneshockshot01_tex	Brillante Sperrfeuer	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 150.
25026	Magmabombe	icon_skills.howitzer_tex	Brillante Magmabombe	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 100.
25027	Schmerzensfalle	icon_skills.blastmine_tex	Brillante Schmerzensfalle	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 75.
25028	Frostiger Rückzug	icon_skills.freezingtheearth_tex	Nachwirkender Frostiger Rückzug	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 40%.
25029	Arkaner Impuls	icon_skills.blastball_tex	Kraftgebundener Arkaner Impuls	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Eisnadel für einige Sekunden um 25%.
25030	Schmerzensfalle	icon_skills.blastmine_tex	Einflussreiche Schmerzensfalle	icon_crest.e_crestnextskillmpdown_tex	Verringert den MP-Verbrauch von Flammensäule für einige Sekunden um 80.
25031	Frostiger Rückzug	icon_skills.freezingtheearth_tex	Empörter Frostiger Rückzug	icon_crest.e_crestactiveinvokeskill_tex	Löst Konzentrieren mit einer Wahrscheinlichkeit von 35% aus.
25032	Manaabschöpfung	icon_skills.manaextortion_tex	Empörte Manaabschöpfung	icon_crest.e_crestactiveinvokeskill_tex	Löst Konzentrieren mit einer Wahrscheinlichkeit von 20% aus.
25033	Zeitwirbel	icon_skills.curseofshackle_tex	Energetischer Zeitwirbel	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 15%.
25034	Feueratem	icon_skills.burningbreath_tex	Nachwirkender Feueratem	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 20%.
25035	Flinkheitsschub	icon_skills.contractofquickness_tex	Flinker Flinkheitsschub	icon_crest.e_crestpassiveskilleffectup_tex	Erhöht die Angriffsgeschwindigkeit um 50%.
25036	Nervöse Erschöpfung	icon_skills.neurasthenia_tex	Energetische Nervöse Erschöpfung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25037	Manasalve	icon_skills.mpsink_tex	Nachwirkende Manasalve	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 40%.
25038	Vergeltung	icon_skills.risingattack_tex	Energetische Vergeltung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25039	Vergeltung	icon_skills.risingattack_tex	Abschirmende Vergeltung	icon_crest.e_crestactiveinvokeskill_tex	Aktiviert Manabarriere II mit einer Wahrscheinlichkeit von 50%.
25040	Manaabschöpfung	icon_skills.manaextortion_tex	Energetische Manaabschöpfung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25041	Manabarriere	icon_skills.manashield_tex	Nachwirkende Manabarriere	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 50%.
25042	Manaabschöpfung	icon_skills.manaextortion_tex	Flammende Manaabschöpfung	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Sperrfeuer für einige Sekunden um 25%.
25043	Blitzringfalle	icon_skills.shocktrap_tex	Flammende Blitzringfalle	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Flammensäule für einige Sekunden um 25%.
25044	Feueratem	icon_skills.burningbreath_tex	Kraftgebundener Feueratem	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Sperrfeuer für einige Sekunden um 35%.
25045	Frostiger Rückzug	icon_skills.freezingtheearth_tex	Flammender Frostiger Rückzug	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Blitzringfalle für einige Sekunden um 40%.
25046	Zeitwirbel	icon_skills.curseofshackle_tex	Vielfacher Zeitwirbel	icon_crest.e_crestpassivelockontargetup_tex	Erhöht die Anzahl der anvisierten Ziele um 100%.
25047	Zeitwirbel	icon_skills.curseofshackle_tex	Flammender Zeitwirbel	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Feuerstoß für einige Sekunden um 25%.
25048	Geistesexplosion	icon_skills.sleepwind_tex	Eilige Geistesexplosion	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht die Aufladegeschwindigkeit um 30%.
25049	Geistesexplosion	icon_skills.sleepwind_tex	Beständige Geistesexplosion	icon_crest.e_crestactivecooltimereset_tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 25%.
25050	Eisnadel	icon_skills.icicle_tex	Nachwirkende Eisnadel	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 50%.
25051	Eisnadel	icon_skills.icicle_tex	Verlangsamende Eisnadel	icon_crest.e_crestpassiveskilleffectup_tex	Verringert die Bewegungsgeschwindigkeit des Gegners zusätzlich um 20%.
25052	Eisnadel	icon_skills.icicle_tex	Flammende Eisnadel	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Geistesexplosion für einige Sekunden um 40%.
25053	Schmerzexplosion	icon_skills.disease_tex	Blühende Schmerzexplosion	icon_crest.e_crestpassiveskilleffectup_tex	Erhöht den Intervallschaden um 20%.
25054	Schmerzexplosion	icon_skills.disease_tex	Verlangsamende Schmerzexplosion	icon_crest.e_crestactivespeeddown_tex	Verringert die Bewegungsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 100% 7 Sek. lang um 50%.
25055	Feuerstoß	icon_skills.hellfire_tex	Schneidender Feuerstoß	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt den kritischen Trefferwert, wenn Ihr Monster angreift.
25056	Sperrfeuer	icon_skills.arcaneshockshot01_tex	Vielfache Sperrfeuer	icon_crest.e_crestpassivelockontargetup_tex	Erhöht die Anzahl der anvisierten Ziele um 0%.
25057	Arkaner Impuls	icon_skills.blastball_tex	Test	icon_skills.voidtrap_tex	Kein Effekt
25058	Magmabombe	icon_skills.howitzer_tex	Beständige Magmabombe	icon_crest.e_crestactivecooltimereset_tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 30%.
25059	Flammensäule	icon_skills.auraburn_tex	Flammende Flammensäule	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Blitzringfalle für einige Sekunden um 40%.
25060	Geistesexplosion	icon_skills.sleepwind_tex	Geteilte Geistesexplosion	icon_crest.e_crestpassivethorns_tex	Erhöht die Wahrscheinlichkeit einer Schwächung des Gegners um 30%, wenn mehrere Ziele getroffen werden.
25061	Feuerstoß	icon_skills.hellfire_tex	Energetischer Feuerstoß	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 10%.
25062	Frostiger Rückzug	icon_skills.freezingtheearth_tex	Flammender Frostiger Rückzug	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Arkaner Impuls für einige Sekunden um 30%.
25063	Teleportsprung	icon_skills.shortteleport_tex	Energetischer Teleportsprung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 15%.
25064	Flammensäule	icon_skills.auraburn_tex	Energetische Flammensäule	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25065	Hagelsturm	icon_skills.icestorm_tex	Energetischer Hagelsturm	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25066	Hagelsturm	icon_skills.icestorm_tex	Brillanter Hagelsturm	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 300.
25068	Flinkheitsschub	icon_skills.contractofquickness_tex	Flinker Flinkheitsschub	icon_crest.e_crestpassiveskilleffectup_tex	Erhöht die Angriffsgeschwindigkeit um 50%.
25069	Feuerstoß	icon_skills.hellfire_tex	Eiliger Feuerstoß	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht die Aufladegeschwindigkeit um 25%.
25070	Feuerstoß	icon_skills.hellfire_tex	Energetischer Feuerstoß	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25071	Blitzringfalle	icon_skills.shocktrap_tex	Kraftgebundene Blitzringfalle	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Feuerstoß für einige Sekunden um 20%.
25072	Vakuumimpuls	icon_skills.lightofruin_tex	Schneidender Vakuumimpuls	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt den kritischen Trefferwert, wenn Ihr Monster angreift.
25073	Geistesexplosion	icon_skills.sleepwind_tex	Geteilte Geistesexplosion	icon_crest.e_crestpassivethorns_tex	Erhöht die Wahrscheinlichkeit einer Schwächung des Gegners um 30%, wenn mehrere Ziele getroffen werden.
25074	Nervöse Erschöpfung	icon_skills.neurasthenia_tex	Energetische nervöse Erschöpfung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 30%.
25075	Blitzringfalle	icon_skills.shocktrap_tex	Brillante Blitzringfalle	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 100.
25076	Zeitwirbel	icon_skills.curseofshackle_tex	Vielfacher Zeitwirbel	icon_crest.e_crestpassivelockontargetup_tex	Erhöht die Anzahl der anvisierten Ziele um 100%.
25077	Flammensäule	icon_skills.auraburn_tex	Abschirmende Flammensäule	icon_crest.e_crestpassivehpattackup_tex	Aktiviert Manabarriere I mit einer Wahrscheinlichkeit von 8%.
25078	Schmerzexplosion	icon_skills.disease_tex	Energetische Schmerzexplosion	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
25079	Feueratem	icon_skills.burningbreath_tex	Behindernder Feueratem	icon_crest.e_crestpassivetargethealdown_tex	Verringert bei gegnerischen Spielercharakteren die LP-Wiederherstellung 10 Sek. lang um 30%.
25080	Manabarriere	icon_skills.manashield_tex	Schützende Manabarriere	icon_crest.e_crestpassivemaxabsorbup_tex	Erhöht die Schadensabsorption um 30%.
25081	Arkaner Impuls	icon_skills.blastball_tex	Scharfer arkaner Impuls	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt den kritischen Trefferwert für 5 Sekunden.
25082	Arkaner Impuls	icon_skills.blastball_tex	Glatter arkaner Impuls	icon_crest.e_crestpassivechargemove_tex	Während des Aufladens könnt Ihr Euch bewegen.
25083	Steinhaut	icon_skills.stoneshape_tex	Energetische Steinhaut	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25084	Steinhaut	icon_skills.stoneshape_tex	Energetische Steinhaut	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25085	Manabarriere	icon_skills.manashield_tex	Nachwirkende Manabarriere	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 50%.
25086	Feuerstoß	icon_skills.hellfire_tex	Brillanter Feuerstoß	icon_crest.e_crestactivempzero_tex	Verringert den MP-Verbrauch um 400.
25087	Rückschritt	icon_skills.backstep_tex	Leichtfüßiger Rückschritt	icon_crest.e_crestpassiveskilleffectup_tex	Erhöht die Bewegungsgeschwindigkeit 2 Sek. lang um 20%.
25088	Schmerzexplosion	icon_skills.disease_tex	Kraftgebundene Schmerzexplosion	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Sperrfeuer für einige Sekunden um 25%.
25089	Nova	icon_skills.manaburst_tex	Scharfe Nova	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt den kritischen Trefferwert für 4 Sekunden.
25090	Nova	icon_skills.manaburst_tex	Geerdete Nova	icon_crest.e_crestactivedefenceup_tex	Erhöht die Konstitution 15 Sek. lang um 20%.
25091	Nova	icon_skills.manaburst_tex	Energetische Nova	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25092	Nova	icon_skills.manaburst_tex	Flinke Nova	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht die Aufladegeschwindigkeit um 30%.
25093	Verzerrende Barriere	icon_skills.distortionfield_tex	Energetische verzerrende Barriere	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25094	Verzerrende Barriere	icon_skills.distortionfield_tex	Energetische verzerrende Barriere	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25095	Verzerrende Barriere	icon_skills.distortionfield_tex	Nachwirkende verzerrende Barriere	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 100%.
25096	Rückschritt	icon_skills.backstep_tex	Empörter Rückschritt	icon_crest.e_crestactiveinvokeskill_tex	Löst Konzentrieren mit einer Wahrscheinlichkeit von 50% aus.
25097	Vakuumimpuls	icon_skills.lightofruin_tex	Energetischer Vakuumimpuls	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
25098	Flammensäule	icon_skills.auraburn_tex	Kraftvolle Flammensäule	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
25099	Feueratem	icon_skills.burningbreath_tex	Nachwirkender Feueratem	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 20%.
25100	Frostiger Rückzug	icon_skills.freezingtheearth_tex	Flinke Blitzringfalle [Kette]	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Blitzringfalle für einige Sekunden um 40%.
25101	Magmabombe	icon_skills.howitzer_tex	Energetische Magmabombe	icon_crest.e_crestactivecooltimereset_tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 40%.
25102	Frostiger Rückzug	icon_skills.freezingtheearth_tex	Flinker arkaner Impuls	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Arkaner Impuls um 30%, wenn es die nächste Fertigkeit in der Kette ist.
25103	Flinkheitsschub	icon_skills.contractofquickness_tex	Geerdeter Flinkheitsschub	icon_crest.e_crestpassiveskilleffectup_tex	Erhöht die Angriffsgeschwindigkeit um 54%.
25104	Zeitwirbel	icon_skills.curseofshackle_tex	Vielfacher Zeitwirbel	icon_crest.e_crestpassivelockontargetup_tex	Erhöht die Anzahl der anvisierten Ziele um 100%.
25105	Arkaner Impuls	icon_skills.blastball_tex	Schneidender arkaner Impuls	icon_crest.e_crestpassivecriticalup_tex	Erhöht den kritischen Trefferwert um 150% für 5 Sekunden.
25106	Steinhaut	icon_skills.stoneshape_tex	Energetische Steinhaut	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 30%.
25107	Nova	icon_skills.manaburst_tex	Schneidende Nova	icon_crest.e_crestpassivecriticalup_tex	Erhöht den kritischen Trefferwert um 150% für 4 Sekunden.
26000	Pfeilsalve	icon_skills.arrowshower_tex	Vielfache Pfeilsalve	icon_crest.e_crestpassivelockontargetup_tex	Erhöht die Anzahl der anvisierten Ziele um 0%.
26001	Strahlender Pfeil	icon_skills.chargearrow_tex	Distanztreffender Strahlender Pfeil	icon_crest.e_crestpassiverangeup_tex	Erhöht die Reichweite um 3m.
26002	Durchdringender Pfeil	icon_skills.througharrow_tex	Distanztreffender Durchdringender Pfeil	icon_crest.e_crestpassiverangeup_tex	Erhöht die Reichweite um 3m.
26004	Durchdringender Pfeil	icon_skills.througharrow_tex	Kraftvoller durchdringender Pfeil	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
26005	Giftfalle	icon_skills.venomtrap_tex	Test	s_tex	Kein Effekt
