24032	Tödlicher Schlag	Icon_Skills.soulstrike_Tex	Kraftvoller tödlicher Schlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
24033	Unvermeidlicher Untergang	Icon_Skills.murderousvent_Tex	Einflussreicher Unvermeidlicher Untergang	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Plätten für einige Sekunden um 63.
24034	Spottruf	Icon_Skills.shockingshout_Tex	Test	Icon_Skills.voidtrap_Tex	Kein Effekt
24035	Spottruf	Icon_Skills.shockingshout_Tex	Kraftgebundener Spottruf	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Taumelschlag für einige Sekunden um 25%.
24036	Entfesselte Wut	Icon_Skills.vitalconversion_Tex	Starke entfesselte Wut	Icon_Crest.E_crestactivereactionup_Tex	Erhöht Niederschlagen 20 Sek. lang um 10%.
24037	Entfesselte Wut	Icon_Skills.vitalconversion_Tex	Rasende Entfesselte Wut	Icon_Crest.E_crestactiveinvokeskill_Tex	Aktiviert Schlaggewitter I mit einer Wahrscheinlichkeit von 25%.
24038	Wilde Raserei	Icon_Skills.berserk_Tex	Leichtfüßige Wilde Raserei	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit im Kampf 15 Sek. lang um 20.
24039	Furchterregender Schrei	Icon_Skills.piercingshout_Tex	Kraftgebundener Furchterregender Schrei	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Taumelschlag für einige Sekunden um 25%.
24040	Sprungangriff	Icon_Skills.downblowattack_Tex	Beständiger Sprungangriff	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 30%.
24041	Unvermeidlicher Untergang	Icon_Skills.murderousvent_Tex	Nachwirkender unvermeidlicher Untergang	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 30%.
24042	Unvermeidlicher Untergang	Icon_Skills.murderousvent_Tex	Flammender Unvermeidlicher Untergang	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Plätten für einige Sekunden um 25%.
24043	Unvermeidlicher Untergang	Icon_Skills.murderousvent_Tex	Test	Icon_Skills.voidtrap_Tex	Kein Effekt
24044	Beharrlichkeit	Icon_Skills.tenacity_Tex	Balancierende Beharrlichkeit	Icon_Crest.E_crestactivereactionresist_Tex	Erhöht das Gleichgewicht 15 Sek. lang um 50%.
24045	Tödlicher Schlag	Icon_Skills.soulstrike_Tex	Glatter Tödlicher Schlag	Icon_Crest.E_crestpassivepenaltydelete_Tex	Entfernt Einschränkung durch verlangsamte Bewegung.
24046	Sprungangriff	Icon_Skills.downblowattack_Tex	Flammender Sprungangriff	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Tödlicher Schlag für einige Sekunden um 30%.
24047	Taumelschlag	Icon_Skills.turnback_Tex	Flammender Taumelschlag	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Donnerschlag für einige Sekunden um 30%.
24048	Donnerschlag	Icon_Skills.blastslash_Tex	Schneidender Donnerschlag	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
24049	Donnerschlag	Icon_Skills.blastslash_Tex	Glatter Donnerschlag	Icon_Crest.E_crestpassivepenaltydelete_Tex	Entfernt Einschränkung durch verlangsamte Bewegung.
24050	Plätten	Icon_Skills.bash_Tex	Flinkes Plätten	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit Plätten um 25%.
24051	Donnerschlag	Icon_Skills.blastslash_Tex	Heilkräftiger Donnerschlag	Icon_Crest.E_crestpassivehpdown_Tex	Verringert den LP-Verbrauch um 50%.
24052	Zyklon	Icon_Skills.whirlwind_Tex	Eiliger Zyklon	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 25%.
24053	Plätten	Icon_Skills.bash_Tex	Kraftvolles Plätten	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
24054	Beharrlichkeit	Icon_Skills.tenacity_Tex	Balancierende Beharrlichkeit	Icon_Crest.E_crestactivereactionresist_Tex	Verdoppelt das Gleichgewicht 15 Sek. lang.
24055	Spottruf	Icon_Skills.shockingshout_Tex	Flammender Zyklon	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Zyklon um 30%.
24056	Unvermeidlicher Untergang	Icon_Skills.murderousvent_Tex	Flammender unvermeidlicher Untergang	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Plätten für einige Sekunden um 30%.
24057	Triumphschrei	Icon_Skills.shout_Tex	Geerdeter Triumphschrei	Icon_Crest.E_crestactivedefenceup_Tex	Erhöht die Konstitution 12 Sek. lang um 16.
24058	Eile	Icon_Skills.dash_Tex	Beständige Eile	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 35%.
24059	Sprungangriff	Icon_Skills.downblowattack_Tex	Scharfer Sprungangriff	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt den kritischen Trefferwert.
24060	Beharrlichkeit	Icon_Skills.tenacity_Tex	Erneuende Beharrlichkeit	Icon_Crest.E_crestpassivehpheal_Tex	Stellt sofort 12% Eurer Gesamt-LP wieder her.
24061	Beharrlichkeit	Icon_Skills.tenacity_Tex	Geistvolle Beharrlichkeit	Icon_Crest.E_crestpassivemprecoveryup_Tex	Stellt mit einer Wahrscheinlichkeit von 50% immer nach 1 Sek. 6% Eurer Gesamt-MP wieder her.
24062	Vergeltung	Icon_Skills.risingattack_Tex	Wütende Vergeltung	Icon_Crest.E_crestpassivehpattackup_Tex	Je tiefer Eure LP sinken, desto mehr erhöht sich Euer Schaden (bis zu 4-mal).
24063	Ausweichender Schmetterschlag	Icon_Skills.Ribbreaker_Tex	Kraftvoller ausweichender Schmetterschlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
24064	Ausweichender Schmetterschlag	Icon_Skills.Ribbreaker_Tex	Schneidender ausweichender Schmetterschlag	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
24065	Axtblock	Icon_Skills.weapondefence_Tex	Geistreicher Axtblock	Icon_Crest.E_crestpassivemprecoveryup_Tex	Stellt 3% der MP nach einer erfolgreichen Abwehr wieder her.
24066	Zyklon	Icon_Skills.whirlwind_Tex	Schneidender Zyklon	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
24067	Donnerschlag	Icon_Skills.blastslash_Tex	Flinker Donnerschlag	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 25%.
24068	Taumelschlag	Icon_Skills.turnback_Tex	Beständiger Taumelschlag	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 35%.
24069	Unverwüstlichkeit	Icon_Skills.selfbuff_Tex	Energetische Unverwüstlichkeit	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
24070	Unverwüstlichkeit	Icon_Skills.selfbuff_Tex	Energetische Unverwüstlichkeit	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
24071	Unverwüstlichkeit	Icon_Skills.selfbuff_Tex	Nachwirkende Unverwüstlichkeit	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 20%.
24072	Donnernder Vorstoß	Icon_Skills.SideSlash_Tex	Flammender Donnerschlag	Icon_Crest.E_CrestNextSkillAttackSpeedUp_Tex	Erhöht die Aufladegeschwindigkeit von Donnerschlag für einige Sekunden um 25%.
24073	Donnernder Vorstoß	Icon_Skills.SideSlash_Tex	Geistvoller donnernder Vorstoß	Icon_Crest.E_crestpassivempdown_Tex	Erhöht die MP-Regeneration um 20%.
24074	Donnernder Vorstoß	Icon_Skills.SideSlash_Tex	Energetischer donnernder Vorstoß	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
24075	Niederreißender Schlag	Icon_Skills.Throwaxe_Tex	Brillanter niederreißender Schlag	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 150.
24076	Niederreißender Schlag	Icon_Skills.Throwaxe_Tex	Leichtfüßiger niederreißender Schlag	Icon_Crest.E_Crestpassivechargemove_Tex	Erhöht die Bewegungsgeschwindigkeit im Kampf 15 Sek. lang um 20.
24077	Niederreißender Schlag	Icon_Skills.Throwaxe_Tex	Scharfer niederreißender Schlag	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt den kritischen Trefferwert.
24078	Donnernder Vorstoß	Icon_Skills.SideSlash_Tex	Flinker donnernder Vorstoß	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aufladegeschwindigkeit um 25%.
24080	Axtblock	Icon_Skills.weapondefence_Tex	Kraftgebundener Axtblock	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Axtkonter für einige Sekunden um 25%.
24081	Axtblock	Icon_Skills.weapondefence_Tex	Einflussreicher Axtblock	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Axtkonter für einige Sekunden um 115.
24082	Axtkonter	Icon_Skills.Determinationofadvance_Tex	Bedrohlicher Axtkonter	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 100%.
24083	Strafschlag	Icon_Skills.UpperSlashCombo_Tex	Brillanter Strafschlag	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 25.
24084	Strafschlag	Icon_Skills.UpperSlashCombo_Tex	Bedrohlicher Strafschlag	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 100%.
24085	Ausweichrolle	Icon_Skills.tumbling_Tex	Energetische Ausweichrolle	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
24086	Wilde Raserei	Icon_Skills.berserk_Tex	Bedrohliche wilde Raserei	Icon_Crest.E_crestpassiveaggroup_Tex	Erhöht die Aggro um 20%.
24087	Wilde Raserei	Icon_Skills.berserk_Tex	Brillante wilde Raserei	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 60.
24088	Überwältigung	Icon_Skills.Assaultattack_Tex	Kraftvolle Überwältigung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
24089	Entfesselte Wut	Icon_Skills.vitalconversion_Tex	Energetische entfesselte Wut	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
24090	Überwältigung	Icon_Skills.Assaultattack_Tex	Energetische Überwältigung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
24091	Überwältigung	Icon_Skills.Assaultattack_Tex	Leichtfüßige Überwältigung	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit im Kampf 7 Sek. lang um 10.
24092	Wilde Raserei	Icon_Skills.berserk_Tex	Stimulierte wilde Raserei	Icon_Crest.E_crestactiveattackup_Tex	Erhöht die Kraft mit einer Wahrscheinlichkeit von 40% 20 Sek. lang um 10%.
24093	Schlaggewitter	Icon_Skills.gatheringrage_Tex	Nachwirkendes Schlaggewitter	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 30%.
24094	Tödlicher Schlag	Icon_Skills.soulstrike_Tex	Kraftvoller tödlicher Schlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
24095	Donnerschlag	Icon_Skills.blastslash_Tex	Glatter Donnerschlag	Icon_Crest.E_crestpassivepenaltydelete_Tex	Entfernt Einschränkung durch verlangsamte Bewegung.
24096	Zyklon	Icon_Skills.whirlwind_Tex	Flinker Zyklon	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 30%.
24097	Plätten	Icon_Skills.bash_Tex	Kraftvolles Plätten	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
24098	Ausweichender Schmetterschlag	Icon_Skills.Ribbreaker_Tex	Kraftvoller ausweichender Schmetterschlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
24099	Zyklon	Icon_Skills.whirlwind_Tex	Schneidender Zyklon	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt den kritischen Trefferwert.
24100	Unverwüstlichkeit	Icon_Skills.selfbuff_Tex	Energetische Unverwüstlichkeit	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 50%.
24101	Donnernder Vorstoß	Icon_Skills.SideSlash_Tex	Flinker Donnerschlag [Kette]	Icon_Crest.E_CrestNextSkillAttackSpeedUp_Tex	Erhöht die Aufladegeschwindigkeit von Donnerschlag für einige Sekunden um 25%.
24102	Überwältigung	Icon_Skills.Assaultattack_Tex	Energetische Überwältigung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
24103	Überwältigung	Icon_Skills.Assaultattack_Tex	Leichtfüßige Überwältigung	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit im Kampf 7 Sek. lang um 10.
25000	Feuerball	Icon_Skills.fireball_Tex	Distanztreffender Feuerball	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 3m.
25001	Rückschritt	Icon_Skills.backstep_Tex	Empörter Rückschritt	Icon_Crest.E_crestactiveinvokeskill_Tex	Löst Konzentrieren mit einer Wahrscheinlichkeit von 20% aus.
25003	Feuerstoß	Icon_Skills.hellfire_Tex	Eiliger Feuerstoß	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 17%.
25004	Manabarriere	Icon_Skills.manashield_Tex	Stimulierte Manabarriere	Icon_Crest.E_crestactiveattackup_Tex	Erhöht die Kraft 15 Sek. lang um 10%.
25005	Manabarriere	Icon_Skills.manashield_Tex	Geerdete Manabarriere	Icon_Crest.E_crestactivedefenceup_Tex	Erhöht die Konstitution 15 Sek. lang um 20%.
25006	Blitzringfalle	Icon_Skills.shocktrap_Tex	Kraftgebundene Blitzringfalle	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Feuerstoß für einige Sekunden um 20%.
25009	Manainfusion	Icon_Skills.mpcharge_Tex	Geistvolle Manainfusion	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 10%.
25010	Konzentrieren	Icon_Skills.kicharge_Tex	Energetisches Konzentrieren	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
25011	Manabarriere	Icon_Skills.manashield_Tex	Energetische Manabarriere	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25012	Vakuumimpuls	Icon_Skills.lightofruin_Tex	Energetischer Vakuumimpuls	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25013	Eisnadel	Icon_Skills.icicle_Tex	Energetische Eisnadel	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
25014	Blitzringfalle	Icon_Skills.shocktrap_Tex	Brillante Blitzringfalle	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 100.
25015	Vakuumimpuls	Icon_Skills.lightofruin_Tex	Schneidender Vakuumimpuls	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt den kritischen Trefferwert, wenn Ihr Monster angreift.
25016	Arkaner Impuls	Icon_Skills.blastball_Tex	Kraftvoller arkaner Impuls	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
25017	Feuerstoß	Icon_Skills.hellfire_Tex	Brillanter Feuerstoß	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 250.
25018	Schmerzexplosion	Icon_Skills.disease_Tex	Nachwirkende Schmerzexplosion	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 40%.
25019	Flammensäule	Icon_Skills.auraburn_Tex	Kraftvolle Flammensäule	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
25021	Manaextraktion		Unbrauchbare Glyphenscherbe	Icon_Skills.voidtrap_Tex	Diese alte, zersplitterte Glyphe wird nicht mehr verwendet.
25022	Geistesexplosion	Icon_Skills.sleepwind_Tex	Nachwirkende Geistesexplosion	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 25%.
25023	Manaabschöpfung	Icon_Skills.manaextortion_Tex	Geistvolle Manaabschöpfung	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 10%.
25025	Sperrfeuer	Icon_Skills.ArcaneShockShot01_Tex	Brillante Sperrfeuer	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 150.
25026	Magmabombe	Icon_Skills.howitzer_Tex	Brillante Magmabombe	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 100.
25027	Schmerzensfalle	Icon_Skills.blastmine_Tex	Brillante Schmerzensfalle	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 75.
25028	Frostiger Rückzug	Icon_Skills.freezingtheearth_Tex	Nachwirkender Frostiger Rückzug	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 40%.
25029	Arkaner Impuls	Icon_Skills.blastball_Tex	Kraftgebundener Arkaner Impuls	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Eisnadel für einige Sekunden um 25%.
25030	Schmerzensfalle	Icon_Skills.blastmine_Tex	Einflussreiche Schmerzensfalle	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Flammensäule für einige Sekunden um 80.
25031	Frostiger Rückzug	Icon_Skills.freezingtheearth_Tex	Empörter Frostiger Rückzug	Icon_Crest.E_crestactiveinvokeskill_Tex	Löst Konzentrieren mit einer Wahrscheinlichkeit von 35% aus.
25032	Manaabschöpfung	Icon_Skills.manaextortion_Tex	Empörte Manaabschöpfung	Icon_Crest.E_crestactiveinvokeskill_Tex	Löst Konzentrieren mit einer Wahrscheinlichkeit von 20% aus.
25033	Zeitwirbel	Icon_Skills.curseofshackle_Tex	Energetischer Zeitwirbel	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 15%.
25034	Feueratem	Icon_Skills.burningbreath_Tex	Nachwirkender Feueratem	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 20%.
25035	Flinkheitsschub	Icon_Skills.contractofquickness_Tex	Flinker Flinkheitsschub	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht die Angriffsgeschwindigkeit um 50%.
25036	Nervöse Erschöpfung	Icon_Skills.neurasthenia_Tex	Energetische Nervöse Erschöpfung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25037	Manasalve	Icon_Skills.mpsink_Tex	Nachwirkende Manasalve	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 40%.
25038	Vergeltung	Icon_Skills.risingattack_Tex	Energetische Vergeltung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25039	Vergeltung	Icon_Skills.risingattack_Tex	Abschirmende Vergeltung	Icon_Crest.E_crestactiveinvokeskill_Tex	Aktiviert Manabarriere II mit einer Wahrscheinlichkeit von 50%.
25040	Manaabschöpfung	Icon_Skills.manaextortion_Tex	Energetische Manaabschöpfung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25041	Manabarriere	Icon_Skills.manashield_Tex	Nachwirkende Manabarriere	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
25042	Manaabschöpfung	Icon_Skills.manaextortion_Tex	Flammende Manaabschöpfung	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Sperrfeuer für einige Sekunden um 25%.
25043	Blitzringfalle	Icon_Skills.shocktrap_Tex	Flammende Blitzringfalle	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Flammensäule für einige Sekunden um 25%.
25044	Feueratem	Icon_Skills.burningbreath_Tex	Kraftgebundener Feueratem	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Sperrfeuer für einige Sekunden um 35%.
25045	Frostiger Rückzug	Icon_Skills.freezingtheearth_Tex	Flammender Frostiger Rückzug	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Blitzringfalle für einige Sekunden um 40%.
25046	Zeitwirbel	Icon_Skills.curseofshackle_Tex	Vielfacher Zeitwirbel	Icon_Crest.E_crestpassivelockontargetup_Tex	Erhöht die Anzahl der anvisierten Ziele um 100%.
25047	Zeitwirbel	Icon_Skills.curseofshackle_Tex	Flammender Zeitwirbel	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Feuerstoß für einige Sekunden um 25%.
25048	Geistesexplosion	Icon_Skills.sleepwind_Tex	Eilige Geistesexplosion	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 30%.
25049	Geistesexplosion	Icon_Skills.sleepwind_Tex	Beständige Geistesexplosion	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 25%.
25050	Eisnadel	Icon_Skills.icicle_Tex	Nachwirkende Eisnadel	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
25051	Eisnadel	Icon_Skills.icicle_Tex	Verlangsamende Eisnadel	Icon_Crest.E_crestpassiveskilleffectup_Tex	Verringert die Bewegungsgeschwindigkeit des Gegners zusätzlich um 20%.
25052	Eisnadel	Icon_Skills.icicle_Tex	Flammende Eisnadel	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Geistesexplosion für einige Sekunden um 40%.
25053	Schmerzexplosion	Icon_Skills.disease_Tex	Blühende Schmerzexplosion	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht den Intervallschaden um 20%.
25054	Schmerzexplosion	Icon_Skills.disease_Tex	Verlangsamende Schmerzexplosion	Icon_Crest.E_crestactivespeeddown_Tex	Verringert die Bewegungsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 100% 7 Sek. lang um 50%.
25055	Feuerstoß	Icon_Skills.hellfire_Tex	Schneidender Feuerstoß	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt den kritischen Trefferwert, wenn Ihr Monster angreift.
25056	Sperrfeuer	Icon_Skills.ArcaneShockShot01_Tex	Vielfache Sperrfeuer	Icon_Crest.E_crestpassivelockontargetup_Tex	Erhöht die Anzahl der anvisierten Ziele um 0%.
25057	Arkaner Impuls	Icon_Skills.blastball_Tex	Test	Icon_Skills.voidtrap_Tex	Kein Effekt
25058	Magmabombe	Icon_Skills.howitzer_Tex	Beständige Magmabombe	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 30%.
25059	Flammensäule	Icon_Skills.auraburn_Tex	Flammende Flammensäule	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Blitzringfalle für einige Sekunden um 40%.
25060	Geistesexplosion	Icon_Skills.sleepwind_Tex	Geteilte Geistesexplosion	Icon_Crest.E_crestpassivethorns_Tex	Erhöht die Wahrscheinlichkeit einer Schwächung des Gegners um 30%, wenn mehrere Ziele getroffen werden.
25061	Feuerstoß	Icon_Skills.hellfire_Tex	Energetischer Feuerstoß	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 10%.
25062	Frostiger Rückzug	Icon_Skills.freezingtheearth_Tex	Flammender Frostiger Rückzug	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Arkaner Impuls für einige Sekunden um 30%.
25063	Teleportsprung	Icon_Skills.shortteleport_Tex	Energetischer Teleportsprung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 15%.
25064	Flammensäule	Icon_Skills.auraburn_Tex	Energetische Flammensäule	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25065	Hagelsturm	Icon_Skills.icestorm_Tex	Energetischer Hagelsturm	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25066	Hagelsturm	Icon_Skills.icestorm_Tex	Brillanter Hagelsturm	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 300.
25068	Flinkheitsschub	Icon_Skills.contractofquickness_Tex	Flinker Flinkheitsschub	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht die Angriffsgeschwindigkeit um 50%.
25069	Feuerstoß	Icon_Skills.hellfire_Tex	Eiliger Feuerstoß	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 25%.
25070	Feuerstoß	Icon_Skills.hellfire_Tex	Energetischer Feuerstoß	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25071	Blitzringfalle	Icon_Skills.shocktrap_Tex	Kraftgebundene Blitzringfalle	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Feuerstoß für einige Sekunden um 20%.
25072	Vakuumimpuls	Icon_Skills.lightofruin_Tex	Schneidender Vakuumimpuls	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt den kritischen Trefferwert, wenn Ihr Monster angreift.
25073	Geistesexplosion	Icon_Skills.sleepwind_Tex	Geteilte Geistesexplosion	Icon_Crest.E_crestpassivethorns_Tex	Erhöht die Wahrscheinlichkeit einer Schwächung des Gegners um 30%, wenn mehrere Ziele getroffen werden.
25074	Nervöse Erschöpfung	Icon_Skills.neurasthenia_Tex	Energetische nervöse Erschöpfung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
25075	Blitzringfalle	Icon_Skills.shocktrap_Tex	Brillante Blitzringfalle	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 100.
25076	Zeitwirbel	Icon_Skills.curseofshackle_Tex	Vielfacher Zeitwirbel	Icon_Crest.E_crestpassivelockontargetup_Tex	Erhöht die Anzahl der anvisierten Ziele um 100%.
25077	Flammensäule	Icon_Skills.auraburn_Tex	Abschirmende Flammensäule	Icon_Crest.E_crestpassivehpattackup_Tex	Aktiviert Manabarriere I mit einer Wahrscheinlichkeit von 8%.
25078	Schmerzexplosion	Icon_Skills.disease_Tex	Energetische Schmerzexplosion	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
25079	Feueratem	Icon_Skills.burningbreath_Tex	Behindernder Feueratem	Icon_Crest.E_crestpassivetargethealdown_Tex	Verringert bei gegnerischen Spielercharakteren die LP-Wiederherstellung 10 Sek. lang um 30%.
25080	Manabarriere	Icon_Skills.manashield_Tex	Schützende Manabarriere	Icon_Crest.E_crestpassivemaxabsorbup_Tex	Erhöht die Schadensabsorption um 30%.
