24096	サイクロン	Icon_Skills.whirlwind_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	チャージ速度 30% 上昇
24097	アースストライク	Icon_Skills.bash_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
24098	アクシスブレイク	Icon_Skills.Ribbreaker_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
24099	サイクロン	Icon_Skills.whirlwind_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	チャージ攻撃時のクリティカル発生率が20％上昇
24100	イモータルバーサーカー	Icon_Skills.selfbuff_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを50%短縮
24101	ラウンドスラッシュ	Icon_Skills.SideSlash_Tex	連迅の紋章	Icon_Crest.E_CrestNextSkillAttackSpeedUp_Tex	連係して「チャージングストライク」使用時、発動速度が25％上昇
24102	アサルトダッシュ	Icon_Skills.Assaultattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
24103	アサルトダッシュ	Icon_Skills.Assaultattack_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	戦闘中の移動速度が10上昇（7秒間持続）
25000	ファイアボール	Icon_Skills.fireball_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が3m増加
25001	後方跳躍	Icon_Skills.backstep_Tex	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	20%の確率で「アドヴェントコントラクト I」効果が発生
25003	ヘルブラスト	Icon_Skills.hellfire_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が17%上昇
25004	マナシールド	Icon_Skills.manashield_Tex	力の紋章	Icon_Crest.E_crestactiveattackup_Tex	力が追加で10％上昇（15秒間持続）
25005	マナシールド	Icon_Skills.manashield_Tex	保護の紋章	Icon_Crest.E_crestactivedefenceup_Tex	耐久力が追加で20％上昇（15秒間持続）
25006	サンダーオーブ	Icon_Skills.shocktrap_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ヘルブラスト」使用時、スキル威力が20％増加
25009	マナアグロメレーション	Icon_Skills.mpcondensing_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	MP回復量が10%増加
25010	アドヴェントコントラクト	Icon_Skills.kicharge_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
25011	マナシールド	Icon_Skills.manashield_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25012	アドヴェントパルス	Icon_Skills.lightofruin_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25013	アイスアロー	Icon_Skills.icicle_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
25014	サンダーオーブ	Icon_Skills.shocktrap_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが100減少
25015	アドヴェントパルス	Icon_Skills.lightofruin_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	モンスター攻撃時、クリティカル発生率が2倍増加
25016	アルケインパルス	Icon_Skills.blastball_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
25017	ヘルブラスト	Icon_Skills.hellfire_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが250減少
25018	パンブラスト	Icon_Skills.disease_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が40%延長
25019	フレイムピラー	Icon_Skills.auraburn_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
25021	魔力創出		古さびた紋章の欠片	Icon_Skills.voidtrap_Tex	使わなくなった紋章の欠片
25022	スリープウィンド	Icon_Skills.sleepwind_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が25%延長
25023	マナシズル	Icon_Skills.manaextortion_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	MP回復量が10%増加
25025	チェイスフレイム	Icon_Skills.trackinginferno_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが150減少
25026	マグマボム	Icon_Skills.howitzer_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが100減少
25027	ペインオーブ	Icon_Skills.blastmine_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが75減少
25028	フリーズグラウンド	Icon_Skills.freezingtheearth_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が40%延長
25029	アルケインパルス	Icon_Skills.blastball_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「アイスアロー」使用時、スキル威力が25％増加
25030	ペインオーブ	Icon_Skills.blastmine_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「フレイムピラー」使用時、消費MPが80減少
25031	フリーズグラウンド	Icon_Skills.freezingtheearth_Tex	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	35%の確率で「アドヴェントコントラクト I」効果が発生
25032	マナシズル	Icon_Skills.manaextortion_Tex	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	20%の確率で「アドヴェントコントラクト I」効果が発生
25033	レストレントカーズ	Icon_Skills.curseofshackle_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを15%短縮
25034	ブレイジングブレス	Icon_Skills.burningbreath_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が20%延長
25035	ヘイストコントラクト	Icon_Skills.contractofquickness_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	攻撃速度がさらに50%上昇
25036	ネーブウィーク	Icon_Skills.neurasthenia_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25037	マインドドライ	Icon_Skills.mpsink_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が40%延長
25038	反撃	Icon_Skills.risingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25039	反撃	Icon_Skills.risingattack_Tex	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	50%の確率で「マナシールド II」効果が発生
25040	マナシズル	Icon_Skills.manaextortion_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25041	マナシールド	Icon_Skills.manashield_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
25042	マナシズル	Icon_Skills.manaextortion_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「チェイスフレイム」使用時、発動速度が25％上昇
25043	サンダーオーブ	Icon_Skills.shocktrap_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「フレイムピラー」使用時、発動速度が25％上昇
25044	ブレイジングブレス	Icon_Skills.burningbreath_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「チェイスフレイム」使用時、スキル威力が35％増加
25045	フリーズグラウンド	Icon_Skills.freezingtheearth_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「サンダーオーブ」使用時、発動速度が40％上昇
25046	レストレントカーズ	Icon_Skills.curseofshackle_Tex	追跡の紋章	Icon_Crest.E_crestpassivelockontargetup_Tex	最大ロックオン対象数が100%増加
25047	レストレントカーズ	Icon_Skills.curseofshackle_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ヘルブラスト」使用時、発動速度が25％上昇
25048	スリープウィンド	Icon_Skills.sleepwind_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が30%上昇
25049	スリープウィンド	Icon_Skills.sleepwind_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	25%の確率でクールタイムが初期化
25050	アイスアロー	Icon_Skills.icicle_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
25051	アイスアロー	Icon_Skills.icicle_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	対象の移動速度をさらに20%減少
25052	アイスアロー	Icon_Skills.icicle_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「スリープウィンド」使用時、発動速度が40％上昇
25053	パンブラスト	Icon_Skills.disease_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	持続ダメージが20%増加
25054	パンブラスト	Icon_Skills.disease_Tex	怠惰の紋章	Icon_Crest.E_crestactivespeeddown_Tex	100%の確率で対象の移動速度を追加で50％減少（7秒間持続）
25055	ヘルブラスト	Icon_Skills.hellfire_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	モンスター攻撃時、クリティカル発生率が2倍上昇
25056	チェイスフレイム	Icon_Skills.trackinginferno_Tex	追跡の紋章	Icon_Crest.E_crestpassivelockontargetup_Tex	最大ロックオン対象数が0%増加
25057	アルケインパルス	Icon_Skills.blastball_Tex	テスト	Icon_Skills.voidtrap_Tex	効果無し
25058	マグマボム	Icon_Skills.howitzer_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	30%の確率でクールタイムが初期化
25059	フレイムピラー	Icon_Skills.auraburn_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「サンダーオーブ」使用時、発動速度が40％上昇
25060	スリープウィンド	Icon_Skills.sleepwind_Tex	貫通の紋章	Icon_Crest.E_crestpassivethorns_Tex	複数の対象を攻撃時、障害ステータス発生率が30％上昇
25061	ヘルブラスト	Icon_Skills.hellfire_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを10%短縮
25062	フリーズグラウンド	Icon_Skills.freezingtheearth_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「アルケインパルス」使用時、チャージ速度が30％上昇
25063	テレポート	Icon_Skills.shortteleport_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを15%短縮
25064	フレイムピラー	Icon_Skills.auraburn_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25065	アイスブラスト	Icon_Skills.icestorm_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25066	アイスブラスト	Icon_Skills.icestorm_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが300減少
25068	ヘイストコントラクト	Icon_Skills.contractofquickness_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	攻撃速度がさらに50%上昇
25069	ヘルブラスト	Icon_Skills.hellfire_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が25%上昇
25070	ヘルブラスト	Icon_Skills.hellfire_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25071	サンダーオーブ	Icon_Skills.shocktrap_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ヘルブラスト」使用時、スキル威力が20％増加
25072	アドヴェントパルス	Icon_Skills.lightofruin_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	モンスター攻撃時、クリティカル発生率が2倍増加
25073	スリープウィンド	Icon_Skills.sleepwind_Tex	貫通の紋章	Icon_Crest.E_crestpassivethorns_Tex	複数の対象を攻撃時、障害ステータス発生率が30％上昇
25074	ネーブウィーク	Icon_Skills.neurasthenia_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
25075	サンダーオーブ	Icon_Skills.shocktrap_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが100減少
25076	レストレントカーズ	Icon_Skills.curseofshackle_Tex	追跡の紋章	Icon_Crest.E_crestpassivelockontargetup_Tex	最大ロックオン対象数が100%増加
25077	フレイムピラー	Icon_Skills.auraburn_Tex	助力の紋章	Icon_Crest.E_crestpassivehpattackup_Tex	スキル命中時、8%の確率で「マナシールド I」効果が発生
25078	パンブラスト	Icon_Skills.disease_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
25079	ブレイジングブレス	Icon_Skills.burningbreath_Tex	遮断の紋章	Icon_Crest.E_crestpassivetargethealdown_Tex	プレイヤーを攻撃時、HP回復量50％減少効果が発生（10秒間持続）
25080	マナシールド	Icon_Skills.manashield_Tex	決意の紋章	Icon_Crest.E_crestpassivemaxabsorbup_Tex	ダメージ無効化の最大値が30％増加
25081	アルケインパルス	Icon_Skills.blastball_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生が2倍上昇（5秒間持続）
25082	アルケインパルス	Icon_Skills.blastball_Tex	活力の紋章	Icon_Crest.E_crestpassivechargemove_Tex	チャージ中の移動が可能
25083	ペトリファイドスケイル	Icon_Skills.Stoneshape_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25084	ペトリファイドスケイル	Icon_Skills.Stoneshape_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25085	マナシールド	Icon_Skills.manashield_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
25086	ヘルブラスト	Icon_Skills.hellfire_Tex	精神の紋章	Icon_Crest.E_crestactivempzero_Tex	消費MPが400減少
25087	後方跳躍	Icon_Skills.backstep_Tex	活力の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	移動速度を20％上昇（2秒間持続）
25088	パンブラスト	Icon_Skills.disease_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「チェイスフレイム」使用時、スキル威力が25％増加
25089	マナバースト	Icon_Skills.ManaBurst_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生が2倍上昇（4秒間持続）
25090	マナバースト	Icon_Skills.ManaBurst_Tex	保護の紋章	Icon_Crest.E_CrestActiveDefenceUp_Tex	耐久力が追加で20％上昇（15秒間持続）
25091	マナバースト	Icon_Skills.ManaBurst_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25092	マナバースト	Icon_Skills.ManaBurst_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が30%上昇
25093	ディスト―ションフィールド		集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25094	ディスト―ションフィールド		集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25095	ディスト―ションフィールド		時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が100%延長
25096	後方跳躍	Icon_Skills.backstep_Tex	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	50%の確率で「アドヴェントコントラクト I」効果が発生
25097	アドヴェントパルス	Icon_Skills.lightofruin_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
25098	フレイムピラー	Icon_Skills.auraburn_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
25099	ブレイジングブレス	Icon_Skills.burningbreath_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が20%延長
25100	フリーズグラウンド	Icon_Skills.freezingtheearth_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「サンダーオーブ」使用時、発動速度が40％上昇
25101	マグマボム	Icon_Skills.howitzer_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	40%の確率でクールタイムが初期化
25102	フリーズグラウンド	Icon_Skills.freezingtheearth_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「アルケインパルス」使用時、チャージ速度が30％上昇
25103	ヘイストコントラクト	Icon_Skills.contractofquickness_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	攻撃速度がさらに54%上昇
25104	レストレントカーズ	Icon_Skills.curseofshackle_Tex	追跡の紋章	Icon_Crest.E_crestpassivelockontargetup_Tex	最大ロックオン対象数が100%増加
25105	アルケインパルス	Icon_Skills.blastball_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生が2.5倍上昇（5秒間持続）
25106	ペトリファイドスケイル	Icon_Skills.Stoneshape_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
25107	マナバースト	Icon_Skills.ManaBurst_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生が2.5倍上昇（4秒間持続）
26000	コンボアロー	Icon_Skills.arrowshower_Tex	追跡の紋章	Icon_Crest.E_crestpassivelockontargetup_Tex	最大ロックオン対象数が0%増加
26001	ラバントアロー	Icon_Skills.chargearrow_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が3m増加
26002	ペネトレーティングアロー	Icon_Skills.througharrow_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が3m増加
26004	ペネトレーティングアロー	Icon_Skills.througharrow_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
26005	ポイズントラップ	Icon_Skills.venomtrap_Tex	テスト	s_Tex	効果無し
26006	スロウトラップ	Icon_Skills.webtrap_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
26007	フェイントトラップ	Icon_Skills.paralysistrap_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が25%延長
26008	アロー	Icon_Skills.arrowshot_Tex	怠惰の紋章	Icon_Crest.E_crestactivespeeddown_Tex	5%の確率で移動速度を追加で50％減少（3秒間持続）
26009	アロー	Icon_Skills.arrowshot_Tex	気絶の紋章	Icon_Crest.E_crestactivestun_Tex	5%の確率で気絶効果が追加で発生（1秒間持続）
26010	アロー	Icon_Skills.arrowshot_Tex	闘志の紋章	Icon_Crest.E_crestactivekill_Tex	10%の確率で2倍のダメージ発生
26011	ラバントアロー	Icon_Skills.chargearrow_Tex	熟練の紋章	Icon_Crest.E_crestpassivepenaltydelete_Tex	チャージ時の移動速度減少が解消
26012	ペネトレーティングアロー	Icon_Skills.througharrow_Tex	熟練の紋章	Icon_Crest.E_crestpassivepenaltydelete_Tex	チャージ時の移動速度減少が解消
26017	クイックフィリング	Icon_Skills.rapidshot_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	10%の確率でクールタイムが初期化
26018	後方跳躍	Icon_Skills.backstep_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを29%短縮
26019	デッドプレイ	Icon_Skills.feigndeath_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
26020	反撃	Icon_Skills.risingattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
26021	アローレイン	Icon_Skills.arrowfall_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
26022	エスケープアタック	Icon_Skills.escapingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
26023	エクスプロージョントラップ	Icon_Skills.explosiontrap_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
26024	スパイダーラインアロー	Icon_Skills.spiderarrow_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が40%延長
26025	反撃	Icon_Skills.risingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
26026	ポイズントラップ	Icon_Skills.venomtrap_Tex	テスト	Icon_Skills.voidtrap_Tex	効果無し
26027	ポイズンアロー	Icon_Skills.venomarrow_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が40%延長
26028	シヴァルリックスタンス	Icon_Skills.focusstance_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「スパイダーラインアロー」使用時、消費MPが13減少
26029	レストレントアロー	Icon_Skills.contaningshot_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
26030	アーチャープルーフ	Icon_Skills.markingofarcher_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「ポイズンアロー」使用時、消費MPが31減少
26031	コンボアロー	Icon_Skills.arrowshower_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「エクスプロージョントラップ」使用時、消費MPが75減少
26032	エスケープアタック	Icon_Skills.escapingattack_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ペネトレーティングアロー」使用時、スキル威力が25％増加
26033	スパイダーラインアロー	Icon_Skills.spiderarrow_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	スキル命中時、20%の確率で戦闘中の移動速度が追加で10上昇（12秒間持続）
26034	レストレントアロー	Icon_Skills.contaningshot_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
26035	レストレントアロー	Icon_Skills.contaningshot_Tex	気絶の紋章	Icon_Crest.E_crestactivestun_Tex	20%の確率で気絶効果が追加で発生（3秒間持続）
26036	アーチャープルーフ	Icon_Skills.markingofarcher_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が25%延長
26037	アーチャープルーフ	Icon_Skills.markingofarcher_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ポイズンアロー」使用時、発動速度が25％上昇
26038	コンボアロー	Icon_Skills.arrowshower_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	30%の確率でクールタイムが初期化
26039	コンボアロー	Icon_Skills.arrowshower_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「フェイントトラップ」使用時、発動速度が40％上昇
26040	ターニングキック	Icon_Skills.turningkick_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
26041	クイックフィリング	Icon_Skills.rapidshot_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	打撃命中時、MP回復量が20%増加
26042	クイックシュートチェイン	Icon_Skills.chainrapidshot_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	50%の確率でクールタイムが初期化
26043	エスケープアタック	Icon_Skills.escapingattack_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	30%の確率で戦闘中の移動速度が追加で10上昇（8秒間持続）
26044	エスケープアタック	Icon_Skills.escapingattack_Tex	テスト	Icon_Skills.voidtrap_Tex	効果無し
26045	デッドプレイ	Icon_Skills.feigndeath_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpheal_Tex	スキル使用時、1秒毎に全HPの2％を回復（10秒間持続）
26046	エクスプロージョントラップ	Icon_Skills.explosiontrap_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「コンボアロー」使用時、スキル威力が25％増加
26047	アローレイン	Icon_Skills.arrowfall_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
26048	フェイントトラップ	Icon_Skills.paralysistrap_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ペネトレーティングアロー」使用時、チャージ速度が30％上昇
26049	コンボアロー	Icon_Skills.arrowshower_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ペネトレーティングアロー」使用時、チャージ速度が30％上昇
26050	ポイズンアロー	Icon_Skills.venomarrow_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ラバントアロー」使用時、チャージ速度が30％上昇
26051	クイックシュートチェイン	Icon_Skills.chainrapidshot_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ペネトレーティングアロー」使用時、チャージ速度が30％上昇
26053	ペネトレーティングアロー	Icon_Skills.througharrow_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
26054	ペネトレーティングアロー	Icon_Skills.througharrow_Tex	熟練の紋章	Icon_Crest.E_crestpassivepenaltydelete_Tex	チャージ時の移動速度減少が解消
26055	ラバントアロー	Icon_Skills.chargearrow_Tex	熟練の紋章	Icon_Crest.E_crestpassivepenaltydelete_Tex	チャージ時の移動速度減少が解消
26056	後方跳躍	Icon_Skills.backstep_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを29%短縮
26057	ペネトレーティングアロー	Icon_Skills.througharrow_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が3m増加
26058	スロウトラップ	Icon_Skills.webtrap_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
26059	コンボアロー	Icon_Skills.arrowshower_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ペネトレーティングアロー」使用時、チャージ速度が40％上昇
26060	コンボアロー	Icon_Skills.arrowshower_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「フェイントトラップ」使用時、発動速度が50％上昇
26061	コンボアロー	Icon_Skills.arrowshower_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	40%の確率でクールタイムが初期化
26062	デッドプレイ	Icon_Skills.feigndeath_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpheal_Tex	スキル使用時、1秒毎に全HPの3％を回復（10秒間持続）
26063	ラバントアロー	Icon_Skills.chargearrow_Tex	忍耐の紋章	Icon_Crest.E_crestpassiveoverchargehpdown_Tex	オーバーチャージ時の消費HPが40%減少
26064	ラバントアロー	Icon_Skills.chargearrow_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
26065	ターニングキック	Icon_Skills.turningkick_Tex	活力の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	移動速度が50上昇（3秒間持続）
26066	ターニングキック	Icon_Skills.turningkick_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が40%延長
26067	エスケープアタック	Icon_Skills.escapingattack_Tex	怠惰の紋章	Icon_Crest.E_crestactivespeeddown_Tex	100%の確率で移動速度が40％減少（6秒間持続）
26068	パラライズアロー	Icon_Skills.Paralysistraparrow_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
26069	アラクノイドアロー	Icon_Skills.Webtraparrow_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
26070	バーストアロー	Icon_Skills.Explosiontraparrow_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
26071	パラライズアロー	Icon_Skills.Paralysistraparrow_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
26072	アラクノイドアロー	Icon_Skills.Webtraparrow_Tex	弱化の紋章	Icon_Crest.E_crestactivedefencedown_Tex	耐久力を3.5％減少（5秒間持続）
26073	バーストアロー	Icon_Skills.Explosiontraparrow_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が35%増加
