10204	Common	Common	Reaper	Лязгающие косы II	False	hit 4
10205	Common	Common	Reaper	Лязгающие косы II	False	hit 5
10300	Common	Common	Reaper	Лязгающие косы III	False	
10301	Common	Common	Reaper	Лязгающие косы III	False	
10302	Common	Common	Reaper	Лязгающие косы III	False	hit 2
10303	Common	Common	Reaper	Лязгающие косы III	False	hit 3
10304	Common	Common	Reaper	Лязгающие косы III	False	hit 4
10305	Common	Common	Reaper	Лязгающие косы III	False	hit 5
30100	Common	Common	Reaper	Двойной разрез I	False	
30130	Common	Common	Reaper	Двойной разрез I	True	
30200	Common	Common	Reaper	Двойной разрез II	False	
30230	Common	Common	Reaper	Двойной разрез II	True	
30300	Common	Common	Reaper	Двойной разрез III	False	
30330	Common	Common	Reaper	Двойной разрез III	True	
40100	Common	Common	Reaper	Разделяющий удар I	False	
40120	Common	Common	Reaper	Разделяющий удар I	False	
40130	Common	Common	Reaper	Разделяющий удар I	True	
40200	Common	Common	Reaper	Разделяющий удар II	False	
40220	Common	Common	Reaper	Разделяющий удар II	False	
40230	Common	Common	Reaper	Разделяющий удар II	True	
40300	Common	Common	Reaper	Разделяющий удар III	False	
40320	Common	Common	Reaper	Разделяющий удар III	False	
40330	Common	Common	Reaper	Разделяющий удар III	True	
50100	Common	Common	Reaper	Свирепый удар I	False	
50130	Common	Common	Reaper	Свирепый удар I	True	
50200	Common	Common	Reaper	Свирепый удар II	False	
50230	Common	Common	Reaper	Свирепый удар II	True	
50300	Common	Common	Reaper	Свирепый удар III	False	
50330	Common	Common	Reaper	Свирепый удар III	True	
60100	Common	Common	Reaper	Спираль смерти I	False	hit 1
60130	Common	Common	Reaper	Спираль смерти I	False	
60131	Common	Common	Reaper	Спираль смерти I	False	hit 2
60200	Common	Common	Reaper	Спираль смерти II	False	hit 1
60230	Common	Common	Reaper	Спираль смерти II	False	
60231	Common	Common	Reaper	Спираль смерти II	False	hit 2
70100	Common	Common	Reaper	Окончательный приговор I	False	
70101	Common	Common	Reaper	Окончательный приговор I	False	hit 2
70130	Common	Common	Reaper	Окончательный приговор I		
70131	Common	Common	Reaper	Окончательный приговор I		
70200	Common	Common	Reaper	Окончательный приговор II	False	
70201	Common	Common	Reaper	Окончательный приговор II	False	hit 2
70230	Common	Common	Reaper	Окончательный приговор II		
70231	Common	Common	Reaper	Окончательный приговор II		
80100	Common	Common	Reaper	Пила I	False	
80130	Common	Common	Reaper	Пила I	True	
80200	Common	Common	Reaper	Пила II	False	
80230	Common	Common	Reaper	Пила II	True	
90100	Common	Common	Reaper	Безжалостный удар	False	
90130	Common	Common	Reaper	Безжалостный удар	True	
100100	Common	Common	Reaper	Удар маятника I	False	
100130	Common	Common	Reaper	Удар маятника I	True	
100200	Common	Common	Reaper	Удар маятника II	False	
100230	Common	Common	Reaper	Удар маятника II	True	
110100	Common	Common	Reaper	Призрачная плеть I	False	hit 1
110101	Common	Common	Reaper	Призрачная плеть I	False	hit 2
110102	Common	Common	Reaper	Призрачная плеть I	False	hit 3
110103	Common	Common	Reaper	Призрачная плеть I	False	hit 4
110190	Common	Common	Reaper	Призрачная плеть I	False	
110200	Common	Common	Reaper	Призрачная плеть II	False	hit 1
110201	Common	Common	Reaper	Призрачная плеть II	False	hit 2
110202	Common	Common	Reaper	Призрачная плеть II	False	hit 3
110203	Common	Common	Reaper	Призрачная плеть II	False	hit 4
110290	Common	Common	Reaper	Призрачная плеть II	False	
120100	Common	Common	Reaper	Призрачный шквал I	False	hit 1
120101	Common	Common	Reaper	Призрачный шквал I	False	hit 2
120130	Common	Common	Reaper	Призрачный шквал I	False	
120200	Common	Common	Reaper	Призрачный шквал II	False	hit 1
120201	Common	Common	Reaper	Призрачный шквал II	False	hit 2
120230	Common	Common	Reaper	Призрачный шквал II	False	
130100	Common	Common	Reaper	Смена мест	False	
130120	Common	Common	Reaper	Смена мест	False	
130130	Common	Common	Reaper	Смена мест	False	
140100	Common	Common	Reaper	Ответный удар I	False	
140200	Common	Common	Reaper	Ответный удар II	False	
140300	Common	Common	Reaper	Ответный удар III	False	
150100	Common	Common	Reaper	Воздаяние I	False	
150180	Common	Common	Reaper	Воздаяние I	False	
150200	Common	Common	Reaper	Воздаяние II	False	
150280	Common	Common	Reaper	Воздаяние II	False	
150300	Common	Common	Reaper	Воздаяние III	False	
150380	Common	Common	Reaper	Воздаяние III	False	
160100	Common	Common	Reaper	Темная жатва	False	
170100	Common	Common	Reaper	Дух-висельник	False	
170110	Common	Common	Reaper	Дух-висельник	False	
180100	Common	Common	Reaper	Бегство в тень	False	
200100	Common	Common	Reaper	Бросок косы	False	
200130	Common	Common	Reaper	Бросок косы		
400100	Common	Common	Reaper	Призрачный шаг	False	hit 1
400130	Common	Common	Reaper	Призрачный шаг	False	hit 2
10100	Common	Common	Slayer	Комбо-атака I	False	hit 1
10101	Common	Common	Slayer	Комбо-атака I	False	hit 2
10102	Common	Common	Slayer	Комбо-атака I	False	hit 3
10103	Common	Common	Slayer	Комбо-атака I	False	hit 4
10200	Common	Common	Slayer	Комбо-атака II	False	hit 1
10201	Common	Common	Slayer	Комбо-атака II	False	hit 2
10202	Common	Common	Slayer	Комбо-атака II	False	hit 3
10203	Common	Common	Slayer	Комбо-атака II	False	hit 4
10300	Common	Common	Slayer	Комбо-атака III	False	hit 1
10301	Common	Common	Slayer	Комбо-атака III	False	hit 2
10302	Common	Common	Slayer	Комбо-атака III	False	hit 3
10303	Common	Common	Slayer	Комбо-атака III	False	hit 4
10400	Common	Common	Slayer	Комбо-атака IV	False	hit 1
10401	Common	Common	Slayer	Комбо-атака IV	False	hit 2
10402	Common	Common	Slayer	Комбо-атака IV	False	hit 3
10403	Common	Common	Slayer	Комбо-атака IV	False	hit 4
10500	Common	Common	Slayer	Комбо-атака V	False	hit 1
10501	Common	Common	Slayer	Комбо-атака V	False	hit 2
10502	Common	Common	Slayer	Комбо-атака V	False	hit 3
10503	Common	Common	Slayer	Комбо-атака V	False	hit 4
10600	Common	Common	Slayer	Комбо-атака VI	False	hit 1
10601	Common	Common	Slayer	Комбо-атака VI	False	hit 2
10602	Common	Common	Slayer	Комбо-атака VI	False	hit 3
10603	Common	Common	Slayer	Комбо-атака VI	False	hit 4
10700	Common	Common	Slayer	Комбо-атака VII	False	hit 1
10701	Common	Common	Slayer	Комбо-атака VII	False	hit 2
10702	Common	Common	Slayer	Комбо-атака VII	False	hit 3
10703	Common	Common	Slayer	Комбо-атака VII	False	hit 4
10800	Common	Common	Slayer	Комбо-атака VIII	False	hit 1
10801	Common	Common	Slayer	Комбо-атака VIII	False	hit 2
10802	Common	Common	Slayer	Комбо-атака VIII	False	hit 3
10803	Common	Common	Slayer	Комбо-атака VIII	False	hit 4
10900	Common	Common	Slayer	Комбо-атака IX	False	hit 1
10901	Common	Common	Slayer	Комбо-атака IX	False	hit 2
10902	Common	Common	Slayer	Комбо-атака IX	False	hit 3
10903	Common	Common	Slayer	Комбо-атака IX	False	hit 4
11000	Common	Common	Slayer	Комбо-атака X	False	hit 1
11001	Common	Common	Slayer	Комбо-атака X	False	hit 2
11002	Common	Common	Slayer	Комбо-атака X	False	hit 3
11003	Common	Common	Slayer	Комбо-атака X	False	hit 4
11100	Common	Common	Slayer	Комбо-атака XI	False	hit 1
11101	Common	Common	Slayer	Комбо-атака XI	False	hit 2
11102	Common	Common	Slayer	Комбо-атака XI	False	hit 3
11103	Common	Common	Slayer	Комбо-атака XI	False	hit 4
11200	Common	Common	Slayer	Комбо-атака XII	False	hit 1
11201	Common	Common	Slayer	Комбо-атака XII	False	hit 2
11202	Common	Common	Slayer	Комбо-атака XII	False	hit 3
11203	Common	Common	Slayer	Комбо-атака XII	False	hit 4
11300	Common	Common	Slayer	Комбо-атака XIII	False	hit 1
11301	Common	Common	Slayer	Комбо-атака XIII	False	hit 2
11302	Common	Common	Slayer	Комбо-атака XIII	False	hit 3
11303	Common	Common	Slayer	Комбо-атака XIII	False	hit 4
11400	Common	Common	Slayer	Комбо-атака XIV	False	hit 1
11401	Common	Common	Slayer	Комбо-атака XIV	False	hit 2
11402	Common	Common	Slayer	Комбо-атака XIV	False	hit 3
11403	Common	Common	Slayer	Комбо-атака XIV	False	hit 4
11500	Common	Common	Slayer	Комбо-атака XV	False	hit 1
11501	Common	Common	Slayer	Комбо-атака XV	False	hit 2
11502	Common	Common	Slayer	Комбо-атака XV	False	hit 3
11503	Common	Common	Slayer	Комбо-атака XV	False	hit 4
20100	Common	Common	Slayer	Нокаутирующий удар I	False	
20200	Common	Common	Slayer	Нокаутирующий удар II	False	
20300	Common	Common	Slayer	Нокаутирующий удар III	False	
20400	Common	Common	Slayer	Нокаутирующий удар IV	False	
20500	Common	Common	Slayer	Нокаутирующий удар V	False	
20600	Common	Common	Slayer	Нокаутирующий удар VI	False	
20700	Common	Common	Slayer	Нокаутирующий удар VII	False	
20800	Common	Common	Slayer	Нокаутирующий удар VIII	False	
20900	Common	Common	Slayer	Нокаутирующий удар IX	False	
21000	Common	Common	Slayer	Нокаутирующий удар X	False	
21100	Common	Common	Slayer	Нокаутирующий удар XI	False	
21200	Common	Common	Slayer	Нокаутирующий удар XII	False	
21300	Common	Common	Slayer	Нокаутирующий удар XIII	False	
21400	Common	Common	Slayer	Нокаутирующий удар XIV	False	
30100	Common	Common	Slayer	Смерч I	False	
30200	Common	Common	Slayer	Смерч II	False	
30300	Common	Common	Slayer	Смерч III	False	
30400	Common	Common	Slayer	Смерч IV	False	
30500	Common	Common	Slayer	Смерч V	False	
30600	Common	Common	Slayer	Смерч VI	False	
30700	Common	Common	Slayer	Смерч VII	False	
30800	Common	Common	Slayer	Смерч VIII	False	
30900	Common	Common	Slayer	Смерч IX	False	
31000	Common	Common	Slayer	Смерч X	False	
31100	Common	Common	Slayer	Смерч XI	False	
31200	Common	Common	Slayer	Смерч XII	False	
31300	Common	Common	Slayer	Смерч XIII	False	
31400	Common	Common	Slayer	Смерч XIV	False	
31500	Common	Common	Slayer	Смерч XV	False	
40100	Common	Common	Slayer	Уклонение	False	
40200	Common	Common	Slayer	Уклонение II	False	
40230	Common	Common	Slayer	Уклонение II	False	hit 2
40300	Common	Common	Slayer	Уклонение	False	
50100	Common	Common	Slayer	Рывок I	False	
50200	Common	Common	Slayer	Рывок II	False	
50300	Common	Common	Slayer	Рывок III	False	
50400	Common	Common	Slayer	Рывок IV	False	
50500	Common	Common	Slayer	Рывок V	False	
60100	Common	Common	Slayer	Удар в спину I	False	
60200	Common	Common	Slayer	Удар в спину II	False	
60300	Common	Common	Slayer	Удар в спину III	False	
60400	Common	Common	Slayer	Удар в спину IV	False	
60500	Common	Common	Slayer	Удар в спину V	False	
60600	Common	Common	Slayer	Удар в спину VI	False	
70100	Common	Common	Slayer	Клич победителя I	False	
70200	Common	Common	Slayer	Клич победителя II	False	
70300	Common	Common	Slayer	Клич победителя III	False	
70400	Common	Common	Slayer	Клич победителя IV	False	
80100	Common	Common	Slayer	Рубящий удар I	False	
80130	Common	Common	Slayer	Рубящий удар I	True	
80200	Common	Common	Slayer	Рубящий удар II	False	
80230	Common	Common	Slayer	Рубящий удар II	True	
80300	Common	Common	Slayer	Рубящий удар III	False	
80330	Common	Common	Slayer	Рубящий удар III	True	
80400	Common	Common	Slayer	Рубящий удар IV	False	
80430	Common	Common	Slayer	Рубящий удар IV	True	
80500	Common	Common	Slayer	Рубящий удар V	False	
80530	Common	Common	Slayer	Рубящий удар V	True	
80600	Common	Common	Slayer	Рубящий удар VI	False	
80630	Common	Common	Slayer	Рубящий удар VI	True	
80700	Common	Common	Slayer	Рубящий удар VII	False	
80730	Common	Common	Slayer	Рубящий удар VII	True	
80800	Common	Common	Slayer	Рубящий удар VIII	False	
80830	Common	Common	Slayer	Рубящий удар VIII	True	
80900	Common	Common	Slayer	Рубящий удар IX	False	
80930	Common	Common	Slayer	Рубящий удар IX	True	
81000	Common	Common	Slayer	Рубящий удар X	False	
81030	Common	Common	Slayer	Рубящий удар X	True	
81100	Common	Common	Slayer	Рубящий удар XI	False	
81130	Common	Common	Slayer	Рубящий удар XI	True	
81200	Common	Common	Slayer	Рубящий удар XII	False	
81230	Common	Common	Slayer	Рубящий удар XII	True	
90100	Common	Common	Slayer	Удар в прыжке I	False	
90200	Common	Common	Slayer	Удар в прыжке II	False	
90300	Common	Common	Slayer	Удар в прыжке III	False	
90400	Common	Common	Slayer	Удар в прыжке IV	False	
90500	Common	Common	Slayer	Удар в прыжке V	False	
90600	Common	Common	Slayer	Удар в прыжке VI	False	
90700	Common	Common	Slayer	Удар в прыжке VII	False	
90800	Common	Common	Slayer	Удар в прыжке VIII	False	
90900	Common	Common	Slayer	Удар в прыжке IX	False	
91000	Common	Common	Slayer	Удар в прыжке X	False	
91100	Common	Common	Slayer	Удар в прыжке XI	False	
100100	Common	Common	Slayer	Ответный удар I	False	
100200	Common	Common	Slayer	Ответный удар II	False	
100300	Common	Common	Slayer	Ответный удар III	False	
100400	Common	Common	Slayer	Ответный удар IV	False	
100500	Common	Common	Slayer	Ответный удар V	False	
100600	Common	Common	Slayer	Ответный удар VI	False	
100700	Common	Common	Slayer	Ответный удар VII	False	
100800	Common	Common	Slayer	Ответный удар VIII	False	
100900	Common	Common	Slayer	Ответный удар IX	False	
101000	Common	Common	Slayer	Ответный удар X	False	
101100	Common	Common	Slayer	Ответный удар XI	False	
101200	Common	Common	Slayer	Ответный удар XII	False	
120100	Common	Common	Slayer	Удар в сердце I	False	
120200	Common	Common	Slayer	Удар в сердце II	False	
120300	Common	Common	Slayer	Удар в сердце III	False	
120400	Common	Common	Slayer	Удар в сердце IV	False	
120500	Common	Common	Slayer	Удар в сердце V	False	
120600	Common	Common	Slayer	Удар в сердце VI	False	
120700	Common	Common	Slayer	Удар в сердце VII	False	
120800	Common	Common	Slayer	Удар в сердце VIII	False	
130100	Common	Common	Slayer	Удар с размаха I	False	
130200	Common	Common	Slayer	Удар с размаха II	False	
130300	Common	Common	Slayer	Удар с размаха III	False	
130400	Common	Common	Slayer	Удар с размаха IV	False	
130500	Common	Common	Slayer	Удар с размаха V	False	
130600	Common	Common	Slayer	Удар с размаха VI	False	
130700	Common	Common	Slayer	Удар с размаха VII	False	
130800	Common	Common	Slayer	Удар с размаха VIII	False	
130900	Common	Common	Slayer	Удар с размаха IX	False	
131000	Common	Common	Slayer	Удар с размаха X	False	
140100	Common	Common	Slayer	Клинок ветра I	False	hit 1
140101	Common	Common	Slayer	Клинок ветра I	False	hit 2
140102	Common	Common	Slayer	Клинок ветра I	False	hit 3
140200	Common	Common	Slayer	Клинок ветра II	False	hit 1
140201	Common	Common	Slayer	Клинок ветра II	False	hit 2
140202	Common	Common	Slayer	Клинок ветра II	False	hit 3
140300	Common	Common	Slayer	Клинок ветра III	False	hit 1
140301	Common	Common	Slayer	Клинок ветра III	False	hit 2
140302	Common	Common	Slayer	Клинок ветра III	False	hit 3
140400	Common	Common	Slayer	Клинок ветра IV	False	hit 1
140401	Common	Common	Slayer	Клинок ветра IV	False	hit 2
140402	Common	Common	Slayer	Клинок ветра IV	False	hit 3
140500	Common	Common	Slayer	Клинок ветра V	False	hit 1
140501	Common	Common	Slayer	Клинок ветра V	False	hit 2
140502	Common	Common	Slayer	Клинок ветра V	False	hit 3
140600	Common	Common	Slayer	Клинок ветра VI	False	hit 1
140601	Common	Common	Slayer	Клинок ветра VI	False	hit 2
140602	Common	Common	Slayer	Клинок ветра VI	False	hit 3
140700	Common	Common	Slayer	Клинок ветра VII	False	hit 1
140701	Common	Common	Slayer	Клинок ветра VII	False	hit 2
140702	Common	Common	Slayer	Клинок ветра VII	False	hit 3
140800	Common	Common	Slayer	Клинок ветра VIII	False	hit 1
140801	Common	Common	Slayer	Клинок ветра VIII	False	hit 2
140802	Common	Common	Slayer	Клинок ветра VIII	False	hit 3
140900	Common	Common	Slayer	Клинок ветра IX	False	hit 1
140901	Common	Common	Slayer	Клинок ветра IX	False	hit 2
140902	Common	Common	Slayer	Клинок ветра IX	False	hit 3
141000	Common	Common	Slayer	Клинок ветра X	False	hit 1
141001	Common	Common	Slayer	Клинок ветра X	False	hit 2
141002	Common	Common	Slayer	Клинок ветра X	False	hit 3
141100	Common	Common	Slayer	Клинок ветра XI	False	hit 1
141101	Common	Common	Slayer	Клинок ветра XI	False	hit 2
141102	Common	Common	Slayer	Клинок ветра XI	False	hit 3
150100	Common	Common	Slayer	Сотрясающий удар I	False	
150200	Common	Common	Slayer	Сотрясающий удар II	False	
150300	Common	Common	Slayer	Сотрясающий удар III	False	
150400	Common	Common	Slayer	Сотрясающий удар IV	False	
150500	Common	Common	Slayer	Сотрясающий удар V	False	
150600	Common	Common	Slayer	Сотрясающий удар VI	False	
150700	Common	Common	Slayer	Сотрясающий удар VII	False	
150800	Common	Common	Slayer	Сотрясающий удар VIII	False	
150900	Common	Common	Slayer	Сотрясающий удар IX	False	
151000	Common	Common	Slayer	Сотрясающий удар X	False	
151100	Common	Common	Slayer	Сотрясающий удар XI	False	
160100	Common	Common	Slayer	Яростная атака I	False	
160200	Common	Common	Slayer	Яростная атака II	False	
160300	Common	Common	Slayer	Яростная атака III	False	
160400	Common	Common	Slayer	Яростная атака IV	False	
160500	Common	Common	Slayer	Яростная атака V	False	
160600	Common	Common	Slayer	Яростная атака VI	False	
160700	Common	Common	Slayer	Яростная атака VII	False	
170100	Common	Common	Slayer	Безрассудный рывок I	False	
170200	Common	Common	Slayer	Безрассудный рывок II	False	
170300	Common	Common	Slayer	Безрассудный рывок III	False	
170400	Common	Common	Slayer	Безрассудный рывок IV	False	
170500	Common	Common	Slayer	Безрассудный рывок V	False	
170600	Common	Common	Slayer	Безрассудный рывок VI	False	
180100	Common	Common	Slayer	Концентрация силы I	False	
180200	Common	Common	Slayer	Концентрация силы II	False	
180300	Common	Common	Slayer	Концентрация силы III	False	
180400	Common	Common	Slayer	Концентрация силы IV	False	
190100	Common	Common	Slayer	Упорство I	False	
190200	Common	Common	Slayer	Упорство II	False	
190300	Common	Common	Slayer	Упорство III	False	
190400	Common	Common	Slayer	Упорство IV	False	
190500	Common	Common	Slayer	Упорство V	False	
200100	Common	Common	Slayer	Хладнокровие I	False	
200200	Common	Common	Slayer	Хладнокровие II	False	
200300	Common	Common	Slayer	Хладнокровие III	False	
200400	Common	Common	Slayer	Хладнокровие IV	False	
210100	Common	Common	Slayer	Истощающий удар	False	
210200	Common	Common	Slayer	Истощающий удар	False	
210300	Common	Common	Slayer	Истощающий удар	False	
210400	Common	Common	Slayer	Истощающий удар	False	
210500	Common	Common	Slayer	Истощающий удар	False	
220100	Common	Common	Slayer	Потрошение	False	
220200	Common	Common	Slayer	Потрошение	False	
230100	Common	Common	Slayer	Выверенный удар I	False	
230130	Common	Common	Slayer	Выверенный удар I	True	
230200	Common	Common	Slayer	Выверенный удар II	False	
230230	Common	Common	Slayer	Выверенный удар II	True	
230300	Common	Common	Slayer	Выверенный удар III	False	
230330	Common	Common	Slayer	Выверенный удар III	True	
230400	Common	Common	Slayer	Выверенный удар IV	False	
230430	Common	Common	Slayer	Выверенный удар IV	True	
230500	Common	Common	Slayer	Выверенный удар V	False	
230530	Common	Common	Slayer	Выверенный удар V	True	
240100	Common	Common	Slayer	Потрошение	False	
240130	Common	Common	Slayer	Потрошение	True	
250100	Common	Common	Slayer	Абсолютное умение: Рубящий удар I	False	
250130	Common	Common	Slayer	Абсолютное умение: Рубящий удар I	True	
10100	Common	Common	Sorcerer	Огненный шар I	False	
10200	Common	Common	Sorcerer	Огненный шар II	False	
10300	Common	Common	Sorcerer	Огненный шар III	False	
10400	Common	Common	Sorcerer	Огненный шар IV	False	
10500	Common	Common	Sorcerer	Огненный шар V	False	
10600	Common	Common	Sorcerer	Огненный шар VI	False	
10700	Common	Common	Sorcerer	Огненный шар VII	False	
10800	Common	Common	Sorcerer	Огненный шар VIII	False	
10900	Common	Common	Sorcerer	Огненный шар IX	False	
11000	Common	Common	Sorcerer	Огненный шар X	False	
11100	Common	Common	Sorcerer	Огненный шар XI	False	
11200	Common	Common	Sorcerer	Огненный шар XII	False	
11300	Common	Common	Sorcerer	Огненный шар XIII	False	
11400	Common	Common	Sorcerer	Огненный шар XIV	False	
11500	Common	Common	Sorcerer	Огненный шар XV	False	
20100	Common	Common	Sorcerer	Осколок льда I	False	
20120	Common	Common	Sorcerer	Осколок льда I	False	
20200	Common	Common	Sorcerer	Осколок льда II	False	
20220	Common	Common	Sorcerer	Осколок льда II	False	
20300	Common	Common	Sorcerer	Осколок льда III	False	
20320	Common	Common	Sorcerer	Осколок льда III	False	
20400	Common	Common	Sorcerer	Осколок льда IV	False	
20420	Common	Common	Sorcerer	Осколок льда IV	False	
20500	Common	Common	Sorcerer	Осколок льда V	False	
20520	Common	Common	Sorcerer	Осколок льда V	False	
20600	Common	Common	Sorcerer	Осколок льда VI	False	
20620	Common	Common	Sorcerer	Осколок льда VI	False	
20700	Common	Common	Sorcerer	Осколок льда VII	False	
20720	Common	Common	Sorcerer	Осколок льда VII	False	
20800	Common	Common	Sorcerer	Осколок льда VIII	False	
20820	Common	Common	Sorcerer	Осколок льда VIII	False	
20900	Common	Common	Sorcerer	Осколок льда IX	False	
20920	Common	Common	Sorcerer	Осколок льда IX	False	
21000	Common	Common	Sorcerer	Осколок льда X	False	
21020	Common	Common	Sorcerer	Осколок льда X	False	
21100	Common	Common	Sorcerer	Осколок льда XI	False	
21120	Common	Common	Sorcerer	Осколок льда XI	False	
21200	Common	Common	Sorcerer	Осколок льда XII	False	
21220	Common	Common	Sorcerer	Осколок льда XII	False	
21300	Common	Common	Sorcerer	Осколок льда XIII	False	
21320	Common	Common	Sorcerer	Осколок льда XIII	False	
21400	Common	Common	Sorcerer	Осколок льда XIV	False	
21420	Common	Common	Sorcerer	Осколок льда XIV	False	
21500	Common	Common	Sorcerer	Осколок льда XV	False	
21520	Common	Common	Sorcerer	Осколок льда XV	False	
30100	Common	Common	Sorcerer	Печать молний I	False	
30120	Common	Common	Sorcerer	Печать молний I	False	
30200	Common	Common	Sorcerer	Печать молний II	False	
30220	Common	Common	Sorcerer	Печать молний II	False	
30300	Common	Common	Sorcerer	Печать молний III	False	
30320	Common	Common	Sorcerer	Печать молний III	False	
30400	Common	Common	Sorcerer	Печать молний IV	False	
30420	Common	Common	Sorcerer	Печать молний IV	False	
30500	Common	Common	Sorcerer	Печать молний V	False	
30520	Common	Common	Sorcerer	Печать молний V	False	
30600	Common	Common	Sorcerer	Печать молний VI	False	
30620	Common	Common	Sorcerer	Печать молний VI	False	
30700	Common	Common	Sorcerer	Печать молний VII	False	
30720	Common	Common	Sorcerer	Печать молний VII	False	
30800	Common	Common	Sorcerer	Печать молний VIII	False	
30820	Common	Common	Sorcerer	Печать молний VIII	False	
30900	Common	Common	Sorcerer	Печать молний IX	False	
30920	Common	Common	Sorcerer	Печать молний IX	False	
31000	Common	Common	Sorcerer	Печать молний X	False	
31020	Common	Common	Sorcerer	Печать молний X	False	
31100	Common	Common	Sorcerer	Печать молний XI	False	
31120	Common	Common	Sorcerer	Печать молний XI	False	
31200	Common	Common	Sorcerer	Печать молний XII	False	
31220	Common	Common	Sorcerer	Печать молний XII	False	
40100	Common	Common	Sorcerer	Мистический шар I	False	
40110	Common	Common	Sorcerer	Мистический шар I	False	hit 1
40111	Common	Common	Sorcerer	Мистический шар I	False	hit 2
40112	Common	Common	Sorcerer	Мистический шар I	False	hit 3
40113	Common	Common	Sorcerer	Мистический шар I	False	hit 4
40120	Common	Common	Sorcerer	Мистический шар I	False	hit 1
40121	Common	Common	Sorcerer	Мистический шар I	False	hit 2
40122	Common	Common	Sorcerer	Мистический шар I	False	hit 3
40123	Common	Common	Sorcerer	Мистический шар I	False	hit 4
40200	Common	Common	Sorcerer	Мистический шар II	False	
40210	Common	Common	Sorcerer	Мистический шар II	False	hit 1
40211	Common	Common	Sorcerer	Мистический шар II	False	hit 2
40212	Common	Common	Sorcerer	Мистический шар II	False	hit 3
40213	Common	Common	Sorcerer	Мистический шар II	False	hit 4
40220	Common	Common	Sorcerer	Мистический шар II	False	hit 1
40221	Common	Common	Sorcerer	Мистический шар II	False	hit 2
40222	Common	Common	Sorcerer	Мистический шар II	False	hit 3
40223	Common	Common	Sorcerer	Мистический шар II	False	hit 4
40300	Common	Common	Sorcerer	Мистический шар III	False	
40310	Common	Common	Sorcerer	Мистический шар III	False	hit 1
40311	Common	Common	Sorcerer	Мистический шар III	False	hit 2
40312	Common	Common	Sorcerer	Мистический шар III	False	hit 3
40313	Common	Common	Sorcerer	Мистический шар III	False	hit 4
40320	Common	Common	Sorcerer	Мистический шар III	False	hit 1
40321	Common	Common	Sorcerer	Мистический шар III	False	hit 2
40322	Common	Common	Sorcerer	Мистический шар III	False	hit 3
40323	Common	Common	Sorcerer	Мистический шар III	False	hit 4
40400	Common	Common	Sorcerer	Мистический шар IV	False	
40410	Common	Common	Sorcerer	Мистический шар IV	False	hit 1
40411	Common	Common	Sorcerer	Мистический шар IV	False	hit 2
40412	Common	Common	Sorcerer	Мистический шар IV	False	hit 3
40413	Common	Common	Sorcerer	Мистический шар IV	False	hit 4
40420	Common	Common	Sorcerer	Мистический шар IV	False	hit 1
40421	Common	Common	Sorcerer	Мистический шар IV	False	hit 2
40422	Common	Common	Sorcerer	Мистический шар IV	False	hit 3
40423	Common	Common	Sorcerer	Мистический шар IV	False	hit 4
40500	Common	Common	Sorcerer	Мистический шар V	False	
40510	Common	Common	Sorcerer	Мистический шар V	False	hit 1
40511	Common	Common	Sorcerer	Мистический шар V	False	hit 2
40512	Common	Common	Sorcerer	Мистический шар V	False	hit 3
40513	Common	Common	Sorcerer	Мистический шар V	False	hit 4
40520	Common	Common	Sorcerer	Мистический шар V	False	hit 1
40521	Common	Common	Sorcerer	Мистический шар V	False	hit 2
40522	Common	Common	Sorcerer	Мистический шар V	False	hit 3
40523	Common	Common	Sorcerer	Мистический шар V	False	hit 4
40600	Common	Common	Sorcerer	Мистический шар VI	False	
40610	Common	Common	Sorcerer	Мистический шар VI	False	hit 1
40611	Common	Common	Sorcerer	Мистический шар VI	False	hit 2
40612	Common	Common	Sorcerer	Мистический шар VI	False	hit 3
40613	Common	Common	Sorcerer	Мистический шар VI	False	hit 4
40620	Common	Common	Sorcerer	Мистический шар VI	False	hit 1
40621	Common	Common	Sorcerer	Мистический шар VI	False	hit 2
40622	Common	Common	Sorcerer	Мистический шар VI	False	hit 3
40623	Common	Common	Sorcerer	Мистический шар VI	False	hit 4
40700	Common	Common	Sorcerer	Мистический шар VII	False	
40710	Common	Common	Sorcerer	Мистический шар VII	False	hit 1
40711	Common	Common	Sorcerer	Мистический шар VII	False	hit 2
40712	Common	Common	Sorcerer	Мистический шар VII	False	hit 3
40713	Common	Common	Sorcerer	Мистический шар VII	False	hit 4
40720	Common	Common	Sorcerer	Мистический шар VII	False	hit 1
40721	Common	Common	Sorcerer	Мистический шар VII	False	hit 2
40722	Common	Common	Sorcerer	Мистический шар VII	False	hit 3
40723	Common	Common	Sorcerer	Мистический шар VII	False	hit 4
40800	Common	Common	Sorcerer	Мистический шар VIII	False	
40810	Common	Common	Sorcerer	Мистический шар VIII	False	hit 1
40811	Common	Common	Sorcerer	Мистический шар VIII	False	hit 2
40812	Common	Common	Sorcerer	Мистический шар VIII	False	hit 3
40813	Common	Common	Sorcerer	Мистический шар VIII	False	hit 4
40820	Common	Common	Sorcerer	Мистический шар VIII	False	hit 1
40821	Common	Common	Sorcerer	Мистический шар VIII	False	hit 2
40822	Common	Common	Sorcerer	Мистический шар VIII	False	hit 3
40823	Common	Common	Sorcerer	Мистический шар VIII	False	hit 4
40900	Common	Common	Sorcerer	Мистический шар IX	False	
40910	Common	Common	Sorcerer	Мистический шар IX	False	hit 1
