1003108	Common	Common	Common	'Умный' ящик: доспехи лунного света (7 дней)			icon_items.gift_box04_tex
1003109	Common	Common	Common	'Умный' ящик: доспехи ночной тьмы (7 дней)			icon_items.gift_box04_tex
1003110	Common	Common	Common	Костюм кровавой тени ниндзя (на выходные)			icon_items.gift_box04_tex
1003111	Common	Common	Common	Сумеречный костюм ниндзя (на выходные)			icon_items.gift_box04_tex
1003112	Common	Common	Common	'Умный' ящик: доспехи лунного света			icon_items.gift_box04_tex
1003113	Common	Common	Common	'Умный' ящик: доспехи ночной тьмы			icon_items.gift_box04_tex
1003114	Common	Common	Common	'Умный' ящик: облик оружия белоснежных цветов			icon_items.gift_box04_tex
1003115	Common	Common	Common	'Умный' ящик: облик оружия белоснежных цветов (30 дней)			icon_items.gift_box04_tex
1003116	Common	Common	Common	'Умный' ящик: облик оружия белоснежных цветов (7 дней)			icon_items.gift_box04_tex
1003117	Common	Common	Common	'Умный' ящик: облик оружия цветущей сакуры			icon_items.gift_box04_tex
1003118	Common	Common	Common	'Умный' ящик: облик оружия цветущей сакуры (30 дней)			icon_items.gift_box04_tex
1003119	Common	Common	Common	'Умный' ящик: облик оружия цветущей сакуры (7 дней)			icon_items.gift_box04_tex
1003120	Common	Common	Common	'Умный' ящик: доспехи лунного света (30 дней)			icon_items.gift_box04_tex
1003121	Common	Common	Common	'Умный' ящик: доспехи ночной тьмы (30 дней)			icon_items.gift_box04_tex
1003122	Common	Common	Common	'Умный' ящик: доспехи лунного света (7 дней)			icon_items.gift_box04_tex
1003123	Common	Common	Common	'Умный' ящик: доспехи ночной тьмы (7 дней)			icon_items.gift_box04_tex
1003124	Common	Common	Common	'Умный' ящик: доспехи лунного света			icon_items.gift_box04_tex
1003125	Common	Common	Common	'Умный' ящик: доспехи ночной тьмы			icon_items.gift_box04_tex
1003126	Common	Common	Common	Резервный сундук 150			icon_items.gift_box04_tex
1003127	Common	Common	Common	Резервный сундук 151			icon_items.gift_box04_tex
1003128	Common	Common	Common	Резервный сундук 152			icon_items.gift_box04_tex
1003129	Common	Common	Common	Персональный розовый халат			icon_items.gift_box04_tex
1003130	Common	Common	Common	Персональный черный халат			icon_items.gift_box04_tex
1003131	Common	Common	Common	Костюм чеширского кота			icon_items.gift_box04_tex
1003132	Common	Common	Common	Облик оружия 'Фламинго'			icon_items.gift_box04_tex
1003133	Common	Common	Common	Украшение для чаепития			icon_items.gift_box04_tex
1003134	Common	Common	Common	Корзина с бельем			icon_items.gift_box04_tex
1003135	Common	Common	Common	Корзина с бельем			icon_items.gift_box04_tex
1003136	Common	Common	Common	'Умный' ящик: костюм горничной или дворецкого			icon_items.gift_box04_tex
1003137	Common	Common	Common	'Умный' ящик: костюм горничной или дворецкого (30 дней)			icon_items.gift_box04_tex
1003138	Common	Common	Common	'Умный' ящик: костюм горничной или дворецкого (7 дней)			icon_items.gift_box04_tex
1003139	Common	Common	Common	'Умный' ящик: костюм горничной (навсегда, можно красить)			icon_items.gift_box04_tex
1003140	Common	Common	Common	'Умный' ящик: костюм горничной (30 дней, можно красить)			icon_items.gift_box04_tex
1003141	Common	Common	Common	'Умный' ящик: костюм горничной (7 дней, можно красить)			icon_items.gift_box04_tex
1003142	Common	Common	Common	'Умный' ящик: облик оружия рыцаря Круглого стола			icon_items.gift_box04_tex
1003143	Common	Common	Common	'Умный' ящик: облик оружия рыцаря Круглого стола (30 дней)			icon_items.gift_box04_tex
1003144	Common	Common	Common	'Умный' ящик: облик оружия рыцаря Круглого стола (7 дней)			icon_items.gift_box04_tex
1003145	Common	Common	Common	'Умный' ящик: облик оружия рыцаря Круглого стола (навсегда, подходит для всех классов)			icon_items.gift_box04_tex
1003146	Common	Common	Common	'Умный' ящик: облик оружия рыцаря Круглого стола (30 дней, подходит для всех классов)			icon_items.gift_box04_tex
1003147	Common	Common	Common	'Умный' ящик: облик оружия рыцаря Круглого стола (7 дней, подходит для всех классов)			icon_items.gift_box04_tex
1003148	Common	Common	Common	'Умный' ящик: облик оружия белоснежных цветов (навсегда, подходит для всех классов)			icon_items.gift_box04_tex
1003149	Common	Common	Common	'Умный' ящик: облик оружия белоснежных цветов (30 дней, подходит для всех классов)			icon_items.gift_box04_tex
1003150	Common	Common	Common	'Умный' ящик: облик оружия белоснежных цветов (7 дней, подходит для всех классов)			icon_items.gift_box04_tex
1003151	Common	Common	Common	'Умный' ящик: облик оружия цветущей сакуры (навсегда, подходит для всех классов)			icon_items.gift_box04_tex
1003152	Common	Common	Common	'Умный' ящик: облик оружия цветущей сакуры (30 дней, подходит для всех классов)			icon_items.gift_box04_tex
1003153	Common	Common	Common	'Умный' ящик: облик оружия цветущей сакуры (7 дней, подходит для всех классов)			icon_items.gift_box04_tex
1003154	Common	Common	Common	'Умный' ящик: облик оружия рыцаря Круглого стола (навсегда, подходит для всех классов)			icon_items.gift_box04_tex
1003155	Common	Common	Common	'Умный' ящик: облик оружия рыцаря Круглого стола (7 дней, подходит для всех классов)			icon_items.gift_box04_tex
1003156	Common	Common	Common	Умный ящик 'Цвета лета' (3 дня)			icon_items.gift_box04_tex
1003157	Common	Common	Common	'Умный ящик с формой служанки/дворецкого			icon_items.gift_box04_tex
1003158	Common	Common	Common	Умный ящик с формой служанки/дворецкого (7 дней)			icon_items.gift_box04_tex
1003159	Common	Common	Common	Умный ящик с формой служанки/дворецкого (3 дня)			icon_items.gift_box04_tex
1003160	Common	Common	Common	Редкий 'Умный' ящик 'Цвета лета'			icon_items.gift_box04_tex
1003161	Common	Common	Common	Редкий '''Умный' ящик 'Цвета лета' (7 дней)			icon_items.gift_box04_tex
1003162	Common	Common	Common	Редкий '''Умный' ящик 'Цвета лета' (3 дня)			icon_items.gift_box04_tex
1003163	Common	Common	Common	'Умный' ящик: сине-корчневая школьная униформа			icon_items.gift_box04_tex
1003164	Common	Common	Common	'Умный' ящик: сине-корчневая школьная униформа (7 дней)			icon_items.gift_box04_tex
1003165	Common	Common	Common	'Умный' ящик: сине-корчневая школьная униформа (3 дня)			icon_items.gift_box04_tex
1003166	Common	Common	Common	'Умный' ящик: сине-красная школьная униформа			icon_items.gift_box04_tex
1003167	Common	Common	Common	'Умный' ящик: сине-красная школьная униформа (7 дней)			icon_items.gift_box04_tex
1003168	Common	Common	Common	'Умный' ящик: сине-красная школьная униформа (3 дня)			icon_items.gift_box04_tex
1003169	Common	Common	Common	'Умный' ящик: серо-белая школьная униформа			icon_items.gift_box04_tex
1003170	Common	Common	Common	'Умный' ящик: серо-белая школьная униформа (7 дней)			icon_items.gift_box04_tex
1003171	Common	Common	Common	'Умный' ящик: серо-белая школьная униформа (3 дня)			icon_items.gift_box04_tex
1003172	Common	Common	Common	'Умный' ящик: бежевый школьный костюм			icon_items.gift_box04_tex
1003173	Common	Common	Common	'Умный' ящик: бежевый школьный костюм (7 дней)			icon_items.gift_box04_tex
1003174	Common	Common	Common	'Умный' ящик: бежевый школьный костюм (3 дня)			icon_items.gift_box04_tex
1003175	Common	Common	Common	'Умный' ящик: серо-коричневый школьный костюм			icon_items.gift_box04_tex
1003176	Common	Common	Common	'Умный' ящик: серо-коричневый школьный костюм (7 дней)			icon_items.gift_box04_tex
1003177	Common	Common	Common	'Умный' ящик: серо-коричневый школьный костюм (3 дня)			icon_items.gift_box04_tex
1003178	Common	Common	Common	'Умный' ящик: сине-корчневая школьная униформа			icon_items.gift_box04_tex
1003179	Common	Common	Common	'Умный' ящик: сине-корчневая школьная униформа (30 дней)			icon_items.gift_box04_tex
1003180	Common	Common	Common	'Умный' ящик: сине-корчневая школьная униформа (7 дней)			icon_items.gift_box04_tex
1003181	Common	Common	Common	'Умный' ящик: сине-красная школьная униформа			icon_items.gift_box04_tex
1003182	Common	Common	Common	'Умный' ящик: сине-красная школьная униформа (30 дней)			icon_items.gift_box04_tex
1003183	Common	Common	Common	'Умный' ящик: сине-красная школьная униформа (7 дней)			icon_items.gift_box04_tex
1003184	Common	Common	Common	'Умный' ящик: серо-белая школьная униформа			icon_items.gift_box04_tex
1003185	Common	Common	Common	'Умный' ящик: серо-белая школьная униформа (30 дней)			icon_items.gift_box04_tex
1003186	Common	Common	Common	'Умный' ящик: серо-белая школьная униформа (7 дней)			icon_items.gift_box04_tex
1003187	Common	Common	Common	'Умный' ящик: бежевый школьный костюм			icon_items.gift_box04_tex
1003188	Common	Common	Common	'Умный' ящик: бежевый школьный костюм (30 дней)			icon_items.gift_box04_tex
1003189	Common	Common	Common	'Умный' ящик: бежевый школьный костюм (7 дней)			icon_items.gift_box04_tex
1003190	Common	Common	Common	'Умный' ящик: серо-коричневый школьный костюм			icon_items.gift_box04_tex
1003191	Common	Common	Common	'Умный' ящик: серо-коричневый школьный костюм (30 дней)			icon_items.gift_box04_tex
1003192	Common	Common	Common	'Умный' ящик: серо-коричневый школьный костюм (7 дней)			icon_items.gift_box04_tex
1003193	Common	Common	Common	Ящик 'Цвета лета'			icon_items.gift_box04_tex
1003194	Common	Common	Common	'Умный' ящик: костюм мускулистого мишки			icon_items.gift_box04_tex
1003195	Common	Common	Common	'Умный' ящик: костюм мускулистого мишки (30 дней)			icon_items.gift_box04_tex
1003196	Common	Common	Common	'Умный' ящик: костюм мускулистого мишки (7 дней)			icon_items.gift_box04_tex
1003197	Common	Common	Common	'Умный' ящик: костюм задорного зайки			icon_items.gift_box04_tex
1003198	Common	Common	Common	'Умный' ящик: костюм задорного зайки (30 дней)			icon_items.gift_box04_tex
1003199	Common	Common	Common	'Умный' ящик: костюм задорного зайки (7 дней)			icon_items.gift_box04_tex
1003200	Common	Common	Common	'Умный' ящик: костюм кокетливого котенка			icon_items.gift_box04_tex
1003201	Common	Common	Common	'Умный' ящик: костюм кокетливого котенка (30 дней)			icon_items.gift_box04_tex
1003202	Common	Common	Common	'Умный' ящик: костюм кокетливого котенка (7 дней)			icon_items.gift_box04_tex
1003203	Common	Common	Common	'Умный' ящик: костюм прыгучего панды			icon_items.gift_box04_tex
1003204	Common	Common	Common	'Умный' ящик: костюм прыгучего панды (30 дней)			icon_items.gift_box04_tex
1003205	Common	Common	Common	'Умный' ящик: костюм прыгучего панды (7 дней)			icon_items.gift_box04_tex
1003206	Common	Common	Common	'Умный' ящик: костюм ехидного енота			icon_items.gift_box04_tex
1003207	Common	Common	Common	'Умный' ящик: костюм ехидного енота (30 дней)			icon_items.gift_box04_tex
1003208	Common	Common	Common	'Умный' ящик: костюм ехидного енота (7 дней)			icon_items.gift_box04_tex
1003209	Common	Common	Common	'Умный' ящик: облик оружия растительного рыцаря			icon_items.gift_box04_tex
1003210	Common	Common	Common	'Умный' ящик: облик оружия растительного рыцаря (30 дней)			icon_items.gift_box04_tex
1003211	Common	Common	Common	'Умный' ящик: облик оружия растительного рыцаря (7 дней)			icon_items.gift_box04_tex
1003212	Common	Common	Common	'Умный' ящик: костюм мускулистого мишки			icon_items.gift_box04_tex
1003213	Common	Common	Common	'Умный' ящик: костюм мускулистого мишки (7 дней)			icon_items.gift_box04_tex
1003214	Common	Common	Common	'Умный' ящик: костюм мускулистого мишки (3 дня)			icon_items.gift_box04_tex
1003215	Common	Common	Common	'Умный' ящик: костюм задорного зайки			icon_items.gift_box04_tex
1003216	Common	Common	Common	'Умный' ящик: костюм задорного зайки (7 дней)			icon_items.gift_box04_tex
1003217	Common	Common	Common	'Умный' ящик: костюм задорного зайки (3 дня)			icon_items.gift_box04_tex
1003218	Common	Common	Common	'Умный' ящик: костюм кокетливого котенка			icon_items.gift_box04_tex
1003219	Common	Common	Common	'Умный' ящик: костюм кокетливого котенка (7 дней)			icon_items.gift_box04_tex
1003220	Common	Common	Common	'Умный' ящик: костюм кокетливого котенка (3 дня)			icon_items.gift_box04_tex
1003221	Common	Common	Common	'Умный' ящик: костюм прыгучего панды			icon_items.gift_box04_tex
1003222	Common	Common	Common	'Умный' ящик: костюм прыгучего панды (7 дней)			icon_items.gift_box04_tex
1003223	Common	Common	Common	'Умный' ящик: костюм прыгучего панды (3 дня)			icon_items.gift_box04_tex
1003224	Common	Common	Common	'Умный' ящик: костюм ехидного енота			icon_items.gift_box04_tex
1003225	Common	Common	Common	'Умный' ящик: костюм ехидного енота (7 дней)			icon_items.gift_box04_tex
1003226	Common	Common	Common	'Умный' ящик: костюм ехидного енота (3 дня)			icon_items.gift_box04_tex
1003227	Common	Common	Common	'Умный' ящик: облик оружия растительного рыцаря			icon_items.gift_box04_tex
1003228	Common	Common	Common	'Умный' ящик: облик оружия растительного рыцаря (7 дней)			icon_items.gift_box04_tex
1003229	Common	Common	Common	'Умный' ящик: облик оружия растительного рыцаря (3 дня)			icon_items.gift_box04_tex
1003230	Common	Common	Common	'Умный' ящик: купальный костюм			icon_items.gift_box04_tex
1003231	Common	Common	Common	'Умный' ящик: купальный костюм (30 дней)			icon_items.gift_box04_tex
1003232	Common	Common	Common	'Умный' ящик: купальный костюм (7 дней)			icon_items.gift_box04_tex
1003233	Common	Common	Common	'Умный' ящик: редкий купальный костюм			icon_items.gift_box04_tex
1003234	Common	Common	Common	'Умный' ящик: редкий купальный костюм (30 дней)			icon_items.gift_box04_tex
1003235	Common	Common	Common	'Умный' ящик: редкий купальный костюм (7 дней)			icon_items.gift_box04_tex
1003236	Common	Common	Common	Азиатское шелковое платье			icon_items.gift_box04_tex
1003237	Common	Common	Common	Азиатское шелковое платье (можно красить)			icon_items.gift_box04_tex
1003238	Common	Common	Common	Чудесный 'умный' ящик для мечтателей			icon_items.gift_box04_tex
1003239	Common	Common	Common	Чудесный 'умный' ящик для мечтателей (30 дней)			icon_items.gift_box04_tex
1003240	Common	Common	Common	Чудесный 'умный' ящик для мечтателей (7 дней)			icon_items.gift_box04_tex
1003241	Common	Common	Common	Чудесный 'умный' ящик для безумцев			icon_items.gift_box04_tex
1003242	Common	Common	Common	Чудесный 'умный' ящик для безумцев (30 дней)			icon_items.gift_box04_tex
1003243	Common	Common	Common	Чудесный 'умный' ящик для безумцев (7 дней)			icon_items.gift_box04_tex
1003244	Common	Common	Common	'Умный' ящик с Чеширским котом			icon_items.gift_box04_tex
1003245	Common	Common	Common	'Умный' ящик с Чеширским котом (30 дней)			icon_items.gift_box04_tex
1003246	Common	Common	Common	'Умный' ящик с Чеширским котом (7 дней)			icon_items.gift_box04_tex
1003247	Common	Common	Common	'Умный' ящик с обликом оружия 'Фламинго'			icon_items.gift_box04_tex
1003248	Common	Common	Common	'Умный' ящик с обликом оружия 'Фламинго' (30 дней)			icon_items.gift_box04_tex
1003249	Common	Common	Common	'Умный' ящик с обликом оружия 'Фламинго' (7 дней)			icon_items.gift_box04_tex
1003250	Common	Common	Common	'Умный' ящик с ципао			icon_items.gift_box04_tex
1003251	Common	Common	Common	'Умный' ящик с ципао (30 дней)			icon_items.gift_box04_tex
1003252	Common	Common	Common	'Умный' ящик с ципао (7 дней)			icon_items.gift_box04_tex
1003253	Common	Common	Common	'Умный' ящик с окрашиваемым ципао			icon_items.gift_box04_tex
1003254	Common	Common	Common	'Умный' ящик с окрашиваемым ципао (30 дней)			icon_items.gift_box04_tex
1003255	Common	Common	Common	'Умный' ящик с окрашиваемым ципао (7 дней)			icon_items.gift_box04_tex
1003256	Common	Common	Common	'Умный' ящик со старинным костюмом для Хэллоуина			icon_items.gift_box04_tex
1003257	Common	Common	Common	'Умный' ящик со старинным костюмом для Хэллоуина (30 дней)			icon_items.gift_box04_tex
1003258	Common	Common	Common	'Умный' ящик со старинным костюмом для Хэллоуина (7 дней)			icon_items.gift_box04_tex
1003259	Common	Common	Common	'Умный' ящик со окрашиваемым костюмом для Хэллоуина			icon_items.gift_box04_tex
1003260	Common	Common	Common	'Умный' ящик со окрашиваемым костюмом для Хэллоуина (30 дней)			icon_items.gift_box04_tex
1003261	Common	Common	Common	'Умный' ящик со окрашиваемым костюмом для Хэллоуина (7 дней)			icon_items.gift_box04_tex
1003262	Common	Common	Common	'Умный' ящик с полицейской формой для Хэллоуина			icon_items.gift_box04_tex
1003263	Common	Common	Common	'Умный' ящик с белой формой медсестры для Хэллоуина			icon_items.gift_box04_tex
1003264	Common	Common	Common	'Умный' ящик с розовой формой медсестры для Хэллоуина			icon_items.gift_box04_tex
1003265	Common	Common	Common	'Умный' ящик с черной формой медсестры для Хэллоуина			icon_items.gift_box04_tex
1003266	Common	Common	Common	'Умный' ящик с белой формой медсестры с надписью для Хэллоуина			icon_items.gift_box04_tex
1003267	Common	Common	Common	'Умный' ящик с розовой формой медсестры с надписью для Хэллоуина			icon_items.gift_box04_tex
1003268	Common	Common	Common	'Умный' ящик с черной формой медсестры с надписью для Хэллоуина			icon_items.gift_box04_tex
1003269	Common	Common	Common	'Умный' ящик с белой формой медсестры с надписью для Хэллоуина (30 дней)			icon_items.gift_box04_tex
1003270	Common	Common	Common	'Умный' ящик с белой формой медсестры с надписью для Хэллоуина (7 дней)			icon_items.gift_box04_tex
1003271	Common	Common	Common	'Умный' ящик с розовой формой медсестры с надписью для Хэллоуина (30 дней)			icon_items.gift_box04_tex
1003272	Common	Common	Common	'Умный' ящик с розовой формой медсестры с надписью для Хэллоуина (7 дней)			icon_items.gift_box04_tex
1003273	Common	Common	Common	'Умный' ящик с черной формой медсестры с надписью для Хэллоуина (30 дней)			icon_items.gift_box04_tex
1003274	Common	Common	Common	'Умный' ящик с черной формой медсестры с надписью для Хэллоуина (7 дней)			icon_items.gift_box04_tex
1003275	Common	Common	Common	Набор сырья 4 ступени			icon_items.gift_box04_tex
1003276	Common	Common	Common	Набор сырья 4 ступени			icon_items.gift_box04_tex
1003277	Common	Common	Common	Сундук с реликтовым оружием I			icon_items.gift_box05_tex
1003278	Common	Common	Common	Сундук с реликтовым оружием II			icon_items.gift_box05_tex
1003279	Common	Common	Common	Сундук с реликтовым оружием III			icon_items.gift_box05_tex
1003280	Common	Common	Common	Сундук с реликтовым оружием IV			icon_items.gift_box05_tex
1003281	Common	Common	Common	Сундук с реликтовым оружием V			icon_items.gift_box05_tex
1003282	Common	Common	Common	Сундук с реликтовым оружием VI			icon_items.gift_box05_tex
1003283	Common	Common	Common	Сундук с реликтовым оружием VII			icon_items.gift_box05_tex
1003284	Common	Common	Common	Сундук с реликтовым оружием VIII			icon_items.gift_box05_tex
1003285	Common	Common	Common	Сундук с реликтовым оружием I			icon_items.gift_box05_tex
1003286	Common	Common	Common	Сундук с реликтовым оружием II			icon_items.gift_box05_tex
1003287	Common	Common	Common	Сундук с реликтовым оружием III			icon_items.gift_box05_tex
1003288	Common	Common	Common	Сундук с реликтовым оружием IV			icon_items.gift_box05_tex
1003289	Common	Common	Common	Сундук с реликтовым оружием V			icon_items.gift_box05_tex
1003290	Common	Common	Common	Сундук с реликтовым оружием VI			icon_items.gift_box05_tex
1003291	Common	Common	Common	Сундук с реликтовым оружием VII			icon_items.gift_box05_tex
1003292	Common	Common	Common	Сундук с реликтовым оружием VIII			icon_items.gift_box05_tex
1003293	Common	Common	Common	Умный ящик с зимним комбинезоном			icon_items.gift_box04_tex
1003294	Common	Common	Common	Золотой облик оружия			icon_items.gift_box04_tex
1003295	Common	Common	Common	Костюм фокусницы			icon_items.gift_box04_tex
1003296	Common	Common	Common	Костюм иллюзионистки			icon_items.gift_box04_tex
1003297	Common	Common	Common	Костюм звезды			icon_items.gift_box04_tex
1003298	Common	Common	Common	Костюм танцовщицы			icon_items.gift_box04_tex
1003299	Common	Common	Common	Волшебная коробка с сюрпризом			icon_items.gift_box04_tex
1003300	Common	Common	Common	Коробка с цветочным платьем			icon_items.gift_box04_tex
1003301	Common	Common	Common	Коробка с платьем из драконьего шелка			icon_items.gift_box04_tex
1003302	Common	Common	Common	Коробка с платьем небесного цвета			icon_items.gift_box04_tex
1003303	Common	Common	Common	Коробка 'Вечная одежда'			icon_items.gift_box04_tex
1003304	Common	Common	Common	Коробка 'Муаровый шелк'			icon_items.gift_box04_tex
1003305	Common	Common	Common	Коробка 'Цветущие сливы'			icon_items.gift_box04_tex
1003306	Common	Common	Common	Коробка с украшениями для фестиваля			icon_items.gift_box04_tex
1003307	Common	Common	Common	Коробка с ушами дворняжки			icon_items.gift_box04_tex
1003308	Common	Common	Common	Коробка с костюмом модной птички			icon_items.gift_box04_tex
1003309	Common	Common	Common	Коробка с заботливым мишкой			icon_items.gift_box04_tex
1003310	Common	Common	Common	Коробка с розовой свинкой			icon_items.gift_box04_tex
1003311	Common	Common	Common	Коробка с счастливой уточкой			icon_items.gift_box04_tex
1003312	Common	Common	Common	Черная плюшевая коробка			icon_items.gift_box04_tex
1003313	Common	Common	Common	Белая плюшевая коробка			icon_items.gift_box04_tex
1003314	Common	Common	Common	Позолоченная коробка с подарком от Велики			icon_items.gift_box05_tex
1003315	Common	Common	Common	'Умный' ящик: Ханбок весеннего бриза			icon_items.gift_box04_tex
1003316	Common	Common	Common	'Умный' ящик: Ханбок весеннего бриза (30 дней)			icon_items.gift_box04_tex
1003317	Common	Common	Common	'Умный' ящик: Ханбок весеннего бриза (7 дней)			icon_items.gift_box04_tex
1003318	Common	Common	Common	'Умный' ящик: Ханбок летнего бриза			icon_items.gift_box04_tex
1003319	Common	Common	Common	'Умный' ящик: Ханбок летнего бриза (30 дней)			icon_items.gift_box04_tex
1003320	Common	Common	Common	'Умный' ящик: Ханбок летнего бриза (7 дней)			icon_items.gift_box04_tex
1003321	Common	Common	Common	'Умный' ящик: Ханбок морского бриза			icon_items.gift_box04_tex
1003322	Common	Common	Common	'Умный' ящик: Ханбок морского бриза (30 дней)			icon_items.gift_box04_tex
1003323	Common	Common	Common	'Умный' ящик: Ханбок морского бриза (7 дней)			icon_items.gift_box04_tex
1003324	Common	Common	Common	'Умный' ящик: Ханбок цветков орхидеи			icon_items.gift_box04_tex
1003325	Common	Common	Common	'Умный' ящик: Ханбок цветков орхидеи (30 дней)			icon_items.gift_box04_tex
1003326	Common	Common	Common	'Умный' ящик: Ханбок цветков орхидеи (7 дней)			icon_items.gift_box04_tex
1003327	Common	Common	Common	'Умный' ящик: Ханбок цветков розы			icon_items.gift_box04_tex
1003328	Common	Common	Common	'Умный' ящик: Ханбок цветков розы (30 дней)			icon_items.gift_box04_tex
1003329	Common	Common	Common	'Умный' ящик: Ханбок цветков розы (7 дней)			icon_items.gift_box04_tex
1003330	Common	Common	Common	'Умный' ящик: Ханбок цветков гиацинта			icon_items.gift_box04_tex
1003331	Common	Common	Common	'Умный' ящик: Ханбок цветков гиацинта (30 дней)			icon_items.gift_box04_tex
1003332	Common	Common	Common	'Умный' ящик: Ханбок цветков гиацинта (7 дней)			icon_items.gift_box04_tex
1003333	Common	Common	Common	'Умный' ящик с обликом оружия 'Дракон серебряного льда' (7 дней)			icon_items.gift_box04_tex
1003334	Common	Common	Common	'Умный' ящик с обликом оружия 'Дракон серебряного льда' (30 дней)			icon_items.gift_box04_tex
1003335	Common	Common	Common	'Умный' ящик с обликом оружия 'Дракон серебряного льда'			icon_items.gift_box04_tex
1003336	Common	Common	Common	'Умный' ящик с обликом оружия 'Дракон золотого пламени' (7 дней)			icon_items.gift_box04_tex
1003337	Common	Common	Common	'Умный' ящик с обликом оружия 'Дракон золотого пламени' (30 дней)			icon_items.gift_box04_tex
1003338	Common	Common	Common	'Умный' ящик с обликом оружия 'Дракон золотого пламени'			icon_items.gift_box04_tex
1003339	Common	Common	Common	Умный сундук: Чародей 1 (навсегда)			icon_items.gift_box04_tex
1003340	Common	Common	Common	Умный сундук: Чародей 2 (навсегда)			icon_items.gift_box04_tex
1003341	Common	Common	Common	Умный сундук: Чародей 3 (навсегда)			icon_items.gift_box04_tex
1003342	Common	Common	Common	Умный сундук: Чародей 4 (навсегда)			icon_items.gift_box04_tex
1100001	Common	Common	Common	Коробка с аманскими женскими купальниками (аман, жен.)			icon_items.presentbox1_tex
1100002	Common	Common	Common	Коробка с купальными костюмами (аман, муж.)			icon_items.presentbox1_tex
1100003	Common	Common	Common	Коробка с купальными костюмами (барака)			icon_items.presentbox1_tex
1100004	Common	Common	Common	Коробка с купальниками (кастаник, жен.)			icon_items.presentbox1_tex
1100005	Common	Common	Common	Коробка с купальниками (кастаник, муж.)			icon_items.presentbox1_tex
1100006	Common	Common	Common	Коробка с купальниками (высший эльф, жен.)			icon_items.presentbox1_tex
1100007	Common	Common	Common	Коробка с купальными костюмами (высший эльф, муж.)			icon_items.presentbox1_tex
1100008	Common	Common	Common	Коробка с купальниками (человек, жен.)			icon_items.presentbox1_tex
1100009	Common	Common	Common	Коробка с купальными костюмами (человек, муж.)			icon_items.presentbox1_tex
1100010	Common	Common	Common	Коробка с купальными костюмами (элин)			icon_items.presentbox1_tex
1100011	Common	Common	Common	Коробка с купальными костюмами (попори)			icon_items.presentbox1_tex
1100013	Common	Common	Common	Торт для Хэллоуина			icon_items.holloweencake_tex
1100014	Common	Common	Common	Корзинка с конфетами для Хэллоуина			icon_items.holloweenbasket_tex
1100015	Common	Common	Common	Торт для Хэллоуина			icon_items.holloweencake_tex
1100681	Common	Common	Common	Летнее сокровище			icon_items.presentbox1_tex
1100682	Common	Common	Common	Промокшая коробка с купальниками (аман, жен.)			icon_items.presentbox1_tex
1100683	Common	Common	Common	Промокшая коробка с купальными костюмами (аман, муж.)			icon_items.presentbox1_tex
1100684	Common	Common	Common	Промокшая коробка с купальными костюмами (барака)			icon_items.presentbox1_tex
1100685	Common	Common	Common	Промокшая коробка с купальниками (кастаник, жен.)			icon_items.presentbox1_tex
1100686	Common	Common	Common	Промокшая коробка с купальниками (кастаник, муж.)			icon_items.presentbox1_tex
1100687	Common	Common	Common	Промокшая коробка с купальниками (высший эльф, жен.)			icon_items.presentbox1_tex
1100688	Common	Common	Common	Промокшая коробка с купальными костюмами (высший эльф, муж.)			icon_items.presentbox1_tex
1100689	Common	Common	Common	Промокшая коробка с купальниками (человек, жен.)			icon_items.presentbox1_tex
1100690	Common	Common	Common	Промокшая коробка с купальными костюмами (человек, муж.)			icon_items.presentbox1_tex
1100691	Common	Common	Common	Промокшая коробка с костюмами (элин)			icon_items.presentbox1_tex
1100692	Common	Common	Common	Промокшая коробка с купальными костюмами (попори)			icon_items.presentbox1_tex
1100693	Common	Common	Common	Упаковка темных очков			icon_items.presentbox1_tex
1111231	Common	Common	Common	Призыв: Ночной Кошмар			icon_skills.horseinferno_tex
1111232	Common	Common	Common	Призыв: Ночной Кошмар			icon_skills.horseinferno_tex
1111321	Common	Common	Common	Призыв: Королевский снежный лев			icon_skills.trans_lion_white_tex
1111322	Common	Common	Common	Призыв: Королевский снежный лев			icon_skills.trans_lion_white_tex
1111323	Common	Common	Common	Призыв: Златогривый лев			icon_skills.trans_lion_tex
1111324	Common	Common	Common	Призыв: Златогривый лев			icon_skills.trans_lion_tex
1111331	Common	Common	Common	Призыв: Слейпнир			icon_skills.horse_ice_tex
1111332	Common	Common	Common	Призыв: Слейпнир			icon_skills.horse_ice_tex
1111361	Common	Common	Common	Призыв: Вестник Смерти			icon_skills.skeleton_horse_tex
1111362	Common	Common	Common	Призыв: Вестник Смерти			icon_skills.skeleton_horse_tex
1111363	Common	Common	Common	Призыв: Вестник Смерти			icon_skills.skeleton_horse_tex
1111371	Common	Common	Common	Призыв: Мюнхгаузен (MP)			icon_skills.greengiant_tex
1111381	Common	Common	Common	Призыв: Гурмандо (HP)			icon_skills.redgiant_tex
1111411	Common	Common	Common	Призыв: Радуга			icon_skills.unicon_tex
1111501	Common	Common	Common	Призыв: Снежный вихрь			icon_skills.trans_snowleopard_tex
1111502	Common	Common	Common	Призыв: Снежный вихрь			icon_skills.trans_snowleopard_tex
1111511	Common	Common	Common	Призыв: ЭКС-ТЕРМ			icon_skills.steelvehicle_tex
1111512	Common	Common	Common	Призыв: Огненный лев			icon_skills.trans_lion_tex
1111513	Common	Common	Common	Призыв: Праздничный ковер			icon_skills.vehicle_carpet_tex
