141002	Common	Common	Slayer	Клинок ветра X	False	hit 3	Icon_Skills.tripleslash_Tex
141100	Common	Common	Slayer	Клинок ветра XI	False	hit 1	Icon_Skills.tripleslash_Tex
141101	Common	Common	Slayer	Клинок ветра XI	False	hit 2	Icon_Skills.tripleslash_Tex
141102	Common	Common	Slayer	Клинок ветра XI	False	hit 3	Icon_Skills.tripleslash_Tex
150100	Common	Common	Slayer	Сотрясающий удар I	False		Icon_Skills.retreatingkick_Tex
150200	Common	Common	Slayer	Сотрясающий удар II	False		Icon_Skills.retreatingkick_Tex
150300	Common	Common	Slayer	Сотрясающий удар III	False		Icon_Skills.retreatingkick_Tex
150400	Common	Common	Slayer	Сотрясающий удар IV	False		Icon_Skills.retreatingkick_Tex
150500	Common	Common	Slayer	Сотрясающий удар V	False		Icon_Skills.retreatingkick_Tex
150600	Common	Common	Slayer	Сотрясающий удар VI	False		Icon_Skills.retreatingkick_Tex
150700	Common	Common	Slayer	Сотрясающий удар VII	False		Icon_Skills.retreatingkick_Tex
150800	Common	Common	Slayer	Сотрясающий удар VIII	False		Icon_Skills.retreatingkick_Tex
150900	Common	Common	Slayer	Сотрясающий удар IX	False		Icon_Skills.retreatingkick_Tex
151000	Common	Common	Slayer	Сотрясающий удар X	False		Icon_Skills.retreatingkick_Tex
151100	Common	Common	Slayer	Сотрясающий удар XI	False		Icon_Skills.retreatingkick_Tex
160100	Common	Common	Slayer	Яростная атака I	False		Icon_Skills.ragingstrike_Tex
160200	Common	Common	Slayer	Яростная атака II	False		Icon_Skills.ragingstrike_Tex
160300	Common	Common	Slayer	Яростная атака III	False		Icon_Skills.ragingstrike_Tex
160400	Common	Common	Slayer	Яростная атака IV	False		Icon_Skills.ragingstrike_Tex
160500	Common	Common	Slayer	Яростная атака V	False		Icon_Skills.ragingstrike_Tex
160600	Common	Common	Slayer	Яростная атака VI	False		Icon_Skills.ragingstrike_Tex
160700	Common	Common	Slayer	Яростная атака VII	False		Icon_Skills.ragingstrike_Tex
170100	Common	Common	Slayer	Безрассудный рывок I	False		Icon_Skills.advancingleap_Tex
170200	Common	Common	Slayer	Безрассудный рывок II	False		Icon_Skills.advancingleap_Tex
170300	Common	Common	Slayer	Безрассудный рывок III	False		Icon_Skills.advancingleap_Tex
170400	Common	Common	Slayer	Безрассудный рывок IV	False		Icon_Skills.advancingleap_Tex
170500	Common	Common	Slayer	Безрассудный рывок V	False		Icon_Skills.advancingleap_Tex
170600	Common	Common	Slayer	Безрассудный рывок VI	False		Icon_Skills.advancingleap_Tex
180100	Common	Common	Slayer	Концентрация силы I	False		Icon_Skills.gatheringstrength_Tex
180200	Common	Common	Slayer	Концентрация силы II	False		Icon_Skills.gatheringstrength_Tex
180300	Common	Common	Slayer	Концентрация силы III	False		Icon_Skills.gatheringstrength_Tex
180400	Common	Common	Slayer	Концентрация силы IV	False		Icon_Skills.gatheringstrength_Tex
190100	Common	Common	Slayer	Упорство I	False		Icon_Skills.tenacity_Tex
190200	Common	Common	Slayer	Упорство II	False		Icon_Skills.tenacity_Tex
190300	Common	Common	Slayer	Упорство III	False		Icon_Skills.tenacity_Tex
190400	Common	Common	Slayer	Упорство IV	False		Icon_Skills.tenacity_Tex
190500	Common	Common	Slayer	Упорство V	False		Icon_Skills.tenacity_Tex
200100	Common	Common	Slayer	Хладнокровие I	False		Icon_Skills.destructionvigor_Tex
200200	Common	Common	Slayer	Хладнокровие II	False		Icon_Skills.destructionvigor_Tex
200300	Common	Common	Slayer	Хладнокровие III	False		Icon_Skills.destructionvigor_Tex
200400	Common	Common	Slayer	Хладнокровие IV	False		Icon_Skills.destructionvigor_Tex
210100	Common	Common	Slayer	Истощающий удар	False		Icon_Skills.veinslash_Tex
210200	Common	Common	Slayer	Истощающий удар	False		Icon_Skills.veinslash_Tex
210300	Common	Common	Slayer	Истощающий удар	False		Icon_Skills.veinslash_Tex
210400	Common	Common	Slayer	Истощающий удар	False		Icon_Skills.veinslash_Tex
210500	Common	Common	Slayer	Истощающий удар	False		Icon_Skills.veinslash_Tex
220100	Common	Common	Slayer	Потрошение	False		Icon_Skills.Jawbreaker_Tex
220200	Common	Common	Slayer	Потрошение	False		Icon_Skills.Jawbreaker_Tex
230100	Common	Common	Slayer	Выверенный удар I	False		Icon_Skills.Cuthead_Tex
230130	Common	Common	Slayer	Выверенный удар I	True		Icon_Skills.Cuthead_Tex
230200	Common	Common	Slayer	Выверенный удар II	False		Icon_Skills.Cuthead_Tex
230230	Common	Common	Slayer	Выверенный удар II	True		Icon_Skills.Cuthead_Tex
230300	Common	Common	Slayer	Выверенный удар III	False		Icon_Skills.Cuthead_Tex
230330	Common	Common	Slayer	Выверенный удар III	True		Icon_Skills.Cuthead_Tex
230400	Common	Common	Slayer	Выверенный удар IV	False		Icon_Skills.Cuthead_Tex
230430	Common	Common	Slayer	Выверенный удар IV	True		Icon_Skills.Cuthead_Tex
230500	Common	Common	Slayer	Выверенный удар V	False		Icon_Skills.Cuthead_Tex
230530	Common	Common	Slayer	Выверенный удар V	True		Icon_Skills.Cuthead_Tex
240100	Common	Common	Slayer	Потрошение	False		Icon_Skills.Jawbreaker_Tex
240130	Common	Common	Slayer	Потрошение	True		Icon_Skills.Jawbreaker_Tex
250100	Common	Common	Slayer	Абсолютное умение: Рубящий удар I	False		Icon_Skills.cuttingslash_Tex
250130	Common	Common	Slayer	Абсолютное умение: Рубящий удар I	True		Icon_Skills.cuttingslash_Tex
10100	Common	Common	Sorcerer	Огненный шар I	False		Icon_Skills.fireball_Tex
10200	Common	Common	Sorcerer	Огненный шар II	False		Icon_Skills.fireball_Tex
10300	Common	Common	Sorcerer	Огненный шар III	False		Icon_Skills.fireball_Tex
10400	Common	Common	Sorcerer	Огненный шар IV	False		Icon_Skills.fireball_Tex
10500	Common	Common	Sorcerer	Огненный шар V	False		Icon_Skills.fireball_Tex
10600	Common	Common	Sorcerer	Огненный шар VI	False		Icon_Skills.fireball_Tex
10700	Common	Common	Sorcerer	Огненный шар VII	False		Icon_Skills.fireball_Tex
10800	Common	Common	Sorcerer	Огненный шар VIII	False		Icon_Skills.fireball_Tex
10900	Common	Common	Sorcerer	Огненный шар IX	False		Icon_Skills.fireball_Tex
11000	Common	Common	Sorcerer	Огненный шар X	False		Icon_Skills.fireball_Tex
11100	Common	Common	Sorcerer	Огненный шар XI	False		Icon_Skills.fireball_Tex
11200	Common	Common	Sorcerer	Огненный шар XII	False		Icon_Skills.fireball_Tex
11300	Common	Common	Sorcerer	Огненный шар XIII	False		Icon_Skills.fireball_Tex
11400	Common	Common	Sorcerer	Огненный шар XIV	False		Icon_Skills.fireball_Tex
11500	Common	Common	Sorcerer	Огненный шар XV	False		Icon_Skills.fireball_Tex
20100	Common	Common	Sorcerer	Осколок льда I	False		Icon_Skills.icicle_Tex
20120	Common	Common	Sorcerer	Осколок льда I	False		Icon_Skills.icicle_Tex
20200	Common	Common	Sorcerer	Осколок льда II	False		Icon_Skills.icicle_Tex
20220	Common	Common	Sorcerer	Осколок льда II	False		Icon_Skills.icicle_Tex
20300	Common	Common	Sorcerer	Осколок льда III	False		Icon_Skills.icicle_Tex
20320	Common	Common	Sorcerer	Осколок льда III	False		Icon_Skills.icicle_Tex
20400	Common	Common	Sorcerer	Осколок льда IV	False		Icon_Skills.icicle_Tex
20420	Common	Common	Sorcerer	Осколок льда IV	False		Icon_Skills.icicle_Tex
20500	Common	Common	Sorcerer	Осколок льда V	False		Icon_Skills.icicle_Tex
20520	Common	Common	Sorcerer	Осколок льда V	False		Icon_Skills.icicle_Tex
20600	Common	Common	Sorcerer	Осколок льда VI	False		Icon_Skills.icicle_Tex
20620	Common	Common	Sorcerer	Осколок льда VI	False		Icon_Skills.icicle_Tex
20700	Common	Common	Sorcerer	Осколок льда VII	False		Icon_Skills.icicle_Tex
20720	Common	Common	Sorcerer	Осколок льда VII	False		Icon_Skills.icicle_Tex
20800	Common	Common	Sorcerer	Осколок льда VIII	False		Icon_Skills.icicle_Tex
20820	Common	Common	Sorcerer	Осколок льда VIII	False		Icon_Skills.icicle_Tex
20900	Common	Common	Sorcerer	Осколок льда IX	False		Icon_Skills.icicle_Tex
20920	Common	Common	Sorcerer	Осколок льда IX	False		Icon_Skills.icicle_Tex
21000	Common	Common	Sorcerer	Осколок льда X	False		Icon_Skills.icicle_Tex
21020	Common	Common	Sorcerer	Осколок льда X	False		Icon_Skills.icicle_Tex
21100	Common	Common	Sorcerer	Осколок льда XI	False		Icon_Skills.icicle_Tex
21120	Common	Common	Sorcerer	Осколок льда XI	False		Icon_Skills.icicle_Tex
21200	Common	Common	Sorcerer	Осколок льда XII	False		Icon_Skills.icicle_Tex
21220	Common	Common	Sorcerer	Осколок льда XII	False		Icon_Skills.icicle_Tex
21300	Common	Common	Sorcerer	Осколок льда XIII	False		Icon_Skills.icicle_Tex
21320	Common	Common	Sorcerer	Осколок льда XIII	False		Icon_Skills.icicle_Tex
21400	Common	Common	Sorcerer	Осколок льда XIV	False		Icon_Skills.icicle_Tex
21420	Common	Common	Sorcerer	Осколок льда XIV	False		Icon_Skills.icicle_Tex
21500	Common	Common	Sorcerer	Осколок льда XV	False		Icon_Skills.icicle_Tex
21520	Common	Common	Sorcerer	Осколок льда XV	False		Icon_Skills.icicle_Tex
30100	Common	Common	Sorcerer	Печать молний I	False		Icon_Skills.shocktrap_Tex
30120	Common	Common	Sorcerer	Печать молний I	False		Icon_Skills.shocktrap_Tex
30200	Common	Common	Sorcerer	Печать молний II	False		Icon_Skills.shocktrap_Tex
30220	Common	Common	Sorcerer	Печать молний II	False		Icon_Skills.shocktrap_Tex
30300	Common	Common	Sorcerer	Печать молний III	False		Icon_Skills.shocktrap_Tex
30320	Common	Common	Sorcerer	Печать молний III	False		Icon_Skills.shocktrap_Tex
30400	Common	Common	Sorcerer	Печать молний IV	False		Icon_Skills.shocktrap_Tex
30420	Common	Common	Sorcerer	Печать молний IV	False		Icon_Skills.shocktrap_Tex
30500	Common	Common	Sorcerer	Печать молний V	False		Icon_Skills.shocktrap_Tex
30520	Common	Common	Sorcerer	Печать молний V	False		Icon_Skills.shocktrap_Tex
30600	Common	Common	Sorcerer	Печать молний VI	False		Icon_Skills.shocktrap_Tex
30620	Common	Common	Sorcerer	Печать молний VI	False		Icon_Skills.shocktrap_Tex
30700	Common	Common	Sorcerer	Печать молний VII	False		Icon_Skills.shocktrap_Tex
30720	Common	Common	Sorcerer	Печать молний VII	False		Icon_Skills.shocktrap_Tex
30800	Common	Common	Sorcerer	Печать молний VIII	False		Icon_Skills.shocktrap_Tex
30820	Common	Common	Sorcerer	Печать молний VIII	False		Icon_Skills.shocktrap_Tex
30900	Common	Common	Sorcerer	Печать молний IX	False		Icon_Skills.shocktrap_Tex
30920	Common	Common	Sorcerer	Печать молний IX	False		Icon_Skills.shocktrap_Tex
31000	Common	Common	Sorcerer	Печать молний X	False		Icon_Skills.shocktrap_Tex
31020	Common	Common	Sorcerer	Печать молний X	False		Icon_Skills.shocktrap_Tex
31100	Common	Common	Sorcerer	Печать молний XI	False		Icon_Skills.shocktrap_Tex
31120	Common	Common	Sorcerer	Печать молний XI	False		Icon_Skills.shocktrap_Tex
31200	Common	Common	Sorcerer	Печать молний XII	False		Icon_Skills.shocktrap_Tex
31220	Common	Common	Sorcerer	Печать молний XII	False		Icon_Skills.shocktrap_Tex
40100	Common	Common	Sorcerer	Мистический шар I	False		Icon_Skills.blastball_Tex
40110	Common	Common	Sorcerer	Мистический шар I	False	hit 1	Icon_Skills.blastball_Tex
40111	Common	Common	Sorcerer	Мистический шар I	False	hit 2	Icon_Skills.blastball_Tex
40112	Common	Common	Sorcerer	Мистический шар I	False	hit 3	Icon_Skills.blastball_Tex
40113	Common	Common	Sorcerer	Мистический шар I	False	hit 4	Icon_Skills.blastball_Tex
40120	Common	Common	Sorcerer	Мистический шар I	False	hit 1	Icon_Skills.blastball_Tex
40121	Common	Common	Sorcerer	Мистический шар I	False	hit 2	Icon_Skills.blastball_Tex
40122	Common	Common	Sorcerer	Мистический шар I	False	hit 3	Icon_Skills.blastball_Tex
40123	Common	Common	Sorcerer	Мистический шар I	False	hit 4	Icon_Skills.blastball_Tex
40200	Common	Common	Sorcerer	Мистический шар II	False		Icon_Skills.blastball_Tex
40210	Common	Common	Sorcerer	Мистический шар II	False	hit 1	Icon_Skills.blastball_Tex
40211	Common	Common	Sorcerer	Мистический шар II	False	hit 2	Icon_Skills.blastball_Tex
40212	Common	Common	Sorcerer	Мистический шар II	False	hit 3	Icon_Skills.blastball_Tex
40213	Common	Common	Sorcerer	Мистический шар II	False	hit 4	Icon_Skills.blastball_Tex
40220	Common	Common	Sorcerer	Мистический шар II	False	hit 1	Icon_Skills.blastball_Tex
40221	Common	Common	Sorcerer	Мистический шар II	False	hit 2	Icon_Skills.blastball_Tex
40222	Common	Common	Sorcerer	Мистический шар II	False	hit 3	Icon_Skills.blastball_Tex
40223	Common	Common	Sorcerer	Мистический шар II	False	hit 4	Icon_Skills.blastball_Tex
40300	Common	Common	Sorcerer	Мистический шар III	False		Icon_Skills.blastball_Tex
40310	Common	Common	Sorcerer	Мистический шар III	False	hit 1	Icon_Skills.blastball_Tex
40311	Common	Common	Sorcerer	Мистический шар III	False	hit 2	Icon_Skills.blastball_Tex
40312	Common	Common	Sorcerer	Мистический шар III	False	hit 3	Icon_Skills.blastball_Tex
40313	Common	Common	Sorcerer	Мистический шар III	False	hit 4	Icon_Skills.blastball_Tex
40320	Common	Common	Sorcerer	Мистический шар III	False	hit 1	Icon_Skills.blastball_Tex
40321	Common	Common	Sorcerer	Мистический шар III	False	hit 2	Icon_Skills.blastball_Tex
40322	Common	Common	Sorcerer	Мистический шар III	False	hit 3	Icon_Skills.blastball_Tex
40323	Common	Common	Sorcerer	Мистический шар III	False	hit 4	Icon_Skills.blastball_Tex
40400	Common	Common	Sorcerer	Мистический шар IV	False		Icon_Skills.blastball_Tex
40410	Common	Common	Sorcerer	Мистический шар IV	False	hit 1	Icon_Skills.blastball_Tex
40411	Common	Common	Sorcerer	Мистический шар IV	False	hit 2	Icon_Skills.blastball_Tex
40412	Common	Common	Sorcerer	Мистический шар IV	False	hit 3	Icon_Skills.blastball_Tex
40413	Common	Common	Sorcerer	Мистический шар IV	False	hit 4	Icon_Skills.blastball_Tex
40420	Common	Common	Sorcerer	Мистический шар IV	False	hit 1	Icon_Skills.blastball_Tex
40421	Common	Common	Sorcerer	Мистический шар IV	False	hit 2	Icon_Skills.blastball_Tex
40422	Common	Common	Sorcerer	Мистический шар IV	False	hit 3	Icon_Skills.blastball_Tex
40423	Common	Common	Sorcerer	Мистический шар IV	False	hit 4	Icon_Skills.blastball_Tex
40500	Common	Common	Sorcerer	Мистический шар V	False		Icon_Skills.blastball_Tex
40510	Common	Common	Sorcerer	Мистический шар V	False	hit 1	Icon_Skills.blastball_Tex
40511	Common	Common	Sorcerer	Мистический шар V	False	hit 2	Icon_Skills.blastball_Tex
40512	Common	Common	Sorcerer	Мистический шар V	False	hit 3	Icon_Skills.blastball_Tex
40513	Common	Common	Sorcerer	Мистический шар V	False	hit 4	Icon_Skills.blastball_Tex
40520	Common	Common	Sorcerer	Мистический шар V	False	hit 1	Icon_Skills.blastball_Tex
40521	Common	Common	Sorcerer	Мистический шар V	False	hit 2	Icon_Skills.blastball_Tex
40522	Common	Common	Sorcerer	Мистический шар V	False	hit 3	Icon_Skills.blastball_Tex
40523	Common	Common	Sorcerer	Мистический шар V	False	hit 4	Icon_Skills.blastball_Tex
40600	Common	Common	Sorcerer	Мистический шар VI	False		Icon_Skills.blastball_Tex
40610	Common	Common	Sorcerer	Мистический шар VI	False	hit 1	Icon_Skills.blastball_Tex
40611	Common	Common	Sorcerer	Мистический шар VI	False	hit 2	Icon_Skills.blastball_Tex
40612	Common	Common	Sorcerer	Мистический шар VI	False	hit 3	Icon_Skills.blastball_Tex
40613	Common	Common	Sorcerer	Мистический шар VI	False	hit 4	Icon_Skills.blastball_Tex
40620	Common	Common	Sorcerer	Мистический шар VI	False	hit 1	Icon_Skills.blastball_Tex
40621	Common	Common	Sorcerer	Мистический шар VI	False	hit 2	Icon_Skills.blastball_Tex
40622	Common	Common	Sorcerer	Мистический шар VI	False	hit 3	Icon_Skills.blastball_Tex
40623	Common	Common	Sorcerer	Мистический шар VI	False	hit 4	Icon_Skills.blastball_Tex
40700	Common	Common	Sorcerer	Мистический шар VII	False		Icon_Skills.blastball_Tex
40710	Common	Common	Sorcerer	Мистический шар VII	False	hit 1	Icon_Skills.blastball_Tex
40711	Common	Common	Sorcerer	Мистический шар VII	False	hit 2	Icon_Skills.blastball_Tex
40712	Common	Common	Sorcerer	Мистический шар VII	False	hit 3	Icon_Skills.blastball_Tex
40713	Common	Common	Sorcerer	Мистический шар VII	False	hit 4	Icon_Skills.blastball_Tex
40720	Common	Common	Sorcerer	Мистический шар VII	False	hit 1	Icon_Skills.blastball_Tex
40721	Common	Common	Sorcerer	Мистический шар VII	False	hit 2	Icon_Skills.blastball_Tex
40722	Common	Common	Sorcerer	Мистический шар VII	False	hit 3	Icon_Skills.blastball_Tex
40723	Common	Common	Sorcerer	Мистический шар VII	False	hit 4	Icon_Skills.blastball_Tex
40800	Common	Common	Sorcerer	Мистический шар VIII	False		Icon_Skills.blastball_Tex
40810	Common	Common	Sorcerer	Мистический шар VIII	False	hit 1	Icon_Skills.blastball_Tex
40811	Common	Common	Sorcerer	Мистический шар VIII	False	hit 2	Icon_Skills.blastball_Tex
40812	Common	Common	Sorcerer	Мистический шар VIII	False	hit 3	Icon_Skills.blastball_Tex
40813	Common	Common	Sorcerer	Мистический шар VIII	False	hit 4	Icon_Skills.blastball_Tex
40820	Common	Common	Sorcerer	Мистический шар VIII	False	hit 1	Icon_Skills.blastball_Tex
40821	Common	Common	Sorcerer	Мистический шар VIII	False	hit 2	Icon_Skills.blastball_Tex
40822	Common	Common	Sorcerer	Мистический шар VIII	False	hit 3	Icon_Skills.blastball_Tex
40823	Common	Common	Sorcerer	Мистический шар VIII	False	hit 4	Icon_Skills.blastball_Tex
40900	Common	Common	Sorcerer	Мистический шар IX	False		Icon_Skills.blastball_Tex
40910	Common	Common	Sorcerer	Мистический шар IX	False	hit 1	Icon_Skills.blastball_Tex
40911	Common	Common	Sorcerer	Мистический шар IX	False	hit 2	Icon_Skills.blastball_Tex
40912	Common	Common	Sorcerer	Мистический шар IX	False	hit 3	Icon_Skills.blastball_Tex
40913	Common	Common	Sorcerer	Мистический шар IX	False	hit 4	Icon_Skills.blastball_Tex
40920	Common	Common	Sorcerer	Мистический шар IX	False	hit 1	Icon_Skills.blastball_Tex
40921	Common	Common	Sorcerer	Мистический шар IX	False	hit 2	Icon_Skills.blastball_Tex
40922	Common	Common	Sorcerer	Мистический шар IX	False	hit 3	Icon_Skills.blastball_Tex
40923	Common	Common	Sorcerer	Мистический шар IX	False	hit 4	Icon_Skills.blastball_Tex
41000	Common	Common	Sorcerer	Мистический шар X	False		Icon_Skills.blastball_Tex
41010	Common	Common	Sorcerer	Мистический шар X	False	hit 1	Icon_Skills.blastball_Tex
41011	Common	Common	Sorcerer	Мистический шар X	False	hit 2	Icon_Skills.blastball_Tex
41012	Common	Common	Sorcerer	Мистический шар X	False	hit 3	Icon_Skills.blastball_Tex
41013	Common	Common	Sorcerer	Мистический шар X	False	hit 4	Icon_Skills.blastball_Tex
41020	Common	Common	Sorcerer	Мистический шар X	False	hit 1	Icon_Skills.blastball_Tex
41021	Common	Common	Sorcerer	Мистический шар X	False	hit 2	Icon_Skills.blastball_Tex
41022	Common	Common	Sorcerer	Мистический шар X	False	hit 3	Icon_Skills.blastball_Tex
41023	Common	Common	Sorcerer	Мистический шар X	False	hit 4	Icon_Skills.blastball_Tex
41100	Common	Common	Sorcerer	Мистический шар XI	False		Icon_Skills.blastball_Tex
41110	Common	Common	Sorcerer	Мистический шар XI	False	hit 1	Icon_Skills.blastball_Tex
41111	Common	Common	Sorcerer	Мистический шар XI	False	hit 2	Icon_Skills.blastball_Tex
41112	Common	Common	Sorcerer	Мистический шар XI	False	hit 3	Icon_Skills.blastball_Tex
41113	Common	Common	Sorcerer	Мистический шар XI	False	hit 4	Icon_Skills.blastball_Tex
41120	Common	Common	Sorcerer	Мистический шар XI	False	hit 1	Icon_Skills.blastball_Tex
41121	Common	Common	Sorcerer	Мистический шар XI	False	hit 2	Icon_Skills.blastball_Tex
41122	Common	Common	Sorcerer	Мистический шар XI	False	hit 3	Icon_Skills.blastball_Tex
41123	Common	Common	Sorcerer	Мистический шар XI	False	hit 4	Icon_Skills.blastball_Tex
41200	Common	Common	Sorcerer	Мистический шар XII	False		Icon_Skills.blastball_Tex
41210	Common	Common	Sorcerer	Мистический шар XII	False	hit 1	Icon_Skills.blastball_Tex
41211	Common	Common	Sorcerer	Мистический шар XII	False	hit 2	Icon_Skills.blastball_Tex
41212	Common	Common	Sorcerer	Мистический шар XII	False	hit 3	Icon_Skills.blastball_Tex
41213	Common	Common	Sorcerer	Мистический шар XII	False	hit 4	Icon_Skills.blastball_Tex
41220	Common	Common	Sorcerer	Мистический шар XII	False	hit 1	Icon_Skills.blastball_Tex
41221	Common	Common	Sorcerer	Мистический шар XII	False	hit 2	Icon_Skills.blastball_Tex
41222	Common	Common	Sorcerer	Мистический шар XII	False	hit 3	Icon_Skills.blastball_Tex
41223	Common	Common	Sorcerer	Мистический шар XII	False	hit 4	Icon_Skills.blastball_Tex
41300	Common	Common	Sorcerer	Мистический шар XIII	False		Icon_Skills.blastball_Tex
41310	Common	Common	Sorcerer	Мистический шар XIII	False	hit 1	Icon_Skills.blastball_Tex
41311	Common	Common	Sorcerer	Мистический шар XIII	False	hit 2	Icon_Skills.blastball_Tex
41312	Common	Common	Sorcerer	Мистический шар XIII	False	hit 3	Icon_Skills.blastball_Tex
41313	Common	Common	Sorcerer	Мистический шар XIII	False	hit 4	Icon_Skills.blastball_Tex
41320	Common	Common	Sorcerer	Мистический шар XIII	False	hit 1	Icon_Skills.blastball_Tex
41321	Common	Common	Sorcerer	Мистический шар XIII	False	hit 2	Icon_Skills.blastball_Tex
41322	Common	Common	Sorcerer	Мистический шар XIII	False	hit 3	Icon_Skills.blastball_Tex
41323	Common	Common	Sorcerer	Мистический шар XIII	False	hit 4	Icon_Skills.blastball_Tex
41400	Common	Common	Sorcerer	Мистический шар XIV	False		Icon_Skills.blastball_Tex
41410	Common	Common	Sorcerer	Мистический шар XIV	False	hit 1	Icon_Skills.blastball_Tex
41411	Common	Common	Sorcerer	Мистический шар XIV	False	hit 2	Icon_Skills.blastball_Tex
41412	Common	Common	Sorcerer	Мистический шар XIV	False	hit 3	Icon_Skills.blastball_Tex
41413	Common	Common	Sorcerer	Мистический шар XIV	False	hit 4	Icon_Skills.blastball_Tex
41420	Common	Common	Sorcerer	Мистический шар XIV	False	hit 1	Icon_Skills.blastball_Tex
41421	Common	Common	Sorcerer	Мистический шар XIV	False	hit 2	Icon_Skills.blastball_Tex
41422	Common	Common	Sorcerer	Мистический шар XIV	False	hit 3	Icon_Skills.blastball_Tex
41423	Common	Common	Sorcerer	Мистический шар XIV	False	hit 4	Icon_Skills.blastball_Tex
41500	Common	Common	Sorcerer	Мистический шар XV	False		Icon_Skills.blastball_Tex
41510	Common	Common	Sorcerer	Мистический шар XV	False	hit 1	Icon_Skills.blastball_Tex
41511	Common	Common	Sorcerer	Мистический шар XV	False	hit 2	Icon_Skills.blastball_Tex
41512	Common	Common	Sorcerer	Мистический шар XV	False	hit 3	Icon_Skills.blastball_Tex
41513	Common	Common	Sorcerer	Мистический шар XV	False	hit 4	Icon_Skills.blastball_Tex
41520	Common	Common	Sorcerer	Мистический шар XV	False	hit 1	Icon_Skills.blastball_Tex
41521	Common	Common	Sorcerer	Мистический шар XV	False	hit 2	Icon_Skills.blastball_Tex
41522	Common	Common	Sorcerer	Мистический шар XV	False	hit 3	Icon_Skills.blastball_Tex
41523	Common	Common	Sorcerer	Мистический шар XV	False	hit 4	Icon_Skills.blastball_Tex
50100	Common	Common	Sorcerer	Восстановление маны I	False		Icon_Skills.mpcondensing_Tex
50200	Common	Common	Sorcerer	Восстановление маны II	False		Icon_Skills.mpcondensing_Tex
50300	Common	Common	Sorcerer	Восстановление маны III	False		Icon_Skills.mpcondensing_Tex
50400	Common	Common	Sorcerer	Восстановление маны IV	False		Icon_Skills.mpcondensing_Tex
50500	Common	Common	Sorcerer	Восстановление маны V	False		Icon_Skills.mpcondensing_Tex
50600	Common	Common	Sorcerer	Восстановление маны VI	False		Icon_Skills.mpcondensing_Tex
60100	Common	Common	Sorcerer	Огненный взрыв I	False		Icon_Skills.hellfire_Tex
60200	Common	Common	Sorcerer	Огненный взрыв II	False		Icon_Skills.hellfire_Tex
60300	Common	Common	Sorcerer	Огненный взрыв III	False		Icon_Skills.hellfire_Tex
60400	Common	Common	Sorcerer	Огненный взрыв IV	False		Icon_Skills.hellfire_Tex
60500	Common	Common	Sorcerer	Огненный взрыв V	False		Icon_Skills.hellfire_Tex
60600	Common	Common	Sorcerer	Огненный взрыв VI	False		Icon_Skills.hellfire_Tex
60700	Common	Common	Sorcerer	Огненный взрыв VII	False		Icon_Skills.hellfire_Tex
60800	Common	Common	Sorcerer	Огненный взрыв VIII	False		Icon_Skills.hellfire_Tex
60900	Common	Common	Sorcerer	Огненный взрыв IX	False		Icon_Skills.hellfire_Tex
61000	Common	Common	Sorcerer	Огненный взрыв X	False		Icon_Skills.hellfire_Tex
70100	Common	Common	Sorcerer	Отступление	False		Icon_Skills.backstep_Tex
70200	Common	Common	Sorcerer	Отступление	False		Icon_Skills.backstep_Tex
70300	Common	Common	Sorcerer	Отступление	False		Icon_Skills.backstep_Tex
80100	Common	Common	Sorcerer	Огненный столп I	False		Icon_Skills.auraburn_Tex
80200	Common	Common	Sorcerer	Огненный столп II	False		Icon_Skills.auraburn_Tex
80300	Common	Common	Sorcerer	Огненный столп III	False		Icon_Skills.auraburn_Tex
80400	Common	Common	Sorcerer	Огненный столп IV	False		Icon_Skills.auraburn_Tex
80500	Common	Common	Sorcerer	Огненный столп V	False		Icon_Skills.auraburn_Tex
80600	Common	Common	Sorcerer	Огненный столп VI	False		Icon_Skills.auraburn_Tex
80700	Common	Common	Sorcerer	Огненный столп VII	False		Icon_Skills.auraburn_Tex
80800	Common	Common	Sorcerer	Огненный столп VIII	False		Icon_Skills.auraburn_Tex
80900	Common	Common	Sorcerer	Огненный столп IX	False		Icon_Skills.auraburn_Tex
81000	Common	Common	Sorcerer	Огненный столп X	False		Icon_Skills.auraburn_Tex
81100	Common	Common	Sorcerer	Огненный столп XI	False		Icon_Skills.auraburn_Tex
81200	Common	Common	Sorcerer	Огненный столп XII	False		Icon_Skills.auraburn_Tex
81300	Common	Common	Sorcerer	Огненный столп XIII	False		Icon_Skills.auraburn_Tex
81400	Common	Common	Sorcerer	Огненный столп XIV	False		Icon_Skills.auraburn_Tex
90100	Common	Common	Sorcerer	Клятва силы I	False		Icon_Skills.kicharge_Tex
90200	Common	Common	Sorcerer	Клятва силы II	False		Icon_Skills.kicharge_Tex
90300	Common	Common	Sorcerer	Клятва силы III	False		Icon_Skills.kicharge_Tex
90400	Common	Common	Sorcerer	Клятва силы IV	False		Icon_Skills.kicharge_Tex
90500	Common	Common	Sorcerer	Клятва силы V	False		Icon_Skills.kicharge_Tex
90600	Common	Common	Sorcerer	Клятва силы VI	False		Icon_Skills.kicharge_Tex
90700	Common	Common	Sorcerer	Клятва силы VII	False		Icon_Skills.kicharge_Tex
90800	Common	Common	Sorcerer	Клятва силы VIII	False		Icon_Skills.kicharge_Tex
90900	Common	Common	Sorcerer	Клятва силы IX	False		Icon_Skills.kicharge_Tex
