41113	Common	Common	Sorcerer	爆裂球 XI	False	hit 4
41120	Common	Common	Sorcerer	爆裂球 XI	False	hit 1
41121	Common	Common	Sorcerer	爆裂球 XI	False	hit 2
41122	Common	Common	Sorcerer	爆裂球 XI	False	hit 3
41123	Common	Common	Sorcerer	爆裂球 XI	False	hit 4
41200	Common	Common	Sorcerer	爆裂球 XII	False	
41210	Common	Common	Sorcerer	爆裂球 XII	False	hit 1
41211	Common	Common	Sorcerer	爆裂球 XII	False	hit 2
41212	Common	Common	Sorcerer	爆裂球 XII	False	hit 3
41213	Common	Common	Sorcerer	爆裂球 XII	False	hit 4
41220	Common	Common	Sorcerer	爆裂球 XII	False	hit 1
41221	Common	Common	Sorcerer	爆裂球 XII	False	hit 2
41222	Common	Common	Sorcerer	爆裂球 XII	False	hit 3
41223	Common	Common	Sorcerer	爆裂球 XII	False	hit 4
41300	Common	Common	Sorcerer	爆裂球 XIII	False	
41310	Common	Common	Sorcerer	爆裂球 XIII	False	hit 1
41311	Common	Common	Sorcerer	爆裂球 XIII	False	hit 2
41312	Common	Common	Sorcerer	爆裂球 XIII	False	hit 3
41313	Common	Common	Sorcerer	爆裂球 XIII	False	hit 4
41320	Common	Common	Sorcerer	爆裂球 XIII	False	hit 1
41321	Common	Common	Sorcerer	爆裂球 XIII	False	hit 2
41322	Common	Common	Sorcerer	爆裂球 XIII	False	hit 3
41323	Common	Common	Sorcerer	爆裂球 XIII	False	hit 4
41400	Common	Common	Sorcerer	爆裂球 XIV	False	
41410	Common	Common	Sorcerer	爆裂球 XIV	False	hit 1
41411	Common	Common	Sorcerer	爆裂球 XIV	False	hit 2
41412	Common	Common	Sorcerer	爆裂球 XIV	False	hit 3
41413	Common	Common	Sorcerer	爆裂球 XIV	False	hit 4
41420	Common	Common	Sorcerer	爆裂球 XIV	False	hit 1
41421	Common	Common	Sorcerer	爆裂球 XIV	False	hit 2
41422	Common	Common	Sorcerer	爆裂球 XIV	False	hit 3
41423	Common	Common	Sorcerer	爆裂球 XIV	False	hit 4
41500	Common	Common	Sorcerer	爆裂球 XV	False	
41510	Common	Common	Sorcerer	爆裂球 XV	False	hit 1
41511	Common	Common	Sorcerer	爆裂球 XV	False	hit 2
41512	Common	Common	Sorcerer	爆裂球 XV	False	hit 3
41513	Common	Common	Sorcerer	爆裂球 XV	False	hit 4
41520	Common	Common	Sorcerer	爆裂球 XV	False	hit 1
41521	Common	Common	Sorcerer	爆裂球 XV	False	hit 2
41522	Common	Common	Sorcerer	爆裂球 XV	False	hit 3
41523	Common	Common	Sorcerer	爆裂球 XV	False	hit 4
50100	Common	Common	Sorcerer	魔力凝集 I	False	
50200	Common	Common	Sorcerer	魔力凝集 II	False	
50300	Common	Common	Sorcerer	魔力凝集 III	False	
50400	Common	Common	Sorcerer	魔力凝集 IV	False	
50500	Common	Common	Sorcerer	魔力凝集 V	False	
50600	Common	Common	Sorcerer	魔力凝集 VI	False	
60100	Common	Common	Sorcerer	召喚地獄火 I	False	
60200	Common	Common	Sorcerer	召喚地獄火 II	False	
60300	Common	Common	Sorcerer	召喚地獄火 III	False	
60400	Common	Common	Sorcerer	召喚地獄火 IV	False	
60500	Common	Common	Sorcerer	召喚地獄火 V	False	
60600	Common	Common	Sorcerer	召喚地獄火 VI	False	
60700	Common	Common	Sorcerer	召喚地獄火 VII	False	
60800	Common	Common	Sorcerer	召喚地獄火 VIII	False	
60900	Common	Common	Sorcerer	召喚地獄火 IX	False	
61000	Common	Common	Sorcerer	召喚地獄火 X	False	
70100	Common	Common	Sorcerer	退避 I	False	
70200	Common	Common	Sorcerer	退避 II	False	
70300	Common	Common	Sorcerer	退避 III	False	
80100	Common	Common	Sorcerer	火焰柱 I	False	
80200	Common	Common	Sorcerer	火焰柱 II	False	
80300	Common	Common	Sorcerer	火焰柱 III	False	
80400	Common	Common	Sorcerer	火焰柱 IV	False	
80500	Common	Common	Sorcerer	火焰柱 V	False	
80600	Common	Common	Sorcerer	火焰柱 VI	False	
80700	Common	Common	Sorcerer	火焰柱 VII	False	
80800	Common	Common	Sorcerer	火焰柱 VIII	False	
80900	Common	Common	Sorcerer	火焰柱 IX	False	
81000	Common	Common	Sorcerer	火焰柱 X	False	
81100	Common	Common	Sorcerer	火焰柱 XI	False	
81200	Common	Common	Sorcerer	火焰柱 XII	False	
81300	Common	Common	Sorcerer	火焰柱 XIII	False	
81400	Common	Common	Sorcerer	火焰柱 XIV	False	
90100	Common	Common	Sorcerer	破壞契約 I	False	
90200	Common	Common	Sorcerer	破壞契約 II	False	
90300	Common	Common	Sorcerer	破壞契約 III	False	
90400	Common	Common	Sorcerer	破壞契約 IV	False	
90500	Common	Common	Sorcerer	破壞契約 V	False	
90600	Common	Common	Sorcerer	破壞契約 VI	False	
90700	Common	Common	Sorcerer	破壞契約 VII	False	
90800	Common	Common	Sorcerer	破壞契約 VIII	False	
90900	Common	Common	Sorcerer	破壞契約 IX	False	
100100	Common	Common	Sorcerer	魔力盾牌 I	False	
100200	Common	Common	Sorcerer	魔力盾牌 II	False	
100300	Common	Common	Sorcerer	魔力盾牌 III	False	
100400	Common	Common	Sorcerer	魔力盾牌 IV	False	
100500	Common	Common	Sorcerer	魔力盾牌 V	False	
100600	Common	Common	Sorcerer	魔力盾牌 VI	False	
100700	Common	Common	Sorcerer	魔力盾牌 VII	False	
100800	Common	Common	Sorcerer	魔力盾牌 VIII	False	
110100	Common	Common	Sorcerer	爆裂彈投擲 I	False	
110140	Common	Common	Sorcerer	爆裂彈投擲 I	True	
110200	Common	Common	Sorcerer	爆裂彈投擲 II	False	
110240	Common	Common	Sorcerer	爆裂彈投擲 II	True	
110300	Common	Common	Sorcerer	爆裂彈投擲 III	False	
110340	Common	Common	Sorcerer	爆裂彈投擲 III	True	
110400	Common	Common	Sorcerer	爆裂彈投擲 IV	False	
110440	Common	Common	Sorcerer	爆裂彈投擲 IV	True	
110500	Common	Common	Sorcerer	爆裂彈投擲 V	False	
110540	Common	Common	Sorcerer	爆裂彈投擲 V	True	
110600	Common	Common	Sorcerer	爆裂彈投擲 VI	False	
110640	Common	Common	Sorcerer	爆裂彈投擲 VI	True	
110700	Common	Common	Sorcerer	爆裂彈投擲 VII	False	
110740	Common	Common	Sorcerer	爆裂彈投擲 VII	True	
110800	Common	Common	Sorcerer	爆裂彈投擲 VIII	False	
110840	Common	Common	Sorcerer	爆裂彈投擲 VIII	True	
110900	Common	Common	Sorcerer	爆裂彈投擲 IX	False	
110940	Common	Common	Sorcerer	爆裂彈投擲 IX	True	
111000	Common	Common	Sorcerer	爆裂彈投擲 X	False	
111040	Common	Common	Sorcerer	爆裂彈投擲 X	True	
111100	Common	Common	Sorcerer	爆裂彈投擲 XI	False	
111140	Common	Common	Sorcerer	爆裂彈投擲 XI	True	
111200	Common	Common	Sorcerer	爆裂彈投擲 XII	False	
111240	Common	Common	Sorcerer	爆裂彈投擲 XII	True	
111300	Common	Common	Sorcerer	爆裂彈投擲 XIII	False	
111340	Common	Common	Sorcerer	爆裂彈投擲 XIII	True	
111400	Common	Common	Sorcerer	爆裂彈投擲 XIV	False	
111440	Common	Common	Sorcerer	爆裂彈投擲 XIV	True	
120100	Common	Common	Sorcerer	破滅光彈 I	False	
120120	Common	Common	Sorcerer	破滅光彈 I	False	
120200	Common	Common	Sorcerer	破滅光彈 II	False	
120220	Common	Common	Sorcerer	破滅光彈 II	False	
120300	Common	Common	Sorcerer	破滅光彈 III	False	
120320	Common	Common	Sorcerer	破滅光彈 III	False	
120400	Common	Common	Sorcerer	破滅光彈 IV	False	
120420	Common	Common	Sorcerer	破滅光彈 IV	False	
120500	Common	Common	Sorcerer	破滅光彈 V	False	
120520	Common	Common	Sorcerer	破滅光彈 V	False	
120600	Common	Common	Sorcerer	破滅光彈 VI	False	
120620	Common	Common	Sorcerer	破滅光彈 VI	False	
120700	Common	Common	Sorcerer	破滅光彈 VII	False	
120720	Common	Common	Sorcerer	破滅光彈 VII	False	
120800	Common	Common	Sorcerer	破滅光彈 VIII	False	
120820	Common	Common	Sorcerer	破滅光彈 VIII	False	
120900	Common	Common	Sorcerer	破滅光彈 IX	False	
120920	Common	Common	Sorcerer	破滅光彈 IX	False	
130100	Common	Common	Sorcerer	睡眠之風 I	False	
130200	Common	Common	Sorcerer	睡眠之風 II	False	
130300	Common	Common	Sorcerer	睡眠之風 III	False	
130400	Common	Common	Sorcerer	睡眠之風 IV	False	
140100	Common	Common	Sorcerer	起身攻擊 I	False	
140200	Common	Common	Sorcerer	起身攻擊 II	False	
140300	Common	Common	Sorcerer	起身攻擊 III	False	
140400	Common	Common	Sorcerer	起身攻擊 IV	False	
140500	Common	Common	Sorcerer	起身攻擊 V	False	
140600	Common	Common	Sorcerer	起身攻擊 VI	False	
140700	Common	Common	Sorcerer	起身攻擊 VII	False	
140800	Common	Common	Sorcerer	起身攻擊 VIII	False	
140900	Common	Common	Sorcerer	起身攻擊 IX	False	
141000	Common	Common	Sorcerer	起身攻擊 X	False	
141100	Common	Common	Sorcerer	起身攻擊 XI	False	
141200	Common	Common	Sorcerer	起身攻擊 XII	False	
141300	Common	Common	Sorcerer	起身攻擊 XIII	False	
160100	Common	Common	Sorcerer	污染詛咒 I	False	
160200	Common	Common	Sorcerer	污染詛咒 II	False	
160300	Common	Common	Sorcerer	污染詛咒 III	False	
160400	Common	Common	Sorcerer	污染詛咒 IV	False	
160500	Common	Common	Sorcerer	污染詛咒 V	False	
160600	Common	Common	Sorcerer	污染詛咒 VI	False	
160700	Common	Common	Sorcerer	污染詛咒 VII	False	
160800	Common	Common	Sorcerer	污染詛咒 VIII	False	
160900	Common	Common	Sorcerer	污染詛咒 IX	False	
161000	Common	Common	Sorcerer	污染詛咒 X	False	
161100	Common	Common	Sorcerer	污染詛咒 XI	False	
161200	Common	Common	Sorcerer	污染詛咒 XII	False	
170100	Common	Common	Sorcerer	痛苦刻印 I	False	
170120	Common	Common	Sorcerer	痛苦刻印 I	False	
170200	Common	Common	Sorcerer	痛苦刻印 II	False	
170220	Common	Common	Sorcerer	痛苦刻印 II	False	
170300	Common	Common	Sorcerer	痛苦刻印 III	False	
170320	Common	Common	Sorcerer	痛苦刻印 III	False	
170400	Common	Common	Sorcerer	痛苦刻印 IV	False	
170420	Common	Common	Sorcerer	痛苦刻印 IV	False	
170500	Common	Common	Sorcerer	痛苦刻印 V	False	
170520	Common	Common	Sorcerer	痛苦刻印 V	False	
170600	Common	Common	Sorcerer	痛苦刻印 VI	False	
170620	Common	Common	Sorcerer	痛苦刻印 VI	False	
170700	Common	Common	Sorcerer	痛苦刻印 VII	False	
170720	Common	Common	Sorcerer	痛苦刻印 VII	False	
170800	Common	Common	Sorcerer	痛苦刻印 VIII	False	
170820	Common	Common	Sorcerer	痛苦刻印 VIII	False	
170900	Common	Common	Sorcerer	痛苦刻印 IX	False	
170920	Common	Common	Sorcerer	痛苦刻印 IX	False	
180100	Common	Common	Sorcerer	結冰大地 I	False	
180200	Common	Common	Sorcerer	結冰大地 II	False	
180300	Common	Common	Sorcerer	結冰大地 III	False	
180400	Common	Common	Sorcerer	結冰大地 IV	False	
180500	Common	Common	Sorcerer	結冰大地 V	False	
180600	Common	Common	Sorcerer	結冰大地 VI	False	
180700	Common	Common	Sorcerer	結冰大地 VII	False	
180800	Common	Common	Sorcerer	結冰大地 VIII	False	
180900	Common	Common	Sorcerer	結冰大地 IX	False	
181000	Common	Common	Sorcerer	結冰大地 X	False	
181100	Common	Common	Sorcerer	結冰大地 XI	False	
181200	Common	Common	Sorcerer	結冰大地 XII	False	
190100	Common	Common	Sorcerer	魔力奪取 I	False	
190110	Common	Common	Sorcerer	魔力奪取 I	False	hit 1
190111	Common	Common	Sorcerer	魔力奪取 I	False	hit 2
190112	Common	Common	Sorcerer	魔力奪取 I	False	hit 3
190113	Common	Common	Sorcerer	魔力奪取 I	False	hit 4
190200	Common	Common	Sorcerer	魔力奪取 II	False	
190210	Common	Common	Sorcerer	魔力奪取 II	False	hit 1
190211	Common	Common	Sorcerer	魔力奪取 II	False	hit 2
190212	Common	Common	Sorcerer	魔力奪取 II	False	hit 3
190213	Common	Common	Sorcerer	魔力奪取 II	False	hit 4
190300	Common	Common	Sorcerer	魔力奪取 III	False	
190310	Common	Common	Sorcerer	魔力奪取 III	False	hit 1
190311	Common	Common	Sorcerer	魔力奪取 III	False	hit 2
190312	Common	Common	Sorcerer	魔力奪取 III	False	hit 3
190313	Common	Common	Sorcerer	魔力奪取 III	False	hit 4
190400	Common	Common	Sorcerer	魔力奪取 IV	False	
190410	Common	Common	Sorcerer	魔力奪取 IV	False	hit 1
190411	Common	Common	Sorcerer	魔力奪取 IV	False	hit 2
190412	Common	Common	Sorcerer	魔力奪取 IV	False	hit 3
190413	Common	Common	Sorcerer	魔力奪取 IV	False	hit 4
190500	Common	Common	Sorcerer	魔力奪取 V	False	
190510	Common	Common	Sorcerer	魔力奪取 V	False	hit 1
190511	Common	Common	Sorcerer	魔力奪取 V	False	hit 2
190512	Common	Common	Sorcerer	魔力奪取 V	False	hit 3
190513	Common	Common	Sorcerer	魔力奪取 V	False	hit 4
190600	Common	Common	Sorcerer	魔力奪取 VI	False	
190610	Common	Common	Sorcerer	魔力奪取 VI	False	hit 1
190611	Common	Common	Sorcerer	魔力奪取 VI	False	hit 2
190612	Common	Common	Sorcerer	魔力奪取 VI	False	hit 3
190613	Common	Common	Sorcerer	魔力奪取 VI	False	hit 4
200100	Common	Common	Sorcerer	追蹤業火 I	False	
200110	Common	Common	Sorcerer	追蹤業火 I	False	
200200	Common	Common	Sorcerer	追蹤業火 II	False	
200210	Common	Common	Sorcerer	追蹤業火 II	False	
200300	Common	Common	Sorcerer	追蹤業火 III	False	
200310	Common	Common	Sorcerer	追蹤業火 III	False	
200400	Common	Common	Sorcerer	追蹤業火 IV	False	
200410	Common	Common	Sorcerer	追蹤業火 IV	False	
200500	Common	Common	Sorcerer	追蹤業火 V	False	
200510	Common	Common	Sorcerer	追蹤業火 V	False	
200600	Common	Common	Sorcerer	追蹤業火 VI	False	
200610	Common	Common	Sorcerer	追蹤業火 VI	False	
200700	Common	Common	Sorcerer	追蹤業火 VII	False	
200710	Common	Common	Sorcerer	追蹤業火 VII	False	
200800	Common	Common	Sorcerer	追蹤業火 VIII	False	
200810	Common	Common	Sorcerer	追蹤業火 VIII	False	
210100	Common	Common	Sorcerer	神經衰弱 I	False	
210110	Common	Common	Sorcerer	神經衰弱 I	False	
210200	Common	Common	Sorcerer	神經衰弱 II	False	
210210	Common	Common	Sorcerer	神經衰弱 II	False	
210300	Common	Common	Sorcerer	神經衰弱 III	False	
210310	Common	Common	Sorcerer	神經衰弱 III	False	
210400	Common	Common	Sorcerer	神經衰弱 IV	False	
210410	Common	Common	Sorcerer	神經衰弱 IV	False	
220100	Common	Common	Sorcerer	燃燒氣息 I	False	
220110	Common	Common	Sorcerer	燃燒氣息 I	False	
220200	Common	Common	Sorcerer	燃燒氣息 II	False	
220210	Common	Common	Sorcerer	燃燒氣息 II	False	
220300	Common	Common	Sorcerer	燃燒氣息 III	False	
220310	Common	Common	Sorcerer	燃燒氣息 III	False	
220400	Common	Common	Sorcerer	燃燒氣息 IV	False	
220410	Common	Common	Sorcerer	燃燒氣息 IV	False	
220500	Common	Common	Sorcerer	燃燒氣息 V	False	
220510	Common	Common	Sorcerer	燃燒氣息 V	False	
220600	Common	Common	Sorcerer	燃燒氣息 VI	False	
220610	Common	Common	Sorcerer	燃燒氣息 VI	False	
220700	Common	Common	Sorcerer	燃燒氣息 VII	False	
220710	Common	Common	Sorcerer	燃燒氣息 VII	False	
230100	Common	Common	Sorcerer	精神耗竭 I	False	
230110	Common	Common	Sorcerer	精神耗竭 I	False	
230200	Common	Common	Sorcerer	精神耗竭 II	False	
230210	Common	Common	Sorcerer	精神耗竭 II	False	
230300	Common	Common	Sorcerer	精神耗竭 III	False	
230310	Common	Common	Sorcerer	精神耗竭 III	False	
230400	Common	Common	Sorcerer	精神耗竭 IV	False	
230410	Common	Common	Sorcerer	精神耗竭 IV	False	
240100	Common	Common	Sorcerer	迅速契約 I	False	
240200	Common	Common	Sorcerer	迅速契約 II	False	
250100	Common	Common	Sorcerer	束縛詛咒 I	False	
250110	Common	Common	Sorcerer	束縛詛咒 I	False	
250200	Common	Common	Sorcerer	束縛詛咒 II	False	
250210	Common	Common	Sorcerer	束縛詛咒 II	False	
250300	Common	Common	Sorcerer	束縛詛咒 III	False	
250310	Common	Common	Sorcerer	束縛詛咒 III	False	
250400	Common	Common	Sorcerer	束縛詛咒 IV	False	
250410	Common	Common	Sorcerer	束縛詛咒 IV	False	
250500	Common	Common	Sorcerer	束縛詛咒 V	False	
250510	Common	Common	Sorcerer	束縛詛咒 V	False	
250600	Common	Common	Sorcerer	束縛詛咒 VI	False	
250610	Common	Common	Sorcerer	束縛詛咒 VI	False	
260100	Common	Common	Sorcerer	瞬間移動 I	False	
260200	Common	Common	Sorcerer	瞬間移動 II	False	
270100	Common	Common	Sorcerer	寒冰暴風I	False	
270120	Common	Common	Sorcerer	寒冰暴風I	False	
270200	Common	Common	Sorcerer	寒冰暴風II	False	
270220	Common	Common	Sorcerer	寒冰暴風II	False	
270300	Common	Common	Sorcerer	寒冰暴風III	False	
270320	Common	Common	Sorcerer	寒冰暴風III	False	
270400	Common	Common	Sorcerer	寒冰暴風IV	False	
270420	Common	Common	Sorcerer	寒冰暴風I	False	
270500	Common	Common	Sorcerer	寒冰暴風I	False	
270520	Common	Common	Sorcerer	寒冰暴風I	False	
270600	Common	Common	Sorcerer	寒冰暴風I	False	
270620	Common	Common	Sorcerer	寒冰暴風I	False	
270700	Common	Common	Sorcerer	寒冰暴風I	False	
270720	Common	Common	Sorcerer	寒冰暴風I	False	
280100	Common	Common	Sorcerer	石化 I	False	On
280150	Common	Common	Sorcerer	石化 I	False	Off
280200	Common	Common	Sorcerer	石化 II	False	On
280250	Common	Common	Sorcerer	石化 II	False	Off
280300	Common	Common	Sorcerer	石化 III	False	On
280350	Common	Common	Sorcerer	石化 III	False	Off
280400	Common	Common	Sorcerer	石化 IV	False	On
280450	Common	Common	Sorcerer	石化 IV	False	Off
290100	Common	Common	Sorcerer	旋風牢籠 I	False	
290120	Common	Common	Sorcerer	旋風牢籠 I	False	
290200	Common	Common	Sorcerer	旋風牢籠 II	False	
290220	Common	Common	Sorcerer	旋風牢籠 II	False	
300100	Common	Common	Sorcerer	魔力爆發 I	False	
310100	Common	Common	Sorcerer	空間扭曲 I	False	
10100	Common	Common	Warrior	連續攻擊 I	False	hit 1
10101	Common	Common	Warrior	連續攻擊 I	False	hit 2
10102	Common	Common	Warrior	連續攻擊 I	False	hit 3
10103	Common	Common	Warrior	連續攻擊 I	False	hit 4
10200	Common	Common	Warrior	連續攻擊 II	False	hit 1
10201	Common	Common	Warrior	連續攻擊 II	False	hit 2
10202	Common	Common	Warrior	連續攻擊 II	False	hit 3
10203	Common	Common	Warrior	連續攻擊 II	False	hit 4
10300	Common	Common	Warrior	連續攻擊 III	False	hit 1
10301	Common	Common	Warrior	連續攻擊 III	False	hit 2
10302	Common	Common	Warrior	連續攻擊 III	False	hit 3
10303	Common	Common	Warrior	連續攻擊 III	False	hit 4
10400	Common	Common	Warrior	連續攻擊 IV	False	hit 1
10401	Common	Common	Warrior	連續攻擊 IV	False	hit 2
10402	Common	Common	Warrior	連續攻擊 IV	False	hit 3
10403	Common	Common	Warrior	連續攻擊 IV	False	hit 4
10500	Common	Common	Warrior	連續攻擊 V	False	hit 1
10501	Common	Common	Warrior	連續攻擊 V	False	hit 2
10502	Common	Common	Warrior	連續攻擊 V	False	hit 3
10503	Common	Common	Warrior	連續攻擊 V	False	hit 4
10600	Common	Common	Warrior	連續攻擊 VI	False	hit 1
10601	Common	Common	Warrior	連續攻擊 VI	False	hit 2
10602	Common	Common	Warrior	連續攻擊 VI	False	hit 3
10603	Common	Common	Warrior	連續攻擊 VI	False	hit 4
10700	Common	Common	Warrior	連續攻擊 VII	False	hit 1
10701	Common	Common	Warrior	連續攻擊 VII	False	hit 2
10702	Common	Common	Warrior	連續攻擊 VII	False	hit 3
10703	Common	Common	Warrior	連續攻擊 VII	False	hit 4
10800	Common	Common	Warrior	連續攻擊 VIII	False	hit 1
10801	Common	Common	Warrior	連續攻擊 VIII	False	hit 2
10802	Common	Common	Warrior	連續攻擊 VIII	False	hit 3
10803	Common	Common	Warrior	連續攻擊 VIII	False	hit 4
10900	Common	Common	Warrior	連續攻擊 IX	False	hit 1
10901	Common	Common	Warrior	連續攻擊 IX	False	hit 2
10902	Common	Common	Warrior	連續攻擊 IX	False	hit 3
10903	Common	Common	Warrior	連續攻擊 IX	False	hit 4
11000	Common	Common	Warrior	連續攻擊 X	False	hit 1
11001	Common	Common	Warrior	連續攻擊 X	False	hit 2
11002	Common	Common	Warrior	連續攻擊 X	False	hit 3
11003	Common	Common	Warrior	連續攻擊 X	False	hit 4
11100	Common	Common	Warrior	連續攻擊 XI	False	hit 1
11101	Common	Common	Warrior	連續攻擊 XI	False	hit 2
11102	Common	Common	Warrior	連續攻擊 XI	False	hit 3
11103	Common	Common	Warrior	連續攻擊 XI	False	hit 4
11200	Common	Common	Warrior	連續攻擊 XII	False	hit 1
11201	Common	Common	Warrior	連續攻擊 XII	False	hit 2
11202	Common	Common	Warrior	連續攻擊 XII	False	hit 3
11203	Common	Common	Warrior	連續攻擊 XII	False	hit 4
11300	Common	Common	Warrior	連續攻擊 XIII	False	hit 1
11301	Common	Common	Warrior	連續攻擊 XIII	False	hit 2
11302	Common	Common	Warrior	連續攻擊 XIII	False	hit 3
11303	Common	Common	Warrior	連續攻擊 XIII	False	hit 4
11400	Common	Common	Warrior	連續攻擊 XIV	False	hit 1
11401	Common	Common	Warrior	連續攻擊 XIV	False	hit 2
11402	Common	Common	Warrior	連續攻擊 XIV	False	hit 3
11403	Common	Common	Warrior	連續攻擊 XIV	False	hit 4
11500	Common	Common	Warrior	連續攻擊 XV	False	hit 1
11501	Common	Common	Warrior	連續攻擊 XV	False	hit 2
11502	Common	Common	Warrior	連續攻擊 XV	False	hit 3
11503	Common	Common	Warrior	連續攻擊 XV	False	hit 4
20100	Common	Common	Warrior	緊急迴避 I	False	
20200	Common	Common	Warrior	緊急迴避 II	False	
20300	Common	Common	Warrior	緊急迴避 III	False	
30100	Common	Common	Warrior	挑撥亂舞 I	False	
30200	Common	Common	Warrior	挑撥亂舞 II	False	
30300	Common	Common	Warrior	挑撥亂舞 III	False	
30400	Common	Common	Warrior	挑撥亂舞 IV	False	
30500	Common	Common	Warrior	挑撥亂舞 V	False	
30600	Common	Common	Warrior	挑撥亂舞 VI	False	
30700	Common	Common	Warrior	挑撥亂舞 VII	False	
30800	Common	Common	Warrior	挑撥亂舞 VIII	False	
30900	Common	Common	Warrior	挑撥亂舞 IX	False	
31000	Common	Common	Warrior	挑撥亂舞 X	False	
31100	Common	Common	Warrior	挑撥亂舞 XI	False	
31200	Common	Common	Warrior	挑撥亂舞 XII	False	
40100	Common	Common	Warrior	旋風擊 I	False	
40130	Common	Common	Warrior	旋風擊 I	True	
40200	Common	Common	Warrior	旋風擊 II	False	
40230	Common	Common	Warrior	旋風擊 II	True	
40300	Common	Common	Warrior	旋風擊 III	False	
40330	Common	Common	Warrior	旋風擊 III	True	
40400	Common	Common	Warrior	旋風擊 IV	False	
40430	Common	Common	Warrior	旋風擊 IV	True	
40500	Common	Common	Warrior	旋風擊 V	False	
40530	Common	Common	Warrior	旋風擊 V	True	
40600	Common	Common	Warrior	旋風擊 VI	False	
40630	Common	Common	Warrior	旋風擊 VI	True	
40700	Common	Common	Warrior	旋風擊 VII	False	
40730	Common	Common	Warrior	旋風擊 VII	True	
40800	Common	Common	Warrior	旋風擊 VIII	False	
40830	Common	Common	Warrior	旋風擊 VIII	True	
40900	Common	Common	Warrior	旋風擊 IX	False	
40930	Common	Common	Warrior	旋風擊 IX	True	
41000	Common	Common	Warrior	旋風擊 X	False	
41030	Common	Common	Warrior	旋風擊 X	True	
41100	Common	Common	Warrior	旋風擊 XI	False	
41130	Common	Common	Warrior	旋風擊 XI	True	
41200	Common	Common	Warrior	旋風擊 XII	False	
41230	Common	Common	Warrior	旋風擊 XII	True	
41300	Common	Common	Warrior	旋風擊 XIII	False	
41330	Common	Common	Warrior	旋風擊 XIII	True	
41400	Common	Common	Warrior	旋風擊 XIV	False	
41430	Common	Common	Warrior	旋風擊 XIV	True	
41500	Common	Common	Warrior	旋風擊 XV	False	
41530	Common	Common	Warrior	旋風擊 XV	True	
50100	Common	Common	Warrior	衝擊吶喊 I	False	
50200	Common	Common	Warrior	衝擊吶喊 II	False	
50300	Common	Common	Warrior	衝擊吶喊 III	False	
50400	Common	Common	Warrior	衝擊吶喊 IV	False	
50500	Common	Common	Warrior	衝擊吶喊 V	False	
50600	Common	Common	Warrior	衝擊吶喊 VI	False	
50700	Common	Common	Warrior	衝擊吶喊 VII	False	
50800	Common	Common	Warrior	衝擊吶喊 VIII	False	
50900	Common	Common	Warrior	衝擊吶喊 IX	False	
51000	Common	Common	Warrior	衝擊吶喊 X	False	
51100	Common	Common	Warrior	衝擊吶喊 XI	False	
51200	Common	Common	Warrior	衝擊吶喊 XII	False	
51300	Common	Common	Warrior	衝擊吶喊 XIII	False	
80100	Common	Common	Warrior	刀刃決心 I	False	On
80150	Common	Common	Warrior	刀刃決心 I	False	Off
80200	Common	Common	Warrior	刀刃決心 II	False	On
80250	Common	Common	Warrior	刀刃決心 II	False	Off
80300	Common	Common	Warrior	刀刃決心 III	False	On
80350	Common	Common	Warrior	刀刃決心 III	False	Off
80400	Common	Common	Warrior	刀刃決心 IV	False	On
80450	Common	Common	Warrior	刀刃決心 IV	False	Off
80500	Common	Common	Warrior	刀刃決心 V	False	On
80550	Common	Common	Warrior	刀刃決心 V	False	Off
80600	Common	Common	Warrior	刀刃決心 VI	False	On
80650	Common	Common	Warrior	刀刃決心 VI	False	Off
90100	Common	Common	Warrior	鋼鐵決心 I	False	On
90150	Common	Common	Warrior	鋼鐵決心 I	False	Off
90200	Common	Common	Warrior	鋼鐵決心 II	False	On
90250	Common	Common	Warrior	鋼鐵決心 II	False	Off
90300	Common	Common	Warrior	鋼鐵決心 III	False	On
90350	Common	Common	Warrior	鋼鐵決心 III	False	Off
90400	Common	Common	Warrior	鋼鐵決心 IV	False	On
90450	Common	Common	Warrior	鋼鐵決心 IV	False	Off
90500	Common	Common	Warrior	鋼鐵決心 V	False	On
90550	Common	Common	Warrior	鋼鐵決心 V	False	Off
90600	Common	Common	Warrior	鋼鐵決心 VI	False	On
90650	Common	Common	Warrior	鋼鐵決心 VI	False	Off
100100	Common	Common	Warrior	迴避攻擊 I	False	
100200	Common	Common	Warrior	迴避攻擊 II	False	
100300	Common	Common	Warrior	迴避攻擊 III	False	
100400	Common	Common	Warrior	迴避攻擊 IV	False	
100500	Common	Common	Warrior	迴避攻擊 V	False	
100600	Common	Common	Warrior	迴避攻擊 VI	False	
100700	Common	Common	Warrior	迴避攻擊 VII	False	
100800	Common	Common	Warrior	迴避攻擊 VIII	False	
100900	Common	Common	Warrior	迴避攻擊 IX	False	
101000	Common	Common	Warrior	迴避攻擊 X	False	
110100	Common	Common	Warrior	猛毒一擊 I	False	
110200	Common	Common	Warrior	猛毒一擊 II	False	
110300	Common	Common	Warrior	猛毒一擊 III	False	
110400	Common	Common	Warrior	猛毒一擊 IV	False	
110500	Common	Common	Warrior	猛毒一擊 V	False	
110600	Common	Common	Warrior	猛毒一擊 VI	False	
110700	Common	Common	Warrior	猛毒一擊 VII	False	
110800	Common	Common	Warrior	猛毒一擊 VIII	False	
110900	Common	Common	Warrior	猛毒一擊 IX	False	
