131000	Common	Common	Slayer	刀背打擊 X	False		Icon_Skills.flatblade_Tex
140100	Common	Common	Slayer	真空三段斬 I	False	hit 1	Icon_Skills.tripleslash_Tex
140101	Common	Common	Slayer	真空三段斬 I	False	hit 2	Icon_Skills.tripleslash_Tex
140102	Common	Common	Slayer	真空三段斬 I	False	hit 3	Icon_Skills.tripleslash_Tex
140200	Common	Common	Slayer	真空三段斬 II	False	hit 1	Icon_Skills.tripleslash_Tex
140201	Common	Common	Slayer	真空三段斬 II	False	hit 2	Icon_Skills.tripleslash_Tex
140202	Common	Common	Slayer	真空三段斬 II	False	hit 3	Icon_Skills.tripleslash_Tex
140300	Common	Common	Slayer	真空三段斬 III	False	hit 1	Icon_Skills.tripleslash_Tex
140301	Common	Common	Slayer	真空三段斬 III	False	hit 2	Icon_Skills.tripleslash_Tex
140302	Common	Common	Slayer	真空三段斬 III	False	hit 3	Icon_Skills.tripleslash_Tex
140400	Common	Common	Slayer	真空三段斬 IV	False	hit 1	Icon_Skills.tripleslash_Tex
140401	Common	Common	Slayer	真空三段斬 IV	False	hit 2	Icon_Skills.tripleslash_Tex
140402	Common	Common	Slayer	真空三段斬 IV	False	hit 3	Icon_Skills.tripleslash_Tex
140500	Common	Common	Slayer	真空三段斬 V	False	hit 1	Icon_Skills.tripleslash_Tex
140501	Common	Common	Slayer	真空三段斬 V	False	hit 2	Icon_Skills.tripleslash_Tex
140502	Common	Common	Slayer	真空三段斬 V	False	hit 3	Icon_Skills.tripleslash_Tex
140600	Common	Common	Slayer	真空三段斬 VI	False	hit 1	Icon_Skills.tripleslash_Tex
140601	Common	Common	Slayer	真空三段斬 VI	False	hit 2	Icon_Skills.tripleslash_Tex
140602	Common	Common	Slayer	真空三段斬 VI	False	hit 3	Icon_Skills.tripleslash_Tex
140700	Common	Common	Slayer	真空三段斬 VII	False	hit 1	Icon_Skills.tripleslash_Tex
140701	Common	Common	Slayer	真空三段斬 VII	False	hit 2	Icon_Skills.tripleslash_Tex
140702	Common	Common	Slayer	真空三段斬 VII	False	hit 3	Icon_Skills.tripleslash_Tex
140800	Common	Common	Slayer	真空三段斬 VIII	False	hit 1	Icon_Skills.tripleslash_Tex
140801	Common	Common	Slayer	真空三段斬 VIII	False	hit 2	Icon_Skills.tripleslash_Tex
140802	Common	Common	Slayer	真空三段斬 VIII	False	hit 3	Icon_Skills.tripleslash_Tex
140900	Common	Common	Slayer	真空三段斬 IX	False	hit 1	Icon_Skills.tripleslash_Tex
140901	Common	Common	Slayer	真空三段斬 IX	False	hit 2	Icon_Skills.tripleslash_Tex
140902	Common	Common	Slayer	真空三段斬 IX	False	hit 3	Icon_Skills.tripleslash_Tex
141000	Common	Common	Slayer	真空三段斬 X	False	hit 1	Icon_Skills.tripleslash_Tex
141001	Common	Common	Slayer	真空三段斬 X	False	hit 2	Icon_Skills.tripleslash_Tex
141002	Common	Common	Slayer	真空三段斬 X	False	hit 3	Icon_Skills.tripleslash_Tex
141100	Common	Common	Slayer	真空三段斬 XI	False	hit 1	Icon_Skills.tripleslash_Tex
141101	Common	Common	Slayer	真空三段斬 XI	False	hit 2	Icon_Skills.tripleslash_Tex
141102	Common	Common	Slayer	真空三段斬 XI	False	hit 3	Icon_Skills.tripleslash_Tex
150100	Common	Common	Slayer	後退踢擊 I	False		Icon_Skills.retreatingkick_Tex
150200	Common	Common	Slayer	後退踢擊 II	False		Icon_Skills.retreatingkick_Tex
150300	Common	Common	Slayer	後退踢擊 III	False		Icon_Skills.retreatingkick_Tex
150400	Common	Common	Slayer	後退踢擊 IV	False		Icon_Skills.retreatingkick_Tex
150500	Common	Common	Slayer	後退踢擊 V	False		Icon_Skills.retreatingkick_Tex
150600	Common	Common	Slayer	後退踢擊 VI	False		Icon_Skills.retreatingkick_Tex
150700	Common	Common	Slayer	後退踢擊 VII	False		Icon_Skills.retreatingkick_Tex
150800	Common	Common	Slayer	後退踢擊 VIII	False		Icon_Skills.retreatingkick_Tex
150900	Common	Common	Slayer	後退踢擊 IX	False		Icon_Skills.retreatingkick_Tex
151000	Common	Common	Slayer	後退踢擊 X	False		Icon_Skills.retreatingkick_Tex
151100	Common	Common	Slayer	後退踢擊 XI	False		Icon_Skills.retreatingkick_Tex
160100	Common	Common	Slayer	憤怒一擊 I	False		Icon_Skills.ragingstrike_Tex
160200	Common	Common	Slayer	憤怒一擊 II	False		Icon_Skills.ragingstrike_Tex
160300	Common	Common	Slayer	憤怒一擊 III	False		Icon_Skills.ragingstrike_Tex
160400	Common	Common	Slayer	憤怒一擊 IV	False		Icon_Skills.ragingstrike_Tex
160500	Common	Common	Slayer	憤怒一擊 V	False		Icon_Skills.ragingstrike_Tex
160600	Common	Common	Slayer	憤怒一擊 VI	False		Icon_Skills.ragingstrike_Tex
160700	Common	Common	Slayer	憤怒一擊 VII	False		Icon_Skills.ragingstrike_Tex
170100	Common	Common	Slayer	跳躍奮進 I	False		Icon_Skills.advancingleap_Tex
170200	Common	Common	Slayer	跳躍奮進 II	False		Icon_Skills.advancingleap_Tex
170300	Common	Common	Slayer	跳躍奮進 III	False		Icon_Skills.advancingleap_Tex
170400	Common	Common	Slayer	跳躍奮進 IV	False		Icon_Skills.advancingleap_Tex
170500	Common	Common	Slayer	跳躍奮進 V	False		Icon_Skills.advancingleap_Tex
170600	Common	Common	Slayer	跳躍奮進 VI	False		Icon_Skills.advancingleap_Tex
180100	Common	Common	Slayer	凝聚力量 I	False		Icon_Skills.gatheringstrength_Tex
180200	Common	Common	Slayer	凝聚力量 II	False		Icon_Skills.gatheringstrength_Tex
180300	Common	Common	Slayer	凝聚力量 III	False		Icon_Skills.gatheringstrength_Tex
180400	Common	Common	Slayer	凝聚力量 IV	False		Icon_Skills.gatheringstrength_Tex
190100	Common	Common	Slayer	執念 I	False		Icon_Skills.tenacity_Tex
190200	Common	Common	Slayer	執念 II	False		Icon_Skills.tenacity_Tex
190300	Common	Common	Slayer	執念 III	False		Icon_Skills.tenacity_Tex
190400	Common	Common	Slayer	執念 IV	False		Icon_Skills.tenacity_Tex
190500	Common	Common	Slayer	執念 V	False		Icon_Skills.tenacity_Tex
200100	Common	Common	Slayer	破壞氣魄 I	False		Icon_Skills.destructionvigor_Tex
200200	Common	Common	Slayer	破壞氣魄 II	False		Icon_Skills.destructionvigor_Tex
200300	Common	Common	Slayer	破壞氣魄 III	False		Icon_Skills.destructionvigor_Tex
200400	Common	Common	Slayer	破壞氣魄 IV	False		Icon_Skills.destructionvigor_Tex
210100	Common	Common	Slayer	神經劈擊  I	False		Icon_Skills.veinslash_Tex
210200	Common	Common	Slayer	神經劈擊  II	False		Icon_Skills.veinslash_Tex
210300	Common	Common	Slayer	神經劈擊  III	False		Icon_Skills.veinslash_Tex
210400	Common	Common	Slayer	神經劈擊  IV	False		Icon_Skills.veinslash_Tex
210500	Common	Common	Slayer	神經劈擊  V	False		Icon_Skills.veinslash_Tex
220100	Common	Common	Slayer	下巴粉碎 I	False		Icon_Skills.Jawbreaker_Tex
220200	Common	Common	Slayer	下巴粉碎 II	False		Icon_Skills.Jawbreaker_Tex
230100	Common	Common	Slayer	瞬閃 I	False		Icon_Skills.Cuthead_Tex
230130	Common	Common	Slayer	瞬閃 I	True		Icon_Skills.Cuthead_Tex
230200	Common	Common	Slayer	瞬閃 II	False		Icon_Skills.Cuthead_Tex
230230	Common	Common	Slayer	瞬閃 II	True		Icon_Skills.Cuthead_Tex
230300	Common	Common	Slayer	瞬閃 III	False		Icon_Skills.Cuthead_Tex
230330	Common	Common	Slayer	瞬閃 III	True		Icon_Skills.Cuthead_Tex
230400	Common	Common	Slayer	瞬閃 IV	False		Icon_Skills.Cuthead_Tex
230430	Common	Common	Slayer	瞬閃 IV	True		Icon_Skills.Cuthead_Tex
230500	Common	Common	Slayer	瞬閃 V	False		Icon_Skills.Cuthead_Tex
230530	Common	Common	Slayer	瞬閃 V	True		Icon_Skills.Cuthead_Tex
240100	Common	Common	Slayer	下巴粉碎 I	False		Icon_Skills.Jawbreaker_Tex
240130	Common	Common	Slayer	下巴粉碎 I	True		Icon_Skills.Jawbreaker_Tex
250100	Common	Common	Slayer	真•一刀兩斷 I	False		Icon_Skills.cuttingslash_Tex
250130	Common	Common	Slayer	真•一刀兩斷 I	True		Icon_Skills.cuttingslash_Tex
10100	Common	Common	Sorcerer	火焰球 I	False		Icon_Skills.fireball_Tex
10200	Common	Common	Sorcerer	火焰球 II	False		Icon_Skills.fireball_Tex
10300	Common	Common	Sorcerer	火焰球 III	False		Icon_Skills.fireball_Tex
10400	Common	Common	Sorcerer	火焰球 IV	False		Icon_Skills.fireball_Tex
10500	Common	Common	Sorcerer	火焰球 V	False		Icon_Skills.fireball_Tex
10600	Common	Common	Sorcerer	火焰球 VI	False		Icon_Skills.fireball_Tex
10700	Common	Common	Sorcerer	火焰球 VII	False		Icon_Skills.fireball_Tex
10800	Common	Common	Sorcerer	火焰球 VIII	False		Icon_Skills.fireball_Tex
10900	Common	Common	Sorcerer	火焰球 IX	False		Icon_Skills.fireball_Tex
11000	Common	Common	Sorcerer	火焰球 X	False		Icon_Skills.fireball_Tex
11100	Common	Common	Sorcerer	火焰球 XI	False		Icon_Skills.fireball_Tex
11200	Common	Common	Sorcerer	火焰球 XII	False		Icon_Skills.fireball_Tex
11300	Common	Common	Sorcerer	火焰球 XIII	False		Icon_Skills.fireball_Tex
11400	Common	Common	Sorcerer	火焰球 XIV	False		Icon_Skills.fireball_Tex
11500	Common	Common	Sorcerer	火焰球 XV	False		Icon_Skills.fireball_Tex
20100	Common	Common	Sorcerer	冰錐術 I	False		Icon_Skills.icicle_Tex
20120	Common	Common	Sorcerer	冰錐術 I	False		Icon_Skills.icicle_Tex
20200	Common	Common	Sorcerer	冰錐術 II	False		Icon_Skills.icicle_Tex
20220	Common	Common	Sorcerer	冰錐術 II	False		Icon_Skills.icicle_Tex
20300	Common	Common	Sorcerer	冰錐術 III	False		Icon_Skills.icicle_Tex
20320	Common	Common	Sorcerer	冰錐術 III	False		Icon_Skills.icicle_Tex
20400	Common	Common	Sorcerer	冰錐術 IV	False		Icon_Skills.icicle_Tex
20420	Common	Common	Sorcerer	冰錐術 IV	False		Icon_Skills.icicle_Tex
20500	Common	Common	Sorcerer	冰錐術 V	False		Icon_Skills.icicle_Tex
20520	Common	Common	Sorcerer	冰錐術 V	False		Icon_Skills.icicle_Tex
20600	Common	Common	Sorcerer	冰錐術 VI	False		Icon_Skills.icicle_Tex
20620	Common	Common	Sorcerer	冰錐術 VI	False		Icon_Skills.icicle_Tex
20700	Common	Common	Sorcerer	冰錐術 VII	False		Icon_Skills.icicle_Tex
20720	Common	Common	Sorcerer	冰錐術 VII	False		Icon_Skills.icicle_Tex
20800	Common	Common	Sorcerer	冰錐術 VIII	False		Icon_Skills.icicle_Tex
20820	Common	Common	Sorcerer	冰錐術 VIII	False		Icon_Skills.icicle_Tex
20900	Common	Common	Sorcerer	冰錐術 IX	False		Icon_Skills.icicle_Tex
20920	Common	Common	Sorcerer	冰錐術 IX	False		Icon_Skills.icicle_Tex
21000	Common	Common	Sorcerer	冰錐術 X	False		Icon_Skills.icicle_Tex
21020	Common	Common	Sorcerer	冰錐術 X	False		Icon_Skills.icicle_Tex
21100	Common	Common	Sorcerer	冰錐術 XI	False		Icon_Skills.icicle_Tex
21120	Common	Common	Sorcerer	冰錐術 XI	False		Icon_Skills.icicle_Tex
21200	Common	Common	Sorcerer	冰錐術 XII	False		Icon_Skills.icicle_Tex
21220	Common	Common	Sorcerer	冰錐術 XII	False		Icon_Skills.icicle_Tex
21300	Common	Common	Sorcerer	冰錐術 XIII	False		Icon_Skills.icicle_Tex
21320	Common	Common	Sorcerer	冰錐術 XIII	False		Icon_Skills.icicle_Tex
21400	Common	Common	Sorcerer	冰錐術 XIV	False		Icon_Skills.icicle_Tex
21420	Common	Common	Sorcerer	冰錐術 XIV	False		Icon_Skills.icicle_Tex
21500	Common	Common	Sorcerer	冰錐術 XV	False		Icon_Skills.icicle_Tex
21520	Common	Common	Sorcerer	冰錐術 XV	False		Icon_Skills.icicle_Tex
30100	Common	Common	Sorcerer	雷電刻印 I	False		Icon_Skills.shocktrap_Tex
30120	Common	Common	Sorcerer	雷電刻印 I	False		Icon_Skills.shocktrap_Tex
30200	Common	Common	Sorcerer	雷電刻印 II	False		Icon_Skills.shocktrap_Tex
30220	Common	Common	Sorcerer	雷電刻印 II	False		Icon_Skills.shocktrap_Tex
30300	Common	Common	Sorcerer	雷電刻印 III	False		Icon_Skills.shocktrap_Tex
30320	Common	Common	Sorcerer	雷電刻印 III	False		Icon_Skills.shocktrap_Tex
30400	Common	Common	Sorcerer	雷電刻印 IV	False		Icon_Skills.shocktrap_Tex
30420	Common	Common	Sorcerer	雷電刻印 IV	False		Icon_Skills.shocktrap_Tex
30500	Common	Common	Sorcerer	雷電刻印 V	False		Icon_Skills.shocktrap_Tex
30520	Common	Common	Sorcerer	雷電刻印 V	False		Icon_Skills.shocktrap_Tex
30600	Common	Common	Sorcerer	雷電刻印 VI	False		Icon_Skills.shocktrap_Tex
30620	Common	Common	Sorcerer	雷電刻印 VI	False		Icon_Skills.shocktrap_Tex
30700	Common	Common	Sorcerer	雷電刻印 VII	False		Icon_Skills.shocktrap_Tex
30720	Common	Common	Sorcerer	雷電刻印 VII	False		Icon_Skills.shocktrap_Tex
30800	Common	Common	Sorcerer	雷電刻印 VIII	False		Icon_Skills.shocktrap_Tex
30820	Common	Common	Sorcerer	雷電刻印 VIII	False		Icon_Skills.shocktrap_Tex
30900	Common	Common	Sorcerer	雷電刻印 IX	False		Icon_Skills.shocktrap_Tex
30920	Common	Common	Sorcerer	雷電刻印 IX	False		Icon_Skills.shocktrap_Tex
31000	Common	Common	Sorcerer	雷電刻印 X	False		Icon_Skills.shocktrap_Tex
31020	Common	Common	Sorcerer	雷電刻印 X	False		Icon_Skills.shocktrap_Tex
31100	Common	Common	Sorcerer	雷電刻印 XI	False		Icon_Skills.shocktrap_Tex
31120	Common	Common	Sorcerer	雷電刻印 XI	False		Icon_Skills.shocktrap_Tex
31200	Common	Common	Sorcerer	雷電刻印 XII	False		Icon_Skills.shocktrap_Tex
31220	Common	Common	Sorcerer	雷電刻印 XII	False		Icon_Skills.shocktrap_Tex
40100	Common	Common	Sorcerer	爆裂球 I	False		Icon_Skills.blastball_Tex
40110	Common	Common	Sorcerer	爆裂球 I	False	hit 1	Icon_Skills.blastball_Tex
40111	Common	Common	Sorcerer	爆裂球 I	False	hit 2	Icon_Skills.blastball_Tex
40112	Common	Common	Sorcerer	爆裂球 I	False	hit 3	Icon_Skills.blastball_Tex
40113	Common	Common	Sorcerer	爆裂球 I	False	hit 4	Icon_Skills.blastball_Tex
40120	Common	Common	Sorcerer	爆裂球 I	False	hit 1	Icon_Skills.blastball_Tex
40121	Common	Common	Sorcerer	爆裂球 I	False	hit 2	Icon_Skills.blastball_Tex
40122	Common	Common	Sorcerer	爆裂球 I	False	hit 3	Icon_Skills.blastball_Tex
40123	Common	Common	Sorcerer	爆裂球 I	False	hit 4	Icon_Skills.blastball_Tex
40200	Common	Common	Sorcerer	爆裂球 II	False		Icon_Skills.blastball_Tex
40210	Common	Common	Sorcerer	爆裂球 II	False	hit 1	Icon_Skills.blastball_Tex
40211	Common	Common	Sorcerer	爆裂球 II	False	hit 2	Icon_Skills.blastball_Tex
40212	Common	Common	Sorcerer	爆裂球 II	False	hit 3	Icon_Skills.blastball_Tex
40213	Common	Common	Sorcerer	爆裂球 II	False	hit 4	Icon_Skills.blastball_Tex
40220	Common	Common	Sorcerer	爆裂球 II	False	hit 1	Icon_Skills.blastball_Tex
40221	Common	Common	Sorcerer	爆裂球 II	False	hit 2	Icon_Skills.blastball_Tex
40222	Common	Common	Sorcerer	爆裂球 II	False	hit 3	Icon_Skills.blastball_Tex
40223	Common	Common	Sorcerer	爆裂球 II	False	hit 4	Icon_Skills.blastball_Tex
40300	Common	Common	Sorcerer	爆裂球 III	False		Icon_Skills.blastball_Tex
40310	Common	Common	Sorcerer	爆裂球 III	False	hit 1	Icon_Skills.blastball_Tex
40311	Common	Common	Sorcerer	爆裂球 III	False	hit 2	Icon_Skills.blastball_Tex
40312	Common	Common	Sorcerer	爆裂球 III	False	hit 3	Icon_Skills.blastball_Tex
40313	Common	Common	Sorcerer	爆裂球 III	False	hit 4	Icon_Skills.blastball_Tex
40320	Common	Common	Sorcerer	爆裂球 III	False	hit 1	Icon_Skills.blastball_Tex
40321	Common	Common	Sorcerer	爆裂球 III	False	hit 2	Icon_Skills.blastball_Tex
40322	Common	Common	Sorcerer	爆裂球 III	False	hit 3	Icon_Skills.blastball_Tex
40323	Common	Common	Sorcerer	爆裂球 III	False	hit 4	Icon_Skills.blastball_Tex
40400	Common	Common	Sorcerer	爆裂球 IV	False		Icon_Skills.blastball_Tex
40410	Common	Common	Sorcerer	爆裂球 IV	False	hit 1	Icon_Skills.blastball_Tex
40411	Common	Common	Sorcerer	爆裂球 IV	False	hit 2	Icon_Skills.blastball_Tex
40412	Common	Common	Sorcerer	爆裂球 IV	False	hit 3	Icon_Skills.blastball_Tex
40413	Common	Common	Sorcerer	爆裂球 IV	False	hit 4	Icon_Skills.blastball_Tex
40420	Common	Common	Sorcerer	爆裂球 IV	False	hit 1	Icon_Skills.blastball_Tex
40421	Common	Common	Sorcerer	爆裂球 IV	False	hit 2	Icon_Skills.blastball_Tex
40422	Common	Common	Sorcerer	爆裂球 IV	False	hit 3	Icon_Skills.blastball_Tex
40423	Common	Common	Sorcerer	爆裂球 IV	False	hit 4	Icon_Skills.blastball_Tex
40500	Common	Common	Sorcerer	爆裂球 V	False		Icon_Skills.blastball_Tex
40510	Common	Common	Sorcerer	爆裂球 V	False	hit 1	Icon_Skills.blastball_Tex
40511	Common	Common	Sorcerer	爆裂球 V	False	hit 2	Icon_Skills.blastball_Tex
40512	Common	Common	Sorcerer	爆裂球 V	False	hit 3	Icon_Skills.blastball_Tex
40513	Common	Common	Sorcerer	爆裂球 V	False	hit 4	Icon_Skills.blastball_Tex
40520	Common	Common	Sorcerer	爆裂球 V	False	hit 1	Icon_Skills.blastball_Tex
40521	Common	Common	Sorcerer	爆裂球 V	False	hit 2	Icon_Skills.blastball_Tex
40522	Common	Common	Sorcerer	爆裂球 V	False	hit 3	Icon_Skills.blastball_Tex
40523	Common	Common	Sorcerer	爆裂球 V	False	hit 4	Icon_Skills.blastball_Tex
40600	Common	Common	Sorcerer	爆裂球 VI	False		Icon_Skills.blastball_Tex
40610	Common	Common	Sorcerer	爆裂球 VI	False	hit 1	Icon_Skills.blastball_Tex
40611	Common	Common	Sorcerer	爆裂球 VI	False	hit 2	Icon_Skills.blastball_Tex
40612	Common	Common	Sorcerer	爆裂球 VI	False	hit 3	Icon_Skills.blastball_Tex
40613	Common	Common	Sorcerer	爆裂球 VI	False	hit 4	Icon_Skills.blastball_Tex
40620	Common	Common	Sorcerer	爆裂球 VI	False	hit 1	Icon_Skills.blastball_Tex
40621	Common	Common	Sorcerer	爆裂球 VI	False	hit 2	Icon_Skills.blastball_Tex
40622	Common	Common	Sorcerer	爆裂球 VI	False	hit 3	Icon_Skills.blastball_Tex
40623	Common	Common	Sorcerer	爆裂球 VI	False	hit 4	Icon_Skills.blastball_Tex
40700	Common	Common	Sorcerer	爆裂球 VII	False		Icon_Skills.blastball_Tex
40710	Common	Common	Sorcerer	爆裂球 VII	False	hit 1	Icon_Skills.blastball_Tex
40711	Common	Common	Sorcerer	爆裂球 VII	False	hit 2	Icon_Skills.blastball_Tex
40712	Common	Common	Sorcerer	爆裂球 VII	False	hit 3	Icon_Skills.blastball_Tex
40713	Common	Common	Sorcerer	爆裂球 VII	False	hit 4	Icon_Skills.blastball_Tex
40720	Common	Common	Sorcerer	爆裂球 VII	False	hit 1	Icon_Skills.blastball_Tex
40721	Common	Common	Sorcerer	爆裂球 VII	False	hit 2	Icon_Skills.blastball_Tex
40722	Common	Common	Sorcerer	爆裂球 VII	False	hit 3	Icon_Skills.blastball_Tex
40723	Common	Common	Sorcerer	爆裂球 VII	False	hit 4	Icon_Skills.blastball_Tex
40800	Common	Common	Sorcerer	爆裂球 VIII	False		Icon_Skills.blastball_Tex
40810	Common	Common	Sorcerer	爆裂球 VIII	False	hit 1	Icon_Skills.blastball_Tex
40811	Common	Common	Sorcerer	爆裂球 VIII	False	hit 2	Icon_Skills.blastball_Tex
40812	Common	Common	Sorcerer	爆裂球 VIII	False	hit 3	Icon_Skills.blastball_Tex
40813	Common	Common	Sorcerer	爆裂球 VIII	False	hit 4	Icon_Skills.blastball_Tex
40820	Common	Common	Sorcerer	爆裂球 VIII	False	hit 1	Icon_Skills.blastball_Tex
40821	Common	Common	Sorcerer	爆裂球 VIII	False	hit 2	Icon_Skills.blastball_Tex
40822	Common	Common	Sorcerer	爆裂球 VIII	False	hit 3	Icon_Skills.blastball_Tex
40823	Common	Common	Sorcerer	爆裂球 VIII	False	hit 4	Icon_Skills.blastball_Tex
40900	Common	Common	Sorcerer	爆裂球 IX	False		Icon_Skills.blastball_Tex
40910	Common	Common	Sorcerer	爆裂球 IX	False	hit 1	Icon_Skills.blastball_Tex
40911	Common	Common	Sorcerer	爆裂球 IX	False	hit 2	Icon_Skills.blastball_Tex
40912	Common	Common	Sorcerer	爆裂球 IX	False	hit 3	Icon_Skills.blastball_Tex
40913	Common	Common	Sorcerer	爆裂球 IX	False	hit 4	Icon_Skills.blastball_Tex
40920	Common	Common	Sorcerer	爆裂球 IX	False	hit 1	Icon_Skills.blastball_Tex
40921	Common	Common	Sorcerer	爆裂球 IX	False	hit 2	Icon_Skills.blastball_Tex
40922	Common	Common	Sorcerer	爆裂球 IX	False	hit 3	Icon_Skills.blastball_Tex
40923	Common	Common	Sorcerer	爆裂球 IX	False	hit 4	Icon_Skills.blastball_Tex
41000	Common	Common	Sorcerer	爆裂球 X	False		Icon_Skills.blastball_Tex
41010	Common	Common	Sorcerer	爆裂球 X	False	hit 1	Icon_Skills.blastball_Tex
41011	Common	Common	Sorcerer	爆裂球 X	False	hit 2	Icon_Skills.blastball_Tex
41012	Common	Common	Sorcerer	爆裂球 X	False	hit 3	Icon_Skills.blastball_Tex
41013	Common	Common	Sorcerer	爆裂球 X	False	hit 4	Icon_Skills.blastball_Tex
41020	Common	Common	Sorcerer	爆裂球 X	False	hit 1	Icon_Skills.blastball_Tex
41021	Common	Common	Sorcerer	爆裂球 X	False	hit 2	Icon_Skills.blastball_Tex
41022	Common	Common	Sorcerer	爆裂球 X	False	hit 3	Icon_Skills.blastball_Tex
41023	Common	Common	Sorcerer	爆裂球 X	False	hit 4	Icon_Skills.blastball_Tex
41100	Common	Common	Sorcerer	爆裂球 XI	False		Icon_Skills.blastball_Tex
41110	Common	Common	Sorcerer	爆裂球 XI	False	hit 1	Icon_Skills.blastball_Tex
41111	Common	Common	Sorcerer	爆裂球 XI	False	hit 2	Icon_Skills.blastball_Tex
41112	Common	Common	Sorcerer	爆裂球 XI	False	hit 3	Icon_Skills.blastball_Tex
41113	Common	Common	Sorcerer	爆裂球 XI	False	hit 4	Icon_Skills.blastball_Tex
41120	Common	Common	Sorcerer	爆裂球 XI	False	hit 1	Icon_Skills.blastball_Tex
41121	Common	Common	Sorcerer	爆裂球 XI	False	hit 2	Icon_Skills.blastball_Tex
41122	Common	Common	Sorcerer	爆裂球 XI	False	hit 3	Icon_Skills.blastball_Tex
41123	Common	Common	Sorcerer	爆裂球 XI	False	hit 4	Icon_Skills.blastball_Tex
41200	Common	Common	Sorcerer	爆裂球 XII	False		Icon_Skills.blastball_Tex
41210	Common	Common	Sorcerer	爆裂球 XII	False	hit 1	Icon_Skills.blastball_Tex
41211	Common	Common	Sorcerer	爆裂球 XII	False	hit 2	Icon_Skills.blastball_Tex
41212	Common	Common	Sorcerer	爆裂球 XII	False	hit 3	Icon_Skills.blastball_Tex
41213	Common	Common	Sorcerer	爆裂球 XII	False	hit 4	Icon_Skills.blastball_Tex
41220	Common	Common	Sorcerer	爆裂球 XII	False	hit 1	Icon_Skills.blastball_Tex
41221	Common	Common	Sorcerer	爆裂球 XII	False	hit 2	Icon_Skills.blastball_Tex
41222	Common	Common	Sorcerer	爆裂球 XII	False	hit 3	Icon_Skills.blastball_Tex
41223	Common	Common	Sorcerer	爆裂球 XII	False	hit 4	Icon_Skills.blastball_Tex
41300	Common	Common	Sorcerer	爆裂球 XIII	False		Icon_Skills.blastball_Tex
41310	Common	Common	Sorcerer	爆裂球 XIII	False	hit 1	Icon_Skills.blastball_Tex
41311	Common	Common	Sorcerer	爆裂球 XIII	False	hit 2	Icon_Skills.blastball_Tex
41312	Common	Common	Sorcerer	爆裂球 XIII	False	hit 3	Icon_Skills.blastball_Tex
41313	Common	Common	Sorcerer	爆裂球 XIII	False	hit 4	Icon_Skills.blastball_Tex
41320	Common	Common	Sorcerer	爆裂球 XIII	False	hit 1	Icon_Skills.blastball_Tex
41321	Common	Common	Sorcerer	爆裂球 XIII	False	hit 2	Icon_Skills.blastball_Tex
41322	Common	Common	Sorcerer	爆裂球 XIII	False	hit 3	Icon_Skills.blastball_Tex
41323	Common	Common	Sorcerer	爆裂球 XIII	False	hit 4	Icon_Skills.blastball_Tex
41400	Common	Common	Sorcerer	爆裂球 XIV	False		Icon_Skills.blastball_Tex
41410	Common	Common	Sorcerer	爆裂球 XIV	False	hit 1	Icon_Skills.blastball_Tex
41411	Common	Common	Sorcerer	爆裂球 XIV	False	hit 2	Icon_Skills.blastball_Tex
41412	Common	Common	Sorcerer	爆裂球 XIV	False	hit 3	Icon_Skills.blastball_Tex
41413	Common	Common	Sorcerer	爆裂球 XIV	False	hit 4	Icon_Skills.blastball_Tex
41420	Common	Common	Sorcerer	爆裂球 XIV	False	hit 1	Icon_Skills.blastball_Tex
41421	Common	Common	Sorcerer	爆裂球 XIV	False	hit 2	Icon_Skills.blastball_Tex
41422	Common	Common	Sorcerer	爆裂球 XIV	False	hit 3	Icon_Skills.blastball_Tex
41423	Common	Common	Sorcerer	爆裂球 XIV	False	hit 4	Icon_Skills.blastball_Tex
41500	Common	Common	Sorcerer	爆裂球 XV	False		Icon_Skills.blastball_Tex
41510	Common	Common	Sorcerer	爆裂球 XV	False	hit 1	Icon_Skills.blastball_Tex
41511	Common	Common	Sorcerer	爆裂球 XV	False	hit 2	Icon_Skills.blastball_Tex
41512	Common	Common	Sorcerer	爆裂球 XV	False	hit 3	Icon_Skills.blastball_Tex
41513	Common	Common	Sorcerer	爆裂球 XV	False	hit 4	Icon_Skills.blastball_Tex
41520	Common	Common	Sorcerer	爆裂球 XV	False	hit 1	Icon_Skills.blastball_Tex
41521	Common	Common	Sorcerer	爆裂球 XV	False	hit 2	Icon_Skills.blastball_Tex
41522	Common	Common	Sorcerer	爆裂球 XV	False	hit 3	Icon_Skills.blastball_Tex
41523	Common	Common	Sorcerer	爆裂球 XV	False	hit 4	Icon_Skills.blastball_Tex
50100	Common	Common	Sorcerer	魔力凝集 I	False		Icon_Skills.mpcondensing_Tex
50200	Common	Common	Sorcerer	魔力凝集 II	False		Icon_Skills.mpcondensing_Tex
50300	Common	Common	Sorcerer	魔力凝集 III	False		Icon_Skills.mpcondensing_Tex
50400	Common	Common	Sorcerer	魔力凝集 IV	False		Icon_Skills.mpcondensing_Tex
50500	Common	Common	Sorcerer	魔力凝集 V	False		Icon_Skills.mpcondensing_Tex
50600	Common	Common	Sorcerer	魔力凝集 VI	False		Icon_Skills.mpcondensing_Tex
60100	Common	Common	Sorcerer	召喚地獄火 I	False		Icon_Skills.hellfire_Tex
60200	Common	Common	Sorcerer	召喚地獄火 II	False		Icon_Skills.hellfire_Tex
60300	Common	Common	Sorcerer	召喚地獄火 III	False		Icon_Skills.hellfire_Tex
