110640	Common	Common	Sorcerer	Bombe de magma VI	True	
110700	Common	Common	Sorcerer	Bombe de magma VII	False	
110740	Common	Common	Sorcerer	Bombe de magma VII	True	
110800	Common	Common	Sorcerer	Bombe de magma VIII	False	
110840	Common	Common	Sorcerer	Bombe de magma VIII	True	
110900	Common	Common	Sorcerer	Bombe de magma IX	False	
110940	Common	Common	Sorcerer	Bombe de magma IX	True	
111000	Common	Common	Sorcerer	Bombe de magma X	False	
111040	Common	Common	Sorcerer	Bombe de magma X	True	
111100	Common	Common	Sorcerer	Bombe de magma XI	False	
111140	Common	Common	Sorcerer	Bombe de magma XI	True	
111200	Common	Common	Sorcerer	Bombe de magma XII	False	
111240	Common	Common	Sorcerer	Bombe de magma XII	True	
111300	Common	Common	Sorcerer	Bombe de magma XIII	False	
111340	Common	Common	Sorcerer	Bombe de magma XIII	True	
111400	Common	Common	Sorcerer	Bombe de magma XIV	False	
111440	Common	Common	Sorcerer	Bombe de magma XIV	True	
120100	Common	Common	Sorcerer	Pulsation du vide I	False	
120120	Common	Common	Sorcerer	Pulsation du vide I	False	
120200	Common	Common	Sorcerer	Pulsation du vide II	False	
120220	Common	Common	Sorcerer	Pulsation du vide II	False	
120300	Common	Common	Sorcerer	Pulsation du vide III	False	
120320	Common	Common	Sorcerer	Pulsation du vide III	False	
120400	Common	Common	Sorcerer	Pulsation du vide IV	False	
120420	Common	Common	Sorcerer	Pulsation du vide IV	False	
120500	Common	Common	Sorcerer	Pulsation du vide V	False	
120520	Common	Common	Sorcerer	Pulsation du vide V	False	
120600	Common	Common	Sorcerer	Pulsation du vide VI	False	
120620	Common	Common	Sorcerer	Pulsation du vide VI	False	
120700	Common	Common	Sorcerer	Pulsation du vide VII	False	
120720	Common	Common	Sorcerer	Pulsation du vide VII	False	
120800	Common	Common	Sorcerer	Pulsation du vide VIII	False	
120820	Common	Common	Sorcerer	Pulsation du vide VIII	False	
120900	Common	Common	Sorcerer	Pulsation du vide IX	False	
120920	Common	Common	Sorcerer	Pulsation du vide IX	False	
130100	Common	Common	Sorcerer	Explosion spirituelle I	False	
130200	Common	Common	Sorcerer	Explosion spirituelle II	False	
130300	Common	Common	Sorcerer	Explosion spirituelle III	False	
130400	Common	Common	Sorcerer	Explosion spirituelle IV	False	
140100	Common	Common	Sorcerer	Réaction I	False	
140200	Common	Common	Sorcerer	Réaction II	False	
140300	Common	Common	Sorcerer	Réaction III	False	
140400	Common	Common	Sorcerer	Réaction IV	False	
140500	Common	Common	Sorcerer	Réaction V	False	
140600	Common	Common	Sorcerer	Réaction VI	False	
140700	Common	Common	Sorcerer	Réaction VII	False	
140800	Common	Common	Sorcerer	Réaction VIII	False	
140900	Common	Common	Sorcerer	Réaction IX	False	
141000	Common	Common	Sorcerer	Réaction X	False	
141100	Common	Common	Sorcerer	Réaction XI	False	
141200	Common	Common	Sorcerer	Réaction XII	False	
141300	Common	Common	Sorcerer	Réaction XIII	False	
160100	Common	Common	Sorcerer	Explosion de douleur I	False	
160200	Common	Common	Sorcerer	Explosion de douleur II	False	
160300	Common	Common	Sorcerer	Explosion de douleur III	False	
160400	Common	Common	Sorcerer	Explosion de douleur IV	False	
160500	Common	Common	Sorcerer	Explosion de douleur V	False	
160600	Common	Common	Sorcerer	Explosion de douleur VI	False	
160700	Common	Common	Sorcerer	Explosion de douleur VII	False	
160800	Common	Common	Sorcerer	Explosion de douleur VIII	False	
160900	Common	Common	Sorcerer	Explosion de douleur IX	False	
161000	Common	Common	Sorcerer	Explosion de douleur X	False	
161100	Common	Common	Sorcerer	Explosion de douleur XI	False	
161200	Common	Common	Sorcerer	Explosion de douleur XII	False	
170100	Common	Common	Sorcerer	Piège douloureux I	False	
170120	Common	Common	Sorcerer	Piège douloureux I	False	
170200	Common	Common	Sorcerer	Piège douloureux II	False	
170220	Common	Common	Sorcerer	Piège douloureux II	False	
170300	Common	Common	Sorcerer	Piège douloureux III	False	
170320	Common	Common	Sorcerer	Piège douloureux III	False	
170400	Common	Common	Sorcerer	Piège douloureux IV	False	
170420	Common	Common	Sorcerer	Piège douloureux IV	False	
170500	Common	Common	Sorcerer	Piège douloureux V	False	
170520	Common	Common	Sorcerer	Piège douloureux V	False	
170600	Common	Common	Sorcerer	Piège douloureux VI	False	
170620	Common	Common	Sorcerer	Piège douloureux VI	False	
170700	Common	Common	Sorcerer	Piège douloureux VII	False	
170720	Common	Common	Sorcerer	Piège douloureux VII	False	
170800	Common	Common	Sorcerer	Piège douloureux VIII	False	
170820	Common	Common	Sorcerer	Piège douloureux VIII	False	
170900	Common	Common	Sorcerer	Piège douloureux IX	False	
170920	Common	Common	Sorcerer	Piège douloureux IX	False	
180100	Common	Common	Sorcerer	Retraite glaciale I	False	
180200	Common	Common	Sorcerer	Retraite glaciale II	False	
180300	Common	Common	Sorcerer	Retraite glaciale III	False	
180400	Common	Common	Sorcerer	Retraite glaciale IV	False	
180500	Common	Common	Sorcerer	Retraite glaciale V	False	
180600	Common	Common	Sorcerer	Retraite glaciale VI	False	
180700	Common	Common	Sorcerer	Retraite glaciale VII	False	
180800	Common	Common	Sorcerer	Retraite glaciale VIII	False	
180900	Common	Common	Sorcerer	Retraite glaciale IX	False	
181000	Common	Common	Sorcerer	Retraite glaciale X	False	
181100	Common	Common	Sorcerer	Retraite glaciale XI	False	
181200	Common	Common	Sorcerer	Retraite glaciale XII	False	
190100	Common	Common	Sorcerer	Siphon de mana	False	
190110	Common	Common	Sorcerer	Siphon de mana	False	hit 1
190111	Common	Common	Sorcerer	Siphon de mana	False	hit 2
190112	Common	Common	Sorcerer	Siphon de mana	False	hit 3
190113	Common	Common	Sorcerer	Siphon de mana	False	hit 4
190200	Common	Common	Sorcerer	Siphon de mana	False	
190210	Common	Common	Sorcerer	Siphon de mana	False	hit 1
190211	Common	Common	Sorcerer	Siphon de mana	False	hit 2
190212	Common	Common	Sorcerer	Siphon de mana	False	hit 3
190213	Common	Common	Sorcerer	Siphon de mana	False	hit 4
190300	Common	Common	Sorcerer	Siphon de mana	False	
190310	Common	Common	Sorcerer	Siphon de mana	False	hit 1
190311	Common	Common	Sorcerer	Siphon de mana	False	hit 2
190312	Common	Common	Sorcerer	Siphon de mana	False	hit 3
190313	Common	Common	Sorcerer	Siphon de mana	False	hit 4
190400	Common	Common	Sorcerer	Siphon de mana	False	
190410	Common	Common	Sorcerer	Siphon de mana	False	hit 1
190411	Common	Common	Sorcerer	Siphon de mana	False	hit 2
190412	Common	Common	Sorcerer	Siphon de mana	False	hit 3
190413	Common	Common	Sorcerer	Siphon de mana	False	hit 4
190500	Common	Common	Sorcerer	Siphon de mana	False	
190510	Common	Common	Sorcerer	Siphon de mana	False	hit 1
190511	Common	Common	Sorcerer	Siphon de mana	False	hit 2
190512	Common	Common	Sorcerer	Siphon de mana	False	hit 3
190513	Common	Common	Sorcerer	Siphon de mana	False	hit 4
190600	Common	Common	Sorcerer	Siphon de mana	False	
190610	Common	Common	Sorcerer	Siphon de mana	False	hit 1
190611	Common	Common	Sorcerer	Siphon de mana	False	hit 2
190612	Common	Common	Sorcerer	Siphon de mana	False	hit 3
190613	Common	Common	Sorcerer	Siphon de mana	False	hit 4
200100	Common	Common	Sorcerer	Barrage de flammes I	False	
200110	Common	Common	Sorcerer	Barrage de flammes I	False	
200200	Common	Common	Sorcerer	Barrage de flammes II	False	
200210	Common	Common	Sorcerer	Barrage de flammes II	False	
200300	Common	Common	Sorcerer	Barrage de flammes III	False	
200310	Common	Common	Sorcerer	Barrage de flammes III	False	
200400	Common	Common	Sorcerer	Barrage de flammes IV	False	
200410	Common	Common	Sorcerer	Barrage de flammes IV	False	
200500	Common	Common	Sorcerer	Barrage de flammes V	False	
200510	Common	Common	Sorcerer	Barrage de flammes V	False	
200600	Common	Common	Sorcerer	Barrage de flammes VI	False	
200610	Common	Common	Sorcerer	Barrage de flammes VI	False	
200700	Common	Common	Sorcerer	Barrage de flammes VII	False	
200710	Common	Common	Sorcerer	Barrage de flammes VII	False	
200800	Common	Common	Sorcerer	Barrage de flammes VIII	False	
200810	Common	Common	Sorcerer	Barrage de flammes VIII	False	
210100	Common	Common	Sorcerer	Epuisement nerveux	False	
210110	Common	Common	Sorcerer	Epuisement nerveux	False	
210200	Common	Common	Sorcerer	Epuisement nerveux	False	
210210	Common	Common	Sorcerer	Epuisement nerveux	False	
210300	Common	Common	Sorcerer	Epuisement nerveux	False	
210310	Common	Common	Sorcerer	Epuisement nerveux	False	
210400	Common	Common	Sorcerer	Epuisement nerveux	False	
210410	Common	Common	Sorcerer	Epuisement nerveux	False	
220100	Common	Common	Sorcerer	Souffle embrasé I	False	
220110	Common	Common	Sorcerer	Souffle embrasé I	False	
220200	Common	Common	Sorcerer	Souffle embrasé II	False	
220210	Common	Common	Sorcerer	Souffle embrasé II	False	
220300	Common	Common	Sorcerer	Souffle embrasé III	False	
220310	Common	Common	Sorcerer	Souffle embrasé III	False	
220400	Common	Common	Sorcerer	Souffle embrasé IV	False	
220410	Common	Common	Sorcerer	Souffle embrasé IV	False	
220500	Common	Common	Sorcerer	Souffle embrasé V	False	
220510	Common	Common	Sorcerer	Souffle embrasé V	False	
220600	Common	Common	Sorcerer	Souffle embrasé VI	False	
220610	Common	Common	Sorcerer	Souffle embrasé VI	False	
220700	Common	Common	Sorcerer	Souffle embrasé VII	False	
220710	Common	Common	Sorcerer	Souffle embrasé VII	False	
230100	Common	Common	Sorcerer	Volée de mana I	False	
230110	Common	Common	Sorcerer	Volée de mana I	False	
230200	Common	Common	Sorcerer	Volée de mana II	False	
230210	Common	Common	Sorcerer	Volée de mana II	False	
230300	Common	Common	Sorcerer	Volée de mana III	False	
230310	Common	Common	Sorcerer	Volée de mana III	False	
230400	Common	Common	Sorcerer	Volée de mana IV	False	
230410	Common	Common	Sorcerer	Volée de mana IV	False	
240100	Common	Common	Sorcerer	Poussée de vitesse	False	
240200	Common	Common	Sorcerer	Poussée de vitesse	False	
250100	Common	Common	Sorcerer	Gyre temporel I	False	
250110	Common	Common	Sorcerer	Gyre temporel I	False	
250200	Common	Common	Sorcerer	Gyre temporel II	False	
250210	Common	Common	Sorcerer	Gyre temporel II	False	
250300	Common	Common	Sorcerer	Gyre temporel III	False	
250310	Common	Common	Sorcerer	Gyre temporel III	False	
250400	Common	Common	Sorcerer	Gyre temporel IV	False	
250410	Common	Common	Sorcerer	Gyre temporel IV	False	
250500	Common	Common	Sorcerer	Gyre temporel V	False	
250510	Common	Common	Sorcerer	Gyre temporel V	False	
250600	Common	Common	Sorcerer	Gyre temporel VI	False	
250610	Common	Common	Sorcerer	Gyre temporel VI	False	
260100	Common	Common	Sorcerer	Téléportation	False	
260200	Common	Common	Sorcerer	Téléportation	False	
270100	Common	Common	Sorcerer	Tempête de grêle I	False	
270120	Common	Common	Sorcerer	Tempête de grêle I	False	
270200	Common	Common	Sorcerer	Tempête de grêle II	False	
270220	Common	Common	Sorcerer	Tempête de grêle II	False	
270300	Common	Common	Sorcerer	Tempête de grêle III	False	
270320	Common	Common	Sorcerer	Tempête de grêle III	False	
270400	Common	Common	Sorcerer	Tempête de grêle IV	False	
270420	Common	Common	Sorcerer	Tempête de grêle IV	False	
270500	Common	Common	Sorcerer	Tempête de grêle V	False	
270520	Common	Common	Sorcerer	Tempête de grêle V	False	
270600	Common	Common	Sorcerer	Tempête de grêle VI	False	
270620	Common	Common	Sorcerer	Tempête de grêle VI	False	
270700	Common	Common	Sorcerer	Tempête de grêle VII	False	
270720	Common	Common	Sorcerer	Tempête de grêle VII	False	
280100	Common	Common	Sorcerer	Peau de pierre	False	On
280150	Common	Common	Sorcerer	Peau de pierre	False	Off
280200	Common	Common	Sorcerer	Peau de pierre	False	On
280250	Common	Common	Sorcerer	Peau de pierre	False	Off
280300	Common	Common	Sorcerer	Peau de pierre	False	On
280350	Common	Common	Sorcerer	Peau de pierre	False	Off
280400	Common	Common	Sorcerer	Peau de pierre	False	On
280450	Common	Common	Sorcerer	Peau de pierre	False	Off
290100	Common	Common	Sorcerer	Prison Vortex I	False	
290120	Common	Common	Sorcerer	Prison Vortex I	False	
290200	Common	Common	Sorcerer	Prison Vortex II	False	
290220	Common	Common	Sorcerer	Prison Vortex II	False	
300100	Common	Common	Sorcerer	Nova	False	
310100	Common	Common	Sorcerer	Barrière distordante	False	
10100	Common	Common	Warrior	Attaque combinée I	False	hit 1
10101	Common	Common	Warrior	Attaque combinée I	False	hit 2
10102	Common	Common	Warrior	Attaque combinée I	False	hit 3
10103	Common	Common	Warrior	Attaque combinée I	False	hit 4
10200	Common	Common	Warrior	Attaque combinée II	False	hit 1
10201	Common	Common	Warrior	Attaque combinée II	False	hit 2
10202	Common	Common	Warrior	Attaque combinée II	False	hit 3
10203	Common	Common	Warrior	Attaque combinée II	False	hit 4
10300	Common	Common	Warrior	Attaque combinée III	False	hit 1
10301	Common	Common	Warrior	Attaque combinée III	False	hit 2
10302	Common	Common	Warrior	Attaque combinée III	False	hit 3
10303	Common	Common	Warrior	Attaque combinée III	False	hit 4
10400	Common	Common	Warrior	Attaque combinée IV	False	hit 1
10401	Common	Common	Warrior	Attaque combinée IV	False	hit 2
10402	Common	Common	Warrior	Attaque combinée IV	False	hit 3
10403	Common	Common	Warrior	Attaque combinée IV	False	hit 4
10500	Common	Common	Warrior	Attaque combinée V	False	hit 1
10501	Common	Common	Warrior	Attaque combinée V	False	hit 2
10502	Common	Common	Warrior	Attaque combinée V	False	hit 3
10503	Common	Common	Warrior	Attaque combinée V	False	hit 4
10600	Common	Common	Warrior	Attaque combinée VI	False	hit 1
10601	Common	Common	Warrior	Attaque combinée VI	False	hit 2
10602	Common	Common	Warrior	Attaque combinée VI	False	hit 3
10603	Common	Common	Warrior	Attaque combinée VI	False	hit 4
10700	Common	Common	Warrior	Attaque combinée VII	False	hit 1
10701	Common	Common	Warrior	Attaque combinée VII	False	hit 2
10702	Common	Common	Warrior	Attaque combinée VII	False	hit 3
10703	Common	Common	Warrior	Attaque combinée VII	False	hit 4
10800	Common	Common	Warrior	Attaque combinée VIII	False	hit 1
10801	Common	Common	Warrior	Attaque combinée VIII	False	hit 2
10802	Common	Common	Warrior	Attaque combinée VIII	False	hit 3
10803	Common	Common	Warrior	Attaque combinée VIII	False	hit 4
10900	Common	Common	Warrior	Attaque combinée IX	False	hit 1
10901	Common	Common	Warrior	Attaque combinée IX	False	hit 2
10902	Common	Common	Warrior	Attaque combinée IX	False	hit 3
10903	Common	Common	Warrior	Attaque combinée IX	False	hit 4
11000	Common	Common	Warrior	Attaque combinée X	False	hit 1
11001	Common	Common	Warrior	Attaque combinée X	False	hit 2
11002	Common	Common	Warrior	Attaque combinée X	False	hit 3
11003	Common	Common	Warrior	Attaque combinée X	False	hit 4
11100	Common	Common	Warrior	Attaque combinée XI	False	hit 1
11101	Common	Common	Warrior	Attaque combinée XI	False	hit 2
11102	Common	Common	Warrior	Attaque combinée XI	False	hit 3
11103	Common	Common	Warrior	Attaque combinée XI	False	hit 4
11200	Common	Common	Warrior	Attaque combinée XII	False	hit 1
11201	Common	Common	Warrior	Attaque combinée XII	False	hit 2
11202	Common	Common	Warrior	Attaque combinée XII	False	hit 3
11203	Common	Common	Warrior	Attaque combinée XII	False	hit 4
11300	Common	Common	Warrior	Attaque combinée XIII	False	hit 1
11301	Common	Common	Warrior	Attaque combinée XIII	False	hit 2
11302	Common	Common	Warrior	Attaque combinée XIII	False	hit 3
11303	Common	Common	Warrior	Attaque combinée XIII	False	hit 4
11400	Common	Common	Warrior	Attaque combinée XIV	False	hit 1
11401	Common	Common	Warrior	Attaque combinée XIV	False	hit 2
11402	Common	Common	Warrior	Attaque combinée XIV	False	hit 3
11403	Common	Common	Warrior	Attaque combinée XIV	False	hit 4
11500	Common	Common	Warrior	Attaque combinée XV	False	hit 1
11501	Common	Common	Warrior	Attaque combinée XV	False	hit 2
11502	Common	Common	Warrior	Attaque combinée XV	False	hit 3
11503	Common	Common	Warrior	Attaque combinée XV	False	hit 4
20100	Common	Common	Warrior	Roulade	False	
20200	Common	Common	Warrior	Roulade	False	
20300	Common	Common	Warrior	Roulade	False	
30100	Common	Common	Warrior	Déluge de coups I	False	
30200	Common	Common	Warrior	Déluge de coups II	False	
30300	Common	Common	Warrior	Déluge de coups III	False	
30400	Common	Common	Warrior	Déluge de coups IV	False	
30500	Common	Common	Warrior	Déluge de coups V	False	
30600	Common	Common	Warrior	Déluge de coups VI	False	
30700	Common	Common	Warrior	Déluge de coups VII	False	
30800	Common	Common	Warrior	Déluge de coups VIII	False	
30900	Common	Common	Warrior	Déluge de coups IX	False	
31000	Common	Common	Warrior	Déluge de coups X	False	
31100	Common	Common	Warrior	Déluge de coups XI	False	
31200	Common	Common	Warrior	Déluge de coups XII	False	
40100	Common	Common	Warrior	Pluie de coups I	False	
40130	Common	Common	Warrior	Pluie de coups I	True	
40200	Common	Common	Warrior	Pluie de coups II	False	
40230	Common	Common	Warrior	Pluie de coups II	True	
40300	Common	Common	Warrior	Pluie de coups III	False	
40330	Common	Common	Warrior	Pluie de coups III	True	
40400	Common	Common	Warrior	Pluie de coups IV	False	
40430	Common	Common	Warrior	Pluie de coups IV	True	
40500	Common	Common	Warrior	Pluie de coups V	False	
40530	Common	Common	Warrior	Pluie de coups V	True	
40600	Common	Common	Warrior	Pluie de coups VI	False	
40630	Common	Common	Warrior	Pluie de coups VI	True	
40700	Common	Common	Warrior	Pluie de coups VII	False	
40730	Common	Common	Warrior	Pluie de coups VII	True	
40800	Common	Common	Warrior	Pluie de coups VIII	False	
40830	Common	Common	Warrior	Pluie de coups VIII	True	
40900	Common	Common	Warrior	Pluie de coups IX	False	
40930	Common	Common	Warrior	Pluie de coups IX	True	
41000	Common	Common	Warrior	Pluie de coups X	False	
41030	Common	Common	Warrior	Pluie de coups X	True	
41100	Common	Common	Warrior	Pluie de coups XI	False	
41130	Common	Common	Warrior	Pluie de coups XI	True	
41200	Common	Common	Warrior	Pluie de coups XII	False	
41230	Common	Common	Warrior	Pluie de coups XII	True	
41300	Common	Common	Warrior	Pluie de coups XIII	False	
41330	Common	Common	Warrior	Pluie de coups XIII	True	
41400	Common	Common	Warrior	Pluie de coups XIV	False	
41430	Common	Common	Warrior	Pluie de coups XIV	True	
41500	Common	Common	Warrior	Pluie de coups XV	False	
41530	Common	Common	Warrior	Pluie de coups XV	True	
50100	Common	Common	Warrior	Cri de bataille I	False	
50200	Common	Common	Warrior	Cri de bataille II	False	
50300	Common	Common	Warrior	Cri de bataille III	False	
50400	Common	Common	Warrior	Cri de bataille IV	False	
50500	Common	Common	Warrior	Cri de bataille V	False	
50600	Common	Common	Warrior	Cri de bataille VI	False	
50700	Common	Common	Warrior	Cri de bataille VII	False	
50800	Common	Common	Warrior	Cri de bataille VIII	False	
50900	Common	Common	Warrior	Cri de bataille IX	False	
51000	Common	Common	Warrior	Cri de bataille X	False	
51100	Common	Common	Warrior	Cri de bataille XI	False	
51200	Common	Common	Warrior	Cri de bataille XII	False	
51300	Common	Common	Warrior	Cri de bataille XIII	False	
80100	Common	Common	Warrior	Position offensive I	False	On
80150	Common	Common	Warrior	Position offensive I	False	Off
80200	Common	Common	Warrior	Position offensive II	False	On
80250	Common	Common	Warrior	Position offensive II	False	Off
80300	Common	Common	Warrior	Position offensive III	False	On
80350	Common	Common	Warrior	Position offensive III	False	Off
80400	Common	Common	Warrior	Position offensive IV	False	On
80450	Common	Common	Warrior	Position offensive IV	False	Off
80500	Common	Common	Warrior	Position offensive V	False	On
80550	Common	Common	Warrior	Position offensive V	False	Off
80600	Common	Common	Warrior	Position offensive VI	False	On
80650	Common	Common	Warrior	Position offensive VI	False	Off
90100	Common	Common	Warrior	Position défensive I	False	On
90150	Common	Common	Warrior	Position défensive I	False	Off
90200	Common	Common	Warrior	Position défensive II	False	On
90250	Common	Common	Warrior	Position défensive II	False	Off
90300	Common	Common	Warrior	Position défensive III	False	On
90350	Common	Common	Warrior	Position défensive III	False	Off
90400	Common	Common	Warrior	Position défensive IV	False	On
90450	Common	Common	Warrior	Position défensive IV	False	Off
90500	Common	Common	Warrior	Position défensive V	False	On
90550	Common	Common	Warrior	Position défensive V	False	Off
90600	Common	Common	Warrior	Position défensive VI	False	On
90650	Common	Common	Warrior	Position défensive VI	False	Off
100100	Common	Common	Warrior	La mort venue des cieux I	False	
100200	Common	Common	Warrior	La mort venue des cieux II	False	
100300	Common	Common	Warrior	La mort venue des cieux III	False	
100400	Common	Common	Warrior	La mort venue des cieux IV	False	
100500	Common	Common	Warrior	La mort venue des cieux V	False	
100600	Common	Common	Warrior	La mort venue des cieux VI	False	
100700	Common	Common	Warrior	La mort venue des cieux VII	False	
100800	Common	Common	Warrior	La mort venue des cieux VIII	False	
100900	Common	Common	Warrior	La mort venue des cieux IX	False	
101000	Common	Common	Warrior	La mort venue des cieux X	False	
110100	Common	Common	Warrior	Lame empoisonnée I	False	
110200	Common	Common	Warrior	Lame empoisonnée II	False	
110300	Common	Common	Warrior	Lame empoisonnée III	False	
110400	Common	Common	Warrior	Lame empoisonnée IV	False	
110500	Common	Common	Warrior	Lame empoisonnée V	False	
110600	Common	Common	Warrior	Lame empoisonnée VI	False	
110700	Common	Common	Warrior	Lame empoisonnée VII	False	
110800	Common	Common	Warrior	Lame empoisonnée VIII	False	
110900	Common	Common	Warrior	Lame empoisonnée IX	False	
111000	Common	Common	Warrior	Lame empoisonnée X	False	
111100	Common	Common	Warrior	Lame empoisonnée XI	False	
120100	Common	Common	Warrior	Frappe bondissante I	False	
120200	Common	Common	Warrior	Frappe bondissante II	False	
120300	Common	Common	Warrior	Frappe bondissante III	False	
120400	Common	Common	Warrior	Frappe bondissante IV	False	
120500	Common	Common	Warrior	Frappe bondissante V	False	
120600	Common	Common	Warrior	Frappe bondissante VI	False	
120700	Common	Common	Warrior	Frappe bondissante VII	False	
120800	Common	Common	Warrior	Frappe bondissante VIII	False	
120900	Common	Common	Warrior	Frappe bondissante IX	False	
121000	Common	Common	Warrior	Frappe bondissante X	False	
121100	Common	Common	Warrior	Frappe bondissante XI	False	
130100	Common	Common	Warrior	Réaction I	False	
130200	Common	Common	Warrior	Réaction II	False	
130300	Common	Common	Warrior	Réaction III	False	
130400	Common	Common	Warrior	Réaction IV	False	
130500	Common	Common	Warrior	Réaction V	False	
130600	Common	Common	Warrior	Réaction VI	False	
130700	Common	Common	Warrior	Réaction VII	False	
130800	Common	Common	Warrior	Réaction VIII	False	
130900	Common	Common	Warrior	Réaction IX	False	
131000	Common	Common	Warrior	Réaction X	False	
131100	Common	Common	Warrior	Réaction XI	False	
131200	Common	Common	Warrior	Réaction XII	False	
140100	Common	Common	Warrior	Mutilation	False	On
140150	Common	Common	Warrior	Mutilation	False	Off
140200	Common	Common	Warrior	Mutilation	False	On
140250	Common	Common	Warrior	Mutilation	False	Off
160100	Common	Common	Warrior	Charge taillade I	False	
160101	Common	Common	Warrior	Charge taillade I	False	
160200	Common	Common	Warrior	Charge taillade II	False	
160201	Common	Common	Warrior	Charge taillade II	False	
160300	Common	Common	Warrior	Charge taillade III	False	
160301	Common	Common	Warrior	Charge taillade III	False	
160400	Common	Common	Warrior	Charge taillade IV	False	
160401	Common	Common	Warrior	Charge taillade IV	False	
160500	Common	Common	Warrior	Charge taillade V	False	
160501	Common	Common	Warrior	Charge taillade V	False	
160600	Common	Common	Warrior	Charge taillade VI	False	
160601	Common	Common	Warrior	Charge taillade VI	False	
160700	Common	Common	Warrior	Charge taillade VII	False	
160701	Common	Common	Warrior	Charge taillade VII	False	
160800	Common	Common	Warrior	Charge taillade VIII	False	
160801	Common	Common	Warrior	Charge taillade VIII	False	
160900	Common	Common	Warrior	Charge taillade IX	False	
160901	Common	Common	Warrior	Charge taillade IX	False	
161000	Common	Common	Warrior	Charge taillade X	False	
161001	Common	Common	Warrior	Charge taillade X	False	
170100	Common	Common	Warrior	Entaille Vortex I	False	
170200	Common	Common	Warrior	Entaille Vortex II	False	
170300	Common	Common	Warrior	Entaille Vortex III	False	
170400	Common	Common	Warrior	Entaille Vortex IV	False	
170500	Common	Common	Warrior	Entaille Vortex V	False	
170600	Common	Common	Warrior	Entaille Vortex VI	False	
170700	Common	Common	Warrior	Entaille Vortex VII	False	
170800	Common	Common	Warrior	Entaille Vortex VIII	False	
170900	Common	Common	Warrior	Entaille Vortex IX	False	
171000	Common	Common	Warrior	Entaille Vortex X	False	
171100	Common	Common	Warrior	Entaille Vortex XI	False	
171200	Common	Common	Warrior	Entaille Vortex XII	False	
171300	Common	Common	Warrior	Entaille Vortex XIII	False	
171400	Common	Common	Warrior	Entaille Vortex XIV	False	
180100	Common	Common	Warrior	Frappe combattive I	False	
180200	Common	Common	Warrior	Frappe combattive II	False	
180300	Common	Common	Warrior	Frappe combattive III	False	
180400	Common	Common	Warrior	Frappe combattive IV	False	
180500	Common	Common	Warrior	Frappe combattive V	False	
180600	Common	Common	Warrior	Frappe combattive VI	False	
180700	Common	Common	Warrior	Frappe combattive VII	False	
180800	Common	Common	Warrior	Frappe combattive VIII	False	
180900	Common	Common	Warrior	Frappe combattive IX	False	
181000	Common	Common	Warrior	Frappe combattive X	False	
181100	Common	Common	Warrior	Frappe combattive XI	False	
181200	Common	Common	Warrior	Frappe combattive XII	False	
181300	Common	Common	Warrior	Frappe combattive XIII	False	
181400	Common	Common	Warrior	Frappe combattive XIV	False	
190100	Common	Common	Warrior	Fureur montante I	False	hit 1
190101	Common	Common	Warrior	Fureur montante I	False	hit 2
190200	Common	Common	Warrior	Fureur montante II	False	hit 1
190201	Common	Common	Warrior	Fureur montante II	False	hit 2
190300	Common	Common	Warrior	Fureur montante III	False	hit 1
190301	Common	Common	Warrior	Fureur montante III	False	hit 2
190400	Common	Common	Warrior	Fureur montante IV	False	hit 1
190401	Common	Common	Warrior	Fureur montante IV	False	hit 2
190500	Common	Common	Warrior	Fureur montante V	False	hit 1
190501	Common	Common	Warrior	Fureur montante V	False	hit 2
190600	Common	Common	Warrior	Fureur montante VI	False	hit 1
190601	Common	Common	Warrior	Fureur montante VI	False	hit 2
190700	Common	Common	Warrior	Fureur montante VII	False	hit 1
190701	Common	Common	Warrior	Fureur montante VII	False	hit 2
190800	Common	Common	Warrior	Fureur montante VIII	False	hit 1
190801	Common	Common	Warrior	Fureur montante VIII	False	hit 2
190900	Common	Common	Warrior	Fureur montante IX	False	hit 1
190901	Common	Common	Warrior	Fureur montante IX	False	hit 2
191000	Common	Common	Warrior	Fureur montante X	False	hit 1
191001	Common	Common	Warrior	Fureur montante X	False	hit 2
191100	Common	Common	Warrior	Fureur montante XI	False	hit 1
191101	Common	Common	Warrior	Fureur montante XI	False	hit 2
191200	Common	Common	Warrior	Fureur montante XII	False	hit 1
191201	Common	Common	Warrior	Fureur montante XII	False	hit 2
191300	Common	Common	Warrior	Fureur montante XIII	False	hit 1
191301	Common	Common	Warrior	Fureur montante XIII	False	hit 2
200100	Common	Common	Warrior	Pari mortel I	False	
200200	Common	Common	Warrior	Pari mortel II	False	
200300	Common	Common	Warrior	Pari mortel III	False	
200400	Common	Common	Warrior	Pari mortel IV	False	
210100	Common	Common	Warrior	Etourdissements en cascade I	False	
210200	Common	Common	Warrior	Etourdissements en cascade II	False	
210300	Common	Common	Warrior	Etourdissements en cascade III	False	
210400	Common	Common	Warrior	Etourdissements en cascade IV	False	
220100	Common	Common	Warrior	Attaque sournoise I	False	
220200	Common	Common	Warrior	Attaque sournoise II	False	
220300	Common	Common	Warrior	Attaque sournoise III	False	
220400	Common	Common	Warrior	Attaque sournoise IV	False	
230100	Common	Common	Warrior	Contre-attaque étourdissante I	False	
230200	Common	Common	Warrior	Contre-attaque étourdissante II	False	
240100	Common	Common	Warrior	Agression enfumée I	False	
240200	Common	Common	Warrior	Agression enfumée II	False	
