190910	Common	Common	Priest	Soin focalisé IX	False	
200100	Common	Common	Priest	Bénédiction de Seren I	False	
200200	Common	Common	Priest	Bénédiction de Seren II	False	
210100	Common	Common	Priest	Bénédiction d'Arachné	False	
220100	Common	Common	Priest	Bouclier de Kaia I	False	
220200	Common	Common	Priest	Bouclier de Kaia II	False	
220300	Common	Common	Priest	Bouclier de Kaia III	False	
220400	Common	Common	Priest	Bouclier de Kaia IV	False	
220500	Common	Common	Priest	Bouclier de Kaia V	False	
230100	Common	Common	Priest	Bénédiction de Balder I	False	
230200	Common	Common	Priest	Bénédiction de Balder II	False	
230300	Common	Common	Priest	Bénédiction de Balder III	False	
230400	Common	Common	Priest	Bénédiction de Balder IV	False	
230500	Common	Common	Priest	Bénédiction de Balder V	False	
250100	Common	Common	Priest	Réaction I	False	
250200	Common	Common	Priest	Réaction II	False	
250300	Common	Common	Priest	Réaction III	False	
250400	Common	Common	Priest	Réaction IV	False	
250500	Common	Common	Priest	Réaction V	False	
250600	Common	Common	Priest	Réaction VI	False	
250700	Common	Common	Priest	Réaction VII	False	
250800	Common	Common	Priest	Réaction VIII	False	
250900	Common	Common	Priest	Réaction IX	False	
251000	Common	Common	Priest	Réaction X	False	
260100	Common	Common	Priest	Fuite féroce I	False	
260200	Common	Common	Priest	Fuite féroce II	False	
260300	Common	Common	Priest	Fuite féroce III	False	
260400	Common	Common	Priest	Fuite féroce IV	False	
260500	Common	Common	Priest	Fuite féroce V	False	
260600	Common	Common	Priest	Fuite féroce VI	False	
260700	Common	Common	Priest	Fuite féroce VII	False	
260800	Common	Common	Priest	Fuite féroce VIII	False	
260900	Common	Common	Priest	Fuite féroce IX	False	
261000	Common	Common	Priest	Fuite féroce X	False	
261100	Common	Common	Priest	Fuite féroce XI	False	
270100	Common	Common	Priest	Contre-attaque finale I	False	
270130	Common	Common	Priest	Contre-attaque finale I	True	
270200	Common	Common	Priest	Contre-attaque finale II	False	
270230	Common	Common	Priest	Contre-attaque finale II	True	
270300	Common	Common	Priest	Contre-attaque finale III	False	
270330	Common	Common	Priest	Contre-attaque finale III	True	
270400	Common	Common	Priest	Contre-attaque finale IV	False	
270430	Common	Common	Priest	Contre-attaque finale IV	True	
270500	Common	Common	Priest	Contre-attaque finale V	False	
270530	Common	Common	Priest	Contre-attaque finale V	True	
270600	Common	Common	Priest	Contre-attaque finale VI	False	
270630	Common	Common	Priest	Contre-attaque finale VI	True	
270700	Common	Common	Priest	Contre-attaque finale VII	False	
270730	Common	Common	Priest	Contre-attaque finale VII	True	
270800	Common	Common	Priest	Contre-attaque finale VIII	False	
270830	Common	Common	Priest	Contre-attaque finale VIII	True	
270900	Common	Common	Priest	Contre-attaque finale IX	False	
270930	Common	Common	Priest	Contre-attaque finale IX	True	
271000	Common	Common	Priest	Contre-attaque finale X	False	
271030	Common	Common	Priest	Contre-attaque finale X	True	
280100	Common	Common	Priest	Charge de mana	False	
280110	Common	Common	Priest	Charge de mana	False	hit 1
280111	Common	Common	Priest	Charge de mana	False	hit 2
280112	Common	Common	Priest	Charge de mana	False	hit 3
290100	Common	Common	Priest	Triple némésis I	False	hit 1
290101	Common	Common	Priest	Triple némésis I	False	hit 2
290102	Common	Common	Priest	Triple némésis I	False	hit 3
290200	Common	Common	Priest	Triple némésis II	False	hit 1
290201	Common	Common	Priest	Triple némésis II	False	hit 2
290202	Common	Common	Priest	Triple némésis II	False	hit 3
290300	Common	Common	Priest	Triple némésis III	False	hit 1
290301	Common	Common	Priest	Triple némésis III	False	hit 2
290302	Common	Common	Priest	Triple némésis III	False	hit 3
290400	Common	Common	Priest	Triple némésis IV	False	hit 1
290401	Common	Common	Priest	Triple némésis IV	False	hit 2
290402	Common	Common	Priest	Triple némésis IV	False	hit 3
290500	Common	Common	Priest	Triple némésis V	False	hit 1
290501	Common	Common	Priest	Triple némésis V	False	hit 2
290502	Common	Common	Priest	Triple némésis V	False	hit 3
290600	Common	Common	Priest	Triple némésis VI	False	hit 1
290601	Common	Common	Priest	Triple némésis VI	False	hit 2
290602	Common	Common	Priest	Triple némésis VI	False	hit 3
290700	Common	Common	Priest	Triple némésis VII	False	hit 1
290701	Common	Common	Priest	Triple némésis VII	False	hit 2
290702	Common	Common	Priest	Triple némésis VII	False	hit 3
290800	Common	Common	Priest	Triple némésis VIII	False	hit 1
290801	Common	Common	Priest	Triple némésis VIII	False	hit 2
290802	Common	Common	Priest	Triple némésis VIII	False	hit 3
290900	Common	Common	Priest	Triple némésis IX	False	hit 1
290901	Common	Common	Priest	Triple némésis IX	False	hit 2
290902	Common	Common	Priest	Triple némésis IX	False	hit 3
291000	Common	Common	Priest	Triple némésis X	False	hit 1
291001	Common	Common	Priest	Triple némésis X	False	hit 2
291002	Common	Common	Priest	Triple némésis X	False	hit 3
291100	Common	Common	Priest	Triple némésis XI	False	hit 1
291101	Common	Common	Priest	Triple némésis XI	False	hit 2
291102	Common	Common	Priest	Triple némésis XI	False	hit 3
300100	Common	Common	Priest	Fléau d'épuisement I	False	
300110	Common	Common	Priest	Fléau d'épuisement I	False	
300200	Common	Common	Priest	Fléau d'épuisement II	False	
300210	Common	Common	Priest	Fléau d'épuisement II	False	
300300	Common	Common	Priest	Fléau d'épuisement III	False	
300310	Common	Common	Priest	Fléau d'épuisement III	False	
300400	Common	Common	Priest	Fléau d'épuisement IV	False	
300410	Common	Common	Priest	Fléau d'épuisement IV	False	
300500	Common	Common	Priest	Fléau d'épuisement V	False	
300510	Common	Common	Priest	Fléau d'épuisement V	False	
300600	Common	Common	Priest	Fléau d'épuisement VI	False	
300610	Common	Common	Priest	Fléau d'épuisement VI	False	
300700	Common	Common	Priest	Fléau d'épuisement VII	False	
300710	Common	Common	Priest	Fléau d'épuisement VII	False	
300800	Common	Common	Priest	Fléau d'épuisement VIII	False	
300810	Common	Common	Priest	Fléau d'épuisement VIII	False	
310100	Common	Common	Priest	Sanctuaire du gardien I	False	
310200	Common	Common	Priest	Sanctuaire du gardien II	False	
320100	Common	Common	Priest	Repos divin I	False	
320200	Common	Common	Priest	Repos divin II	False	
330100	Common	Common	Priest	Berceuse d'Ishara I	False	
330110	Common	Common	Priest	Berceuse d'Ishara I	False	
330200	Common	Common	Priest	Berceuse d'Ishara II	False	
330210	Common	Common	Priest	Berceuse d'Ishara II	False	
330300	Common	Common	Priest	Berceuse d'Ishara III	False	
330310	Common	Common	Priest	Berceuse d'Ishara III	False	
340100	Common	Common	Priest	Poussée restauratrice I	False	
340120	Common	Common	Priest	Poussée restauratrice I	False	
340200	Common	Common	Priest	Poussée restauratrice II	False	
340220	Common	Common	Priest	Poussée restauratrice II	False	
340300	Common	Common	Priest	Poussée restauratrice III	False	
340320	Common	Common	Priest	Poussée restauratrice III	False	
340400	Common	Common	Priest	Poussée restauratrice IV	False	
340420	Common	Common	Priest	Poussée restauratrice IV	False	
340500	Common	Common	Priest	Poussée restauratrice V	False	
340520	Common	Common	Priest	Poussée restauratrice V	False	
340600	Common	Common	Priest	Poussée restauratrice VI	False	
340620	Common	Common	Priest	Poussée restauratrice VI	False	
340700	Common	Common	Priest	Poussée restauratrice VII	False	
340720	Common	Common	Priest	Poussée restauratrice VII	False	
340800	Common	Common	Priest	Poussée restauratrice VIII	False	
340820	Common	Common	Priest	Poussée restauratrice VIII	False	
340900	Common	Common	Priest	Poussée restauratrice IX	False	
340920	Common	Common	Priest	Poussée restauratrice IX	False	
341000	Common	Common	Priest	Poussée restauratrice X	False	
341020	Common	Common	Priest	Poussée restauratrice X	False	
341100	Common	Common	Priest	Poussée restauratrice XI	False	
341120	Common	Common	Priest	Poussée restauratrice XI	False	
350100	Common	Common	Priest	Étoiles d'énergie I	False	
350110	Common	Common	Priest	Étoiles d'énergie I	False	
350200	Common	Common	Priest	Étoiles d'énergie II	False	
350210	Common	Common	Priest	Étoiles d'énergie II	False	
350300	Common	Common	Priest	Étoiles d'énergie III	False	
350310	Common	Common	Priest	Étoiles d'énergie III	False	
350400	Common	Common	Priest	Etoiles énergétiques IV	False	
350410	Common	Common	Priest	Lance un éclair d'énergie sur une cible située dans un rayon de $maxDistance. Il inflige des dégâts à la cible tout en augmentant pendant 20 secondes la puissance de 40 et la vitesse d'attaque de 8 pour les membres du groupe se trouvant dans un périmètre de 35 mètres. Appuyez sur la touche des compétences et utilisez votre curseur pour bloquer la cible, puis appuyez de nouveau sur la touche ou faites un clic gauche pour lancer le sort.	False	
360100	Common	Common	Priest	Epiphanie de la déesse I	False	
370100	Common	Common	Priest	Concentration de soins I	False	
370110	Common	Common	Priest	Concentration de soins I	False	
370200	Common	Common	Priest	Concentration de soins II	False	
370210	Common	Common	Priest	Concentration de soins II	False	
380100	Common	Common	Priest	Retraite	False	
390100	Common	Common	Priest	Grâce de la résurrection	False	
400100	Common	Common	Priest	Vortex de Zenobia	False	
400120	Common	Common	Priest	Vortex de Zenobia	False	
410100	Common	Common	Priest	Intervention divine	False	
410110	Common	Common	Priest	Intervention divine	False	
10100	Common	Common	Archer	Flèche I	False	
10200	Common	Common	Archer	Flèche II	False	
10300	Common	Common	Archer	Flèche III	False	
10400	Common	Common	Archer	Flèche IV	False	
10500	Common	Common	Archer	Flèche V	False	
10600	Common	Common	Archer	Flèche VI	False	
10700	Common	Common	Archer	Flèche VII	False	
10800	Common	Common	Archer	Flèche VIII	False	
10900	Common	Common	Archer	Flèche IX	False	
11000	Common	Common	Archer	Flèche X	False	
11100	Common	Common	Archer	Flèche XI	False	
11200	Common	Common	Archer	Flèche XII	False	
20100	Common	Common	Archer	Volée de flèches I	False	
20110	Common	Common	Archer	Volée de flèches I	False	
20200	Common	Common	Archer	Volée de flèches II	False	
20210	Common	Common	Archer	Volée de flèches II	False	
20300	Common	Common	Archer	Volée de flèches III	False	
20310	Common	Common	Archer	Volée de flèches III	False	
20400	Common	Common	Archer	Volée de flèches IV	False	
20410	Common	Common	Archer	Volée de flèches IV	False	
20500	Common	Common	Archer	Volée de flèches V	False	
20510	Common	Common	Archer	Volée de flèches V	False	
20600	Common	Common	Archer	Volée de flèches VI	False	
20610	Common	Common	Archer	Volée de flèches VI	False	
20700	Common	Common	Archer	Volée de flèches VII	False	
20710	Common	Common	Archer	Volée de flèches VII	False	
20800	Common	Common	Archer	Volée de flèches VIII	False	
20810	Common	Common	Archer	Volée de flèches VIII	False	
20900	Common	Common	Archer	Volée de flèches IX	False	
20910	Common	Common	Archer	Volée de flèches IX	False	
21000	Common	Common	Archer	Volée de flèches X	False	
21010	Common	Common	Archer	Volée de flèches X	False	
21100	Common	Common	Archer	Volée de flèches XI	False	
21110	Common	Common	Archer	Volée de flèches XI	False	
30100	Common	Common	Archer	Flèche irradiante I	False	
30110	Common	Common	Archer	Flèche irradiante I	False	hit 1
30111	Common	Common	Archer	Flèche irradiante I	False	hit 2
30112	Common	Common	Archer	Flèche irradiante I	False	hit 3
30113	Common	Common	Archer	Flèche irradiante I	False	hit 4
30200	Common	Common	Archer	Flèche irradiante II	False	
30210	Common	Common	Archer	Flèche irradiante II	False	hit 1
30211	Common	Common	Archer	Flèche irradiante II	False	hit 2
30212	Common	Common	Archer	Flèche irradiante II	False	hit 3
30213	Common	Common	Archer	Flèche irradiante II	False	hit 4
30300	Common	Common	Archer	Flèche irradiante III	False	
30310	Common	Common	Archer	Flèche irradiante III	False	hit 1
30311	Common	Common	Archer	Flèche irradiante III	False	hit 2
30312	Common	Common	Archer	Flèche irradiante III	False	hit 3
30313	Common	Common	Archer	Flèche irradiante III	False	hit 4
30400	Common	Common	Archer	Flèche irradiante IV	False	
30410	Common	Common	Archer	Flèche irradiante IV	False	hit 1
30411	Common	Common	Archer	Flèche irradiante IV	False	hit 2
30412	Common	Common	Archer	Flèche irradiante IV	False	hit 3
30413	Common	Common	Archer	Flèche irradiante IV	False	hit 4
30500	Common	Common	Archer	Flèche irradiante V	False	
30510	Common	Common	Archer	Flèche irradiante V	False	hit 1
30511	Common	Common	Archer	Flèche irradiante V	False	hit 2
30512	Common	Common	Archer	Flèche irradiante V	False	hit 3
30513	Common	Common	Archer	Flèche irradiante V	False	hit 4
30600	Common	Common	Archer	Flèche irradiante VI	False	
30610	Common	Common	Archer	Flèche irradiante VI	False	hit 1
30611	Common	Common	Archer	Flèche irradiante VI	False	hit 2
30612	Common	Common	Archer	Flèche irradiante VI	False	hit 3
30613	Common	Common	Archer	Flèche irradiante VI	False	hit 4
30700	Common	Common	Archer	Flèche irradiante VII	False	
30710	Common	Common	Archer	Flèche irradiante VII	False	hit 1
30711	Common	Common	Archer	Flèche irradiante VII	False	hit 2
30712	Common	Common	Archer	Flèche irradiante VII	False	hit 3
30713	Common	Common	Archer	Flèche irradiante VII	False	hit 4
30800	Common	Common	Archer	Flèche irradiante VIII	False	
30810	Common	Common	Archer	Flèche irradiante VIII	False	hit 1
30811	Common	Common	Archer	Flèche irradiante VIII	False	hit 2
30812	Common	Common	Archer	Flèche irradiante VIII	False	hit 3
30813	Common	Common	Archer	Flèche irradiante VIII	False	hit 4
30900	Common	Common	Archer	Flèche irradiante IX	False	
30910	Common	Common	Archer	Flèche irradiante IX	False	hit 1
30911	Common	Common	Archer	Flèche irradiante IX	False	hit 2
30912	Common	Common	Archer	Flèche irradiante IX	False	hit 3
30913	Common	Common	Archer	Flèche irradiante IX	False	hit 4
40100	Common	Common	Archer	Flèche pénétrante I	False	
40110	Common	Common	Archer	Flèche pénétrante I	False	hit 1
40111	Common	Common	Archer	Flèche pénétrante I	False	hit 2
40112	Common	Common	Archer	Flèche pénétrante I	False	hit 3
40113	Common	Common	Archer	Flèche pénétrante I	False	hit 4
40200	Common	Common	Archer	Flèche pénétrante II	False	
40210	Common	Common	Archer	Flèche pénétrante II	False	hit 1
40211	Common	Common	Archer	Flèche pénétrante II	False	hit 2
40212	Common	Common	Archer	Flèche pénétrante II	False	hit 3
40213	Common	Common	Archer	Flèche pénétrante II	False	hit 4
40300	Common	Common	Archer	Flèche pénétrante III	False	
40310	Common	Common	Archer	Flèche pénétrante III	False	hit 1
40311	Common	Common	Archer	Flèche pénétrante III	False	hit 2
40312	Common	Common	Archer	Flèche pénétrante III	False	hit 3
40313	Common	Common	Archer	Flèche pénétrante III	False	hit 4
40400	Common	Common	Archer	Flèche pénétrante IV	False	
40410	Common	Common	Archer	Flèche pénétrante IV	False	hit 1
40411	Common	Common	Archer	Flèche pénétrante IV	False	hit 2
40412	Common	Common	Archer	Flèche pénétrante IV	False	hit 3
40413	Common	Common	Archer	Flèche pénétrante IV	False	hit 4
40500	Common	Common	Archer	Flèche pénétrante V	False	
40510	Common	Common	Archer	Flèche pénétrante V	False	hit 1
40511	Common	Common	Archer	Flèche pénétrante V	False	hit 2
40512	Common	Common	Archer	Flèche pénétrante V	False	hit 3
40513	Common	Common	Archer	Flèche pénétrante V	False	hit 4
40600	Common	Common	Archer	Flèche pénétrante VI	False	
40610	Common	Common	Archer	Flèche pénétrante VI	False	hit 1
40611	Common	Common	Archer	Flèche pénétrante VI	False	hit 2
40612	Common	Common	Archer	Flèche pénétrante VI	False	hit 3
40613	Common	Common	Archer	Flèche pénétrante VI	False	hit 4
40700	Common	Common	Archer	Flèche pénétrante VII	False	
40710	Common	Common	Archer	Flèche pénétrante VII	False	hit 1
40711	Common	Common	Archer	Flèche pénétrante VII	False	hit 2
40712	Common	Common	Archer	Flèche pénétrante VII	False	hit 3
40713	Common	Common	Archer	Flèche pénétrante VII	False	hit 4
40800	Common	Common	Archer	Flèche pénétrante VIII	False	
40810	Common	Common	Archer	Flèche pénétrante VIII	False	hit 1
40811	Common	Common	Archer	Flèche pénétrante VIII	False	hit 2
40812	Common	Common	Archer	Flèche pénétrante VIII	False	hit 3
40813	Common	Common	Archer	Flèche pénétrante VIII	False	hit 4
40900	Common	Common	Archer	Flèche pénétrante IX	False	
40910	Common	Common	Archer	Flèche pénétrante IX	False	hit 1
40911	Common	Common	Archer	Flèche pénétrante IX	False	hit 2
40912	Common	Common	Archer	Flèche pénétrante IX	False	hit 3
40913	Common	Common	Archer	Flèche pénétrante IX	False	hit 4
41000	Common	Common	Archer	Flèche pénétrante X	False	
41010	Common	Common	Archer	Flèche pénétrante X	False	hit 1
41011	Common	Common	Archer	Flèche pénétrante X	False	hit 2
41012	Common	Common	Archer	Flèche pénétrante X	False	hit 3
41013	Common	Common	Archer	Flèche pénétrante X	False	hit 4
41100	Common	Common	Archer	Flèche pénétrante XI	False	
41110	Common	Common	Archer	Flèche pénétrante XI	False	hit 1
41111	Common	Common	Archer	Flèche pénétrante XI	False	hit 2
41112	Common	Common	Archer	Flèche pénétrante XI	False	hit 3
41113	Common	Common	Archer	Flèche pénétrante XI	False	hit 4
41200	Common	Common	Archer	Flèche pénétrante XII	False	
41210	Common	Common	Archer	Flèche pénétrante XII	False	hit 1
41211	Common	Common	Archer	Flèche pénétrante XII	False	hit 2
41212	Common	Common	Archer	Flèche pénétrante XII	False	hit 3
41213	Common	Common	Archer	Flèche pénétrante XII	False	hit 4
50100	Common	Common	Archer	Pluie de flèches I	False	
50120	Common	Common	Archer	Pluie de flèches I	False	
50200	Common	Common	Archer	Pluie de flèches II	False	
50220	Common	Common	Archer	Pluie de flèches II	False	
60100	Common	Common	Archer	Retraite	False	
70100	Common	Common	Archer	Mort feinte I	False	
70200	Common	Common	Archer	Mort feinte II	False	
70300	Common	Common	Archer	Mort feinte III	False	
80100	Common	Common	Archer	Rafale de flèches I	False	hit 1
80101	Common	Common	Archer	Rafale de flèches I	False	hit 2
80102	Common	Common	Archer	Rafale de flèches I	False	hit 3
80103	Common	Common	Archer	Rafale de flèches I	False	hit 4
80104	Common	Common	Archer	Rafale de flèches I	False	hit 5
80105	Common	Common	Archer	Rafale de flèches I	False	hit 6
80106	Common	Common	Archer	Rafale de flèches I	False	hit 7
80200	Common	Common	Archer	Rafale de flèches II	False	hit 1
80201	Common	Common	Archer	Rafale de flèches II	False	hit 2
80202	Common	Common	Archer	Rafale de flèches II	False	hit 3
80203	Common	Common	Archer	Rafale de flèches II	False	hit 4
80204	Common	Common	Archer	Rafale de flèches II	False	hit 5
80205	Common	Common	Archer	Rafale de flèches II	False	hit 6
80206	Common	Common	Archer	Rafale de flèches II	False	hit 7
80300	Common	Common	Archer	Rafale de flèches III	False	hit 1
80301	Common	Common	Archer	Rafale de flèches III	False	hit 2
80302	Common	Common	Archer	Rafale de flèches III	False	hit 3
80303	Common	Common	Archer	Rafale de flèches III	False	hit 4
80304	Common	Common	Archer	Rafale de flèches III	False	hit 5
80305	Common	Common	Archer	Rafale de flèches III	False	hit 6
80306	Common	Common	Archer	Rafale de flèches III	False	hit 7
80400	Common	Common	Archer	Rafale de flèches IV	False	hit 1
80401	Common	Common	Archer	Rafale de flèches IV	False	hit 2
80402	Common	Common	Archer	Rafale de flèches IV	False	hit 3
80403	Common	Common	Archer	Rafale de flèches IV	False	hit 4
80404	Common	Common	Archer	Rafale de flèches IV	False	hit 5
80405	Common	Common	Archer	Rafale de flèches IV	False	hit 6
80406	Common	Common	Archer	Rafale de flèches IV	False	hit 7
80500	Common	Common	Archer	Rafale de flèches V	False	hit 1
80501	Common	Common	Archer	Rafale de flèches V	False	hit 2
80502	Common	Common	Archer	Rafale de flèches V	False	hit 3
80503	Common	Common	Archer	Rafale de flèches V	False	hit 4
80504	Common	Common	Archer	Rafale de flèches V	False	hit 5
80505	Common	Common	Archer	Rafale de flèches V	False	hit 6
80506	Common	Common	Archer	Rafale de flèches V	False	hit 7
80600	Common	Common	Archer	Rafale de flèches VI	False	hit 1
80601	Common	Common	Archer	Rafale de flèches VI	False	hit 2
80602	Common	Common	Archer	Rafale de flèches VI	False	hit 3
80603	Common	Common	Archer	Rafale de flèches VI	False	hit 4
80604	Common	Common	Archer	Rafale de flèches VI	False	hit 5
80605	Common	Common	Archer	Rafale de flèches VI	False	hit 6
80606	Common	Common	Archer	Rafale de flèches VI	False	hit 7
80700	Common	Common	Archer	Rafale de flèches VII	False	hit 1
80701	Common	Common	Archer	Rafale de flèches VII	False	hit 2
80702	Common	Common	Archer	Rafale de flèches VII	False	hit 3
80703	Common	Common	Archer	Rafale de flèches VII	False	hit 4
80704	Common	Common	Archer	Rafale de flèches VII	False	hit 5
80705	Common	Common	Archer	Rafale de flèches VII	False	hit 6
80706	Common	Common	Archer	Rafale de flèches VII	False	hit 7
80800	Common	Common	Archer	Rafale de flèches VIII	False	hit 1
80801	Common	Common	Archer	Rafale de flèches VIII	False	hit 2
80802	Common	Common	Archer	Rafale de flèches VIII	False	hit 3
80803	Common	Common	Archer	Rafale de flèches VIII	False	hit 4
80804	Common	Common	Archer	Rafale de flèches VIII	False	hit 5
80805	Common	Common	Archer	Rafale de flèches VIII	False	hit 6
80806	Common	Common	Archer	Rafale de flèches VIII	False	hit 7
80900	Common	Common	Archer	Rafale de flèches IX	False	hit 1
80901	Common	Common	Archer	Rafale de flèches IX	False	hit 2
80902	Common	Common	Archer	Rafale de flèches IX	False	hit 3
80903	Common	Common	Archer	Rafale de flèches IX	False	hit 4
80904	Common	Common	Archer	Rafale de flèches IX	False	hit 5
80905	Common	Common	Archer	Rafale de flèches IX	False	hit 6
80906	Common	Common	Archer	Rafale de flèches IX	False	hit 7
90100	Common	Common	Archer	Piège paralysant I	False	
90120	Common	Common	Archer	Piège paralysant I	False	
90200	Common	Common	Archer	Piège paralysant II	False	
90220	Common	Common	Archer	Piège paralysant II	False	
90300	Common	Common	Archer	Piège paralysant III	False	
90320	Common	Common	Archer	Piège paralysant III	False	
90400	Common	Common	Archer	Piège paralysant IV	False	
90420	Common	Common	Archer	Piège paralysant IV	False	
90500	Common	Common	Archer	Piège paralysant V	False	
90520	Common	Common	Archer	Piège paralysant V	False	
90600	Common	Common	Archer	Piège paralysant VI	False	
90620	Common	Common	Archer	Piège paralysant VI	False	
100100	Common	Common	Archer	Piège étourdissant I	False	
100120	Common	Common	Archer	Piège étourdissant I	False	
100200	Common	Common	Archer	Piège étourdissant II	False	
100220	Common	Common	Archer	Piège étourdissant II	False	
100300	Common	Common	Archer	Piège étourdissant III	False	
100320	Common	Common	Archer	Piège étourdissant III	False	
100400	Common	Common	Archer	Piège étourdissant IV	False	
100420	Common	Common	Archer	Piège étourdissant IV	False	
110100	Common	Common	Archer	Piège empoisonné I	False	
110120	Common	Common	Archer	Piège empoisonné I	False	
110200	Common	Common	Archer	Piège empoisonné II	False	
110220	Common	Common	Archer	Piège empoisonné II	False	
110300	Common	Common	Archer	Piège empoisonné III	False	
110320	Common	Common	Archer	Piège empoisonné III	False	
110400	Common	Common	Archer	Piège empoisonné IV	False	
110420	Common	Common	Archer	Piège empoisonné IV	False	
110500	Common	Common	Archer	Piège empoisonné V	False	
110520	Common	Common	Archer	Piège empoisonné V	False	
120100	Common	Common	Archer	Marque de Velik I	False	
120200	Common	Common	Archer	Marque de Velik II	False	
120300	Common	Common	Archer	Marque de Velik III	False	
140100	Common	Common	Archer	Réaction I	False	
140200	Common	Common	Archer	Réaction II	False	
140300	Common	Common	Archer	Réaction III	False	
140400	Common	Common	Archer	Réaction IV	False	
140500	Common	Common	Archer	Réaction V	False	
140600	Common	Common	Archer	Réaction VI	False	
140700	Common	Common	Archer	Réaction VII	False	
140800	Common	Common	Archer	Réaction VIII	False	
140900	Common	Common	Archer	Réaction IX	False	
141000	Common	Common	Archer	Réaction X	False	
150100	Common	Common	Archer	Piège incendiaire I	False	
150120	Common	Common	Archer	Piège incendiaire I	False	
150200	Common	Common	Archer	Piège incendiaire II	False	
150220	Common	Common	Archer	Piège incendiaire II	False	
150300	Common	Common	Archer	Piège incendiaire III	False	
150320	Common	Common	Archer	Piège incendiaire III	False	
150400	Common	Common	Archer	Piège incendiaire IV	False	
150420	Common	Common	Archer	Piège incendiaire IV	False	
150500	Common	Common	Archer	Piège incendiaire V	False	
150520	Common	Common	Archer	Piège incendiaire V	False	
150600	Common	Common	Archer	Piège incendiaire VI	False	
150620	Common	Common	Archer	Piège incendiaire VI	False	
150700	Common	Common	Archer	Piège incendiaire VII	False	
150720	Common	Common	Archer	Piège incendiaire VII	False	
160100	Common	Common	Archer	Trait de rupture I	False	
160200	Common	Common	Archer	Trait de rupture II	False	
160300	Common	Common	Archer	Trait de rupture III	False	
160400	Common	Common	Archer	Trait de rupture IV	False	
160500	Common	Common	Archer	Trait de rupture V	False	
160600	Common	Common	Archer	Trait de rupture VI	False	
160700	Common	Common	Archer	Trait de rupture VII	False	
160800	Common	Common	Archer	Trait de rupture VIII	False	
160900	Common	Common	Archer	Trait de rupture IX	False	
161000	Common	Common	Archer	Trait de rupture X	False	
170100	Common	Common	Archer	Flèche de toile I	False	
170200	Common	Common	Archer	Flèche de toile II	False	
170300	Common	Common	Archer	Flèche de toile II	False	
180100	Common	Common	Archer	Combat rapproché I	False	hit 1
180101	Common	Common	Archer	Combat rapproché I	False	hit 2
180200	Common	Common	Archer	Combat rapproché II	False	hit 1
180201	Common	Common	Archer	Combat rapproché II	False	hit 2
180300	Common	Common	Archer	Combat rapproché III	False	hit 1
180301	Common	Common	Archer	Combat rapproché III	False	hit 2
180400	Common	Common	Archer	Combat rapproché IV	False	hit 1
180401	Common	Common	Archer	Combat rapproché IV	False	hit 2
180500	Common	Common	Archer	Combat rapproché V	False	hit 1
180501	Common	Common	Archer	Combat rapproché V	False	hit 2
180600	Common	Common	Archer	Combat rapproché VI	False	hit 1
180601	Common	Common	Archer	Combat rapproché VI	False	hit 2
180700	Common	Common	Archer	Combat rapproché VII	False	hit 1
180701	Common	Common	Archer	Combat rapproché VII	False	hit 2
180800	Common	Common	Archer	Combat rapproché VIII	False	hit 1
180801	Common	Common	Archer	Combat rapproché VIII	False	hit 2
180900	Common	Common	Archer	Combat rapproché IX	False	hit 1
180901	Common	Common	Archer	Combat rapproché IX	False	hit 2
181000	Common	Common	Archer	Combat rapproché X	False	hit 1
181001	Common	Common	Archer	Combat rapproché X	False	hit 2
190100	Common	Common	Archer	Flèche empoisonnée I	False	
190200	Common	Common	Archer	Flèche empoisonnée II	False	
190300	Common	Common	Archer	Flèche empoisonnée III	False	
190400	Common	Common	Archer	Flèche empoisonnée IV	False	
190500	Common	Common	Archer	Flèche empoisonnée V	False	
190600	Common	Common	Archer	Flèche empoisonnée VI	False	
190700	Common	Common	Archer	Flèche empoisonnée VII	False	
190800	Common	Common	Archer	Flèche empoisonnée VIII	False	
200100	Common	Common	Archer	Flèche d'entrave I	False	hit 2
200200	Common	Common	Archer	Flèche d'entrave II	False	hit 2
210100	Common	Common	Archer	Œil de faucon I	False	On
210150	Common	Common	Archer	Œil de faucon I	False	Off
210200	Common	Common	Archer	Œil de faucon II	False	On
210250	Common	Common	Archer	Œil de faucon II	False	Off
220100	Common	Common	Archer	Salve ultime I	False	hit 1
220101	Common	Common	Archer	Salve ultime I	False	hit 2
220102	Common	Common	Archer	Salve ultime I	False	hit 3
220103	Common	Common	Archer	Salve ultime I	False	hit 4
220104	Common	Common	Archer	Salve ultime I	False	hit 5
220200	Common	Common	Archer	Salve ultime II	False	hit 1
220201	Common	Common	Archer	Salve ultime II	False	hit 2
220202	Common	Common	Archer	Salve ultime II	False	hit 3
220203	Common	Common	Archer	Salve ultime II	False	hit 4
220204	Common	Common	Archer	Salve ultime II	False	hit 5
220300	Common	Common	Archer	Salve ultime III	False	hit 1
220301	Common	Common	Archer	Salve ultime III	False	hit 2
220302	Common	Common	Archer	Salve ultime III	False	hit 3
220303	Common	Common	Archer	Salve ultime III	False	hit 4
220304	Common	Common	Archer	Salve ultime III	False	hit 5
220400	Common	Common	Archer	Salve ultime IV	False	hit 1
220401	Common	Common	Archer	Salve ultime IV	False	hit 2
220402	Common	Common	Archer	Salve ultime IV	False	hit 3
220403	Common	Common	Archer	Salve ultime IV	False	hit 4
