300700	Common	Common	Priest	무기력의 예언 VII	False	
300710	Common	Common	Priest	무기력의 예언 VII	False	
300800	Common	Common	Priest	무기력의 예언 VIII	False	
300810	Common	Common	Priest	무기력의 예언 VIII	False	
300900	Common	Common	Priest	무기력의 예언 IX	False	
300910	Common	Common	Priest	무기력의 예언 IX	False	
301000	Common	Common	Priest	무기력의 예언 X	False	
301010	Common	Common	Priest	무기력의 예언 X	False	
310100	Common	Common	Priest	수호자의 성역 I	False	
310200	Common	Common	Priest	수호자의 성역 II	False	
310300	Common	Common	Priest	수호자의 성역 III	False	
310400	Common	Common	Priest	수호자의 성역 IV	False	
310500	Common	Common	Priest	수호자의 성역 V	False	
320100	Common	Common	Priest	쾌유의 가호 I	False	
320200	Common	Common	Priest	쾌유의 가호 II	False	
320300	Common	Common	Priest	쾌유의 가호 III	False	
320400	Common	Common	Priest	쾌유의 가호 IV	False	
320500	Common	Common	Priest	쾌유의 가호 V	False	
330100	Common	Common	Priest	이샤라의 자장가 I	False	
330110	Common	Common	Priest	이샤라의 자장가 I	False	
330200	Common	Common	Priest	이샤라의 자장가 II	False	
330210	Common	Common	Priest	이샤라의 자장가 II	False	
330300	Common	Common	Priest	이샤라의 자장가 III	False	
330310	Common	Common	Priest	이샤라의 자장가 III	False	
330400	Common	Common	Priest	이샤라의 자장가 IV	False	
330410	Common	Common	Priest	이샤라의 자장가 IV	False	
330500	Common	Common	Priest	이샤라의 자장가 V	False	
330510	Common	Common	Priest	이샤라의 자장가 V	False	
340100	Common	Common	Priest	재생의 성역 I	False	
340120	Common	Common	Priest	재생의 성역 I	False	
340200	Common	Common	Priest	재생의 성역 II	False	
340220	Common	Common	Priest	재생의 성역 II	False	
340300	Common	Common	Priest	재생의 성역 III	False	
340320	Common	Common	Priest	재생의 성역 III	False	
340400	Common	Common	Priest	재생의 성역 IV	False	
340420	Common	Common	Priest	재생의 성역 IV	False	
340500	Common	Common	Priest	재생의 성역 V	False	
340520	Common	Common	Priest	재생의 성역 V	False	
340600	Common	Common	Priest	재생의 성역 VI	False	
340620	Common	Common	Priest	재생의 성역 VI	False	
340700	Common	Common	Priest	재생의 성역 VII	False	
340720	Common	Common	Priest	재생의 성역 VII	False	
340800	Common	Common	Priest	재생의 성역 VIII	False	
340820	Common	Common	Priest	재생의 성역 VIII	False	
340900	Common	Common	Priest	재생의 성역 IX	False	
340920	Common	Common	Priest	재생의 성역 IX	False	
341000	Common	Common	Priest	재생의 성역 X	False	
341020	Common	Common	Priest	재생의 성역 X	False	
341100	Common	Common	Priest	재생의 성역 XI	False	
341120	Common	Common	Priest	재생의 성역 XI	False	
341200	Common	Common	Priest	재생의 성역 XII	False	
341220	Common	Common	Priest	재생의 성역 XII	False	
341300	Common	Common	Priest	재생의 성역 XIII	False	
341320	Common	Common	Priest	재생의 성역 XIII	False	
341400	Common	Common	Priest	재생의 성역 XIV	False	
341420	Common	Common	Priest	재생의 성역 XIV	False	
350100	Common	Common	Priest	신성의 번개 I	False	
350110	Common	Common	Priest	신성의 번개 I	False	
350200	Common	Common	Priest	신성의 번개 II	False	
350210	Common	Common	Priest	신성의 번개 II	False	
350300	Common	Common	Priest	신성의 번개 III	False	
350310	Common	Common	Priest	신성의 번개 III	False	
350400	Common	Common	Priest	신성의 번개 IV	False	
350410	Common	Common	Priest	신성의 번개 IV	False	
350500	Common	Common	Priest	신성의 번개 V	False	
350510	Common	Common	Priest	신성의 번개 V	False	
350600	Common	Common	Priest	신성의 번개 VI	False	
350610	Common	Common	Priest	신성의 번개 VI	False	
350700	Common	Common	Priest	신성의 번개 VII	False	
350710	Common	Common	Priest	신성의 번개 VII	False	
360100	Common	Common	Priest	여신강림 I	False	
360200	Common	Common	Priest	여신강림 II	False	
370100	Common	Common	Priest	치유의 날개 I	False	
370110	Common	Common	Priest	치유의 날개 I	False	
370200	Common	Common	Priest	치유의 날개 II	False	
370210	Common	Common	Priest	치유의 날개 II	False	
370300	Common	Common	Priest	치유의 날개 III	False	
370310	Common	Common	Priest	치유의 날개 III	False	
370400	Common	Common	Priest	치유의 날개 IV	False	
370410	Common	Common	Priest	치유의 날개 IV	False	
370500	Common	Common	Priest	치유의 날개 V	False	
370510	Common	Common	Priest	치유의 날개 V	False	
380100	Common	Common	Priest	물러서기 I	False	
390100	Common	Common	Priest	부활의 가호 I	False	
390200	Common	Common	Priest	부활의 가호 II	False	
390300	Common	Common	Priest	부활의 가호 III	False	
390400	Common	Common	Priest	부활의 가호 IV	False	
390500	Common	Common	Priest	부활의 가호 V	False	
400100	Common	Common	Priest	신의 숨결 I	False	
400120	Common	Common	Priest	신의 숨결 I	False	
410100	Common	Common	Priest	구원의 손길 I	False	
410110	Common	Common	Priest	구원의 손길 I	False	
10100	Common	Common	Reaper	비검 연타 I	False	
10101	Common	Common	Reaper	비검 연타 I	False	
10102	Common	Common	Reaper	비검 연타 I	False	hit 2
10103	Common	Common	Reaper	비검 연타 I	False	hit 3
10104	Common	Common	Reaper	비검 연타 I	False	hit 4
10105	Common	Common	Reaper	비검 연타 I	False	hit 5
10200	Common	Common	Reaper	비검 연타 II	False	
10201	Common	Common	Reaper	비검 연타 II	False	
10202	Common	Common	Reaper	비검 연타 II	False	hit 2
10203	Common	Common	Reaper	비검 연타 II	False	hit 3
10204	Common	Common	Reaper	비검 연타 II	False	hit 4
10205	Common	Common	Reaper	비검 연타 II	False	hit 5
10300	Common	Common	Reaper	비검 연타 III	False	
10301	Common	Common	Reaper	비검 연타 III	False	
10302	Common	Common	Reaper	비검 연타 III	False	hit 2
10303	Common	Common	Reaper	비검 연타 III	False	hit 3
10304	Common	Common	Reaper	비검 연타 III	False	hit 4
10305	Common	Common	Reaper	비검 연타 III	False	hit 5
30100	Common	Common	Reaper	비검 가르기 I	False	
30130	Common	Common	Reaper	비검 가르기 I	True	
30200	Common	Common	Reaper	비검 가르기 II	False	
30230	Common	Common	Reaper	비검 가르기 II	True	
30300	Common	Common	Reaper	비검 가르기 III	False	
30330	Common	Common	Reaper	비검 가르기 III	True	
40100	Common	Common	Reaper	비검 최후의 일격 I	False	
40120	Common	Common	Reaper	비검 최후의 일격 I	False	
40130	Common	Common	Reaper	비검 최후의 일격 I	True	
40200	Common	Common	Reaper	비검 최후의 일격 II	False	
40220	Common	Common	Reaper	비검 최후의 일격 II	False	
40230	Common	Common	Reaper	비검 최후의 일격 II	True	
40300	Common	Common	Reaper	비검 최후의 일격 III	False	
40320	Common	Common	Reaper	비검 최후의 일격 III	False	
40330	Common	Common	Reaper	비검 최후의 일격 III	True	
50100	Common	Common	Reaper	비검 내려치기 I	False	
50130	Common	Common	Reaper	비검 내려치기 I	True	
50200	Common	Common	Reaper	비검 내려치기 II	False	
50230	Common	Common	Reaper	비검 내려치기 II	True	
50300	Common	Common	Reaper	비검 내려치기 III	False	
50330	Common	Common	Reaper	비검 내려치기 III	True	
60100	Common	Common	Reaper	비검 휘두르기 I	False	hit 1
60130	Common	Common	Reaper	비검 휘두르기 I	False	
60131	Common	Common	Reaper	비검 휘두르기 I	False	hit 2
60200	Common	Common	Reaper	비검 휘두르기 II	False	hit 1
60230	Common	Common	Reaper	비검 휘두르기 II	False	
60231	Common	Common	Reaper	비검 휘두르기 II	False	hit 2
70100	Common	Common	Reaper	비검 난타 I	False	
70101	Common	Common	Reaper	비검 난타 I	False	hit 2
70130	Common	Common	Reaper	비검 난타 I		
70131	Common	Common	Reaper	비검 난타 I		
70200	Common	Common	Reaper	비검 난타 II	False	
70201	Common	Common	Reaper	비검 난타 II	False	hit 2
70230	Common	Common	Reaper	비검 난타 II		
70231	Common	Common	Reaper	비검 난타 II		
80100	Common	Common	Reaper	비검 회전 칼날 I	False	
80130	Common	Common	Reaper	비검 회전 칼날 I	True	
80200	Common	Common	Reaper	비검 회전 칼날 II	False	
80230	Common	Common	Reaper	비검 회전 칼날 II	True	
90100	Common	Common	Reaper	비검 강타 I	False	
90130	Common	Common	Reaper	비검 강타 I	True	
100100	Common	Common	Reaper	비검 올려치기 I	False	
100130	Common	Common	Reaper	비검 올려치기 I	True	
100200	Common	Common	Reaper	비검 올려치기 II	False	
100230	Common	Common	Reaper	비검 올려치기 II	True	
110100	Common	Common	Reaper	암흑 채찍 I	False	hit 1
110101	Common	Common	Reaper	암흑 채찍 I	False	hit 2
110102	Common	Common	Reaper	암흑 채찍 I	False	hit 3
110103	Common	Common	Reaper	암흑 채찍 I	False	hit 4
110190	Common	Common	Reaper	암흑 채찍 I	False	
110200	Common	Common	Reaper	암흑 채찍 II	False	hit 1
110201	Common	Common	Reaper	암흑 채찍 II	False	hit 2
110202	Common	Common	Reaper	암흑 채찍 II	False	hit 3
110203	Common	Common	Reaper	암흑 채찍 II	False	hit 4
110290	Common	Common	Reaper	암흑 채찍 II	False	
120100	Common	Common	Reaper	암흑 폭발 I	False	hit 1
120101	Common	Common	Reaper	암흑 폭발 I	False	hit 2
120130	Common	Common	Reaper	암흑 폭발 I	False	
120200	Common	Common	Reaper	암흑 폭발 II	False	hit 1
120201	Common	Common	Reaper	암흑 폭발 II	False	hit 2
120230	Common	Common	Reaper	암흑 폭발 II	False	
130100	Common	Common	Reaper	위치 교환 I	False	
130120	Common	Common	Reaper	위치 교환 I	False	
130130	Common	Common	Reaper	위치 교환 I	False	
140100	Common	Common	Reaper	기상 공격 I	False	
140200	Common	Common	Reaper	기상 공격 II	False	
140300	Common	Common	Reaper	기상 공격 III	False	
150100	Common	Common	Reaper	반격 I	False	
150180	Common	Common	Reaper	반격 I	False	
150200	Common	Common	Reaper	반격 II	False	
150280	Common	Common	Reaper	반격 II	False	
150300	Common	Common	Reaper	반격 III	False	
150380	Common	Common	Reaper	반격 III	False	
160100	Common	Common	Reaper	어둠 강림 I	False	
170100	Common	Common	Reaper	역중력 I	False	
170110	Common	Common	Reaper	역중력 I	False	
180100	Common	Common	Reaper	어둠 숨기 I	False	
200100	Common	Common	Reaper	역포획 I	False	
200130	Common	Common	Reaper	역포획 I		
400100	Common	Common	Reaper	순간 도약 I	False	hit 1
400130	Common	Common	Reaper	순간 도약 I	False	hit 2
10100	Common	Common	Slayer	연속 공격 I	False	hit 1
10101	Common	Common	Slayer	연속 공격 I	False	hit 2
10102	Common	Common	Slayer	연속 공격 I	False	hit 3
10103	Common	Common	Slayer	연속 공격 I	False	hit 4
10200	Common	Common	Slayer	연속 공격 II	False	hit 1
10201	Common	Common	Slayer	연속 공격 II	False	hit 2
10202	Common	Common	Slayer	연속 공격 II	False	hit 3
10203	Common	Common	Slayer	연속 공격 II	False	hit 4
10300	Common	Common	Slayer	연속 공격 III	False	hit 1
10301	Common	Common	Slayer	연속 공격 III	False	hit 2
10302	Common	Common	Slayer	연속 공격 III	False	hit 3
10303	Common	Common	Slayer	연속 공격 III	False	hit 4
10400	Common	Common	Slayer	연속 공격 IV	False	hit 1
10401	Common	Common	Slayer	연속 공격 IV	False	hit 2
10402	Common	Common	Slayer	연속 공격 IV	False	hit 3
10403	Common	Common	Slayer	연속 공격 IV	False	hit 4
10500	Common	Common	Slayer	연속 공격 V	False	hit 1
10501	Common	Common	Slayer	연속 공격 V	False	hit 2
10502	Common	Common	Slayer	연속 공격 V	False	hit 3
10503	Common	Common	Slayer	연속 공격 V	False	hit 4
10600	Common	Common	Slayer	연속 공격 VI	False	hit 1
10601	Common	Common	Slayer	연속 공격 VI	False	hit 2
10602	Common	Common	Slayer	연속 공격 VI	False	hit 3
10603	Common	Common	Slayer	연속 공격 VI	False	hit 4
10700	Common	Common	Slayer	연속 공격 VII	False	hit 1
10701	Common	Common	Slayer	연속 공격 VII	False	hit 2
10702	Common	Common	Slayer	연속 공격 VII	False	hit 3
10703	Common	Common	Slayer	연속 공격 VII	False	hit 4
10800	Common	Common	Slayer	연속 공격 VIII	False	hit 1
10801	Common	Common	Slayer	연속 공격 VIII	False	hit 2
10802	Common	Common	Slayer	연속 공격 VIII	False	hit 3
10803	Common	Common	Slayer	연속 공격 VIII	False	hit 4
10900	Common	Common	Slayer	연속 공격 IX	False	hit 1
10901	Common	Common	Slayer	연속 공격 IX	False	hit 2
10902	Common	Common	Slayer	연속 공격 IX	False	hit 3
10903	Common	Common	Slayer	연속 공격 IX	False	hit 4
11000	Common	Common	Slayer	연속 공격 X	False	hit 1
11001	Common	Common	Slayer	연속 공격 X	False	hit 2
11002	Common	Common	Slayer	연속 공격 X	False	hit 3
11003	Common	Common	Slayer	연속 공격 X	False	hit 4
11100	Common	Common	Slayer	연속 공격 XI	False	hit 1
11101	Common	Common	Slayer	연속 공격 XI	False	hit 2
11102	Common	Common	Slayer	연속 공격 XI	False	hit 3
11103	Common	Common	Slayer	연속 공격 XI	False	hit 4
11200	Common	Common	Slayer	연속 공격 XII	False	hit 1
11201	Common	Common	Slayer	연속 공격 XII	False	hit 2
11202	Common	Common	Slayer	연속 공격 XII	False	hit 3
11203	Common	Common	Slayer	연속 공격 XII	False	hit 4
11300	Common	Common	Slayer	연속 공격 XIII	False	hit 1
11301	Common	Common	Slayer	연속 공격 XIII	False	hit 2
11302	Common	Common	Slayer	연속 공격 XIII	False	hit 3
11303	Common	Common	Slayer	연속 공격 XIII	False	hit 4
11400	Common	Common	Slayer	연속 공격 XIV	False	hit 1
11401	Common	Common	Slayer	연속 공격 XIV	False	hit 2
11402	Common	Common	Slayer	연속 공격 XIV	False	hit 3
11403	Common	Common	Slayer	연속 공격 XIV	False	hit 4
11500	Common	Common	Slayer	연속 공격 XV	False	hit 1
11501	Common	Common	Slayer	연속 공격 XV	False	hit 2
11502	Common	Common	Slayer	연속 공격 XV	False	hit 3
11503	Common	Common	Slayer	연속 공격 XV	False	hit 4
20100	Common	Common	Slayer	후려치기 I	False	
20200	Common	Common	Slayer	후려치기 II	False	
20300	Common	Common	Slayer	후려치기 III	False	
20400	Common	Common	Slayer	후려치기 IV	False	
20500	Common	Common	Slayer	후려치기 V	False	
20600	Common	Common	Slayer	후려치기 VI	False	
20700	Common	Common	Slayer	후려치기 VII	False	
20800	Common	Common	Slayer	후려치기 VIII	False	
20900	Common	Common	Slayer	후려치기 IX	False	
21000	Common	Common	Slayer	후려치기 X	False	
21100	Common	Common	Slayer	후려치기 XI	False	
21200	Common	Common	Slayer	후려치기 XII	False	
21300	Common	Common	Slayer	후려치기 XIII	False	
21400	Common	Common	Slayer	후려치기 XIV	False	
30100	Common	Common	Slayer	회전 베기 I	False	
30200	Common	Common	Slayer	회전 베기 II	False	
30300	Common	Common	Slayer	회전 베기 III	False	
30400	Common	Common	Slayer	회전 베기 IV	False	
30500	Common	Common	Slayer	회전 베기 V	False	
30600	Common	Common	Slayer	회전 베기 VI	False	
30700	Common	Common	Slayer	회전 베기 VII	False	
30800	Common	Common	Slayer	회전 베기 VIII	False	
30900	Common	Common	Slayer	회전 베기 IX	False	
31000	Common	Common	Slayer	회전 베기 X	False	
31100	Common	Common	Slayer	회전 베기 XI	False	
31200	Common	Common	Slayer	회전 베기 XII	False	
31300	Common	Common	Slayer	회전 베기 XIII	False	
31400	Common	Common	Slayer	회전 베기 XIV	False	
31500	Common	Common	Slayer	회전 베기 XV	False	
40100	Common	Common	Slayer	긴급 회피 I	False	
40200	Common	Common	Slayer	긴급 회피 II	False	
40230	Common	Common	Slayer	긴급 회피 II	False	hit 2
40300	Common	Common	Slayer	긴급 회피 III	False	
50100	Common	Common	Slayer	질주 I	False	
50200	Common	Common	Slayer	질주 II	False	
50300	Common	Common	Slayer	질주 III	False	
50400	Common	Common	Slayer	질주 IV	False	
50500	Common	Common	Slayer	질주 V	False	
60100	Common	Common	Slayer	뒤잡기 I	False	
60200	Common	Common	Slayer	뒤잡기 II	False	
60300	Common	Common	Slayer	뒤잡기 III	False	
60400	Common	Common	Slayer	뒤잡기 IV	False	
60500	Common	Common	Slayer	뒤잡기 V	False	
60600	Common	Common	Slayer	뒤잡기 VI	False	
70100	Common	Common	Slayer	기합 I	False	
70200	Common	Common	Slayer	기합 II	False	
70300	Common	Common	Slayer	기합 III	False	
70400	Common	Common	Slayer	기합 IV	False	
80100	Common	Common	Slayer	일도양단 I	False	
80130	Common	Common	Slayer	일도양단 I	True	
80200	Common	Common	Slayer	일도양단 II	False	
80230	Common	Common	Slayer	일도양단 II	True	
80300	Common	Common	Slayer	일도양단 III	False	
80330	Common	Common	Slayer	일도양단 III	True	
80400	Common	Common	Slayer	일도양단 IV	False	
80430	Common	Common	Slayer	일도양단 IV	True	
80500	Common	Common	Slayer	일도양단 V	False	
80530	Common	Common	Slayer	일도양단 V	True	
80600	Common	Common	Slayer	일도양단 VI	False	
80630	Common	Common	Slayer	일도양단 VI	True	
80700	Common	Common	Slayer	일도양단 VII	False	
80730	Common	Common	Slayer	일도양단 VII	True	
80800	Common	Common	Slayer	일도양단 VIII	False	
80830	Common	Common	Slayer	일도양단 VIII	True	
80900	Common	Common	Slayer	일도양단 IX	False	
80930	Common	Common	Slayer	일도양단 IX	True	
81000	Common	Common	Slayer	일도양단 X	False	
81030	Common	Common	Slayer	일도양단 X	True	
81100	Common	Common	Slayer	일도양단 XI	False	
81130	Common	Common	Slayer	일도양단 XI	True	
81200	Common	Common	Slayer	일도양단 XII	False	
81230	Common	Common	Slayer	일도양단 XII	True	
90100	Common	Common	Slayer	내려찍기 I	False	
90200	Common	Common	Slayer	내려찍기 II	False	
90300	Common	Common	Slayer	내려찍기 III	False	
90400	Common	Common	Slayer	내려찍기 IV	False	
90500	Common	Common	Slayer	내려찍기 V	False	
90600	Common	Common	Slayer	내려찍기 VI	False	
90700	Common	Common	Slayer	내려찍기 VII	False	
90800	Common	Common	Slayer	내려찍기 VIII	False	
90900	Common	Common	Slayer	내려찍기 IX	False	
91000	Common	Common	Slayer	내려찍기 X	False	
91100	Common	Common	Slayer	내려찍기 XI	False	
100100	Common	Common	Slayer	기상 공격 I	False	
100200	Common	Common	Slayer	기상 공격 II	False	
100300	Common	Common	Slayer	기상 공격 III	False	
100400	Common	Common	Slayer	기상 공격 IV	False	
100500	Common	Common	Slayer	기상 공격 V	False	
100600	Common	Common	Slayer	기상 공격 VI	False	
100700	Common	Common	Slayer	기상 공격 VII	False	
100800	Common	Common	Slayer	기상 공격 VIII	False	
100900	Common	Common	Slayer	기상 공격 IX	False	
101000	Common	Common	Slayer	기상 공격 X	False	
101100	Common	Common	Slayer	기상 공격 XI	False	
101200	Common	Common	Slayer	기상 공격 XII	False	
120100	Common	Common	Slayer	급소 치기 I	False	
120200	Common	Common	Slayer	급소 치기 II	False	
120300	Common	Common	Slayer	급소 치기 III	False	
120400	Common	Common	Slayer	급소 치기 IV	False	
120500	Common	Common	Slayer	급소 치기 V	False	
120600	Common	Common	Slayer	급소 치기 VI	False	
120700	Common	Common	Slayer	급소 치기 VII	False	
120800	Common	Common	Slayer	급소 치기 VIII	False	
130100	Common	Common	Slayer	칼등 치기 I	False	
130200	Common	Common	Slayer	칼등 치기 II	False	
130300	Common	Common	Slayer	칼등 치기 III	False	
130400	Common	Common	Slayer	칼등 치기 IV	False	
130500	Common	Common	Slayer	칼등 치기 V	False	
130600	Common	Common	Slayer	칼등 치기 VI	False	
130700	Common	Common	Slayer	칼등 치기 VII	False	
130800	Common	Common	Slayer	칼등 치기 VIII	False	
130900	Common	Common	Slayer	칼등 치기 IX	False	
131000	Common	Common	Slayer	칼등 치기 X	False	
140100	Common	Common	Slayer	진공 3단 베기 I	False	hit 1
140101	Common	Common	Slayer	진공 3단 베기 I	False	hit 2
140102	Common	Common	Slayer	진공 3단 베기 I	False	hit 3
140200	Common	Common	Slayer	진공 3단 베기 II	False	hit 1
140201	Common	Common	Slayer	진공 3단 베기 II	False	hit 2
140202	Common	Common	Slayer	진공 3단 베기 II	False	hit 3
140300	Common	Common	Slayer	진공 3단 베기 III	False	hit 1
140301	Common	Common	Slayer	진공 3단 베기 III	False	hit 2
140302	Common	Common	Slayer	진공 3단 베기 III	False	hit 3
140400	Common	Common	Slayer	진공 3단 베기 IV	False	hit 1
140401	Common	Common	Slayer	진공 3단 베기 IV	False	hit 2
140402	Common	Common	Slayer	진공 3단 베기 IV	False	hit 3
140500	Common	Common	Slayer	진공 3단 베기 V	False	hit 1
140501	Common	Common	Slayer	진공 3단 베기 V	False	hit 2
140502	Common	Common	Slayer	진공 3단 베기 V	False	hit 3
140600	Common	Common	Slayer	진공 3단 베기 VI	False	hit 1
140601	Common	Common	Slayer	진공 3단 베기 VI	False	hit 2
140602	Common	Common	Slayer	진공 3단 베기 VI	False	hit 3
140700	Common	Common	Slayer	진공 3단 베기 VII	False	hit 1
140701	Common	Common	Slayer	진공 3단 베기 VII	False	hit 2
140702	Common	Common	Slayer	진공 3단 베기 VII	False	hit 3
140800	Common	Common	Slayer	진공 3단 베기 VIII	False	hit 1
140801	Common	Common	Slayer	진공 3단 베기 VIII	False	hit 2
140802	Common	Common	Slayer	진공 3단 베기 VIII	False	hit 3
140900	Common	Common	Slayer	진공 3단 베기 IX	False	hit 1
140901	Common	Common	Slayer	진공 3단 베기 IX	False	hit 2
140902	Common	Common	Slayer	진공 3단 베기 IX	False	hit 3
141000	Common	Common	Slayer	진공 3단 베기 X	False	hit 1
141001	Common	Common	Slayer	진공 3단 베기 X	False	hit 2
141002	Common	Common	Slayer	진공 3단 베기 X	False	hit 3
141100	Common	Common	Slayer	진공 3단 베기 XI	False	hit 1
141101	Common	Common	Slayer	진공 3단 베기 XI	False	hit 2
141102	Common	Common	Slayer	진공 3단 베기 XI	False	hit 3
150100	Common	Common	Slayer	후퇴 차기 I	False	
150200	Common	Common	Slayer	후퇴 차기 II	False	
150300	Common	Common	Slayer	후퇴 차기 III	False	
150400	Common	Common	Slayer	후퇴 차기 IV	False	
150500	Common	Common	Slayer	후퇴 차기 V	False	
150600	Common	Common	Slayer	후퇴 차기 VI	False	
150700	Common	Common	Slayer	후퇴 차기 VII	False	
150800	Common	Common	Slayer	후퇴 차기 VIII	False	
150900	Common	Common	Slayer	후퇴 차기 IX	False	
151000	Common	Common	Slayer	후퇴 차기 X	False	
151100	Common	Common	Slayer	후퇴 차기 XI	False	
160100	Common	Common	Slayer	분노의 일격 I	False	
160200	Common	Common	Slayer	분노의 일격 II	False	
160300	Common	Common	Slayer	분노의 일격 III	False	
160400	Common	Common	Slayer	분노의 일격 IV	False	
160500	Common	Common	Slayer	분노의 일격 V	False	
160600	Common	Common	Slayer	분노의 일격 VI	False	
160700	Common	Common	Slayer	분노의 일격 VII	False	
170100	Common	Common	Slayer	전진 도약 I	False	
170200	Common	Common	Slayer	전진 도약 II	False	
170300	Common	Common	Slayer	전진 도약 III	False	
170400	Common	Common	Slayer	전진 도약 IV	False	
170500	Common	Common	Slayer	전진 도약 V	False	
170600	Common	Common	Slayer	전진 도약 VI	False	
180100	Common	Common	Slayer	힘 모으기 I	False	
180200	Common	Common	Slayer	힘 모으기 II	False	
180300	Common	Common	Slayer	힘 모으기 III	False	
180400	Common	Common	Slayer	힘 모으기 IV	False	
190100	Common	Common	Slayer	집념 I	False	
190200	Common	Common	Slayer	집념 II	False	
190300	Common	Common	Slayer	집념 III	False	
190400	Common	Common	Slayer	집념 IV	False	
190500	Common	Common	Slayer	집념 V	False	
200100	Common	Common	Slayer	파괴의 기백 I	False	
200200	Common	Common	Slayer	파괴의 기백 II	False	
200300	Common	Common	Slayer	파괴의 기백 III	False	
200400	Common	Common	Slayer	파괴의 기백 IV	False	
210100	Common	Common	Slayer	신경 가르기 I	False	
210200	Common	Common	Slayer	신경 가르기 II	False	
210300	Common	Common	Slayer	신경 가르기 III	False	
210400	Common	Common	Slayer	신경 가르기 IV	False	
210500	Common	Common	Slayer	신경 가르기 V	False	
220100	Common	Common	Slayer	턱 부수기 I	False	
220200	Common	Common	Slayer	턱 부수기 II	False	
230100	Common	Common	Slayer	일섬 I	False	
230130	Common	Common	Slayer	일섬 I	True	
230200	Common	Common	Slayer	일섬 II	False	
230230	Common	Common	Slayer	일섬 II	True	
230300	Common	Common	Slayer	일섬 III	False	
230330	Common	Common	Slayer	일섬 III	True	
230400	Common	Common	Slayer	일섬 IV	False	
230430	Common	Common	Slayer	일섬 IV	True	
230500	Common	Common	Slayer	일섬 V	False	
230530	Common	Common	Slayer	일섬 V	True	
240100	Common	Common	Slayer	턱 부수기 I	False	
240130	Common	Common	Slayer	턱 부수기 I	True	
250100	Common	Common	Slayer	진 일도양단 I	False	
250130	Common	Common	Slayer	진 일도양단 I	True	
10100	Common	Common	Sorcerer	화염구 I	False	
10200	Common	Common	Sorcerer	화염구 II	False	
10300	Common	Common	Sorcerer	화염구 III	False	
10400	Common	Common	Sorcerer	화염구 IV	False	
10500	Common	Common	Sorcerer	화염구 V	False	
10600	Common	Common	Sorcerer	화염구 VI	False	
10700	Common	Common	Sorcerer	화염구 VII	False	
10800	Common	Common	Sorcerer	화염구 VIII	False	
10900	Common	Common	Sorcerer	화염구 IX	False	
11000	Common	Common	Sorcerer	화염구 X	False	
11100	Common	Common	Sorcerer	화염구 XI	False	
11200	Common	Common	Sorcerer	화염구 XII	False	
11300	Common	Common	Sorcerer	화염구 XIII	False	
11400	Common	Common	Sorcerer	화염구 XIV	False	
11500	Common	Common	Sorcerer	화염구 XV	False	
20100	Common	Common	Sorcerer	얼음 송곳 I	False	
20120	Common	Common	Sorcerer	얼음 송곳 I	False	
20200	Common	Common	Sorcerer	얼음 송곳 II	False	
20220	Common	Common	Sorcerer	얼음 송곳 II	False	
20300	Common	Common	Sorcerer	얼음 송곳 III	False	
20320	Common	Common	Sorcerer	얼음 송곳 III	False	
20400	Common	Common	Sorcerer	얼음 송곳 IV	False	
20420	Common	Common	Sorcerer	얼음 송곳 IV	False	
20500	Common	Common	Sorcerer	얼음 송곳 V	False	
20520	Common	Common	Sorcerer	얼음 송곳 V	False	
20600	Common	Common	Sorcerer	얼음 송곳 VI	False	
20620	Common	Common	Sorcerer	얼음 송곳 VI	False	
20700	Common	Common	Sorcerer	얼음 송곳 VII	False	
20720	Common	Common	Sorcerer	얼음 송곳 VII	False	
20800	Common	Common	Sorcerer	얼음 송곳 VIII	False	
20820	Common	Common	Sorcerer	얼음 송곳 VIII	False	
20900	Common	Common	Sorcerer	얼음 송곳 IX	False	
20920	Common	Common	Sorcerer	얼음 송곳 IX	False	
21000	Common	Common	Sorcerer	얼음 송곳 X	False	
21020	Common	Common	Sorcerer	얼음 송곳 X	False	
21100	Common	Common	Sorcerer	얼음 송곳 XI	False	
21120	Common	Common	Sorcerer	얼음 송곳 XI	False	
21200	Common	Common	Sorcerer	얼음 송곳 XII	False	
21220	Common	Common	Sorcerer	얼음 송곳 XII	False	
21300	Common	Common	Sorcerer	얼음 송곳 XIII	False	
21320	Common	Common	Sorcerer	얼음 송곳 XIII	False	
21400	Common	Common	Sorcerer	얼음 송곳 XIV	False	
21420	Common	Common	Sorcerer	얼음 송곳 XIV	False	
21500	Common	Common	Sorcerer	얼음 송곳 XV	False	
21520	Common	Common	Sorcerer	얼음 송곳 XV	False	
30100	Common	Common	Sorcerer	번개의 각인 I	False	
30120	Common	Common	Sorcerer	번개의 각인 I	False	
30200	Common	Common	Sorcerer	번개의 각인 II	False	
30220	Common	Common	Sorcerer	번개의 각인 II	False	
30300	Common	Common	Sorcerer	번개의 각인 III	False	
30320	Common	Common	Sorcerer	번개의 각인 III	False	
30400	Common	Common	Sorcerer	번개의 각인 IV	False	
30420	Common	Common	Sorcerer	번개의 각인 IV	False	
30500	Common	Common	Sorcerer	번개의 각인 V	False	
30520	Common	Common	Sorcerer	번개의 각인 V	False	
30600	Common	Common	Sorcerer	번개의 각인 VI	False	
30620	Common	Common	Sorcerer	번개의 각인 VI	False	
30700	Common	Common	Sorcerer	번개의 각인 VII	False	
30720	Common	Common	Sorcerer	번개의 각인 VII	False	
