330310	Common	Common	Priest	Ishara's Lullaby III	False		icon_skills.lullabyoflshara_tex
340100	Common	Common	Priest	Restorative Burst I	False		icon_skills.sanctuaryofregeneration_tex
340120	Common	Common	Priest	Restorative Burst I	False		icon_skills.sanctuaryofregeneration_tex
340200	Common	Common	Priest	Restorative Burst II	False		icon_skills.sanctuaryofregeneration_tex
340220	Common	Common	Priest	Restorative Burst II	False		icon_skills.sanctuaryofregeneration_tex
350100	Common	Common	Priest	Energy Stars I	False		icon_skills.divinelightning_tex
350110	Common	Common	Priest	Energy Stars I	False		icon_skills.divinelightning_tex
350200	Common	Common	Priest	Energy Stars II	False		icon_skills.divinelightning_tex
350210	Common	Common	Priest	Energy Stars II	False		icon_skills.divinelightning_tex
350300	Common	Common	Priest	Energy Stars III	False		icon_skills.divinelightning_tex
350310	Common	Common	Priest	Energy Stars III	False		icon_skills.divinelightning_tex
350400	Common	Common	Priest	Energy Stars IV	False		icon_skills.divinelightning_tex
350410	Common	Common	Priest	Energy Stars IV	False		icon_skills.divinelightning_tex
360100	Common	Common	Priest	Epiphany of the Goddess I	False		icon_skills.adventgoddess_tex
360200	Common	Common	Priest	Epiphany of the Goddess II	False		icon_skills.adventgoddess_tex
370100	Common	Common	Priest	Healing Immersion I	False		icon_skills.curewing_tex
370110	Common	Common	Priest	Healing Immersion I	False		icon_skills.curewing_tex
370200	Common	Common	Priest	Healing Immersion II	False		icon_skills.curewing_tex
370210	Common	Common	Priest	Healing Immersion II	False		icon_skills.curewing_tex
380100	Common	Common	Priest	Backstep	False		icon_skills.backstep_tex
390100	Common	Common	Priest	Grace of Resurrection	False		icon_skills.selfpreresurrection_tex
400100	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
400120	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
400200	Common	Common	Priest	Zenobia's Vortex II	False		icon_skills.godbreath_tex
400220	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
400300	Common	Common	Priest	Zenobia's Vortex III	False		icon_skills.godbreath_tex
400320	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
400400	Common	Common	Priest	Zenobia's Vortex IV	False		icon_skills.godbreath_tex
400420	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
400500	Common	Common	Priest	Zenobia's Vortex V	False		icon_skills.godbreath_tex
400520	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
400600	Common	Common	Priest	Zenobia's Vortex VI	False		icon_skills.godbreath_tex
400620	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
400700	Common	Common	Priest	Zenobia's Vortex VII	False		icon_skills.godbreath_tex
400720	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
400800	Common	Common	Priest	Zenobia's Vortex VIII	False		icon_skills.godbreath_tex
400820	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
400900	Common	Common	Priest	Zenobia's Vortex IX	False		icon_skills.godbreath_tex
400920	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
401000	Common	Common	Priest	Zenobia's Vortex X	False		icon_skills.godbreath_tex
401010	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
401012	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
401020	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
401022	Common	Common	Priest	Zenobia's Vortex	False		icon_skills.godbreath_tex
410100	Common	Common	Priest	Divine Intervention	False		icon_skills.helpinghand_tex
410110	Common	Common	Priest	Divine Intervention	False		icon_skills.helpinghand_tex
410200	Common	Common	Priest	Lethal's Touch	False		icon_skills.spirithand_tex
410210	Common	Common	Priest	Divine Intervention	False		icon_skills.helpinghand_tex
420100	Common	Common	Priest	Brilliant Flash	False		icon_skills.lightspark_tex
420120	Common	Common	Priest	Brilliant Flash	False		icon_skills.lightspark_tex
420121	Common	Common	Priest	Brilliant Flash	False		icon_skills.lightspark_tex
420122	Common	Common	Priest	Brilliant Flash	False	stopping	icon_skills.lightspark_tex
420130	Common	Common	Priest	Brilliant Flash	False		icon_skills.lightspark_tex
420131	Common	Common	Priest	Brilliant Flash	False		icon_skills.lightspark_tex
420132	Common	Common	Priest	Brilliant Flash	False	stopping	icon_skills.lightspark_tex
430100	Common	Common	Priest	Word of Justice	False		icon_skills.judgment_tex
430150	Common	Common	Priest	Word of Justice	False		icon_skills.judgment_tex
9100100	Common	Common	Priest	Awakening Energy	False		icon_skills.awakenaura_tex
10100	Common	Common	Reaper	Spiral Barrage I	False		icon_skills.comboattack2_tex
10101	Common	Common	Reaper	Spiral Barrage I	False		icon_skills.comboattack2_tex
10102	Common	Common	Reaper	Spiral Barrage I	False	hit 2	icon_skills.comboattack2_tex
10103	Common	Common	Reaper	Spiral Barrage I	False	hit 3	icon_skills.comboattack2_tex
10104	Common	Common	Reaper	Spiral Barrage I	False	hit 4	icon_skills.comboattack2_tex
10105	Common	Common	Reaper	Spiral Barrage I	False	hit 5	icon_skills.comboattack2_tex
10200	Common	Common	Reaper	Spiral Barrage II	False		icon_skills.comboattack2_tex
10201	Common	Common	Reaper	Spiral Barrage II	False		icon_skills.comboattack2_tex
10202	Common	Common	Reaper	Spiral Barrage II	False	hit 2	icon_skills.comboattack2_tex
10203	Common	Common	Reaper	Spiral Barrage II	False	hit 3	icon_skills.comboattack2_tex
10204	Common	Common	Reaper	Spiral Barrage II	False	hit 4	icon_skills.comboattack2_tex
10205	Common	Common	Reaper	Spiral Barrage II	False	hit 5	icon_skills.comboattack2_tex
10300	Common	Common	Reaper	Spiral Barrage III	False		icon_skills.comboattack2_tex
10301	Common	Common	Reaper	Spiral Barrage III	False		icon_skills.comboattack2_tex
10302	Common	Common	Reaper	Spiral Barrage III	False	hit 2	icon_skills.comboattack2_tex
10303	Common	Common	Reaper	Spiral Barrage III	False	hit 3	icon_skills.comboattack2_tex
10304	Common	Common	Reaper	Spiral Barrage III	False	hit 4	icon_skills.comboattack2_tex
10305	Common	Common	Reaper	Spiral Barrage III	False	hit 5	icon_skills.comboattack2_tex
30100	Common	Common	Reaper	Double Shear I	False		icon_skills.chainsmash_tex
30130	Common	Common	Reaper	Double Shear I	True		icon_skills.chainsmash_tex
30200	Common	Common	Reaper	Double Shear II	False		icon_skills.chainsmash_tex
30230	Common	Common	Reaper	Double Shear II	True		icon_skills.chainsmash_tex
30300	Common	Common	Reaper	Double Shear III	False		icon_skills.chainsmash_tex
30330	Common	Common	Reaper	Double Shear III	True		icon_skills.chainsmash_tex
30340	Common	Common	Reaper	Double Shear III	False		icon_skills.chainsmash_tex
30341	Common	Common	Reaper	Double Shear III	True		icon_skills.chainsmash_tex
40100	Common	Common	Reaper	Sundering Strike I	False		icon_skills.chainblow_tex
40120	Common	Common	Reaper	Sundering Strike I	False		icon_skills.chainblow_tex
40130	Common	Common	Reaper	Sundering Strike I	True		icon_skills.chainblow_tex
40200	Common	Common	Reaper	Sundering Strike II	False		icon_skills.chainblow_tex
40220	Common	Common	Reaper	Sundering Strike II	False		icon_skills.chainblow_tex
40230	Common	Common	Reaper	Sundering Strike II	True		icon_skills.chainblow_tex
40300	Common	Common	Reaper	Sundering Strike III	False		icon_skills.chainblow_tex
40320	Common	Common	Reaper	Sundering Strike III	False		icon_skills.chainblow_tex
40330	Common	Common	Reaper	Sundering Strike III	True		icon_skills.chainblow_tex
40331	Common	Common	Reaper	Enhanced Scythe's Last Strike	True		icon_skills.chainblow_awaken_tex
40340	Common	Common	Reaper	Sundering Strike III	False		icon_skills.chainblow_tex
40350	Common	Common	Reaper	Sundering Strike III	False		icon_skills.chainblow_tex
40360	Common	Common	Reaper	Sundering Strike III	True		icon_skills.chainblow_tex
40361	Common	Common	Reaper	Enhanced Scythe's Last Strike	True		icon_skills.chainblow_awaken_tex
50100	Common	Common	Reaper	Grim Strike I	False		icon_skills.chainsuperblow_tex
50130	Common	Common	Reaper	Grim Strike I	True		icon_skills.chainsuperblow_tex
50200	Common	Common	Reaper	Grim Strike II	False		icon_skills.chainsuperblow_tex
50230	Common	Common	Reaper	Grim Strike II	True		icon_skills.chainsuperblow_tex
50300	Common	Common	Reaper	Grim Strike III	False		icon_skills.chainsuperblow_tex
50330	Common	Common	Reaper	Grim Strike III	True		icon_skills.chainsuperblow_tex
50331	Common	Common	Reaper	Grim Strike III	False		icon_skills.chainsuperblow_tex
50332	Common	Common	Reaper	Grim Strike III	True		icon_skills.chainsuperblow_tex
60100	Common	Common	Reaper	Death Spiral I	False	hit 1	icon_skills.chainbrandish_tex
60130	Common	Common	Reaper	Death Spiral I	False		icon_skills.chainbrandish_tex
60131	Common	Common	Reaper	Death Spiral I	False	hit 2	icon_skills.chainbrandish_tex
60190	Common	Common	Reaper	Death Spiral I	False		icon_skills.chainbrandish_tex
60200	Common	Common	Reaper	Death Spiral II	False	hit 1	icon_skills.chainbrandish_tex
60230	Common	Common	Reaper	Death Spiral II	False		icon_skills.chainbrandish_tex
60231	Common	Common	Reaper	Death Spiral II	False	hit 2	icon_skills.chainbrandish_tex
60240	Common	Common	Reaper	Death Spiral II	False	hit 1	icon_skills.chainbrandish_tex
60241	Common	Common	Reaper	Death Spiral II	False		icon_skills.chainbrandish_tex
60242	Common	Common	Reaper	Death Spiral II	False	hit 2	icon_skills.chainbrandish_tex
60290	Common	Common	Reaper	Death Spiral II	False		icon_skills.chainbrandish_tex
70100	Common	Common	Reaper	Final Judgment I	False		icon_skills.shieldattack_tex
70101	Common	Common	Reaper	Final Judgment I	False	hit 2	icon_skills.shieldattack_tex
70110	Common	Common	Reaper	Final Judgment I	False		icon_skills.shieldattack_tex
70130	Common	Common	Reaper	Final Judgment I			icon_skills.shieldattack_tex
70131	Common	Common	Reaper	Final Judgment I			icon_skills.shieldattack_tex
70200	Common	Common	Reaper	Final Judgment II	False		icon_skills.shieldattack_tex
70201	Common	Common	Reaper	Final Judgment II	False	hit 2	icon_skills.shieldattack_tex
70210	Common	Common	Reaper	Final Judgment II	False		icon_skills.shieldattack_tex
70230	Common	Common	Reaper	Final Judgment II			icon_skills.shieldattack_tex
70231	Common	Common	Reaper	Final Judgment II			icon_skills.shieldattack_tex
80100	Common	Common	Reaper	Whipsaw I	False		icon_skills.chainblade_tex
80130	Common	Common	Reaper	Whipsaw I	True		icon_skills.chainblade_tex
80200	Common	Common	Reaper	Whipsaw II	False		icon_skills.chainblade_tex
80230	Common	Common	Reaper	Whipsaw II	True		icon_skills.chainblade_tex
80240	Common	Common	Reaper	Whipsaw II	False		icon_skills.chainblade_tex
80241	Common	Common	Reaper	Whipsaw II	True		icon_skills.chainblade_tex
90100	Common	Common	Reaper	Smite	False		icon_skills.chainstrike_tex
90130	Common	Common	Reaper	Smite	True		icon_skills.chainstrike_tex
100100	Common	Common	Reaper	Pendulum Strike I	False		icon_skills.chainuppercut_tex
100130	Common	Common	Reaper	Pendulum Strike I	True		icon_skills.chainuppercut_tex
100200	Common	Common	Reaper	Pendulum Strike II	False		icon_skills.chainuppercut_tex
100230	Common	Common	Reaper	Pendulum Strike II	True		icon_skills.chainuppercut_tex
100240	Common	Common	Reaper	Pendulum Strike II	False		icon_skills.chainuppercut_tex
100241	Common	Common	Reaper	Pendulum Strike II	True		icon_skills.chainuppercut_tex
110100	Common	Common	Reaper	Shadow Lash I	False	hit 1	icon_skills.chainflurry_tex
110101	Common	Common	Reaper	Shadow Lash I	False	hit 2	icon_skills.chainflurry_tex
110102	Common	Common	Reaper	Shadow Lash I	False	hit 3	icon_skills.chainflurry_tex
110103	Common	Common	Reaper	Shadow Lash I	False	hit 4	icon_skills.chainflurry_tex
110190	Common	Common	Reaper	Shadow Lash I	False		icon_skills.chainflurry_tex
110200	Common	Common	Reaper	Shadow Lash II	False	hit 1	icon_skills.chainflurry_tex
110201	Common	Common	Reaper	Shadow Lash II	False	hit 2	icon_skills.chainflurry_tex
110202	Common	Common	Reaper	Shadow Lash II	False	hit 3	icon_skills.chainflurry_tex
110203	Common	Common	Reaper	Shadow Lash II	False	hit 4	icon_skills.chainflurry_tex
110290	Common	Common	Reaper	Shadow Lash II	False		icon_skills.chainflurry_tex
120100	Common	Common	Reaper	Shadow Burst I	False	hit 1	icon_skills.darkexplosion_tex
120101	Common	Common	Reaper	Shadow Burst I	False	hit 2	icon_skills.darkexplosion_tex
120130	Common	Common	Reaper	Shadow Burst I	False		icon_skills.darkexplosion_tex
120200	Common	Common	Reaper	Shadow Burst II	False	hit 1	icon_skills.darkexplosion_tex
120201	Common	Common	Reaper	Shadow Burst II	False	hit 2	icon_skills.darkexplosion_tex
120230	Common	Common	Reaper	Shadow Burst II	False		icon_skills.darkexplosion_tex
120231	Common	Common	Reaper	Deadly Shadow Burst	False		icon_skills.darkexplosion_awaken_tex
130100	Common	Common	Reaper	Soul Reversal	False		icon_skills.darkgrasp_tex
130120	Common	Common	Reaper	Soul Reversal	False		icon_skills.darkgrasp_tex
130130	Common	Common	Reaper	Soul Reversal	False		icon_skills.darkgrasp_tex
130140	Common	Common	Reaper	Soul Reversal	False		icon_skills.darkgrasp_tex
140100	Common	Common	Reaper	Retaliate I	False		icon_skills.risingattack2_tex
140200	Common	Common	Reaper	Retaliate II	False		icon_skills.risingattack2_tex
140300	Common	Common	Reaper	Retaliate III	False		icon_skills.risingattack2_tex
150100	Common	Common	Reaper	Retribution I	False		icon_skills.counterattack_tex
150180	Common	Common	Reaper	Retribution I	False		icon_skills.counterattack_tex
150200	Common	Common	Reaper	Retribution II	False		icon_skills.counterattack_tex
150280	Common	Common	Reaper	Retribution II	False		icon_skills.counterattack_tex
150300	Common	Common	Reaper	Retribution III	False		icon_skills.counterattack_tex
150330	Common	Common	Reaper	Retribution III	False		icon_skills.counterattack_tex
150380	Common	Common	Reaper	Retribution III	False		icon_skills.counterattack_tex
150381	Common	Common	Reaper	Retribution III	False		icon_skills.counterattack_tex
160100	Common	Common	Reaper	Shadow Reaping	False		icon_skills.descentofdarkness_tex
170100	Common	Common	Reaper	Spirit Gallows	False		icon_skills.tornadoprison_tex
170110	Common	Common	Reaper	Spirit Gallows	False		icon_skills.tornadoprison_tex
180100	Common	Common	Reaper	Shrouded Escape	False		icon_skills.hideindarkness_tex
190100	Common	Common	Reaper	Inversed Scythe	False		icon_skills.reversewithdraw_tex
190130	Common	Common	Reaper	Inversed Scythe	False		icon_skills.reversewithdraw_tex
200100	Common	Common	Reaper	Cable Step	False		icon_skills.reversecapture_tex
200130	Common	Common	Reaper	Cable Step			icon_skills.reversecapture_tex
210100	Common	Common	Reaper	Revulsion of Scythe	False		icon_skills.withdraw_tex
210130	Common	Common	Reaper	Revulsion of Scythe	True		icon_skills.withdraw_tex
220100	Common	Common	Reaper	Binding Sickle			icon_skills.sickleofbondage_tex
230100	Common	Common	Reaper	Binding Sickle	False		icon_skills.sickleofbondage_tex
230131	Common	Common	Reaper	Binding Sickle	False		icon_skills.sickleofbondage_tex
230132	Common	Common	Reaper	Binding Sickle	False		icon_skills.sickleofbondage_tex
230134	Common	Common	Reaper	Binding Sickle	False		icon_skills.sickleofbondage_tex
400100	Common	Common	Reaper	Shadow Step	False	hit 1	icon_skills.instantleap_tex
400130	Common	Common	Reaper	Shadow Step	False	hit 2	icon_skills.instantleap_tex
9010100	Common	Common	Reaper	Awakening Energy	False		icon_skills.awakenaura_tex
9100100	Common	Common	Reaper	Awakening Energy	False		icon_skills.awakenaura_tex
10100	Common	Common	Slayer	Combo Attack I	False	hit 1	icon_skills.comboattack_tex
10101	Common	Common	Slayer	Combo Attack I	False	hit 2	icon_skills.comboattack_tex
10102	Common	Common	Slayer	Combo Attack I	False	hit 3	icon_skills.comboattack_tex
10103	Common	Common	Slayer	Combo Attack I	False	hit 4	icon_skills.comboattack_tex
10200	Common	Common	Slayer	Combo Attack II	False	hit 1	icon_skills.comboattack_tex
10201	Common	Common	Slayer	Combo Attack II	False	hit 2	icon_skills.comboattack_tex
10202	Common	Common	Slayer	Combo Attack II	False	hit 3	icon_skills.comboattack_tex
10203	Common	Common	Slayer	Combo Attack II	False	hit 4	icon_skills.comboattack_tex
10300	Common	Common	Slayer	Combo Attack III	False	hit 1	icon_skills.comboattack_tex
10301	Common	Common	Slayer	Combo Attack III	False	hit 2	icon_skills.comboattack_tex
10302	Common	Common	Slayer	Combo Attack III	False	hit 3	icon_skills.comboattack_tex
10303	Common	Common	Slayer	Combo Attack III	False	hit 4	icon_skills.comboattack_tex
10400	Common	Common	Slayer	Combo Attack IV	False	hit 1	icon_skills.comboattack_tex
10401	Common	Common	Slayer	Combo Attack IV	False	hit 2	icon_skills.comboattack_tex
10402	Common	Common	Slayer	Combo Attack IV	False	hit 3	icon_skills.comboattack_tex
10403	Common	Common	Slayer	Combo Attack IV	False	hit 4	icon_skills.comboattack_tex
10500	Common	Common	Slayer	Combo Attack V	False	hit 1	icon_skills.comboattack_tex
10501	Common	Common	Slayer	Combo Attack V	False	hit 2	icon_skills.comboattack_tex
10502	Common	Common	Slayer	Combo Attack V	False	hit 3	icon_skills.comboattack_tex
10503	Common	Common	Slayer	Combo Attack V	False	hit 4	icon_skills.comboattack_tex
10600	Common	Common	Slayer	Combo Attack VI	False	hit 1	icon_skills.comboattack_tex
10601	Common	Common	Slayer	Combo Attack VI	False	hit 2	icon_skills.comboattack_tex
10602	Common	Common	Slayer	Combo Attack VI	False	hit 3	icon_skills.comboattack_tex
10603	Common	Common	Slayer	Combo Attack VI	False	hit 4	icon_skills.comboattack_tex
10700	Common	Common	Slayer	Combo Attack VII	False	hit 1	icon_skills.comboattack_tex
10701	Common	Common	Slayer	Combo Attack VII	False	hit 2	icon_skills.comboattack_tex
10702	Common	Common	Slayer	Combo Attack VII	False	hit 3	icon_skills.comboattack_tex
10703	Common	Common	Slayer	Combo Attack VII	False	hit 4	icon_skills.comboattack_tex
10800	Common	Common	Slayer	Combo Attack VIII	False	hit 1	icon_skills.comboattack_tex
10801	Common	Common	Slayer	Combo Attack VIII	False	hit 2	icon_skills.comboattack_tex
10802	Common	Common	Slayer	Combo Attack VIII	False	hit 3	icon_skills.comboattack_tex
10803	Common	Common	Slayer	Combo Attack VIII	False	hit 4	icon_skills.comboattack_tex
10900	Common	Common	Slayer	Combo Attack IX	False	hit 1	icon_skills.comboattack_tex
10901	Common	Common	Slayer	Combo Attack IX	False	hit 2	icon_skills.comboattack_tex
10902	Common	Common	Slayer	Combo Attack IX	False	hit 3	icon_skills.comboattack_tex
10903	Common	Common	Slayer	Combo Attack IX	False	hit 4	icon_skills.comboattack_tex
11000	Common	Common	Slayer	Combo Attack X	False	hit 1	icon_skills.comboattack_tex
11001	Common	Common	Slayer	Combo Attack X	False	hit 2	icon_skills.comboattack_tex
11002	Common	Common	Slayer	Combo Attack X	False	hit 3	icon_skills.comboattack_tex
11003	Common	Common	Slayer	Combo Attack X	False	hit 4	icon_skills.comboattack_tex
11100	Common	Common	Slayer	Combo Attack XI	False	hit 1	icon_skills.comboattack_tex
11101	Common	Common	Slayer	Combo Attack XI	False	hit 2	icon_skills.comboattack_tex
11102	Common	Common	Slayer	Combo Attack XI	False	hit 3	icon_skills.comboattack_tex
11103	Common	Common	Slayer	Combo Attack XI	False	hit 4	icon_skills.comboattack_tex
11200	Common	Common	Slayer	Combo Attack XII	False	hit 1	icon_skills.comboattack_tex
11201	Common	Common	Slayer	Combo Attack XII	False	hit 2	icon_skills.comboattack_tex
11202	Common	Common	Slayer	Combo Attack XII	False	hit 3	icon_skills.comboattack_tex
11203	Common	Common	Slayer	Combo Attack XII	False	hit 4	icon_skills.comboattack_tex
11300	Common	Common	Slayer	Combo Attack XIII	False	hit 1	icon_skills.comboattack_tex
11301	Common	Common	Slayer	Combo Attack XIII	False	hit 2	icon_skills.comboattack_tex
11302	Common	Common	Slayer	Combo Attack XIII	False	hit 3	icon_skills.comboattack_tex
11303	Common	Common	Slayer	Combo Attack XIII	False	hit 4	icon_skills.comboattack_tex
11400	Common	Common	Slayer	Combo Attack XIV	False	hit 1	icon_skills.comboattack_tex
11401	Common	Common	Slayer	Combo Attack XIV	False	hit 2	icon_skills.comboattack_tex
11402	Common	Common	Slayer	Combo Attack XIV	False	hit 3	icon_skills.comboattack_tex
11403	Common	Common	Slayer	Combo Attack XIV	False	hit 4	icon_skills.comboattack_tex
11500	Common	Common	Slayer	Combo Attack XV	False	hit 1	icon_skills.comboattack_tex
11501	Common	Common	Slayer	Combo Attack XV	False	hit 2	icon_skills.comboattack_tex
11502	Common	Common	Slayer	Combo Attack XV	False	hit 3	icon_skills.comboattack_tex
11503	Common	Common	Slayer	Combo Attack XV	False	hit 4	icon_skills.comboattack_tex
20100	Common	Common	Slayer	Knockdown Strike I	False		icon_skills.handyslash_tex
20101	Common	Common	Slayer	Knockdown Strike I	False		icon_skills.handyslash_tex
20102	Common	Common	Slayer	Knockdown Strike I	False		icon_skills.handyslash_tex
20130	Common	Common	Slayer	Knockdown Strike I	True		icon_skills.handyslash_tex
20200	Common	Common	Slayer	Knockdown Strike II	False		icon_skills.handyslash_tex
20201	Common	Common	Slayer	Knockdown Strike II	False		icon_skills.handyslash_tex
20202	Common	Common	Slayer	Knockdown Strike II	False		icon_skills.handyslash_tex
20230	Common	Common	Slayer	Knockdown Strike II	True		icon_skills.handyslash_tex
20300	Common	Common	Slayer	Knockdown Strike III	False		icon_skills.handyslash_tex
20301	Common	Common	Slayer	Knockdown Strike III	False		icon_skills.handyslash_tex
20302	Common	Common	Slayer	Knockdown Strike III	False		icon_skills.handyslash_tex
20330	Common	Common	Slayer	Knockdown Strike III	True		icon_skills.handyslash_tex
20400	Common	Common	Slayer	Knockdown Strike IV	False		icon_skills.handyslash_tex
20401	Common	Common	Slayer	Knockdown Strike IV	False		icon_skills.handyslash_tex
20402	Common	Common	Slayer	Knockdown Strike IV	False		icon_skills.handyslash_tex
20430	Common	Common	Slayer	Knockdown Strike IV	True		icon_skills.handyslash_tex
20500	Common	Common	Slayer	Knockdown Strike V	False		icon_skills.handyslash_tex
20501	Common	Common	Slayer	Knockdown Strike V	False		icon_skills.handyslash_tex
20502	Common	Common	Slayer	Knockdown Strike V	False		icon_skills.handyslash_tex
20530	Common	Common	Slayer	Knockdown Strike V	True		icon_skills.handyslash_tex
20600	Common	Common	Slayer	Knockdown Strike VI	False		icon_skills.handyslash_tex
20601	Common	Common	Slayer	Knockdown Strike VI	False		icon_skills.handyslash_tex
20602	Common	Common	Slayer	Knockdown Strike VI	False		icon_skills.handyslash_tex
20630	Common	Common	Slayer	Knockdown Strike VI	True		icon_skills.handyslash_tex
20700	Common	Common	Slayer	Knockdown Strike VII	False		icon_skills.handyslash_tex
20701	Common	Common	Slayer	Knockdown Strike VII	False		icon_skills.handyslash_tex
20702	Common	Common	Slayer	Knockdown Strike VII	False		icon_skills.handyslash_tex
20730	Common	Common	Slayer	Knockdown Strike VII	True		icon_skills.handyslash_tex
20800	Common	Common	Slayer	Knockdown Strike VIII	False		icon_skills.handyslash_tex
20801	Common	Common	Slayer	Knockdown Strike VIII	False		icon_skills.handyslash_tex
20802	Common	Common	Slayer	Knockdown Strike VIII	False		icon_skills.handyslash_tex
20830	Common	Common	Slayer	Knockdown Strike VIII	True		icon_skills.handyslash_tex
20900	Common	Common	Slayer	Knockdown Strike IX	False		icon_skills.handyslash_tex
20901	Common	Common	Slayer	Knockdown Strike IX	False		icon_skills.handyslash_tex
20902	Common	Common	Slayer	Knockdown Strike IX	False		icon_skills.handyslash_tex
20930	Common	Common	Slayer	Knockdown Strike IX	True		icon_skills.handyslash_tex
21000	Common	Common	Slayer	Knockdown Strike X	False		icon_skills.handyslash_tex
21001	Common	Common	Slayer	Knockdown Strike X	False		icon_skills.handyslash_tex
21002	Common	Common	Slayer	Knockdown Strike X	False		icon_skills.handyslash_tex
21030	Common	Common	Slayer	Knockdown Strike X	True		icon_skills.handyslash_tex
21100	Common	Common	Slayer	Knockdown Strike XI	False		icon_skills.handyslash_tex
21101	Common	Common	Slayer	Knockdown Strike XI	False		icon_skills.handyslash_tex
21102	Common	Common	Slayer	Knockdown Strike XI	False		icon_skills.handyslash_tex
21130	Common	Common	Slayer	Knockdown Strike XI	True		icon_skills.handyslash_tex
21200	Common	Common	Slayer	Knockdown Strike XII	False		icon_skills.handyslash_tex
21201	Common	Common	Slayer	Knockdown Strike XII	False		icon_skills.handyslash_tex
21202	Common	Common	Slayer	Knockdown Strike XII	False		icon_skills.handyslash_tex
21230	Common	Common	Slayer	Knockdown Strike XII	True		icon_skills.handyslash_tex
21300	Common	Common	Slayer	Knockdown Strike XIII	False		icon_skills.handyslash_tex
21301	Common	Common	Slayer	Knockdown Strike XIII	False		icon_skills.handyslash_tex
21302	Common	Common	Slayer	Knockdown Strike XIII	False		icon_skills.handyslash_tex
21330	Common	Common	Slayer	Knockdown Strike XIII	True		icon_skills.handyslash_tex
21400	Common	Common	Slayer	Knockdown Strike XIV	False		icon_skills.handyslash_tex
21401	Common	Common	Slayer	Knockdown Strike XIV	False		icon_skills.handyslash_tex
21402	Common	Common	Slayer	Knockdown Strike XIV	False		icon_skills.handyslash_tex
21430	Common	Common	Slayer	Knockdown Strike XIV	True		icon_skills.handyslash_tex
30100	Common	Common	Slayer	Whirlwind I	False		icon_skills.sworddance_tex
30200	Common	Common	Slayer	Whirlwind II	False		icon_skills.sworddance_tex
30300	Common	Common	Slayer	Whirlwind III	False		icon_skills.sworddance_tex
30400	Common	Common	Slayer	Whirlwind IV	False		icon_skills.sworddance_tex
30500	Common	Common	Slayer	Whirlwind V	False		icon_skills.sworddance_tex
30600	Common	Common	Slayer	Whirlwind VI	False		icon_skills.sworddance_tex
30700	Common	Common	Slayer	Whirlwind VII	False		icon_skills.sworddance_tex
30800	Common	Common	Slayer	Whirlwind VIII	False		icon_skills.sworddance_tex
30900	Common	Common	Slayer	Whirlwind IX	False		icon_skills.sworddance_tex
31000	Common	Common	Slayer	Whirlwind X	False		icon_skills.sworddance_tex
31100	Common	Common	Slayer	Whirlwind XI	False		icon_skills.sworddance_tex
31101	Common	Common	Slayer	Whirlwind XI	False		icon_skills.sworddance_tex
31102	Common	Common	Slayer	Whirlwind XI	False		icon_skills.sworddance_tex
31130	Common	Common	Slayer	Whirlwind XI	False		icon_skills.sworddance_tex
31200	Common	Common	Slayer	Whirlwind XII	False		icon_skills.sworddance_tex
31230	Common	Common	Slayer	Whirlwind XII	False		icon_skills.sworddance_tex
31300	Common	Common	Slayer	Whirlwind XIII	False		icon_skills.sworddance_tex
31330	Common	Common	Slayer	Whirlwind XIII	False		icon_skills.sworddance_tex
31400	Common	Common	Slayer	Whirlwind XIV	False		icon_skills.sworddance_tex
31430	Common	Common	Slayer	Whirlwind XIV	False		icon_skills.sworddance_tex
31500	Common	Common	Slayer	Whirlwind XV	False		icon_skills.sworddance_tex
31530	Common	Common	Slayer	Whirlwind XV	False		icon_skills.sworddance_tex
40100	Common	Common	Slayer	Evasive Roll	False		icon_skills.tumbling_tex
40200	Common	Common	Slayer	Evasive Roll II	False		icon_skills.tumbling_tex
40230	Common	Common	Slayer	Evasive Roll II	False	hit 2	icon_skills.tumbling_tex
40300	Common	Common	Slayer	Evasive Roll	False		icon_skills.tumbling_tex
50100	Common	Common	Slayer	Dash I	False		icon_skills.dash_tex
50200	Common	Common	Slayer	Dash II	False		icon_skills.dash_tex
50300	Common	Common	Slayer	Dash III	False		icon_skills.dash_tex
50400	Common	Common	Slayer	Dash IV	False		icon_skills.dash_tex
50500	Common	Common	Slayer	Dash V	False		icon_skills.dash_tex
60100	Common	Common	Slayer	Backstab I	False		icon_skills.turnaroundattack_tex
60200	Common	Common	Slayer	Backstab II	False		icon_skills.turnaroundattack_tex
