50100	Common	Common	Slayer	Dash I	False	
50200	Common	Common	Slayer	Dash II	False	
50300	Common	Common	Slayer	Dash III	False	
50400	Common	Common	Slayer	Dash IV	False	
50500	Common	Common	Slayer	Dash V	False	
60100	Common	Common	Slayer	Backstab I	False	
60200	Common	Common	Slayer	Backstab II	False	
60300	Common	Common	Slayer	Backstab III	False	
60400	Common	Common	Slayer	Backstab IV	False	
60500	Common	Common	Slayer	Backstab V	False	
60600	Common	Common	Slayer	Backstab VI	False	
70100	Common	Common	Slayer	Triumphant Shout I	False	
70200	Common	Common	Slayer	Triumphant Shout II	False	
70300	Common	Common	Slayer	Triumphant Shout III	False	
70400	Common	Common	Slayer	Triumphant Shout IV	False	
80100	Common	Common	Slayer	Overhand Strike I	False	
80130	Common	Common	Slayer	Overhand Strike I	True	
80200	Common	Common	Slayer	Overhand Strike II	False	
80230	Common	Common	Slayer	Overhand Strike II	True	
80300	Common	Common	Slayer	Overhand Strike III	False	
80330	Common	Common	Slayer	Overhand Strike III	True	
80400	Common	Common	Slayer	Overhand Strike IV	False	
80430	Common	Common	Slayer	Overhand Strike IV	True	
80500	Common	Common	Slayer	Overhand Strike V	False	
80530	Common	Common	Slayer	Overhand Strike V	True	
80600	Common	Common	Slayer	Overhand Strike VI	False	
80630	Common	Common	Slayer	Overhand Strike VI	True	
80700	Common	Common	Slayer	Overhand Strike VII	False	
80730	Common	Common	Slayer	Overhand Strike VII	True	
80800	Common	Common	Slayer	Overhand Strike VIII	False	
80830	Common	Common	Slayer	Overhand Strike VIII	True	
80900	Common	Common	Slayer	Overhand Strike IX	False	
80930	Common	Common	Slayer	Overhand Strike IX	True	
81000	Common	Common	Slayer	Overhand Strike X	False	
81030	Common	Common	Slayer	Overhand Strike X	True	
81100	Common	Common	Slayer	Overhand Strike XI	False	
81130	Common	Common	Slayer	Overhand Strike XI	True	
81200	Common	Common	Slayer	Overhand Strike XII	False	
81230	Common	Common	Slayer	Overhand Strike XII	True	
90100	Common	Common	Slayer	Leaping Strike I	False	
90200	Common	Common	Slayer	Leaping Strike II	False	
90300	Common	Common	Slayer	Leaping Strike III	False	
90400	Common	Common	Slayer	Leaping Strike IV	False	
90500	Common	Common	Slayer	Leaping Strike V	False	
90600	Common	Common	Slayer	Leaping Strike VI	False	
90700	Common	Common	Slayer	Leaping Strike VII	False	
90800	Common	Common	Slayer	Leaping Strike VIII	False	
90900	Common	Common	Slayer	Leaping Strike IX	False	
91000	Common	Common	Slayer	Leaping Strike X	False	
91100	Common	Common	Slayer	Leaping Strike XI	False	
100100	Common	Common	Slayer	Retaliate I	False	
100200	Common	Common	Slayer	Retaliate II	False	
100300	Common	Common	Slayer	Retaliate III	False	
100400	Common	Common	Slayer	Retaliate IV	False	
100500	Common	Common	Slayer	Retaliate V	False	
100600	Common	Common	Slayer	Retaliate VI	False	
100700	Common	Common	Slayer	Retaliate VII	False	
100800	Common	Common	Slayer	Retaliate VIII	False	
100900	Common	Common	Slayer	Retaliate IX	False	
101000	Common	Common	Slayer	Retaliate X	False	
101100	Common	Common	Slayer	Retaliate XI	False	
101200	Common	Common	Slayer	Retaliate XII	False	
120100	Common	Common	Slayer	Heart Thrust I	False	
120200	Common	Common	Slayer	Heart Thrust II	False	
120300	Common	Common	Slayer	Heart Thrust III	False	
120400	Common	Common	Slayer	Heart Thrust IV	False	
120500	Common	Common	Slayer	Heart Thrust V	False	
120600	Common	Common	Slayer	Heart Thrust VI	False	
120700	Common	Common	Slayer	Heart Thrust VII	False	
120800	Common	Common	Slayer	Heart Thrust VIII	False	
130100	Common	Common	Slayer	Stunning Backhand I	False	
130200	Common	Common	Slayer	Stunning Backhand II	False	
130300	Common	Common	Slayer	Stunning Backhand III	False	
130400	Common	Common	Slayer	Stunning Backhand IV	False	
130500	Common	Common	Slayer	Stunning Backhand V	False	
130600	Common	Common	Slayer	Stunning Backhand VI	False	
130700	Common	Common	Slayer	Stunning Backhand VII	False	
130800	Common	Common	Slayer	Stunning Backhand VIII	False	
130900	Common	Common	Slayer	Stunning Backhand IX	False	
131000	Common	Common	Slayer	Stunning Backhand X	False	
140100	Common	Common	Slayer	Distant Blade I	False	hit 1
140101	Common	Common	Slayer	Distant Blade I	False	hit 2
140102	Common	Common	Slayer	Distant Blade I	False	hit 3
140200	Common	Common	Slayer	Distant Blade II	False	hit 1
140201	Common	Common	Slayer	Distant Blade II	False	hit 2
140202	Common	Common	Slayer	Distant Blade II	False	hit 3
140300	Common	Common	Slayer	Distant Blade III	False	hit 1
140301	Common	Common	Slayer	Distant Blade III	False	hit 2
140302	Common	Common	Slayer	Distant Blade III	False	hit 3
140400	Common	Common	Slayer	Distant Blade IV	False	hit 1
140401	Common	Common	Slayer	Distant Blade IV	False	hit 2
140402	Common	Common	Slayer	Distant Blade IV	False	hit 3
140500	Common	Common	Slayer	Distant Blade V	False	hit 1
140501	Common	Common	Slayer	Distant Blade V	False	hit 2
140502	Common	Common	Slayer	Distant Blade V	False	hit 3
140600	Common	Common	Slayer	Distant Blade VI	False	hit 1
140601	Common	Common	Slayer	Distant Blade VI	False	hit 2
140602	Common	Common	Slayer	Distant Blade VI	False	hit 3
140700	Common	Common	Slayer	Distant Blade VII	False	hit 1
140701	Common	Common	Slayer	Distant Blade VII	False	hit 2
140702	Common	Common	Slayer	Distant Blade VII	False	hit 3
140800	Common	Common	Slayer	Distant Blade VIII	False	hit 1
140801	Common	Common	Slayer	Distant Blade VIII	False	hit 2
140802	Common	Common	Slayer	Distant Blade VIII	False	hit 3
140900	Common	Common	Slayer	Distant Blade IX	False	hit 1
140901	Common	Common	Slayer	Distant Blade IX	False	hit 2
140902	Common	Common	Slayer	Distant Blade IX	False	hit 3
141000	Common	Common	Slayer	Distant Blade X	False	hit 1
141001	Common	Common	Slayer	Distant Blade X	False	hit 2
141002	Common	Common	Slayer	Distant Blade X	False	hit 3
141100	Common	Common	Slayer	Distant Blade XI	False	hit 1
141101	Common	Common	Slayer	Distant Blade XI	False	hit 2
141102	Common	Common	Slayer	Distant Blade XI	False	hit 3
150100	Common	Common	Slayer	Startling Kick I	False	
150200	Common	Common	Slayer	Startling Kick II	False	
150300	Common	Common	Slayer	Startling Kick III	False	
150400	Common	Common	Slayer	Startling Kick IV	False	
150500	Common	Common	Slayer	Startling Kick V	False	
150600	Common	Common	Slayer	Startling Kick VI	False	
150700	Common	Common	Slayer	Startling Kick VII	False	
150800	Common	Common	Slayer	Startling Kick VIII	False	
150900	Common	Common	Slayer	Startling Kick IX	False	
151000	Common	Common	Slayer	Startling Kick X	False	
151100	Common	Common	Slayer	Startling Kick XI	False	
160100	Common	Common	Slayer	Fury Strike I	False	
160200	Common	Common	Slayer	Fury Strike II	False	
160300	Common	Common	Slayer	Fury Strike III	False	
160400	Common	Common	Slayer	Fury Strike IV	False	
160500	Common	Common	Slayer	Fury Strike V	False	
160600	Common	Common	Slayer	Fury Strike VI	False	
160700	Common	Common	Slayer	Fury Strike VII	False	
170100	Common	Common	Slayer	Headlong Rush I	False	
170200	Common	Common	Slayer	Headlong Rush II	False	
170300	Common	Common	Slayer	Headlong Rush III	False	
170400	Common	Common	Slayer	Headlong Rush IV	False	
170500	Common	Common	Slayer	Headlong Rush V	False	
170600	Common	Common	Slayer	Headlong Rush VI	False	
180100	Common	Common	Slayer	Overpower I	False	
180200	Common	Common	Slayer	Overpower II	False	
180300	Common	Common	Slayer	Overpower III	False	
180400	Common	Common	Slayer	Overpower IV	False	
190100	Common	Common	Slayer	Tenacity I	False	
190200	Common	Common	Slayer	Tenacity II	False	
190300	Common	Common	Slayer	Tenacity III	False	
190400	Common	Common	Slayer	Tenacity IV	False	
190500	Common	Common	Slayer	Tenacity V	False	
200100	Common	Common	Slayer	In Cold Blood I	False	
200200	Common	Common	Slayer	In Cold Blood II	False	
200300	Common	Common	Slayer	In Cold Blood III	False	
200400	Common	Common	Slayer	In Cold Blood IV	False	
210100	Common	Common	Slayer	Exhausting Blow	False	
210200	Common	Common	Slayer	Exhausting Blow	False	
210300	Common	Common	Slayer	Exhausting Blow	False	
210400	Common	Common	Slayer	Exhausting Blow	False	
210500	Common	Common	Slayer	Exhausting Blow	False	
220100	Common	Common	Slayer	Eviscerate	False	
220200	Common	Common	Slayer	Eviscerate	False	
230100	Common	Common	Slayer	Measured Slice I	False	
230130	Common	Common	Slayer	Measured Slice I	True	
230200	Common	Common	Slayer	Measured Slice II	False	
230230	Common	Common	Slayer	Measured Slice II	True	
230300	Common	Common	Slayer	Measured Slice III	False	
230330	Common	Common	Slayer	Measured Slice III	True	
230400	Common	Common	Slayer	Measured Slice IV	False	
230430	Common	Common	Slayer	Measured Slice IV	True	
230500	Common	Common	Slayer	Measured Slice V	False	
230530	Common	Common	Slayer	Measured Slice V	True	
240100	Common	Common	Slayer	Eviscerate	False	
240130	Common	Common	Slayer	Eviscerate	True	
250100	Common	Common	Slayer	Ultimate Overhand Strike I	False	
250130	Common	Common	Slayer	Ultimate Overhand Strike I	True	
10100	Common	Common	Sorcerer	Fireball I	False	
10200	Common	Common	Sorcerer	Fireball II	False	
10300	Common	Common	Sorcerer	Fireball III	False	
10400	Common	Common	Sorcerer	Fireball IV	False	
10500	Common	Common	Sorcerer	Fireball V	False	
10600	Common	Common	Sorcerer	Fireball VI	False	
10700	Common	Common	Sorcerer	Fireball VII	False	
10800	Common	Common	Sorcerer	Fireball VIII	False	
10900	Common	Common	Sorcerer	Fireball IX	False	
11000	Common	Common	Sorcerer	Fireball X	False	
11100	Common	Common	Sorcerer	Fireball XI	False	
11200	Common	Common	Sorcerer	Fireball XII	False	
11300	Common	Common	Sorcerer	Fireball XIII	False	
11400	Common	Common	Sorcerer	Fireball XIV	False	
11500	Common	Common	Sorcerer	Fireball XV	False	
20100	Common	Common	Sorcerer	Ice Needle I	False	
20120	Common	Common	Sorcerer	Ice Needle I	False	
20200	Common	Common	Sorcerer	Ice Needle II	False	
20220	Common	Common	Sorcerer	Ice Needle II	False	
20300	Common	Common	Sorcerer	Ice Needle III	False	
20320	Common	Common	Sorcerer	Ice Needle III	False	
20400	Common	Common	Sorcerer	Ice Needle IV	False	
20420	Common	Common	Sorcerer	Ice Needle IV	False	
20500	Common	Common	Sorcerer	Ice Needle V	False	
20520	Common	Common	Sorcerer	Ice Needle V	False	
20600	Common	Common	Sorcerer	Ice Needle VI	False	
20620	Common	Common	Sorcerer	Ice Needle VI	False	
20700	Common	Common	Sorcerer	Ice Needle VII	False	
20720	Common	Common	Sorcerer	Ice Needle VII	False	
20800	Common	Common	Sorcerer	Ice Needle VIII	False	
20820	Common	Common	Sorcerer	Ice Needle VIII	False	
20900	Common	Common	Sorcerer	Ice Needle IX	False	
20920	Common	Common	Sorcerer	Ice Needle IX	False	
21000	Common	Common	Sorcerer	Ice Needle X	False	
21020	Common	Common	Sorcerer	Ice Needle X	False	
21100	Common	Common	Sorcerer	Ice Needle XI	False	
21120	Common	Common	Sorcerer	Ice Needle XI	False	
21200	Common	Common	Sorcerer	Ice Needle XII	False	
21220	Common	Common	Sorcerer	Ice Needle XII	False	
21300	Common	Common	Sorcerer	Ice Needle XIII	False	
21320	Common	Common	Sorcerer	Ice Needle XIII	False	
21400	Common	Common	Sorcerer	Ice Needle XIV	False	
21420	Common	Common	Sorcerer	Ice Needle XIV	False	
21500	Common	Common	Sorcerer	Ice Needle XV	False	
21520	Common	Common	Sorcerer	Ice Needle XV	False	
30100	Common	Common	Sorcerer	Lightning Trap I	False	
30120	Common	Common	Sorcerer	Lightning Trap I	False	
30200	Common	Common	Sorcerer	Lightning Trap II	False	
30220	Common	Common	Sorcerer	Lightning Trap II	False	
30300	Common	Common	Sorcerer	Lightning Trap III	False	
30320	Common	Common	Sorcerer	Lightning Trap III	False	
30400	Common	Common	Sorcerer	Lightning Trap IV	False	
30420	Common	Common	Sorcerer	Lightning Trap IV	False	
30500	Common	Common	Sorcerer	Lightning Trap V	False	
30520	Common	Common	Sorcerer	Lightning Trap V	False	
30600	Common	Common	Sorcerer	Lightning Trap VI	False	
30620	Common	Common	Sorcerer	Lightning Trap VI	False	
30700	Common	Common	Sorcerer	Lightning Trap VII	False	
30720	Common	Common	Sorcerer	Lightning Trap VII	False	
30800	Common	Common	Sorcerer	Lightning Trap VIII	False	
30820	Common	Common	Sorcerer	Lightning Trap VIII	False	
30900	Common	Common	Sorcerer	Lightning Trap IX	False	
30920	Common	Common	Sorcerer	Lightning Trap IX	False	
31000	Common	Common	Sorcerer	Lightning Trap X	False	
31020	Common	Common	Sorcerer	Lightning Trap X	False	
31100	Common	Common	Sorcerer	Lightning Trap XI	False	
31120	Common	Common	Sorcerer	Lightning Trap XI	False	
31200	Common	Common	Sorcerer	Lightning Trap XII	False	
31220	Common	Common	Sorcerer	Lightning Trap XII	False	
40100	Common	Common	Sorcerer	Arcane Pulse I	False	
40110	Common	Common	Sorcerer	Arcane Pulse I	False	hit 1
40111	Common	Common	Sorcerer	Arcane Pulse I	False	hit 2
40112	Common	Common	Sorcerer	Arcane Pulse I	False	hit 3
40113	Common	Common	Sorcerer	Arcane Pulse I	False	hit 4
40120	Common	Common	Sorcerer	Arcane Pulse I	False	hit 1
40121	Common	Common	Sorcerer	Arcane Pulse I	False	hit 2
40122	Common	Common	Sorcerer	Arcane Pulse I	False	hit 3
40123	Common	Common	Sorcerer	Arcane Pulse I	False	hit 4
40200	Common	Common	Sorcerer	Arcane Pulse II	False	
40210	Common	Common	Sorcerer	Arcane Pulse II	False	hit 1
40211	Common	Common	Sorcerer	Arcane Pulse II	False	hit 2
40212	Common	Common	Sorcerer	Arcane Pulse II	False	hit 3
40213	Common	Common	Sorcerer	Arcane Pulse II	False	hit 4
40220	Common	Common	Sorcerer	Arcane Pulse II	False	hit 1
40221	Common	Common	Sorcerer	Arcane Pulse II	False	hit 2
40222	Common	Common	Sorcerer	Arcane Pulse II	False	hit 3
40223	Common	Common	Sorcerer	Arcane Pulse II	False	hit 4
40300	Common	Common	Sorcerer	Arcane Pulse III	False	
40310	Common	Common	Sorcerer	Arcane Pulse III	False	hit 1
40311	Common	Common	Sorcerer	Arcane Pulse III	False	hit 2
40312	Common	Common	Sorcerer	Arcane Pulse III	False	hit 3
40313	Common	Common	Sorcerer	Arcane Pulse III	False	hit 4
40320	Common	Common	Sorcerer	Arcane Pulse III	False	hit 1
40321	Common	Common	Sorcerer	Arcane Pulse III	False	hit 2
40322	Common	Common	Sorcerer	Arcane Pulse III	False	hit 3
40323	Common	Common	Sorcerer	Arcane Pulse III	False	hit 4
40400	Common	Common	Sorcerer	Arcane Pulse IV	False	
40410	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 1
40411	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 2
40412	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 3
40413	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 4
40420	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 1
40421	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 2
40422	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 3
40423	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 4
40500	Common	Common	Sorcerer	Arcane Pulse V	False	
40510	Common	Common	Sorcerer	Arcane Pulse V	False	hit 1
40511	Common	Common	Sorcerer	Arcane Pulse V	False	hit 2
40512	Common	Common	Sorcerer	Arcane Pulse V	False	hit 3
40513	Common	Common	Sorcerer	Arcane Pulse V	False	hit 4
40520	Common	Common	Sorcerer	Arcane Pulse V	False	hit 1
40521	Common	Common	Sorcerer	Arcane Pulse V	False	hit 2
40522	Common	Common	Sorcerer	Arcane Pulse V	False	hit 3
40523	Common	Common	Sorcerer	Arcane Pulse V	False	hit 4
40600	Common	Common	Sorcerer	Arcane Pulse VI	False	
40610	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 1
40611	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 2
40612	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 3
40613	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 4
40620	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 1
40621	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 2
40622	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 3
40623	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 4
40700	Common	Common	Sorcerer	Arcane Pulse VII	False	
40710	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 1
40711	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 2
40712	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 3
40713	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 4
40720	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 1
40721	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 2
40722	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 3
40723	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 4
40800	Common	Common	Sorcerer	Arcane Pulse VIII	False	
40810	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 1
40811	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 2
40812	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 3
40813	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 4
40820	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 1
40821	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 2
40822	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 3
40823	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 4
40900	Common	Common	Sorcerer	Arcane Pulse IX	False	
40910	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 1
40911	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 2
40912	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 3
40913	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 4
40920	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 1
40921	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 2
40922	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 3
40923	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 4
41000	Common	Common	Sorcerer	Arcane Pulse X	False	
41010	Common	Common	Sorcerer	Arcane Pulse X	False	hit 1
41011	Common	Common	Sorcerer	Arcane Pulse X	False	hit 2
41012	Common	Common	Sorcerer	Arcane Pulse X	False	hit 3
41013	Common	Common	Sorcerer	Arcane Pulse X	False	hit 4
41020	Common	Common	Sorcerer	Arcane Pulse X	False	hit 1
41021	Common	Common	Sorcerer	Arcane Pulse X	False	hit 2
41022	Common	Common	Sorcerer	Arcane Pulse X	False	hit 3
41023	Common	Common	Sorcerer	Arcane Pulse X	False	hit 4
41100	Common	Common	Sorcerer	Arcane Pulse XI	False	
41110	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 1
41111	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 2
41112	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 3
41113	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 4
41120	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 1
41121	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 2
41122	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 3
41123	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 4
41200	Common	Common	Sorcerer	Arcane Pulse XII	False	
41210	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 1
41211	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 2
41212	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 3
41213	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 4
41220	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 1
41221	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 2
41222	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 3
41223	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 4
41300	Common	Common	Sorcerer	Arcane Pulse XIII	False	
41310	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 1
41311	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 2
41312	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 3
41313	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 4
41320	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 1
41321	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 2
41322	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 3
41323	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 4
41400	Common	Common	Sorcerer	Arcane Pulse XIV	False	
41410	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 1
41411	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 2
41412	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 3
41413	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 4
41420	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 1
41421	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 2
41422	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 3
41423	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 4
41500	Common	Common	Sorcerer	Arcane Pulse XV	False	
41510	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 1
41511	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 2
41512	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 3
41513	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 4
41520	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 1
41521	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 2
41522	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 3
41523	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 4
50100	Common	Common	Sorcerer	Mana Infusion I	False	
50200	Common	Common	Sorcerer	Mana Infusion II	False	
50300	Common	Common	Sorcerer	Mana IIInfusion III	False	
50400	Common	Common	Sorcerer	Mana IVnfusion IV	False	
50500	Common	Common	Sorcerer	Mana Vnfusion V	False	
50600	Common	Common	Sorcerer	Mana VInfusion VI	False	
60100	Common	Common	Sorcerer	Fireblast I	False	
60200	Common	Common	Sorcerer	Fireblast II	False	
60300	Common	Common	Sorcerer	Fireblast III	False	
60400	Common	Common	Sorcerer	Fireblast IV	False	
60500	Common	Common	Sorcerer	Fireblast V	False	
60600	Common	Common	Sorcerer	Fireblast VI	False	
60700	Common	Common	Sorcerer	Fireblast VII	False	
60800	Common	Common	Sorcerer	Fireblast VIII	False	
60900	Common	Common	Sorcerer	Fireblast IX	False	
61000	Common	Common	Sorcerer	Fireblast X	False	
70100	Common	Common	Sorcerer	Backstep	False	
70200	Common	Common	Sorcerer	Backstep	False	
70300	Common	Common	Sorcerer	Backstep	False	
80100	Common	Common	Sorcerer	Flame Pillar I	False	
80200	Common	Common	Sorcerer	Flame Pillar II	False	
80300	Common	Common	Sorcerer	Flame Pillar III	False	
80400	Common	Common	Sorcerer	Flame Pillar IV	False	
80500	Common	Common	Sorcerer	Flame Pillar V	False	
80600	Common	Common	Sorcerer	Flame Pillar VI	False	
80700	Common	Common	Sorcerer	Flame Pillar VII	False	
80800	Common	Common	Sorcerer	Flame Pillar VIII	False	
80900	Common	Common	Sorcerer	Flame Pillar IX	False	
81000	Common	Common	Sorcerer	Flame Pillar X	False	
81100	Common	Common	Sorcerer	Flame Pillar XI	False	
81200	Common	Common	Sorcerer	Flame Pillar XII	False	
81300	Common	Common	Sorcerer	Flame Pillar XIII	False	
81400	Common	Common	Sorcerer	Flame Pillar XIV	False	
90100	Common	Common	Sorcerer	Overchannel I	False	
90200	Common	Common	Sorcerer	Overchannel II	False	
90300	Common	Common	Sorcerer	Overchannel III	False	
90400	Common	Common	Sorcerer	Overchannel IV	False	
90500	Common	Common	Sorcerer	Overchannel V	False	
90600	Common	Common	Sorcerer	Overchannel VI	False	
90700	Common	Common	Sorcerer	Overchannel VII	False	
90800	Common	Common	Sorcerer	Overchannel VIII	False	
90900	Common	Common	Sorcerer	Overchannel IX	False	
100100	Common	Common	Sorcerer	Mana Barrier I	False	
100200	Common	Common	Sorcerer	Mana Barrier II	False	
100300	Common	Common	Sorcerer	Mana Barrier III	False	
100400	Common	Common	Sorcerer	Mana Barrier IV	False	
100500	Common	Common	Sorcerer	Mana Barrier V	False	
100600	Common	Common	Sorcerer	Mana Barrier VI	False	
100700	Common	Common	Sorcerer	Mana Barrier VII	False	
100800	Common	Common	Sorcerer	Mana Barrier VIII	False	
110100	Common	Common	Sorcerer	Magma Bomb I	False	
110140	Common	Common	Sorcerer	Magma Bomb I	True	
110200	Common	Common	Sorcerer	Magma Bomb II	False	
110240	Common	Common	Sorcerer	Magma Bomb II	True	
110300	Common	Common	Sorcerer	Magma Bomb III	False	
110340	Common	Common	Sorcerer	Magma Bomb III	True	
110400	Common	Common	Sorcerer	Magma Bomb IV	False	
110440	Common	Common	Sorcerer	Magma Bomb IV	True	
110500	Common	Common	Sorcerer	Magma Bomb V	False	
110540	Common	Common	Sorcerer	Magma Bomb V	True	
110600	Common	Common	Sorcerer	Magma Bomb VI	False	
110640	Common	Common	Sorcerer	Magma Bomb VI	True	
110700	Common	Common	Sorcerer	Magma Bomb VII	False	
110740	Common	Common	Sorcerer	Magma Bomb VII	True	
110800	Common	Common	Sorcerer	Magma Bomb VIII	False	
110840	Common	Common	Sorcerer	Magma Bomb VIII	True	
110900	Common	Common	Sorcerer	Magma Bomb IX	False	
110940	Common	Common	Sorcerer	Magma Bomb IX	True	
111000	Common	Common	Sorcerer	Magma Bomb X	False	
111040	Common	Common	Sorcerer	Magma Bomb X	True	
111100	Common	Common	Sorcerer	Magma Bomb XI	False	
111140	Common	Common	Sorcerer	Magma Bomb XI	True	
111200	Common	Common	Sorcerer	Magma Bomb XII	False	
111240	Common	Common	Sorcerer	Magma Bomb XII	True	
111300	Common	Common	Sorcerer	Magma Bomb XIII	False	
111340	Common	Common	Sorcerer	Magma Bomb XIII	True	
111400	Common	Common	Sorcerer	Magma Bomb XIV	False	
111440	Common	Common	Sorcerer	Magma Bomb XIV	True	
120100	Common	Common	Sorcerer	Void Pulse I	False	
120120	Common	Common	Sorcerer	Void Pulse I	False	
120200	Common	Common	Sorcerer	Void Pulse II	False	
120220	Common	Common	Sorcerer	Void Pulse II	False	
120300	Common	Common	Sorcerer	Void Pulse III	False	
120320	Common	Common	Sorcerer	Void Pulse III	False	
120400	Common	Common	Sorcerer	Void Pulse IV	False	
120420	Common	Common	Sorcerer	Void Pulse IV	False	
120500	Common	Common	Sorcerer	Void Pulse V	False	
120520	Common	Common	Sorcerer	Void Pulse V	False	
120600	Common	Common	Sorcerer	Void Pulse VI	False	
120620	Common	Common	Sorcerer	Void Pulse VI	False	
120700	Common	Common	Sorcerer	Void Pulse VII	False	
120720	Common	Common	Sorcerer	Void Pulse VII	False	
120800	Common	Common	Sorcerer	Void Pulse VIII	False	
120820	Common	Common	Sorcerer	Void Pulse VIII	False	
120900	Common	Common	Sorcerer	Void Pulse IX	False	
120920	Common	Common	Sorcerer	Void Pulse IX	False	
130100	Common	Common	Sorcerer	Mindblast I	False	
130200	Common	Common	Sorcerer	Mindblast II	False	
130300	Common	Common	Sorcerer	Mindblast III	False	
130400	Common	Common	Sorcerer	Mindblast IV	False	
140100	Common	Common	Sorcerer	Retaliate I	False	
140200	Common	Common	Sorcerer	Retaliate II	False	
140300	Common	Common	Sorcerer	Retaliate III	False	
140400	Common	Common	Sorcerer	Retaliate IV	False	
140500	Common	Common	Sorcerer	Retaliate V	False	
140600	Common	Common	Sorcerer	Retaliate VI	False	
140700	Common	Common	Sorcerer	Retaliate VII	False	
140800	Common	Common	Sorcerer	Retaliate VIII	False	
140900	Common	Common	Sorcerer	Retaliate IX	False	
