14000351	Common	Common	Common	Summon: Frisky Llara			icon_skills.vehicle_llama_a_tex
14000352	Common	Common	Common	Summon: Dapper Llara			icon_skills.vehicle_llama_a_tex
14000353	Common	Common	Common	Summon: Llewellyn			icon_skills.vehicle_llama_b_tex
14000354	Common	Common	Common	Summon: Jaunty Llewellyn			icon_skills.vehicle_llama_b_tex
14000355	Common	Common	Common	Summon: Frisky Llewellyn			icon_skills.vehicle_llama_b_tex
14000356	Common	Common	Common	Summon: Dapper Llewellyn			icon_skills.vehicle_llama_b_tex
14000357	Common	Common	Common	Summon: Llyn			icon_skills.vehicle_llama_c_tex
14000358	Common	Common	Common	Summon: Jaunty Llyn			icon_skills.vehicle_llama_c_tex
14000359	Common	Common	Common	Summon: Frisky Llyn			icon_skills.vehicle_llama_c_tex
14000360	Common	Common	Common	Summon: Dapper Llyn			icon_skills.vehicle_llama_c_tex
14000361	Common	Common	Common	Summon: Lloyd			icon_skills.vehicle_llama_d_tex
14000362	Common	Common	Common	Summon: Jaunty Lloyd			icon_skills.vehicle_llama_d_tex
14000363	Common	Common	Common	Summon: Frisky Lloyd			icon_skills.vehicle_llama_d_tex
14000364	Common	Common	Common	Summon: Dapper Lloyd			icon_skills.vehicle_llama_d_tex
14100001	Common	Common	Common	Summon: Jadewing			icon_skills.vehicle_kirin_green_tex
14100002	Common	Common	Common	Summon: Jadewing			icon_skills.vehicle_kirin_green_tex
14100003	Common	Common	Common	Summon: Mythical Jadewing			icon_skills.vehicle_kirin_green_tex
14100004	Common	Common	Common	Summon: Mythical Jadewing			icon_skills.vehicle_kirin_green_tex
14100005	Common	Common	Common	Summon: Fabled Jadewing			icon_skills.vehicle_kirin_green_tex
14100006	Common	Common	Common	Summon: Fabled Jadewing			icon_skills.vehicle_kirin_green_tex
14100007	Common	Common	Common	Summon: Legendary Jadewing			icon_skills.vehicle_kirin_green_tex
14100008	Common	Common	Common	Summon: Legendary Jadewing			icon_skills.vehicle_kirin_green_tex
14100009	Common	Common	Common	Summon: Ebonwing			icon_skills.vehicle_kirin_black_tex
14100010	Common	Common	Common	Summon: Ebonwing			icon_skills.vehicle_kirin_black_tex
14100011	Common	Common	Common	Summon: Mythical Ebonwing			icon_skills.vehicle_kirin_black_tex
14100012	Common	Common	Common	Summon: Mythical Ebonwing			icon_skills.vehicle_kirin_black_tex
14100013	Common	Common	Common	Summon: Fabled Ebonwing			icon_skills.vehicle_kirin_black_tex
14100014	Common	Common	Common	Summon: Fabled Ebonwing			icon_skills.vehicle_kirin_black_tex
14100015	Common	Common	Common	Summon: Legendary Ebonwing			icon_skills.vehicle_kirin_black_tex
14100016	Common	Common	Common	Summon: Legendary Ebonwing			icon_skills.vehicle_kirin_black_tex
14100017	Common	Common	Common	Summon: Silverwing			icon_skills.vehicle_kirin_silver_tex
14100018	Common	Common	Common	Summon: Silverwing			icon_skills.vehicle_kirin_silver_tex
14100019	Common	Common	Common	Summon: Mythical Silverwing			icon_skills.vehicle_kirin_silver_tex
14100020	Common	Common	Common	Summon: Mythical Silverwing			icon_skills.vehicle_kirin_silver_tex
14100021	Common	Common	Common	Summon: Fabled Silverwing			icon_skills.vehicle_kirin_silver_tex
14100022	Common	Common	Common	Summon: Fabled Silverwing			icon_skills.vehicle_kirin_silver_tex
14100023	Common	Common	Common	Summon: Legendary Silverwing			icon_skills.vehicle_kirin_silver_tex
14100024	Common	Common	Common	Summon: Legendary Silverwing			icon_skills.vehicle_kirin_silver_tex
14100025	Common	Common	Common	Summon: Lupus Argentum			icon_skills.trans_lion_wolf_metal_tex
14100026	Common	Common	Common	Summon: Lupus Argentum			icon_skills.trans_lion_wolf_metal_tex
14100027	Common	Common	Common	Summon: Lupus Obscurus			icon_skills.trans_lion_wolf_tex
14100028	Common	Common	Common	Summon: Lupus Obscurus			icon_skills.trans_lion_wolf_tex
14100029	Common	Common	Common	Summon: Lupus Noctus			icon_skills.trans_lion_wolf_black_tex
14100030	Common	Common	Common	Summon: Lupus Noctus			icon_skills.trans_lion_wolf_black_tex
14100031	Common	Common	Common	Summon: Lupus Aeris			icon_skills.trans_lion_wolf_gold_tex
14100032	Common	Common	Common	Summon: Lupus Aeris			icon_skills.trans_lion_wolf_gold_tex
14100033	Common	Common	Common	Summon: Lupus Aeris			icon_skills.trans_lion_wolf_gold_tex
14100034	Common	Common	Common	Summon: Lupus Aurum			icon_skills.trans_lion_wolf_gold_tex
14100035	Common	Common	Common	Summon: Lupus Aurum			icon_skills.trans_lion_wolf_gold_tex
14100036	Common	Common	Common	Summon: Lupus Aurum			icon_skills.trans_lion_wolf_gold_tex
14100037	Common	Common	Common	Summon: Polar Bear			icon_skills.vehicle_bear_a_tex
14100038	Common	Common	Common	Summon: Polar Bear			icon_skills.vehicle_bear_a_tex
14100039	Common	Common	Common	Summon: Brave Polar Bear			icon_skills.vehicle_bear_a_tex
14100040	Common	Common	Common	Summon: Brave Polar Bear			icon_skills.vehicle_bear_a_tex
14100041	Common	Common	Common	Summon: Tough Polar Bear			icon_skills.vehicle_bear_a_tex
14100042	Common	Common	Common	Summon: Tough Polar Bear			icon_skills.vehicle_bear_a_tex
14100043	Common	Common	Common	Summon: Loyal Polar Bear			icon_skills.vehicle_bear_a_tex
14100044	Common	Common	Common	Summon: Loyal Polar Bear			icon_skills.vehicle_bear_a_tex
14100045	Common	Common	Common	Summon: Grizzly Bear			icon_skills.vehicle_bear_b_tex
14100046	Common	Common	Common	Summon: Grizzly Bear			icon_skills.vehicle_bear_b_tex
14100047	Common	Common	Common	Summon: Brave Grizzly Bear			icon_skills.vehicle_bear_b_tex
14100048	Common	Common	Common	Summon: Brave Grizzly Bear			icon_skills.vehicle_bear_b_tex
14100049	Common	Common	Common	Summon: Tough Grizzly Bear			icon_skills.vehicle_bear_b_tex
14100050	Common	Common	Common	Summon: Tough Grizzly Bear			icon_skills.vehicle_bear_b_tex
14100051	Common	Common	Common	Summon: Loyal Grizzly Bear			icon_skills.vehicle_bear_b_tex
14100052	Common	Common	Common	Summon: Loyal Grizzly Bear			icon_skills.vehicle_bear_b_tex
14100053	Common	Common	Common	Summon: Panda			icon_skills.vehicle_bear_c_tex
14100054	Common	Common	Common	Summon: Panda			icon_skills.vehicle_bear_c_tex
14100055	Common	Common	Common	Summon: Brave Panda			icon_skills.vehicle_bear_c_tex
14100056	Common	Common	Common	Summon: Brave Panda			icon_skills.vehicle_bear_c_tex
14100057	Common	Common	Common	Summon: Tough Panda			icon_skills.vehicle_bear_c_tex
14100058	Common	Common	Common	Summon: Tough Panda			icon_skills.vehicle_bear_c_tex
14100059	Common	Common	Common	Summon: Loyal Panda			icon_skills.vehicle_bear_c_tex
14100060	Common	Common	Common	Summon: Loyal Panda			icon_skills.vehicle_bear_c_tex
14100067	Common	Common	Common	Summon: Almighty Fyrewing			icon_skills.vehicle_kirin_tex
14100068	Common	Common	Common	Summon: Almighty Goldwing			icon_skills.vehicle_kirin_gold_tex
14100069	Common	Common	Common	Summon: Almighty Jadewing			icon_skills.vehicle_kirin_green_tex
14100070	Common	Common	Common	Summon: Almighty Ebonwing			icon_skills.vehicle_kirin_black_tex
14100071	Common	Common	Common	Summon: Almighty Silverwing			icon_skills.vehicle_kirin_silver_tex
14100072	Common	Common	Common	Summon: Almighty Frost Tail			icon_skills.ookami_tex
14100073	Common	Common	Common	Summon: Almighty Ember Tail			icon_skills.ookami_red_tex
14100074	Common	Common	Common	Summon: Mythical Gourmando			icon_skills.redgiant_tex
14100075	Common	Common	Common	Summon: Legendary Gourmando			icon_skills.redgiant_tex
14100076	Common	Common	Common	Summon: Fabled Munchhausen			icon_skills.greengiant_tex
14100077	Common	Common	Common	Summon: Legendary Munchhausen			icon_skills.greengiant_tex
14100078	Common	Common	Common	Summon: Eager Polar Bear			icon_skills.vehicle_bear_a_tex
14100079	Common	Common	Common	Summon: Eager Grizzly Bear			icon_skills.vehicle_bear_b_tex
14100080	Common	Common	Common	Summon: Eager Panda			icon_skills.vehicle_bear_c_tex
14100081	Common	Common	Common	Summon: Sport GX800			icon_skills.vehicle_sportcar_tex
14100082	Common	Common	Common	Summon: Sport GX800			icon_skills.vehicle_sportcar_tex
14100083	Common	Common	Common	Summon: Tuned Sport GX800			icon_skills.vehicle_sportcar_tex
14100084	Common	Common	Common	Summon: Tuned Sport GX800			icon_skills.vehicle_sportcar_tex
14100085	Common	Common	Common	Summon: Polished Sport GX800			icon_skills.vehicle_sportcar_tex
14100086	Common	Common	Common	Summon: Polished Sport GX800			icon_skills.vehicle_sportcar_tex
14100087	Common	Common	Common	Summon: Gassed-Up Sport GX800			icon_skills.vehicle_sportcar_tex
14100088	Common	Common	Common	Summon: Gassed-Up Sport GX800			icon_skills.vehicle_sportcar_tex
14100089	Common	Common	Common	Summon: Sport SX800			icon_skills.vehicle_sportcar_a_tex
14100090	Common	Common	Common	Summon: Sport SX800			icon_skills.vehicle_sportcar_a_tex
14100091	Common	Common	Common	Summon: Tuned Sport SX800			icon_skills.vehicle_sportcar_a_tex
14100092	Common	Common	Common	Summon: Tuned Sport SX800			icon_skills.vehicle_sportcar_a_tex
14100093	Common	Common	Common	Summon: Polished Sport SX800			icon_skills.vehicle_sportcar_a_tex
14100094	Common	Common	Common	Summon: Polished Sport SX800			icon_skills.vehicle_sportcar_a_tex
14100095	Common	Common	Common	Summon: Gassed-Up Sport SX800			icon_skills.vehicle_sportcar_a_tex
14100096	Common	Common	Common	Summon: Gassed-Up Sport SX800			icon_skills.vehicle_sportcar_a_tex
14100097	Common	Common	Common	Summon: Sport RX800			icon_skills.vehicle_sportcar_b_tex
14100098	Common	Common	Common	Summon: Sport RX800			icon_skills.vehicle_sportcar_b_tex
14100099	Common	Common	Common	Summon: Tuned Sport RX800			icon_skills.vehicle_sportcar_b_tex
14100100	Common	Common	Common	Summon: Tuned Sport RX800			icon_skills.vehicle_sportcar_b_tex
14100101	Common	Common	Common	Summon: Polished Sport RX800			icon_skills.vehicle_sportcar_b_tex
14100102	Common	Common	Common	Summon: Polished Sport RX800			icon_skills.vehicle_sportcar_b_tex
14100103	Common	Common	Common	Summon: Gassed-Up Sport RX800			icon_skills.vehicle_sportcar_b_tex
14100104	Common	Common	Common	Summon: Gassed-Up Sport RX800			icon_skills.vehicle_sportcar_b_tex
14100105	Common	Common	Common	Summon: Sport GX800 Turbo			icon_skills.vehicle_sportcar_tex
14100106	Common	Common	Common	Summon: Supercharged Police Car			icon_skills.vehicle_policecar_tex
14100107	Common	Common	Common	Summon: Terminus			icon_skills.argonite_horse_tex
14100108	Common	Common	Common	Summon: Terminus			icon_skills.argonite_horse_tex
14100109	Common	Common	Common	Summon: Mythical Terminus			icon_skills.argonite_horse_tex
14100110	Common	Common	Common	Summon: Mythical Terminus			icon_skills.argonite_horse_tex
14100111	Common	Common	Common	Summon: Fabled Terminus			icon_skills.argonite_horse_tex
14100112	Common	Common	Common	Summon: Fabled Terminus			icon_skills.argonite_horse_tex
14100113	Common	Common	Common	Summon: Legendary Terminus			icon_skills.argonite_horse_tex
14100114	Common	Common	Common	Summon: Legendary Terminus			icon_skills.argonite_horse_tex
14100121	Common	Common	Common	Jitterbug			icon_skills.vehicle_beetle_a_tex
14100122	Common	Common	Common	Jitterbug			icon_skills.vehicle_beetle_a_tex
14100123	Common	Common	Common	Mythical Jitterbug			icon_skills.vehicle_beetle_a_tex
14100124	Common	Common	Common	Mythical Jitterbug			icon_skills.vehicle_beetle_a_tex
14100125	Common	Common	Common	Fabled Jitterbug			icon_skills.vehicle_beetle_a_tex
14100126	Common	Common	Common	Fabled Jitterbug			icon_skills.vehicle_beetle_a_tex
14100127	Common	Common	Common	Legendary Jitterbug			icon_skills.vehicle_beetle_a_tex
14100128	Common	Common	Common	Legendary Jitterbug			icon_skills.vehicle_beetle_a_tex
14100129	Common	Common	Common	Almighty Jitterbug			icon_skills.vehicle_beetle_a_tex
14100130	Common	Common	Common	Almighty Jitterbug			icon_skills.vehicle_beetle_a_tex
14100131	Common	Common	Common	Humbug			icon_skills.vehicle_beetle_b_tex
14100132	Common	Common	Common	Humbug			icon_skills.vehicle_beetle_b_tex
14100133	Common	Common	Common	Mythical Humbug			icon_skills.vehicle_beetle_b_tex
14100134	Common	Common	Common	Mythical Humbug			icon_skills.vehicle_beetle_b_tex
14100135	Common	Common	Common	Fabled Humbug			icon_skills.vehicle_beetle_b_tex
14100136	Common	Common	Common	Fabled Humbug			icon_skills.vehicle_beetle_b_tex
14100137	Common	Common	Common	Legendary Humbug			icon_skills.vehicle_beetle_b_tex
14100138	Common	Common	Common	Legendary Humbug			icon_skills.vehicle_beetle_b_tex
14100139	Common	Common	Common	Almighty Humbug			icon_skills.vehicle_beetle_b_tex
14100140	Common	Common	Common	Almighty Humbug			icon_skills.vehicle_beetle_b_tex
14100141	Common	Common	Common	Litterbug			icon_skills.vehicle_beetle_c_tex
14100142	Common	Common	Common	Litterbug			icon_skills.vehicle_beetle_c_tex
14100143	Common	Common	Common	Mythical Litterbug			icon_skills.vehicle_beetle_c_tex
14100144	Common	Common	Common	Mythical Litterbug			icon_skills.vehicle_beetle_c_tex
14100145	Common	Common	Common	Fabled Litterbug			icon_skills.vehicle_beetle_c_tex
14100146	Common	Common	Common	Fabled Litterbug			icon_skills.vehicle_beetle_c_tex
14100147	Common	Common	Common	Legendary Litterbug			icon_skills.vehicle_beetle_c_tex
14100148	Common	Common	Common	Legendary Litterbug			icon_skills.vehicle_beetle_c_tex
14100149	Common	Common	Common	Almighty Litterbug			icon_skills.vehicle_beetle_c_tex
14100150	Common	Common	Common	Almighty Litterbug			icon_skills.vehicle_beetle_c_tex
14100181	Common	Common	Common	Summon: Obsidian Tail			icon_skills.ookami_black_tex
14100182	Common	Common	Common	Summon: Obsidian Tail			icon_skills.ookami_black_tex
14100183	Common	Common	Common	Summon: Mythical Obsidian Tail			icon_skills.ookami_black_tex
14100184	Common	Common	Common	Summon: Mythical Obsidian Tail			icon_skills.ookami_black_tex
14100185	Common	Common	Common	Summon: Fabled Obsidian Tail			icon_skills.ookami_black_tex
14100186	Common	Common	Common	Summon: Fabled Obsidian Tail			icon_skills.ookami_black_tex
14100187	Common	Common	Common	Summon: Legendary Obsidian Tail			icon_skills.ookami_black_tex
14100188	Common	Common	Common	Summon: Legendary Obsidian Tail			icon_skills.ookami_black_tex
14100189	Common	Common	Common	Summon: Almighty Obsidian Tail			icon_skills.ookami_black_tex
14100190	Common	Common	Common	Summon: Almighty Obsidian Tail			icon_skills.ookami_black_tex
14100191	Common	Common	Common	Summon: Emerald Tail			icon_skills.ookami_green_tex
14100192	Common	Common	Common	Summon: Emerald Tail			icon_skills.ookami_green_tex
14100193	Common	Common	Common	Summon: Mythical Emerald Tail			icon_skills.ookami_green_tex
14100194	Common	Common	Common	Summon: Mythical Emerald Tail			icon_skills.ookami_green_tex
14100195	Common	Common	Common	Summon: Fabled Emerald Tail			icon_skills.ookami_green_tex
14100196	Common	Common	Common	Summon: Fabled Emerald Tail			icon_skills.ookami_green_tex
14100197	Common	Common	Common	Summon: Legendary Emerald Tail			icon_skills.ookami_green_tex
14100198	Common	Common	Common	Summon: Legendary Emerald Tail			icon_skills.ookami_green_tex
14100199	Common	Common	Common	Summon: Almighty Emerald Tail			icon_skills.ookami_green_tex
14100200	Common	Common	Common	Summon: Almighty Emerald Tail			icon_skills.ookami_green_tex
14100201	Common	Common	Common	Summon: Pixie Dreams			icon_skills.unicon_pink_tex
14100202	Common	Common	Common	Summon: Pixie Dreams			icon_skills.unicon_pink_tex
14100203	Common	Common	Common	Summon: Mythical Pixie Dreams			icon_skills.unicon_pink_tex
14100204	Common	Common	Common	Summon: Mythical Pixie Dreams			icon_skills.unicon_pink_tex
14100205	Common	Common	Common	Summon: Fabled Pixie Dreams			icon_skills.unicon_pink_tex
14100206	Common	Common	Common	Summon: Fabled Pixie Dreams			icon_skills.unicon_pink_tex
14100207	Common	Common	Common	Summon: Legendary Pixie Dreams			icon_skills.unicon_pink_tex
14100208	Common	Common	Common	Summon: Legendary Pixie Dreams			icon_skills.unicon_pink_tex
14100209	Common	Common	Common	Summon: Almighty Pixie Dreams			icon_skills.unicon_pink_tex
14100210	Common	Common	Common	Summon: Almighty Pixie Dreams			icon_skills.unicon_pink_tex
14100211	Common	Common	Common	Summon: Midnight's Charger			icon_skills.vehicle_ghosthorse_a_tex
14100212	Common	Common	Common	Summon: Midnight's Charger			icon_skills.vehicle_ghosthorse_a_tex
14100213	Common	Common	Common	Summon: Mythical Midnight's Charger			icon_skills.vehicle_ghosthorse_a_tex
14100214	Common	Common	Common	Summon: Mythical Midnight's Charger			icon_skills.vehicle_ghosthorse_a_tex
14100215	Common	Common	Common	Summon: Fabled Midnight's Charger			icon_skills.vehicle_ghosthorse_a_tex
14100216	Common	Common	Common	Summon: Fabled Midnight's Charger			icon_skills.vehicle_ghosthorse_a_tex
14100217	Common	Common	Common	Summon: Legendary Midnight's Charger			icon_skills.vehicle_ghosthorse_a_tex
14100218	Common	Common	Common	Summon: Legendary Midnight's Charger			icon_skills.vehicle_ghosthorse_a_tex
14100219	Common	Common	Common	Summon: Almighty Midnight's Charger			icon_skills.vehicle_ghosthorse_a_tex
14100220	Common	Common	Common	Summon: Almighty Midnight's Charger			icon_skills.vehicle_ghosthorse_a_tex
14100221	Common	Common	Common	Summon: Spiritworld Steed			icon_skills.vehicle_ghosthorse_b_tex
14100222	Common	Common	Common	Summon: Spiritworld Steed			icon_skills.vehicle_ghosthorse_b_tex
14100223	Common	Common	Common	Summon: Mythical Spiritworld Steed			icon_skills.vehicle_ghosthorse_b_tex
14100224	Common	Common	Common	Summon: Mythical Spiritworld Steed			icon_skills.vehicle_ghosthorse_b_tex
14100225	Common	Common	Common	Summon: Fabled Spiritworld Steed			icon_skills.vehicle_ghosthorse_b_tex
14100226	Common	Common	Common	Summon: Fabled Spiritworld Steed			icon_skills.vehicle_ghosthorse_b_tex
14100227	Common	Common	Common	Summon: Legendary Spiritworld Steed			icon_skills.vehicle_ghosthorse_b_tex
14100228	Common	Common	Common	Summon: Legendary Spiritworld Steed			icon_skills.vehicle_ghosthorse_b_tex
14100229	Common	Common	Common	Summon: Almighty Spiritworld Steed			icon_skills.vehicle_ghosthorse_b_tex
14100230	Common	Common	Common	Summon: Almighty Spiritworld Steed			icon_skills.vehicle_ghosthorse_b_tex
14100231	Common	Common	Common	Summon: Maki Kitty			icon_skills.vehicle_cat_a_tex
14100232	Common	Common	Common	Summon: Maki Kitty			icon_skills.vehicle_cat_a_tex
14100233	Common	Common	Common	Summon: Frisky Maki Kitty			icon_skills.vehicle_cat_a_tex
14100234	Common	Common	Common	Summon: Frisky Maki Kitty			icon_skills.vehicle_cat_a_tex
14100235	Common	Common	Common	Summon: Jaunty Maki Kitty			icon_skills.vehicle_cat_a_tex
14100236	Common	Common	Common	Summon: Jaunty Maki Kitty			icon_skills.vehicle_cat_a_tex
14100237	Common	Common	Common	Summon: Dapper Maki Kitty			icon_skills.vehicle_cat_a_tex
14100238	Common	Common	Common	Summon: Dapper Maki Kitty			icon_skills.vehicle_cat_a_tex
14100239	Common	Common	Common	Summon: Almighty Maki Kitty			icon_skills.vehicle_cat_a_tex
14100240	Common	Common	Common	Summon: Almighty Maki Kitty			icon_skills.vehicle_cat_a_tex
14100241	Common	Common	Common	Summon: Nigiri Kitty			icon_skills.vehicle_cat_b_tex
14100242	Common	Common	Common	Summon: Nigiri Kitty			icon_skills.vehicle_cat_b_tex
14100243	Common	Common	Common	Summon: Frisky Nigiri Kitty			icon_skills.vehicle_cat_b_tex
14100244	Common	Common	Common	Summon: Frisky Nigiri Kitty			icon_skills.vehicle_cat_b_tex
14100245	Common	Common	Common	Summon: Jaunty Nigiri Kitty			icon_skills.vehicle_cat_b_tex
14100246	Common	Common	Common	Summon: Jaunty Nigiri Kitty			icon_skills.vehicle_cat_b_tex
14100247	Common	Common	Common	Summon: Dapper Nigiri Kitty			icon_skills.vehicle_cat_b_tex
14100248	Common	Common	Common	Summon: Dapper Nigiri Kitty			icon_skills.vehicle_cat_b_tex
14100249	Common	Common	Common	Summon: Almighty Nigiri Kitty			icon_skills.vehicle_cat_b_tex
14100250	Common	Common	Common	Summon: Almighty Nigiri Kitty			icon_skills.vehicle_cat_b_tex
14100296	Common	Common	Common	Sushi cat black			icon_skills.vehicle_cat_a_tex
14100297	Common	Common	Common	Sushi cat black			icon_skills.vehicle_cat_a_tex
14100298	Common	Common	Common	Sushi cat black			icon_skills.vehicle_cat_a_tex
14100299	Common	Common	Common	Sushi cat black			icon_skills.vehicle_cat_a_tex
14100300	Common	Common	Common	Sushi cat black			icon_skills.vehicle_cat_a_tex
14100301	Common	Common	Common	Sushi cat black			icon_skills.vehicle_cat_a_tex
14100302	Common	Common	Common	Sushi cat black			icon_skills.vehicle_cat_a_tex
14100303	Common	Common	Common	Sushi cat black			icon_skills.vehicle_cat_a_tex
14100304	Common	Common	Common	Sushi cat black			icon_skills.vehicle_cat_a_tex
14100305	Common	Common	Common	Sushi cat black			icon_skills.vehicle_cat_a_tex
14100306	Common	Common	Common	Sushi cat brown			icon_skills.vehicle_cat_b_tex
14100307	Common	Common	Common	Sushi cat brown			icon_skills.vehicle_cat_b_tex
14100308	Common	Common	Common	Sushi cat brown			icon_skills.vehicle_cat_b_tex
14100309	Common	Common	Common	Sushi cat brown			icon_skills.vehicle_cat_b_tex
14100310	Common	Common	Common	Sushi cat brown			icon_skills.vehicle_cat_b_tex
14100311	Common	Common	Common	Sushi cat brown			icon_skills.vehicle_cat_b_tex
14100312	Common	Common	Common	Sushi cat brown			icon_skills.vehicle_cat_b_tex
14100313	Common	Common	Common	Sushi cat brown			icon_skills.vehicle_cat_b_tex
14100314	Common	Common	Common	Sushi cat brown			icon_skills.vehicle_cat_b_tex
14100315	Common	Common	Common	Sushi cat brown			icon_skills.vehicle_cat_b_tex
14100321	Common	Common	Common	Summon: Black Kitty			icon_skills.vehicle_cat_a_tex
14100322	Common	Common	Common	Summon: Black Kitty			icon_skills.vehicle_cat_a_tex
14100323	Common	Common	Common	Summon: Frisky Black Kitty			icon_skills.vehicle_cat_a_tex
14100324	Common	Common	Common	Summon: Frisky Black Kitty			icon_skills.vehicle_cat_a_tex
14100325	Common	Common	Common	Summon: Jaunty Black Kitty			icon_skills.vehicle_cat_a_tex
14100326	Common	Common	Common	Summon: Jaunty Black Kitty			icon_skills.vehicle_cat_a_tex
14100327	Common	Common	Common	Summon: Dapper Black Kitty			icon_skills.vehicle_cat_a_tex
14100328	Common	Common	Common	Summon: Dapper Black Kitty			icon_skills.vehicle_cat_a_tex
14100329	Common	Common	Common	Summon: Almighty Black Kitty			icon_skills.vehicle_cat_a_tex
14100330	Common	Common	Common	Summon: Almighty Black Kitty			icon_skills.vehicle_cat_a_tex
14100331	Common	Common	Common	Summon: Brown Kitty			icon_skills.vehicle_cat_b_tex
14100332	Common	Common	Common	Summon: Brown Kitty			icon_skills.vehicle_cat_b_tex
14100333	Common	Common	Common	Summon: Frisky Brown Kitty			icon_skills.vehicle_cat_b_tex
14100334	Common	Common	Common	Summon: Frisky Brown Kitty			icon_skills.vehicle_cat_b_tex
14100335	Common	Common	Common	Summon: Jaunty Brown Kitty			icon_skills.vehicle_cat_b_tex
14100336	Common	Common	Common	Summon: Jaunty Brown Kitty			icon_skills.vehicle_cat_b_tex
14100337	Common	Common	Common	Summon: Dapper Brown Kitty			icon_skills.vehicle_cat_b_tex
14100338	Common	Common	Common	Summon: Dapper Brown Kitty			icon_skills.vehicle_cat_b_tex
14100339	Common	Common	Common	Summon: Almighty Brown Kitty			icon_skills.vehicle_cat_b_tex
14100340	Common	Common	Common	Summon: Almighty Brown Kitty			icon_skills.vehicle_cat_b_tex
14100341	Common	Common	Common	Summon: Gray Kitty			icon_skills.vehicle_cat_c_tex
14100342	Common	Common	Common	Summon: Gray Kitty			icon_skills.vehicle_cat_c_tex
14100343	Common	Common	Common	Summon: Frisky Gray Kitty			icon_skills.vehicle_cat_c_tex
14100344	Common	Common	Common	Summon: Frisky Gray Kitty			icon_skills.vehicle_cat_c_tex
14100345	Common	Common	Common	Summon: Jaunty Gray Kitty			icon_skills.vehicle_cat_c_tex
14100346	Common	Common	Common	Summon: Jaunty Gray Kitty			icon_skills.vehicle_cat_c_tex
14100347	Common	Common	Common	Summon: Dapper Gray Kitty			icon_skills.vehicle_cat_c_tex
14100348	Common	Common	Common	Summon: Dapper Gray Kitty			icon_skills.vehicle_cat_c_tex
14100349	Common	Common	Common	Summon: Almighty Gray Kitty			icon_skills.vehicle_cat_c_tex
14100350	Common	Common	Common	Summon: Almighty Gray Kitty			icon_skills.vehicle_cat_c_tex
14100351	Common	Common	Common	Summon: Oshi Kitty			icon_skills.vehicle_cat_c_tex
14100352	Common	Common	Common	Summon: Oshi Kitty			icon_skills.vehicle_cat_c_tex
14100353	Common	Common	Common	Summon: Frisky Oshi Kitty			icon_skills.vehicle_cat_c_tex
14100354	Common	Common	Common	Summon: Frisky Oshi Kitty			icon_skills.vehicle_cat_c_tex
14100355	Common	Common	Common	Summon: Jaunty Oshi Kitty			icon_skills.vehicle_cat_c_tex
14100356	Common	Common	Common	Summon: Jaunty Oshi Kitty			icon_skills.vehicle_cat_c_tex
14100357	Common	Common	Common	Summon: Dapper Oshi Kitty			icon_skills.vehicle_cat_c_tex
14100358	Common	Common	Common	Summon: Dapper Oshi Kitty			icon_skills.vehicle_cat_c_tex
14100359	Common	Common	Common	Summon: Almighty Oshi Kitty			icon_skills.vehicle_cat_c_tex
14100360	Common	Common	Common	Summon: Almighty Oshi Kitty			icon_skills.vehicle_cat_c_tex
14100451	Common	Common	Common	Summon: Twilight Thoroughbred			icon_skills.vehicle_ghosthorse_a_r_tex
14100452	Common	Common	Common	Summon: Twilight Thoroughbred			icon_skills.vehicle_ghosthorse_a_r_tex
14100453	Common	Common	Common	Summon: Mythical Twilight Thoroughbred			icon_skills.vehicle_ghosthorse_a_r_tex
14100454	Common	Common	Common	Summon: Mythical Twilight Thoroughbred			icon_skills.vehicle_ghosthorse_a_r_tex
14100455	Common	Common	Common	Summon: Fabled Twilight Thoroughbred			icon_skills.vehicle_ghosthorse_a_r_tex
14100456	Common	Common	Common	Summon: Fabled Twilight Thoroughbred			icon_skills.vehicle_ghosthorse_a_r_tex
14100457	Common	Common	Common	Summon: Legendary Twilight Thoroughbred			icon_skills.vehicle_ghosthorse_a_r_tex
14100458	Common	Common	Common	Summon: Legendary Twilight Thoroughbred			icon_skills.vehicle_ghosthorse_a_r_tex
14100459	Common	Common	Common	Summon: Almighty Twilight Thoroughbred			icon_skills.vehicle_ghosthorse_a_r_tex
14100460	Common	Common	Common	Summon: Almighty Twilight Thoroughbred			icon_skills.vehicle_ghosthorse_a_r_tex
14100461	Common	Common	Common	Summon: Nebulous Destrier			icon_skills.vehicle_ghosthorse_c_tex
14100462	Common	Common	Common	Summon: Nebulous Destrier			icon_skills.vehicle_ghosthorse_c_tex
14100463	Common	Common	Common	Summon: Mythical Nebulous Destrier			icon_skills.vehicle_ghosthorse_c_tex
14100464	Common	Common	Common	Summon: Mythical Nebulous Destrier			icon_skills.vehicle_ghosthorse_c_tex
14100465	Common	Common	Common	Summon: Fabled Nebulous Destrier			icon_skills.vehicle_ghosthorse_c_tex
14100466	Common	Common	Common	Summon: Fabled Nebulous Destrier			icon_skills.vehicle_ghosthorse_c_tex
14100467	Common	Common	Common	Summon: Legendary Nebulous Destrier			icon_skills.vehicle_ghosthorse_c_tex
14100468	Common	Common	Common	Summon: Legendary Nebulous Destrier			icon_skills.vehicle_ghosthorse_c_tex
14100469	Common	Common	Common	Summon: Almighty Nebulous Destrier			icon_skills.vehicle_ghosthorse_c_tex
