30100	Common	Common	Slayer	Whirlwind I	False		Icon_Skills.sworddance_Tex
30200	Common	Common	Slayer	Whirlwind II	False		Icon_Skills.sworddance_Tex
30300	Common	Common	Slayer	Whirlwind III	False		Icon_Skills.sworddance_Tex
30400	Common	Common	Slayer	Whirlwind IV	False		Icon_Skills.sworddance_Tex
30500	Common	Common	Slayer	Whirlwind V	False		Icon_Skills.sworddance_Tex
30600	Common	Common	Slayer	Whirlwind VI	False		Icon_Skills.sworddance_Tex
30700	Common	Common	Slayer	Whirlwind VII	False		Icon_Skills.sworddance_Tex
30800	Common	Common	Slayer	Whirlwind VIII	False		Icon_Skills.sworddance_Tex
30900	Common	Common	Slayer	Whirlwind IX	False		Icon_Skills.sworddance_Tex
31000	Common	Common	Slayer	Whirlwind X	False		Icon_Skills.sworddance_Tex
31100	Common	Common	Slayer	Whirlwind XI	False		Icon_Skills.sworddance_Tex
31200	Common	Common	Slayer	Whirlwind XII	False		Icon_Skills.sworddance_Tex
31300	Common	Common	Slayer	Whirlwind XIII	False		Icon_Skills.sworddance_Tex
31400	Common	Common	Slayer	Whirlwind XIV	False		Icon_Skills.sworddance_Tex
31500	Common	Common	Slayer	Whirlwind XV	False		Icon_Skills.sworddance_Tex
40100	Common	Common	Slayer	Evasive Roll	False		Icon_Skills.tumbling_Tex
40200	Common	Common	Slayer	Evasive Roll II	False		Icon_Skills.tumbling_Tex
40230	Common	Common	Slayer	Evasive Roll II	False	hit 2	Icon_Skills.tumbling_Tex
40300	Common	Common	Slayer	Evasive Roll	False		Icon_Skills.tumbling_Tex
50100	Common	Common	Slayer	Dash I	False		Icon_Skills.dash_Tex
50200	Common	Common	Slayer	Dash II	False		Icon_Skills.dash_Tex
50300	Common	Common	Slayer	Dash III	False		Icon_Skills.dash_Tex
50400	Common	Common	Slayer	Dash IV	False		Icon_Skills.dash_Tex
50500	Common	Common	Slayer	Dash V	False		Icon_Skills.dash_Tex
60100	Common	Common	Slayer	Backstab I	False		Icon_Skills.turnaroundattack_Tex
60200	Common	Common	Slayer	Backstab II	False		Icon_Skills.turnaroundattack_Tex
60300	Common	Common	Slayer	Backstab III	False		Icon_Skills.turnaroundattack_Tex
60400	Common	Common	Slayer	Backstab IV	False		Icon_Skills.turnaroundattack_Tex
60500	Common	Common	Slayer	Backstab V	False		Icon_Skills.turnaroundattack_Tex
60600	Common	Common	Slayer	Backstab VI	False		Icon_Skills.turnaroundattack_Tex
70100	Common	Common	Slayer	Triumphant Shout I	False		Icon_Skills.shout_Tex
70200	Common	Common	Slayer	Triumphant Shout II	False		Icon_Skills.shout_Tex
70300	Common	Common	Slayer	Triumphant Shout III	False		Icon_Skills.shout_Tex
70400	Common	Common	Slayer	Triumphant Shout IV	False		Icon_Skills.shout_Tex
80100	Common	Common	Slayer	Overhand Strike I	False		Icon_Skills.cuttingslash_Tex
80130	Common	Common	Slayer	Overhand Strike I	True		Icon_Skills.cuttingslash_Tex
80200	Common	Common	Slayer	Overhand Strike II	False		Icon_Skills.cuttingslash_Tex
80230	Common	Common	Slayer	Overhand Strike II	True		Icon_Skills.cuttingslash_Tex
80300	Common	Common	Slayer	Overhand Strike III	False		Icon_Skills.cuttingslash_Tex
80330	Common	Common	Slayer	Overhand Strike III	True		Icon_Skills.cuttingslash_Tex
80400	Common	Common	Slayer	Overhand Strike IV	False		Icon_Skills.cuttingslash_Tex
80430	Common	Common	Slayer	Overhand Strike IV	True		Icon_Skills.cuttingslash_Tex
80500	Common	Common	Slayer	Overhand Strike V	False		Icon_Skills.cuttingslash_Tex
80530	Common	Common	Slayer	Overhand Strike V	True		Icon_Skills.cuttingslash_Tex
80600	Common	Common	Slayer	Overhand Strike VI	False		Icon_Skills.cuttingslash_Tex
80630	Common	Common	Slayer	Overhand Strike VI	True		Icon_Skills.cuttingslash_Tex
80700	Common	Common	Slayer	Overhand Strike VII	False		Icon_Skills.cuttingslash_Tex
80730	Common	Common	Slayer	Overhand Strike VII	True		Icon_Skills.cuttingslash_Tex
80800	Common	Common	Slayer	Overhand Strike VIII	False		Icon_Skills.cuttingslash_Tex
80830	Common	Common	Slayer	Overhand Strike VIII	True		Icon_Skills.cuttingslash_Tex
80900	Common	Common	Slayer	Overhand Strike IX	False		Icon_Skills.cuttingslash_Tex
80930	Common	Common	Slayer	Overhand Strike IX	True		Icon_Skills.cuttingslash_Tex
81000	Common	Common	Slayer	Overhand Strike X	False		Icon_Skills.cuttingslash_Tex
81030	Common	Common	Slayer	Overhand Strike X	True		Icon_Skills.cuttingslash_Tex
81100	Common	Common	Slayer	Overhand Strike XI	False		Icon_Skills.cuttingslash_Tex
81130	Common	Common	Slayer	Overhand Strike XI	True		Icon_Skills.cuttingslash_Tex
81200	Common	Common	Slayer	Overhand Strike XII	False		Icon_Skills.cuttingslash_Tex
81230	Common	Common	Slayer	Overhand Strike XII	True		Icon_Skills.cuttingslash_Tex
90100	Common	Common	Slayer	Leaping Strike I	False		Icon_Skills.downblow_Tex
90200	Common	Common	Slayer	Leaping Strike II	False		Icon_Skills.downblow_Tex
90300	Common	Common	Slayer	Leaping Strike III	False		Icon_Skills.downblow_Tex
90400	Common	Common	Slayer	Leaping Strike IV	False		Icon_Skills.downblow_Tex
90500	Common	Common	Slayer	Leaping Strike V	False		Icon_Skills.downblow_Tex
90600	Common	Common	Slayer	Leaping Strike VI	False		Icon_Skills.downblow_Tex
90700	Common	Common	Slayer	Leaping Strike VII	False		Icon_Skills.downblow_Tex
90800	Common	Common	Slayer	Leaping Strike VIII	False		Icon_Skills.downblow_Tex
90900	Common	Common	Slayer	Leaping Strike IX	False		Icon_Skills.downblow_Tex
91000	Common	Common	Slayer	Leaping Strike X	False		Icon_Skills.downblow_Tex
91100	Common	Common	Slayer	Leaping Strike XI	False		Icon_Skills.downblow_Tex
100100	Common	Common	Slayer	Retaliate I	False		Icon_Skills.risingattack_Tex
100200	Common	Common	Slayer	Retaliate II	False		Icon_Skills.risingattack_Tex
100300	Common	Common	Slayer	Retaliate III	False		Icon_Skills.risingattack_Tex
100400	Common	Common	Slayer	Retaliate IV	False		Icon_Skills.risingattack_Tex
100500	Common	Common	Slayer	Retaliate V	False		Icon_Skills.risingattack_Tex
100600	Common	Common	Slayer	Retaliate VI	False		Icon_Skills.risingattack_Tex
100700	Common	Common	Slayer	Retaliate VII	False		Icon_Skills.risingattack_Tex
100800	Common	Common	Slayer	Retaliate VIII	False		Icon_Skills.risingattack_Tex
100900	Common	Common	Slayer	Retaliate IX	False		Icon_Skills.risingattack_Tex
101000	Common	Common	Slayer	Retaliate X	False		Icon_Skills.risingattack_Tex
101100	Common	Common	Slayer	Retaliate XI	False		Icon_Skills.risingattack_Tex
101200	Common	Common	Slayer	Retaliate XII	False		Icon_Skills.risingattack_Tex
120100	Common	Common	Slayer	Heart Thrust I	False		Icon_Skills.stingerblade_Tex
120200	Common	Common	Slayer	Heart Thrust II	False		Icon_Skills.stingerblade_Tex
120300	Common	Common	Slayer	Heart Thrust III	False		Icon_Skills.stingerblade_Tex
120400	Common	Common	Slayer	Heart Thrust IV	False		Icon_Skills.stingerblade_Tex
120500	Common	Common	Slayer	Heart Thrust V	False		Icon_Skills.stingerblade_Tex
120600	Common	Common	Slayer	Heart Thrust VI	False		Icon_Skills.stingerblade_Tex
120700	Common	Common	Slayer	Heart Thrust VII	False		Icon_Skills.stingerblade_Tex
120800	Common	Common	Slayer	Heart Thrust VIII	False		Icon_Skills.stingerblade_Tex
130100	Common	Common	Slayer	Stunning Backhand I	False		Icon_Skills.flatblade_Tex
130200	Common	Common	Slayer	Stunning Backhand II	False		Icon_Skills.flatblade_Tex
130300	Common	Common	Slayer	Stunning Backhand III	False		Icon_Skills.flatblade_Tex
130400	Common	Common	Slayer	Stunning Backhand IV	False		Icon_Skills.flatblade_Tex
130500	Common	Common	Slayer	Stunning Backhand V	False		Icon_Skills.flatblade_Tex
130600	Common	Common	Slayer	Stunning Backhand VI	False		Icon_Skills.flatblade_Tex
130700	Common	Common	Slayer	Stunning Backhand VII	False		Icon_Skills.flatblade_Tex
130800	Common	Common	Slayer	Stunning Backhand VIII	False		Icon_Skills.flatblade_Tex
130900	Common	Common	Slayer	Stunning Backhand IX	False		Icon_Skills.flatblade_Tex
131000	Common	Common	Slayer	Stunning Backhand X	False		Icon_Skills.flatblade_Tex
140100	Common	Common	Slayer	Distant Blade I	False	hit 1	Icon_Skills.tripleslash_Tex
140101	Common	Common	Slayer	Distant Blade I	False	hit 2	Icon_Skills.tripleslash_Tex
140102	Common	Common	Slayer	Distant Blade I	False	hit 3	Icon_Skills.tripleslash_Tex
140200	Common	Common	Slayer	Distant Blade II	False	hit 1	Icon_Skills.tripleslash_Tex
140201	Common	Common	Slayer	Distant Blade II	False	hit 2	Icon_Skills.tripleslash_Tex
140202	Common	Common	Slayer	Distant Blade II	False	hit 3	Icon_Skills.tripleslash_Tex
140300	Common	Common	Slayer	Distant Blade III	False	hit 1	Icon_Skills.tripleslash_Tex
140301	Common	Common	Slayer	Distant Blade III	False	hit 2	Icon_Skills.tripleslash_Tex
140302	Common	Common	Slayer	Distant Blade III	False	hit 3	Icon_Skills.tripleslash_Tex
140400	Common	Common	Slayer	Distant Blade IV	False	hit 1	Icon_Skills.tripleslash_Tex
140401	Common	Common	Slayer	Distant Blade IV	False	hit 2	Icon_Skills.tripleslash_Tex
140402	Common	Common	Slayer	Distant Blade IV	False	hit 3	Icon_Skills.tripleslash_Tex
140500	Common	Common	Slayer	Distant Blade V	False	hit 1	Icon_Skills.tripleslash_Tex
140501	Common	Common	Slayer	Distant Blade V	False	hit 2	Icon_Skills.tripleslash_Tex
140502	Common	Common	Slayer	Distant Blade V	False	hit 3	Icon_Skills.tripleslash_Tex
140600	Common	Common	Slayer	Distant Blade VI	False	hit 1	Icon_Skills.tripleslash_Tex
140601	Common	Common	Slayer	Distant Blade VI	False	hit 2	Icon_Skills.tripleslash_Tex
140602	Common	Common	Slayer	Distant Blade VI	False	hit 3	Icon_Skills.tripleslash_Tex
140700	Common	Common	Slayer	Distant Blade VII	False	hit 1	Icon_Skills.tripleslash_Tex
140701	Common	Common	Slayer	Distant Blade VII	False	hit 2	Icon_Skills.tripleslash_Tex
140702	Common	Common	Slayer	Distant Blade VII	False	hit 3	Icon_Skills.tripleslash_Tex
140800	Common	Common	Slayer	Distant Blade VIII	False	hit 1	Icon_Skills.tripleslash_Tex
140801	Common	Common	Slayer	Distant Blade VIII	False	hit 2	Icon_Skills.tripleslash_Tex
140802	Common	Common	Slayer	Distant Blade VIII	False	hit 3	Icon_Skills.tripleslash_Tex
140900	Common	Common	Slayer	Distant Blade IX	False	hit 1	Icon_Skills.tripleslash_Tex
140901	Common	Common	Slayer	Distant Blade IX	False	hit 2	Icon_Skills.tripleslash_Tex
140902	Common	Common	Slayer	Distant Blade IX	False	hit 3	Icon_Skills.tripleslash_Tex
141000	Common	Common	Slayer	Distant Blade X	False	hit 1	Icon_Skills.tripleslash_Tex
141001	Common	Common	Slayer	Distant Blade X	False	hit 2	Icon_Skills.tripleslash_Tex
141002	Common	Common	Slayer	Distant Blade X	False	hit 3	Icon_Skills.tripleslash_Tex
141100	Common	Common	Slayer	Distant Blade XI	False	hit 1	Icon_Skills.tripleslash_Tex
141101	Common	Common	Slayer	Distant Blade XI	False	hit 2	Icon_Skills.tripleslash_Tex
141102	Common	Common	Slayer	Distant Blade XI	False	hit 3	Icon_Skills.tripleslash_Tex
150100	Common	Common	Slayer	Startling Kick I	False		Icon_Skills.retreatingkick_Tex
150200	Common	Common	Slayer	Startling Kick II	False		Icon_Skills.retreatingkick_Tex
150300	Common	Common	Slayer	Startling Kick III	False		Icon_Skills.retreatingkick_Tex
150400	Common	Common	Slayer	Startling Kick IV	False		Icon_Skills.retreatingkick_Tex
150500	Common	Common	Slayer	Startling Kick V	False		Icon_Skills.retreatingkick_Tex
150600	Common	Common	Slayer	Startling Kick VI	False		Icon_Skills.retreatingkick_Tex
150700	Common	Common	Slayer	Startling Kick VII	False		Icon_Skills.retreatingkick_Tex
150800	Common	Common	Slayer	Startling Kick VIII	False		Icon_Skills.retreatingkick_Tex
150900	Common	Common	Slayer	Startling Kick IX	False		Icon_Skills.retreatingkick_Tex
151000	Common	Common	Slayer	Startling Kick X	False		Icon_Skills.retreatingkick_Tex
151100	Common	Common	Slayer	Startling Kick XI	False		Icon_Skills.retreatingkick_Tex
160100	Common	Common	Slayer	Fury Strike I	False		Icon_Skills.ragingstrike_Tex
160200	Common	Common	Slayer	Fury Strike II	False		Icon_Skills.ragingstrike_Tex
160300	Common	Common	Slayer	Fury Strike III	False		Icon_Skills.ragingstrike_Tex
160400	Common	Common	Slayer	Fury Strike IV	False		Icon_Skills.ragingstrike_Tex
160500	Common	Common	Slayer	Fury Strike V	False		Icon_Skills.ragingstrike_Tex
160600	Common	Common	Slayer	Fury Strike VI	False		Icon_Skills.ragingstrike_Tex
160700	Common	Common	Slayer	Fury Strike VII	False		Icon_Skills.ragingstrike_Tex
170100	Common	Common	Slayer	Headlong Rush I	False		Icon_Skills.advancingleap_Tex
170200	Common	Common	Slayer	Headlong Rush II	False		Icon_Skills.advancingleap_Tex
170300	Common	Common	Slayer	Headlong Rush III	False		Icon_Skills.advancingleap_Tex
170400	Common	Common	Slayer	Headlong Rush IV	False		Icon_Skills.advancingleap_Tex
170500	Common	Common	Slayer	Headlong Rush V	False		Icon_Skills.advancingleap_Tex
170600	Common	Common	Slayer	Headlong Rush VI	False		Icon_Skills.advancingleap_Tex
180100	Common	Common	Slayer	Overpower I	False		Icon_Skills.gatheringstrength_Tex
180200	Common	Common	Slayer	Overpower II	False		Icon_Skills.gatheringstrength_Tex
180300	Common	Common	Slayer	Overpower III	False		Icon_Skills.gatheringstrength_Tex
180400	Common	Common	Slayer	Overpower IV	False		Icon_Skills.gatheringstrength_Tex
190100	Common	Common	Slayer	Tenacity I	False		Icon_Skills.tenacity_Tex
190200	Common	Common	Slayer	Tenacity II	False		Icon_Skills.tenacity_Tex
190300	Common	Common	Slayer	Tenacity III	False		Icon_Skills.tenacity_Tex
190400	Common	Common	Slayer	Tenacity IV	False		Icon_Skills.tenacity_Tex
190500	Common	Common	Slayer	Tenacity V	False		Icon_Skills.tenacity_Tex
200100	Common	Common	Slayer	In Cold Blood I	False		Icon_Skills.destructionvigor_Tex
200200	Common	Common	Slayer	In Cold Blood II	False		Icon_Skills.destructionvigor_Tex
200300	Common	Common	Slayer	In Cold Blood III	False		Icon_Skills.destructionvigor_Tex
200400	Common	Common	Slayer	In Cold Blood IV	False		Icon_Skills.destructionvigor_Tex
210100	Common	Common	Slayer	Exhausting Blow	False		Icon_Skills.veinslash_Tex
210200	Common	Common	Slayer	Exhausting Blow	False		Icon_Skills.veinslash_Tex
210300	Common	Common	Slayer	Exhausting Blow	False		Icon_Skills.veinslash_Tex
210400	Common	Common	Slayer	Exhausting Blow	False		Icon_Skills.veinslash_Tex
210500	Common	Common	Slayer	Exhausting Blow	False		Icon_Skills.veinslash_Tex
220100	Common	Common	Slayer	Eviscerate	False		Icon_Skills.Jawbreaker_Tex
220200	Common	Common	Slayer	Eviscerate	False		Icon_Skills.Jawbreaker_Tex
230100	Common	Common	Slayer	Measured Slice I	False		Icon_Skills.Cuthead_Tex
230130	Common	Common	Slayer	Measured Slice I	True		Icon_Skills.Cuthead_Tex
230200	Common	Common	Slayer	Measured Slice II	False		Icon_Skills.Cuthead_Tex
230230	Common	Common	Slayer	Measured Slice II	True		Icon_Skills.Cuthead_Tex
230300	Common	Common	Slayer	Measured Slice III	False		Icon_Skills.Cuthead_Tex
230330	Common	Common	Slayer	Measured Slice III	True		Icon_Skills.Cuthead_Tex
230400	Common	Common	Slayer	Measured Slice IV	False		Icon_Skills.Cuthead_Tex
230430	Common	Common	Slayer	Measured Slice IV	True		Icon_Skills.Cuthead_Tex
230500	Common	Common	Slayer	Measured Slice V	False		Icon_Skills.Cuthead_Tex
230530	Common	Common	Slayer	Measured Slice V	True		Icon_Skills.Cuthead_Tex
240100	Common	Common	Slayer	Eviscerate	False		Icon_Skills.Jawbreaker_Tex
240130	Common	Common	Slayer	Eviscerate	True		Icon_Skills.Jawbreaker_Tex
250100	Common	Common	Slayer	Ultimate Overhand Strike I	False		Icon_Skills.cuttingslash_Tex
250130	Common	Common	Slayer	Ultimate Overhand Strike I	True		Icon_Skills.cuttingslash_Tex
10100	Common	Common	Sorcerer	Fireball I	False		Icon_Skills.fireball_Tex
10200	Common	Common	Sorcerer	Fireball II	False		Icon_Skills.fireball_Tex
10300	Common	Common	Sorcerer	Fireball III	False		Icon_Skills.fireball_Tex
10400	Common	Common	Sorcerer	Fireball IV	False		Icon_Skills.fireball_Tex
10500	Common	Common	Sorcerer	Fireball V	False		Icon_Skills.fireball_Tex
10600	Common	Common	Sorcerer	Fireball VI	False		Icon_Skills.fireball_Tex
10700	Common	Common	Sorcerer	Fireball VII	False		Icon_Skills.fireball_Tex
10800	Common	Common	Sorcerer	Fireball VIII	False		Icon_Skills.fireball_Tex
10900	Common	Common	Sorcerer	Fireball IX	False		Icon_Skills.fireball_Tex
11000	Common	Common	Sorcerer	Fireball X	False		Icon_Skills.fireball_Tex
11100	Common	Common	Sorcerer	Fireball XI	False		Icon_Skills.fireball_Tex
11200	Common	Common	Sorcerer	Fireball XII	False		Icon_Skills.fireball_Tex
11300	Common	Common	Sorcerer	Fireball XIII	False		Icon_Skills.fireball_Tex
11400	Common	Common	Sorcerer	Fireball XIV	False		Icon_Skills.fireball_Tex
11500	Common	Common	Sorcerer	Fireball XV	False		Icon_Skills.fireball_Tex
20100	Common	Common	Sorcerer	Ice Needle I	False		Icon_Skills.icicle_Tex
20120	Common	Common	Sorcerer	Ice Needle I	False		Icon_Skills.icicle_Tex
20200	Common	Common	Sorcerer	Ice Needle II	False		Icon_Skills.icicle_Tex
20220	Common	Common	Sorcerer	Ice Needle II	False		Icon_Skills.icicle_Tex
20300	Common	Common	Sorcerer	Ice Needle III	False		Icon_Skills.icicle_Tex
20320	Common	Common	Sorcerer	Ice Needle III	False		Icon_Skills.icicle_Tex
20400	Common	Common	Sorcerer	Ice Needle IV	False		Icon_Skills.icicle_Tex
20420	Common	Common	Sorcerer	Ice Needle IV	False		Icon_Skills.icicle_Tex
20500	Common	Common	Sorcerer	Ice Needle V	False		Icon_Skills.icicle_Tex
20520	Common	Common	Sorcerer	Ice Needle V	False		Icon_Skills.icicle_Tex
20600	Common	Common	Sorcerer	Ice Needle VI	False		Icon_Skills.icicle_Tex
20620	Common	Common	Sorcerer	Ice Needle VI	False		Icon_Skills.icicle_Tex
20700	Common	Common	Sorcerer	Ice Needle VII	False		Icon_Skills.icicle_Tex
20720	Common	Common	Sorcerer	Ice Needle VII	False		Icon_Skills.icicle_Tex
20800	Common	Common	Sorcerer	Ice Needle VIII	False		Icon_Skills.icicle_Tex
20820	Common	Common	Sorcerer	Ice Needle VIII	False		Icon_Skills.icicle_Tex
20900	Common	Common	Sorcerer	Ice Needle IX	False		Icon_Skills.icicle_Tex
20920	Common	Common	Sorcerer	Ice Needle IX	False		Icon_Skills.icicle_Tex
21000	Common	Common	Sorcerer	Ice Needle X	False		Icon_Skills.icicle_Tex
21020	Common	Common	Sorcerer	Ice Needle X	False		Icon_Skills.icicle_Tex
21100	Common	Common	Sorcerer	Ice Needle XI	False		Icon_Skills.icicle_Tex
21120	Common	Common	Sorcerer	Ice Needle XI	False		Icon_Skills.icicle_Tex
21200	Common	Common	Sorcerer	Ice Needle XII	False		Icon_Skills.icicle_Tex
21220	Common	Common	Sorcerer	Ice Needle XII	False		Icon_Skills.icicle_Tex
21300	Common	Common	Sorcerer	Ice Needle XIII	False		Icon_Skills.icicle_Tex
21320	Common	Common	Sorcerer	Ice Needle XIII	False		Icon_Skills.icicle_Tex
21400	Common	Common	Sorcerer	Ice Needle XIV	False		Icon_Skills.icicle_Tex
21420	Common	Common	Sorcerer	Ice Needle XIV	False		Icon_Skills.icicle_Tex
21500	Common	Common	Sorcerer	Ice Needle XV	False		Icon_Skills.icicle_Tex
21520	Common	Common	Sorcerer	Ice Needle XV	False		Icon_Skills.icicle_Tex
30100	Common	Common	Sorcerer	Lightning Trap I	False		Icon_Skills.shocktrap_Tex
30120	Common	Common	Sorcerer	Lightning Trap I	False		Icon_Skills.shocktrap_Tex
30200	Common	Common	Sorcerer	Lightning Trap II	False		Icon_Skills.shocktrap_Tex
30220	Common	Common	Sorcerer	Lightning Trap II	False		Icon_Skills.shocktrap_Tex
30300	Common	Common	Sorcerer	Lightning Trap III	False		Icon_Skills.shocktrap_Tex
30320	Common	Common	Sorcerer	Lightning Trap III	False		Icon_Skills.shocktrap_Tex
30400	Common	Common	Sorcerer	Lightning Trap IV	False		Icon_Skills.shocktrap_Tex
30420	Common	Common	Sorcerer	Lightning Trap IV	False		Icon_Skills.shocktrap_Tex
30500	Common	Common	Sorcerer	Lightning Trap V	False		Icon_Skills.shocktrap_Tex
30520	Common	Common	Sorcerer	Lightning Trap V	False		Icon_Skills.shocktrap_Tex
30600	Common	Common	Sorcerer	Lightning Trap VI	False		Icon_Skills.shocktrap_Tex
30620	Common	Common	Sorcerer	Lightning Trap VI	False		Icon_Skills.shocktrap_Tex
30700	Common	Common	Sorcerer	Lightning Trap VII	False		Icon_Skills.shocktrap_Tex
30720	Common	Common	Sorcerer	Lightning Trap VII	False		Icon_Skills.shocktrap_Tex
30800	Common	Common	Sorcerer	Lightning Trap VIII	False		Icon_Skills.shocktrap_Tex
30820	Common	Common	Sorcerer	Lightning Trap VIII	False		Icon_Skills.shocktrap_Tex
30900	Common	Common	Sorcerer	Lightning Trap IX	False		Icon_Skills.shocktrap_Tex
30920	Common	Common	Sorcerer	Lightning Trap IX	False		Icon_Skills.shocktrap_Tex
31000	Common	Common	Sorcerer	Lightning Trap X	False		Icon_Skills.shocktrap_Tex
31020	Common	Common	Sorcerer	Lightning Trap X	False		Icon_Skills.shocktrap_Tex
31100	Common	Common	Sorcerer	Lightning Trap XI	False		Icon_Skills.shocktrap_Tex
31120	Common	Common	Sorcerer	Lightning Trap XI	False		Icon_Skills.shocktrap_Tex
31200	Common	Common	Sorcerer	Lightning Trap XII	False		Icon_Skills.shocktrap_Tex
31220	Common	Common	Sorcerer	Lightning Trap XII	False		Icon_Skills.shocktrap_Tex
40100	Common	Common	Sorcerer	Arcane Pulse I	False		Icon_Skills.blastball_Tex
40110	Common	Common	Sorcerer	Arcane Pulse I	False	hit 1	Icon_Skills.blastball_Tex
40111	Common	Common	Sorcerer	Arcane Pulse I	False	hit 2	Icon_Skills.blastball_Tex
40112	Common	Common	Sorcerer	Arcane Pulse I	False	hit 3	Icon_Skills.blastball_Tex
40113	Common	Common	Sorcerer	Arcane Pulse I	False	hit 4	Icon_Skills.blastball_Tex
40120	Common	Common	Sorcerer	Arcane Pulse I	False	hit 1	Icon_Skills.blastball_Tex
40121	Common	Common	Sorcerer	Arcane Pulse I	False	hit 2	Icon_Skills.blastball_Tex
40122	Common	Common	Sorcerer	Arcane Pulse I	False	hit 3	Icon_Skills.blastball_Tex
40123	Common	Common	Sorcerer	Arcane Pulse I	False	hit 4	Icon_Skills.blastball_Tex
40200	Common	Common	Sorcerer	Arcane Pulse II	False		Icon_Skills.blastball_Tex
40210	Common	Common	Sorcerer	Arcane Pulse II	False	hit 1	Icon_Skills.blastball_Tex
40211	Common	Common	Sorcerer	Arcane Pulse II	False	hit 2	Icon_Skills.blastball_Tex
40212	Common	Common	Sorcerer	Arcane Pulse II	False	hit 3	Icon_Skills.blastball_Tex
40213	Common	Common	Sorcerer	Arcane Pulse II	False	hit 4	Icon_Skills.blastball_Tex
40220	Common	Common	Sorcerer	Arcane Pulse II	False	hit 1	Icon_Skills.blastball_Tex
40221	Common	Common	Sorcerer	Arcane Pulse II	False	hit 2	Icon_Skills.blastball_Tex
40222	Common	Common	Sorcerer	Arcane Pulse II	False	hit 3	Icon_Skills.blastball_Tex
40223	Common	Common	Sorcerer	Arcane Pulse II	False	hit 4	Icon_Skills.blastball_Tex
40300	Common	Common	Sorcerer	Arcane Pulse III	False		Icon_Skills.blastball_Tex
40310	Common	Common	Sorcerer	Arcane Pulse III	False	hit 1	Icon_Skills.blastball_Tex
40311	Common	Common	Sorcerer	Arcane Pulse III	False	hit 2	Icon_Skills.blastball_Tex
40312	Common	Common	Sorcerer	Arcane Pulse III	False	hit 3	Icon_Skills.blastball_Tex
40313	Common	Common	Sorcerer	Arcane Pulse III	False	hit 4	Icon_Skills.blastball_Tex
40320	Common	Common	Sorcerer	Arcane Pulse III	False	hit 1	Icon_Skills.blastball_Tex
40321	Common	Common	Sorcerer	Arcane Pulse III	False	hit 2	Icon_Skills.blastball_Tex
40322	Common	Common	Sorcerer	Arcane Pulse III	False	hit 3	Icon_Skills.blastball_Tex
40323	Common	Common	Sorcerer	Arcane Pulse III	False	hit 4	Icon_Skills.blastball_Tex
40400	Common	Common	Sorcerer	Arcane Pulse IV	False		Icon_Skills.blastball_Tex
40410	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 1	Icon_Skills.blastball_Tex
40411	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 2	Icon_Skills.blastball_Tex
40412	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 3	Icon_Skills.blastball_Tex
40413	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 4	Icon_Skills.blastball_Tex
40420	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 1	Icon_Skills.blastball_Tex
40421	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 2	Icon_Skills.blastball_Tex
40422	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 3	Icon_Skills.blastball_Tex
40423	Common	Common	Sorcerer	Arcane Pulse IV	False	hit 4	Icon_Skills.blastball_Tex
40500	Common	Common	Sorcerer	Arcane Pulse V	False		Icon_Skills.blastball_Tex
40510	Common	Common	Sorcerer	Arcane Pulse V	False	hit 1	Icon_Skills.blastball_Tex
40511	Common	Common	Sorcerer	Arcane Pulse V	False	hit 2	Icon_Skills.blastball_Tex
40512	Common	Common	Sorcerer	Arcane Pulse V	False	hit 3	Icon_Skills.blastball_Tex
40513	Common	Common	Sorcerer	Arcane Pulse V	False	hit 4	Icon_Skills.blastball_Tex
40520	Common	Common	Sorcerer	Arcane Pulse V	False	hit 1	Icon_Skills.blastball_Tex
40521	Common	Common	Sorcerer	Arcane Pulse V	False	hit 2	Icon_Skills.blastball_Tex
40522	Common	Common	Sorcerer	Arcane Pulse V	False	hit 3	Icon_Skills.blastball_Tex
40523	Common	Common	Sorcerer	Arcane Pulse V	False	hit 4	Icon_Skills.blastball_Tex
40600	Common	Common	Sorcerer	Arcane Pulse VI	False		Icon_Skills.blastball_Tex
40610	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 1	Icon_Skills.blastball_Tex
40611	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 2	Icon_Skills.blastball_Tex
40612	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 3	Icon_Skills.blastball_Tex
40613	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 4	Icon_Skills.blastball_Tex
40620	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 1	Icon_Skills.blastball_Tex
40621	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 2	Icon_Skills.blastball_Tex
40622	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 3	Icon_Skills.blastball_Tex
40623	Common	Common	Sorcerer	Arcane Pulse VI	False	hit 4	Icon_Skills.blastball_Tex
40700	Common	Common	Sorcerer	Arcane Pulse VII	False		Icon_Skills.blastball_Tex
40710	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 1	Icon_Skills.blastball_Tex
