41500	Common	Common	Sorcerer	Arkaner Impuls XV	False		icon_skills.blastball_tex
41510	Common	Common	Sorcerer	Arkaner Impuls XV	False	hit 1	icon_skills.blastball_tex
41511	Common	Common	Sorcerer	Arkaner Impuls XV	False	hit 2	icon_skills.blastball_tex
41512	Common	Common	Sorcerer	Arkaner Impuls XV	False	hit 3	icon_skills.blastball_tex
41513	Common	Common	Sorcerer	Arkaner Impuls XV	False	hit 4	icon_skills.blastball_tex
41520	Common	Common	Sorcerer	Arkaner Impuls IX	False	hit 1	icon_skills.blastball_tex
41521	Common	Common	Sorcerer	Arkaner Impuls IX	False	hit 2	icon_skills.blastball_tex
41522	Common	Common	Sorcerer	Arkaner Impuls IX	False	hit 3	icon_skills.blastball_tex
41523	Common	Common	Sorcerer	Arkaner Impuls IX	False	hit 4	icon_skills.blastball_tex
50100	Common	Common	Sorcerer	Manainfusion I	False		icon_skills.mpcondensing_tex
50200	Common	Common	Sorcerer	Manainfusion II	False		icon_skills.mpcondensing_tex
50300	Common	Common	Sorcerer	Manainfusion III	False		icon_skills.mpcondensing_tex
50400	Common	Common	Sorcerer	Manainfusion IV	False		icon_skills.mpcondensing_tex
50500	Common	Common	Sorcerer	Manainfusion V	False		icon_skills.mpcondensing_tex
50600	Common	Common	Sorcerer	Manainfusion VI	False		icon_skills.mpcondensing_tex
60100	Common	Common	Sorcerer	Meteorfall I	False		icon_skills.hellfire_tex
60110	Common	Common	Sorcerer	Meteorfall I	False		icon_skills.hellfire_tex
60120	Common	Common	Sorcerer	Meteorfall I	False		icon_skills.hellfire_tex
60200	Common	Common	Sorcerer	Meteorfall II	False		icon_skills.hellfire_tex
60210	Common	Common	Sorcerer	Meteorfall II	False		icon_skills.hellfire_tex
60220	Common	Common	Sorcerer	Meteorfall II	False		icon_skills.hellfire_tex
60300	Common	Common	Sorcerer	Meteorfall III	False		icon_skills.hellfire_tex
60310	Common	Common	Sorcerer	Meteorfall III	False		icon_skills.hellfire_tex
60320	Common	Common	Sorcerer	Meteorfall III	False		icon_skills.hellfire_tex
60400	Common	Common	Sorcerer	Meteorfall IV	False		icon_skills.hellfire_tex
60410	Common	Common	Sorcerer	Meteorfall IV	False		icon_skills.hellfire_tex
60420	Common	Common	Sorcerer	Meteorfall IV	False		icon_skills.hellfire_tex
60500	Common	Common	Sorcerer	Meteorfall V	False		icon_skills.hellfire_tex
60510	Common	Common	Sorcerer	Meteorfall V	False		icon_skills.hellfire_tex
60520	Common	Common	Sorcerer	Meteorfall V	False		icon_skills.hellfire_tex
60600	Common	Common	Sorcerer	Meteorfall VI	False		icon_skills.hellfire_tex
60610	Common	Common	Sorcerer	Meteorfall VI	False		icon_skills.hellfire_tex
60620	Common	Common	Sorcerer	Meteorfall VI	False		icon_skills.hellfire_tex
60700	Common	Common	Sorcerer	Meteorfall VII	False		icon_skills.hellfire_tex
60710	Common	Common	Sorcerer	Meteorfall VII	False		icon_skills.hellfire_tex
60720	Common	Common	Sorcerer	Meteorfall VII	False		icon_skills.hellfire_tex
60800	Common	Common	Sorcerer	Meteorfall VIII	False		icon_skills.hellfire_tex
60810	Common	Common	Sorcerer	Meteorfall VIII	False		icon_skills.hellfire_tex
60820	Common	Common	Sorcerer	Meteorfall VIII	False		icon_skills.hellfire_tex
60900	Common	Common	Sorcerer	Meteorfall IX	False		icon_skills.hellfire_tex
60910	Common	Common	Sorcerer	Meteorfall IX	False		icon_skills.hellfire_tex
60920	Common	Common	Sorcerer	Meteorfall IX	False		icon_skills.hellfire_tex
61000	Common	Common	Sorcerer	Meteorfall X	False		icon_skills.hellfire_tex
61010	Common	Common	Sorcerer	Meteorfall X	False		icon_skills.hellfire_tex
61020	Common	Common	Sorcerer	Meteorfall X	False		icon_skills.hellfire_tex
70100	Common	Common	Sorcerer	Rückschritt	False		icon_skills.backstep_tex
80100	Common	Common	Sorcerer	Flammensäule I	False		icon_skills.auraburn_tex
80200	Common	Common	Sorcerer	Flammensäule II	False		icon_skills.auraburn_tex
80300	Common	Common	Sorcerer	Flammensäule III	False		icon_skills.auraburn_tex
80400	Common	Common	Sorcerer	Flammensäule IV	False		icon_skills.auraburn_tex
80500	Common	Common	Sorcerer	Flammensäule V	False		icon_skills.auraburn_tex
80600	Common	Common	Sorcerer	Flammensäule VI	False		icon_skills.auraburn_tex
80700	Common	Common	Sorcerer	Flammensäule VII	False		icon_skills.auraburn_tex
80800	Common	Common	Sorcerer	Flammensäule VIII	False		icon_skills.auraburn_tex
80900	Common	Common	Sorcerer	Flammensäule IX	False		icon_skills.auraburn_tex
81000	Common	Common	Sorcerer	Flammensäule X	False		icon_skills.auraburn_tex
81100	Common	Common	Sorcerer	Flammensäule XI	False		icon_skills.auraburn_tex
81200	Common	Common	Sorcerer	Flammensäule XII	False		icon_skills.auraburn_tex
81300	Common	Common	Sorcerer	Flammensäule XIII	False		icon_skills.auraburn_tex
81400	Common	Common	Sorcerer	Flammensäule XIV	False		icon_skills.auraburn_tex
100100	Common	Common	Sorcerer	Manabarriere I	False		icon_skills.manashield_tex
100200	Common	Common	Sorcerer	Manabarriere II	False		icon_skills.manashield_tex
100300	Common	Common	Sorcerer	Manabarriere III	False		icon_skills.manashield_tex
100400	Common	Common	Sorcerer	Manabarriere IV	False		icon_skills.manashield_tex
100500	Common	Common	Sorcerer	Manabarriere V	False		icon_skills.manashield_tex
100600	Common	Common	Sorcerer	Manabarriere VI	False		icon_skills.manashield_tex
100700	Common	Common	Sorcerer	Manabarriere VII	False		icon_skills.manashield_tex
100800	Common	Common	Sorcerer	Manabarriere VIII	False		icon_skills.manashield_tex
110100	Common	Common	Sorcerer	Torpedoattacke I	False		icon_skills.c5_lightningstruck
110140	Common	Common	Sorcerer	Torpedoattacke I	False		icon_skills.c5_lightningstruck
110200	Common	Common	Sorcerer	Torpedoattacke II	False		icon_skills.c5_lightningstruck
110240	Common	Common	Sorcerer	Torpedoattacke II	False		icon_skills.c5_lightningstruck
110300	Common	Common	Sorcerer	Torpedoattacke III	False		icon_skills.c5_lightningstruck
110340	Common	Common	Sorcerer	Torpedoattacke III	False		icon_skills.c5_lightningstruck
110400	Common	Common	Sorcerer	Torpedoattacke IV	False		icon_skills.c5_lightningstruck
110440	Common	Common	Sorcerer	Torpedoattacke IV	False		icon_skills.c5_lightningstruck
110500	Common	Common	Sorcerer	Torpedoattacke V	False		icon_skills.c5_lightningstruck
110540	Common	Common	Sorcerer	Torpedoattacke V	False		icon_skills.c5_lightningstruck
110600	Common	Common	Sorcerer	Torpedoattacke VI	False		icon_skills.c5_lightningstruck
110640	Common	Common	Sorcerer	Torpedoattacke VI	False		icon_skills.c5_lightningstruck
110700	Common	Common	Sorcerer	Torpedoattacke VII	False		icon_skills.c5_lightningstruck
110740	Common	Common	Sorcerer	Torpedoattacke VII	False		icon_skills.c5_lightningstruck
110800	Common	Common	Sorcerer	Torpedoattacke VIII	False		icon_skills.c5_lightningstruck
110840	Common	Common	Sorcerer	Torpedoattacke VIII	False		icon_skills.c5_lightningstruck
110900	Common	Common	Sorcerer	Torpedoattacke IX	False		icon_skills.c5_lightningstruck
110940	Common	Common	Sorcerer	Torpedoattacke IX	False		icon_skills.c5_lightningstruck
111000	Common	Common	Sorcerer	Torpedoattacke X	False		icon_skills.c5_lightningstruck
111040	Common	Common	Sorcerer	Torpedoattacke X	False		icon_skills.c5_lightningstruck
111100	Common	Common	Sorcerer	Torpedoattacke XI	False		icon_skills.c5_lightningstruck
111140	Common	Common	Sorcerer	Torpedoattacke XI	False		icon_skills.c5_lightningstruck
111200	Common	Common	Sorcerer	Torpedoattacke XII	False		icon_skills.c5_lightningstruck
111240	Common	Common	Sorcerer	Torpedoattacke XII	False		icon_skills.c5_lightningstruck
111300	Common	Common	Sorcerer	Torpedoattacke XIII	False		icon_skills.c5_lightningstruck
111340	Common	Common	Sorcerer	Torpedoattacke XIII	False		icon_skills.c5_lightningstruck
111400	Common	Common	Sorcerer	Torpedoattacke XIV	False		icon_skills.c5_lightningstruck
111440	Common	Common	Sorcerer	Torpedoattacke XIV	False		icon_skills.c5_lightningstruck
120100	Common	Common	Sorcerer	Vakuumimpuls I	False		icon_skills.lightofruin_tex
120120	Common	Common	Sorcerer	Vakuumimpuls I	False		icon_skills.lightofruin_tex
120200	Common	Common	Sorcerer	Vakuumimpuls II	False		icon_skills.lightofruin_tex
120220	Common	Common	Sorcerer	Vakuumimpuls II	False		icon_skills.lightofruin_tex
120300	Common	Common	Sorcerer	Vakuumimpuls III	False		icon_skills.lightofruin_tex
120320	Common	Common	Sorcerer	Vakuumimpuls III	False		icon_skills.lightofruin_tex
120400	Common	Common	Sorcerer	Vakuumimpuls IV	False		icon_skills.lightofruin_tex
120420	Common	Common	Sorcerer	Vakuumimpuls IV	False		icon_skills.lightofruin_tex
120500	Common	Common	Sorcerer	Vakuumimpuls V	False		icon_skills.lightofruin_tex
120520	Common	Common	Sorcerer	Vakuumimpuls V	False		icon_skills.lightofruin_tex
120600	Common	Common	Sorcerer	Vakuumimpuls VI	False		icon_skills.lightofruin_tex
120620	Common	Common	Sorcerer	Vakuumimpuls VI	False		icon_skills.lightofruin_tex
120700	Common	Common	Sorcerer	Vakuumimpuls VII	False		icon_skills.lightofruin_tex
120720	Common	Common	Sorcerer	Vakuumimpuls VII	False		icon_skills.lightofruin_tex
120800	Common	Common	Sorcerer	Vakuumimpuls VIII	False		icon_skills.lightofruin_tex
120820	Common	Common	Sorcerer	Vakuumimpuls VIII	False		icon_skills.lightofruin_tex
120900	Common	Common	Sorcerer	Vakuumimpuls IX	False		icon_skills.lightofruin_tex
120920	Common	Common	Sorcerer	Vakuumimpuls IX	False		icon_skills.lightofruin_tex
130100	Common	Common	Sorcerer	Geistesexplosion I	False		icon_skills.sleepwind_tex
130200	Common	Common	Sorcerer	Geistesexplosion II	False		icon_skills.sleepwind_tex
130300	Common	Common	Sorcerer	Geistesexplosion III	False		icon_skills.sleepwind_tex
130400	Common	Common	Sorcerer	Geistesexplosion IV	False		icon_skills.sleepwind_tex
140100	Common	Common	Sorcerer	Vergeltung I	False		icon_skills.risingattack_tex
140200	Common	Common	Sorcerer	Vergeltung II	False		icon_skills.risingattack_tex
140300	Common	Common	Sorcerer	Vergeltung III	False		icon_skills.risingattack_tex
140400	Common	Common	Sorcerer	Vergeltung IV	False		icon_skills.risingattack_tex
140500	Common	Common	Sorcerer	Vergeltung V	False		icon_skills.risingattack_tex
140600	Common	Common	Sorcerer	Vergeltung VI	False		icon_skills.risingattack_tex
140700	Common	Common	Sorcerer	Vergeltung VII	False		icon_skills.risingattack_tex
140800	Common	Common	Sorcerer	Vergeltung VIII	False		icon_skills.risingattack_tex
140900	Common	Common	Sorcerer	Vergeltung IX	False		icon_skills.risingattack_tex
141000	Common	Common	Sorcerer	Vergeltung X	False		icon_skills.risingattack_tex
141100	Common	Common	Sorcerer	Vergeltung XI	False		icon_skills.risingattack_tex
141200	Common	Common	Sorcerer	Vergeltung XII	False		icon_skills.risingattack_tex
141300	Common	Common	Sorcerer	Vergeltung XIII	False		icon_skills.risingattack_tex
160100	Common	Common	Sorcerer	Schmerzexplosion I	False		icon_skills.disease_tex
160200	Common	Common	Sorcerer	Schmerzexplosion II	False		icon_skills.disease_tex
160300	Common	Common	Sorcerer	Schmerzexplosion III	False		icon_skills.disease_tex
160400	Common	Common	Sorcerer	Schmerzexplosion IV	False		icon_skills.disease_tex
160500	Common	Common	Sorcerer	Schmerzexplosion V	False		icon_skills.disease_tex
160600	Common	Common	Sorcerer	Schmerzexplosion VI	False		icon_skills.disease_tex
160700	Common	Common	Sorcerer	Schmerzexplosion VII	False		icon_skills.disease_tex
160800	Common	Common	Sorcerer	Schmerzexplosion VIII	False		icon_skills.disease_tex
160900	Common	Common	Sorcerer	Schmerzexplosion IX	False		icon_skills.disease_tex
161000	Common	Common	Sorcerer	Schmerzexplosion X	False		icon_skills.disease_tex
161100	Common	Common	Sorcerer	Schmerzexplosion XI	False		icon_skills.disease_tex
161200	Common	Common	Sorcerer	Schmerzexplosion XII	False		icon_skills.disease_tex
170100	Common	Common	Sorcerer	Schmerzensfalle I	False		icon_skills.blastmine_tex
170120	Common	Common	Sorcerer	Schmerzensfalle I	False		icon_skills.blastmine_tex
170200	Common	Common	Sorcerer	Schmerzensfalle II	False		icon_skills.blastmine_tex
170220	Common	Common	Sorcerer	Schmerzensfalle II	False		icon_skills.blastmine_tex
170300	Common	Common	Sorcerer	Schmerzensfalle III	False		icon_skills.blastmine_tex
170320	Common	Common	Sorcerer	Schmerzensfalle III	False		icon_skills.blastmine_tex
170400	Common	Common	Sorcerer	Schmerzensfalle IV	False		icon_skills.blastmine_tex
170420	Common	Common	Sorcerer	Schmerzensfalle IV	False		icon_skills.blastmine_tex
170500	Common	Common	Sorcerer	Schmerzensfalle V	False		icon_skills.blastmine_tex
170520	Common	Common	Sorcerer	Schmerzensfalle V	False		icon_skills.blastmine_tex
170600	Common	Common	Sorcerer	Schmerzensfalle VI	False		icon_skills.blastmine_tex
170620	Common	Common	Sorcerer	Schmerzensfalle VI	False		icon_skills.blastmine_tex
170700	Common	Common	Sorcerer	Schmerzensfalle VII	False		icon_skills.blastmine_tex
170720	Common	Common	Sorcerer	Schmerzensfalle VII	False		icon_skills.blastmine_tex
170800	Common	Common	Sorcerer	Schmerzensfalle VIII	False		icon_skills.blastmine_tex
170820	Common	Common	Sorcerer	Schmerzensfalle VIII	False		icon_skills.blastmine_tex
170900	Common	Common	Sorcerer	Schmerzensfalle IX	False		icon_skills.blastmine_tex
170920	Common	Common	Sorcerer	Schmerzensfalle IX	False		icon_skills.blastmine_tex
180100	Common	Common	Sorcerer	Frostiger Rückzug I	False		icon_skills.freezingtheearth_tex
180200	Common	Common	Sorcerer	Frostiger Rückzug II	False		icon_skills.freezingtheearth_tex
180300	Common	Common	Sorcerer	Frostiger Rückzug III	False		icon_skills.freezingtheearth_tex
180400	Common	Common	Sorcerer	Frostiger Rückzug IV	False		icon_skills.freezingtheearth_tex
180500	Common	Common	Sorcerer	Frostiger Rückzug V	False		icon_skills.freezingtheearth_tex
180600	Common	Common	Sorcerer	Frostiger Rückzug VI	False		icon_skills.freezingtheearth_tex
180700	Common	Common	Sorcerer	Frostiger Rückzug VII	False		icon_skills.freezingtheearth_tex
180800	Common	Common	Sorcerer	Frostiger Rückzug VIII	False		icon_skills.freezingtheearth_tex
180900	Common	Common	Sorcerer	Frostiger Rückzug IX	False		icon_skills.freezingtheearth_tex
181000	Common	Common	Sorcerer	Frostiger Rückzug X	False		icon_skills.freezingtheearth_tex
181100	Common	Common	Sorcerer	Frostiger Rückzug XI	False		icon_skills.freezingtheearth_tex
181200	Common	Common	Sorcerer	Frostiger Rückzug XII	False		icon_skills.freezingtheearth_tex
190100	Common	Common	Sorcerer	Manaabschöpfung	False		icon_skills.manaextortion_tex
190110	Common	Common	Sorcerer	Manaabschöpfung	False	hit 1	icon_skills.manaextortion_tex
190111	Common	Common	Sorcerer	Manaabschöpfung	False	hit 2	icon_skills.manaextortion_tex
190112	Common	Common	Sorcerer	Manaabschöpfung	False	hit 3	icon_skills.manaextortion_tex
190113	Common	Common	Sorcerer	Manaabschöpfung	False	hit 4	icon_skills.manaextortion_tex
190200	Common	Common	Sorcerer	Manaabschöpfung	False		icon_skills.manaextortion_tex
190210	Common	Common	Sorcerer	Manaabschöpfung	False	hit 1	icon_skills.manaextortion_tex
190211	Common	Common	Sorcerer	Manaabschöpfung	False	hit 2	icon_skills.manaextortion_tex
190212	Common	Common	Sorcerer	Manaabschöpfung	False	hit 3	icon_skills.manaextortion_tex
190213	Common	Common	Sorcerer	Manaabschöpfung	False	hit 4	icon_skills.manaextortion_tex
190300	Common	Common	Sorcerer	Manaabschöpfung	False		icon_skills.manaextortion_tex
190310	Common	Common	Sorcerer	Manaabschöpfung	False	hit 1	icon_skills.manaextortion_tex
190311	Common	Common	Sorcerer	Manaabschöpfung	False	hit 2	icon_skills.manaextortion_tex
190312	Common	Common	Sorcerer	Manaabschöpfung	False	hit 3	icon_skills.manaextortion_tex
190313	Common	Common	Sorcerer	Manaabschöpfung	False	hit 4	icon_skills.manaextortion_tex
190400	Common	Common	Sorcerer	Manaabschöpfung	False		icon_skills.manaextortion_tex
190410	Common	Common	Sorcerer	Manaabschöpfung	False	hit 1	icon_skills.manaextortion_tex
190411	Common	Common	Sorcerer	Manaabschöpfung	False	hit 2	icon_skills.manaextortion_tex
190412	Common	Common	Sorcerer	Manaabschöpfung	False	hit 3	icon_skills.manaextortion_tex
190413	Common	Common	Sorcerer	Manaabschöpfung	False	hit 4	icon_skills.manaextortion_tex
190500	Common	Common	Sorcerer	Manaabschöpfung	False		icon_skills.manaextortion_tex
190510	Common	Common	Sorcerer	Manaabschöpfung	False	hit 1	icon_skills.manaextortion_tex
190511	Common	Common	Sorcerer	Manaabschöpfung	False	hit 2	icon_skills.manaextortion_tex
190512	Common	Common	Sorcerer	Manaabschöpfung	False	hit 3	icon_skills.manaextortion_tex
190513	Common	Common	Sorcerer	Manaabschöpfung	False	hit 4	icon_skills.manaextortion_tex
190600	Common	Common	Sorcerer	Manaabschöpfung	False		icon_skills.manaextortion_tex
190610	Common	Common	Sorcerer	Manaabschöpfung	False	hit 1	icon_skills.manaextortion_tex
190611	Common	Common	Sorcerer	Manaabschöpfung	False	hit 2	icon_skills.manaextortion_tex
190612	Common	Common	Sorcerer	Manaabschöpfung	False	hit 3	icon_skills.manaextortion_tex
190613	Common	Common	Sorcerer	Manaabschöpfung	False	hit 4	icon_skills.manaextortion_tex
200100	Common	Common	Sorcerer	Sperrfeuer I	False		icon_skills.trackinginferno_tex
200110	Common	Common	Sorcerer	Sperrfeuer I	False		icon_skills.trackinginferno_tex
200200	Common	Common	Sorcerer	Sperrfeuer II	False		icon_skills.trackinginferno_tex
200210	Common	Common	Sorcerer	Sperrfeuer II	False		icon_skills.trackinginferno_tex
200300	Common	Common	Sorcerer	Sperrfeuer III	False		icon_skills.trackinginferno_tex
200310	Common	Common	Sorcerer	Sperrfeuer III	False		icon_skills.trackinginferno_tex
200400	Common	Common	Sorcerer	Sperrfeuer IV	False		icon_skills.trackinginferno_tex
200410	Common	Common	Sorcerer	Sperrfeuer IV	False		icon_skills.trackinginferno_tex
200500	Common	Common	Sorcerer	Sperrfeuer V	False		icon_skills.trackinginferno_tex
200510	Common	Common	Sorcerer	Sperrfeuer V	False		icon_skills.trackinginferno_tex
200600	Common	Common	Sorcerer	Sperrfeuer VI	False		icon_skills.trackinginferno_tex
200610	Common	Common	Sorcerer	Sperrfeuer VI	False		icon_skills.trackinginferno_tex
200700	Common	Common	Sorcerer	Sperrfeuer VII	False		icon_skills.trackinginferno_tex
200710	Common	Common	Sorcerer	Sperrfeuer VII	False		icon_skills.trackinginferno_tex
200800	Common	Common	Sorcerer	Sperrfeuer VIII	False		icon_skills.trackinginferno_tex
200810	Common	Common	Sorcerer	Sperrfeuer VIII	False		icon_skills.trackinginferno_tex
210100	Common	Common	Sorcerer	Nervöse Erschöpfung	False		icon_skills.neurasthenia_tex
210110	Common	Common	Sorcerer	Nervöse Erschöpfung	False		icon_skills.neurasthenia_tex
210200	Common	Common	Sorcerer	Nervöse Erschöpfung	False		icon_skills.neurasthenia_tex
210210	Common	Common	Sorcerer	Nervöse Erschöpfung	False		icon_skills.neurasthenia_tex
210300	Common	Common	Sorcerer	Nervöse Erschöpfung	False		icon_skills.neurasthenia_tex
210310	Common	Common	Sorcerer	Nervöse Erschöpfung	False		icon_skills.neurasthenia_tex
210400	Common	Common	Sorcerer	Nervöse Erschöpfung	False		icon_skills.neurasthenia_tex
210410	Common	Common	Sorcerer	Nervöse Erschöpfung	False		icon_skills.neurasthenia_tex
220100	Common	Common	Sorcerer	Feueratem I	False		icon_skills.burningbreath_tex
220110	Common	Common	Sorcerer	Feueratem I	False		icon_skills.burningbreath_tex
220200	Common	Common	Sorcerer	Feueratem II	False		icon_skills.burningbreath_tex
220210	Common	Common	Sorcerer	Feueratem II	False		icon_skills.burningbreath_tex
220300	Common	Common	Sorcerer	Feueratem III	False		icon_skills.burningbreath_tex
220310	Common	Common	Sorcerer	Feueratem III	False		icon_skills.burningbreath_tex
220400	Common	Common	Sorcerer	Feueratem IV	False		icon_skills.burningbreath_tex
220410	Common	Common	Sorcerer	Feueratem IV	False		icon_skills.burningbreath_tex
220500	Common	Common	Sorcerer	Feueratem V	False		icon_skills.burningbreath_tex
220510	Common	Common	Sorcerer	Feueratem V	False		icon_skills.burningbreath_tex
220600	Common	Common	Sorcerer	Feueratem VI	False		icon_skills.burningbreath_tex
220610	Common	Common	Sorcerer	Feueratem VI	False		icon_skills.burningbreath_tex
220700	Common	Common	Sorcerer	Feueratem VII	False		icon_skills.burningbreath_tex
220710	Common	Common	Sorcerer	Feueratem VII	False		icon_skills.burningbreath_tex
230100	Common	Common	Sorcerer	Manasalve I	False		icon_skills.mpsink_tex
230110	Common	Common	Sorcerer	Manasalve I	False		icon_skills.mpsink_tex
230200	Common	Common	Sorcerer	Manasalve II	False		icon_skills.mpsink_tex
230210	Common	Common	Sorcerer	Manasalve II	False		icon_skills.mpsink_tex
230300	Common	Common	Sorcerer	Manasalve III	False		icon_skills.mpsink_tex
230310	Common	Common	Sorcerer	Manasalve III	False		icon_skills.mpsink_tex
230400	Common	Common	Sorcerer	Manasalve IV	False		icon_skills.mpsink_tex
230410	Common	Common	Sorcerer	Manasalve IV	False		icon_skills.mpsink_tex
240100	Common	Common	Sorcerer	Flinkheitsschub			icon_skills.contractofquickness_tex
250100	Common	Common	Sorcerer	Zeitwirbel I	False		icon_skills.curseofshackle_tex
250110	Common	Common	Sorcerer	Zeitwirbel I	False		icon_skills.curseofshackle_tex
250200	Common	Common	Sorcerer	Zeitwirbel II	False		icon_skills.curseofshackle_tex
250210	Common	Common	Sorcerer	Zeitwirbel II	False		icon_skills.curseofshackle_tex
250300	Common	Common	Sorcerer	Zeitwirbel III	False		icon_skills.curseofshackle_tex
250310	Common	Common	Sorcerer	Zeitwirbel III	False		icon_skills.curseofshackle_tex
250400	Common	Common	Sorcerer	Zeitwirbel IV	False		icon_skills.curseofshackle_tex
250410	Common	Common	Sorcerer	Zeitwirbel IV	False		icon_skills.curseofshackle_tex
250500	Common	Common	Sorcerer	Zeitwirbel V	False		icon_skills.curseofshackle_tex
250510	Common	Common	Sorcerer	Zeitwirbel V	False		icon_skills.curseofshackle_tex
250600	Common	Common	Sorcerer	Zeitwirbel VI	False		icon_skills.curseofshackle_tex
250610	Common	Common	Sorcerer	Zeitwirbel VI	False		icon_skills.curseofshackle_tex
260100	Common	Common	Sorcerer	Teleportsprung	False		icon_skills.shortteleport_tex
270100	Common	Common	Sorcerer	Hagelsturm I	False		icon_skills.icestorm_tex
270120	Common	Common	Sorcerer	Hagelsturm I	False		icon_skills.icestorm_tex
270200	Common	Common	Sorcerer	Hagelsturm II	False		icon_skills.icestorm_tex
270220	Common	Common	Sorcerer	Hagelsturm II	False		icon_skills.icestorm_tex
270300	Common	Common	Sorcerer	Hagelsturm III	False		icon_skills.icestorm_tex
270320	Common	Common	Sorcerer	Hagelsturm III	False		icon_skills.icestorm_tex
270400	Common	Common	Sorcerer	Hagelsturm IV	False		icon_skills.icestorm_tex
270420	Common	Common	Sorcerer	Hagelsturm IV	False		icon_skills.icestorm_tex
270500	Common	Common	Sorcerer	Hagelsturm V	False		icon_skills.icestorm_tex
270520	Common	Common	Sorcerer	Hagelsturm V	False		icon_skills.icestorm_tex
270600	Common	Common	Sorcerer	Hagelsturm VI	False		icon_skills.icestorm_tex
270620	Common	Common	Sorcerer	Hagelsturm VI	False		icon_skills.icestorm_tex
270700	Common	Common	Sorcerer	Hagelsturm VII	False		icon_skills.icestorm_tex
270720	Common	Common	Sorcerer	Hagelsturm VII	False		icon_skills.icestorm_tex
270800	Common	Common	Sorcerer	Hagelsturm VIII	False		icon_skills.icestorm_tex
270820	Common	Common	Sorcerer	Hagelsturm VII	False		icon_skills.icestorm_tex
270900	Common	Common	Sorcerer	Hagelsturm IX	False		icon_skills.icestorm_tex
270920	Common	Common	Sorcerer	Hagelsturm VII	False		icon_skills.icestorm_tex
270930	Common	Common	Sorcerer	Hagelsturm VII	False		icon_skills.icestorm_tex
270931	Common	Common	Sorcerer	Hagelsturm VII	False	hit 2	icon_skills.icestorm_tex
271000	Common	Common	Sorcerer	Hagelsturm VII	False		icon_skills.icestorm_tex
271020	Common	Common	Sorcerer	Hagelsturm VII	False		icon_skills.icestorm_tex
280100	Common	Common	Sorcerer	Steinhaut	False	On	icon_skills.stoneshape_tex
280150	Common	Common	Sorcerer	Steinhaut	False	Off	icon_skills.stoneshape_tex
280200	Common	Common	Sorcerer	Steinhaut	False	On	icon_skills.stoneshape_tex
280250	Common	Common	Sorcerer	Steinhaut	False	Off	icon_skills.stoneshape_tex
280300	Common	Common	Sorcerer	Steinhaut	False	On	icon_skills.stoneshape_tex
280350	Common	Common	Sorcerer	Steinhaut	False	Off	icon_skills.stoneshape_tex
280400	Common	Common	Sorcerer	Steinhaut	False	On	icon_skills.stoneshape_tex
280450	Common	Common	Sorcerer	Steinhaut	False	Off	icon_skills.stoneshape_tex
290100	Common	Common	Sorcerer	Wirbelgefängnis I	False		icon_skills.tornadoprison_tex
290120	Common	Common	Sorcerer	Wirbelgefängnis I	False		icon_skills.tornadoprison_tex
290200	Common	Common	Sorcerer	Wirbelgefängnis II	False		icon_skills.tornadoprison_tex
290220	Common	Common	Sorcerer	Wirbelgefängnis II	False		icon_skills.tornadoprison_tex
300100	Common	Common	Sorcerer	Nova	False		icon_skills.manaburst_tex
300200	Common	Common	Sorcerer	Nova II	False		icon_skills.manaburst_tex
300300	Common	Common	Sorcerer	Nova III	False		icon_skills.manaburst_tex
300400	Common	Common	Sorcerer	Nova IV	False		icon_skills.manaburst_tex
300500	Common	Common	Sorcerer	Nova V	False		icon_skills.manaburst_tex
300600	Common	Common	Sorcerer	Nova VI	False		icon_skills.manaburst_tex
300700	Common	Common	Sorcerer	Nova VII	False		icon_skills.manaburst_tex
300800	Common	Common	Sorcerer	Nova VIII	False		icon_skills.manaburst_tex
300900	Common	Common	Sorcerer	Nova IX	False		icon_skills.manaburst_tex
301000	Common	Common	Sorcerer	Nova	False		icon_skills.manaburst_tex
310100	Common	Common	Sorcerer	Verzerrende Barriere	False		icon_skills.distortionfield_tex
310110	Common	Common	Sorcerer	Verzerrende Barriere	False		icon_skills.distortionfield_tex
310120	Common	Common	Sorcerer	Verzerrende Barriere I	False		icon_skills.distortionfield_tex
320100	Common	Common	Sorcerer	Meteorfall I	False	MB	icon_skills.hellfire_tex
320110	Common	Common	Sorcerer	Meteorfall I	False	MB	icon_skills.hellfire_tex
320120	Common	Common	Sorcerer	Meteorfall I	False	MB	icon_skills.hellfire_tex
320150	Common	Common	Sorcerer	Meteorfall I	False	MB FD	icon_skills.hellfire_tex
320151	Common	Common	Sorcerer	Meteorfall I	False	MB	icon_skills.hellfire_tex
320152	Common	Common	Sorcerer	Meteorfall I	False	MB FD	icon_skills.hellfire_tex
330100	Common	Common	Sorcerer	Arkaner Impuls I	False		icon_skills.blastball_tex
330110	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 1	icon_skills.blastball_tex
330111	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 2	icon_skills.blastball_tex
330112	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 2	icon_skills.blastball_tex
330120	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 1	icon_skills.blastball_tex
330121	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 1	icon_skills.blastball_tex
330122	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 2	icon_skills.blastball_tex
