100100	Common	Common	Slayer	Vergeltung I	False	
100200	Common	Common	Slayer	Vergeltung II	False	
100300	Common	Common	Slayer	Vergeltung III	False	
100400	Common	Common	Slayer	Vergeltung IV	False	
100500	Common	Common	Slayer	Vergeltung V	False	
100600	Common	Common	Slayer	Vergeltung VI	False	
100700	Common	Common	Slayer	Vergeltung VII	False	
100800	Common	Common	Slayer	Vergeltung VIII	False	
100900	Common	Common	Slayer	Vergeltung IX	False	
101000	Common	Common	Slayer	Vergeltung X	False	
101100	Common	Common	Slayer	Vergeltung XI	False	
101200	Common	Common	Slayer	Vergeltung XII	False	
120100	Common	Common	Slayer	Stoß ins Herz I	False	
120200	Common	Common	Slayer	Stoß ins Herz II	False	
120300	Common	Common	Slayer	Stoß ins Herz III	False	
120400	Common	Common	Slayer	Stoß ins Herz IV	False	
120500	Common	Common	Slayer	Stoß ins Herz V	False	
120600	Common	Common	Slayer	Stoß ins Herz VI	False	
120700	Common	Common	Slayer	Stoß ins Herz VII	False	
120800	Common	Common	Slayer	Stoß ins Herz VIII	False	
130100	Common	Common	Slayer	Betäubende Rückhand I	False	
130200	Common	Common	Slayer	Betäubende Rückhand II	False	
130300	Common	Common	Slayer	Betäubende Rückhand III	False	
130400	Common	Common	Slayer	Betäubende Rückhand IV	False	
130500	Common	Common	Slayer	Betäubende Rückhand V	False	
130600	Common	Common	Slayer	Betäubende Rückhand VI	False	
130700	Common	Common	Slayer	Betäubende Rückhand VII	False	
130800	Common	Common	Slayer	Betäubende Rückhand VIII	False	
130900	Common	Common	Slayer	Betäubende Rückhand IX	False	
131000	Common	Common	Slayer	Betäubende Rückhand X	False	
140100	Common	Common	Slayer	Distanzklinge I	False	hit 1
140101	Common	Common	Slayer	Distanzklinge I	False	hit 2
140102	Common	Common	Slayer	Distanzklinge I	False	hit 3
140200	Common	Common	Slayer	Distanzklinge II	False	hit 1
140201	Common	Common	Slayer	Distanzklinge II	False	hit 2
140202	Common	Common	Slayer	Distanzklinge II	False	hit 3
140300	Common	Common	Slayer	Distanzklinge III	False	hit 1
140301	Common	Common	Slayer	Distanzklinge III	False	hit 2
140302	Common	Common	Slayer	Distanzklinge III	False	hit 3
140400	Common	Common	Slayer	Distanzklinge IV	False	hit 1
140401	Common	Common	Slayer	Distanzklinge IV	False	hit 2
140402	Common	Common	Slayer	Distanzklinge IV	False	hit 3
140500	Common	Common	Slayer	Distanzklinge V	False	hit 1
140501	Common	Common	Slayer	Distanzklinge V	False	hit 2
140502	Common	Common	Slayer	Distanzklinge V	False	hit 3
140600	Common	Common	Slayer	Distanzklinge VI	False	hit 1
140601	Common	Common	Slayer	Distanzklinge VI	False	hit 2
140602	Common	Common	Slayer	Distanzklinge VI	False	hit 3
140700	Common	Common	Slayer	Distanzklinge VII	False	hit 1
140701	Common	Common	Slayer	Distanzklinge VII	False	hit 2
140702	Common	Common	Slayer	Distanzklinge VII	False	hit 3
140800	Common	Common	Slayer	Distanzklinge VIII	False	hit 1
140801	Common	Common	Slayer	Distanzklinge VIII	False	hit 2
140802	Common	Common	Slayer	Distanzklinge VIII	False	hit 3
140900	Common	Common	Slayer	Distanzklinge IX	False	hit 1
140901	Common	Common	Slayer	Distanzklinge IX	False	hit 2
140902	Common	Common	Slayer	Distanzklinge IX	False	hit 3
141000	Common	Common	Slayer	Distanzklinge X	False	hit 1
141001	Common	Common	Slayer	Distanzklinge X	False	hit 2
141002	Common	Common	Slayer	Distanzklinge X	False	hit 3
141100	Common	Common	Slayer	Distanzklinge XI	False	hit 1
141101	Common	Common	Slayer	Distanzklinge XI	False	hit 2
141102	Common	Common	Slayer	Distanzklinge XI	False	hit 3
150100	Common	Common	Slayer	Schreckenstritt I	False	
150200	Common	Common	Slayer	Schreckenstritt II	False	
150300	Common	Common	Slayer	Schreckenstritt III	False	
150400	Common	Common	Slayer	Schreckenstritt IV	False	
150500	Common	Common	Slayer	Schreckenstritt V	False	
150600	Common	Common	Slayer	Schreckenstritt VI	False	
150700	Common	Common	Slayer	Schreckenstritt VII	False	
150800	Common	Common	Slayer	Schreckenstritt VIII	False	
150900	Common	Common	Slayer	Schreckenstritt IX	False	
151000	Common	Common	Slayer	Schreckenstritt X	False	
151100	Common	Common	Slayer	Schreckenstritt XI	False	
160100	Common	Common	Slayer	Wutschlag I	False	
160200	Common	Common	Slayer	Wutschlag II	False	
160300	Common	Common	Slayer	Wutschlag III	False	
160400	Common	Common	Slayer	Wutschlag IV	False	
160500	Common	Common	Slayer	Wutschlag V	False	
160600	Common	Common	Slayer	Wutschlag VI	False	
160700	Common	Common	Slayer	Wutschlag VII	False	
170100	Common	Common	Slayer	Vorpreschen I	False	
170200	Common	Common	Slayer	Vorpreschen II	False	
170300	Common	Common	Slayer	Vorpreschen III	False	
170400	Common	Common	Slayer	Vorpreschen IV	False	
170500	Common	Common	Slayer	Vorpreschen V	False	
170600	Common	Common	Slayer	Vorpreschen VI	False	
180100	Common	Common	Slayer	Kraftschub I	False	
180200	Common	Common	Slayer	Kraftschub II	False	
180300	Common	Common	Slayer	Kraftschub III	False	
180400	Common	Common	Slayer	Kraftschub IV	False	
190100	Common	Common	Slayer	Beharrlichkeit I	False	
190200	Common	Common	Slayer	Beharrlichkeit II	False	
190300	Common	Common	Slayer	Beharrlichkeit III	False	
190400	Common	Common	Slayer	Beharrlichkeit IV	False	
190500	Common	Common	Slayer	Beharrlichkeit V	False	
200100	Common	Common	Slayer	Kaltblütigkeit I	False	
200200	Common	Common	Slayer	Kaltblütigkeit II	False	
200300	Common	Common	Slayer	Kaltblütigkeit III	False	
200400	Common	Common	Slayer	Kaltblütigkeit IV	False	
210100	Common	Common	Slayer	Ermüdungsschlag	False	
210200	Common	Common	Slayer	Ermüdungsschlag	False	
210300	Common	Common	Slayer	Ermüdungsschlag	False	
210400	Common	Common	Slayer	Ermüdungsschlag	False	
210500	Common	Common	Slayer	Ermüdungsschlag	False	
220100	Common	Common	Slayer	Vernichtung	False	
220200	Common	Common	Slayer	Vernichtung	False	
230100	Common	Common	Slayer	Maßschnitt I	False	
230130	Common	Common	Slayer	Maßschnitt I	True	
230200	Common	Common	Slayer	Maßschnitt II	False	
230230	Common	Common	Slayer	Maßschnitt II	True	
230300	Common	Common	Slayer	Maßschnitt III	False	
230330	Common	Common	Slayer	Maßschnitt III	True	
230400	Common	Common	Slayer	Maßschnitt IV	False	
230430	Common	Common	Slayer	Maßschnitt IV	True	
230500	Common	Common	Slayer	Maßschnitt V	False	
230530	Common	Common	Slayer	Maßschnitt V	True	
240100	Common	Common	Slayer	Vernichtung	False	
240130	Common	Common	Slayer	Vernichtung	True	
250100	Common	Common	Slayer	Ultimativer Überhandschlag I	False	
250130	Common	Common	Slayer	Ultimativer Überhandschlag I	True	
10100	Common	Common	Sorcerer	Feuerball I	False	
10200	Common	Common	Sorcerer	Feuerball II	False	
10300	Common	Common	Sorcerer	Feuerball III	False	
10400	Common	Common	Sorcerer	Feuerball IV	False	
10500	Common	Common	Sorcerer	Feuerball V	False	
10600	Common	Common	Sorcerer	Feuerball VI	False	
10700	Common	Common	Sorcerer	Feuerball VII	False	
10800	Common	Common	Sorcerer	Feuerball VIII	False	
10900	Common	Common	Sorcerer	Feuerball IX	False	
11000	Common	Common	Sorcerer	Feuerball X	False	
11100	Common	Common	Sorcerer	Feuerball XI	False	
11200	Common	Common	Sorcerer	Feuerball XII	False	
11300	Common	Common	Sorcerer	Feuerball XIII	False	
11400	Common	Common	Sorcerer	Feuerball XIV	False	
11500	Common	Common	Sorcerer	Feuerball XV	False	
20100	Common	Common	Sorcerer	Eisnadel I	False	
20120	Common	Common	Sorcerer	Eisnadel I	False	
20200	Common	Common	Sorcerer	Eisnadel II	False	
20220	Common	Common	Sorcerer	Eisnadel II	False	
20300	Common	Common	Sorcerer	Eisnadel III	False	
20320	Common	Common	Sorcerer	Eisnadel III	False	
20400	Common	Common	Sorcerer	Eisnadel IV	False	
20420	Common	Common	Sorcerer	Eisnadel IV	False	
20500	Common	Common	Sorcerer	Eisnadel V	False	
20520	Common	Common	Sorcerer	Eisnadel V	False	
20600	Common	Common	Sorcerer	Eisnadel VI	False	
20620	Common	Common	Sorcerer	Eisnadel VI	False	
20700	Common	Common	Sorcerer	Eisnadel VII	False	
20720	Common	Common	Sorcerer	Eisnadel VII	False	
20800	Common	Common	Sorcerer	Eisnadel VIII	False	
20820	Common	Common	Sorcerer	Eisnadel VIII	False	
20900	Common	Common	Sorcerer	Eisnadel IX	False	
20920	Common	Common	Sorcerer	Eisnadel IX	False	
21000	Common	Common	Sorcerer	Eisnadel X	False	
21020	Common	Common	Sorcerer	Eisnadel X	False	
21100	Common	Common	Sorcerer	Eisnadel XI	False	
21120	Common	Common	Sorcerer	Eisnadel XI	False	
21200	Common	Common	Sorcerer	Eisnadel XII	False	
21220	Common	Common	Sorcerer	Eisnadel XII	False	
21300	Common	Common	Sorcerer	Eisnadel XIII	False	
21320	Common	Common	Sorcerer	Eisnadel XIII	False	
21400	Common	Common	Sorcerer	Eisnadel XIV	False	
21420	Common	Common	Sorcerer	Eisnadel XIV	False	
21500	Common	Common	Sorcerer	Eisnadel XV	False	
21520	Common	Common	Sorcerer	Eisnadel XV	False	
30100	Common	Common	Sorcerer	Blitzringfalle I	False	
30120	Common	Common	Sorcerer	Blitzringfalle I	False	
30200	Common	Common	Sorcerer	Blitzringfalle II	False	
30220	Common	Common	Sorcerer	Blitzringfalle II	False	
30300	Common	Common	Sorcerer	Blitzringfalle III	False	
30320	Common	Common	Sorcerer	Blitzringfalle III	False	
30400	Common	Common	Sorcerer	Blitzringfalle IV	False	
30420	Common	Common	Sorcerer	Blitzringfalle IV	False	
30500	Common	Common	Sorcerer	Blitzringfalle V	False	
30520	Common	Common	Sorcerer	Blitzringfalle V	False	
30600	Common	Common	Sorcerer	Blitzringfalle VI	False	
30620	Common	Common	Sorcerer	Blitzringfalle VI	False	
30700	Common	Common	Sorcerer	Blitzringfalle VII	False	
30720	Common	Common	Sorcerer	Blitzringfalle VII	False	
30800	Common	Common	Sorcerer	Blitzringfalle VIII	False	
30820	Common	Common	Sorcerer	Blitzringfalle VIII	False	
30900	Common	Common	Sorcerer	Blitzringfalle IX	False	
30920	Common	Common	Sorcerer	Blitzringfalle IX	False	
31000	Common	Common	Sorcerer	Blitzringfalle X	False	
31020	Common	Common	Sorcerer	Blitzringfalle X	False	
31100	Common	Common	Sorcerer	Blitzringfalle XI	False	
31120	Common	Common	Sorcerer	Blitzringfalle XI	False	
31200	Common	Common	Sorcerer	Blitzringfalle XII	False	
31220	Common	Common	Sorcerer	Blitzringfalle XII	False	
40100	Common	Common	Sorcerer	Arkaner Impuls I	False	
40110	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 1
40111	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 2
40112	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 3
40113	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 4
40120	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 1
40121	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 2
40122	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 3
40123	Common	Common	Sorcerer	Arkaner Impuls I	False	hit 4
40200	Common	Common	Sorcerer	Arkaner Impuls II	False	
40210	Common	Common	Sorcerer	Arkaner IImpuls II	False	hit 1
40211	Common	Common	Sorcerer	Arkaner IImpuls II	False	hit 2
40212	Common	Common	Sorcerer	Arkaner IImpuls II	False	hit 3
40213	Common	Common	Sorcerer	Arkaner IImpuls II	False	hit 4
40220	Common	Common	Sorcerer	Arkaner IImpuls II	False	hit 1
40221	Common	Common	Sorcerer	Arkaner IImpuls II	False	hit 2
40222	Common	Common	Sorcerer	Arkaner IImpuls II	False	hit 3
40223	Common	Common	Sorcerer	Arkaner IImpuls II	False	hit 4
40300	Common	Common	Sorcerer	Arkaner Impuls III	False	
40310	Common	Common	Sorcerer	Arkaner IIImpuls III	False	hit 1
40311	Common	Common	Sorcerer	Arkaner IIImpuls III	False	hit 2
40312	Common	Common	Sorcerer	Arkaner IIImpuls III	False	hit 3
40313	Common	Common	Sorcerer	Arkaner IIImpuls III	False	hit 4
40320	Common	Common	Sorcerer	Arkaner IIImpuls III	False	hit 1
40321	Common	Common	Sorcerer	Arkaner IIImpuls III	False	hit 2
40322	Common	Common	Sorcerer	Arkaner IIImpuls III	False	hit 3
40323	Common	Common	Sorcerer	Arkaner IIImpuls III	False	hit 4
40400	Common	Common	Sorcerer	Arkaner Impuls IV	False	
40410	Common	Common	Sorcerer	Arkaner IVmpuls IV	False	hit 1
40411	Common	Common	Sorcerer	Arkaner IVmpuls IV	False	hit 2
40412	Common	Common	Sorcerer	Arkaner IVmpuls IV	False	hit 3
40413	Common	Common	Sorcerer	Arkaner IVmpuls IV	False	hit 4
40420	Common	Common	Sorcerer	Arkaner IVmpuls IV	False	hit 1
40421	Common	Common	Sorcerer	Arkaner IVmpuls IV	False	hit 2
40422	Common	Common	Sorcerer	Arkaner IVmpuls IV	False	hit 3
40423	Common	Common	Sorcerer	Arkaner IVmpuls IV	False	hit 4
40500	Common	Common	Sorcerer	Arkaner Impuls V	False	
40510	Common	Common	Sorcerer	Arkaner Vmpuls V	False	hit 1
40511	Common	Common	Sorcerer	Arkaner Vmpuls V	False	hit 2
40512	Common	Common	Sorcerer	Arkaner Vmpuls V	False	hit 3
40513	Common	Common	Sorcerer	Arkaner Vmpuls V	False	hit 4
40520	Common	Common	Sorcerer	Arkaner Vmpuls V	False	hit 1
40521	Common	Common	Sorcerer	Arkaner Vmpuls V	False	hit 2
40522	Common	Common	Sorcerer	Arkaner Vmpuls V	False	hit 3
40523	Common	Common	Sorcerer	Arkaner Vmpuls V	False	hit 4
40600	Common	Common	Sorcerer	Arkaner Impuls VI	False	
40610	Common	Common	Sorcerer	Arkaner VImpuls VI	False	hit 1
40611	Common	Common	Sorcerer	Arkaner VImpuls VI	False	hit 2
40612	Common	Common	Sorcerer	Arkaner VImpuls VI	False	hit 3
40613	Common	Common	Sorcerer	Arkaner VImpuls VI	False	hit 4
40620	Common	Common	Sorcerer	Arkaner VImpuls VI	False	hit 1
40621	Common	Common	Sorcerer	Arkaner VImpuls VI	False	hit 2
40622	Common	Common	Sorcerer	Arkaner VImpuls VI	False	hit 3
40623	Common	Common	Sorcerer	Arkaner VImpuls VI	False	hit 4
40700	Common	Common	Sorcerer	Arkaner Impuls VII	False	
40710	Common	Common	Sorcerer	Arkaner VIImpuls VII	False	hit 1
40711	Common	Common	Sorcerer	Arkaner VIImpuls VII	False	hit 2
40712	Common	Common	Sorcerer	Arkaner VIImpuls VII	False	hit 3
40713	Common	Common	Sorcerer	Arkaner VIImpuls VII	False	hit 4
40720	Common	Common	Sorcerer	Arkaner VIImpuls VII	False	hit 1
40721	Common	Common	Sorcerer	Arkaner VIImpuls VII	False	hit 2
40722	Common	Common	Sorcerer	Arkaner VIImpuls VII	False	hit 3
40723	Common	Common	Sorcerer	Arkaner VIImpuls VII	False	hit 4
40800	Common	Common	Sorcerer	Arkaner Impuls VIII	False	
40810	Common	Common	Sorcerer	Arkaner VIIImpuls VIII	False	hit 1
40811	Common	Common	Sorcerer	Arkaner VIIImpuls VIII	False	hit 2
40812	Common	Common	Sorcerer	Arkaner VIIImpuls VIII	False	hit 3
40813	Common	Common	Sorcerer	Arkaner VIIImpuls VIII	False	hit 4
40820	Common	Common	Sorcerer	Arkaner VIIImpuls VIII	False	hit 1
40821	Common	Common	Sorcerer	Arkaner VIIImpuls VIII	False	hit 2
40822	Common	Common	Sorcerer	Arkaner VIIImpuls VIII	False	hit 3
40823	Common	Common	Sorcerer	Arkaner VIIImpuls VIII	False	hit 4
40900	Common	Common	Sorcerer	Arkaner Impuls IX	False	
40910	Common	Common	Sorcerer	Arkaner IXmpuls IX	False	hit 1
40911	Common	Common	Sorcerer	Arkaner IXmpuls IX	False	hit 2
40912	Common	Common	Sorcerer	Arkaner IXmpuls IX	False	hit 3
40913	Common	Common	Sorcerer	Arkaner IXmpuls IX	False	hit 4
40920	Common	Common	Sorcerer	Arkaner IXmpuls IX	False	hit 1
40921	Common	Common	Sorcerer	Arkaner IXmpuls IX	False	hit 2
40922	Common	Common	Sorcerer	Arkaner IXmpuls IX	False	hit 3
40923	Common	Common	Sorcerer	Arkaner IXmpuls IX	False	hit 4
41000	Common	Common	Sorcerer	Arkaner Xmpuls X	False	
41010	Common	Common	Sorcerer	Arkaner Xmpuls X	False	hit 1
41011	Common	Common	Sorcerer	Arkaner Xmpuls X	False	hit 2
41012	Common	Common	Sorcerer	Arkaner Xmpuls X	False	hit 3
41013	Common	Common	Sorcerer	Arkaner Xmpuls X	False	hit 4
41020	Common	Common	Sorcerer	Arkaner Xmpuls X	False	hit 1
41021	Common	Common	Sorcerer	Arkaner Xmpuls X	False	hit 2
41022	Common	Common	Sorcerer	Arkaner Xmpuls X	False	hit 3
41023	Common	Common	Sorcerer	Arkaner Xmpuls X	False	hit 4
41100	Common	Common	Sorcerer	Arkaner XImpuls XI	False	
41110	Common	Common	Sorcerer	Arkaner XImpuls XI	False	hit 1
41111	Common	Common	Sorcerer	Arkaner XImpuls XI	False	hit 2
41112	Common	Common	Sorcerer	Arkaner XImpuls XI	False	hit 3
41113	Common	Common	Sorcerer	Arkaner XImpuls XI	False	hit 4
41120	Common	Common	Sorcerer	Arkaner XImpuls XI	False	hit 1
41121	Common	Common	Sorcerer	Arkaner XImpuls XI	False	hit 2
41122	Common	Common	Sorcerer	Arkaner XImpuls XI	False	hit 3
41123	Common	Common	Sorcerer	Arkaner XImpuls XI	False	hit 4
41200	Common	Common	Sorcerer	Arkaner XIImpuls XII	False	
41210	Common	Common	Sorcerer	Arkaner XIImpuls XII	False	hit 1
41211	Common	Common	Sorcerer	Arkaner XIImpuls XII	False	hit 2
41212	Common	Common	Sorcerer	Arkaner XIImpuls XII	False	hit 3
41213	Common	Common	Sorcerer	Arkaner XIImpuls XII	False	hit 4
41220	Common	Common	Sorcerer	Arkaner XIImpuls XII	False	hit 1
41221	Common	Common	Sorcerer	Arkaner XIImpuls XII	False	hit 2
41222	Common	Common	Sorcerer	Arkaner XIImpuls XII	False	hit 3
41223	Common	Common	Sorcerer	Arkaner XIImpuls XII	False	hit 4
41300	Common	Common	Sorcerer	Arkaner XIIImpuls XIII	False	
41310	Common	Common	Sorcerer	Arkaner XIIImpuls XIII	False	hit 1
41311	Common	Common	Sorcerer	Arkaner XIIImpuls XIII	False	hit 2
41312	Common	Common	Sorcerer	Arkaner XIIImpuls XIII	False	hit 3
41313	Common	Common	Sorcerer	Arkaner XIIImpuls XIII	False	hit 4
41320	Common	Common	Sorcerer	Arkaner XIIImpuls XIII	False	hit 1
41321	Common	Common	Sorcerer	Arkaner XIIImpuls XIII	False	hit 2
41322	Common	Common	Sorcerer	Arkaner XIIImpuls XIII	False	hit 3
41323	Common	Common	Sorcerer	Arkaner XIIImpuls XIII	False	hit 4
41400	Common	Common	Sorcerer	Arkaner XIVmpuls XIV	False	
41410	Common	Common	Sorcerer	Arkaner XIVmpuls XIV	False	hit 1
41411	Common	Common	Sorcerer	Arkaner XIVmpuls XIV	False	hit 2
41412	Common	Common	Sorcerer	Arkaner XIVmpuls XIV	False	hit 3
41413	Common	Common	Sorcerer	Arkaner XIVmpuls XIV	False	hit 4
41420	Common	Common	Sorcerer	Arkaner XIVmpuls XIV	False	hit 1
41421	Common	Common	Sorcerer	Arkaner XIVmpuls XIV	False	hit 2
41422	Common	Common	Sorcerer	Arkaner XIVmpuls XIV	False	hit 3
41423	Common	Common	Sorcerer	Arkaner XIVmpuls XIV	False	hit 4
41500	Common	Common	Sorcerer	Arkaner XVmpuls XV	False	
41510	Common	Common	Sorcerer	Arkaner XVmpuls XV	False	hit 1
41511	Common	Common	Sorcerer	Arkaner XVmpuls XV	False	hit 2
41512	Common	Common	Sorcerer	Arkaner XVmpuls XV	False	hit 3
41513	Common	Common	Sorcerer	Arkaner XVmpuls XV	False	hit 4
41520	Common	Common	Sorcerer	Arkaner XVmpuls XV	False	hit 1
41521	Common	Common	Sorcerer	Arkaner XVmpuls XV	False	hit 2
41522	Common	Common	Sorcerer	Arkaner XVmpuls XV	False	hit 3
41523	Common	Common	Sorcerer	Arkaner XVmpuls XV	False	hit 4
50100	Common	Common	Sorcerer	Manainfusion I	False	
50200	Common	Common	Sorcerer	Manainfusion II	False	
50300	Common	Common	Sorcerer	Manainfusion III	False	
50400	Common	Common	Sorcerer	Manainfusion IV	False	
50500	Common	Common	Sorcerer	Manainfusion V	False	
50600	Common	Common	Sorcerer	Manainfusion VI	False	
60100	Common	Common	Sorcerer	Feuerstoß I	False	
60200	Common	Common	Sorcerer	Feuerstoß II	False	
60300	Common	Common	Sorcerer	Feuerstoß III	False	
60400	Common	Common	Sorcerer	Feuerstoß IV	False	
60500	Common	Common	Sorcerer	Feuerstoß V	False	
60600	Common	Common	Sorcerer	Feuerstoß VI	False	
60700	Common	Common	Sorcerer	Feuerstoß VII	False	
60800	Common	Common	Sorcerer	Feuerstoß VIII	False	
60900	Common	Common	Sorcerer	Feuerstoß IX	False	
61000	Common	Common	Sorcerer	Feuerstoß X	False	
70100	Common	Common	Sorcerer	Rückschritt	False	
70200	Common	Common	Sorcerer	Rückschritt	False	
70300	Common	Common	Sorcerer	Rückschritt	False	
80100	Common	Common	Sorcerer	Flammensäule I	False	
80200	Common	Common	Sorcerer	Flammensäule II	False	
80300	Common	Common	Sorcerer	Flammensäule III	False	
80400	Common	Common	Sorcerer	Flammensäule IV	False	
80500	Common	Common	Sorcerer	Flammensäule V	False	
80600	Common	Common	Sorcerer	Flammensäule VI	False	
80700	Common	Common	Sorcerer	Flammensäule VII	False	
80800	Common	Common	Sorcerer	Flammensäule VIII	False	
80900	Common	Common	Sorcerer	Flammensäule IX	False	
81000	Common	Common	Sorcerer	Flammensäule X	False	
81100	Common	Common	Sorcerer	Flammensäule XI	False	
81200	Common	Common	Sorcerer	Flammensäule XII	False	
81300	Common	Common	Sorcerer	Flammensäule XIII	False	
81400	Common	Common	Sorcerer	Flammensäule XIV	False	
90100	Common	Common	Sorcerer	Konzentrieren I	False	
90200	Common	Common	Sorcerer	Konzentrieren II	False	
90300	Common	Common	Sorcerer	Konzentrieren III	False	
90400	Common	Common	Sorcerer	Konzentrieren IV	False	
90500	Common	Common	Sorcerer	Konzentrieren V	False	
90600	Common	Common	Sorcerer	Konzentrieren VI	False	
90700	Common	Common	Sorcerer	Konzentrieren VII	False	
90800	Common	Common	Sorcerer	Konzentrieren VIII	False	
90900	Common	Common	Sorcerer	Konzentrieren IX	False	
100100	Common	Common	Sorcerer	Manabarriere I	False	
100200	Common	Common	Sorcerer	Manabarriere II	False	
100300	Common	Common	Sorcerer	Manabarriere III	False	
100400	Common	Common	Sorcerer	Manabarriere IV	False	
100500	Common	Common	Sorcerer	Manabarriere V	False	
100600	Common	Common	Sorcerer	Manabarriere VI	False	
100700	Common	Common	Sorcerer	Manabarriere VII	False	
100800	Common	Common	Sorcerer	Manabarriere VIII	False	
110100	Common	Common	Sorcerer	Magmabombe I	False	
110140	Common	Common	Sorcerer	Magmabombe I	True	
110200	Common	Common	Sorcerer	Magmabombe II	False	
110240	Common	Common	Sorcerer	Magmabombe II	True	
110300	Common	Common	Sorcerer	Magmabombe III	False	
110340	Common	Common	Sorcerer	Magmabombe III	True	
110400	Common	Common	Sorcerer	Magmabombe IV	False	
110440	Common	Common	Sorcerer	Magmabombe IV	True	
110500	Common	Common	Sorcerer	Magmabombe V	False	
110540	Common	Common	Sorcerer	Magmabombe V	True	
110600	Common	Common	Sorcerer	Magmabombe VI	False	
110640	Common	Common	Sorcerer	Magmabombe VI	True	
110700	Common	Common	Sorcerer	Magmabombe VII	False	
110740	Common	Common	Sorcerer	Magmabombe VII	True	
110800	Common	Common	Sorcerer	Magmabombe VIII	False	
110840	Common	Common	Sorcerer	Magmabombe VIII	True	
110900	Common	Common	Sorcerer	Magmabombe IX	False	
110940	Common	Common	Sorcerer	Magmabombe IX	True	
111000	Common	Common	Sorcerer	Magmabombe X	False	
111040	Common	Common	Sorcerer	Magmabombe X	True	
111100	Common	Common	Sorcerer	Magmabombe XI	False	
111140	Common	Common	Sorcerer	Magmabombe XI	True	
111200	Common	Common	Sorcerer	Magmabombe XII	False	
111240	Common	Common	Sorcerer	Magmabombe XII	True	
111300	Common	Common	Sorcerer	Magmabombe XIII	False	
111340	Common	Common	Sorcerer	Magmabombe XIII	True	
111400	Common	Common	Sorcerer	Magmabombe XIV	False	
111440	Common	Common	Sorcerer	Magmabombe XIV	True	
120100	Common	Common	Sorcerer	Vakuumimpuls I	False	
120120	Common	Common	Sorcerer	Vakuumimpuls I	False	
120200	Common	Common	Sorcerer	Vakuumimpuls II	False	
120220	Common	Common	Sorcerer	Vakuumimpuls II	False	
120300	Common	Common	Sorcerer	Vakuumimpuls III	False	
120320	Common	Common	Sorcerer	Vakuumimpuls III	False	
120400	Common	Common	Sorcerer	Vakuumimpuls IV	False	
120420	Common	Common	Sorcerer	Vakuumimpuls IV	False	
120500	Common	Common	Sorcerer	Vakuumimpuls V	False	
120520	Common	Common	Sorcerer	Vakuumimpuls V	False	
120600	Common	Common	Sorcerer	Vakuumimpuls VI	False	
120620	Common	Common	Sorcerer	Vakuumimpuls VI	False	
120700	Common	Common	Sorcerer	Vakuumimpuls VII	False	
120720	Common	Common	Sorcerer	Vakuumimpuls VII	False	
120800	Common	Common	Sorcerer	Vakuumimpuls VIII	False	
120820	Common	Common	Sorcerer	Vakuumimpuls VIII	False	
120900	Common	Common	Sorcerer	Vakuumimpuls IX	False	
120920	Common	Common	Sorcerer	Vakuumimpuls IX	False	
130100	Common	Common	Sorcerer	Geistesexplosion I	False	
130200	Common	Common	Sorcerer	Geistesexplosion II	False	
130300	Common	Common	Sorcerer	Geistesexplosion III	False	
130400	Common	Common	Sorcerer	Geistesexplosion IV	False	
140100	Common	Common	Sorcerer	Vergeltung I	False	
140200	Common	Common	Sorcerer	Vergeltung II	False	
140300	Common	Common	Sorcerer	Vergeltung III	False	
140400	Common	Common	Sorcerer	Vergeltung IV	False	
140500	Common	Common	Sorcerer	Vergeltung V	False	
140600	Common	Common	Sorcerer	Vergeltung VI	False	
140700	Common	Common	Sorcerer	Vergeltung VII	False	
140800	Common	Common	Sorcerer	Vergeltung VIII	False	
140900	Common	Common	Sorcerer	Vergeltung IX	False	
141000	Common	Common	Sorcerer	Vergeltung X	False	
141100	Common	Common	Sorcerer	Vergeltung XI	False	
141200	Common	Common	Sorcerer	Vergeltung XII	False	
141300	Common	Common	Sorcerer	Vergeltung XIII	False	
160100	Common	Common	Sorcerer	Schmerzexplosion I	False	
160200	Common	Common	Sorcerer	Schmerzexplosion II	False	
160300	Common	Common	Sorcerer	Schmerzexplosion III	False	
160400	Common	Common	Sorcerer	Schmerzexplosion IV	False	
160500	Common	Common	Sorcerer	Schmerzexplosion V	False	
160600	Common	Common	Sorcerer	Schmerzexplosion VI	False	
160700	Common	Common	Sorcerer	Schmerzexplosion VII	False	
160800	Common	Common	Sorcerer	Schmerzexplosion VIII	False	
160900	Common	Common	Sorcerer	Schmerzexplosion IX	False	
161000	Common	Common	Sorcerer	Schmerzexplosion X	False	
161100	Common	Common	Sorcerer	Schmerzexplosion XI	False	
161200	Common	Common	Sorcerer	Schmerzexplosion XII	False	
170100	Common	Common	Sorcerer	Schmerzensfalle I	False	
170120	Common	Common	Sorcerer	Schmerzensfalle I	False	
170200	Common	Common	Sorcerer	Schmerzensfalle II	False	
170220	Common	Common	Sorcerer	Schmerzensfalle II	False	
170300	Common	Common	Sorcerer	Schmerzensfalle III	False	
170320	Common	Common	Sorcerer	Schmerzensfalle III	False	
