200200	Common	Common	Sorcerer	チェイスフレイム II	False		icon_skills.trackinginferno_tex
200210	Common	Common	Sorcerer	チェイスフレイム II	False		icon_skills.trackinginferno_tex
200300	Common	Common	Sorcerer	チェイスフレイム III	False		icon_skills.trackinginferno_tex
200310	Common	Common	Sorcerer	チェイスフレイム III	False		icon_skills.trackinginferno_tex
200400	Common	Common	Sorcerer	チェイスフレイム IV	False		icon_skills.trackinginferno_tex
200410	Common	Common	Sorcerer	チェイスフレイム IV	False		icon_skills.trackinginferno_tex
200500	Common	Common	Sorcerer	チェイスフレイム V	False		icon_skills.trackinginferno_tex
200510	Common	Common	Sorcerer	チェイスフレイム V	False		icon_skills.trackinginferno_tex
200600	Common	Common	Sorcerer	チェイスフレイム VI	False		icon_skills.trackinginferno_tex
200610	Common	Common	Sorcerer	チェイスフレイム VI	False		icon_skills.trackinginferno_tex
200700	Common	Common	Sorcerer	チェイスフレイム VII	False		icon_skills.trackinginferno_tex
200710	Common	Common	Sorcerer	チェイスフレイム VII	False		icon_skills.trackinginferno_tex
200800	Common	Common	Sorcerer	チェイスフレイム VIII	False		icon_skills.trackinginferno_tex
200810	Common	Common	Sorcerer	チェイスフレイム VIII	False		icon_skills.trackinginferno_tex
210100	Common	Common	Sorcerer	ネーブウィーク I	False		icon_skills.neurasthenia_tex
210110	Common	Common	Sorcerer	ネーブウィーク I	False		icon_skills.neurasthenia_tex
210200	Common	Common	Sorcerer	ネーブウィーク II	False		icon_skills.neurasthenia_tex
210210	Common	Common	Sorcerer	ネーブウィーク II	False		icon_skills.neurasthenia_tex
210300	Common	Common	Sorcerer	ネーブウィーク III	False		icon_skills.neurasthenia_tex
210310	Common	Common	Sorcerer	ネーブウィーク III	False		icon_skills.neurasthenia_tex
210400	Common	Common	Sorcerer	ネーブウィーク IV	False		icon_skills.neurasthenia_tex
210410	Common	Common	Sorcerer	ネーブウィーク IV	False		icon_skills.neurasthenia_tex
220100	Common	Common	Sorcerer	ブレイジングブレス I	False		icon_skills.burningbreath_tex
220110	Common	Common	Sorcerer	ブレイジングブレス I	False		icon_skills.burningbreath_tex
220200	Common	Common	Sorcerer	ブレイジングブレス II	False		icon_skills.burningbreath_tex
220210	Common	Common	Sorcerer	ブレイジングブレス II	False		icon_skills.burningbreath_tex
220300	Common	Common	Sorcerer	ブレイジングブレス III	False		icon_skills.burningbreath_tex
220310	Common	Common	Sorcerer	ブレイジングブレス III	False		icon_skills.burningbreath_tex
220400	Common	Common	Sorcerer	ブレイジングブレス IV	False		icon_skills.burningbreath_tex
220410	Common	Common	Sorcerer	ブレイジングブレス IV	False		icon_skills.burningbreath_tex
220500	Common	Common	Sorcerer	ブレイジングブレス V	False		icon_skills.burningbreath_tex
220510	Common	Common	Sorcerer	ブレイジングブレス V	False		icon_skills.burningbreath_tex
220600	Common	Common	Sorcerer	ブレイジングブレス VI	False		icon_skills.burningbreath_tex
220610	Common	Common	Sorcerer	ブレイジングブレス VI	False		icon_skills.burningbreath_tex
220700	Common	Common	Sorcerer	ブレイジングブレス VII	False		icon_skills.burningbreath_tex
220710	Common	Common	Sorcerer	ブレイジングブレス VII	False		icon_skills.burningbreath_tex
230100	Common	Common	Sorcerer	マインドドライ I	False		icon_skills.mpsink_tex
230110	Common	Common	Sorcerer	マインドドライ I	False		icon_skills.mpsink_tex
230200	Common	Common	Sorcerer	マインドドライ II	False		icon_skills.mpsink_tex
230210	Common	Common	Sorcerer	マインドドライ II	False		icon_skills.mpsink_tex
230300	Common	Common	Sorcerer	マインドドライ III	False		icon_skills.mpsink_tex
230310	Common	Common	Sorcerer	マインドドライ III	False		icon_skills.mpsink_tex
230400	Common	Common	Sorcerer	マインドドライ IV	False		icon_skills.mpsink_tex
230410	Common	Common	Sorcerer	マインドドライ IV	False		icon_skills.mpsink_tex
240100	Common	Common	Sorcerer	ヘイストコントラクト I			icon_skills.contractofquickness_tex
250100	Common	Common	Sorcerer	レストレントカーズ I	False		icon_skills.curseofshackle_tex
250110	Common	Common	Sorcerer	レストレントカーズ I	False		icon_skills.curseofshackle_tex
250200	Common	Common	Sorcerer	レストレントカーズ II	False		icon_skills.curseofshackle_tex
250210	Common	Common	Sorcerer	レストレントカーズ II	False		icon_skills.curseofshackle_tex
250300	Common	Common	Sorcerer	レストレントカーズ III	False		icon_skills.curseofshackle_tex
250310	Common	Common	Sorcerer	レストレントカーズ III	False		icon_skills.curseofshackle_tex
250400	Common	Common	Sorcerer	レストレントカーズ IV	False		icon_skills.curseofshackle_tex
250410	Common	Common	Sorcerer	レストレントカーズ IV	False		icon_skills.curseofshackle_tex
250500	Common	Common	Sorcerer	レストレントカーズ V	False		icon_skills.curseofshackle_tex
250510	Common	Common	Sorcerer	レストレントカーズ V	False		icon_skills.curseofshackle_tex
250600	Common	Common	Sorcerer	レストレントカーズ VI	False		icon_skills.curseofshackle_tex
250610	Common	Common	Sorcerer	レストレントカーズ VI	False		icon_skills.curseofshackle_tex
260100	Common	Common	Sorcerer	テレポート I	False		icon_skills.shortteleport_tex
270100	Common	Common	Sorcerer	アイスブラスト I	False		icon_skills.icestorm_tex
270120	Common	Common	Sorcerer	アイスブラスト I	False		icon_skills.icestorm_tex
270200	Common	Common	Sorcerer	アイスブラスト II	False		icon_skills.icestorm_tex
270220	Common	Common	Sorcerer	アイスブラスト II	False		icon_skills.icestorm_tex
270300	Common	Common	Sorcerer	アイスブラスト III	False		icon_skills.icestorm_tex
270320	Common	Common	Sorcerer	アイスブラスト III	False		icon_skills.icestorm_tex
270400	Common	Common	Sorcerer	アイスブラスト IV	False		icon_skills.icestorm_tex
270420	Common	Common	Sorcerer	アイスブラスト IV	False		icon_skills.icestorm_tex
270500	Common	Common	Sorcerer	アイスブラスト V	False		icon_skills.icestorm_tex
270520	Common	Common	Sorcerer	アイスブラスト V	False		icon_skills.icestorm_tex
270600	Common	Common	Sorcerer	アイスブラスト VI	False		icon_skills.icestorm_tex
270620	Common	Common	Sorcerer	アイスブラスト VI	False		icon_skills.icestorm_tex
270700	Common	Common	Sorcerer	アイスブラスト VII	False		icon_skills.icestorm_tex
270720	Common	Common	Sorcerer	アイスブラスト VII	False		icon_skills.icestorm_tex
270800	Common	Common	Sorcerer	アイスブラスト VIII	False		icon_skills.icestorm_tex
270820	Common	Common	Sorcerer	アイスブラスト VII	False		icon_skills.icestorm_tex
270900	Common	Common	Sorcerer	アイスブラスト IX	False		icon_skills.icestorm_tex
270920	Common	Common	Sorcerer	アイスブラスト VII	False		icon_skills.icestorm_tex
270930	Common	Common	Sorcerer	アイスブラスト VII	False		icon_skills.icestorm_tex
270931	Common	Common	Sorcerer	アイスブラスト VII	False	hit 2	icon_skills.icestorm_tex
271000	Common	Common	Sorcerer	アイスブラスト VII	False		icon_skills.icestorm_tex
271020	Common	Common	Sorcerer	アイスブラスト VII	False		icon_skills.icestorm_tex
280100	Common	Common	Sorcerer	ペトリファイドスケイル I	False	On	icon_skills.stoneshape_tex
280150	Common	Common	Sorcerer	ペトリファイドスケイル I	False	Off	icon_skills.stoneshape_tex
280200	Common	Common	Sorcerer	ペトリファイドスケイル II	False	On	icon_skills.stoneshape_tex
280250	Common	Common	Sorcerer	ペトリファイドスケイル II	False	Off	icon_skills.stoneshape_tex
280300	Common	Common	Sorcerer	ペトリファイドスケイル III	False	On	icon_skills.stoneshape_tex
280350	Common	Common	Sorcerer	ペトリファイドスケイル III	False	Off	icon_skills.stoneshape_tex
280400	Common	Common	Sorcerer	ペトリファイドスケイル IV	False	On	icon_skills.stoneshape_tex
280450	Common	Common	Sorcerer	ペトリファイドスケイル IV	False	Off	icon_skills.stoneshape_tex
290100	Common	Common	Sorcerer	風塵監獄 I	False		icon_skills.tornadoprison_tex
290120	Common	Common	Sorcerer	風塵監獄 I	False		icon_skills.tornadoprison_tex
290200	Common	Common	Sorcerer	風塵監獄 II	False		icon_skills.tornadoprison_tex
290220	Common	Common	Sorcerer	風塵監獄 II	False		icon_skills.tornadoprison_tex
300100	Common	Common	Sorcerer	マナバースト I	False		icon_skills.manaburst_tex
300200	Common	Common	Sorcerer	マナバースト II	False		icon_skills.manaburst_tex
300300	Common	Common	Sorcerer	マナバースト III	False		icon_skills.manaburst_tex
300400	Common	Common	Sorcerer	マナバースト IV	False		icon_skills.manaburst_tex
300500	Common	Common	Sorcerer	マナバースト V	False		icon_skills.manaburst_tex
300600	Common	Common	Sorcerer	マナバースト VI	False		icon_skills.manaburst_tex
300700	Common	Common	Sorcerer	マナバースト VII	False		icon_skills.manaburst_tex
300800	Common	Common	Sorcerer	マナバースト VIII	False		icon_skills.manaburst_tex
300900	Common	Common	Sorcerer	マナバースト IX	False		icon_skills.manaburst_tex
301000	Common	Common	Sorcerer	マナバースト I	False		icon_skills.manaburst_tex
310100	Common	Common	Sorcerer	ディストーションフィールド I	False		icon_skills.distortionfield_tex
310110	Common	Common	Sorcerer	ディストーションフィールド I	False		icon_skills.distortionfield_tex
310120	Common	Common	Sorcerer	ディストーションフィールド I	False		icon_skills.distortionfield_tex
320100	Common	Common	Sorcerer	メテオインパクトI	False	MB	icon_skills.hellfire_tex
320110	Common	Common	Sorcerer	メテオインパクトI	False	MB	icon_skills.hellfire_tex
320120	Common	Common	Sorcerer	メテオインパクトI	False	MB	icon_skills.hellfire_tex
320150	Common	Common	Sorcerer	メテオインパクトI	False	MB FD	icon_skills.hellfire_tex
320151	Common	Common	Sorcerer	メテオインパクトI	False	MB	icon_skills.hellfire_tex
320152	Common	Common	Sorcerer	メテオインパクトI	False	MB FD	icon_skills.hellfire_tex
330100	Common	Common	Sorcerer	アルケインパルス I	False		icon_skills.blastball_tex
330110	Common	Common	Sorcerer	アルケインパルス I	False	hit 1	icon_skills.blastball_tex
330111	Common	Common	Sorcerer	アルケインパルス I	False	hit 2	icon_skills.blastball_tex
330112	Common	Common	Sorcerer	アルケインパルス I	False	hit 2	icon_skills.blastball_tex
330120	Common	Common	Sorcerer	アルケインパルス I	False	hit 1	icon_skills.blastball_tex
330121	Common	Common	Sorcerer	アルケインパルス I	False	hit 1	icon_skills.blastball_tex
330122	Common	Common	Sorcerer	アルケインパルス I	False	hit 2	icon_skills.blastball_tex
330123	Common	Common	Sorcerer	アルケインパルス I	False	hit 2	icon_skills.blastball_tex
330124	Common	Common	Sorcerer	アルケインパルス I	False	hit 3	icon_skills.blastball_tex
330125	Common	Common	Sorcerer	アルケインパルス I	False	hit 3	icon_skills.blastball_tex
330126	Common	Common	Sorcerer	アルケインパルス I	False	hit 3	icon_skills.blastball_tex
330127	Common	Common	Sorcerer	アルケインパルス I	False	hit 3	icon_skills.blastball_tex
330140	Common	Common	Sorcerer	アルケインパルス I	False	 FD	icon_skills.blastball_tex
330150	Common	Common	Sorcerer	アルケインパルス I	False	hit 1 FD	icon_skills.blastball_tex
330151	Common	Common	Sorcerer	アルケインパルス I	False	hit 2 FD	icon_skills.blastball_tex
330152	Common	Common	Sorcerer	アルケインパルス I	False	hit 3 FD	icon_skills.blastball_tex
330153	Common	Common	Sorcerer	アルケインパルス I	False	hit 4 FD	icon_skills.blastball_tex
330160	Common	Common	Sorcerer	アルケインパルス I	False	hit 1 FD	icon_skills.blastball_tex
330161	Common	Common	Sorcerer	アルケインパルス I	False	hit 2 FD	icon_skills.blastball_tex
330162	Common	Common	Sorcerer	アルケインパルス I	False	hit 3 FD	icon_skills.blastball_tex
330163	Common	Common	Sorcerer	アルケインパルス I	False	hit 4 FD	icon_skills.blastball_tex
340100	Common	Common	Sorcerer	マナイグニッションI	False		icon_skills.c5_strengthenmana
340200	Common	Common	Sorcerer	マナイグニッションII	False		icon_skills.c5_strengthenmana
340230	Common	Common	Sorcerer	マナイグニッションI	False		icon_skills.c5_strengthenmana
340240	Common	Common	Sorcerer	マナイグニッションI	False		icon_skills.c5_strengthenmana
340300	Common	Common	Sorcerer	マナイグニッションI	False		icon_skills.c5_strengthenmana
340400	Common	Common	Sorcerer	マナイグニッションI	False		icon_skills.c5_strengthenmana
340500	Common	Common	Sorcerer	マナイグニッションI	False		icon_skills.c5_strengthenmana
340600	Common	Common	Sorcerer	マナイグニッションI	False		icon_skills.c5_strengthenmana
340700	Common	Common	Sorcerer	マナイグニッションI	False		icon_skills.c5_strengthenmana
340800	Common	Common	Sorcerer	マナイグニッションI	False		icon_skills.c5_strengthenmana
340900	Common	Common	Sorcerer	マナイグニッションI	False		icon_skills.c5_strengthenmana
350100	Common	Common	Sorcerer	グラシエスランス	False		icon_skills.icespear_tex
350116	Common	Common	Sorcerer	グラシエスランス	False	hit 1	icon_skills.icespear_tex
350120	Common	Common	Sorcerer	グラシエスランス	False	hit 1	icon_skills.icespear_tex
360100	Common	Common	Sorcerer	融合魔法	False		icon_skills.fusion_tex
360120	Common	Common	Sorcerer	融合魔法	False	hit 2	icon_skills.fusion_tex
360200	Common	Common	Sorcerer	エンシェントブレイズ	False		icon_skills.primalfire_tex
360221	Common	Common	Sorcerer	融合魔法	False	hit 2	icon_skills.fusion_tex
360222	Common	Common	Sorcerer	融合魔法	False	hit 2	icon_skills.fusion_tex
360224	Common	Common	Sorcerer	融合魔法	False	hit 2	icon_skills.fusion_tex
360300	Common	Common	Sorcerer	メルトダウン	False		icon_skills.visionfirestorm_tex
360400	Common	Common	Sorcerer	ダイヤモンドダスト	False		icon_skills.upliftedglacier_tex
360420	Common	Common	Sorcerer	ダイヤモンドダスト	False		icon_skills.upliftedglacier_tex
360430	Common	Common	Sorcerer	ダイヤモンドダスト	False		icon_skills.upliftedglacier_tex
360440	Common	Common	Sorcerer	ダイヤモンドダスト	False		icon_skills.upliftedglacier_tex
360450	Common	Common	Sorcerer	ダイヤモンドダスト	False		icon_skills.upliftedglacier_tex
360460	Common	Common	Sorcerer	ダイヤモンドダスト	False		icon_skills.upliftedglacier_tex
360470	Common	Common	Sorcerer	ダイヤモンドダスト	False		icon_skills.upliftedglacier_tex
360480	Common	Common	Sorcerer	ダイヤモンドダスト	False		icon_skills.upliftedglacier_tex
360600	Common	Common	Sorcerer	カオティックマギア	False		icon_skills.elementfusion_tex
390100	Common	Common	Sorcerer	コラプス	False		icon_skills.collapse_tex
390120	Common	Common	Sorcerer	コラプス	False		icon_skills.collapse_tex
410105	Common	Common	Sorcerer	サンダーフォールI	True		icon_skills.c5_lightningstruck
410205	Common	Common	Sorcerer	サンダーフォールII	True		icon_skills.c5_lightningstruck
410305	Common	Common	Sorcerer	サンダーフォールIII	True		icon_skills.c5_lightningstruck
410405	Common	Common	Sorcerer	サンダーフォールIV	True		icon_skills.c5_lightningstruck
410505	Common	Common	Sorcerer	サンダーフォールV	True		icon_skills.c5_lightningstruck
410605	Common	Common	Sorcerer	サンダーフォールVI	True		icon_skills.c5_lightningstruck
410705	Common	Common	Sorcerer	サンダーフォールVII	True		icon_skills.c5_lightningstruck
410805	Common	Common	Sorcerer	サンダーフォールVIII	True		icon_skills.c5_lightningstruck
410905	Common	Common	Sorcerer	サンダーフォールIX	True		icon_skills.c5_lightningstruck
411005	Common	Common	Sorcerer	サンダーフォールX	True		icon_skills.c5_lightningstruck
411105	Common	Common	Sorcerer	サンダーフォールXI	True		icon_skills.c5_lightningstruck
411205	Common	Common	Sorcerer	サンダーフォールI	True		icon_skills.c5_lightningstruck
411305	Common	Common	Sorcerer	サンダーフォールI	True		icon_skills.c5_lightningstruck
411405	Common	Common	Sorcerer	サンダーフォールI	True		icon_skills.c5_lightningstruck
9100100	Common	Common	Sorcerer	覚醒の力	False		icon_skills.awakenaura_tex
10100	Common	Common	Valkyrie	連撃 I	False	hit 1	icon_skills.combo_tex
10101	Common	Common	Valkyrie	連撃 I	False	hit 2	icon_skills.combo_tex
10102	Common	Common	Valkyrie	連撃 I	False	hit 3	icon_skills.combo_tex
10103	Common	Common	Valkyrie	連撃 I	False	hit 4	icon_skills.combo_tex
10130	Common	Common	Valkyrie	連撃 I	True	hit 1	icon_skills.combo_tex
10199	Common	Common	Valkyrie	連撃 I	False		icon_skills.combo_tex
10200	Common	Common	Valkyrie	連撃 II	False	hit 1	icon_skills.combo_tex
10201	Common	Common	Valkyrie	連撃 II	False	hit 2	icon_skills.combo_tex
10202	Common	Common	Valkyrie	連撃 II	False	hit 3	icon_skills.combo_tex
10203	Common	Common	Valkyrie	連撃 II	False	hit 4	icon_skills.combo_tex
10230	Common	Common	Valkyrie	連撃 II	True	hit 1	icon_skills.combo_tex
10299	Common	Common	Valkyrie	連撃 II	False		icon_skills.combo_tex
10300	Common	Common	Valkyrie	連撃 III	False	hit 1	icon_skills.combo_tex
10301	Common	Common	Valkyrie	連撃 III	False	hit 2	icon_skills.combo_tex
10302	Common	Common	Valkyrie	連撃 III	False	hit 3	icon_skills.combo_tex
10303	Common	Common	Valkyrie	連撃 III	False	hit 4	icon_skills.combo_tex
10330	Common	Common	Valkyrie	連撃 III	True	hit 1	icon_skills.combo_tex
10399	Common	Common	Valkyrie	連撃 III	False		icon_skills.combo_tex
10400	Common	Common	Valkyrie	連撃 IV	False	hit 1	icon_skills.combo_tex
10401	Common	Common	Valkyrie	連撃 IV	False	hit 2	icon_skills.combo_tex
10402	Common	Common	Valkyrie	連撃 IV	False	hit 3	icon_skills.combo_tex
10403	Common	Common	Valkyrie	連撃 IV	False	hit 4	icon_skills.combo_tex
10430	Common	Common	Valkyrie	連撃 IV	True	hit 1	icon_skills.combo_tex
10499	Common	Common	Valkyrie	連撃 IV	False		icon_skills.combo_tex
10500	Common	Common	Valkyrie	連撃 V	False	hit 1	icon_skills.combo_tex
10501	Common	Common	Valkyrie	連撃 V	False	hit 2	icon_skills.combo_tex
10502	Common	Common	Valkyrie	連撃 V	False	hit 3	icon_skills.combo_tex
10503	Common	Common	Valkyrie	連撃 V	False	hit 4	icon_skills.combo_tex
10530	Common	Common	Valkyrie	連撃 V	True	hit 1	icon_skills.combo_tex
10599	Common	Common	Valkyrie	連撃 V	False		icon_skills.combo_tex
10600	Common	Common	Valkyrie	連撃 VI	False	hit 1	icon_skills.combo_tex
10601	Common	Common	Valkyrie	連撃 VI	False	hit 2	icon_skills.combo_tex
10602	Common	Common	Valkyrie	連撃 VI	False	hit 3	icon_skills.combo_tex
10603	Common	Common	Valkyrie	連撃 VI	False	hit 4	icon_skills.combo_tex
10630	Common	Common	Valkyrie	連撃 VI	True	hit 1	icon_skills.combo_tex
10699	Common	Common	Valkyrie	連撃 VI	False		icon_skills.combo_tex
10700	Common	Common	Valkyrie	連撃 VII	False	hit 1	icon_skills.combo_tex
10701	Common	Common	Valkyrie	連撃 VII	False	hit 2	icon_skills.combo_tex
10702	Common	Common	Valkyrie	連撃 VII	False	hit 3	icon_skills.combo_tex
10703	Common	Common	Valkyrie	連撃 VII	False	hit 4	icon_skills.combo_tex
10730	Common	Common	Valkyrie	連撃 VII	True	hit 1	icon_skills.combo_tex
10799	Common	Common	Valkyrie	連撃 VII	False		icon_skills.combo_tex
10800	Common	Common	Valkyrie	連撃 VIII	False	hit 1	icon_skills.combo_tex
10801	Common	Common	Valkyrie	連撃 VIII	False	hit 2	icon_skills.combo_tex
10802	Common	Common	Valkyrie	連撃 VIII	False	hit 3	icon_skills.combo_tex
10803	Common	Common	Valkyrie	連撃 VIII	False	hit 4	icon_skills.combo_tex
10830	Common	Common	Valkyrie	連撃 VIII	True	hit 1	icon_skills.combo_tex
10899	Common	Common	Valkyrie	連撃 VIII	False		icon_skills.combo_tex
10900	Common	Common	Valkyrie	連撃 IX	False	hit 1	icon_skills.combo_tex
10901	Common	Common	Valkyrie	連撃 IX	False	hit 2	icon_skills.combo_tex
10902	Common	Common	Valkyrie	連撃 IX	False	hit 3	icon_skills.combo_tex
10903	Common	Common	Valkyrie	連撃 IX	False	hit 4	icon_skills.combo_tex
10930	Common	Common	Valkyrie	連撃 IX	True	hit 1	icon_skills.combo_tex
10999	Common	Common	Valkyrie	連撃 IX	False		icon_skills.combo_tex
11000	Common	Common	Valkyrie	連撃 X	False	hit 1	icon_skills.combo_tex
11001	Common	Common	Valkyrie	連撃 X	False	hit 2	icon_skills.combo_tex
11002	Common	Common	Valkyrie	連撃 X	False	hit 3	icon_skills.combo_tex
11003	Common	Common	Valkyrie	連撃 X	False	hit 4	icon_skills.combo_tex
11030	Common	Common	Valkyrie	連撃 X	True	hit 1	icon_skills.combo_tex
11099	Common	Common	Valkyrie	連撃 X	False		icon_skills.combo_tex
11100	Common	Common	Valkyrie	連撃 XI	False	hit 1	icon_skills.combo_tex
11101	Common	Common	Valkyrie	連撃 XI	False	hit 2	icon_skills.combo_tex
11102	Common	Common	Valkyrie	連撃 XI	False	hit 3	icon_skills.combo_tex
11103	Common	Common	Valkyrie	連撃 XI	False	hit 4	icon_skills.combo_tex
11130	Common	Common	Valkyrie	連撃 XI	True	hit 1	icon_skills.combo_tex
11199	Common	Common	Valkyrie	連撃 XI	False		icon_skills.combo_tex
11200	Common	Common	Valkyrie	連撃 XII	False	hit 1	icon_skills.combo_tex
11201	Common	Common	Valkyrie	連撃 XII	False	hit 2	icon_skills.combo_tex
11202	Common	Common	Valkyrie	連撃 XII	False	hit 3	icon_skills.combo_tex
11203	Common	Common	Valkyrie	連撃 XII	False	hit 4	icon_skills.combo_tex
11230	Common	Common	Valkyrie	連撃 XII	True	hit 1	icon_skills.combo_tex
11299	Common	Common	Valkyrie	連撃 XII	False		icon_skills.combo_tex
15100	Common	Common	Valkyrie	連撃 I	False	hit 1	icon_skills.combo_tex
15101	Common	Common	Valkyrie	連撃 I	False	hit 2	icon_skills.combo_tex
15102	Common	Common	Valkyrie	連撃 I	False	hit 3	icon_skills.combo_tex
15103	Common	Common	Valkyrie	連撃 I	False	hit 4	icon_skills.combo_tex
15130	Common	Common	Valkyrie	連撃 I	True	hit 1	icon_skills.combo_tex
15200	Common	Common	Valkyrie	連撃 II	False	hit 1	icon_skills.combo_tex
15201	Common	Common	Valkyrie	連撃 II	False	hit 2	icon_skills.combo_tex
15202	Common	Common	Valkyrie	連撃 II	False	hit 3	icon_skills.combo_tex
15203	Common	Common	Valkyrie	連撃 II	False	hit 4	icon_skills.combo_tex
15230	Common	Common	Valkyrie	連撃 II	True	hit 1	icon_skills.combo_tex
15300	Common	Common	Valkyrie	連撃 III	False	hit 1	icon_skills.combo_tex
15301	Common	Common	Valkyrie	連撃 III	False	hit 2	icon_skills.combo_tex
15302	Common	Common	Valkyrie	連撃 III	False	hit 3	icon_skills.combo_tex
15303	Common	Common	Valkyrie	連撃 III	False	hit 4	icon_skills.combo_tex
15330	Common	Common	Valkyrie	連撃 III	True	hit 1	icon_skills.combo_tex
15400	Common	Common	Valkyrie	連撃 IV	False	hit 1	icon_skills.combo_tex
15401	Common	Common	Valkyrie	連撃 IV	False	hit 2	icon_skills.combo_tex
15402	Common	Common	Valkyrie	連撃 IV	False	hit 3	icon_skills.combo_tex
15403	Common	Common	Valkyrie	連撃 IV	False	hit 4	icon_skills.combo_tex
15430	Common	Common	Valkyrie	連撃 IV	True	hit 1	icon_skills.combo_tex
15500	Common	Common	Valkyrie	連撃 V	False	hit 1	icon_skills.combo_tex
15501	Common	Common	Valkyrie	連撃 V	False	hit 2	icon_skills.combo_tex
15502	Common	Common	Valkyrie	連撃 V	False	hit 3	icon_skills.combo_tex
15503	Common	Common	Valkyrie	連撃 V	False	hit 4	icon_skills.combo_tex
15530	Common	Common	Valkyrie	連撃 V	True	hit 1	icon_skills.combo_tex
15600	Common	Common	Valkyrie	連撃 VI	False	hit 1	icon_skills.combo_tex
15601	Common	Common	Valkyrie	連撃 VI	False	hit 2	icon_skills.combo_tex
15602	Common	Common	Valkyrie	連撃 VI	False	hit 3	icon_skills.combo_tex
15603	Common	Common	Valkyrie	連撃 VI	False	hit 4	icon_skills.combo_tex
15630	Common	Common	Valkyrie	連撃 VI	True	hit 1	icon_skills.combo_tex
15700	Common	Common	Valkyrie	連撃 VII	False	hit 1	icon_skills.combo_tex
15701	Common	Common	Valkyrie	連撃 VII	False	hit 2	icon_skills.combo_tex
15702	Common	Common	Valkyrie	連撃 VII	False	hit 3	icon_skills.combo_tex
15703	Common	Common	Valkyrie	連撃 VII	False	hit 4	icon_skills.combo_tex
15730	Common	Common	Valkyrie	連撃 VII	True	hit 1	icon_skills.combo_tex
15800	Common	Common	Valkyrie	連撃 VIII	False	hit 1	icon_skills.combo_tex
15801	Common	Common	Valkyrie	連撃 VIII	False	hit 2	icon_skills.combo_tex
15802	Common	Common	Valkyrie	連撃 VIII	False	hit 3	icon_skills.combo_tex
15803	Common	Common	Valkyrie	連撃 VIII	False	hit 4	icon_skills.combo_tex
15830	Common	Common	Valkyrie	連撃 VIII	True	hit 1	icon_skills.combo_tex
15900	Common	Common	Valkyrie	連撃 IX	False	hit 1	icon_skills.combo_tex
15901	Common	Common	Valkyrie	連撃 IX	False	hit 2	icon_skills.combo_tex
15902	Common	Common	Valkyrie	連撃 IX	False	hit 3	icon_skills.combo_tex
15903	Common	Common	Valkyrie	連撃 IX	False	hit 4	icon_skills.combo_tex
15930	Common	Common	Valkyrie	連撃 IX	True	hit 1	icon_skills.combo_tex
16000	Common	Common	Valkyrie	連撃 X	False	hit 1	icon_skills.combo_tex
16001	Common	Common	Valkyrie	連撃 X	False	hit 2	icon_skills.combo_tex
16002	Common	Common	Valkyrie	連撃 X	False	hit 3	icon_skills.combo_tex
16003	Common	Common	Valkyrie	連撃 X	False	hit 4	icon_skills.combo_tex
16030	Common	Common	Valkyrie	連撃 X	True	hit 1	icon_skills.combo_tex
16100	Common	Common	Valkyrie	連撃 XI	False	hit 1	icon_skills.combo_tex
16101	Common	Common	Valkyrie	連撃 XI	False	hit 2	icon_skills.combo_tex
16102	Common	Common	Valkyrie	連撃 XI	False	hit 3	icon_skills.combo_tex
16103	Common	Common	Valkyrie	連撃 XI	False	hit 4	icon_skills.combo_tex
16130	Common	Common	Valkyrie	連撃 XI	True	hit 1	icon_skills.combo_tex
16200	Common	Common	Valkyrie	連撃 XII	False	hit 1	icon_skills.combo_tex
16201	Common	Common	Valkyrie	連撃 XII	False	hit 2	icon_skills.combo_tex
16202	Common	Common	Valkyrie	連撃 XII	False	hit 3	icon_skills.combo_tex
16203	Common	Common	Valkyrie	連撃 XII	False	hit 4	icon_skills.combo_tex
16230	Common	Common	Valkyrie	連撃 XII	True	hit 1	icon_skills.combo_tex
20100	Common	Common	Valkyrie	フリンチストライク I	False		icon_skills.fatalshot_tex
20130	Common	Common	Valkyrie	フリンチストライク I	True		icon_skills.fatalshot_tex
20199	Common	Common	Valkyrie	フリンチストライク I	False		icon_skills.fatalshot_tex
20200	Common	Common	Valkyrie	フリンチストライク II	False		icon_skills.fatalshot_tex
20230	Common	Common	Valkyrie	フリンチストライク II	True		icon_skills.fatalshot_tex
20299	Common	Common	Valkyrie	フリンチストライク II	False		icon_skills.fatalshot_tex
20300	Common	Common	Valkyrie	フリンチストライク III	False		icon_skills.fatalshot_tex
20330	Common	Common	Valkyrie	フリンチストライク III	True		icon_skills.fatalshot_tex
20399	Common	Common	Valkyrie	フリンチストライク III	False		icon_skills.fatalshot_tex
20400	Common	Common	Valkyrie	フリンチストライク IV	False		icon_skills.fatalshot_tex
20430	Common	Common	Valkyrie	フリンチストライク IV	True		icon_skills.fatalshot_tex
20499	Common	Common	Valkyrie	フリンチストライク IV	False		icon_skills.fatalshot_tex
20500	Common	Common	Valkyrie	フリンチストライク V	False		icon_skills.fatalshot_tex
20530	Common	Common	Valkyrie	フリンチストライク V	True		icon_skills.fatalshot_tex
20599	Common	Common	Valkyrie	フリンチストライク V	False		icon_skills.fatalshot_tex
20600	Common	Common	Valkyrie	フリンチストライク VI	False		icon_skills.fatalshot_tex
20630	Common	Common	Valkyrie	フリンチストライク VI	True		icon_skills.fatalshot_tex
