50100	Common	Common	Reaper	ムーンスラッシュ I	False	
50130	Common	Common	Reaper	ムーンスラッシュ I	True	
50200	Common	Common	Reaper	ムーンスラッシュ II	False	
50230	Common	Common	Reaper	ムーンスラッシュ II	True	
50300	Common	Common	Reaper	ムーンスラッシュ III	False	
50330	Common	Common	Reaper	ムーンスラッシュ III	True	
60100	Common	Common	Reaper	サタンフレイル I	False	hit 1
60130	Common	Common	Reaper	サタンフレイル I	False	
60131	Common	Common	Reaper	サタンフレイル I	False	hit 2
60200	Common	Common	Reaper	サタンフレイル II	False	hit 1
60230	Common	Common	Reaper	サタンフレイル II	False	
60231	Common	Common	Reaper	サタンフレイル II	False	hit 2
70100	Common	Common	Reaper	チェーンスロー I	False	
70101	Common	Common	Reaper	チェーンスロー I	False	hit 2
70130	Common	Common	Reaper	チェーンスロー I		
70131	Common	Common	Reaper	チェーンスロー I		
70200	Common	Common	Reaper	チェーンスロー II	False	
70201	Common	Common	Reaper	チェーンスロー II	False	hit 2
70230	Common	Common	Reaper	チェーンスロー II		
70231	Common	Common	Reaper	チェーンスロー II		
80100	Common	Common	Reaper	スピニングエッジ I	False	
80130	Common	Common	Reaper	スピニングエッジ I	True	
80200	Common	Common	Reaper	スピニングエッジ II	False	
80230	Common	Common	Reaper	スピニングエッジ II	True	
90100	Common	Common	Reaper	スマッシュ I	False	
90130	Common	Common	Reaper	スマッシュ I	True	
100100	Common	Common	Reaper	バックスラッシュ I	False	
100130	Common	Common	Reaper	バックスラッシュ I	True	
100200	Common	Common	Reaper	バックスラッシュ II	False	
100230	Common	Common	Reaper	バックスラッシュ II	True	
110100	Common	Common	Reaper	ダークウィップ I	False	hit 1
110101	Common	Common	Reaper	ダークウィップ I	False	hit 2
110102	Common	Common	Reaper	ダークウィップ I	False	hit 3
110103	Common	Common	Reaper	ダークウィップ I	False	hit 4
110190	Common	Common	Reaper	ダークウィップ I	False	
110200	Common	Common	Reaper	ダークウィップ II	False	hit 1
110201	Common	Common	Reaper	ダークウィップ II	False	hit 2
110202	Common	Common	Reaper	ダークウィップ II	False	hit 3
110203	Common	Common	Reaper	ダークウィップ II	False	hit 4
110290	Common	Common	Reaper	ダークウィップ II	False	
120100	Common	Common	Reaper	ダークエクスプロージョン I	False	hit 1
120101	Common	Common	Reaper	ダークエクスプロージョン I	False	hit 2
120130	Common	Common	Reaper	ダークエクスプロージョン I	False	
120200	Common	Common	Reaper	ダークエクスプロージョン II	False	hit 1
120201	Common	Common	Reaper	ダークエクスプロージョン II	False	hit 2
120230	Common	Common	Reaper	ダークエクスプロージョン II	False	
130100	Common	Common	Reaper	ポジションチェンジ I	False	
130120	Common	Common	Reaper	ポジションチェンジ I	False	
130130	Common	Common	Reaper	ポジションチェンジ I	False	
140100	Common	Common	Reaper	反撃 I	False	
140200	Common	Common	Reaper	反撃 II	False	
140300	Common	Common	Reaper	反撃 III	False	
150100	Common	Common	Reaper	カウンターアタック I	False	
150180	Common	Common	Reaper	カウンターアタック I	False	
150200	Common	Common	Reaper	カウンターアタック II	False	
150280	Common	Common	Reaper	カウンターアタック II	False	
150300	Common	Common	Reaper	カウンターアタック III	False	
150380	Common	Common	Reaper	カウンターアタック III	False	
160100	Common	Common	Reaper	闇神降臨 I	False	
170100	Common	Common	Reaper	リバースグラビティ I	False	
170110	Common	Common	Reaper	リバースグラビティ I	False	
180100	Common	Common	Reaper	ダークネスハイド I	False	
200100	Common	Common	Reaper	デッドリーリープ I	False	
200130	Common	Common	Reaper	デッドリーリープ I		
400100	Common	Common	Reaper	フラッシュスプリング I	False	hit 1
400130	Common	Common	Reaper	フラッシュスプリング I	False	hit 2
10100	Common	Common	Slayer	連撃 I	False	hit 1
10101	Common	Common	Slayer	連撃 I	False	hit 2
10102	Common	Common	Slayer	連撃 I	False	hit 3
10103	Common	Common	Slayer	連撃 I	False	hit 4
10200	Common	Common	Slayer	連撃 II	False	hit 1
10201	Common	Common	Slayer	連撃 II	False	hit 2
10202	Common	Common	Slayer	連撃 II	False	hit 3
10203	Common	Common	Slayer	連撃 II	False	hit 4
10300	Common	Common	Slayer	連撃 III	False	hit 1
10301	Common	Common	Slayer	連撃 III	False	hit 2
10302	Common	Common	Slayer	連撃 III	False	hit 3
10303	Common	Common	Slayer	連撃 III	False	hit 4
10400	Common	Common	Slayer	連撃 IV	False	hit 1
10401	Common	Common	Slayer	連撃 IV	False	hit 2
10402	Common	Common	Slayer	連撃 IV	False	hit 3
10403	Common	Common	Slayer	連撃 IV	False	hit 4
10500	Common	Common	Slayer	連撃 V	False	hit 1
10501	Common	Common	Slayer	連撃 V	False	hit 2
10502	Common	Common	Slayer	連撃 V	False	hit 3
10503	Common	Common	Slayer	連撃 V	False	hit 4
10600	Common	Common	Slayer	連撃 VI	False	hit 1
10601	Common	Common	Slayer	連撃 VI	False	hit 2
10602	Common	Common	Slayer	連撃 VI	False	hit 3
10603	Common	Common	Slayer	連撃 VI	False	hit 4
10700	Common	Common	Slayer	連撃 VII	False	hit 1
10701	Common	Common	Slayer	連撃 VII	False	hit 2
10702	Common	Common	Slayer	連撃 VII	False	hit 3
10703	Common	Common	Slayer	連撃 VII	False	hit 4
10800	Common	Common	Slayer	連撃 VIII	False	hit 1
10801	Common	Common	Slayer	連撃 VIII	False	hit 2
10802	Common	Common	Slayer	連撃 VIII	False	hit 3
10803	Common	Common	Slayer	連撃 VIII	False	hit 4
10900	Common	Common	Slayer	連撃 IX	False	hit 1
10901	Common	Common	Slayer	連撃 IX	False	hit 2
10902	Common	Common	Slayer	連撃 IX	False	hit 3
10903	Common	Common	Slayer	連撃 IX	False	hit 4
11000	Common	Common	Slayer	連撃 X	False	hit 1
11001	Common	Common	Slayer	連撃 X	False	hit 2
11002	Common	Common	Slayer	連撃 X	False	hit 3
11003	Common	Common	Slayer	連撃 X	False	hit 4
11100	Common	Common	Slayer	連撃 XI	False	hit 1
11101	Common	Common	Slayer	連撃 XI	False	hit 2
11102	Common	Common	Slayer	連撃 XI	False	hit 3
11103	Common	Common	Slayer	連撃 XI	False	hit 4
11200	Common	Common	Slayer	連撃 XII	False	hit 1
11201	Common	Common	Slayer	連撃 XII	False	hit 2
11202	Common	Common	Slayer	連撃 XII	False	hit 3
11203	Common	Common	Slayer	連撃 XII	False	hit 4
11300	Common	Common	Slayer	連撃 XIII	False	hit 1
11301	Common	Common	Slayer	連撃 XIII	False	hit 2
11302	Common	Common	Slayer	連撃 XIII	False	hit 3
11303	Common	Common	Slayer	連撃 XIII	False	hit 4
11400	Common	Common	Slayer	連撃 XIV	False	hit 1
11401	Common	Common	Slayer	連撃 XIV	False	hit 2
11402	Common	Common	Slayer	連撃 XIV	False	hit 3
11403	Common	Common	Slayer	連撃 XIV	False	hit 4
11500	Common	Common	Slayer	連撃 XV	False	hit 1
11501	Common	Common	Slayer	連撃 XV	False	hit 2
11502	Common	Common	Slayer	連撃 XV	False	hit 3
11503	Common	Common	Slayer	連撃 XV	False	hit 4
20100	Common	Common	Slayer	ノックダウンストライク I	False	
20200	Common	Common	Slayer	ノックダウンストライク II	False	
20300	Common	Common	Slayer	ノックダウンストライク III	False	
20400	Common	Common	Slayer	ノックダウンストライク IV	False	
20500	Common	Common	Slayer	ノックダウンストライク V	False	
20600	Common	Common	Slayer	ノックダウンストライク VI	False	
20700	Common	Common	Slayer	ノックダウンストライク VII	False	
20800	Common	Common	Slayer	ノックダウンストライク VIII	False	
20900	Common	Common	Slayer	ノックダウンストライク IX	False	
21000	Common	Common	Slayer	ノックダウンストライク X	False	
21100	Common	Common	Slayer	ノックダウンストライク XI	False	
21200	Common	Common	Slayer	ノックダウンストライク XII	False	
21300	Common	Common	Slayer	ノックダウンストライク XIII	False	
21400	Common	Common	Slayer	ノックダウンストライク XIV	False	
30100	Common	Common	Slayer	ホイールウィンド I	False	
30200	Common	Common	Slayer	ホイールウィンド II	False	
30300	Common	Common	Slayer	ホイールウィンド III	False	
30400	Common	Common	Slayer	ホイールウィンド IV	False	
30500	Common	Common	Slayer	ホイールウィンド V	False	
30600	Common	Common	Slayer	ホイールウィンド VI	False	
30700	Common	Common	Slayer	ホイールウィンド VII	False	
30800	Common	Common	Slayer	ホイールウィンド VIII	False	
30900	Common	Common	Slayer	ホイールウィンド IX	False	
31000	Common	Common	Slayer	ホイールウィンド X	False	
31100	Common	Common	Slayer	ホイールウィンド XI	False	
31200	Common	Common	Slayer	ホイールウィンド XII	False	
31300	Common	Common	Slayer	ホイールウィンド XIII	False	
31400	Common	Common	Slayer	ホイールウィンド XIV	False	
31500	Common	Common	Slayer	ホイールウィンド XV	False	
40100	Common	Common	Slayer	回避 I	False	
40200	Common	Common	Slayer	回避 II	False	
40230	Common	Common	Slayer	回避 II	False	hit 2
40300	Common	Common	Slayer	回避 III	False	
50100	Common	Common	Slayer	疾駆 I	False	
50200	Common	Common	Slayer	疾駆 II	False	
50300	Common	Common	Slayer	疾駆 III	False	
50400	Common	Common	Slayer	疾駆 IV	False	
50500	Common	Common	Slayer	疾駆 V	False	
60100	Common	Common	Slayer	回り込み I	False	
60200	Common	Common	Slayer	回り込み II	False	
60300	Common	Common	Slayer	回り込み III	False	
60400	Common	Common	Slayer	回り込み IV	False	
60500	Common	Common	Slayer	回り込み V	False	
60600	Common	Common	Slayer	回り込み VI	False	
70100	Common	Common	Slayer	気合 I	False	
70200	Common	Common	Slayer	気合 II	False	
70300	Common	Common	Slayer	気合 III	False	
70400	Common	Common	Slayer	気合 IV	False	
80100	Common	Common	Slayer	ブレードビセクション I	False	
80130	Common	Common	Slayer	ブレードビセクション I	True	
80200	Common	Common	Slayer	ブレードビセクション II	False	
80230	Common	Common	Slayer	ブレードビセクション II	True	
80300	Common	Common	Slayer	ブレードビセクション III	False	
80330	Common	Common	Slayer	ブレードビセクション III	True	
80400	Common	Common	Slayer	ブレードビセクション IV	False	
80430	Common	Common	Slayer	ブレードビセクション IV	True	
80500	Common	Common	Slayer	ブレードビセクション V	False	
80530	Common	Common	Slayer	ブレードビセクション V	True	
80600	Common	Common	Slayer	ブレードビセクション VI	False	
80630	Common	Common	Slayer	ブレードビセクション VI	True	
80700	Common	Common	Slayer	ブレードビセクション VII	False	
80730	Common	Common	Slayer	ブレードビセクション VII	True	
80800	Common	Common	Slayer	ブレードビセクション VIII	False	
80830	Common	Common	Slayer	ブレードビセクション VIII	True	
80900	Common	Common	Slayer	ブレードビセクション IX	False	
80930	Common	Common	Slayer	ブレードビセクション IX	True	
81000	Common	Common	Slayer	ブレードビセクション X	False	
81030	Common	Common	Slayer	ブレードビセクション X	True	
81100	Common	Common	Slayer	ブレードビセクション XI	False	
81130	Common	Common	Slayer	ブレードビセクション XI	True	
81200	Common	Common	Slayer	ブレードビセクション XII	False	
81230	Common	Common	Slayer	ブレードビセクション XII	True	
90100	Common	Common	Slayer	跳躍斬り I	False	
90200	Common	Common	Slayer	跳躍斬り II	False	
90300	Common	Common	Slayer	跳躍斬り III	False	
90400	Common	Common	Slayer	跳躍斬り IV	False	
90500	Common	Common	Slayer	跳躍斬り V	False	
90600	Common	Common	Slayer	跳躍斬り VI	False	
90700	Common	Common	Slayer	跳躍斬り VII	False	
90800	Common	Common	Slayer	跳躍斬り VIII	False	
90900	Common	Common	Slayer	跳躍斬り IX	False	
91000	Common	Common	Slayer	跳躍斬り X	False	
91100	Common	Common	Slayer	跳躍斬り XI	False	
100100	Common	Common	Slayer	反撃 I	False	
100200	Common	Common	Slayer	反撃 II	False	
100300	Common	Common	Slayer	反撃 III	False	
100400	Common	Common	Slayer	反撃 IV	False	
100500	Common	Common	Slayer	反撃 V	False	
100600	Common	Common	Slayer	反撃 VI	False	
100700	Common	Common	Slayer	反撃 VII	False	
100800	Common	Common	Slayer	反撃 VIII	False	
100900	Common	Common	Slayer	反撃 IX	False	
101000	Common	Common	Slayer	反撃 X	False	
101100	Common	Common	Slayer	反撃 XI	False	
101200	Common	Common	Slayer	反撃 XII	False	
120100	Common	Common	Slayer	ホームスラスト I	False	
120200	Common	Common	Slayer	ホームスラスト II	False	
120300	Common	Common	Slayer	ホームスラスト III	False	
120400	Common	Common	Slayer	ホームスラスト IV	False	
120500	Common	Common	Slayer	ホームスラスト V	False	
120600	Common	Common	Slayer	ホームスラスト VI	False	
120700	Common	Common	Slayer	ホームスラスト VII	False	
120800	Common	Common	Slayer	ホームスラスト VIII	False	
130100	Common	Common	Slayer	フォルスエッジストライク I	False	
130200	Common	Common	Slayer	フォルスエッジストライク II	False	
130300	Common	Common	Slayer	フォルスエッジストライク III	False	
130400	Common	Common	Slayer	フォルスエッジストライク IV	False	
130500	Common	Common	Slayer	フォルスエッジストライク V	False	
130600	Common	Common	Slayer	フォルスエッジストライク VI	False	
130700	Common	Common	Slayer	フォルスエッジストライク VII	False	
130800	Common	Common	Slayer	フォルスエッジストライク VIII	False	
130900	Common	Common	Slayer	フォルスエッジストライク IX	False	
131000	Common	Common	Slayer	フォルスエッジストライク X	False	
140100	Common	Common	Slayer	トリプルストライク I	False	hit 1
140101	Common	Common	Slayer	トリプルストライク I	False	hit 2
140102	Common	Common	Slayer	トリプルストライク I	False	hit 3
140200	Common	Common	Slayer	トリプルストライク II	False	hit 1
140201	Common	Common	Slayer	トリプルストライク II	False	hit 2
140202	Common	Common	Slayer	トリプルストライク II	False	hit 3
140300	Common	Common	Slayer	トリプルストライク III	False	hit 1
140301	Common	Common	Slayer	トリプルストライク III	False	hit 2
140302	Common	Common	Slayer	トリプルストライク III	False	hit 3
140400	Common	Common	Slayer	トリプルストライク IV	False	hit 1
140401	Common	Common	Slayer	トリプルストライク IV	False	hit 2
140402	Common	Common	Slayer	トリプルストライク IV	False	hit 3
140500	Common	Common	Slayer	トリプルストライク V	False	hit 1
140501	Common	Common	Slayer	トリプルストライク V	False	hit 2
140502	Common	Common	Slayer	トリプルストライク V	False	hit 3
140600	Common	Common	Slayer	トリプルストライク VI	False	hit 1
140601	Common	Common	Slayer	トリプルストライク VI	False	hit 2
140602	Common	Common	Slayer	トリプルストライク VI	False	hit 3
140700	Common	Common	Slayer	トリプルストライク VII	False	hit 1
140701	Common	Common	Slayer	トリプルストライク VII	False	hit 2
140702	Common	Common	Slayer	トリプルストライク VII	False	hit 3
140800	Common	Common	Slayer	トリプルストライク VIII	False	hit 1
140801	Common	Common	Slayer	トリプルストライク VIII	False	hit 2
140802	Common	Common	Slayer	トリプルストライク VIII	False	hit 3
140900	Common	Common	Slayer	トリプルストライク IX	False	hit 1
140901	Common	Common	Slayer	トリプルストライク IX	False	hit 2
140902	Common	Common	Slayer	トリプルストライク IX	False	hit 3
141000	Common	Common	Slayer	トリプルストライク X	False	hit 1
141001	Common	Common	Slayer	トリプルストライク X	False	hit 2
141002	Common	Common	Slayer	トリプルストライク X	False	hit 3
141100	Common	Common	Slayer	トリプルストライク XI	False	hit 1
141101	Common	Common	Slayer	トリプルストライク XI	False	hit 2
141102	Common	Common	Slayer	トリプルストライク XI	False	hit 3
150100	Common	Common	Slayer	レトリートキック I	False	
150200	Common	Common	Slayer	レトリートキック II	False	
150300	Common	Common	Slayer	レトリートキック III	False	
150400	Common	Common	Slayer	レトリートキック IV	False	
150500	Common	Common	Slayer	レトリートキック V	False	
150600	Common	Common	Slayer	レトリートキック VI	False	
150700	Common	Common	Slayer	レトリートキック VII	False	
150800	Common	Common	Slayer	レトリートキック VIII	False	
150900	Common	Common	Slayer	レトリートキック IX	False	
151000	Common	Common	Slayer	レトリートキック X	False	
151100	Common	Common	Slayer	レトリートキック XI	False	
160100	Common	Common	Slayer	フューリーストライク I	False	
160200	Common	Common	Slayer	フューリーストライク II	False	
160300	Common	Common	Slayer	フューリーストライク III	False	
160400	Common	Common	Slayer	フューリーストライク IV	False	
160500	Common	Common	Slayer	フューリーストライク V	False	
160600	Common	Common	Slayer	フューリーストライク VI	False	
160700	Common	Common	Slayer	フューリーストライク VII	False	
170100	Common	Common	Slayer	アドバンスジャンプ I	False	
170200	Common	Common	Slayer	アドバンスジャンプ II	False	
170300	Common	Common	Slayer	アドバンスジャンプ III	False	
170400	Common	Common	Slayer	アドバンスジャンプ IV	False	
170500	Common	Common	Slayer	アドバンスジャンプ V	False	
170600	Common	Common	Slayer	アドバンスジャンプ VI	False	
180100	Common	Common	Slayer	パワーセーブ I	False	
180200	Common	Common	Slayer	パワーセーブ II	False	
180300	Common	Common	Slayer	パワーセーブ III	False	
180400	Common	Common	Slayer	パワーセーブ IV	False	
190100	Common	Common	Slayer	執念 I	False	
190200	Common	Common	Slayer	執念 II	False	
190300	Common	Common	Slayer	執念 III	False	
190400	Common	Common	Slayer	執念 IV	False	
190500	Common	Common	Slayer	執念 V	False	
200100	Common	Common	Slayer	スピリットデストラクション I	False	
200200	Common	Common	Slayer	スピリットデストラクション II	False	
200300	Common	Common	Slayer	スピリットデストラクション III	False	
200400	Common	Common	Slayer	スピリットデストラクション IV	False	
210100	Common	Common	Slayer	ネーブスラッシュ I	False	
210200	Common	Common	Slayer	ネーブスラッシュ II	False	
210300	Common	Common	Slayer	ネーブスラッシュ III	False	
210400	Common	Common	Slayer	ネーブスラッシュ IV	False	
210500	Common	Common	Slayer	ネーブスラッシュ V	False	
220100	Common	Common	Slayer	ジョーブレイク I	False	
220200	Common	Common	Slayer	ジョーブレイク II	False	
230100	Common	Common	Slayer	モータルスラッシュ I	False	
230130	Common	Common	Slayer	モータルスラッシュ I	True	
230200	Common	Common	Slayer	モータルスラッシュ II	False	
230230	Common	Common	Slayer	モータルスラッシュ II	True	
230300	Common	Common	Slayer	モータルスラッシュ III	False	
230330	Common	Common	Slayer	モータルスラッシュ III	True	
230400	Common	Common	Slayer	モータルスラッシュ IV	False	
230430	Common	Common	Slayer	モータルスラッシュ IV	True	
230500	Common	Common	Slayer	モータルスラッシュ V	False	
230530	Common	Common	Slayer	モータルスラッシュ V	True	
240100	Common	Common	Slayer	ジョーブレイク I	False	
240130	Common	Common	Slayer	ジョーブレイク I	True	
250100	Common	Common	Slayer	真・ブレードビセクション I	False	
250130	Common	Common	Slayer	真・ブレードビセクション I	True	
10100	Common	Common	Sorcerer	ファイアボール I	False	
10200	Common	Common	Sorcerer	ファイアボール II	False	
10300	Common	Common	Sorcerer	ファイアボール III	False	
10400	Common	Common	Sorcerer	ファイアボール IV	False	
10500	Common	Common	Sorcerer	ファイアボール V	False	
10600	Common	Common	Sorcerer	ファイアボール VI	False	
10700	Common	Common	Sorcerer	ファイアボール VII	False	
10800	Common	Common	Sorcerer	ファイアボール VIII	False	
10900	Common	Common	Sorcerer	ファイアボール IX	False	
11000	Common	Common	Sorcerer	ファイアボール X	False	
11100	Common	Common	Sorcerer	ファイアボール XI	False	
11200	Common	Common	Sorcerer	ファイアボール XII	False	
11300	Common	Common	Sorcerer	ファイアボール XIII	False	
11400	Common	Common	Sorcerer	ファイアボール XIV	False	
11500	Common	Common	Sorcerer	ファイアボール XV	False	
20100	Common	Common	Sorcerer	アイスアロー I	False	
20120	Common	Common	Sorcerer	アイスアロー I	False	
20200	Common	Common	Sorcerer	アイスアロー II	False	
20220	Common	Common	Sorcerer	アイスアロー II	False	
20300	Common	Common	Sorcerer	アイスアロー III	False	
20320	Common	Common	Sorcerer	アイスアロー III	False	
20400	Common	Common	Sorcerer	アイスアロー IV	False	
20420	Common	Common	Sorcerer	アイスアロー IV	False	
20500	Common	Common	Sorcerer	アイスアロー V	False	
20520	Common	Common	Sorcerer	アイスアロー V	False	
20600	Common	Common	Sorcerer	アイスアロー VI	False	
20620	Common	Common	Sorcerer	アイスアロー VI	False	
20700	Common	Common	Sorcerer	アイスアロー VII	False	
20720	Common	Common	Sorcerer	アイスアロー VII	False	
20800	Common	Common	Sorcerer	アイスアロー VIII	False	
20820	Common	Common	Sorcerer	アイスアロー VIII	False	
20900	Common	Common	Sorcerer	アイスアロー IX	False	
20920	Common	Common	Sorcerer	アイスアロー IX	False	
21000	Common	Common	Sorcerer	アイスアロー X	False	
21020	Common	Common	Sorcerer	アイスアロー X	False	
21100	Common	Common	Sorcerer	アイスアロー XI	False	
21120	Common	Common	Sorcerer	アイスアロー XI	False	
21200	Common	Common	Sorcerer	アイスアロー XII	False	
21220	Common	Common	Sorcerer	アイスアロー XII	False	
21300	Common	Common	Sorcerer	アイスアロー XIII	False	
21320	Common	Common	Sorcerer	アイスアロー XIII	False	
21400	Common	Common	Sorcerer	アイスアロー XIV	False	
21420	Common	Common	Sorcerer	アイスアロー XIV	False	
21500	Common	Common	Sorcerer	アイスアロー XV	False	
21520	Common	Common	Sorcerer	アイスアロー XV	False	
30100	Common	Common	Sorcerer	サンダーオーブ I	False	
30120	Common	Common	Sorcerer	サンダーオーブ I	False	
30200	Common	Common	Sorcerer	サンダーオーブ II	False	
30220	Common	Common	Sorcerer	サンダーオーブ II	False	
30300	Common	Common	Sorcerer	サンダーオーブ III	False	
30320	Common	Common	Sorcerer	サンダーオーブ III	False	
30400	Common	Common	Sorcerer	サンダーオーブ IV	False	
30420	Common	Common	Sorcerer	サンダーオーブ IV	False	
30500	Common	Common	Sorcerer	サンダーオーブ V	False	
30520	Common	Common	Sorcerer	サンダーオーブ V	False	
30600	Common	Common	Sorcerer	サンダーオーブ VI	False	
30620	Common	Common	Sorcerer	サンダーオーブ VI	False	
30700	Common	Common	Sorcerer	サンダーオーブ VII	False	
30720	Common	Common	Sorcerer	サンダーオーブ VII	False	
30800	Common	Common	Sorcerer	サンダーオーブ VIII	False	
30820	Common	Common	Sorcerer	サンダーオーブ VIII	False	
30900	Common	Common	Sorcerer	サンダーオーブ IX	False	
30920	Common	Common	Sorcerer	サンダーオーブ IX	False	
31000	Common	Common	Sorcerer	サンダーオーブ X	False	
31020	Common	Common	Sorcerer	サンダーオーブ X	False	
31100	Common	Common	Sorcerer	サンダーオーブ XI	False	
31120	Common	Common	Sorcerer	サンダーオーブ XI	False	
31200	Common	Common	Sorcerer	サンダーオーブ XII	False	
31220	Common	Common	Sorcerer	サンダーオーブ XII	False	
40100	Common	Common	Sorcerer	アルケインパルス I	False	
40110	Common	Common	Sorcerer	アルケインパルス I	False	hit 1
40111	Common	Common	Sorcerer	アルケインパルス I	False	hit 2
40112	Common	Common	Sorcerer	アルケインパルス I	False	hit 3
40113	Common	Common	Sorcerer	アルケインパルス I	False	hit 4
40120	Common	Common	Sorcerer	アルケインパルス I	False	hit 1
40121	Common	Common	Sorcerer	アルケインパルス I	False	hit 2
40122	Common	Common	Sorcerer	アルケインパルス I	False	hit 3
40123	Common	Common	Sorcerer	アルケインパルス I	False	hit 4
40200	Common	Common	Sorcerer	アルケインパルス II	False	
40210	Common	Common	Sorcerer	アルケインパルス II	False	hit 1
40211	Common	Common	Sorcerer	アルケインパルス II	False	hit 2
40212	Common	Common	Sorcerer	アルケインパルス II	False	hit 3
40213	Common	Common	Sorcerer	アルケインパルス II	False	hit 4
40220	Common	Common	Sorcerer	アルケインパルス II	False	hit 1
40221	Common	Common	Sorcerer	アルケインパルス II	False	hit 2
40222	Common	Common	Sorcerer	アルケインパルス II	False	hit 3
40223	Common	Common	Sorcerer	アルケインパルス II	False	hit 4
40300	Common	Common	Sorcerer	アルケインパルス III	False	
40310	Common	Common	Sorcerer	アルケインパルス III	False	hit 1
40311	Common	Common	Sorcerer	アルケインパルス III	False	hit 2
40312	Common	Common	Sorcerer	アルケインパルス III	False	hit 3
40313	Common	Common	Sorcerer	アルケインパルス III	False	hit 4
40320	Common	Common	Sorcerer	アルケインパルス III	False	hit 1
40321	Common	Common	Sorcerer	アルケインパルス III	False	hit 2
40322	Common	Common	Sorcerer	アルケインパルス III	False	hit 3
40323	Common	Common	Sorcerer	アルケインパルス III	False	hit 4
40400	Common	Common	Sorcerer	アルケインパルス IV	False	
40410	Common	Common	Sorcerer	アルケインパルス IV	False	hit 1
40411	Common	Common	Sorcerer	アルケインパルス IV	False	hit 2
40412	Common	Common	Sorcerer	アルケインパルス IV	False	hit 3
40413	Common	Common	Sorcerer	アルケインパルス IV	False	hit 4
40420	Common	Common	Sorcerer	アルケインパルス IV	False	hit 1
40421	Common	Common	Sorcerer	アルケインパルス IV	False	hit 2
40422	Common	Common	Sorcerer	アルケインパルス IV	False	hit 3
40423	Common	Common	Sorcerer	アルケインパルス IV	False	hit 4
40500	Common	Common	Sorcerer	アルケインパルス V	False	
40510	Common	Common	Sorcerer	アルケインパルス V	False	hit 1
40511	Common	Common	Sorcerer	アルケインパルス V	False	hit 2
40512	Common	Common	Sorcerer	アルケインパルス V	False	hit 3
40513	Common	Common	Sorcerer	アルケインパルス V	False	hit 4
40520	Common	Common	Sorcerer	アルケインパルス V	False	hit 1
40521	Common	Common	Sorcerer	アルケインパルス V	False	hit 2
40522	Common	Common	Sorcerer	アルケインパルス V	False	hit 3
40523	Common	Common	Sorcerer	アルケインパルス V	False	hit 4
40600	Common	Common	Sorcerer	アルケインパルス VI	False	
40610	Common	Common	Sorcerer	アルケインパルス VI	False	hit 1
40611	Common	Common	Sorcerer	アルケインパルス VI	False	hit 2
40612	Common	Common	Sorcerer	アルケインパルス VI	False	hit 3
40613	Common	Common	Sorcerer	アルケインパルス VI	False	hit 4
40620	Common	Common	Sorcerer	アルケインパルス VI	False	hit 1
40621	Common	Common	Sorcerer	アルケインパルス VI	False	hit 2
40622	Common	Common	Sorcerer	アルケインパルス VI	False	hit 3
40623	Common	Common	Sorcerer	アルケインパルス VI	False	hit 4
40700	Common	Common	Sorcerer	アルケインパルス VII	False	
40710	Common	Common	Sorcerer	アルケインパルス VII	False	hit 1
40711	Common	Common	Sorcerer	アルケインパルス VII	False	hit 2
40712	Common	Common	Sorcerer	アルケインパルス VII	False	hit 3
40713	Common	Common	Sorcerer	アルケインパルス VII	False	hit 4
40720	Common	Common	Sorcerer	アルケインパルス VII	False	hit 1
40721	Common	Common	Sorcerer	アルケインパルス VII	False	hit 2
40722	Common	Common	Sorcerer	アルケインパルス VII	False	hit 3
40723	Common	Common	Sorcerer	アルケインパルス VII	False	hit 4
40800	Common	Common	Sorcerer	アルケインパルス VIII	False	
40810	Common	Common	Sorcerer	アルケインパルス VIII	False	hit 1
40811	Common	Common	Sorcerer	アルケインパルス VIII	False	hit 2
40812	Common	Common	Sorcerer	アルケインパルス VIII	False	hit 3
40813	Common	Common	Sorcerer	アルケインパルス VIII	False	hit 4
40820	Common	Common	Sorcerer	アルケインパルス VIII	False	hit 1
40821	Common	Common	Sorcerer	アルケインパルス VIII	False	hit 2
40822	Common	Common	Sorcerer	アルケインパルス VIII	False	hit 3
40823	Common	Common	Sorcerer	アルケインパルス VIII	False	hit 4
40900	Common	Common	Sorcerer	アルケインパルス IX	False	
40910	Common	Common	Sorcerer	アルケインパルス IX	False	hit 1
40911	Common	Common	Sorcerer	アルケインパルス IX	False	hit 2
40912	Common	Common	Sorcerer	アルケインパルス IX	False	hit 3
40913	Common	Common	Sorcerer	アルケインパルス IX	False	hit 4
40920	Common	Common	Sorcerer	アルケインパルス IX	False	hit 1
40921	Common	Common	Sorcerer	アルケインパルス IX	False	hit 2
40922	Common	Common	Sorcerer	アルケインパルス IX	False	hit 3
40923	Common	Common	Sorcerer	アルケインパルス IX	False	hit 4
41000	Common	Common	Sorcerer	アルケインパルス X	False	
41010	Common	Common	Sorcerer	アルケインパルス X	False	hit 1
41011	Common	Common	Sorcerer	アルケインパルス X	False	hit 2
41012	Common	Common	Sorcerer	アルケインパルス X	False	hit 3
41013	Common	Common	Sorcerer	アルケインパルス X	False	hit 4
41020	Common	Common	Sorcerer	アルケインパルス X	False	hit 1
41021	Common	Common	Sorcerer	アルケインパルス X	False	hit 2
41022	Common	Common	Sorcerer	アルケインパルス X	False	hit 3
41023	Common	Common	Sorcerer	アルケインパルス X	False	hit 4
41100	Common	Common	Sorcerer	アルケインパルス XI	False	
